"Dec 10"	"Dec 11"
"wikipedia=it:Aiguille des Glaciers"	"wikipedia=it:Le Mure"
"wikipedia=it:Pizzo di Sevo"	"wikipedia=it:Borsa Valori (Torino)"
"wikipedia=it:Santa Maria di Piave"	"wikipedia=it:Riserva naturale Ponte a Buriano e Penna"
"wikipedia=it:Piazza di San Silvestro"	"wikipedia=it:Aiguille des Glaciers"
"wikipedia=it:Palazzo del Nunzio Apostolico"	"wikipedia=it:Pizzo di Sevo"
"wikipedia=it:Montefortino"	"wikipedia=it:Santa Maria di Piave"
"wikipedia=it:Le Calanche"	"wikipedia=it:Piazza di San Silvestro"
"wikipedia=it:Vedretta del Marovin"	"wikipedia=it:Palazzo del Nunzio Apostolico"
"wikipedia=it:Pieve di San Severo"	"wikipedia=it:Montefortino"
"wikipedia=de:Passo di Fraele"	"wikipedia=it:Le Calanche"
"wikipedia=it:Monte Ferone"	"wikipedia=it:Vedretta del Marovin"
"wikipedia=it:Cuveglio"	"wikipedia=it:Pieve di San Severo"
"wikipedia=it:Santa Maria (Castiglione delle Stiviere)"	"wikipedia=de:Passo di Fraele"
"wikipedia=it:Santu Lussurgiu"	"wikipedia=it:Monte Ferone"
"wikipedia=it:Piano dell'Acqua"	"wikipedia=it:Cuveglio"
"wikipedia=it:Loseto"	"wikipedia=it:Santa Maria (Castiglione delle Stiviere)"
"wikipedia=it:Chiesa di San Francesco (Pisa)"	"wikipedia=it:Santu Lussurgiu"
"wikipedia=it:Sella di Lodrignano"	"wikipedia=it:Piano dell'Acqua"
"wikipedia=it:Palazzo dell'Arengo"	"wikipedia=it:Loseto"
"wikipedia=fr:Col Agnel"	"wikipedia=it:Chiesa di San Francesco (Pisa)"
"wikipedia=it:Bracelli"	"wikipedia=it:Sella di Lodrignano"
"wikipedia=it:Passo di Rabbi"	"wikipedia=it:Palazzo dell'Arengo"
"wikipedia=it:Chiesa di San Lucio"	"wikipedia=fr:Col Agnel"
"wikipedia=it:Ponzano Veneto"	"wikipedia=it:Bracelli"
"wikipedia=it: VI Circoscrizione (Trieste)"	"wikipedia=it:Passo di Rabbi"
"wikipedia=it:Tornavento"	"wikipedia=it:Chiesa di San Lucio"
"wikipedia=it:Cortellazzo"	"wikipedia=it:Ponzano Veneto"
"wikipedia=it:Ferrovia Jonica"	"wikipedia=it: VI Circoscrizione (Trieste)"
"wikipedia=it:Stazione di Castelnuovo di Garfagnana"	"wikipedia=it:Tornavento"
"wikipedia=it:Masate"	"wikipedia=it:Cortellazzo"
"wikipedia=it:Bonavigo"	"wikipedia=it:Ferrovia Jonica"
"wikipedia=it:Gottro"	"wikipedia=it:Stazione di Castelnuovo di Garfagnana"
"wikipedia=it:Chiesa della Madonna di Costantinopoli (Tricase)"	"wikipedia=it:Masate"
"wikipedia=it:Palazzo Sinibaldo Fieschi"	"wikipedia=it:Bonavigo"
"wikipedia=it:Villa Maria De Mari"	"wikipedia=it:Gottro"
"wikipedia=it:Stazione di Martina Franca"	"wikipedia=it:Chiesa della Madonna di Costantinopoli (Tricase)"
"wikipedia=it:Chiesa di San Tommaso (Parma)"	"wikipedia=it:Palazzo Sinibaldo Fieschi"
"wikipedia=it:Maguzzano"	"wikipedia=it:Villa Maria De Mari"
"wikipedia:sc=Torpè"	"wikipedia=it:Stazione di Martina Franca"
"wikipedia=it:Fracchia (Spino d'Adda)"	"wikipedia=it:Chiesa di San Tommaso (Parma)"
"wikipedia=it:Liberi"	"wikipedia=it:Maguzzano"
"wikipedia=it:Castello Dentice di Frasso di Carovigno"	"wikipedia:sc=Torpè"
"wikipedia=it:La Martella"	"wikipedia=it:Fracchia (Spino d'Adda)"
"wikipedia=it:Bisegna"	"wikipedia=it:Liberi"
"wikipedia=it:Urbana"	"wikipedia=it:Castello Dentice di Frasso di Carovigno"
"wikipedia=it:Crystal Palace (Brescia)"	"wikipedia=it:La Martella"
"wikipedia=it:Meano (Corzano)"	"wikipedia=it:Bisegna"
"wikipedia=it:Casa Pampanini"	"wikipedia=it:Urbana"
"wikipedia=it:Stadio Sandro Cabassi"	"wikipedia=it:Crystal Palace (Brescia)"
"wikipedia=it:San Siro Stadio (metropolitana di Milano)"	"wikipedia=it:Meano (Corzano)"
"wikipedia=it:Monte Solaro"	"wikipedia=it:Casa Pampanini"
"wikipedia=it:Liettoli"	"wikipedia=it:Stadio Sandro Cabassi"
"wikipedia=it:Autostrada A14 (Italia)"	"wikipedia=it:San Siro Stadio (metropolitana di Milano)"
"wikipedia=it:Chiesa della Beata Vergine Immacolata (Oschiri)"	"wikipedia=it:Monte Solaro"
"wikipedia=it:Scoglio della Botte"	"wikipedia=it:Liettoli"
"wikipedia=it:Brosso"	"wikipedia=it:Autostrada A14 (Italia)"
"wikipedia=it:Chiesa di San Michele Arcangelo a Castiglioni"	"wikipedia=it:Chiesa della Beata Vergine Immacolata (Oschiri)"
"wikipedia=it:Bersone"	"wikipedia=it:Scoglio della Botte"
"wikipedia=it:Sant'Agata li Battiati"	"wikipedia=it:Brosso"
"wikipedia=it:Piazzale Michelangelo"	"wikipedia=it:Chiesa di San Michele Arcangelo a Castiglioni"
"wikipedia=it:Marano sul Panaro"	"wikipedia=it:Bersone"
"wikipedia=it:Stadio Nicola De Simone"	"wikipedia=it:Sant'Agata li Battiati"
"wikipedia=it:Chiesa prepositurale di San Vittore Martire"	"wikipedia=it:Piazzale Michelangelo"
"wikipedia=it:Fratte (Salerno)"	"wikipedia=it:Marano sul Panaro"
"wikipedia=it:Stazione di Talona"	"wikipedia=it:Stadio Nicola De Simone"
"wikipedia=it:Palace Hotel"	"wikipedia=it:Chiesa prepositurale di San Vittore Martire"
"wikipedia=en:Capo di Bove"	"wikipedia=it:Fratte (Salerno)"
"wikipedia=it:Monte Scuro"	"wikipedia=it:Stazione di Talona"
"wikipedia=it:Pieve di San Giusto (Suvereto)"	"wikipedia=it:Palace Hotel"
"wikipedia=it:Osservatorio astronomico Galileo Galilei"	"wikipedia=en:Capo di Bove"
"wikipedia=it:Stazione di San Donnino"	"wikipedia=it:Monte Scuro"
"wikipedia=it:Satrianum"	"wikipedia=it:Pieve di San Giusto (Suvereto)"
"wikipedia=it:Lotto (metropolitana di Milano)"	"wikipedia=it:Osservatorio astronomico Galileo Galilei"
"wikipedia=it:Testone delle Tre Alpi"	"wikipedia=it:Stazione di San Donnino"
"wikipedia=it:Santa Maria Coghinas"	"wikipedia=it:Satrianum"
"wikipedia=it:Stazione di Este"	"wikipedia=it:Lotto (metropolitana di Milano)"
"wikipedia=it:Reale Fabbrica d'armi di Torre Annunziata"	"wikipedia=it:Testone delle Tre Alpi"
"wikipedia=it:Seveso (fiume)"	"wikipedia=it:Santa Maria Coghinas"
"wikipedia=it:Osasio"	"wikipedia=it:Stazione di Este"
"wikipedia=it:Oratorio dei Disciplinanti (Sassello)"	"wikipedia=it:Reale Fabbrica d'armi di Torre Annunziata"
"wikipedia=it:Brignano-Frascata"	"wikipedia=it:Seveso (fiume)"
"wikipedia=it:Montedoro"	"wikipedia=it:Osasio"
"wikipedia=it:Monte Cristallo"	"wikipedia=it:Oratorio dei Disciplinanti (Sassello)"
"wikipedia:sc=Talana"	"wikipedia=it:Brignano-Frascata"
"wikipedia=it:Palazzo Carafa di Santa Severina"	"wikipedia=it:Montedoro"
"wikipedia=it:Chiesa di San Marco alle Cappelle"	"wikipedia=it:Monte Cristallo"
"wikipedia=it:Carentino"	"wikipedia:sc=Talana"
"wikipedia=it:Chia (Domus de Maria)"	"wikipedia=it:Palazzo Carafa di Santa Severina"
"wikipedia=it:Ferrovia Decauville"	"wikipedia=it:Chiesa di San Marco alle Cappelle"
"wikipedia=it:Basilica di San Giovanni Maggiore"	"wikipedia=it:Carentino"
"wikipedia=it:Muggiano (La Spezia)"	"wikipedia=it:Chia (Domus de Maria)"
"wikipedia=it:Castello di Montefiridolfi"	"wikipedia=it:Ferrovia Decauville"
"wikipedia=it:Ospedale SS. Cosma e Damiano di Pescia"	"wikipedia=it:Basilica di San Giovanni Maggiore"
"wikipedia=it:Museo internazionale della Croce Rossa"	"wikipedia=it:Muggiano (La Spezia)"
"wikipedia=it:Caiazzo (metropolitana di Milano)"	"wikipedia=it:Castello di Montefiridolfi"
"wikipedia=it:Cosa (torrente)"	"wikipedia=it:Ospedale SS. Cosma e Damiano di Pescia"
"wikipedia=it:Barberino di Mugello"	"wikipedia=it:Museo internazionale della Croce Rossa"
"wikipedia=it:Arco di Sant'Ercolano"	"wikipedia=it:Caiazzo (metropolitana di Milano)"
"wikipedia=it:Stazione_di_Triponzo-Visso"	"wikipedia=it:Cosa (torrente)"
"wikipedia=it:Tempio di Esculapio (Agrigento)"	"wikipedia=it:Barberino di Mugello"
"wikipedia=it:Castel Giubileo"	"wikipedia=it:Arco di Sant'Ercolano"
"wikipedia=it:Lago di Occhito"	"wikipedia=it:Stazione_di_Triponzo-Visso"
"wikipedia=it:Duomo di Comacchio"	"wikipedia=it:Tempio di Esculapio (Agrigento)"
"wikipedia=it:Rifugio Cesare Battisti"	"wikipedia=it:Castel Giubileo"
"wikipedia=it:Palazzo Giugni"	"wikipedia=it:Lago di Occhito"
"wikipedia=it:Torvaianica"	"wikipedia=it:Duomo di Comacchio"
"wikipedia=it:Baldenich"	"wikipedia=it:Rifugio Cesare Battisti"
"wikipedia=it:Parco naturale di interesse provinciale del Monte Tre Denti - Freidour"	"wikipedia=it:Palazzo Giugni"
"wikipedia=it:Valrovina"	"wikipedia=it:Torvaianica"
"wikipedia=it:La Sala"	"wikipedia=it:Baldenich"
"wikipedia=it:Collezione anatomica Paolo Gorini"	"wikipedia=it:Parco naturale di interesse provinciale del Monte Tre Denti - Freidour"
"wikipedia=it:Agrigento"	"wikipedia=it:Valrovina"
"wikipedia=it:PalaKrò"	"wikipedia=it:La Sala"
"wikipedia=it:Stazione di Ponticelli"	"wikipedia=it:Collezione anatomica Paolo Gorini"
"wikipedia=it:Stazione di Bosco Redole"	"wikipedia=it:Agrigento"
"wikipedia=it:Villacaccia"	"wikipedia=it:PalaKrò"
"wikipedia=it:Valmareno (Follina)"	"wikipedia=it:Stazione di Ponticelli"
"wikipedia=it:Cimitero di San Piero a Grado"	"wikipedia=it:Stazione di Bosco Redole"
"wikipedia=it:Chiesa di San Nicola di Bari (Ariccia)"	"wikipedia=it:Villacaccia"
"wikipedia=it:Abbazia di San Gallo (Moggio Udinese)"	"wikipedia=it:Valmareno (Follina)"
"wikipedia=it:Policastro Bussentino"	"wikipedia=it:Cimitero di San Piero a Grado"
"wikipedia=it:Pieve di Teco"	"wikipedia=it:Chiesa di San Nicola di Bari (Ariccia)"
"wikipedia=it:Cercola"	"wikipedia=it:Abbazia di San Gallo (Moggio Udinese)"
"wikipedia=it:Museo storico navale"	"wikipedia=it:Policastro Bussentino"
"wikipedia=it:Chiesina Uzzanese"	"wikipedia=it:Pieve di Teco"
"wikipedia=it:Stazione di Calalzo-Pieve di Cadore-Cortina"	"wikipedia=it:Cercola"
"wikipedia=it:Ponte sull'Oglio di Calvatone"	"wikipedia=it:Museo storico navale"
"wikipedia=it:Poggiridenti"	"wikipedia=it:Chiesina Uzzanese"
"wikipedia=it:Voltorre"	"wikipedia=it:Stazione di Calalzo-Pieve di Cadore-Cortina"
"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Pisa)"	"wikipedia=it:Ponte sull'Oglio di Calvatone"
"wikipedia=it:Arvier"	"wikipedia=it:Poggiridenti"
"wikipedia=it:Colle di Monte Nero"	"wikipedia=it:Voltorre"
"wikipedia=it:Litta Parodi"	"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Pisa)"
"wikipedia=it:Rottofreno"	"wikipedia=it:Arvier"
"wikipedia=it:Stazione di Monzuno-Vado"	"wikipedia=it:Colle di Monte Nero"
"wikipedia=it:Cologna Veneta"	"wikipedia=it:Litta Parodi"
"wikipedia=it:Monte Calvilli"	"wikipedia=it:Rottofreno"
"wikipedia=it:Faro di Punta Polveraia"	"wikipedia=it:Stazione di Monzuno-Vado"
"wikipedia=it:Siena"	"wikipedia=it:Cologna Veneta"
"wikipedia=it:Palazzo Tiepolo"	"wikipedia=it:Monte Calvilli"
"wikipedia=it:Stazione di Costa Masnaga"	"wikipedia=it:Faro di Punta Polveraia"
"wikipedia=it:Stazione di Trabia"	"wikipedia=it:Siena"
"wikipedia=it:Lutago"	"wikipedia=it:Palazzo Tiepolo"
"wikipedia=it:Stazione di Gela"	"wikipedia=it:Stazione di Costa Masnaga"
"wikipedia=it:Volturara Appula"	"wikipedia=it:Stazione di Trabia"
"wikipedia=it:Stazione di Chiaravalle"	"wikipedia=it:Lutago"
"wikipedia=it:Castello di Cimbergo"	"wikipedia=it:Stazione di Gela"
"wikipedia=en:Selinunte"	"wikipedia=it:Volturara Appula"
"wikipedia=it:Chiesa di San Giacomo (Coseano)"	"wikipedia=it:Stazione di Chiaravalle"
"wikipedia=it:Cuasso al Monte"	"wikipedia=it:Castello di Cimbergo"
"wikipedia=it:Cusago"	"wikipedia=en:Selinunte"
"wikipedia=it:Fara Vicentino"	"wikipedia=it:Chiesa di San Giacomo (Coseano)"
"wikipedia=it:Cima Dormillouse"	"wikipedia=it:Cuasso al Monte"
"wikipedia=it:Laghi del Gorzente"	"wikipedia=it:Cusago"
"wikipedia=it:Cascina Vione"	"wikipedia=it:Fara Vicentino"
"wikipedia=it:Passopisciaro"	"wikipedia=it:Cima Dormillouse"
"wikipedia=it:Agrate Brianza"	"wikipedia=it:Laghi del Gorzente"
"wikipedia=it:Pieve di Santa Maria a Lamula"	"wikipedia=it:Cascina Vione"
"wikipedia=it:Micigliano"	"wikipedia=it:Passopisciaro"
"wikipedia=it:Castello svevo (Trani)"	"wikipedia=it:Agrate Brianza"
"wikipedia=it:Siddi"	"wikipedia=it:Pieve di Santa Maria a Lamula"
"wikipedia=it:La Sassa"	"wikipedia=it:Micigliano"
"wikipedia=it:Giardino degli Aranci"	"wikipedia=it:Castello svevo (Trani)"
"wikipedia:sc=Àldara"	"wikipedia=it:Siddi"
"wikipedia=it:Gerbido"	"wikipedia=it:La Sassa"
"wikipedia=it:Chiesa di Santa Maria della Reggia"	"wikipedia=it:Giardino degli Aranci"
"wikipedia=it:Villa Feri"	"wikipedia:sc=Àldara"
"wikipedia=it:Aeroporto di Lugo"	"wikipedia=it:Gerbido"
"wikipedia=it:Appignano del Tronto"	"wikipedia=it:Chiesa di Santa Maria della Reggia"
"wikipedia=it:Cavaione (Truccazzano)"	"wikipedia=it:Villa Feri"
"wikipedia=it:Galciana"	"wikipedia=it:Aeroporto di Lugo"
"wikipedia=it:Stazione di Pietratagliata"	"wikipedia=it:Appignano del Tronto"
"wikipedia=it:Montorfano"	"wikipedia=it:Cavaione (Truccazzano)"
"wikipedia=it:Chiesa di Santa Maria in Via Lata (Genova)"	"wikipedia=it:Galciana"
"wikipedia=it:Grevo"	"wikipedia=it:Stazione di Pietratagliata"
"wikipedia=it:San Bartolomeo in Bosco"	"wikipedia=it:Montorfano"
"wikipedia=it:Châtillon (Italia)"	"wikipedia=it:Chiesa di Santa Maria in Via Lata (Genova)"
"wikipedia=it:Gussola"	"wikipedia=it:Grevo"
"wikipedia=it:Castelnuovo Cilento"	"wikipedia=it:San Bartolomeo in Bosco"
"wikipedia=it:Chiesa di Santa Maria alla Porta"	"wikipedia=it:Châtillon (Italia)"
"wikipedia=it:Stazione di Latiano"	"wikipedia=it:Gussola"
"wikipedia=it:Morcote"	"wikipedia=it:Castelnuovo Cilento"
"wikipedia=it:Bernate (Arcore)"	"wikipedia=it:Chiesa di Santa Maria alla Porta"
"wikipedia=it:Roggia Alchina"	"wikipedia=it:Stazione di Latiano"
"wikipedia=it:Stazione di Lido di Ostia Nord"	"wikipedia=it:Morcote"
"wikipedia=it:Servola"	"wikipedia=it:Bernate (Arcore)"
"wikipedia=it:Barbisano"	"wikipedia=it:Roggia Alchina"
"wikipedia=it:Stagno di Paule Tabentis"	"wikipedia=it:Stazione di Lido di Ostia Nord"
"wikipedia=it:Fiumenaro"	"wikipedia=it:Servola"
"wikipedia=it:Chiesa di San Gaetano alle Grotte"	"wikipedia=it:Barbisano"
"wikipedia=it:Ceola"	"wikipedia=it:Stagno di Paule Tabentis"
"wikipedia=en:Stadio Ennio Tardini"	"wikipedia=it:Fiumenaro"
"wikipedia=it:Piazza Trieste e Trento"	"wikipedia=it:Chiesa di San Gaetano alle Grotte"
"wikipedia=it:Riccò del Golfo di Spezia"	"wikipedia=it:Ceola"
"wikipedia=it:Amola del Piano"	"wikipedia=en:Stadio Ennio Tardini"
"wikipedia=it:Vellano"	"wikipedia=it:Piazza Trieste e Trento"
"wikipedia=de:Saas-Almagell"	"wikipedia=it:Riccò del Golfo di Spezia"
"wikipedia=it:Stazione di Settingiano (1896)"	"wikipedia=it:Amola del Piano"
"wikipedia=it:Taurasi"	"wikipedia=it:Vellano"
"wikipedia=it:Avenza"	"wikipedia=de:Saas-Almagell"
"wikipedia=it:Oratorio di San Giovanni Battista (Riva Ligure)"	"wikipedia=it:Stazione di Settingiano (1896)"
"wikipedia=it:Chiesa di San Nicola da Tolentino (Genova)"	"wikipedia=it:Taurasi"
"wikipedia=it:Stazione di Genova Pra (1856)"	"wikipedia=it:Avenza"
"wikipedia=it:Anfiteatro romano di Lucera"	"wikipedia=it:Oratorio di San Giovanni Battista (Riva Ligure)"
"wikipedia=it:Fino del Monte"	"wikipedia=it:Chiesa di San Nicola da Tolentino (Genova)"
"wikipedia=it:Filicaja"	"wikipedia=it:Stazione di Genova Pra (1856)"
"wikipedia=it:Trezzo Tinella"	"wikipedia=it:Anfiteatro romano di Lucera"
"wikipedia=de:Marteller Hütte"	"wikipedia=it:Fino del Monte"
"wikipedia=it:Stazione di Gualtieri"	"wikipedia=it:Filicaja"
"wikipedia=it:Tempietto longobardo"	"wikipedia=it:Trezzo Tinella"
"wikipedia=it:Ponte della Cittadella"	"wikipedia=de:Marteller Hütte"
"wikipedia=it:Cozze (Mola di Bari)"	"wikipedia=it:Stazione di Gualtieri"
"wikipedia=it:Parco naturale regionale dell'Antola"	"wikipedia=it:Tempietto longobardo"
"wikipedia=it:Rifugio De Alexandris-Foches"	"wikipedia=it:Ponte della Cittadella"
"wikipedia=it:Castel Englaro"	"wikipedia=it:Cozze (Mola di Bari)"
"wikipedia:sc=Sinnariolo"	"wikipedia=it:Parco naturale regionale dell'Antola"
"wikipedia=it:Basilica cattedrale di San Bartolomeo"	"wikipedia=it:Rifugio De Alexandris-Foches"
"wikipedia=it:Crespellano"	"wikipedia=it:Castel Englaro"
"wikipedia=it:Bione (torrente)"	"wikipedia:sc=Sinnariolo"
"wikipedia=it:Chiesa di Santa Maria in Aquiro"	"wikipedia=it:Basilica cattedrale di San Bartolomeo"
"wikipedia=it:Rocca Meli Lupi di Soragna"	"wikipedia=it:Crespellano"
"wikipedia=it:Rifugio Cazzaniga-Merlini"	"wikipedia=it:Bione (torrente)"
"wikipedia=it:Santo Stefano Belbo"	"wikipedia=it:Chiesa di Santa Maria in Aquiro"
"wikipedia=it:Chiesa di San Serafino (Ghilarza)"	"wikipedia=it:Rocca Meli Lupi di Soragna"
"wikipedia=it:Tempio di San Fantino"	"wikipedia=it:Rifugio Cazzaniga-Merlini"
"wikipedia=it:Palazzo Strigelli"	"wikipedia=it:Santo Stefano Belbo"
"wikipedia=it:Vallefiorita"	"wikipedia=it:Chiesa di San Serafino (Ghilarza)"
"wikipedia=it:Castello normanno (Adrano)"	"wikipedia=it:Tempio di San Fantino"
"wikipedia=it:Centrale idroelettrica di Premadio"	"wikipedia=it:Palazzo Strigelli"
"wikipedia=it:Stazione di Fontana Liri Inferiore"	"wikipedia=it:Vallefiorita"
"wikipedia=it:Nuraghe Mura Lavros"	"wikipedia=it:Castello normanno (Adrano)"
"wikipedia=it:Porziuncola"	"wikipedia=it:Centrale idroelettrica di Premadio"
"wikipedia=it:Rifugio Bagnour"	"wikipedia=it:Stazione di Fontana Liri Inferiore"
"wikipedia=it:Aeroporto di Voghera-Rivanazzano"	"wikipedia=it:Nuraghe Mura Lavros"
"wikipedia=it:Stazione di Hône-Bard"	"wikipedia=it:Porziuncola"
"wikipedia=it:Cima Garibaldi"	"wikipedia=it:Rifugio Bagnour"
"wikipedia=it:Chiesa di San Francesco ad Alto"	"wikipedia=it:Aeroporto di Voghera-Rivanazzano"
"wikipedia=it:Stazione di Fiumelatte"	"wikipedia=it:Stazione di Hône-Bard"
"wikipedia=it:Torre San Bernardino"	"wikipedia=it:Cima Garibaldi"
"wikipedia=it:Casa del Fascio (Pescia)"	"wikipedia=it:Chiesa di San Francesco ad Alto"
"wikipedia=it:Maggiolina"	"wikipedia=it:Stazione di Fiumelatte"
"wikipedia=it:Barisano (Forlì)"	"wikipedia=it:Torre San Bernardino"
"wikipedia=it:Bovisa"	"wikipedia=it:Casa del Fascio (Pescia)"
"wikipedia=it:Lozza"	"wikipedia=it:Maggiolina"
"wikipedia=it:Bellinzago Novarese"	"wikipedia=it:Barisano (Forlì)"
"wikipedia=it:Stadio Giuseppe Moccagatta"	"wikipedia=it:Bovisa"
"wikipedia=it:Marconia"	"wikipedia=it:Lozza"
"wikipedia=it:Baruffini"	"wikipedia=it:Bellinzago Novarese"
"wikipedia=it:Tanì"	"wikipedia=it:Stadio Giuseppe Moccagatta"
"wikipedia=it:Sacrario di Pianto Romano"	"wikipedia=it:Marconia"
"wikipedia=it:Santa Maria degli Angeli (Assisi)"	"wikipedia=it:Baruffini"
"wikipedia=it:Penna in Teverina"	"wikipedia=it:Tanì"
"wikipedia=it:Bivacco Gino Revelli"	"wikipedia=it:Sacrario di Pianto Romano"
"wikipedia=it:Pieve di San Paolo (Fivizzano)"	"wikipedia=it:Santa Maria degli Angeli (Assisi)"
"wikipedia=it:Varenna"	"wikipedia=it:Penna in Teverina"
"wikipedia=it:Ciorani (Mercato San Severino)"	"wikipedia=it:Bivacco Gino Revelli"
"wikipedia=it:Cafasso Borgo Nuovo"	"wikipedia=it:Pieve di San Paolo (Fivizzano)"
"wikipedia=it:Stazione di Vaccarella"	"wikipedia=it:Varenna"
"wikipedia=it:Mogoro"	"wikipedia=it:Ciorani (Mercato San Severino)"
"wikipedia=it:Caravino"	"wikipedia=it:Cafasso Borgo Nuovo"
"wikipedia=it:Lago di Cà Selva"	"wikipedia=it:Stazione di Vaccarella"
"wikipedia=it:Stazione di Ercolano Scavi"	"wikipedia=it:Mogoro"
"wikipedia=it:Torrione e Rivellino"	"wikipedia=it:Caravino"
"wikipedia:nl=Figline Valdarno"	"wikipedia=it:Lago di Cà Selva"
"wikipedia=it:Pescina (Seggiano)"	"wikipedia=it:Stazione di Ercolano Scavi"
"wikipedia=it:Storia di Mezzani#XIX e XX secolo"	"wikipedia=it:Torrione e Rivellino"
"wikipedia=it:Palazzo Marino"	"wikipedia:nl=Figline Valdarno"
"wikipedia=it:Oltrecastello"	"wikipedia=it:Pescina (Seggiano)"
"wikipedia=it:Casletto"	"wikipedia=it:Storia di Mezzani#XIX e XX secolo"
"wikipedia=it:Stazione di Montanaro"	"wikipedia=it:Palazzo Marino"
"wikipedia=en:European route E66"	"wikipedia=it:Oltrecastello"
"wikipedia=it:San Michele dei Mucchietti"	"wikipedia=it:Casletto"
"wikipedia=en:European route E64"	"wikipedia=it:Stazione di Montanaro"
"wikipedia=it:Rotonda della Besana"	"wikipedia=en:European route E66"
"wikipedia=it:Stazione di Fragneto Monforte"	"wikipedia=it:San Michele dei Mucchietti"
"wikipedia=it:Stazione di Taino-Angera"	"wikipedia=en:European route E64"
"wikipedia=it:Cattedrale di Caltanissetta"	"wikipedia=it:Rotonda della Besana"
"wikipedia=it:Stazione di Canzo"	"wikipedia=it:Stazione di Fragneto Monforte"
"wikipedia=it:Stazione di Campolattaro"	"wikipedia=it:Stazione di Taino-Angera"
"wikipedia=it:Stazione di Montella"	"wikipedia=it:Cattedrale di Caltanissetta"
"wikipedia=it:Monte Prenduol"	"wikipedia=it:Stazione di Canzo"
"wikipedia=it:San Paolo Cervo"	"wikipedia=it:Stazione di Campolattaro"
"wikipedia=it:Norba latina"	"wikipedia=it:Stazione di Montella"
"wikipedia=it:Museo del Medioevo e del Rinascimento"	"wikipedia=it:Monte Prenduol"
"wikipedia=it:Parco naturale provinciale dell'Adamello-Brenta"	"wikipedia=it:San Paolo Cervo"
"wikipedia=it:Villanova (Guidonia Montecelio)"	"wikipedia=it:Norba latina"
"wikipedia=it:Casalazzara"	"wikipedia=it:Museo del Medioevo e del Rinascimento"
"wikipedia=it:Passo di San Giacomo"	"wikipedia=it:Parco naturale provinciale dell'Adamello-Brenta"
"wikipedia:it=Forte Col de le Bene"	"wikipedia=it:Villanova (Guidonia Montecelio)"
"wikipedia=de:Zuoz"	"wikipedia=it:Casalazzara"
"wikipedia=en:Nuraghe Arrubiu"	"wikipedia=it:Passo di San Giacomo"
"wikipedia=it:Carife"	"wikipedia:it=Forte Col de le Bene"
"wikipedia=it:Pieve di San Lazzaro"	"wikipedia=de:Zuoz"
"wikipedia=it:Terme di Massaciuccoli"	"wikipedia=en:Nuraghe Arrubiu"
"wikipedia=it:Biotopo risorgive di Virco"	"wikipedia=it:Carife"
"wikipedia=it:Vaia"	"wikipedia=it:Pieve di San Lazzaro"
"wikipedia=it:Stazione di Celle Bulgheria-Roccagloriosa"	"wikipedia=it:Terme di Massaciuccoli"
"wikipedia=it:Vaie"	"wikipedia=it:Biotopo risorgive di Virco"
"wikipedia=it:Stazione di Merano-Maia Bassa"	"wikipedia=it:Vaia"
"wikipedia=it:San Gervasio (Palaia)"	"wikipedia=it:Stazione di Celle Bulgheria-Roccagloriosa"
"wikipedia=it:Vallecorsa"	"wikipedia=it:Vaie"
"wikipedia=it:Arcangelo Tadini"	"wikipedia=it:Stazione di Merano-Maia Bassa"
