"Dec 29"	"Dec 30"
"wikipedia=it:Chiesa di Maria Santissima del Rosario (Palmi)"	"wikipedia=it:Villa Marchesi"
"wikipedia=it:Stazione di Scordia"	"wikipedia=it:Stazione di Gerolomini"
"wikipedia=it:Ferrovia Milano-Venezia"	"wikipedia=it:Grotta del Ninfeo"
"wikipedia=it:Villa Albani"	"wikipedia=it:Verona austriaca"
"wikipedia=it:Baita Marino Pederiva"	"wikipedia=it:Orbetello"
"wikipedia=it:Mercati di Traiano"	"wikipedia=it:Chiesa della Santissima Trinità (Potenza)"
"wikipedia=it:Sessera"	"wikipedia=it:Chiesa di Maria Santissima del Rosario (Palmi)"
"wikipedia=it:Pizzo d'Ormea"	"wikipedia=it:Stazione di Scordia"
"wikipedia=it:Sant'Agata Fossili"	"wikipedia=it:Ferrovia Milano-Venezia"
"wikipedia=it:Croda Rossa d'Ampezzo"	"wikipedia=it:Villa Albani"
"wikipedia=it:Stazione di Romagnano Sesia"	"wikipedia=it:Baita Marino Pederiva"
"wikipedia=it:Savuto (fiume)"	"wikipedia=it:Mercati di Traiano"
"wikipedia:en=Abbey of Thelema"	"wikipedia=it:Sessera"
"wikipedia=it:Lido di Castel Fusano"	"wikipedia=it:Pizzo d'Ormea"
"wikipedia=it:Stazione di Sant'Antonio"	"wikipedia=it:Sant'Agata Fossili"
"wikipedia=it:Marzano di Nola"	"wikipedia=it:Croda Rossa d'Ampezzo"
"wikipedia=it:Cassano d'Adda"	"wikipedia=it:Stazione di Romagnano Sesia"
"wikipedia=en:Ligures Baebiani"	"wikipedia=it:Savuto (fiume)"
"wikipedia=it:Piazza del Palazzo (L'Aquila)"	"wikipedia:en=Abbey of Thelema"
"wikipedia=it:Campolongo (Santo Stefano di Cadore)"	"wikipedia=it:Lido di Castel Fusano"
"wikipedia=it:Duomo di San Corrado"	"wikipedia=it:Stazione di Sant'Antonio"
"wikipedia=it:Soana (torrente)"	"wikipedia=it:Marzano di Nola"
"wikipedia=it:Castelnuovo Fogliani"	"wikipedia=it:Cassano d'Adda"
"wikipedia=it:Stazione di Lancenigo"	"wikipedia=en:Ligures Baebiani"
"wikipedia=it:Ciclovia della Conca Reatina"	"wikipedia=it:Piazza del Palazzo (L'Aquila)"
"wikipedia=it:Triclinium Leoninum"	"wikipedia=it:Campolongo (Santo Stefano di Cadore)"
"wikipedia=it:Chiesa di San Carlo alle Mortelle"	"wikipedia=it:Duomo di San Corrado"
"wikipedia=it:Rifugio Maria e Franco"	"wikipedia=it:Soana (torrente)"
"wikipedia=it:Palazzo Como"	"wikipedia=it:Castelnuovo Fogliani"
"wikipedia=it:Stazione di Villette"	"wikipedia=it:Stazione di Lancenigo"
"wikipedia=it:Novello"	"wikipedia=it:Ciclovia della Conca Reatina"
"wikipedia:it=Gruppo_del_Samnaun"	"wikipedia=it:Triclinium Leoninum"
"wikipedia=it:Spiano"	"wikipedia=it:Chiesa di San Carlo alle Mortelle"
"wikipedia=it:Trivignano"	"wikipedia=it:Rifugio Maria e Franco"
"wikipedia=it:Custoza"	"wikipedia=it:Palazzo Como"
"wikipedia=it:Consonno"	"wikipedia=it:Stazione di Villette"
"wikipedia=it:Pieve di San Pietro in Bossolo"	"wikipedia=it:Novello"
"wikipedia=it:Pieve di San Giovanni Battista (Molli)"	"wikipedia:it=Gruppo_del_Samnaun"
"wikipedia=it:Rifugio Portia"	"wikipedia=it:Spiano"
"wikipedia=it:Cerenzia"	"wikipedia=it:Trivignano"
"wikipedia=it:Ferriere"	"wikipedia=it:Custoza"
"wikipedia=it:Pompiano"	"wikipedia=it:Consonno"
"wikipedia=it:Chiesa di Santa Maria alla Fontana"	"wikipedia=it:Pieve di San Pietro in Bossolo"
"wikipedia=it:Santuario abbazia della Colorina"	"wikipedia=it:Pieve di San Giovanni Battista (Molli)"
"wikipedia=it:Calambrone"	"wikipedia=it:Rifugio Portia"
"wikipedia=it:Cese dei Marsi"	"wikipedia=it:Cerenzia"
"wikipedia:it=Monte Elmo"	"wikipedia=it:Ferriere"
"wikipedia=it:Borgo Canicassè Casale"	"wikipedia=it:Pompiano"
"wikipedia=it:Cannobino"	"wikipedia=it:Chiesa di Santa Maria alla Fontana"
"wikipedia=it:Val di Non"	"wikipedia=it:Santuario abbazia della Colorina"
"wikipedia=it:Palazzo del Comandante"	"wikipedia=it:Calambrone"
"wikipedia=it:Torre del Saraceno"	"wikipedia=it:Cese dei Marsi"
"wikipedia=it:Stazione di Isola della Scala"	"wikipedia:it=Monte Elmo"
"wikipedia=it:Grand Hotel Campo dei Fiori"	"wikipedia=it:Borgo Canicassè Casale"
"wikipedia=it:Cerreto d'Asti"	"wikipedia=it:Cannobino"
"wikipedia=it:Castel Herbstenburg"	"wikipedia=it:Val di Non"
"wikipedia=it:Torre Griziotti"	"wikipedia=it:Palazzo del Comandante"
"wikipedia=it:Panaro"	"wikipedia=it:Torre del Saraceno"
"wikipedia=it:Museo archeologico nazionale di Mantova"	"wikipedia=it:Stazione di Isola della Scala"
"wikipedia=it:Casa Pitti"	"wikipedia=it:Grand Hotel Campo dei Fiori"
"wikipedia=it:Costa di Mezzate"	"wikipedia=it:Cerreto d'Asti"
"wikipedia=it:Cessalto"	"wikipedia=it:Castel Herbstenburg"
"wikipedia=it:Alghero"	"wikipedia=it:Torre Griziotti"
"wikipedia=it:Chiesa di San Francesco (Ferrara)"	"wikipedia=it:Panaro"
"wikipedia=it:Lago della Stua"	"wikipedia=it:Museo archeologico nazionale di Mantova"
"wikipedia=it:Monte Grappa"	"wikipedia=it:Casa Pitti"
"wikipedia=it:Fossalta di Piave"	"wikipedia=it:Costa di Mezzate"
"wikipedia=it:Binetto"	"wikipedia=it:Cessalto"
"wikipedia=it:Museo archeologico nazionale di Gioia del Colle"	"wikipedia=it:Alghero"
"wikipedia=it:Stazione di Macerata"	"wikipedia=it:Chiesa di San Francesco (Ferrara)"
"wikipedia=it:Stagno di Bidderosa"	"wikipedia=it:Lago della Stua"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Brinzio)"	"wikipedia=it:Monte Grappa"
"wikipedia=it:Faro di Capel Rosso"	"wikipedia=it:Fossalta di Piave"
"wikipedia=it:Forte Fratello Minore"	"wikipedia=it:Binetto"
"wikipedia=it:San Giuseppe di Casto"	"wikipedia=it:Museo archeologico nazionale di Gioia del Colle"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Firenze)"	"wikipedia=it:Stazione di Macerata"
"wikipedia:sc=Sindia"	"wikipedia=it:Stagno di Bidderosa"
"wikipedia=it:Monleale"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Brinzio)"
"wikipedia=it:Chiesa di San Giorgio in Braida"	"wikipedia=it:Faro di Capel Rosso"
"wikipedia=it:Aci Trezza"	"wikipedia=it:Forte Fratello Minore"
"wikipedia=it:Monti (Italia)"	"wikipedia=it:San Giuseppe di Casto"
"wikipedia=it:Chiesa di San Nicola (Ortueri)"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Firenze)"
"wikipedia=it:Paspardo"	"wikipedia:sc=Sindia"
"wikipedia=it:Castello di Polcenigo"	"wikipedia=it:Monleale"
"wikipedia=it:Chiesa di Sant'Eufemia (Spoleto)"	"wikipedia=it:Chiesa di San Giorgio in Braida"
"wikipedia=it:San Massimo (Italia)"	"wikipedia=it:Aci Trezza"
"wikipedia=it:Chiesa di San Francesco (Rapallo)"	"wikipedia=it:Monti (Italia)"
"wikipedia=it:Chiesa del Cuore Immacolato di Maria (Cuneo)"	"wikipedia=it:Chiesa di San Nicola (Ortueri)"
"wikipedia=it:Sinagoga di Verona"	"wikipedia=it:Paspardo"
"wikipedia=it:Fontana dell'Esedra (Napoli)"	"wikipedia=it:Castello di Polcenigo"
"wikipedia=it:Palazzo Gargiolli"	"wikipedia=it:Chiesa di Sant'Eufemia (Spoleto)"
"wikipedia=it:Rifugio Celso Gilberti"	"wikipedia=it:San Massimo (Italia)"
"wikipedia=it:Palazzo Altieri"	"wikipedia=it:Chiesa di San Francesco (Rapallo)"
"wikipedia=it:Madesimo"	"wikipedia=it:Chiesa del Cuore Immacolato di Maria (Cuneo)"
"wikipedia=it:Fortezza di Gradisca"	"wikipedia=it:Sinagoga di Verona"
"wikipedia=it:Tabiano Terme"	"wikipedia=it:Fontana dell'Esedra (Napoli)"
"wikipedia=it:Vicovaro"	"wikipedia=it:Palazzo Gargiolli"
"wikipedia=it:Strade_provinciali_della_provincia_di_Viterbo"	"wikipedia=it:Rifugio Celso Gilberti"
"wikipedia=it:Villa Celimontana"	"wikipedia=it:Palazzo Altieri"
"wikipedia=it:Torre Pallavicina"	"wikipedia=it:Madesimo"
"wikipedia=it:Ramini"	"wikipedia=it:Fortezza di Gradisca"
"wikipedia=it:Parco della Biodiversità mediterranea"	"wikipedia=it:Tabiano Terme"
"wikipedia=it:Casa Campanini"	"wikipedia=it:Vicovaro"
"wikipedia=it:Parco regionale dell'Alto Garda Bresciano"	"wikipedia=it:Strade_provinciali_della_provincia_di_Viterbo"
"wikipedia=it:Chiesa di Santa Teresa (Benevento)"	"wikipedia=it:Villa Celimontana"
"wikipedia=it:Rifugio 7º Alpini"	"wikipedia=it:Torre Pallavicina"
"wikipedia=it:Quartiano"	"wikipedia=it:Ramini"
"wikipedia=it:Fontana della Duchessa"	"wikipedia=it:Parco della Biodiversità mediterranea"
"wikipedia=it:Cimitero ebraico di Asti"	"wikipedia=it:Casa Campanini"
"wikipedia=it:Basilica di Don Bosco"	"wikipedia=it:Parco regionale dell'Alto Garda Bresciano"
"wikipedia=it:Ostia Antica"	"wikipedia=it:Chiesa di Santa Teresa (Benevento)"
"wikipedia=it:Monte Cornacchia (Appennino abruzzese)"	"wikipedia=it:Rifugio 7º Alpini"
"wikipedia=it:Cappella di Sant'Isidoro e Nostra Signora della Guardia"	"wikipedia=it:Quartiano"
"wikipedia=it:Fiorenzuola di Focara"	"wikipedia=it:Fontana della Duchessa"
"wikipedia=it:Chiesa valdese (Livorno)"	"wikipedia=it:Cimitero ebraico di Asti"
"wikipedia=it:Val di Susa"	"wikipedia=it:Basilica di Don Bosco"
"wikipedia=it:Chiesa di San Polo (San Polo in Chianti)"	"wikipedia=it:Ostia Antica"
"wikipedia=it:Eremo di Santa Rosalia alla Quisquina"	"wikipedia=it:Monte Cornacchia (Appennino abruzzese)"
"wikipedia=it:Cattedrale di Santa Maria Maddalena"	"wikipedia=it:Cappella di Sant'Isidoro e Nostra Signora della Guardia"
"wikipedia=it:Matinella"	"wikipedia=it:Fiorenzuola di Focara"
"wikipedia=it:Biblioteca Medicea Laurenziana"	"wikipedia=it:Chiesa valdese (Livorno)"
"wikipedia=it:Chiesa di San Pietro (Otranto)"	"wikipedia=it:Val di Susa"
"wikipedia=it:Masainas"	"wikipedia=it:Chiesa di San Polo (San Polo in Chianti)"
"wikipedia=it:Palazzo Mancini (Firenze)"	"wikipedia=it:Eremo di Santa Rosalia alla Quisquina"
"wikipedia=it:Valfenera"	"wikipedia=it:Cattedrale di Santa Maria Maddalena"
"wikipedia=it:Varano (Castellammare di Stabia)"	"wikipedia=it:Matinella"
"wikipedia=it:Stadio Germano Todoli"	"wikipedia=it:Biblioteca Medicea Laurenziana"
"wikipedia=it:Ursini (Caulonia)"	"wikipedia=it:Chiesa di San Pietro (Otranto)"
"wikipedia=it:Monumento ad Alessandro Manzoni"	"wikipedia=it:Masainas"
"wikipedia=it:Pieve di San Pietro (Gropina)"	"wikipedia=it:Palazzo Mancini (Firenze)"
"wikipedia=it:Piove di Sacco#Villa Gradenigo"	"wikipedia=it:Valfenera"
"wikipedia=it:Castello di Massino Visconti"	"wikipedia=it:Varano (Castellammare di Stabia)"
"wikipedia=it:Becca della Traversière"	"wikipedia=it:Stadio Germano Todoli"
"wikipedia=it:Massa Lubrense"	"wikipedia=it:Ursini (Caulonia)"
"wikipedia=it:Chiesa di Santa Margherita (Bisceglie)"	"wikipedia=it:Monumento ad Alessandro Manzoni"
"wikipedia=it:Castellina in Chianti"	"wikipedia=it:Pieve di San Pietro (Gropina)"
"wikipedia=it:Stazione meteorologica di Monte Bisbino"	"wikipedia=it:Piove di Sacco#Villa Gradenigo"
"wikipedia=it:Stazione di Targia"	"wikipedia=it:Castello di Massino Visconti"
"wikipedia=it:Sansobbia"	"wikipedia=it:Becca della Traversière"
"wikipedia=it:Casino Mediceo di San Marco"	"wikipedia=it:Massa Lubrense"
"wikipedia=it:Chiesa di San Gregorio Armeno"	"wikipedia=it:Chiesa di Santa Margherita (Bisceglie)"
"wikipedia=it:Restauro"	"wikipedia=it:Castellina in Chianti"
"wikipedia=it:Cappella delle Anime Sante"	"wikipedia=it:Stazione meteorologica di Monte Bisbino"
"wikipedia=it:Palazzo Adoldo"	"wikipedia=it:Stazione di Targia"
"wikipedia=it:Calvecchia"	"wikipedia=it:Sansobbia"
"wikipedia=it:San Ferdinando (Italia)"	"wikipedia=it:Casino Mediceo di San Marco"
"wikipedia=it:Basilica di San Vicinio"	"wikipedia=it:Chiesa di San Gregorio Armeno"
"wikipedia=it:Genzano di Roma"	"wikipedia=it:Restauro"
"wikipedia=it:Oropa"	"wikipedia=it:Cappella delle Anime Sante"
"wikipedia=it:San Michele di Pagana"	"wikipedia=it:Palazzo Adoldo"
"wikipedia=it:Stazione di Rodda Quadda"	"wikipedia=it:Calvecchia"
"wikipedia=it:Cascina Pariana"	"wikipedia=it:San Ferdinando (Italia)"
"wikipedia=it:Stifone"	"wikipedia=it:Basilica di San Vicinio"
"wikipedia=it:Palazzo degli Alessandri"	"wikipedia=it:Genzano di Roma"
"wikipedia=it:Colle (Calci)"	"wikipedia=it:Oropa"
"wikipedia=it:Passo del Turchino"	"wikipedia=it:San Michele di Pagana"
"wikipedia=it:Putifigari"	"wikipedia=it:Stazione di Rodda Quadda"
"wikipedia=it:Etroubles"	"wikipedia=it:Cascina Pariana"
"wikipedia=it:Castellana Grotte"	"wikipedia=it:Stifone"
"wikipedia=it:Isola di Bergeggi"	"wikipedia=it:Palazzo degli Alessandri"
"wikipedia=it:Tempio Malatestiano"	"wikipedia=it:Colle (Calci)"
"wikipedia=it:Paringianu"	"wikipedia=it:Passo del Turchino"
"wikipedia=it:Cattedrale di Santa Chiara"	"wikipedia=it:Putifigari"
"wikipedia=it:Porto di Numana"	"wikipedia=it:Etroubles"
"wikipedia=it:Largo di Torre Argentina"	"wikipedia=it:Castellana Grotte"
"wikipedia=it:San Simone (Sannicola)"	"wikipedia=it:Isola di Bergeggi"
"wikipedia=it:La Torba"	"wikipedia=it:Tempio Malatestiano"
"wikipedia=it:Foro civile di Preneste"	"wikipedia=it:Paringianu"
"wikipedia=it:Stazione di Turi"	"wikipedia=it:Cattedrale di Santa Chiara"
"wikipedia=it:Teatro Libero (Milano)"	"wikipedia=it:Porto di Numana"
"wikipedia=it:Chiesa della Sacra Famiglia (Ancona)"	"wikipedia=it:Largo di Torre Argentina"
"wikipedia=it:Regia (Roma)"	"wikipedia=it:San Simone (Sannicola)"
"wikipedia=it:Chiesa di Sant'Ignazio (Arezzo)"	"wikipedia=it:La Torba"
"wikipedia=it:Tres"	"wikipedia=it:Foro civile di Preneste"
"wikipedia=it:Vazia"	"wikipedia=it:Stazione di Turi"
"wikipedia=it:Monumento a Francesco Domenico Guerrazzi"	"wikipedia=it:Teatro Libero (Milano)"
"wikipedia=it:Stazione di Bortigali"	"wikipedia=it:Chiesa della Sacra Famiglia (Ancona)"
"wikipedia=it:Giardino di Archimede"	"wikipedia=it:Regia (Roma)"
"wikipedia=it:Pieve di San Lorenzo a Miransù"	"wikipedia=it:Chiesa di Sant'Ignazio (Arezzo)"
"wikipedia=it:Ferrovia Campoleone-Nettuno"	"wikipedia=it:Tres"
"wikipedia=it:Tornaco"	"wikipedia=it:Vazia"
"wikipedia=it:Santuario della Madonna delle Grazie (Ruvo di Puglia)"	"wikipedia=it:Monumento a Francesco Domenico Guerrazzi"
"wikipedia=it:Senago"	"wikipedia=it:Stazione di Bortigali"
"wikipedia=it:Chiesa dell'Assunta (Nule)"	"wikipedia=it:Giardino di Archimede"
"wikipedia=it:Chiesa di Santa Maria della Concezione in Campo Marzio"	"wikipedia=it:Pieve di San Lorenzo a Miransù"
"wikipedia=it:Tabiago"	"wikipedia=it:Ferrovia Campoleone-Nettuno"
"wikipedia=sc:Oscheri"	"wikipedia=it:Tornaco"
"wikipedia=it:Castello di Arcola"	"wikipedia=it:Santuario della Madonna delle Grazie (Ruvo di Puglia)"
"wikipedia=it:Monte Elto"	"wikipedia=it:Senago"
"wikipedia=it:Guglionesi"	"wikipedia=it:Chiesa dell'Assunta (Nule)"
"wikipedia=it:Villa la Rinchiostra"	"wikipedia=it:Chiesa di Santa Maria della Concezione in Campo Marzio"
"wikipedia=it:Piazzale Luigi Cadorna"	"wikipedia=it:Tabiago"
"wikipedia=de:Gaisbergferner"	"wikipedia=sc:Oscheri"
"wikipedia=it:Municipio 2 di Milano"	"wikipedia=it:Castello di Arcola"
"wikipedia=it:Binago"	"wikipedia=it:Monte Elto"
"wikipedia=it:Barzanò"	"wikipedia=it:Guglionesi"
"wikipedia=it:Gaiba"	"wikipedia=it:Villa la Rinchiostra"
"wikipedia=en:Stadio Renato Dall'Ara"	"wikipedia=it:Piazzale Luigi Cadorna"
"wikipedia=it:Ponte Solferino"	"wikipedia=de:Gaisbergferner"
"wikipedia=en:Sillian"	"wikipedia=it:Municipio 2 di Milano"
"wikipedia=it:Villa Fabbricotti (Firenze)"	"wikipedia=it:Binago"
"wikipedia=it:Ottagono San Pietro"	"wikipedia=it:Barzanò"
"wikipedia=it:San Lazzaro Reale"	"wikipedia=it:Gaiba"
"wikipedia=it:Trenta (Italia)"	"wikipedia=en:Stadio Renato Dall'Ara"
"wikipedia=fr:Ligne de Culoz à Modane (frontière)"	"wikipedia=it:Ponte Solferino"
"wikipedia=it:Campo dei Gesuiti"	"wikipedia=en:Sillian"
"wikipedia=it:Polonghera"	"wikipedia=it:Villa Fabbricotti (Firenze)"
"wikipedia=it:Campagnola Emilia"	"wikipedia=it:Ottagono San Pietro"
"wikipedia=it:Chiesa_di_Santa_Rosa_(Viterbo)"	"wikipedia=it:San Lazzaro Reale"
"wikipedia=it:Chiesa di San Pietro (Settimo San Pietro)"	"wikipedia=it:Trenta (Italia)"
"wikipedia=it:Porta San Donato (Bologna)"	"wikipedia=fr:Ligne de Culoz à Modane (frontière)"
"wikipedia=it:Stazione di Borgo San Lorenzo-Rimorelli"	"wikipedia=it:Campo dei Gesuiti"
"wikipedia=it:Monte Cetona"	"wikipedia=it:Polonghera"
"wikipedia=it:Villa Rucellai"	"wikipedia=it:Campagnola Emilia"
"wikipedia=it:Chiesa di San Colombano (Bologna)"	"wikipedia=it:Chiesa_di_Santa_Rosa_(Viterbo)"
"wikipedia=it:Cimitero di San Martino a Gangalandi"	"wikipedia=it:Chiesa di San Pietro (Settimo San Pietro)"
"wikipedia=it:Stazione di Potenza Inferiore Scalo"	"wikipedia=it:Porta San Donato (Bologna)"
"wikipedia=it:Casperia"	"wikipedia=it:Stazione di Borgo San Lorenzo-Rimorelli"
"wikipedia=it:Sant'Elena (Italia)"	"wikipedia=it:Monte Cetona"
"wikipedia=it:Solarolo Rainerio"	"wikipedia=it:Villa Rucellai"
"wikipedia=it:Colloredo di Monte Albano"	"wikipedia=it:Chiesa di San Colombano (Bologna)"
"wikipedia=it:Primaticcio (metropolitana di Milano)"	"wikipedia=it:Cimitero di San Martino a Gangalandi"
"wikipedia=it:Provaglio d'Iseo"	"wikipedia=it:Stazione di Potenza Inferiore Scalo"
"wikipedia=it:Monte Mondolè"	"wikipedia=it:Casperia"
"wikipedia=it:Duomo di Sant'Angelo dei Lombardi"	"wikipedia=it:Sant'Elena (Italia)"
"wikipedia=it:Videserto"	"wikipedia=it:Solarolo Rainerio"
"wikipedia=it:Librino"	"wikipedia=it:Colloredo di Monte Albano"
"wikipedia=it:Chiesa di Santa Maria a Sammontana"	"wikipedia=it:Primaticcio (metropolitana di Milano)"
"wikipedia=it:Delizia di Copparo"	"wikipedia=it:Provaglio d'Iseo"
"wikipedia=it:Montechiaro d'Acqui"	"wikipedia=it:Monte Mondolè"
"wikipedia=it:Sambucheto (Montecassiano)"	"wikipedia=it:Duomo di Sant'Angelo dei Lombardi"
"wikipedia=de:Tiefrastenhütte"	"wikipedia=it:Videserto"
"wikipedia=it:Selegas"	"wikipedia=it:Librino"
"wikipedia=it:Cappella di Nostra Signora della Misericordia"	"wikipedia=it:Chiesa di Santa Maria a Sammontana"
"wikipedia=it:Palazzo Colonna"	"wikipedia=it:Delizia di Copparo"
"wikipedia=it:Stazione di Corbezzi"	"wikipedia=it:Montechiaro d'Acqui"
"wikipedia=it:Ponte della Ferrovia (Pisa)"	"wikipedia=it:Sambucheto (Montecassiano)"
"wikipedia=it:Chiesa di Santo Stefano (Capraia Isola)"	"wikipedia=de:Tiefrastenhütte"
"wikipedia=it:Ponte romano di Pietralunga"	"wikipedia=it:Selegas"
"wikipedia=it:Stazione di Capriolo"	"wikipedia=it:Cappella di Nostra Signora della Misericordia"
"wikipedia=it:Alberona"	"wikipedia=it:Palazzo Colonna"
"wikipedia=it:Gerbido (Piacenza)"	"wikipedia=it:Stazione di Corbezzi"
"wikipedia=de:Via Claudia Augusta"	"wikipedia=it:Ponte della Ferrovia (Pisa)"
"wikipedia=it:Stazione di Romagnano-Vietri-Salvitelle"	"wikipedia=it:Chiesa di Santo Stefano (Capraia Isola)"
"wikipedia=it:Stazione di Rionero-Atella-Ripacandida"	"wikipedia=it:Ponte romano di Pietralunga"
"wikipedia=it:Fonte Gaia"	"wikipedia=it:Stazione di Capriolo"
"wikipedia=de:Scheiblehnkogel"	"wikipedia=it:Alberona"
"wikipedia=it:Forte Porta Nuova"	"wikipedia=it:Gerbido (Piacenza)"
"wikipedia=it:Stazione di Margherita di Savoia-Ofantino"	"wikipedia=de:Via Claudia Augusta"
"wikipedia=it:Patrica"	"wikipedia=it:Stazione di Romagnano-Vietri-Salvitelle"
"wikipedia=it:Garaguso"	"wikipedia=it:Stazione di Rionero-Atella-Ripacandida"
"wikipedia=it:Petralia Sottana"	"wikipedia=it:Fonte Gaia"
"wikipedia=it:San Sisto al Pino"	"wikipedia=de:Scheiblehnkogel"
"wikipedia=it:Corigliano d'Otranto"	"wikipedia=it:Forte Porta Nuova"
"wikipedia=it:Abbazia di San Rabano"	"wikipedia=it:Stazione di Margherita di Savoia-Ofantino"
"wikipedia=it:Cappella di Santa Maria (Savona)"	"wikipedia=it:Patrica"
"wikipedia=it:Panicagliora"	"wikipedia=it:Garaguso"
"wikipedia=de:Gailitz (Fluss)"	"wikipedia=it:Petralia Sottana"
"wikipedia=it:Alife"	"wikipedia=it:San Sisto al Pino"
"wikipedia=it:Castello di Poggiodiana"	"wikipedia=it:Corigliano d'Otranto"
"wikipedia=it:Roncofreddo"	"wikipedia=it:Abbazia di San Rabano"
"wikipedia=it:Raccordo autostradale 11"	"wikipedia=it:Cappella di Santa Maria (Savona)"
"wikipedia=it:Irma (Italia)"	"wikipedia=it:Panicagliora"
"wikipedia=it:Barbiano"	"wikipedia=de:Gailitz (Fluss)"
"wikipedia=it:Valenza (Italia)"	"wikipedia=it:Alife"
"wikipedia=it:Grea"	"wikipedia=it:Castello di Poggiodiana"
"wikipedia=it:Bosco del Vescovo"	"wikipedia=it:Roncofreddo"
"wikipedia=it:Palazzetto dello Sport (Monza)"	"wikipedia=it:Raccordo autostradale 11"
"wikipedia=it:Libera Università Internazionale degli Studi Sociali ""Guido Carli"""	"wikipedia=it:Irma (Italia)"
"wikipedia=it:Monte Gavia"	"wikipedia=it:Barbiano"
"wikipedia=de:Valsot"	"wikipedia=it:Valenza (Italia)"
"wikipedia=it:Monte Serpeddì"	"wikipedia=it:Grea"
"wikipedia=it:Riserva naturale Pietraporciana"	"wikipedia=it:Bosco del Vescovo"
"wikipedia=it:Peper Park"	"wikipedia=it:Palazzetto dello Sport (Monza)"
"wikipedia=it:Borbiago"	"wikipedia=it:Libera Università Internazionale degli Studi Sociali ""Guido Carli"""
"wikipedia=it:Palazzo Caracciolo di Santobuono"	"wikipedia=it:Monte Gavia"
"wikipedia=it:Monte Generoso"	"wikipedia=de:Valsot"
"wikipedia=it:Cinte Tesino"	"wikipedia=it:Monte Serpeddì"
"wikipedia=it:Carbonara al Ticino"	"wikipedia=it:Riserva naturale Pietraporciana"
"wikipedia=it:Corliano"	"wikipedia=it:Peper Park"
"wikipedia=it:Scuola enologica di Conegliano"	"wikipedia=it:Borbiago"
"wikipedia=it:Forte Ardietti"	"wikipedia=it:Palazzo Caracciolo di Santobuono"
"wikipedia:it=Paleolab"	"wikipedia=it:Monte Generoso"
"wikipedia=it:Castello di Salle"	"wikipedia=it:Cinte Tesino"
"wikipedia=de:Bosco/Gurin"	"wikipedia=it:Carbonara al Ticino"
"wikipedia=it:Stazione di Palidano"	"wikipedia=it:Corliano"
"wikipedia=it:Stazione di Abano"	"wikipedia=it:Scuola enologica di Conegliano"
"wikipedia=it:Tovo San Giacomo"	"wikipedia=it:Forte Ardietti"
"wikipedia=it:Chiesa di San Filippo (Savigliano)"	"wikipedia:it=Paleolab"
"wikipedia=it:San Pier Niceto"	"wikipedia=it:Castello di Salle"
"wikipedia=it:Solero"	"wikipedia=de:Bosco/Gurin"
"wikipedia=it:Raccordo autostradale 16"	"wikipedia=it:Stazione di Palidano"
"wikipedia=it:Ponte delle Guglie"	"wikipedia=it:Stazione di Abano"
"wikipedia=it:Chiesa di Santa Maria Imbaro"	"wikipedia=it:Tovo San Giacomo"
"wikipedia=it:Piacenza d'Adige"	"wikipedia=it:Chiesa di San Filippo (Savigliano)"
"wikipedia=it:Chiesa di San Micheletto in Tavigliana"	"wikipedia=it:San Pier Niceto"
