"Nov 19"	"Nov 20"
"wikipedia=it:Sant'Onofrio (Campli)"	"wikipedia=it:Santo Stefano Quisquina"
"wikipedia=it:Casalincontrada"	"wikipedia=it:Cattedrale di Acerra"
"wikipedia=it:Palazzo Giustiniani (Roma)"	"wikipedia=it:San Cristoforo al Lago"
"wikipedia=it:Peschiera Maraglio"	"wikipedia=it:Torre della tonnara di Cofano"
"wikipedia=it:Stazione di Levico Terme"	"wikipedia=it:Villafranca di Verona"
"wikipedia=it:San Potito Ultra"	"wikipedia=it:Cima Canuti"
"wikipedia=it:Biblioteca della Camera dei deputati"	"wikipedia=it:Sant'Onofrio (Campli)"
"wikipedia=it:Villa Malaparte"	"wikipedia=it:Casalincontrada"
"wikipedia=it:Chiesa di San Salvatore (Spoleto)"	"wikipedia=it:Palazzo Giustiniani (Roma)"
"wikipedia=it:Palazzo del Comune di Galluzzo"	"wikipedia=it:Peschiera Maraglio"
"wikipedia=it:Alpe di Paglio"	"wikipedia=it:Stazione di Levico Terme"
"wikipedia=it:Dorsoduro"	"wikipedia=it:San Potito Ultra"
"wikipedia=it:Lago di Piazze"	"wikipedia=it:Biblioteca della Camera dei deputati"
"wikipedia=it:Fortezza Santa Barbara"	"wikipedia=it:Villa Malaparte"
"wikipedia=it:Magnone"	"wikipedia=it:Chiesa di San Salvatore (Spoleto)"
"wikipedia=it:Stazione di Ceggia"	"wikipedia=it:Palazzo del Comune di Galluzzo"
"wikipedia=it:Lanterna di Trieste"	"wikipedia=it:Alpe di Paglio"
"wikipedia=it:Castello di Tutino"	"wikipedia=it:Dorsoduro"
"wikipedia=it:Stazione di Castello d'Annone"	"wikipedia=it:Lago di Piazze"
"wikipedia=it:Stazione di Alba Adriatica-Nereto-Controguerra"	"wikipedia=it:Fortezza Santa Barbara"
"wikipedia=it:Chiesa di San Pietro in Pezzano"	"wikipedia=it:Magnone"
"wikipedia=it:Arena Po"	"wikipedia=it:Stazione di Ceggia"
"wikipedia=pl:Stadio Romeo Galli"	"wikipedia=it:Lanterna di Trieste"
"wikipedia:sc=Neunele"	"wikipedia=it:Castello di Tutino"
"wikipedia=it:Mesagne"	"wikipedia=it:Stazione di Castello d'Annone"
"wikipedia:sc=Pauli Arbarei"	"wikipedia=it:Stazione di Alba Adriatica-Nereto-Controguerra"
"wikipedia=it:Palazzo Fava"	"wikipedia=it:Chiesa di San Pietro in Pezzano"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Arezzo)"	"wikipedia=it:Arena Po"
"wikipedia=it:Stazione di Vigodarzere"	"wikipedia=pl:Stadio Romeo Galli"
"wikipedia=it:Teatro Verdi (Padova)"	"wikipedia:sc=Neunele"
"wikipedia=it:Stazione di Soresina (SNFT)"	"wikipedia=it:Mesagne"
"wikipedia=it:Stazione di Albes"	"wikipedia:sc=Pauli Arbarei"
"wikipedia=it:Chiaravalle Centrale"	"wikipedia=it:Palazzo Fava"
"wikipedia=it:Monte Greco"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Arezzo)"
"wikipedia=it:Baronissi"	"wikipedia=it:Stazione di Vigodarzere"
"wikipedia=it:Chiesa di Sant'Ambrogio (Morazzone)"	"wikipedia=it:Teatro Verdi (Padova)"
"wikipedia=it:Stazione di Passignano sul Trasimeno"	"wikipedia=it:Stazione di Soresina (SNFT)"
"wikipedia=it:Chiesa dell'Assunta (Nulvi)"	"wikipedia=it:Stazione di Albes"
"wikipedia=it:Celtis australis"	"wikipedia=it:Chiaravalle Centrale"
"wikipedia=it:Chiesa di San Giorgio ai Tedeschi"	"wikipedia=it:Monte Greco"
"wikipedia=it:Stazione di Motta San Damiano"	"wikipedia=it:Baronissi"
"wikipedia=it:Porta Romana (Milano)"	"wikipedia=it:Chiesa di Sant'Ambrogio (Morazzone)"
"wikipedia=it:Cropalati"	"wikipedia=it:Stazione di Passignano sul Trasimeno"
"wikipedia=it:Castello di Rodigo"	"wikipedia=it:Chiesa dell'Assunta (Nulvi)"
"wikipedia=it:Riso (torrente)"	"wikipedia=it:Celtis australis"
"wikipedia=it:Inverso Pinasca"	"wikipedia=it:Chiesa di San Giorgio ai Tedeschi"
"wikipedia=it:Lavis"	"wikipedia=it:Stazione di Motta San Damiano"
"wikipedia=it:Chiesa di San Matteo (Castellammare di Stabia)"	"wikipedia=it:Porta Romana (Milano)"
"wikipedia=it:Castello Ruffo di Nicotera"	"wikipedia=it:Cropalati"
"wikipedia=it:Castello di Acaya"	"wikipedia=it:Castello di Rodigo"
"wikipedia=it:Cima Pian Ballaur"	"wikipedia=it:Riso (torrente)"
"wikipedia=it:Villa Vergano"	"wikipedia=it:Inverso Pinasca"
"wikipedia=it:Gruppo del Cimonega"	"wikipedia=it:Lavis"
"wikipedia=it:Garzeno"	"wikipedia=it:Chiesa di San Matteo (Castellammare di Stabia)"
"wikipedia=it:Vallata (Italia)"	"wikipedia=it:Castello Ruffo di Nicotera"
"wikipedia=it:Monte Barbatoia"	"wikipedia=it:Castello di Acaya"
"wikipedia=it:Bric Agnellino"	"wikipedia=it:Cima Pian Ballaur"
"wikipedia=it:Stazione di San Giovanni al Natisone"	"wikipedia=it:Villa Vergano"
"wikipedia=it:Palazzo delle Cento Finestre"	"wikipedia=it:Gruppo del Cimonega"
"wikipedia=it:Poggio Sommorto"	"wikipedia=it:Garzeno"
"wikipedia=it:Piazza Santa Trinita"	"wikipedia=it:Vallata (Italia)"
"wikipedia=it:Montevergine (Mercogliano)"	"wikipedia=it:Monte Barbatoia"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Ancona)"	"wikipedia=it:Bric Agnellino"
"wikipedia=it:Piansano"	"wikipedia=it:Stazione di San Giovanni al Natisone"
"wikipedia=it:Stazione di Albonese"	"wikipedia=it:Palazzo delle Cento Finestre"
"wikipedia=it:Chiesa di Santa Maria del Tempio (Parma)"	"wikipedia=it:Poggio Sommorto"
"wikipedia=it:Chiesa di Sant'Antonio di Padova (Conegliano)"	"wikipedia=it:Piazza Santa Trinita"
"wikipedia=it:Galleria del Corso (Milano)"	"wikipedia=it:Montevergine (Mercogliano)"
"wikipedia=it:Cavallino-Treporti"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Ancona)"
"wikipedia=it:Chiesa di San Giorgio in Gogna"	"wikipedia=it:Piansano"
"wikipedia=it:Cima Piatta"	"wikipedia=it:Stazione di Albonese"
"wikipedia=it:Monte Arcosu"	"wikipedia=it:Chiesa di Santa Maria del Tempio (Parma)"
"wikipedia=it:Romagnano (Grezzana)"	"wikipedia=it:Chiesa di Sant'Antonio di Padova (Conegliano)"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Tortolì)"	"wikipedia=it:Galleria del Corso (Milano)"
"wikipedia=it:Chiesa di San Pietro a Pisangoli"	"wikipedia=it:Cavallino-Treporti"
"wikipedia=it:Chiesa di Sant'Antonio da Padova (Busachi)"	"wikipedia=it:Chiesa di San Giorgio in Gogna"
"wikipedia=it:Brezzo di Bedero"	"wikipedia=it:Cima Piatta"
"wikipedia=it:Palazzo Gherardi"	"wikipedia=it:Monte Arcosu"
"wikipedia=it:Montaglioni"	"wikipedia=it:Romagnano (Grezzana)"
"wikipedia=it:Castello di Schio"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Tortolì)"
"wikipedia=it:Giulio Agricola (metropolitana di Roma)"	"wikipedia=it:Chiesa di San Pietro a Pisangoli"
"wikipedia=it:Museo delle sinopie"	"wikipedia=it:Chiesa di Sant'Antonio da Padova (Busachi)"
"wikipedia=it:Palazzo Ducale (Mantova)"	"wikipedia=it:Brezzo di Bedero"
"wikipedia=it:Malegno"	"wikipedia=it:Palazzo Gherardi"
"wikipedia=it:Parete (Italia)"	"wikipedia=it:Montaglioni"
"wikipedia=it:Duomo di Muggia"	"wikipedia=it:Castello di Schio"
"wikipedia=it:Stazione di Varallo Pombia"	"wikipedia=it:Giulio Agricola (metropolitana di Roma)"
"wikipedia=it:Carpentieri (Crotone)"	"wikipedia=it:Museo delle sinopie"
"wikipedia=it:Piazza dei Calcarari"	"wikipedia=it:Palazzo Ducale (Mantova)"
"wikipedia=it:Stazione di Pompei Scavi-Villa dei Misteri"	"wikipedia=it:Malegno"
"wikipedia=it:Cremeno"	"wikipedia=it:Parete (Italia)"
"wikipedia=it:Centrale idroelettrica di Brossasco"	"wikipedia=it:Duomo di Muggia"
"wikipedia=it:Capriglio"	"wikipedia=it:Stazione di Varallo Pombia"
"wikipedia=it:Palazzo Garzoni"	"wikipedia=it:Carpentieri (Crotone)"
"wikipedia=it:Sellero"	"wikipedia=it:Piazza dei Calcarari"
"wikipedia=it:Casore del Monte"	"wikipedia=it:Stazione di Pompei Scavi-Villa dei Misteri"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Ellera)"	"wikipedia=it:Cremeno"
"wikipedia=it:Cornate d'Adda"	"wikipedia=it:Centrale idroelettrica di Brossasco"
"wikipedia=it:Carpegna"	"wikipedia=it:Capriglio"
"wikipedia=it:Vessalico"	"wikipedia=it:Palazzo Garzoni"
"wikipedia=it:Gonars"	"wikipedia=it:Sellero"
"wikipedia=it:Crespellano#Muffa"	"wikipedia=it:Casore del Monte"
"wikipedia=it:Borraco (torrente)"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Ellera)"
"wikipedia=it:Busano"	"wikipedia=it:Cornate d'Adda"
"wikipedia=it:Museo diocesano (Catania)"	"wikipedia=it:Carpegna"
"wikipedia=it:Busana"	"wikipedia=it:Vessalico"
"wikipedia=it:San Pietro Infine"	"wikipedia=it:Gonars"
"wikipedia=it:Osservatorio astronomico del Monte Baldo"	"wikipedia=it:Crespellano#Muffa"
"wikipedia=en:Aiguille du Midi"	"wikipedia=it:Borraco (torrente)"
"wikipedia=it:Rebbio (Como)"	"wikipedia=it:Busano"
"wikipedia=it:Chiesa di Santa Elisabetta (Polpenazze del Garda)"	"wikipedia=it:Museo diocesano (Catania)"
"wikipedia=it:Becchi della Tribolazione"	"wikipedia=it:Busana"
"wikipedia=it:Motta Vigana"	"wikipedia=it:San Pietro Infine"
"wikipedia=it:Occhiobello"	"wikipedia=it:Osservatorio astronomico del Monte Baldo"
"wikipedia=it:Colle del Sestriere"	"wikipedia=en:Aiguille du Midi"
"wikipedia=it:Montechiari"	"wikipedia=it:Rebbio (Como)"
"wikipedia=it:Bairo"	"wikipedia=it:Chiesa di Santa Elisabetta (Polpenazze del Garda)"
"wikipedia=it:Chiesa di Nostra Signora di Corte"	"wikipedia=it:Becchi della Tribolazione"
"wikipedia=it:Verrino"	"wikipedia=it:Motta Vigana"
"wikipedia=it:Torre Libeskind"	"wikipedia=it:Occhiobello"
"wikipedia=it:Teatro Filarmonico (Verona)"	"wikipedia=it:Colle del Sestriere"
"wikipedia=it:Pietralata (quartiere di Roma)"	"wikipedia=it:Montechiari"
"wikipedia=it:Chiesa del Preziosissimo Sangue di Gesù"	"wikipedia=it:Bairo"
"wikipedia=it:Blevio"	"wikipedia=it:Chiesa di Nostra Signora di Corte"
"wikipedia=it:Monte Cesen"	"wikipedia=it:Verrino"
"wikipedia=it:Calciano"	"wikipedia=it:Torre Libeskind"
"wikipedia=it:Lido di Ostia Ponente"	"wikipedia=it:Teatro Filarmonico (Verona)"
"wikipedia_1=en:Castelluccio dei Sauri"	"wikipedia=it:Pietralata (quartiere di Roma)"
"wikipedia=it:Basilica di Sant'Anastasia al Palatino"	"wikipedia=it:Chiesa del Preziosissimo Sangue di Gesù"
"wikipedia=it:Casa della Memoria"	"wikipedia=it:Blevio"
"wikipedia=it:Stazione di Arcisate"	"wikipedia=it:Monte Cesen"
"wikipedia=it:Centro Italiano Ricerche Aerospaziali"	"wikipedia=it:Calciano"
"wikipedia=it:Melezet"	"wikipedia=it:Lido di Ostia Ponente"
"wikipedia=it:Chiesa dei Santi Simone e Giuda (Lucca)"	"wikipedia_1=en:Castelluccio dei Sauri"
"wikipedia=it:Massina"	"wikipedia=it:Basilica di Sant'Anastasia al Palatino"
"wikipedia=it:Fratta (Oderzo)"	"wikipedia=it:Casa della Memoria"
"wikipedia=it:Chiesa Millenaria"	"wikipedia=it:Stazione di Arcisate"
"wikipedia=it:Cascina Increa"	"wikipedia=it:Centro Italiano Ricerche Aerospaziali"
"wikipedia=it:Basilica di San Maurizio (Pinerolo)"	"wikipedia=it:Melezet"
"wikipedia=it:Montemagno (Calci)"	"wikipedia=it:Chiesa dei Santi Simone e Giuda (Lucca)"
"wikipedia=it:Teatro comunale (Firenze)"	"wikipedia=it:Massina"
"wikipedia=it:Stazione di Trontano"	"wikipedia=it:Fratta (Oderzo)"
"wikipedia=it:Monte Ceppo"	"wikipedia=it:Chiesa Millenaria"
"wikipedia=it:La Maddalena"	"wikipedia=it:Cascina Increa"
"wikipedia=it:Polesine Parmense"	"wikipedia=it:Basilica di San Maurizio (Pinerolo)"
"wikipedia=it:Museo del merletto (Rapallo)"	"wikipedia=it:Montemagno (Calci)"
"wikipedia:it=Simaxis"	"wikipedia=it:Teatro comunale (Firenze)"
"wikipedia=it:Telespazio"	"wikipedia=it:Stazione di Trontano"
"wikipedia=it:Palazzo Mastelloni"	"wikipedia=it:Monte Ceppo"
"wikipedia=it:San Zeno (Treviso)"	"wikipedia=it:La Maddalena"
"wikipedia=it:Gargagnago"	"wikipedia=it:Polesine Parmense"
"wikipedia=it:Museo navale romano"	"wikipedia=it:Museo del merletto (Rapallo)"
"wikipedia=fr:Aiguille du Tacul"	"wikipedia:it=Simaxis"
"wikipedia=it:Chiesa di San Lorenzo a Vigliano"	"wikipedia=it:Telespazio"
"wikipedia=it:Ceri (Cerveteri)"	"wikipedia=it:Palazzo Mastelloni"
"wikipedia=it:Caronia"	"wikipedia=it:San Zeno (Treviso)"
"wikipedia=it:Palazzo del Banco di Napoli"	"wikipedia=it:Gargagnago"
"wikipedia:sc=Samugheo"	"wikipedia=it:Museo navale romano"
"wikipedia=it:Chiesa di San Michele (Iglesias)"	"wikipedia=fr:Aiguille du Tacul"
"wikipedia=it:Chiesa di San Silvestro a Tobbiana"	"wikipedia=it:Chiesa di San Lorenzo a Vigliano"
"wikipedia=it:Entratico"	"wikipedia=it:Ceri (Cerveteri)"
"wikipedia=it:Monte Cornaccione"	"wikipedia=it:Caronia"
"wikipedia=it:Castel Toblino"	"wikipedia=it:Palazzo del Banco di Napoli"
"wikipedia=it:Pinacoteca civica Francesco Podesti"	"wikipedia:sc=Samugheo"
"wikipedia=it:Ville Ponti"	"wikipedia=it:Chiesa di San Michele (Iglesias)"
"wikipedia=it:Palazzo degli Sporti"	"wikipedia=it:Chiesa di San Silvestro a Tobbiana"
"wikipedia=it:Stazione di Biancavilla Poggio Rosso"	"wikipedia=it:Entratico"
"wikipedia=it:Duomo di Pennabilli"	"wikipedia=it:Monte Cornaccione"
"wikipedia=it:Chiesa della Madonna della Misericordia (Senigallia)"	"wikipedia=it:Castel Toblino"
"wikipedia=it:Stazione di Nogara"	"wikipedia=it:Pinacoteca civica Francesco Podesti"
"wikipedia=it:Breno"	"wikipedia=it:Ville Ponti"
"wikipedia=de:Obere Laaser Alm"	"wikipedia=it:Palazzo degli Sporti"
"wikipedia=it:Stazione di Bellaria"	"wikipedia=it:Stazione di Biancavilla Poggio Rosso"
"wikipedia=it:Monte Dolent"	"wikipedia=it:Duomo di Pennabilli"
"wikipedia=it:Cremosano"	"wikipedia=it:Chiesa della Madonna della Misericordia (Senigallia)"
"wikipedia=it:Gambassi Terme"	"wikipedia=it:Stazione di Nogara"
"wikipedia=it:Villafranca di Verona#Chiesa della Disciplina o della Visitazione"	"wikipedia=it:Breno"
"wikipedia=it:Villa Aldobrandini (Frascati)"	"wikipedia=de:Obere Laaser Alm"
"wikipedia=it:Montjovet"	"wikipedia=it:Stazione di Bellaria"
"wikipedia=it:Dorno"	"wikipedia=it:Monte Dolent"
"wikipedia=it:Stazione di Castelvetrano"	"wikipedia=it:Cremosano"
"wikipedia=it:Chiesa di San Giovanni della Pigna"	"wikipedia=it:Gambassi Terme"
"wikipedia=it:Malpaga (Calvisano)"	"wikipedia=it:Villafranca di Verona#Chiesa della Disciplina o della Visitazione"
"wikipedia=it:Fiumara (Italia)"	"wikipedia=it:Villa Aldobrandini (Frascati)"
"wikipedia=it:Centrale idroelettrica Marmarico"	"wikipedia=it:Montjovet"
"wikipedia=it:Castello Principesco"	"wikipedia=it:Dorno"
"wikipedia=it:Santa Maria del Rovo"	"wikipedia=it:Stazione di Castelvetrano"
"wikipedia=it:Pozza di Fassa"	"wikipedia=it:Chiesa di San Giovanni della Pigna"
"wikipedia=it:Rifugio Baitone"	"wikipedia=it:Malpaga (Calvisano)"
"wikipedia=it:Paradiso (Pocenia)"	"wikipedia=it:Fiumara (Italia)"
"wikipedia=it:Passo di Antermoia"	"wikipedia=it:Centrale idroelettrica Marmarico"
"wikipedia=it:Pieve San Giacomo"	"wikipedia=it:Castello Principesco"
"wikipedia=it:Valstagna"	"wikipedia=it:Santa Maria del Rovo"
"wikipedia=it:Rifugio Giorgio Bertone"	"wikipedia=it:Pozza di Fassa"
"wikipedia=it:San Giuseppe della Chiusa"	"wikipedia=it:Rifugio Baitone"
"wikipedia=it:Santuario della Novareia"	"wikipedia=it:Paradiso (Pocenia)"
"wikipedia=it:Formignana"	"wikipedia=it:Passo di Antermoia"
"wikipedia=it:Bobbio"	"wikipedia=it:Pieve San Giacomo"
"wikipedia=it:La Bruna"	"wikipedia=it:Valstagna"
"wikipedia=it:Colle della Mologna Grande"	"wikipedia=it:Rifugio Giorgio Bertone"
"wikipedia=it:Duomo di Urbino"	"wikipedia=it:San Giuseppe della Chiusa"
"wikipedia=it:Palazzo ex Hotel Miramare (Reggio Calabria)"	"wikipedia=it:Santuario della Novareia"
"wikipedia=it:Villa del Bosco"	"wikipedia=it:Formignana"
"wikipedia=it:Sella Nevea"	"wikipedia=it:Bobbio"
"wikipedia=it:Cimitero israelitico (Firenze)"	"wikipedia=it:La Bruna"
"wikipedia=it:Sale (Italia)"	"wikipedia=it:Colle della Mologna Grande"
"wikipedia=it:Casalsigone"	"wikipedia=it:Duomo di Urbino"
"wikipedia=it:Osservatorio astronomico della Regione Autonoma Valle d'Aosta"	"wikipedia=it:Palazzo ex Hotel Miramare (Reggio Calabria)"
"wikipedia=it:Castello di Bivona"	"wikipedia=it:Villa del Bosco"
"wikipedia=it:Rosaro (Grezzana)"	"wikipedia=it:Sella Nevea"
"wikipedia=it:Montelungo"	"wikipedia=it:Cimitero israelitico (Firenze)"
"wikipedia=it:San Giuliano di Puglia"	"wikipedia=it:Sale (Italia)"
"wikipedia=it:Torre (Pordenone)"	"wikipedia=it:Casalsigone"
"wikipedia=it:Cargeghe"	"wikipedia=it:Osservatorio astronomico della Regione Autonoma Valle d'Aosta"
"wikipedia=it:Stazione di Leto"	"wikipedia=it:Castello di Bivona"
"wikipedia=it:Tre Ville"	"wikipedia=it:Rosaro (Grezzana)"
"wikipedia=it:Stazione di Campodarsego"	"wikipedia=it:Montelungo"
"wikipedia=it:Gragnano Trebbiense"	"wikipedia=it:San Giuliano di Puglia"
"wikipedia=it:Palazzo Buontalenti"	"wikipedia=it:Torre (Pordenone)"
"wikipedia=it:Pizzo Cassandra"	"wikipedia=it:Cargeghe"
"wikipedia:sc=Masainas"	"wikipedia=it:Stazione di Leto"
"wikipedia=it:Castiglione d'Otranto"	"wikipedia=it:Tre Ville"
"wikipedia=it:Stazione di Castelferretti"	"wikipedia=it:Stazione di Campodarsego"
"wikipedia=it:Chiesa di San Canciano"	"wikipedia=it:Gragnano Trebbiense"
"wikipedia=it:Muson dei Sassi"	"wikipedia=it:Palazzo Buontalenti"
"wikipedia=it:Bolognola"	"wikipedia=it:Pizzo Cassandra"
"wikipedia=it:Torre di Petacciato"	"wikipedia:sc=Masainas"
"wikipedia=it:Chiesa della Madonna del Rosario (Foggia)"	"wikipedia=it:Castiglione d'Otranto"
"wikipedia=it:Pino sulla Sponda del Lago Maggiore"	"wikipedia=it:Stazione di Castelferretti"
"wikipedia=it:Chiesa di Sant'Ilario (Genova)"	"wikipedia=it:Chiesa di San Canciano"
"wikipedia=it:Pieve di Santa Maria a Spaltenna"	"wikipedia=it:Muson dei Sassi"
"wikipedia:sc=Santu Idu"	"wikipedia=it:Bolognola"
"wikipedia=it:Frassinello Monferrato"	"wikipedia=it:Torre di Petacciato"
"wikipedia=it:The Life Electric"	"wikipedia=it:Chiesa della Madonna del Rosario (Foggia)"
"wikipedia=it:Santuario di Sant'Anna (Lettere)"	"wikipedia=it:Pino sulla Sponda del Lago Maggiore"
"wikipedia=it:Erbareti"	"wikipedia=it:Chiesa di Sant'Ilario (Genova)"
"wikipedia=it:Pero (Varazze)"	"wikipedia=it:Pieve di Santa Maria a Spaltenna"
"wikipedia=it:Pantanedo"	"wikipedia:sc=Santu Idu"
"wikipedia=it:Castronuovo di Sant'Andrea"	"wikipedia=it:Frassinello Monferrato"
"wikipedia=it:Stazione di Gorla Minore"	"wikipedia=it:The Life Electric"
"wikipedia=it:Stazione di Casal Sabini"	"wikipedia=it:Santuario di Sant'Anna (Lettere)"
"wikipedia=it:Oratorio del Rosario di San Domenico"	"wikipedia=it:Erbareti"
"wikipedia=it:Ponte Rosso (Voghera)"	"wikipedia=it:Pero (Varazze)"
"wikipedia=it:Chiesa di Santo Spirito (Ceriana)"	"wikipedia=it:Pantanedo"
"wikipedia=it:Viole (Assisi)"	"wikipedia=it:Castronuovo di Sant'Andrea"
"wikipedia=it:Casa del Genio"	"wikipedia=it:Stazione di Gorla Minore"
"wikipedia=it:Stazione di Manoppello"	"wikipedia=it:Stazione di Casal Sabini"
"wikipedia=it:Torri (Sovicille)"	"wikipedia=it:Oratorio del Rosario di San Domenico"
"wikipedia:fr=Église Saint-Philippe d'Aggius"	"wikipedia=it:Ponte Rosso (Voghera)"
"wikipedia=it:Erchie (Maiori)"	"wikipedia=it:Chiesa di Santo Spirito (Ceriana)"
"wikipedia=it:Cappella di Santa Maria di Momentana"	"wikipedia=it:Viole (Assisi)"
"wikipedia=it:Palazzo Bourbon del Monte"	"wikipedia=it:Casa del Genio"
"wikipedia=it:Valcanale (Ardesio)"	"wikipedia=it:Stazione di Manoppello"
"wikipedia=it:Crispiero"	"wikipedia=it:Torri (Sovicille)"
"wikipedia=it:Pizzo del Lago Gelato"	"wikipedia:fr=Église Saint-Philippe d'Aggius"
"wikipedia=it:Stazione di Tor Vergata"	"wikipedia=it:Erchie (Maiori)"
"wikipedia=it:Ponte Chiasso"	"wikipedia=it:Cappella di Santa Maria di Momentana"
"wikipedia=it:Stazione di Campomela"	"wikipedia=it:Palazzo Bourbon del Monte"
"wikipedia=it:Stagno di Orrì"	"wikipedia=it:Valcanale (Ardesio)"
"wikipedia=it:Guglia di San Gennaro"	"wikipedia=it:Crispiero"
"wikipedia=it:Venaria Reale"	"wikipedia=it:Pizzo del Lago Gelato"
"wikipedia=it:Chiesa di Santa Maria ai Monti"	"wikipedia=it:Stazione di Tor Vergata"
"wikipedia=it:Stazione di Brancaleone"	"wikipedia=it:Ponte Chiasso"
"wikipedia=it:Torre Unicredit"	"wikipedia=it:Stazione di Campomela"
"wikipedia:pl=Berninagruppe,_Massiccio_del_Bernina"	"wikipedia=it:Stagno di Orrì"
"wikipedia=it:Piazza Gaetano Salvemini"	"wikipedia=it:Guglia di San Gennaro"
"wikipedia=it:Villa Borromeo d'Adda"	"wikipedia=it:Venaria Reale"
"wikipedia=it:Chiesa di San Bernardo (Arezzo)"	"wikipedia=it:Chiesa di Santa Maria ai Monti"
"wikipedia=it:Usciana"	"wikipedia=it:Stazione di Brancaleone"
"wikipedia=it:Parco delle Basiliche"	"wikipedia=it:Torre Unicredit"
"wikipedia=it:Matera"	"wikipedia:pl=Berninagruppe,_Massiccio_del_Bernina"
"wikipedia=it:Monte Panigheto"	"wikipedia=it:Piazza Gaetano Salvemini"
"wikipedia=en:Trans-Mediterranean Pipeline"	"wikipedia=it:Villa Borromeo d'Adda"
"wikipedia=it:Lauria#Invaso di Cogliandrino"	"wikipedia=it:Chiesa di San Bernardo (Arezzo)"
"wikipedia=it:Villar Perosa"	"wikipedia=it:Usciana"
"wikipedia=it:Punta Trento"	"wikipedia=it:Parco delle Basiliche"
"wikipedia=it:San Marzanotto"	"wikipedia=it:Matera"
"wikipedia=it:Piazza Cola di Rienzo"	"wikipedia=it:Monte Panigheto"
"wikipedia=it:Palagonia"	"wikipedia=en:Trans-Mediterranean Pipeline"
"wikipedia=it:Colli di San Fermo"	"wikipedia=it:Lauria#Invaso di Cogliandrino"
"wikipedia=it:Bondo (Bregaglia)"	"wikipedia=it:Villar Perosa"
"wikipedia=it:Concenedo"	"wikipedia=it:Punta Trento"
"wikipedia=it:Ancogna"	"wikipedia=it:San Marzanotto"
"wikipedia=it:Terme di Fordongianus"	"wikipedia=it:Piazza Cola di Rienzo"
"wikipedia=it:Istituto tecnico industriale statale Amedeo Avogadro"	"wikipedia=it:Palagonia"
"wikipedia=it:Chiusi della Verna"	"wikipedia=it:Colli di San Fermo"
"wikipedia=it:Portopalo di Capo Passero"	"wikipedia=it:Bondo (Bregaglia)"
"wikipedia:de=Brunnenburg"	"wikipedia=it:Concenedo"
"wikipedia=it:Grand Flambeau"	"wikipedia=it:Ancogna"
"wikipedia=it:Teatro Duse (Genova)"	"wikipedia=it:Terme di Fordongianus"
"wikipedia=it:Anzi"	"wikipedia=it:Istituto tecnico industriale statale Amedeo Avogadro"
"wikipedia=it:Capanna Como"	"wikipedia=it:Chiusi della Verna"
"wikipedia=it:Casa del Pingone"	"wikipedia=it:Portopalo di Capo Passero"
"wikipedia=it:Complesso polifunzionale"	"wikipedia:de=Brunnenburg"
"wikipedia=it:Frattavecchia"	"wikipedia=it:Grand Flambeau"
"wikipedia=it:Rifugio Cà San Marco"	"wikipedia=it:Teatro Duse (Genova)"
"wikipedia=it:Sant'Ambrogio (metropolitana di Milano)"	"wikipedia=it:Anzi"
