"Nov 17"	"Nov 18"
"wikipedia=it:Fisolo"	"wikipedia=it:Cima Roda"
"wikipedia=it:Duomo di Udine"	"wikipedia=it:Castello di Villa"
"wikipedia=it:PalaDeSantis"	"wikipedia=fr:Cime de la Lombarde"
"wikipedia=it:Monte Raci"	"wikipedia=it:Propositura dei Santi Giusto e Clemente"
"wikipedia=it:Trapani"	"wikipedia=it:Fara Novarese"
"wikipedia=it:Rocca aldobrandesca (Suvereto)"	"wikipedia=it:Stazione di Castelmaggiore"
"wikipedia=it:Palazzo Angeli"	"wikipedia=it:Palazzo Trissino"
"wikipedia=en:Temple of Minerva (Assisi)"	"wikipedia=it:Lisanza"
"wikipedia=it:Lago di San Casciano"	"wikipedia=it:Stazione di Padova Interporto"
"wikipedia=it:Villa Bonanno"	"wikipedia=it:Guspini"
"wikipedia=it:Rifugio Migliorero"	"wikipedia=it:Coppa Nevigata"
"wikipedia=it:Brufa"	"wikipedia=it:Palazzo Gio Battista Grimaldi (vico San Luca)"
"wikipedia=it:Stazione di Silla"	"wikipedia:sc=Santadi"
"wikipedia=it:Piemonte"	"wikipedia=it:Fisolo"
"wikipedia=it:Basilica e convento di Sant'Antonio"	"wikipedia=it:Duomo di Udine"
"wikipedia=it:San Leucio (Caserta)"	"wikipedia=it:PalaDeSantis"
"wikipedia=it:Forte Begato"	"wikipedia=it:Monte Raci"
"wikipedia=it:Ussaramanna"	"wikipedia=it:Trapani"
"wikipedia=en:Edolo Pumped Storage Plant"	"wikipedia=it:Rocca aldobrandesca (Suvereto)"
"wikipedia=it:Stazione di Battipaglia"	"wikipedia=it:Palazzo Angeli"
"wikipedia=it:Villa Schneider"	"wikipedia=en:Temple of Minerva (Assisi)"
"wikipedia=it:Teatro Verdi (Pisa)"	"wikipedia=it:Lago di San Casciano"
"wikipedia=it:Ponte Rotto"	"wikipedia=it:Villa Bonanno"
"wikipedia=it:Stazione di Calderara-Bargellino"	"wikipedia=it:Rifugio Migliorero"
"wikipedia=it:Laghetti del Rosario"	"wikipedia=it:Brufa"
"wikipedia=it:Palazzo Agostino e Giacomo Salvago"	"wikipedia=it:Stazione di Silla"
"wikipedia=it:Tocco da Casauria"	"wikipedia=it:Piemonte"
"wikipedia=it:Chiesa di San Martino (Pinzano al Tagliamento)"	"wikipedia=it:Basilica e convento di Sant'Antonio"
"wikipedia=it:Stazione di Poggiomarino"	"wikipedia=it:San Leucio (Caserta)"
"wikipedia=it:Monreale"	"wikipedia=it:Forte Begato"
"wikipedia=it:Stazione di Malpensa Aeroporto"	"wikipedia=it:Ussaramanna"
"wikipedia=en:Lucca"	"wikipedia=en:Edolo Pumped Storage Plant"
"wikipedia=it:Rifugio Fanes"	"wikipedia=it:Stazione di Battipaglia"
"wikipedia=it:Monte Rosselli"	"wikipedia=it:Villa Schneider"
"wikipedia=it:Nurallao"	"wikipedia=it:Teatro Verdi (Pisa)"
"wikipedia=it:Palazzo dei Congressi (Firenze)"	"wikipedia=it:Ponte Rotto"
"wikipedia=it:Lago del Chiotas"	"wikipedia=it:Stazione di Calderara-Bargellino"
"wikipedia=de:Saykogel"	"wikipedia=it:Laghetti del Rosario"
"wikipedia=it:Monte Granero"	"wikipedia=it:Palazzo Agostino e Giacomo Salvago"
"wikipedia=it:Accademia di Spagna"	"wikipedia=it:Tocco da Casauria"
"wikipedia=it:Ossario di Solferino"	"wikipedia=it:Chiesa di San Martino (Pinzano al Tagliamento)"
"wikipedia=it:Romanoro"	"wikipedia=it:Stazione di Poggiomarino"
"wikipedia=it:Ponte Sisto"	"wikipedia=it:Monreale"
"wikipedia=it:Basilica di San Paolo Maggiore"	"wikipedia=it:Stazione di Malpensa Aeroporto"
"wikipedia=it:Mapei Stadium-Città del Tricolore"	"wikipedia=en:Lucca"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Brunate)"	"wikipedia=it:Rifugio Fanes"
"wikipedia=it:Piazzetta della Selva"	"wikipedia=it:Monte Rosselli"
"wikipedia=en:www.pittarello.com"	"wikipedia=it:Nurallao"
"wikipedia=it:Lendinara"	"wikipedia=it:Palazzo dei Congressi (Firenze)"
"wikipedia=it:Aeroporto di Olbia-Costa Smeralda"	"wikipedia=it:Lago del Chiotas"
"wikipedia=de:Schlanders"	"wikipedia=de:Saykogel"
"wikipedia=it:Scoglio Pan di Zucchero"	"wikipedia=it:Monte Granero"
"wikipedia=it:Tomba dell'Arciere"	"wikipedia=it:Accademia di Spagna"
"wikipedia=de:Palazzo Castelmur"	"wikipedia=it:Ossario di Solferino"
"wikipedia=it:Museo civico (Rovereto)"	"wikipedia=it:Romanoro"
"wikipedia=it:Museo diocesano (Milano)"	"wikipedia=it:Ponte Sisto"
"wikipedia=it:Mercato delle vettovaglie"	"wikipedia=it:Basilica di San Paolo Maggiore"
"wikipedia=it:Polluce (monte)"	"wikipedia=it:Mapei Stadium-Città del Tricolore"
"wikipedia=it:Bocca della Verità"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Brunate)"
"wikipedia=it:Riserva naturale del Monte Lanaro"	"wikipedia=it:Piazzetta della Selva"
"wikipedia=it:Santuario di Sant'Antonio di Padova (Milano)"	"wikipedia=en:www.pittarello.com"
"wikipedia=it:Cisternino di Pian di Rota"	"wikipedia=it:Lendinara"
"wikipedia=it:Monte Casto"	"wikipedia=it:Aeroporto di Olbia-Costa Smeralda"
"wikipedia:it=Monte Bianco di Courmayeur"	"wikipedia=de:Schlanders"
"wikipedia=it:Stadio Carlo Castellani"	"wikipedia=it:Scoglio Pan di Zucchero"
"wikipedia=it:Monte Misma"	"wikipedia=it:Tomba dell'Arciere"
"wikipedia=it:Castello (Valsolda)"	"wikipedia=de:Palazzo Castelmur"
"wikipedia=it:Marina di Pietrasanta"	"wikipedia=it:Museo civico (Rovereto)"
"wikipedia=it:Stazione di Padova Campo Marte"	"wikipedia=it:Museo diocesano (Milano)"
"wikipedia=it:Chiesa di San Martino (Pastine)"	"wikipedia=it:Mercato delle vettovaglie"
"wikipedia=it:Punta Quinseina"	"wikipedia=it:Polluce (monte)"
"wikipedia=it:Milano Santa Giulia"	"wikipedia=it:Bocca della Verità"
"wikipedia=it:Libro Aperto"	"wikipedia=it:Riserva naturale del Monte Lanaro"
"wikipedia=it:Cuba sottana"	"wikipedia=it:Santuario di Sant'Antonio di Padova (Milano)"
"wikipedia=it:Stazione di Calvisano"	"wikipedia=it:Cisternino di Pian di Rota"
"wikipedia=it:Stazione di Fornaci di Barga"	"wikipedia=it:Monte Casto"
"wikipedia=it:Chiesa di Santa Maria del Misma"	"wikipedia:it=Monte Bianco di Courmayeur"
"wikipedia=it:Piazza Statuto"	"wikipedia=it:Stadio Carlo Castellani"
"wikipedia=it:Panzano"	"wikipedia=it:Monte Misma"
"wikipedia=it:Palermo"	"wikipedia=it:Castello (Valsolda)"
"wikipedia=it:Teatro Municipale (Reggio Emilia)"	"wikipedia=it:Marina di Pietrasanta"
"wikipedia=it:Piazza Garibaldi (Livorno)"	"wikipedia=it:Stazione di Padova Campo Marte"
"wikipedia=it:Villa Saluzzo Bombrini"	"wikipedia=it:Chiesa di San Martino (Pastine)"
"wikipedia=it:Duomo di Vercelli"	"wikipedia=it:Punta Quinseina"
"wikipedia=it:Monte Cabianca"	"wikipedia=it:Milano Santa Giulia"
"wikipedia=en:Aso (river)"	"wikipedia=it:Libro Aperto"
"wikipedia=it:Stazione di Brennero"	"wikipedia=it:Cuba sottana"
"wikipedia=it:Antiquarium regionale del Teatro romano"	"wikipedia=it:Stazione di Calvisano"
"wikipedia=it:Castel Pietra (Calliano)"	"wikipedia=it:Stazione di Fornaci di Barga"
"wikipedia=it:Perfugas"	"wikipedia=it:Chiesa di Santa Maria del Misma"
"wikipedia=it:Serra San Bruno"	"wikipedia=it:Piazza Statuto"
"wikipedia=it:Stazione di Ponti"	"wikipedia=it:Panzano"
"wikipedia=it:Lago di Ponte Vittorio"	"wikipedia=it:Palermo"
"wikipedia=it:Stazione di Cassine"	"wikipedia=it:Teatro Municipale (Reggio Emilia)"
"wikipedia=it:Bivacco Sigot"	"wikipedia=it:Piazza Garibaldi (Livorno)"
"wikipedia=it:Palazzo di Giustizia (Milano)"	"wikipedia=it:Villa Saluzzo Bombrini"
"wikipedia=it:Duomo di Murano"	"wikipedia=it:Duomo di Vercelli"
"wikipedia=it:Stazione di Cassino"	"wikipedia=it:Monte Cabianca"
"wikipedia=it:Lago Bino"	"wikipedia=en:Aso (river)"
"wikipedia=it:Sella di Arpaia"	"wikipedia=it:Stazione di Brennero"
"wikipedia=it:Rifugio Luigi Mambretti"	"wikipedia=it:Antiquarium regionale del Teatro romano"
"wikipedia=en:Montalto di Castro Photovoltaic Power Station"	"wikipedia:en=Sarntal_Alps"
"wikipedia=it:Fonni"	"wikipedia=it:Castel Pietra (Calliano)"
"wikipedia=it:Caltagirone"	"wikipedia=it:Perfugas"
"wikipedia=it:Chiesa dei Santi Francesco e Chiara"	"wikipedia=it:Serra San Bruno"
"wikipedia=it:Rifugio Quintino Sella (Monte Bianco)"	"wikipedia=it:Stazione di Ponti"
"wikipedia=it:Monte Penice"	"wikipedia=it:Lago di Ponte Vittorio"
"wikipedia=it:Monastero di Sant'Antonio in Polesine"	"wikipedia=it:Stazione di Cassine"
"wikipedia=it:Spazio Oberdan"	"wikipedia=it:Bivacco Sigot"
"wikipedia=it:Stazione di Sant'Ilario d'Enza"	"wikipedia=it:Palazzo di Giustizia (Milano)"
"wikipedia=it:Cattedrale di San Lorenzo (Perugia)"	"wikipedia=it:Duomo di Murano"
"wikipedia=it:Stazione di Lonato"	"wikipedia=it:Stazione di Cassino"
"wikipedia=it:Stazione di San Gavino"	"wikipedia=it:Lago Bino"
"wikipedia=it:Soliera"	"wikipedia=it:Sella di Arpaia"
"wikipedia=it:Collegiata di Sant'Andrea"	"wikipedia=it:Rifugio Luigi Mambretti"
"wikipedia=it:Stazione di Milano Porta Nuova (1840)"	"wikipedia=en:Montalto di Castro Photovoltaic Power Station"
"wikipedia=it:Secche della Meloria"	"wikipedia=it:Fonni"
"wikipedia=it:Boario Terme"	"wikipedia=it:Caltagirone"
"wikipedia=it:Stazione di Villa del Conte"	"wikipedia=it:Chiesa dei Santi Francesco e Chiara"
"wikipedia=it:Piazza Sant'Anna"	"wikipedia=it:Rifugio Quintino Sella (Monte Bianco)"
"wikipedia=it:San Leone (Agrigento)"	"wikipedia=it:Monte Penice"
"wikipedia=it:Ponte sull'Irminio"	"wikipedia=it:Monastero di Sant'Antonio in Polesine"
"wikipedia=it:Favignana (comune)"	"wikipedia=it:Spazio Oberdan"
"wikipedia=it:Malga Scanaiol"	"wikipedia=it:Stazione di Sant'Ilario d'Enza"
"wikipedia=it:Pizzo dei Piani"	"wikipedia=it:Cattedrale di San Lorenzo (Perugia)"
"wikipedia=it:Ponte di Mostizzolo"	"wikipedia=it:Stazione di Lonato"
"wikipedia:it=Funicolare Rasciesa"	"wikipedia=it:Stazione di San Gavino"
"wikipedia=it:Museo di Roma a palazzo Braschi"	"wikipedia=it:Soliera"
"wikipedia=it:San Carlo (Chiusa Sclafani)"	"wikipedia=it:Collegiata di Sant'Andrea"
"wikipedia=it:Portomaggiore"	"wikipedia=it:Stazione di Milano Porta Nuova (1840)"
"wikipedia:sc=Biddesatu"	"wikipedia=it:Secche della Meloria"
"wikipedia=de:Lech de Crespëina"	"wikipedia=it:Boario Terme"
"wikipedia=it:Duomo di Monreale"	"wikipedia=it:Stazione di Villa del Conte"
"wikipedia=it:Villino Ruggeri"	"wikipedia=it:Piazza Sant'Anna"
"wikipedia=it:Centro storico Fiat"	"wikipedia=it:San Leone (Agrigento)"
"wikipedia=de:Karlesspitze"	"wikipedia=it:Ponte sull'Irminio"
"wikipedia=it:Stazione di Albairate-Vermezzo"	"wikipedia=it:Favignana (comune)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Montecatini Terme)"	"wikipedia=it:Malga Scanaiol"
"wikipedia=it:Lago Sucotto"	"wikipedia=it:Pizzo dei Piani"
"wikipedia=it:Punta Nordend"	"wikipedia=it:Ponte di Mostizzolo"
"wikipedia=it:Stazione di Barcellona-Castroreale"	"wikipedia:it=Funicolare Rasciesa"
"wikipedia=it:Casaforte di Tarambel"	"wikipedia=it:Museo di Roma a palazzo Braschi"
"wikipedia=it:Campanile Alto"	"wikipedia=it:San Carlo (Chiusa Sclafani)"
"wikipedia=it:Chiesa di Santa Maria Formosa"	"wikipedia=it:Portomaggiore"
"wikipedia=it:Campo San Stae"	"wikipedia:sc=Biddesatu"
"wikipedia=it:Monte I Gemelli"	"wikipedia=de:Lech de Crespëina"
"wikipedia=it:Chiesa dei Santi Martino e Giusto"	"wikipedia=it:Duomo di Monreale"
"wikipedia=it:Terracina"	"wikipedia=it:Villino Ruggeri"
"wikipedia=it:Stazione di Pioppaino"	"wikipedia=it:Centro storico Fiat"
"wikipedia=it:Stazione di Pontebba"	"wikipedia=de:Karlesspitze"
"wikipedia=it:Basilica di Santa Maria della Neve"	"wikipedia=it:Stazione di Albairate-Vermezzo"
"wikipedia=de:Kleiner Pal"	"wikipedia=it:Chiesa di Santa Maria Assunta (Montecatini Terme)"
"wikipedia=it:Castello di Montalto Dora"	"wikipedia=it:Lago Sucotto"
"wikipedia=it:Uia di Mondrone"	"wikipedia=it:Punta Nordend"
"wikipedia=it:Stazione di Arcene"	"wikipedia=it:Stazione di Barcellona-Castroreale"
"wikipedia=it:Stazione di Castelbuono"	"wikipedia=it:Casaforte di Tarambel"
"wikipedia=it:Passo del Cerreto"	"wikipedia=it:Campanile Alto"
"wikipedia=it:Ponte Guglielmo Marconi"	"wikipedia=it:Chiesa di Santa Maria Formosa"
"wikipedia=it:Cardedu"	"wikipedia=it:Campo San Stae"
"wikipedia=it:Duomo di Sansepolcro"	"wikipedia=it:Monte I Gemelli"
"wikipedia=it:Santuario della Madonna di Senales"	"wikipedia=it:Chiesa dei Santi Martino e Giusto"
"wikipedia=it:Modena"	"wikipedia=it:Terracina"
"wikipedia=it:Stazione di Firenze Statuto"	"wikipedia=it:Stazione di Pioppaino"
"wikipedia=it:Burgio"	"wikipedia=it:Stazione di Pontebba"
"wikipedia=it:Augusto (metropolitana di Napoli)"	"wikipedia=it:Basilica di Santa Maria della Neve"
"wikipedia=it:Stazione di Scafati"	"wikipedia=de:Kleiner Pal"
"wikipedia=it:Scoglio del Monacone"	"wikipedia=it:Castello di Montalto Dora"
"wikipedia=it:Collegio degli Augustali"	"wikipedia=it:Uia di Mondrone"
"wikipedia=it:Canto Alto"	"wikipedia=it:Stazione di Arcene"
"wikipedia=it:Tridentum"	"wikipedia=it:Stazione di Castelbuono"
"wikipedia=it:Albogasio"	"wikipedia=it:Passo del Cerreto"
"wikipedia=it:Umbria"	"wikipedia=it:Ponte Guglielmo Marconi"
"wikipedia=it:Ponte di Augusto"	"wikipedia=it:Cardedu"
"wikipedia=it:Chiesa di San Donato (Chianni)"	"wikipedia=it:Duomo di Sansepolcro"
"wikipedia=it:Chiesa di San Sebastiano in Vallepiatta"	"wikipedia=it:Santuario della Madonna di Senales"
"wikipedia=it:Contane"	"wikipedia=it:Modena"
"wikipedia=it:Stazione di Brolo-Ficarra"	"wikipedia=it:Stazione di Firenze Statuto"
"wikipedia=it:Chiesa del Sacro Cuore (Salerno)"	"wikipedia=it:Burgio"
"wikipedia=itFerrovia della Val Pusteria"	"wikipedia=it:Augusto (metropolitana di Napoli)"
"wikipedia=it:Asilo Sant'Elia"	"wikipedia=it:Stazione di Scafati"
"wikipedia=it:Bentivoglio (Italia)"	"wikipedia=it:Scoglio del Monacone"
"wikipedia=it:Capanno Tassoni"	"wikipedia=it:Collegio degli Augustali"
"wikipedia=it:Maresso"	"wikipedia=it:Canto Alto"
"wikipedia=it:La Cialma"	"wikipedia=it:Tridentum"
"wikipedia=it:Cattedrale di San Pancrazio"	"wikipedia=it:Albogasio"
"wikipedia=it:Contrapò"	"wikipedia=it:Umbria"
"wikipedia=it:Monte Gorzano"	"wikipedia=it:Ponte di Augusto"
"wikipedia=it:Casertavecchia"	"wikipedia=it:Chiesa di San Donato (Chianni)"
"wikipedia=it:Stazione di Omignano-Salento"	"wikipedia=it:Chiesa di San Sebastiano in Vallepiatta"
"wikipedia=it:Monte Terza Piccola"	"wikipedia=it:Contane"
"wikipedia=it:Reggio nell'Emilia"	"wikipedia=it:Stazione di Brolo-Ficarra"
"wikipedia=it:Ulassai"	"wikipedia=it:Chiesa del Sacro Cuore (Salerno)"
"wikipedia=it:Chiesa di San Pietro (Travesio)"	"wikipedia=itFerrovia della Val Pusteria"
"wikipedia=it:Mangart"	"wikipedia=it:Asilo Sant'Elia"
"wikipedia=it:Rifugio Bozzi"	"wikipedia=it:Bentivoglio (Italia)"
"wikipedia=it:Ponte Cadore"	"wikipedia=it:Capanno Tassoni"
"wikipedia=it:Basilica di Sant'Antonio di Padova"	"wikipedia=it:Maresso"
"wikipedia=it:Crespellano#Calcara"	"wikipedia=it:La Cialma"
"wikipedia=it:Crocemosso"	"wikipedia=it:Cattedrale di San Pancrazio"
"wikipedia=it:Rifugio Marini"	"wikipedia=it:Contrapò"
"wikipedia=it:Stazione di Vezzano Ligure"	"wikipedia=it:Monte Gorzano"
"wikipedia=it:Museo di arte e tradizione contadina"	"wikipedia=it:Casertavecchia"
"wikipedia=it:Santuario della Madonna di Dio il Sà"	"wikipedia=it:Stazione di Omignano-Salento"
"wikipedia=it:Basilica dei Santi Bonifacio e Alessio"	"wikipedia=it:Monte Terza Piccola"
"wikipedia=it:Riserva naturale dei Laghi di Doberdò e Pietrarossa"	"wikipedia=it:Reggio nell'Emilia"
"wikipedia=it:Campione del Garda"	"wikipedia=it:Ulassai"
"wikipedia=it:Parco Enrico Fiumi"	"wikipedia=it:Chiesa di San Pietro (Travesio)"
"wikipedia=it:Via de' Tornabuoni"	"wikipedia=it:Mangart"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Cervia)"	"wikipedia=it:Rifugio Bozzi"
"wikipedia=it:Capo di Lago"	"wikipedia=it:Ponte Cadore"
"wikipedia=it:Stazione di Civate"	"wikipedia=it:Basilica di Sant'Antonio di Padova"
"wikipedia=it:Piazza del Duomo (Treviso)"	"wikipedia=it:Crespellano#Calcara"
"wikipedia=it:Luras"	"wikipedia=it:Crocemosso"
"wikipedia=it:Stazione di Varedo"	"wikipedia=it:Rifugio Marini"
"wikipedia=it:PalaBigi"	"wikipedia=it:Stazione di Vezzano Ligure"
"wikipedia=it:Galleria Doria Pamphilj"	"wikipedia=it:Museo di arte e tradizione contadina"
"wikipedia=de:St. Magdalena (Bozen)"	"wikipedia=it:Santuario della Madonna di Dio il Sà"
"wikipedia=en:Milano Centrale railway station"	"wikipedia=it:Basilica dei Santi Bonifacio e Alessio"
"wikipedia=it:Rifugio Franco Chiarella all'Amianthe"	"wikipedia=it:Riserva naturale dei Laghi di Doberdò e Pietrarossa"
"wikipedia=it:Monte Olimpino"	"wikipedia=it:Campione del Garda"
"wikipedia=it:Calderara di Reno"	"wikipedia=it:Parco Enrico Fiumi"
"wikipedia=it:Eremo delle Carceri"	"wikipedia=it:Via de' Tornabuoni"
"wikipedia=it:Tête de l'Homme"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Cervia)"
"wikipedia=it:Stazione di Niscemi"	"wikipedia=it:Capo di Lago"
"wikipedia=it:Castello Caldoresco"	"wikipedia=it:Stazione di Civate"
"wikipedia=it:Stazione di Quarto Centro"	"wikipedia=it:Piazza del Duomo (Treviso)"
"wikipedia=it:Cowboyland"	"wikipedia=it:Luras"
"wikipedia=it:Centro tecnico federale della Federazione Italiana Giuoco Calcio"	"wikipedia=it:Stazione di Varedo"
"wikipedia=it:Lago delle Trote"	"wikipedia=it:PalaBigi"
"wikipedia=it:Stazione di Villa Bonelli"	"wikipedia=it:Galleria Doria Pamphilj"
"wikipedia=it:Palazzina Zalum"	"wikipedia=de:St. Magdalena (Bozen)"
"wikipedia=it:Piazza della Cisterna"	"wikipedia=en:Milano Centrale railway station"
"wikipedia=it:Pomagagnon"	"wikipedia=it:Rifugio Franco Chiarella all'Amianthe"
"wikipedia=it:Aviosuperficie Minotaurus e Medusa"	"wikipedia=it:Monte Olimpino"
"wikipedia=it:Stazione di Mandolossa"	"wikipedia=it:Calderara di Reno"
"wikipedia=it:Sant'Ariano"	"wikipedia=it:Eremo delle Carceri"
"wikipedia=it:Borutta"	"wikipedia=it:Tête de l'Homme"
"wikipedia=it:Torre Colin"	"wikipedia=it:Stazione di Niscemi"
"wikipedia=it:Stadio Carlo Zecchini"	"wikipedia=it:Castello Caldoresco"
"wikipedia=it:Fontana di Orione"	"wikipedia=it:Stazione di Quarto Centro"
"wikipedia=it:Monte Argentera"	"wikipedia=it:Cowboyland"
"wikipedia=it:Monte Maggiore (Italia)"	"wikipedia=it:Centro tecnico federale della Federazione Italiana Giuoco Calcio"
"wikipedia=it:Rifugio Graffer al Grostè"	"wikipedia=it:Lago delle Trote"
"wikipedia=it:Cornone di Blumone"	"wikipedia=it:Stazione di Villa Bonelli"
"wikipedia=it:Lago di San Valentino alla Muta"	"wikipedia=it:Palazzina Zalum"
"wikipedia=it:Rovereto"	"wikipedia=it:Piazza della Cisterna"
"wikipedia=it:Rocca di Urbisaglia"	"wikipedia=it:Pomagagnon"
"wikipedia=it:Cuirone"	"wikipedia=it:Aviosuperficie Minotaurus e Medusa"
"wikipedia=it:Stazione di Casalnuovo (RFI)"	"wikipedia=it:Stazione di Mandolossa"
"wikipedia=it:Rovereta"	"wikipedia=it:Sant'Ariano"
"wikipedia=it:Telelombardia"	"wikipedia=it:Borutta"
"wikipedia=it:Chiesa di San Biagio a Cavagliano"	"wikipedia=it:Torre Colin"
"wikipedia=it:Villa Rossa"	"wikipedia=it:Stadio Carlo Zecchini"
"wikipedia=it:Passo di Viamaggio"	"wikipedia=it:Fontana di Orione"
"wikipedia=it:Rifugio del Coston"	"wikipedia=it:Monte Argentera"
"wikipedia=it:Cimitero di San Michele (Cagliari)"	"wikipedia=it:Monte Maggiore (Italia)"
"wikipedia=it:Salorno"	"wikipedia=it:Rifugio Graffer al Grostè"
"wikipedia=it:Parco naturale Bosco delle Querce"	"wikipedia=it:Cornone di Blumone"
"wikipedia=sc:Irgoli"	"wikipedia=it:Lago di San Valentino alla Muta"
"wikipedia:sc=Solèminis"	"wikipedia=it:Rovereto"
"wikipedia=it:Calcione"	"wikipedia=it:Rocca di Urbisaglia"
"wikipedia=it:Aula Paolo VI"	"wikipedia=it:Cuirone"
"wikipedia=it:Casa Scaccabarozzi"	"wikipedia=it:Stazione di Casalnuovo (RFI)"
"wikipedia=it:Riolunato"	"wikipedia=it:Rovereta"
"wikipedia=it:Lago Angitola"	"wikipedia=it:Telelombardia"
"wikipedia=it:Stazione di Arbostella"	"wikipedia=it:Chiesa di San Biagio a Cavagliano"
"wikipedia=it:Monte Brè"	"wikipedia=it:Villa Rossa"
"wikipedia=en:Parma Airport"	"wikipedia=it:Passo di Viamaggio"
"wikipedia=it:Stazione di Quinto di Treviso"	"wikipedia=it:Rifugio del Coston"
"wikipedia=it:Sinagoga di Alessandria"	"wikipedia=it:Cimitero di San Michele (Cagliari)"
"wikipedia=it:Museo nazionale Giuseppe Verdi"	"wikipedia=it:Salorno"
"wikipedia=it:Monte Tredenus"	"wikipedia=it:Parco naturale Bosco delle Querce"
"wikipedia:sc=Loiri-Poltu Santu Paolu"	"wikipedia=sc:Irgoli"
"wikipedia=it:Castello Bruzzo"	"wikipedia:sc=Solèminis"
"wikipedia=it:Pizzo delle Saette"	"wikipedia=it:Calcione"
"wikipedia=it:Stazione di San Donato Milanese"	"wikipedia=it:Aula Paolo VI"
"wikipedia=it:Ponte diga Chievo"	"wikipedia=it:Casa Scaccabarozzi"
"wikipedia=it:Stazione di Giugliano-Qualiano"	"wikipedia=it:Riolunato"
"wikipedia=it:Selva Malvezzi"	"wikipedia=it:Lago Angitola"
"wikipedia=it:Chiesa di Santa Maria Immacolata (Belpasso)"	"wikipedia=it:Stazione di Arbostella"
"wikipedia=it:Duomo di Montepulciano"	"wikipedia=it:Monte Brè"
"wikipedia=it:Presicce"	"wikipedia=en:Parma Airport"
"wikipedia=it:Aritzo"	"wikipedia=it:Stazione di Quinto di Treviso"
"wikipedia=it:Balzo delle Rose"	"wikipedia=it:Sinagoga di Alessandria"
"wikipedia=it:Sesto 1º Maggio FS"	"wikipedia=it:Museo nazionale Giuseppe Verdi"
"wikipedia=it:Chiesa di Santa Maria Impensole"	"wikipedia=it:Monte Tredenus"
"wikipedia=it:Santuario di Montebruno"	"wikipedia:sc=Loiri-Poltu Santu Paolu"
"wikipedia=it:Palazzo Orsini di Gravina"	"wikipedia=it:Castello Bruzzo"
"wikipedia=it:Carnaiola"	"wikipedia=it:Pizzo delle Saette"
"wikipedia=it:Cima dei Preti"	"wikipedia=it:Stazione di San Donato Milanese"
"wikipedia:sc=Santu Sparau"	"wikipedia=it:Ponte diga Chievo"
"wikipedia=de:Forcola di Livigno"	"wikipedia=it:Stazione di Giugliano-Qualiano"
"wikipedia=it:Monte Sasso"	"wikipedia=it:Selva Malvezzi"
"wikipedia=it:Rifugio Peller"	"wikipedia=it:Chiesa di Santa Maria Immacolata (Belpasso)"
"wikipedia=it:Collegiata di San Cassiano"	"wikipedia=it:Duomo di Montepulciano"
"wikipedia=it:Chiesa del Santissimo Redentore (Milano)"	"wikipedia=it:Presicce"
