"Oct 08"	"Oct 09"
"wikipedia=it:Giudicarie"	"wikipedia=it:Chiesa delle Scuole Pie (Genova)"
"wikipedia=it:Santuario di Nostra Signora della Vittoria (Mignanego)"	"wikipedia=it:Giudicarie"
"wikipedia=it:Ferrovia Roma-Ancona"	"wikipedia=it:Santuario di Nostra Signora della Vittoria (Mignanego)"
"wikipedia=it:Stazione di Catania Cibali"	"wikipedia=it:Ferrovia Roma-Ancona"
"wikipedia=it:Monte Boglia"	"wikipedia=it:Stazione di Catania Cibali"
"wikipedia:it=Val_Bregaglia"	"wikipedia=it:Monte Boglia"
"wikipedia=it:San Colombano al Lambro#Castello"	"wikipedia:it=Val_Bregaglia"
"wikipedia=it:Cima delle Lobbie"	"wikipedia=it:San Colombano al Lambro#Castello"
"wikipedia=it:Colle Barant"	"wikipedia=it:Cima delle Lobbie"
"wikipedia=it:Stazione di La Rustica U.I.R."	"wikipedia=it:Colle Barant"
"wikipedia=it:Torre di Ruggiero"	"wikipedia=it:Stazione di La Rustica U.I.R."
"wikipedia=it:Casalbordino"	"wikipedia=it:Torre di Ruggiero"
"wikipedia=it:Seulo"	"wikipedia=it:Casalbordino"
"wikipedia=en:Satricum"	"wikipedia=it:Seulo"
"wikipedia=it:Santuario di Santa Maria di Piazza"	"wikipedia=en:Satricum"
"wikipedia=it:Stazione di Cesano Maderno Groane"	"wikipedia=it:Santuario di Santa Maria di Piazza"
"wikipedia=it:Monte Cocusso"	"wikipedia=it:Stazione di Cesano Maderno Groane"
"wikipedia=it:Cattedrale di Santa Maria della Marina"	"wikipedia=it:Monte Cocusso"
"wikipedia=de:Laas (Südtirol)"	"wikipedia=it:Cattedrale di Santa Maria della Marina"
"wikipedia=it:Ogliastro Cilento"	"wikipedia=de:Laas (Südtirol)"
"wikipedia=it:Bodio Lomnago"	"wikipedia=it:Ogliastro Cilento"
"wikipedia=it:Rocca di Vicopisano"	"wikipedia=it:Bodio Lomnago"
"wikipedia=it:Chiesa di San Donato (Piampaludo)"	"wikipedia=it:Rocca di Vicopisano"
"wikipedia=en:Vespasia Polla"	"wikipedia=it:Chiesa di San Donato (Piampaludo)"
"wikipedia=it:San Paolo di Jesi"	"wikipedia=en:Vespasia Polla"
"wikipedia=it:Scuola europea di Varese"	"wikipedia=it:San Paolo di Jesi"
"wikipedia=it:Museo napoleonico di Roma"	"wikipedia=it:Scuola europea di Varese"
"wikipedia=it:Villa Poggio Torselli"	"wikipedia=it:Museo napoleonico di Roma"
"wikipedia=it:Stazione di Pavona"	"wikipedia=it:Villa Poggio Torselli"
"wikipedia=it:Isola Filicudi"	"wikipedia=it:Stazione di Pavona"
"wikipedia=it:Via Giovanni da Verrazzano"	"wikipedia=it:Isola Filicudi"
"wikipedia=it:Stazione di Borgo San Giovanni"	"wikipedia=it:Via Giovanni da Verrazzano"
"wikipedia=it:Veleso"	"wikipedia=it:Stazione di Borgo San Giovanni"
"wikipedia=it:Palazzo Reale di Napoli"	"wikipedia=it:Veleso"
"wikipedia=it:Stazione di Piano Orizzontale"	"wikipedia=it:Palazzo Reale di Napoli"
"wikipedia=it:Isole Eolie"	"wikipedia=it:Stazione di Piano Orizzontale"
"wikipedia=it:Chiesa di San Giovanni Battista alla Creta"	"wikipedia=it:Isole Eolie"
"wikipedia=it:Bovolenta"	"wikipedia=it:Chiesa di San Giovanni Battista alla Creta"
"wikipedia=it:Complesso monumentale di San Silvestro"	"wikipedia=it:Bovolenta"
"wikipedia=it:Aeroporto di Trapani-Chinisia"	"wikipedia=it:Complesso monumentale di San Silvestro"
"wikipedia=it:Stazione di Piaggione"	"wikipedia=it:Aeroporto di Trapani-Chinisia"
"wikipedia=it:Pomponesco"	"wikipedia=it:Stazione di Piaggione"
"wikipedia=it:Corciano"	"wikipedia=it:Pomponesco"
"wikipedia=it:Palazzo Labia"	"wikipedia=it:Corciano"
"wikipedia=de:Rotund"	"wikipedia=it:Palazzo Labia"
"wikipedia=it:Zara (metropolitana di Milano)"	"wikipedia=de:Rotund"
"wikipedia=it:Longano"	"wikipedia=it:Zara (metropolitana di Milano)"
"wikipedia=it:Chiesa di San Pietro (Carasco)"	"wikipedia=it:Longano"
"wikipedia=it:Basilica di San Michele Maggiore"	"wikipedia=it:Chiesa di San Pietro (Carasco)"
"wikipedia=it:Circo Massimo (metropolitana di Roma)"	"wikipedia=it:Basilica di San Michele Maggiore"
"wikipedia=it:Mevaniola"	"wikipedia=it:Circo Massimo (metropolitana di Roma)"
"wikipedia=it:La Valsusa"	"wikipedia=it:Mevaniola"
"wikipedia=it:Villa Il Gioiello"	"wikipedia=it:La Valsusa"
"wikipedia=it:Villar Focchiardo"	"wikipedia=it:Villa Il Gioiello"
"wikipedia=it:Cosia"	"wikipedia=it:Villar Focchiardo"
"wikipedia=it:Zagarise"	"wikipedia=it:Cosia"
"wikipedia:sc=Oniài"	"wikipedia=it:Zagarise"
"wikipedia=it:Arsiè"	"wikipedia:sc=Oniài"
"wikipedia=it:Villa San Pietro"	"wikipedia=it:Arsiè"
"wikipedia=it:Duomo di Terni"	"wikipedia=it:Villa San Pietro"
"wikipedia=en:Cagliari"	"wikipedia=it:Duomo di Terni"
"wikipedia=it:Pista ciclabile della Riviera Ligure"	"wikipedia=en:Cagliari"
"wikipedia=it:Cattedrale di Santa Maria di Monserrato"	"wikipedia=it:Pista ciclabile della Riviera Ligure"
"wikipedia=it:Lago delle Nazioni"	"wikipedia=it:Cattedrale di Santa Maria di Monserrato"
"wikipedia=it:Monumento a Giuseppe Garibaldi (Monza)"	"wikipedia=it:Lago delle Nazioni"
"wikipedia=it:Giudecca (isola)"	"wikipedia=it:Monumento a Giuseppe Garibaldi (Monza)"
"wikipedia=it:Fontana del Tritone (Piazza Cavour)"	"wikipedia=it:Giudecca (isola)"
"wikipedia=it:Torre Vado"	"wikipedia=it:Fontana del Tritone (Piazza Cavour)"
"wikipedia=it:Monumento naturale Texile di Aritzo"	"wikipedia=it:Torre Vado"
"wikipedia=it:Marche (metropolitana di Milano)"	"wikipedia=it:Monumento naturale Texile di Aritzo"
"wikipedia=it:Ferrovia Reggio Emilia-Guastalla"	"wikipedia=it:Marche (metropolitana di Milano)"
"wikipedia=it:Grottole"	"wikipedia=it:Ferrovia Reggio Emilia-Guastalla"
"wikipedia=it:Mogliano"	"wikipedia=it:Grottole"
"wikipedia=it:Felizzano"	"wikipedia=it:Mogliano"
"wikipedia=it:Gompa di Merigar West"	"wikipedia=it:Felizzano"
"wikipedia=it:Rimini"	"wikipedia=it:Gompa di Merigar West"
"wikipedia=it:Sedini"	"wikipedia=it:Rimini"
"wikipedia=it:Ferrovia Messina-Siracusa"	"wikipedia=it:Sedini"
"wikipedia=it:Stazione di Firenze Rifredi"	"wikipedia=it:Ferrovia Messina-Siracusa"
"wikipedia=it:Ferrovia Arezzo-Sinalunga"	"wikipedia=it:Stazione di Firenze Rifredi"
"wikipedia=it:Ziano Piacentino"	"wikipedia=it:Ferrovia Arezzo-Sinalunga"
"wikipedia=it:Base aerea di Aviano"	"wikipedia=it:Ziano Piacentino"
"wikipedia=it:Monte Torre Maggiore"	"wikipedia=it:Base aerea di Aviano"
"wikipedia=it:Flaibano"	"wikipedia=it:Monte Torre Maggiore"
"wikipedia=it:Tumulo di Montecalvario"	"wikipedia=it:Flaibano"
"wikipedia=it:Cassero di Porta di Sant'Angelo"	"wikipedia=it:Tumulo di Montecalvario"
"wikipedia=it:Villanuova sul Clisi"	"wikipedia=it:Cassero di Porta di Sant'Angelo"
"wikipedia=it:Strada statale 345 delle Tre Valli"	"wikipedia=it:Villanuova sul Clisi"
"wikipedia=it:Modignano"	"wikipedia=it:Strada statale 345 delle Tre Valli"
"wikipedia=it:Torre dei Gianfigliazzi"	"wikipedia=it:Modignano"
"wikipedia=it:Novaggio"	"wikipedia=it:Torre dei Gianfigliazzi"
"wikipedia=it:Ex-convento di San Biagio"	"wikipedia=it:Novaggio"
"wikipedia=it:Capo Feto"	"wikipedia=it:Ex-convento di San Biagio"
"wikipedia=it:Pontificia Università Gregoriana"	"wikipedia=it:Capo Feto"
"wikipedia=it:Cimitero monumentale di Perugia"	"wikipedia=it:Pontificia Università Gregoriana"
"wikipedia=it:Gagliano del Capo"	"wikipedia=it:Cimitero monumentale di Perugia"
"wikipedia:sc=Quartùcciu"	"wikipedia=it:Gagliano del Capo"
"wikipedia:it=Orune"	"wikipedia:sc=Quartùcciu"
"wikipedia:it=San Leonardo de Siete Fuentes"	"wikipedia:it=Orune"
"wikipedia=it:Lago di Lova"	"wikipedia:it=San Leonardo de Siete Fuentes"
"wikipedia=it:Villa medicea di Cerreto Guidi"	"wikipedia=it:Lago di Lova"
"wikipedia=it:Laurus nobilis"	"wikipedia=it:Villa medicea di Cerreto Guidi"
"wikipedia=it:Monte Porale"	"wikipedia=it:Laurus nobilis"
"wikipedia=it:Quartiere Lagosta"	"wikipedia=it:Monte Porale"
"wikipedia=it:Chiostro dello Scalzo"	"wikipedia=it:Quartiere Lagosta"
"wikipedia=it:Bentivoglio"	"wikipedia=it:Chiostro dello Scalzo"
"wikipedia=it:Stazione di Tesoro"	"wikipedia=it:Bentivoglio"
"wikipedia=it:Chiesa di San Salvatore ai Monti"	"wikipedia=it:Stazione di Tesoro"
"wikipedia=it:Palazzo Reale (Siena)"	"wikipedia=it:Chiesa di San Salvatore ai Monti"
"wikipedia=it:Maranzana"	"wikipedia=it:Palazzo Reale (Siena)"
"wikipedia=de:Seilbahn Jenesien"	"wikipedia=it:Maranzana"
"wikipedia=it:Castelvecchio (San Gimignano)"	"wikipedia=de:Seilbahn Jenesien"
"wikipedia=it:Monte Losetta"	"wikipedia=it:Castelvecchio (San Gimignano)"
"wikipedia=de:San Giuliano (Insel)"	"wikipedia=it:Monte Losetta"
"wikipedia=it:Pramollo"	"wikipedia=de:San Giuliano (Insel)"
"wikipedia=it:Livraga"	"wikipedia=it:Pramollo"
"wikipedia=https://en.m.wikipedia.org/wiki/Jacaranda_mimosifolia"	"wikipedia=it:Livraga"
"wikipedia=it:Marano Lagunare"	"wikipedia=https://en.m.wikipedia.org/wiki/Jacaranda_mimosifolia"
"wikipedia=it:Borzonasca"	"wikipedia=it:Marano Lagunare"
"wikipedia=it:Chiesa di San Zaccaria"	"wikipedia=it:Borzonasca"
"wikipedia=it:Meltina"	"wikipedia=it:Chiesa di San Zaccaria"
"wikipedia=it:Revigliasco (Moncalieri)"	"wikipedia=it:Meltina"
"wikipedia=it:Stazione di Santhià"	"wikipedia=it:Revigliasco (Moncalieri)"
"wikipedia=it:Baschi (Italia)"	"wikipedia=it:Stazione di Santhià"
"wikipedia=it:Cortandone"	"wikipedia=it:Baschi (Italia)"
"wikipedia=it:Chiesa di Nostra Signora Assunta (Rapallo)"	"wikipedia=it:Cortandone"
"wikipedia=it:Pettoranello del Molise"	"wikipedia=it:Chiesa di Nostra Signora Assunta (Rapallo)"
"wikipedia=it:Vendrogno"	"wikipedia=it:Pettoranello del Molise"
"wikipedia=it:Palazzo Ducale (Genova)"	"wikipedia=it:Vendrogno"
"wikipedia=es:Teatro de Herculano"	"wikipedia=it:Palazzo Ducale (Genova)"
"wikipedia=it:Casalciprano"	"wikipedia=es:Teatro de Herculano"
"wikipedia=it:Bisenti"	"wikipedia=it:Casalciprano"
"wikipedia=it:Casa Comolli-Rustici"	"wikipedia=it:Bisenti"
"wikipedia=it:Duomo nuovo"	"wikipedia=it:Casa Comolli-Rustici"
"wikipedia=it:Chiesa dei Santi Siro e Sinigoldo"	"wikipedia=it:Duomo nuovo"
"wikipedia=it:Stazione di Monte San Biagio"	"wikipedia=it:Chiesa dei Santi Siro e Sinigoldo"
"wikipedia:en=Atzara"	"wikipedia=it:Stazione di Monte San Biagio"
"wikipedia=it:Stazione di Anzano del Parco"	"wikipedia:en=Atzara"
"wikipedia=it:Castello del Valentino"	"wikipedia=it:Stazione di Anzano del Parco"
"wikipedia=it:Torre de' Busi"	"wikipedia=it:Castello del Valentino"
"wikipedia=it:Bastione dei Riformati"	"wikipedia=it:Torre de' Busi"
"wikipedia=it:Castello ducale di Agliè"	"wikipedia=it:Bastione dei Riformati"
"wikipedia=it:Villa Lomellini Rostan"	"wikipedia=it:Castello ducale di Agliè"
"wikipedia=it:Roverbella"	"wikipedia=it:Villa Lomellini Rostan"
"wikipedia=it:Università degli Studi di Parma"	"wikipedia=it:Roverbella"
"wikipedia=it:Casa Broggi"	"wikipedia=it:Università degli Studi di Parma"
"wikipedia=it:Stazione di Villamassargia-Domusnovas"	"wikipedia=it:Casa Broggi"
"wikipedia=it:Area archeologica la Fenice"	"wikipedia=it:Stazione di Villamassargia-Domusnovas"
"wikipedia=it:Duomo di Novara"	"wikipedia=it:Area archeologica la Fenice"
"wikipedia=it:Buonconvento"	"wikipedia=it:Duomo di Novara"
"wikipedia=it:Cappella di San Severo"	"wikipedia=it:Buonconvento"
"wikipedia=it:Vittuone"	"wikipedia=it:Cappella di San Severo"
"wikipedia=it:Parco regionale di Veio"	"wikipedia=it:Vittuone"
"wikipedia=it:Malvagna"	"wikipedia=it:Parco regionale di Veio"
"wikipedia=it:Stazione di Albisola (1868)"	"wikipedia=it:Malvagna"
"wikipedia=it:Cassano (Albese con Cassano)"	"wikipedia=it:Stazione di Albisola (1868)"
"wikipedia:sc=Oroteddi"	"wikipedia=it:Cassano (Albese con Cassano)"
"wikipedia=it:Chiesa di San Francesco (Castiglion Fiorentino)"	"wikipedia:sc=Oroteddi"
"wikipedia=it:Santa Croce sull'Arno"	"wikipedia=it:Chiesa di San Francesco (Castiglion Fiorentino)"
"wikipedia=it:Sant'Andrea del Garigliano"	"wikipedia=it:Santa Croce sull'Arno"
"wikipedia:it=Val Gardena"	"wikipedia=it:Sant'Andrea del Garigliano"
"wikipedia=it:Revò"	"wikipedia:it=Val Gardena"
"wikipedia=it:Isola di Ognina"	"wikipedia=it:Revò"
"wikipedia=it:Chiesa di San Pietro martire (Napoli)"	"wikipedia=it:Isola di Ognina"
"wikipedia=it:Olevano di Lomellina"	"wikipedia=it:Chiesa di San Pietro martire (Napoli)"
"wikipedia=it:Noto (Italia)"	"wikipedia=it:Olevano di Lomellina"
"wikipedia=it:Pegognaga"	"wikipedia=it:Noto (Italia)"
"wikipedia=it:Biblioteca Capitolare di Verona"	"wikipedia=it:Pegognaga"
"wikipedia=it:Pasian di Prato"	"wikipedia=it:Biblioteca Capitolare di Verona"
"wikipedia=it:Sicilia"	"wikipedia=it:Pasian di Prato"
"wikipedia=it:Tempietto longobardo"	"wikipedia=it:Sicilia"
"wikipedia=it:Museo civico (Gubbio)"	"wikipedia=it:Tempietto longobardo"
"wikipedia=it:Stazione di Mozzecane"	"wikipedia=it:Museo civico (Gubbio)"
"wikipedia=it:Forte Marghera"	"wikipedia=it:Stazione di Mozzecane"
"wikipedia=it:Tartano"	"wikipedia=it:Forte Marghera"
"wikipedia=it:Duomo di Grosseto"	"wikipedia=it:Tartano"
"wikipedia=it:Stagno di Cabras"	"wikipedia=it:Duomo di Grosseto"
"wikipedia=it:Zumpano"	"wikipedia=it:Stagno di Cabras"
"wikipedia=it:Monte Fravort"	"wikipedia=it:Zumpano"
"wikipedia=it:Stazione di Potenza Inferiore"	"wikipedia=it:Monte Fravort"
"wikipedia=it:Stadio Simonetta Lamberti"	"wikipedia=it:Stazione di Potenza Inferiore"
"wikipedia=it:Leverano"	"wikipedia=it:Stadio Simonetta Lamberti"
"wikipedia=it:Perca (Italia)"	"wikipedia=it:Leverano"
"wikipedia=fr:Église Saint-Philippe d'Aggius"	"wikipedia=it:Perca (Italia)"
"wikipedia=it:Perinaldo"	"wikipedia=fr:Église Saint-Philippe d'Aggius"
"wikipedia=it:Abbazia di Montecassino"	"wikipedia=it:Perinaldo"
"wikipedia=it:Chiesa di Sant'Ippolito (Roma)"	"wikipedia=it:Abbazia di Montecassino"
"wikipedia=it:Forte Fenil"	"wikipedia=it:Chiesa di Sant'Ippolito (Roma)"
"wikipedia=it:Cimitero di San Michele (Venezia)"	"wikipedia=it:Forte Fenil"
"wikipedia=it:Ripa (torrente)"	"wikipedia=it:Cimitero di San Michele (Venezia)"
"wikipedia=it:Provincia di Rovigo"	"wikipedia=it:Ripa (torrente)"
"wikipedia=it:Palazzo Alfieri"	"wikipedia=it:Provincia di Rovigo"
"wikipedia=de:Obernberger See"	"wikipedia=it:Palazzo Alfieri"
"wikipedia=it:Nervi (torrente)"	"wikipedia=de:Obernberger See"
"wikipedia=it:Sedegliano"	"wikipedia=it:Nervi (torrente)"
"wikipedia=it:Cortemaggiore"	"wikipedia=it:Sedegliano"
"wikipedia=it:Pozzo sacro di Sa Testa"	"wikipedia=it:Cortemaggiore"
"wikipedia=it:Stazione di Deruta"	"wikipedia=it:Pozzo sacro di Sa Testa"
"wikipedia=it:Monte Torrezzo"	"wikipedia=it:Stazione di Deruta"
"wikipedia=it:Pulo di Altamura"	"wikipedia=it:Monte Torrezzo"
"wikipedia:fr=Baptistère de Parme"	"wikipedia=it:Pulo di Altamura"
"wikipedia=it:Tresigallo"	"wikipedia:fr=Baptistère de Parme"
"wikipedia=it:Stazione di Dobbiaco"	"wikipedia=it:Tresigallo"
"wikipedia=it:San Mango sul Calore"	"wikipedia=it:Stazione di Dobbiaco"
"wikipedia=it:Villa Toderini"	"wikipedia=it:San Mango sul Calore"
"wikipedia=it:Borgonovo Val Tidone"	"wikipedia=it:Villa Toderini"
"wikipedia=it:Pizzo della Rondine"	"wikipedia=it:Borgonovo Val Tidone"
"wikipedia=it:Monastero di Santa Maria di Monteverde"	"wikipedia=it:Pizzo della Rondine"
"wikipedia=it:Chiesa di San Benedetto (Firenze)"	"wikipedia=it:Monastero di Santa Maria di Monteverde"
"wikipedia=it:Mirto (Italia)"	"wikipedia=it:Chiesa di San Benedetto (Firenze)"
"wikipedia=it:Valsolda"	"wikipedia=it:Mirto (Italia)"
"wikipedia=it:Duomo di Palmanova"	"wikipedia=it:Valsolda"
"wikipedia=it:Stazione di Strassoldo"	"wikipedia=it:Duomo di Palmanova"
"wikipedia=it:Chiesa di San Salvatore al Monte"	"wikipedia=it:Stazione di Strassoldo"
"wikipedia=it:Stazione di Varenna-Esino-Perledo"	"wikipedia=it:Chiesa di San Salvatore al Monte"
"wikipedia=it:Scalea"	"wikipedia=it:Stazione di Varenna-Esino-Perledo"
"wikipedia=it:Bernareggio"	"wikipedia=it:Scalea"
"wikipedia=it:Terzigno"	"wikipedia=it:Bernareggio"
"wikipedia=it:Rocca Bianca (Valle Germanasca)"	"wikipedia=it:Terzigno"
"wikipedia=en:Roman Forum"	"wikipedia=it:Rocca Bianca (Valle Germanasca)"
"wikipedia=it:Museo Carlo Bilotti"	"wikipedia=en:Roman Forum"
"wikipedia=it:Archivio di Stato di Napoli"	"wikipedia=it:Museo Carlo Bilotti"
"wikipedia=it:Rifugio Barmasse"	"wikipedia=it:Archivio di Stato di Napoli"
"wikipedia=it:Corno del Renon"	"wikipedia=it:Rifugio Barmasse"
"wikipedia=it:Cogne"	"wikipedia=it:Corno del Renon"
"wikipedia=it:Fiorano Canavese"	"wikipedia=it:Cogne"
"wikipedia=it:Osservatorio astronomico di Campo Catino"	"wikipedia=it:Fiorano Canavese"
"wikipedia=it:Valle San Nicolao"	"wikipedia=it:Osservatorio astronomico di Campo Catino"
"wikipedia=it:Roccaverano"	"wikipedia=it:Valle San Nicolao"
"wikipedia=it:Monte Pramaggiore"	"wikipedia=it:Roccaverano"
"wikipedia=it:Noli"	"wikipedia=it:Monte Pramaggiore"
"wikipedia=it:Nole"	"wikipedia=it:Noli"
"wikipedia=it:Valle Agricola"	"wikipedia=it:Nole"
"wikipedia=it:Nola"	"wikipedia=it:Valle Agricola"
"wikipedia=it:Realmonte"	"wikipedia=it:Nola"
"wikipedia=it:Caserma dei Vigili"	"wikipedia=it:Realmonte"
"wikipedia=it:Stazione di Caravaggio"	"wikipedia=it:Caserma dei Vigili"
"wikipedia=it:Cima Nera (Alpi Venoste)"	"wikipedia=it:Stazione di Caravaggio"
"wikipedia=it:Sant'Alessio Siculo"	"wikipedia=it:Cima Nera (Alpi Venoste)"
"wikipedia=it:Chiesa di San Zeno (Bardolino)"	"wikipedia=it:Sant'Alessio Siculo"
"wikipedia=it:Anfiteatro campano"	"wikipedia=it:Chiesa di San Zeno (Bardolino)"
"wikipedia=it:Rasa di Varese"	"wikipedia=it:Anfiteatro campano"
"wikipedia=it:Chiesa di San Leopoldo Re"	"wikipedia=it:Rasa di Varese"
"wikipedia=it:Torre Maura (metropolitana di Roma)"	"wikipedia=it:Chiesa di San Leopoldo Re"
"wikipedia=it:L'Osservatore Romano"	"wikipedia=it:Torre Maura (metropolitana di Roma)"
"wikipedia=it:Bivacco Valerio Festa"	"wikipedia=it:L'Osservatore Romano"
"wikipedia=it:Fiumelatte"	"wikipedia=it:Bivacco Valerio Festa"
"wikipedia=it:Crocetta del Montello"	"wikipedia=it:Fiumelatte"
"wikipedia:it=Chiesa_di_San_Pietro_(Zuri)"	"wikipedia=it:Crocetta del Montello"
"wikipedia=it:Riserva naturale del Monte Orsario"	"wikipedia:it=Chiesa_di_San_Pietro_(Zuri)"
"wikipedia=it:Olivadi"	"wikipedia=it:Riserva naturale del Monte Orsario"
"wikipedia=it:Stazione di Camposano"	"wikipedia=it:Olivadi"
"wikipedia=de:Eisack"	"wikipedia=it:Stazione di Camposano"
"wikipedia=it:Sandrigo"	"wikipedia=de:Eisack"
"wikipedia=it:Ponsacco"	"wikipedia=it:Sandrigo"
"wikipedia=it:Stazione di Sellia Marina"	"wikipedia=it:Ponsacco"
"wikipedia=it:Museo civico archeologico della città romana di Suasa"	"wikipedia=it:Stazione di Sellia Marina"
"wikipedia=ca:Catedral de l'Alguer"	"wikipedia=it:Museo civico archeologico della città romana di Suasa"
"wikipedia=it:Piazza del Carmine (Firenze)"	"wikipedia=ca:Catedral de l'Alguer"
"wikipedia=it:Chiesa di Santa Maria in Cappella"	"wikipedia=it:Piazza del Carmine (Firenze)"
"wikipedia=it:Stazione di Arechi"	"wikipedia=it:Chiesa di Santa Maria in Cappella"
"wikipedia=it:Chiesa di San Tommaso Apostolo (Acquanegra sul Chiese)"	"wikipedia=it:Stazione di Arechi"
"wikipedia=it:Galluccio"	"wikipedia=it:Chiesa di San Tommaso Apostolo (Acquanegra sul Chiese)"
"wikipedia=it:Treviso Bresciano"	"wikipedia=it:Galluccio"
"wikipedia=it:Palmi"	"wikipedia=it:Treviso Bresciano"
"wikipedia=de:Grono"	"wikipedia=it:Palmi"
"wikipedia=it:Pieve di San Frediano a Montignoso"	"wikipedia=de:Grono"
"wikipedia=it:Vallette"	"wikipedia=it:Pieve di San Frediano a Montignoso"
"wikipedia=it:Stazione di Reggio Emilia Santa Croce"	"wikipedia=it:Vallette"
"wikipedia=it:Cattedrale di Nocera Inferiore"	"wikipedia=it:Stazione di Reggio Emilia Santa Croce"
"wikipedia:sc=Osidde"	"wikipedia=it:Cattedrale di Nocera Inferiore"
"wikipedia=it:Paestum"	"wikipedia:sc=Osidde"
"wikipedia=it:Castello di Lunghezza"	"wikipedia=it:Paestum"
"wikipedia=it:Campo San Luca"	"wikipedia=it:Castello di Lunghezza"
"wikipedia=it:Santuario dell'Addolorata (Castelpetroso)"	"wikipedia=it:Campo San Luca"
"wikipedia=it:Gazzaniga"	"wikipedia=it:Santuario dell'Addolorata (Castelpetroso)"
"wikipedia=it:Santa Croce del Sannio"	"wikipedia=it:Gazzaniga"
"wikipedia=it:Villa Del Lupo"	"wikipedia=it:Santa Croce del Sannio"
"wikipedia=it:Ponzone"	"wikipedia=it:Villa Del Lupo"
"wikipedia=it:Sant'Antonio Abate (Italia)"	"wikipedia=it:Ponzone"
"wikipedia=it:Rifugio Zar Senni"	"wikipedia=it:Sant'Antonio Abate (Italia)"
"wikipedia=it:Stazione di Sartirana"	"wikipedia=it:Rifugio Zar Senni"
"wikipedia=it:Moricone"	"wikipedia=it:Stazione di Sartirana"
"wikipedia=it:Pizzo Quadro (Alpi dell'Adula)"	"wikipedia=it:Moricone"
"wikipedia=it:Castello di Rivalta"	"wikipedia=it:Pizzo Quadro (Alpi dell'Adula)"
"wikipedia=it:Sass de Stria"	"wikipedia=it:Castello di Rivalta"
"wikipedia=it:Calamandrana"	"wikipedia=it:Sass de Stria"
"wikipedia=it:Monrupino"	"wikipedia=it:Calamandrana"
"wikipedia=it:Filattiera"	"wikipedia=it:Monrupino"
"wikipedia=it:Stazione di Caprigliola-Albiano"	"wikipedia=it:Filattiera"
"wikipedia=it:Angrogna"	"wikipedia=it:Stazione di Caprigliola-Albiano"
"wikipedia=it:Martignano"	"wikipedia=it:Angrogna"
"wikipedia=it:Cumignano sul Naviglio"	"wikipedia=it:Martignano"
"wikipedia=it:Parco nazionale della Sila"	"wikipedia=it:Cumignano sul Naviglio"
"wikipedia=it:Chiusa di Pesio"	"wikipedia=it:Parco nazionale della Sila"
"wikipedia=it:Museo diocesano Albino Luciani"	"wikipedia=it:Chiusa di Pesio"
"wikipedia=it:Talla"	"wikipedia=it:Museo diocesano Albino Luciani"
"wikipedia=it:Ex Seminario Vescovile"	"wikipedia=it:Talla"
"wikipedia=it:Serra del Prete"	"wikipedia=it:Ex Seminario Vescovile"
"wikipedia=it:Stazione di Pederobba-Cavaso-Possagno"	"wikipedia=it:Serra del Prete"
"wikipedia=it:Pescolanciano"	"wikipedia=it:Stazione di Pederobba-Cavaso-Possagno"
"wikipedia=it:Fontainemore"	"wikipedia=it:Pescolanciano"
"wikipedia=en:European Union"	"wikipedia=it:Fontainemore"
"wikipedia=it:Monte Ragola"	"wikipedia=en:European Union"
"wikipedia=it:Santo Stefano di Briga"	"wikipedia=it:Monte Ragola"
