"Jun 16"	"Jun 17"
"wikipedia=it:Serrano (Italia)"	"wikipedia=it:Correggio (Ferrara)"
"wikipedia=it:Chiesa di San Zeno al Foro"	"wikipedia=it:Palazzo Zoya"
"wikipedia=it:Eremo di San Bartolomeo in Legio"	"wikipedia=it:Serrano (Italia)"
"wikipedia=it:Bernaga"	"wikipedia=it:Chiesa di San Zeno al Foro"
"wikipedia=it:Chiesa di San Dalmazio (Savona)"	"wikipedia=it:Eremo di San Bartolomeo in Legio"
"wikipedia=it:Pratofontana"	"wikipedia=it:Bernaga"
"wikipedia=it:Rifugio Tito Zilioli"	"wikipedia=it:Chiesa di San Dalmazio (Savona)"
"wikipedia=it:Ceres (Italia)"	"wikipedia=it:Pratofontana"
"wikipedia=it:Parco Papa Giovanni Paolo II (Milano)"	"wikipedia=it:Rifugio Tito Zilioli"
"wikipedia=it:Chiesa di Santa Vittoria (Milis)"	"wikipedia=it:Ceres (Italia)"
"wikipedia=it:San Daniele Po"	"wikipedia=it:Parco Papa Giovanni Paolo II (Milano)"
"wikipedia=it:Piazza Alimonda"	"wikipedia=it:Chiesa di Santa Vittoria (Milis)"
"wikipedia=it:Chiesa di Santa Giustina (Ferrara)"	"wikipedia=it:San Daniele Po"
"wikipedia=it:Cortereggio"	"wikipedia=it:Piazza Alimonda"
"wikipedia=it:Corviale (zona di Roma)"	"wikipedia=it:Chiesa di Santa Giustina (Ferrara)"
"wikipedia=it:Cazzago Brabbia"	"wikipedia=it:Cortereggio"
"wikipedia=it:Chiesa di San Giuseppe Cottolengo (Bologna)"	"wikipedia=it:Corviale (zona di Roma)"
"wikipedia=it:Stazione di Vasto"	"wikipedia=it:Cazzago Brabbia"
"wikipedia=it:Monte di Cambio"	"wikipedia=it:Chiesa di San Giuseppe Cottolengo (Bologna)"
"wikipedia=it:Piazza d'Aracoeli"	"wikipedia=it:Stazione di Vasto"
"wikipedia=it:Somano"	"wikipedia=it:Monte di Cambio"
"wikipedia=it:Varco Sabino"	"wikipedia=it:Piazza d'Aracoeli"
"wikipedia:sc=Abas"	"wikipedia=it:Somano"
"wikipedia=it:Montardone (Sant'Angelo Romano)"	"wikipedia=it:Varco Sabino"
"wikipedia=it:Fornoli (Villafranca in Lunigiana)"	"wikipedia:sc=Abas"
"wikipedia=it:Lamporo"	"wikipedia=it:Montardone (Sant'Angelo Romano)"
"wikipedia=it:Teatro di Cestello"	"wikipedia=it:Fornoli (Villafranca in Lunigiana)"
"wikipedia=it:Parco nazionale del Circeo"	"wikipedia=it:Lamporo"
"wikipedia=it:Mornese"	"wikipedia=it:Teatro di Cestello"
"wikipedia=it:Campitelli"	"wikipedia=it:Parco nazionale del Circeo"
"wikipedia=it:Volta dei Tintori"	"wikipedia=it:Mornese"
"wikipedia=it:Casal Sabini"	"wikipedia=it:Campitelli"
"wikipedia=it:Stazione di Erba"	"wikipedia=it:Volta dei Tintori"
"wikipedia=en:Scylletium"	"wikipedia=it:Casal Sabini"
"wikipedia=it:Salice (Messina)"	"wikipedia=it:Stazione di Erba"
"wikipedia=it:Monte Rogoria"	"wikipedia=en:Scylletium"
"wikipedia=it:Abbadia (Montepulciano)"	"wikipedia=it:Salice (Messina)"
"wikipedia=it:Tagliamento"	"wikipedia=it:Monte Rogoria"
"wikipedia=it:Palù (Italia)"	"wikipedia=it:Abbadia (Montepulciano)"
"wikipedia=it:Palazzo Cattaneo-Adorno"	"wikipedia=it:Tagliamento"
"wikipedia=it:Vaccarolo"	"wikipedia=it:Palù (Italia)"
"wikipedia=it:Castello di Berceto"	"wikipedia=it:Palazzo Cattaneo-Adorno"
"wikipedia=it:Sieve"	"wikipedia=it:Vaccarolo"
"wikipedia=it:Molassana"	"wikipedia=it:Castello di Berceto"
"wikipedia=it:Quartiere Missaglia"	"wikipedia=it:Sieve"
"wikipedia=it:Villa Rosazza"	"wikipedia=it:Molassana"
"wikipedia=it:Castelseprio"	"wikipedia=it:Quartiere Missaglia"
"wikipedia=it:Ponte romano di Saint-Vincent"	"wikipedia=it:Villa Rosazza"
"wikipedia=it:Filighera"	"wikipedia=it:Castelseprio"
"wikipedia=it:Stazione di Argine Palasport"	"wikipedia=it:Ponte romano di Saint-Vincent"
"wikipedia=it:Santuario di Santa Maria della Vita"	"wikipedia=it:Filighera"
"wikipedia=it:Museo geopaleontologico GAMPS"	"wikipedia=it:Stazione di Argine Palasport"
"wikipedia=it:Pentema"	"wikipedia=it:Santuario di Santa Maria della Vita"
"wikipedia=it:Isola Minore"	"wikipedia=it:Museo geopaleontologico GAMPS"
"wikipedia=it:Stazione di Marlengo"	"wikipedia=it:Pentema"
"wikipedia=it:Grande Museo del Duomo di Milano"	"wikipedia=it:Isola Minore"
"wikipedia=it:Museo Richard-Ginori della manifattura di Doccia"	"wikipedia=it:Stazione di Marlengo"
"wikipedia=fr:Brec de Chambeyron"	"wikipedia=it:Grande Museo del Duomo di Milano"
"wikipedia=it:Punta Capezzolo"	"wikipedia=it:Museo Richard-Ginori della manifattura di Doccia"
"wikipedia=it:Prima Torre"	"wikipedia=fr:Brec de Chambeyron"
"wikipedia=it:Castro (Lombardia)"	"wikipedia=it:Punta Capezzolo"
"wikipedia=it:Oratorio di Santa Maria delle Grazie (Castelfiorentino)"	"wikipedia=it:Prima Torre"
"wikipedia=it:Chiesa di Santa Maria del Carmelo"	"wikipedia=it:Castro (Lombardia)"
"wikipedia=it:Chiesa di Santa Maria Immacolata di Lourdes (Roma)"	"wikipedia=it:Oratorio di Santa Maria delle Grazie (Castelfiorentino)"
"wikipedia=fr:Amphithéâtre de Florence"	"wikipedia=it:Chiesa di Santa Maria del Carmelo"
"wikipedia=it:Museo Emilio Greco (Sabaudia)"	"wikipedia=it:Chiesa di Santa Maria Immacolata di Lourdes (Roma)"
"wikipedia=it:Forino"	"wikipedia=fr:Amphithéâtre de Florence"
"wikipedia=it:Battistero lateranense"	"wikipedia=it:Museo Emilio Greco (Sabaudia)"
"wikipedia=it:Filettole"	"wikipedia=it:Forino"
"wikipedia=it:Crusinallo"	"wikipedia=it:Battistero lateranense"
"wikipedia=it:Colli a Volturno"	"wikipedia=it:Filettole"
"wikipedia=it:Filago (Italia)"	"wikipedia=it:Crusinallo"
"wikipedia=it:Stazione di Meduno"	"wikipedia=it:Colli a Volturno"
"wikipedia=it:Cermes"	"wikipedia=it:Filago (Italia)"
"wikipedia=it:Santa Maria al Bagno"	"wikipedia=it:Stazione di Meduno"
"wikipedia=it:Palazzo Bigli"	"wikipedia=it:Cermes"
"wikipedia=it:Palazzo dei Capitani (Malcesine)"	"wikipedia=it:Santa Maria al Bagno"
"wikipedia=it:Museo Gino Tonutti"	"wikipedia=it:Palazzo Bigli"
"wikipedia=it:Passo della Montagnola"	"wikipedia=it:Palazzo dei Capitani (Malcesine)"
"wikipedia=it:Via Bolognese"	"wikipedia=it:Museo Gino Tonutti"
"wikipedia=it:Caminia"	"wikipedia=it:Passo della Montagnola"
"wikipedia=it:Caldone"	"wikipedia=it:Via Bolognese"
"wikipedia=it:Sesto Calende"	"wikipedia=it:Caminia"
"wikipedia=it:Stazione di Martis"	"wikipedia=it:Caldone"
"wikipedia=it:Groppallo"	"wikipedia=it:Sesto Calende"
"wikipedia=it:Malles Venosta"	"wikipedia=it:Stazione di Martis"
"wikipedia=it:Chiesa di San Bartolomeo (Campobasso)"	"wikipedia=it:Groppallo"
"wikipedia=it:Palazzo Cavalcanti"	"wikipedia=it:Malles Venosta"
"wikipedia=it:Stazione di Sorbolo"	"wikipedia=it:Chiesa di San Bartolomeo (Campobasso)"
"wikipedia=it:Villa Scheibler"	"wikipedia=it:Palazzo Cavalcanti"
"wikipedia=de:Alpen"	"wikipedia=it:Stazione di Sorbolo"
"wikipedia=it:Monte Rossomanno"	"wikipedia=it:Villa Scheibler"
"wikipedia=it:Stazione di Cassola"	"wikipedia=de:Alpen"
"wikipedia=it:Parasacco (Ferrara)"	"wikipedia=it:Monte Rossomanno"
"wikipedia=it:Stazione di Cadorago"	"wikipedia=it:Stazione di Cassola"
"wikipedia=it:Aeroporto di Piacenza-San Damiano"	"wikipedia=it:Parasacco (Ferrara)"
"wikipedia=it:Castello normanno-svevo (Gioia del Colle)"	"wikipedia=it:Stazione di Cadorago"
"wikipedia=it:Rifugio Alberto Grassi"	"wikipedia=it:Aeroporto di Piacenza-San Damiano"
"wikipedia=it:Chiesa di Santa Maria Assunta (Migliana)"	"wikipedia=it:Castello normanno-svevo (Gioia del Colle)"
"wikipedia=it:Corno Stella (Orobie)"	"wikipedia=it:Rifugio Alberto Grassi"
"wikipedia=it:Becca d'Aver"	"wikipedia=it:Chiesa di Santa Maria Assunta (Migliana)"
"wikipedia=it:Bric del Terma"	"wikipedia=it:Corno Stella (Orobie)"
"wikipedia=it:Chiesa di San Leonardo (Collesalvetti)"	"wikipedia=it:Becca d'Aver"
"wikipedia=it:Cuba di Santa Domenica"	"wikipedia=it:Bric del Terma"
"wikipedia=it:Chiesa di Sant'Andrea (Padova)"	"wikipedia=it:Chiesa di San Leonardo (Collesalvetti)"
"wikipedia=it:Lago della Maura"	"wikipedia=it:Cuba di Santa Domenica"
"wikipedia=it:Melta di Gardolo"	"wikipedia=it:Chiesa di Sant'Andrea (Padova)"
"wikipedia=it:Brattirò"	"wikipedia=it:Lago della Maura"
"wikipedia=de:Berglhütte"	"wikipedia=it:Melta di Gardolo"
"wikipedia=it:Chiesa di San Bonaventura (Venezia)"	"wikipedia=it:Brattirò"
"wikipedia=it:Villanova (Bagnacavallo)"	"wikipedia=de:Berglhütte"
"wikipedia=it:Cavona"	"wikipedia=it:Chiesa di San Bonaventura (Venezia)"
"wikipedia=it:Posto di Movimento Vat"	"wikipedia=it:Villanova (Bagnacavallo)"
"wikipedia=it:Aiguille de Bionnassay"	"wikipedia=it:Cavona"
"wikipedia=it:San Martino Sannita"	"wikipedia=it:Posto di Movimento Vat"
"wikipedia=it:Bivacco della Brenva"	"wikipedia=it:Aiguille de Bionnassay"
"wikipedia=it:Chiesa degli Scalzi (Verona)"	"wikipedia=it:San Martino Sannita"
"wikipedia=it:Museo di arte moderna e contemporanea"	"wikipedia=it:Bivacco della Brenva"
"wikipedia=it:Chiesa di San Miniato a Quintole"	"wikipedia=it:Chiesa degli Scalzi (Verona)"
"wikipedia=it:Aeroporto di Oristano-Fenosu"	"wikipedia=it:Museo di arte moderna e contemporanea"
"wikipedia=it:Natissa"	"wikipedia=it:Chiesa di San Miniato a Quintole"
"wikipedia=it:Cozze (Mola di Bari)"	"wikipedia=it:Aeroporto di Oristano-Fenosu"
"wikipedia=de:Karnische Alpen"	"wikipedia=it:Natissa"
"wikipedia=it:Cucigliana"	"wikipedia=it:Cozze (Mola di Bari)"
"wikipedia:sc=Foghesu"	"wikipedia=de:Karnische Alpen"
"wikipedia=it:Chiesa dei Cappuccini (Cesena)"	"wikipedia=it:Cucigliana"
"wikipedia=it:Chiesa di Santa Barbara (Bonnanaro)"	"wikipedia:sc=Foghesu"
"wikipedia=it:Chiesa di San Clemente (Brescia)"	"wikipedia=it:Chiesa dei Cappuccini (Cesena)"
"wikipedia=it:Castello di Pentefur"	"wikipedia=it:Chiesa di Santa Barbara (Bonnanaro)"
"wikipedia=it:Chiesa di San Giusto a Signano"	"wikipedia=it:Chiesa di San Clemente (Brescia)"
"wikipedia=it:Nerola"	"wikipedia=it:Castello di Pentefur"
"wikipedia=it:Stazione di Terlano-Andriano"	"wikipedia=it:Chiesa di San Giusto a Signano"
"wikipedia=it:Castello di Brolio"	"wikipedia=it:Nerola"
"wikipedia=it:Candida (Italia)"	"wikipedia=it:Stazione di Terlano-Andriano"
"wikipedia=it:Stazione di Serralunga-Cereseto"	"wikipedia=it:Castello di Brolio"
"wikipedia=it:Chiesa dei Santi Nazario e Celso (Montechiaro d'Asti)"	"wikipedia=it:Candida (Italia)"
"wikipedia=it:Rifugio Sonino al Coldai"	"wikipedia=it:Stazione di Serralunga-Cereseto"
"wikipedia=it:Stazione di Laveno Mombello Nord"	"wikipedia=it:Chiesa dei Santi Nazario e Celso (Montechiaro d'Asti)"
"wikipedia=it:Palazzo Barrile-Spinelli"	"wikipedia=it:Rifugio Sonino al Coldai"
"wikipedia=it:Cornino"	"wikipedia=it:Stazione di Laveno Mombello Nord"
"wikipedia=it:Villino Pacini"	"wikipedia=it:Palazzo Barrile-Spinelli"
"wikipedia=it:Chiesa di Santa Sofia (Anacapri)"	"wikipedia=it:Cornino"
"wikipedia=it:San Lazzaro (Treviso)"	"wikipedia=it:Villino Pacini"
"wikipedia=it:Serra del Prete"	"wikipedia=it:Chiesa di Santa Sofia (Anacapri)"
"wikipedia=it:Monte Colma"	"wikipedia=it:San Lazzaro (Treviso)"
"wikipedia=it:Resia"	"wikipedia=it:Serra del Prete"
"wikipedia=it:Basilica di Santa Maria del Colle"	"wikipedia=it:Monte Colma"
"wikipedia=it:Contignano"	"wikipedia=it:Resia"
"wikipedia=it:Lomazzo"	"wikipedia=it:Basilica di Santa Maria del Colle"
"wikipedia=it:Parco degli Scipioni"	"wikipedia=it:Contignano"
"wikipedia=it:Carrobbio"	"wikipedia=it:Lomazzo"
"wikipedia=it:Vercana"	"wikipedia=it:Parco degli Scipioni"
"wikipedia=it:Rio San Girolamo"	"wikipedia=it:Carrobbio"
"wikipedia=it:Tempio dei Dioscuri (Agrigento)"	"wikipedia=it:Vercana"
"wikipedia=it:Lagosanto"	"wikipedia=it:Rio San Girolamo"
"wikipedia=it:Forte Braschi"	"wikipedia=it:Tempio dei Dioscuri (Agrigento)"
"wikipedia=it:Chiesa di Stella Maris (Milano Marittima)"	"wikipedia=it:Lagosanto"
"wikipedia=it:Barghe"	"wikipedia=it:Forte Braschi"
"wikipedia=it:Anfiteatro minore"	"wikipedia=it:Chiesa di Stella Maris (Milano Marittima)"
"wikipedia:fr=Vallée des Temples#Temple_de_la_Concorde_.28Temple_F.29"	"wikipedia=it:Barghe"
"wikipedia=it:Zugliano (Pozzuolo del Friuli)"	"wikipedia=it:Anfiteatro minore"
"wikipedia=it:Lettopalena"	"wikipedia:fr=Vallée des Temples#Temple_de_la_Concorde_.28Temple_F.29"
"wikipedia=it:Chiesa della Gran Madre di Dio (Roma)"	"wikipedia=it:Zugliano (Pozzuolo del Friuli)"
"wikipedia=it:Villa Renatico Martini"	"wikipedia=it:Lettopalena"
"wikipedia=it:Roccaspinalveti"	"wikipedia=it:Chiesa della Gran Madre di Dio (Roma)"
"wikipedia=it:Porciano (Ferentino)"	"wikipedia=it:Villa Renatico Martini"
"wikipedia=it:Stazione di Ala"	"wikipedia=it:Roccaspinalveti"
"wikipedia=en:Sybaris"	"wikipedia=it:Porciano (Ferentino)"
"wikipedia=it:Torricella del Pizzo"	"wikipedia=it:Stazione di Ala"
"wikipedia=it:Chiesa di San Bernardino da Siena (Amantea)"	"wikipedia=en:Sybaris"
"wikipedia=it:Chiesa di San Giacomo (Gaeta)"	"wikipedia=it:Torricella del Pizzo"
"wikipedia=it:Cima Una"	"wikipedia=it:Chiesa di San Bernardino da Siena (Amantea)"
"wikipedia=it:San Ferdinando di Puglia"	"wikipedia=it:Chiesa di San Giacomo (Gaeta)"
"wikipedia=it:Palazzo dello Schiantarelli"	"wikipedia=it:Cima Una"
"wikipedia=it:Chiesa di San Valentino (Sadali)"	"wikipedia=it:San Ferdinando di Puglia"
"wikipedia=it:Pizzo d'Antigine"	"wikipedia=it:Palazzo dello Schiantarelli"
"wikipedia=it:Pura (Svizzera)"	"wikipedia=it:Chiesa di San Valentino (Sadali)"
"wikipedia:en=Segesta"	"wikipedia=it:Pizzo d'Antigine"
"wikipedia=it:Collesalvetti"	"wikipedia=it:Pura (Svizzera)"
"wikipedia=it:Dolmen di Sa Coveccada"	"wikipedia:en=Segesta"
"wikipedia=it:Ceratello"	"wikipedia=it:Collesalvetti"
"wikipedia=it:Torri (Gualdo Cattaneo)"	"wikipedia=it:Dolmen di Sa Coveccada"
"wikipedia=it:Civita di Bagnoregio"	"wikipedia=it:Ceratello"
"wikipedia=it:Drezzo"	"wikipedia=it:Torri (Gualdo Cattaneo)"
"wikipedia=it:Rialto (Italia)"	"wikipedia=it:Civita di Bagnoregio"
"wikipedia=it:Chiesa di San Giovanni Battista (Ittiri)"	"wikipedia=it:Drezzo"
"wikipedia=it:Oratorio di San Cristoforo"	"wikipedia=it:Rialto (Italia)"
"wikipedia=it:Palazzo Franceschi"	"wikipedia=it:Chiesa di San Giovanni Battista (Ittiri)"
"wikipedia=it:Casenove"	"wikipedia=it:Oratorio di San Cristoforo"
"wikipedia=it:Oasi di Bianello"	"wikipedia=it:Palazzo Franceschi"
"wikipedia=it:Colle del Lys (Alpi Pennine)"	"wikipedia=it:Casenove"
"wikipedia=it:Museo Hendrik Christian Andersen"	"wikipedia=it:Oasi di Bianello"
"wikipedia=it:Villa Pierreard Marinoni Schmidlin"	"wikipedia=it:Colle del Lys (Alpi Pennine)"
"wikipedia=it:Turati (metropolitana di Milano)"	"wikipedia=it:Museo Hendrik Christian Andersen"
"wikipedia=it:Palazzo Belloni Battagia"	"wikipedia=it:Villa Pierreard Marinoni Schmidlin"
"wikipedia=it:Abbazia di San Martino a Tifi"	"wikipedia=it:Turati (metropolitana di Milano)"
"wikipedia=it:Olate"	"wikipedia=it:Palazzo Belloni Battagia"
"wikipedia=it:Vedano al Lambro"	"wikipedia=it:Abbazia di San Martino a Tifi"
"wikipedia=it:Stazione di Tricesimo-San Pelagio"	"wikipedia=it:Olate"
"wikipedia=it:Monte Giove (Alpi Lepontine)"	"wikipedia=it:Vedano al Lambro"
"wikipedia=it:Zambana"	"wikipedia=it:Stazione di Tricesimo-San Pelagio"
"wikipedia=it:Stazione di Palagianello"	"wikipedia=it:Monte Giove (Alpi Lepontine)"
"wikipedia=it:Rifugio Antonio Giuriolo"	"wikipedia=it:Zambana"
"wikipedia=it:Museo della Specola di Bologna"	"wikipedia=it:Stazione di Palagianello"
"wikipedia=it:Castello di Ostiano"	"wikipedia=it:Rifugio Antonio Giuriolo"
"wikipedia=it:Basilica di Santa Caterina d'Alessandria"	"wikipedia=it:Museo della Specola di Bologna"
"wikipedia=it:Stadio Falcone-Borsellino"	"wikipedia=it:Castello di Ostiano"
"wikipedia=it:Basilica Palladiana"	"wikipedia=it:Basilica di Santa Caterina d'Alessandria"
"wikipedia=it:Villa Affaitati Trivulzio"	"wikipedia=it:Stadio Falcone-Borsellino"
"wikipedia=it:Scoglio di Sarrala"	"wikipedia=it:Basilica Palladiana"
"wikipedia=it:Chiesa di Sant'Eusebio (Pavia)"	"wikipedia=it:Villa Affaitati Trivulzio"
"wikipedia=it:Ferla"	"wikipedia=it:Scoglio di Sarrala"
"wikipedia=it:Ponte Giurino"	"wikipedia=it:Chiesa di Sant'Eusebio (Pavia)"
"wikipedia=it:La Villa (Campi Bisenzio)"	"wikipedia=it:Ferla"
"wikipedia=it:Nichesola"	"wikipedia=it:Ponte Giurino"
"wikipedia=it:Belvedere di San Leucio"	"wikipedia=it:La Villa (Campi Bisenzio)"
"wikipedia=it:Avellino"	"wikipedia=it:Nichesola"
"wikipedia=it:San Genuario"	"wikipedia=it:Belvedere di San Leucio"
"wikipedia=it:Testana"	"wikipedia=it:Avellino"
"wikipedia=it:Palazzo Pallavicini (Firenze)"	"wikipedia=it:San Genuario"
"wikipedia=it:Chiesa di San Donato (Varazze)"	"wikipedia=it:Testana"
"wikipedia=it:Oratorio di San Bartolomeo (Varazze)"	"wikipedia=it:Palazzo Pallavicini (Firenze)"
"wikipedia=it:Concei"	"wikipedia=it:Chiesa di San Donato (Varazze)"
"wikipedia=it:Palazzo Costabili"	"wikipedia=it:Oratorio di San Bartolomeo (Varazze)"
"wikipedia=it:Complesso archeologico di Pranu Muttedu"	"wikipedia=it:Concei"
"wikipedia=it:Teatro Civico (Sassari)"	"wikipedia=it:Palazzo Costabili"
"wikipedia=it:Stazione di Montecastrilli"	"wikipedia=it:Complesso archeologico di Pranu Muttedu"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Orani)"	"wikipedia=it:Teatro Civico (Sassari)"
"wikipedia=it:Valeggio sul Mincio"	"wikipedia=it:Stazione di Montecastrilli"
"wikipedia=it:Piazza Carlo Alberto (Torino)"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Orani)"
"wikipedia=it:Diga Furore"	"wikipedia=it:Valeggio sul Mincio"
"wikipedia=it:Miagliano"	"wikipedia=it:Piazza Carlo Alberto (Torino)"
"wikipedia=it:Cimitero monumentale di Trento"	"wikipedia=it:Diga Furore"
"wikipedia=it:Bagnolo di Po"	"wikipedia=it:Miagliano"
"wikipedia=it:Ausonia (Italia)"	"wikipedia=it:Cimitero monumentale di Trento"
"wikipedia=en:Church of Sacred Heart (Monza)"	"wikipedia=it:Bagnolo di Po"
"wikipedia=it:Stazione di Forenza"	"wikipedia=it:Ausonia (Italia)"
"wikipedia=it:Tomba degli Auguri"	"wikipedia=en:Church of Sacred Heart (Monza)"
"wikipedia=it:Chiesa di Santa Maria del Riposo"	"wikipedia=it:Stazione di Forenza"
"wikipedia=it:Fallo (Italia)"	"wikipedia=it:Tomba degli Auguri"
"wikipedia=it:San Martino Valle Caudina"	"wikipedia=it:Chiesa di Santa Maria del Riposo"
"wikipedia=it:Buseto Palizzolo"	"wikipedia=it:Fallo (Italia)"
"wikipedia=it:Gorlago"	"wikipedia=it:San Martino Valle Caudina"
"wikipedia=it:Fongara"	"wikipedia=it:Buseto Palizzolo"
"wikipedia=it:Valloriate"	"wikipedia=it:Gorlago"
"wikipedia=it:Peraga (Vigonza)"	"wikipedia=it:Fongara"
"wikipedia=it:Murano"	"wikipedia=it:Valloriate"
"wikipedia=it:Navacchio"	"wikipedia=it:Peraga (Vigonza)"
"wikipedia=it:Parco di Villa Finzi"	"wikipedia=it:Murano"
"wikipedia=it:Laghetti di Ponteranica"	"wikipedia=it:Navacchio"
"wikipedia=it:Stazione di Torre del Greco"	"wikipedia=it:Parco di Villa Finzi"
"wikipedia=de:Sillianer Hütte"	"wikipedia=it:Laghetti di Ponteranica"
"wikipedia=it:Rifugio Preuss"	"wikipedia=it:Stazione di Torre del Greco"
"wikipedia=it:Mercato Orientale"	"wikipedia=de:Sillianer Hütte"
"wikipedia=it:Santo Stefano Quisquina"	"wikipedia=it:Rifugio Preuss"
"wikipedia=it:Cattedrale di Acerra"	"wikipedia=it:Mercato Orientale"
"wikipedia=it:San Cristoforo al Lago"	"wikipedia=it:Santo Stefano Quisquina"
"wikipedia=it:Torre della tonnara di Cofano"	"wikipedia=it:Cattedrale di Acerra"
"wikipedia=it:Villafranca di Verona"	"wikipedia=it:San Cristoforo al Lago"
"wikipedia=it:Cima Canuti"	"wikipedia=it:Torre della tonnara di Cofano"
"wikipedia=it:Sant'Onofrio (Campli)"	"wikipedia=it:Villafranca di Verona"
"wikipedia=it:Casalincontrada"	"wikipedia=it:Cima Canuti"
"wikipedia=it:Palazzo Giustiniani (Roma)"	"wikipedia=it:Sant'Onofrio (Campli)"
"wikipedia=it:Peschiera Maraglio"	"wikipedia=it:Casalincontrada"
"wikipedia=it:Stazione di Levico Terme"	"wikipedia=it:Palazzo Giustiniani (Roma)"
"wikipedia=it:San Potito Ultra"	"wikipedia=it:Peschiera Maraglio"
"wikipedia=it:Biblioteca della Camera dei deputati"	"wikipedia=it:Stazione di Levico Terme"
"wikipedia=it:Villa Malaparte"	"wikipedia=it:San Potito Ultra"
"wikipedia=it:Chiesa di San Salvatore (Spoleto)"	"wikipedia=it:Biblioteca della Camera dei deputati"
"wikipedia=it:Palazzo del Comune di Galluzzo"	"wikipedia=it:Villa Malaparte"
"wikipedia=it:Alpe di Paglio"	"wikipedia=it:Chiesa di San Salvatore (Spoleto)"
"wikipedia=it:Dorsoduro"	"wikipedia=it:Palazzo del Comune di Galluzzo"
"wikipedia=it:Lago di Piazze"	"wikipedia=it:Alpe di Paglio"
"wikipedia=it:Fortezza Santa Barbara"	"wikipedia=it:Dorsoduro"
"wikipedia=it:Magnone"	"wikipedia=it:Lago di Piazze"
"wikipedia=it:Stazione di Ceggia"	"wikipedia=it:Fortezza Santa Barbara"
"wikipedia=it:Lanterna di Trieste"	"wikipedia=it:Magnone"
"wikipedia=it:Castello di Tutino"	"wikipedia=it:Stazione di Ceggia"
"wikipedia=it:Stazione di Castello d'Annone"	"wikipedia=it:Lanterna di Trieste"
"wikipedia=it:Stazione di Alba Adriatica-Nereto-Controguerra"	"wikipedia=it:Castello di Tutino"
"wikipedia=it:Chiesa di San Pietro in Pezzano"	"wikipedia=it:Stazione di Castello d'Annone"
"wikipedia=it:Torre Bissara"	"wikipedia=it:Stazione di Alba Adriatica-Nereto-Controguerra"
"wikipedia=pl:Stadio Romeo Galli"	"wikipedia=it:Chiesa di San Pietro in Pezzano"
"wikipedia:sc=Neunele"	"wikipedia=it:Torre Bissara"
"wikipedia=it:Mesagne"	"wikipedia=pl:Stadio Romeo Galli"
"wikipedia:sc=Pauli Arbarei"	"wikipedia:sc=Neunele"
"wikipedia=it:Palazzo Fava"	"wikipedia=it:Mesagne"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Arezzo)"	"wikipedia:sc=Pauli Arbarei"
"wikipedia=it:Stazione di Vigodarzere"	"wikipedia=it:Palazzo Fava"
"wikipedia=it:Teatro Verdi (Padova)"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Arezzo)"
"wikipedia=it:Stazione di Soresina (SNFT)"	"wikipedia=it:Stazione di Vigodarzere"
"wikipedia=it:Stazione di Albes"	"wikipedia=it:Teatro Verdi (Padova)"
"wikipedia=it:Chiaravalle Centrale"	"wikipedia=it:Stazione di Soresina (SNFT)"
"wikipedia=it:Monte Greco"	"wikipedia=it:Stazione di Albes"
