"Aug 03"	"Aug 04"
"wikipedia=it:Chiesa della Santissima Trinità a Viaccia"	"wikipedia=it:Rovito"
"wikipedia=it:Via Margutta"	"wikipedia=it:Castello Tramontano"
"wikipedia=it:Teatro Lelio"	"wikipedia=it:Sinnai"
"wikipedia=it:Camburzano"	"wikipedia=it:Modigliani Forum"
"wikipedia=it:Casalmoro"	"wikipedia=it:Pozzo sacro di Predio Canopoli"
"wikipedia=it:Agazzano"	"wikipedia=it:Chiesa di San Vitale (Parma)"
"wikipedia=it:Tualis"	"wikipedia=it:Sant'Ambrogio di Torino"
"wikipedia=it:Villa Foscarini Rossi"	"wikipedia=it:Grammichele"
"wikipedia=it:La Magdeleine (Italia)"	"wikipedia=it:Roncadello (Forlì)"
"wikipedia=it:Stazione di Premosello-Chiovenda"	"wikipedia=it:Ponte sospeso di San Marcello Pistoiese"
"wikipedia=it:Ponale (metropolitana di Milano)"	"wikipedia=it:Pieve di Cadore"
"wikipedia=it:Monte Cervialto"	"wikipedia=it:Tione degli Abruzzi"
"wikipedia=it:Riserva naturale Alto Merse"	"wikipedia=it:Palazzo Pojana"
"wikipedia=it:Stazione di Osimo-Castelfidardo"	"wikipedia=it:Thapsos"
"wikipedia=it:Stazione di Novi Ligure"	"wikipedia=de:Rosengartenspitze"
"wikipedia=it:Cinquale"	"wikipedia=it:Stazione di Fognano"
"wikipedia=it:Punta di Ceresole"	"wikipedia=it:Somasca"
"wikipedia=it:Lago Calamone"	"wikipedia=it:Fauglia"
"wikipedia=it:Sigilletto"	"wikipedia=it:Cirvoi"
"wikipedia:sc=Calanzanos"	"wikipedia=it:Roccavione"
"wikipedia=it:Chiesa di Santa Caterina a Erbamolle"	"wikipedia=it:Stazione di Roverbella"
"wikipedia=it:Stazione di Pistoia"	"wikipedia=sc:Assèmini"
"wikipedia=it:Comunità territoriale della Val di Fiemme"	"wikipedia=it:Torre Zozzoli"
"wikipedia=it:Museo nazionale di San Martino"	"wikipedia=it:Civitanova Marche"
"wikipedia=it:Stazione di Busche-Lentiai-Mel"	"wikipedia=it:Monte Pisanino"
"wikipedia:it=Iglesias"	"wikipedia=it:Tusa"
"wikipedia=it:Stazione di Cansano"	"wikipedia=it:Stazione di Chiozzola"
"wikipedia=it:Toano"	"wikipedia=it:Gli Scoglietti"
"wikipedia=it:Villa Trabia"	"wikipedia=it:Museo canonicale"
"wikipedia=it:Monte Tancia"	"wikipedia=it:Torrenova (metropolitana di Roma)"
"wikipedia=it:Palazzo Corsini Suarez"	"wikipedia=it:Basilica del Sacro Cuore Immacolato di Maria"
"wikipedia=it:Maccagno con Pino e Veddasca"	"wikipedia=it:Torre dei Pierozzi"
"wikipedia=it:Riserva naturale Diaccia Botrona"	"wikipedia=it:Vion (Tres)"
"wikipedia:sc=Siamanna"	"wikipedia=it:Luceto"
"wikipedia=it:Chiesa dei Santi Angeli Custodi (Milano)"	"wikipedia=it:Pettineo (Italia)"
"wikipedia=it:Palazzo Boboli"	"wikipedia=it:Stazione di Venezia Mestre Porta Ovest"
"wikipedia=it:Stazione di Stezzano"	"wikipedia=it:Provincia di Enna"
"wikipedia=it:Crosara (Marostica)"	"wikipedia=it:Morrea"
"wikipedia=it:Monacilioni"	"wikipedia=it:Macra (Italia)"
"wikipedia=it:Rovito"	"wikipedia=it:Cornaget"
"wikipedia=it:Castello Tramontano"	"wikipedia=it:Stesicoro (metropolitana di Catania)"
"wikipedia=it:Sinnai"	"wikipedia=it:Cattedrale di Noto"
"wikipedia=it:Modigliani Forum"	"wikipedia=it:Lauria#Lago della Rotonda"
"wikipedia=it:Pozzo sacro di Predio Canopoli"	"wikipedia=it:Villa Manfrin detta Margherita"
"wikipedia=it:Chiesa di San Vitale (Parma)"	"wikipedia=it:Mascalucia"
"wikipedia=it:Sant'Ambrogio di Torino"	"wikipedia=it:Basilica di San Calimero"
"wikipedia=it:Grammichele"	"wikipedia=it:Abbazia di Mirasole"
"wikipedia=it:Roncadello (Forlì)"	"wikipedia=it:Portis"
"wikipedia=it:Ponte sospeso di San Marcello Pistoiese"	"wikipedia=it:Palazzo Barbaran da Porto"
"wikipedia=it:Pieve di Cadore"	"wikipedia=it:Chiesa di San Frediano in Cestello"
"wikipedia=it:Tione degli Abruzzi"	"wikipedia=it:Stazione di Brianco"
"wikipedia=it:Palazzo Pojana"	"wikipedia=it:Tufara Valle"
"wikipedia=it:Thapsos"	"wikipedia=it:Cattedrale di San Gerardo"
"wikipedia=de:Rosengartenspitze"	"wikipedia=it:Villaggio Timmari"
"wikipedia=it:Stazione di Fognano"	"wikipedia=it:Magliana (fiume)"
"wikipedia=it:Somasca"	"wikipedia=it:Metaponto (sito archeologico)"
"wikipedia=it:Fauglia"	"wikipedia=it:Chiesa della Madonna della Neve (Ravello)"
"wikipedia=it:Cirvoi"	"wikipedia=it:Chiesa di Santa Elisabetta (Caravaggio)"
"wikipedia=it:Roccavione"	"wikipedia=it:St. John International University"
"wikipedia=it:Stazione di Roverbella"	"wikipedia=it:Raccordo autostradale 13"
"wikipedia=sc:Assèmini"	"wikipedia=it:Montemarzo"
"wikipedia=it:Torre Zozzoli"	"wikipedia=it:Cesana Torinese"
"wikipedia=it:Civitanova Marche"	"wikipedia=it:Ferrovia Villamassargia-Carbonia"
"wikipedia=it:Monte Pisanino"	"wikipedia=it:Civita (Italia)"
"wikipedia=it:Tusa"	"wikipedia=it:Chiesa di Santo Stefano di Bargi"
"wikipedia=it:Stazione di Chiozzola"	"wikipedia=it:Chiesa di San Martino (Livorno)"
"wikipedia=it:Gli Scoglietti"	"wikipedia=it:Basilica di Santa Lucia a Mare"
"wikipedia=it:Museo canonicale"	"wikipedia=it:Chiesa di San Giacomo (Sassari)"
"wikipedia=it:Torrenova (metropolitana di Roma)"	"wikipedia=it:Forca d'Acero"
"wikipedia=it:Basilica del Sacro Cuore Immacolato di Maria"	"wikipedia=it:Castelsaraceno"
"wikipedia=it:Torre dei Pierozzi"	"wikipedia=it:Santuario della Madonna de La Salette"
"wikipedia=it:Vion (Tres)"	"wikipedia=it:Riserva naturale integrale Macalube di Aragona"
"wikipedia=it:Luceto"	"wikipedia=it:Fiume Torbido"
"wikipedia=it:Pettineo (Italia)"	"wikipedia=it:Funicolare di Bergamo Alta"
"wikipedia=it:Stazione di Venezia Mestre Porta Ovest"	"wikipedia=it:Stazione di Torrazza Piemonte"
"wikipedia=it:Provincia di Enna"	"wikipedia=it:Fanzolo"
"wikipedia=it:Morrea"	"wikipedia=it:Arda (fiume italiano)"
"wikipedia=it:Macra (Italia)"	"wikipedia=it:Monte Portella"
"wikipedia=it:Cornaget"	"wikipedia=it:Stazione di Ripafratta"
"wikipedia=it:Stesicoro (metropolitana di Catania)"	"wikipedia=it:Castel Rovereto"
"wikipedia=it:Cattedrale di Noto"	"wikipedia=it:Stazione di Ponzana"
"wikipedia=it:Lauria#Lago della Rotonda"	"wikipedia=it:Punta Ala"
"wikipedia=it:Villa Manfrin detta Margherita"	"wikipedia=it:Borgoratto Alessandrino"
"wikipedia=it:Mascalucia"	"wikipedia=it:Teatro Municipale (Reggio Emilia)"
"wikipedia=it:Basilica di San Calimero"	"wikipedia=it:Eremo_di_Santa_Cecilia"
"wikipedia=it:Abbazia di Mirasole"	"wikipedia=it:Ricò"
"wikipedia=it:Portis"	"wikipedia=it:Aizurro"
"wikipedia=it:Palazzo Barbaran da Porto"	"wikipedia=it:Lago del Turano"
"wikipedia=it:Chiesa di San Frediano in Cestello"	"wikipedia=it:Panzano (Monfalcone)"
"wikipedia=it:Stazione di Brianco"	"wikipedia=it:Talmassons"
"wikipedia=it:Tufara Valle"	"wikipedia=it:Cianciana"
"wikipedia=it:Cattedrale di San Gerardo"	"wikipedia=it:Talamello"
"wikipedia=it:Villaggio Timmari"	"wikipedia:sc=Tresnuraghes"
"wikipedia=it:Magliana (fiume)"	"wikipedia:sc=Is Pratzas"
"wikipedia=it:Metaponto (sito archeologico)"	"wikipedia=it:Stazione di Colonna (STEFER)"
"wikipedia=it:Chiesa della Madonna della Neve (Ravello)"	"wikipedia=it:Stazione di Pregnana Milanese"
"wikipedia=it:Chiesa di Santa Elisabetta (Caravaggio)"	"wikipedia=it:Stazione di San Damiano d'Asti"
"wikipedia=it:St. John International University"	"wikipedia=it:Ca' Biondetti"
"wikipedia=it:Raccordo autostradale 13"	"wikipedia=it:Stazione di Prato alla Drava"
"wikipedia=it:Montemarzo"	"wikipedia=it:Monticelli (Mesola)"
"wikipedia=it:Cesana Torinese"	"wikipedia=it:Stazione di Sandigliano"
"wikipedia=it:Ferrovia Villamassargia-Carbonia"	"wikipedia=it:Saline di Volterra"
"wikipedia=it:Civita (Italia)"	"wikipedia=it:Maschito"
"wikipedia=it:Chiesa di Santo Stefano di Bargi"	"wikipedia=it:Aeroporto di Comiso"
"wikipedia=it:Chiesa di San Martino (Livorno)"	"wikipedia=it:Riserva naturale della Valle Cavanata"
"wikipedia=it:Basilica di Santa Lucia a Mare"	"wikipedia=it:Manzana"
"wikipedia=it:Chiesa di San Giacomo (Sassari)"	"wikipedia=it:Bestagno"
"wikipedia=it:Forca d'Acero"	"wikipedia=it:Chiesa di San Paolo alla Regola"
"wikipedia=it:Castelsaraceno"	"wikipedia=it:Complesso episcopale del patriarca Callisto"
"wikipedia=it:Santuario della Madonna de La Salette"	"wikipedia=it:Manzano"
"wikipedia=it:Riserva naturale integrale Macalube di Aragona"	"wikipedia=it:Aeroporto di Decimomannu"
"wikipedia=it:Fiume Torbido"	"wikipedia=it:Montegiordano"
"wikipedia=it:Funicolare di Bergamo Alta"	"wikipedia=it:Carano (Italia)"
"wikipedia=it:Stazione di Torrazza Piemonte"	"wikipedia=it:Stazione di Appiano"
"wikipedia=it:Fanzolo"	"wikipedia=it:Frignano"
"wikipedia=it:Arda (fiume italiano)"	"wikipedia=it:Serra Riccò"
"wikipedia=it:Monte Portella"	"wikipedia=it:Basilica di Sant'Eufemia (Isola Comacina)"
"wikipedia=it:Stazione di Ripafratta"	"wikipedia=it:Complesso della Santissima Trinità"
"wikipedia=it:Castel Rovereto"	"wikipedia=it:Champdepraz"
"wikipedia=it:Stazione di Ponzana"	"wikipedia=it:Chiesa di Santa Maria Bianca della Misericordia"
"wikipedia=it:Punta Ala"	"wikipedia=it:Diga di Pieve di Cadore"
"wikipedia=it:Borgoratto Alessandrino"	"wikipedia=it:Museo della città e del territorio (Monsummano)"
"wikipedia=it:Teatro Municipale (Reggio Emilia)"	"wikipedia=it:Castellino del Biferno"
"wikipedia=it:Eremo_di_Santa_Cecilia"	"wikipedia=it:Tecchio dei Merli"
"wikipedia=it:Ricò"	"wikipedia=it:Stazione di Raddusa-Agira"
"wikipedia=it:Aizurro"	"wikipedia=it:Palazzo Ricci-Altoviti"
"wikipedia=it:Lago del Turano"	"wikipedia=it:Cuorgnè"
"wikipedia=it:Panzano (Monfalcone)"	"wikipedia=it:Ferrovia Spoleto-Norcia"
"wikipedia=it:Talmassons"	"wikipedia=it:Stazione di Popoli-Vittorito"
"wikipedia=it:Cianciana"	"wikipedia=it:Rifugio Camillo Giussani"
"wikipedia=it:Talamello"	"wikipedia=it:Trecenta"
"wikipedia:sc=Tresnuraghes"	"wikipedia=de:Pianosa"
"wikipedia:sc=Is Pratzas"	"wikipedia=it:Retezzo"
"wikipedia=it:Stazione di Colonna (STEFER)"	"wikipedia=it:Stazione di Sistiana-Visogliano"
"wikipedia=it:Stazione di Pregnana Milanese"	"wikipedia=it:San Giorgio (Fara Vicentino)"
"wikipedia=it:Stazione di San Damiano d'Asti"	"wikipedia=it:Rifugio Tre Scarperi"
"wikipedia=it:Ca' Biondetti"	"wikipedia:it=San Vero Milis"
"wikipedia=it:Stazione di Prato alla Drava"	"wikipedia=en:Ettore Majorana Foundation and Centre for Scientific Culture"
"wikipedia=it:Monticelli (Mesola)"	"wikipedia=it:Villa San Donato"
"wikipedia=it:Stazione di Sandigliano"	"wikipedia=it:Ponte dell'Industria"
"wikipedia=it:Saline di Volterra"	"wikipedia=it:Chiesa di Nostra Signora del Rosario (Genova)"
"wikipedia=it:Maschito"	"wikipedia:sc=Terraba"
"wikipedia=it:Aeroporto di Comiso"	"wikipedia=it:Reghena"
"wikipedia=it:Riserva naturale della Valle Cavanata"	"wikipedia=it:Andora"
"wikipedia=it:Manzana"	"wikipedia=it:Francavilla Bisio"
"wikipedia=it:Bestagno"	"wikipedia=it:Santuario del Santissimo Crocifisso dei Miracoli"
"wikipedia=it:Chiesa di San Paolo alla Regola"	"wikipedia=it:Ippodromo del Casalone"
"wikipedia=it:Complesso episcopale del patriarca Callisto"	"wikipedia=it:Palazzo Capponi-Covoni"
"wikipedia=it:Manzano"	"wikipedia=it:Bianzone"
"wikipedia=it:Aeroporto di Decimomannu"	"wikipedia=it:Chiesa di San Vigilio (Siena)"
"wikipedia=it:Montegiordano"	"wikipedia=it:Stazione di Carbonin-Misurina"
"wikipedia=it:Carano (Italia)"	"wikipedia=it:Cautano"
"wikipedia=it:Stazione di Appiano"	"wikipedia=it:Teatro Nuovo (Verona)"
"wikipedia=it:Frignano"	"wikipedia=it:Caverna delle Arene Candide"
"wikipedia=it:Serra Riccò"	"wikipedia=it:Montaione"
"wikipedia=it:Basilica di Sant'Eufemia (Isola Comacina)"	"wikipedia=it:Colosso di san Carlo Borromeo"
"wikipedia=it:Complesso della Santissima Trinità"	"wikipedia=it:Chiesa dei Santi Giorgio e Vittore"
"wikipedia=it:Champdepraz"	"wikipedia=it:Palazzo Pucci"
"wikipedia=it:Chiesa di Santa Maria Bianca della Misericordia"	"wikipedia=it:Stazione_di_Sant'Anatolia_di_Narco-Scheggino"
"wikipedia=it:Diga di Pieve di Cadore"	"wikipedia=it:Stazione di Casal Bernocchi-Centro Giano"
"wikipedia=it:Museo della città e del territorio (Monsummano)"	"wikipedia=it:Palazzo Manetti"
"wikipedia=it:Castellino del Biferno"	"wikipedia=it:Lago di Monterosi"
"wikipedia=it:Tecchio dei Merli"	"wikipedia=it:Oratorio di Sant'Onofrio"
"wikipedia=it:Stazione di Raddusa-Agira"	"wikipedia=it:Chiesa di Santa Maria della Verità (Benevento)"
"wikipedia=it:Palazzo Ricci-Altoviti"	"wikipedia=it:Porta Venezia (metropolitana di Milano)"
"wikipedia=it:Cuorgnè"	"wikipedia=it:Provincia di Vercelli"
"wikipedia=it:Ferrovia Spoleto-Norcia"	"wikipedia=it:Cerreto Alpi"
"wikipedia=it:Stazione di Popoli-Vittorito"	"wikipedia=it:Tripi"
"wikipedia=it:Rifugio Camillo Giussani"	"wikipedia=it:Monte Rinaldo"
"wikipedia=it:Trecenta"	"wikipedia=it:Bellaria (Peschiera Borromeo)"
"wikipedia=de:Pianosa"	"wikipedia=it:Palazzo Filippo d'Angiò"
"wikipedia=it:Retezzo"	"wikipedia=it:Chiesa dei Santi Marcellino e Pietro ad Duas Lauros"
"wikipedia=it:Stazione di Sistiana-Visogliano"	"wikipedia=fr:Sobretta-Gavia"
"wikipedia=it:San Giorgio (Fara Vicentino)"	"wikipedia=it:Ex sede Consorzio Pistoiese Trasporti"
"wikipedia=it:Rifugio Tre Scarperi"	"wikipedia=it:Stazione di Giarre-Riposto"
"wikipedia:it=San Vero Milis"	"wikipedia=it:Colle Romito"
"wikipedia=en:Ettore Majorana Foundation and Centre for Scientific Culture"	"wikipedia=it:Centro per l'arte contemporanea Luigi Pecci"
"wikipedia=it:Villa San Donato"	"wikipedia=it:Santa Venerina"
"wikipedia=it:Ponte dell'Industria"	"wikipedia=it:Pisciarelli"
"wikipedia=it:Chiesa di Nostra Signora del Rosario (Genova)"	"wikipedia=it:Cappella di Santa Monica (Roma)"
"wikipedia:sc=Terraba"	"wikipedia=it:Orino"
"wikipedia=it:Reghena"	"wikipedia=it:Parco Villoresi"
"wikipedia=it:Andora"	"wikipedia=it:Dongo (Italia)"
"wikipedia=it:Francavilla Bisio"	"wikipedia=it:Bondeno"
"wikipedia=it:Santuario del Santissimo Crocifisso dei Miracoli"	"wikipedia=it:Spilinga"
"wikipedia=it:Ippodromo del Casalone"	"wikipedia=it:Stazione di Quercianella-Sonnino"
"wikipedia=it:Palazzo Capponi-Covoni"	"wikipedia=it:Ca' d'Andrea"
"wikipedia=it:Bianzone"	"wikipedia=it:Limena"
"wikipedia=it:Chiesa di San Vigilio (Siena)"	"wikipedia=it:Albiano d'Ivrea"
"wikipedia=it:Stazione di Carbonin-Misurina"	"wikipedia=it:Battistero degli Ariani"
"wikipedia=it:Cautano"	"wikipedia=it:Coli"
"wikipedia=it:Teatro Nuovo (Verona)"	"wikipedia=it:Stazione di Barbianello"
"wikipedia=it:Caverna delle Arene Candide"	"wikipedia=it:Chiesa di Santo Stefano degli Abissini"
"wikipedia=it:Montaione"	"wikipedia=it:Chiesa di San Macuto"
"wikipedia=it:Colosso di san Carlo Borromeo"	"wikipedia=it:Chiesa di Nostra Signora del Suffragio e Santa Zita"
"wikipedia=it:Chiesa dei Santi Giorgio e Vittore"	"wikipedia=it:Stazione di San Giovanni d'Asso"
"wikipedia=it:Palazzo Pucci"	"wikipedia=it:Massa Martana"
"wikipedia=it:Stazione_di_Sant'Anatolia_di_Narco-Scheggino"	"wikipedia=it:Cima Palon"
"wikipedia=it:Stazione di Casal Bernocchi-Centro Giano"	"wikipedia=it:Petruro Irpino"
"wikipedia=it:Palazzo Manetti"	"wikipedia=it:Autodromo Riccardo Paletti"
"wikipedia=it:Lago di Monterosi"	"wikipedia=it:Stadio comunale di Monigo"
"wikipedia=it:Oratorio di Sant'Onofrio"	"wikipedia=it:Palazzetto dello Sport (Tricase)"
"wikipedia=it:Chiesa di Santa Maria della Verità (Benevento)"	"wikipedia=it:Chiesa di San Tomaso Cantuariense (Padova)"
"wikipedia=it:Porta Venezia (metropolitana di Milano)"	"wikipedia=it:Stazione di Vigliano-Candelo"
"wikipedia=it:Provincia di Vercelli"	"wikipedia=it:Chiesa di Sant'Anna in Giolica"
"wikipedia=it:Cerreto Alpi"	"wikipedia=it:Cesano Boscone#Rione la Cascina"
"wikipedia=it:Tripi"	"wikipedia=it:Passo del Portello"
"wikipedia=it:Monte Rinaldo"	"wikipedia=it:Filandari"
"wikipedia=it:Bellaria (Peschiera Borromeo)"	"wikipedia=it:Saonara"
"wikipedia=it:Palazzo Filippo d'Angiò"	"wikipedia:sc=Sa Madalena"
"wikipedia=it:Chiesa dei Santi Marcellino e Pietro ad Duas Lauros"	"wikipedia=it:Chiesa di San Vincenzo (Vicenza)"
"wikipedia=fr:Sobretta-Gavia"	"wikipedia=it:Poggio San Marcello"
"wikipedia=it:Ex sede Consorzio Pistoiese Trasporti"	"wikipedia=it:Auguraculum"
"wikipedia=it:Stazione di Giarre-Riposto"	"wikipedia=it:Faggiano"
"wikipedia=it:Colle Romito"	"wikipedia=it:Rossana (Italia)"
"wikipedia=it:Centro per l'arte contemporanea Luigi Pecci"	"wikipedia=it:Bosco di Cavalier"
"wikipedia=it:Santa Venerina"	"wikipedia=it:Leggiana"
"wikipedia=it:Pisciarelli"	"wikipedia=it:Tempio di Segesta"
"wikipedia=it:Cappella di Santa Monica (Roma)"	"wikipedia=it:Lago Dirillo"
"wikipedia=it:Orino"	"wikipedia=it:Collebrincioni"
"wikipedia=it:Parco Villoresi"	"wikipedia=it:Pian delle Fugazze"
"wikipedia=it:Dongo (Italia)"	"wikipedia=it:Stazione di Modugno"
"wikipedia=it:Bondeno"	"wikipedia=fr:Communauté de communes de Haute Maurienne-Vanoise"
"wikipedia=it:Spilinga"	"wikipedia=it:Stazione di Travedona-Biandronno"
"wikipedia=it:Stazione di Quercianella-Sonnino"	"wikipedia=it:Mergellina (metropolitana di Napoli)"
"wikipedia=it:Ca' d'Andrea"	"wikipedia=it:Calvisano"
"wikipedia=it:Limena"	"wikipedia=it:Istituto superiore per le industrie artistiche (Faenza)"
"wikipedia=it:Albiano d'Ivrea"	"wikipedia=it:Palazzo Valle"
"wikipedia=it:Battistero degli Ariani"	"wikipedia=it:Palazzo Filomarino"
"wikipedia=it:Coli"	"wikipedia=it:Stazione di Sant'Ambrogio"
"wikipedia=it:Stazione di Barbianello"	"wikipedia=it:Rifugio Maniago"
"wikipedia=it:Chiesa di Santo Stefano degli Abissini"	"wikipedia=it:Bernini (metropolitana di Torino)"
"wikipedia=it:Chiesa di San Macuto"	"wikipedia:en=Museo di Capodimonte"
"wikipedia=it:Chiesa di Nostra Signora del Suffragio e Santa Zita"	"wikipedia=it:Loconia"
"wikipedia=it:Stazione di San Giovanni d'Asso"	"wikipedia=it:Stazione di Marrubiu-Terralba-Arborea"
"wikipedia=it:Massa Martana"	"wikipedia=en:Santo Stefano di Sessanio"
"wikipedia=it:Cima Palon"	"wikipedia=it:Teatro romano di Aosta"
"wikipedia=it:Petruro Irpino"	"wikipedia=it:Somadino"
"wikipedia=it:Autodromo Riccardo Paletti"	"wikipedia=it:Passerano Marmorito"
"wikipedia=it:Stadio comunale di Monigo"	"wikipedia=it:Rocca Borromea di Angera"
"wikipedia=it:Palazzetto dello Sport (Tricase)"	"wikipedia=it:Treviolo"
"wikipedia=it:Chiesa di San Tomaso Cantuariense (Padova)"	"wikipedia=it:Chiesa di Sant'Antonio da Padova (Cervia)"
"wikipedia=it:Stazione di Vigliano-Candelo"	"wikipedia=it:Popoli (Italia)"
"wikipedia=it:Chiesa di Sant'Anna in Giolica"	"wikipedia=it:Faliesi"
"wikipedia=it:Cesano Boscone#Rione la Cascina"	"wikipedia=it:Lunano"
"wikipedia=it:Passo del Portello"	"wikipedia=it:Muggiano (quartiere di Milano)"
"wikipedia=it:Filandari"	"wikipedia=it:Musei del Castello Sforzesco"
"wikipedia=it:Saonara"	"wikipedia=it:Chiesa di San Giovanni Battista (Chiavari)"
"wikipedia:sc=Sa Madalena"	"wikipedia=it:Villagrossa (Calice al Cornoviglio)"
"wikipedia=it:Chiesa di San Vincenzo (Vicenza)"	"wikipedia=it:Sesto Campano"
"wikipedia=it:Poggio San Marcello"	"wikipedia=it:Centro comune di ricerca"
"wikipedia=it:Auguraculum"	"wikipedia=it:Palazzo Bartolomeo Lomellini"
"wikipedia=it:Faggiano"	"wikipedia=it:Ferrovia Cagliari-Golfo Aranci"
"wikipedia=it:Rossana (Italia)"	"wikipedia=it:Palazzo Dogana"
"wikipedia=it:Bosco di Cavalier"	"wikipedia=it:Rifugio Tabaretta"
"wikipedia=it:Leggiana"	"wikipedia=it:Colle Collon"
"wikipedia=it:Tempio di Segesta"	"wikipedia=it:Palazzo di Riserva"
"wikipedia=it:Lago Dirillo"	"wikipedia=it:Porcari"
"wikipedia=it:Collebrincioni"	"wikipedia=it:Castello di Issogne"
"wikipedia=it:Pian delle Fugazze"	"wikipedia:sc=Benetutti"
"wikipedia=it:Stazione di Modugno"	"wikipedia=it:Aci Sant'Antonio"
"wikipedia=fr:Communauté de communes de Haute Maurienne-Vanoise"	"wikipedia=it:Porta Sempione"
"wikipedia=it:Stazione di Travedona-Biandronno"	"wikipedia=it:Roncocesi"
"wikipedia=it:Mergellina (metropolitana di Napoli)"	"wikipedia=it:Convitto nazionale Torquato Tasso"
"wikipedia=it:Calvisano"	"wikipedia=it:Rotecastello"
"wikipedia=it:Istituto superiore per le industrie artistiche (Faenza)"	"wikipedia=it:Cappella della Madonna del Foresto"
"wikipedia=it:Palazzo Valle"	"wikipedia=it:Stazione di Altamura (FAL)"
"wikipedia=it:Palazzo Filomarino"	"wikipedia=it:Palazzo della Zecca"
"wikipedia=it:Stazione di Sant'Ambrogio"	"wikipedia=it:Stazione di Pavia Porta Garibaldi"
"wikipedia=it:Rifugio Maniago"	"wikipedia=it:Altomonte"
"wikipedia=it:Bernini (metropolitana di Torino)"	"wikipedia=it:Archivio_di_Stato_di_Genova"
"wikipedia=it:Ottavia (zona di Roma)"	"wikipedia=it:Castagneto Po"
"wikipedia:en=Museo di Capodimonte"	"wikipedia=it:Stazione di Bianzone"
"wikipedia=it:Loconia"	"wikipedia=it:Marano di Napoli"
"wikipedia=it:Stazione di Marrubiu-Terralba-Arborea"	"wikipedia=it:Parco_nazionale_dei_Monti_Sibillini"
"wikipedia=en:Santo Stefano di Sessanio"	"wikipedia=it:Monte Crispi"
"wikipedia=it:Teatro romano di Aosta"	"wikipedia=it:Bastia (Fabriano)"
"wikipedia=it:Somadino"	"wikipedia=it:Caianello"
"wikipedia=it:Passerano Marmorito"	"wikipedia=it:Monte Sant'Angelo (Marche)"
"wikipedia=it:Rocca Borromea di Angera"	"wikipedia=it:Lumellogno"
"wikipedia=it:Treviolo"	"wikipedia:sc=Muristenis"
"wikipedia=it:Chiesa di Sant'Antonio da Padova (Cervia)"	"wikipedia=it:Galati Marina"
"wikipedia=it:Popoli (Italia)"	"wikipedia=it:Stazione di Condove-Chiusa San Michele"
"wikipedia=it:Faliesi"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Roma)"
"wikipedia=it:Lunano"	"wikipedia=it:Monte Rondinaio"
"wikipedia=it:Muggiano (quartiere di Milano)"	"wikipedia=it:Stazione di Gozzano"
"wikipedia=it:Musei del Castello Sforzesco"	"wikipedia=it:Villa Vogel"
"wikipedia=it:Chiesa di San Giovanni Battista (Chiavari)"	"wikipedia=it:Vivaro Romano"
"wikipedia=it:Villagrossa (Calice al Cornoviglio)"	"wikipedia:sc=Jersu"
"wikipedia=it:Sesto Campano"	"wikipedia=it:Cantello"
"wikipedia=it:Centro comune di ricerca"	"wikipedia=it:Santuario di San Rocco (Dovera)"
"wikipedia=it:Palazzo Bartolomeo Lomellini"	"wikipedia=it:Pieve di Sant'Ilario"
