"Jun 12"	"Jun 13"
"wikipedia=it:Basilica di Santa Maria degli Angeli a Pizzofalcone"	"wikipedia=it:Sasso Vernale"
"wikipedia=it:Fontana del Tritone"	"wikipedia=it:Concattedrale di Ascoli Satriano"
"wikipedia=it:Madonna di Campiglio"	"wikipedia=it:Basilica di Santa Maria degli Angeli a Pizzofalcone"
"wikipedia=it:Giunture"	"wikipedia=it:Fontana del Tritone"
"wikipedia:sc='Onne"	"wikipedia=it:Madonna di Campiglio"
"wikipedia=it:Gianolio"	"wikipedia=it:Giunture"
"wikipedia=it:Passo dell'Eira"	"wikipedia:sc='Onne"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Altamura)"	"wikipedia=it:Gianolio"
"wikipedia=it:Castello di Avigliana"	"wikipedia=it:Passo dell'Eira"
"wikipedia=it:Acquedotto Romano di Sant'Egidio"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Altamura)"
"wikipedia=it:Area marina protetta Regno di Nettuno"	"wikipedia=it:Castello di Avigliana"
"wikipedia=it:Dozza"	"wikipedia=it:Acquedotto Romano di Sant'Egidio"
"wikipedia=it:Palazzo di Giustizia (Arezzo)"	"wikipedia=it:Area marina protetta Regno di Nettuno"
"wikipedia=it:Tione di Trento"	"wikipedia=it:Dozza"
"wikipedia=it:Gaione"	"wikipedia=it:Palazzo di Giustizia (Arezzo)"
"wikipedia=it:Stazione di Neive"	"wikipedia=it:Tione di Trento"
"wikipedia=it:Stazione di Montagna"	"wikipedia=it:Gaione"
"wikipedia=it:Chiesa di Gesù Divino Lavoratore (Prato)"	"wikipedia=it:Stazione di Neive"
"wikipedia=it:Castello di Melendugno"	"wikipedia=it:Stazione di Montagna"
"wikipedia=it:Isola Alicudi"	"wikipedia=it:Chiesa di Gesù Divino Lavoratore (Prato)"
"wikipedia=it:Leira"	"wikipedia=it:Castello di Melendugno"
"wikipedia=it:Laghi di Cancano"	"wikipedia=it:Isola Alicudi"
"wikipedia=it:Forte Chievo"	"wikipedia=it:Leira"
"wikipedia=it:Susans"	"wikipedia=it:Laghi di Cancano"
"wikipedia=it:Stadio Città di Arezzo"	"wikipedia=it:Forte Chievo"
"wikipedia=it:Mercato Saraceno"	"wikipedia=it:Susans"
"wikipedia=it:Castel di Poggio"	"wikipedia=it:Stadio Città di Arezzo"
"wikipedia=it:Villa Sant'Angelo"	"wikipedia=it:Mercato Saraceno"
"wikipedia=it:Chiesa della Madonna di Tavella"	"wikipedia=it:Castel di Poggio"
"wikipedia=it:Monte Peller"	"wikipedia=it:Villa Sant'Angelo"
"wikipedia=it:Castelnuovo di Farfa"	"wikipedia=it:Chiesa della Madonna di Tavella"
"wikipedia=it:Cimitero acattolico di Vicenza"	"wikipedia=it:Monte Peller"
"wikipedia=it:Monte Cimone di Tonezza"	"wikipedia=it:Castelnuovo di Farfa"
"wikipedia=it:Cappella di San Bernardo (Sassello)"	"wikipedia=it:Cimitero acattolico di Vicenza"
"wikipedia=it:Abbazia di Monte Maria"	"wikipedia=it:Monte Cimone di Tonezza"
"wikipedia=it:Biblioteca Roncioniana"	"wikipedia=it:Cappella di San Bernardo (Sassello)"
"wikipedia=it:Torre pendente di Pisa"	"wikipedia=it:Abbazia di Monte Maria"
"wikipedia=it:Capriata d'Orba"	"wikipedia=it:Biblioteca Roncioniana"
"wikipedia=it:Monte Sagro"	"wikipedia=it:Torre pendente di Pisa"
"wikipedia=it:Castrolibero"	"wikipedia=it:Capriata d'Orba"
"wikipedia=it:Isola di Pianosa (Toscana)"	"wikipedia=it:Monte Sagro"
"wikipedia=it:Acqua Vergine"	"wikipedia=it:Castrolibero"
"wikipedia=it:Quartiere Spaventa"	"wikipedia=it:Isola di Pianosa (Toscana)"
"wikipedia=it:Chiesa di San Matteo e San Colombano"	"wikipedia=it:Acqua Vergine"
"wikipedia=it:Rifugio Spanna-Osella"	"wikipedia=it:Quartiere Spaventa"
"wikipedia=it:Acquedotto alessandrino"	"wikipedia=it:Chiesa di San Matteo e San Colombano"
"wikipedia=it:Monte Colombin"	"wikipedia=it:Rifugio Spanna-Osella"
"wikipedia=it:Stazione di Massarosa-Bozzano"	"wikipedia=it:Acquedotto alessandrino"
"wikipedia=it:Museo Poldi Pezzoli"	"wikipedia=it:Monte Colombin"
"wikipedia=it:Ponte Settimia Spizzichino"	"wikipedia=it:Stazione di Massarosa-Bozzano"
"wikipedia=de:Rienz"	"wikipedia=it:Museo Poldi Pezzoli"
"wikipedia=it:Isola Galeotta"	"wikipedia=it:Ponte Settimia Spizzichino"
"wikipedia=it:Basilica di San Clemente in Santa Maria dei Servi"	"wikipedia=de:Rienz"
"wikipedia=it:Cenotafio di Annia Regilla"	"wikipedia=it:Isola Galeotta"
"wikipedia=it:Santuario di San Michele Arcangelo"	"wikipedia=it:Basilica di San Clemente in Santa Maria dei Servi"
"wikipedia=it:Laghi di Fusine"	"wikipedia=it:Cenotafio di Annia Regilla"
"wikipedia=it:Stazione di Licata"	"wikipedia=it:Santuario di San Michele Arcangelo"
"wikipedia=it:Colle della Morte"	"wikipedia=it:Laghi di Fusine"
"wikipedia=it:Minucciano"	"wikipedia=it:Stazione di Licata"
"wikipedia=it:Pescara del Tronto"	"wikipedia=it:Colle della Morte"
"wikipedia=it:Ponte alla Vittoria"	"wikipedia=it:Minucciano"
"wikipedia=it:Montemaggiore Belsito"	"wikipedia=it:Pescara del Tronto"
"wikipedia=it:Pizzo Intermesoli"	"wikipedia=it:Ponte alla Vittoria"
"wikipedia=it:Piazza Garibaldi (Caltanissetta)"	"wikipedia=it:Montemaggiore Belsito"
"wikipedia=it:Stazione di Verona Porta Vescovo"	"wikipedia=it:Pizzo Intermesoli"
"wikipedia:sc=Serramanna"	"wikipedia=it:Piazza Garibaldi (Caltanissetta)"
"wikipedia=it:Tolmezzo#Illegio"	"wikipedia=it:Stazione di Verona Porta Vescovo"
"wikipedia=it:Casalserugo"	"wikipedia:sc=Serramanna"
"wikipedia=de:Morter"	"wikipedia=it:Tolmezzo#Illegio"
"wikipedia=it:Oratorio di San Bartolomeo Apostolo"	"wikipedia=it:Casalserugo"
"wikipedia=it:Chiesa dei Santi Jacopo e Martino"	"wikipedia=de:Morter"
"wikipedia=it:Oratorio di San Francesco Saverio"	"wikipedia=it:Oratorio di San Bartolomeo Apostolo"
"wikipedia=it:Pappiana"	"wikipedia=it:Chiesa dei Santi Jacopo e Martino"
"wikipedia=it:Branca (Gubbio)"	"wikipedia=it:Oratorio di San Francesco Saverio"
"wikipedia=it:Brusson (Italia)"	"wikipedia=it:Pappiana"
"wikipedia=it:Piazza Garibaldi (Padova)"	"wikipedia=it:Branca (Gubbio)"
"wikipedia=it:Torre di Vignola"	"wikipedia=it:Brusson (Italia)"
"wikipedia=it:Cerchiate"	"wikipedia=it:Piazza Garibaldi (Padova)"
"wikipedia=it:Fazioli"	"wikipedia=it:Torre di Vignola"
"wikipedia=it:Abbazia di Sant'Ellero"	"wikipedia=it:Cerchiate"
"wikipedia=it:Torre Guevara"	"wikipedia=it:Fazioli"
"wikipedia=de:Brennerstraße"	"wikipedia=it:Abbazia di Sant'Ellero"
"wikipedia=it:Ville San Sebastiano"	"wikipedia=it:Torre Guevara"
"wikipedia=it:Palazzo Manganelli"	"wikipedia=de:Brennerstraße"
"wikipedia=it:Confine di Stato di Zenna"	"wikipedia=it:Ville San Sebastiano"
"wikipedia=it:Cannalonga"	"wikipedia=it:Palazzo Manganelli"
"wikipedia=it:Convitto nazionale Vittorio Emanuele II (Roma)"	"wikipedia=it:Confine di Stato di Zenna"
"wikipedia=it:Chiesa di Santa Maria di Piedigrotta"	"wikipedia=it:Cannalonga"
"wikipedia=it:Palazzo De Rosa"	"wikipedia=it:Convitto nazionale Vittorio Emanuele II (Roma)"
"wikipedia=it:Palazzo Mazziotti"	"wikipedia=it:Chiesa di Santa Maria di Piedigrotta"
"wikipedia=it:Vistarino"	"wikipedia=it:Palazzo De Rosa"
"wikipedia=it:Alli"	"wikipedia=it:Palazzo Mazziotti"
"wikipedia=it:Trecastelli"	"wikipedia=it:Vistarino"
"wikipedia=it:Rhuilles"	"wikipedia=it:Alli"
"wikipedia=it:Stazione di Daolasa"	"wikipedia=it:Trecastelli"
"wikipedia=it:Stazione di Ginosa"	"wikipedia=it:Rhuilles"
"wikipedia=it:Villa Vai al Mulinaccio"	"wikipedia=it:Stazione di Daolasa"
"wikipedia=it:Pilastro (Ravenna)"	"wikipedia=it:Stazione di Ginosa"
"wikipedia=it:Pretola"	"wikipedia=it:Villa Vai al Mulinaccio"
"wikipedia=it:Chiesa e convento di Sant'Andrea"	"wikipedia=it:Pilastro (Ravenna)"
"wikipedia=it:Chiesa di Nostra Signora del Sacro Cuore (Roma)"	"wikipedia=it:Pretola"
"wikipedia=it:Marcialla"	"wikipedia=it:Chiesa e convento di Sant'Andrea"
"wikipedia=it:Chiesa di San Giuseppe (Milano)"	"wikipedia=it:Chiesa di Nostra Signora del Sacro Cuore (Roma)"
"wikipedia=it:Piazza del Duomo (Brescia)"	"wikipedia=it:Marcialla"
"wikipedia=it:Carcere di Regina Coeli"	"wikipedia=it:Chiesa di San Giuseppe (Milano)"
"wikipedia=it:Monte Canale"	"wikipedia=it:Piazza del Duomo (Brescia)"
"wikipedia=it:Stazione di Aviano"	"wikipedia=it:Carcere di Regina Coeli"
"wikipedia=de:Forcola di Mont Rest"	"wikipedia=it:Monte Canale"
"wikipedia=it:Chiesa di Santa Maria della Piazza"	"wikipedia=it:Stazione di Aviano"
"wikipedia=it:Cori"	"wikipedia=de:Forcola di Mont Rest"
"wikipedia=it:Ozzero"	"wikipedia=it:Chiesa di Santa Maria della Piazza"
"wikipedia=it:Chiesa di Sant'Amatore (Gesico)"	"wikipedia=it:Cori"
"wikipedia=it:Propositura del Santissimo Nome di Gesù"	"wikipedia=it:Ozzero"
"wikipedia=it:San Pietro Irpino"	"wikipedia=it:Chiesa di Sant'Amatore (Gesico)"
"wikipedia=it:Cervere"	"wikipedia=it:Propositura del Santissimo Nome di Gesù"
"wikipedia=it:San Giorgio di Pesaro"	"wikipedia=it:San Pietro Irpino"
"wikipedia:sc=Narabuia"	"wikipedia=it:Cervere"
"wikipedia=it:Stazione di Capaci"	"wikipedia=it:San Giorgio di Pesaro"
"wikipedia=it:Stazione di Tradate"	"wikipedia:sc=Narabuia"
"wikipedia=en:Piz Bernina"	"wikipedia=it:Stazione di Capaci"
"wikipedia=it:Vertemate con Minoprio"	"wikipedia=it:Stazione di Tradate"
"wikipedia:it=Chiesa di San Procolo (Naturno)"	"wikipedia=en:Piz Bernina"
"wikipedia=it:Ussassai"	"wikipedia=it:Vertemate con Minoprio"
"wikipedia=it:Villa Puricelli Guerra"	"wikipedia:it=Chiesa di San Procolo (Naturno)"
"wikipedia=it:Tranvia Sassi-Superga"	"wikipedia=it:Ussassai"
"wikipedia=it:Ipogeo celtico"	"wikipedia=it:Villa Puricelli Guerra"
"wikipedia=it:Fontana di piazza della Rotonda"	"wikipedia=it:Tranvia Sassi-Superga"
"wikipedia=it:Cineteatro Duni"	"wikipedia=it:Ipogeo celtico"
"wikipedia=it:Villa del Garofano"	"wikipedia=it:Fontana di piazza della Rotonda"
"wikipedia=it:Oratorio dell'Erta (Vinci)"	"wikipedia=it:Cineteatro Duni"
"wikipedia=it:Giannella"	"wikipedia=it:Villa del Garofano"
"wikipedia=it:Piazza Nolana"	"wikipedia=it:Oratorio dell'Erta (Vinci)"
"wikipedia=it:Stazione di Ottaviano (RFI)"	"wikipedia=it:Giannella"
"wikipedia=it:Pieve di San Giovanni Battista a Saturnana"	"wikipedia=it:Piazza Nolana"
"wikipedia=it:Castello di Gressa"	"wikipedia=it:Stazione di Ottaviano (RFI)"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Melfi)"	"wikipedia=it:Pieve di San Giovanni Battista a Saturnana"
"wikipedia=it:Chiesa di San Francesco (Guardiagrele)"	"wikipedia=it:Castello di Gressa"
"wikipedia=it:Basilica di San Bartolomeo all'Isola"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Melfi)"
"wikipedia=it:Ronago"	"wikipedia=it:Chiesa di San Francesco (Guardiagrele)"
"wikipedia=it:San Giovanni (Sassari)"	"wikipedia=it:Basilica di San Bartolomeo all'Isola"
"wikipedia=it:Liceo classico Cesare Beccaria"	"wikipedia=it:Ronago"
"wikipedia=it:Camerino"	"wikipedia=it:San Giovanni (Sassari)"
"wikipedia=it:Porta San Gennaro"	"wikipedia=it:Liceo classico Cesare Beccaria"
"wikipedia=it:Castello Episcopio"	"wikipedia=it:Camerino"
"wikipedia=it:Stadio Giacomo Carlini"	"wikipedia=it:Porta San Gennaro"
"wikipedia=it:Chiesa di San Martino (Scandicci Alto)"	"wikipedia=it:Castello Episcopio"
"wikipedia=it:Ex monastero di Santa Verdiana"	"wikipedia=it:Stadio Giacomo Carlini"
"wikipedia=it:Frisa"	"wikipedia=it:Chiesa di San Martino (Scandicci Alto)"
"wikipedia=it:Oasi Dune di Tirrenia"	"wikipedia=it:Ex monastero di Santa Verdiana"
"wikipedia=it:Santuario della Beata Vergine del Presepe"	"wikipedia=it:Frisa"
"wikipedia=it:PalaPadua"	"wikipedia=it:Oasi Dune di Tirrenia"
"wikipedia=it:Pontificia Università della Santa Croce"	"wikipedia=it:Santuario della Beata Vergine del Presepe"
"wikipedia=it:Decollatura"	"wikipedia=it:PalaPadua"
"wikipedia=it:Chiesa della Sacra Famiglia (Salerno)"	"wikipedia=it:Pontificia Università della Santa Croce"
"wikipedia=it:Chiesa di San Pietro Apostolo (Padova)"	"wikipedia=it:Decollatura"
"wikipedia=it:Tempio Valdese (Torino)"	"wikipedia=it:Chiesa della Sacra Famiglia (Salerno)"
"wikipedia=it:Anfiteatro Fausto"	"wikipedia=it:Chiesa di San Pietro Apostolo (Padova)"
"wikipedia=it:Stazione di Pontelandolfo"	"wikipedia=it:Tempio Valdese (Torino)"
"wikipedia=it:Stadio Ciro Vigorito"	"wikipedia=it:Anfiteatro Fausto"
"wikipedia=it:Mirabella Eclano"	"wikipedia=it:Stazione di Pontelandolfo"
"wikipedia=it:Stazione di Scerne di Pineto"	"wikipedia=it:Stadio Ciro Vigorito"
"wikipedia=it:Nociglia"	"wikipedia=it:Mirabella Eclano"
"wikipedia=it:Morsenchio"	"wikipedia=it:Stazione di Scerne di Pineto"
"wikipedia=it:Piramide Vincent"	"wikipedia=it:Nociglia"
"wikipedia=it:Erbezzo"	"wikipedia=it:Morsenchio"
"wikipedia=it:Vivaro"	"wikipedia=it:Piramide Vincent"
"wikipedia=it:Villa del Tellaro"	"wikipedia=it:Erbezzo"
"wikipedia=it:Stazione di Prospiano"	"wikipedia=it:Vivaro"
"wikipedia=it:Campoformido"	"wikipedia=it:Villa del Tellaro"
"wikipedia=it:Rifugio Chiavenna"	"wikipedia=it:Stazione di Prospiano"
"wikipedia=it:Stazione di Tortona"	"wikipedia=it:Campoformido"
"wikipedia=it:Serio"	"wikipedia=it:Rifugio Chiavenna"
"wikipedia=it:Breithorn Centrale"	"wikipedia=it:Stazione di Tortona"
"wikipedia=ro:Accademia di Romania"	"wikipedia=it:Serio"
"wikipedia:de=Batterie San Nicolo"	"wikipedia=it:Breithorn Centrale"
"wikipedia=it:Mossa"	"wikipedia=ro:Accademia di Romania"
"wikipedia=it:SLOI"	"wikipedia:de=Batterie San Nicolo"
"wikipedia=it:Hotel House"	"wikipedia=it:Mossa"
"wikipedia=de:Civetta"	"wikipedia=it:SLOI"
"wikipedia=it:Casello ferroviario"	"wikipedia=it:Hotel House"
"wikipedia=it:Santi Quaranta (Benevento)"	"wikipedia=de:Civetta"
"wikipedia=it:Castello di Sarmato"	"wikipedia=it:Casello ferroviario"
"wikipedia=it:Chiesa di San Josemaria Escrivà"	"wikipedia=it:Santi Quaranta (Benevento)"
"wikipedia=it:Provincia di Modena"	"wikipedia=it:Castello di Sarmato"
"wikipedia=it:Ponte d'Arbia"	"wikipedia=it:Chiesa di San Josemaria Escrivà"
"wikipedia=en:Aiguilles du Diable"	"wikipedia=it:Provincia di Modena"
"wikipedia=it:Solfatara di Pozzuoli"	"wikipedia=it:Ponte d'Arbia"
"wikipedia=it:Boissano"	"wikipedia=en:Aiguilles du Diable"
"wikipedia=it:Aielli"	"wikipedia=it:Solfatara di Pozzuoli"
"wikipedia=it:Stazione di Olevano"	"wikipedia=it:Boissano"
"wikipedia=it:Stazione di Ostia Antica"	"wikipedia=it:Aielli"
"wikipedia:it=Austis"	"wikipedia=it:Stazione di Olevano"
"wikipedia=it:Gazzuolo"	"wikipedia=it:Stazione di Ostia Antica"
"wikipedia=it:Casa Agostoni"	"wikipedia:it=Austis"
"wikipedia=it:Olmo Gentile"	"wikipedia=it:Gazzuolo"
"wikipedia=it:Facoltà teologica dell'Italia settentrionale"	"wikipedia=it:Casa Agostoni"
"wikipedia=it:Oreno"	"wikipedia=it:Olmo Gentile"
"wikipedia=it:Museo della ceramica (Ascoli Piceno)"	"wikipedia=it:Facoltà teologica dell'Italia settentrionale"
"wikipedia=it:Fonte d'Ovile"	"wikipedia=it:Oreno"
"wikipedia=it:Sennori"	"wikipedia=it:Museo della ceramica (Ascoli Piceno)"
"wikipedia=it:Lerma (Italia)"	"wikipedia=it:Fonte d'Ovile"
"wikipedia=it:Forte Castellaccio"	"wikipedia=it:Sennori"
"wikipedia=en:Isola di Sant'Antioco"	"wikipedia=it:Lerma (Italia)"
"wikipedia=it:Chiesa di Santa Felicita (Firenze)"	"wikipedia=it:Forte Castellaccio"
"wikipedia=it:Santuario di Prascondù"	"wikipedia=en:Isola di Sant'Antioco"
"wikipedia=it:Pieve di Santa Maria a Carraia"	"wikipedia=it:Chiesa di Santa Felicita (Firenze)"
"wikipedia=it:Provincia di Novara"	"wikipedia=it:Santuario di Prascondù"
"wikipedia=it:Borghetto (Tuoro sul Trasimeno)"	"wikipedia=it:Pieve di Santa Maria a Carraia"
"wikipedia=it:Stazione di Migliarino Pisano"	"wikipedia=it:Provincia di Novara"
"wikipedia=it:Stadio Europa"	"wikipedia=it:Borghetto (Tuoro sul Trasimeno)"
"wikipedia=it:Santuario di Santa Maria del Toro"	"wikipedia=it:Stazione di Migliarino Pisano"
"wikipedia=it:Quero (Quero Vas)"	"wikipedia=it:Stadio Europa"
"wikipedia:sc=Busache"	"wikipedia=it:Santuario di Santa Maria del Toro"
"wikipedia=it:Sarezzo"	"wikipedia=it:Quero (Quero Vas)"
"wikipedia=it:Lyskamm Orientale"	"wikipedia:sc=Busache"
"wikipedia=it:Museo Sassari Arte"	"wikipedia=it:Sarezzo"
"wikipedia=it:Ponti di Calatrava a Reggio Emilia"	"wikipedia=it:Lyskamm Orientale"
"wikipedia=it:Chiesa di San Gabriele Arcangelo (Cheremule)"	"wikipedia=it:Museo Sassari Arte"
"wikipedia=it:Casa del Salone Nero"	"wikipedia=it:Ponti di Calatrava a Reggio Emilia"
"wikipedia=it:Anfiteatro romano di Aosta"	"wikipedia=it:Chiesa di San Gabriele Arcangelo (Cheremule)"
"wikipedia=it:Caleppio"	"wikipedia=it:Casa del Salone Nero"
"wikipedia=it:Villaggio del Pescatore"	"wikipedia=it:Anfiteatro romano di Aosta"
"wikipedia=it:Cella Monte"	"wikipedia=it:Caleppio"
"wikipedia=it:Mitreo di Duino"	"wikipedia=it:Villaggio del Pescatore"
"wikipedia=it:Sori"	"wikipedia=it:Cella Monte"
"wikipedia=it:Ghiacciaio del Trobio"	"wikipedia=it:Mitreo di Duino"
"wikipedia=it:Montopoli di Sabina"	"wikipedia=it:Sori"
"wikipedia=it:Sora"	"wikipedia=it:Ghiacciaio del Trobio"
"wikipedia:sc=Santu Antiogu"	"wikipedia=it:Montopoli di Sabina"
"wikipedia=it:Magliano Sabina"	"wikipedia=it:Sora"
"wikipedia=it:Stazione di San Giuliano del Sannio"	"wikipedia:sc=Santu Antiogu"
"wikipedia=it:Apecchio"	"wikipedia=it:Magliano Sabina"
"wikipedia=it:Piazza Verdi (Bologna)"	"wikipedia=it:Stazione di San Giuliano del Sannio"
"wikipedia=it:Lavagna (Italia)"	"wikipedia=it:Apecchio"
"wikipedia=it:Stazione di Vespolate"	"wikipedia=it:Piazza Verdi (Bologna)"
"wikipedia=it:Chiesa del Santissimo Nome di Gesù (Ceranesi)"	"wikipedia=it:Lavagna (Italia)"
"wikipedia=it:Canale di Sicilia"	"wikipedia=it:Stazione di Vespolate"
"wikipedia:en=Sabucina"	"wikipedia=it:Chiesa del Santissimo Nome di Gesù (Ceranesi)"
"wikipedia=it:Pieve di San Giovanni in Sugana"	"wikipedia=it:Canale di Sicilia"
"wikipedia=it:Chiesa di San Carlo ai Catinari"	"wikipedia:en=Sabucina"
"wikipedia=it:Verde (torrente)"	"wikipedia=it:Pieve di San Giovanni in Sugana"
"wikipedia=it:Chiesanuova (San Donà di Piave)"	"wikipedia=it:Chiesa di San Carlo ai Catinari"
"wikipedia=it:Montefollonico"	"wikipedia=it:Verde (torrente)"
"wikipedia=it:Casciana Alta"	"wikipedia=it:Chiesanuova (San Donà di Piave)"
"wikipedia=it:Novezza"	"wikipedia=it:Montefollonico"
"wikipedia=it:Montedinove"	"wikipedia=it:Casciana Alta"
"wikipedia=sl:Železniška postaja Sežana"	"wikipedia=it:Novezza"
"wikipedia=it:Madonna della Libera (Castellammare di Stabia)"	"wikipedia=it:Montedinove"
"wikipedia:en=Ussana"	"wikipedia=sl:Železniška postaja Sežana"
"wikipedia=it:Orto botanico dell'Università di Ferrara"	"wikipedia=it:Madonna della Libera (Castellammare di Stabia)"
"wikipedia=it:Basilica di San Benedetto"	"wikipedia:en=Ussana"
"wikipedia=it:Porche di Vallinfante"	"wikipedia=it:Orto botanico dell'Università di Ferrara"
"wikipedia=it:Santuario della Madonna del Dragnone"	"wikipedia=it:Basilica di San Benedetto"
"wikipedia=it:Pieve di San Paolo (Vico Pancellorum)"	"wikipedia=it:Porche di Vallinfante"
"wikipedia=it:Civitacampomarano"	"wikipedia=it:Santuario della Madonna del Dragnone"
"wikipedia=it:Amantea"	"wikipedia=it:Pieve di San Paolo (Vico Pancellorum)"
"wikipedia=it:Stazione di Avigliano Lucania"	"wikipedia=it:Civitacampomarano"
"wikipedia=it:Palazzo della Banca Commerciale Italiana (Milano)"	"wikipedia=it:Amantea"
"wikipedia=it:Narcanello"	"wikipedia=it:Stazione di Avigliano Lucania"
"wikipedia=it:Galleria degli Uffizi"	"wikipedia=it:Palazzo della Banca Commerciale Italiana (Milano)"
"wikipedia=it:San Nicolò di Comelico"	"wikipedia=it:Narcanello"
"wikipedia=it:Castel Penede"	"wikipedia=it:Galleria degli Uffizi"
"wikipedia=it:Pusterla di Sant'Ambrogio"	"wikipedia=it:San Nicolò di Comelico"
"wikipedia=it:Santuario della Madonna in Campagna"	"wikipedia=it:Castel Penede"
"wikipedia=it:Sorbano"	"wikipedia=it:Pusterla di Sant'Ambrogio"
"wikipedia=it:Vallefoglia"	"wikipedia=it:Santuario della Madonna in Campagna"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Ferrara)"	"wikipedia=it:Sorbano"
"wikipedia=it:Stazione di Villacidro"	"wikipedia=it:Vallefoglia"
"wikipedia:en=Palermo_International_Airport"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Ferrara)"
"wikipedia=it:Ospizio e oratorio dei Proti"	"wikipedia=it:Stazione di Villacidro"
"wikipedia=it:Rivignano"	"wikipedia:en=Palermo_International_Airport"
"wikipedia=it:San Matteo"	"wikipedia=it:Ospizio e oratorio dei Proti"
"wikipedia:sc=Oscheri"	"wikipedia=it:Rivignano"
"wikipedia=it:Ceriana"	"wikipedia=it:San Matteo"
"wikipedia=it:Trigno"	"wikipedia:sc=Oscheri"
"wikipedia=it:Sissa"	"wikipedia=it:Ceriana"
"wikipedia=it:Bormina"	"wikipedia=it:Trigno"
"wikipedia:sc=Lodè"	"wikipedia=it:Sissa"
"wikipedia=it:Canneto sull'Oglio"	"wikipedia=it:Bormina"
"wikipedia=it:Chiesa di Sant'Achille"	"wikipedia:sc=Lodè"
"wikipedia=it:Ponticelli (quartiere di Napoli)"	"wikipedia=it:Canneto sull'Oglio"
"wikipedia=it:Stazione di Arvier"	"wikipedia=it:Chiesa di Sant'Achille"
"wikipedia=it:Chiesa dei Santi Filippo e Giacomo a Ferruccia"	"wikipedia=it:Ponticelli (quartiere di Napoli)"
"wikipedia=it:Teatro Flavio Vespasiano"	"wikipedia=it:Stazione di Arvier"
"wikipedia=it:Gorzone (Darfo Boario Terme)"	"wikipedia=it:Chiesa dei Santi Filippo e Giacomo a Ferruccia"
"wikipedia=it:Comacchio"	"wikipedia=it:Teatro Flavio Vespasiano"
"wikipedia=it:Monte Buio"	"wikipedia=it:Gorzone (Darfo Boario Terme)"
"wikipedia=it:Teatro Saverio Mercadante"	"wikipedia=it:Comacchio"
"wikipedia=it:Palazzo Soranzo"	"wikipedia=it:Monte Buio"
"wikipedia=it:Maison Gerbollier"	"wikipedia=it:Teatro Saverio Mercadante"
"wikipedia=it:Antico Caffè Greco"	"wikipedia=it:Palazzo Soranzo"
"wikipedia=it:Stazione di San Zenone al Lambro"	"wikipedia=it:Maison Gerbollier"
"wikipedia=it:Gesso (Messina)"	"wikipedia=it:Antico Caffè Greco"
"wikipedia=it:Bova di Marrara"	"wikipedia=it:Stazione di San Zenone al Lambro"
"wikipedia=it:Mira Porte"	"wikipedia=it:Gesso (Messina)"
"wikipedia=it:Pieve di Santa Maria (San Giovanni d'Asso)"	"wikipedia=it:Bova di Marrara"
"wikipedia=it:Stazione di Mimmole"	"wikipedia=it:Mira Porte"
