"Oct 18"	"Oct 19"
"wikipedia=it:Monte Sant'Andrea"	"wikipedia=it:Monte Sant'Andrea"
"wikipedia=it:Monte Stella (Serre calabresi)"	"wikipedia=it:Monte Stella (Serre calabresi)"
"wikipedia=it:Stazione di Albissola Capo"	"wikipedia=it:Stazione di Albissola Capo"
"wikipedia=it:Monte Pagliano"	"wikipedia=it:Monte Pagliano"
"wikipedia=it:Regio VIII degli scavi archeologici di Pompei"	"wikipedia=it:Regio VIII degli scavi archeologici di Pompei"
"wikipedia=it:Barco (Cazzago San Martino)"	"wikipedia=it:Barco (Cazzago San Martino)"
"wikipedia=it:Stazione di Monteromano"	"wikipedia=it:Stazione di Monteromano"
"wikipedia=it:Castello di Barisciano"	"wikipedia=it:Castello di Barisciano"
"wikipedia=it:Stazione di Fiumicino Aeroporto"	"wikipedia=it:Stazione di Fiumicino Aeroporto"
"wikipedia=it:Calore Irpino"	"wikipedia=it:Calore Irpino"
"wikipedia=it:Chiesa di San Giovanni Gualberto (Livorno)"	"wikipedia=it:Chiesa di San Giovanni Gualberto (Livorno)"
"wikipedia=it:Sulbiate Superiore"	"wikipedia=it:Sulbiate Superiore"
"wikipedia=it:Campolongo sul Brenta"	"wikipedia=it:Campolongo sul Brenta"
"wikipedia:en=Ovodda"	"wikipedia:en=Ovodda"
"wikipedia=it:Voltaggio (Italia)"	"wikipedia=it:Voltaggio (Italia)"
"wikipedia=it:Teatro Shalom"	"wikipedia=it:Teatro Shalom"
"wikipedia=it:Chiesa di San Giuliano dei Fiamminghi"	"wikipedia=it:Chiesa di San Giuliano dei Fiamminghi"
"wikipedia=it:Nure"	"wikipedia=it:Nure"
"wikipedia=it:La Thuile (Italia)"	"wikipedia=it:La Thuile (Italia)"
"wikipedia=it:Stazione di Villafranca Tirrena-Saponara"	"wikipedia=it:Stazione di Villafranca Tirrena-Saponara"
"wikipedia=it:Chiesa di San Martino (Siena)"	"wikipedia=it:Chiesa di San Martino (Siena)"
"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Pisa)"	"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Pisa)"
"wikipedia=it:Primolo"	"wikipedia=it:Primolo"
"wikipedia=it:San Carlo (Condofuri)"	"wikipedia=it:San Carlo (Condofuri)"
"wikipedia=it:Talana"	"wikipedia=it:Talana"
"wikipedia=it:Stazione di Torremezzo di Falconara"	"wikipedia=it:Stazione di Torremezzo di Falconara"
"wikipedia=it:Chiesa di Sant'Atanasio a Via Tiburtina"	"wikipedia=it:Chiesa di Sant'Atanasio a Via Tiburtina"
"wikipedia=it:Basilica di Santa Restituta"	"wikipedia=it:Basilica di Santa Restituta"
"wikipedia=it:Vigorovea"	"wikipedia=it:Vigorovea"
"wikipedia=it:Zoanno"	"wikipedia=it:Zoanno"
"wikipedia=it:Eremo di Sant'Onofrio"	"wikipedia=it:Eremo di Sant'Onofrio"
"wikipedia=it:Borgo Sabotino"	"wikipedia=it:Borgo Sabotino"
"wikipedia=it:Bonzo (Groscavallo)"	"wikipedia=it:Bonzo (Groscavallo)"
"wikipedia=it:Palazzo Comunale (Foligno)"	"wikipedia=it:Palazzo Comunale (Foligno)"
"wikipedia=it:Stazione di San Giuseppe"	"wikipedia=it:Stazione di San Giuseppe"
"wikipedia=it:Scroforio"	"wikipedia=it:Scroforio"
"wikipedia=it:San Paolo (Italia)"	"wikipedia=it:San Paolo (Italia)"
"wikipedia=it:Strembo"	"wikipedia=it:Strembo"
"wikipedia=it:Stazione di Acilia"	"wikipedia=it:Stazione di Acilia"
"wikipedia=it:Palazzo Litta"	"wikipedia=it:Palazzo Litta"
"wikipedia=it:Costarainera"	"wikipedia=it:Costarainera"
"wikipedia=it:Himera"	"wikipedia=it:Himera"
"wikipedia=it:Civitella Benazzone"	"wikipedia=it:Civitella Benazzone"
"wikipedia=it:Stazione di Villadossola"	"wikipedia=it:Stazione di Villadossola"
"wikipedia=it:Pernate"	"wikipedia=it:Pernate"
"wikipedia=it:Cesio (Italia)"	"wikipedia=it:Cesio (Italia)"
"wikipedia:it=Milis"	"wikipedia:it=Milis"
"wikipedia=it:Gran Guardia"	"wikipedia=it:Gran Guardia"
"wikipedia=it:ZEN (Palermo)"	"wikipedia=it:ZEN (Palermo)"
"wikipedia=it:Oncino"	"wikipedia=it:Oncino"
"wikipedia=it:Laviano"	"wikipedia=it:Laviano"
"wikipedia=it:Stazione di Vigliano d'Asti"	"wikipedia=it:Stazione di Vigliano d'Asti"
"wikipedia=it:Lago di Pusiano"	"wikipedia=it:Lago di Pusiano"
"wikipedia=it:Stazione di Firenze Santa Maria Novella"	"wikipedia=it:Stazione di Firenze Santa Maria Novella"
"wikipedia=it:Capua"	"wikipedia=it:Capua"
"wikipedia=it:Sarnonico"	"wikipedia=it:Sarnonico"
"wikipedia=it:Palazzo della Questura (Firenze)"	"wikipedia=it:Palazzo della Questura (Firenze)"
"wikipedia=it:Capannile"	"wikipedia=it:Capannile"
"wikipedia=it:Albignano"	"wikipedia=it:Albignano"
"wikipedia=it:Stazione di Gravina in Puglia (RFI)"	"wikipedia=it:Stazione di Gravina in Puglia (RFI)"
"wikipedia=it:Santa Maria delle Mole"	"wikipedia=it:Santa Maria delle Mole"
"wikipedia=it:Isola Asinelli"	"wikipedia=it:Isola Asinelli"
"wikipedia=it:Antognasco"	"wikipedia=it:Antognasco"
"wikipedia=it:Porta Volta"	"wikipedia=it:Porta Volta"
"wikipedia=it:Chiesa dei Sette Santi Fondatori"	"wikipedia=it:Chiesa dei Sette Santi Fondatori"
"wikipedia=it:Oratorio di San Prospero e Santa Caterina"	"wikipedia=it:Oratorio di San Prospero e Santa Caterina"
"wikipedia=it:Castello Aragonese (Reggio Calabria)"	"wikipedia=it:Castello Aragonese (Reggio Calabria)"
"wikipedia=it:Chiesa di Sant'Eligio dei Ferrari"	"wikipedia=it:Chiesa di Sant'Eligio dei Ferrari"
"wikipedia=it:Oristano"	"wikipedia=it:Oristano"
"wikipedia=it:Lassano"	"wikipedia=it:Lassano"
"wikipedia=it:Stazione di Castione dei Marchesi"	"wikipedia=it:Stazione di Castione dei Marchesi"
"wikipedia=it:Bivio Castelli"	"wikipedia=it:Bivio Castelli"
"wikipedia=it:Palazzo di Fuoco"	"wikipedia=it:Palazzo di Fuoco"
"wikipedia=de:Klarissenkloster Brixen"	"wikipedia=de:Klarissenkloster Brixen"
"wikipedia=it:Terzano"	"wikipedia=it:Terzano"
"wikipedia=it:San Daniele del Friuli"	"wikipedia=it:San Daniele del Friuli"
"wikipedia=it:Chiesa di Santa Caterina (Parma)"	"wikipedia=it:Chiesa di Santa Caterina (Parma)"
"wikipedia=it:Lago della Montagna Spaccata"	"wikipedia=it:Lago della Montagna Spaccata"
"wikipedia=it:Chiesa di Santa Maria Nuova (Asti)"	"wikipedia=it:Chiesa di Santa Maria Nuova (Asti)"
"wikipedia=it:Monte Lisser"	"wikipedia=it:Monte Lisser"
"wikipedia=en:Grafsee"	"wikipedia=en:Grafsee"
"wikipedia=it:Stazione di Acquasparta"	"wikipedia=it:Stazione di Acquasparta"
"wikipedia=it:Rocca Sillana"	"wikipedia=it:Rocca Sillana"
"wikipedia=it:Monte Rotesbeil"	"wikipedia=it:Monte Rotesbeil"
"wikipedia:sc=Sant'Antoni de Calanzanus"	"wikipedia:sc=Sant'Antoni de Calanzanus"
"wikipedia=it:Museo d'arte sacra del Chianti"	"wikipedia=it:Museo d'arte sacra del Chianti"
"wikipedia=it:Stazione di Settimo San Pietro"	"wikipedia=it:Stazione di Settimo San Pietro"
"wikipedia=it:Stazione di Ururi-Rotello"	"wikipedia=it:Stazione di Ururi-Rotello"
"wikipedia=it:Olmeneta"	"wikipedia=it:Olmeneta"
"wikipedia=it:Chiesa di San Nicolò (Genova)"	"wikipedia=it:Chiesa di San Nicolò (Genova)"
"wikipedia=it: I Circoscrizione (Trieste)"	"wikipedia=it: I Circoscrizione (Trieste)"
"wikipedia=it:Miola"	"wikipedia=it:Miola"
"wikipedia=it:Fontana dello Sprone"	"wikipedia=it:Fontana dello Sprone"
"wikipedia=it:Chiesa di Sant'Anna dei Palafrenieri"	"wikipedia=it:Chiesa di Sant'Anna dei Palafrenieri"
"wikipedia=it:Palazzo della cultura (Messina)"	"wikipedia=it:Palazzo della cultura (Messina)"
"wikipedia=it:Gaida (Reggio Emilia)"	"wikipedia=it:Monasterolo Torinese"
"wikipedia=it:Stadio di atletica (Sulmona)"	"wikipedia=it:Stadio di atletica (Sulmona)"
"wikipedia=it:Città metropolitana di Firenze"	"wikipedia=it:Città metropolitana di Firenze"
"wikipedia=it:Bousson"	"wikipedia=it:Bousson"
"wikipedia=it:Chiesa di Santa Cristina (Pisa)"	"wikipedia=it:Chiesa di Santa Cristina (Pisa)"
"wikipedia=it:Carrodano"	"wikipedia=it:Carrodano"
"wikipedia=it:Biblioteca Gambalunghiana"	"wikipedia=it:Biblioteca Gambalunghiana"
"wikipedia=it:Chiesa di Santa Maria di Canepanova"	"wikipedia=it:Chiesa di Santa Maria di Canepanova"
"wikipedia=it:Castelmuzio"	"wikipedia=it:Castelmuzio"
"wikipedia:sc=Useddus"	"wikipedia:sc=Useddus"
"wikipedia=it:Bardassano"	"wikipedia=it:Bardassano"
"wikipedia=it:Strada statale 145 Sorrentina"	"wikipedia=it:Strada statale 145 Sorrentina"
"wikipedia=it:Chiesa della Santissima Trinità degli Spagnoli (Roma)"	"wikipedia=it:Chiesa della Santissima Trinità degli Spagnoli (Roma)"
"wikipedia=it:Stazione dell'Aquila"	"wikipedia=it:Stazione dell'Aquila"
"wikipedia=it:Concattedrale di San Secondiano"	"wikipedia=it:Concattedrale di San Secondiano"
"wikipedia=it:Stazione di Sibari"	"wikipedia=it:Stazione di Sibari"
"wikipedia=it:Castiglione d'Orcia"	"wikipedia=it:Castiglione d'Orcia"
"wikipedia=it:Galdo degli Alburni"	"wikipedia=it:Galdo degli Alburni"
"wikipedia=it:Mendrisio"	"wikipedia=it:Mendrisio"
"wikipedia=it:Cropani Marina"	"wikipedia=it:Cropani Marina"
"wikipedia=it:Chiesa di San Bernardino alle Monache"	"wikipedia=it:Chiesa di San Bernardino alle Monache"
"wikipedia=it:Siderno superiore"	"wikipedia=it:Siderno superiore"
"wikipedia=it:Chiesa di San Pietro (Marcignana)"	"wikipedia=it:Chiesa di San Pietro (Marcignana)"
"wikipedia=it:Raito"	"wikipedia=it:Raito"
"wikipedia=it:Palazzo Saporiti"	"wikipedia=it:Palazzo Saporiti"
"wikipedia=it:Chiesa di San Nicola dei Lorenesi"	"wikipedia=it:Chiesa di San Nicola dei Lorenesi"
"wikipedia=it:Duomo di Cesena"	"wikipedia=it:Duomo di Cesena"
"wikipedia=it:Chiesa di Santa Maria della Scala (Verona)"	"wikipedia=it:Chiesa di Santa Maria della Scala (Verona)"
"wikipedia=it:Chiesa di San Pietro (Avigliana)"	"wikipedia=it:Chiesa di San Pietro (Avigliana)"
"wikipedia=de:Val Müstair"	"wikipedia=de:Val Müstair"
"wikipedia=it:Chiesa di San Biagio a Mammiano"	"wikipedia=it:Chiesa di San Biagio a Mammiano"
"wikipedia=en:Aqua Claudia"	"wikipedia=en:Aqua Claudia"
"wikipedia=it:Ipogeo di San Bartolomeo (Mazara del Vallo)"	"wikipedia=it:Ipogeo di San Bartolomeo (Mazara del Vallo)"
"wikipedia=it:Don Bosco (quartiere di Roma)"	"wikipedia=it:Don Bosco (quartiere di Roma)"
"wikipedia=it:Vacri"	"wikipedia=it:Vacri"
"wikipedia=it:Ribolla"	"wikipedia=it:Ribolla"
"wikipedia=it:Monte Crot"	"wikipedia=it:Monte Crot"
"wikipedia=it:Spinea"	"wikipedia=it:Spinea"
"wikipedia=it:Chiesa di Santa Maria della Pieve (Medole)"	"wikipedia=it:Chiesa di Santa Maria della Pieve (Medole)"
"wikipedia=it:Palazzetto dello Sport (Roma)"	"wikipedia=it:Palazzetto dello Sport (Roma)"
"wikipedia=it:Provincia di Biella"	"wikipedia=it:Provincia di Biella"
"wikipedia=it:Stazione di Castell'Alfero"	"wikipedia=it:Stazione di Castell'Alfero"
"wikipedia=it:Lanzè"	"wikipedia=it:Lanzè"
"wikipedia=it:Porta Capuana"	"wikipedia=it:Porta Capuana"
"wikipedia:de=Straßensperre Rocchetta"	"wikipedia:de=Straßensperre Rocchetta"
"wikipedia=it:Fontana dell'Amenano"	"wikipedia=it:Fontana dell'Amenano"
"wikipedia=it:Ambria (torrente)"	"wikipedia=it:Ambria (torrente)"
"wikipedia=it:Celsita"	"wikipedia=it:Celsita"
"wikipedia=it:Chiesa di San Martino (Artegna)"	"wikipedia=it:Chiesa di San Martino (Artegna)"
"wikipedia=it:Villa Gentile Bickley"	"wikipedia=it:Villa Gentile Bickley"
"wikipedia=it:Stazione di Chiomonte"	"wikipedia=it:Stazione di Chiomonte"
"wikipedia=de:St. Pauls (Eppan)"	"wikipedia=de:St. Pauls (Eppan)"
"wikipedia=en:Villa_Romana_di_Patti"	"wikipedia=en:Villa_Romana_di_Patti"
"wikipedia=it:Sant'Anna (Castel Goffredo)"	"wikipedia=it:Sant'Anna (Castel Goffredo)"
"wikipedia=it:Palazzo Visconti di Modrone (Firenze)"	"wikipedia=it:Palazzo Visconti di Modrone (Firenze)"
"wikipedia=it:Vitinia"	"wikipedia=it:Vitinia"
"wikipedia=it:Lago di Rochemolles"	"wikipedia=it:Lago di Rochemolles"
"wikipedia=it:Populonia Stazione"	"wikipedia=it:Populonia Stazione"
"wikipedia=it:Matajur"	"wikipedia=it:Matajur"
"wikipedia=it:Lago d'Orta"	"wikipedia=it:Lago d'Orta"
"wikipedia=it:Salvator Rosa (metropolitana di Napoli)"	"wikipedia=it:Salvator Rosa (metropolitana di Napoli)"
"wikipedia=it:Piasco"	"wikipedia=it:Piasco"
"wikipedia=it:Frosinone"	"wikipedia=it:Frosinone"
"wikipedia=it:Lastra a Signa"	"wikipedia=it:Lastra a Signa"
"wikipedia=it:Villadosia"	"wikipedia=it:Villadosia"
"wikipedia=it:Jelsi"	"wikipedia=it:Jelsi"
"wikipedia=it:Villa Rosa"	"wikipedia=it:Villa Rosa"
"wikipedia=it:Fiorina"	"wikipedia=it:Fiorina"
"wikipedia=it:Stazione di Udine"	"wikipedia=it:Stazione di Udine"
"wikipedia=it:Sperlinga"	"wikipedia=it:Sperlinga"
"wikipedia=it:Chiesa di San Domenico (Paternò)"	"wikipedia=it:Chiesa di San Domenico (Paternò)"
"wikipedia=it:Cutinelli"	"wikipedia=it:Cutinelli"
"wikipedia=it:Villino Ciuti"	"wikipedia=it:Villino Ciuti"
"wikipedia=it:Fombio"	"wikipedia=it:Fombio"
"wikipedia=it:Oratorio di San Pietro (Castello di Legri)"	"wikipedia=it:Oratorio di San Pietro (Castello di Legri)"
"wikipedia=it:Porto di Gioia Tauro"	"wikipedia=it:Porto di Gioia Tauro"
"wikipedia=it:Atena Lucana"	"wikipedia=it:Atena Lucana"
"wikipedia=it:Stazione di Campolieto-Monacilioni"	"wikipedia=it:Stazione di Campolieto-Monacilioni"
"wikipedia=it:Duomo di Sacile"	"wikipedia=it:Duomo di Sacile"
"wikipedia=it:Abbazia di Pontida"	"wikipedia=it:Abbazia di Pontida"
"wikipedia=it:Ferrovia della Val Pusteria"	"wikipedia=it:Ferrovia della Val Pusteria"
"wikipedia=it:Santuario di Santa Maria della Misericordia"	"wikipedia=it:Santuario di Santa Maria della Misericordia"
"wikipedia=it:Migliarino"	"wikipedia=it:Migliarino"
"wikipedia=it:Sant'Arcangelo (Magione)"	"wikipedia=it:Sant'Arcangelo (Magione)"
"wikipedia=it:Patresi"	"wikipedia=it:Patresi"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Roma)"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Roma)"
"wikipedia=de:Ludus Magnus"	"wikipedia=de:Ludus Magnus"
"wikipedia=it:Stadio Steno Borghese"	"wikipedia=it:Stadio Steno Borghese"
"wikipedia=it:Piazza Oberdan (Trieste)"	"wikipedia=it:Piazza Oberdan (Trieste)"
"wikipedia=it:Cattedrale di Brindisi"	"wikipedia=it:Cattedrale di Brindisi"
"wikipedia=it:Petreto"	"wikipedia=it:Petreto"
"wikipedia=it:Villa Cavaglioni"	"wikipedia=it:Villa Cavaglioni"
"wikipedia=it:Villa Gower"	"wikipedia=it:Villa Gower"
"wikipedia=it:Rapino"	"wikipedia=it:Rapino"
"wikipedia=it:Piazza della Santissima Annunziata"	"wikipedia=it:Piazza della Santissima Annunziata"
"wikipedia=it:Santa Maria a Vico"	"wikipedia=it:Santa Maria a Vico"
"wikipedia=it:Ospitale di Cadore"	"wikipedia=it:Ospitale di Cadore"
"wikipedia=it:Torrenova (zona di Roma)"	"wikipedia=it:Torrenova (zona di Roma)"
"wikipedia=it:Chiesa di Santa Maria al Ponte"	"wikipedia=it:Chiesa di Santa Maria al Ponte"
"wikipedia=it:Guardia Perticara"	"wikipedia=it:Guardia Perticara"
"wikipedia=it:Accademia navale"	"wikipedia=it:Accademia navale"
"wikipedia=it:Santa Veneranda (Pesaro)"	"wikipedia=it:Santa Veneranda (Pesaro)"
"wikipedia=it:Stazione di San Claudio"	"wikipedia=it:Stazione di San Claudio"
"wikipedia=it:Forte Centrale del Melogno"	"wikipedia=it:Forte Centrale del Melogno"
"wikipedia=it:Agesp"	"wikipedia=it:Agesp"
"wikipedia=it:Virle"	"wikipedia=it:Virle"
"wikipedia=it:Stazione di Nus"	"wikipedia=it:Stazione di Nus"
"wikipedia=it:Villa Reale di Monza"	"wikipedia=it:Villa Reale di Monza"
"wikipedia=it:Eremo di San Michele (Sanremo)"	"wikipedia=it:Eremo di San Michele (Sanremo)"
"wikipedia=it:Corno Miller"	"wikipedia=it:Corno Miller"
"wikipedia=it:Piani dei Resinelli"	"wikipedia=it:Piani dei Resinelli"
"wikipedia=de:Zamser Bach"	"wikipedia=de:Zamser Bach"
"wikipedia=it:Castello di Spotorno"	"wikipedia=it:Castello di Spotorno"
"wikipedia=it:Rocca Due Denti"	"wikipedia=it:Rocca Due Denti"
"wikipedia=it:Col dei Bos"	"wikipedia=it:Col dei Bos"
"wikipedia=it:Palazzo delle Debite"	"wikipedia=it:Palazzo delle Debite"
"wikipedia=it:Bavari (quartiere di Genova)"	"wikipedia=it:Bavari (quartiere di Genova)"
"wikipedia=it:Frontone (Italia)"	"wikipedia=it:Frontone (Italia)"
"wikipedia=it:Stazione di Creggio"	"wikipedia=it:Stazione di Creggio"
"wikipedia=it:San Marzano Oliveto"	"wikipedia=it:San Marzano Oliveto"
"wikipedia=it:Torrazzuolo"	"wikipedia=it:Torrazzuolo"
"wikipedia=it:Chiesa del Santissimo Nome di Maria (Valbrevenna)"	"wikipedia=it:Chiesa del Santissimo Nome di Maria (Valbrevenna)"
"wikipedia=it:Torre Pali"	"wikipedia=it:Torre Pali"
"wikipedia=it:Chiesa dello Spirito Santo (Pistoia)"	"wikipedia=it:Chiesa dello Spirito Santo (Pistoia)"
"wikipedia=it:Campanile di Castello Roganzuolo"	"wikipedia=it:Campanile di Castello Roganzuolo"
"wikipedia=it:Farra d'Isonzo"	"wikipedia=it:Farra d'Isonzo"
"wikipedia=it:Stazione di Follonica"	"wikipedia=it:Stazione di Follonica"
"wikipedia=de:Biosfera Val Müstair"	"wikipedia=de:Biosfera Val Müstair"
"wikipedia=it:Vitulano"	"wikipedia=it:Vitulano"
"wikipedia=it:Rocca Cigliè"	"wikipedia=it:Rocca Cigliè"
"wikipedia=it:Palazzo Venturi Ginori"	"wikipedia=it:Palazzo Venturi Ginori"
"wikipedia=it:Pieve di Santa Maria Assunta a Gavinana"	"wikipedia=it:Pieve di Santa Maria Assunta a Gavinana"
"wikipedia=it:Palazzo Guasconi"	"wikipedia=it:Palazzo Guasconi"
"wikipedia=it:Sabato (fiume)"	"wikipedia=it:Sabato (fiume)"
"wikipedia=it:Cappella Reale (Monza)"	"wikipedia=it:Cappella Reale (Monza)"
"wikipedia=it:Chiesa di San Maurizio (Monza)"	"wikipedia=it:Chiesa di San Maurizio (Monza)"
"wikipedia=it:Morsiano"	"wikipedia=it:Morsiano"
"wikipedia=it:Torlino Vimercati"	"wikipedia=it:Torlino Vimercati"
"wikipedia=it:Cercepiccola"	"wikipedia=it:Cercepiccola"
"wikipedia=it:Casa Colombo"	"wikipedia=it:Casa Colombo"
"wikipedia=it:Museo archeologico nazionale di Napoli"	"wikipedia=it:Museo archeologico nazionale di Napoli"
"wikipedia=it:Sant'Andrea di Conza"	"wikipedia=it:Sant'Andrea di Conza"
"wikipedia=it:Montuolo"	"wikipedia=it:Montuolo"
"wikipedia=it:Zola Predosa"	"wikipedia=it:Zola Predosa"
"wikipedia=it:Monte Bisbino"	"wikipedia=it:Monte Bisbino"
"wikipedia=it:Porta Eburnea"	"wikipedia=it:Porta Eburnea"
"wikipedia=it:Palazzo Pretorio (Prato)"	"wikipedia=it:Palazzo Pretorio (Prato)"
"wikipedia=it:Monte Tuffudesu"	"wikipedia=it:Monte Tuffudesu"
"wikipedia=it:Cima Tessa"	"wikipedia=it:Cima Tessa"
"wikipedia=it:Chiesa di Madonna di Campagna (Verbania)"	"wikipedia=it:Chiesa di Madonna di Campagna (Verbania)"
"wikipedia:sc=Bultzi"	"wikipedia:sc=Bultzi"
"wikipedia=it:Rocca Nuova"	"wikipedia=it:Rocca Nuova"
"wikipedia=it:Via dell'Amore (Cinque Terre)"	"wikipedia=it:Via dell'Amore (Cinque Terre)"
"wikipedia=it:Cagliari"	"wikipedia=it:Cagliari"
"wikipedia=it:Stazione di San Zeno-Folzano"	"wikipedia=it:Stazione di San Zeno-Folzano"
"wikipedia=it:Vo'"	"wikipedia=it:Vo'"
"wikipedia=it:Piazzale Grande Torino"	"wikipedia=it:Piazzale Grande Torino"
"wikipedia=it:Palazzo Gritti (Cannaregio)"	"wikipedia=it:Palazzo Gritti (Cannaregio)"
"wikipedia=it:Saliano"	"wikipedia=it:Saliano"
"wikipedia=it:Casanova (Varazze)"	"wikipedia=it:Casanova (Varazze)"
"wikipedia=it:Torre Guinigi"	"wikipedia=it:Torre Guinigi"
"wikipedia=it:Uliveto Terme"	"wikipedia=it:Uliveto Terme"
"wikipedia=it:Aeroporto di Manduria"	"wikipedia=it:Aeroporto di Manduria"
"wikipedia=it:Onelli"	"wikipedia=it:Onelli"
"wikipedia=it:Stazione di Tarnone"	"wikipedia=it:Stazione di Tarnone"
"wikipedia=it:Chiesa di Santa Maria della Pace (Milano)"	"wikipedia=it:Chiesa di Santa Maria della Pace (Milano)"
"wikipedia=it:Chiesa di Santa Maria della Grazia (Lecce)"	"wikipedia=it:Chiesa di Santa Maria della Grazia (Lecce)"
"wikipedia=it:Chiesa di Santa Maria di Corte (Cividale del Friuli)"	"wikipedia=it:Chiesa di Santa Maria di Corte (Cividale del Friuli)"
"wikipedia=it:Cattedrale di Sant'Ambrogio"	"wikipedia=it:Cattedrale di Sant'Ambrogio"
"wikipedia=it:Monte Grande (Palma di Montechiaro)"	"wikipedia=it:Monte Grande (Palma di Montechiaro)"
"wikipedia=it:Stazione di Lucca"	"wikipedia=it:Stazione di Lucca"
"wikipedia=it:Aeroporto di Ferrara-San Luca"	"wikipedia=it:Aeroporto di Ferrara-San Luca"
"wikipedia=it:San Frediano a Settimo"	"wikipedia=it:San Frediano a Settimo"
"wikipedia=it:Gurne dell'Alcantara"	"wikipedia=it:Gurne dell'Alcantara"
"wikipedia=it:Cattedrale di Sant'Agata"	"wikipedia=it:Cattedrale di Sant'Agata"
"wikipedia=it:San Vito Lo Capo"	"wikipedia=it:San Vito Lo Capo"
"wikipedia=it:Riserva naturale Contrafforte Pliocenico"	"wikipedia=it:Riserva naturale Contrafforte Pliocenico"
"wikipedia=it:Gambara (metropolitana di Milano)"	"wikipedia=it:Gambara (metropolitana di Milano)"
"wikipedia:en=Meana Sardo"	"wikipedia:en=Meana Sardo"
"wikipedia=it:Liveri"	"wikipedia=it:Liveri"
"wikipedia=it:Pozzillo (Acireale)"	"wikipedia=it:Pozzillo (Acireale)"
"wikipedia=it:Polla"	"wikipedia=it:Polla"
"wikipedia=it:Laghetto di Sassi Neri"	"wikipedia=it:Laghetto di Sassi Neri"
"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Retina)"	"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Retina)"
"wikipedia=it:Il Faraglione"	"wikipedia=it:Il Faraglione"
"wikipedia=it:Porta San Jacopo"	"wikipedia=it:Porta San Jacopo"
"wikipedia=it:Santuario della Madonna di Valdibrana"	"wikipedia=it:Santuario della Madonna di Valdibrana"
"wikipedia=it:Trabia"	"wikipedia=it:Trabia"
"wikipedia=it:Teatro di Pompeo"	"wikipedia=it:Teatro di Pompeo"
"wikipedia=it:Grottaglie"	"wikipedia=it:Grottaglie"
"wikipedia=it:Chirignago"	"wikipedia=it:Chirignago"
"wikipedia=it:Lago di San Giovanni Incarico"	"wikipedia=it:Lago di San Giovanni Incarico"
"wikipedia=it:Chiesa di San Nicolò dell'Isola"	"wikipedia=it:Chiesa di San Nicolò dell'Isola"
"wikipedia=it:Basilica di Santa Maria a Pugliano"	"wikipedia=it:Basilica di Santa Maria a Pugliano"
"wikipedia=it:Stazione di Presicce-Acquarica"	"wikipedia=it:Stazione di Presicce-Acquarica"
"wikipedia=it:Santa Croce del Montello"	"wikipedia=it:Santa Croce del Montello"
"wikipedia=it:Chiesa di Santa Maria in Castello Averardi"	"wikipedia=it:Chiesa di Santa Maria in Castello Averardi"
"wikipedia=it:Stadio Francesco Pallozzi"	"wikipedia=it:Stadio Francesco Pallozzi"
"wikipedia=it:Stazione di Fontanetto Po"	"wikipedia=it:Stazione di Fontanetto Po"
"wikipedia=it:Ospedaletto"	"wikipedia=it:Ospedaletto"
"wikipedia=it:Stazione di Cavanella d'Adige"	"wikipedia=it:Stazione di Cavanella d'Adige"
