"Jan 11"	"Jan 12"
"wikipedia=it:Godo"	"wikipedia=it:Monumento nazionale delle Marche"
"wikipedia=it:Merigar West"	"wikipedia=it:Taburno Camposauro"
"wikipedia=it:Palazzo Trevisan Pisani"	"wikipedia=it:Bellino (Italia)"
"wikipedia=it:Porto di Cala de' Medici"	"wikipedia=it:Godo"
"wikipedia=it:Pietra di Bismantova"	"wikipedia=it:Merigar West"
"wikipedia=it:Misano Olona"	"wikipedia=it:Palazzo Trevisan Pisani"
"wikipedia=it:Torre di Castel Marino"	"wikipedia=it:Porto di Cala de' Medici"
"wikipedia=it:Oratorio della Santissima Annunziata (Peretola)"	"wikipedia=it:Pietra di Bismantova"
"wikipedia=it:Nogara"	"wikipedia=it:Misano Olona"
"wikipedia=it:Valmorsel"	"wikipedia=it:Torre di Castel Marino"
"wikipedia=it:Torre del Vescovo"	"wikipedia=it:Oratorio della Santissima Annunziata (Peretola)"
"wikipedia=it:Palazzo Piccolomini"	"wikipedia=it:Nogara"
"wikipedia=it:Trappeto"	"wikipedia=it:Valmorsel"
"wikipedia=it:Chiesa del Sacro Cuore (Ancona)"	"wikipedia=it:Torre del Vescovo"
"wikipedia=it:Duomo di Grosseto"	"wikipedia=it:Palazzo Piccolomini"
"wikipedia=it:Stazione di Coghinas"	"wikipedia=it:Trappeto"
"wikipedia=de:Cima Sella"	"wikipedia=it:Chiesa del Sacro Cuore (Ancona)"
"wikipedia=it:Sondalo"	"wikipedia=it:Duomo di Grosseto"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Roma)"	"wikipedia=it:Stazione di Coghinas"
"wikipedia=it:Palazzo Albertini di Cimitile"	"wikipedia=de:Cima Sella"
"wikipedia=it:Monte Brulé"	"wikipedia=it:Sondalo"
"wikipedia=de:Magdeburger Hütte"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Roma)"
"wikipedia=it:Stazione di Agnano"	"wikipedia=it:Palazzo Albertini di Cimitile"
"wikipedia=it:Palazzo delle Farine"	"wikipedia=it:Monte Brulé"
"wikipedia=it:Palazzo Sauli"	"wikipedia=de:Magdeburger Hütte"
"wikipedia=it:Palazzo imperiale romano di Milano"	"wikipedia=it:Stazione di Agnano"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Cosseria)"	"wikipedia=it:Palazzo delle Farine"
"wikipedia=it:Mezzocammino"	"wikipedia=it:Palazzo Sauli"
"wikipedia=it:Rocca Strozzi"	"wikipedia=it:Palazzo imperiale romano di Milano"
"wikipedia=it:Castello di Pinzano"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Cosseria)"
"wikipedia=it:Vezza d'Alba"	"wikipedia=it:Mezzocammino"
"wikipedia=it:Torre del Mare"	"wikipedia=it:Rocca Strozzi"
"wikipedia=it:Palazzo Gio Andrea Cicala"	"wikipedia=it:Castello di Pinzano"
"wikipedia=it:Casa Ongaro Marcon"	"wikipedia=it:Vezza d'Alba"
"wikipedia=it:Ceriano Laghetto"	"wikipedia=it:Torre del Mare"
"wikipedia=it:Bereguardo"	"wikipedia=it:Palazzo Gio Andrea Cicala"
"wikipedia=it:Sinalunga"	"wikipedia=it:Casa Ongaro Marcon"
"wikipedia=it:Stazione Leopolda (Pisa)"	"wikipedia=it:Ceriano Laghetto"
"wikipedia=en:Balkans"	"wikipedia=it:Bereguardo"
"wikipedia=it:Rasura"	"wikipedia=it:Sinalunga"
"wikipedia=it:Laives (Italia)"	"wikipedia=it:Stazione Leopolda (Pisa)"
"wikipedia=it:Castello della Torre"	"wikipedia=en:Balkans"
"wikipedia=it:Monte Grauson"	"wikipedia=it:Rasura"
"wikipedia=it:Chiesa dei Santi Giovanni Battista ed Eugenio"	"wikipedia=it:Laives (Italia)"
"wikipedia=it:Soverato"	"wikipedia=it:Castello della Torre"
"wikipedia=it:Museo di storia naturale del Mediterraneo"	"wikipedia=it:Monte Grauson"
"wikipedia=it:Chiesa di San Jacopo in Campo Corbolini"	"wikipedia=it:Chiesa dei Santi Giovanni Battista ed Eugenio"
"wikipedia=it:Soncino"	"wikipedia=it:Soverato"
"wikipedia=it:Monte Tullen"	"wikipedia=it:Museo di storia naturale del Mediterraneo"
"wikipedia=it:Cimbro (Vergiate)"	"wikipedia=it:Chiesa di San Jacopo in Campo Corbolini"
"wikipedia=it:Cima dello Stagn"	"wikipedia=it:Soncino"
"wikipedia=it:Torre del Meridiano"	"wikipedia=it:Monte Tullen"
"wikipedia=it:Pallanza"	"wikipedia=it:Cimbro (Vergiate)"
"wikipedia=it:Fontanella (Italia)"	"wikipedia=it:Cima dello Stagn"
"wikipedia=it:Stazione di San Vincenzo"	"wikipedia=it:Torre del Meridiano"
"wikipedia=it:Museo archeologico del Chianti senese"	"wikipedia=it:Pallanza"
"wikipedia=it:Mara (Italia)"	"wikipedia=it:Fontanella (Italia)"
"wikipedia=it:Caiazzo"	"wikipedia=it:Stazione di San Vincenzo"
"wikipedia=it:Modigliana"	"wikipedia=it:Museo archeologico del Chianti senese"
"wikipedia=it:Castel Spine"	"wikipedia=it:Mara (Italia)"
"wikipedia=it:Stazione di Monopoli"	"wikipedia=it:Caiazzo"
"wikipedia=it:Vicofertile"	"wikipedia=it:Modigliana"
"wikipedia=it:Lago della Busalletta"	"wikipedia=it:Castel Spine"
"wikipedia=it:Palaghiaccio Sill"	"wikipedia=it:Stazione di Monopoli"
"wikipedia=it:Montaner (Sarmede)"	"wikipedia=it:Vicofertile"
"wikipedia=it:Brin (metropolitana di Genova)"	"wikipedia=it:Lago della Busalletta"
"wikipedia=it:San Marcellino (Italia)"	"wikipedia=it:Palaghiaccio Sill"
"wikipedia=it:San Donato in Poggio"	"wikipedia=it:Montaner (Sarmede)"
"wikipedia=it:Collegiata di San Giovanni Battista (Finale Ligure)"	"wikipedia=it:Brin (metropolitana di Genova)"
"wikipedia=it:Chiesa di Santa Rosa da Viterbo (Nurri)"	"wikipedia=it:San Marcellino (Italia)"
"wikipedia=it:Torre dell'orologio (Venezia)"	"wikipedia=it:San Donato in Poggio"
"wikipedia=it:Obelisco Esquilino"	"wikipedia=it:Collegiata di San Giovanni Battista (Finale Ligure)"
"wikipedia=it:Chiesa di Santa Maria Segreta"	"wikipedia=it:Chiesa di Santa Rosa da Viterbo (Nurri)"
"wikipedia=it:Montegioco"	"wikipedia=it:Torre dell'orologio (Venezia)"
"wikipedia=it:Castagno dei Cento Cavalli"	"wikipedia=it:Obelisco Esquilino"
"wikipedia=it:Stazione di Atena Lucana (FCL)"	"wikipedia=it:Chiesa di Santa Maria Segreta"
"wikipedia=it:Chiesa e convento dei Cappuccini"	"wikipedia=it:Montegioco"
"wikipedia=it:Trenno"	"wikipedia=it:Castagno dei Cento Cavalli"
"wikipedia=it:Moncenisio"	"wikipedia=it:Stazione di Atena Lucana (FCL)"
"wikipedia=it:Castello Guglielmi"	"wikipedia=it:Chiesa e convento dei Cappuccini"
"wikipedia=it:Cussanio"	"wikipedia=it:Trenno"
"wikipedia=it:Città metropolitana di Messina"	"wikipedia=it:Moncenisio"
"wikipedia=it:Latronico"	"wikipedia=it:Castello Guglielmi"
"wikipedia=it:Parco nazionale del Gran Sasso e Monti della Laga"	"wikipedia=it:Cussanio"
"wikipedia=it:Sentiero della Pace"	"wikipedia=it:Città metropolitana di Messina"
"wikipedia=it:Albairate"	"wikipedia=it:Latronico"
"wikipedia=it:Brusnengo"	"wikipedia=it:Parco nazionale del Gran Sasso e Monti della Laga"
"wikipedia=it:Chiesa di San Gioacchino (Narcao)"	"wikipedia=it:Sentiero della Pace"
"wikipedia=it:Aymavilles"	"wikipedia=it:Albairate"
"wikipedia=it:Stazione di Moimacco"	"wikipedia=it:Brusnengo"
"wikipedia=it:Monselice"	"wikipedia=it:Chiesa di San Gioacchino (Narcao)"
"wikipedia=it:Monte Luco (Appennino abruzzese)"	"wikipedia=it:Aymavilles"
"wikipedia=it:Abbazia di Montecassino"	"wikipedia=it:Stazione di Moimacco"
"wikipedia=it:Museo dinamico del laterizio e delle terrecotte"	"wikipedia=it:Monselice"
"wikipedia=it:Isola Sant'Antonio"	"wikipedia=it:Monte Luco (Appennino abruzzese)"
"wikipedia=it:Guarene"	"wikipedia=it:Abbazia di Montecassino"
"wikipedia=it:Carignano (Parma)"	"wikipedia=it:Museo dinamico del laterizio e delle terrecotte"
"wikipedia=it:Stazione di Imola"	"wikipedia=it:Isola Sant'Antonio"
"wikipedia=it:Osmannoro"	"wikipedia=it:Guarene"
"wikipedia=it:Museo Bardini"	"wikipedia=it:Carignano (Parma)"
"wikipedia=it:Porto di Catania"	"wikipedia=it:Stazione di Imola"
"wikipedia=it:Conservatorio Giuseppe Martucci"	"wikipedia=it:Osmannoro"
"wikipedia=it:Cartigliano"	"wikipedia=it:Museo Bardini"
"wikipedia=it:Posada"	"wikipedia=it:Porto di Catania"
"wikipedia=it:Rifugio Regina Elena"	"wikipedia=it:Conservatorio Giuseppe Martucci"
"wikipedia=it:Brusicco"	"wikipedia=it:Cartigliano"
"wikipedia=it:Osservatorio astrofisico di Catania"	"wikipedia=it:Posada"
"wikipedia=it:Monastero dei Carmelitani"	"wikipedia=it:Rifugio Regina Elena"
"wikipedia=it:Sella di Leonessa"	"wikipedia=it:Brusicco"
"wikipedia=it:Area archeologica di Capo Colonna"	"wikipedia=it:Osservatorio astrofisico di Catania"
"wikipedia=it:Isola di Linosa"	"wikipedia=it:Monastero dei Carmelitani"
"wikipedia=it:Stazione di Miglio d'Oro"	"wikipedia=it:Sella di Leonessa"
"wikipedia=it:Castel Ulmburg"	"wikipedia=it:Area archeologica di Capo Colonna"
"wikipedia=it:Castello di Presule"	"wikipedia=it:Isola di Linosa"
"wikipedia=it:Pinzano al Tagliamento"	"wikipedia=it:Stazione di Miglio d'Oro"
"wikipedia=it:MAG Museo Alto Garda"	"wikipedia=it:Castel Ulmburg"
"wikipedia=it:Valpiana (Massa Marittima)"	"wikipedia=it:Castello di Presule"
"wikipedia=it:Belice"	"wikipedia=it:Pinzano al Tagliamento"
"wikipedia=it:Cornedo all'Isarco"	"wikipedia=it:MAG Museo Alto Garda"
"wikipedia=it:Lago di Erdemolo"	"wikipedia=it:Valpiana (Massa Marittima)"
"wikipedia:sc=Portu Turre"	"wikipedia=it:Belice"
"wikipedia=it:Grattacielo Pirelli"	"wikipedia=it:Cornedo all'Isarco"
"wikipedia=it:Stazione di Livorno Calambrone"	"wikipedia=it:Lago di Erdemolo"
"wikipedia=sl:Orlek"	"wikipedia:sc=Portu Turre"
"wikipedia=it:Sampeyre"	"wikipedia=it:Grattacielo Pirelli"
"wikipedia=it:Coste (Maser)"	"wikipedia=it:Stazione di Livorno Calambrone"
"wikipedia=it:Chiesa di San Saturnino (Roma)"	"wikipedia=sl:Orlek"
"wikipedia=it:Alfredo Oriani"	"wikipedia=it:Sampeyre"
"wikipedia=it:Sant'Andrea Apostolo dello Ionio"	"wikipedia=it:Coste (Maser)"
"wikipedia=it:Collagna"	"wikipedia=it:Chiesa di San Saturnino (Roma)"
"wikipedia=it:Palazzo Zuccari"	"wikipedia=it:Alfredo Oriani"
"wikipedia=it:Cimitero di guerra di Ancona"	"wikipedia=it:Sant'Andrea Apostolo dello Ionio"
"wikipedia=it:Ariano nel Polesine"	"wikipedia=it:Collagna"
"wikipedia=it:Villa di Poggio Gherardo"	"wikipedia=it:Palazzo Zuccari"
"wikipedia=it:Rifugio Guglielmo Jervis"	"wikipedia=it:Cimitero di guerra di Ancona"
"wikipedia=de:West Star"	"wikipedia=it:Ariano nel Polesine"
"wikipedia=it:Stadio La Sciorba"	"wikipedia=it:Villa di Poggio Gherardo"
"wikipedia=it:Basilica di Sant'Antioco Martire"	"wikipedia=it:Rifugio Guglielmo Jervis"
"wikipedia=it:Narodni dom"	"wikipedia=de:West Star"
"wikipedia=it:Gangi"	"wikipedia=it:Stadio La Sciorba"
"wikipedia:sc=Nughedu Santu Nigola"	"wikipedia=it:Basilica di Sant'Antioco Martire"
"wikipedia=it:Mingardo"	"wikipedia=it:Narodni dom"
"wikipedia=it:Stazione di Licola"	"wikipedia=it:Gangi"
"wikipedia=it:Stadio Aldo Campo"	"wikipedia:sc=Nughedu Santu Nigola"
"wikipedia=it:Binzago"	"wikipedia=it:Mingardo"
"wikipedia:sc=Muros"	"wikipedia=it:Stazione di Licola"
"wikipedia=it:Rifugio Vioz"	"wikipedia=it:Stadio Aldo Campo"
"wikipedia=it:La Landrigga"	"wikipedia=it:Binzago"
"wikipedia=it:Cassinasco"	"wikipedia:sc=Muros"
"wikipedia=it:Cascina Cattabrega"	"wikipedia=it:Rifugio Vioz"
"wikipedia=it:Foiano della Chiana"	"wikipedia=it:La Landrigga"
"wikipedia=it:Stazione di Candia Canavese"	"wikipedia=it:Cassinasco"
"wikipedia=it:Castello di Santa Barbara"	"wikipedia=it:Cascina Cattabrega"
"wikipedia=it:Nuraghe Nieddu (Codrongianos)"	"wikipedia=it:Foiano della Chiana"
"wikipedia=it:Rifugio Quintino Sella al Felik"	"wikipedia=it:Stazione di Candia Canavese"
"wikipedia=it:Chiesa di San Giorgio (Albano Sant'Alessandro)"	"wikipedia=it:Castello di Santa Barbara"
"wikipedia=it:Contrada Legnarello"	"wikipedia=it:Nuraghe Nieddu (Codrongianos)"
"wikipedia=it:Rifugio Angelo Dibona"	"wikipedia=it:Rifugio Quintino Sella al Felik"
"wikipedia=de:Mesocco"	"wikipedia=it:Chiesa di San Giorgio (Albano Sant'Alessandro)"
"wikipedia=it:Ventimiglia"	"wikipedia=it:Contrada Legnarello"
"wikipedia=it:Scuola germanica di Milano"	"wikipedia=it:Rifugio Angelo Dibona"
"wikipedia=it:Lago Boracifero (Monterotondo Marittimo)"	"wikipedia=de:Mesocco"
"wikipedia=it:Brescia"	"wikipedia=it:Ventimiglia"
"wikipedia=it:Gonzaga (Italia)"	"wikipedia=it:Scuola germanica di Milano"
"wikipedia=it:Casini (Rufina)"	"wikipedia=it:Lago Boracifero (Monterotondo Marittimo)"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Pisa)"	"wikipedia=it:Brescia"
"wikipedia=it:Gran Serra"	"wikipedia=it:Gonzaga (Italia)"
"wikipedia=it:Complesso nuragico di Seruci"	"wikipedia=it:Casini (Rufina)"
"wikipedia=it:Cella Dati"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Pisa)"
"wikipedia=it:Stazione di Gropello Cairoli"	"wikipedia=it:Gran Serra"
"wikipedia=it:Convento di San Nicola della Palma"	"wikipedia=it:Complesso nuragico di Seruci"
"wikipedia=it:Colognora di Cómpito"	"wikipedia=it:Cella Dati"
"wikipedia=it:Palazzo Falier (San Marco)"	"wikipedia=it:Stazione di Gropello Cairoli"
"wikipedia=it:Teatro romano di Verona"	"wikipedia=it:Convento di San Nicola della Palma"
"wikipedia=it:Stazione di Salbertrand"	"wikipedia=it:Colognora di Cómpito"
"wikipedia=it:Val di Cembra"	"wikipedia=it:Palazzo Falier (San Marco)"
"wikipedia=it:Chiesa di San Rocco (Busto Arsizio)"	"wikipedia=it:Teatro romano di Verona"
"wikipedia=it:Stazione di Sluderno"	"wikipedia=it:Stazione di Salbertrand"
"wikipedia=it:Poli (Italia)"	"wikipedia=it:Val di Cembra"
"wikipedia=it:Chiesa di Santa Maria del Priorato (Roma)"	"wikipedia=it:Chiesa di San Rocco (Busto Arsizio)"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Mioglia)"	"wikipedia=it:Stazione di Sluderno"
"wikipedia=it:Marta (fiume)"	"wikipedia=it:Poli (Italia)"
"wikipedia=it:Stazione di Spagnuola"	"wikipedia=it:Chiesa di Santa Maria del Priorato (Roma)"
"wikipedia=it:Chiesa di Sant'Antonio Nuovo"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Mioglia)"
"wikipedia=it:Borgo di Terzo"	"wikipedia=it:Marta (fiume)"
"wikipedia=it:Oratorio di Gesù Pellegrino"	"wikipedia=it:Stazione di Spagnuola"
"wikipedia=it:Palazzina Russo Ermolli"	"wikipedia=it:Chiesa di Sant'Antonio Nuovo"
"wikipedia=it:Cima Falkner"	"wikipedia=it:Borgo di Terzo"
"wikipedia=it:Bec del Pio Merlo"	"wikipedia=it:Oratorio di Gesù Pellegrino"
"wikipedia=it:Galleria d'arte moderna di Udine"	"wikipedia=it:Palazzina Russo Ermolli"
"wikipedia=it:Battaglia Terme"	"wikipedia=it:Cima Falkner"
"wikipedia=it:Palazzina de' Servi"	"wikipedia=it:Bec del Pio Merlo"
"wikipedia=it:Biblioteca civica Luigi Carluccio"	"wikipedia=it:Galleria d'arte moderna di Udine"
"wikipedia=it:Albarola (Vigolzone)"	"wikipedia=it:Battaglia Terme"
"wikipedia=it:Il Fungo"	"wikipedia=it:Palazzina de' Servi"
"wikipedia=it:Statua di don Giovanni d'Austria"	"wikipedia=it:Biblioteca civica Luigi Carluccio"
"wikipedia=it:L'Amorosa"	"wikipedia=it:Albarola (Vigolzone)"
"wikipedia=it:Stazione di Sant'Eufemia di Brisighella"	"wikipedia=it:Il Fungo"
"wikipedia=it:Monte Cairo"	"wikipedia=it:Statua di don Giovanni d'Austria"
"wikipedia=it:Lavandaia"	"wikipedia=it:L'Amorosa"
"wikipedia=it:Rifugio Alfonso Vandelli"	"wikipedia=it:Stazione di Sant'Eufemia di Brisighella"
"wikipedia=it:Allai"	"wikipedia=it:Monte Cairo"
"wikipedia=it:Borgnano"	"wikipedia=it:Lavandaia"
"wikipedia=it:Chiesa di San Silvestro (Asti)"	"wikipedia=it:Rifugio Alfonso Vandelli"
"wikipedia=it:Tricerro"	"wikipedia=it:Allai"
"wikipedia=it:Stazione di Monte Antenne"	"wikipedia=it:Borgnano"
"wikipedia=it:Spoleto"	"wikipedia=it:Chiesa di San Silvestro (Asti)"
"wikipedia=it:Ghiacciaio di Triolet"	"wikipedia=it:Tricerro"
"wikipedia=it:Sant'Angelo del Pesco"	"wikipedia=it:Stazione di Monte Antenne"
"wikipedia=it:Stazione di Villamaggiore"	"wikipedia=it:Spoleto"
"wikipedia=sc:Monteleone"	"wikipedia=it:Ghiacciaio di Triolet"
"wikipedia=it:Lago Torbido"	"wikipedia=it:Sant'Angelo del Pesco"
"wikipedia=it:Stazione di Castagnole delle Lanze"	"wikipedia=it:Stazione di Villamaggiore"
"wikipedia=it:Barchi"	"wikipedia=sc:Monteleone"
"wikipedia:de=Batterie Doss di Sponde"	"wikipedia=it:Lago Torbido"
"wikipedia=it:Chiesa di San Bartolomeo in Tuto"	"wikipedia=it:Stazione di Castagnole delle Lanze"
"wikipedia=it:Chiesa di Sant'Ilario di Brancoli"	"wikipedia=it:Barchi"
"wikipedia=it:Stazione di Rignano Garganico"	"wikipedia:de=Batterie Doss di Sponde"
"wikipedia=it:Stazione di Garbagnate Milanese"	"wikipedia=it:Chiesa di San Bartolomeo in Tuto"
"wikipedia=it:Museo della preistoria della Tuscia e della Rocca Farnese"	"wikipedia=it:Chiesa di Sant'Ilario di Brancoli"
"wikipedia=it:San Mango Piemonte"	"wikipedia=it:Stazione di Rignano Garganico"
"wikipedia=it:San Germano Chisone"	"wikipedia=it:Stazione di Garbagnate Milanese"
"wikipedia=it:Castel Sant'Angelo (Licata)"	"wikipedia=it:Museo della preistoria della Tuscia e della Rocca Farnese"
"wikipedia=de:Meraner Hütte"	"wikipedia=it:San Mango Piemonte"
"wikipedia=de:Dolomitenbahn"	"wikipedia=it:San Germano Chisone"
"wikipedia=it:Isola di Mortorio"	"wikipedia=it:Castel Sant'Angelo (Licata)"
"wikipedia=it:Palatino"	"wikipedia=de:Meraner Hütte"
"wikipedia=it:Adamello (monte)"	"wikipedia=de:Dolomitenbahn"
"wikipedia=it:Rifugio Crête Sèche"	"wikipedia=it:Isola di Mortorio"
"wikipedia=it:Stazione di Reggio di Calabria Centrale"	"wikipedia=it:Palatino"
"wikipedia=it:Monte Matto"	"wikipedia=it:Adamello (monte)"
"wikipedia=it:Villa Clio"	"wikipedia=it:Rifugio Crête Sèche"
"wikipedia=it:Passo dello Zovallo"	"wikipedia=it:Stazione di Reggio di Calabria Centrale"
"wikipedia=it:Rifugio Cà d'Asti"	"wikipedia=it:Monte Matto"
"wikipedia=it:Colombarolo"	"wikipedia=it:Villa Clio"
"wikipedia=it:Camaiore"	"wikipedia=it:Passo dello Zovallo"
"wikipedia=it:Carisport"	"wikipedia=it:Rifugio Cà d'Asti"
"wikipedia=it:Via dei Monti Lariani"	"wikipedia=it:Colombarolo"
"wikipedia=it:Convento del Beato Sante"	"wikipedia=it:Camaiore"
"wikipedia=it:Chiesa evangelica luterana (Roma)"	"wikipedia=it:Carisport"
"wikipedia=it:Mortelle (Messina)"	"wikipedia=it:Via dei Monti Lariani"
"wikipedia=it:Stazione di Valle di Cadore"	"wikipedia=it:Convento del Beato Sante"
"wikipedia=it:Contura"	"wikipedia=it:Chiesa evangelica luterana (Roma)"
"wikipedia=it:Rocche del Crasto"	"wikipedia=it:Mortelle (Messina)"
"wikipedia=it:Gorfigliano"	"wikipedia=it:Stazione di Valle di Cadore"
"wikipedia=it:Obelisco Flaminio"	"wikipedia=it:Contura"
"wikipedia=it:Portiolo (San Benedetto Po)"	"wikipedia=it:Rocche del Crasto"
"wikipedia=it:Chiesa di Santa Maria ad Cryptas"	"wikipedia=it:Gorfigliano"
"wikipedia=it:Grava (Cortina d'Ampezzo)"	"wikipedia=it:Obelisco Flaminio"
"wikipedia=it:Stazione di Chioggia"	"wikipedia=it:Portiolo (San Benedetto Po)"
"wikipedia=it:Porto di Maratea"	"wikipedia=it:Chiesa di Santa Maria ad Cryptas"
"wikipedia=it:Stazione di Masi Torello"	"wikipedia=it:Grava (Cortina d'Ampezzo)"
"wikipedia=it:Museo storico militare Brigata Catanzaro"	"wikipedia=it:Stazione di Chioggia"
"wikipedia=it:Chiarone Scalo"	"wikipedia=it:Porto di Maratea"
"wikipedia=it:Chiesa di San Pietro (Tuscania)"	"wikipedia=it:Stazione di Masi Torello"
"wikipedia=en:Temple of Apollo Sosianus"	"wikipedia=it:Museo storico militare Brigata Catanzaro"
"wikipedia=it:Castello del Potentino"	"wikipedia=it:Chiarone Scalo"
"wikipedia=it:Chiesa di San Gallo (Venezia)"	"wikipedia=it:Chiesa di San Pietro (Tuscania)"
"wikipedia=it:Crosa"	"wikipedia=en:Temple of Apollo Sosianus"
"wikipedia=it:Giardino alpino Paradisia"	"wikipedia=it:Castello del Potentino"
"wikipedia=it:Ghiacciaio della Marmolada"	"wikipedia=it:Chiesa di San Gallo (Venezia)"
"wikipedia=it:Scaparone"	"wikipedia=it:Crosa"
"wikipedia=it:Badia Ardenga"	"wikipedia=it:Giardino alpino Paradisia"
"wikipedia=it:Wagner (metropolitana di Milano)"	"wikipedia=it:Ghiacciaio della Marmolada"
"wikipedia=it:Claino con Osteno"	"wikipedia=it:Scaparone"
"wikipedia=it:Sambucetole"	"wikipedia=it:Badia Ardenga"
"wikipedia=it:Monte Bove"	"wikipedia=it:Wagner (metropolitana di Milano)"
"wikipedia=it:Piscina Carlo Zanelli"	"wikipedia=it:Claino con Osteno"
"wikipedia=it:Casargo"	"wikipedia=it:Sambucetole"
"wikipedia=it:Spina Santa"	"wikipedia=it:Monte Bove"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Vittorio Veneto)"	"wikipedia=it:Piscina Carlo Zanelli"
"wikipedia=it:Oratorio di San Rocco (Morcote)"	"wikipedia=it:Casargo"
"wikipedia=it:Pieve di San Marco (Rigoli)"	"wikipedia=it:Spina Santa"
"wikipedia=it:Villa Signorini"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Vittorio Veneto)"
"wikipedia=it:Cigno (Biferno)"	"wikipedia=it:Oratorio di San Rocco (Morcote)"
"wikipedia=de:Prissian"	"wikipedia=it:Pieve di San Marco (Rigoli)"
"wikipedia=it:Riserva naturale del Bosco di Montalto"	"wikipedia=it:Villa Signorini"
"wikipedia=it:Stazione di Solarussa"	"wikipedia=it:Cigno (Biferno)"
"wikipedia=it:Ardole San Marino"	"wikipedia=de:Prissian"
"wikipedia=it:Chiesa di San Giuseppe (Livorno)"	"wikipedia=it:Riserva naturale del Bosco di Montalto"
"wikipedia=it:Broletto (Brescia)"	"wikipedia=it:Stazione di Solarussa"
"wikipedia=it:Villa Masieri"	"wikipedia=it:Ardole San Marino"
"wikipedia=it:Museo dell'olivo e dell'olio"	"wikipedia=it:Chiesa di San Giuseppe (Livorno)"
"wikipedia=it:Scopoli"	"wikipedia=it:Broletto (Brescia)"
"wikipedia=it:Abbazia di San Bartolomeo"	"wikipedia=it:Villa Masieri"
"wikipedia=it:Ponte ferroviario di Peschiera del Garda"	"wikipedia=it:Museo dell'olivo e dell'olio"
"wikipedia=it:Pontecurone"	"wikipedia=it:Scopoli"
"wikipedia=it:Museo regionale della fauna alpina"	"wikipedia=it:Abbazia di San Bartolomeo"
"wikipedia=it:Galleria Umberto I"	"wikipedia=it:Ponte ferroviario di Peschiera del Garda"
"wikipedia=it:Stazione di Strassoldo"	"wikipedia=it:Pontecurone"
"wikipedia=it:Naviglio di Bereguardo"	"wikipedia=it:Museo regionale della fauna alpina"
"wikipedia=it:Zafferia"	"wikipedia=it:Galleria Umberto I"
"wikipedia=it:Palazzina di Marfisa d'Este"	"wikipedia=it:Stazione di Strassoldo"
"wikipedia=it:Osoli"	"wikipedia=it:Naviglio di Bereguardo"
"wikipedia=it:Firenzuola (Acquasparta)"	"wikipedia=it:Zafferia"
"wikipedia=it:Ponte Cestio"	"wikipedia=it:Palazzina di Marfisa d'Este"
"wikipedia=it:Le Sieci"	"wikipedia=it:Osoli"
