"Nov 23"	"Nov 24"
"wikipedia=it:Duomo di Palmanova"	"wikipedia=it:Spirano"
"wikipedia=it:Castel Bavaro"	"wikipedia=it:Stazione di Francia (Palermo)"
"wikipedia=it:Stazione di Poggio-Careggine-Vagli"	"wikipedia=it:Rifugio Eugenio Ferreri"
"wikipedia=it:Rocca Imperiale"	"wikipedia=it:Bindo"
"wikipedia=it:Lago Fusaro"	"wikipedia=it:Colosimi"
"wikipedia=it:Realmonte"	"wikipedia=it:Pelago"
"wikipedia=en:Chiaramonte Gulfi"	"wikipedia=it:Roppolo"
"wikipedia=fr:Mont Malinvern"	"wikipedia=it:Cima di Nasta"
"wikipedia=it:Acquedotto Claudio;it:Acquedotto Anio novus"	"wikipedia=it:Castelguglielmo"
"wikipedia=it:Ponte del Diavolo (Torcello)"	"wikipedia=it:Castel Giovo (San Leonardo in Passiria)"
"wikipedia=it:Chiesa di San Tarcisio (Napoli)"	"wikipedia:sc=Badesi"
"wikipedia=it:Stazione di Castiglion del Lago"	"wikipedia=it:Luzzara"
"wikipedia=it:Monti Tiburtini (metropolitana di Roma)"	"wikipedia=it:Brione (Trentino-Alto Adige)"
"wikipedia=it:Mausoleo di Francesco Cilea"	"wikipedia=it:Chiesa di Santa Lucia dei Magnoli"
"wikipedia=it:Stazione di Buttafava"	"wikipedia=en:Basilica of San Domenico (Siena)"
"wikipedia=it:Gallerie dell'Accademia"	"wikipedia=it:Lauregno"
"wikipedia=it:Ponte della Pistolesa"	"wikipedia=it:Chiesa di Santa Giusta (Chiaramonti)"
"wikipedia=it:Ollolai"	"wikipedia=it:Rosignano Monferrato"
"wikipedia=it:Palazzi medievali di Orvieto"	"wikipedia=it:Offanengo"
"wikipedia=it:Villa Massoni"	"wikipedia=it:Chiesa dell'Annunciata-Ave Gratia Plena"
"wikipedia=it:Torre Fossa"	"wikipedia=it:Palazzo delle Albere"
"wikipedia=it:Monte Rastcias"	"wikipedia=it:Stazione di Dolianova-Serdiana"
"wikipedia=it:Gran Paradiso"	"wikipedia=it:Castel d'Aiano"
"wikipedia=it:Stazione di Palestro"	"wikipedia=it:Chiusa di San Michele"
"wikipedia=it:Palazzo Nuovo (Roma)"	"wikipedia=it:Sentiero Italia"
"wikipedia=it:Stazione di Salerno"	"wikipedia=it:Riserva naturale di Rocca San Giovanni-Saben"
"wikipedia=it:Pian del Voglio"	"wikipedia=it:Stazione di Genova Via di Francia"
"wikipedia=it:Rifugio Val di Fumo"	"wikipedia=it:Cassana"
"wikipedia=it:Monte Giarolo"	"wikipedia=it:Brozolo"
"wikipedia=it:Chiesa di San Quintino (Parma)"	"wikipedia=it:Lardirago"
"wikipedia=it:Museo di antichità"	"wikipedia=it:Valcava"
"wikipedia=it:Stazione di Gorizia Centrale"	"wikipedia=it:Fondachelli-Fantina"
"wikipedia=it:Università Carlo Cattaneo"	"wikipedia=it:Stazione di Tivoli"
"wikipedia:sc=Frùmini Majori"	"wikipedia=de:Santa Maria Gloriosa dei Frari"
"wikipedia=it:Baggiolara"	"wikipedia=it:Riano (Italia)"
"wikipedia=it:Stazione di Rocca di Fondi"	"wikipedia=it:Porto Petroli di Genova"
"wikipedia=it:Passo Vezzena"	"wikipedia=it:Giardino Gregor Mendel"
"wikipedia=it:Galtellì"	"wikipedia=it:Chiesa di Nostra Signora della Visitazione"
"wikipedia=it:Santa Maria delle Grazie (Acireale)"	"wikipedia=it:Chiesa di San Matteo in Arcetri"
"wikipedia:sc=Carzeghe"	"wikipedia=it:Lago d'Antermoia"
"wikipedia=it:Stazione di Lavagna"	"wikipedia=it:Isola di Sant'Andrea (Venezia)"
"wikipedia=it:Ponte Pietro Nenni"	"wikipedia=it:Chiesa di San Donato (Siena)"
"wikipedia=it:Ariano Ferrarese"	"wikipedia=it:Calcara (fornace)"
"wikipedia=it:Siniscola"	"wikipedia=it:Bigarello"
"wikipedia=it:Canoscio"	"wikipedia=it:Vallemaio"
"wikipedia=it:Necropoli di Palastreto"	"wikipedia=it:Chiesa di San Martino (Sant'Olcese)"
"wikipedia=it:Monte Caplone"	"wikipedia=it:Vimodrone (metropolitana di Milano)"
"wikipedia=it:Oasi naturale Bosco Camerine"	"wikipedia=it:Palazzo Cosma Centurione"
"wikipedia=it:Grotta del Romito"	"wikipedia=it:Casa dei Cubicoli Floreali"
"wikipedia=it:Museo archeologico nazionale di Cosa"	"wikipedia=it:Lago Colombo"
"wikipedia=it:Corno di Fana"	"wikipedia=it:Monte Rosso (Alpi Biellesi)"
"wikipedia=it:Pizzo Strinato"	"wikipedia=it:Catinaccio (pista sciistica)"
"wikipedia=it:Terme Achilliane"	"wikipedia=it:Museo del carcere Le Nuove"
"wikipedia=it:Tezze (Arzignano)"	"wikipedia=en:Villa Schifanoia"
"wikipedia=it:Marzola"	"wikipedia=it:Forte Ciuto"
"wikipedia=it:Monastero di San Mamiliano"	"wikipedia=it:Lago Biviere"
"wikipedia=it:Stazione di Sedico-Bribano"	"wikipedia:it=Tertenia"
"wikipedia=it:Borgo San Sergio"	"wikipedia=it:Lungro"
"wikipedia=de:Bundesautobahn 995"	"wikipedia=it:Chiesa dei Santi Lorenzo, Biagio e Donato"
"wikipedia=it:Preci"	"wikipedia=it:Montefalcione"
"wikipedia=it:Cimitero militare polacco di Bologna"	"wikipedia=it:Villasor"
"wikipedia=it:Ascensori pubblici di Genova"	"wikipedia=it:Chiesa di Santa Croce (Vacallo)"
"wikipedia=it:Roccatederighi"	"wikipedia=it:Chiesa di San Cosimato (Roma)"
"wikipedia=it:Stazione di Siena"	"wikipedia=it:Re di Sellero"
"wikipedia:en=Peretola_Airport"	"wikipedia=it:Roccapelago"
"wikipedia=it:Aiguille de la Grande Sassière"	"wikipedia=it:Chiesa e convento di San Giovanni in Parco"
"wikipedia=it:Laghi di Revine Lago"	"wikipedia=it:Dego"
"wikipedia=it:Ustica"	"wikipedia=it:Castagnole Monferrato"
"wikipedia=it:Stazione di Ostia Parmense"	"wikipedia=it:Quattro Giornate (metropolitana di Napoli)"
"wikipedia=it:Abate Luigi"	"wikipedia=it:San Pietro di Morubio"
"wikipedia=it:Stazione di Cantalupo del Sannio-Macchiagodena"	"wikipedia=it:Vicolungo"
"wikipedia=it:Chiesa di San Vigilio (Lugano)"	"wikipedia=it:Stazione di Maerne di Martellago"
"wikipedia=it:Meldola"	"wikipedia=it:Garibaldi (metropolitana di Napoli)"
"wikipedia=it:Stazione di Contesse"	"wikipedia=it:Chiesa di Santa Maria Addolorata"
"wikipedia=it:Lemie"	"wikipedia:sc=Mòguru"
"wikipedia=it:Pizzo del Diavolo di Tenda"	"wikipedia=it:Piramide Cestia"
"wikipedia=it:Chiesa di Sant'Anselmo all'Aventino"	"wikipedia=it:Palazzo Gio Carlo Brignole"
"wikipedia=it:Ghirlandina"	"wikipedia=it:Chiesa del Quercecchio"
"wikipedia=it:Sasso di Dascio"	"wikipedia=it:Teatro Smeraldo"
"wikipedia=it:Idroscalo Internazionale di Como"	"wikipedia=it:Aiguille d'Entrèves"
"wikipedia=it:Casa dei Tre Oci"	"wikipedia=it:San Pietro di Caridà"
"wikipedia=it:Monte Finonchio"	"wikipedia=it:Rocca Pietore"
"wikipedia=it:Cima delle Saline"	"wikipedia=it:Mercato di piazza Carlo Alberto"
"wikipedia=it:Ruderi di Coazzo"	"wikipedia=it:Stazione di Equi Terme"
"wikipedia=de:Passo del Vivione"	"wikipedia=it:Palazzo Le Monnier"
"wikipedia=it:Parco archeologico di Monte Sannace"	"wikipedia=it:Piani di Bobbio"
"wikipedia=it:Parco della Rimembranza (Torino)"	"wikipedia=it:Stadio Piergiovanni Mecchia"
"wikipedia=it:San Martino (Ferrara)"	"wikipedia=it:Villa Abamelek"
"wikipedia=it:Colle della Mologna Grande"	"wikipedia=it:Acquedotto del Nottolini"
"wikipedia=it:Cima dell'Omo"	"wikipedia=it:Chiesa di San Martino d'Albaro"
"wikipedia=it:Roccabernarda"	"wikipedia=it:Bolognetta (metropolitana di Roma)"
"wikipedia=it:Bonola (metropolitana di Milano)"	"wikipedia=it:Casa Calistri"
"wikipedia=it:Stazione di Asola"	"wikipedia=it:Orvinio"
"wikipedia=it:Stazione di Cagliari"	"wikipedia=it:Chiesa di San Pietro (Levanto)"
"wikipedia=it:Duomo di Modena"	"wikipedia=it:Palazzo Canavese"
"wikipedia=it:Castello di Moncalieri"	"wikipedia=it:Stazione di Gemonio"
"wikipedia=it:Riserva naturale integrale Lago Preola e Gorghi Tondi"	"wikipedia=it:Prizzi"
"wikipedia=it:Monte Specie"	"wikipedia=it:Sessame"
"wikipedia=it:Ponte della Ferrovia (Parona)"	"wikipedia=it:Cantalupo (Imola)"
"wikipedia=en:House of the Vestals"	"wikipedia=it:Palazzo Agostino e Giacomo Salvago"
"wikipedia=it:Vedretta del Marovin"	"wikipedia=it:Pizzo Formico"
"wikipedia=pt:Paredes de Coura"	"wikipedia=it:Finale Emilia"
"wikipedia=it:Villa Giustinian"	"wikipedia=it:Teatro Piccolo (Pompei)"
"wikipedia=it:Stazione di Policoro-Tursi"	"wikipedia=it:Crescenzago"
"wikipedia=it:Rifugio Passo Ponte di Ghiaccio"	"wikipedia=it:Marene"
"wikipedia=it:Stazione di Olcio"	"wikipedia=it:Rifugio Roberto Bignami"
"wikipedia=it:Piazza Strozzi"	"wikipedia=it:Stazione di Genova Costa di Sestri Ponente"
"wikipedia=it:Colonna del Verziere"	"wikipedia=it:Settefrati"
"wikipedia=it:Stazione di Noicattaro"	"wikipedia=it:Teatro Rina e Gilberto Govi"
"wikipedia=it:Porta Camollia"	"wikipedia=it:Duomo di Civita Castellana"
"wikipedia=it:Stazione di Potenza Macchia Romana"	"wikipedia=it:Colle d'Esischie"
"wikipedia=it:Castello di Uzzano"	"wikipedia=it:Banari"
"wikipedia=it:Stazione di Canzo-Asso"	"wikipedia=it:Stazione di Catania Ognina"
"wikipedia=it:Anfiteatro castrense"	"wikipedia=it:Cinque Vie"
"wikipedia=it:Gaeta"	"wikipedia=it:Castello di Thiene"
"wikipedia=it:Villa Biancardi (Zorlesco)"	"wikipedia=it:Mallero"
"wikipedia=fr:Refuge Durier"	"wikipedia=it:Mignone"
"wikipedia=it:Monte Carlomagno"	"wikipedia=it:Lucoli"
"wikipedia=it:Museo nazionale dell'Antartide Felice Ippolito"	"wikipedia=it:Distretto di Leventina"
"wikipedia=it:Stadio Marco Tomaselli"	"wikipedia=it:Palazzo del Panormita"
"wikipedia=it:Giba"	"wikipedia=it:Himera"
"wikipedia=it:Chiesa di San Giacomo alla Lungara"	"wikipedia=it:Guardiaregia"
"wikipedia=it:Porta all'Arco (Siena)"	"wikipedia=it:Caprie"
"wikipedia=it:Duomo di Maniago"	"wikipedia=it:Ganzirri"
"wikipedia=it:Stazione di Castione Andevenno"	"wikipedia=it:Barbata"
"wikipedia=it:Bivacco Marco Crippa"	"wikipedia=it:Palazzo Bartolomeo Invrea"
"wikipedia:sc=Serrenti"	"wikipedia=it:Aragona (Italia)"
"wikipedia=it:Seneghe"	"wikipedia=de:Lu Brandali"
"wikipedia=it:Gran Guglia"	"wikipedia=it:Castel San Lorenzo"
"wikipedia=it:Stazione di Benevento Rione Libertà"	"wikipedia=it:Santuario dell'Amore Misericordioso"
"wikipedia=it:Chiesa di San Paolo (Fondi)"	"wikipedia=it:Rocchetta Palafea"
"wikipedia=it:Stazione di Mezzocorona Ferrovia"	"wikipedia=it:Loreglia"
"wikipedia=it:Chiesa di San Vitale Martire"	"wikipedia=it:Stazione di Larino"
"wikipedia=it:Guamaggiore"	"wikipedia=it:Santa Cristina e Bissone"
"wikipedia=it:Basilica di San Lorenzo (Milano)"	"wikipedia=it:Pieve di San Giovanni Battista a Pievescola"
"wikipedia=it:Museo archeologico nazionale di Cagliari"	"wikipedia=it:File:Chiesa Spirito Santo (Foggia).JPG"
"wikipedia=it:Chiesa del Sacro Cuore (Pinarella)"	"wikipedia=it:Cima Undici"
"wikipedia=it:Stazione di Tortoreto Lido"	"wikipedia=fr:Îles Lavezzi"
"wikipedia=it:Dosso Sant'Agata"	"wikipedia=it:Marina di Novaglie"
"wikipedia=it:Monte Tombea"	"wikipedia=it:Castel Castagna"
"wikipedia=it:Stadio Flaminio"	"wikipedia=it:Villa Alta"
"wikipedia=it:Assago Milanofiori Forum"	"wikipedia=it:Villa Farnesina"
"wikipedia=it:Nuraghe Zuras"	"wikipedia=it:Aeroporto di Treviso-Sant'Angelo"
"wikipedia=it:Piazza de' Pitti"	"wikipedia=it:Oratorio della Madonna del Suffragio"
"wikipedia=it:Alpe Tre Potenze"	"wikipedia=it:Rifugio città di Mantova"
"wikipedia=it:Stadio Nereo Rocco"	"wikipedia=it:Volta Mantovana"
"wikipedia=it:Forte Focardo"	"wikipedia=it:Sordo (fiume)"
"wikipedia=it:Stazione di Campi Sportivi"	"wikipedia=de:Ceresio (Kreis)"
"wikipedia=it:Rifugio Segantini in val d'Amola"	"wikipedia=en:Ofanto"
"wikipedia=it:Ozola"	"wikipedia=en:Pietrabbondante"
"wikipedia=it:Faro di Capo dell'Armi"	"wikipedia=it:Chiesa di Santa Maria a Travalle"
"wikipedia=it:Monte Finestra"	"wikipedia=it:Palazzina gonzaghesca di Bosco Fontana"
"wikipedia=it:Caviano"	"wikipedia=it:Obelischi di Roma"
"wikipedia=it:Corno Stella (Alpi Orobie)"	"wikipedia=it:Serralunga d'Alba"
"wikipedia=it:Biblioteca nazionale braidense"	"wikipedia=it:Torre dei Lanfredini"
"wikipedia=it:Cesena War Cemetery"	"wikipedia=it:Palazzo Corner Spinelli"
"wikipedia=it:Chiesa dell'Abbazia della Misericordia"	"wikipedia=it:Distretto di Bellinzona"
"wikipedia=it:Torre Snia Viscosa"	"wikipedia=it:Ambria"
"wikipedia=it:Santuario di Santa Maria del Sasso (Bibbiena)"	"wikipedia=it:San Felice a Cancello"
"wikipedia=it:Piazza San Fedele"	"wikipedia=it:Montevergine (montagna)"
"wikipedia=it:Rocca la Meja"	"wikipedia:sc=Domus De Maria"
"wikipedia=it:Monte Legnà"	"wikipedia=it:Stazione di Tuturano"
"wikipedia=it:Galluzzo"	"wikipedia=it:Gombito"
"wikipedia=it:Boccioleto"	"wikipedia=it:Piazza Borghese (Roma)"
"wikipedia=en:Roman Amphitheatre of Cagliari"	"wikipedia=it:Chiesa di Gesù e Maria (Castellammare di Stabia)"
"wikipedia=it:Forte Malatesta"	"wikipedia=it:Rionero Sannitico"
"wikipedia=it:Palazzo Adriano"	"wikipedia=it:Lago Benedetto"
"wikipedia=it:Bussero"	"wikipedia=it:Castello Tesino"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Milano)"	"wikipedia=it:Gazoldo degli Ippoliti"
"wikipedia=it:Sant'Erasmo (Venezia)"	"wikipedia=it:Castello di Verrès"
"wikipedia=it:Gorzone (canale)"	"wikipedia=it:Thuras (torrente)"
"wikipedia=it:Cala di Forno"	"wikipedia=it:Borsa Valori (Torino)"
"wikipedia=it:Basilica di Santa Maria in Via Lata"	"wikipedia=it:Aiguille des Glaciers"
"wikipedia=it:Monte Curcio"	"wikipedia=it:Pizzo di Sevo"
"wikipedia=it:Stazione di Pontremoli"	"wikipedia=it:Piazza di San Silvestro"
"wikipedia=it:Mont Greuvetta"	"wikipedia=it:Palazzo del Nunzio Apostolico"
"wikipedia=it:Teatro Francesco Stabile"	"wikipedia=it:Montefortino"
"wikipedia=it:Passo del Tomarlo"	"wikipedia=it:Vedretta del Marovin"
"wikipedia=en:Salò"	"wikipedia=it:Pieve di San Severo"
"wikipedia=it:Cesarò"	"wikipedia=de:Passo di Fraele"
"wikipedia=it:Ippodromo delle Capannelle"	"wikipedia=it:Monte Ferone"
"wikipedia=it:Chiesa del Santissimo Nome di Maria (Carro)"	"wikipedia=it:Cuveglio"
"wikipedia=it:Granarolo dell'Emilia"	"wikipedia=it:Chiesa di San Lorenzo (Venezia)"
"wikipedia=it:Monumentale (metropolitana di Milano)"	"wikipedia=it:Chiesa di San Francesco (Pisa)"
"wikipedia=it:Monti Rossi"	"wikipedia=it:Gerre de' Caprioli"
"wikipedia=it:Barriera Nuova"	"wikipedia=fr:Col Agnel"
"wikipedia=it:Stazione di Lanuvio"	"wikipedia=it:Stazione di Bari Centrale"
"wikipedia=it:Piampaludo"	"wikipedia=it:Chiesa di San Lucio"
"wikipedia=it:Testa del Claus"	"wikipedia=it:Ponzano Veneto"
"wikipedia=it:Santuario di Nostra Signora di Bonu Ighinu"	"wikipedia=it:Tornavento"
"wikipedia=it:Stazione di Magliana"	"wikipedia=it:Ferrovia Jonica"
"wikipedia=it:Basilica di San Pancrazio"	"wikipedia=it:Stazione di Castelnuovo di Garfagnana"
"wikipedia=it:Stazione di Reggio Emilia"	"wikipedia=it:Masate"
"wikipedia=it:Alpi_e_Prealpi_Bergamasche"	"wikipedia=it:Bonavigo"
"wikipedia=it:Mont Blanc du Créton"	"wikipedia=it:Cima Bianca Grande"
"wikipedia=it:Tolfaccia"	"wikipedia=it:Palazzo Sinibaldo Fieschi"
"wikipedia=it:Collegio Bianconi"	"wikipedia=it:Villa Maria De Mari"
"wikipedia=it:Torre Alemanna"	"wikipedia=it:Stazione di Martina Franca"
"wikipedia=it:Faro di Pesaro"	"wikipedia=it:Chiesa di San Tommaso (Parma)"
"wikipedia=it:Ponte alle Grazie"	"wikipedia:sc=Torpè"
"wikipedia=it:Basilica reale pontificia di San Francesco di Paola (Napoli)"	"wikipedia=it:Liberi"
"wikipedia=it:Stazione di Isernia"	"wikipedia=it:Bisegna"
"wikipedia=it:Stazione di Bollate Centro"	"wikipedia=it:Urbana"
"wikipedia=it:Ossi"	"wikipedia=it:Carlantino"
"wikipedia=it:Stazione di Gambolò-Remondò"	"wikipedia=it:Casa Pampanini"
"wikipedia=it:Strada statale 669 del Passo di Crocedomini"	"wikipedia=it:Stadio Sandro Cabassi"
"wikipedia=it:Colleoli"	"wikipedia=it:Monte Solaro"
"wikipedia=it:Monte Scalambra"	"wikipedia=it:Autostrada A14 (Italia)"
"wikipedia=it:Tregasio"	"wikipedia=it:Scoglio della Botte"
"wikipedia=it:Stazione di Strigno"	"wikipedia=it:Brosso"
"wikipedia:it=Rifugio Malga Brogles"	"wikipedia=it:Chiesa di San Michele Arcangelo a Castiglioni"
"wikipedia=it:Rifugio Sibilla"	"wikipedia=it:Sant'Agata li Battiati"
"wikipedia=it:Ponte Umberto I"	"wikipedia=it:Piazzale Michelangelo"
"wikipedia=it:Chiesa di San Francesco (Pienza)"	"wikipedia=it:Marano sul Panaro"
"wikipedia=it:Pieve di Santa Maria Assunta (Lucca)"	"wikipedia=it:Stadio Nicola De Simone"
"wikipedia=de:Sa Domu ’e s’Orku (Sarroch)"	"wikipedia=it:Chiesa della Santissima Trinità (Torino)"
"wikipedia=it:Chiesa di Santa Maria a Monte Macerata"	"wikipedia=it:Stazione di Talona"
"wikipedia=it:Chiesa di Santa Maria in Vanzo"	"wikipedia=it:Palace Hotel"
"wikipedia=it:Santuario di San Besso"	"wikipedia=en:Capo di Bove"
"wikipedia=it:Gran Fillar"	"wikipedia=it:Monte Scuro"
"wikipedia=it:Crypta Balbi"	"wikipedia=it:Osservatorio astronomico Galileo Galilei"
"wikipedia=it:Teatro Franco Zappalà"	"wikipedia=it:Stazione di San Donnino"
"wikipedia=it:Bric Mindino"	"wikipedia=it:Duomo di Penne"
"wikipedia=it:Torre del Coltellazzo"	"wikipedia=it:Lotto (metropolitana di Milano)"
"wikipedia=it:Teatro di San Carlo"	"wikipedia=it:Testone delle Tre Alpi"
"wikipedia=it:Cattedrale della Madonna del Ponte"	"wikipedia=it:Santa Maria Coghinas"
"wikipedia=it:Ittireddu"	"wikipedia=it:Stazione di Este"
"wikipedia=it:Riale (Formazza)"	"wikipedia=it:Seveso (fiume)"
"wikipedia:sc=Piaghe"	"wikipedia=it:Osasio"
"wikipedia=it:Stazione di Sella di Corno"	"wikipedia=it:Oratorio dei Disciplinanti (Sassello)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Castelfranco Emilia)"	"wikipedia=it:Brignano-Frascata"
"wikipedia=it:Lago di Lases"	"wikipedia=it:Montedoro"
"wikipedia=it:Palazzo Thiene Bonin Longare"	"wikipedia=it:Monte Cristallo"
"wikipedia=it:Basilica di San Marco"	"wikipedia:sc=Talana"
"wikipedia=it:Stazione di Quarto di Marano"	"wikipedia=it:Palazzo Carafa di Santa Severina"
"wikipedia=it:Real Casa dei Matti di Palermo"	"wikipedia=it:Chiesa di San Marco alle Cappelle"
"wikipedia=it:Stazione di Carrara-Avenza"	"wikipedia=it:Carentino"
"wikipedia:it=Isola_di_Maraone"	"wikipedia=it:Ferrovia Decauville"
"wikipedia=it:Stazione di Pizzighettone"	"wikipedia=it:Basilica di San Giovanni Maggiore"
"wikipedia=it:San Lorenzo (Parabiago)"	"wikipedia=it:Castello di Montefiridolfi"
"wikipedia=it:Santa Anna"	"wikipedia=it:Ospedale SS. Cosma e Damiano di Pescia"
"wikipedia=it:Aeroporto di Sarzana-Luni"	"wikipedia=it:Museo internazionale della Croce Rossa"
"wikipedia=it:Stazione di Termoli"	"wikipedia=it:Caiazzo (metropolitana di Milano)"
"wikipedia=it:Pelvo d'Elva"	"wikipedia=it:Cosa (torrente)"
"wikipedia=it:Monte Caio"	"wikipedia=it:Barberino di Mugello"
"wikipedia=it:Grande Traversière"	"wikipedia=it:Arco di Sant'Ercolano"
"wikipedia=it:Villa Vecelli, Cavriani"	"wikipedia=it:Tempio di Esculapio (Agrigento)"
"wikipedia=it:Stadio Natale Palli"	"wikipedia=it:Castel Giubileo"
"wikipedia=it:Chiesa di San Pietro apostolo (Nepi)"	"wikipedia=it:Lago di Occhito"
"wikipedia=it:Chiesa (Formazza)"	"wikipedia=it:Palazzo Giugni"
"wikipedia=it:Villa Medici (Fiesole)"	"wikipedia=it:Parco naturale di interesse provinciale del Monte Tre Denti - Freidour"
"wikipedia=it:PalaSojourner"	"wikipedia=it:Collezione anatomica Paolo Gorini"
"wikipedia=sc:Ìsili"	"wikipedia=it:Agrigento"
"wikipedia=it:Stazione di Trinità-Bene Vagienna"	"wikipedia=it:PalaKrò"
"wikipedia=it:Stazione di San Martino Buon Albergo"	"wikipedia=it:Stazione di Ponticelli"
"wikipedia=it:Villa Canello"	"wikipedia=it:Stazione di Bosco Redole"
"wikipedia:it=https://it.wikipedia.org/wiki/Abbazia_territoriale_di_Santa_Maria_di_Grottaferrata"	"wikipedia=it:Cimitero di San Piero a Grado"
"wikipedia=it:Monte Broncino"	"wikipedia=it:Arco di Travertino (metropolitana di Roma)"
"wikipedia=it:Stazione di Itri"	"wikipedia=it:Abbazia di San Gallo (Moggio Udinese)"
"wikipedia=it:Chiesa del Carmine Vecchio"	"wikipedia=it:Pieve di Teco"
"wikipedia=de:Schwarzach (Isel)"	"wikipedia=it:Cercola"
"wikipedia=it:Stazione di Milano Porta Nuova (1850)"	"wikipedia=it:Strembo"
"wikipedia=it:Palazzo Astengo"	"wikipedia=it:Chiesa di San Giovanni in Xenodochio (Cividale del Friuli)"
"wikipedia=it:Faro della Vittoria (Trieste)"	"wikipedia=it:Stazione di Calalzo-Pieve di Cadore-Cortina"
"wikipedia=it:Rifugio Pio XI"	"wikipedia=it:Ponte sull'Oglio di Calvatone"
"wikipedia=de:Naturpark Augsburg %E2%80%93 Westliche W%C3%A4lder"	"wikipedia=it:Poggiridenti"
"wikipedia=it:Convento di San Francesco (Montepulciano)"	"wikipedia=it:Voltorre"
"wikipedia=it:Ponte Rosello"	"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Pisa)"
"wikipedia=it:Palazzo Zuckermann"	"wikipedia=it:Arvier"
"wikipedia=it:Chiesa di Sant'Anna la Misericordia"	"wikipedia=it:Stazione di Monzuno-Vado"
"wikipedia=it:Monte Stella (Cilento)"	"wikipedia=it:Cologna Veneta"
"wikipedia=it:Lago Sabetta"	"wikipedia=it:Monte Calvilli"
"wikipedia=it:Rifugio Laghi Gemelli"	"wikipedia=it:Faro di Punta Polveraia"
"wikipedia=it:Monte Cavallino"	"wikipedia=it:Siena"
"wikipedia=it:MAXXI - Museo nazionale delle arti del XXI secolo"	"wikipedia=it:Palazzo Tiepolo"
"wikipedia=it:Paglia (fiume)"	"wikipedia=it:La_Torre_del_Sole"
"wikipedia=it:Ostia (città antica)"	"wikipedia=it:Stazione di Costa Masnaga"
"wikipedia=it:Balmenhorn"	"wikipedia=it:Stazione di Trabia"
"wikipedia=it:Monte Berlinghera"	"wikipedia=en:Selinunte"
"wikipedia=it:Monte Groppo Rosso"	"wikipedia=it:Chiesa di San Giacomo (Coseano)"
"wikipedia=it:Stadio di Antonino Pio (Pozzuoli)"	"wikipedia=it:Cusago"
"wikipedia=it:Sini (Italia)"	"wikipedia=it:Laghi del Gorzente"
"wikipedia=it:Chiesa del Sacro Cuore (Milano)"	"wikipedia=it:Agrate Brianza"
"wikipedia=en:Montemassi"	"wikipedia=it:Castello svevo (Trani)"
"wikipedia=it:Gioiosa Guardia"	"wikipedia=it:Siddi"
"wikipedia=it:Lago di Conza"	"wikipedia=it:Giardino degli Aranci"
"wikipedia=it:Villa San Carlo Borromeo"	"wikipedia:sc=Àldara"
"wikipedia=it:Rocca di Lonato"	"wikipedia=it:Villa Feri"
"wikipedia=it:Stazione di Rovasenda Alta"	"wikipedia=it:Aeroporto di Lugo"
"wikipedia=it:Stazione di Pratola Peligna Superiore"	"wikipedia=it:Appignano del Tronto"
"wikipedia=it:Necropoli punica di Palermo"	"wikipedia=it:Accademia Cosentina"
"wikipedia=it:Castel Varco"	"wikipedia=it:Oratorio della Madonna del Latte"
