"Oct 27"	"Oct 29"
"wikipedia=it:Oratorio della Misericordia (Sarzana)"	"wikipedia=it:Pianezza"
"wikipedia=de:Samedan"	"wikipedia=it:Chiesa di San Nicola di Quirra"
"wikipedia=it:Sedriano"	"wikipedia=it:Verzegnis"
"wikipedia=it:Giardino del Guasto"	"wikipedia=it:Oratorio della Misericordia (Sarzana)"
"wikipedia=it:Chiesa di San Giuseppe (Grosseto)"	"wikipedia=de:Samedan"
"wikipedia=it:Pozzo Alto"	"wikipedia=it:Sedriano"
"wikipedia=it:Chiesa della Madonna della Neve (Savona)"	"wikipedia=it:Giardino del Guasto"
"wikipedia=it:Chiesa di Sant'Eusebio (Finale Ligure)"	"wikipedia=it:Chiesa di San Giuseppe (Grosseto)"
"wikipedia=it:Cardoso (Stazzema)"	"wikipedia=it:Pozzo Alto"
"wikipedia=it:Palazzo delle Poste (Grosseto)"	"wikipedia=it:Chiesa della Madonna della Neve (Savona)"
"wikipedia=it:Rifugio Fratelli Calvi"	"wikipedia=it:Chiesa di Sant'Eusebio (Finale Ligure)"
"wikipedia=it:Basilica di San Magno"	"wikipedia=it:Cardoso (Stazzema)"
"wikipedia=it:Istituto di radioastronomia di Bologna"	"wikipedia=it:Palazzo delle Poste (Grosseto)"
"wikipedia=it:Jerago con Orago"	"wikipedia=it:Rifugio Fratelli Calvi"
"wikipedia=it:Casalalta"	"wikipedia=it:Basilica di San Magno"
"wikipedia=it:Bresciadue (metropolitana di Brescia)"	"wikipedia=it:Istituto di radioastronomia di Bologna"
"wikipedia=it:Stazione di Canne della Battaglia"	"wikipedia=it:Jerago con Orago"
"wikipedia=it:Museo civico A.E. Baruffaldi"	"wikipedia=it:Casalalta"
"wikipedia=it:Lucus Angitiae"	"wikipedia=it:Bresciadue (metropolitana di Brescia)"
"wikipedia=it:Mausoleo di Lucilio Peto"	"wikipedia=it:Stazione di Canne della Battaglia"
"wikipedia=it:Chiesa di San Lorenzo a Gabbiano"	"wikipedia=it:Museo civico A.E. Baruffaldi"
"wikipedia=it:Palazzo Panciatichi (Firenze)"	"wikipedia=it:Lucus Angitiae"
"wikipedia=it:Monte Bertrand"	"wikipedia=it:Mausoleo di Lucilio Peto"
"wikipedia=it:Faraone (Sant'Egidio alla Vibrata)"	"wikipedia=it:Chiesa di San Lorenzo a Gabbiano"
"wikipedia=it:Alpi del Platta"	"wikipedia=it:Palazzo Panciatichi (Firenze)"
"wikipedia=it:Magliano (Sillano Giuncugnano)"	"wikipedia=it:Monte Bertrand"
"wikipedia=it:Scuola della Carità (Padova)"	"wikipedia=it:Faraone (Sant'Egidio alla Vibrata)"
"wikipedia=it:Punta del Castel"	"wikipedia=it:Alpi del Platta"
"wikipedia=it:Chiesa del Santissimo Redentore (Ercolano)"	"wikipedia=it:Magliano (Sillano Giuncugnano)"
"wikipedia=it:Stazione di Spongano"	"wikipedia=it:Scuola della Carità (Padova)"
"wikipedia=it:Monastero di San Benedetto (Conversano)"	"wikipedia=it:Punta del Castel"
"wikipedia=it:Stazione di Gazzo-Pieve San Giacomo"	"wikipedia=it:Chiesa del Santissimo Redentore (Ercolano)"
"wikipedia=it:Stazione di Priverno-Fossanova"	"wikipedia=it:Stazione di Spongano"
"wikipedia=it:Isolotto dei Pedrami"	"wikipedia=it:Monastero di San Benedetto (Conversano)"
"wikipedia=fr:Saint-Martin-Vésubie"	"wikipedia=it:Stazione di Gazzo-Pieve San Giacomo"
"wikipedia=it:Palazzo Bianchi"	"wikipedia=it:Stazione di Priverno-Fossanova"
"wikipedia=it:Scuola normale superiore di Pisa"	"wikipedia=it:Isolotto dei Pedrami"
"wikipedia=it:Disastro del Moby Prince"	"wikipedia=fr:Saint-Martin-Vésubie"
"wikipedia=it:Monastero di Valle Christi"	"wikipedia=it:Palazzo Bianchi"
"wikipedia=it:Lago Campelli"	"wikipedia=it:Scuola normale superiore di Pisa"
"wikipedia=it:Bocca d'Ombrone"	"wikipedia=it:Disastro del Moby Prince"
"wikipedia=it:Chiesa di Santa Reparata (Buddusò)"	"wikipedia=it:Monastero di Valle Christi"
"wikipedia=it:Serravalle (Asti)"	"wikipedia=it:Lago Campelli"
"wikipedia=it:Porta Romana (Firenze)"	"wikipedia=it:Bocca d'Ombrone"
"wikipedia=it:Portello (metropolitana di Milano)"	"wikipedia=it:Chiesa di Santa Reparata (Buddusò)"
"wikipedia=it:Chiesa di San Francesco (Montalcino)"	"wikipedia=it:Serravalle (Asti)"
"wikipedia=it:Lumezzane"	"wikipedia=it:Porta Romana (Firenze)"
"wikipedia=it:Castello San Giovanni"	"wikipedia=it:Portello (metropolitana di Milano)"
"wikipedia=it:Abbazia di San Benedetto in Polirone"	"wikipedia=it:Chiesa di San Francesco (Montalcino)"
"wikipedia=it:Museo d'arte contemporanea (Lissone)"	"wikipedia=it:Lumezzane"
"wikipedia=it:Azzida"	"wikipedia=it:Castello San Giovanni"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (L'Aquila)"	"wikipedia=it:Abbazia di San Benedetto in Polirone"
"wikipedia=it:Museo paleontologico di Montevarchi"	"wikipedia=it:Museo d'arte contemporanea (Lissone)"
"wikipedia=it:Chiesa di San Cassiano (Venezia)"	"wikipedia=it:Azzida"
"wikipedia=it:Maccagno Inferiore"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (L'Aquila)"
"wikipedia=it:Stazione di Varazze"	"wikipedia=it:Museo paleontologico di Montevarchi"
"wikipedia=it:Levice (Italia)"	"wikipedia=it:Chiesa di San Cassiano (Venezia)"
"wikipedia=it:Montecosaro"	"wikipedia=it:Maccagno Inferiore"
"wikipedia=it:Museo nazionale romano di palazzo Altemps"	"wikipedia=it:Stazione di Varazze"
"wikipedia=it:Isola dei Cavoli"	"wikipedia=it:Levice (Italia)"
"wikipedia=it:Lillianes"	"wikipedia=it:Montecosaro"
"wikipedia=it:Collegiata di San Lorenzo (Santa Croce sull'Arno)"	"wikipedia=it:Museo nazionale romano di palazzo Altemps"
"wikipedia=it:Municipio Roma VI"	"wikipedia=it:Isola dei Cavoli"
"wikipedia=it:Barcola"	"wikipedia=it:Lillianes"
"wikipedia=it:Palazzo Campana (Torino)"	"wikipedia=it:Collegiata di San Lorenzo (Santa Croce sull'Arno)"
"wikipedia=it:Rifugio Mombarone"	"wikipedia=it:Municipio Roma VI"
"wikipedia=it:Stazione di Oricola-Pereto"	"wikipedia=it:Barcola"
"wikipedia=it:Stazione di San Vitaliano"	"wikipedia=it:Palazzo Campana (Torino)"
"wikipedia=it:Rocca Bianca (Valle Varaita)"	"wikipedia=it:Rifugio Mombarone"
"wikipedia=it:Alpicella"	"wikipedia=it:Stazione di Oricola-Pereto"
"wikipedia=eo:Nacia Biblioteko de Esperanto"	"wikipedia=it:Stazione di San Vitaliano"
"wikipedia=sc:Samatzai"	"wikipedia=it:Rocca Bianca (Valle Varaita)"
"wikipedia=it:Villa Simonetta"	"wikipedia=it:Alpicella"
"wikipedia=it:Pantanagianni"	"wikipedia=eo:Nacia Biblioteko de Esperanto"
"wikipedia=it:Pian de le Femene"	"wikipedia=sc:Samatzai"
"wikipedia=it:Mongiana"	"wikipedia=it:Villa Simonetta"
"wikipedia=it:Signols"	"wikipedia=it:Pantanagianni"
"wikipedia=it:Lago del Ghirlo"	"wikipedia=it:Pian de le Femene"
"wikipedia=it:Ponte dell'autostrada A1"	"wikipedia=it:Mongiana"
"wikipedia=it:Cunevo"	"wikipedia=it:Signols"
"wikipedia=it:Collina (Forni Avoltri)"	"wikipedia=it:Lago del Ghirlo"
"wikipedia=it:Stazione di Torre de' Picenardi"	"wikipedia=it:Ponte dell'autostrada A1"
"wikipedia=it:Castroreale"	"wikipedia=it:Cunevo"
"wikipedia=it:Necropoli di Su Crucifissu Mannu"	"wikipedia=it:Collina (Forni Avoltri)"
"wikipedia=it:Sustinente"	"wikipedia=it:Stazione di Torre de' Picenardi"
"wikipedia=it:Aeroporto di Udine-Campoformido"	"wikipedia=it:Castroreale"
"wikipedia=it:Vulcano buono"	"wikipedia=it:Necropoli di Su Crucifissu Mannu"
"wikipedia=it:Cattedrale di San Cataldo"	"wikipedia=it:Sustinente"
"wikipedia=it:Collevalenza"	"wikipedia=it:Aeroporto di Udine-Campoformido"
"wikipedia=it:Pieve di San Pietro (Tizzano Val Parma)"	"wikipedia=it:Vulcano buono"
"wikipedia=it:Stadio comunale (Teramo)"	"wikipedia=it:Cattedrale di San Cataldo"
"wikipedia=it:Pratieghi"	"wikipedia=it:Collevalenza"
"wikipedia=it:Parco naturale del Gran Bosco di Salbertrand"	"wikipedia=it:Pieve di San Pietro (Tizzano Val Parma)"
"wikipedia=it:Garrufo"	"wikipedia=it:Stadio comunale (Teramo)"
"wikipedia=it:Casa Nova (Milano)"	"wikipedia=it:Pratieghi"
"wikipedia=de:Kötschach-Mauthen"	"wikipedia=it:Parco naturale del Gran Bosco di Salbertrand"
"wikipedia=it:Soiano del Lago"	"wikipedia=it:Garrufo"
"wikipedia=it:Isolotto di Ottiolu"	"wikipedia=it:Casa Nova (Milano)"
"wikipedia=it:Parco della Musica (Cagliari)"	"wikipedia=de:Kötschach-Mauthen"
"wikipedia=it:San Vero Congius"	"wikipedia=it:Soiano del Lago"
"wikipedia:sc=Santu Lussurzu"	"wikipedia=it:Isolotto di Ottiolu"
"wikipedia=it:Chiesa di Santo Stefano (Dagala del Re)"	"wikipedia=it:Parco della Musica (Cagliari)"
"wikipedia=it:Carniglia"	"wikipedia=it:San Vero Congius"
"wikipedia=it:Salino (torrente)"	"wikipedia:sc=Santu Lussurzu"
"wikipedia=it:Trezze"	"wikipedia=it:Chiesa di Santo Stefano (Dagala del Re)"
"wikipedia=it:Pioppe di Salvaro"	"wikipedia=it:Carniglia"
"wikipedia=it:San Giovanni al Natisone"	"wikipedia=it:Salino (torrente)"
"wikipedia=it:Portico degli Dei Consenti"	"wikipedia=it:Trezze"
"wikipedia=it:Villa Volpi"	"wikipedia=it:Pioppe di Salvaro"
"wikipedia=it:Batterie del Petit Vallon"	"wikipedia=it:San Giovanni al Natisone"
"wikipedia=it:Centrale idroelettrica di Provvidenza"	"wikipedia=it:Portico degli Dei Consenti"
"wikipedia=it:Chiesa di Sant'Ansano a Dofàna"	"wikipedia=it:Villa Volpi"
"wikipedia=it:Sacro Monte di Orta"	"wikipedia=it:Batterie del Petit Vallon"
"wikipedia=it:Montefusco"	"wikipedia=it:Centrale idroelettrica di Provvidenza"
"wikipedia=it:Sanpolino (metropolitana di Brescia)"	"wikipedia=it:Chiesa di Sant'Ansano a Dofàna"
"wikipedia=it:Tempio israelitico di Modena"	"wikipedia=it:Sacro Monte di Orta"
"wikipedia=it:Oratorio di San Giacomo della Marina"	"wikipedia=it:Montefusco"
"wikipedia=it:Eremo dei Cappuccini"	"wikipedia=it:Sanpolino (metropolitana di Brescia)"
"wikipedia=it:Cima del Nibbio"	"wikipedia=it:Tempio israelitico di Modena"
"wikipedia=de:Floitenbach"	"wikipedia=it:Oratorio di San Giacomo della Marina"
"wikipedia=it:Basilica dello Spirito Santo"	"wikipedia=it:Eremo dei Cappuccini"
"wikipedia=it:Diémoz (Verrayes)"	"wikipedia=it:Cima del Nibbio"
"wikipedia=it:Ponte di Rialto"	"wikipedia=de:Floitenbach"
"wikipedia=it:Staggiano"	"wikipedia=it:Basilica dello Spirito Santo"
"wikipedia=it:Ponte (Italia)"	"wikipedia=it:Diémoz (Verrayes)"
"wikipedia=it:Arcevia"	"wikipedia=it:Ponte di Rialto"
"wikipedia=it:Lampugnano (metropolitana di Milano)"	"wikipedia=it:Staggiano"
"wikipedia=it:Dagala del Re"	"wikipedia=it:Ponte (Italia)"
"wikipedia=it:Stazione di Lauria"	"wikipedia=it:Arcevia"
"wikipedia=it:Monte Corvo"	"wikipedia=it:Lampugnano (metropolitana di Milano)"
"wikipedia=it:Adrara San Martino"	"wikipedia=it:Dagala del Re"
"wikipedia=it:Chiesa di San Domenico (Ancona)"	"wikipedia=it:Stazione di Lauria"
"wikipedia=it:Ragogna"	"wikipedia=it:Monte Corvo"
"wikipedia=it:Cappella di San Jacopo (Castelpulci)"	"wikipedia=it:Adrara San Martino"
"wikipedia=it:Bettolle"	"wikipedia=it:Chiesa di San Domenico (Ancona)"
"wikipedia=it:Casa Girola"	"wikipedia=it:Ragogna"
"wikipedia=it:Cardile (Gioi)"	"wikipedia=it:Cappella di San Jacopo (Castelpulci)"
"wikipedia=it:Rivisondoli"	"wikipedia=it:Bettolle"
"wikipedia=it:Area marina protetta Isola di Bergeggi"	"wikipedia=it:Casa Girola"
"wikipedia=it:Giudicarie"	"wikipedia=it:Cardile (Gioi)"
"wikipedia=it:Arco Mirelli (metropolitana di Napoli)"	"wikipedia=it:Rivisondoli"
"wikipedia=it:Chiesa di Santa Lucia alle Malve"	"wikipedia=it:Area marina protetta Isola di Bergeggi"
"wikipedia=it:Chiesa del Santo Spirito (Palermo)"	"wikipedia=it:Giudicarie"
"wikipedia=it:Villa Scirca"	"wikipedia=it:Arco Mirelli (metropolitana di Napoli)"
"wikipedia=it:Mercato (Napoli)"	"wikipedia=it:Chiesa di Santa Lucia alle Malve"
"wikipedia=it:Chiesa di San Lorenzo (Manarola)"	"wikipedia=it:Chiesa del Santo Spirito (Palermo)"
"wikipedia=it:Badia a Cornano"	"wikipedia=it:Villa Scirca"
"wikipedia=it:Gruppo montuoso di Monte Ocre-Monte Cagno"	"wikipedia=it:Mercato (Napoli)"
"wikipedia=it:Stadio Nino Vaccara"	"wikipedia=it:Chiesa di San Lorenzo (Manarola)"
"wikipedia=it:Ferrovia Spoleto-Norcia"	"wikipedia=it:Badia a Cornano"
"wikipedia=it:Chiesa di San Pietro (Tuili)"	"wikipedia=it:Gruppo montuoso di Monte Ocre-Monte Cagno"
"wikipedia=it:Riserva naturale Montagna di Torricchio"	"wikipedia=it:Stadio Nino Vaccara"
"wikipedia=it:Chiesa di San Giorgio (Soriano nel Cimino)"	"wikipedia=it:Ferrovia Spoleto-Norcia"
"wikipedia=it:Oratorio del Rosario (Codrongianos)"	"wikipedia=it:Chiesa di San Pietro (Tuili)"
"wikipedia=it:Stazione di Napoli Montesanto"	"wikipedia=it:Riserva naturale Montagna di Torricchio"
"wikipedia=it:Oratorio di Santa Croce (Tissi)"	"wikipedia=it:Chiesa di San Giorgio (Soriano nel Cimino)"
"wikipedia=it:Stazione di Priolo-Melilli"	"wikipedia=it:Oratorio del Rosario (Codrongianos)"
"wikipedia=it:Chieve"	"wikipedia=it:Stazione di Napoli Montesanto"
"wikipedia=it:Cordignano"	"wikipedia=it:Oratorio di Santa Croce (Tissi)"
"wikipedia=it:Monastero di Sant'Orsola"	"wikipedia=it:Stazione di Priolo-Melilli"
"wikipedia=it:Stadio Gianni Falchi"	"wikipedia=it:Chieve"
"wikipedia=it:Santa Caterina (Acireale)"	"wikipedia=it:Cordignano"
"wikipedia=it:Pieve di San Gennaro"	"wikipedia=it:Monastero di Sant'Orsola"
"wikipedia=it:Rocca aldobrandesca (Scarlino)"	"wikipedia=it:Stadio Gianni Falchi"
"wikipedia=it:Federazione Motociclistica Italiana"	"wikipedia=it:Santa Caterina (Acireale)"
"wikipedia=it:Stazione di Barbarano Romano-Veiano"	"wikipedia=it:Pieve di San Gennaro"
"wikipedia=it:Monte della Neve"	"wikipedia=it:Rocca aldobrandesca (Scarlino)"
"wikipedia=it:Pradalunga"	"wikipedia=it:Federazione Motociclistica Italiana"
"wikipedia=it:Mozzanella"	"wikipedia=it:Stazione di Barbarano Romano-Veiano"
"wikipedia=it:San Prisco (Italia)"	"wikipedia=it:Monte della Neve"
"wikipedia=it:Rifugio Duca degli Abruzzi all'Oriondé"	"wikipedia=it:Pradalunga"
"wikipedia=it:Palazzo Guarini"	"wikipedia=it:Mozzanella"
"wikipedia=it:Montecreto"	"wikipedia=it:San Prisco (Italia)"
"wikipedia=it:Priabona"	"wikipedia=it:Rifugio Duca degli Abruzzi all'Oriondé"
"wikipedia=it:Roselle (Grosseto)"	"wikipedia=it:Palazzo Guarini"
"wikipedia=it:Stazione di Monte Antico"	"wikipedia=it:Montecreto"
"wikipedia=it:Casa Pedraglio"	"wikipedia=it:Priabona"
"wikipedia=de:St. Oswald (Bozen)"	"wikipedia=it:Roselle (Grosseto)"
"wikipedia=it:Cimitero di Piana Traversa"	"wikipedia=it:Stazione di Monte Antico"
"wikipedia=it:Chiesa di San Pietro dei Pellegrini"	"wikipedia=it:Casa Pedraglio"
"wikipedia=it:Cirimido"	"wikipedia=de:St. Oswald (Bozen)"
"wikipedia=it:Bosco di Acquatetta"	"wikipedia=it:Cimitero di Piana Traversa"
"wikipedia=it:Ponte Santa Trinita"	"wikipedia=it:Chiesa di San Pietro dei Pellegrini"
"wikipedia=it:Faro meridionale della Meloria"	"wikipedia=it:Cirimido"
"wikipedia=it:Villa di Mondeggi"	"wikipedia=it:Bosco di Acquatetta"
"wikipedia=it:Motta Montecorvino"	"wikipedia=it:Ponte Santa Trinita"
"wikipedia=it:Ferrovia Colico-Chiavenna"	"wikipedia=it:Faro meridionale della Meloria"
"wikipedia=it:Torre Bruciata (Teramo)"	"wikipedia=it:Villa di Mondeggi"
"wikipedia=it:Faenza"	"wikipedia=it:Motta Montecorvino"
"wikipedia=it:Chiesa di San Biagio (Cantagallo)"	"wikipedia=it:Ferrovia Colico-Chiavenna"
"wikipedia=it:Trofarello"	"wikipedia=it:Torre Bruciata (Teramo)"
"wikipedia=it:PalaSavelli"	"wikipedia=it:Faenza"
"wikipedia=it:Madone"	"wikipedia=it:Chiesa di San Biagio (Cantagallo)"
"wikipedia=it:Marcianofreddo"	"wikipedia=it:Trofarello"
"wikipedia=it:Chiamulera"	"wikipedia=it:PalaSavelli"
"wikipedia=en:Sirmione"	"wikipedia=it:Madone"
"wikipedia=it:Fontane di Spoleto#Fontanella di vicolo del Pozzo"	"wikipedia=it:Marcianofreddo"
"wikipedia=it:Cimitero monumentale di Lecce"	"wikipedia=it:Chiamulera"
"wikipedia=it:AMO (museo)"	"wikipedia=en:Sirmione"
"wikipedia=it:Chiesa di San Giacomo al Mella"	"wikipedia=it:Fontane di Spoleto#Fontanella di vicolo del Pozzo"
"wikipedia=it:Tremensuoli"	"wikipedia=it:Cimitero monumentale di Lecce"
"wikipedia=it:Chiesa di San Biagio a Petriolo"	"wikipedia=it:AMO (museo)"
"wikipedia=it:Palazzo delle Poste (Carrara)"	"wikipedia=it:Chiesa di San Giacomo al Mella"
"wikipedia=it:Gallerie di piazza Scala"	"wikipedia=it:Tremensuoli"
"wikipedia=it:Montecatini Terme"	"wikipedia=it:Chiesa di San Biagio a Petriolo"
"wikipedia=it:Stazione di Limestre"	"wikipedia=it:Palazzo delle Poste (Carrara)"
"wikipedia=it:Castel Badia"	"wikipedia=it:Gallerie di piazza Scala"
"wikipedia=it:Chiesa di San Rocco (Borgo Val di Taro)"	"wikipedia=it:Montecatini Terme"
"wikipedia=it:Sant'Andrea oltre il Muson"	"wikipedia=it:Stazione di Limestre"
"wikipedia=it:Chiesa del Santissimo Rosario (Catanzaro)"	"wikipedia=it:Castel Badia"
"wikipedia=it:Castello di Castiglioncello di Bolgheri"	"wikipedia=it:Chiesa di San Rocco (Borgo Val di Taro)"
"wikipedia=it:Santuario di Nostra Signora di Loreto (Castiglione Chiavarese)"	"wikipedia=it:Sant'Andrea oltre il Muson"
"wikipedia=it:Torre degli Alberi"	"wikipedia=it:Chiesa del Santissimo Rosario (Catanzaro)"
"wikipedia=it:Palazzo Brandolin Rota"	"wikipedia=it:Castello di Castiglioncello di Bolgheri"
"wikipedia=de:Lago di Lei"	"wikipedia=it:Santuario di Nostra Signora di Loreto (Castiglione Chiavarese)"
"wikipedia=it:Vigasio"	"wikipedia=it:Torre degli Alberi"
"wikipedia=it:Villa Ferretti Angeli"	"wikipedia=it:Palazzo Brandolin Rota"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Ceranesi)"	"wikipedia=de:Lago di Lei"
"wikipedia=it:Povegliano"	"wikipedia=it:Vigasio"
"wikipedia=it:Villa Borsani"	"wikipedia=it:Villa Ferretti Angeli"
"wikipedia=it:Trichiana"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Ceranesi)"
"wikipedia=it:Vidigulfo"	"wikipedia=it:Povegliano"
"wikipedia=it:Caselle in Pittari"	"wikipedia=it:Villa Borsani"
"wikipedia=de:Burg Hocheppan"	"wikipedia=it:Trichiana"
"wikipedia=it:Cazzaniga (Monza)"	"wikipedia=it:Vidigulfo"
"wikipedia=it:Stazione di Mantova Frassine"	"wikipedia=it:Caselle in Pittari"
"wikipedia=it:Scuola Internazionale Superiore di Studi Avanzati"	"wikipedia=de:Burg Hocheppan"
"wikipedia=it:Aliano"	"wikipedia=it:Cazzaniga (Monza)"
"wikipedia=it:Scavi archeologici di palazzo Martinengo Cesaresco Novarino"	"wikipedia=it:Stazione di Mantova Frassine"
"wikipedia=it:Claviere"	"wikipedia=it:Scuola Internazionale Superiore di Studi Avanzati"
"wikipedia=it:Chiesa di Sant'Agostino (Bagnoregio)"	"wikipedia=it:Aliano"
"wikipedia:de=Zwischenwerk Mero"	"wikipedia=it:Scavi archeologici di palazzo Martinengo Cesaresco Novarino"
"wikipedia=it:Chiesa di San Matteo (Verona)"	"wikipedia=it:Claviere"
"wikipedia=it:Villa Campolieto"	"wikipedia=it:Chiesa di Sant'Agostino (Bagnoregio)"
"wikipedia=it:Pieve dei Santi Stefano e Degna"	"wikipedia:de=Zwischenwerk Mero"
"wikipedia=it:Stazione di Baggiovara"	"wikipedia=it:Chiesa di San Matteo (Verona)"
"wikipedia=it:Lucignano d'Arbia"	"wikipedia=it:Villa Campolieto"
"wikipedia=it:Lamon"	"wikipedia=it:Pieve dei Santi Stefano e Degna"
"wikipedia=it:Stazione di Casacalenda-Guardialfiera"	"wikipedia=it:Stazione di Baggiovara"
"wikipedia=it:Scima da Saoseo"	"wikipedia=it:Lucignano d'Arbia"
"wikipedia=it:Abbazia di Santa Maria in Castagnola"	"wikipedia=it:Lamon"
"wikipedia=it:Sinagoga di Gorizia"	"wikipedia=it:Stazione di Casacalenda-Guardialfiera"
"wikipedia=it:Vintebbio"	"wikipedia=it:Scima da Saoseo"
"wikipedia=it:Ceresara"	"wikipedia=it:Abbazia di Santa Maria in Castagnola"
"wikipedia=it:San Michele di Cervasca"	"wikipedia=it:Sinagoga di Gorizia"
"wikipedia=it:Palazzo Zanchini-Corbinelli"	"wikipedia=it:Vintebbio"
"wikipedia=it:Zambrone"	"wikipedia=it:Ceresara"
"wikipedia=it:Casalbordino"	"wikipedia=it:San Michele di Cervasca"
"wikipedia=it:Chiesa di Sant'Antonio (Cecina)"	"wikipedia=it:Palazzo Zanchini-Corbinelli"
"wikipedia=it:Cassero Senese (Montepescali)"	"wikipedia=it:Zambrone"
"wikipedia=it:Cittadella (Pisa)"	"wikipedia=it:Casalbordino"
"wikipedia=it:Chiesa di San Rocco (Foggia)"	"wikipedia=it:Chiesa di Sant'Antonio (Cecina)"
"wikipedia=it:Montecalvo Irpino"	"wikipedia=it:Cassero Senese (Montepescali)"
"wikipedia=it:Fontanile di Montale"	"wikipedia=it:Cittadella (Pisa)"
"wikipedia=it:Gioia dei Marsi"	"wikipedia=it:Chiesa di San Rocco (Foggia)"
"wikipedia=sc:Futei"	"wikipedia=it:Montecalvo Irpino"
"wikipedia=it:Strada statale 223 di Paganico"	"wikipedia=it:Fontanile di Montale"
"wikipedia=it:Cappella Tommasi"	"wikipedia=it:Gioia dei Marsi"
"wikipedia=it:Spinazzo/Varco Cilentano"	"wikipedia=sc:Futei"
"wikipedia=it:Valle dei Laghi"	"wikipedia=it:Strada statale 223 di Paganico"
"wikipedia=it:Gorarella"	"wikipedia=it:Cappella Tommasi"
"wikipedia=de:Königspitze"	"wikipedia=it:Spinazzo/Varco Cilentano"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Genova)"	"wikipedia=it:Valle dei Laghi"
"wikipedia=it:Calabritto"	"wikipedia=it:Gorarella"
"wikipedia=it:Piazza San Sepolcro"	"wikipedia=de:Königspitze"
"wikipedia=it:Staffoli"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Genova)"
"wikipedia=it:Forte Dosso del Sommo"	"wikipedia=it:Calabritto"
"wikipedia=it:Staffolo"	"wikipedia=it:Piazza San Sepolcro"
"wikipedia=it:Gianico"	"wikipedia=it:Staffoli"
"wikipedia=it:Boario Terme"	"wikipedia=it:Forte Dosso del Sommo"
"wikipedia=it:Museo di paleontologia e geologia Gaetano Giorgio Gemmellaro"	"wikipedia=it:Staffolo"
"wikipedia=it:Palazzo Bonfadini Vivante"	"wikipedia=it:Gianico"
"wikipedia=it:Parco regionale dei Sassi di Roccamalatina"	"wikipedia=it:Boario Terme"
"wikipedia=it:Villa Fabris Giavi"	"wikipedia=it:Museo di paleontologia e geologia Gaetano Giorgio Gemmellaro"
"wikipedia=it:Museo Giovanni Boldini"	"wikipedia=it:Palazzo Bonfadini Vivante"
"wikipedia=it:Stazione di Chivasso"	"wikipedia=it:Parco regionale dei Sassi di Roccamalatina"
"wikipedia=it:Chiesa di San Donnino a Campi"	"wikipedia=it:Villa Fabris Giavi"
"wikipedia=it:Roncegno Terme"	"wikipedia=it:Museo Giovanni Boldini"
"wikipedia=it:Segni"	"wikipedia=it:Stazione di Chivasso"
"wikipedia=it:Riserva naturale delle Baragge"	"wikipedia=it:Chiesa di San Donnino a Campi"
"wikipedia=it:Orgnano (Spinea)"	"wikipedia=it:Roncegno Terme"
"wikipedia=it:Ponte dei Leoni"	"wikipedia=it:Segni"
"wikipedia=it:Stazione di Gioia Tauro (FC)"	"wikipedia=it:Riserva naturale delle Baragge"
