"Aug 24"	"Aug 25"
"wikipedia=it:Stazione di Calatafimi"	"wikipedia=it:La Canna"
"wikipedia=it:Cima Tosa"	"wikipedia=it:Pennisi"
"wikipedia=it:Aeroporto di Novi Ligure"	"wikipedia=it:Isola di Sant'Andrea (Gallipoli)"
"wikipedia=it:Chiesa di Sant'Agostino (Torino)"	"wikipedia=it:Liceo ginnasio Torquato Tasso (Salerno)"
"wikipedia=it:Montaretto"	"wikipedia=it:Chiostro di San Domenico Soriano"
"wikipedia=it:Villafranca d'Asti"	"wikipedia=it:Castello del Malconsiglio"
"wikipedia=it:Possagno"	"wikipedia=en:Timpone della Motta"
"wikipedia=it:Bisnate"	"wikipedia=it:Dolegna del Collio"
"wikipedia=it:Civici musei e gallerie di storia e arte"	"wikipedia=it:Mazzorbetto"
"wikipedia=it:Museo dell'artigianato valdostano di tradizione"	"wikipedia=it:Palazzo Testa"
"wikipedia=it:Ca' Onorai"	"wikipedia=it:Santuario di San Gottardo"
"wikipedia=it:Buca del muschio"	"wikipedia=it:Campanile di Val Montanaia"
"wikipedia=it:Barzio"	"wikipedia=it:Stazione di Cianciana"
"wikipedia=it:Porta Tufilla"	"wikipedia=it:Tre Chiese"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Rimini)"	"wikipedia=it:Padova"
"wikipedia=it:Stazione di Giulianova"	"wikipedia=it:Cedogno"
"wikipedia=it:Palazzo Pola e Todescan"	"wikipedia=it:Stazione di Calatafimi"
"wikipedia=it:Faro di Capo Carbonara"	"wikipedia=it:Cima Tosa"
"wikipedia=it:Palazzo del Podestà (Bologna)"	"wikipedia=it:Aeroporto di Novi Ligure"
"wikipedia=it:Stazione di Momo"	"wikipedia=it:Chiesa di Sant'Agostino (Torino)"
"wikipedia=it:Terme di Caracalla"	"wikipedia=it:Montaretto"
"wikipedia=it:Museo del jazz di Genova"	"wikipedia=it:Villafranca d'Asti"
"wikipedia=it:Chiesa di Sant'Orsola (Conegliano)"	"wikipedia=it:Possagno"
"wikipedia=it:Santuario della Beata Vergine della Maestà"	"wikipedia=it:Bisnate"
"wikipedia=it:Casa di Nettuno e Anfitrite"	"wikipedia=it:Civici musei e gallerie di storia e arte"
"wikipedia=it:Chiesa della Madonna degli Angeli (Savona)"	"wikipedia=it:Museo dell'artigianato valdostano di tradizione"
"wikipedia=it:Antiquarium_Turritano"	"wikipedia=it:Ca' Onorai"
"wikipedia=it:Diano d'Alba"	"wikipedia=it:Buca del muschio"
"wikipedia=it:Stazione di Vespri"	"wikipedia=it:Barzio"
"wikipedia=it:Picco Ivigna"	"wikipedia=it:Porta Tufilla"
"wikipedia=it:Montepulciano"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Rimini)"
"wikipedia=it:Campo dei Tolentini"	"wikipedia=it:Stazione di Giulianova"
"wikipedia=it:Fontana delle Tartarughe"	"wikipedia=it:Palazzo Pola e Todescan"
"wikipedia=it:Auditorium di Milano"	"wikipedia=it:Faro di Capo Carbonara"
"wikipedia=it:Rifugio Luigi Pellarini"	"wikipedia=it:Palazzo del Podestà (Bologna)"
"wikipedia=it:Aldeno"	"wikipedia=it:Stazione di Momo"
"wikipedia=it:Cicerale"	"wikipedia=it:Terme di Caracalla"
"wikipedia=it:Piazza del Mercato (Massa)"	"wikipedia=it:Museo del jazz di Genova"
"wikipedia=de:Pankrazer Stausee"	"wikipedia=it:Chiesa di Sant'Orsola (Conegliano)"
"wikipedia=it:Gioia (metropolitana di Milano)"	"wikipedia=it:Santuario della Beata Vergine della Maestà"
"wikipedia=it:Contessa Entellina"	"wikipedia=it:Casa di Nettuno e Anfitrite"
"wikipedia=it:Ribera"	"wikipedia=it:Chiesa della Madonna degli Angeli (Savona)"
"wikipedia=it:Quintiliani"	"wikipedia=it:Antiquarium_Turritano"
"wikipedia=fr:La Brigue"	"wikipedia=it:Diano d'Alba"
"wikipedia=it:Villa Demidoff"	"wikipedia=it:Stazione di Vespri"
"wikipedia=it:Villa Rodocanacchi"	"wikipedia=it:Picco Ivigna"
"wikipedia=it:Parco regionale urbano di Aguzzano"	"wikipedia=it:Montepulciano"
"wikipedia=it:San Giovanni Montebello"	"wikipedia=it:Campo dei Tolentini"
"wikipedia=it:Tallacano"	"wikipedia=it:Fontana delle Tartarughe"
"wikipedia:en=Sella_group"	"wikipedia=it:Auditorium di Milano"
"wikipedia=it:Rifugio Giovanni Pedrotti"	"wikipedia=it:Rifugio Luigi Pellarini"
"wikipedia=it:Neto"	"wikipedia=it:Aldeno"
"wikipedia=it:Colle del Colombardo"	"wikipedia=it:Cicerale"
"wikipedia=it:Rifugio Bosconero"	"wikipedia=it:Piazza del Mercato (Massa)"
"wikipedia=it:Chiesa di Saint George"	"wikipedia=de:Pankrazer Stausee"
"wikipedia=it:Poggio dei Tre Vescovi"	"wikipedia=it:Gioia (metropolitana di Milano)"
"wikipedia=it:Chiesa delle Zitelle"	"wikipedia=it:Contessa Entellina"
"wikipedia=it:Stazione di Arquà"	"wikipedia=it:Ribera"
"wikipedia=it:Certosa di Pavia (comune)"	"wikipedia=it:Quintiliani"
"wikipedia=it:Punta Scais"	"wikipedia=fr:La Brigue"
"wikipedia=it:Cossoine"	"wikipedia=it:Villa Demidoff"
"wikipedia=it:Stazione di Seriate"	"wikipedia=it:Villa Rodocanacchi"
"wikipedia=it:Monastero di Santa Caterina (Cefalù)"	"wikipedia=it:Parco regionale urbano di Aguzzano"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Roma)"	"wikipedia=it:San Giovanni Montebello"
"wikipedia=it:Chiesa di San Giacomo (Coreglia Ligure)"	"wikipedia=it:Tallacano"
"wikipedia=it:Scala (Italia)"	"wikipedia:en=Sella_group"
"wikipedia=it:Gelbison"	"wikipedia=it:Rifugio Giovanni Pedrotti"
"wikipedia=it:Stazione di Montecosaro"	"wikipedia=it:Neto"
"wikipedia=it:Colfrancui"	"wikipedia=it:Colle del Colombardo"
"wikipedia=it:Radicondoli"	"wikipedia=it:Rifugio Bosconero"
"wikipedia=it:Domusnovas"	"wikipedia=it:Chiesa di Saint George"
"wikipedia=it:Santuario di Nostra Signora di Reggio"	"wikipedia=it:Poggio dei Tre Vescovi"
"wikipedia:en=Genoni"	"wikipedia=it:Chiesa delle Zitelle"
"wikipedia=it:Panni"	"wikipedia=it:Stazione di Arquà"
"wikipedia=it:Chiesa di San Domenico Maggiore (Napoli)"	"wikipedia=it:Certosa di Pavia (comune)"
"wikipedia=it:Chiesa di Santa Lucia (Livorno)"	"wikipedia=it:Punta Scais"
"wikipedia=it:Monte Vioz"	"wikipedia=it:Cossoine"
"wikipedia=it:Prealpi vicentine"	"wikipedia=it:Stazione di Seriate"
"wikipedia=it:Monte Serra (Elba)"	"wikipedia=it:Monastero di Santa Caterina (Cefalù)"
"wikipedia=it:Terzo di Aquileia"	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Roma)"
"wikipedia=it:Chiesa di San Romolo a Settimo"	"wikipedia=it:Chiesa di San Giacomo (Coreglia Ligure)"
"wikipedia=it:Manciano"	"wikipedia=it:Scala (Italia)"
"wikipedia=it:Osidda"	"wikipedia=it:Gelbison"
"wikipedia=it:Stazione di Ronchi dei Legionari Sud"	"wikipedia=it:Stazione di Montecosaro"
"wikipedia=it:Esperia"	"wikipedia=it:Colfrancui"
"wikipedia=it:Chiesa di San Marco (Milano)"	"wikipedia=it:Radicondoli"
"wikipedia=fr:Phare des Îles Lavezzi"	"wikipedia=it:Domusnovas"
"wikipedia=it:Piazza del Carmine (Firenze)"	"wikipedia=it:Santuario di Nostra Signora di Reggio"
"wikipedia=it:Boara Pisani"	"wikipedia:en=Genoni"
"wikipedia=it:Costigliole d'Asti"	"wikipedia=it:Panni"
"wikipedia=it:Stagno di Colostrai"	"wikipedia=it:Chiesa di San Domenico Maggiore (Napoli)"
"wikipedia=it:Stazione di San Giovanni (Novellara)"	"wikipedia=it:Chiesa di Santa Lucia (Livorno)"
"wikipedia=it:Casale Cremasco-Vidolasco"	"wikipedia=it:Monte Vioz"
"wikipedia=it:Stazione di Altopascio"	"wikipedia=it:Prealpi vicentine"
"wikipedia=it:Aeroporto di Trento-Mattarello"	"wikipedia=it:Monte Serra (Elba)"
"wikipedia=it:Chiesa di Santa Maria in Regola"	"wikipedia=it:Terzo di Aquileia"
"wikipedia=it:Molino Dorino"	"wikipedia=it:Chiesa di San Romolo a Settimo"
"wikipedia=it:Istituto di scienze militari aeronautiche"	"wikipedia=it:Manciano"
"wikipedia=it:Chiesa di Sant'Antonio in Qualconia"	"wikipedia=it:Osidda"
"wikipedia=it:Borgomale"	"wikipedia=it:Stazione di Ronchi dei Legionari Sud"
"wikipedia=it:Pyramides Calcaires"	"wikipedia=it:Esperia"
"wikipedia=it:Tavagnasco"	"wikipedia=it:Chiesa di San Marco (Milano)"
"wikipedia=it:Ascoli Satriano"	"wikipedia=fr:Phare des Îles Lavezzi"
"wikipedia=it:Pracchia"	"wikipedia=it:Piazza del Carmine (Firenze)"
"wikipedia=it:Palazzo del Bargello (Gubbio)"	"wikipedia=it:Boara Pisani"
"wikipedia=it:Chiesa di Sant'Ignazio di Loyola (Milano)"	"wikipedia=it:Costigliole d'Asti"
"wikipedia=it:Marlengo"	"wikipedia=it:Stagno di Colostrai"
"wikipedia=it:Cittadella Nuova"	"wikipedia=it:Stazione di San Giovanni (Novellara)"
"wikipedia=it:Bezzecca"	"wikipedia=it:Casale Cremasco-Vidolasco"
"wikipedia=it:Acquappesa"	"wikipedia=it:Stazione di Altopascio"
"wikipedia=it:Cinisi"	"wikipedia=it:Aeroporto di Trento-Mattarello"
"wikipedia=it:Santuario della Madonna del Giglio"	"wikipedia=it:Chiesa di Santa Maria in Regola"
"wikipedia=it:San Giuseppe Jato"	"wikipedia=it:Molino Dorino"
"wikipedia=it:Colle del Lis"	"wikipedia=it:Istituto di scienze militari aeronautiche"
"wikipedia=it:Giardini Reali di Torino"	"wikipedia=it:Chiesa di Sant'Antonio in Qualconia"
"wikipedia=it:Lago di Vobbietta"	"wikipedia=it:Borgomale"
"wikipedia=it:Torre Caetani"	"wikipedia=it:Pyramides Calcaires"
"wikipedia=it:Stazione di Lunghezza"	"wikipedia=it:Tavagnasco"
"wikipedia=it:Serra Sant'Abbondio"	"wikipedia=it:Ascoli Satriano"
"wikipedia=it:Sopramonte"	"wikipedia=it:Pracchia"
"wikipedia=it:Palazzo della Banca d'Italia (Campobasso)"	"wikipedia=it:Palazzo del Bargello (Gubbio)"
"wikipedia=it:Tomba degli Àuguri"	"wikipedia=it:Chiesa di Sant'Ignazio di Loyola (Milano)"
"wikipedia=it:Rosazza"	"wikipedia=it:Marlengo"
"wikipedia=it:Montebelluna"	"wikipedia=it:Cittadella Nuova"
"wikipedia=it:Stazione di Cervinara"	"wikipedia=it:Bezzecca"
"wikipedia=it:Stazione di Reggio di Calabria OMECA"	"wikipedia=it:Acquappesa"
"wikipedia=it:Cappella di Montà"	"wikipedia=it:Cinisi"
"wikipedia=it:Crescenzago"	"wikipedia=it:Santuario della Madonna del Giglio"
"wikipedia=it:Perlo"	"wikipedia=it:San Giuseppe Jato"
"wikipedia=it:Basilica di Sant'Apollinare (Roma)"	"wikipedia=it:Colle del Lis"
"wikipedia=it:Rosello"	"wikipedia=it:Giardini Reali di Torino"
"wikipedia=it:Selci"	"wikipedia=it:Lago di Vobbietta"
"wikipedia=it:Arosio"	"wikipedia=it:Torre Caetani"
"wikipedia=it:Battiferro"	"wikipedia=it:Stazione di Lunghezza"
"wikipedia=it:Cima del Redentore (monti Aurunci)"	"wikipedia=it:Serra Sant'Abbondio"
"wikipedia=it:Chiaramonti (Italia)"	"wikipedia=it:Sopramonte"
"wikipedia=it:Malciaussia (Usseglio)"	"wikipedia=it:Palazzo della Banca d'Italia (Campobasso)"
"wikipedia=it:Collegiata di San Tommaso da Villanova"	"wikipedia=it:Tomba degli Àuguri"
"wikipedia=it:Chiesa di San Gregorio (Monza)"	"wikipedia=it:Rosazza"
"wikipedia=it:Todiano"	"wikipedia=it:Montebelluna"
"wikipedia=en:E5 European long distance path"	"wikipedia=it:Stazione di Cervinara"
"wikipedia=it:Joderhorn"	"wikipedia=it:Stazione di Reggio di Calabria OMECA"
"wikipedia=it:Palazzo Fibbioni"	"wikipedia=it:Cappella di Montà"
"wikipedia=it:Magnolia_grandiflora"	"wikipedia=it:Crescenzago"
"wikipedia=it:Campi Bisenzio"	"wikipedia=it:Perlo"
"wikipedia=it:Gerole"	"wikipedia=it:Basilica di Sant'Apollinare (Roma)"
"wikipedia=it:Piuro"	"wikipedia=it:Rosello"
"wikipedia=it:Colle di Tenda"	"wikipedia=it:Selci"
"wikipedia=it:Palazzo Antinori"	"wikipedia=it:Arosio"
"wikipedia=it:Sant'Angelo Romano"	"wikipedia=it:Battiferro"
"wikipedia=en:Comitium"	"wikipedia=it:Cima del Redentore (monti Aurunci)"
"wikipedia=it:Casa del Mantegna"	"wikipedia=it:Chiaramonti (Italia)"
"wikipedia=it:Controne"	"wikipedia=it:Malciaussia (Usseglio)"
"wikipedia=it:Stazione di Fagnano-Campana"	"wikipedia=it:Collegiata di San Tommaso da Villanova"
"wikipedia:sc=Sorradile"	"wikipedia=it:Chiesa di San Gregorio (Monza)"
"wikipedia=it:Sciacca"	"wikipedia=it:Todiano"
"wikipedia=it:Palazzo Durazzo"	"wikipedia=en:E5 European long distance path"
"wikipedia=it:Chiesa_di_San_Silvestro_(Viterbo)"	"wikipedia=it:Joderhorn"
"wikipedia=it:Supersano"	"wikipedia=it:Palazzo Fibbioni"
"wikipedia=it:Molino Stucky"	"wikipedia=it:Magnolia_grandiflora"
"wikipedia=it:Duomo di Monterotondo"	"wikipedia=it:Campi Bisenzio"
"wikipedia=it:Chiesa di Santa Maria di Loreto (Roma)"	"wikipedia=it:Gerole"
"wikipedia=it:Pesio"	"wikipedia=it:Piuro"
"wikipedia:sc=Telti"	"wikipedia=it:Colle di Tenda"
"wikipedia=it:Moschea di Palermo"	"wikipedia=it:Palazzo Antinori"
"wikipedia=it:Sarno"	"wikipedia=it:Sant'Angelo Romano"
"wikipedia=it:Palazzo Tirelli"	"wikipedia=en:Comitium"
"wikipedia=it:Bondo (Italia)"	"wikipedia=it:Casa del Mantegna"
"wikipedia=it:Stazione di Vastogirardi"	"wikipedia=it:Controne"
"wikipedia=it:Sant'Ambrogio Olona"	"wikipedia=it:Stazione di Fagnano-Campana"
"wikipedia=it:Civita Castellana"	"wikipedia:sc=Sorradile"
"wikipedia=it:Teatro Mascagni (Livorno)"	"wikipedia=it:Sciacca"
"wikipedia=it:Caprigliola"	"wikipedia=it:Palazzo Durazzo"
"wikipedia=it:Chiesa di Santa Maria in Publicolis"	"wikipedia=it:Chiesa_di_San_Silvestro_(Viterbo)"
"wikipedia=it:Museo nazionale degli strumenti per il calcolo"	"wikipedia=it:Supersano"
"wikipedia=it:Torre del Colle (Villar Dora)"	"wikipedia=it:Molino Stucky"
"wikipedia=it:Casa della cultura"	"wikipedia=it:Duomo di Monterotondo"
"wikipedia=it:Strada statale 510 Sebina Orientale"	"wikipedia=it:Chiesa di Santa Maria di Loreto (Roma)"
"wikipedia=it:Torre di San Biagio (Ansedonia)"	"wikipedia=it:Pesio"
"wikipedia=it:Chiesa di San Girolamo delle Monache"	"wikipedia:sc=Telti"
"wikipedia=de:Marzellspitzen"	"wikipedia=it:Moschea di Palermo"
"wikipedia=it:Stazione di Bugnara"	"wikipedia=it:Sarno"
"wikipedia=it:Bragarezza"	"wikipedia=it:Palazzo Tirelli"
"wikipedia=it:Chiesa del Santo Sudario"	"wikipedia=it:Bondo (Italia)"
"wikipedia:sc=Santu Giuanni Suèrgiu"	"wikipedia=it:Stazione di Vastogirardi"
"wikipedia=it:Santa Maria del Ponte"	"wikipedia=it:Sant'Ambrogio Olona"
"wikipedia=it:Pala di San Martino"	"wikipedia=it:Civita Castellana"
"wikipedia=it:Campigo"	"wikipedia=it:Teatro Mascagni (Livorno)"
"wikipedia=it:Chiesa di Sant'Egidio (Firenze)"	"wikipedia=it:Caprigliola"
"wikipedia=it:Cima Sternai"	"wikipedia=it:Chiesa di Santa Maria in Publicolis"
"wikipedia=de:Frangart"	"wikipedia=it:Museo nazionale degli strumenti per il calcolo"
"wikipedia=it:Santuario della Madonna della Stella (Concesio)"	"wikipedia=it:Torre del Colle (Villar Dora)"
"wikipedia=it:San Lorenzo Nuovo"	"wikipedia=it:Casa della cultura"
"wikipedia=it:Sant'Agata sul Santerno"	"wikipedia=it:Strada statale 510 Sebina Orientale"
"wikipedia=it:Gavinana (San Marcello Pistoiese)"	"wikipedia=it:Torre di San Biagio (Ansedonia)"
"wikipedia=it:Forte Lisser"	"wikipedia=it:Chiesa di San Girolamo delle Monache"
"wikipedia=it:Cannara"	"wikipedia=de:Marzellspitzen"
"wikipedia=it:Calvenzano"	"wikipedia=it:Stazione di Bugnara"
"wikipedia=it:Basilica di San Giovanni Battista (Busto Arsizio)"	"wikipedia=it:Bragarezza"
"wikipedia=it:Chiesa di San Bartolomeo (Sori)"	"wikipedia=it:Chiesa del Santo Sudario"
"wikipedia=it:Torre del Pozzo"	"wikipedia:sc=Santu Giuanni Suèrgiu"
"wikipedia=it:Via Francesco Caracciolo"	"wikipedia=it:Santa Maria del Ponte"
"wikipedia=it:Cascate Nardis"	"wikipedia=it:Pala di San Martino"
"wikipedia=it:Chiesa di Santa Maria Mater Dei al Lippi"	"wikipedia=it:Campigo"
"wikipedia=it:Badia di Santa Reparata"	"wikipedia=it:Chiesa di Sant'Egidio (Firenze)"
"wikipedia=de:Säbener Berg"	"wikipedia=it:Cima Sternai"
"wikipedia=it:CAM Casoria Contemporary Art Museum"	"wikipedia=de:Frangart"
"wikipedia=it:Chiesa di Santa Maria della Vittoria (Milano)"	"wikipedia=it:Santuario della Madonna della Stella (Concesio)"
"wikipedia=it:Museo civico archeologico Lavinium"	"wikipedia=it:San Lorenzo Nuovo"
"wikipedia=it:Casagiove"	"wikipedia=it:Sant'Agata sul Santerno"
"wikipedia=it:Stazione di Noceto"	"wikipedia=it:Gavinana (San Marcello Pistoiese)"
"wikipedia=it:Montecastello"	"wikipedia=it:Forte Lisser"
"wikipedia=it:Montecastelli"	"wikipedia=it:Cannara"
"wikipedia=it:Stazione di Camposanto"	"wikipedia=it:Calvenzano"
"wikipedia=it:Sentiero dei Franchi"	"wikipedia=it:Basilica di San Giovanni Battista (Busto Arsizio)"
"wikipedia=it:Carpignago"	"wikipedia=it:Chiesa di San Bartolomeo (Sori)"
"wikipedia=it:Monticchio (L'Aquila)"	"wikipedia=it:Torre del Pozzo"
"wikipedia=it:Palazzo degli Anziani (Pistoia)"	"wikipedia=it:Via Francesco Caracciolo"
"wikipedia=it:Bivacco Bonelli"	"wikipedia=it:Cascate Nardis"
"wikipedia=it:Cavallasca"	"wikipedia=it:Chiesa di Santa Maria Mater Dei al Lippi"
"wikipedia=it:Chiesa vecchia dei Santi Apostoli Pietro e Paolo"	"wikipedia=it:Badia di Santa Reparata"
"wikipedia=it:Camucia"	"wikipedia=de:Säbener Berg"
"wikipedia=it:Villa La Sfacciata"	"wikipedia=it:CAM Casoria Contemporary Art Museum"
"wikipedia=it:Fossato (Cantagallo)"	"wikipedia=it:Chiesa di Santa Maria della Vittoria (Milano)"
"wikipedia=it:Lima (metropolitana di Milano)"	"wikipedia=it:Museo civico archeologico Lavinium"
"wikipedia:sc=Giave"	"wikipedia=it:Casagiove"
"wikipedia=it:Bigo (Genova)"	"wikipedia=it:Stazione di Noceto"
"wikipedia=it:Passo del Re"	"wikipedia=it:Montecastello"
"wikipedia=it:Monte Chiadenis"	"wikipedia=it:Montecastelli"
"wikipedia=it:Chiesa di Sant'Antonio abate (Morcote)"	"wikipedia=it:Stazione di Camposanto"
"wikipedia=it:Stazione di Rossano"	"wikipedia=it:Sentiero dei Franchi"
"wikipedia=it:Passo di Sant'Antonio"	"wikipedia=it:Carpignago"
"wikipedia=it:San Dorligo della Valle"	"wikipedia=it:Monticchio (L'Aquila)"
"wikipedia=it:Grand Tournalin"	"wikipedia=it:Palazzo degli Anziani (Pistoia)"
"wikipedia=it:Nuraghe Adoni"	"wikipedia=it:Bivacco Bonelli"
"wikipedia=it:Chiesa di Santa Maria Assunta (Sori)"	"wikipedia=it:Cavallasca"
"wikipedia=it:Aidomaggiore"	"wikipedia=it:Chiesa vecchia dei Santi Apostoli Pietro e Paolo"
"wikipedia=it:Rocca di Cave"	"wikipedia=it:Camucia"
"wikipedia=it:Chiesa di Santo Stefano (Birori)"	"wikipedia=it:Villa La Sfacciata"
"wikipedia=it:Chiesa di Santa Maria delle Grazie a Toledo"	"wikipedia=it:Fossato (Cantagallo)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Orbignano)"	"wikipedia=it:Lima (metropolitana di Milano)"
"wikipedia=it:Chiesa di Santa Fosca (Venezia)"	"wikipedia:sc=Giave"
"wikipedia=it:Chiesa di San Pier Maggiore (Pistoia)"	"wikipedia=it:Bigo (Genova)"
"wikipedia=it:Monte Bellavarda"	"wikipedia=it:Passo del Re"
"wikipedia=it:Ca' Zenobio degli Armeni"	"wikipedia=it:Monte Chiadenis"
"wikipedia=it:Piazza Isidoro Del Lungo"	"wikipedia=it:Chiesa di Sant'Antonio abate (Morcote)"
"wikipedia=it:Chiesa dei Santi Re Magi"	"wikipedia=it:Stazione di Rossano"
"wikipedia=it:Palazzo Spinola (Milano)"	"wikipedia=it:Passo di Sant'Antonio"
"wikipedia=it:Serra del Re"	"wikipedia=it:San Dorligo della Valle"
"wikipedia=it:Stagno di Pauli Figu"	"wikipedia=it:Grand Tournalin"
"wikipedia=it:Villasalto"	"wikipedia=it:Nuraghe Adoni"
"wikipedia=it:Molino del Pallone"	"wikipedia=it:Chiesa di Santa Maria Assunta (Sori)"
"wikipedia=it:Speco di San Francesco"	"wikipedia=it:Aidomaggiore"
"wikipedia=it:Oliveto Citra"	"wikipedia=it:Rocca di Cave"
"wikipedia=it:Stazione di Valdibrana"	"wikipedia=it:Chiesa di Santo Stefano (Birori)"
"wikipedia=it:Zampis"	"wikipedia=it:Chiesa di Santa Maria delle Grazie a Toledo"
"wikipedia=it:Borgarello"	"wikipedia=it:Chiesa di Santa Maria Assunta (Orbignano)"
"wikipedia=it:Ulà Tirso"	"wikipedia=it:Chiesa di Santa Fosca (Venezia)"
"wikipedia=it:Fontana dei Quattro Fiumi"	"wikipedia=it:Chiesa di San Pier Maggiore (Pistoia)"
"wikipedia=it:Chiesa_della_Natività_di_Gesù"	"wikipedia=it:Monte Bellavarda"
"wikipedia=it:Magreglio"	"wikipedia=it:Ca' Zenobio degli Armeni"
"wikipedia=it:Torre longobarda (Serravalle Pistoiese)"	"wikipedia=it:Piazza Isidoro Del Lungo"
"wikipedia=it:Palombaro (Italia)"	"wikipedia=it:Chiesa dei Santi Re Magi"
"wikipedia=it:Marina di Andrano"	"wikipedia=it:Palazzo Spinola (Milano)"
"wikipedia=it:Stazione di Marcaria"	"wikipedia=it:Serra del Re"
"wikipedia=it:Castello di Cengles"	"wikipedia=it:Stagno di Pauli Figu"
"wikipedia=it:Fiat G.59"	"wikipedia=it:Villasalto"
"wikipedia=it:Palazzo Marliani-Cicogna"	"wikipedia=it:Molino del Pallone"
"wikipedia=it:Villa romana di Casignana"	"wikipedia=it:Speco di San Francesco"
"wikipedia=de:Zsigmondyhütte"	"wikipedia=it:Oliveto Citra"
"wikipedia=it:Poggio Corbolone"	"wikipedia=it:Stazione di Valdibrana"
"wikipedia=it:Correggio (Ferrara)"	"wikipedia=it:Zampis"
"wikipedia=it:Accademia Carrara"	"wikipedia=it:Borgarello"
"wikipedia=it:Chiesa di San Zeno al Foro"	"wikipedia=it:Ulà Tirso"
"wikipedia=it:Eremo di San Bartolomeo in Legio"	"wikipedia=it:Fontana dei Quattro Fiumi"
"wikipedia=it:Villa Del Lupo"	"wikipedia=it:Chiesa_della_Natività_di_Gesù"
"wikipedia=it:Chiesa di San Dalmazio (Savona)"	"wikipedia=it:Magreglio"
"wikipedia=it:Pratofontana"	"wikipedia=it:Torre longobarda (Serravalle Pistoiese)"
"wikipedia=it:Rifugio Tito Zilioli"	"wikipedia=it:Palombaro (Italia)"
"wikipedia=it:Ceres (Italia)"	"wikipedia=it:Marina di Andrano"
"wikipedia=it:San Daniele Po"	"wikipedia=it:Stazione di Marcaria"
"wikipedia=it:Piazza Alimonda"	"wikipedia=it:Castello di Cengles"
"wikipedia=it:Coscile"	"wikipedia=it:Fiat G.59"
"wikipedia=it:Cortereggio"	"wikipedia=it:Palazzo Marliani-Cicogna"
"wikipedia=it:Corviale (zona di Roma)"	"wikipedia=it:Villa romana di Casignana"
"wikipedia=it:Monte di Cambio"	"wikipedia=de:Zsigmondyhütte"
"wikipedia=it:Piazza d'Aracoeli"	"wikipedia=it:Poggio Corbolone"
"wikipedia=it:Somano"	"wikipedia=it:Correggio (Ferrara)"
"wikipedia=it:Varco Sabino"	"wikipedia=it:Accademia Carrara"
"wikipedia:sc=Arbus"	"wikipedia=it:Chiesa di San Zeno al Foro"
"wikipedia:sc=Abas"	"wikipedia=it:Eremo di San Bartolomeo in Legio"
"wikipedia=it:Lamporo"	"wikipedia=it:Villa Del Lupo"
"wikipedia=it:Teatro di Cestello"	"wikipedia=it:Chiesa di San Dalmazio (Savona)"
"wikipedia=it:Mornese"	"wikipedia=it:Pratofontana"
"wikipedia=it:Campitelli"	"wikipedia=it:Rifugio Tito Zilioli"
"wikipedia=it:Volta dei Tintori"	"wikipedia=it:Ceres (Italia)"
"wikipedia=it:Casal Sabini"	"wikipedia=it:San Daniele Po"
