"Aug 08"	"Aug 09"
"wikipedia=it:Fontana dell'Acqua Paola"	"wikipedia=it:Casa Antonini"
"wikipedia=it:Duomo di Caorle"	"wikipedia=it:Carpineto della Nora"
"wikipedia=it:Stazione di Sanluri Stato"	"wikipedia:de=Nassfeld"
"wikipedia=en:Comun Nuovo"	"wikipedia=it:Palazzo Chiericati"
"wikipedia=it:Brusimpiano"	"wikipedia=it:Castello di Moccò"
"wikipedia=it:Chiesa di Sant'Andrea a Cerreto Maggio"	"wikipedia=it:Vendone"
"wikipedia=it:Chiesa di Nostra Signora delle Grazie e San Gerolamo"	"wikipedia=it:Museo archeologico nazionale di Egnazia"
"wikipedia=it:Piumazzo"	"wikipedia=it:Romolo (metropolitana di Milano)"
"wikipedia=it:Milena (Italia)"	"wikipedia=it:Fontana dell'Acqua Paola"
"wikipedia=it:Mondovì"	"wikipedia=it:Duomo di Caorle"
"wikipedia=it:Chiesa di San Jacopo Soprarno"	"wikipedia=it:Stazione di Sanluri Stato"
"wikipedia=it:Monte Legnoncino"	"wikipedia=en:Comun Nuovo"
"wikipedia=it:Brendola (fiume)"	"wikipedia=it:Brusimpiano"
"wikipedia=it:Banca Fideuram"	"wikipedia=it:Chiesa di Sant'Andrea a Cerreto Maggio"
"wikipedia=it:Chiesa di Santa Margherita (Brugherio)"	"wikipedia=it:Chiesa di Nostra Signora delle Grazie e San Gerolamo"
"wikipedia=it:Torre del Secondo Policlinico di Napoli"	"wikipedia=it:Piumazzo"
"wikipedia=it:Chiesa di San Marcellino (Genova)"	"wikipedia=it:Milena (Italia)"
"wikipedia=it:Avigliano"	"wikipedia=it:Mondovì"
"wikipedia=it:Ligosullo"	"wikipedia=it:Chiesa di San Jacopo Soprarno"
"wikipedia=it:Fontana del porto di Ripetta"	"wikipedia=it:Monte Legnoncino"
"wikipedia=it:Grottazzolina"	"wikipedia=it:Brendola (fiume)"
"wikipedia=it:Stazione di Cogoleto"	"wikipedia=it:Banca Fideuram"
"wikipedia=it:Avigliana"	"wikipedia=it:Chiesa di Santa Margherita (Brugherio)"
"wikipedia=it:Palazzo San Giorgio (Campobasso)"	"wikipedia=it:Torre del Secondo Policlinico di Napoli"
"wikipedia=it:Budrio"	"wikipedia=it:Chiesa di San Marcellino (Genova)"
"wikipedia=it:Massaua (metropolitana di Torino)"	"wikipedia=it:Avigliano"
"wikipedia=de:Niedertalbach"	"wikipedia=it:Ligosullo"
"wikipedia=it:Stazione di Ceva"	"wikipedia=it:Fontana del porto di Ripetta"
"wikipedia=it:Stadio Tonino Benelli"	"wikipedia=it:Grottazzolina"
"wikipedia=it:Santuario della Madonna delle Grazie (Teramo)"	"wikipedia=it:Stazione di Cogoleto"
"wikipedia=de:Stilfser Joch"	"wikipedia=it:Avigliana"
"wikipedia=it:Pieve di Sant'Andrea a Cercina"	"wikipedia=it:Palazzo San Giorgio (Campobasso)"
"wikipedia=it:Porta di Roma"	"wikipedia=it:Budrio"
"wikipedia=it:Porta Rudiae"	"wikipedia=it:Massaua (metropolitana di Torino)"
"wikipedia=it:Grand Golliat"	"wikipedia=de:Niedertalbach"
"wikipedia=it:Barbariga"	"wikipedia=it:Stazione di Ceva"
"wikipedia=it:Castello di Torregalli"	"wikipedia=it:Stadio Tonino Benelli"
"wikipedia=it:Rifugio Fonda-Savio"	"wikipedia=it:Santuario della Madonna delle Grazie (Teramo)"
"wikipedia=it:Palazzetto Del Bianco"	"wikipedia=de:Stilfser Joch"
"wikipedia=it:Suzzara"	"wikipedia=it:Pieve di Sant'Andrea a Cercina"
"wikipedia=it:Cattedrale di Salerno"	"wikipedia=it:Porta di Roma"
"wikipedia=it:Predosa"	"wikipedia=it:Porta Rudiae"
"wikipedia=it:Portorosa"	"wikipedia=it:Grand Golliat"
"wikipedia=it:Rifugio Barbara Lowrie"	"wikipedia=it:Barbariga"
"wikipedia=it:Porto di Castiglione della Pescaia"	"wikipedia=it:Castello di Torregalli"
"wikipedia=it:Museo archeologico nazionale di Fratta Polesine"	"wikipedia=it:Rifugio Fonda-Savio"
"wikipedia=it:Palazzo Orfini"	"wikipedia=it:Palazzetto Del Bianco"
"wikipedia=it:Stazione di San Giuseppe di Cairo"	"wikipedia=it:Suzzara"
"wikipedia=it:Teatro Accademia"	"wikipedia=it:Cattedrale di Salerno"
"wikipedia=it:Politeama Genovese"	"wikipedia=it:Predosa"
"wikipedia=it:Tempietto di Santa Croce"	"wikipedia=it:Portorosa"
"wikipedia=it:Bonnanaro"	"wikipedia=it:Rifugio Barbara Lowrie"
"wikipedia:it=Olzai"	"wikipedia=it:Porto di Castiglione della Pescaia"
"wikipedia=it:Candia Canavese"	"wikipedia=it:Museo archeologico nazionale di Fratta Polesine"
"wikipedia=it:Nus"	"wikipedia=it:Palazzo Orfini"
"wikipedia=it:Genzone"	"wikipedia=it:Stazione di San Giuseppe di Cairo"
"wikipedia=it:Borgo Hermada"	"wikipedia=it:Teatro Accademia"
"wikipedia=it:Basilica di Sant'Andrea (Vercelli)"	"wikipedia=it:Politeama Genovese"
"wikipedia=it:Corzano"	"wikipedia=it:Tempietto di Santa Croce"
"wikipedia=it:Duomo di Adria"	"wikipedia=it:Bonnanaro"
"wikipedia=it:Castello di Montecchio Emilia"	"wikipedia:it=Olzai"
"wikipedia=it:Corno Gries"	"wikipedia=it:Candia Canavese"
"wikipedia=it:Stazione di Firenze Castello"	"wikipedia=it:Nus"
"wikipedia=it:Bivacco Boarelli"	"wikipedia=it:Genzone"
"wikipedia=it:Stazione di Caiazzo"	"wikipedia=it:Borgo Hermada"
"wikipedia=it:Lariano"	"wikipedia=it:Basilica di Sant'Andrea (Vercelli)"
"wikipedia=it:Castelletto Merli"	"wikipedia=it:Corzano"
"wikipedia=it:Porto Palo"	"wikipedia=it:Duomo di Adria"
"wikipedia=it:Castiglione in Teverina"	"wikipedia=it:Castello di Montecchio Emilia"
"wikipedia=it:Villa Trissino Marzotto"	"wikipedia=it:Corno Gries"
"wikipedia=it:Carinaro"	"wikipedia=it:Stazione di Firenze Castello"
"wikipedia=it:Alpe Cermis"	"wikipedia=it:Bivacco Boarelli"
"wikipedia=it:Grotta di Ispinigoli"	"wikipedia=it:Stazione di Caiazzo"
"wikipedia=it:Piazza della Repubblica (Trieste)"	"wikipedia=it:Lariano"
"wikipedia=it:Parco dell'Acqua"	"wikipedia=it:Castelletto Merli"
"wikipedia=it:Lago di Talvacchia"	"wikipedia=it:Porto Palo"
"wikipedia:sc=Bortigale"	"wikipedia=it:Castiglione in Teverina"
"wikipedia=it:Cimitero monumentale di Staglieno"	"wikipedia=it:Villa Trissino Marzotto"
"wikipedia=it:Ceson di San Pietro in Valle"	"wikipedia=it:Carinaro"
"wikipedia=it:Abbazia di Sant'Eustachio"	"wikipedia=it:Alpe Cermis"
"wikipedia=it:Mangiatorella"	"wikipedia=it:Grotta di Ispinigoli"
"wikipedia=de:Timmelsjoch"	"wikipedia=it:Piazza della Repubblica (Trieste)"
"wikipedia=it:Genola"	"wikipedia=it:Parco dell'Acqua"
"wikipedia=it:Sasso Pordoi"	"wikipedia=it:Lago di Talvacchia"
"wikipedia=it:Pieve Porto Morone"	"wikipedia:sc=Bortigale"
"wikipedia=it:Torre Grossa"	"wikipedia=it:Cimitero monumentale di Staglieno"
"wikipedia=it:Castello di Avio"	"wikipedia=it:Ceson di San Pietro in Valle"
"wikipedia=it:Tricesimo"	"wikipedia=it:Abbazia di Sant'Eustachio"
"wikipedia=it:Chiesa di Gesù e Maria (Calatabiano)"	"wikipedia=it:Mangiatorella"
"wikipedia=it:Gorgo al Monticano"	"wikipedia=de:Timmelsjoch"
"wikipedia=de:Carrefour (Unternehmen)"	"wikipedia=it:Genola"
"wikipedia=it:Chiesa di Sant'Anna (Ortisei)"	"wikipedia=it:Sasso Pordoi"
"wikipedia=it:Chiesa di Santa Maria dei Sette Dolori"	"wikipedia=it:Pieve Porto Morone"
"wikipedia=it:Castello di Annone"	"wikipedia=it:Torre Grossa"
"wikipedia=it:Tufillo"	"wikipedia=it:Castello di Avio"
"wikipedia=it:Stazione di Strevi"	"wikipedia=it:Tricesimo"
"wikipedia=it:Viadotto Sfalassà"	"wikipedia=it:Chiesa di Gesù e Maria (Calatabiano)"
"wikipedia=it:Macerata Feltria"	"wikipedia=it:Gorgo al Monticano"
"wikipedia=it:Castel Bolognese"	"wikipedia=de:Carrefour (Unternehmen)"
"wikipedia=it:Stazione di Palermo Notarbartolo"	"wikipedia=it:Chiesa di Sant'Anna (Ortisei)"
"wikipedia=it:Torre Faro"	"wikipedia=it:Chiesa di Santa Maria dei Sette Dolori"
"wikipedia=it:Cisternole"	"wikipedia=it:Castello di Annone"
"wikipedia=it:Monte Mongioie"	"wikipedia=it:Tufillo"
"wikipedia=it:Sospiro"	"wikipedia=it:Stazione di Strevi"
"wikipedia=it:Isola Santo Ianni"	"wikipedia=it:Viadotto Sfalassà"
"wikipedia=it:Canal Grande di Trieste"	"wikipedia=it:Macerata Feltria"
"wikipedia=it:Pordenone"	"wikipedia=it:Castel Bolognese"
"wikipedia=it:Monte Iudica"	"wikipedia=it:Stazione di Palermo Notarbartolo"
"wikipedia=it:Chiesa in Valmalenco"	"wikipedia=it:Torre Faro"
"wikipedia=it:Museo archeologico regionale di Kamarina"	"wikipedia=it:Cisternole"
"wikipedia=it:Stazione di Borgolombardo"	"wikipedia=it:Monte Mongioie"
"wikipedia=it:Chiesa di San Claudio al Chienti"	"wikipedia=it:Sospiro"
"wikipedia=it:Abbazia di Santa Fede"	"wikipedia=it:Isola Santo Ianni"
"wikipedia=it:Arco di Augusto (Aosta)"	"wikipedia=it:Canal Grande di Trieste"
"wikipedia=it:Centro Natatorio Mompiano"	"wikipedia=it:Pordenone"
"wikipedia=it:Cima del Lago Bianco"	"wikipedia=it:Monte Iudica"
"wikipedia=it:Stazione di Caslino al Piano"	"wikipedia=it:Chiesa in Valmalenco"
"wikipedia=it:Rifugio Giuseppe Garibaldi"	"wikipedia=it:Museo archeologico regionale di Kamarina"
"wikipedia=it:Palazzo Magno"	"wikipedia=it:Stazione di Borgolombardo"
"wikipedia=it:Châtel-Argent"	"wikipedia=it:Chiesa di San Claudio al Chienti"
"wikipedia=it:Casa di Giovan Battista Foggini"	"wikipedia=it:Abbazia di Santa Fede"
"wikipedia=it:Cipressa"	"wikipedia=it:Arco di Augusto (Aosta)"
"wikipedia=it:Stazione di Zeme"	"wikipedia=it:Centro Natatorio Mompiano"
"wikipedia=it:Vaticino#Poggio Ballone"	"wikipedia=it:Cima del Lago Bianco"
"wikipedia=it:Abbazia di San Salvatore (Fucecchio)"	"wikipedia=it:Stazione di Caslino al Piano"
"wikipedia=it:Lusevera"	"wikipedia=it:Rifugio Giuseppe Garibaldi"
"wikipedia=it:Stazione di Bari Sud Est"	"wikipedia=it:Palazzo Magno"
"wikipedia=it:Lago di Sauris"	"wikipedia=it:Châtel-Argent"
"wikipedia=it:Ortignano Raggiolo"	"wikipedia=it:Casa di Giovan Battista Foggini"
"wikipedia=it:Villa Orvieto"	"wikipedia=it:Cipressa"
"wikipedia=it:Bevadoro"	"wikipedia=it:Stazione di Zeme"
"wikipedia=it:Isola di Panarea"	"wikipedia=it:Vaticino#Poggio Ballone"
"wikipedia=it:Passo del Lagastrello"	"wikipedia=it:Abbazia di San Salvatore (Fucecchio)"
"wikipedia=it:Val Rendena"	"wikipedia=it:Lusevera"
"wikipedia=it:Monte Gerla"	"wikipedia=it:Stazione di Bari Sud Est"
"wikipedia=it:Alto (Italia)"	"wikipedia=it:Lago di Sauris"
"wikipedia=it:Cala del Leone"	"wikipedia=it:Ortignano Raggiolo"
"wikipedia=it:Semproniano"	"wikipedia=it:Villa Orvieto"
"wikipedia=it:Borleggia"	"wikipedia=it:Bevadoro"
"wikipedia=it:Veglie"	"wikipedia=it:Isola di Panarea"
"wikipedia=it:San Salvatore Monferrato"	"wikipedia=it:Passo del Lagastrello"
"wikipedia=it:PalaPanini"	"wikipedia=it:Val Rendena"
"wikipedia=it:Veglio"	"wikipedia=it:Monte Gerla"
"wikipedia=it:Torrazza Coste"	"wikipedia=it:Alto (Italia)"
"wikipedia=it:Liceo ginnasio statale Luigi Galvani"	"wikipedia=it:Cala del Leone"
"wikipedia=it:Teatro Toniolo"	"wikipedia=it:Semproniano"
"wikipedia=it:Chiesa dei Santi Fabiano e Sebastiano (Fara Novarese)"	"wikipedia=it:Borleggia"
"wikipedia=it:Palazzo Mari"	"wikipedia=it:Veglie"
"wikipedia=it:Stazione di Ospitale di Cadore"	"wikipedia=it:San Salvatore Monferrato"
"wikipedia=it:Lauriano"	"wikipedia=it:PalaPanini"
"wikipedia=it:Argelato"	"wikipedia=it:Veglio"
"wikipedia=it:Merate"	"wikipedia=it:Torrazza Coste"
"wikipedia=it:Amato (Italia)"	"wikipedia=it:Liceo ginnasio statale Luigi Galvani"
"wikipedia=it:Isola Lachea"	"wikipedia=it:Teatro Toniolo"
"wikipedia=it:Stazione di Nola"	"wikipedia=it:Chiesa dei Santi Fabiano e Sebastiano (Fara Novarese)"
"wikipedia=it:Castello di Bianello"	"wikipedia=it:Palazzo Mari"
"wikipedia=it:Parco fluviale dell'Alcantara"	"wikipedia=it:Stazione di Ospitale di Cadore"
"wikipedia=it:Rigassificatore di Panigaglia"	"wikipedia=it:Lauriano"
"wikipedia=it:Terme Stabiane"	"wikipedia=it:Argelato"
"wikipedia=it:Sava (Italia)"	"wikipedia=it:Merate"
"wikipedia=it:Lido degli Estensi"	"wikipedia=it:Amato (Italia)"
"wikipedia=it:Parco della Balossa"	"wikipedia=it:Isola Lachea"
"wikipedia=it:San Giorgio al Lambro"	"wikipedia=it:Stazione di Nola"
"wikipedia=it:Palazzo degli Affari (Torino)"	"wikipedia=it:Castello di Bianello"
"wikipedia=it:Madonna del Monte"	"wikipedia=it:Parco fluviale dell'Alcantara"
"wikipedia=it:Lago della Vecchia (Alpi Cozie)"	"wikipedia=it:Rigassificatore di Panigaglia"
"wikipedia=it:Certosa di Farneta"	"wikipedia=it:Terme Stabiane"
"wikipedia:de=Fleimstaler_Alpen"	"wikipedia=it:Sava (Italia)"
"wikipedia=it:Palazzo Trabucco"	"wikipedia=it:Lido degli Estensi"
"wikipedia=it:Giuseppe Giacosa"	"wikipedia=it:Parco della Balossa"
"wikipedia=it:Ipogeo di via Livenza"	"wikipedia=it:San Giorgio al Lambro"
"wikipedia=it:Teatro Everest"	"wikipedia=it:Palazzo degli Affari (Torino)"
"wikipedia=it:Santa Croce di Magliano"	"wikipedia=it:Madonna del Monte"
"wikipedia=it:Forcella Franche"	"wikipedia=it:Lago della Vecchia (Alpi Cozie)"
"wikipedia=it:Varenna (torrente)"	"wikipedia=it:Certosa di Farneta"
"wikipedia=it:Villa d'Adda-Borromeo"	"wikipedia:de=Fleimstaler_Alpen"
"wikipedia=it:Stazione di Reggio di Calabria Santa Caterina"	"wikipedia=it:Palazzo Trabucco"
"wikipedia=it:Lago di Afframont"	"wikipedia=it:Giuseppe Giacosa"
"wikipedia=it:Palazzo del Monte di Pietà Nuovo"	"wikipedia=it:Ipogeo di via Livenza"
"wikipedia=it:Palazzo del Governo (Livorno)"	"wikipedia=it:Teatro Everest"
"wikipedia=it:Sinagoga di Reggio Emilia"	"wikipedia=it:Santa Croce di Magliano"
"wikipedia=it:Stazione di Bologna Rimesse"	"wikipedia=it:Forcella Franche"
"wikipedia=de:Bellinzona (Kreis)"	"wikipedia=it:Varenna (torrente)"
"wikipedia=it:Monte Venda"	"wikipedia=it:Villa d'Adda-Borromeo"
"wikipedia=it:Loranzè"	"wikipedia=it:Stazione di Reggio di Calabria Santa Caterina"
"wikipedia=it:Farra d'Alpago"	"wikipedia=it:Lago di Afframont"
"wikipedia=it:Monte Stollberg"	"wikipedia=it:Palazzo del Monte di Pietà Nuovo"
"wikipedia=it:PalaRescifina"	"wikipedia=it:Palazzo del Governo (Livorno)"
"wikipedia=pl:Ossa (województwo mazowieckie)"	"wikipedia=it:Sinagoga di Reggio Emilia"
"wikipedia=it:Aquilonia"	"wikipedia=it:Stazione di Bologna Rimesse"
"wikipedia=it:Basiliche civili antiche di Roma"	"wikipedia=de:Bellinzona (Kreis)"
"wikipedia=it:Vignone"	"wikipedia=it:Monte Venda"
"wikipedia=it:Chiesa e convento di San Girolamo"	"wikipedia=it:Loranzè"
"wikipedia=it:Villa Il Pino"	"wikipedia=it:Farra d'Alpago"
"wikipedia=it:Firmo (Italia)"	"wikipedia=it:Monte Stollberg"
"wikipedia=it:Cittadella di Pisa"	"wikipedia=it:PalaRescifina"
"wikipedia=it:Castelrotto"	"wikipedia=pl:Ossa (województwo mazowieckie)"
"wikipedia=it:Chiesa di Sant'Agata la Vetere"	"wikipedia=it:Aquilonia"
"wikipedia=it:Montesano Salentino"	"wikipedia=it:Basiliche civili antiche di Roma"
"wikipedia=it:Basilica di Sant'Eustachio"	"wikipedia=it:Vignone"
"wikipedia=it: Monte Cauriol"	"wikipedia=it:Chiesa e convento di San Girolamo"
"wikipedia=it:Torre Unipol"	"wikipedia=it:Villa Il Pino"
"wikipedia=it:Chiaramonte Gulfi"	"wikipedia=it:Firmo (Italia)"
"wikipedia=it:Commissione nazionale per le società e la Borsa"	"wikipedia=it:Cittadella di Pisa"
"wikipedia=it:Palazzo Contarini del Bovolo"	"wikipedia=it:Castelrotto"
"wikipedia=it:Monte Rudo"	"wikipedia=it:Chiesa di Sant'Agata la Vetere"
"wikipedia=it:L'Alpe (monte)"	"wikipedia=it:Montesano Salentino"
"wikipedia=it:Calestano"	"wikipedia=it:Basilica di Sant'Eustachio"
"wikipedia=it:Museo archeologico nazionale Jatta"	"wikipedia=it: Monte Cauriol"
"wikipedia=it:Grotte di San Giovanni"	"wikipedia=it:Torre Unipol"
"wikipedia=it:Fonte Feronia"	"wikipedia=it:Chiaramonte Gulfi"
"wikipedia=it:Pescocostanzo"	"wikipedia=it:Commissione nazionale per le società e la Borsa"
"wikipedia=it:Gatteo"	"wikipedia=it:Palazzo Contarini del Bovolo"
"wikipedia=it:Maciachini (metropolitana di Milano)"	"wikipedia=it:Monte Rudo"
"wikipedia=it:Gianicolense"	"wikipedia=it:L'Alpe (monte)"
"wikipedia=it:Villa Romana"	"wikipedia=it:Calestano"
"wikipedia=it:Lago di Scanno"	"wikipedia=it:Museo archeologico nazionale Jatta"
"wikipedia=it:Stadio Euganeo"	"wikipedia=it:Grotte di San Giovanni"
"wikipedia=it:Batteria La Court"	"wikipedia=it:Fonte Feronia"
"wikipedia=it:Stazione di Rocca d'Evandro-San Vittore"	"wikipedia=it:Pescocostanzo"
"wikipedia=it:Falconara Albanese"	"wikipedia=it:Gatteo"
"wikipedia=it:Lagustelli"	"wikipedia=it:Maciachini (metropolitana di Milano)"
"wikipedia=it:Torre XX Settembre"	"wikipedia=it:Gianicolense"
"wikipedia=it:Area di riequilibrio ecologico Fontanili media pianura reggiana"	"wikipedia=it:Villa Romana"
"wikipedia=it:Fontana delle api"	"wikipedia=it:Lago di Scanno"
"wikipedia=it:Bastione della Santissima Trinità"	"wikipedia=it:Stadio Euganeo"
"wikipedia=it:Trebbia"	"wikipedia=it:Batteria La Court"
"wikipedia=it:Borghesiana (metropolitana di Roma)"	"wikipedia=it:Stazione di Rocca d'Evandro-San Vittore"
"wikipedia=it:Forte Föens"	"wikipedia=it:Falconara Albanese"
"wikipedia=it:Albaredo per San Marco"	"wikipedia=it:Lagustelli"
"wikipedia=it:Amendolara"	"wikipedia=it:Torre XX Settembre"
"wikipedia=it:Stazione di Dimaro-Pressòn"	"wikipedia=it:Area di riequilibrio ecologico Fontanili media pianura reggiana"
"wikipedia=it:Stazione di Inverigo"	"wikipedia=it:Fontana delle api"
"wikipedia=it:Sermide"	"wikipedia=it:Bastione della Santissima Trinità"
"wikipedia=it:Morengo"	"wikipedia=it:Trebbia"
"wikipedia=it:Casal Cermelli"	"wikipedia=it:Borghesiana (metropolitana di Roma)"
"wikipedia=fr:Séez"	"wikipedia=it:Forte Föens"
"wikipedia=it:Cattolica (Italia)"	"wikipedia=it:Albaredo per San Marco"
"wikipedia=it:Lago Baitone"	"wikipedia=it:Amendolara"
"wikipedia=it:Soragna"	"wikipedia=it:Stazione di Dimaro-Pressòn"
"wikipedia=it:Chiesa di Santa Patrizia"	"wikipedia=it:Stazione di Inverigo"
"wikipedia=it:Stadio Primo Nebiolo"	"wikipedia=it:Sermide"
"wikipedia=it:Educandato Uccellis"	"wikipedia=it:Morengo"
"wikipedia=it:Chiesa di San Pietro (Magredis)"	"wikipedia=it:Casal Cermelli"
"wikipedia=it:San Giovanni la Punta"	"wikipedia=fr:Séez"
"wikipedia=it:Palazzo Mattei di Giove"	"wikipedia=it:Cattolica (Italia)"
"wikipedia=it:Torre di Pramotton"	"wikipedia=it:Lago Baitone"
"wikipedia=it:Stazione di Nicotera"	"wikipedia=it:Soragna"
"wikipedia=it:Palazzo Incontri"	"wikipedia=it:Chiesa di Santa Patrizia"
"wikipedia=it:Scerni"	"wikipedia=it:Stadio Primo Nebiolo"
"wikipedia=it:Oliveri"	"wikipedia=it:Educandato Uccellis"
"wikipedia=en:Tetra Pak"	"wikipedia=it:Chiesa di San Pietro (Magredis)"
"wikipedia=it:Rifugio Agostino e Delfo Coda"	"wikipedia=it:San Giovanni la Punta"
"wikipedia=it:Ballau"	"wikipedia=it:Palazzo Mattei di Giove"
"wikipedia=it:Oratorio di San Luca a Quaracchi"	"wikipedia=it:Torre di Pramotton"
"wikipedia=it:Ausonia (comune)"	"wikipedia=it:Stazione di Nicotera"
"wikipedia=it:Montenapoleone (metropolitana di Milano)"	"wikipedia=it:Palazzo Incontri"
"wikipedia=it:Collegiata di Santa Maria Maggiore (Collescipoli)"	"wikipedia=it:Scerni"
"wikipedia=it:Cima Brenta"	"wikipedia=it:Oliveri"
"wikipedia=it:Troina"	"wikipedia=en:Tetra Pak"
"wikipedia=it:Ballao"	"wikipedia=it:Rifugio Agostino e Delfo Coda"
"wikipedia=it:Concattedrale della Santissima Annunziata"	"wikipedia=it:Ballau"
"wikipedia=it:Seregno"	"wikipedia=it:Oratorio di San Luca a Quaracchi"
"wikipedia=it:Ponte Nuovo (Verona)"	"wikipedia=it:Ausonia (comune)"
"wikipedia=it:Chieti#Teatro Marrucino"	"wikipedia=it:Montenapoleone (metropolitana di Milano)"
"wikipedia=it:Teatro delle Commedie"	"wikipedia=it:Collegiata di Santa Maria Maggiore (Collescipoli)"
"wikipedia=it:Stazione di Borgonuovo"	"wikipedia=it:Cima Brenta"
"wikipedia=it:Vione"	"wikipedia=it:Troina"
"wikipedia=it:Castello normanno-svevo (Cosenza)"	"wikipedia=it:Ballao"
"wikipedia=it:Villaggio Falck"	"wikipedia=it:Concattedrale della Santissima Annunziata"
"wikipedia:en=Ötztal_Alps"	"wikipedia=it:Seregno"
"wikipedia=it:Stazione di Salandra-Grottole"	"wikipedia=it:Ponte Nuovo (Verona)"
"wikipedia=it:Motta de' Conti"	"wikipedia=it:Chieti#Teatro Marrucino"
"wikipedia=it:Lozzo di Cadore"	"wikipedia=it:Teatro delle Commedie"
"wikipedia=it:Stazione di Tortoreto Lido"	"wikipedia=it:Stazione di Borgonuovo"
"wikipedia=it:Punta Giglio"	"wikipedia=it:Vione"
"wikipedia=it:Rifugio Melano"	"wikipedia=it:Castello normanno-svevo (Cosenza)"
"wikipedia=it:Campobello di Licata"	"wikipedia=it:Villaggio Falck"
"wikipedia=it:Palazzo del Seminario (Mazara del Vallo)"	"wikipedia:en=Ötztal_Alps"
"wikipedia=it:Palazzo dell'Arte"	"wikipedia=it:Stazione di Salandra-Grottole"
"wikipedia=it:Palazzo Asmundo (Catania)"	"wikipedia=it:Motta de' Conti"
"wikipedia=it:Campo San Bartolomeo"	"wikipedia=it:Lozzo di Cadore"
"wikipedia=it:Ripatransone"	"wikipedia=it:Stazione di Tortoreto Lido"
"wikipedia=it:Pinacoteca di San Michele"	"wikipedia=it:Punta Giglio"
"wikipedia=it:Villalvernia"	"wikipedia=it:Rifugio Melano"
"wikipedia=it:Monte Pelvo"	"wikipedia=it:Campobello di Licata"
"wikipedia=it:Vercelli"	"wikipedia=it:Palazzo del Seminario (Mazara del Vallo)"
"wikipedia=it:Stazione di Saletto"	"wikipedia=it:Palazzo dell'Arte"
"wikipedia=it:Chiesa di Sant'Antonio abate (Paternò)"	"wikipedia=it:Palazzo Asmundo (Catania)"
"wikipedia=en:François Frédéric Campana"	"wikipedia=it:Campo San Bartolomeo"
"wikipedia=it:Ragusa"	"wikipedia=it:Ripatransone"
"wikipedia=it:Codrongianos"	"wikipedia=it:Pinacoteca di San Michele"
"wikipedia=it:Lago di Recentino"	"wikipedia=it:Villalvernia"
"wikipedia=it:Chiaverano"	"wikipedia=it:Monte Pelvo"
"wikipedia=it:Roggia Mora"	"wikipedia=it:Vercelli"
"wikipedia=it:Chiesa di San Donato (Scarlino)"	"wikipedia=it:Stazione di Saletto"
"wikipedia=it:Cisterna Di Latina"	"wikipedia=it:Chiesa di Sant'Antonio abate (Paternò)"
"wikipedia=it:Chiesa degli Eremitani"	"wikipedia=en:François Frédéric Campana"
"wikipedia=it:Ledro"	"wikipedia=it:Ragusa"
"wikipedia=it:Rifugio Dondena"	"wikipedia=it:Codrongianos"
"wikipedia=it:Cortale"	"wikipedia=it:Lago di Recentino"
"wikipedia=it:Joppolo Giancaxio"	"wikipedia=it:Chiaverano"
"wikipedia=it:Stazione di Domodossola"	"wikipedia=it:Roggia Mora"
"wikipedia=it:Cima Ombretta"	"wikipedia=it:Chiesa di San Donato (Scarlino)"
"wikipedia=it:Certosa di Garegnano"	"wikipedia=it:Cisterna Di Latina"
"wikipedia=it:Ospedale San Giovanni Bosco"	"wikipedia=it:Chiesa degli Eremitani"
"wikipedia=sl:Ankaran"	"wikipedia=it:Ledro"
