"Jun 08"	"Jun 09"
"wikipedia=it:Torre del Saraceno"	"wikipedia=en:Ligures Baebiani"
"wikipedia=it:Stazione di Isola della Scala"	"wikipedia=it:Piazza del Palazzo (L'Aquila)"
"wikipedia=it:Grand Hotel Campo dei Fiori"	"wikipedia=it:Campolongo (Santo Stefano di Cadore)"
"wikipedia=it:Cerreto d'Asti"	"wikipedia=it:Soana (torrente)"
"wikipedia=it:Castel Herbstenburg"	"wikipedia=it:Stazione di Lancenigo"
"wikipedia=it:Aiguilles de Trélatête"	"wikipedia=it:Ciclovia della Conca Reatina"
"wikipedia=it:Torre Griziotti"	"wikipedia=it:Triclinium Leoninum"
"wikipedia=it:Panaro"	"wikipedia=it:Rifugio Maria e Franco"
"wikipedia=it:Museo archeologico nazionale di Mantova"	"wikipedia=it:Palazzo Como"
"wikipedia=it:Casa Pitti"	"wikipedia=it:Stazione di Villette"
"wikipedia=it:Costa di Mezzate"	"wikipedia=it:Novello"
"wikipedia=it:Cessalto"	"wikipedia:it=Gruppo_del_Samnaun"
"wikipedia=it:Alghero"	"wikipedia=it:Sutrio"
"wikipedia=it:Chiesa di San Francesco (Ferrara)"	"wikipedia=it:Trivignano"
"wikipedia=it:Lago della Stua"	"wikipedia=it:Custoza"
"wikipedia=it:Monte Grappa"	"wikipedia=it:Consonno"
"wikipedia=it:Fossalta di Piave"	"wikipedia=it:Pieve di San Pietro in Bossolo"
"wikipedia=it:Museo archeologico nazionale di Gioia del Colle"	"wikipedia=it:Pieve di San Giovanni Battista (Molli)"
"wikipedia=it:Parco del Santuario di Rossano"	"wikipedia=it:Rifugio Portia"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Brinzio)"	"wikipedia=it:Cerenzia"
"wikipedia=it:Faro di Capel Rosso"	"wikipedia=it:Ferriere"
"wikipedia=it:Forte Fratello Minore"	"wikipedia=it:Pompiano"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Firenze)"	"wikipedia=it:Chiesa di Santa Maria alla Fontana"
"wikipedia:sc=Sindia"	"wikipedia=it:Santuario abbazia della Colorina"
"wikipedia=it:Monleale"	"wikipedia=it:Calambrone"
"wikipedia=it:Chiesa di San Giorgio in Braida"	"wikipedia:it=Monte Elmo"
"wikipedia=it:Monti (Italia)"	"wikipedia=it:Val di Non"
"wikipedia=it:Paspardo"	"wikipedia=it:Palazzo del Comandante"
"wikipedia=it:Castello di Polcenigo"	"wikipedia=it:Torre del Saraceno"
"wikipedia=it:Chiesa di Sant'Eufemia (Spoleto)"	"wikipedia=it:Stazione di Isola della Scala"
"wikipedia=it:San Massimo (Italia)"	"wikipedia=it:Grand Hotel Campo dei Fiori"
"wikipedia=it:Chiesa di San Francesco (Rapallo)"	"wikipedia=it:Cerreto d'Asti"
"wikipedia=it:Chiesa del Cuore Immacolato di Maria (Cuneo)"	"wikipedia=it:Castel Herbstenburg"
"wikipedia=it:Sinagoga di Verona"	"wikipedia=it:Aiguilles de Trélatête"
"wikipedia=it:Fontana dell'Esedra (Napoli)"	"wikipedia=it:Torre Griziotti"
"wikipedia=it:Palazzo Gargiolli"	"wikipedia=it:Panaro"
"wikipedia=it:Rifugio Celso Gilberti"	"wikipedia=it:Museo archeologico nazionale di Mantova"
"wikipedia=it:Madesimo"	"wikipedia=it:Casa Pitti"
"wikipedia=it:Fortezza di Gradisca"	"wikipedia=it:Costa di Mezzate"
"wikipedia=it:Valle di Casies"	"wikipedia=it:Cessalto"
"wikipedia=it:Via Postumia"	"wikipedia=it:Alghero"
"wikipedia=it:Vicovaro"	"wikipedia=it:Chiesa di San Francesco (Ferrara)"
"wikipedia=it:Strade_provinciali_della_provincia_di_Viterbo"	"wikipedia=it:Lago della Stua"
"wikipedia=it:Villa Celimontana"	"wikipedia=it:Monte Grappa"
"wikipedia=it:Torre Pallavicina"	"wikipedia=it:Fossalta di Piave"
"wikipedia=it:Ramini"	"wikipedia=it:Museo archeologico nazionale di Gioia del Colle"
"wikipedia=it:Casa Campanini"	"wikipedia=it:Parco del Santuario di Rossano"
"wikipedia=it:Parco regionale dell'Alto Garda Bresciano"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Brinzio)"
"wikipedia=it:Quartiano"	"wikipedia=it:Faro di Capel Rosso"
"wikipedia=it:Fontana della Duchessa"	"wikipedia=it:Forte Fratello Minore"
"wikipedia=it:Cimitero ebraico di Asti"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Firenze)"
"wikipedia=it:Borgo (metropolitana di Catania)"	"wikipedia:sc=Sindia"
"wikipedia=it:Laggio"	"wikipedia=it:Monleale"
"wikipedia=it:Chiesa valdese (Livorno)"	"wikipedia=it:Chiesa di San Giorgio in Braida"
"wikipedia=it:Val di Susa"	"wikipedia=it:Monti (Italia)"
"wikipedia=it:Chiesa di San Polo (San Polo in Chianti)"	"wikipedia=it:Paspardo"
"wikipedia=it:Eremo di Santa Rosalia alla Quisquina"	"wikipedia=it:Castello di Polcenigo"
"wikipedia=it:Cattedrale di Santa Maria Maddalena"	"wikipedia=it:Chiesa di Sant'Eufemia (Spoleto)"
"wikipedia=it:Biblioteca Medicea Laurenziana"	"wikipedia=it:San Massimo (Italia)"
"wikipedia=it:Masainas"	"wikipedia=it:Chiesa di San Francesco (Rapallo)"
"wikipedia=it:Palazzo Mancini (Firenze)"	"wikipedia=it:Chiesa del Cuore Immacolato di Maria (Cuneo)"
"wikipedia=it:Valfenera"	"wikipedia=it:Sinagoga di Verona"
"wikipedia=it:Stadio Germano Todoli"	"wikipedia=it:Fontana dell'Esedra (Napoli)"
"wikipedia=it:Monumento ad Alessandro Manzoni"	"wikipedia=it:Palazzo Gargiolli"
"wikipedia=it:Piove di Sacco#Villa Gradenigo"	"wikipedia=it:Rifugio Celso Gilberti"
"wikipedia=it:Castello di Massino Visconti"	"wikipedia=it:Madesimo"
"wikipedia=it:Becca della Traversière"	"wikipedia=it:Fortezza di Gradisca"
"wikipedia=it:Massa Lubrense"	"wikipedia=it:Valle di Casies"
"wikipedia=it:Castellina in Chianti"	"wikipedia=it:Via Postumia"
"wikipedia=it:Stazione meteorologica di Monte Bisbino"	"wikipedia=it:Vicovaro"
"wikipedia=it:Stazione di Targia"	"wikipedia=it:Strade_provinciali_della_provincia_di_Viterbo"
"wikipedia=it:Sansobbia"	"wikipedia=it:Villa Celimontana"
"wikipedia=it:Porto di Gioia Tauro"	"wikipedia=it:Torre Pallavicina"
"wikipedia=it:Restauro"	"wikipedia=it:Ramini"
"wikipedia=it:Cappella delle Anime Sante"	"wikipedia=it:Casa Campanini"
"wikipedia=it:Palazzo Adoldo"	"wikipedia=it:Parco regionale dell'Alto Garda Bresciano"
"wikipedia=it:Basilica di Don Bosco"	"wikipedia=it:Quartiano"
"wikipedia=it:San Ferdinando (Italia)"	"wikipedia=it:Fontana della Duchessa"
"wikipedia=it:Basilica di San Vicinio"	"wikipedia=it:Cimitero ebraico di Asti"
"wikipedia=it:Genzano di Roma"	"wikipedia=it:Borgo (metropolitana di Catania)"
"wikipedia=it:Oropa"	"wikipedia=it:Laggio"
"wikipedia=it:San Michele di Pagana"	"wikipedia=it:Chiesa valdese (Livorno)"
"wikipedia=it:Cascina Pariana"	"wikipedia=it:Val di Susa"
"wikipedia=it:Stifone"	"wikipedia=it:Chiesa di San Polo (San Polo in Chianti)"
"wikipedia=it:Confine di Stato di Zenna"	"wikipedia=it:Eremo di Santa Rosalia alla Quisquina"
"wikipedia=it:Passo del Turchino"	"wikipedia=it:Cattedrale di Santa Maria Maddalena"
"wikipedia=it:Etroubles"	"wikipedia=it:Biblioteca Medicea Laurenziana"
"wikipedia=it:Castellana Grotte"	"wikipedia=it:Masainas"
"wikipedia=it:Isola di Bergeggi"	"wikipedia=it:Palazzo Mancini (Firenze)"
"wikipedia=it:Tempio Malatestiano"	"wikipedia=it:Valfenera"
"wikipedia=it:Basilica di Sant'Anastasia al Palatino"	"wikipedia=it:Stadio Germano Todoli"
"wikipedia=it:Cattedrale di Santa Chiara"	"wikipedia=it:Monumento ad Alessandro Manzoni"
"wikipedia=it:Porto di Numana"	"wikipedia=it:Piove di Sacco#Villa Gradenigo"
"wikipedia=it:Largo di Torre Argentina"	"wikipedia=it:Castello di Massino Visconti"
"wikipedia=it:Barzana"	"wikipedia=it:Becca della Traversière"
"wikipedia=it:Foro civile di Preneste"	"wikipedia=it:Massa Lubrense"
"wikipedia=it:Stazione di Turi"	"wikipedia=it:Castellina in Chianti"
"wikipedia=it:Teatro Libero (Milano)"	"wikipedia=it:Stazione meteorologica di Monte Bisbino"
"wikipedia=it:Regia (Roma)"	"wikipedia=it:Stazione di Targia"
"wikipedia=it:Chiesa di Sant'Ignazio (Arezzo)"	"wikipedia=it:Sansobbia"
"wikipedia=it:Tres"	"wikipedia=it:Porto di Gioia Tauro"
"wikipedia=it:Isola dei Porri"	"wikipedia=it:Restauro"
"wikipedia=it:Monte Soro"	"wikipedia=it:Cappella delle Anime Sante"
"wikipedia=it:Monumento a Francesco Domenico Guerrazzi"	"wikipedia=it:Palazzo Adoldo"
"wikipedia=it:Giardino di Archimede"	"wikipedia=it:Calvecchia"
"wikipedia=it:Pieve di San Lorenzo a Miransù"	"wikipedia=it:San Ferdinando (Italia)"
"wikipedia=it:Ferrovia Campoleone-Nettuno"	"wikipedia=it:Basilica di San Vicinio"
"wikipedia=it:Tornaco"	"wikipedia=it:Genzano di Roma"
"wikipedia=it:Santuario della Madonna delle Grazie (Ruvo di Puglia)"	"wikipedia=it:Oropa"
"wikipedia=it:Senago"	"wikipedia=it:San Michele di Pagana"
"wikipedia=it:Somaglia"	"wikipedia=it:Cascina Pariana"
"wikipedia=it:Chiesa di Santa Maria della Concezione in Campo Marzio"	"wikipedia=it:Stifone"
"wikipedia=it:Tabiago"	"wikipedia=it:Confine di Stato di Zenna"
"wikipedia=sc:Oscheri"	"wikipedia=it:Passo del Turchino"
"wikipedia=it:Monte Elto"	"wikipedia=it:Etroubles"
"wikipedia=it:Guglionesi"	"wikipedia=it:Castellana Grotte"
"wikipedia=it:Piazzale Luigi Cadorna"	"wikipedia=it:Isola di Bergeggi"
"wikipedia=de:Gaisbergferner"	"wikipedia=it:Tempio Malatestiano"
"wikipedia=it:Binago"	"wikipedia=it:Basilica di Sant'Anastasia al Palatino"
"wikipedia=it:Barzanò"	"wikipedia=it:Cattedrale di Santa Chiara"
"wikipedia=it:Gaiba"	"wikipedia=it:Porto di Numana"
"wikipedia=en:Stadio Renato Dall'Ara"	"wikipedia=it:Largo di Torre Argentina"
"wikipedia=it:Ponte Solferino"	"wikipedia=it:Barzana"
"wikipedia=en:Sillian"	"wikipedia=it:Foro civile di Preneste"
"wikipedia=it:Villa Fabbricotti (Firenze)"	"wikipedia=it:Stazione di Turi"
"wikipedia=it:Ottagono San Pietro"	"wikipedia=it:Teatro Libero (Milano)"
"wikipedia=it:Sant'Ilario (quartiere di Genova)"	"wikipedia=it:Regia (Roma)"
"wikipedia=it:Campese"	"wikipedia=it:Chiesa di Sant'Ignazio (Arezzo)"
"wikipedia=it:Trenta (Italia)"	"wikipedia=it:Tres"
"wikipedia=it:Campo dei Gesuiti"	"wikipedia=it:Isola dei Porri"
"wikipedia=it:Polonghera"	"wikipedia=it:Monte Soro"
"wikipedia=it:Campagnola Emilia"	"wikipedia=it:Monumento a Francesco Domenico Guerrazzi"
"wikipedia=it:Chiesa_di_Santa_Rosa_(Viterbo)"	"wikipedia=it:Giardino di Archimede"
"wikipedia=it:Chiesa di San Pietro (Settimo San Pietro)"	"wikipedia=it:Pieve di San Lorenzo a Miransù"
"wikipedia=it:Porta San Donato (Bologna)"	"wikipedia=it:Ferrovia Campoleone-Nettuno"
"wikipedia=it:Monte Cetona"	"wikipedia=it:Tornaco"
"wikipedia=it:Villa Rucellai"	"wikipedia=it:Santuario della Madonna delle Grazie (Ruvo di Puglia)"
"wikipedia=it:Chiesa di San Colombano (Bologna)"	"wikipedia=it:Senago"
"wikipedia=it:Cimitero di San Martino a Gangalandi"	"wikipedia=it:Somaglia"
"wikipedia=it:Stazione di Potenza Inferiore Scalo"	"wikipedia=it:Chiesa di Santa Maria della Concezione in Campo Marzio"
"wikipedia=it:Casperia"	"wikipedia=it:Tabiago"
"wikipedia=it:Sant'Elena (Italia)"	"wikipedia=sc:Oscheri"
"wikipedia=it:Solarolo Rainerio"	"wikipedia=it:Monte Elto"
"wikipedia=it:Colloredo di Monte Albano"	"wikipedia=it:Guglionesi"
"wikipedia=it:Primaticcio (metropolitana di Milano)"	"wikipedia=it:Piazzale Luigi Cadorna"
"wikipedia=it:Provaglio d'Iseo"	"wikipedia=de:Gaisbergferner"
"wikipedia=it:Monte Mondolè"	"wikipedia=it:Binago"
"wikipedia=it:Camptotheca acuminata"	"wikipedia=it:Barzanò"
"wikipedia=it:Videserto"	"wikipedia=it:Gaiba"
"wikipedia=it:Chiesa di Santa Maria a Sammontana"	"wikipedia=en:Stadio Renato Dall'Ara"
"wikipedia=it:Delizia di Copparo"	"wikipedia=it:Ponte Solferino"
"wikipedia=it:San Liberato"	"wikipedia=en:Sillian"
"wikipedia=it:Ghezzano"	"wikipedia=it:Villa Fabbricotti (Firenze)"
"wikipedia=de:Tiefrastenhütte"	"wikipedia=it:Ottagono San Pietro"
"wikipedia=it:Selegas"	"wikipedia=it:Sant'Ilario (quartiere di Genova)"
"wikipedia=it:Cappella di Nostra Signora della Misericordia"	"wikipedia=it:Campese"
"wikipedia=it:Palazzo Colonna"	"wikipedia=it:Trenta (Italia)"
"wikipedia=it:Stazione di Corbezzi"	"wikipedia=it:Campo dei Gesuiti"
"wikipedia=it:Ponte della Ferrovia (Pisa)"	"wikipedia=it:Polonghera"
"wikipedia=it:Chiesa di Santo Stefano (Capraia Isola)"	"wikipedia=it:Campagnola Emilia"
"wikipedia=it:Stazione di Capriolo"	"wikipedia=it:Chiesa_di_Santa_Rosa_(Viterbo)"
"wikipedia=it:Alberona"	"wikipedia=it:Chiesa di San Pietro (Settimo San Pietro)"
"wikipedia=it:Pennabilli"	"wikipedia=it:Porta San Donato (Bologna)"
"wikipedia=de:Via Claudia Augusta"	"wikipedia=it:Monte Cetona"
"wikipedia=it:Stazione di Romagnano-Vietri-Salvitelle"	"wikipedia=it:Villa Rucellai"
"wikipedia=it:ARE Sorgenti dell'Enza"	"wikipedia=it:Chiesa di San Colombano (Bologna)"
"wikipedia=it:Fonte Gaia"	"wikipedia=it:Cimitero di San Martino a Gangalandi"
"wikipedia=it:Museo civico belliniano"	"wikipedia=it:Stazione di Potenza Inferiore Scalo"
"wikipedia=it:Patrica"	"wikipedia=it:Casperia"
"wikipedia=it:Garaguso"	"wikipedia=it:Sant'Elena (Italia)"
"wikipedia=it:Petralia Sottana"	"wikipedia=it:Solarolo Rainerio"
"wikipedia=it:Corigliano d'Otranto"	"wikipedia=it:Colloredo di Monte Albano"
"wikipedia=it:Cappella di Santa Maria (Savona)"	"wikipedia=it:Primaticcio (metropolitana di Milano)"
"wikipedia=de:Gailitz (Fluss)"	"wikipedia=it:Provaglio d'Iseo"
"wikipedia=it:Alife"	"wikipedia=it:Monte Mondolè"
"wikipedia=it:Castello di Poggiodiana"	"wikipedia=it:Camptotheca acuminata"
"wikipedia=it:Roncofreddo"	"wikipedia=it:Videserto"
"wikipedia=it:Irma (Italia)"	"wikipedia=it:Chiesa di Santa Maria a Sammontana"
"wikipedia=it:Barbiano"	"wikipedia=it:Delizia di Copparo"
"wikipedia=it:Valenza (Italia)"	"wikipedia=it:San Liberato"
"wikipedia=it:Grea"	"wikipedia=it:Ghezzano"
"wikipedia=it:Porte di Alatri"	"wikipedia=de:Tiefrastenhütte"
"wikipedia=it:Palazzetto dello Sport (Monza)"	"wikipedia=it:Selegas"
"wikipedia=it:Libera Università Internazionale degli Studi Sociali ""Guido Carli"""	"wikipedia=it:Cappella di Nostra Signora della Misericordia"
"wikipedia=it:Monte Gavia"	"wikipedia=it:Palazzo Colonna"
"wikipedia=de:Valsot"	"wikipedia=it:Stazione di Corbezzi"
"wikipedia=it:Peper Park"	"wikipedia=it:Ponte della Ferrovia (Pisa)"
"wikipedia=it:Valli del Pasubio"	"wikipedia=it:Chiesa di Santo Stefano (Capraia Isola)"
"wikipedia=it:Monte Generoso"	"wikipedia=it:Stazione di Capriolo"
"wikipedia=it:Cinte Tesino"	"wikipedia=it:Alberona"
"wikipedia=it:Carbonara al Ticino"	"wikipedia=it:Pennabilli"
"wikipedia=it:Forte Ardietti"	"wikipedia=de:Via Claudia Augusta"
"wikipedia=it:Stazione di Ciampino"	"wikipedia=it:Stazione di Romagnano-Vietri-Salvitelle"
"wikipedia=it:Castello di Salle"	"wikipedia=it:ARE Sorgenti dell'Enza"
"wikipedia=de:Bosco/Gurin"	"wikipedia=it:Fonte Gaia"
"wikipedia=it:Stazione di Palidano"	"wikipedia=it:Museo civico belliniano"
"wikipedia=it:Stazione di Abano"	"wikipedia=it:Patrica"
"wikipedia=it:Tovo San Giacomo"	"wikipedia=it:Garaguso"
"wikipedia=it:Chiesa di San Filippo (Savigliano)"	"wikipedia=it:Petralia Sottana"
"wikipedia=it:San Pier Niceto"	"wikipedia=it:Corigliano d'Otranto"
"wikipedia=it:Solero"	"wikipedia=it:Cappella di Santa Maria (Savona)"
"wikipedia=it:Ponte delle Guglie"	"wikipedia=de:Gailitz (Fluss)"
"wikipedia=it:Chiesa di Santa Maria Imbaro"	"wikipedia=it:Alife"
"wikipedia=it:Piacenza d'Adige"	"wikipedia=it:Castello di Poggiodiana"
"wikipedia=it:Chiesa di San Micheletto in Tavigliana"	"wikipedia=it:Roncofreddo"
"wikipedia=it:Novate Mezzola"	"wikipedia=it:Irma (Italia)"
"wikipedia=it:Chiesa dei Santi Michele e Solutore"	"wikipedia=it:Barbiano"
"wikipedia=it:Carugate"	"wikipedia=it:Valenza (Italia)"
"wikipedia=it:Monte Borla"	"wikipedia=it:Grea"
"wikipedia=it:Pieve di San Giovanni a Rèmole"	"wikipedia=it:Porte di Alatri"
"wikipedia=it:Stazione di Fidenza"	"wikipedia=it:Palazzetto dello Sport (Monza)"
"wikipedia=it:Seggiano"	"wikipedia=it:Libera Università Internazionale degli Studi Sociali ""Guido Carli"""
"wikipedia=it:Casalduni"	"wikipedia=it:Monte Gavia"
"wikipedia=it:Museo archeologico regionale (Agrigento)"	"wikipedia=de:Valsot"
"wikipedia=it:Barbania"	"wikipedia=it:Peper Park"
"wikipedia=it:Stazione di Gatteo a Mare"	"wikipedia=it:Valli del Pasubio"
"wikipedia=it:Castrum Inui"	"wikipedia=it:Monte Generoso"
"wikipedia=it:Stazione di Santa Croce del Lago"	"wikipedia=it:Cinte Tesino"
"wikipedia=it:Monte Genevris"	"wikipedia=it:Carbonara al Ticino"
"wikipedia=it:Castello di Saint-Pierre"	"wikipedia=it:Forte Ardietti"
"wikipedia=it:Santa Maria la Carità"	"wikipedia=it:Stazione di Ciampino"
"wikipedia=it:Samone (Piemonte)"	"wikipedia=it:Castello di Salle"
"wikipedia=it:Lucone di Polpenazze"	"wikipedia=de:Bosco/Gurin"
"wikipedia=it:Pinus montezumae"	"wikipedia=it:Stazione di Palidano"
"wikipedia:sc=Pula"	"wikipedia=it:Stazione di Abano"
"wikipedia=it:Chiesa di Santa Maria de Lama"	"wikipedia=it:Tovo San Giacomo"
"wikipedia=it:Rifugio Ciampedie"	"wikipedia=it:Chiesa di San Filippo (Savigliano)"
"wikipedia=it:Chiesa di San Michele in Insula"	"wikipedia=it:San Pier Niceto"
"wikipedia=it:Stazione di Borgo Fornari per Voltaggio"	"wikipedia=it:Solero"
"wikipedia=it:Palazzo vescovile (Vicenza)"	"wikipedia=it:Ponte delle Guglie"
"wikipedia=it:Vigonza"	"wikipedia=it:Chiesa di Santa Maria Imbaro"
"wikipedia=it:Eraclea (Magna Grecia)"	"wikipedia=it:Piacenza d'Adige"
"wikipedia=it:Stazione di Campiglia Marittima"	"wikipedia=it:Chiesa di San Micheletto in Tavigliana"
"wikipedia=it:Palazzo Carignano"	"wikipedia=it:Novate Mezzola"
"wikipedia=it:Passo Sommo"	"wikipedia=it:Chiesa dei Santi Michele e Solutore"
"wikipedia=it:Sant'Eufemia d'Aspromonte"	"wikipedia=it:Carugate"
"wikipedia=it:Grovella"	"wikipedia=it:Monte Borla"
"wikipedia=it:Stazione di Orta-Miasino"	"wikipedia=it:Pieve di San Giovanni a Rèmole"
"wikipedia=it:Stazione di Lonigo"	"wikipedia=it:Stazione di Fidenza"
"wikipedia=it:Rifugio Sorgenti del Piave"	"wikipedia=it:Seggiano"
"wikipedia=it:Cappella degli Scrovegni"	"wikipedia=it:Casalduni"
"wikipedia=it:Palazzo Miniscalchi-Erizzo"	"wikipedia=it:Museo archeologico regionale (Agrigento)"
"wikipedia=it:Cornale"	"wikipedia=it:Barbania"
"wikipedia=it:Chiesa di San Filippo Neri (Genova)"	"wikipedia=it:Stazione di Gatteo a Mare"
"wikipedia=it:Biblioteca San Matteo degli Armeni"	"wikipedia=it:Castrum Inui"
"wikipedia=it:Piz Lat"	"wikipedia=it:Stazione di Santa Croce del Lago"
"wikipedia=it:Villa Belvedere (San Giuliano Terme)"	"wikipedia=it:Monte Genevris"
"wikipedia=de:Schlernhaus"	"wikipedia=it:Castello di Saint-Pierre"
"wikipedia=it:Piccolo Teatro di Catania"	"wikipedia=it:Santa Maria la Carità"
"wikipedia=it:Cima della Capra"	"wikipedia=it:Samone (Piemonte)"
"wikipedia=it:Vasia"	"wikipedia=it:Lucone di Polpenazze"
"wikipedia=it:San Cesareo"	"wikipedia=it:Pinus montezumae"
"wikipedia=it:Domus romana (Asti)"	"wikipedia:sc=Pula"
"wikipedia=it:Isola delle Femmine (isola)"	"wikipedia=it:Chiesa di Santa Maria de Lama"
"wikipedia=it:Duomo di Alba"	"wikipedia=it:Rifugio Ciampedie"
"wikipedia=it:Rifugio ai Caduti dell'Adamello"	"wikipedia=it:Chiesa di San Michele in Insula"
"wikipedia=it:Sondrio (metropolitana di Milano)"	"wikipedia=it:Stazione di Borgo Fornari per Voltaggio"
"wikipedia=it:Stadio Romeo Menti (Castellammare di Stabia)"	"wikipedia=it:Palazzo vescovile (Vicenza)"
"wikipedia=it:Robert Baden-Powell"	"wikipedia=it:Vigonza"
"wikipedia=it:Piazza della Vasca"	"wikipedia=it:Eraclea (Magna Grecia)"
"wikipedia=it:Vaiano"	"wikipedia=it:Stazione di Campiglia Marittima"
"wikipedia=it:Lago di Olginate"	"wikipedia=it:Palazzo Carignano"
"wikipedia=it:Monumento a Sandro Pertini"	"wikipedia=it:Passo Sommo"
"wikipedia=it:Passo della Presolana"	"wikipedia=it:Sant'Eufemia d'Aspromonte"
"wikipedia=it:Palazzo Papadopoli"	"wikipedia=it:Grovella"
"wikipedia=it:Ovaro"	"wikipedia=it:Stazione di Orta-Miasino"
"wikipedia=it:PalAlberti"	"wikipedia=it:Stazione di Lonigo"
"wikipedia=it:Biblioteca comunale Mozzi Borgetti"	"wikipedia=it:Rifugio Sorgenti del Piave"
"wikipedia=it:Pomarico"	"wikipedia=it:Cappella degli Scrovegni"
"wikipedia=it:Monte Lovello"	"wikipedia=it:Palazzo Miniscalchi-Erizzo"
"wikipedia=it:Villa de' Franceschi"	"wikipedia=it:Cornale"
"wikipedia=it:Chiesa di San Nicola di Bari (Ariccia)"	"wikipedia=it:Chiesa di San Filippo Neri (Genova)"
"wikipedia=it:Ippodromo Le Bettole"	"wikipedia=it:Biblioteca San Matteo degli Armeni"
"wikipedia=it:Chiesa_di_San_Sebastiano_(Sutri)"	"wikipedia=it:Piz Lat"
"wikipedia=it:Sabaudia"	"wikipedia=it:Villa Belvedere (San Giuliano Terme)"
"wikipedia=it:Valle dell'Angelo"	"wikipedia=de:Schlernhaus"
"wikipedia=it:Rifugio Averau"	"wikipedia=it:Piccolo Teatro di Catania"
"wikipedia=it:Piazza dei Signori (Verona)"	"wikipedia=it:Cima della Capra"
"wikipedia=it:Palazzo Uguccioni"	"wikipedia=it:Vasia"
"wikipedia=it:Forte Casa Ratti"	"wikipedia=it:San Cesareo"
"wikipedia=it:Passo della Consuma"	"wikipedia=it:Domus romana (Asti)"
"wikipedia=it:Isola Farnese"	"wikipedia=it:Isola delle Femmine (isola)"
"wikipedia=it:Lago di Ganna"	"wikipedia=it:Duomo di Alba"
"wikipedia=en:Teatro all'antica"	"wikipedia=it:Rifugio ai Caduti dell'Adamello"
"wikipedia=it:Lama Mocogno"	"wikipedia=it:Sondrio (metropolitana di Milano)"
"wikipedia=it:Stazione di Bruca"	"wikipedia=it:Stadio Romeo Menti (Castellammare di Stabia)"
"wikipedia=it:Foce di Campolino"	"wikipedia=it:Robert Baden-Powell"
"wikipedia=it:Oriolo"	"wikipedia=it:Piazza della Vasca"
"wikipedia=it:Stadio Arechi"	"wikipedia=it:Vaiano"
"wikipedia=it:Sasso Vernale"	"wikipedia=it:Lago di Olginate"
"wikipedia=it:Basilica di Santa Maria degli Angeli a Pizzofalcone"	"wikipedia=it:Stazione di Casinalbo"
"wikipedia=it:Fontana del Tritone"	"wikipedia=it:Monumento a Sandro Pertini"
"wikipedia=it:Madonna di Campiglio"	"wikipedia=it:Passo della Presolana"
"wikipedia:sc='Onne"	"wikipedia=it:Palazzo Papadopoli"
"wikipedia=it:Passo dell'Eira"	"wikipedia=it:Ovaro"
"wikipedia=it:Castello di Avigliana"	"wikipedia=it:PalAlberti"
"wikipedia=it:Acquedotto Romano di Sant'Egidio"	"wikipedia=it:Biblioteca comunale Mozzi Borgetti"
"wikipedia=it:Dozza"	"wikipedia=it:Pomarico"
"wikipedia=it:Tione di Trento"	"wikipedia=it:Monte Lovello"
"wikipedia=it:Favale di Malvaro"	"wikipedia=it:Villa de' Franceschi"
"wikipedia=it:Chiesa di Gesù Divino Lavoratore (Prato)"	"wikipedia=it:Chiesa di San Nicola di Bari (Ariccia)"
