"Jul 17"	"Jul 18"
"wikipedia=it:Vitorchiano"	"wikipedia=it:Basilica di Sant'Apollinare Nuovo"
"wikipedia=it:Stazione di Milano Porta Nuova (1850)"	"wikipedia=it:Poggio Mirteto"
"wikipedia:en=Fonni"	"wikipedia=en:Cape Miseno"
"wikipedia=it:Faicchio"	"wikipedia=it:Sagnino"
"wikipedia=de:Mühlbacher Klause"	"wikipedia=it:Pollina"
"wikipedia=it:PalaFigoi"	"wikipedia=it:Chiesa di Santa Maria in Vado"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Sansepolcro)"	"wikipedia=it:Palazzo Falconieri"
"wikipedia=it:Stazione di Catania Nesima"	"wikipedia=it:Cicala (Italia)"
"wikipedia:sc=Maltis"	"wikipedia=de:Perdonig"
"wikipedia=it:Stazione di Potenza Rione Mancusi"	"wikipedia=it:Chiesa di Santa Maria di Idris"
"wikipedia=it:Speleovivarium"	"wikipedia:it=Chiesa del Santissimo Nome di Maria al Foro Traiano"
"wikipedia=it:Palazzo di Giustizia (La Spezia)"	"wikipedia=de:Morteratschgletscher"
"wikipedia=it:Marina di Gioiosa Ionica"	"wikipedia=it:Val di Peio"
"wikipedia=it:Zuccarello"	"wikipedia=it:Sorbo San Basile"
"wikipedia=it:Museo di scienze naturali (Lodi)"	"wikipedia=it:Abbazia di San Pietro (San Bonifacio)"
"wikipedia=it:Piffione"	"wikipedia:sc=Patiolla"
"wikipedia=it:Torre del Gran San Pietro"	"wikipedia=it:Orgosolo"
"wikipedia=it:San Leo Bastia"	"wikipedia=it:Vitorchiano"
"wikipedia=it:Museo nazionale etrusco di Marzabotto"	"wikipedia=it:Stazione di Milano Porta Nuova (1850)"
"wikipedia=it:Chiesa di Santa Giustina (Venezia)"	"wikipedia:en=Fonni"
"wikipedia:it=Maria_Laura_Mainetti"	"wikipedia=it:Faicchio"
"wikipedia=it:Magliano (Sillano Giuncugnano)"	"wikipedia=de:Mühlbacher Klause"
"wikipedia=it:Codrea"	"wikipedia=it:PalaFigoi"
"wikipedia=it:Bruzzano"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Sansepolcro)"
"wikipedia=it:Stazione di San Sebastiano-Asigliano"	"wikipedia=it:Stazione di Catania Nesima"
"wikipedia=it:Stazione di Villanova d'Ardenghi"	"wikipedia:sc=Maltis"
"wikipedia=it:Chiesa rettoria di Cristo Redentore"	"wikipedia=it:Stazione di Potenza Rione Mancusi"
"wikipedia=it:Sangro"	"wikipedia=it:Speleovivarium"
"wikipedia=it:Le Roste"	"wikipedia=it:Palazzo di Giustizia (La Spezia)"
"wikipedia=it:Laghi della Paur"	"wikipedia=it:Marina di Gioiosa Ionica"
"wikipedia=it:Tempio della Tosse"	"wikipedia=it:Zuccarello"
"wikipedia=it:Grotte verdi di Pradis"	"wikipedia=it:Museo di scienze naturali (Lodi)"
"wikipedia=it:Stazione di Biforco"	"wikipedia=it:Piffione"
"wikipedia=it:Venasca"	"wikipedia=it:Torre del Gran San Pietro"
"wikipedia=it:Dosso Alto"	"wikipedia=it:San Leo Bastia"
"wikipedia=it:ARE Rodano-Gattalupa"	"wikipedia=it:Museo nazionale etrusco di Marzabotto"
"wikipedia=it:Stazione di Polistena"	"wikipedia=it:Chiesa di Santa Giustina (Venezia)"
"wikipedia:sc=Biddeputzi"	"wikipedia:it=Maria_Laura_Mainetti"
"wikipedia=it:Museo del capitolo del duomo di Città di Castello"	"wikipedia=it:Magliano (Sillano Giuncugnano)"
"wikipedia=it:Grigna settentrionale"	"wikipedia=it:Codrea"
"wikipedia=it:Ponte dei Trepponti"	"wikipedia=it:Bruzzano"
"wikipedia=it:Castiglione Chiavarese"	"wikipedia=it:Stazione di San Sebastiano-Asigliano"
"wikipedia=it:Parco naturale del Monte Fenera"	"wikipedia=it:Stazione di Villanova d'Ardenghi"
"wikipedia=it:Spaccanapoli"	"wikipedia=it:Chiesa rettoria di Cristo Redentore"
"wikipedia=it:San Michele (Piazza al Serchio)"	"wikipedia=it:Sangro"
"wikipedia=it:Chiesa di Nostra Signora del Carmine e Sant'Agnese"	"wikipedia=it:Le Roste"
"wikipedia=it:Prealpi Gardesane"	"wikipedia=it:Laghi della Paur"
"wikipedia=it:Castello di Monreale (Faedo)"	"wikipedia=it:Tempio della Tosse"
"wikipedia=it:Palazzo Buono"	"wikipedia=it:Grotte verdi di Pradis"
"wikipedia=it:Montecarlo (Italia)"	"wikipedia=it:Stazione di Biforco"
"wikipedia=it:Arco dei Peruzzi"	"wikipedia=it:Venasca"
"wikipedia=it:Villa Verde"	"wikipedia=it:Dosso Alto"
"wikipedia=it:Punta Manara"	"wikipedia=it:ARE Rodano-Gattalupa"
"wikipedia=it:Vigalfo"	"wikipedia=it:Stazione di Polistena"
"wikipedia=it:Palazzo Maurogordato"	"wikipedia:sc=Biddeputzi"
"wikipedia=it:Monti Marsicani"	"wikipedia=it:Museo del capitolo del duomo di Città di Castello"
"wikipedia=it:Monte Roccandagia"	"wikipedia=it:Grigna settentrionale"
"wikipedia=it:Riserva naturale orientata Bosco della Frattona"	"wikipedia=it:Ponte dei Trepponti"
"wikipedia=it:Montecchio Maggiore"	"wikipedia=it:Castiglione Chiavarese"
"wikipedia=it:Forni di Sotto"	"wikipedia=it:Parco naturale del Monte Fenera"
"wikipedia=it:Montalbano (monte)"	"wikipedia=it:Spaccanapoli"
"wikipedia=de:Bundesstraßen in Österreich"	"wikipedia=it:San Michele (Piazza al Serchio)"
"wikipedia=it:Museo di San Francesco (Greve in Chianti)"	"wikipedia=it:Chiesa di Nostra Signora del Carmine e Sant'Agnese"
"wikipedia=it:Serramezzana"	"wikipedia=it:Prealpi Gardesane"
"wikipedia=it:Carmignano di Brenta"	"wikipedia=it:Castello di Monreale (Faedo)"
"wikipedia=it:Porta Corsica"	"wikipedia=it:Palazzo Buono"
"wikipedia=it:Dusino San Michele"	"wikipedia=it:Montecarlo (Italia)"
"wikipedia=it:Orto botanico del Monte Baldo"	"wikipedia=it:Arco dei Peruzzi"
"wikipedia=it:Chiesa di Santa Maria della Neve al Portico"	"wikipedia=it:Villa Verde"
"wikipedia=it:Museo del tesoro del tempio dell'Incoronata"	"wikipedia=it:Punta Manara"
"wikipedia=it:Parco Naturale Paneveggio - Pale di San Martino"	"wikipedia=it:Vigalfo"
"wikipedia=it:Facca"	"wikipedia=it:Palazzo Maurogordato"
"wikipedia=it:Furggen"	"wikipedia=it:Monti Marsicani"
"wikipedia=it:Chiesa di San Canziano (Padova)"	"wikipedia=it:Monte Roccandagia"
"wikipedia=it:Torre dei balivi"	"wikipedia=it:Riserva naturale orientata Bosco della Frattona"
"wikipedia=it:Seborga"	"wikipedia=it:Montecchio Maggiore"
"wikipedia=it:Valsamoggia"	"wikipedia=it:Forni di Sotto"
"wikipedia=it:Castello Piccolomini (Balsorano)"	"wikipedia=it:Montalbano (monte)"
"wikipedia=it:Cogoleto"	"wikipedia=de:Bundesstraßen in Österreich"
"wikipedia=it:Monte Guardia"	"wikipedia=it:Museo di San Francesco (Greve in Chianti)"
"wikipedia=it:Sant'Omobono Terme"	"wikipedia=it:Serramezzana"
"wikipedia=it:Scansano"	"wikipedia=it:Carmignano di Brenta"
"wikipedia=it:Punta della Vecchia"	"wikipedia=it:Porta Corsica"
"wikipedia=it:Monte San Mauro (sito archeologico)"	"wikipedia=it:Dusino San Michele"
"wikipedia=it:Organizzazione delle Nazioni Unite per l'Alimentazione e l'Agricoltura"	"wikipedia=it:Orto botanico del Monte Baldo"
"wikipedia=it:Chiesa dell'Immacolata (Piombino)"	"wikipedia=it:Chiesa di Santa Maria della Neve al Portico"
"wikipedia=it:Solbiate Arno"	"wikipedia=it:Museo del tesoro del tempio dell'Incoronata"
"wikipedia=it:Sciara"	"wikipedia=it:Parco Naturale Paneveggio - Pale di San Martino"
"wikipedia=it:Riserva naturale Valle Imperina"	"wikipedia=it:Facca"
"wikipedia=it:Stazione di Montesanto (SEPSA)"	"wikipedia=it:Furggen"
"wikipedia=it:Campotosto"	"wikipedia=it:Chiesa di San Canziano (Padova)"
"wikipedia=it:Civita d'Antino"	"wikipedia=it:Torre dei balivi"
"wikipedia=de:Spitzige Lun"	"wikipedia=it:Seborga"
"wikipedia=it:Altichiero (Padova)"	"wikipedia=it:Valsamoggia"
"wikipedia=it:Pieve di San Giovanni Battista (San Giovanni Valdarno)"	"wikipedia=it:Castello Piccolomini (Balsorano)"
"wikipedia=it:Monte Grammondo"	"wikipedia=it:Cogoleto"
"wikipedia=it:Lago Spigorel"	"wikipedia=it:Monte Guardia"
"wikipedia=it:Lago di Ogliastro"	"wikipedia=it:Sant'Omobono Terme"
"wikipedia=it:Antiche Mura"	"wikipedia=it:Scansano"
"wikipedia=it:Parco delle Groane"	"wikipedia=it:Punta della Vecchia"
"wikipedia=it:Museo d'arte contemporanea di Luzzana"	"wikipedia=it:Monte San Mauro (sito archeologico)"
"wikipedia=it:Punta delle Sengie"	"wikipedia=it:Organizzazione delle Nazioni Unite per l'Alimentazione e l'Agricoltura"
"wikipedia=it:Stazione di Melpignano"	"wikipedia=it:Chiesa dell'Immacolata (Piombino)"
"wikipedia=it:Centro Svizzero"	"wikipedia=it:Solbiate Arno"
"wikipedia=it:Piazza Mercurio"	"wikipedia=it:Sciara"
"wikipedia=it:Monte Monna"	"wikipedia=it:Riserva naturale Valle Imperina"
"wikipedia=it:Castello San Fili"	"wikipedia=it:Stazione di Montesanto (SEPSA)"
"wikipedia=it:Montemale di Cuneo"	"wikipedia=it:Campotosto"
"wikipedia=it:Chiesa di San Nicolao della Flue (Milano)"	"wikipedia=it:Civita d'Antino"
"wikipedia=it:Lago Ariamacina"	"wikipedia=de:Spitzige Lun"
"wikipedia=it:Toscolano (Avigliano Umbro)"	"wikipedia=it:Altichiero (Padova)"
"wikipedia=it:Chiesa di Sant'Antonino a Bellariva"	"wikipedia=it:Pieve di San Giovanni Battista (San Giovanni Valdarno)"
"wikipedia=it:Brusciano"	"wikipedia=it:Monte Grammondo"
"wikipedia=it:Strona"	"wikipedia=it:Lago Spigorel"
"wikipedia=it:Campodolcino"	"wikipedia=it:Lago di Ogliastro"
"wikipedia=it:Guisa (torrente)"	"wikipedia=it:Antiche Mura"
"wikipedia=it:Albereto"	"wikipedia=it:Parco delle Groane"
"wikipedia=it:Chiesa di San Giovanni Bono"	"wikipedia=it:Museo d'arte contemporanea di Luzzana"
"wikipedia=it:Piazza San Marco (Firenze)"	"wikipedia=it:Punta delle Sengie"
"wikipedia=it:Stazione di Acerra"	"wikipedia=it:Stazione di Melpignano"
"wikipedia=it:Floresta (Italia)"	"wikipedia=it:Centro Svizzero"
"wikipedia=it:Sillaro"	"wikipedia=it:Piazza Mercurio"
"wikipedia=it:Cima della Bondasca"	"wikipedia=it:Monte Monna"
"wikipedia=it:Basilica del Corpus Domini"	"wikipedia=it:Castello San Fili"
"wikipedia=it:Palazzina d'ingresso Officine San Giorgio"	"wikipedia=it:Montemale di Cuneo"
"wikipedia=it:Stazione di Sasso Marconi"	"wikipedia=it:Chiesa di San Nicolao della Flue (Milano)"
"wikipedia=it:Seravezza"	"wikipedia=it:Lago Ariamacina"
"wikipedia=it:Porta Nolana"	"wikipedia=it:Toscolano (Avigliano Umbro)"
"wikipedia=it:Moncuni"	"wikipedia=it:Chiesa di Sant'Antonino a Bellariva"
"wikipedia=it:Montagano"	"wikipedia=it:Brusciano"
"wikipedia=it:Pastrengo"	"wikipedia=it:Strona"
"wikipedia=it:Montesano sulla Marcellana"	"wikipedia=it:Campodolcino"
"wikipedia=it:Lomaniga"	"wikipedia=it:Guisa (torrente)"
"wikipedia=it:Sesto ed Uniti"	"wikipedia=it:Albereto"
"wikipedia=it:Chiesa di San Francesco Saverio (Trento)"	"wikipedia=it:Chiesa di San Giovanni Bono"
"wikipedia=it:Porto di Fano"	"wikipedia=it:Piazza San Marco (Firenze)"
"wikipedia=it:Doverio"	"wikipedia=it:Stazione di Acerra"
"wikipedia=it:Santa Caterina (Roccalbegna)"	"wikipedia=it:Floresta (Italia)"
"wikipedia=it:Stazione di Quiliano-Vado Ligure"	"wikipedia=it:Sillaro"
"wikipedia=it:Diga di Ridracoli"	"wikipedia=it:Cima della Bondasca"
"wikipedia=it:Entracque"	"wikipedia=it:Basilica del Corpus Domini"
"wikipedia=it:Chiesa di San Giustino"	"wikipedia=it:Palazzina d'ingresso Officine San Giorgio"
"wikipedia=it:Lovegno"	"wikipedia=it:Stazione di Sasso Marconi"
"wikipedia=it:Laghetti di Timau"	"wikipedia=it:Seravezza"
"wikipedia=it:Palazzo Pantaleo Spinola"	"wikipedia=it:Porta Nolana"
"wikipedia=it:Cavallermaggiore"	"wikipedia=it:Moncuni"
"wikipedia=it:Piane Crati"	"wikipedia=it:Montagano"
"wikipedia=it:Provincia di Fermo"	"wikipedia=it:Pastrengo"
"wikipedia=it:Isola Piana (Capo Caccia)"	"wikipedia=it:Montesano sulla Marcellana"
"wikipedia=it:Azzida"	"wikipedia=it:Lomaniga"
"wikipedia=it:Vaiano Cremasco"	"wikipedia=it:Sesto ed Uniti"
"wikipedia=it:Stazione di Fosciandora-Ceserana"	"wikipedia=it:Chiesa di San Francesco Saverio (Trento)"
"wikipedia=it:Stazione di San Germano Vercellese"	"wikipedia=it:Porto di Fano"
"wikipedia=it:Villa Celestina"	"wikipedia=it:Doverio"
"wikipedia=it:Castelnuovo Berardenga"	"wikipedia=it:Santa Caterina (Roccalbegna)"
"wikipedia=it:Sasso del Ferro"	"wikipedia=it:Stazione di Quiliano-Vado Ligure"
"wikipedia=en:Colletto Fava"	"wikipedia=it:Diga di Ridracoli"
"wikipedia=it:Riserva naturale orientata Biviere di Gela"	"wikipedia=it:Entracque"
"wikipedia=it:Stio"	"wikipedia=it:Chiesa di San Giustino"
"wikipedia=it:Santa Margherita Marina"	"wikipedia=it:Lovegno"
"wikipedia=it:Palazzo Beccanugi"	"wikipedia=it:Laghetti di Timau"
"wikipedia=it:Grotta di San Mamiliano"	"wikipedia=it:Palazzo Pantaleo Spinola"
"wikipedia=it:Forte di San Rocco"	"wikipedia=it:Cavallermaggiore"
"wikipedia=it:Castiglione Messer Marino"	"wikipedia=it:Piane Crati"
"wikipedia=it:Stia"	"wikipedia=it:Provincia di Fermo"
"wikipedia=it:Villa Collemandina"	"wikipedia=it:Isola Piana (Capo Caccia)"
"wikipedia=it:Chiesa di San Benedetto (Livorno)"	"wikipedia=it:Azzida"
"wikipedia=it:Stagno di Pilo"	"wikipedia=it:Vaiano Cremasco"
"wikipedia=it:Cimadolmo"	"wikipedia=it:Stazione di Fosciandora-Ceserana"
"wikipedia=it:Fondo (Traversella)"	"wikipedia=it:Stazione di San Germano Vercellese"
"wikipedia=it:Stazione di Fossato di Vico-Gubbio"	"wikipedia=it:Villa Celestina"
"wikipedia=it:Stazione di Pessinetto"	"wikipedia=it:Castelnuovo Berardenga"
"wikipedia=it:Lago della Spina"	"wikipedia=it:Sasso del Ferro"
"wikipedia=it:Diga di Morasco"	"wikipedia=en:Colletto Fava"
"wikipedia=it:Pierabech"	"wikipedia=it:Riserva naturale orientata Biviere di Gela"
"wikipedia=it:Stazione di Varazze"	"wikipedia=it:Stio"
"wikipedia=it:Ceroglie"	"wikipedia=it:Santa Margherita Marina"
"wikipedia=it:Cologno Monzese"	"wikipedia=it:Palazzo Beccanugi"
"wikipedia=it:Porta Romana (metropolitana di Milano)"	"wikipedia=it:Grotta di San Mamiliano"
"wikipedia=it:Atessa"	"wikipedia=it:Forte di San Rocco"
"wikipedia=it:Guardiabruna"	"wikipedia=it:Castiglione Messer Marino"
"wikipedia=it:Danta di Cadore"	"wikipedia=it:Stia"
"wikipedia=it:Piegaro"	"wikipedia=it:Villa Collemandina"
"wikipedia=it:Staro"	"wikipedia=it:Chiesa di San Benedetto (Livorno)"
"wikipedia=it:Monumento dei Quattro mori"	"wikipedia=it:Stagno di Pilo"
"wikipedia=it:Chiesa di Santa Giustina (Stella)"	"wikipedia=it:Cimadolmo"
"wikipedia=it:Chiesa delle Terese (Venezia)"	"wikipedia=it:Fondo (Traversella)"
"wikipedia:it=Palazzo Vescovile (RIeti)"	"wikipedia=it:Stazione di Fossato di Vico-Gubbio"
"wikipedia=it:Stazione di Cagliari Elmas"	"wikipedia=it:Stazione di Pessinetto"
"wikipedia=it:Basilica di Santa Maria Assunta (Genova)"	"wikipedia=it:Lago della Spina"
"wikipedia=it:Bari"	"wikipedia=it:Diga di Morasco"
"wikipedia=it:Chiesa di Sant'Antonio (Apricale)"	"wikipedia=it:Pierabech"
"wikipedia=it:Torre Spaccata (metropolitana di Roma)"	"wikipedia=it:Stazione di Varazze"
"wikipedia=it:Decimomannu"	"wikipedia=it:Ceroglie"
"wikipedia=it:Palazzo Carafa di Nocera"	"wikipedia=it:Cologno Monzese"
"wikipedia=it:Castello_di_Malgrà"	"wikipedia=it:Porta Romana (metropolitana di Milano)"
"wikipedia=it:Museo nazionale romano di palazzo Altemps"	"wikipedia=it:Atessa"
"wikipedia=it:Arienzo"	"wikipedia=it:Guardiabruna"
"wikipedia=it:Stazione_di_Borgo-Cerreto-Sellano"	"wikipedia=it:Danta di Cadore"
"wikipedia=it:Ponte delle Tette"	"wikipedia=it:Piegaro"
"wikipedia=it:Chiesa di Sant'Irene (Lecce)"	"wikipedia=it:Staro"
"wikipedia=it:Santuario di Santa Maria Addolorata"	"wikipedia=it:Monumento dei Quattro mori"
"wikipedia=it:Alta via dell'Adamello"	"wikipedia=it:Chiesa di Santa Giustina (Stella)"
"wikipedia=it:Puglia"	"wikipedia=it:Chiesa delle Terese (Venezia)"
"wikipedia=it:Stazione di Busto Arsizio"	"wikipedia:it=Palazzo Vescovile (RIeti)"
"wikipedia=it:Baresi (Roncobello)"	"wikipedia=it:Stazione di Cagliari Elmas"
"wikipedia:sc=Ìtiri Cannedu"	"wikipedia=it:Basilica di Santa Maria Assunta (Genova)"
"wikipedia=it:Formiche di Grosseto"	"wikipedia=it:Bari"
"wikipedia=it:Picerno"	"wikipedia=it:Chiesa di Sant'Antonio (Apricale)"
"wikipedia=it:Pra di Roburent"	"wikipedia=it:Torre Spaccata (metropolitana di Roma)"
"wikipedia=it:Piazza Sordello"	"wikipedia=it:Decimomannu"
"wikipedia=it:Monte Bubbonia"	"wikipedia=it:Palazzo Carafa di Nocera"
"wikipedia=it:Monte Zoncolan"	"wikipedia=it:Castello_di_Malgrà"
"wikipedia=it:Aisone"	"wikipedia=it:Museo nazionale romano di palazzo Altemps"
"wikipedia=it:Campo San Sebastian"	"wikipedia=it:Arienzo"
"wikipedia=it:Marcova"	"wikipedia=it:Stazione_di_Borgo-Cerreto-Sellano"
"wikipedia=it:Crasciana"	"wikipedia=it:Ponte delle Tette"
"wikipedia=fr:Pointe du Fréjus"	"wikipedia=it:Chiesa di Sant'Irene (Lecce)"
"wikipedia=it:Fregona"	"wikipedia=it:Santuario di Santa Maria Addolorata"
"wikipedia=it:Stazione di Spinetoli Villa San Pio X"	"wikipedia=it:Alta via dell'Adamello"
"wikipedia=it:Stazione di Manerbio"	"wikipedia=it:Puglia"
"wikipedia=it:Santuario nuragico di Santa Cristina"	"wikipedia=it:Stazione di Busto Arsizio"
"wikipedia=it:San Benedetto Ullano"	"wikipedia=it:Baresi (Roncobello)"
"wikipedia=it:Taurano"	"wikipedia:sc=Ìtiri Cannedu"
"wikipedia=it:Teatro Olimpico (Roma)"	"wikipedia=it:Formiche di Grosseto"
"wikipedia=it:Scuola Grande di Santa Maria della Misericordia"	"wikipedia=it:Picerno"
"wikipedia=it:Renazzo"	"wikipedia=it:Pra di Roburent"
"wikipedia=it:Palazzo delle Poste (Trento)"	"wikipedia=it:Piazza Sordello"
"wikipedia=it:Monumento naturale Su Sterru (Il Golgo)"	"wikipedia=it:Monte Bubbonia"
"wikipedia=it:Stazione di Tarvisio Centrale"	"wikipedia=it:Monte Zoncolan"
"wikipedia=it:Stazione di Marinella (Altamura)"	"wikipedia=it:Aisone"
"wikipedia=it:Fossalunga"	"wikipedia=it:Campo San Sebastian"
"wikipedia=it:Acerra"	"wikipedia=it:Marcova"
"wikipedia=it:Becca di Nona"	"wikipedia=it:Crasciana"
"wikipedia=it:Romagnese"	"wikipedia=fr:Pointe du Fréjus"
"wikipedia=it:Castel Greifenstein"	"wikipedia=it:Fregona"
"wikipedia=it:Pinacoteca nazionale (Bologna)"	"wikipedia=it:Stazione di Spinetoli Villa San Pio X"
"wikipedia=it:Stazione di Codisotto"	"wikipedia=it:Stazione di Manerbio"
"wikipedia=it:Birago (Lentate sul Seveso)"	"wikipedia=it:Santuario nuragico di Santa Cristina"
"wikipedia=it:Foglianise"	"wikipedia=it:San Benedetto Ullano"
"wikipedia=it:Claut"	"wikipedia=it:Taurano"
"wikipedia=it:Villafranca di Verona#L.27Obelisco del Quadrato"	"wikipedia=it:Teatro Olimpico (Roma)"
"wikipedia=it:Duomo di San Giorgio"	"wikipedia=it:Scuola Grande di Santa Maria della Misericordia"
"wikipedia=it:Altivole"	"wikipedia=it:Renazzo"
"wikipedia=it:Castello Aragonese (Taranto)"	"wikipedia=it:Palazzo delle Poste (Trento)"
"wikipedia=it:Strongoli"	"wikipedia=it:Monumento naturale Su Sterru (Il Golgo)"
"wikipedia=it:Stazione di Marano Ticino"	"wikipedia=it:Stazione di Tarvisio Centrale"
"wikipedia=it:San Lorenzo di Sebato"	"wikipedia=it:Stazione di Marinella (Altamura)"
"wikipedia=it:Ossario del Pasubio"	"wikipedia=it:Fossalunga"
"wikipedia=it:Cordigliano"	"wikipedia=it:Acerra"
"wikipedia=it:Chiesa di San Rocco (Moneglia)"	"wikipedia=it:Becca di Nona"
"wikipedia=it:Città della Pieve"	"wikipedia=it:Romagnese"
"wikipedia=it:Calceranica al Lago"	"wikipedia=it:Castel Greifenstein"
"wikipedia=it:Ponte Tufillo"	"wikipedia=it:Pinacoteca nazionale (Bologna)"
"wikipedia=it:Nuvolera"	"wikipedia=it:Stazione di Codisotto"
"wikipedia=it:Palazzo Pompei"	"wikipedia=it:Birago (Lentate sul Seveso)"
"wikipedia=it:Tabernacolo del Poggerello"	"wikipedia=it:Foglianise"
"wikipedia=it:Passo dei Mandrioli"	"wikipedia=it:Claut"
"wikipedia=it:Castello del Parco"	"wikipedia=it:Villafranca di Verona#L.27Obelisco del Quadrato"
"wikipedia=it:Chiesa di San Francesco (Rieti)"	"wikipedia=it:Duomo di San Giorgio"
"wikipedia=it:Castel di Lama"	"wikipedia=it:Altivole"
"wikipedia=it:Uia di Ciamarella"	"wikipedia=it:Castello Aragonese (Taranto)"
"wikipedia=it:Ferrovia Decimomannu-Iglesias"	"wikipedia=it:Strongoli"
"wikipedia=it:Oltremare (parco)"	"wikipedia=it:Stazione di Marano Ticino"
"wikipedia=it:Palazzo del Governo (Ascoli Piceno)"	"wikipedia=it:San Lorenzo di Sebato"
"wikipedia=it:Cascina Brughetto"	"wikipedia=it:Ossario del Pasubio"
"wikipedia=de:Laag (Neumarkt)"	"wikipedia=it:Cordigliano"
"wikipedia=it:Stazione di Quattro Venti"	"wikipedia=it:Chiesa di San Rocco (Moneglia)"
"wikipedia=it:Villa Foscari"	"wikipedia=it:Città della Pieve"
"wikipedia:sc=Siapicia"	"wikipedia=it:Calceranica al Lago"
"wikipedia=it:Quistello"	"wikipedia=it:Ponte Tufillo"
"wikipedia=it:Borgo San Dalmazzo"	"wikipedia=it:Nuvolera"
"wikipedia=it:Rognano"	"wikipedia=it:Palazzo Pompei"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Coreglia Antelminelli)"	"wikipedia=it:Tabernacolo del Poggerello"
"wikipedia=it:Tremezzo"	"wikipedia=it:Passo dei Mandrioli"
"wikipedia=it:Chiesa di Santa Croce degli Armeni"	"wikipedia=it:Castello del Parco"
"wikipedia=it:Chiesa di Santa Maria Annunziata a Tor de' Specchi"	"wikipedia=it:Chiesa di San Francesco (Rieti)"
"wikipedia=it:Stazione di Castelletto Ticino"	"wikipedia=it:Castel di Lama"
"wikipedia=it:Belcastro"	"wikipedia=it:Uia di Ciamarella"
"wikipedia=it:Barbavara"	"wikipedia=it:Ferrovia Decimomannu-Iglesias"
"wikipedia=it:Parlati"	"wikipedia=it:Oltremare (parco)"
"wikipedia=it:Vaiano (Castiglione del Lago)"	"wikipedia=it:Palazzo del Governo (Ascoli Piceno)"
"wikipedia=it:Polcevera"	"wikipedia=it:Cascina Brughetto"
"wikipedia=it:Aviatico"	"wikipedia=de:Laag (Neumarkt)"
"wikipedia=de:Nuraghe Genna Maria"	"wikipedia=it:Stazione di Quattro Venti"
"wikipedia=it:Chiesa della Consolazione a Carbonara"	"wikipedia=it:Villa Foscari"
"wikipedia=it:Comunità Rotaliana-Königsberg"	"wikipedia:sc=Siapicia"
"wikipedia=it:Basilica di Santa Maria del Carmine (Firenze)"	"wikipedia=it:Quistello"
"wikipedia=it:Passo della Croce"	"wikipedia=it:Borgo San Dalmazzo"
"wikipedia=it:Santuario di Santa Teresa del Bambin Gesù (Legnano)"	"wikipedia=it:Rognano"
"wikipedia=it:Capo di Ponte"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Coreglia Antelminelli)"
"wikipedia=it:Champoluc"	"wikipedia=it:Tremezzo"
"wikipedia=it:Lanterna di Genova"	"wikipedia=it:Chiesa di Santa Croce degli Armeni"
"wikipedia=it:Piani di Praglia"	"wikipedia=it:Chiesa di Santa Maria Annunziata a Tor de' Specchi"
"wikipedia=it:Provincia del Verbano-Cusio-Ossola"	"wikipedia=it:Stazione di Castelletto Ticino"
"wikipedia=it:Verrua Po"	"wikipedia=it:Belcastro"
"wikipedia=it:Cappella Petrucci"	"wikipedia=it:Barbavara"
"wikipedia=it:Isola di San Giulio"	"wikipedia=it:Parlati"
"wikipedia=it:Mucone"	"wikipedia=it:Vaiano (Castiglione del Lago)"
"wikipedia=it:Stazione di Palmi (FC)"	"wikipedia=it:Polcevera"
"wikipedia=it:Lago Maullazzo"	"wikipedia=it:Aviatico"
