"Feb 24"	"Feb 25"
"wikipedia=it:Castello di San Giorio di Susa"	"wikipedia=it:Cima Una"
"wikipedia=it:Rialto (Italia)"	"wikipedia=it:San Ferdinando di Puglia"
"wikipedia=it:Oratorio di San Cristoforo"	"wikipedia=it:Pizzo d'Antigine"
"wikipedia=it:Palazzo Franceschi"	"wikipedia=it:Pura (Svizzera)"
"wikipedia=it:Casenove"	"wikipedia:en=Segesta"
"wikipedia=it:Provincia di Palermo"	"wikipedia=it:Collesalvetti"
"wikipedia=it:Oasi di Bianello"	"wikipedia=it:Torri (Gualdo Cattaneo)"
"wikipedia=it:Colle del Lys (Alpi Pennine)"	"wikipedia=it:Castello di San Giorio di Susa"
"wikipedia=it:Museo Hendrik Christian Andersen"	"wikipedia=it:Rialto (Italia)"
"wikipedia=it:Turati (metropolitana di Milano)"	"wikipedia=it:Oratorio di San Cristoforo"
"wikipedia=it:Palazzo Belloni Battagia"	"wikipedia=it:Palazzo Franceschi"
"wikipedia=it:Castello di Bianzano"	"wikipedia=it:Casenove"
"wikipedia=it:Vedano al Lambro"	"wikipedia=it:Provincia di Palermo"
"wikipedia=it:Stazione di Tricesimo-San Pelagio"	"wikipedia=it:Oasi di Bianello"
"wikipedia=it:Zambana"	"wikipedia=it:Colle del Lys (Alpi Pennine)"
"wikipedia=it:Rifugio Antonio Giuriolo"	"wikipedia=it:Museo Hendrik Christian Andersen"
"wikipedia=it:Museo della Specola di Bologna"	"wikipedia=it:Turati (metropolitana di Milano)"
"wikipedia=it:Basilica di Santa Caterina d'Alessandria"	"wikipedia=it:Palazzo Belloni Battagia"
"wikipedia=it:Basilica Palladiana"	"wikipedia=it:Castello di Bianzano"
"wikipedia=it:Villa Affaitati Trivulzio"	"wikipedia=it:Vedano al Lambro"
"wikipedia=it:Chiesa di Sant'Eusebio (Pavia)"	"wikipedia=it:Stazione di Tricesimo-San Pelagio"
"wikipedia=it:Ferla"	"wikipedia=it:Zambana"
"wikipedia=it:Torchiarolo"	"wikipedia=it:Rifugio Antonio Giuriolo"
"wikipedia=it:Anfiteatro romano di Ancona"	"wikipedia=it:Museo della Specola di Bologna"
"wikipedia=it:Belvedere di San Leucio"	"wikipedia=it:Basilica di Santa Caterina d'Alessandria"
"wikipedia=it:Chiesa di San Donato (Varazze)"	"wikipedia=it:Basilica Palladiana"
"wikipedia=it:Palazzo Costabili"	"wikipedia=it:Villa Affaitati Trivulzio"
"wikipedia=it:Complesso archeologico di Pranu Muttedu"	"wikipedia=it:Chiesa di Sant'Eusebio (Pavia)"
"wikipedia=it:Teatro Civico (Sassari)"	"wikipedia=it:Ferla"
"wikipedia=it:San Costanzo"	"wikipedia=it:Torchiarolo"
"wikipedia=it:Stazione di Montecastrilli"	"wikipedia=it:Anfiteatro romano di Ancona"
"wikipedia=it:Valeggio sul Mincio"	"wikipedia=it:Belvedere di San Leucio"
"wikipedia=it:Piazza Carlo Alberto (Torino)"	"wikipedia=it:Chiesa di San Donato (Varazze)"
"wikipedia=it:Porta Nuova (medievale, Milano)"	"wikipedia=it:Palazzo Costabili"
"wikipedia=it:Miagliano"	"wikipedia=it:Complesso archeologico di Pranu Muttedu"
"wikipedia=it:Cimitero monumentale di Trento"	"wikipedia=it:Teatro Civico (Sassari)"
"wikipedia=it:Bagnolo di Po"	"wikipedia=it:San Costanzo"
"wikipedia=it:Pradamano"	"wikipedia=it:Stazione di Montecastrilli"
"wikipedia=it:Fallo (Italia)"	"wikipedia=it:Valeggio sul Mincio"
"wikipedia=it:San Martino Valle Caudina"	"wikipedia=it:Piazza Carlo Alberto (Torino)"
"wikipedia=it:Buseto Palizzolo"	"wikipedia=it:Porta Nuova (medievale, Milano)"
"wikipedia=it:Gorlago"	"wikipedia=it:Miagliano"
"wikipedia=it:Laghetti di Ponteranica"	"wikipedia=it:Cimitero monumentale di Trento"
"wikipedia=it:Stazione di Torre del Greco"	"wikipedia=it:Bagnolo di Po"
"wikipedia=it:Rifugio Preuss"	"wikipedia=it:Pradamano"
"wikipedia=it:Mercato Orientale"	"wikipedia=it:Fallo (Italia)"
"wikipedia=it:Santo Stefano Quisquina"	"wikipedia=it:San Martino Valle Caudina"
"wikipedia=it:Torre della tonnara di Cofano"	"wikipedia=it:Buseto Palizzolo"
"wikipedia=it:Villafranca di Verona"	"wikipedia=it:Gorlago"
"wikipedia=it:Casalincontrada"	"wikipedia=it:Laghetti di Ponteranica"
"wikipedia=it:Peschiera Maraglio"	"wikipedia=it:Stazione di Torre del Greco"
"wikipedia=it:San Potito Ultra"	"wikipedia=it:Rifugio Preuss"
"wikipedia=it:Biblioteca della Camera dei deputati"	"wikipedia=it:Mercato Orientale"
"wikipedia=it:Palazzo del Comune di Galluzzo"	"wikipedia=it:Santo Stefano Quisquina"
"wikipedia=it:Alpe di Paglio"	"wikipedia=it:Torre della tonnara di Cofano"
"wikipedia=it:Lago di Piazze"	"wikipedia=it:Villafranca di Verona"
"wikipedia=it:Fortezza Santa Barbara"	"wikipedia=it:Casalincontrada"
"wikipedia=it:Lanterna di Trieste"	"wikipedia=it:Peschiera Maraglio"
"wikipedia=it:Castello di Tutino"	"wikipedia=it:San Potito Ultra"
"wikipedia=it:Arena Po"	"wikipedia=it:Biblioteca della Camera dei deputati"
"wikipedia:sc=Neunele"	"wikipedia=it:Palazzo del Comune di Galluzzo"
"wikipedia=it:Mesagne"	"wikipedia=it:Alpe di Paglio"
"wikipedia:sc=Pauli Arbarei"	"wikipedia=it:Lago di Piazze"
"wikipedia=it:Cattedrale di Santa Maria del Fiore"	"wikipedia=it:Fortezza Santa Barbara"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Arezzo)"	"wikipedia=it:Lanterna di Trieste"
"wikipedia=it:Stazione di Vigodarzere"	"wikipedia=it:Castello di Tutino"
"wikipedia=it:Teatro Verdi (Padova)"	"wikipedia=it:Arena Po"
"wikipedia=it:Stazione di Soresina (SNFT)"	"wikipedia:sc=Neunele"
"wikipedia=it:Chiaravalle Centrale"	"wikipedia=it:Mesagne"
"wikipedia=it:Monte Greco"	"wikipedia:sc=Pauli Arbarei"
"wikipedia=it:Chiesa di Sant'Ambrogio (Morazzone)"	"wikipedia=it:Cattedrale di Santa Maria del Fiore"
"wikipedia=it:Acuto"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Arezzo)"
"wikipedia=it:Cappellificio Monzese"	"wikipedia=it:Stazione di Vigodarzere"
"wikipedia=it:Stazione di Motta San Damiano"	"wikipedia=it:Teatro Verdi (Padova)"
"wikipedia=it:Porta Romana (Milano)"	"wikipedia=it:Stazione di Soresina (SNFT)"
"wikipedia=it:Cropalati"	"wikipedia=it:Chiaravalle Centrale"
"wikipedia=it:Inverso Pinasca"	"wikipedia=it:Monte Greco"
"wikipedia=it:Ostiano (Italia)"	"wikipedia=it:Chiesa di Sant'Ambrogio (Morazzone)"
"wikipedia=it:Castello Ruffo di Nicotera"	"wikipedia=it:Acuto"
"wikipedia=it:Castello di Acaya"	"wikipedia=it:Cappellificio Monzese"
"wikipedia=it:Chiesa di San Luca Evangelista (Milano)"	"wikipedia=it:Stazione di Motta San Damiano"
"wikipedia=it:Villa Vergano"	"wikipedia=it:Porta Romana (Milano)"
"wikipedia=it:Gruppo del Cimonega"	"wikipedia=it:Cropalati"
"wikipedia=it:Garzeno"	"wikipedia=it:Inverso Pinasca"
"wikipedia=it:Palazzo Tempi-Mazzei"	"wikipedia=it:Ostiano (Italia)"
"wikipedia=it:Bric Agnellino"	"wikipedia=it:Castello Ruffo di Nicotera"
"wikipedia=it:Palazzo delle Cento Finestre"	"wikipedia=it:Castello di Acaya"
"wikipedia=it:Poggio Sommorto"	"wikipedia=it:Chiesa di San Luca Evangelista (Milano)"
"wikipedia=it:Piazza Santa Trinita"	"wikipedia=it:Villa Vergano"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Ancona)"	"wikipedia=it:Gruppo del Cimonega"
"wikipedia=it:Piansano"	"wikipedia=it:Garzeno"
"wikipedia=it:Chiesa di Santa Maria del Tempio (Parma)"	"wikipedia=it:Palazzo Tempi-Mazzei"
"wikipedia=it:Chiesa di Sant'Antonio di Padova (Conegliano)"	"wikipedia=it:Bric Agnellino"
"wikipedia=it:Stazione di Ceriano Laghetto-Solaro"	"wikipedia=it:Palazzo delle Cento Finestre"
"wikipedia=it:Cavallino-Treporti"	"wikipedia=it:Poggio Sommorto"
"wikipedia=it:Chiesa di San Giorgio in Gogna"	"wikipedia=it:Piazza Santa Trinita"
"wikipedia=it:Cima Piatta"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Ancona)"
"wikipedia=it:Monte Arcosu"	"wikipedia=it:Piansano"
"wikipedia=it:Chiesa di San Pietro a Pisangoli"	"wikipedia=it:Chiesa di Santa Maria del Tempio (Parma)"
"wikipedia=it:Brezzo di Bedero"	"wikipedia=it:Chiesa di Sant'Antonio di Padova (Conegliano)"
"wikipedia=it:Palazzo Gherardi"	"wikipedia=it:Stazione di Ceriano Laghetto-Solaro"
"wikipedia=it:Castello di Schio"	"wikipedia=it:Cavallino-Treporti"
"wikipedia=it:Giulio Agricola (metropolitana di Roma)"	"wikipedia=it:Chiesa di San Giorgio in Gogna"
"wikipedia=it:Museo delle sinopie"	"wikipedia=it:Cima Piatta"
"wikipedia=it:Malegno"	"wikipedia=it:Monte Arcosu"
"wikipedia=it:Parete (Italia)"	"wikipedia=it:Chiesa di San Pietro a Pisangoli"
"wikipedia=it:Duomo di Muggia"	"wikipedia=it:Brezzo di Bedero"
"wikipedia=it:Stazione di Varallo Pombia"	"wikipedia=it:Palazzo Gherardi"
"wikipedia=it:Stazione di Pompei Scavi-Villa dei Misteri"	"wikipedia=it:Montaglioni"
"wikipedia=it:Cremeno"	"wikipedia=it:Castello di Schio"
"wikipedia=it:Capriglio"	"wikipedia=it:Giulio Agricola (metropolitana di Roma)"
"wikipedia=it:Palazzo Garzoni"	"wikipedia=it:Museo delle sinopie"
"wikipedia=fr:Ozzastru"	"wikipedia=it:Malegno"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Ellera)"	"wikipedia=it:Parete (Italia)"
"wikipedia=it:Cornate d'Adda"	"wikipedia=it:Duomo di Muggia"
"wikipedia=it:Carpegna"	"wikipedia=it:Stazione di Varallo Pombia"
"wikipedia=it:Vessalico"	"wikipedia=it:Stazione di Pompei Scavi-Villa dei Misteri"
"wikipedia=it:Gonars"	"wikipedia=it:Cremeno"
"wikipedia=it:Stazione di Orvieto"	"wikipedia=it:Capriglio"
"wikipedia=it:Busano"	"wikipedia=it:Palazzo Garzoni"
"wikipedia=it:Museo diocesano (Catania)"	"wikipedia=fr:Ozzastru"
"wikipedia=it:San Pietro Infine"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Ellera)"
"wikipedia=it:Osservatorio astronomico del Monte Baldo"	"wikipedia=it:Cornate d'Adda"
"wikipedia=it:Rebbio (Como)"	"wikipedia=it:Carpegna"
"wikipedia=it:Chiesa di Santa Elisabetta (Polpenazze del Garda)"	"wikipedia=it:Vessalico"
"wikipedia=it:Becchi della Tribolazione"	"wikipedia=it:Gonars"
"wikipedia=it:Sarzano/Sant'Agostino (metropolitana di Genova)"	"wikipedia=it:Stazione di Orvieto"
"wikipedia=fr:Saorge"	"wikipedia=it:Busano"
"wikipedia=it:Monte Navért"	"wikipedia=it:Museo diocesano (Catania)"
"wikipedia=it:Bairo"	"wikipedia=it:San Pietro Infine"
"wikipedia=it:Lago di Porta"	"wikipedia=it:Osservatorio astronomico del Monte Baldo"
"wikipedia=it:Faro di Capo Ferro"	"wikipedia=it:Rebbio (Como)"
"wikipedia=it:Teatro Filarmonico (Verona)"	"wikipedia=it:Chiesa di Santa Elisabetta (Polpenazze del Garda)"
"wikipedia=it:Chiesa del Preziosissimo Sangue di Gesù"	"wikipedia=it:Becchi della Tribolazione"
"wikipedia=it:Blevio"	"wikipedia=it:Sarzano/Sant'Agostino (metropolitana di Genova)"
"wikipedia=it:Monte Cesen"	"wikipedia=fr:Saorge"
"wikipedia=it:Calciano"	"wikipedia=it:Monte Navért"
"wikipedia=it:Lido di Ostia Ponente"	"wikipedia=it:Bairo"
"wikipedia=it:Casa della Memoria"	"wikipedia=it:Lago di Porta"
"wikipedia=it:Monte Cornaccione"	"wikipedia=it:Faro di Capo Ferro"
"wikipedia=it:Centro Italiano Ricerche Aerospaziali"	"wikipedia=it:Teatro Filarmonico (Verona)"
"wikipedia=it:Duomo di Gualdo Tadino"	"wikipedia=it:Chiesa del Preziosissimo Sangue di Gesù"
"wikipedia=it:Chiesa dei Santi Simone e Giuda (Lucca)"	"wikipedia=it:Blevio"
"wikipedia=it:Chiesa Millenaria"	"wikipedia=it:Monte Cesen"
"wikipedia=it:Cascina Increa"	"wikipedia=it:Calciano"
"wikipedia=it:Teatro comunale (Firenze)"	"wikipedia=it:Lido di Ostia Ponente"
"wikipedia=it:Parco di Colfiorito"	"wikipedia=it:Casa della Memoria"
"wikipedia=it:La Maddalena"	"wikipedia=it:Monte Cornaccione"
"wikipedia=it:Stazione di Bronzolo"	"wikipedia=it:Centro Italiano Ricerche Aerospaziali"
"wikipedia=it:Museo del merletto (Rapallo)"	"wikipedia=it:Duomo di Gualdo Tadino"
"wikipedia:it=Simaxis"	"wikipedia=it:Chiesa dei Santi Simone e Giuda (Lucca)"
"wikipedia=it:Telespazio"	"wikipedia=it:Chiesa Millenaria"
"wikipedia=it:Palazzo Mastelloni"	"wikipedia=it:Cascina Increa"
"wikipedia=it:Museo navale romano"	"wikipedia=it:Teatro comunale (Firenze)"
"wikipedia=it:Chiesa di San Lorenzo a Vigliano"	"wikipedia=it:Parco di Colfiorito"
"wikipedia=it:Caronia"	"wikipedia=it:La Maddalena"
"wikipedia=it:Palazzo del Banco di Napoli"	"wikipedia=it:Stazione di Bronzolo"
"wikipedia:sc=Samugheo"	"wikipedia=it:Museo del merletto (Rapallo)"
"wikipedia=it:Entratico"	"wikipedia:it=Simaxis"
"wikipedia=it:Castel Toblino"	"wikipedia=it:Telespazio"
"wikipedia=it:Pinacoteca civica Francesco Podesti"	"wikipedia=it:Palazzo Mastelloni"
"wikipedia=it:Chiesa Nuova"	"wikipedia=it:Museo navale romano"
"wikipedia=it:Ville Ponti"	"wikipedia=it:Chiesa di San Lorenzo a Vigliano"
"wikipedia=it:Palazzo degli Sporti"	"wikipedia=it:Caronia"
"wikipedia=it:Stazione di Nogara"	"wikipedia=it:Palazzo del Banco di Napoli"
"wikipedia=it:Breno"	"wikipedia:sc=Samugheo"
"wikipedia=it:Monte Dolent"	"wikipedia=it:Entratico"
"wikipedia=it:Cremosano"	"wikipedia=it:Castel Toblino"
"wikipedia=it:Casa Castiglioni"	"wikipedia=it:Pinacoteca civica Francesco Podesti"
"wikipedia=it:Villa Aldobrandini (Frascati)"	"wikipedia=it:Chiesa Nuova"
"wikipedia=it:Chiesa di San Giovanni della Pigna"	"wikipedia=it:Ville Ponti"
"wikipedia=it:Centrale idroelettrica Marmarico"	"wikipedia=it:Palazzo degli Sporti"
"wikipedia=it:Castello Principesco"	"wikipedia=it:Stazione di Nogara"
"wikipedia=it:Pozza di Fassa"	"wikipedia=it:Breno"
"wikipedia=it:Rifugio Baitone"	"wikipedia=it:Monte Dolent"
"wikipedia=it:Passo di Antermoia"	"wikipedia=it:Cremosano"
"wikipedia=it:Pieve San Giacomo"	"wikipedia=it:Casa Castiglioni"
"wikipedia=it:Valstagna"	"wikipedia=it:Villa Aldobrandini (Frascati)"
"wikipedia=it:Rifugio Giorgio Bertone"	"wikipedia=it:Chiesa di San Giovanni della Pigna"
"wikipedia=it:Santuario della Novareia"	"wikipedia=it:Centrale idroelettrica Marmarico"
"wikipedia=it:Formignana"	"wikipedia=it:Castello Principesco"
"wikipedia=it:Bobbio"	"wikipedia=it:Pozza di Fassa"
"wikipedia=it:La Bruna"	"wikipedia=it:Rifugio Baitone"
"wikipedia=it:Colle della Mologna Grande"	"wikipedia=it:Passo di Antermoia"
"wikipedia=it:Duomo di Urbino"	"wikipedia=it:Pieve San Giacomo"
"wikipedia=it:Villa del Bosco"	"wikipedia=it:Valstagna"
"wikipedia=it:Cimitero israelitico (Firenze)"	"wikipedia=it:Rifugio Giorgio Bertone"
"wikipedia=it:Sale (Italia)"	"wikipedia=it:Santuario della Novareia"
"wikipedia=it:Osservatorio astronomico della Regione Autonoma Valle d'Aosta"	"wikipedia=it:Formignana"
"wikipedia=it:Castello di Bivona"	"wikipedia=it:Bobbio"
"wikipedia=it:San Giuliano di Puglia"	"wikipedia=it:La Bruna"
"wikipedia=it:Stazione FS (metropolitana di Brescia)"	"wikipedia=it:Colle della Mologna Grande"
"wikipedia=it:Tre Ville"	"wikipedia=it:Duomo di Urbino"
"wikipedia=it:Salame di Felina"	"wikipedia=it:Villa del Bosco"
"wikipedia=it:Gragnano Trebbiense"	"wikipedia=it:Cimitero israelitico (Firenze)"
"wikipedia=it:Palazzo Buontalenti"	"wikipedia=it:Sale (Italia)"
"wikipedia=it:Pizzo Cassandra"	"wikipedia=it:Osservatorio astronomico della Regione Autonoma Valle d'Aosta"
"wikipedia:sc=Masainas"	"wikipedia=it:Castello di Bivona"
"wikipedia=it:Chiesa di San Canciano"	"wikipedia=it:San Giuliano di Puglia"
"wikipedia=it:Muson dei Sassi"	"wikipedia=it:Stazione FS (metropolitana di Brescia)"
"wikipedia=it:Bolognola"	"wikipedia=it:Tre Ville"
"wikipedia=it:Pino sulla Sponda del Lago Maggiore"	"wikipedia=it:Salame di Felina"
"wikipedia=it:Chiesa di Sant'Ilario (Genova)"	"wikipedia=it:Gragnano Trebbiense"
"wikipedia=it:San Martino Canavese"	"wikipedia=it:Palazzo Buontalenti"
"wikipedia=fr:Italie"	"wikipedia=it:Pizzo Cassandra"
"wikipedia=it:Frassinello Monferrato"	"wikipedia:sc=Masainas"
"wikipedia=it:Santuario di Sant'Anna (Lettere)"	"wikipedia=it:Chiesa di San Canciano"
"wikipedia=it:Castronuovo di Sant'Andrea"	"wikipedia=it:Muson dei Sassi"
"wikipedia=it:Ponte Rosso (Voghera)"	"wikipedia=it:Bolognola"
"wikipedia=it:Chiesa di Santo Spirito (Ceriana)"	"wikipedia=it:Pino sulla Sponda del Lago Maggiore"
"wikipedia=it:Viole (Assisi)"	"wikipedia=it:Chiesa di Sant'Ilario (Genova)"
"wikipedia=it:Chiesa di San Domenico (Arezzo)"	"wikipedia=it:San Martino Canavese"
"wikipedia:fr=Église Saint-Philippe d'Aggius"	"wikipedia=fr:Italie"
"wikipedia=it:Colli di Montebove"	"wikipedia=it:Frassinello Monferrato"
"wikipedia=it:Erchie (Maiori)"	"wikipedia=it:Santuario di Sant'Anna (Lettere)"
"wikipedia=it:Palazzo Bourbon del Monte"	"wikipedia=it:Castronuovo di Sant'Andrea"
"wikipedia=it:Caines"	"wikipedia=it:Ponte Rosso (Voghera)"
"wikipedia=it:Pizzo del Lago Gelato"	"wikipedia=it:Chiesa di Santo Spirito (Ceriana)"
"wikipedia=it:Stazione di Tor Vergata"	"wikipedia=it:Viole (Assisi)"
"wikipedia=it:Ponte Chiasso"	"wikipedia=it:Chiesa di San Domenico (Arezzo)"
"wikipedia=it:Stazione di Campomela"	"wikipedia:fr=Église Saint-Philippe d'Aggius"
"wikipedia=it:Guglia di San Gennaro"	"wikipedia=it:Colli di Montebove"
"wikipedia=it:Venaria Reale"	"wikipedia=it:Erchie (Maiori)"
"wikipedia=it:Chiesa di Santa Maria ai Monti"	"wikipedia=it:Palazzo Bourbon del Monte"
"wikipedia=it:Torre Unicredit"	"wikipedia=it:Caines"
"wikipedia:pl=Berninagruppe,_Massiccio_del_Bernina"	"wikipedia=it:Pizzo del Lago Gelato"
"wikipedia=it:Piazza Gaetano Salvemini"	"wikipedia=it:Stazione di Tor Vergata"
"wikipedia=it:Villa Borromeo d'Adda"	"wikipedia=it:Ponte Chiasso"
"wikipedia=it:Monte Pavione"	"wikipedia=it:Stazione di Campomela"
"wikipedia=it:Parco delle Basiliche"	"wikipedia=it:Guglia di San Gennaro"
"wikipedia=it:Matera"	"wikipedia=it:Venaria Reale"
"wikipedia=it:Monte Panigheto"	"wikipedia=it:Chiesa di Santa Maria ai Monti"
"wikipedia=en:Trans-Mediterranean Pipeline"	"wikipedia=it:Torre Unicredit"
"wikipedia=it:Lauria#Invaso di Cogliandrino"	"wikipedia:pl=Berninagruppe,_Massiccio_del_Bernina"
"wikipedia=it:Punta Trento"	"wikipedia=it:Piazza Gaetano Salvemini"
"wikipedia=de:Villa Cardeto"	"wikipedia=it:Villa Borromeo d'Adda"
"wikipedia=it:Bondo (Bregaglia)"	"wikipedia=it:Monte Pavione"
"wikipedia=it:Ancogna"	"wikipedia=it:Parco delle Basiliche"
"wikipedia=it:Terme di Fordongianus"	"wikipedia=it:Matera"
"wikipedia=it:Istituto tecnico industriale statale Amedeo Avogadro"	"wikipedia=it:Monte Panigheto"
"wikipedia=it:Chiusi della Verna"	"wikipedia=en:Trans-Mediterranean Pipeline"
"wikipedia=it:Museo nazionale del cinema"	"wikipedia=it:Lauria#Invaso di Cogliandrino"
"wikipedia=it:Grand Flambeau"	"wikipedia=it:Punta Trento"
"wikipedia=it:Teatro Duse (Genova)"	"wikipedia=de:Villa Cardeto"
"wikipedia=it:Anzi"	"wikipedia=it:Bondo (Bregaglia)"
"wikipedia=it:Capanna Como"	"wikipedia=it:Ancogna"
"wikipedia=it:Casa del Pingone"	"wikipedia=it:Terme di Fordongianus"
"wikipedia=it:Frattavecchia"	"wikipedia=it:Istituto tecnico industriale statale Amedeo Avogadro"
"wikipedia=it:Rifugio Cà San Marco"	"wikipedia=it:Chiusi della Verna"
"wikipedia=it:Sant'Ambrogio (metropolitana di Milano)"	"wikipedia=it:Museo nazionale del cinema"
"wikipedia=it:Bivacco Giorgio e Renzo Novella"	"wikipedia=it:Grand Flambeau"
"wikipedia=it:Rivamonte Agordino"	"wikipedia=it:Teatro Duse (Genova)"
"wikipedia=it:Corno Baitone"	"wikipedia=it:Anzi"
"wikipedia=it:Circolo di conversazione"	"wikipedia=it:Capanna Como"
"wikipedia=de:Leggia"	"wikipedia=it:Casa del Pingone"
"wikipedia=it:Chiesa dell'Ordine Teutonico"	"wikipedia=it:Frattavecchia"
"wikipedia=it:Capo Falcone"	"wikipedia=it:Rifugio Cà San Marco"
"wikipedia=it:Piano Provenzana"	"wikipedia=it:Sant'Ambrogio (metropolitana di Milano)"
"wikipedia=it:Basilica di Sant'Apollinare in Classe"	"wikipedia=it:Bivacco Giorgio e Renzo Novella"
"wikipedia=it:Ripalta Cremasca"	"wikipedia=it:Rivamonte Agordino"
"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Rimini)"	"wikipedia=it:Corno Baitone"
"wikipedia=it:Davoli"	"wikipedia=it:Circolo di conversazione"
"wikipedia=it:Ca' del Duca"	"wikipedia=de:Leggia"
"wikipedia=it:Torre Hidalgo"	"wikipedia=it:Chiesa dell'Ordine Teutonico"
"wikipedia=it:Chiesa di Sant'Eustorgio (Arcore)"	"wikipedia=it:Capo Falcone"
"wikipedia=it:Rocca di Lonato"	"wikipedia=it:Piano Provenzana"
"wikipedia=it:Nurri"	"wikipedia=it:Basilica di Sant'Apollinare in Classe"
"wikipedia=it:Zovencedo"	"wikipedia=it:Ripalta Cremasca"
"wikipedia=it:Forte Monte Mario"	"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Rimini)"
"wikipedia=it:Basilica autarena di Fara Gera d'Adda"	"wikipedia=it:Davoli"
"wikipedia=it:Fossombrone"	"wikipedia=it:Ca' del Duca"
"wikipedia=it:Parco nazionale d'Abruzzo, Lazio e Molise"	"wikipedia=it:Torre Hidalgo"
"wikipedia=it:Montorio Veronese"	"wikipedia=it:Chiesa di Sant'Eustorgio (Arcore)"
"wikipedia=it:Mombaldone"	"wikipedia=it:Rocca di Lonato"
"wikipedia=it:Chiesa di San Basilio (Roma)"	"wikipedia=it:Nurri"
"wikipedia=it:Castenaso"	"wikipedia=it:Zovencedo"
"wikipedia:sc=Serri"	"wikipedia=it:Forte Monte Mario"
"wikipedia=it:Strada statale 701 del Nucleo Industriale di Rieti"	"wikipedia=it:Basilica autarena di Fara Gera d'Adda"
"wikipedia=it:Percorso cicloturistico Destra Po"	"wikipedia=it:Fossombrone"
"wikipedia=it:Alzate Brianza"	"wikipedia=it:Parco nazionale d'Abruzzo, Lazio e Molise"
"wikipedia=it:Bonassola"	"wikipedia=it:Montorio Veronese"
"wikipedia=it:Lago Lasin"	"wikipedia=it:Mombaldone"
"wikipedia=it:Stazione di Santo Stefano di Magra"	"wikipedia=it:Chiesa di San Basilio (Roma)"
"wikipedia=it:Campo nell'Elba"	"wikipedia=it:Castenaso"
"wikipedia=de:Neustift im Stubaital"	"wikipedia:sc=Serri"
"wikipedia=it:Chiesa nuova dei Santi Apostoli Pietro e Paolo"	"wikipedia=it:Strada statale 701 del Nucleo Industriale di Rieti"
"wikipedia=it:Rio Torto (Lombardia)"	"wikipedia=it:Percorso cicloturistico Destra Po"
"wikipedia=it:Château des Dames"	"wikipedia=it:Alzate Brianza"
"wikipedia=it:Castelnuovo Rasun"	"wikipedia=it:Bonassola"
"wikipedia=it:Villa Caruso di Bellosguardo"	"wikipedia=it:Lago Lasin"
"wikipedia=it:Villa Sepp"	"wikipedia=it:Stazione di Santo Stefano di Magra"
"wikipedia=it:Torre di Capo d'Uomo (Monte Argentario)"	"wikipedia=it:Campo nell'Elba"
"wikipedia=it:Brindisi"	"wikipedia=de:Neustift im Stubaital"
"wikipedia=it:Ravello (Parabiago)"	"wikipedia=it:Chiesa nuova dei Santi Apostoli Pietro e Paolo"
"wikipedia=it:Riserva naturale regionale Tor Caldara"	"wikipedia=it:Rio Torto (Lombardia)"
"wikipedia=it:Roggia Gamarra"	"wikipedia=it:Château des Dames"
