"Jun 26"	"Jun 27"
"wikipedia=it:Palazzo Cattaneo-Adorno"	"wikipedia=it:Stazione di Erba"
"wikipedia=it:Vaccarolo"	"wikipedia=en:Scylletium"
"wikipedia=it:Castello di Berceto"	"wikipedia=it:Salice (Messina)"
"wikipedia=it:Sieve"	"wikipedia=it:Monte Rogoria"
"wikipedia=it:Molassana"	"wikipedia=it:Abbadia (Montepulciano)"
"wikipedia=it:Quartiere Missaglia"	"wikipedia=it:Tagliamento"
"wikipedia=it:Villa Rosazza"	"wikipedia=it:Palù (Italia)"
"wikipedia=it:Castelseprio"	"wikipedia=it:Palazzo Cattaneo-Adorno"
"wikipedia=it:Ponte romano di Saint-Vincent"	"wikipedia=it:Vaccarolo"
"wikipedia=it:Filighera"	"wikipedia=it:Castello di Berceto"
"wikipedia=it:Stazione di Argine Palasport"	"wikipedia=it:Sieve"
"wikipedia=it:Santuario di Santa Maria della Vita"	"wikipedia=it:Molassana"
"wikipedia=it:Museo geopaleontologico GAMPS"	"wikipedia=it:Quartiere Missaglia"
"wikipedia=it:Pentema"	"wikipedia=it:Villa Rosazza"
"wikipedia=it:Isola Minore"	"wikipedia=it:Castelseprio"
"wikipedia=it:Stazione di Marlengo"	"wikipedia=it:Ponte romano di Saint-Vincent"
"wikipedia=it:Grande Museo del Duomo di Milano"	"wikipedia=it:Filighera"
"wikipedia=it:Museo Richard-Ginori della manifattura di Doccia"	"wikipedia=it:Stazione di Argine Palasport"
"wikipedia=fr:Brec de Chambeyron"	"wikipedia=it:Santuario di Santa Maria della Vita"
"wikipedia=it:Punta Capezzolo"	"wikipedia=it:Museo geopaleontologico GAMPS"
"wikipedia=it:Prima Torre"	"wikipedia=it:Pentema"
"wikipedia=it:Castro (Lombardia)"	"wikipedia=it:Isola Minore"
"wikipedia=it:Oratorio di Santa Maria delle Grazie (Castelfiorentino)"	"wikipedia=it:Stazione di Marlengo"
"wikipedia=it:Chiesa di Santa Maria del Carmelo"	"wikipedia=it:Grande Museo del Duomo di Milano"
"wikipedia=it:Chiesa di Santa Maria Immacolata di Lourdes (Roma)"	"wikipedia=it:Museo Richard-Ginori della manifattura di Doccia"
"wikipedia=fr:Amphithéâtre de Florence"	"wikipedia=fr:Brec de Chambeyron"
"wikipedia=it:Calamandrana"	"wikipedia=it:Punta Capezzolo"
"wikipedia=it:Battistero lateranense"	"wikipedia=it:Prima Torre"
"wikipedia=it:Filettole"	"wikipedia=it:Castro (Lombardia)"
"wikipedia=it:Crusinallo"	"wikipedia=it:Oratorio di Santa Maria delle Grazie (Castelfiorentino)"
"wikipedia=it:Colli a Volturno"	"wikipedia=it:Chiesa di Santa Maria del Carmelo"
"wikipedia=it:Filago (Italia)"	"wikipedia=it:Chiesa di Santa Maria Immacolata di Lourdes (Roma)"
"wikipedia=it:Stazione di Meduno"	"wikipedia=fr:Amphithéâtre de Florence"
"wikipedia=it:Cermes"	"wikipedia=it:Calamandrana"
"wikipedia=it:Santa Maria al Bagno"	"wikipedia=it:Battistero lateranense"
"wikipedia=it:Palazzo Bigli"	"wikipedia=it:Filettole"
"wikipedia=it:Palazzo dei Capitani (Malcesine)"	"wikipedia=it:Crusinallo"
"wikipedia=it:Santa Rania"	"wikipedia=it:Colli a Volturno"
"wikipedia=it:Passo della Montagnola"	"wikipedia=it:Filago (Italia)"
"wikipedia=it:Via Bolognese"	"wikipedia=it:Stazione di Meduno"
"wikipedia=it:Caminia"	"wikipedia=it:Cermes"
"wikipedia=it:Caldone"	"wikipedia=it:Santa Maria al Bagno"
"wikipedia=it:Sesto Calende"	"wikipedia=it:Palazzo Bigli"
"wikipedia=it:Stazione di Martis"	"wikipedia=it:Palazzo dei Capitani (Malcesine)"
"wikipedia=it:Groppallo"	"wikipedia=it:Santa Rania"
"wikipedia=it:Malles Venosta"	"wikipedia=it:Passo della Montagnola"
"wikipedia=it:Chiesa di San Bartolomeo (Campobasso)"	"wikipedia=it:Via Bolognese"
"wikipedia=it:Palazzo Cavalcanti"	"wikipedia=it:Caminia"
"wikipedia=it:Stazione di Sorbolo"	"wikipedia=it:Caldone"
"wikipedia=it:Villa Scheibler"	"wikipedia=it:Sesto Calende"
"wikipedia=it:Monte Rossomanno"	"wikipedia=it:Stazione di Martis"
"wikipedia=it:Stazione di Cassola"	"wikipedia=it:Groppallo"
"wikipedia=it:Parasacco (Ferrara)"	"wikipedia=it:Malles Venosta"
"wikipedia=it:Stazione di Cadorago"	"wikipedia=it:Chiesa di San Bartolomeo (Campobasso)"
"wikipedia=it:Castello normanno-svevo (Gioia del Colle)"	"wikipedia=it:Palazzo Cavalcanti"
"wikipedia=it:Rifugio Alberto Grassi"	"wikipedia=it:Stazione di Sorbolo"
"wikipedia=it:Chiesa di Santa Maria Assunta (Migliana)"	"wikipedia=it:Villa Scheibler"
"wikipedia=it:Corno Stella (Orobie)"	"wikipedia=it:Monte Rossomanno"
"wikipedia=it:Becca d'Aver"	"wikipedia=it:Stazione di Cassola"
"wikipedia=it:Bric del Terma"	"wikipedia=it:Parasacco (Ferrara)"
"wikipedia=it:Chiesa di San Leonardo (Collesalvetti)"	"wikipedia=it:Stazione di Cadorago"
"wikipedia=it:Cuba di Santa Domenica"	"wikipedia=it:Castello normanno-svevo (Gioia del Colle)"
"wikipedia=it:Chiesa di Sant'Andrea (Padova)"	"wikipedia=it:Rifugio Alberto Grassi"
"wikipedia=it:Lago della Maura"	"wikipedia=it:Chiesa di Santa Maria Assunta (Migliana)"
"wikipedia=it:Melta di Gardolo"	"wikipedia=it:Corno Stella (Orobie)"
"wikipedia=it:Brattirò"	"wikipedia=it:Becca d'Aver"
"wikipedia=de:Berglhütte"	"wikipedia=it:Bric del Terma"
"wikipedia=it:Chiesa di San Bonaventura (Venezia)"	"wikipedia=it:Chiesa di San Leonardo (Collesalvetti)"
"wikipedia=it:Villanova (Bagnacavallo)"	"wikipedia=it:Cuba di Santa Domenica"
"wikipedia=it:Cavona"	"wikipedia=it:Chiesa di Sant'Andrea (Padova)"
"wikipedia=it:Posto di Movimento Vat"	"wikipedia=it:Lago della Maura"
"wikipedia=it:Aiguille de Bionnassay"	"wikipedia=it:Melta di Gardolo"
"wikipedia=it:San Martino Sannita"	"wikipedia=it:Brattirò"
"wikipedia=it:Bivacco della Brenva"	"wikipedia=de:Berglhütte"
"wikipedia=it:Chiesa degli Scalzi (Verona)"	"wikipedia=it:Chiesa di San Bonaventura (Venezia)"
"wikipedia=it:Museo di arte moderna e contemporanea"	"wikipedia=it:Villanova (Bagnacavallo)"
"wikipedia=it:Chiesa di San Miniato a Quintole"	"wikipedia=it:Cavona"
"wikipedia=it:Aeroporto di Oristano-Fenosu"	"wikipedia=it:Posto di Movimento Vat"
"wikipedia=it:Natissa"	"wikipedia=it:Aiguille de Bionnassay"
"wikipedia=it:Cucigliana"	"wikipedia=it:San Martino Sannita"
"wikipedia=en:John Joseph of the Cross"	"wikipedia=it:Bivacco della Brenva"
"wikipedia:sc=Foghesu"	"wikipedia=it:Chiesa degli Scalzi (Verona)"
"wikipedia=it:Chiesa dei Cappuccini (Cesena)"	"wikipedia=it:Museo di arte moderna e contemporanea"
"wikipedia=it:Chiesa di Santa Barbara (Bonnanaro)"	"wikipedia=it:Chiesa di San Miniato a Quintole"
"wikipedia=it:Chiesa di San Clemente (Brescia)"	"wikipedia=it:Aeroporto di Oristano-Fenosu"
"wikipedia=it:Castello di Pentefur"	"wikipedia=it:Natissa"
"wikipedia=it:Chiesa di San Giusto a Signano"	"wikipedia=it:Cucigliana"
"wikipedia=it:Nerola"	"wikipedia=en:John Joseph of the Cross"
"wikipedia=it:Stazione di Terlano-Andriano"	"wikipedia:sc=Foghesu"
"wikipedia=it:Castello di Brolio"	"wikipedia=it:Chiesa dei Cappuccini (Cesena)"
"wikipedia=it:Candida (Italia)"	"wikipedia=it:Chiesa di Santa Barbara (Bonnanaro)"
"wikipedia=it:Stazione di Serralunga-Cereseto"	"wikipedia=it:Chiesa di San Clemente (Brescia)"
"wikipedia=it:Chiesa dei Santi Nazario e Celso (Montechiaro d'Asti)"	"wikipedia=it:Castello di Pentefur"
"wikipedia=it:Rifugio Sonino al Coldai"	"wikipedia=it:Chiesa di San Giusto a Signano"
"wikipedia=it:Stazione di Laveno Mombello Nord"	"wikipedia=it:Nerola"
"wikipedia=it:Palazzo Barrile-Spinelli"	"wikipedia=it:Stazione di Terlano-Andriano"
"wikipedia=it:Cornino"	"wikipedia=it:Castello di Brolio"
"wikipedia=it:Villino Pacini"	"wikipedia=it:Candida (Italia)"
"wikipedia=it:Chiesa di Santa Sofia (Anacapri)"	"wikipedia=it:Stazione di Serralunga-Cereseto"
"wikipedia=it:San Lazzaro (Treviso)"	"wikipedia=it:Chiesa dei Santi Nazario e Celso (Montechiaro d'Asti)"
"wikipedia=it:Serra del Prete"	"wikipedia=it:Rifugio Sonino al Coldai"
"wikipedia=it:Monte Colma"	"wikipedia=it:Stazione di Laveno Mombello Nord"
"wikipedia=it:Resia"	"wikipedia=it:Palazzo Barrile-Spinelli"
"wikipedia=it:Basilica di Santa Maria del Colle"	"wikipedia=it:Cornino"
"wikipedia=it:Contignano"	"wikipedia=it:Villino Pacini"
"wikipedia=it:Lomazzo"	"wikipedia=it:Chiesa di Santa Sofia (Anacapri)"
"wikipedia=it:Parco degli Scipioni"	"wikipedia=it:San Lazzaro (Treviso)"
"wikipedia=it:Carrobbio"	"wikipedia=it:Serra del Prete"
"wikipedia=it:Vercana"	"wikipedia=it:Monte Colma"
"wikipedia=it:Rio San Girolamo"	"wikipedia=it:Resia"
"wikipedia=it:Tempio dei Dioscuri (Agrigento)"	"wikipedia=it:Basilica di Santa Maria del Colle"
"wikipedia=it:Lagosanto"	"wikipedia=it:Contignano"
"wikipedia=it:Forte Braschi"	"wikipedia=it:Lomazzo"
"wikipedia=it:Chiesa di Stella Maris (Milano Marittima)"	"wikipedia=it:Parco degli Scipioni"
"wikipedia=it:Barghe"	"wikipedia=it:Carrobbio"
"wikipedia=it:Anfiteatro minore"	"wikipedia=it:Vercana"
"wikipedia:fr=Vallée des Temples#Temple_de_la_Concorde_.28Temple_F.29"	"wikipedia=it:Rio San Girolamo"
"wikipedia=it:Zugliano (Pozzuolo del Friuli)"	"wikipedia=it:Tempio dei Dioscuri (Agrigento)"
"wikipedia=it:Lettopalena"	"wikipedia=it:Lagosanto"
"wikipedia=it:Chiesa della Gran Madre di Dio (Roma)"	"wikipedia=it:Forte Braschi"
"wikipedia=it:Villa Renatico Martini"	"wikipedia=it:Chiesa di Stella Maris (Milano Marittima)"
"wikipedia=it:Roccaspinalveti"	"wikipedia=it:Barghe"
"wikipedia=it:Porciano (Ferentino)"	"wikipedia=it:Anfiteatro minore"
"wikipedia=it:Stazione di Ala"	"wikipedia:fr=Vallée des Temples#Temple_de_la_Concorde_.28Temple_F.29"
"wikipedia=en:Sybaris"	"wikipedia=it:Zugliano (Pozzuolo del Friuli)"
"wikipedia=it:Torricella del Pizzo"	"wikipedia=it:Lettopalena"
"wikipedia=it:Chiesa di San Bernardino da Siena (Amantea)"	"wikipedia=it:Chiesa della Gran Madre di Dio (Roma)"
"wikipedia=it:Chiesa di San Giacomo (Gaeta)"	"wikipedia=it:Villa Renatico Martini"
"wikipedia=it:Cima Una"	"wikipedia=it:Roccaspinalveti"
"wikipedia=it:San Ferdinando di Puglia"	"wikipedia=it:Porciano (Ferentino)"
"wikipedia=it:Palazzo dello Schiantarelli"	"wikipedia=it:Stazione di Ala"
"wikipedia=it:Chiesa di San Valentino (Sadali)"	"wikipedia=en:Sybaris"
"wikipedia=it:Pizzo d'Antigine"	"wikipedia=it:Torricella del Pizzo"
"wikipedia=it:Pura (Svizzera)"	"wikipedia=it:Chiesa di San Bernardino da Siena (Amantea)"
"wikipedia:en=Segesta"	"wikipedia=it:Chiesa di San Giacomo (Gaeta)"
"wikipedia=it:Collesalvetti"	"wikipedia=it:Cima Una"
"wikipedia=it:Dolmen di Sa Coveccada"	"wikipedia=it:San Ferdinando di Puglia"
"wikipedia=it:Ceratello"	"wikipedia=it:Palazzo dello Schiantarelli"
"wikipedia=it:Torri (Gualdo Cattaneo)"	"wikipedia=it:Chiesa di San Valentino (Sadali)"
"wikipedia=it:Civita di Bagnoregio"	"wikipedia=it:Pizzo d'Antigine"
"wikipedia=it:Drezzo"	"wikipedia=it:Pura (Svizzera)"
"wikipedia=it:Rialto (Italia)"	"wikipedia:en=Segesta"
"wikipedia=it:Chiesa di San Giovanni Battista (Ittiri)"	"wikipedia=it:Collesalvetti"
"wikipedia=it:Oratorio di San Cristoforo"	"wikipedia=it:Dolmen di Sa Coveccada"
"wikipedia=it:Palazzo Franceschi"	"wikipedia=it:Ceratello"
"wikipedia=it:Casenove"	"wikipedia=it:Torri (Gualdo Cattaneo)"
"wikipedia=it:Oasi di Bianello"	"wikipedia=it:Civita di Bagnoregio"
"wikipedia=it:Colle del Lys (Alpi Pennine)"	"wikipedia=it:Drezzo"
"wikipedia=it:Museo Hendrik Christian Andersen"	"wikipedia=it:Rialto (Italia)"
"wikipedia=it:Villa Pierreard Marinoni Schmidlin"	"wikipedia=it:Chiesa di San Giovanni Battista (Ittiri)"
"wikipedia=it:Turati (metropolitana di Milano)"	"wikipedia=it:Oratorio di San Cristoforo"
"wikipedia=it:Palazzo Belloni Battagia"	"wikipedia=it:Palazzo Franceschi"
"wikipedia=it:Abbazia di San Martino a Tifi"	"wikipedia=it:Casenove"
"wikipedia=it:Olate"	"wikipedia=it:Oasi di Bianello"
"wikipedia=it:Vedano al Lambro"	"wikipedia=it:Colle del Lys (Alpi Pennine)"
"wikipedia=it:Stazione di Tricesimo-San Pelagio"	"wikipedia=it:Museo Hendrik Christian Andersen"
"wikipedia=it:Monte Giove (Alpi Lepontine)"	"wikipedia=it:Villa Pierreard Marinoni Schmidlin"
"wikipedia=it:Zambana"	"wikipedia=it:Turati (metropolitana di Milano)"
"wikipedia=it:Stazione di Palagianello"	"wikipedia=it:Palazzo Belloni Battagia"
"wikipedia=it:Rifugio Antonio Giuriolo"	"wikipedia=it:Abbazia di San Martino a Tifi"
"wikipedia=it:Museo della Specola di Bologna"	"wikipedia=it:Olate"
"wikipedia=it:Basilica di Santa Caterina d'Alessandria"	"wikipedia=it:Vedano al Lambro"
"wikipedia=it:Stadio Falcone-Borsellino"	"wikipedia=it:Stazione di Tricesimo-San Pelagio"
"wikipedia=it:Stazione di Campomigliaio"	"wikipedia=it:Monte Giove (Alpi Lepontine)"
"wikipedia=it:Villa Affaitati Trivulzio"	"wikipedia=it:Zambana"
"wikipedia=it:Scoglio di Sarrala"	"wikipedia=it:Stazione di Palagianello"
"wikipedia=it:Chiesa di Sant'Eusebio (Pavia)"	"wikipedia=it:Rifugio Antonio Giuriolo"
"wikipedia=it:Ferla"	"wikipedia=it:Museo della Specola di Bologna"
"wikipedia=it:Ponte Giurino"	"wikipedia=it:Basilica di Santa Caterina d'Alessandria"
"wikipedia=it:Torchiarolo"	"wikipedia=it:Stadio Falcone-Borsellino"
"wikipedia=it:Nichesola"	"wikipedia=it:Stazione di Campomigliaio"
"wikipedia=it:Belvedere di San Leucio"	"wikipedia=it:Villa Affaitati Trivulzio"
"wikipedia=it:Avellino"	"wikipedia=it:Scoglio di Sarrala"
"wikipedia=it:San Genuario"	"wikipedia=it:Chiesa di Sant'Eusebio (Pavia)"
"wikipedia=it:Testana"	"wikipedia=it:Ferla"
"wikipedia=it:Palazzo Pallavicini (Firenze)"	"wikipedia=it:Ponte Giurino"
"wikipedia=it:Chiesa di San Donato (Varazze)"	"wikipedia=it:Torchiarolo"
"wikipedia=it:Oratorio di San Bartolomeo (Varazze)"	"wikipedia=it:Nichesola"
"wikipedia=it:Concei"	"wikipedia=it:Belvedere di San Leucio"
"wikipedia=it:Palazzo Costabili"	"wikipedia=it:Avellino"
"wikipedia=it:Complesso archeologico di Pranu Muttedu"	"wikipedia=it:San Genuario"
"wikipedia=it:Teatro Civico (Sassari)"	"wikipedia=it:Testana"
"wikipedia=it:Stazione di Montecastrilli"	"wikipedia=it:Palazzo Pallavicini (Firenze)"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Orani)"	"wikipedia=it:Chiesa di San Donato (Varazze)"
"wikipedia=it:Valeggio sul Mincio"	"wikipedia=it:Oratorio di San Bartolomeo (Varazze)"
"wikipedia=it:Piazza Carlo Alberto (Torino)"	"wikipedia=it:Concei"
"wikipedia=it:Porta Nuova (medievale, Milano)"	"wikipedia=it:Palazzo Costabili"
"wikipedia=it:Miagliano"	"wikipedia=it:Complesso archeologico di Pranu Muttedu"
"wikipedia=it:Cimitero monumentale di Trento"	"wikipedia=it:Teatro Civico (Sassari)"
"wikipedia=it:Bagnolo di Po"	"wikipedia=it:Stazione di Montecastrilli"
"wikipedia=it:Ausonia (Italia)"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Orani)"
"wikipedia=en:Church of Sacred Heart (Monza)"	"wikipedia=it:Valeggio sul Mincio"
"wikipedia=it:Stazione di Forenza"	"wikipedia=it:Piazza Carlo Alberto (Torino)"
"wikipedia=it:Tomba degli Auguri"	"wikipedia=it:Porta Nuova (medievale, Milano)"
"wikipedia=it:Chiesa di Santa Maria del Riposo"	"wikipedia=it:Miagliano"
"wikipedia=it:Fallo (Italia)"	"wikipedia=it:Cimitero monumentale di Trento"
"wikipedia=it:San Martino Valle Caudina"	"wikipedia=it:Bagnolo di Po"
"wikipedia=it:Buseto Palizzolo"	"wikipedia=it:Ausonia (Italia)"
"wikipedia=it:Gorlago"	"wikipedia=en:Church of Sacred Heart (Monza)"
"wikipedia=it:Fongara"	"wikipedia=it:Stazione di Forenza"
"wikipedia=it:Valloriate"	"wikipedia=it:Tomba degli Auguri"
"wikipedia=it:Peraga (Vigonza)"	"wikipedia=it:Chiesa di Santa Maria del Riposo"
"wikipedia=it:Murano"	"wikipedia=it:Fallo (Italia)"
"wikipedia=it:Navacchio"	"wikipedia=it:San Martino Valle Caudina"
"wikipedia=it:Laghetti di Ponteranica"	"wikipedia=it:Buseto Palizzolo"
"wikipedia=it:Stazione di Torre del Greco"	"wikipedia=it:Gorlago"
"wikipedia=de:Sillianer Hütte"	"wikipedia=it:Fongara"
"wikipedia=it:Rifugio Preuss"	"wikipedia=it:Valloriate"
"wikipedia=it:Mercato Orientale"	"wikipedia=it:Peraga (Vigonza)"
"wikipedia=it:Santo Stefano Quisquina"	"wikipedia=it:Murano"
"wikipedia=it:Cattedrale di Acerra"	"wikipedia=it:Navacchio"
"wikipedia=it:San Cristoforo al Lago"	"wikipedia=it:Laghetti di Ponteranica"
"wikipedia=it:Torre della tonnara di Cofano"	"wikipedia=it:Stazione di Torre del Greco"
"wikipedia=it:Villafranca di Verona"	"wikipedia=de:Sillianer Hütte"
"wikipedia=it:Cima Canuti"	"wikipedia=it:Rifugio Preuss"
"wikipedia=it:Sant'Onofrio (Campli)"	"wikipedia=it:Mercato Orientale"
"wikipedia=it:Casalincontrada"	"wikipedia=it:Santo Stefano Quisquina"
"wikipedia=it:Palazzo Giustiniani (Roma)"	"wikipedia=it:Cattedrale di Acerra"
"wikipedia=it:Peschiera Maraglio"	"wikipedia=it:San Cristoforo al Lago"
"wikipedia=it:Stazione di Levico Terme"	"wikipedia=it:Torre della tonnara di Cofano"
"wikipedia=it:San Potito Ultra"	"wikipedia=it:Villafranca di Verona"
"wikipedia=it:Biblioteca della Camera dei deputati"	"wikipedia=it:Cima Canuti"
"wikipedia=it:Villa Malaparte"	"wikipedia=it:Sant'Onofrio (Campli)"
"wikipedia=it:Palazzo del Comune di Galluzzo"	"wikipedia=it:Casalincontrada"
"wikipedia=it:Alpe di Paglio"	"wikipedia=it:Palazzo Giustiniani (Roma)"
"wikipedia=it:Dorsoduro"	"wikipedia=it:Peschiera Maraglio"
"wikipedia=it:Lago di Piazze"	"wikipedia=it:Stazione di Levico Terme"
"wikipedia=it:Fortezza Santa Barbara"	"wikipedia=it:San Potito Ultra"
"wikipedia=it:Magnone"	"wikipedia=it:Biblioteca della Camera dei deputati"
"wikipedia=it:Stazione di Ceggia"	"wikipedia=it:Villa Malaparte"
"wikipedia=it:Lanterna di Trieste"	"wikipedia=it:Palazzo del Comune di Galluzzo"
"wikipedia=it:Castello di Tutino"	"wikipedia=it:Alpe di Paglio"
"wikipedia=it:Stazione di Castello d'Annone"	"wikipedia=it:Dorsoduro"
"wikipedia=it:Stazione di Alba Adriatica-Nereto-Controguerra"	"wikipedia=it:Lago di Piazze"
"wikipedia=it:Chiesa di San Pietro in Pezzano"	"wikipedia=it:Fortezza Santa Barbara"
"wikipedia=it:Arena Po"	"wikipedia=it:Magnone"
"wikipedia=it:Palazzo Corner della Ca' Granda"	"wikipedia=it:Stazione di Ceggia"
"wikipedia:sc=Neunele"	"wikipedia=it:Lanterna di Trieste"
"wikipedia=it:Mesagne"	"wikipedia=it:Castello di Tutino"
"wikipedia:sc=Pauli Arbarei"	"wikipedia=it:Stazione di Castello d'Annone"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Arezzo)"	"wikipedia=it:Stazione di Alba Adriatica-Nereto-Controguerra"
"wikipedia=it:Stazione di Vigodarzere"	"wikipedia=it:Chiesa di San Pietro in Pezzano"
"wikipedia=it:Teatro Verdi (Padova)"	"wikipedia=it:Arena Po"
"wikipedia=it:Stazione di Soresina (SNFT)"	"wikipedia=it:Palazzo Corner della Ca' Granda"
"wikipedia=it:Stazione di Albes"	"wikipedia:sc=Neunele"
"wikipedia=it:Chiaravalle Centrale"	"wikipedia=it:Mesagne"
"wikipedia=it:Monte Greco"	"wikipedia:sc=Pauli Arbarei"
"wikipedia=it:Baronissi"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Arezzo)"
"wikipedia=it:Chiesa di Sant'Ambrogio (Morazzone)"	"wikipedia=it:Stazione di Vigodarzere"
"wikipedia=it:Stazione di Passignano sul Trasimeno"	"wikipedia=it:Teatro Verdi (Padova)"
"wikipedia=it:Chiesa dell'Assunta (Nulvi)"	"wikipedia=it:Stazione di Soresina (SNFT)"
"wikipedia=it:Celtis australis"	"wikipedia=it:Stazione di Albes"
"wikipedia=it:Chiesa di San Giorgio ai Tedeschi"	"wikipedia=it:Chiaravalle Centrale"
"wikipedia=it:Stazione di Motta San Damiano"	"wikipedia=it:Monte Greco"
"wikipedia=it:Porta Romana (Milano)"	"wikipedia=it:Baronissi"
"wikipedia=it:Cropalati"	"wikipedia=it:Chiesa di Sant'Ambrogio (Morazzone)"
"wikipedia=it:Castello di Rodigo"	"wikipedia=it:Stazione di Passignano sul Trasimeno"
"wikipedia=it:Inverso Pinasca"	"wikipedia=it:Chiesa dell'Assunta (Nulvi)"
"wikipedia=it:Lavis"	"wikipedia=it:Celtis australis"
"wikipedia=it:Chiesa di San Matteo (Castellammare di Stabia)"	"wikipedia=it:Chiesa di San Giorgio ai Tedeschi"
"wikipedia=it:Castello Ruffo di Nicotera"	"wikipedia=it:Stazione di Motta San Damiano"
"wikipedia=it:Castello di Acaya"	"wikipedia=it:Porta Romana (Milano)"
"wikipedia=it:Cima Pian Ballaur"	"wikipedia=it:Cropalati"
"wikipedia=it:Villa Vergano"	"wikipedia=it:Castello di Rodigo"
"wikipedia=it:Gruppo del Cimonega"	"wikipedia=it:Inverso Pinasca"
"wikipedia=it:Garzeno"	"wikipedia=it:Lavis"
"wikipedia=it:Vallata (Italia)"	"wikipedia=it:Chiesa di San Matteo (Castellammare di Stabia)"
"wikipedia=it:Monte Barbatoia"	"wikipedia=it:Castello Ruffo di Nicotera"
"wikipedia=it:Bric Agnellino"	"wikipedia=it:Castello di Acaya"
"wikipedia=it:Stazione di San Giovanni al Natisone"	"wikipedia=it:Cima Pian Ballaur"
"wikipedia=it:Palazzo delle Cento Finestre"	"wikipedia=it:Villa Vergano"
"wikipedia=it:Poggio Sommorto"	"wikipedia=it:Gruppo del Cimonega"
"wikipedia=it:Piazza Santa Trinita"	"wikipedia=it:Garzeno"
"wikipedia=it:Montevergine (Mercogliano)"	"wikipedia=it:Vallata (Italia)"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Ancona)"	"wikipedia=it:Monte Barbatoia"
"wikipedia=it:Piansano"	"wikipedia=it:Bric Agnellino"
"wikipedia=it:Stazione di Albonese"	"wikipedia=it:Stazione di San Giovanni al Natisone"
"wikipedia=it:Chiesa di Santa Maria del Tempio (Parma)"	"wikipedia=it:Palazzo delle Cento Finestre"
"wikipedia=it:Chiesa di Sant'Antonio di Padova (Conegliano)"	"wikipedia=it:Poggio Sommorto"
"wikipedia=it:Galleria del Corso (Milano)"	"wikipedia=it:Piazza Santa Trinita"
"wikipedia=it:Cavallino-Treporti"	"wikipedia=it:Montevergine (Mercogliano)"
"wikipedia=it:Chiesa di San Giorgio in Gogna"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Ancona)"
"wikipedia=it:Cima Piatta"	"wikipedia=it:Piansano"
"wikipedia=it:Monte Arcosu"	"wikipedia=it:Stazione di Albonese"
"wikipedia=it:Romagnano (Grezzana)"	"wikipedia=it:Chiesa di Santa Maria del Tempio (Parma)"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Tortolì)"	"wikipedia=it:Chiesa di Sant'Antonio di Padova (Conegliano)"
"wikipedia=it:Chiesa di San Pietro a Pisangoli"	"wikipedia=it:Galleria del Corso (Milano)"
"wikipedia=it:Chiesa di Sant'Antonio da Padova (Busachi)"	"wikipedia=it:Cavallino-Treporti"
"wikipedia=it:Brezzo di Bedero"	"wikipedia=it:Chiesa di San Giorgio in Gogna"
"wikipedia=it:Palazzo Gherardi"	"wikipedia=it:Cima Piatta"
"wikipedia=it:Montaglioni"	"wikipedia=it:Monte Arcosu"
"wikipedia=it:Castello di Schio"	"wikipedia=it:Romagnano (Grezzana)"
