"Jun 22"	"Jun 23"
"wikipedia=it:Liro (Como)"	"wikipedia=it:Cordusio (metropolitana di Milano)"
"wikipedia=it:Valle Sabbia"	"wikipedia=it:Basilica palatina di Santa Barbara"
"wikipedia=it:Chiesa di Santa Maria dell'Aiuto"	"wikipedia=it:Liro (Como)"
"wikipedia=it:Rifugio Giovanni Bobba"	"wikipedia=it:Valle Sabbia"
"wikipedia=it:Teatro Cavallerizza"	"wikipedia=it:Chiesa di Santa Maria dell'Aiuto"
"wikipedia=it:Monate"	"wikipedia=it:Rifugio Giovanni Bobba"
"wikipedia=it:Piazza della Vittoria (Genova)"	"wikipedia=it:Teatro Cavallerizza"
"wikipedia=it:Chiesa della Santissima Trinità (Borgosatollo)"	"wikipedia=it:Monate"
"wikipedia=it:Stazione di Grondola-Guinadi"	"wikipedia=it:Piazza della Vittoria (Genova)"
"wikipedia=it:Ponte a Elsa"	"wikipedia=it:Chiesa della Santissima Trinità (Borgosatollo)"
"wikipedia=it:Stazione di Acri-Bisignano-Luzzi"	"wikipedia=it:Stazione di Grondola-Guinadi"
"wikipedia=it:Colico"	"wikipedia=it:Ponte a Elsa"
"wikipedia=it:Mirabello Sannitico"	"wikipedia=it:Stazione di Acri-Bisignano-Luzzi"
"wikipedia=it:Convento e chiesa di Santa Maria a Ripa (Montecatini Terme)"	"wikipedia=it:Colico"
"wikipedia=it:Castello Eurialo"	"wikipedia=it:Mirabello Sannitico"
"wikipedia=it:Università degli Studi di Milano-Bicocca"	"wikipedia=it:Convento e chiesa di Santa Maria a Ripa (Montecatini Terme)"
"wikipedia=it:Montalto (Aspromonte)"	"wikipedia=it:Castello Eurialo"
"wikipedia=it:Bagnarola (Cesenatico)"	"wikipedia=it:Università degli Studi di Milano-Bicocca"
"wikipedia=it:Villa Torlonia (Avezzano)"	"wikipedia=it:Montalto (Aspromonte)"
"wikipedia=it:Chiesa di San Girolamo (Mestre)"	"wikipedia=it:Bagnarola (Cesenatico)"
"wikipedia=it:Chiesa di San Bartolomeo a Pastina"	"wikipedia=it:Villa Torlonia (Avezzano)"
"wikipedia=it:Chiesa di San Gaspare del Bufalo"	"wikipedia=it:Chiesa di San Girolamo (Mestre)"
"wikipedia=it:Chiesa di San Martino Vescovo (Roccatederighi)"	"wikipedia=it:Chiesa di San Bartolomeo a Pastina"
"wikipedia=it:Oliveto Lario"	"wikipedia=it:Chiesa di San Gaspare del Bufalo"
"wikipedia=it:Mathi"	"wikipedia=it:Chiesa di San Martino Vescovo (Roccatederighi)"
"wikipedia=it:Passo della Sentinella (Dolomiti)"	"wikipedia=it:Oliveto Lario"
"wikipedia=it:Priò"	"wikipedia=it:Mathi"
"wikipedia=it:Poggio Aquilone"	"wikipedia=it:Passo della Sentinella (Dolomiti)"
"wikipedia=it:Castiglion Fiorentino"	"wikipedia=it:Priò"
"wikipedia=it:Remedello"	"wikipedia=it:Poggio Aquilone"
"wikipedia=it:Stazione di Aversa Ippodromo"	"wikipedia=it:Castiglion Fiorentino"
"wikipedia=en:Sindia, Sardinia"	"wikipedia=it:Remedello"
"wikipedia=it:Chiesa di San Giacomo Apostolo (Altomonte)"	"wikipedia=it:Stazione di Aversa Ippodromo"
"wikipedia=it:Castiglione di Ravenna"	"wikipedia=en:Sindia, Sardinia"
"wikipedia=it:Caserma Alessandro La Marmora"	"wikipedia=it:Chiesa di San Giacomo Apostolo (Altomonte)"
"wikipedia=it:Zocca"	"wikipedia=it:Castiglione di Ravenna"
"wikipedia=it:Valle dei Mocheni"	"wikipedia=it:Caserma Alessandro La Marmora"
"wikipedia=it:Palazzo Vidoni Caffarelli"	"wikipedia=it:Zocca"
"wikipedia=it:Conservatorio Ave Gratia Plena Minor"	"wikipedia=it:Valle dei Mocheni"
"wikipedia=it:Rifugio Passo di Vizze"	"wikipedia=it:Palazzo Vidoni Caffarelli"
"wikipedia=it:Vallelonga"	"wikipedia=it:Conservatorio Ave Gratia Plena Minor"
"wikipedia=it:Stadio Breda"	"wikipedia=it:Rifugio Passo di Vizze"
"wikipedia=it:Canale_di_Procida"	"wikipedia=it:Vallelonga"
"wikipedia=it:Borbiago"	"wikipedia=it:Stadio Breda"
"wikipedia=it:Badia del Buonsollazzo"	"wikipedia=it:Canale_di_Procida"
"wikipedia=it:Bene Vagienna"	"wikipedia=it:Borbiago"
"wikipedia=it:Illasi"	"wikipedia=it:Badia del Buonsollazzo"
"wikipedia=it:Stazione di Bergamo"	"wikipedia=it:Bene Vagienna"
"wikipedia=it:Chiesa di San Biagio (Catania)"	"wikipedia=it:Illasi"
"wikipedia:sc=Bonàrcadu"	"wikipedia=it:Stazione di Bergamo"
"wikipedia=it:Stazione di Saliceto"	"wikipedia=it:Chiesa di San Biagio (Catania)"
"wikipedia=it:Galatro"	"wikipedia:sc=Bonàrcadu"
"wikipedia=it:Villa Margherita (Castagneto Carducci)"	"wikipedia=it:Stazione di Saliceto"
"wikipedia:sc=Luras"	"wikipedia=it:Galatro"
"wikipedia=it:Chiesa di San Michele (Cagliari)"	"wikipedia=it:Villa Margherita (Castagneto Carducci)"
"wikipedia:sc=Tratalias"	"wikipedia:sc=Luras"
"wikipedia=it:Odeon (Catania)"	"wikipedia=it:Chiesa di San Michele (Cagliari)"
"wikipedia=it:Torre del Sale"	"wikipedia:sc=Tratalias"
"wikipedia=it:Tempio maggiore israelitico di Firenze"	"wikipedia=it:Odeon (Catania)"
"wikipedia=it:La Valletta Brianza"	"wikipedia=it:Torre del Sale"
"wikipedia=it:Villa San Giovanni (metropolitana di Milano)"	"wikipedia=it:Tempio maggiore israelitico di Firenze"
"wikipedia=it:Rocca Sinibalda"	"wikipedia=it:La Valletta Brianza"
"wikipedia=it:Nicorvo"	"wikipedia=it:Villa San Giovanni (metropolitana di Milano)"
"wikipedia=it:Venarotta"	"wikipedia=it:Rocca Sinibalda"
"wikipedia=it:Torre Mileto"	"wikipedia=it:Nicorvo"
"wikipedia=it:Orto botanico di Pavia"	"wikipedia=it:Venarotta"
"wikipedia=it:Parco regionale dell'Adamello"	"wikipedia=it:Torre Mileto"
"wikipedia=it:Torrechiara"	"wikipedia=it:Orto botanico di Pavia"
"wikipedia=it:Stadio Vincenzo Presti"	"wikipedia=it:Parco regionale dell'Adamello"
"wikipedia=it:Villa Widmann"	"wikipedia=it:Torrechiara"
"wikipedia=it:Palazzo Surian Bellotto"	"wikipedia=it:Stadio Vincenzo Presti"
"wikipedia=it:Aeroporto di Milano-Linate"	"wikipedia=it:Villa Widmann"
"wikipedia=it:Rocca dei Baranci"	"wikipedia=it:Palazzo Surian Bellotto"
"wikipedia=it:Roure"	"wikipedia=it:Aeroporto di Milano-Linate"
"wikipedia=it:San Cassiano (Italia)"	"wikipedia=it:Rocca dei Baranci"
"wikipedia=de:Kanton Wallis"	"wikipedia=it:Roure"
"wikipedia=it:Porto Empedocle"	"wikipedia=it:San Cassiano (Italia)"
"wikipedia=it:Aprilia (Italia)"	"wikipedia=de:Kanton Wallis"
"wikipedia=it:Villino Travaglini"	"wikipedia=it:Porto Empedocle"
"wikipedia=it:Dolcè"	"wikipedia=it:Aprilia (Italia)"
"wikipedia=it:Ginosa"	"wikipedia=it:Villino Travaglini"
"wikipedia=it:Piazza de' Mozzi"	"wikipedia=it:Dolcè"
"wikipedia=it:Forte di Fuentes"	"wikipedia=it:Ginosa"
"wikipedia=it:Palazzo delle Poste (Pistoia)"	"wikipedia=it:Piazza de' Mozzi"
"wikipedia=it:Castello di Roccascalegna"	"wikipedia=it:Forte di Fuentes"
"wikipedia=it:Museo d'arte islamica (Palermo)"	"wikipedia=it:Palazzo delle Poste (Pistoia)"
"wikipedia=it:Riserva naturale Montedimezzo"	"wikipedia=it:Castello di Roccascalegna"
"wikipedia=it:Chiesa di San Michele (Camaiore)"	"wikipedia=it:Museo d'arte islamica (Palermo)"
"wikipedia=it:Giovanni Celoria"	"wikipedia=it:Riserva naturale Montedimezzo"
"wikipedia=it:Chiesa di Santa Maria in Vivario"	"wikipedia=it:Chiesa di San Michele (Camaiore)"
"wikipedia=it:Danieli Automation"	"wikipedia=it:Giovanni Celoria"
"wikipedia:fr=Torrazzo de Crémone"	"wikipedia=it:Chiesa di Santa Maria in Vivario"
"wikipedia=it:Cerda"	"wikipedia=it:Danieli Automation"
"wikipedia=it:Palazzo Farnese (Piacenza)"	"wikipedia:fr=Torrazzo de Crémone"
"wikipedia=it:Rifugio Giovanni Giacomini"	"wikipedia=it:Cerda"
"wikipedia=it:Monterosi"	"wikipedia=it:Palazzo Farnese (Piacenza)"
"wikipedia=it:Villa Paolina (Viareggio)"	"wikipedia=it:Rifugio Giovanni Giacomini"
"wikipedia=it:San Sosti"	"wikipedia=it:Monterosi"
"wikipedia=it:Grigno (torrente)"	"wikipedia=it:Villa Paolina (Viareggio)"
"wikipedia=it:Complesso_archeologico_di_Sa_Figu"	"wikipedia=it:San Sosti"
"wikipedia=it:Locana"	"wikipedia=it:Grigno (torrente)"
"wikipedia=it:Stazione di Vernante"	"wikipedia=it:Complesso_archeologico_di_Sa_Figu"
"wikipedia=it:Scoglio di Rovigliano"	"wikipedia=it:Locana"
"wikipedia=it:Chiesa e convento di Sant'Anna (Pisa)"	"wikipedia=it:Stazione di Vernante"
"wikipedia=it:Cergnago"	"wikipedia=it:Scoglio di Rovigliano"
"wikipedia=it:Fucecchio"	"wikipedia=it:Chiesa e convento di Sant'Anna (Pisa)"
"wikipedia=it:Teatro Verga"	"wikipedia=it:Cergnago"
"wikipedia=it:Postiglione"	"wikipedia=it:Fucecchio"
"wikipedia=it:Chiesa dei Santi Nazario e Celso (Varazze)"	"wikipedia=it:Teatro Verga"
"wikipedia=it:Chiesa di San Pantaleone (Reggio Emilia)"	"wikipedia=it:Postiglione"
"wikipedia=it:Dolmen di Monte Longu"	"wikipedia=it:Chiesa dei Santi Nazario e Celso (Varazze)"
"wikipedia=de:Reckingen-Gluringen"	"wikipedia=it:Chiesa di San Pantaleone (Reggio Emilia)"
"wikipedia=it:Rifugio del Montanaro"	"wikipedia=it:Dolmen di Monte Longu"
"wikipedia=it:Stazione di San Severo"	"wikipedia=de:Reckingen-Gluringen"
"wikipedia=it:Teatro Civico (Merano)"	"wikipedia=it:Rifugio del Montanaro"
"wikipedia=it:Cantiere Navale Visentini"	"wikipedia=it:Stazione di San Severo"
"wikipedia=it:Ponton"	"wikipedia=it:Teatro Civico (Merano)"
"wikipedia=it:Castello_di_Caneva"	"wikipedia=it:Cantiere Navale Visentini"
"wikipedia=it:Cimitero delle Porte Sante"	"wikipedia=it:Ponton"
"wikipedia=en:Castro, Italy"	"wikipedia=it:Castello_di_Caneva"
"wikipedia=it:Castello di Aymavilles"	"wikipedia=it:Cimitero delle Porte Sante"
"wikipedia=it:Palazzo Zane Collalto"	"wikipedia=en:Castro, Italy"
"wikipedia=it:Sant'Agnese/Annibaliano (metropolitana di Roma)"	"wikipedia=it:Castello di Aymavilles"
"wikipedia=it:Castello di Lecce"	"wikipedia=it:Palazzo Zane Collalto"
"wikipedia=it:Chiesa di San Michele (Parabiago)"	"wikipedia=it:Sant'Agnese/Annibaliano (metropolitana di Roma)"
"wikipedia=it:Cima Cadini"	"wikipedia=it:Castello di Lecce"
"wikipedia=it:Sinagoghe e museo ebraico di Ferrara"	"wikipedia=it:Chiesa di San Michele (Parabiago)"
"wikipedia=it:Bulliana"	"wikipedia=it:Cima Cadini"
"wikipedia=it:Stazione di Quarto Officina"	"wikipedia=it:Sinagoghe e museo ebraico di Ferrara"
"wikipedia=it:Rifugio Casarota"	"wikipedia=it:Bulliana"
"wikipedia=it:Porta del Popolo"	"wikipedia=it:Stazione di Quarto Officina"
"wikipedia=it:Paterno Calabro"	"wikipedia=it:Rifugio Casarota"
"wikipedia=it:Palazzo del Podestà (Verona)"	"wikipedia=it:Porta del Popolo"
"wikipedia=it:Chiesa di San Raimondo al Refugio"	"wikipedia=it:Paterno Calabro"
"wikipedia=it:Stazione di Ostiglia (2008)"	"wikipedia=it:Palazzo del Podestà (Verona)"
"wikipedia=it:Dogliani"	"wikipedia=it:Chiesa di San Raimondo al Refugio"
"wikipedia=it:Teatro Carcano"	"wikipedia=it:Stazione di Ostiglia (2008)"
"wikipedia=it:Porta Genova FS (metropolitana di Milano)"	"wikipedia=it:Dogliani"
"wikipedia=it:San Gervasio Bresciano"	"wikipedia=it:Teatro Carcano"
"wikipedia=it:Chiesa dei Santi Benedetto e Scolastica all'Argentina"	"wikipedia=it:Porta Genova FS (metropolitana di Milano)"
"wikipedia=it:PalaCatania"	"wikipedia=it:San Gervasio Bresciano"
"wikipedia=it:Roc della Niera"	"wikipedia=it:Chiesa dei Santi Benedetto e Scolastica all'Argentina"
"wikipedia=it:Casino Nobile"	"wikipedia=it:PalaCatania"
"wikipedia=it:Chiesa di Santa Maria delle Anime del Purgatorio ad Arco"	"wikipedia=it:Roc della Niera"
"wikipedia=it:Lago di Guardialfiera"	"wikipedia=it:Casino Nobile"
"wikipedia=it:Galleria San Federico"	"wikipedia=it:Chiesa di Santa Maria delle Anime del Purgatorio ad Arco"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Bordighera)"	"wikipedia=it:Lago di Guardialfiera"
"wikipedia=it:Villanova Solaro"	"wikipedia=it:Galleria San Federico"
"wikipedia=it:Chiesa della Madonna della Misericordia (Massa)"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Bordighera)"
"wikipedia=it:Onigo"	"wikipedia=it:Villanova Solaro"
"wikipedia=it:Torre Calzolari"	"wikipedia=it:Chiesa della Madonna della Misericordia (Massa)"
"wikipedia=it:Stadio comunale (Borgosesia)"	"wikipedia=it:Onigo"
"wikipedia=it:Grotta Azzurra"	"wikipedia=it:Torre Calzolari"
"wikipedia=it:Giardino di Boboli"	"wikipedia=it:Stadio comunale (Borgosesia)"
"wikipedia=it:Chiesa di Santa Croce e San Bonaventura dei Lucchesi"	"wikipedia=it:Grotta Azzurra"
"wikipedia=it:Cappella di San Giacomo (Padova)"	"wikipedia=it:Giardino di Boboli"
"wikipedia=it:Roccaforzata"	"wikipedia=it:Chiesa di Santa Croce e San Bonaventura dei Lucchesi"
"wikipedia=it:Palazzo Estense"	"wikipedia=it:Cappella di San Giacomo (Padova)"
"wikipedia=it:Chiesa di Santa Maria a Argiano"	"wikipedia=it:Roccaforzata"
"wikipedia=it:Chiesa di San Luca (Brescia)"	"wikipedia=it:Palazzo Estense"
"wikipedia=it:Borgomaro"	"wikipedia=it:Chiesa di Santa Maria a Argiano"
"wikipedia=it:Chiesa_di_San_Silvestro_(Sutri)"	"wikipedia=it:Chiesa di San Luca (Brescia)"
"wikipedia=it:Caresana"	"wikipedia=it:Borgomaro"
"wikipedia=it:Carpesica"	"wikipedia=it:Chiesa_di_San_Silvestro_(Sutri)"
"wikipedia=it:Rifugio degli Angeli al Morion"	"wikipedia=it:Caresana"
"wikipedia=it:Chiesa di San Giovanni Decollato (Massa)"	"wikipedia=it:Carpesica"
"wikipedia=it:Santa Maria del Piave"	"wikipedia=it:Rifugio degli Angeli al Morion"
"wikipedia=it:Fragagnano"	"wikipedia=it:Chiesa di San Giovanni Decollato (Massa)"
"wikipedia=de:Tirol (Bundesland)"	"wikipedia=it:Santa Maria del Piave"
"wikipedia=it:Chiesa della Madonna in Campagna"	"wikipedia=it:Fragagnano"
"wikipedia=it:Nuraghe S'Ortali 'e su Monti"	"wikipedia=de:Tirol (Bundesland)"
"wikipedia=it:Chiesa di San Vigilio al Valico"	"wikipedia=it:Chiesa della Madonna in Campagna"
"wikipedia=it:Area_naturale_marina_protetta_Secche_di_Tor_Paterno"	"wikipedia=it:Nuraghe S'Ortali 'e su Monti"
"wikipedia=it:Vescovato (Italia)"	"wikipedia=it:Chiesa di San Vigilio al Valico"
"wikipedia=it:Castel Madama"	"wikipedia=it:Area_naturale_marina_protetta_Secche_di_Tor_Paterno"
"wikipedia:sc=Aglientu"	"wikipedia=it:Vescovato (Italia)"
"wikipedia=fr:Evolène"	"wikipedia=it:Castel Madama"
"wikipedia=it:Chiesa di San Donato (Lamole)"	"wikipedia:sc=Aglientu"
"wikipedia=it:Palazzo Mazzetti"	"wikipedia=fr:Evolène"
"wikipedia=it:Montaldo Torinese"	"wikipedia=it:Chiesa di San Donato (Lamole)"
"wikipedia=it:Pezzolo (Tavazzano con Villavesco)"	"wikipedia=it:Palazzo Mazzetti"
"wikipedia=it:Faro della Diga Foranea"	"wikipedia=it:Montaldo Torinese"
"wikipedia=it:Matelica"	"wikipedia=it:Pezzolo (Tavazzano con Villavesco)"
"wikipedia=it:Torre Caligo"	"wikipedia=it:Faro della Diga Foranea"
"wikipedia=it:Stazione di Ridotti-Collepiano"	"wikipedia=it:Matelica"
"wikipedia=it:Torrazza (Imperia)"	"wikipedia=it:Torre Caligo"
"wikipedia=fr:Isola 2000"	"wikipedia=it:Stazione di Ridotti-Collepiano"
"wikipedia=it:Valvasone"	"wikipedia=it:Torrazza (Imperia)"
"wikipedia=it:Travacò Siccomario"	"wikipedia=fr:Isola 2000"
"wikipedia=it:Riccò"	"wikipedia=it:Valvasone"
"wikipedia=it:Ospedale di San Gennaro dei Poveri"	"wikipedia=it:Travacò Siccomario"
"wikipedia=it:Collarmele"	"wikipedia=it:Riccò"
"wikipedia=it:Palù del Fersina"	"wikipedia=it:Ospedale di San Gennaro dei Poveri"
"wikipedia=it:Lestizza"	"wikipedia=it:Collarmele"
"wikipedia=it:Grazzano Badoglio"	"wikipedia=it:Palù del Fersina"
"wikipedia=it:Ete Vivo"	"wikipedia=it:Lestizza"
"wikipedia=it:Stazione di Borgomanero"	"wikipedia=it:Grazzano Badoglio"
"wikipedia=it:Via Gino Capponi"	"wikipedia=it:Ete Vivo"
"wikipedia=it:Deposito locomotive di Milano Fiorenza"	"wikipedia=it:Stazione di Borgomanero"
"wikipedia=it:Bassano in Teverina"	"wikipedia=it:Via Gino Capponi"
"wikipedia=it:Castel Boglione"	"wikipedia=it:Deposito locomotive di Milano Fiorenza"
"wikipedia=it:Stazione di Rosolina"	"wikipedia=it:Bassano in Teverina"
"wikipedia=it:Maggiora"	"wikipedia=it:Castel Boglione"
"wikipedia=it:Stazione di Rosolini"	"wikipedia=it:Stazione di Rosolina"
"wikipedia=de:Apricapass"	"wikipedia=it:Maggiora"
"wikipedia=it:Mario e il mago (film)"	"wikipedia=it:Stazione di Rosolini"
"wikipedia=it:San Giovanni in Persiceto"	"wikipedia=de:Apricapass"
"wikipedia=it:Chiesa di San Rocco (Camogli)"	"wikipedia=it:Mario e il mago (film)"
"wikipedia=it:Villa Baldasseroni"	"wikipedia=it:San Giovanni in Persiceto"
"wikipedia=it:Lignano Sabbiadoro"	"wikipedia=it:Chiesa di San Rocco (Camogli)"
"wikipedia=it:Fiastra"	"wikipedia=it:Villa Baldasseroni"
"wikipedia=it:Chiesa di Santa Maria della Visitazione (Venezia)"	"wikipedia=it:Lignano Sabbiadoro"
"wikipedia=it:Stazione di Ozzano dell'Emilia"	"wikipedia=it:Fiastra"
"wikipedia=it:Arco normanno (Mazara del Vallo)"	"wikipedia=it:Chiesa di Santa Maria della Visitazione (Venezia)"
"wikipedia=it:Sant'Anastasia (Italia)"	"wikipedia=it:Stazione di Ozzano dell'Emilia"
"wikipedia=it:Chiesa di Santa Maria la Palma"	"wikipedia=it:Arco normanno (Mazara del Vallo)"
"wikipedia=it:Spirano"	"wikipedia=it:Sant'Anastasia (Italia)"
"wikipedia=it:Chiesa di San Rufignano a Sommaia"	"wikipedia=it:Chiesa di Santa Maria la Palma"
"wikipedia=it:Rifugio Eugenio Ferreri"	"wikipedia=it:Spirano"
"wikipedia=it:Bindo"	"wikipedia=it:Chiesa di San Rufignano a Sommaia"
"wikipedia=it:Colosimi"	"wikipedia=it:Rifugio Eugenio Ferreri"
"wikipedia=it:Pelago"	"wikipedia=it:Bindo"
"wikipedia=it:Roppolo"	"wikipedia=it:Colosimi"
"wikipedia=it:Stazione di Luserna San Giovanni"	"wikipedia=it:Pelago"
"wikipedia=it:Cima di Nasta"	"wikipedia=it:Roppolo"
"wikipedia=it:Castelguglielmo"	"wikipedia=it:Stazione di Luserna San Giovanni"
"wikipedia=it:Castel Giovo (San Leonardo in Passiria)"	"wikipedia=it:Cima di Nasta"
"wikipedia=it:Sant'Agata Bolognese"	"wikipedia=it:Castelguglielmo"
"wikipedia:sc=Badesi"	"wikipedia=it:Castel Giovo (San Leonardo in Passiria)"
"wikipedia=it:Luzzara"	"wikipedia=it:Sant'Agata Bolognese"
"wikipedia=it:Porta Maggiore (Bologna)"	"wikipedia:sc=Badesi"
"wikipedia=it:Chiesa di Santa Lucia dei Magnoli"	"wikipedia=it:Luzzara"
"wikipedia=en:Basilica of San Domenico (Siena)"	"wikipedia=it:Porta Maggiore (Bologna)"
"wikipedia=it:Piana di Rossa"	"wikipedia=it:Chiesa di Santa Lucia dei Magnoli"
"wikipedia=it:Lauregno"	"wikipedia=en:Basilica of San Domenico (Siena)"
"wikipedia=it:Chiesa di Santa Giusta (Chiaramonti)"	"wikipedia=it:Piana di Rossa"
"wikipedia=it:Rosignano Monferrato"	"wikipedia=it:Lauregno"
"wikipedia=it:Offanengo"	"wikipedia=it:Chiesa di Santa Giusta (Chiaramonti)"
"wikipedia=it:Chiesa di San Francesco all'Immacolata (Ragusa)"	"wikipedia=it:Rosignano Monferrato"
"wikipedia=it:Palazzo delle Albere"	"wikipedia=it:Offanengo"
"wikipedia=it:Stazione di Dolianova-Serdiana"	"wikipedia=it:Chiesa di San Francesco all'Immacolata (Ragusa)"
"wikipedia=it:Castel d'Aiano"	"wikipedia=it:Palazzo delle Albere"
"wikipedia=it:San Giorgio (Brunico)"	"wikipedia=it:Stazione di Dolianova-Serdiana"
"wikipedia=it:Fontana della Ninfa"	"wikipedia=it:Castel d'Aiano"
"wikipedia=it:Chiusa di San Michele"	"wikipedia=it:San Giorgio (Brunico)"
"wikipedia=it:Sentiero Italia"	"wikipedia=it:Fontana della Ninfa"
"wikipedia=it:Riserva naturale di Rocca San Giovanni-Saben"	"wikipedia=it:Chiusa di San Michele"
"wikipedia=it:Castelfranco Piandiscò"	"wikipedia=it:Sentiero Italia"
"wikipedia=it:Cassana"	"wikipedia=it:Riserva naturale di Rocca San Giovanni-Saben"
"wikipedia=it:Broccostella"	"wikipedia=it:Castelfranco Piandiscò"
"wikipedia=it:Brozolo"	"wikipedia=it:Cassana"
"wikipedia=it:Lardirago"	"wikipedia=it:Broccostella"
"wikipedia=it:Valcava"	"wikipedia=it:Brozolo"
"wikipedia=it:Duomo di San Cristoforo"	"wikipedia=it:Lardirago"
"wikipedia=it:Stazione di Tivoli"	"wikipedia=it:Valcava"
"wikipedia=de:Santa Maria Gloriosa dei Frari"	"wikipedia=it:Duomo di San Cristoforo"
"wikipedia=it:Planpincieux"	"wikipedia=it:Stazione di Tivoli"
"wikipedia=it:Santa Maria di Feletto"	"wikipedia=de:Santa Maria Gloriosa dei Frari"
"wikipedia=it:Riano (Italia)"	"wikipedia=it:Planpincieux"
"wikipedia=it:Porto Petroli di Genova"	"wikipedia=it:Santa Maria di Feletto"
"wikipedia=it:Capo Verde (Liguria)"	"wikipedia=it:Riano (Italia)"
"wikipedia=it:Giardino Gregor Mendel"	"wikipedia=it:Porto Petroli di Genova"
"wikipedia=it:Olfino"	"wikipedia=it:Capo Verde (Liguria)"
"wikipedia=it:Chiesa di Nostra Signora della Visitazione"	"wikipedia=it:Giardino Gregor Mendel"
"wikipedia=it:Chiesa di San Matteo in Arcetri"	"wikipedia=it:Olfino"
"wikipedia=it:Lago d'Antermoia"	"wikipedia=it:Chiesa di Nostra Signora della Visitazione"
"wikipedia=it:Isola di Sant'Andrea (Venezia)"	"wikipedia=it:Chiesa di San Matteo in Arcetri"
"wikipedia=it:Chiesa di San Donato (Siena)"	"wikipedia=it:Lago d'Antermoia"
"wikipedia=it:Besnate"	"wikipedia=it:Isola di Sant'Andrea (Venezia)"
"wikipedia=it:Calcara (fornace)"	"wikipedia=it:Chiesa di San Donato (Siena)"
"wikipedia=it:Bigarello"	"wikipedia=it:Besnate"
"wikipedia=it:San Romolo (Sanremo)"	"wikipedia=it:Calcara (fornace)"
"wikipedia=de:Ohrenspitzen"	"wikipedia=it:Bigarello"
"wikipedia=it:Corbiolo"	"wikipedia=it:San Romolo (Sanremo)"
"wikipedia=it:Vallemaio"	"wikipedia=de:Ohrenspitzen"
"wikipedia=it:Chiesa di San Martino (Sant'Olcese)"	"wikipedia=it:Corbiolo"
"wikipedia=it:Novelle (Sellero)"	"wikipedia=it:Vallemaio"
"wikipedia=it:Vimodrone (metropolitana di Milano)"	"wikipedia=it:Chiesa di San Martino (Sant'Olcese)"
"wikipedia=it:Palazzo Cosma Centurione"	"wikipedia=it:Novelle (Sellero)"
"wikipedia=it:Casa dei Cubicoli Floreali"	"wikipedia=it:Vimodrone (metropolitana di Milano)"
"wikipedia=it:Lago Colombo"	"wikipedia=it:Palazzo Cosma Centurione"
"wikipedia=it:Monte Rosso (Alpi Biellesi)"	"wikipedia=it:Casa dei Cubicoli Floreali"
"wikipedia=it:Catinaccio (pista sciistica)"	"wikipedia=it:Lago Colombo"
"wikipedia=it:Museo del carcere Le Nuove"	"wikipedia=it:Monte Rosso (Alpi Biellesi)"
"wikipedia=en:Villa Schifanoia"	"wikipedia=it:Catinaccio (pista sciistica)"
"wikipedia=it:Forte Ciuto"	"wikipedia=it:Museo del carcere Le Nuove"
"wikipedia=it:Lago Biviere"	"wikipedia=en:Villa Schifanoia"
"wikipedia:it=Tertenia"	"wikipedia=it:Forte Ciuto"
"wikipedia=it:Piedimonte del Calvario"	"wikipedia=it:Lago Biviere"
"wikipedia=it:Lungro"	"wikipedia:it=Tertenia"
"wikipedia=it:Chiesa dei Santi Lorenzo, Biagio e Donato"	"wikipedia=it:Piedimonte del Calvario"
"wikipedia=it:Ravalle"	"wikipedia=it:Lungro"
"wikipedia=it:Petacciato"	"wikipedia=it:Chiesa dei Santi Lorenzo, Biagio e Donato"
"wikipedia=it:Villasor"	"wikipedia=it:Ravalle"
"wikipedia=it:Chiesa di Santa Croce (Vacallo)"	"wikipedia=it:Petacciato"
