"Jul 06"	"Jul 07"
"wikipedia=it:Stazione di Mesagne"	"wikipedia=it:Stazione di Mesagne"
"wikipedia=it:Roccalbegna"	"wikipedia=it:Roccalbegna"
"wikipedia=it:Palazzo dei Trecento"	"wikipedia=it:Palazzo dei Trecento"
"wikipedia=it:Eremo di Santa Caterina del Sasso"	"wikipedia=it:Eremo di Santa Caterina del Sasso"
"wikipedia=de:Zehner (Fanesgruppe)"	"wikipedia=de:Zehner (Fanesgruppe)"
"wikipedia=it:Rupe Tarpea"	"wikipedia=it:Rupe Tarpea"
"wikipedia=it:Arpino"	"wikipedia=it:Arpino"
"wikipedia=it:Cattedrale della Natività di Maria di Monte Oliveto Maggiore"	"wikipedia=it:Cattedrale della Natività di Maria di Monte Oliveto Maggiore"
"wikipedia=it:Stazione di Segrate"	"wikipedia=it:Stazione di Segrate"
"wikipedia=it:Ponte Giovanni da Verrazzano"	"wikipedia=it:Ponte Giovanni da Verrazzano"
"wikipedia=de:Äußerer Bärenbartkogel#Planeiler Berge"	"wikipedia=de:Äußerer Bärenbartkogel#Planeiler Berge"
"wikipedia=it:Mandello del Lario"	"wikipedia=it:Mandello del Lario"
"wikipedia=it:Strada statale 155 di Fiuggi"	"wikipedia=it:Strada statale 155 di Fiuggi"
"wikipedia=it:Torre Mordillo"	"wikipedia=it:Torre Mordillo"
"wikipedia=it:Geremeas"	"wikipedia=it:Geremeas"
"wikipedia=it:Mombello Lago Maggiore"	"wikipedia=it:Mombello Lago Maggiore"
"wikipedia=it:Scoglio della Regina"	"wikipedia=it:Scoglio della Regina"
"wikipedia=it:Piazza Cavour (Livorno)"	"wikipedia=it:Piazza Cavour (Livorno)"
"wikipedia=it:Carpineti"	"wikipedia=it:Carpineti"
"wikipedia=it:Palazzo Nervi-Scattolin"	"wikipedia=it:Palazzo Nervi-Scattolin"
"wikipedia=it:Ghiacciaio del Miage"	"wikipedia=it:Ghiacciaio del Miage"
"wikipedia=it:Predoi"	"wikipedia=it:Predoi"
"wikipedia=it:Lago di Speccheri"	"wikipedia=it:Lago di Speccheri"
"wikipedia=it:Villa d'Almè"	"wikipedia=it:Villa d'Almè"
"wikipedia=it:Riserva naturale orientata Isola di Lampedusa"	"wikipedia=it:Riserva naturale orientata Isola di Lampedusa"
"wikipedia=it:Maison des anciens remèdes"	"wikipedia=it:Maison des anciens remèdes"
"wikipedia=it:Lago di Giulianello"	"wikipedia=it:Lago di Giulianello"
"wikipedia=it:Oratorio di San Vincenzo"	"wikipedia=it:Oratorio di San Vincenzo"
"wikipedia=it:Centrale idroelettrica di Capodacqua"	"wikipedia=it:Centrale idroelettrica di Capodacqua"
"wikipedia=de:Pacengo"	"wikipedia=de:Pacengo"
"wikipedia=it:Chiesa di San Paolo (Tavarnelle Val di Pesa)"	"wikipedia=it:Chiesa di San Paolo (Tavarnelle Val di Pesa)"
"wikipedia=it:Punta Rossa di Sea"	"wikipedia=it:Punta Rossa di Sea"
"wikipedia=it:Bure (torrente)"	"wikipedia=it:Bure (torrente)"
"wikipedia=it:Calvene"	"wikipedia=it:Calvene"
"wikipedia=it:Stazione di Coronella"	"wikipedia=it:Stazione di Coronella"
"wikipedia=it:Priolo Gargallo"	"wikipedia=it:Priolo Gargallo"
"wikipedia=it:Castel Condino"	"wikipedia=it:Castel Condino"
"wikipedia=it:Laino Borgo"	"wikipedia=it:Laino Borgo"
"wikipedia=de:Ca’ d’Oro"	"wikipedia=de:Ca’ d’Oro"
"wikipedia=it:Ladispoli"	"wikipedia=it:Ladispoli"
"wikipedia=it:Campora"	"wikipedia=it:Campora"
"wikipedia=it:Serramonacesca"	"wikipedia=it:Serramonacesca"
"wikipedia=it:Torre Littoria (Torino)"	"wikipedia=it:Torre Littoria (Torino)"
"wikipedia=it:Asigliano Vercellese"	"wikipedia=it:Asigliano Vercellese"
"wikipedia=it:Stazione di Casteldarne"	"wikipedia=it:Stazione di Casteldarne"
"wikipedia=it:Cesa"	"wikipedia=it:Cesa"
"wikipedia=it:Chiesa di San Domenico (Teramo)"	"wikipedia=it:Chiesa di San Domenico (Teramo)"
"wikipedia=it:Piazza Nicola Amore"	"wikipedia=it:Piazza Nicola Amore"
"wikipedia=it:Brusaporto"	"wikipedia=it:Brusaporto"
"wikipedia=it:Chiesa di Gesù Buon Pastore (Roma)"	"wikipedia=it:Chiesa di Gesù Buon Pastore (Roma)"
"wikipedia=it:Rocca Pia"	"wikipedia=it:Rocca Pia"
"wikipedia=it:Aeroporto di Bergamo-Orio al Serio"	"wikipedia=it:Aeroporto di Bergamo-Orio al Serio"
"wikipedia=it:Cineteatro Giuseppe Cavallera"	"wikipedia=it:Cineteatro Giuseppe Cavallera"
"wikipedia=it:Stazione di Lercara Bassa"	"wikipedia=it:Stazione di Lercara Bassa"
"wikipedia=it:Stazione di Paderno"	"wikipedia=it:Stazione di Paderno"
"wikipedia=it:Chiesa della Beata Vergine del Buon Consiglio"	"wikipedia=it:Chiesa della Beata Vergine del Buon Consiglio"
"wikipedia=it:Tempio della Congregazione olandese alemanna"	"wikipedia=it:Tempio della Congregazione olandese alemanna"
"wikipedia=it:Tempio Voltiano"	"wikipedia=it:Tempio Voltiano"
"wikipedia=it:Monte Nona"	"wikipedia=it:Monte Nona"
"wikipedia=it:Battipaglia"	"wikipedia=it:Battipaglia"
"wikipedia=it:Ponte Aleardi"	"wikipedia=it:Ponte Aleardi"
"wikipedia=it:Serole"	"wikipedia=it:Serole"
"wikipedia=it:Stazione di Robbio"	"wikipedia=it:Stazione di Robbio"
"wikipedia=fr:Col de Cerise"	"wikipedia=fr:Col de Cerise"
"wikipedia=it:Castelnuovo Scrivia"	"wikipedia=it:Castelnuovo Scrivia"
"wikipedia=it:Marzeno"	"wikipedia=it:Marzeno"
"wikipedia=it:Piazza del Duomo (Pisa)"	"wikipedia=it:Piazza del Duomo (Pisa)"
"wikipedia=it:Kaulon"	"wikipedia=it:Kaulon"
"wikipedia=it:Minturno"	"wikipedia=it:Minturno"
"wikipedia=it:Porto di Loano"	"wikipedia=it:Porto di Loano"
"wikipedia=it:Ormelune"	"wikipedia=it:Ormelune"
"wikipedia=it:Palazzo de' Benci"	"wikipedia=it:Palazzo de' Benci"
"wikipedia=it:Isola di Palmaiola"	"wikipedia=it:Isola di Palmaiola"
"wikipedia=it:Palazzo Giulini"	"wikipedia=it:Palazzo Giulini"
"wikipedia=it:San Mango d'Aquino"	"wikipedia=it:San Mango d'Aquino"
"wikipedia=it:Villa Monastero"	"wikipedia=it:Villa Monastero"
"wikipedia=it:Santuario di Nostra Signora delle Grazie (Porto Venere)"	"wikipedia=it:Santuario di Nostra Signora delle Grazie (Porto Venere)"
"wikipedia=de:Ziller"	"wikipedia=de:Ziller"
"wikipedia=it:Castello di Rivoli"	"wikipedia=it:Castello di Rivoli"
"wikipedia=it:Portonaccio"	"wikipedia=it:Portonaccio"
"wikipedia=it:Valle del Bove"	"wikipedia=it:Valle del Bove"
"wikipedia=it:Camatta"	"wikipedia=it:Camatta"
"wikipedia=it:Aiello Calabro"	"wikipedia=it:Aiello Calabro"
"wikipedia=it:Isola della Pescheria"	"wikipedia=it:Isola della Pescheria"
"wikipedia=it:Casa Ridolfi"	"wikipedia=it:Casa Ridolfi"
"wikipedia=it:Casa del Mobilio Carbonizzato"	"wikipedia=it:Casa del Mobilio Carbonizzato"
"wikipedia=it:Stazione di Capistrello"	"wikipedia=it:Stazione di Capistrello"
"wikipedia=it:Zona 7 di Milano"	"wikipedia=it:Zona 7 di Milano"
"wikipedia:sc=S'Alighera"	"wikipedia:sc=S'Alighera"
"wikipedia=it:Brovello-Carpugnino"	"wikipedia=it:Brovello-Carpugnino"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Oristano)"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Oristano)"
"wikipedia=it:Cottanello"	"wikipedia=it:Cottanello"
"wikipedia=it:Prato Spilla"	"wikipedia=it:Prato Spilla"
"wikipedia=it:Fella"	"wikipedia=it:Fella"
"wikipedia=it:Forza d'Agrò"	"wikipedia=it:Forza d'Agrò"
"wikipedia=it:Bleggio Superiore"	"wikipedia=it:Bleggio Superiore"
"wikipedia=it:Treja"	"wikipedia=it:Treja"
"wikipedia=de:Neuner (Fanesgruppe)"	"wikipedia=de:Neuner (Fanesgruppe)"
"wikipedia=it:Castelvetere in Val Fortore"	"wikipedia=it:Castelvetere in Val Fortore"
"wikipedia=it:Fabbrica d'armi di Mongiana"	"wikipedia=it:Fabbrica d'armi di Mongiana"
"wikipedia=it:Villa Rigoni Savioli"	"wikipedia=it:Villa Rigoni Savioli"
"wikipedia=it:Parco museo ferroviario Met.Ro Roma Porta San Paolo"	"wikipedia=it:Parco museo ferroviario Met.Ro Roma Porta San Paolo"
"wikipedia=it:Scoglio Galera"	"wikipedia=it:Scoglio Galera"
"wikipedia=it:Albano di Lucania"	"wikipedia=it:Albano di Lucania"
"wikipedia=it:Tempietto del Clitunno"	"wikipedia=it:Tempietto del Clitunno"
"wikipedia=it:Chiesa di San Callisto"	"wikipedia=it:Chiesa di San Callisto"
"wikipedia=it:Villa Grabau"	"wikipedia=it:Villa Grabau"
"wikipedia=it:Punta Venezia"	"wikipedia=it:Punta Venezia"
"wikipedia=it:Penango"	"wikipedia=it:Penango"
"wikipedia=it:Lago di Telese"	"wikipedia=it:Lago di Telese"
"wikipedia=it:Pescia"	"wikipedia=it:Pescia"
"wikipedia=it:Sacro Monte di Crea"	"wikipedia=it:Sacro Monte di Crea"
"wikipedia=it:Posto di Movimento Santa Viola"	"wikipedia=it:Posto di Movimento Santa Viola"
"wikipedia=it:Pavia"	"wikipedia=it:Pavia"
"wikipedia=it:Campagnola Cremasca"	"wikipedia=it:Campagnola Cremasca"
"wikipedia=it:Duomo di Cosenza"	"wikipedia=it:Duomo di Cosenza"
"wikipedia=it:Pieve di San Lorenzo (Borgo San Lorenzo)"	"wikipedia=it:Pieve di San Lorenzo (Borgo San Lorenzo)"
"wikipedia=it:Fontana Fraterna"	"wikipedia=it:Fontana Fraterna"
"wikipedia=it:Cima del Vallonetto"	"wikipedia=it:Cima del Vallonetto"
"wikipedia=it:Comun General de Fascia"	"wikipedia=it:Comun General de Fascia"
"wikipedia=it:Bassignana"	"wikipedia=it:Bassignana"
"wikipedia=it:Bortigali"	"wikipedia=it:Bortigali"
"wikipedia=it:Chiesa di San Michele Arcangelo (Gabbro)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Gabbro)"
"wikipedia=it:Chiesa di San Pietro a Ovile"	"wikipedia=it:Chiesa di San Pietro a Ovile"
"wikipedia=it:Fontana delle Tette"	"wikipedia=it:Fontana delle Tette"
"wikipedia=it:Chiesa di Santa Maria la Palma"	"wikipedia=it:Chiesa di Santa Maria la Palma"
"wikipedia=it:Santuario di Nostra Signora dell'Agostina"	"wikipedia=it:Santuario di Nostra Signora dell'Agostina"
"wikipedia=it:Oratorio della Madonnina"	"wikipedia=it:Oratorio della Madonnina"
"wikipedia=it:Perito (Italia)"	"wikipedia=it:Perito (Italia)"
"wikipedia=it:Stazione di Avola"	"wikipedia=it:Stazione di Avola"
"wikipedia=it:Rifugio Vallandro"	"wikipedia=it:Rifugio Vallandro"
"wikipedia=it:Letino"	"wikipedia=it:Letino"
"wikipedia=it:Castello dell'Imperatore"	"wikipedia=it:Castello dell'Imperatore"
"wikipedia=it:Chiesa di Santa Maria Assunta a Staggia"	"wikipedia=it:Chiesa di Santa Maria Assunta a Staggia"
"wikipedia=it:Stazione di Rottofreno"	"wikipedia=it:Stazione di Rottofreno"
"wikipedia=it:Chiesa di Santa Maria dei Battuti (San Vito al Tagliamento)"	"wikipedia=it:Chiesa di Santa Maria dei Battuti (San Vito al Tagliamento)"
"wikipedia=it:Porpetto"	"wikipedia=it:Porpetto"
"wikipedia=it:Stazione di Rosarno"	"wikipedia=it:Stazione di Rosarno"
"wikipedia=it:Limosano"	"wikipedia=it:Limosano"
"wikipedia=it:Sala Bolognese"	"wikipedia=it:Sala Bolognese"
"wikipedia=it:Tomba dei giganti di Laccaneddu"	"wikipedia=it:Tomba dei giganti di Laccaneddu"
"wikipedia=it:strada statale 299 di Alagna"	"wikipedia=it:strada statale 299 di Alagna"
"wikipedia=it:Chiesa di San Bartolomeo a Coiano"	"wikipedia=it:Chiesa di San Bartolomeo a Coiano"
"wikipedia=it:Gagliano Aterno"	"wikipedia=it:Gagliano Aterno"
"wikipedia=it:Stazione di Oggiono"	"wikipedia=it:Stazione di Oggiono"
"wikipedia:sc=Seulu"	"wikipedia:sc=Seulu"
"wikipedia=de:Langkofel"	"wikipedia=de:Langkofel"
"wikipedia=it:Valle Piola"	"wikipedia=it:Valle Piola"
"wikipedia=it:Castello di Lerici"	"wikipedia=it:Castello di Lerici"
"wikipedia=it:Cimitero Monumentale della Misericordia (Antella)"	"wikipedia=it:Cimitero Monumentale della Misericordia (Antella)"
"wikipedia=it:Stadio Vanni Sanna"	"wikipedia=it:Stadio Vanni Sanna"
"wikipedia=it:San Giovanni Rotondo"	"wikipedia=it:San Giovanni Rotondo"
"wikipedia=it:Cinto Euganeo"	"wikipedia=it:Cinto Euganeo"
"wikipedia=it:San Donato (metropolitana di Milano)"	"wikipedia=it:San Donato (metropolitana di Milano)"
"wikipedia=it:Chiesa di Santa Restituta"	"wikipedia=it:Chiesa di Santa Restituta"
"wikipedia=it:Chiesa di Sant'Egidio (Roma)"	"wikipedia=it:Chiesa di Sant'Egidio (Roma)"
"wikipedia=it:Stazione di Fesca-San Girolamo"	"wikipedia=it:Stazione di Fesca-San Girolamo"
"wikipedia=it:Chiesa di San Pietro (Albano)"	"wikipedia=it:Chiesa di San Pietro (Albano)"
"wikipedia:de=Marigliano"	"wikipedia:de=Marigliano"
"wikipedia=it:Pizzo la Scheggia"	"wikipedia=it:Pizzo la Scheggia"
"wikipedia=it:Punta di Quaira"	"wikipedia=it:Punta di Quaira"
"wikipedia=it:Punta Walker"	"wikipedia=it:Punta Walker"
"wikipedia=it:Duomo di Pontremoli"	"wikipedia=it:Duomo di Pontremoli"
"wikipedia=it:Villa Basilewsky"	"wikipedia=it:Villa Basilewsky"
"wikipedia=it:MUSMA"	"wikipedia=it:MUSMA"
"wikipedia=it:Canale Camuzzoni"	"wikipedia=it:Canale Camuzzoni"
"wikipedia=it:Istituto professionale di stato Andrea Ponti"	"wikipedia=it:Istituto professionale di stato Andrea Ponti"
"wikipedia=it:Castello di Vernazza"	"wikipedia=it:Castello di Vernazza"
"wikipedia=it:Otranto"	"wikipedia=it:Otranto"
"wikipedia=it:Angelo Zanelli"	"wikipedia=it:Angelo Zanelli"
"wikipedia=it:Sant'Elena (Venezia)"	"wikipedia=it:Sant'Elena (Venezia)"
"wikipedia=it:Stazione di Rigoroso"	"wikipedia=it:Stazione di Rigoroso"
"wikipedia=it:Cima Dura"	"wikipedia=it:Cima Dura"
"wikipedia=it:Brusasco"	"wikipedia=it:Brusasco"
"wikipedia=it:Letojanni"	"wikipedia=it:Letojanni"
"wikipedia:sc=Nuxis"	"wikipedia:sc=Nuxis"
"wikipedia=it:Provincia di Salerno"	"wikipedia=it:Provincia di Salerno"
"wikipedia=it:Murialdo"	"wikipedia=it:Murialdo"
"wikipedia=it:Torre di Sant'Andrea (Alpi Graie)"	"wikipedia=it:Torre di Sant'Andrea (Alpi Graie)"
"wikipedia=it:Tassarolo"	"wikipedia=it:Tassarolo"
"wikipedia=it:Rifugio Gabriele Boccalatte e Mario Piolti"	"wikipedia=it:Rifugio Gabriele Boccalatte e Mario Piolti"
"wikipedia=it:Passo Confinale"	"wikipedia=it:Passo Confinale"
"wikipedia=it:Stazione di Calenzano"	"wikipedia=it:Stazione di Calenzano"
"wikipedia=de:Umbrailpass"	"wikipedia=de:Umbrailpass"
"wikipedia=en:Megara Hyblaea"	"wikipedia=en:Megara Hyblaea"
"wikipedia=it:Acquedotto romano di Caldaccoli"	"wikipedia=it:Acquedotto romano di Caldaccoli"
"wikipedia=it:Novoli"	"wikipedia=it:Novoli"
"wikipedia=it:Calò (Besana in Brianza)"	"wikipedia=it:Calò (Besana in Brianza)"
"wikipedia=it:Pompeiana"	"wikipedia=it:Pompeiana"
"wikipedia=it:Lago Verde (Parma)"	"wikipedia=it:Lago Verde (Parma)"
"wikipedia=it:Faro delle Vaccarecce"	"wikipedia=it:Faro delle Vaccarecce"
"wikipedia=it:Zoppas Arena"	"wikipedia=it:Zoppas Arena"
"wikipedia=it:Chiesa di Santa Maria in Portico a Fontegiusta"	"wikipedia=it:Chiesa di Santa Maria in Portico a Fontegiusta"
"wikipedia=it:Stazione di Piacenza"	"wikipedia=it:Stazione di Piacenza"
"wikipedia=it:San Giorgio Monferrato"	"wikipedia=it:San Giorgio Monferrato"
"wikipedia=it:Porta Nova (Colle di Val d'Elsa)"	"wikipedia=it:Porta Nova (Colle di Val d'Elsa)"
"wikipedia=it:Istituto statale di istruzione superiore Filippo Eredia"	"wikipedia=it:Istituto statale di istruzione superiore Filippo Eredia"
"wikipedia=it:Pescosolido"	"wikipedia=it:Pescosolido"
"wikipedia=it:Tresivio"	"wikipedia=it:Tresivio"
"wikipedia=it:Monte Stanco"	"wikipedia=it:Monte Stanco"
"wikipedia=it:Cene"	"wikipedia=it:Cene"
"wikipedia=it:Palazzo Volpe Cabianca"	"wikipedia=it:Palazzo Volpe Cabianca"
"wikipedia=it:Palazzo Arese Borromeo"	"wikipedia=it:Palazzo Arese Borromeo"
"wikipedia=it:Ceno"	"wikipedia=it:Ceno"
"wikipedia=it:Nosadello"	"wikipedia=it:Nosadello"
"wikipedia=de:Berninabahn"	"wikipedia=de:Berninabahn"
"wikipedia=it:Mombaroccio"	"wikipedia=it:Mombaroccio"
"wikipedia=it:Rifugio Stella Alpina"	"wikipedia=it:Rifugio Stella Alpina"
"wikipedia=de:Vals (Tirol)"	"wikipedia=de:Vals (Tirol)"
"wikipedia=it:Telgate"	"wikipedia=it:Telgate"
"wikipedia=it:Chiesa di San Biagio (Monza)"	"wikipedia=it:Chiesa di San Biagio (Monza)"
"wikipedia=it:Palazzo Emo Diedo"	"wikipedia=it:Palazzo Emo Diedo"
"wikipedia=it:Bottidda"	"wikipedia=it:Bottidda"
"wikipedia=it:Terrassa Padovana"	"wikipedia=it:Terrassa Padovana"
"wikipedia=it:Alcantara (fiume)"	"wikipedia=it:Alcantara (fiume)"
"wikipedia=it:Stazione di Solagna"	"wikipedia=it:Stazione di Solagna"
"wikipedia=it:Vigarano Mainarda"	"wikipedia=it:Vigarano Mainarda"
"wikipedia=it:Chiusa Sclafani"	"wikipedia=it:Chiusa Sclafani"
"wikipedia=it:Museo diocesano cristiano e del tesoro del duomo di Cividale del Friuli"	"wikipedia=it:Museo diocesano cristiano e del tesoro del duomo di Cividale del Friuli"
"wikipedia=it:Castello di Carbonana"	"wikipedia=it:Castello di Carbonana"
"wikipedia=it:Lago di Neves"	"wikipedia=it:Lago di Neves"
"wikipedia=it:Ferrovia Lamezia Terme-Catanzaro Lido"	"wikipedia=it:Ferrovia Lamezia Terme-Catanzaro Lido"
"wikipedia=it:Ottaviano (metropolitana di Roma)"	"wikipedia=it:Ottaviano (metropolitana di Roma)"
"wikipedia:en=Valle_dei_Templi"	"wikipedia:en=Valle_dei_Templi"
"wikipedia=it:Stazione di Campoleone"	"wikipedia=it:Stazione di Campoleone"
"wikipedia=it:Valentano"	"wikipedia=it:Valentano"
"wikipedia=it:Chiesa della Madonna delle Giummare"	"wikipedia=it:Chiesa della Madonna delle Giummare"
"wikipedia=it:Palazzo Gabrielli-Borromeo"	"wikipedia=it:Palazzo Gabrielli-Borromeo"
"wikipedia=it:Castello d'Argile"	"wikipedia=it:Castello d'Argile"
"wikipedia=it:Cervicati"	"wikipedia=it:Cervicati"
"wikipedia=it:Orciano di Pesaro"	"wikipedia=it:Orciano di Pesaro"
"wikipedia=en:Grottammare"	"wikipedia=en:Grottammare"
"wikipedia=it:Spezzano Piccolo"	"wikipedia=it:Spezzano Piccolo"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo dei Greci"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo dei Greci"
"wikipedia=it:Palazzo Venezze"	"wikipedia=it:Palazzo Venezze"
"wikipedia=it:Agnana Calabra"	"wikipedia=it:Agnana Calabra"
"wikipedia=it:Castello normanno-svevo (Bari)"	"wikipedia=it:Castello normanno-svevo (Bari)"
"wikipedia=it:Brunate"	"wikipedia=it:Brunate"
"wikipedia=it:Stazione di Robilante"	"wikipedia=it:Stazione di Robilante"
"wikipedia=it:Oulx"	"wikipedia=it:Oulx"
"wikipedia=it:Chiesa di San Fermo (Padova)"	"wikipedia=it:Chiesa di San Fermo (Padova)"
"wikipedia=it:Laurenzana"	"wikipedia=it:Laurenzana"
"wikipedia=it:Santuario di Nostra Signora di Pontelungo"	"wikipedia=it:Santuario di Nostra Signora di Pontelungo"
"wikipedia=it:Torre del Gallo"	"wikipedia=it:Torre del Gallo"
"wikipedia=it:Passo dello Stelvio"	"wikipedia=it:Passo dello Stelvio"
"wikipedia=it:Casa Giorgione"	"wikipedia=it:Casa Giorgione"
"wikipedia=it:Palazzo Cordellina"	"wikipedia=it:Palazzo Cordellina"
"wikipedia=it:Castello-Molina di Fiemme"	"wikipedia=it:Castello-Molina di Fiemme"
"wikipedia=it:Calmazzo"	"wikipedia=it:Calmazzo"
"wikipedia=it:Chiesa di San Giuseppe (Brescia)"	"wikipedia=it:Chiesa di San Giuseppe (Brescia)"
"wikipedia=it:Provincia di Nuoro"	"wikipedia=it:Provincia di Nuoro"
"wikipedia=it:Pezzolo (Messina)"	"wikipedia=it:Pezzolo (Messina)"
"wikipedia=it:Casa Torre dei Gualtieri"	"wikipedia=it:Casa Torre dei Gualtieri"
"wikipedia=it:Teatro La Fiaba"	"wikipedia=it:Teatro La Fiaba"
"wikipedia=it:Gressoney-La-Trinité"	"wikipedia=it:Gressoney-La-Trinité"
"wikipedia=de:Schloss Velthurns"	"wikipedia=de:Schloss Velthurns"
"wikipedia=it:Monte San Giovanni Campano"	"wikipedia=it:Monte San Giovanni Campano"
"wikipedia=it:Rometta"	"wikipedia=it:Rometta"
"wikipedia=it:Palazzo Dardinelli-Fenzi"	"wikipedia=it:Palazzo Dardinelli-Fenzi"
"wikipedia=it:Palmoli"	"wikipedia=it:Palmoli"
"wikipedia=it:Voltido"	"wikipedia=it:Voltido"
"wikipedia=it:Palazzo Lazzaro Grimaldi"	"wikipedia=it:Palazzo Lazzaro Grimaldi"
"wikipedia=it:Chiesa di San Tommaso ai Cenci"	"wikipedia=it:Chiesa di San Tommaso ai Cenci"
"wikipedia=it:Stazione di Castelguelfo"	"wikipedia=it:Stazione di Castelguelfo"
"wikipedia=it:Cimiteri ebraici di Livorno"	"wikipedia=it:Cimiteri ebraici di Livorno"
"wikipedia=it:Ponte delle Tavole"	"wikipedia=it:Ponte delle Tavole"
"wikipedia=it:Nuraghe Serbissi"	"wikipedia=it:Nuraghe Serbissi"
"wikipedia=it:Villa Querini (Mestre)"	"wikipedia=it:Villa Querini (Mestre)"
"wikipedia=it:Porta San Ranierino"	"wikipedia=it:Porta San Ranierino"
"wikipedia=it:Basilica dell'Incoronata Madre del Buon Consiglio"	"wikipedia=it:Basilica dell'Incoronata Madre del Buon Consiglio"
"wikipedia=it:Pietrarubbia"	"wikipedia=it:Pietrarubbia"
"wikipedia=it:Stadio Mario Lancellotta"	"wikipedia=it:Stadio Mario Lancellotta"
"wikipedia=it:Museo di geofisica di Rocca di Papa"	"wikipedia=it:Museo di geofisica di Rocca di Papa"
"wikipedia=it:Giustenice"	"wikipedia=it:Giustenice"
"wikipedia=it:Civico museo Sartorio"	"wikipedia=it:Civico museo Sartorio"
"wikipedia=it:Aeroporto di Cameri"	"wikipedia=it:Aeroporto di Cameri"
"wikipedia=it:Complesso archeologico di San Pietro a Corte"	"wikipedia=it:Complesso archeologico di San Pietro a Corte"
"wikipedia:sc=Biddobrana"	"wikipedia:sc=Biddobrana"
"wikipedia=it:Monte Spigolino"	"wikipedia=it:Monte Spigolino"
"wikipedia=it:Albissola Marina"	"wikipedia=it:Albissola Marina"
"wikipedia=it:Chiesa e convento dei frati Minori Osservanti"	"wikipedia=it:Chiesa e convento dei frati Minori Osservanti"
"wikipedia=it:Pedace"	"wikipedia=it:Pedace"
"wikipedia=it:Stazione di Monzone-Monte dei Bianchi-Isolano"	"wikipedia=it:Stazione di Monzone-Monte dei Bianchi-Isolano"
"wikipedia=it:Biblioteca di Archeologia e Storia dell'Arte"	"wikipedia=it:Biblioteca di Archeologia e Storia dell'Arte"
"wikipedia=it:Stazione di Oriago"	"wikipedia=it:Stazione di Oriago"
"wikipedia=it:Villafranca di Verona#Associazioni sportive delle frazioni"	"wikipedia=it:Villafranca di Verona#Associazioni sportive delle frazioni"
"wikipedia=it:Stazione di Udine Parco"	"wikipedia=it:Stazione di Udine Parco"
"wikipedia=it:San Michele al Tagliamento"	"wikipedia=it:San Michele al Tagliamento"
"wikipedia=it:Monte Sabotino"	"wikipedia=it:Monte Sabotino"
"wikipedia=it:Scoglio Pastizza"	"wikipedia=it:Scoglio Pastizza"
"wikipedia=it:Aliminusa"	"wikipedia=it:Aliminusa"
"wikipedia=it:Palazzo Vettori"	"wikipedia=it:Palazzo Vettori"
"wikipedia=it:Rocca Busambra"	"wikipedia=it:Rocca Busambra"
"wikipedia=it:Ruinas"	"wikipedia=it:Ruinas"
"wikipedia=it:Coccanile"	"wikipedia=it:Coccanile"
"wikipedia=it:Dinami"	"wikipedia=it:Dinami"
"wikipedia=it:Linea S11 (sistema ferroviario suburbano di Milano)"	"wikipedia=it:Linea S11 (sistema ferroviario suburbano di Milano)"
