"Jul 15"	"Jul 16"
"wikipedia=it:Ranzo"	"wikipedia=it:Chiesa di Santa Maria della Neve al Colosseo"
"wikipedia=it:Villa Gera Amadio Maresio detta Palazzo delle Anime"	"wikipedia=it:Chiesa di San Paolino (Firenze)"
"wikipedia=it:Quadri"	"wikipedia=it:Cervatto"
"wikipedia=it:Palazzetto Stern"	"wikipedia=it:Albergaccio (Firenze)"
"wikipedia=it:Pisano (Italia)"	"wikipedia=it:Punta Marmottere"
"wikipedia=it:Monte Chétif"	"wikipedia=it:Promontorio di Capo Mele"
"wikipedia=it:Chiesa del Santissimo Nome di Maria (Osiglia)"	"wikipedia=it:Aeroporto di Grosseto"
"wikipedia=it:Canolo"	"wikipedia=it:Ranzo"
"wikipedia=it:Monte Faggiola"	"wikipedia=it:Villa Gera Amadio Maresio detta Palazzo delle Anime"
"wikipedia=it:Stadio Generale Gaeta"	"wikipedia=it:Quadri"
"wikipedia=it:Castiraga Vidardo"	"wikipedia=it:Palazzetto Stern"
"wikipedia=it:Piazza della Libertà (Firenze)"	"wikipedia=it:Pisano (Italia)"
"wikipedia=it:Arena del Sole"	"wikipedia=it:Monte Chétif"
"wikipedia=it:Fontana delle Rogge"	"wikipedia=it:Chiesa del Santissimo Nome di Maria (Osiglia)"
"wikipedia=it:Passo San Lucio"	"wikipedia=it:Canolo"
"wikipedia=it:Rifugio Pialeral"	"wikipedia=it:Monte Faggiola"
"wikipedia=it:Pic Tyndall"	"wikipedia=it:Stadio Generale Gaeta"
"wikipedia=it:Stazione di Soccavo"	"wikipedia=it:Castiraga Vidardo"
"wikipedia=it:Teatro Masini"	"wikipedia=it:Piazza della Libertà (Firenze)"
"wikipedia=it:Chiesa di Santa Sofia (Venezia)"	"wikipedia=it:Arena del Sole"
"wikipedia=it:Sant'Elia a Pianisi"	"wikipedia=it:Fontana delle Rogge"
"wikipedia=it:Teatro Manzoni (Milano)"	"wikipedia=it:Passo San Lucio"
"wikipedia=it:Scarna"	"wikipedia=it:Rifugio Pialeral"
"wikipedia=it:Cesano Boscone"	"wikipedia=it:Pic Tyndall"
"wikipedia=it:Lamezia Terme"	"wikipedia=it:Stazione di Soccavo"
"wikipedia=it:Taglio Nuovo"	"wikipedia=it:Teatro Masini"
"wikipedia=it:Crealla"	"wikipedia=it:Chiesa di Santa Sofia (Venezia)"
"wikipedia=it:Colonna Traiana"	"wikipedia=it:Sant'Elia a Pianisi"
"wikipedia=it:Ponte dei Saraceni"	"wikipedia=it:Teatro Manzoni (Milano)"
"wikipedia=it:Lago del Brugneto"	"wikipedia=it:Scarna"
"wikipedia:it=Genoni"	"wikipedia=it:Cesano Boscone"
"wikipedia=it:Stadio del ghiaccio Agorà"	"wikipedia=it:Lamezia Terme"
"wikipedia=it:Filiano"	"wikipedia=it:Taglio Nuovo"
"wikipedia=it:Teatro Sociale (Busto Arsizio)"	"wikipedia=it:Crealla"
"wikipedia=it:Garlasco"	"wikipedia=it:Colonna Traiana"
"wikipedia=it:Monte Duranno"	"wikipedia=it:Ponte dei Saraceni"
"wikipedia=it:Rivarolo Canavese"	"wikipedia=it:Lago del Brugneto"
"wikipedia=it:Nottoria"	"wikipedia:it=Genoni"
"wikipedia=it:Campana dei Caduti"	"wikipedia=it:Stadio del ghiaccio Agorà"
"wikipedia=it:Chiesa di San Benedetto (Catania)"	"wikipedia=it:Filiano"
"wikipedia=it:Isola del Piano"	"wikipedia=it:Teatro Sociale (Busto Arsizio)"
"wikipedia=it:Autostrada A12 (Italia)"	"wikipedia=it:Garlasco"
"wikipedia=it:Villesse"	"wikipedia=it:Monte Duranno"
"wikipedia=it:PalaArcidiacono"	"wikipedia=it:Rivarolo Canavese"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Firenze)"	"wikipedia=it:Nottoria"
"wikipedia=it:Forte Sommo Alto"	"wikipedia=it:Campana dei Caduti"
"wikipedia=it:Montauro"	"wikipedia=it:Chiesa di San Benedetto (Catania)"
"wikipedia=it:Portonovo"	"wikipedia=it:Isola del Piano"
"wikipedia=it:Castel Menardo"	"wikipedia=it:Autostrada A12 (Italia)"
"wikipedia=de:Überetscher Hütte"	"wikipedia=it:Villesse"
"wikipedia=it:Rosa (San Vito al Tagliamento)"	"wikipedia=it:PalaArcidiacono"
"wikipedia=it:Eremo di San Colombano"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Firenze)"
"wikipedia=it:Bordonaro"	"wikipedia=it:Forte Sommo Alto"
"wikipedia=it:Giave"	"wikipedia=it:Montauro"
"wikipedia=it:Arsoli"	"wikipedia=it:Portonovo"
"wikipedia=it:La California"	"wikipedia=it:Castel Menardo"
"wikipedia=it:Borca di Cadore"	"wikipedia=de:Überetscher Hütte"
"wikipedia=it:Palazzetto dello sport ""Città di Frosinone"""	"wikipedia=it:Rosa (San Vito al Tagliamento)"
"wikipedia=it:Stazione di Campobello-Ravanusa"	"wikipedia=it:Eremo di San Colombano"
"wikipedia=it:Croda Granda"	"wikipedia=it:Bordonaro"
"wikipedia=it:Tindari"	"wikipedia=it:Giave"
"wikipedia=it:Chiesa di Santa Maria Nascente (Edolo)"	"wikipedia=it:Arsoli"
"wikipedia=it:Marano Vicentino"	"wikipedia=it:La California"
"wikipedia=it:Monte Tinisa"	"wikipedia=it:Borca di Cadore"
"wikipedia=it:Ponte San Pietro"	"wikipedia=it:Palazzetto dello sport ""Città di Frosinone"""
"wikipedia=it:Chiesa di San Giorgio a Porciano"	"wikipedia=it:Stazione di Campobello-Ravanusa"
"wikipedia=it:Fontanile"	"wikipedia=it:Croda Granda"
"wikipedia=it:Avezzano"	"wikipedia=it:Tindari"
"wikipedia=it:Stadio dei Pirati"	"wikipedia=it:Chiesa di Santa Maria Nascente (Edolo)"
"wikipedia=it:Chiesa di San Pietro (Sant'Amato)"	"wikipedia=it:Marano Vicentino"
"wikipedia=it:Ponte Felcino"	"wikipedia=it:Monte Tinisa"
"wikipedia=it:Mortegliano"	"wikipedia=it:Ponte San Pietro"
"wikipedia=fr:Refuge de Leschaux"	"wikipedia=it:Chiesa di San Giorgio a Porciano"
"wikipedia=it:Monumento all'Indiano"	"wikipedia=it:Fontanile"
"wikipedia=it:Campiglia dei Foci"	"wikipedia=it:Avezzano"
"wikipedia=it:Belvedere di Spinello"	"wikipedia=it:Stadio dei Pirati"
"wikipedia=it:Villa Adriana"	"wikipedia=it:Chiesa di San Pietro (Sant'Amato)"
"wikipedia=it:Cozzo"	"wikipedia=it:Ponte Felcino"
"wikipedia=it:Murazzi (Venezia)"	"wikipedia=it:Mortegliano"
"wikipedia=it:Montieri"	"wikipedia=fr:Refuge de Leschaux"
"wikipedia=it:Sant'Angelo Lodigiano"	"wikipedia=it:Monumento all'Indiano"
"wikipedia=it:Chiesa di San Filippo Neri (Torino)"	"wikipedia=it:Campiglia dei Foci"
"wikipedia=it:Bergoro"	"wikipedia=it:Belvedere di Spinello"
"wikipedia=it:Poggio Renatico"	"wikipedia=it:Villa Adriana"
"wikipedia=it:Pontecchio Polesine"	"wikipedia=it:Cozzo"
"wikipedia=it:Piazza Arringo"	"wikipedia=it:Murazzi (Venezia)"
"wikipedia=it:Montottone"	"wikipedia=it:Montieri"
"wikipedia=it:Vetulonia"	"wikipedia=it:Sant'Angelo Lodigiano"
"wikipedia=it:Bastione San Giorgio"	"wikipedia=it:Chiesa di San Filippo Neri (Torino)"
"wikipedia=it:Folignano (Ponte dell'Olio)"	"wikipedia=it:Bergoro"
"wikipedia=it:Chiesa di Santa Maria della Pietà (Prato)"	"wikipedia=it:Poggio Renatico"
"wikipedia=it:Stazione di Treviso Centrale"	"wikipedia=it:Pontecchio Polesine"
"wikipedia=it:Ponte Valleceppi"	"wikipedia=it:Piazza Arringo"
"wikipedia=it:Provincia di Chieti"	"wikipedia=it:Montottone"
"wikipedia=it:Palla Bianca"	"wikipedia=it:Vetulonia"
"wikipedia=it:Lago Nero (Valsesia)"	"wikipedia=it:Bastione San Giorgio"
"wikipedia=it:Duomo di Cuneo"	"wikipedia=it:Folignano (Ponte dell'Olio)"
"wikipedia=it:Monte Petrano"	"wikipedia=it:Chiesa di Santa Maria della Pietà (Prato)"
"wikipedia=it:Castello di Moncolano"	"wikipedia=it:Stazione di Treviso Centrale"
"wikipedia=it:Ponte del Diavolo (Cividale del Friuli)"	"wikipedia=it:Ponte Valleceppi"
"wikipedia=it:Stazione di Mola di Bari"	"wikipedia=it:Provincia di Chieti"
"wikipedia=it:Palazzo Gallenga Stuart"	"wikipedia=it:Palla Bianca"
"wikipedia=it:Zappolino"	"wikipedia=it:Lago Nero (Valsesia)"
"wikipedia=it:Briosco"	"wikipedia=it:Duomo di Cuneo"
"wikipedia=it:Verdura (fiume)"	"wikipedia=it:Monte Petrano"
"wikipedia=it:Monte Albergian"	"wikipedia=it:Castello di Moncolano"
"wikipedia=it:Santa Croce del Bleggio"	"wikipedia=it:Ponte del Diavolo (Cividale del Friuli)"
"wikipedia=it:Perarolo (Vigonza)"	"wikipedia=it:Stazione di Mola di Bari"
"wikipedia=it:Farini"	"wikipedia=it:Palazzo Gallenga Stuart"
"wikipedia=it:Arnate"	"wikipedia=it:Zappolino"
"wikipedia=it:ARE Boschi del Rio Coviola e Villa Anna"	"wikipedia=it:Briosco"
"wikipedia=it:Palazzo Galletti"	"wikipedia=it:Verdura (fiume)"
"wikipedia=it:Pista ciclabile Rossana Maiorca"	"wikipedia=it:Monte Albergian"
"wikipedia=it:Bagno dei forzati"	"wikipedia=it:Santa Croce del Bleggio"
"wikipedia=it:Santa Maria degli Ammalati"	"wikipedia=it:Perarolo (Vigonza)"
"wikipedia:de=Kardauntunnel"	"wikipedia=it:Farini"
"wikipedia=it:Rifugio Pontese"	"wikipedia=it:Arnate"
"wikipedia=it:Chiesa di San Siro di Nervi"	"wikipedia=it:ARE Boschi del Rio Coviola e Villa Anna"
"wikipedia=it:Montelaterone"	"wikipedia=it:Palazzo Galletti"
"wikipedia:sc=Boàtiri"	"wikipedia=it:Pista ciclabile Rossana Maiorca"
"wikipedia=it:Porta Borsari"	"wikipedia=it:Bagno dei forzati"
"wikipedia=it:Lago Baccio"	"wikipedia=it:Santa Maria degli Ammalati"
"wikipedia=it:Torre dei Bertolotti"	"wikipedia:de=Kardauntunnel"
"wikipedia=it:Monte Maggio"	"wikipedia=it:Rifugio Pontese"
"wikipedia=en:Catacomb of Priscilla"	"wikipedia=it:Chiesa di San Siro di Nervi"
"wikipedia=it:Stazione di Fanna-Cavasso"	"wikipedia=it:Montelaterone"
"wikipedia=it:Museo della città (Urbino)"	"wikipedia:sc=Boàtiri"
"wikipedia=it:Aulla"	"wikipedia=it:Porta Borsari"
"wikipedia=it:Pogno"	"wikipedia=it:Lago Baccio"
"wikipedia=it:Prato"	"wikipedia=it:Torre dei Bertolotti"
"wikipedia=it:Chiesa del Suffragio (Lucca)"	"wikipedia=it:Monte Maggio"
"wikipedia=it:Castelbosco"	"wikipedia=en:Catacomb of Priscilla"
"wikipedia=it:Usmate Velate"	"wikipedia=it:Stazione di Fanna-Cavasso"
"wikipedia=it:Casa-galleria Vichi"	"wikipedia=it:Museo della città (Urbino)"
"wikipedia=it:Basilica di San Valentino"	"wikipedia=it:Aulla"
"wikipedia:it=Passo dell'Aprica"	"wikipedia=it:Pogno"
"wikipedia=it:Salasco"	"wikipedia=it:Prato"
"wikipedia=it:Borgo Santa Maria (Pesaro)"	"wikipedia=it:Chiesa del Suffragio (Lucca)"
"wikipedia=it:Piazza Oberdan (Firenze)"	"wikipedia=it:Castelbosco"
"wikipedia=it:Chiesa di San Giorgio (Campobasso)"	"wikipedia=it:Usmate Velate"
"wikipedia=it:Parco nazionale del Pollino"	"wikipedia=it:Casa-galleria Vichi"
"wikipedia=sl:Občina Kanal"	"wikipedia=it:Basilica di San Valentino"
"wikipedia=it:Loiri Porto San Paolo"	"wikipedia:it=Passo dell'Aprica"
"wikipedia=it:Mezzana Bigli"	"wikipedia=it:Salasco"
"wikipedia=it:Chiesa di San Pietro (Albisola Superiore)"	"wikipedia=it:Borgo Santa Maria (Pesaro)"
"wikipedia=it:Assiano"	"wikipedia=it:Piazza Oberdan (Firenze)"
"wikipedia=it:Doss Trento"	"wikipedia=it:Chiesa di San Giorgio (Campobasso)"
"wikipedia=it:Vigonzino"	"wikipedia=it:Parco nazionale del Pollino"
"wikipedia=it:Oliva Gessi"	"wikipedia=sl:Občina Kanal"
"wikipedia=it:Pietraporzio"	"wikipedia=it:Loiri Porto San Paolo"
"wikipedia=it:Stazione di Corbetta-Santo Stefano Ticino"	"wikipedia=it:Mezzana Bigli"
"wikipedia=it:Castelletto di Branduzzo"	"wikipedia=it:Chiesa di San Pietro (Albisola Superiore)"
"wikipedia=it:Museo degli affreschi Giovanni Battista Cavalcaselle"	"wikipedia=it:Assiano"
"wikipedia:sc=Orune"	"wikipedia=it:Doss Trento"
"wikipedia=it:Palau (Italia)"	"wikipedia=it:Vigonzino"
"wikipedia=it:Teatro di Hippana"	"wikipedia=it:Oliva Gessi"
"wikipedia=it:Coreglia Antelminelli"	"wikipedia=it:Pietraporzio"
"wikipedia=it:Palazzo Zen"	"wikipedia=it:Stazione di Corbetta-Santo Stefano Ticino"
"wikipedia=it:Società geografica italiana"	"wikipedia=it:Castelletto di Branduzzo"
"wikipedia=de:Talfer"	"wikipedia=it:Museo degli affreschi Giovanni Battista Cavalcaselle"
"wikipedia=it:Ghiacciaio del Rutor"	"wikipedia:sc=Orune"
"wikipedia=it:Forte Pramand"	"wikipedia=it:Palau (Italia)"
"wikipedia=it:Noli"	"wikipedia=it:Teatro di Hippana"
"wikipedia=fr:Névache"	"wikipedia=it:Coreglia Antelminelli"
"wikipedia=it:Chiesa di San Giuseppe (Siena)"	"wikipedia=it:Palazzo Zen"
"wikipedia=it:Stazione di Magione"	"wikipedia=it:Società geografica italiana"
"wikipedia=it:Casa di Niccolò Tommaseo"	"wikipedia=de:Talfer"
"wikipedia=it:Ghiacciaio del Careser"	"wikipedia=it:Ghiacciaio del Rutor"
"wikipedia=it:Resia (torrente)"	"wikipedia=it:Forte Pramand"
"wikipedia=it:Liceo classico Giovanni Prati"	"wikipedia=it:Noli"
"wikipedia=it:Chiaia - Monte di Dio (metropolitana di Napoli)"	"wikipedia=fr:Névache"
"wikipedia=it:Pian Camuno"	"wikipedia=it:Chiesa di San Giuseppe (Siena)"
"wikipedia=it:Torre di Sant'Agnese"	"wikipedia=it:Stazione di Magione"
"wikipedia=it:Basilica del Carmine (Padova)"	"wikipedia=it:Casa di Niccolò Tommaseo"
"wikipedia=it:Chiesa dei Santi Martino e Sebastiano degli Svizzeri"	"wikipedia=it:Ghiacciaio del Careser"
"wikipedia=it:Stazione di Solignano"	"wikipedia=it:Resia (torrente)"
"wikipedia=it:Forca Canapine"	"wikipedia=it:Liceo classico Giovanni Prati"
"wikipedia=it:Area marina protetta Isole Pelagie"	"wikipedia=it:Chiaia - Monte di Dio (metropolitana di Napoli)"
"wikipedia=it:Stazione di Gaggiano"	"wikipedia=it:Pian Camuno"
"wikipedia=it:Chiesa di Nostra Signora del Rimedio"	"wikipedia=it:Torre di Sant'Agnese"
"wikipedia=it:Carlopoli"	"wikipedia=it:Basilica del Carmine (Padova)"
"wikipedia=it:Castello di Ivrea"	"wikipedia=it:Chiesa dei Santi Martino e Sebastiano degli Svizzeri"
"wikipedia=it:Chiesa della Madonna della Tosse"	"wikipedia=it:Stazione di Solignano"
"wikipedia=it:Chiesa di San Giovenale (Orvieto)"	"wikipedia=it:Forca Canapine"
"wikipedia=de:Saldurspitze#Saldurkamm"	"wikipedia=it:Area marina protetta Isole Pelagie"
"wikipedia=it:Pieve di San Giusto in Salcio"	"wikipedia=it:Stazione di Gaggiano"
"wikipedia:sc=Goni"	"wikipedia=it:Chiesa di Nostra Signora del Rimedio"
"wikipedia=it:Campo San Lio"	"wikipedia=it:Carlopoli"
"wikipedia=it:Nibbiola"	"wikipedia=it:Castello di Ivrea"
"wikipedia=it:Stazione Leopolda (Firenze)"	"wikipedia=it:Chiesa della Madonna della Tosse"
"wikipedia=it:Lesina (Italia)"	"wikipedia=it:Chiesa di San Giovenale (Orvieto)"
"wikipedia=it:Chiesa di San Tiburzio"	"wikipedia=de:Saldurspitze#Saldurkamm"
"wikipedia=it:Monte Giovarello"	"wikipedia=it:Pieve di San Giusto in Salcio"
"wikipedia=it:Boscona"	"wikipedia:sc=Goni"
"wikipedia=it:Cadignano"	"wikipedia=it:Campo San Lio"
"wikipedia=it:Varano Borghi"	"wikipedia=it:Nibbiola"
"wikipedia=it:Ponte Vecchio (Ragusa)"	"wikipedia=it:Stazione Leopolda (Firenze)"
"wikipedia=it:Stazione di Mezzani-Rondani"	"wikipedia=it:Lesina (Italia)"
"wikipedia=it:Fontana di Cerere"	"wikipedia=it:Chiesa di San Tiburzio"
"wikipedia=it:Chiesa di San Martino (Erbanno)"	"wikipedia=it:Monte Giovarello"
"wikipedia=it:Val di Daone"	"wikipedia=it:Boscona"
"wikipedia=it:Castello di Villa"	"wikipedia=it:Cadignano"
"wikipedia=it:Guardamiglio"	"wikipedia=it:Varano Borghi"
"wikipedia=it:Fiamenga"	"wikipedia=it:Ponte Vecchio (Ragusa)"
"wikipedia=it:Palazzo Calabritto"	"wikipedia=it:Stazione di Mezzani-Rondani"
"wikipedia=it:Palazzo Trissino"	"wikipedia=it:Fontana di Cerere"
"wikipedia=it:Fratta Polesine"	"wikipedia=it:Chiesa di San Martino (Erbanno)"
"wikipedia=it:Coppa Nevigata"	"wikipedia=it:Val di Daone"
"wikipedia=it:Ricaldone"	"wikipedia=it:Castello di Villa"
"wikipedia=it:Russi (Italia)"	"wikipedia=it:Guardamiglio"
"wikipedia=it:Palazzo Giustinian Persico"	"wikipedia=it:Fiamenga"
"wikipedia=it:Palazzo Angeli"	"wikipedia=it:Palazzo Calabritto"
"wikipedia=it:Piazza della Vittoria (Brescia)"	"wikipedia=it:Palazzo Trissino"
"wikipedia=fr:Arrondissement de Barcelonnette"	"wikipedia=it:Fratta Polesine"
"wikipedia=it:Chiesa evangelica battista ai Monti"	"wikipedia=it:Coppa Nevigata"
"wikipedia=it:Ussaramanna"	"wikipedia=it:Ricaldone"
"wikipedia=en:Edolo Pumped Storage Plant"	"wikipedia=it:Russi (Italia)"
"wikipedia=it:Vernio"	"wikipedia=it:Palazzo Giustinian Persico"
"wikipedia=it:Villa Schneider"	"wikipedia=it:Palazzo Angeli"
"wikipedia=it:Teatro Verdi (Pisa)"	"wikipedia=it:Piazza della Vittoria (Brescia)"
"wikipedia=it:Ponte Rotto"	"wikipedia=fr:Arrondissement de Barcelonnette"
"wikipedia=it:Palazzo Boglietti"	"wikipedia=it:Chiesa evangelica battista ai Monti"
"wikipedia=it:Basilica di Sant'Eustorgio"	"wikipedia=it:Ussaramanna"
"wikipedia=it:Fontaneto d'Agogna"	"wikipedia=en:Edolo Pumped Storage Plant"
"wikipedia=it:Chiesa della Beata Vergine della Pietà"	"wikipedia=it:Vernio"
"wikipedia=en:Lucca"	"wikipedia=it:Villa Schneider"
"wikipedia=it:PalaDozio"	"wikipedia=it:Teatro Verdi (Pisa)"
"wikipedia=it:Sgurgola"	"wikipedia=it:Ponte Rotto"
"wikipedia=it:Stazione di Rigoli"	"wikipedia=it:Palazzo Boglietti"
"wikipedia=de:Saykogel"	"wikipedia=it:Basilica di Sant'Eustorgio"
"wikipedia=it:Monte Granero"	"wikipedia=it:Fontaneto d'Agogna"
"wikipedia=it:Romanoro"	"wikipedia=it:Chiesa della Beata Vergine della Pietà"
"wikipedia=it:Settimo Torinese"	"wikipedia=en:Lucca"
"wikipedia=it:Basilica di Santa Teresa d'Avila"	"wikipedia=it:PalaDozio"
"wikipedia=it:Piazzetta della Selva"	"wikipedia=it:Sgurgola"
"wikipedia=it:Pianico"	"wikipedia=it:Stazione di Rigoli"
"wikipedia=it:Aeroporto di Olbia-Costa Smeralda"	"wikipedia=de:Saykogel"
"wikipedia=de:Königspitze"	"wikipedia=it:Monte Granero"
"wikipedia=it:Vidalengo"	"wikipedia=it:Romanoro"
"wikipedia=it:Tomba dell'Arciere"	"wikipedia=it:Settimo Torinese"
"wikipedia=de:Ried-Brig"	"wikipedia=it:Basilica di Santa Teresa d'Avila"
"wikipedia=it:Ultimo (Italia)"	"wikipedia=it:Piazzetta della Selva"
"wikipedia=it:Mercato delle vettovaglie"	"wikipedia=it:Pianico"
"wikipedia=it:Patti"	"wikipedia=it:Aeroporto di Olbia-Costa Smeralda"
"wikipedia=it:Teatro Morlacchi"	"wikipedia=de:Königspitze"
"wikipedia=it:Palazzo della Civiltà Italiana"	"wikipedia=it:Vidalengo"
"wikipedia=it:Carenno"	"wikipedia=it:Tomba dell'Arciere"
"wikipedia=it:Monte Casto"	"wikipedia=de:Ried-Brig"
"wikipedia=it:Stibbio"	"wikipedia=it:Ultimo (Italia)"
"wikipedia=it:Monte Misma"	"wikipedia=it:Mercato delle vettovaglie"
"wikipedia=it:Casa del Diluvio"	"wikipedia=it:Patti"
"wikipedia=it:Premariacco"	"wikipedia=it:Teatro Morlacchi"
"wikipedia=it:Milano Santa Giulia"	"wikipedia=it:Palazzo della Civiltà Italiana"
"wikipedia=it:Cuba sottana"	"wikipedia=it:Carenno"
"wikipedia=it:Chiesa di Sant'Ampelio"	"wikipedia=it:Monte Casto"
"wikipedia=it:Tempio della Beata Vergine della Ghiara"	"wikipedia=it:Stibbio"
"wikipedia=it:Pratiglione"	"wikipedia=it:Monte Misma"
"wikipedia=it:Monte Cabianca"	"wikipedia=it:Casa del Diluvio"
"wikipedia=it:Stazione di Brennero"	"wikipedia=it:Premariacco"
"wikipedia=it:Stazione di Pantano Borghese"	"wikipedia=it:Milano Santa Giulia"
"wikipedia=it:Strada statale 336 dell'Aeroporto della Malpensa"	"wikipedia=it:Cuba sottana"
"wikipedia=it:Lo spino del filo spinato"	"wikipedia=it:Chiesa di Sant'Ampelio"
"wikipedia=it:Casalpoglio"	"wikipedia=it:Tempio della Beata Vergine della Ghiara"
"wikipedia=it:Serra San Bruno"	"wikipedia=it:Pratiglione"
"wikipedia=it:Baselga di Piné"	"wikipedia=it:Monte Cabianca"
"wikipedia=it:Lupara (Italia)"	"wikipedia=it:Stazione di Brennero"
"wikipedia=it:Isola Serpentara"	"wikipedia=it:Stazione di Pantano Borghese"
"wikipedia=it:Palazzo di Giustizia (Milano)"	"wikipedia=it:Strada statale 336 dell'Aeroporto della Malpensa"
"wikipedia=it:Duomo di Murano"	"wikipedia=it:Lo spino del filo spinato"
"wikipedia=it:Vaggio"	"wikipedia=it:Casalpoglio"
"wikipedia=it:Monte Marzo"	"wikipedia=it:Serra San Bruno"
"wikipedia=it:Stazione di Ribellasca"	"wikipedia=it:Baselga di Piné"
"wikipedia=it:Stazione di Lonato"	"wikipedia=it:Lupara (Italia)"
"wikipedia=it:Santarcangelo di Romagna"	"wikipedia=it:Isola Serpentara"
"wikipedia=de:Geislergruppe"	"wikipedia=it:Palazzo di Giustizia (Milano)"
"wikipedia=it:Bussi sul Tirino"	"wikipedia=it:Duomo di Murano"
"wikipedia=it:Secche della Meloria"	"wikipedia=it:Vaggio"
"wikipedia=it:Porlezza"	"wikipedia=it:Monte Marzo"
"wikipedia=it:Piazza Sant'Anna"	"wikipedia=it:Stazione di Ribellasca"
"wikipedia=it:San Leone (Agrigento)"	"wikipedia=it:Stazione di Lonato"
"wikipedia=it:Ponte sull'Irminio"	"wikipedia=it:Santarcangelo di Romagna"
"wikipedia=it:Vacone"	"wikipedia=de:Geislergruppe"
"wikipedia=it:Pizzo dei Piani"	"wikipedia=it:Bussi sul Tirino"
"wikipedia=it:Palazzo Arcivescovile (Milano)"	"wikipedia=it:Secche della Meloria"
"wikipedia=it:Ponte di Mostizzolo"	"wikipedia=it:Porlezza"
"wikipedia=it:Valle dei Nuraghi"	"wikipedia=it:Piazza Sant'Anna"
"wikipedia=it:Museo di Roma a palazzo Braschi"	"wikipedia=it:San Leone (Agrigento)"
"wikipedia=it:Rotello"	"wikipedia=it:Ponte sull'Irminio"
"wikipedia=it:Rotella"	"wikipedia=it:Vacone"
"wikipedia=it:Cenadi"	"wikipedia=it:Pizzo dei Piani"
"wikipedia=it:Germignaga"	"wikipedia=it:Palazzo Arcivescovile (Milano)"
"wikipedia=it:Montegiove"	"wikipedia=it:Ponte di Mostizzolo"
"wikipedia=it:Montegiovi"	"wikipedia=it:Valle dei Nuraghi"
"wikipedia=it:Campanile Alto"	"wikipedia=it:Museo di Roma a palazzo Braschi"
"wikipedia=it:Corno di Cavento"	"wikipedia=it:Rotello"
"wikipedia=it:Cima Marana"	"wikipedia=it:Rotella"
"wikipedia=it:Chiesa di San Giovanni Battista (Soldano)"	"wikipedia=it:Cenadi"
"wikipedia=it:Castello di Castiglione delle Stiviere"	"wikipedia=it:Germignaga"
"wikipedia=it:Montenero Sabino"	"wikipedia=it:Montegiove"
"wikipedia=it:Biblioteca Civica Internazionale"	"wikipedia=it:Montegiovi"
"wikipedia=it:Sesto al Reghena"	"wikipedia=it:Campanile Alto"
"wikipedia=it:Chiesa di San Michele di Plaiano"	"wikipedia=it:Corno di Cavento"
"wikipedia=it:Cardedu"	"wikipedia=it:Cima Marana"
"wikipedia=it:Buccheri"	"wikipedia=it:Chiesa di San Giovanni Battista (Soldano)"
"wikipedia=it:Oslavia"	"wikipedia=it:Castello di Castiglione delle Stiviere"
"wikipedia=it:Augusto (metropolitana di Napoli)"	"wikipedia=it:Montenero Sabino"
"wikipedia=it:Scoglio del Monacone"	"wikipedia=it:Biblioteca Civica Internazionale"
"wikipedia=it:Tortigliano"	"wikipedia=it:Sesto al Reghena"
"wikipedia=it:Rotaldo"	"wikipedia=it:Chiesa di San Michele di Plaiano"
"wikipedia=it:Correda"	"wikipedia=it:Cardedu"
"wikipedia=fr:Musée du liège de Calangianus"	"wikipedia=it:Buccheri"
"wikipedia=it:Don Bosco (Bolzano)"	"wikipedia=it:Oslavia"
"wikipedia=it:Tridentum"	"wikipedia=it:Augusto (metropolitana di Napoli)"
