"Dec 04"	"Dec 05"
"wikipedia=it:Cordusio (metropolitana di Milano)"	"wikipedia=it:Cordusio (metropolitana di Milano)"
"wikipedia=it:Basilica palatina di Santa Barbara"	"wikipedia=it:Basilica palatina di Santa Barbara"
"wikipedia=it:Liro (Como)"	"wikipedia=it:Liro (Como)"
"wikipedia=it:Valle Sabbia"	"wikipedia=it:Valle Sabbia"
"wikipedia=it:Tor Sapienza"	"wikipedia=it:Tor Sapienza"
"wikipedia=it:Chiesa di Santa Maria dell'Aiuto"	"wikipedia=it:Chiesa di Santa Maria dell'Aiuto"
"wikipedia=it:Rifugio Giovanni Bobba"	"wikipedia=it:Rifugio Giovanni Bobba"
"wikipedia=it:Teatro Cavallerizza"	"wikipedia=it:Teatro Cavallerizza"
"wikipedia=it:Paludi"	"wikipedia=it:Paludi"
"wikipedia=it:Spedaletto (San Casciano in Val di Pesa)"	"wikipedia=it:Spedaletto (San Casciano in Val di Pesa)"
"wikipedia=it:Monate"	"wikipedia=it:Monate"
"wikipedia=it:Piazza della Vittoria (Genova)"	"wikipedia=it:Piazza della Vittoria (Genova)"
"wikipedia=it:Chiesa della Santissima Trinità (Borgosatollo)"	"wikipedia=it:Chiesa della Santissima Trinità (Borgosatollo)"
"wikipedia=it:Stazione di Grondola-Guinadi"	"wikipedia=it:Stazione di Grondola-Guinadi"
"wikipedia=it:Ponte a Elsa"	"wikipedia=it:Ponte a Elsa"
"wikipedia=it:Valli del Pasubio"	"wikipedia=it:Valli del Pasubio"
"wikipedia=it:Stazione di Acri-Bisignano-Luzzi"	"wikipedia=it:Stazione di Acri-Bisignano-Luzzi"
"wikipedia=it:Colico"	"wikipedia=it:Colico"
"wikipedia=it:Mirabello Sannitico"	"wikipedia=it:Mirabello Sannitico"
"wikipedia=it:Convento e chiesa di Santa Maria a Ripa (Montecatini Terme)"	"wikipedia=it:Convento e chiesa di Santa Maria a Ripa (Montecatini Terme)"
"wikipedia=it:Castello Eurialo"	"wikipedia=it:Castello Eurialo"
"wikipedia=it:Università degli Studi di Milano-Bicocca"	"wikipedia=it:Università degli Studi di Milano-Bicocca"
"wikipedia=it:Stazione di Vituso"	"wikipedia=it:Stazione di Vituso"
"wikipedia=it:Les Arnauds"	"wikipedia=it:Les Arnauds"
"wikipedia=it:Lingotto (comprensorio)"	"wikipedia=it:Lingotto (comprensorio)"
"wikipedia=it:Palazzo Pozzobonelli-Isimbardi"	"wikipedia=it:Palazzo Pozzobonelli-Isimbardi"
"wikipedia=it:Montalto (Aspromonte)"	"wikipedia=it:Montalto (Aspromonte)"
"wikipedia=it:Bagnarola (Cesenatico)"	"wikipedia=it:Bagnarola (Cesenatico)"
"wikipedia=it:Villa Torlonia (Avezzano)"	"wikipedia=it:Villa Torlonia (Avezzano)"
"wikipedia=it:Noventa Padovana#Villa Giovanelli Colonna"	"wikipedia=it:Noventa Padovana#Villa Giovanelli Colonna"
"wikipedia:de=Karersee"	"wikipedia:de=Karersee"
"wikipedia=it:Chiesa di Sant'Ermete (Ischia di Castro)"	"wikipedia=it:Chiesa di Sant'Ermete (Ischia di Castro)"
"wikipedia=it:Stazione di Rivanazzano"	"wikipedia=it:Stazione di Rivanazzano"
"wikipedia=it:Chiesa di San Gaspare del Bufalo"	"wikipedia=it:Chiesa di San Gaspare del Bufalo"
"wikipedia=it:Chiesa di San Martino Vescovo (Roccatederighi)"	"wikipedia=it:Chiesa di San Martino Vescovo (Roccatederighi)"
"wikipedia=it:Oliveto Lario"	"wikipedia=it:Oliveto Lario"
"wikipedia=it:Concattedrale di Maria Santissima Assunta"	"wikipedia=it:Concattedrale di Maria Santissima Assunta"
"wikipedia=it:Stazione di San Giorgio (Gioiosa Marea)"	"wikipedia=it:Stazione di San Giorgio (Gioiosa Marea)"
"wikipedia=it:Passo della Sentinella (Dolomiti)"	"wikipedia=it:Passo della Sentinella (Dolomiti)"
"wikipedia=it:Priò"	"wikipedia=it:Priò"
"wikipedia=it:Poggio Aquilone"	"wikipedia=it:Poggio Aquilone"
"wikipedia=it:Castiglion Fiorentino"	"wikipedia=it:Castiglion Fiorentino"
"wikipedia=it:Remedello"	"wikipedia=it:Remedello"
"wikipedia=it:Stazione di Aversa Ippodromo"	"wikipedia=it:Stazione di Aversa Ippodromo"
"wikipedia=it:Chiesa di San Michele Arcangelo (Sassofortino)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Sassofortino)"
"wikipedia=it:Chiesa di San Giacomo Apostolo (Altomonte)"	"wikipedia=it:Chiesa di San Giacomo Apostolo (Altomonte)"
"wikipedia=it:Castiglione di Ravenna"	"wikipedia=it:Castiglione di Ravenna"
"wikipedia=it:Caserma Alessandro La Marmora"	"wikipedia=it:Caserma Alessandro La Marmora"
"wikipedia=it:Zocca"	"wikipedia=it:Zocca"
"wikipedia=it:Montegualtieri"	"wikipedia=it:Montegualtieri"
"wikipedia=it:Valle dei Mocheni"	"wikipedia=it:Valle dei Mocheni"
"wikipedia=it:San Sebastiano al Vesuvio"	"wikipedia=it:San Sebastiano al Vesuvio"
"wikipedia=it:Conservatorio Ave Gratia Plena Minor"	"wikipedia=it:Conservatorio Ave Gratia Plena Minor"
"wikipedia=it:Rifugio Passo di Vizze"	"wikipedia=it:Rifugio Passo di Vizze"
"wikipedia=it:Urmo (Avetrana)"	"wikipedia=it:Urmo (Avetrana)"
"wikipedia=it:Vallelonga"	"wikipedia=it:Vallelonga"
"wikipedia=it:Ferrovia Milano-Verona (alta velocità)"	"wikipedia=it:Ferrovia Milano-Verona (alta velocità)"
"wikipedia=it:Monastero delle Orsoline"	"wikipedia=it:Monastero delle Orsoline"
"wikipedia=it:Castello di Ivrea"	"wikipedia=it:Castello di Ivrea"
"wikipedia=it:Stadio Breda"	"wikipedia=it:Stadio Breda"
"wikipedia=it:Badia del Buonsollazzo"	"wikipedia=it:Badia del Buonsollazzo"
"wikipedia=it:Bene Vagienna"	"wikipedia=it:Bene Vagienna"
"wikipedia=it:Oppilo"	"wikipedia=it:Oppilo"
"wikipedia=it:Illasi"	"wikipedia=it:Illasi"
"wikipedia=it:San Nicolò di Villola"	"wikipedia=it:San Nicolò di Villola"
"wikipedia=it:Ricasoli (Montevarchi)"	"wikipedia=it:Ricasoli (Montevarchi)"
"wikipedia:sc=Bonàrcadu"	"wikipedia:sc=Bonàrcadu"
"wikipedia=it:Stazione di Saliceto"	"wikipedia=it:Stazione di Saliceto"
"wikipedia=it:Galatro"	"wikipedia=it:Galatro"
"wikipedia=it:Villa Margherita (Castagneto Carducci)"	"wikipedia=it:Villa Margherita (Castagneto Carducci)"
"wikipedia:sc=Luras"	"wikipedia:sc=Luras"
"wikipedia=it:Chiesa di San Michele (Cagliari)"	"wikipedia=it:Chiesa di San Michele (Cagliari)"
"wikipedia=it:Marina Palmense"	"wikipedia=it:Marina Palmense"
"wikipedia:sc=Tratalias"	"wikipedia:sc=Tratalias"
"wikipedia=it:Odeon (Catania)"	"wikipedia=it:Odeon (Catania)"
"wikipedia=it:Torre del Sale"	"wikipedia=it:Torre del Sale"
"wikipedia=it:Tempio maggiore israelitico di Firenze"	"wikipedia=it:Tempio maggiore israelitico di Firenze"
"wikipedia=it:La Valletta Brianza"	"wikipedia=it:La Valletta Brianza"
"wikipedia=it:Villa San Giovanni (metropolitana di Milano)"	"wikipedia=it:Villa San Giovanni (metropolitana di Milano)"
"wikipedia=it:Scorzo"	"wikipedia=it:Scorzo"
"wikipedia=it:Rocca Sinibalda"	"wikipedia=it:Rocca Sinibalda"
"wikipedia=it:Nicorvo"	"wikipedia=it:Nicorvo"
"wikipedia:de=Kronplatz"	"wikipedia:de=Kronplatz"
"wikipedia=it:Venarotta"	"wikipedia=it:Venarotta"
"wikipedia=it:Torre Mileto"	"wikipedia=it:Torre Mileto"
"wikipedia=it:Stazione di Bucine"	"wikipedia=it:Stazione di Bucine"
"wikipedia=it:Orto botanico di Pavia"	"wikipedia=it:Orto botanico di Pavia"
"wikipedia=it:Parco regionale dell'Adamello"	"wikipedia=it:Parco regionale dell'Adamello"
"wikipedia=it:Torrechiara"	"wikipedia=it:Torrechiara"
"wikipedia=fr:Pèlerinage de Saint-Jacques-de-Compostelle"	"wikipedia=fr:Pèlerinage de Saint-Jacques-de-Compostelle"
"wikipedia=it:Castello di Staggia Senese"	"wikipedia=it:Castello di Staggia Senese"
"wikipedia=it:Stadio Vincenzo Presti"	"wikipedia=it:Stadio Vincenzo Presti"
"wikipedia=it:Villa Widmann"	"wikipedia=it:Villa Widmann"
"wikipedia=it:Palazzo Surian Bellotto"	"wikipedia=it:Palazzo Surian Bellotto"
"wikipedia=it:Aeroporto di Milano-Linate"	"wikipedia=it:Aeroporto di Milano-Linate"
"wikipedia=it:Rocca dei Baranci"	"wikipedia=it:Rocca dei Baranci"
"wikipedia=it:Roure"	"wikipedia=it:Roure"
"wikipedia=it:San Cassiano (Italia)"	"wikipedia=it:San Cassiano (Italia)"
"wikipedia=it:Chiesa di Santa Maria del Trivio (Velletri)"	"wikipedia=it:Chiesa di Santa Maria del Trivio (Velletri)"
"wikipedia=de:Kanton Wallis"	"wikipedia=de:Kanton Wallis"
"wikipedia=it:Belluno"	"wikipedia=it:Belluno"
"wikipedia=it:Porto Empedocle"	"wikipedia=it:Porto Empedocle"
"wikipedia=it:Aprilia (Italia)"	"wikipedia=it:Aprilia (Italia)"
"wikipedia=it:Villino Travaglini"	"wikipedia=it:Villino Travaglini"
"wikipedia=it:Dolcè"	"wikipedia=it:Dolcè"
"wikipedia=it:Ginosa"	"wikipedia=it:Ginosa"
"wikipedia=it:Vonzo"	"wikipedia=it:Vonzo"
"wikipedia=it:Piazza de' Mozzi"	"wikipedia=it:Piazza de' Mozzi"
"wikipedia=it:Forte di Fuentes"	"wikipedia=it:Forte di Fuentes"
"wikipedia=it:Palazzo delle Poste (Pistoia)"	"wikipedia=it:Palazzo delle Poste (Pistoia)"
"wikipedia=it:Castello di Roccascalegna"	"wikipedia=it:Castello di Roccascalegna"
"wikipedia=it:Museo d'arte islamica (Palermo)"	"wikipedia=it:Museo d'arte islamica (Palermo)"
"wikipedia=it:Chiesa del Rosario (Bosa)"	"wikipedia=it:Chiesa del Rosario (Bosa)"
"wikipedia=it:Riserva naturale Montedimezzo"	"wikipedia=it:Riserva naturale Montedimezzo"
"wikipedia=it:Chiesa di San Michele (Camaiore)"	"wikipedia=it:Chiesa di San Michele (Camaiore)"
"wikipedia=it:Giovanni Celoria"	"wikipedia=it:Giovanni Celoria"
"wikipedia=it:Chiesa di Santa Maria in Vivario"	"wikipedia=it:Chiesa di Santa Maria in Vivario"
"wikipedia=en:Ligurian Alps"	"wikipedia=en:Ligurian Alps"
"wikipedia=it:Danieli Automation"	"wikipedia=it:Danieli Automation"
"wikipedia:fr=Torrazzo de Crémone"	"wikipedia:fr=Torrazzo de Crémone"
"wikipedia=it:Cerda"	"wikipedia=it:Cerda"
"wikipedia=it:Palazzo Farnese (Piacenza)"	"wikipedia=it:Palazzo Farnese (Piacenza)"
"wikipedia=it:PalaMazzalovo"	"wikipedia=it:PalaMazzalovo"
"wikipedia=it:Museo etnostorico Nello Cassata"	"wikipedia=it:Museo etnostorico Nello Cassata"
"wikipedia=it:Monterosi"	"wikipedia=it:Monterosi"
"wikipedia=it:Coindo"	"wikipedia=it:Coindo"
"wikipedia=it:Ponte delle Guglie"	"wikipedia=it:Ponte delle Guglie"
"wikipedia=it:Stabilimento Alfa Romeo di Pomigliano d'Arco"	"wikipedia=it:Stabilimento Alfa Romeo di Pomigliano d'Arco"
"wikipedia=it:San Sosti"	"wikipedia=it:San Sosti"
"wikipedia=it:Spiaggia di Calamosche"	"wikipedia=it:Spiaggia di Calamosche"
"wikipedia=it:Marianella"	"wikipedia=it:Marianella"
"wikipedia=it:Grigno (torrente)"	"wikipedia=it:Grigno (torrente)"
"wikipedia=it:Scoglio Santo Stefano"	"wikipedia=it:Scoglio Santo Stefano"
"wikipedia=it:Chiesa di Sant'Antonio di Salvenero"	"wikipedia=it:Chiesa di Sant'Antonio di Salvenero"
"wikipedia=it:Stazione di Vernante"	"wikipedia=it:Stazione di Vernante"
"wikipedia=it:Maccarese Nord"	"wikipedia=it:Maccarese Nord"
"wikipedia=it:Marano Veneziano"	"wikipedia=it:Marano Veneziano"
"wikipedia=it:Scoglio di Rovigliano"	"wikipedia=it:Scoglio di Rovigliano"
"wikipedia=it:Tavolaia"	"wikipedia=it:Tavolaia"
"wikipedia=it:Boffetto"	"wikipedia=it:Boffetto"
"wikipedia=it:Cergnago"	"wikipedia=it:Cergnago"
"wikipedia=it:Castello di Baratuli"	"wikipedia=it:Castello di Baratuli"
"wikipedia=it:Fucecchio"	"wikipedia=it:Fucecchio"
"wikipedia=it:Teatro Verga"	"wikipedia=it:Teatro Verga"
"wikipedia=it:Chiesa di San Micheletto in Tavigliana"	"wikipedia=it:Chiesa di San Micheletto in Tavigliana"
"wikipedia=it:Chiesa di San Pantaleone (Reggio Emilia)"	"wikipedia=it:Chiesa di San Pantaleone (Reggio Emilia)"
"wikipedia=it:Dolmen di Monte Longu"	"wikipedia=it:Dolmen di Monte Longu"
"wikipedia=it:Chiesa di San Bartolomeo al Gignoro"	"wikipedia=it:Chiesa di San Bartolomeo al Gignoro"
"wikipedia=it:San Tomè (Forlì)"	"wikipedia=it:San Tomè (Forlì)"
"wikipedia=it:Stazione di San Severo"	"wikipedia=it:Stazione di San Severo"
"wikipedia=it:Teatro Civico (Merano)"	"wikipedia=it:Teatro Civico (Merano)"
"wikipedia=it:Cantiere Navale Visentini"	"wikipedia=it:Cantiere Navale Visentini"
"wikipedia=it:Contado di Serralunga"	"wikipedia=it:Contado di Serralunga"
"wikipedia=it:Palazzo Recalcati"	"wikipedia=it:Palazzo Recalcati"
"wikipedia=it:Ponton"	"wikipedia=it:Ponton"
"wikipedia=it:Cimitero delle Porte Sante"	"wikipedia=it:Cimitero delle Porte Sante"
"wikipedia=it:Palazzo Barbaja"	"wikipedia=it:Palazzo Barbaja"
"wikipedia=it:Castello di Aymavilles"	"wikipedia=it:Castello di Aymavilles"
"wikipedia=it:Palazzo Zane Collalto"	"wikipedia=it:Palazzo Zane Collalto"
"wikipedia=it:Sant'Agnese/Annibaliano (metropolitana di Roma)"	"wikipedia=it:Sant'Agnese/Annibaliano (metropolitana di Roma)"
"wikipedia=it:Palazzo Ardinghelli"	"wikipedia=it:Palazzo Ardinghelli"
"wikipedia=it:Caroniti"	"wikipedia=it:Caroniti"
"wikipedia=it:Castello di Lecce"	"wikipedia=it:Castello di Lecce"
"wikipedia=it:Chiesa di San Michele (Parabiago)"	"wikipedia=it:Chiesa di San Michele (Parabiago)"
"wikipedia=it:Cima Cadini"	"wikipedia=it:Cima Cadini"
"wikipedia=it:Sinagoghe e museo ebraico di Ferrara"	"wikipedia=it:Sinagoghe e museo ebraico di Ferrara"
"wikipedia=it:Bulliana"	"wikipedia=it:Bulliana"
"wikipedia=it:Stazione di Quarto Officina"	"wikipedia=it:Stazione di Quarto Officina"
"wikipedia=it:Rifugio Casarota"	"wikipedia=it:Rifugio Casarota"
"wikipedia=it:Porta del Popolo"	"wikipedia=it:Porta del Popolo"
"wikipedia=it:Rabbi"	"wikipedia=it:Rabbi"
"wikipedia=it:Uggiano Montefusco"	"wikipedia=it:Uggiano Montefusco"
"wikipedia=it:Pizzo Fiorera"	"wikipedia=it:Pizzo Fiorera"
"wikipedia=it:Paterno Calabro"	"wikipedia=it:Paterno Calabro"
"wikipedia=it:Palazzo del Podestà (Verona)"	"wikipedia=it:Palazzo del Podestà (Verona)"
"wikipedia=it:Chiesa di San Raimondo al Refugio"	"wikipedia=it:Chiesa di San Raimondo al Refugio"
"wikipedia=it:Molochio"	"wikipedia=it:Molochio"
"wikipedia=it:Stazione di Ostiglia (2008)"	"wikipedia=it:Stazione di Ostiglia (2008)"
"wikipedia=it:Dogliani"	"wikipedia=it:Dogliani"
"wikipedia=it:Teatro Carcano"	"wikipedia=it:Teatro Carcano"
"wikipedia=it:Porta Genova FS (metropolitana di Milano)"	"wikipedia=it:Porta Genova FS (metropolitana di Milano)"
"wikipedia=it:San Gervasio Bresciano"	"wikipedia=it:San Gervasio Bresciano"
"wikipedia=it:Campo di Mare (San Pietro Vernotico)"	"wikipedia=it:Campo di Mare (San Pietro Vernotico)"
"wikipedia=it:Chiesa dei Santi Benedetto e Scolastica all'Argentina"	"wikipedia=it:Chiesa dei Santi Benedetto e Scolastica all'Argentina"
"wikipedia=it:PalaCatania"	"wikipedia=it:PalaCatania"
"wikipedia=it:Roc della Niera"	"wikipedia=it:Roc della Niera"
"wikipedia=it:Casino Nobile"	"wikipedia=it:Casino Nobile"
"wikipedia=it:Chiesa di Santa Maria delle Anime del Purgatorio ad Arco"	"wikipedia=it:Chiesa di Santa Maria delle Anime del Purgatorio ad Arco"
"wikipedia=it:Lago di Guardialfiera"	"wikipedia=it:Lago di Guardialfiera"
"wikipedia=it:Galleria San Federico"	"wikipedia=it:Galleria San Federico"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Bordighera)"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Bordighera)"
"wikipedia=it:Villanova Solaro"	"wikipedia=it:Villanova Solaro"
"wikipedia=it:Chiesa della Madonna della Misericordia (Massa)"	"wikipedia=it:Chiesa della Madonna della Misericordia (Massa)"
"wikipedia=it:Onigo"	"wikipedia=it:Onigo"
"wikipedia=it:Torre Calzolari"	"wikipedia=it:Torre Calzolari"
"wikipedia=it:Stadio comunale (Borgosesia)"	"wikipedia=it:Stadio comunale (Borgosesia)"
"wikipedia=it:Grotta Azzurra"	"wikipedia=it:Grotta Azzurra"
"wikipedia=it:Sambuca Val di Pesa"	"wikipedia=it:Sambuca Val di Pesa"
"wikipedia=it:Giardino di Boboli"	"wikipedia=it:Giardino di Boboli"
"wikipedia=it:Chiesa di Santa Croce e San Bonaventura dei Lucchesi"	"wikipedia=it:Chiesa di Santa Croce e San Bonaventura dei Lucchesi"
"wikipedia=it:Cappella di San Giacomo (Padova)"	"wikipedia=it:Cappella di San Giacomo (Padova)"
"wikipedia=it:Roccaforzata"	"wikipedia=it:Roccaforzata"
"wikipedia=it:Palazzo Estense"	"wikipedia=it:Palazzo Estense"
"wikipedia=it:Torrente Pescone"	"wikipedia=it:Torrente Pescone"
"wikipedia=it:Chiesa di Santa Maria a Argiano"	"wikipedia=it:Chiesa di Santa Maria a Argiano"
"wikipedia=it:Chiesa di San Luca (Brescia)"	"wikipedia=it:Chiesa di San Luca (Brescia)"
"wikipedia=it:Borgomaro"	"wikipedia=it:Borgomaro"
"wikipedia=it:Oblate di Santa Francesca Romana"	"wikipedia=it:Oblate di Santa Francesca Romana"
"wikipedia=it:Caresana"	"wikipedia=it:Caresana"
"wikipedia=it:Carpesica"	"wikipedia=it:Carpesica"
"wikipedia=it:Porta San Marco (Siena)"	"wikipedia=it:Porta San Marco (Siena)"
"wikipedia=it:Stazione di Albano di Lucania"	"wikipedia=it:Stazione di Albano di Lucania"
"wikipedia=it:Rifugio degli Angeli al Morion"	"wikipedia=it:Rifugio degli Angeli al Morion"
"wikipedia=it:Chiesa di San Giovanni Decollato (Massa)"	"wikipedia=it:Chiesa di San Giovanni Decollato (Massa)"
"wikipedia=it:Santa Maria del Piave"	"wikipedia=it:Santa Maria del Piave"
"wikipedia=it:Fragagnano"	"wikipedia=it:Fragagnano"
"wikipedia=de:Tirol (Bundesland)"	"wikipedia=de:Tirol (Bundesland)"
"wikipedia=it:Chiesa della Madonna in Campagna"	"wikipedia=it:Chiesa della Madonna in Campagna"
"wikipedia=it:Calore Irpino"	"wikipedia=it:Calore Irpino"
"wikipedia=it:Chiesa di San Vigilio al Valico"	"wikipedia=it:Chiesa di San Vigilio al Valico"
"wikipedia=it:Vescovato (Italia)"	"wikipedia=it:Vescovato (Italia)"
"wikipedia=it:Castel Madama"	"wikipedia=it:Castel Madama"
"wikipedia:sc=Aglientu"	"wikipedia:sc=Aglientu"
"wikipedia=it:Torre di Santa Maria (Ustica)"	"wikipedia=it:Torre di Santa Maria (Ustica)"
"wikipedia=it:Chiesa della Madonna di Fucinaia"	"wikipedia=it:Chiesa della Madonna di Fucinaia"
"wikipedia=it:Chiesa di San Donato (Lamole)"	"wikipedia=it:Chiesa di San Donato (Lamole)"
"wikipedia=it:Palazzo Mazzetti"	"wikipedia=it:Palazzo Mazzetti"
"wikipedia=it:Chiesa di San Sebastiano (Silius)"	"wikipedia=it:Chiesa di San Sebastiano (Silius)"
"wikipedia=it:Sbarramento Rienza-Rio Valles-Sciaves"	"wikipedia=it:Sbarramento Rienza-Rio Valles-Sciaves"
"wikipedia=it:Montaldo Torinese"	"wikipedia=it:Montaldo Torinese"
"wikipedia=it:Pezzolo (Tavazzano con Villavesco)"	"wikipedia=it:Pezzolo (Tavazzano con Villavesco)"
"wikipedia=it:Faro della Diga Foranea"	"wikipedia=it:Faro della Diga Foranea"
"wikipedia=it:Jenne"	"wikipedia=it:Jenne"
"wikipedia=it:Torre Caligo"	"wikipedia=it:Torre Caligo"
"wikipedia=it:Tomba della Scimmia"	"wikipedia=it:Tomba della Scimmia"
"wikipedia=it:Torrazza (Imperia)"	"wikipedia=it:Torrazza (Imperia)"
"wikipedia=fr:Isola 2000"	"wikipedia=fr:Isola 2000"
"wikipedia=it:Valvasone"	"wikipedia=it:Valvasone"
"wikipedia=it:Travacò Siccomario"	"wikipedia=it:Travacò Siccomario"
"wikipedia=it:Riccò"	"wikipedia=it:Riccò"
"wikipedia=it:Ospedale di San Gennaro dei Poveri"	"wikipedia=it:Ospedale di San Gennaro dei Poveri"
"wikipedia=it:Collarmele"	"wikipedia=it:Collarmele"
"wikipedia=it:Palù del Fersina"	"wikipedia=it:Palù del Fersina"
"wikipedia=it:Lestizza"	"wikipedia=it:Lestizza"
"wikipedia=it:Grazzano Badoglio"	"wikipedia=it:Grazzano Badoglio"
"wikipedia=it:Roccamandolfi"	"wikipedia=it:Roccamandolfi"
"wikipedia=it:Ete Vivo"	"wikipedia=it:Ete Vivo"
"wikipedia=it:Stazione di Borgomanero"	"wikipedia=it:Stazione di Borgomanero"
"wikipedia=it:Lazzaretto di Cagliari"	"wikipedia=it:Lazzaretto di Cagliari"
"wikipedia=it:Via Gino Capponi"	"wikipedia=it:Via Gino Capponi"
"wikipedia=it:Riserva naturale Bosco dei Rocconi"	"wikipedia=it:Riserva naturale Bosco dei Rocconi"
"wikipedia=it:Abbazia di Santa Maria del Monte"	"wikipedia=it:Abbazia di Santa Maria del Monte"
"wikipedia=it:Deposito locomotive di Milano Fiorenza"	"wikipedia=it:Deposito locomotive di Milano Fiorenza"
"wikipedia=it:Bassano in Teverina"	"wikipedia=it:Bassano in Teverina"
"wikipedia=it:Castel Boglione"	"wikipedia=it:Castel Boglione"
"wikipedia=it:Stazione di Rosolina"	"wikipedia=it:Stazione di Rosolina"
"wikipedia=it:Collemeto"	"wikipedia=it:Collemeto"
"wikipedia=it:Stazione di Rosolini"	"wikipedia=it:Stazione di Rosolini"
"wikipedia=de:Apricapass"	"wikipedia=de:Apricapass"
"wikipedia=it:Chiesa di Santa Cita"	"wikipedia=it:Chiesa di Santa Cita"
"wikipedia=it:Mario e il mago (film)"	"wikipedia=it:Mario e il mago (film)"
"wikipedia=it:Puglia (ariete torpediniere)"	"wikipedia=it:Puglia (ariete torpediniere)"
"wikipedia=it:San Giovanni in Persiceto"	"wikipedia=it:San Giovanni in Persiceto"
"wikipedia=it:Vignola-Falesina"	"wikipedia=it:Vignola-Falesina"
"wikipedia:sc=Bunnànnaru"	"wikipedia:sc=Bunnànnaru"
"wikipedia=it:Villa Baldasseroni"	"wikipedia=it:Villa Baldasseroni"
"wikipedia=it:Lignano Sabbiadoro"	"wikipedia=it:Lignano Sabbiadoro"
"wikipedia=it:Fiastra"	"wikipedia=it:Fiastra"
"wikipedia=it:Chiesa di Santa Maria della Visitazione (Venezia)"	"wikipedia=it:Chiesa di Santa Maria della Visitazione (Venezia)"
"wikipedia=it:Stazione di Ozzano dell'Emilia"	"wikipedia=it:Stazione di Ozzano dell'Emilia"
"wikipedia=it:Arco normanno (Mazara del Vallo)"	"wikipedia=it:Arco normanno (Mazara del Vallo)"
"wikipedia=it:Sant'Anastasia (Italia)"	"wikipedia=it:Sant'Anastasia (Italia)"
"wikipedia=it:Chiesa di Santa Maria la Palma"	"wikipedia=it:Chiesa di Santa Maria la Palma"
"wikipedia=it:Perticano"	"wikipedia=it:Perticano"
"wikipedia=it:Buliciano"	"wikipedia=it:Buliciano"
"wikipedia=it:Stazione di Francia (Palermo)"	"wikipedia=it:Stazione di Francia (Palermo)"
"wikipedia=it:Rifugio Eugenio Ferreri"	"wikipedia=it:Rifugio Eugenio Ferreri"
"wikipedia=it:Bindo"	"wikipedia=it:Bindo"
"wikipedia=it:Isola di Quirra"	"wikipedia=it:Isola di Quirra"
"wikipedia=it:Colosimi"	"wikipedia=it:Colosimi"
"wikipedia=it:Pelago"	"wikipedia=it:Pelago"
"wikipedia=it:Roppolo"	"wikipedia=it:Roppolo"
"wikipedia=it:Stazione di Luserna San Giovanni"	"wikipedia=it:Stazione di Luserna San Giovanni"
"wikipedia=it:Cima di Nasta"	"wikipedia=it:Cima di Nasta"
"wikipedia=it:Castelguglielmo"	"wikipedia=it:Castelguglielmo"
"wikipedia=it:Castel Giovo (San Leonardo in Passiria)"	"wikipedia=it:Castel Giovo (San Leonardo in Passiria)"
"wikipedia=it:Chiesa dell'ex Confraternita di San Michele"	"wikipedia=it:Chiesa dell'ex Confraternita di San Michele"
"wikipedia=it:Carrubbo"	"wikipedia=it:Carrubbo"
"wikipedia:sc=Badesi"	"wikipedia:sc=Badesi"
"wikipedia=it:Luzzara"	"wikipedia=it:Luzzara"
"wikipedia=it:Porta Maggiore (Bologna)"	"wikipedia=it:Porta Maggiore (Bologna)"
"wikipedia=it:Chiesa della Madonna della Neve (Monate)"	"wikipedia=it:Chiesa della Madonna della Neve (Monate)"
"wikipedia=it:Chiesa di Santa Lucia dei Magnoli"	"wikipedia=it:Chiesa di Santa Lucia dei Magnoli"
