"May 03"	"May 04"
"wikipedia=it:Reale Fabbrica d'armi di Torre Annunziata"	"wikipedia=it:Stazione di Este"
"wikipedia=it:Seveso (fiume)"	"wikipedia=it:Reale Fabbrica d'armi di Torre Annunziata"
"wikipedia=it:Osasio"	"wikipedia=it:Seveso (fiume)"
"wikipedia=it:Oratorio dei Disciplinanti (Sassello)"	"wikipedia=it:Osasio"
"wikipedia=it:Brignano-Frascata"	"wikipedia=it:Oratorio dei Disciplinanti (Sassello)"
"wikipedia=it:Montedoro"	"wikipedia=it:Brignano-Frascata"
"wikipedia=it:Monte Cristallo"	"wikipedia=it:Montedoro"
"wikipedia:sc=Talana"	"wikipedia=it:Monte Cristallo"
"wikipedia=it:Palazzo Carafa di Santa Severina"	"wikipedia:sc=Talana"
"wikipedia=it:Chiesa di San Marco alle Cappelle"	"wikipedia=it:Palazzo Carafa di Santa Severina"
"wikipedia=it:Carentino"	"wikipedia=it:Chiesa di San Marco alle Cappelle"
"wikipedia=it:Chia (Domus de Maria)"	"wikipedia=it:Carentino"
"wikipedia=it:Autostrada A30 (Italia)"	"wikipedia=it:Chia (Domus de Maria)"
"wikipedia=it:Stazione di Pineto"	"wikipedia=it:Autostrada A30 (Italia)"
"wikipedia=it:Basilica di San Giovanni Maggiore"	"wikipedia=it:Stazione di Pineto"
"wikipedia=it:Muggiano (La Spezia)"	"wikipedia=it:Basilica di San Giovanni Maggiore"
"wikipedia=it:Castello di Montefiridolfi"	"wikipedia=it:Muggiano (La Spezia)"
"wikipedia=it:Piscinola"	"wikipedia=it:Castello di Montefiridolfi"
"wikipedia=it:Ospedale SS. Cosma e Damiano di Pescia"	"wikipedia=it:Piscinola"
"wikipedia=it:Museo internazionale della Croce Rossa"	"wikipedia=it:Ospedale SS. Cosma e Damiano di Pescia"
"wikipedia=it:Caiazzo (metropolitana di Milano)"	"wikipedia=it:Museo internazionale della Croce Rossa"
"wikipedia=it:Le Mosse"	"wikipedia=it:Caiazzo (metropolitana di Milano)"
"wikipedia=it:Cosa (torrente)"	"wikipedia=it:Le Mosse"
"wikipedia=it:Barberino di Mugello"	"wikipedia=it:Cosa (torrente)"
"wikipedia=it:Ipogeo di San Bartolomeo (Mazara del Vallo)"	"wikipedia=it:Barberino di Mugello"
"wikipedia=it:Chiesa di Santa Vittoria (Tissi)"	"wikipedia=it:Ipogeo di San Bartolomeo (Mazara del Vallo)"
"wikipedia=it:Castel Giubileo"	"wikipedia=it:Chiesa di Santa Vittoria (Tissi)"
"wikipedia=it:Lago di Occhito"	"wikipedia=it:Castel Giubileo"
"wikipedia=it:Duomo di Comacchio"	"wikipedia=it:Lago di Occhito"
"wikipedia=it:Palazzo Giugni"	"wikipedia=it:Duomo di Comacchio"
"wikipedia=it:Torvaianica"	"wikipedia=it:Palazzo Giugni"
"wikipedia=it:Parco naturale di interesse provinciale del Monte Tre Denti - Freidour"	"wikipedia=it:Torvaianica"
"wikipedia=it:Palazzo di Città (Asti)"	"wikipedia=it:Parco naturale di interesse provinciale del Monte Tre Denti - Freidour"
"wikipedia=sl:Krajna vas"	"wikipedia=it:Palazzo di Città (Asti)"
"wikipedia=it:La Sala"	"wikipedia=sl:Krajna vas"
"wikipedia=it:Collezione anatomica Paolo Gorini"	"wikipedia=it:La Sala"
"wikipedia=it:Agrigento"	"wikipedia=it:Collezione anatomica Paolo Gorini"
"wikipedia=it:PalaKrò"	"wikipedia=it:Agrigento"
"wikipedia=it:Lago di Porta"	"wikipedia=it:PalaKrò"
"wikipedia=it:Stazione di Ponticelli"	"wikipedia=it:Lago di Porta"
"wikipedia=it:Stazione di Bosco Redole"	"wikipedia=it:Stazione di Ponticelli"
"wikipedia=it:Villacaccia"	"wikipedia=it:Stazione di Bosco Redole"
"wikipedia=it:Valmareno (Follina)"	"wikipedia=it:Villacaccia"
"wikipedia=it:Marrucheti"	"wikipedia=it:Valmareno (Follina)"
"wikipedia=it:Cimitero di San Piero a Grado"	"wikipedia=it:Marrucheti"
"wikipedia=it:Stazione di Padula"	"wikipedia=it:Cimitero di San Piero a Grado"
"wikipedia=it:Chiesa di San Nicola di Bari (Ariccia)"	"wikipedia=it:Stazione di Padula"
"wikipedia=it:Abbazia di San Gallo (Moggio Udinese)"	"wikipedia=it:Chiesa di San Nicola di Bari (Ariccia)"
"wikipedia=it:Policastro Bussentino"	"wikipedia=it:Abbazia di San Gallo (Moggio Udinese)"
"wikipedia=it:Pieve di Teco"	"wikipedia=it:Policastro Bussentino"
"wikipedia=it:Cercola"	"wikipedia=it:Pieve di Teco"
"wikipedia=it:Museo storico navale"	"wikipedia=it:Cercola"
"wikipedia=it:Villa Corridi"	"wikipedia=it:Museo storico navale"
"wikipedia=it:Chiesina Uzzanese"	"wikipedia=it:Villa Corridi"
"wikipedia=it:Stazione di Calalzo-Pieve di Cadore-Cortina"	"wikipedia=it:Chiesina Uzzanese"
"wikipedia=it:Monti Volsini"	"wikipedia=it:Stazione di Calalzo-Pieve di Cadore-Cortina"
"wikipedia=it:Ponte sull'Oglio di Calvatone"	"wikipedia=it:Monti Volsini"
"wikipedia=it:Poggiridenti"	"wikipedia=it:Ponte sull'Oglio di Calvatone"
"wikipedia=it:Voltorre"	"wikipedia=it:Poggiridenti"
"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Pisa)"	"wikipedia=it:Voltorre"
"wikipedia=it:Arvier"	"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Pisa)"
"wikipedia=it:Colle di Monte Nero"	"wikipedia=it:Arvier"
"wikipedia=it:Litta Parodi"	"wikipedia=it:Colle di Monte Nero"
"wikipedia=it:Pieveottoville"	"wikipedia=it:Litta Parodi"
"wikipedia=it:Stazione di Monzuno-Vado"	"wikipedia=it:Pieveottoville"
"wikipedia=it:Cologna Veneta"	"wikipedia=it:Stazione di Monzuno-Vado"
"wikipedia=it:Monte Calvilli"	"wikipedia=it:Cologna Veneta"
"wikipedia=it:Faro di Punta Polveraia"	"wikipedia=it:Monte Calvilli"
"wikipedia=it:Siena"	"wikipedia=it:Faro di Punta Polveraia"
"wikipedia=it:Chiesa dell'Annunziata (Arpaia)"	"wikipedia=it:Siena"
"wikipedia=it:Stazione di Costa Masnaga"	"wikipedia=it:Chiesa dell'Annunziata (Arpaia)"
"wikipedia=it:Stazione di Trabia"	"wikipedia=it:Stazione di Costa Masnaga"
"wikipedia=it:Lutago"	"wikipedia=it:Stazione di Trabia"
"wikipedia=it:Palazzo Olivazzi"	"wikipedia=it:Lutago"
"wikipedia=it:Stazione di Gela"	"wikipedia=it:Palazzo Olivazzi"
"wikipedia=it:Stazione di Porto Empedocle Succursale"	"wikipedia=it:Stazione di Gela"
"wikipedia=it:Stazione di Chiaravalle"	"wikipedia=it:Stazione di Porto Empedocle Succursale"
"wikipedia=it:Castello di Cimbergo"	"wikipedia=it:Stazione di Chiaravalle"
"wikipedia=it:Basilica di Santa Maria (Bonarcado)"	"wikipedia=it:Castello di Cimbergo"
"wikipedia=it:Statua del Redentore (Nuoro)"	"wikipedia=it:Basilica di Santa Maria (Bonarcado)"
"wikipedia=en:Selinunte"	"wikipedia=it:Statua del Redentore (Nuoro)"
"wikipedia=it:Rifugio Averau"	"wikipedia=en:Selinunte"
"wikipedia=it:Bocchetta di Altare"	"wikipedia=it:Rifugio Averau"
"wikipedia=it:Cuasso al Monte"	"wikipedia=it:Bocchetta di Altare"
"wikipedia=it:Cusago"	"wikipedia=it:Cuasso al Monte"
"wikipedia=it:Fara Vicentino"	"wikipedia=it:Cusago"
"wikipedia=it:Cima Dormillouse"	"wikipedia=it:Fara Vicentino"
"wikipedia=it:Laghi del Gorzente"	"wikipedia=it:Cima Dormillouse"
"wikipedia=it:Cascina Vione"	"wikipedia=it:Laghi del Gorzente"
"wikipedia=it:Passopisciaro"	"wikipedia=it:Cascina Vione"
"wikipedia=it:Agrate Brianza"	"wikipedia=it:Passopisciaro"
"wikipedia=it:Pieve di Santa Maria a Lamula"	"wikipedia=it:Agrate Brianza"
"wikipedia=it:Micigliano"	"wikipedia=it:Pieve di Santa Maria a Lamula"
"wikipedia=it:Castello svevo (Trani)"	"wikipedia=it:Micigliano"
"wikipedia=https://en.wikipedia.org/wiki/Prunus_campanulata"	"wikipedia=it:Castello svevo (Trani)"
"wikipedia=it:Chiesa di San Giuseppe (San Damiano d'Asti)"	"wikipedia=https://en.wikipedia.org/wiki/Prunus_campanulata"
"wikipedia=it:La Sassa"	"wikipedia=it:Chiesa di San Giuseppe (San Damiano d'Asti)"
"wikipedia=it:Giardino degli Aranci"	"wikipedia=it:La Sassa"
"wikipedia=it:Abbazia Santa Maria La Sanità del Casale"	"wikipedia=it:Giardino degli Aranci"
"wikipedia:sc=Àldara"	"wikipedia=it:Abbazia Santa Maria La Sanità del Casale"
"wikipedia=it:Gerbido"	"wikipedia:sc=Àldara"
"wikipedia=it:Villa Feri"	"wikipedia=it:Gerbido"
"wikipedia=it:Aeroporto di Lugo"	"wikipedia=it:Villa Feri"
"wikipedia=it:Appignano del Tronto"	"wikipedia=it:Aeroporto di Lugo"
"wikipedia=it:Chiesa di Santa Chiara (Cagli)"	"wikipedia=it:Appignano del Tronto"
"wikipedia=it:Cavaione (Truccazzano)"	"wikipedia=it:Chiesa di Santa Chiara (Cagli)"
"wikipedia=it:Galciana"	"wikipedia=it:Cavaione (Truccazzano)"
"wikipedia=it:Porta Santa Croce (Parma)"	"wikipedia=it:Galciana"
"wikipedia=it:Stazione di Pietratagliata"	"wikipedia=it:Porta Santa Croce (Parma)"
"wikipedia=it:Montorfano"	"wikipedia=it:Stazione di Pietratagliata"
"wikipedia=it:Chiesa di Santa Maria in Via Lata (Genova)"	"wikipedia=it:Montorfano"
"wikipedia=it:Grevo"	"wikipedia=it:Chiesa di Santa Maria in Via Lata (Genova)"
"wikipedia=it:San Bartolomeo in Bosco"	"wikipedia=it:Grevo"
"wikipedia=it:Châtillon (Italia)"	"wikipedia=it:San Bartolomeo in Bosco"
"wikipedia=it:Casa per abitazioni a Cisanello"	"wikipedia=it:Châtillon (Italia)"
"wikipedia=it:Gussola"	"wikipedia=it:Casa per abitazioni a Cisanello"
"wikipedia=it:Castelnuovo Cilento"	"wikipedia=it:Gussola"
"wikipedia=it:Chiesa di Santa Maria alla Porta"	"wikipedia=it:Castelnuovo Cilento"
"wikipedia=it:Stazione di Latiano"	"wikipedia=it:Chiesa di Santa Maria alla Porta"
"wikipedia=it:Morcote"	"wikipedia=it:Stazione di Latiano"
"wikipedia=it:Passo della Consuma"	"wikipedia=it:Morcote"
"wikipedia=it:Bernate (Arcore)"	"wikipedia=it:Passo della Consuma"
"wikipedia=it:Roggia Alchina"	"wikipedia=it:Bernate (Arcore)"
"wikipedia=it:Stazione di Lido di Ostia Nord"	"wikipedia=it:Roggia Alchina"
"wikipedia=it:Servola"	"wikipedia=it:Stazione di Lido di Ostia Nord"
"wikipedia=it:Barbisano"	"wikipedia=it:Servola"
"wikipedia=it:Stagno di Paule Tabentis"	"wikipedia=it:Barbisano"
"wikipedia=it:Oratorio di San Rocco (Tarsogno)"	"wikipedia=it:Stagno di Paule Tabentis"
"wikipedia=it:Fiumenaro"	"wikipedia=it:Oratorio di San Rocco (Tarsogno)"
"wikipedia=it:Chiesa di San Gaetano alle Grotte"	"wikipedia=it:Fiumenaro"
"wikipedia=it:Ceola"	"wikipedia=it:Chiesa di San Gaetano alle Grotte"
"wikipedia=it:Museo dei gladiatori"	"wikipedia=it:Ceola"
"wikipedia=en:Stadio Ennio Tardini"	"wikipedia=it:Museo dei gladiatori"
"wikipedia=it:Piazza Trieste e Trento"	"wikipedia=en:Stadio Ennio Tardini"
"wikipedia=sh:Biancanigo, Ravenna"	"wikipedia=it:Piazza Trieste e Trento"
"wikipedia=it:Amola del Piano"	"wikipedia=sh:Biancanigo, Ravenna"
"wikipedia=it:Vellano"	"wikipedia=it:Amola del Piano"
"wikipedia=de:Saas-Almagell"	"wikipedia=it:Vellano"
"wikipedia=it:Stazione di Settingiano (1896)"	"wikipedia=de:Saas-Almagell"
"wikipedia=it:Avenza"	"wikipedia=it:Stazione di Settingiano (1896)"
"wikipedia=it:Chiesa di Santa Maria di Gesù (Bivona)"	"wikipedia=it:Avenza"
"wikipedia=it:Oratorio di San Giovanni Battista (Riva Ligure)"	"wikipedia=it:Chiesa di Santa Maria di Gesù (Bivona)"
"wikipedia=it:Chiesa di San Nicola da Tolentino (Genova)"	"wikipedia=it:Oratorio di San Giovanni Battista (Riva Ligure)"
"wikipedia=it:Stazione di Genova Pra (1856)"	"wikipedia=it:Chiesa di San Nicola da Tolentino (Genova)"
"wikipedia=it:Monte Fautenio"	"wikipedia=it:Stazione di Genova Pra (1856)"
"wikipedia=it:Anfiteatro romano di Lucera"	"wikipedia=it:Monte Fautenio"
"wikipedia=it:Fino del Monte"	"wikipedia=it:Anfiteatro romano di Lucera"
"wikipedia=it:Filicaja"	"wikipedia=it:Fino del Monte"
"wikipedia=it:Trezzo Tinella"	"wikipedia=it:Filicaja"
"wikipedia=de:Marteller Hütte"	"wikipedia=it:Trezzo Tinella"
"wikipedia=it:Stazione di Gualtieri"	"wikipedia=de:Marteller Hütte"
"wikipedia=it:Tempietto longobardo"	"wikipedia=it:Stazione di Gualtieri"
"wikipedia=it:Ponte della Cittadella"	"wikipedia=it:Tempietto longobardo"
"wikipedia=it:Loggia della Mercanzia (Genova)"	"wikipedia=it:Ponte della Cittadella"
"wikipedia=it:Parco naturale regionale dell'Antola"	"wikipedia=it:Loggia della Mercanzia (Genova)"
"wikipedia=it:Rifugio De Alexandris-Foches"	"wikipedia=it:Parco naturale regionale dell'Antola"
"wikipedia=it:Palazzo Cusani (Milano)"	"wikipedia=it:Rifugio De Alexandris-Foches"
"wikipedia=it:Castel Englaro"	"wikipedia=it:Palazzo Cusani (Milano)"
"wikipedia:sc=Sinnariolo"	"wikipedia=it:Castel Englaro"
"wikipedia=it:Basilica cattedrale di San Bartolomeo"	"wikipedia:sc=Sinnariolo"
"wikipedia=it:Chiesa di San Pietro (Luras)"	"wikipedia=it:Basilica cattedrale di San Bartolomeo"
"wikipedia=it:Crespellano"	"wikipedia=it:Chiesa di San Pietro (Luras)"
"wikipedia=it:Bione (torrente)"	"wikipedia=it:Crespellano"
"wikipedia=it:Chiesa di Santa Maria in Aquiro"	"wikipedia=it:Bione (torrente)"
"wikipedia=it:Rocca Meli Lupi di Soragna"	"wikipedia=it:Chiesa di Santa Maria in Aquiro"
"wikipedia=it:Rifugio Cazzaniga-Merlini"	"wikipedia=it:Rocca Meli Lupi di Soragna"
"wikipedia=it:Via delle Sette Chiese"	"wikipedia=it:Rifugio Cazzaniga-Merlini"
"wikipedia=it:Santo Stefano Belbo"	"wikipedia=it:Via delle Sette Chiese"
"wikipedia=it:Chiesa di San Serafino (Ghilarza)"	"wikipedia=it:Santo Stefano Belbo"
"wikipedia=it:Tempio di San Fantino"	"wikipedia=it:Chiesa di San Serafino (Ghilarza)"
"wikipedia=it:Chiesa di Nostra Signora del Carmelo (Ittiri)"	"wikipedia=it:Tempio di San Fantino"
"wikipedia=it:Palazzo Strigelli"	"wikipedia=it:Chiesa di Nostra Signora del Carmelo (Ittiri)"
"wikipedia=it:Vallefiorita"	"wikipedia=it:Palazzo Strigelli"
"wikipedia=it:Strada statale 33 del Sempione"	"wikipedia=it:Vallefiorita"
"wikipedia=it:Castello normanno (Adrano)"	"wikipedia=it:Strada statale 33 del Sempione"
"wikipedia=it:Centrale idroelettrica di Premadio"	"wikipedia=it:Castello normanno (Adrano)"
"wikipedia=it:Stazione di Fontana Liri Inferiore"	"wikipedia=it:Centrale idroelettrica di Premadio"
"wikipedia=it:Complesso di Santa Maria della Libera"	"wikipedia=it:Stazione di Fontana Liri Inferiore"
"wikipedia=it:Porziuncola"	"wikipedia=it:Complesso di Santa Maria della Libera"
"wikipedia=it:Rifugio Bagnour"	"wikipedia=it:Porziuncola"
"wikipedia=it:Collegiata di San Giovanni Battista (Fucecchio)"	"wikipedia=it:Rifugio Bagnour"
"wikipedia=it:Stazione di Hône-Bard"	"wikipedia=it:Collegiata di San Giovanni Battista (Fucecchio)"
"wikipedia=it:Cima Garibaldi"	"wikipedia=it:Stazione di Hône-Bard"
"wikipedia=it:Chiesa di San Francesco ad Alto"	"wikipedia=it:Cima Garibaldi"
"wikipedia=it:Stazione di Fiumelatte"	"wikipedia=it:Chiesa di San Francesco ad Alto"
"wikipedia=it:Torre San Bernardino"	"wikipedia=it:Stazione di Fiumelatte"
"wikipedia=it:Casa del Fascio (Pescia)"	"wikipedia=it:Torre San Bernardino"
"wikipedia=it:Maggiolina"	"wikipedia=it:Casa del Fascio (Pescia)"
"wikipedia=it:Barisano (Forlì)"	"wikipedia=it:Maggiolina"
"wikipedia=it:Bovisa"	"wikipedia=it:Barisano (Forlì)"
"wikipedia=it:Lozza"	"wikipedia=it:Bovisa"
"wikipedia=it:Tabernacolo di San Sisto papa"	"wikipedia=it:Lozza"
"wikipedia=it:Bellinzago Novarese"	"wikipedia=it:Tabernacolo di San Sisto papa"
"wikipedia=it:Stadio Giuseppe Moccagatta"	"wikipedia=it:Bellinzago Novarese"
"wikipedia=it:Marconia"	"wikipedia=it:Stadio Giuseppe Moccagatta"
"wikipedia=it:Baruffini"	"wikipedia=it:Marconia"
"wikipedia=it:Strada statale 730 del Nucleo Industriale di Monterotondo"	"wikipedia=it:Baruffini"
"wikipedia=it:Basilica di Santa Maria degli Angeli a Pizzofalcone"	"wikipedia=it:Strada statale 730 del Nucleo Industriale di Monterotondo"
"wikipedia=it:Cretto di Burri"	"wikipedia=it:Basilica di Santa Maria degli Angeli a Pizzofalcone"
"wikipedia=it:Sacrario di Pianto Romano"	"wikipedia=it:Cretto di Burri"
"wikipedia=it:Santa Maria degli Angeli (Assisi)"	"wikipedia=it:Sacrario di Pianto Romano"
"wikipedia=it:Penna in Teverina"	"wikipedia=it:Santa Maria degli Angeli (Assisi)"
"wikipedia=it:Bivacco Gino Revelli"	"wikipedia=it:Penna in Teverina"
"wikipedia=it:Fontane di Spoleto#Lavatoio della Posterna"	"wikipedia=it:Bivacco Gino Revelli"
"wikipedia=it:Diramatore Vigevano"	"wikipedia=it:Fontane di Spoleto#Lavatoio della Posterna"
"wikipedia=it:Varenna"	"wikipedia=it:Diramatore Vigevano"
"wikipedia=it:Ciorani (Mercato San Severino)"	"wikipedia=it:Varenna"
"wikipedia=it:Cafasso Borgo Nuovo"	"wikipedia=it:Ciorani (Mercato San Severino)"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Casalincontrada)"	"wikipedia=it:Cafasso Borgo Nuovo"
"wikipedia=it:Oratorio di Santa Croce (Calangianus)"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Casalincontrada)"
"wikipedia=it:Mogoro"	"wikipedia=it:Oratorio di Santa Croce (Calangianus)"
"wikipedia=it:Caravino"	"wikipedia=it:Mogoro"
"wikipedia=it:Lago di Cà Selva"	"wikipedia=it:Caravino"
"wikipedia=it:Sculture nella città"	"wikipedia=it:Lago di Cà Selva"
"wikipedia=it:Stazione di Ercolano Scavi"	"wikipedia=it:Sculture nella città"
"wikipedia=it:Torrione e Rivellino"	"wikipedia=it:Stazione di Ercolano Scavi"
"wikipedia=it:Pescina (Seggiano)"	"wikipedia=it:Torrione e Rivellino"
"wikipedia=it:Palazzo Zanca"	"wikipedia=it:Pescina (Seggiano)"
"wikipedia=it:Storia di Mezzani#XIX e XX secolo"	"wikipedia=it:Palazzo Zanca"
"wikipedia=it:Palazzo Marino"	"wikipedia=it:Storia di Mezzani#XIX e XX secolo"
"wikipedia=it:Oltrecastello"	"wikipedia=it:Palazzo Marino"
"wikipedia=it:Casletto"	"wikipedia=it:Oltrecastello"
"wikipedia=it:Stazione di Montanaro"	"wikipedia=it:Casletto"
"wikipedia=en:European route E66"	"wikipedia=it:Stazione di Montanaro"
"wikipedia=it:San Michele dei Mucchietti"	"wikipedia=en:European route E66"
"wikipedia=en:European route E64"	"wikipedia=it:San Michele dei Mucchietti"
"wikipedia=it:Rotonda della Besana"	"wikipedia=en:European route E64"
"wikipedia=it:Altare rupestre di Santo Stefano"	"wikipedia=it:Rotonda della Besana"
"wikipedia=it:Stazione di Fragneto Monforte"	"wikipedia=it:Altare rupestre di Santo Stefano"
"wikipedia=it:Chiesa di San Ruffino (Parma)"	"wikipedia=it:Stazione di Fragneto Monforte"
"wikipedia=it:Cattedrale di Caltanissetta"	"wikipedia=it:Chiesa di San Ruffino (Parma)"
"wikipedia=it:Breme"	"wikipedia=it:Cattedrale di Caltanissetta"
"wikipedia=it:Stazione di Montella"	"wikipedia=it:Breme"
"wikipedia=it:Monte Prenduol"	"wikipedia=it:Stazione di Montella"
"wikipedia=it:Scoglio Mangiabarche"	"wikipedia=it:Monte Prenduol"
"wikipedia=it:San Paolo Cervo"	"wikipedia=it:Scoglio Mangiabarche"
"wikipedia=it:Norba latina"	"wikipedia=it:San Paolo Cervo"
"wikipedia=it:Museo del Medioevo e del Rinascimento"	"wikipedia=it:Norba latina"
"wikipedia=it:Chiesa di San Michele Arcangelo (Traversetolo)"	"wikipedia=it:Museo del Medioevo e del Rinascimento"
"wikipedia=it:Villanova (Guidonia Montecelio)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Traversetolo)"
"wikipedia=it:Casalazzara"	"wikipedia=it:Villanova (Guidonia Montecelio)"
"wikipedia=it:Passo di San Giacomo"	"wikipedia=it:Casalazzara"
"wikipedia:it=Forte Col de le Bene"	"wikipedia=it:Passo di San Giacomo"
"wikipedia=de:Zuoz"	"wikipedia:it=Forte Col de le Bene"
"wikipedia=it: Stazione di San Demetrio de' Vestini"	"wikipedia=de:Zuoz"
"wikipedia=it:Pieve di San Lazzaro"	"wikipedia=it: Stazione di San Demetrio de' Vestini"
"wikipedia=sh:La Castagnina, Bologna"	"wikipedia=it:Pieve di San Lazzaro"
"wikipedia=it:Terme di Massaciuccoli"	"wikipedia=sh:La Castagnina, Bologna"
"wikipedia=it:Biotopo risorgive di Virco"	"wikipedia=it:Terme di Massaciuccoli"
"wikipedia=it:Vaia"	"wikipedia=it:Biotopo risorgive di Virco"
"wikipedia=it:Stazione di Celle Bulgheria-Roccagloriosa"	"wikipedia=it:Vaia"
"wikipedia=it:Vaie"	"wikipedia=it:Stazione di Celle Bulgheria-Roccagloriosa"
"wikipedia=it:Stazione di Merano-Maia Bassa"	"wikipedia=it:Vaie"
"wikipedia=it:Stazione di Albisola"	"wikipedia=it:Stazione di Merano-Maia Bassa"
"wikipedia=it:San Gervasio (Palaia)"	"wikipedia=it:Stazione di Albisola"
"wikipedia=it:Chiesa di Nostra Signora di Monte Arana"	"wikipedia=it:San Gervasio (Palaia)"
"wikipedia=it:Vallecorsa"	"wikipedia=it:Chiesa di Nostra Signora di Monte Arana"
"wikipedia=it:Arcangelo Tadini"	"wikipedia=it:Vallecorsa"
"wikipedia=it:Basilica di Sant'Elia"	"wikipedia=it:Arcangelo Tadini"
"wikipedia=it:Chiesa di San Michele degli Scalzi"	"wikipedia=it:Basilica di Sant'Elia"
"wikipedia=it:Rocca Massima"	"wikipedia=it:Chiesa di San Michele degli Scalzi"
"wikipedia=it:Lodi T.I.B.B."	"wikipedia=it:Rocca Massima"
"wikipedia=it:Palazzo Strozzi del Poeta"	"wikipedia=it:Lodi T.I.B.B."
"wikipedia=it:Castello Roganzuolo"	"wikipedia=it:Palazzo Strozzi del Poeta"
"wikipedia=it:Pieve di San Genesio"	"wikipedia=it:Castello Roganzuolo"
"wikipedia=it:Montefino"	"wikipedia=it:Pieve di San Genesio"
"wikipedia=it:Ferrovia Bergamo-Treviglio"	"wikipedia=it:Montefino"
"wikipedia=it:Palazzo Tornabuoni"	"wikipedia=it:Ferrovia Bergamo-Treviglio"
"wikipedia=it:Chiesa di San Bartolomeo (Cutigliano)"	"wikipedia=it:Palazzo Tornabuoni"
"wikipedia=it:Pilzone"	"wikipedia=it:Chiesa di San Bartolomeo (Cutigliano)"
"wikipedia=it:Chiesa di Santo Stefano (Reggio Emilia)"	"wikipedia=it:Pilzone"
"wikipedia=it:Museo del Risorgimento e della Resistenza (Ferrara)"	"wikipedia=it:Chiesa di Santo Stefano (Reggio Emilia)"
"wikipedia=it:Basilica di San Pietro in Vincoli"	"wikipedia=it:Museo del Risorgimento e della Resistenza (Ferrara)"
"wikipedia=de:Gornergletscher"	"wikipedia=it:Basilica di San Pietro in Vincoli"
"wikipedia=it:Teatro Serpente Aureo"	"wikipedia=de:Gornergletscher"
"wikipedia=it:Ferrovia Urbino-Fabriano"	"wikipedia=it:Teatro Serpente Aureo"
"wikipedia=en:Morcote"	"wikipedia=it:Ferrovia Urbino-Fabriano"
"wikipedia=it:Mortola Inferiore"	"wikipedia=en:Morcote"
"wikipedia=it:Donori"	"wikipedia=it:Mortola Inferiore"
"wikipedia=it:Stazione di Merone"	"wikipedia=it:Donori"
"wikipedia=it:Villapizzone"	"wikipedia=it:Stazione di Merone"
"wikipedia=en:Gonars concentration camp"	"wikipedia=it:Villapizzone"
"wikipedia=it:San Pasquale (quartiere di Bari)"	"wikipedia=en:Gonars concentration camp"
"wikipedia=it:Palazzo alla Giornata"	"wikipedia=it:San Pasquale (quartiere di Bari)"
"wikipedia=it:Chiesa di Santa Maria Rossa"	"wikipedia=it:Palazzo alla Giornata"
"wikipedia=it:Panico (Marzabotto)"	"wikipedia=it:Chiesa di Santa Maria Rossa"
"wikipedia=it:Mura di Perugia"	"wikipedia=it:Panico (Marzabotto)"
"wikipedia=it:Basilica di San Pellegrino Laziosi"	"wikipedia=it:Mura di Perugia"
