"May 03"	"May 04"
"wikipedia=it:Teatro Massimo Vincenzo Bellini"	"wikipedia=it:Pietraferrazzana"
"wikipedia=it:Chiesa di Santa Maria della Croce (Campobasso)"	"wikipedia=it:Ponti (Italia)"
"wikipedia=it:Strada statale 388 del Tirso e del Mandrolisai"	"wikipedia=it:Biblioteca di Palagio di Parte Guelfa"
"wikipedia=it:Monte San Primo"	"wikipedia=it:Aeroporto di Cortina d'Ampezzo-Fiames"
"wikipedia=it:Chiesa di San Romolo (Bivigliano)"	"wikipedia=it:Teatro Massimo Vincenzo Bellini"
"wikipedia=it:Stazione di Casteldaccia"	"wikipedia=it:Chiesa di Santa Maria della Croce (Campobasso)"
"wikipedia=it:Piazza della Palma"	"wikipedia=it:Strada statale 388 del Tirso e del Mandrolisai"
"wikipedia=it:Chiesa di San Lorenzo (Monterongriffoli)"	"wikipedia=it:Monte San Primo"
"wikipedia=it:Telve di Sopra"	"wikipedia=it:Chiesa di San Romolo (Bivigliano)"
"wikipedia=it:Balerna"	"wikipedia=it:Stazione di Casteldaccia"
"wikipedia=it:Stazione di Gravina in Puglia (FAL)"	"wikipedia=it:Piazza della Palma"
"wikipedia=it:Vico Morcote"	"wikipedia=it:Chiesa di San Lorenzo (Monterongriffoli)"
"wikipedia=it:Torre del Gardello"	"wikipedia=it:Telve di Sopra"
"wikipedia=it:Borgo Faiti"	"wikipedia=it:Balerna"
"wikipedia=it:Auditorium FLOG"	"wikipedia=it:Stazione di Gravina in Puglia (FAL)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Faltognano)"	"wikipedia=it:Vico Morcote"
"wikipedia=it:Cattedrale di Barletta"	"wikipedia=it:Torre del Gardello"
"wikipedia=it:Stazione di Monza Sobborghi"	"wikipedia=it:Borgo Faiti"
"wikipedia=it:Marmore (Terni)"	"wikipedia=it:Auditorium FLOG"
"wikipedia=it:Fiuminata"	"wikipedia=it:Chiesa di Santa Maria Assunta (Faltognano)"
"wikipedia=it:San Damiano (Brugherio)"	"wikipedia=it:Cattedrale di Barletta"
"wikipedia=it:Traverde"	"wikipedia=it:Stazione di Monza Sobborghi"
"wikipedia=it:Zerba"	"wikipedia=it:Marmore (Terni)"
"wikipedia=it:Corlo (Ferrara)"	"wikipedia=it:Fiuminata"
"wikipedia=it:Villa Chiericati"	"wikipedia=it:San Damiano (Brugherio)"
"wikipedia=it:Oderzo"	"wikipedia=it:Traverde"
"wikipedia=it:Casaprota"	"wikipedia=it:Zerba"
"wikipedia=it:Fosso Reale (Livorno)"	"wikipedia=it:Corlo (Ferrara)"
"wikipedia=it:Rifugio Passo Santner"	"wikipedia=it:Villa Chiericati"
"wikipedia=it:Oratorio di San Jacopo a Ceppeto"	"wikipedia=it:Oderzo"
"wikipedia=it:Chiusanico"	"wikipedia=it:Casaprota"
"wikipedia=en:Camera degli Sposi"	"wikipedia=it:Fosso Reale (Livorno)"
"wikipedia=it:Piazza Indipendenza (Paternò)"	"wikipedia=it:Rifugio Passo Santner"
"wikipedia:it=Silanus"	"wikipedia=it:Oratorio di San Jacopo a Ceppeto"
"wikipedia=it:Funtana Meiga"	"wikipedia=it:Chiusanico"
"wikipedia=it:San Martino sulla Marrucina"	"wikipedia=en:Camera degli Sposi"
"wikipedia=it:Chiesa di Santa Maria Assunta (Spicchio)"	"wikipedia=it:Piazza Indipendenza (Paternò)"
"wikipedia=it:Prato Nevoso"	"wikipedia:it=Silanus"
"wikipedia=it:Bagnara Calabra"	"wikipedia=it:Funtana Meiga"
"wikipedia=it:Stazione di Pescara"	"wikipedia=it:San Martino sulla Marrucina"
"wikipedia=it:Stazione di Pallanzeno"	"wikipedia=it:Chiesa di Santa Maria Assunta (Spicchio)"
"wikipedia=it:Liceo ginnasio statale Alessandro Volta"	"wikipedia=it:Prato Nevoso"
"wikipedia=it:Chiesa di Sant'Apollinare (Ne)"	"wikipedia=it:Bagnara Calabra"
"wikipedia=it:Campo Tizzoro"	"wikipedia=it:Stazione di Pescara"
"wikipedia=it:Paupisi"	"wikipedia=it:Stazione di Pallanzeno"
"wikipedia=it:Pizzo Bianco (Alpi Pennine)"	"wikipedia=it:Liceo ginnasio statale Alessandro Volta"
"wikipedia=it:Villa Poschi"	"wikipedia=it:Chiesa di Sant'Apollinare (Ne)"
"wikipedia=it:Complesso museale di San Francesco (Trevi)"	"wikipedia=it:Campo Tizzoro"
"wikipedia=it:Cremera"	"wikipedia=it:Paupisi"
"wikipedia=it:Ponte di Varlungo"	"wikipedia=it:Pizzo Bianco (Alpi Pennine)"
"wikipedia=it:Chiesa di Sant'Andrea in Pozzale"	"wikipedia=it:Villa Poschi"
"wikipedia=it:Cerrina"	"wikipedia=it:Complesso museale di San Francesco (Trevi)"
"wikipedia=it:Cisano sul Neva"	"wikipedia=it:Cremera"
"wikipedia=it:Colle di Arquata"	"wikipedia=it:Ponte di Varlungo"
"wikipedia=it:Palazzo Martelli"	"wikipedia=it:Chiesa di Sant'Andrea in Pozzale"
"wikipedia=it:Castello di Redondesco"	"wikipedia=it:Cerrina"
"wikipedia=it:Chiesuol del Fosso"	"wikipedia=it:Cisano sul Neva"
"wikipedia=it:Fara Olivana con Sola"	"wikipedia=it:Colle di Arquata"
"wikipedia=it:North American F-86 Sabre"	"wikipedia=it:Palazzo Martelli"
"wikipedia=it:Casalgrasso"	"wikipedia=it:Castello di Redondesco"
"wikipedia=it:San Giorgio Piacentino"	"wikipedia=it:Chiesuol del Fosso"
"wikipedia=it:Duomo di Cingoli"	"wikipedia=it:Fara Olivana con Sola"
"wikipedia=it:Stazione di Dazio"	"wikipedia=it:North American F-86 Sabre"
"wikipedia=it:Parco della Preistoria"	"wikipedia=it:Casalgrasso"
"wikipedia=it:Palazzo Rinuccini (via de' Cimatori)"	"wikipedia=it:San Giorgio Piacentino"
"wikipedia=it:Provincia di Asti"	"wikipedia=it:Duomo di Cingoli"
"wikipedia=it:Museo del salame di Felino"	"wikipedia=it:Stazione di Dazio"
"wikipedia=it:Forte Cavour"	"wikipedia=it:Parco della Preistoria"
"wikipedia=it:Duomo di Terni"	"wikipedia=it:Palazzo Rinuccini (via de' Cimatori)"
"wikipedia=it:Mendicino"	"wikipedia=it:Provincia di Asti"
"wikipedia=it:Poffabro"	"wikipedia=it:Museo del salame di Felino"
"wikipedia=it:Oltrona al Lago"	"wikipedia=it:Forte Cavour"
"wikipedia=it:Stazione di Macherio-Sovico"	"wikipedia=it:Duomo di Terni"
"wikipedia=it:Chiesa di Nostra Signora di Mesumundu"	"wikipedia=it:Mendicino"
"wikipedia=it:Piazzale Roma"	"wikipedia=it:Poffabro"
"wikipedia=it:Dermulo"	"wikipedia=it:Oltrona al Lago"
"wikipedia=it:Chiesa di San Giacinto (Brescia)"	"wikipedia=it:Stazione di Macherio-Sovico"
"wikipedia=it:Castellaccia"	"wikipedia=it:Chiesa di Nostra Signora di Mesumundu"
"wikipedia=it:Picenze"	"wikipedia=it:Piazzale Roma"
"wikipedia=it:Castellaccio"	"wikipedia=it:Dermulo"
"wikipedia=it:Milazzo#Antiquarium Archeologico .22Domenico Ryolo.22"	"wikipedia=it:Chiesa di San Giacinto (Brescia)"
"wikipedia=it:Collegio Ghislieri"	"wikipedia=it:Castellaccia"
"wikipedia=it:Villanoce"	"wikipedia=it:Picenze"
"wikipedia=it:Basovizza"	"wikipedia=it:Castellaccio"
"wikipedia=it:Angera"	"wikipedia=it:Milazzo#Antiquarium Archeologico .22Domenico Ryolo.22"
"wikipedia=it:Chiesa di San Paragorio"	"wikipedia=it:Collegio Ghislieri"
"wikipedia=it:Becca di Luseney"	"wikipedia=it:Villanoce"
"wikipedia=it:Villata"	"wikipedia=it:Basovizza"
"wikipedia:sc=Sìnnia"	"wikipedia=it:Angera"
"wikipedia=it:Chiesa di San Domenico (Tricase)"	"wikipedia=it:Chiesa di San Paragorio"
"wikipedia=de:Visp (Bezirk)"	"wikipedia=it:Becca di Luseney"
"wikipedia=it:Viozene"	"wikipedia=it:Villata"
"wikipedia=it:Museo delle armi Luigi Marzoli"	"wikipedia:sc=Sìnnia"
"wikipedia=it:Stazione di Balvano-Ricigliano"	"wikipedia=it:Chiesa di San Domenico (Tricase)"
"wikipedia=it:Porta degli Angeli"	"wikipedia=de:Visp (Bezirk)"
"wikipedia=it:Lago Ex SNIA"	"wikipedia=it:Viozene"
"wikipedia=it:Vignate"	"wikipedia=it:Museo delle armi Luigi Marzoli"
"wikipedia=it:Cogna (Piazza al Serchio)"	"wikipedia=it:Stazione di Balvano-Ricigliano"
"wikipedia=it:Campiglia d'Orcia"	"wikipedia=it:Porta degli Angeli"
"wikipedia=it:Missano (Castiglione Chiavarese)"	"wikipedia=it:Lago Ex SNIA"
"wikipedia=it:Castello delle Carpinete"	"wikipedia=it:Vignate"
"wikipedia=it:Segonzano"	"wikipedia=it:Cogna (Piazza al Serchio)"
"wikipedia=it:Villa Trissino (Cricoli)"	"wikipedia=it:Campiglia d'Orcia"
"wikipedia=it:Stazione di Anzio"	"wikipedia=it:Missano (Castiglione Chiavarese)"
"wikipedia=it:Museo archeologico nazionale di Orvieto"	"wikipedia=it:Castello delle Carpinete"
"wikipedia=it:Castello del Lago"	"wikipedia=it:Segonzano"
"wikipedia=it:Villa Menafoglio Litta Panza"	"wikipedia=it:Villa Trissino (Cricoli)"
"wikipedia=de:Santa Maria Zobenigo"	"wikipedia=it:Stazione di Anzio"
"wikipedia=it:Ello"	"wikipedia=it:Museo archeologico nazionale di Orvieto"
"wikipedia=it:Piazza San Giovanni (Siena)"	"wikipedia=it:Castello del Lago"
"wikipedia=it:Casa Cogollo"	"wikipedia=it:Villa Menafoglio Litta Panza"
"wikipedia=it:Stazione di Buccino-San Gregorio Magno"	"wikipedia=de:Santa Maria Zobenigo"
"wikipedia=it:Rocca Novara"	"wikipedia=it:Ello"
"wikipedia=it:Scoglio della Margherita"	"wikipedia=it:Piazza San Giovanni (Siena)"
"wikipedia=it:Altre aree protette d'Italia"	"wikipedia=it:Casa Cogollo"
"wikipedia=it:Concordia Sagittaria"	"wikipedia=it:Stazione di Buccino-San Gregorio Magno"
"wikipedia=it:Ospedaletto (Vicenza)"	"wikipedia=it:Rocca Novara"
"wikipedia=it:Ansedonia"	"wikipedia=it:Scoglio della Margherita"
"wikipedia=it:Vigna di Valle"	"wikipedia=it:Altre aree protette d'Italia"
"wikipedia=it:Rovate"	"wikipedia=it:Concordia Sagittaria"
"wikipedia=it:Propositura della Natività di Maria"	"wikipedia=it:Ospedaletto (Vicenza)"
"wikipedia=it:Rovato"	"wikipedia=it:Ansedonia"
"wikipedia=it:Bore"	"wikipedia=it:Vigna di Valle"
"wikipedia=it:Cadoneghe"	"wikipedia=it:Rovate"
"wikipedia=it:Corno di Tres"	"wikipedia=it:Propositura della Natività di Maria"
"wikipedia=it:Mura_di_Ferrara"	"wikipedia=it:Rovato"
"wikipedia=it:Montaltino"	"wikipedia=it:Bore"
"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Montecatini Alto)"	"wikipedia=it:Cadoneghe"
"wikipedia=it:Palazzo Segni"	"wikipedia=it:Corno di Tres"
"wikipedia=it:Nureci"	"wikipedia=it:Mura_di_Ferrara"
"wikipedia=it:Museo del tesoro di Sant'Eulalia"	"wikipedia=it:Montaltino"
"wikipedia=it:Noventa Vicentina"	"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Montecatini Alto)"
"wikipedia=it:Piazza Farnese (Roma)"	"wikipedia=it:Palazzo Segni"
"wikipedia=it:Ventasso Laghi"	"wikipedia=it:Nureci"
"wikipedia=it:Ripafratta"	"wikipedia=it:Museo del tesoro di Sant'Eulalia"
"wikipedia=it:Parco archeologico di Urbs Salvia"	"wikipedia=it:Noventa Vicentina"
"wikipedia=it:Imperia"	"wikipedia=it:Piazza Farnese (Roma)"
"wikipedia=it:Comunità montana della Valtellina di Tirano"	"wikipedia=it:Ventasso Laghi"
"wikipedia=it:Chiesa di Nostra Signora Annunziata"	"wikipedia=it:Ripafratta"
"wikipedia=it:Stazione di Palmiro Togliatti"	"wikipedia=it:Parco archeologico di Urbs Salvia"
"wikipedia=it:Quartiere Santo Stefano"	"wikipedia=it:Imperia"
"wikipedia=it:Collegiata di San Martino (Sinalunga)"	"wikipedia=it:Comunità montana della Valtellina di Tirano"
"wikipedia:sc=Boruta"	"wikipedia=it:Chiesa di Nostra Signora Annunziata"
"wikipedia=it:Ferrovia Casentinese"	"wikipedia=it:Stazione di Palmiro Togliatti"
"wikipedia=it:Pantheon (Roma)"	"wikipedia=it:Quartiere Santo Stefano"
"wikipedia=it:Albareto (Modena)"	"wikipedia=it:Collegiata di San Martino (Sinalunga)"
"wikipedia=it:Cadè"	"wikipedia:sc=Boruta"
"wikipedia=it:Stazione di Colleferro-Segni-Paliano"	"wikipedia=it:Ferrovia Casentinese"
"wikipedia=it:Stazione di Bonferraro"	"wikipedia=it:Pantheon (Roma)"
"wikipedia=it:Stazione di Nola (RFI)"	"wikipedia=it:Albareto (Modena)"
"wikipedia=it:Avise"	"wikipedia=it:Cadè"
"wikipedia=it:Fiorentino (San Marino)"	"wikipedia=it:Stazione di Colleferro-Segni-Paliano"
"wikipedia=it:Vipiteno"	"wikipedia=it:Stazione di Bonferraro"
"wikipedia=it:Porto Viro"	"wikipedia=it:Stazione di Nola (RFI)"
"wikipedia=it:Stazione di Casarsa"	"wikipedia=it:Avise"
"wikipedia=it:Chiesa di San Pietro (Ardara)"	"wikipedia=it:Fiorentino (San Marino)"
"wikipedia=it:Colle della Vecchia"	"wikipedia=it:Vipiteno"
"wikipedia=it:Collegiata di San Secondo"	"wikipedia=it:Porto Viro"
"wikipedia=it:Chiesa del Santissimo Redentore a Val Melaina"	"wikipedia=it:Stazione di Casarsa"
"wikipedia=it:Chiesa di Santa Maria di Portosalvo (Pozzallo)"	"wikipedia=it:Chiesa di San Pietro (Ardara)"
"wikipedia=it:Monte Nero (Emilia-Romagna)"	"wikipedia=it:Colle della Vecchia"
"wikipedia=it:Laghi (Veneto)"	"wikipedia=it:Collegiata di San Secondo"
"wikipedia=it:Foro Olitorio"	"wikipedia=it:Chiesa del Santissimo Redentore a Val Melaina"
"wikipedia=it:Mirabilia Urbis (Mazara del Vallo)"	"wikipedia=it:Chiesa di Santa Maria di Portosalvo (Pozzallo)"
"wikipedia=it:Pagnona"	"wikipedia=it:Monte Nero (Emilia-Romagna)"
"wikipedia=it:Stazione di Osteria Nuova"	"wikipedia=it:Laghi (Veneto)"
"wikipedia=it:Torre longobarda (Monza)"	"wikipedia=it:Foro Olitorio"
"wikipedia=it:Cattedrale di Santa Maria del Fiore"	"wikipedia=it:Mirabilia Urbis (Mazara del Vallo)"
"wikipedia=it:Convento del Bosco ai Frati"	"wikipedia=it:Pagnona"
"wikipedia=de:Nigerpass"	"wikipedia=it:Stazione di Osteria Nuova"
"wikipedia=it:Loggia dei Mercanti (Ancona)"	"wikipedia=it:Torre longobarda (Monza)"
"wikipedia=it:Museo nazionale di Capodimonte"	"wikipedia=it:Cattedrale di Santa Maria del Fiore"
"wikipedia=it:Chiesa di Ognissanti (Mantova)"	"wikipedia=it:Convento del Bosco ai Frati"
"wikipedia=it:Stazione di Campora San Giovanni-Serra Ajello"	"wikipedia=de:Nigerpass"
"wikipedia=it:Testa della Tribolazione"	"wikipedia=it:Loggia dei Mercanti (Ancona)"
"wikipedia=it:Rifugio Silvio Agostini"	"wikipedia=it:Museo nazionale di Capodimonte"
"wikipedia:it=Massiccio_del_Bernina"	"wikipedia=it:Chiesa di Ognissanti (Mantova)"
"wikipedia=it:Laurino"	"wikipedia=it:Stazione di Campora San Giovanni-Serra Ajello"
"wikipedia=it:Val Vomano"	"wikipedia=it:Testa della Tribolazione"
"wikipedia=it:Stazione di Forte dei Marmi-Seravezza-Querceta"	"wikipedia=it:Rifugio Silvio Agostini"
"wikipedia=it:Monte San Biagio (Italia)"	"wikipedia:it=Massiccio_del_Bernina"
"wikipedia=it:Sambuca di Sicilia"	"wikipedia=it:Laurino"
"wikipedia=it:Stazione di Sestri Levante"	"wikipedia=it:Val Vomano"
"wikipedia=it:Villa Sile"	"wikipedia=it:Stazione di Forte dei Marmi-Seravezza-Querceta"
"wikipedia=it:Villa Magatti"	"wikipedia=it:Monte San Biagio (Italia)"
"wikipedia=it:Tesso"	"wikipedia=it:Sambuca di Sicilia"
"wikipedia=it:Museo speleologico del Monte Gazzo"	"wikipedia=it:Stazione di Sestri Levante"
"wikipedia=it:Stadio Guido D'Ippolito"	"wikipedia=it:Villa Sile"
"wikipedia=it:Policlinico Umberto I"	"wikipedia=it:Villa Magatti"
"wikipedia=it:Passo di Praderadego"	"wikipedia=it:Tesso"
"wikipedia=it:Autodromo Enzo e Dino Ferrari"	"wikipedia=it:Museo speleologico del Monte Gazzo"
"wikipedia=it:Biosfera (Genova)"	"wikipedia=it:Stadio Guido D'Ippolito"
"wikipedia=it:Collegiata di San Giovanni Battista (Chianciano Terme)"	"wikipedia=it:Policlinico Umberto I"
"wikipedia=it:San Filippo di Pellaro"	"wikipedia=it:Passo di Praderadego"
"wikipedia=it:Piana di Mezzo"	"wikipedia=it:Autodromo Enzo e Dino Ferrari"
"wikipedia=it:Chiesa di San Leonardo (Fagagna)"	"wikipedia=it:Biosfera (Genova)"
"wikipedia=it:Val di Nizza"	"wikipedia=it:Collegiata di San Giovanni Battista (Chianciano Terme)"
"wikipedia=it:Epitaffio (Foggia)"	"wikipedia=it:San Filippo di Pellaro"
"wikipedia=it:Chiesa di Sant'Agata alla Rocca"	"wikipedia=it:Piana di Mezzo"
"wikipedia=it:Chiesa di San Rocco (Cagliari)"	"wikipedia=it:Chiesa di San Leonardo (Fagagna)"
"wikipedia=it:Polo petrolchimico di Gela"	"wikipedia=it:Val di Nizza"
"wikipedia=it:Basilica di Sant'Agostino in Campo Marzio"	"wikipedia=it:Epitaffio (Foggia)"
"wikipedia=sc:Silìcua"	"wikipedia=it:Chiesa di Sant'Agata alla Rocca"
"wikipedia:sc=Santu 'Asili 'e Monti"	"wikipedia=it:Chiesa di San Rocco (Cagliari)"
"wikipedia=it:Paderna"	"wikipedia=it:Polo petrolchimico di Gela"
"wikipedia=it:Stazione di Vibo Valentia-Pizzo"	"wikipedia=it:Basilica di Sant'Agostino in Campo Marzio"
"wikipedia=it:Spolina"	"wikipedia=sc:Silìcua"
"wikipedia=it:Collestatte"	"wikipedia:sc=Santu 'Asili 'e Monti"
"wikipedia=it:Salaparuta"	"wikipedia=it:Paderna"
"wikipedia=it:Stadio Brianteo"	"wikipedia=it:Stazione di Vibo Valentia-Pizzo"
"wikipedia=it:Monte Cavallo (Italia)"	"wikipedia=it:Spolina"
"wikipedia=it:Lungavilla"	"wikipedia=it:Collestatte"
"wikipedia=it:Ururi"	"wikipedia=it:Salaparuta"
"wikipedia=it:Piazza dell'Anfiteatro"	"wikipedia=it:Stadio Brianteo"
"wikipedia=it:Isola del Cavallo"	"wikipedia=it:Monte Cavallo (Italia)"
"wikipedia=it:Chiesa di San Pietro in Banchi"	"wikipedia=it:Lungavilla"
"wikipedia=it:Stazione di Loano"	"wikipedia=it:Ururi"
"wikipedia=it:Lago dell'Esaro"	"wikipedia=it:Piazza dell'Anfiteatro"
"wikipedia=it:Tronzano Vercellese"	"wikipedia=it:Isola del Cavallo"
"wikipedia=it:Assergi"	"wikipedia=it:Chiesa di San Pietro in Banchi"
"wikipedia=it:Moglio"	"wikipedia=it:Stazione di Loano"
"wikipedia=it:Torre delle Saline (Stintino)"	"wikipedia=it:Lago dell'Esaro"
"wikipedia=it:Stazione di Roma Nomentana"	"wikipedia=it:Tronzano Vercellese"
"wikipedia=it:Moglia"	"wikipedia=it:Assergi"
"wikipedia=it:Stabello"	"wikipedia=it:Moglio"
"wikipedia=it:Nuoro"	"wikipedia=it:Torre delle Saline (Stintino)"
"wikipedia=it:Chiesa di San Zanobi (San Casciano in Val di Pesa)"	"wikipedia=it:Stazione di Roma Nomentana"
"wikipedia:de=Werk Lusern"	"wikipedia=it:Moglia"
"wikipedia=it:Monte Bano"	"wikipedia=it:Stabello"
"wikipedia=it:Area naturale marina protetta Isole di Ventotene e Santo Stefano"	"wikipedia=it:Nuoro"
"wikipedia=it:Plaus"	"wikipedia=it:Chiesa di San Zanobi (San Casciano in Val di Pesa)"
"wikipedia=it:Stazione di Zornasco"	"wikipedia:de=Werk Lusern"
"wikipedia=it:Aeroporto di Legnago"	"wikipedia=it:Monte Bano"
"wikipedia=it:Stazione di Bricherasio"	"wikipedia=it:Area naturale marina protetta Isole di Ventotene e Santo Stefano"
"wikipedia=it:Oratorio della Madonna di Fatima"	"wikipedia=it:Plaus"
"wikipedia=it:Teatro Sociale (Rovigo)"	"wikipedia=it:Stazione di Zornasco"
"wikipedia=it:Calolziocorte"	"wikipedia=it:Aeroporto di Legnago"
"wikipedia=it:Maciano"	"wikipedia=it:Stazione di Bricherasio"
"wikipedia=it:Chiesa di Sant'Agostino (Cagliari)"	"wikipedia=it:Oratorio della Madonna di Fatima"
"wikipedia=it:Sant'Agata sopra Cannobio"	"wikipedia=it:Teatro Sociale (Rovigo)"
"wikipedia=it:Chiesa di Santa Lucia della Tinta"	"wikipedia=it:Calolziocorte"
"wikipedia=it:Nelson Mandela Forum"	"wikipedia=it:Maciano"
"wikipedia=it:Monte Capraro"	"wikipedia=it:Chiesa di Sant'Agostino (Cagliari)"
"wikipedia=it:Sinagoga di Pesaro"	"wikipedia=it:Sant'Agata sopra Cannobio"
"wikipedia=it:Ponte sul Tesina"	"wikipedia=it:Chiesa di Santa Lucia della Tinta"
"wikipedia=it:Stazione di Sangiano"	"wikipedia=it:Nelson Mandela Forum"
"wikipedia=it:Monticano"	"wikipedia=it:Monte Capraro"
"wikipedia=it:Ballabio"	"wikipedia=it:Sinagoga di Pesaro"
"wikipedia=it:Tempio di Esculapio (Villa Borghese)"	"wikipedia=it:Ponte sul Tesina"
"wikipedia=it:Altilia"	"wikipedia=it:Stazione di Sangiano"
"wikipedia=it:Basilica di Santa Maria Maggiore (Lomello)"	"wikipedia=it:Monticano"
"wikipedia=it:Stazione di San Marco d'Alunzio-Torrenova"	"wikipedia=it:Ballabio"
"wikipedia=it:Monte Scerrè"	"wikipedia=it:Tempio di Esculapio (Villa Borghese)"
"wikipedia=it:Stazione di Malborghetto"	"wikipedia=it:Altilia"
"wikipedia=it:Quintosole"	"wikipedia=it:Basilica di Santa Maria Maggiore (Lomello)"
"wikipedia=en:Grand Capucin"	"wikipedia=it:Stazione di San Marco d'Alunzio-Torrenova"
"wikipedia=it:Chiesa di Santa Maria a Campiano"	"wikipedia=it:Monte Scerrè"
"wikipedia=it:Passo di Costalunga"	"wikipedia=it:Stazione di Malborghetto"
"wikipedia=it:Chiesa di Santa Maria Odigitria (Roma)"	"wikipedia=it:Quintosole"
"wikipedia=it:Gioveretto"	"wikipedia=en:Grand Capucin"
"wikipedia=it:Cosa (colonia romana)"	"wikipedia=it:Chiesa di Santa Maria a Campiano"
"wikipedia=it:Stazione di Piombino"	"wikipedia=it:Passo di Costalunga"
"wikipedia=it:Castelponzone"	"wikipedia=it:Chiesa di Santa Maria Odigitria (Roma)"
"wikipedia=it:Cerignola"	"wikipedia=it:Gioveretto"
"wikipedia=it:Pomeifrè"	"wikipedia=it:Cosa (colonia romana)"
"wikipedia=it:Stazione di Cicciano"	"wikipedia=it:Stazione di Piombino"
"wikipedia=it:Torre dei Ricci"	"wikipedia=it:Castelponzone"
"wikipedia=it:Trastevere"	"wikipedia=it:Cerignola"
"wikipedia=it:Capoterra"	"wikipedia=it:Pomeifrè"
"wikipedia=it:Chiesa di Santa Maria di Portosalvo (Castellammare di Stabia)"	"wikipedia=it:Stazione di Cicciano"
"wikipedia=it:Fenêtre de Champorcher"	"wikipedia=it:Torre dei Ricci"
"wikipedia=it:hiesa di San Giovanni Battista al Tempio"	"wikipedia=it:Trastevere"
"wikipedia=it:Castellabate"	"wikipedia=it:Capoterra"
"wikipedia=it:Palazzo Lomellini-Doria Lamba"	"wikipedia=it:Chiesa di Santa Maria di Portosalvo (Castellammare di Stabia)"
"wikipedia=it:Chiesa di Santa Galla (Roma)"	"wikipedia=it:Fenêtre de Champorcher"
"wikipedia=it:Chiesa e convento di San Pancrazio"	"wikipedia=it:hiesa di San Giovanni Battista al Tempio"
"wikipedia=it:Stazione di Ambivere-Mapello"	"wikipedia=it:Castellabate"
"wikipedia=it:Monte Totoga"	"wikipedia=it:Palazzo Lomellini-Doria Lamba"
"wikipedia=it:San Pedrino"	"wikipedia=it:Chiesa di Santa Galla (Roma)"
"wikipedia=it:Palazzo e Torre Rasini"	"wikipedia=it:Chiesa e convento di San Pancrazio"
"wikipedia=it:Mura (Cison di Valmarino)"	"wikipedia=it:Stazione di Ambivere-Mapello"
"wikipedia=it:Aeroporto di Foligno"	"wikipedia=it:Monte Totoga"
"wikipedia=it:Santuario di Santu Antinu"	"wikipedia=it:San Pedrino"
"wikipedia=it:Caravonica"	"wikipedia=it:Palazzo e Torre Rasini"
"wikipedia=it:Palazzo di Città (Salerno)"	"wikipedia=it:Mura (Cison di Valmarino)"
"wikipedia:en=Milis"	"wikipedia=it:Aeroporto di Foligno"
"wikipedia=it:Canale Quintino Sella"	"wikipedia=it:Santuario di Santu Antinu"
"wikipedia=it:Zaccanopoli"	"wikipedia=it:Caravonica"
"wikipedia=it:Aprilia Marittima"	"wikipedia=it:Palazzo di Città (Salerno)"
"wikipedia=it:Monte Pian di Rote"	"wikipedia:en=Milis"
"wikipedia=fr:Sémillante"	"wikipedia=it:Canale Quintino Sella"
"wikipedia=it:RCS Headquarters"	"wikipedia=it:Zaccanopoli"
"wikipedia=it:Stazione di Carini"	"wikipedia=it:Aprilia Marittima"
"wikipedia=it:Chiesa di San Girolamo (Venezia)"	"wikipedia=it:Monte Pian di Rote"
"wikipedia=it:Capergnanica"	"wikipedia=fr:Sémillante"
"wikipedia=it:Monte Echia"	"wikipedia=it:RCS Headquarters"
"wikipedia=it:Chiesa di San Sebastiano (Istia d'Ombrone)"	"wikipedia=it:Stazione di Carini"
