"Aug 15"	"Aug 16"
"wikipedia=it:Tempio della Concordia (Roma)"	"wikipedia=it:Cesiomaggiore"
"wikipedia:it=Elini"	"wikipedia=it:Tempio della Concordia (Roma)"
"wikipedia=it:Cimitero degli Inglesi"	"wikipedia:it=Elini"
"wikipedia=it:Firenze"	"wikipedia=it:Cimitero degli Inglesi"
"wikipedia=it:Chiesa di Sant'Eufemia (Erba)"	"wikipedia=it:Firenze"
"wikipedia=it:Stazione di Montoro-Forino"	"wikipedia=it:Chiesa di Sant'Eufemia (Erba)"
"wikipedia=it:Oratorio della Madonna delle Grazie (Santa Maria a Monte)"	"wikipedia=it:Stazione di Montoro-Forino"
"wikipedia=it:Castelnuovo di Porto"	"wikipedia=it:Oratorio della Madonna delle Grazie (Santa Maria a Monte)"
"wikipedia=it:Salle"	"wikipedia=it:Castelnuovo di Porto"
"wikipedia=it:Biblioteca Angelica"	"wikipedia=it:Salle"
"wikipedia=it:Monte Argentella"	"wikipedia=it:Biblioteca Angelica"
"wikipedia=it:Stazione di Prosecco"	"wikipedia=it:Monte Argentella"
"wikipedia=it:Chiesa di Sorio"	"wikipedia=it:Stazione di Prosecco"
"wikipedia=it:PalaFantozzi"	"wikipedia=it:Chiesa di Sorio"
"wikipedia=it:Chiesa di San Giovanni Battista dei Genovesi"	"wikipedia=it:PalaFantozzi"
"wikipedia=it:Stazione di Marzamemi"	"wikipedia=it:Chiesa di San Giovanni Battista dei Genovesi"
"wikipedia=it:Chiesa di Santa Maria della Valle (Messina)"	"wikipedia=it:Stazione di Marzamemi"
"wikipedia=it:Stadio dei Fiori"	"wikipedia=it:Chiesa di Santa Maria della Valle (Messina)"
"wikipedia=it:Duomo di Imola"	"wikipedia=it:Stadio dei Fiori"
"wikipedia=it:Palazzo Angaran"	"wikipedia=it:Duomo di Imola"
"wikipedia=it:Vittorio Emanuele (metropolitana di Roma)"	"wikipedia=it:Palazzo Angaran"
"wikipedia=it:Rifugio Pavillon"	"wikipedia=it:Vittorio Emanuele (metropolitana di Roma)"
"wikipedia=it:Roggia Carona"	"wikipedia=it:Rifugio Pavillon"
"wikipedia=it:Teatro Bibiena"	"wikipedia=it:Roggia Carona"
"wikipedia=it:Vecchiazzano"	"wikipedia=it:Teatro Bibiena"
"wikipedia=it:Sarca"	"wikipedia=it:Vecchiazzano"
"wikipedia=it:Stazione di Carpinone"	"wikipedia=it:Sarca"
"wikipedia=it:Primiero"	"wikipedia=it:Stazione di Carpinone"
"wikipedia=it:Tuglie"	"wikipedia=it:Primiero"
"wikipedia=it:Stazione di Serravalle Scrivia"	"wikipedia=it:Tuglie"
"wikipedia:it=Tilia"	"wikipedia=it:Stazione di Serravalle Scrivia"
"wikipedia=it:Rifiano"	"wikipedia:it=Tilia"
"wikipedia=it:Strambino"	"wikipedia=it:Rifiano"
"wikipedia=it:Moscova (metropolitana di Milano)"	"wikipedia=it:Strambino"
"wikipedia=it:Cancello di Sinicolli"	"wikipedia=it:Moscova (metropolitana di Milano)"
"wikipedia=it:Chiesa di Santa Maria delle Grazie al Moiariello"	"wikipedia=it:Cancello di Sinicolli"
"wikipedia=it:Albintimilium"	"wikipedia=it:Chiesa di Santa Maria delle Grazie al Moiariello"
"wikipedia=it:Castello di Châtelard"	"wikipedia=it:Albintimilium"
"wikipedia=it:Stazione di Alife"	"wikipedia=it:Castello di Châtelard"
"wikipedia=it:Isola d'Elba"	"wikipedia=it:Stazione di Alife"
"wikipedia=it:Passo del Ballino"	"wikipedia=it:Isola d'Elba"
"wikipedia=it:Fuipiano Valle Imagna"	"wikipedia=it:Passo del Ballino"
"wikipedia=it:Martellago"	"wikipedia=it:Fuipiano Valle Imagna"
"wikipedia=it:Guzzafame"	"wikipedia=it:Martellago"
"wikipedia=it:Stagno di Sa Curcurica"	"wikipedia=it:Guzzafame"
"wikipedia=it:Acqualunga Badona"	"wikipedia=it:Stagno di Sa Curcurica"
"wikipedia=it:Piazza del Duomo (Prato)"	"wikipedia=it:Acqualunga Badona"
"wikipedia=it:Cattedrale di Foggia"	"wikipedia=it:Piazza del Duomo (Prato)"
"wikipedia=it:Villa Melzi d'Eril"	"wikipedia=it:Cattedrale di Foggia"
"wikipedia=it:Dragonea"	"wikipedia=it:Villa Melzi d'Eril"
"wikipedia=it:San Benigno Canavese"	"wikipedia=it:Dragonea"
"wikipedia=fr:Col du Grand-Saint-Bernard"	"wikipedia=it:San Benigno Canavese"
"wikipedia=it:Fontana della Scapigliata"	"wikipedia=fr:Col du Grand-Saint-Bernard"
"wikipedia=it:Cisterna di Latina"	"wikipedia=it:Fontana della Scapigliata"
"wikipedia=it:Stazione di Pratola Ponte"	"wikipedia=it:Cisterna di Latina"
"wikipedia=it:Stadio Omobono Tenni"	"wikipedia=it:Stazione di Pratola Ponte"
"wikipedia=it:Autostrada A29 (Italia)"	"wikipedia=it:Stadio Omobono Tenni"
"wikipedia=it:Stazione di Borgo Valsugana Est"	"wikipedia=it:Autostrada A29 (Italia)"
"wikipedia=it:Torre di Matilde"	"wikipedia=it:Stazione di Borgo Valsugana Est"
"wikipedia=it:Riccione"	"wikipedia=it:Torre di Matilde"
"wikipedia=it:Torviscosa"	"wikipedia=it:Riccione"
"wikipedia=it:Testa Gemella Occidentale"	"wikipedia=it:Torviscosa"
"wikipedia=it:Bivacco Giuseppe Lampugnani"	"wikipedia=it:Testa Gemella Occidentale"
"wikipedia=it:Poggio alla Malva"	"wikipedia=it:Bivacco Giuseppe Lampugnani"
"wikipedia=it:San Fior"	"wikipedia=it:Poggio alla Malva"
"wikipedia=it:Stazione di Poggio-Careggine-Vagli"	"wikipedia=it:San Fior"
"wikipedia=it:Melpignano"	"wikipedia=it:Stazione di Poggio-Careggine-Vagli"
"wikipedia=it:Perano"	"wikipedia=it:Melpignano"
"wikipedia=it:Oratorio del Crocifisso del Lume al Pratello"	"wikipedia=it:Perano"
"wikipedia=it:Villa medicea di Cafaggiolo"	"wikipedia=it:Oratorio del Crocifisso del Lume al Pratello"
"wikipedia=it:Malvicino"	"wikipedia=it:Villa medicea di Cafaggiolo"
"wikipedia=it:Villa Condulmer"	"wikipedia=it:Malvicino"
"wikipedia=it:Museo della natura morta"	"wikipedia=it:Villa Condulmer"
"wikipedia=it:Chiesa di Santa Maria a Caiano"	"wikipedia=it:Museo della natura morta"
"wikipedia=it:Basilica di Santa Maria in Trastevere"	"wikipedia=it:Chiesa di Santa Maria a Caiano"
"wikipedia=it:Osservatorio astronomico di Libbiano"	"wikipedia=it:Basilica di Santa Maria in Trastevere"
"wikipedia=it:Museo del tartufo"	"wikipedia=it:Osservatorio astronomico di Libbiano"
"wikipedia=it:Champbons"	"wikipedia=it:Museo del tartufo"
"wikipedia=en:Acqua Felice"	"wikipedia=it:Champbons"
"wikipedia=it:Porta Vecchia (Grosseto)"	"wikipedia=en:Acqua Felice"
"wikipedia=it:Pian del Voglio"	"wikipedia=it:Porta Vecchia (Grosseto)"
"wikipedia=it:Magliano in Toscana"	"wikipedia=it:Pian del Voglio"
"wikipedia=it:Chiesa di San Bernardino da Siena (Ponte Tresa)"	"wikipedia=it:Magliano in Toscana"
"wikipedia=it:Fontana della Navicella"	"wikipedia=it:Chiesa di San Bernardino da Siena (Ponte Tresa)"
"wikipedia=it:Bastiglia (Salerno)"	"wikipedia=it:Fontana della Navicella"
"wikipedia=it:Inverigo"	"wikipedia=it:Bastiglia (Salerno)"
"wikipedia:sc=Frùmini Majori"	"wikipedia=it:Inverigo"
"wikipedia=it:Passo Vezzena"	"wikipedia:sc=Frùmini Majori"
"wikipedia=it:Somana"	"wikipedia=it:Passo Vezzena"
"wikipedia=it:Stazione di Villaguardia"	"wikipedia=it:Somana"
"wikipedia=it:Santa Maria delle Grazie (Acireale)"	"wikipedia=it:Stazione di Villaguardia"
"wikipedia=it:Guardabosone"	"wikipedia=it:Santa Maria delle Grazie (Acireale)"
"wikipedia=it:Stazione di Lavagna"	"wikipedia=it:Guardabosone"
"wikipedia=it:Camnago Volta"	"wikipedia=it:Stazione di Lavagna"
"wikipedia=it:Stazione di Tagliacozzo"	"wikipedia=it:Camnago Volta"
"wikipedia=it:Torre di Santa Liberata"	"wikipedia=it:Stazione di Tagliacozzo"
"wikipedia=it:Canoscio"	"wikipedia=it:Torre di Santa Liberata"
"wikipedia=it:Oasi naturale Bosco Camerine"	"wikipedia=it:Canoscio"
"wikipedia=it:Chiesa di San Francesco (Oristano)"	"wikipedia=it:Oasi naturale Bosco Camerine"
"wikipedia=it:Monastero di San Mamiliano"	"wikipedia=it:Chiesa di San Francesco (Oristano)"
"wikipedia=it:Alvisopoli"	"wikipedia=it:Monastero di San Mamiliano"
"wikipedia=it:Preci"	"wikipedia=it:Alvisopoli"
"wikipedia=it:Chiesa di Sant'Avendrace"	"wikipedia=it:Preci"
"wikipedia=it:Villa Muti"	"wikipedia=it:Chiesa di Sant'Avendrace"
"wikipedia=it:Stadio Donato Vestuti"	"wikipedia=it:Villa Muti"
"wikipedia=it:Laghi di Revine Lago"	"wikipedia=it:Stadio Donato Vestuti"
"wikipedia=it:Torre della Vittoria"	"wikipedia=it:Laghi di Revine Lago"
"wikipedia=it:Piazze (Artogne)"	"wikipedia=it:Torre della Vittoria"
"wikipedia=it:Chiesa di San Vigilio (Lugano)"	"wikipedia=it:Piazze (Artogne)"
"wikipedia=it:Stazione di Contesse"	"wikipedia=it:Chiesa di San Vigilio (Lugano)"
"wikipedia=it:Lemie"	"wikipedia=it:Stazione di Contesse"
"wikipedia=it:Chiesa di Nostra Signora di Caravaggio"	"wikipedia=it:Lemie"
"wikipedia=it:Sasso di Dascio"	"wikipedia=it:Chiesa di Nostra Signora di Caravaggio"
"wikipedia=it:Monte Finonchio"	"wikipedia=it:Sasso di Dascio"
"wikipedia=it:Cima delle Saline"	"wikipedia=it:Monte Finonchio"
"wikipedia=it:Bastione di Spagna"	"wikipedia=it:Cima delle Saline"
"wikipedia=it:Porta Cremona"	"wikipedia=it:Bastione di Spagna"
"wikipedia=it:Torre degli Alberti"	"wikipedia=it:Porta Cremona"
"wikipedia=it:Alcara Li Fusi"	"wikipedia=it:Torre degli Alberti"
"wikipedia=it:Gaggiolo (Cantello)"	"wikipedia=it:Alcara Li Fusi"
"wikipedia=it:Canale_Ciappetta-Camaggio"	"wikipedia=it:Gaggiolo (Cantello)"
"wikipedia=it:Stazione di Zola Chiesa"	"wikipedia=it:Canale_Ciappetta-Camaggio"
"wikipedia=it:Bonola (metropolitana di Milano)"	"wikipedia=it:Stazione di Zola Chiesa"
"wikipedia=it:Chiesa di Santa Vittoria (Aggius)"	"wikipedia=it:Bonola (metropolitana di Milano)"
"wikipedia=it:Crevada (frazione)"	"wikipedia=it:Chiesa di Santa Vittoria (Aggius)"
"wikipedia=it:Aeroporto di Aquino"	"wikipedia=it:Crevada (frazione)"
"wikipedia=it:Duomo di Modena"	"wikipedia=it:Aeroporto di Aquino"
"wikipedia=it:Stazione di Marano Vicentino"	"wikipedia=it:Duomo di Modena"
"wikipedia=it:Riserva naturale integrale Lago Preola e Gorghi Tondi"	"wikipedia=it:Stazione di Marano Vicentino"
"wikipedia=it:Cervarezza Terme"	"wikipedia=it:Riserva naturale integrale Lago Preola e Gorghi Tondi"
"wikipedia=it:Autostrada A4 (Italia)"	"wikipedia=it:Cervarezza Terme"
"wikipedia=it:Barate"	"wikipedia=it:Autostrada A4 (Italia)"
"wikipedia=it:Chiesa di San Giovanni Battista (Carcare)"	"wikipedia=it:Barate"
"wikipedia=it:Stazione di Policoro-Tursi"	"wikipedia=it:Chiesa di San Giovanni Battista (Carcare)"
"wikipedia=it:Botrugno"	"wikipedia=it:Stazione di Policoro-Tursi"
"wikipedia=it:Chiesa di San Martino a Viminiccio"	"wikipedia=it:Botrugno"
"wikipedia=it:Chiesa di Nostra Signora del Rosario e San Bernardo"	"wikipedia=it:Chiesa di San Martino a Viminiccio"
"wikipedia:sc=Zrofolliu"	"wikipedia=it:Chiesa di Nostra Signora del Rosario e San Bernardo"
"wikipedia=it:Stazione di San Giacomo (Rocca Grimalda)"	"wikipedia:sc=Zrofolliu"
"wikipedia=it:Chiesa dei Santi Martiri (Prato)"	"wikipedia=it:Stazione di San Giacomo (Rocca Grimalda)"
"wikipedia=it:Castello dei Conti Guidi (Vinci)"	"wikipedia=it:Chiesa dei Santi Martiri (Prato)"
"wikipedia=it:Colonna del Verziere"	"wikipedia=it:Castello dei Conti Guidi (Vinci)"
"wikipedia=it:Biblioteca comunale archivio storico Piero Calamandrei"	"wikipedia=it:Colonna del Verziere"
"wikipedia=it:Anfiteatro castrense"	"wikipedia=it:Biblioteca comunale archivio storico Piero Calamandrei"
"wikipedia:fr=Chaîne_de_Sesvenna"	"wikipedia=it:Anfiteatro castrense"
"wikipedia=it:Tomba della Montagnola"	"wikipedia:fr=Chaîne_de_Sesvenna"
"wikipedia=it:Ca' Granda"	"wikipedia=it:Tomba della Montagnola"
"wikipedia=it:Stazione di Bari Centrale (FAL)"	"wikipedia=it:Ca' Granda"
"wikipedia=it:Monte Carlomagno"	"wikipedia=it:Stazione di Bari Centrale (FAL)"
"wikipedia=it:Giba"	"wikipedia=it:Monte Carlomagno"
"wikipedia=it:Erbezzo (Pulfero)"	"wikipedia=it:Giba"
"wikipedia=it:Palazzo Pretorio (Sovana)"	"wikipedia=it:Erbezzo (Pulfero)"
"wikipedia=it:Stazione di Castione Andevenno"	"wikipedia=it:Palazzo Pretorio (Sovana)"
"wikipedia=it:Torre dei Conti"	"wikipedia=it:Stazione di Castione Andevenno"
"wikipedia:sc=Serrenti"	"wikipedia=it:Torre dei Conti"
"wikipedia=it:Chiesa di San Desiderio (Sellero)"	"wikipedia:sc=Serrenti"
"wikipedia=it:Castello di Trezzo sull'Adda"	"wikipedia=it:Chiesa di San Desiderio (Sellero)"
"wikipedia=it:Stazione di Benevento Rione Libertà"	"wikipedia=it:Castello di Trezzo sull'Adda"
"wikipedia=it:Terzo (Italia)"	"wikipedia=it:Stazione di Benevento Rione Libertà"
"wikipedia=it:Rodoretto"	"wikipedia=it:Terzo (Italia)"
"wikipedia=it:Zanengo"	"wikipedia=it:Rodoretto"
"wikipedia=it:Torchiaro"	"wikipedia=it:Zanengo"
"wikipedia=it:Montevirginio"	"wikipedia=it:Torchiaro"
"wikipedia=it:Teatro comunale Luciano Pavarotti"	"wikipedia=it:Montevirginio"
"wikipedia=it:Tsan"	"wikipedia=it:Teatro comunale Luciano Pavarotti"
"wikipedia=it:Cantonale"	"wikipedia=it:Tsan"
"wikipedia=en:Ostia Synagogue"	"wikipedia=it:Cantonale"
"wikipedia=it:Cancello (San Felice a Cancello)"	"wikipedia=en:Ostia Synagogue"
"wikipedia=it:Chiesa di Santa Teresa alla Kalsa"	"wikipedia=it:Cancello (San Felice a Cancello)"
"wikipedia=it:Dosso Sant'Agata"	"wikipedia=it:Chiesa di Santa Teresa alla Kalsa"
"wikipedia=it:Monte Tombea"	"wikipedia=it:Dosso Sant'Agata"
"wikipedia=it:Pontestura"	"wikipedia=it:Monte Tombea"
"wikipedia=it:Monteferrante"	"wikipedia=it:Pontestura"
"wikipedia=it:Castello di Simigni"	"wikipedia=it:Monteferrante"
"wikipedia=it:Assago Milanofiori Forum"	"wikipedia=it:Castello di Simigni"
"wikipedia=it:Anza (torrente)"	"wikipedia=it:Assago Milanofiori Forum"
"wikipedia=it:Colle Isarco"	"wikipedia=it:Anza (torrente)"
"wikipedia=it:Verolavecchia"	"wikipedia=it:Colle Isarco"
"wikipedia=it:Boscoreale"	"wikipedia=it:Verolavecchia"
"wikipedia=it:Certosa di San Giacomo"	"wikipedia=it:Boscoreale"
"wikipedia=it:Stazione di Gaiano"	"wikipedia=it:Certosa di San Giacomo"
"wikipedia=it:Terina"	"wikipedia=it:Stazione di Gaiano"
"wikipedia=it:Craco"	"wikipedia=it:Terina"
"wikipedia=it:Nuxis"	"wikipedia=it:Craco"
"wikipedia=it:Chiesa di Santa Maria (Vezzano Ligure)"	"wikipedia=it:Nuxis"
"wikipedia=it:Monte Legnà"	"wikipedia=it:Chiesa di Santa Maria (Vezzano Ligure)"
"wikipedia=it:Stazione di Cese"	"wikipedia=it:Monte Legnà"
"wikipedia=it:Colverde"	"wikipedia=it:Stazione di Cese"
"wikipedia=it:Forcella Aurine"	"wikipedia=it:Colverde"
"wikipedia=it:Palazzo Adriano"	"wikipedia=it:Forcella Aurine"
"wikipedia=it:Teatro Sociale (Bergamo)"	"wikipedia=it:Palazzo Adriano"
"wikipedia=it:Museo criminologico MUCRI"	"wikipedia=it:Teatro Sociale (Bergamo)"
"wikipedia=it:Celenza Valfortore"	"wikipedia=it:Museo criminologico MUCRI"
"wikipedia=it:Sant'Erasmo (Venezia)"	"wikipedia=it:Celenza Valfortore"
"wikipedia=it:Cala di Forno"	"wikipedia=it:Sant'Erasmo (Venezia)"
"wikipedia=it:Parco regionale di Montevecchia e della Valle del Curone"	"wikipedia=it:Cala di Forno"
"wikipedia=it:Cascina Casalta"	"wikipedia=it:Parco regionale di Montevecchia e della Valle del Curone"
"wikipedia=it:Monte Curcio"	"wikipedia=it:Cascina Casalta"
"wikipedia=it:Stazione di Pontremoli"	"wikipedia=it:Monte Curcio"
"wikipedia=it:Mont Greuvetta"	"wikipedia=it:Stazione di Pontremoli"
"wikipedia=it:Ginestra (Italia)"	"wikipedia=it:Mont Greuvetta"
"wikipedia=it:Basilica di Santa Giulia"	"wikipedia=it:Ginestra (Italia)"
"wikipedia=it:Parco archeologico di Sentinum"	"wikipedia=it:Basilica di Santa Giulia"
"wikipedia=it:Vejano"	"wikipedia=it:Parco archeologico di Sentinum"
"wikipedia=it:Massa (Faicchio)"	"wikipedia=it:Vejano"
"wikipedia=it:Mezzano (San Giuliano Milanese)"	"wikipedia=it:Massa (Faicchio)"
"wikipedia=it:Monti Rossi"	"wikipedia=it:Mezzano (San Giuliano Milanese)"
"wikipedia=it:Borgo Montello"	"wikipedia=it:Monti Rossi"
"wikipedia=it:Villa Fidelia"	"wikipedia=it:Borgo Montello"
"wikipedia=it:Lech dl Dragon"	"wikipedia=it:Villa Fidelia"
"wikipedia=it:Zungri"	"wikipedia=it:Lech dl Dragon"
"wikipedia=it:Andrate"	"wikipedia=it:Zungri"
"wikipedia=it:Chiesa di San Michele (Alghero)"	"wikipedia=it:Andrate"
"wikipedia=it:Stadio del Trampolino"	"wikipedia=it:Chiesa di San Michele (Alghero)"
"wikipedia=it:Guardialfiera"	"wikipedia=it:Stadio del Trampolino"
"wikipedia=it:Pessione"	"wikipedia=it:Guardialfiera"
"wikipedia=it:Castel Noarna"	"wikipedia=it:Pessione"
"wikipedia=it:Forte Corbin"	"wikipedia=it:Castel Noarna"
"wikipedia=it:Tregasio"	"wikipedia=it:Forte Corbin"
"wikipedia=it:Villa Franchetti"	"wikipedia=it:Tregasio"
"wikipedia=it:Scandale"	"wikipedia=it:Villa Franchetti"
"wikipedia=it:Rapone"	"wikipedia=it:Scandale"
"wikipedia=it:Provincia di Belluno"	"wikipedia=it:Rapone"
"wikipedia=it:Bedonia"	"wikipedia=it:Provincia di Belluno"
"wikipedia=it:Oratorio di San Michele (Padova)"	"wikipedia=it:Bedonia"
"wikipedia=it:Pieve di Santa Maria Assunta (Lucca)"	"wikipedia=it:Oratorio di San Michele (Padova)"
"wikipedia=it:Monte Altissimo (Toscana)"	"wikipedia=it:Pieve di Santa Maria Assunta (Lucca)"
"wikipedia=it:Astano"	"wikipedia=it:Monte Altissimo (Toscana)"
"wikipedia=it:Concattedrale di Sant'Agostino"	"wikipedia=it:Astano"
"wikipedia=it:Valmala (Italia)"	"wikipedia=it:Concattedrale di Sant'Agostino"
"wikipedia=it:Chiesa di San Severo fuori le mura"	"wikipedia=it:Valmala (Italia)"
"wikipedia:sc=Piaghe"	"wikipedia=it:Chiesa di San Severo fuori le mura"
"wikipedia=it:San Lorenzo Maggiore"	"wikipedia:sc=Piaghe"
"wikipedia=it:Oratorio dei Bianchi (Pietra Ligure)"	"wikipedia=it:San Lorenzo Maggiore"
"wikipedia=fr:Meyronnes"	"wikipedia=it:Oratorio dei Bianchi (Pietra Ligure)"
"wikipedia=it:Isola di Marettimo"	"wikipedia=fr:Meyronnes"
"wikipedia=it:Stazione di Gagliole"	"wikipedia=it:Isola di Marettimo"
"wikipedia=it:Stazione di Carrara-Avenza"	"wikipedia=it:Stazione di Gagliole"
"wikipedia=it:Rocca di Neto"	"wikipedia=it:Stazione di Carrara-Avenza"
"wikipedia=it:Acquaviva Platani"	"wikipedia=it:Rocca di Neto"
"wikipedia=it:San Lorenzo (Parabiago)"	"wikipedia=it:Acquaviva Platani"
"wikipedia=it:Casciago"	"wikipedia=it:San Lorenzo (Parabiago)"
"wikipedia=it:Pelvo d'Elva"	"wikipedia=it:Casciago"
"wikipedia=it:Figline e Incisa Valdarno"	"wikipedia=it:Pelvo d'Elva"
"wikipedia=it:Rivarolo Mantovano"	"wikipedia=it:Figline e Incisa Valdarno"
"wikipedia=it:Chiesa di San Pietro apostolo (Nepi)"	"wikipedia=it:Rivarolo Mantovano"
"wikipedia=it:Chiesa della Sacra Famiglia (Firenze)"	"wikipedia=it:Chiesa di San Pietro apostolo (Nepi)"
"wikipedia=it:Stazione di Cozzo"	"wikipedia=it:Chiesa della Sacra Famiglia (Firenze)"
"wikipedia=it:Aviosuperficie Giubiliana"	"wikipedia=it:Stazione di Cozzo"
"wikipedia=sc:Ìsili"	"wikipedia=it:Aviosuperficie Giubiliana"
"wikipedia=it:Rondella delle Boccare"	"wikipedia=sc:Ìsili"
"wikipedia=it:Loggia della Signoria"	"wikipedia=it:Rondella delle Boccare"
"wikipedia=it:Stazione di San Martino Buon Albergo"	"wikipedia=it:Loggia della Signoria"
"wikipedia=it:Fosse (Enego)"	"wikipedia=it:Stazione di San Martino Buon Albergo"
"wikipedia=it:San Lorenzo Bellizzi"	"wikipedia=it:Fosse (Enego)"
"wikipedia_1=wikipedia=it:Tesoro della basilica del Santo Sepolcro"	"wikipedia=it:San Lorenzo Bellizzi"
"wikipedia=de:Haselburg"	"wikipedia_1=wikipedia=it:Tesoro della basilica del Santo Sepolcro"
"wikipedia=it:Dagnente"	"wikipedia=de:Haselburg"
"wikipedia=it:Piazza del Mercato"	"wikipedia=it:Dagnente"
"wikipedia=it:Chiesa di San Filippo Neri (Lodi)"	"wikipedia=it:Piazza del Mercato"
"wikipedia=it:Santuario della Madonna della Colletta"	"wikipedia=it:Chiesa di San Filippo Neri (Lodi)"
"wikipedia=it:Monte Stella (Cilento)"	"wikipedia=it:Santuario della Madonna della Colletta"
"wikipedia=it:Museo Roberto Papi"	"wikipedia=it:Monte Stella (Cilento)"
"wikipedia=it:Stagno di Notteri"	"wikipedia=it:Museo Roberto Papi"
"wikipedia=it:Rifugio Laghi Gemelli"	"wikipedia=it:Stagno di Notteri"
"wikipedia=it:Tempio Civico della Beata Vergine Incoronata"	"wikipedia=it:Rifugio Laghi Gemelli"
"wikipedia=it:Villapiana"	"wikipedia=it:Tempio Civico della Beata Vergine Incoronata"
"wikipedia=it:Poggio Rattieri"	"wikipedia=it:Villapiana"
"wikipedia=it:Pilastro (monte)"	"wikipedia=it:Poggio Rattieri"
"wikipedia=sl:Tabor nad Botačem"	"wikipedia=it:Pilastro (monte)"
"wikipedia=en:Montemassi"	"wikipedia=sl:Tabor nad Botačem"
"wikipedia=it:Cattedrale_di_San_Lorenzo_(Viterbo)"	"wikipedia=en:Montemassi"
"wikipedia=it:Stazione di Rovasenda Alta"	"wikipedia=it:Cattedrale_di_San_Lorenzo_(Viterbo)"
"wikipedia=it:Chiesa di Santa Maria del Soccorso (Capodimonte)"	"wikipedia=it:Stazione di Rovasenda Alta"
"wikipedia=it:Necropoli punica di Palermo"	"wikipedia=it:Chiesa di Santa Maria del Soccorso (Capodimonte)"
"wikipedia=it:Eremo di Ronzano"	"wikipedia=it:Necropoli punica di Palermo"
"wikipedia=it:Prazzo"	"wikipedia=it:Eremo di Ronzano"
"wikipedia=it:Frullone (metropolitana di Napoli)"	"wikipedia=it:Prazzo"
"wikipedia:sc=Anela"	"wikipedia=it:Frullone (metropolitana di Napoli)"
"wikipedia=it:Monumento a Camillo Benso conte di Cavour"	"wikipedia:sc=Anela"
"wikipedia=it:Piazza delle Gondole"	"wikipedia=it:Monumento a Camillo Benso conte di Cavour"
"wikipedia=it:Stazione di Lambrinia"	"wikipedia=it:Piazza delle Gondole"
"wikipedia=it:Seminara"	"wikipedia=it:Stazione di Lambrinia"
"wikipedia=it:Lanuvio"	"wikipedia=it:Seminara"
"wikipedia=it:Ponte Principe Amedeo Savoia Aosta"	"wikipedia=it:Lanuvio"
"wikipedia=it:Forte di Marina di Bibbona"	"wikipedia=it:Ponte Principe Amedeo Savoia Aosta"
"wikipedia=it:Basilica di Saccargia"	"wikipedia=it:Forte di Marina di Bibbona"
"wikipedia=it:Monte Dubia"	"wikipedia=it:Basilica di Saccargia"
"wikipedia=it:Parco naturale delle Prealpi Giulie"	"wikipedia=it:Monte Dubia"
"wikipedia=it:Nanto"	"wikipedia=it:Parco naturale delle Prealpi Giulie"
"wikipedia=it:Monte Leporello"	"wikipedia=it:Nanto"
"wikipedia=it:Pove del Grappa"	"wikipedia=it:Isola di San Paolo (Puglia)"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Salerno)"	"wikipedia=it:Monte Leporello"
"wikipedia=it:Chiesa di San Giovanni Maria Vianney"	"wikipedia=it:Pove del Grappa"
"wikipedia=it:Chiesa di San Domenico (Cagli)"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Salerno)"
"wikipedia=it:Cimitero monumentale della Certosa di Ferrara"	"wikipedia=it:Chiesa di San Giovanni Maria Vianney"
