"Aug 09"	"Aug 10"
"wikipedia=it:Noicattaro"	"wikipedia=it:Porano"
"wikipedia=it:Stazione di Montirone"	"wikipedia=it:Villa Padoan"
"wikipedia=it:Museo leonardiano di Vinci"	"wikipedia=de:Grödner Bach"
"wikipedia=it:Rotonda a Mare"	"wikipedia=it:Agliate"
"wikipedia=it:Pizzo del Diavolo della Malgina"	"wikipedia=it:Museo civico (Amelia)"
"wikipedia=it:Desana"	"wikipedia=it:Chiesa di San Giorgio (Reggio Emilia)"
"wikipedia=it:Stazione di Grotte Celoni"	"wikipedia=it:Auditorium di Mecenate"
"wikipedia:en=Lodine"	"wikipedia=it:Chiesa della Madonna del Lino"
"wikipedia=it:Triggiano"	"wikipedia:sc=Othieri"
"wikipedia=it:Passo del Bracco"	"wikipedia=it:Noicattaro"
"wikipedia=it:Museo Stibbert"	"wikipedia=it:Stazione di Montirone"
"wikipedia=de:Gampenpass"	"wikipedia=it:Museo leonardiano di Vinci"
"wikipedia=it:Chiusano di San Domenico"	"wikipedia=it:Rotonda a Mare"
"wikipedia=it:Torre Astura"	"wikipedia=it:Pizzo del Diavolo della Malgina"
"wikipedia=it:Liceo ginnasio Torquato Tasso (Roma)"	"wikipedia=it:Desana"
"wikipedia:fr=Civetta"	"wikipedia=it:Stazione di Grotte Celoni"
"wikipedia=it:Torre Alemanna"	"wikipedia:en=Lodine"
"wikipedia=it:Salento (comune)"	"wikipedia=it:Triggiano"
"wikipedia=it:Stazione di Genova Piazza Principe"	"wikipedia=it:Passo del Bracco"
"wikipedia=it:Stazione di Roma San Filippo Neri"	"wikipedia=it:Museo Stibbert"
"wikipedia=it:Stazione di Campo di Carne"	"wikipedia=de:Gampenpass"
"wikipedia=it:Ciclopista della Val di Sole"	"wikipedia=it:Chiusano di San Domenico"
"wikipedia=it:Chiesa di San Vito in Pasquirolo"	"wikipedia=it:Torre Astura"
"wikipedia=it:Stazione di Castiglione Cosentino"	"wikipedia=it:Liceo ginnasio Torquato Tasso (Roma)"
"wikipedia=it:Lago di Tenarda"	"wikipedia:fr=Civetta"
"wikipedia=it:Alba Fucens"	"wikipedia=it:Torre Alemanna"
"wikipedia=it:Roggia Castellana (Pavia)"	"wikipedia=it:Salento (comune)"
"wikipedia=it:Rifugio Lago Rodella"	"wikipedia=it:Stazione di Genova Piazza Principe"
"wikipedia=it:Ferrovia Mandela-Subiaco"	"wikipedia=it:Stazione di Roma San Filippo Neri"
"wikipedia=it:Maggiana"	"wikipedia=it:Stazione di Campo di Carne"
"wikipedia=it:Botticino"	"wikipedia=it:Ciclopista della Val di Sole"
"wikipedia=it:Stazione di Arcola"	"wikipedia=it:Chiesa di San Vito in Pasquirolo"
"wikipedia=it:Stazione di Cavi"	"wikipedia=it:Stazione di Castiglione Cosentino"
"wikipedia=it:Parrias Coupà"	"wikipedia=it:Lago di Tenarda"
"wikipedia=it:Teatro Brancaccio"	"wikipedia=it:Alba Fucens"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Pavia)"	"wikipedia=it:Roggia Castellana (Pavia)"
"wikipedia=it:Basilica di Sant'Apollinare Nuovo"	"wikipedia=it:Rifugio Lago Rodella"
"wikipedia=en:Cape Miseno"	"wikipedia=it:Ferrovia Mandela-Subiaco"
"wikipedia=it:Sagnino"	"wikipedia=it:Maggiana"
"wikipedia=it:Cima di Rosso"	"wikipedia=it:Botticino"
"wikipedia=it:Chiesa di Santa Maria in Vado"	"wikipedia=it:Stazione di Arcola"
"wikipedia=it:Palazzo Falconieri"	"wikipedia=it:Stazione di Cavi"
"wikipedia=it:Cicala (Italia)"	"wikipedia=it:Parrias Coupà"
"wikipedia=de:Perdonig"	"wikipedia=it:Teatro Brancaccio"
"wikipedia=it:Chiesa di Santa Maria di Idris"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Pavia)"
"wikipedia=de:Morteratschgletscher"	"wikipedia=it:Basilica di Sant'Apollinare Nuovo"
"wikipedia=it:Museo civico A.E. Baruffaldi"	"wikipedia=en:Cape Miseno"
"wikipedia=it:Sorbo San Basile"	"wikipedia=it:Sagnino"
"wikipedia=it:Abbazia di San Pietro (San Bonifacio)"	"wikipedia=it:Cima di Rosso"
"wikipedia:sc=Patiolla"	"wikipedia=it:Chiesa di Santa Maria in Vado"
"wikipedia=it:Orgosolo"	"wikipedia=it:Palazzo Falconieri"
"wikipedia=it:Vitorchiano"	"wikipedia=it:Cicala (Italia)"
"wikipedia=it:Stazione di Milano Porta Nuova (1850)"	"wikipedia=de:Perdonig"
"wikipedia=it:Faicchio"	"wikipedia=it:Chiesa di Santa Maria di Idris"
"wikipedia=de:Mühlbacher Klause"	"wikipedia=de:Morteratschgletscher"
"wikipedia=it:Priero"	"wikipedia=it:Museo civico A.E. Baruffaldi"
"wikipedia=it:Riace"	"wikipedia=it:Sorbo San Basile"
"wikipedia:sc=Maltis"	"wikipedia=it:Abbazia di San Pietro (San Bonifacio)"
"wikipedia=it:Stazione di Potenza Rione Mancusi"	"wikipedia:sc=Patiolla"
"wikipedia=it:Speleovivarium"	"wikipedia=it:Orgosolo"
"wikipedia=it:Palazzo di Giustizia (La Spezia)"	"wikipedia=it:Vitorchiano"
"wikipedia=it:Marina di Gioiosa Ionica"	"wikipedia=it:Stazione di Milano Porta Nuova (1850)"
"wikipedia=it:Zuccarello"	"wikipedia=it:Faicchio"
"wikipedia=it:Museo di scienze naturali (Lodi)"	"wikipedia=de:Mühlbacher Klause"
"wikipedia=it:Torre del Gran San Pietro"	"wikipedia=it:Priero"
"wikipedia=it:Chiesa di Santa Giustina (Venezia)"	"wikipedia=it:Riace"
"wikipedia:it=Maria_Laura_Mainetti"	"wikipedia:sc=Maltis"
"wikipedia=it:Maida"	"wikipedia=it:Stazione di Potenza Rione Mancusi"
"wikipedia=it:Codrea"	"wikipedia=it:Speleovivarium"
"wikipedia=it:Bruzzano"	"wikipedia=it:Palazzo di Giustizia (La Spezia)"
"wikipedia=it:Stazione di San Sebastiano-Asigliano"	"wikipedia=it:Marina di Gioiosa Ionica"
"wikipedia=it:Stazione di Villanova d'Ardenghi"	"wikipedia=it:Zuccarello"
"wikipedia=it:Sangro"	"wikipedia=it:Museo di scienze naturali (Lodi)"
"wikipedia=it:Le Roste"	"wikipedia=it:Torre del Gran San Pietro"
"wikipedia=it:Laghi della Paur"	"wikipedia=it:Chiesa di Santa Giustina (Venezia)"
"wikipedia=it:Tempio della Tosse"	"wikipedia:it=Maria_Laura_Mainetti"
"wikipedia=it:Grotte verdi di Pradis"	"wikipedia=it:Maida"
"wikipedia=it:Priola"	"wikipedia=it:Codrea"
"wikipedia=it:Venasca"	"wikipedia=it:Bruzzano"
"wikipedia=it:Dosso Alto"	"wikipedia=it:Stazione di San Sebastiano-Asigliano"
"wikipedia=it:ARE Rodano-Gattalupa"	"wikipedia=it:Stazione di Villanova d'Ardenghi"
"wikipedia:sc=Biddeputzi"	"wikipedia=it:Sangro"
"wikipedia=it:Grigna settentrionale"	"wikipedia=it:Le Roste"
"wikipedia=it:Castiglione Chiavarese"	"wikipedia=it:Laghi della Paur"
"wikipedia=it:Parco naturale del Monte Fenera"	"wikipedia=it:Tempio della Tosse"
"wikipedia=it:Spaccanapoli"	"wikipedia=it:Grotte verdi di Pradis"
"wikipedia=it:Pontecchio Polesine"	"wikipedia=it:Priola"
"wikipedia=it:Chiesa di Nostra Signora del Carmine e Sant'Agnese"	"wikipedia=it:Venasca"
"wikipedia=it:Prealpi Gardesane"	"wikipedia=it:Dosso Alto"
"wikipedia=it:Castello di Monreale (Faedo)"	"wikipedia=it:ARE Rodano-Gattalupa"
"wikipedia=it:Palazzo Buono"	"wikipedia:sc=Biddeputzi"
"wikipedia=it:Montecarlo (Italia)"	"wikipedia=it:Grigna settentrionale"
"wikipedia=it:Arco dei Peruzzi"	"wikipedia=it:Castiglione Chiavarese"
"wikipedia=it:Villa Verde"	"wikipedia=it:Parco naturale del Monte Fenera"
"wikipedia=it:Monti Marsicani"	"wikipedia=it:Spaccanapoli"
"wikipedia=it:Monte Roccandagia"	"wikipedia=it:Pontecchio Polesine"
"wikipedia=it:Riserva naturale orientata Bosco della Frattona"	"wikipedia=it:Chiesa di Nostra Signora del Carmine e Sant'Agnese"
"wikipedia=it:Montecchio Maggiore"	"wikipedia=it:Prealpi Gardesane"
"wikipedia=it:Forni di Sotto"	"wikipedia=it:Castello di Monreale (Faedo)"
"wikipedia=it:Montalbano (monte)"	"wikipedia=it:Palazzo Buono"
"wikipedia=de:Bundesstraßen in Österreich"	"wikipedia=it:Montecarlo (Italia)"
"wikipedia=it:Serramezzana"	"wikipedia=it:Arco dei Peruzzi"
"wikipedia=it:Carmignano di Brenta"	"wikipedia=it:Villa Verde"
"wikipedia=it:Porta Corsica"	"wikipedia=it:Monti Marsicani"
"wikipedia=it:Dusino San Michele"	"wikipedia=it:Monte Roccandagia"
"wikipedia=it:Orto botanico del Monte Baldo"	"wikipedia=it:Riserva naturale orientata Bosco della Frattona"
"wikipedia=it:Chiesa di Santa Maria della Neve al Portico"	"wikipedia=it:Montecchio Maggiore"
"wikipedia=it:Museo del tesoro del tempio dell'Incoronata"	"wikipedia=it:Forni di Sotto"
"wikipedia=it:Parco Naturale Paneveggio - Pale di San Martino"	"wikipedia=it:Montalbano (monte)"
"wikipedia=it:Ferrovia Brescia-Cremona"	"wikipedia=de:Bundesstraßen in Österreich"
"wikipedia=it:Furggen"	"wikipedia=it:Serramezzana"
"wikipedia=it:Chiesa di San Canziano (Padova)"	"wikipedia=it:Carmignano di Brenta"
"wikipedia=it:Seborga"	"wikipedia=it:Porta Corsica"
"wikipedia=it:Stazione di Bitonto"	"wikipedia=it:Dusino San Michele"
"wikipedia=it:Castello Piccolomini (Balsorano)"	"wikipedia=it:Orto botanico del Monte Baldo"
"wikipedia=it:Monte Guardia"	"wikipedia=it:Chiesa di Santa Maria della Neve al Portico"
"wikipedia=it:Sant'Omobono Terme"	"wikipedia=it:Museo del tesoro del tempio dell'Incoronata"
"wikipedia=it:Scansano"	"wikipedia=it:Parco Naturale Paneveggio - Pale di San Martino"
"wikipedia=it:Punta della Vecchia"	"wikipedia=it:Ferrovia Brescia-Cremona"
"wikipedia=it:Solbiate Arno"	"wikipedia=it:Furggen"
"wikipedia=it:Sciara"	"wikipedia=it:Chiesa di San Canziano (Padova)"
"wikipedia=it:Riserva naturale Valle Imperina"	"wikipedia=it:Seborga"
"wikipedia=it:Stazione di Besozzo"	"wikipedia=it:Stazione di Bitonto"
"wikipedia=it:Campotosto"	"wikipedia=it:Castello Piccolomini (Balsorano)"
"wikipedia=it:Civita d'Antino"	"wikipedia=it:Monte Guardia"
"wikipedia=de:Spitzige Lun"	"wikipedia=it:Sant'Omobono Terme"
"wikipedia=it:Monte Sciguello"	"wikipedia=it:Scansano"
"wikipedia=it:Pieve di San Giovanni Battista (San Giovanni Valdarno)"	"wikipedia=it:Punta della Vecchia"
"wikipedia=it:Monte Grammondo"	"wikipedia=it:Solbiate Arno"
"wikipedia=it:Vernate"	"wikipedia=it:Sciara"
"wikipedia=it:Forte Doss di Sponde"	"wikipedia=it:Riserva naturale Valle Imperina"
"wikipedia=it:Lago di Ogliastro"	"wikipedia=it:Stazione di Besozzo"
"wikipedia=it:Antiche Mura"	"wikipedia=it:Campotosto"
"wikipedia=it:Parco delle Groane"	"wikipedia=it:Civita d'Antino"
"wikipedia=it:Museo d'arte contemporanea di Luzzana"	"wikipedia=de:Spitzige Lun"
"wikipedia=it:Punta delle Sengie"	"wikipedia=it:Monte Sciguello"
"wikipedia=it:Monte Monna"	"wikipedia=it:Pieve di San Giovanni Battista (San Giovanni Valdarno)"
"wikipedia=it:Castello San Fili"	"wikipedia=it:Monte Grammondo"
"wikipedia=it:Montemale di Cuneo"	"wikipedia=it:Vernate"
"wikipedia=it:Chiesa di San Nicolao della Flue (Milano)"	"wikipedia=it:Forte Doss di Sponde"
"wikipedia=it:Lago Ariamacina"	"wikipedia=it:Lago di Ogliastro"
"wikipedia=it:Casto"	"wikipedia=it:Antiche Mura"
"wikipedia=it:Chiesa di Sant'Antonino a Bellariva"	"wikipedia=it:Parco delle Groane"
"wikipedia=it:Brusciano"	"wikipedia=it:Museo d'arte contemporanea di Luzzana"
"wikipedia=it:Zibello"	"wikipedia=it:Punta delle Sengie"
"wikipedia=it:Strona"	"wikipedia=it:Monte Monna"
"wikipedia=it:Strada statale 722 Tangenziale di Reggio Emilia"	"wikipedia=it:Castello San Fili"
"wikipedia=it:Guisa (torrente)"	"wikipedia=it:Montemale di Cuneo"
"wikipedia=it:Necropoli di Prato Rosello"	"wikipedia=it:Chiesa di San Nicolao della Flue (Milano)"
"wikipedia=it:Chiesa di San Giovanni Bono"	"wikipedia=it:Lago Ariamacina"
"wikipedia=it:Piazza San Marco (Firenze)"	"wikipedia=it:Casto"
"wikipedia=it:Stazione di Acerra"	"wikipedia=it:Chiesa di Sant'Antonino a Bellariva"
"wikipedia=it:Sillaro"	"wikipedia=it:Brusciano"
"wikipedia=it:Cima della Bondasca"	"wikipedia=it:Zibello"
"wikipedia=it:Basilica del Corpus Domini"	"wikipedia=it:Strona"
"wikipedia=de:Gurgler Kamm"	"wikipedia=it:Strada statale 722 Tangenziale di Reggio Emilia"
"wikipedia=it:Ponte delle Catene (Fornoli)"	"wikipedia=it:Guisa (torrente)"
"wikipedia=it:Porta Nolana"	"wikipedia=it:Necropoli di Prato Rosello"
"wikipedia=it:Moncuni"	"wikipedia=it:Chiesa di San Giovanni Bono"
"wikipedia=it:Montagano"	"wikipedia=it:Piazza San Marco (Firenze)"
"wikipedia=it:Pastrengo"	"wikipedia=it:Stazione di Acerra"
"wikipedia=it:Montesano sulla Marcellana"	"wikipedia=it:Sillaro"
"wikipedia=it:Pineta di Cervia"	"wikipedia=it:Cima della Bondasca"
"wikipedia=it:Sesto ed Uniti"	"wikipedia=it:Basilica del Corpus Domini"
"wikipedia=it:Chiesa di San Francesco Saverio (Trento)"	"wikipedia=de:Gurgler Kamm"
"wikipedia=it:Porto di Fano"	"wikipedia=it:Ponte delle Catene (Fornoli)"
"wikipedia=it:Piazza del Duomo (San Gimignano)"	"wikipedia=it:Porta Nolana"
"wikipedia=it:Stazione di Quiliano-Vado Ligure"	"wikipedia=it:Moncuni"
"wikipedia=it:Entracque"	"wikipedia=it:Montagano"
"wikipedia=it:Chiesa di San Giustino"	"wikipedia=it:Pastrengo"
"wikipedia=it:Ferrovia Velletri-Segni"	"wikipedia=it:Montesano sulla Marcellana"
"wikipedia=it:Laghetti di Timau"	"wikipedia=it:Pineta di Cervia"
"wikipedia=it:Palazzo Pantaleo Spinola"	"wikipedia=it:Sesto ed Uniti"
"wikipedia=it:Cavallermaggiore"	"wikipedia=it:Chiesa di San Francesco Saverio (Trento)"
"wikipedia=it:Piane Crati"	"wikipedia=it:Porto di Fano"
"wikipedia=it:Provincia di Fermo"	"wikipedia=it:Piazza del Duomo (San Gimignano)"
"wikipedia=it:Isola Piana (Capo Caccia)"	"wikipedia=it:Stazione di Quiliano-Vado Ligure"
"wikipedia=it:Vaiano Cremasco"	"wikipedia=it:Entracque"
"wikipedia=it:Stazione di Fosciandora-Ceserana"	"wikipedia=it:Chiesa di San Giustino"
"wikipedia=it:Castelnuovo Berardenga"	"wikipedia=it:Ferrovia Velletri-Segni"
"wikipedia=it:Sasso del Ferro"	"wikipedia=it:Laghetti di Timau"
"wikipedia=it:Riserva naturale orientata Biviere di Gela"	"wikipedia=it:Palazzo Pantaleo Spinola"
"wikipedia=it:Stio"	"wikipedia=it:Cavallermaggiore"
"wikipedia=it:Santa Margherita Marina"	"wikipedia=it:Piane Crati"
"wikipedia=it:Palazzo Beccanugi"	"wikipedia=it:Provincia di Fermo"
"wikipedia=it:Grotta di San Mamiliano"	"wikipedia=it:Isola Piana (Capo Caccia)"
"wikipedia=it:Forte di San Rocco"	"wikipedia=it:Vaiano Cremasco"
"wikipedia=it:Chiesa di San Cassiano (Venezia)"	"wikipedia=it:Stazione di Fosciandora-Ceserana"
"wikipedia=it:Chiesa di San Benedetto (Livorno)"	"wikipedia=it:Castelnuovo Berardenga"
"wikipedia=it:Stagno di Pilo"	"wikipedia=it:Sasso del Ferro"
"wikipedia=it:Cimadolmo"	"wikipedia=it:Riserva naturale orientata Biviere di Gela"
"wikipedia=it:Fondo (Traversella)"	"wikipedia=it:Stio"
"wikipedia=it:San Martino in Passiria"	"wikipedia=it:Santa Margherita Marina"
"wikipedia=it:Lago della Spina"	"wikipedia=it:Palazzo Beccanugi"
"wikipedia=it:Diga di Morasco"	"wikipedia=it:Grotta di San Mamiliano"
"wikipedia=it:Stazione di Varazze"	"wikipedia=it:Forte di San Rocco"
"wikipedia=it:Cologno Monzese"	"wikipedia=it:Chiesa di San Cassiano (Venezia)"
"wikipedia=it:Porta Romana (metropolitana di Milano)"	"wikipedia=it:Chiesa di San Benedetto (Livorno)"
"wikipedia=it:Atessa"	"wikipedia=it:Stagno di Pilo"
"wikipedia=it:Guardiabruna"	"wikipedia=it:Cimadolmo"
"wikipedia=it:Danta di Cadore"	"wikipedia=it:Fondo (Traversella)"
"wikipedia=it:Piegaro"	"wikipedia=it:San Martino in Passiria"
"wikipedia=it:Monumento dei Quattro mori"	"wikipedia=it:Lago della Spina"
"wikipedia=it:Chiesa di Santa Giustina (Stella)"	"wikipedia=it:Diga di Morasco"
"wikipedia=it:Stazione di Cagliari Elmas"	"wikipedia=it:Stazione di Varazze"
"wikipedia=it:Basilica di Santa Maria Assunta (Genova)"	"wikipedia=it:Cologno Monzese"
"wikipedia=it:Bari"	"wikipedia=it:Porta Romana (metropolitana di Milano)"
"wikipedia=it:Torre Spaccata (metropolitana di Roma)"	"wikipedia=it:Atessa"
"wikipedia=it:Decimomannu"	"wikipedia=it:Guardiabruna"
"wikipedia=it:Palazzo Carafa di Nocera"	"wikipedia=it:Danta di Cadore"
"wikipedia=it:Museo nazionale romano di palazzo Altemps"	"wikipedia=it:Piegaro"
"wikipedia=it:Arienzo"	"wikipedia=it:Monumento dei Quattro mori"
"wikipedia=it:Ponte delle Tette"	"wikipedia=it:Chiesa di Santa Giustina (Stella)"
"wikipedia=it:Chiesa di Sant'Irene (Lecce)"	"wikipedia=it:Stazione di Cagliari Elmas"
"wikipedia=it:Alta via dell'Adamello"	"wikipedia=it:Basilica di Santa Maria Assunta (Genova)"
"wikipedia=it:Puglia"	"wikipedia=it:Bari"
"wikipedia=it:Stazione di Busto Arsizio"	"wikipedia=it:Torre Spaccata (metropolitana di Roma)"
"wikipedia:sc=Ìtiri Cannedu"	"wikipedia=it:Decimomannu"
"wikipedia=it:Formiche di Grosseto"	"wikipedia=it:Palazzo Carafa di Nocera"
"wikipedia=it:Picerno"	"wikipedia=it:Museo nazionale romano di palazzo Altemps"
"wikipedia=it:Piazza Sordello"	"wikipedia=it:Arienzo"
"wikipedia=it:Monte Bubbonia"	"wikipedia=it:Ponte delle Tette"
"wikipedia=it:Teatro Carignano"	"wikipedia=it:Chiesa di Sant'Irene (Lecce)"
"wikipedia=it:Aisone"	"wikipedia=it:Alta via dell'Adamello"
"wikipedia=it:Campo San Sebastian"	"wikipedia=it:Puglia"
"wikipedia=it:Marcova"	"wikipedia=it:Stazione di Busto Arsizio"
"wikipedia=fr:Pointe du Fréjus"	"wikipedia:sc=Ìtiri Cannedu"
"wikipedia=it:Provincia di Carbonia-Iglesias"	"wikipedia=it:Formiche di Grosseto"
"wikipedia=it:Stazione di Manerbio"	"wikipedia=it:Picerno"
"wikipedia=it:Santuario nuragico di Santa Cristina"	"wikipedia=it:Piazza Sordello"
"wikipedia=it:San Benedetto Ullano"	"wikipedia=it:Monte Bubbonia"
"wikipedia=it:Taurano"	"wikipedia=it:Teatro Carignano"
"wikipedia=it:Teatro Olimpico (Roma)"	"wikipedia=it:Aisone"
"wikipedia=it:Scuola Grande di Santa Maria della Misericordia"	"wikipedia=it:Campo San Sebastian"
"wikipedia=it:Palazzo delle Poste (Trento)"	"wikipedia=it:Marcova"
"wikipedia=it:Monumento naturale Su Sterru (Il Golgo)"	"wikipedia=fr:Pointe du Fréjus"
"wikipedia=it:Stazione di Tarvisio Centrale"	"wikipedia=it:Provincia di Carbonia-Iglesias"
"wikipedia=it:Stazione di Marinella (Altamura)"	"wikipedia=it:Stazione di Manerbio"
"wikipedia=it:Acerra"	"wikipedia=it:Santuario nuragico di Santa Cristina"
"wikipedia=it:Becca di Nona"	"wikipedia=it:San Benedetto Ullano"
"wikipedia=it:Romagnese"	"wikipedia=it:Taurano"
"wikipedia=it:Castel Greifenstein"	"wikipedia=it:Teatro Olimpico (Roma)"
"wikipedia=it:Pinacoteca nazionale (Bologna)"	"wikipedia=it:Scuola Grande di Santa Maria della Misericordia"
"wikipedia=it:Fondovalle"	"wikipedia=it:Palazzo delle Poste (Trento)"
"wikipedia=it:Birago (Lentate sul Seveso)"	"wikipedia=it:Monumento naturale Su Sterru (Il Golgo)"
"wikipedia=it:Foglianise"	"wikipedia=it:Stazione di Tarvisio Centrale"
"wikipedia=it:Claut"	"wikipedia=it:Stazione di Marinella (Altamura)"
"wikipedia=it:Villafranca di Verona#L.27Obelisco del Quadrato"	"wikipedia=it:Acerra"
"wikipedia=it:Duomo di San Giorgio"	"wikipedia=it:Becca di Nona"
"wikipedia=it:Altivole"	"wikipedia=it:Romagnese"
"wikipedia=it:Castello Aragonese (Taranto)"	"wikipedia=it:Castel Greifenstein"
"wikipedia=it:Strongoli"	"wikipedia=it:Pinacoteca nazionale (Bologna)"
"wikipedia=it:San Lorenzo di Sebato"	"wikipedia=it:Fondovalle"
"wikipedia=it:Ossario del Pasubio"	"wikipedia=it:Birago (Lentate sul Seveso)"
"wikipedia=it:Chiesa di San Rocco (Moneglia)"	"wikipedia=it:Foglianise"
"wikipedia=it:Città della Pieve"	"wikipedia=it:Claut"
"wikipedia=it:Calceranica al Lago"	"wikipedia=it:Villafranca di Verona#L.27Obelisco del Quadrato"
"wikipedia=it:Ponte Tufillo"	"wikipedia=it:Duomo di San Giorgio"
"wikipedia=it:Nuvolera"	"wikipedia=it:Altivole"
"wikipedia=it:Palazzo Pompei"	"wikipedia=it:Castello Aragonese (Taranto)"
"wikipedia=it:None"	"wikipedia=it:Strongoli"
"wikipedia=it:Montasola"	"wikipedia=it:San Lorenzo di Sebato"
"wikipedia=it:Passo dei Mandrioli"	"wikipedia=it:Ossario del Pasubio"
"wikipedia=it:Castello del Parco"	"wikipedia=it:Chiesa di San Rocco (Moneglia)"
"wikipedia=it:Castel di Lama"	"wikipedia=it:Città della Pieve"
"wikipedia=it:Uia di Ciamarella"	"wikipedia=it:Calceranica al Lago"
"wikipedia=it:Ferrovia Decimomannu-Iglesias"	"wikipedia=it:Ponte Tufillo"
"wikipedia=it:Oltremare (parco)"	"wikipedia=it:Nuvolera"
"wikipedia=it:Santa Maria di Leuca#Basilica .22Santa Maria De Finibus Terrae.22"	"wikipedia=it:Palazzo Pompei"
"wikipedia=de:Laag (Neumarkt)"	"wikipedia=it:None"
"wikipedia=it:Stazione di Quattro Venti"	"wikipedia=it:Montasola"
"wikipedia=it:Villa Foscari"	"wikipedia=it:Passo dei Mandrioli"
"wikipedia:sc=Siapicia"	"wikipedia=it:Castello del Parco"
"wikipedia=it:Quistello"	"wikipedia=it:Castel di Lama"
"wikipedia=it:Borgo San Dalmazzo"	"wikipedia=it:Uia di Ciamarella"
"wikipedia=it:Rognano"	"wikipedia=it:Ferrovia Decimomannu-Iglesias"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Coreglia Antelminelli)"	"wikipedia=it:Oltremare (parco)"
"wikipedia=it:Tavo"	"wikipedia=it:Santa Maria di Leuca#Basilica .22Santa Maria De Finibus Terrae.22"
"wikipedia=it:Chiesa di Santa Maria Annunziata a Tor de' Specchi"	"wikipedia=de:Laag (Neumarkt)"
"wikipedia=it:Stazione di Castelletto Ticino"	"wikipedia=it:Stazione di Quattro Venti"
"wikipedia=it:Belcastro"	"wikipedia=it:Villa Foscari"
"wikipedia=it:Vaiano (Castiglione del Lago)"	"wikipedia:sc=Siapicia"
"wikipedia=it:Aviatico"	"wikipedia=it:Quistello"
"wikipedia=it:Chiesa della Consolazione a Carbonara"	"wikipedia=it:Borgo San Dalmazzo"
"wikipedia=it:Comunità Rotaliana-Königsberg"	"wikipedia=it:Rognano"
"wikipedia=it:Basilica di Santa Maria del Carmine (Firenze)"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Coreglia Antelminelli)"
"wikipedia=it:Passo della Croce"	"wikipedia=it:Tavo"
"wikipedia=it:Lanterna di Genova"	"wikipedia=it:Chiesa di Santa Maria Annunziata a Tor de' Specchi"
"wikipedia=it:Provincia del Verbano-Cusio-Ossola"	"wikipedia=it:Stazione di Castelletto Ticino"
"wikipedia=it:Verrua Po"	"wikipedia=it:Belcastro"
"wikipedia=it:Cappella Petrucci"	"wikipedia=it:Vaiano (Castiglione del Lago)"
"wikipedia=it:Isola di San Giulio"	"wikipedia=it:Aviatico"
"wikipedia=it:Mucone"	"wikipedia=it:Chiesa della Consolazione a Carbonara"
"wikipedia=it:Stazione di Palmi (FC)"	"wikipedia=it:Comunità Rotaliana-Königsberg"
"wikipedia=it:Lago Maullazzo"	"wikipedia=it:Basilica di Santa Maria del Carmine (Firenze)"
"wikipedia=it:Chiesa di Sant'Andrea del Vignola"	"wikipedia=it:Passo della Croce"
"wikipedia=it:Santuario della Consolata"	"wikipedia=it:Lanterna di Genova"
"wikipedia=it:Vinovo"	"wikipedia=it:Provincia del Verbano-Cusio-Ossola"
"wikipedia=it:Torrevecchia Pia"	"wikipedia=it:Verrua Po"
"wikipedia:it=Gruppo_di_Fanis"	"wikipedia=it:Cappella Petrucci"
"wikipedia=it:Pizzo d'Andolla"	"wikipedia=it:Isola di San Giulio"
"wikipedia=it:Chiesa di Maria Santissima Desolata"	"wikipedia=it:Mucone"
