"Dec 29"	"Dec 31"
"wikipedia=it:Museo del tesoro del tempio dell'Incoronata"	"wikipedia=it:Museo di San Francesco (Greve in Chianti)"
"wikipedia=it:Antiquarium iconografico"	"wikipedia=it:Serramezzana"
"wikipedia=it:Facca"	"wikipedia=it:Carmignano di Brenta"
"wikipedia=it:Furggen"	"wikipedia=it:Mitogio"
"wikipedia=it:Castellaro di Albisola Superiore"	"wikipedia=it:Dusino San Michele"
"wikipedia=it:Università degli Studi di Catania"	"wikipedia=it:Orto botanico del Monte Baldo"
"wikipedia=it:Nuraghe Meurra"	"wikipedia=it:Chiesa di Santa Maria della Neve al Portico"
"wikipedia=it:Chiesa di San Canziano (Padova)"	"wikipedia=it:Museo del tesoro del tempio dell'Incoronata"
"wikipedia=it:Torre dei balivi"	"wikipedia=it:Antiquarium iconografico"
"wikipedia=it:Seborga"	"wikipedia=it:Facca"
"wikipedia=it:Castel Planta"	"wikipedia=it:Furggen"
"wikipedia=it:Stazione di Bitonto"	"wikipedia=it:Castellaro di Albisola Superiore"
"wikipedia=it:Castello Piccolomini (Balsorano)"	"wikipedia=it:Università degli Studi di Catania"
"wikipedia=it:Cogoleto"	"wikipedia=it:Nuraghe Meurra"
"wikipedia=it:Monte Guardia"	"wikipedia=it:Chiesa di San Canziano (Padova)"
"wikipedia=it:Sant'Omobono Terme"	"wikipedia=it:Torre dei balivi"
"wikipedia=it:Scansano"	"wikipedia=it:Seborga"
"wikipedia=it:Punta della Vecchia"	"wikipedia=it:Castel Planta"
"wikipedia=it:Monte San Mauro (sito archeologico)"	"wikipedia=it:Stazione di Bitonto"
"wikipedia=it:Chiesa di Santa Maria dell'Angelo"	"wikipedia=it:Castello Piccolomini (Balsorano)"
"wikipedia=it:Palazzo Spinelli (Napoli)"	"wikipedia=it:Cogoleto"
"wikipedia=it:Chiesa dell'Immacolata (Piombino)"	"wikipedia=it:Monte Guardia"
"wikipedia=it:Solbiate Arno"	"wikipedia=it:Sant'Omobono Terme"
"wikipedia=it:Monte Rubello"	"wikipedia=it:Scansano"
"wikipedia=it:Riserva naturale Valle Imperina"	"wikipedia=it:Punta della Vecchia"
"wikipedia=it:Chiesa di San Grato (Vendrogno)"	"wikipedia=it:Monte San Mauro (sito archeologico)"
"wikipedia=it:Stazione di Montesanto (SEPSA)"	"wikipedia=it:Chiesa di Santa Maria dell'Angelo"
"wikipedia=it:Campotosto"	"wikipedia=it:Palazzo Spinelli (Napoli)"
"wikipedia=it:Civita d'Antino"	"wikipedia=it:Chiesa dell'Immacolata (Piombino)"
"wikipedia=it:Tempio di San Francesco"	"wikipedia=it:Solbiate Arno"
"wikipedia=de:Spitzige Lun"	"wikipedia=it:Monte Rubello"
"wikipedia=it:Altichiero (Padova)"	"wikipedia=it:Riserva naturale Valle Imperina"
"wikipedia=it:Pieve di San Giovanni Battista (San Giovanni Valdarno)"	"wikipedia=it:Chiesa di San Grato (Vendrogno)"
"wikipedia=it:Monte Grammondo"	"wikipedia=it:Stazione di Montesanto (SEPSA)"
"wikipedia=it:Lago Spigorel"	"wikipedia=it:Campotosto"
"wikipedia=it:Lago di Ogliastro"	"wikipedia=it:Civita d'Antino"
"wikipedia=it:Antiche Mura"	"wikipedia=it:Tempio di San Francesco"
"wikipedia=it:Stabilimento Olivetti (Scarmagno)"	"wikipedia=de:Spitzige Lun"
"wikipedia=it:Monte Poggione"	"wikipedia=it:Altichiero (Padova)"
"wikipedia=it:Coreca"	"wikipedia=it:Pieve di San Giovanni Battista (San Giovanni Valdarno)"
"wikipedia=it:Parco delle Groane"	"wikipedia=it:Monte Grammondo"
"wikipedia=it:Museo d'arte contemporanea di Luzzana"	"wikipedia=it:Lago Spigorel"
"wikipedia=it:Casteggio#Storia"	"wikipedia=it:Lago di Ogliastro"
"wikipedia=it:Punta delle Sengie"	"wikipedia=it:Antiche Mura"
"wikipedia=it:Stazione di Melpignano"	"wikipedia=it:Stabilimento Olivetti (Scarmagno)"
"wikipedia=it:Centro Svizzero"	"wikipedia=it:Monte Poggione"
"wikipedia=it:Piazza Mercurio"	"wikipedia=it:Coreca"
"wikipedia=it:Monte Monna"	"wikipedia=it:Parco delle Groane"
"wikipedia=it:Castel Menardo"	"wikipedia=it:Museo d'arte contemporanea di Luzzana"
"wikipedia=it:Montecagno"	"wikipedia=it:Casteggio#Storia"
"wikipedia=it:Chiesa della Beata Vergine del Monte Carmelo"	"wikipedia=it:Punta delle Sengie"
"wikipedia=it:UBI Banca"	"wikipedia=it:Stazione di Melpignano"
"wikipedia=it:Chiesa di San Nicolao della Flue (Milano)"	"wikipedia=it:Centro Svizzero"
"wikipedia=it:Crespignano"	"wikipedia=it:Piazza Mercurio"
"wikipedia=it:Lago Ariamacina"	"wikipedia=it:Monte Monna"
"wikipedia=it:Toscolano (Avigliano Umbro)"	"wikipedia=it:Castel Menardo"
"wikipedia=de:Palais Menz"	"wikipedia=it:Montecagno"
"wikipedia=it:Brusciano"	"wikipedia=it:Chiesa della Beata Vergine del Monte Carmelo"
"wikipedia=it:Unione dei comuni della Bassa Romagna"	"wikipedia=it:UBI Banca"
"wikipedia=it:Stazione di Bovino-Deliceto"	"wikipedia=it:Chiesa di San Nicolao della Flue (Milano)"
"wikipedia=it:Campodolcino"	"wikipedia=it:Crespignano"
"wikipedia=it:Guisa (torrente)"	"wikipedia=it:Lago Ariamacina"
"wikipedia=it:Albereto"	"wikipedia=it:Toscolano (Avigliano Umbro)"
"wikipedia=it:Chiesa di San Giovanni Bono"	"wikipedia=de:Palais Menz"
"wikipedia=it:Piazza San Marco (Firenze)"	"wikipedia=it:Brusciano"
"wikipedia=it:Floresta (Italia)"	"wikipedia=it:Unione dei comuni della Bassa Romagna"
"wikipedia=it:Ex palazzo della Camera di Commercio (Parma)"	"wikipedia=it:Stazione di Bovino-Deliceto"
"wikipedia=it:Sillaro"	"wikipedia=it:Campodolcino"
"wikipedia=it:Cima della Bondasca"	"wikipedia=it:Guisa (torrente)"
"wikipedia=it:Basilica del Corpus Domini"	"wikipedia=it:Albereto"
"wikipedia=it:Riserva naturale speciale Fondo Toce"	"wikipedia=it:Chiesa di San Giovanni Bono"
"wikipedia=it:Palazzina d'ingresso Officine San Giorgio"	"wikipedia=it:Piazza San Marco (Firenze)"
"wikipedia=it:Chiesa di San Bartolomeo (Albisola Superiore)"	"wikipedia=it:Floresta (Italia)"
"wikipedia=it:Chiesa di Santa Maria delle Stelle"	"wikipedia=it:Ex palazzo della Camera di Commercio (Parma)"
"wikipedia=it:Porta Nolana"	"wikipedia=it:Sillaro"
"wikipedia=it:Moncuni"	"wikipedia=it:Cima della Bondasca"
"wikipedia=it:Chiesa della Misericordia (Pienza)"	"wikipedia=it:Basilica del Corpus Domini"
"wikipedia=it:Alviano"	"wikipedia=it:Riserva naturale speciale Fondo Toce"
"wikipedia=it:Pastrengo"	"wikipedia=it:Palazzina d'ingresso Officine San Giorgio"
"wikipedia=it:Montesano sulla Marcellana"	"wikipedia=it:Chiesa di San Bartolomeo (Albisola Superiore)"
"wikipedia=it:Pineta di Cervia"	"wikipedia=it:Chiesa di Santa Maria delle Stelle"
"wikipedia=it:Lomaniga"	"wikipedia=it:Porta Nolana"
"wikipedia=it:Cisterne romane di Fermo"	"wikipedia=it:Moncuni"
"wikipedia=fr:Grande Bosse"	"wikipedia=it:Chiesa della Misericordia (Pienza)"
"wikipedia=it:Moliterno"	"wikipedia=it:Alviano"
"wikipedia=it:Cambiago"	"wikipedia=it:Pastrengo"
"wikipedia=it:Chiesa di San Francesco Saverio (Trento)"	"wikipedia=it:Montesano sulla Marcellana"
"wikipedia=it:Porto di Fano"	"wikipedia=it:Pineta di Cervia"
"wikipedia=it:Doverio"	"wikipedia=it:Lomaniga"
"wikipedia=it:Santa Caterina (Roccalbegna)"	"wikipedia=it:Cisterne romane di Fermo"
"wikipedia=it:Stazione di Quiliano-Vado Ligure"	"wikipedia=fr:Grande Bosse"
"wikipedia=it:Marina di Grosseto"	"wikipedia=it:Moliterno"
"wikipedia=it:Chiesa di San Liberale (Pedeserva)"	"wikipedia=it:Cambiago"
"wikipedia=it:Entracque"	"wikipedia=it:Chiesa di San Francesco Saverio (Trento)"
"wikipedia=it:Chiesa di San Giustino"	"wikipedia=it:Porto di Fano"
"wikipedia=it:Lovegno"	"wikipedia=it:Doverio"
"wikipedia=it:Laghetti di Timau"	"wikipedia=it:Santa Caterina (Roccalbegna)"
"wikipedia=it:Palazzo Pantaleo Spinola"	"wikipedia=it:Stazione di Quiliano-Vado Ligure"
"wikipedia=it:Cavallermaggiore"	"wikipedia=it:Marina di Grosseto"
"wikipedia=it:Chiesa di Santa Maria di Betlem (Sassari)"	"wikipedia=it:Chiesa di San Liberale (Pedeserva)"
"wikipedia=it:Piane Crati"	"wikipedia=it:Entracque"
"wikipedia=it:Chiesa di San Giacomo (Barletta)"	"wikipedia=it:Chiesa di San Giustino"
"wikipedia=it:Isola Piana (Capo Caccia)"	"wikipedia=it:Lovegno"
"wikipedia=it:Vaiano Cremasco"	"wikipedia=it:Laghetti di Timau"
"wikipedia=it:Stazione di Fosciandora-Ceserana"	"wikipedia=it:Palazzo Pantaleo Spinola"
"wikipedia=it:Stazione di San Germano Vercellese"	"wikipedia=it:Cavallermaggiore"
"wikipedia=it:Villa Celestina"	"wikipedia=it:Chiesa di Santa Maria di Betlem (Sassari)"
"wikipedia=it:Castelnuovo Berardenga"	"wikipedia=it:Piane Crati"
"wikipedia=it:Sasso del Ferro"	"wikipedia=it:Chiesa di San Giacomo (Barletta)"
"wikipedia=it:Chiesa di San Giovanni Battista (Talana)"	"wikipedia=it:Isola Piana (Capo Caccia)"
"wikipedia=it:Riserva naturale orientata Biviere di Gela"	"wikipedia=it:Vaiano Cremasco"
"wikipedia=en:MT Haven"	"wikipedia=it:Stazione di Fosciandora-Ceserana"
"wikipedia=it:Santa Margherita Marina"	"wikipedia=it:Stazione di San Germano Vercellese"
"wikipedia=it:Palazzo Beccanugi"	"wikipedia=it:Villa Celestina"
"wikipedia=it:Monte Cammarata"	"wikipedia=it:Castelnuovo Berardenga"
"wikipedia=it:Grotta di San Mamiliano"	"wikipedia=it:Sasso del Ferro"
"wikipedia=it:Forte di San Rocco"	"wikipedia=it:Chiesa di San Giovanni Battista (Talana)"
"wikipedia=it:Castiglione Messer Marino"	"wikipedia=it:Riserva naturale orientata Biviere di Gela"
"wikipedia=it:Stia"	"wikipedia=en:MT Haven"
"wikipedia=it:Villa Collemandina"	"wikipedia=it:Santa Margherita Marina"
"wikipedia=it:Chiesa di San Benedetto (Livorno)"	"wikipedia=it:Palazzo Beccanugi"
"wikipedia=it:Stagno di Pilo"	"wikipedia=it:Monte Cammarata"
"wikipedia=it:Cimadolmo"	"wikipedia=it:Grotta di San Mamiliano"
"wikipedia=it:Fondo (Traversella)"	"wikipedia=it:Forte di San Rocco"
"wikipedia=it:San Martino in Passiria"	"wikipedia=it:Castiglione Messer Marino"
"wikipedia=it:Stazione di Pessinetto"	"wikipedia=it:Stia"
"wikipedia=it:Lago della Spina"	"wikipedia=it:Villa Collemandina"
"wikipedia=it:Santa Maria di Gesù (Palermo)"	"wikipedia=it:Chiesa di San Benedetto (Livorno)"
"wikipedia=it:Diga di Morasco"	"wikipedia=it:Stagno di Pilo"
"wikipedia=it:Pierabech"	"wikipedia=it:Cimadolmo"
"wikipedia=it:Stazione di Varazze"	"wikipedia=it:Fondo (Traversella)"
"wikipedia=it:Ceroglie"	"wikipedia=it:San Martino in Passiria"
"wikipedia=it:Cologno Monzese"	"wikipedia=it:Stazione di Pessinetto"
"wikipedia=it:Santuario della Madonna del Carmine (Avigliano)"	"wikipedia=it:Lago della Spina"
"wikipedia=it:Porta Romana (metropolitana di Milano)"	"wikipedia=it:Santa Maria di Gesù (Palermo)"
"wikipedia=it:Atessa"	"wikipedia=it:Diga di Morasco"
"wikipedia=it:Stazione di Milano Certosa"	"wikipedia=it:Pierabech"
"wikipedia=it:Danta di Cadore"	"wikipedia=it:Stazione di Varazze"
"wikipedia=it:Piegaro"	"wikipedia=it:Ceroglie"
"wikipedia=it:Staro"	"wikipedia=it:Cologno Monzese"
"wikipedia=it:Monumento dei Quattro mori"	"wikipedia=it:Santuario della Madonna del Carmine (Avigliano)"
"wikipedia=it:Chiesa di Santa Giustina (Stella)"	"wikipedia=it:Porta Romana (metropolitana di Milano)"
"wikipedia=it:Chiesa delle Terese (Venezia)"	"wikipedia=it:Atessa"
"wikipedia=it:Montecatino"	"wikipedia=it:Stazione di Milano Certosa"
"wikipedia=it:Chiesa di San Francesco (Massa Marittima)"	"wikipedia=it:Danta di Cadore"
"wikipedia=it:Stazione di Cagliari Elmas"	"wikipedia=it:Piegaro"
"wikipedia=it:Santuario di Plout"	"wikipedia=it:Staro"
"wikipedia=it:Chiesa dei Santi Siro e Libera"	"wikipedia=it:Monumento dei Quattro mori"
"wikipedia=it:Castel Friedburg"	"wikipedia=it:Chiesa di Santa Giustina (Stella)"
"wikipedia=it:Basilica di Santa Maria Assunta (Genova)"	"wikipedia=it:Chiesa delle Terese (Venezia)"
"wikipedia=it:Bari"	"wikipedia=it:Montecatino"
"wikipedia=it:Chiesa di Sant'Antonio (Apricale)"	"wikipedia=it:Chiesa di San Francesco (Massa Marittima)"
"wikipedia=it:Torre Spaccata (metropolitana di Roma)"	"wikipedia=it:Stazione di Cagliari Elmas"
"wikipedia=it:Breda Guazzona"	"wikipedia=it:Santuario di Plout"
"wikipedia=it:Decimomannu"	"wikipedia=it:Chiesa dei Santi Siro e Libera"
"wikipedia=it:Palazzo Carafa di Nocera"	"wikipedia=it:Castel Friedburg"
"wikipedia=it:Museo archeologico nazionale di Chiusi"	"wikipedia=it:Basilica di Santa Maria Assunta (Genova)"
"wikipedia=it:Santuario di San Pancrazio (Pianezza)"	"wikipedia=it:Bari"
"wikipedia=it:Oratorio di Santa Zita"	"wikipedia=it:Chiesa di Sant'Antonio (Apricale)"
"wikipedia=it:Arienzo"	"wikipedia=it:Torre Spaccata (metropolitana di Roma)"
"wikipedia=it:Stazione di Diano"	"wikipedia=it:Breda Guazzona"
"wikipedia=it:Ponte delle Tette"	"wikipedia=it:Decimomannu"
"wikipedia=it:Chiesa di Sant'Irene (Lecce)"	"wikipedia=it:Palazzo Carafa di Nocera"
"wikipedia=it:Santuario di Santa Maria Addolorata"	"wikipedia=it:Museo archeologico nazionale di Chiusi"
"wikipedia=it:Alta via dell'Adamello"	"wikipedia=it:Santuario di San Pancrazio (Pianezza)"
"wikipedia=it:Puglia"	"wikipedia=it:Oratorio di Santa Zita"
"wikipedia=it:Stazione di Busto Arsizio"	"wikipedia=it:Arienzo"
"wikipedia=it:Baresi (Roncobello)"	"wikipedia=it:Stazione di Diano"
"wikipedia:sc=Ìtiri Cannedu"	"wikipedia=it:Ponte delle Tette"
"wikipedia=it:Cancello (Serrastretta)"	"wikipedia=it:Chiesa di Sant'Irene (Lecce)"
"wikipedia=it:Formiche di Grosseto"	"wikipedia=it:Santuario di Santa Maria Addolorata"
"wikipedia=it:Picerno"	"wikipedia=it:Alta via dell'Adamello"
"wikipedia=it:Pra di Roburent"	"wikipedia=it:Puglia"
"wikipedia=it:Piazza Sordello"	"wikipedia=it:Stazione di Busto Arsizio"
"wikipedia=it:Chiesa di Santa Margherita (Avegno)"	"wikipedia=it:Baresi (Roncobello)"
"wikipedia=it:Monte Bubbonia"	"wikipedia:sc=Ìtiri Cannedu"
"wikipedia=it:Monte Zoncolan"	"wikipedia=it:Cancello (Serrastretta)"
"wikipedia=it:Aisone"	"wikipedia=it:Formiche di Grosseto"
"wikipedia=it:Gradara"	"wikipedia=it:Picerno"
"wikipedia=it:Campo San Sebastian"	"wikipedia=it:Pra di Roburent"
"wikipedia=it:Marcova"	"wikipedia=it:Piazza Sordello"
"wikipedia=it:Chiesa di San Jacopo in Castellare"	"wikipedia=it:Chiesa di Santa Margherita (Avegno)"
"wikipedia=it:Crasciana"	"wikipedia=it:Monte Bubbonia"
"wikipedia=it:Museo dei viaggiatori in Sicilia"	"wikipedia=it:Monte Zoncolan"
"wikipedia=fr:Pointe du Fréjus"	"wikipedia=it:Aisone"
"wikipedia=it:Fregona"	"wikipedia=it:Gradara"
"wikipedia=it:Stazione di Spinetoli Villa San Pio X"	"wikipedia=it:Campo San Sebastian"
"wikipedia=it:Stazione di Manerbio"	"wikipedia=it:Marcova"
"wikipedia=it:Santuario nuragico di Santa Cristina"	"wikipedia=it:Chiesa di San Jacopo in Castellare"
"wikipedia=it:San Benedetto Ullano"	"wikipedia=it:Crasciana"
"wikipedia=it:Taurano"	"wikipedia=it:Museo dei viaggiatori in Sicilia"
"wikipedia=it:Teatro Olimpico (Roma)"	"wikipedia=fr:Pointe du Fréjus"
"wikipedia=it:San Giacomo degli Schiavoni"	"wikipedia=it:Fregona"
"wikipedia=it:Scuola Grande di Santa Maria della Misericordia"	"wikipedia=it:Stazione di Spinetoli Villa San Pio X"
"wikipedia=it:Renazzo"	"wikipedia=it:Stazione di Manerbio"
"wikipedia=it:Palazzo delle Poste (Trento)"	"wikipedia=it:Santuario nuragico di Santa Cristina"
"wikipedia=it:Villa Lalatta Costerbosa"	"wikipedia=it:San Benedetto Ullano"
"wikipedia=it:Escolca"	"wikipedia=it:Taurano"
"wikipedia=it:Monumento naturale Su Sterru (Il Golgo)"	"wikipedia=it:Teatro Olimpico (Roma)"
"wikipedia=it:Borgo Libertà"	"wikipedia=it:San Giacomo degli Schiavoni"
"wikipedia=it:Stazione di Marinella (Altamura)"	"wikipedia=it:Scuola Grande di Santa Maria della Misericordia"
"wikipedia=it:Fossalunga"	"wikipedia=it:Renazzo"
"wikipedia=it:Acerra"	"wikipedia=it:Palazzo delle Poste (Trento)"
"wikipedia=it:Becca di Nona"	"wikipedia=it:Villa Lalatta Costerbosa"
"wikipedia=it:Romagnese"	"wikipedia=it:Escolca"
"wikipedia=it:Castel Greifenstein"	"wikipedia=it:Monumento naturale Su Sterru (Il Golgo)"
"wikipedia=it:Pinacoteca nazionale (Bologna)"	"wikipedia=it:Borgo Libertà"
"wikipedia=it:Stazione di Codisotto"	"wikipedia=it:Stazione di Marinella (Altamura)"
"wikipedia=it:Vignanello"	"wikipedia=it:Fossalunga"
"wikipedia=it:Martignano (Trento)"	"wikipedia=it:Acerra"
"wikipedia=it:Seccagrande"	"wikipedia=it:Becca di Nona"
"wikipedia=it:Scultura fluttuante Celle"	"wikipedia=it:Romagnese"
"wikipedia=it:Birago (Lentate sul Seveso)"	"wikipedia=it:Castel Greifenstein"
"wikipedia=it:Foglianise"	"wikipedia=it:Pinacoteca nazionale (Bologna)"
"wikipedia=it:Claut"	"wikipedia=it:Stazione di Codisotto"
"wikipedia=it:Villafranca di Verona#L.27Obelisco del Quadrato"	"wikipedia=it:Vignanello"
"wikipedia=it:Biblioteca comunale centrale di Milano"	"wikipedia=it:Martignano (Trento)"
"wikipedia=it:Altivole"	"wikipedia=it:Seccagrande"
"wikipedia=it:Stazione di San Pietro a Maida-Maida"	"wikipedia=it:Scultura fluttuante Celle"
"wikipedia=it:Vigolone"	"wikipedia=it:Birago (Lentate sul Seveso)"
"wikipedia=it:Castello Aragonese (Taranto)"	"wikipedia=it:Foglianise"
"wikipedia=it:Strongoli"	"wikipedia=it:Claut"
"wikipedia=it:Stazione di Marano Ticino"	"wikipedia=it:Villafranca di Verona#L.27Obelisco del Quadrato"
"wikipedia=it:San Lorenzo di Sebato"	"wikipedia=it:Biblioteca comunale centrale di Milano"
"wikipedia=it:Ossario del Pasubio"	"wikipedia=it:Altivole"
"wikipedia=it:Cordigliano"	"wikipedia=it:Stazione di San Pietro a Maida-Maida"
"wikipedia=it:Chiesa di San Rocco (Moneglia)"	"wikipedia=it:Vigolone"
"wikipedia=it:Città della Pieve"	"wikipedia=it:Castello Aragonese (Taranto)"
"wikipedia=it:Calceranica al Lago"	"wikipedia=it:Strongoli"
"wikipedia=it:Ponte Tufillo"	"wikipedia=it:Stazione di Marano Ticino"
"wikipedia=it:Chiesa di San Giorgio dei Genovesi (Palermo)"	"wikipedia=it:San Lorenzo di Sebato"
"wikipedia=it:Nuvolera"	"wikipedia=it:Ossario del Pasubio"
"wikipedia=it:Palazzo Pompei"	"wikipedia=it:Cordigliano"
"wikipedia=it:Tabernacolo del Poggerello"	"wikipedia=it:Chiesa di San Rocco (Moneglia)"
"wikipedia=it:Passo dei Mandrioli"	"wikipedia=it:Città della Pieve"
"wikipedia=it:Castello del Parco"	"wikipedia=it:Calceranica al Lago"
"wikipedia=it:Chiesa di San Francesco (Rieti)"	"wikipedia=it:Ponte Tufillo"
"wikipedia=it:Castel di Lama"	"wikipedia=it:Chiesa di San Giorgio dei Genovesi (Palermo)"
"wikipedia=it:Uia di Ciamarella"	"wikipedia=it:Nuvolera"
"wikipedia=it:Palazzo Morando"	"wikipedia=it:Palazzo Pompei"
"wikipedia=it:Ferrovia Decimomannu-Iglesias"	"wikipedia=it:Tabernacolo del Poggerello"
"wikipedia=it:Stadio Roberto Jannella"	"wikipedia=it:Passo dei Mandrioli"
"wikipedia=it:Stazione di Castello di Fiemme"	"wikipedia=it:Castello del Parco"
"wikipedia=it:Oltremare (parco)"	"wikipedia=it:Chiesa di San Francesco (Rieti)"
"wikipedia=de:Heiligkreuz-Hospiz"	"wikipedia=it:Castel di Lama"
"wikipedia=it:Cascina Brughetto"	"wikipedia=it:Uia di Ciamarella"
"wikipedia=it:Cenedola"	"wikipedia=it:Palazzo Morando"
"wikipedia=de:Laag (Neumarkt)"	"wikipedia=it:Ferrovia Decimomannu-Iglesias"
"wikipedia=it:Stazione di Quattro Venti"	"wikipedia=it:Stadio Roberto Jannella"
"wikipedia=it:Villa Foscari"	"wikipedia=it:Stazione di Castello di Fiemme"
"wikipedia:sc=Siapicia"	"wikipedia=it:Oltremare (parco)"
"wikipedia=it:Quistello"	"wikipedia=de:Heiligkreuz-Hospiz"
"wikipedia=it:Borgo San Dalmazzo"	"wikipedia=it:Cascina Brughetto"
"wikipedia=it:Rognano"	"wikipedia=it:Cenedola"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Coreglia Antelminelli)"	"wikipedia=de:Laag (Neumarkt)"
"wikipedia=it:Chiesa della Medaglia Miracolosa"	"wikipedia=it:Stazione di Quattro Venti"
"wikipedia=it:Tremezzo"	"wikipedia=it:Villa Foscari"
"wikipedia=it:Chiesa di Santa Croce degli Armeni"	"wikipedia:sc=Siapicia"
"wikipedia=it:Chiesa di Santa Maria Annunziata a Tor de' Specchi"	"wikipedia=it:Quistello"
"wikipedia=it:Stazione di Castelletto Ticino"	"wikipedia=it:Borgo San Dalmazzo"
"wikipedia=it:Nirone (torrente)"	"wikipedia=it:Rognano"
"wikipedia=it:Belcastro"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Coreglia Antelminelli)"
"wikipedia=it:Palazzo Massaini"	"wikipedia=it:Chiesa della Medaglia Miracolosa"
"wikipedia=it:Barbavara"	"wikipedia=it:Tremezzo"
"wikipedia=it:Parlati"	"wikipedia=it:Chiesa di Santa Croce degli Armeni"
"wikipedia=it:Vaiano (Castiglione del Lago)"	"wikipedia=it:Chiesa di Santa Maria Annunziata a Tor de' Specchi"
"wikipedia=it:Polcevera"	"wikipedia=it:Stazione di Castelletto Ticino"
"wikipedia=it:Aviatico"	"wikipedia=it:Nirone (torrente)"
"wikipedia=de:Nuraghe Genna Maria"	"wikipedia=it:Belcastro"
"wikipedia=it:Biblioteca capitolare di Vercelli"	"wikipedia=it:Palazzo Massaini"
"wikipedia=it:Chiesa della Consolazione a Carbonara"	"wikipedia=it:Barbavara"
"wikipedia=it:Comunità Rotaliana-Königsberg"	"wikipedia=it:Parlati"
"wikipedia=it:Basilica di Santa Maria del Carmine (Firenze)"	"wikipedia=it:Vaiano (Castiglione del Lago)"
"wikipedia=it:Passo della Croce"	"wikipedia=it:Polcevera"
"wikipedia=it:Santuario di Santa Teresa del Bambin Gesù (Legnano)"	"wikipedia=it:Aviatico"
"wikipedia=it:Capo di Ponte"	"wikipedia=de:Nuraghe Genna Maria"
"wikipedia=it:Champoluc"	"wikipedia=it:Biblioteca capitolare di Vercelli"
"wikipedia=it:Molviano"	"wikipedia=it:Chiesa della Consolazione a Carbonara"
"wikipedia=it:Parco urbano dell'antichissima Città di Sutri"	"wikipedia=it:Comunità Rotaliana-Königsberg"
"wikipedia=it:Lanterna di Genova"	"wikipedia=it:Basilica di Santa Maria del Carmine (Firenze)"
"wikipedia=it:Piani di Praglia"	"wikipedia=it:Passo della Croce"
"wikipedia=it:Provincia del Verbano-Cusio-Ossola"	"wikipedia=it:Santuario di Santa Teresa del Bambin Gesù (Legnano)"
"wikipedia=it:Lago Lungo (Lazio)"	"wikipedia=it:Capo di Ponte"
"wikipedia=it:Verrua Po"	"wikipedia=it:Champoluc"
"wikipedia=it:Cappella Petrucci"	"wikipedia=it:Molviano"
"wikipedia=it:Isola di San Giulio"	"wikipedia=it:Parco urbano dell'antichissima Città di Sutri"
"wikipedia=it:Mucone"	"wikipedia=it:Lanterna di Genova"
"wikipedia=it:Stazione di Palmi (FC)"	"wikipedia=it:Piani di Praglia"
"wikipedia=it:Lago Maullazzo"	"wikipedia=it:Provincia del Verbano-Cusio-Ossola"
"wikipedia=it:Bocca di Strada"	"wikipedia=it:Lago Lungo (Lazio)"
"wikipedia=it:Giro dei condotti"	"wikipedia=it:Verrua Po"
"wikipedia=it:Chiesa di Sant'Andrea del Vignola"	"wikipedia=it:Cappella Petrucci"
