"Aug 06"	"Aug 07"
"wikipedia=it:Ribera"	"wikipedia=it:Chiesa di Santa Croce (Padova)"
"wikipedia=it:Quintiliani"	"wikipedia=it:Contessa Entellina"
"wikipedia=it:Riserva naturale orientata Saline di Priolo"	"wikipedia=it:Ribera"
"wikipedia=fr:La Brigue"	"wikipedia=it:Quintiliani"
"wikipedia=it:Villa Demidoff"	"wikipedia=it:Riserva naturale orientata Saline di Priolo"
"wikipedia=it:Villa Rodocanacchi"	"wikipedia=fr:La Brigue"
"wikipedia=it:Parco regionale urbano di Aguzzano"	"wikipedia=it:Villa Demidoff"
"wikipedia=it:Castel Fornace"	"wikipedia=it:Villa Rodocanacchi"
"wikipedia=it:Oasi WWF ""Boschi Romanazzi"" di Gioia del Colle"	"wikipedia=it:Parco regionale urbano di Aguzzano"
"wikipedia=de:Fischersee (Ultental)"	"wikipedia=it:Castel Fornace"
"wikipedia=it:San Giovanni Montebello"	"wikipedia=it:Oasi WWF ""Boschi Romanazzi"" di Gioia del Colle"
"wikipedia=it:Tallacano"	"wikipedia=de:Fischersee (Ultental)"
"wikipedia:en=Sella_group"	"wikipedia=it:San Giovanni Montebello"
"wikipedia=it:Rifugio Giovanni Pedrotti"	"wikipedia=it:Tallacano"
"wikipedia=it:Neto"	"wikipedia:en=Sella_group"
"wikipedia=it:Colle del Colombardo"	"wikipedia=it:Rifugio Giovanni Pedrotti"
"wikipedia=it:Villa Salviati"	"wikipedia=it:Neto"
"wikipedia=it:Rifugio Bosconero"	"wikipedia=it:Colle del Colombardo"
"wikipedia=it:Chiesa di Saint George"	"wikipedia=it:Villa Salviati"
"wikipedia=it:Alteta"	"wikipedia=it:Rifugio Bosconero"
"wikipedia=it:Chiesa delle Zitelle"	"wikipedia=it:Chiesa di Saint George"
"wikipedia=it:Lago delle Piane"	"wikipedia=it:Alteta"
"wikipedia=it:Certosa di Pavia (comune)"	"wikipedia=it:Chiesa delle Zitelle"
"wikipedia=it:Punta Scais"	"wikipedia=it:Lago delle Piane"
"wikipedia=it:Marzocca (Senigallia)"	"wikipedia=it:Certosa di Pavia (comune)"
"wikipedia=it:Concattedrale di Santa Maria Annunziata"	"wikipedia=it:Punta Scais"
"wikipedia=it:Castelguelfo (frazione)"	"wikipedia=it:Marzocca (Senigallia)"
"wikipedia=it:Terme di Como Romana"	"wikipedia=it:Concattedrale di Santa Maria Annunziata"
"wikipedia=it:Cossoine"	"wikipedia=it:Castelguelfo (frazione)"
"wikipedia=it:Stazione di Seriate"	"wikipedia=it:Terme di Como Romana"
"wikipedia=it:Monastero di Santa Caterina (Cefalù)"	"wikipedia=it:Cossoine"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Roma)"	"wikipedia=it:Stazione di Seriate"
"wikipedia=it:Fonte del Borgo"	"wikipedia=it:Monastero di Santa Caterina (Cefalù)"
"wikipedia=it:Oratorio del Santissimo Rosario (Palmi)"	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Roma)"
"wikipedia=it:Scala (Italia)"	"wikipedia=it:Fonte del Borgo"
"wikipedia=it:Gelbison"	"wikipedia=it:Oratorio del Santissimo Rosario (Palmi)"
"wikipedia=it:Azzanello"	"wikipedia=it:Scala (Italia)"
"wikipedia=it:Stazione di Montecosaro"	"wikipedia=it:Gelbison"
"wikipedia=it:Colfrancui"	"wikipedia=it:Azzanello"
"wikipedia=it:Radicondoli"	"wikipedia=it:Stazione di Montecosaro"
"wikipedia=it:Domusnovas"	"wikipedia=it:Colfrancui"
"wikipedia=it:Santuario di Nostra Signora di Reggio"	"wikipedia=it:Radicondoli"
"wikipedia=it:Poncarale"	"wikipedia=it:Domusnovas"
"wikipedia=it:Cornale (Pradalunga)"	"wikipedia=it:Santuario di Nostra Signora di Reggio"
"wikipedia=it:Panni"	"wikipedia=it:Poncarale"
"wikipedia=it:Chiesa di San Domenico Maggiore (Napoli)"	"wikipedia=it:Cornale (Pradalunga)"
"wikipedia=it:Chiesa di Santa Lucia (Livorno)"	"wikipedia=it:Panni"
"wikipedia=it:Monte Vioz"	"wikipedia=it:Chiesa di San Domenico Maggiore (Napoli)"
"wikipedia=it:Provincia di Oristano"	"wikipedia=it:Chiesa di Santa Lucia (Livorno)"
"wikipedia=it:Monte Serra (Elba)"	"wikipedia=it:Monte Vioz"
"wikipedia=it:Mentana"	"wikipedia=it:Provincia di Oristano"
"wikipedia=it:Terzo di Aquileia"	"wikipedia=it:Monte Serra (Elba)"
"wikipedia=it:Chiesa di San Romolo a Settimo"	"wikipedia=it:Mentana"
"wikipedia=it:Manciano"	"wikipedia=it:Terzo di Aquileia"
"wikipedia=it:Chiesa dei Santi Angeli Custodi (Roma)"	"wikipedia=it:Chiesa di San Romolo a Settimo"
"wikipedia=it:Osidda"	"wikipedia=it:Manciano"
"wikipedia=it:Stazione di Ronchi dei Legionari Sud"	"wikipedia=it:Chiesa dei Santi Angeli Custodi (Roma)"
"wikipedia=it:Esperia"	"wikipedia=it:Osidda"
"wikipedia=it:Chiesa di San Marco (Milano)"	"wikipedia=it:Stazione di Ronchi dei Legionari Sud"
"wikipedia=fr:Phare des Îles Lavezzi"	"wikipedia=it:Esperia"
"wikipedia=it:Alpe del Vicerè"	"wikipedia=it:Chiesa di San Marco (Milano)"
"wikipedia=it:Boara Pisani"	"wikipedia=fr:Phare des Îles Lavezzi"
"wikipedia=it:Costigliole d'Asti"	"wikipedia=it:Alpe del Vicerè"
"wikipedia=it:Stagno di Colostrai"	"wikipedia=it:Boara Pisani"
"wikipedia=it:Palazzo Longo"	"wikipedia=it:Costigliole d'Asti"
"wikipedia=https://it.wikipedia.org/wiki/Piazza_della_Rinascita"	"wikipedia=it:Stagno di Colostrai"
"wikipedia=it:Stazione di San Giovanni (Novellara)"	"wikipedia=it:Palazzo Longo"
"wikipedia=it:Casale Cremasco-Vidolasco"	"wikipedia=https://it.wikipedia.org/wiki/Piazza_della_Rinascita"
"wikipedia=it:Stazione di Altopascio"	"wikipedia=it:Stazione di San Giovanni (Novellara)"
"wikipedia=https://it.wikipedia.org/wiki/Parco_Massari"	"wikipedia=it:Casale Cremasco-Vidolasco"
"wikipedia=it:Aeroporto di Trento-Mattarello"	"wikipedia=it:Stazione di Altopascio"
"wikipedia=it:Chiesa di Santa Maria in Regola"	"wikipedia=https://it.wikipedia.org/wiki/Parco_Massari"
"wikipedia=it:Galleria Colle Giardino"	"wikipedia=it:Aeroporto di Trento-Mattarello"
"wikipedia=it:Molino Dorino"	"wikipedia=it:Chiesa di Santa Maria in Regola"
"wikipedia=it:Torre Troyana"	"wikipedia=it:Galleria Colle Giardino"
"wikipedia=it:Chiesa di Sant'Antonio in Qualconia"	"wikipedia=it:Molino Dorino"
"wikipedia=it:Castello di Scipione"	"wikipedia=it:Torre Troyana"
"wikipedia=it:Pyramides Calcaires"	"wikipedia=it:Chiesa di Sant'Antonio in Qualconia"
"wikipedia=it:Bastione Fortezza"	"wikipedia=it:Castello di Scipione"
"wikipedia=it:Tavagnasco"	"wikipedia=it:Pyramides Calcaires"
"wikipedia=it:Pracchia"	"wikipedia=it:Bastione Fortezza"
"wikipedia=it:Chiesa di Santa Croce (Cuglieri)"	"wikipedia=it:Tavagnasco"
"wikipedia=it:Chiesa di Sant'Ignazio di Loyola (Milano)"	"wikipedia=it:Pracchia"
"wikipedia=it:Marlengo"	"wikipedia=it:Chiesa di Santa Croce (Cuglieri)"
"wikipedia=it:Chiesa di San Nicola (Bari)"	"wikipedia=it:Chiesa di Sant'Ignazio di Loyola (Milano)"
"wikipedia=it:Bezzecca"	"wikipedia=it:Marlengo"
"wikipedia=it:Acquappesa"	"wikipedia=it:Chiesa di San Nicola (Bari)"
"wikipedia=it:Cinisi"	"wikipedia=it:Bezzecca"
"wikipedia=it:Santuario della Madonna del Giglio"	"wikipedia=it:Acquappesa"
"wikipedia=it:San Giuseppe Jato"	"wikipedia=it:Cinisi"
"wikipedia=it:Colle del Lis"	"wikipedia=it:Santuario della Madonna del Giglio"
"wikipedia=it:Rocca di Ischia di Castro"	"wikipedia=it:San Giuseppe Jato"
"wikipedia=it:Bosco Sacro"	"wikipedia=it:Colle del Lis"
"wikipedia=it:Giardini Reali di Torino"	"wikipedia=it:Rocca di Ischia di Castro"
"wikipedia=it:Lago di Vobbietta"	"wikipedia=it:Bosco Sacro"
"wikipedia=it:Torre Caetani"	"wikipedia=it:Giardini Reali di Torino"
"wikipedia=it:Stazione di Lunghezza"	"wikipedia=it:Lago di Vobbietta"
"wikipedia=it:Serra Sant'Abbondio"	"wikipedia=it:Torre Caetani"
"wikipedia=it:Sopramonte"	"wikipedia=it:Stazione di Lunghezza"
"wikipedia=it:Palazzo della Banca d'Italia (Campobasso)"	"wikipedia=it:Serra Sant'Abbondio"
"wikipedia=it:Tomba degli Àuguri"	"wikipedia=it:Sopramonte"
"wikipedia=en:Osmanthus delavayi"	"wikipedia=it:Palazzo della Banca d'Italia (Campobasso)"
"wikipedia=it:Rosazza"	"wikipedia=it:Tomba degli Àuguri"
"wikipedia=it:Concattedrale di Bisignano"	"wikipedia=en:Osmanthus delavayi"
"wikipedia=it:Monastero di Santa Maria (Montefollonico)"	"wikipedia=it:Rosazza"
"wikipedia=it:Montebelluna"	"wikipedia=it:Concattedrale di Bisignano"
"wikipedia=it:Santuario della Madonna di Pietrabona"	"wikipedia=it:Monastero di Santa Maria (Montefollonico)"
"wikipedia=it:Stazione di Cervinara"	"wikipedia=it:Montebelluna"
"wikipedia=it:Marina di Caulonia"	"wikipedia=it:Santuario della Madonna di Pietrabona"
"wikipedia=it:Stazione di Reggio di Calabria OMECA"	"wikipedia=it:Stazione di Cervinara"
"wikipedia=it:Cappella di Montà"	"wikipedia=it:Marina di Caulonia"
"wikipedia=it:Crescenzago"	"wikipedia=it:Stazione di Reggio di Calabria OMECA"
"wikipedia=it:Perlo"	"wikipedia=it:Cappella di Montà"
"wikipedia=it:Basilica di Sant'Apollinare (Roma)"	"wikipedia=it:Crescenzago"
"wikipedia=it:Monte Bertona"	"wikipedia=it:Perlo"
"wikipedia=it:Rosello"	"wikipedia=it:Basilica di Sant'Apollinare (Roma)"
"wikipedia=it:Selci"	"wikipedia=it:Monte Bertona"
"wikipedia=it:Roggia di Gardolo"	"wikipedia=it:Rosello"
"wikipedia=it:Riserva naturale speciale Meisino e Isolone di Bertolla"	"wikipedia=it:Selci"
"wikipedia=it:Battiferro"	"wikipedia=it:Roggia di Gardolo"
"wikipedia=it:Cima del Redentore (monti Aurunci)"	"wikipedia=it:Riserva naturale speciale Meisino e Isolone di Bertolla"
"wikipedia=it:Chiaramonti (Italia)"	"wikipedia=it:Battiferro"
"wikipedia=it:Malciaussia (Usseglio)"	"wikipedia=it:Cima del Redentore (monti Aurunci)"
"wikipedia=it:Collegiata di San Tommaso da Villanova"	"wikipedia=it:Chiaramonti (Italia)"
"wikipedia=it:Chiesa di San Gregorio (Monza)"	"wikipedia=it:Malciaussia (Usseglio)"
"wikipedia=it:Cese di Montefortino"	"wikipedia=it:Collegiata di San Tommaso da Villanova"
"wikipedia=it:Todiano"	"wikipedia=it:Chiesa di San Gregorio (Monza)"
"wikipedia=it:Costabiancona"	"wikipedia=it:Cese di Montefortino"
"wikipedia=it:Castel Fingeller"	"wikipedia=it:Todiano"
"wikipedia=en:E5 European long distance path"	"wikipedia=it:Costabiancona"
"wikipedia=it:Joderhorn"	"wikipedia=it:Castel Fingeller"
"wikipedia=it:Palazzo Fibbioni"	"wikipedia=en:E5 European long distance path"
"wikipedia=it:Andrea Doria"	"wikipedia=it:Joderhorn"
"wikipedia=it:Campi Bisenzio"	"wikipedia=it:Palazzo Fibbioni"
"wikipedia=it:Gerole"	"wikipedia=it:Andrea Doria"
"wikipedia=it:Piuro"	"wikipedia=it:Campi Bisenzio"
"wikipedia=it:Colle di Tenda"	"wikipedia=it:Gerole"
"wikipedia=it:Palazzo Antinori"	"wikipedia=it:Piuro"
"wikipedia=it:Sant'Angelo Romano"	"wikipedia=it:Colle di Tenda"
"wikipedia=en:Comitium"	"wikipedia=it:Palazzo Antinori"
"wikipedia=it:Casa del Mantegna"	"wikipedia=it:Sant'Angelo Romano"
"wikipedia=it:Controne"	"wikipedia=en:Comitium"
"wikipedia=it:Stazione di Fagnano-Campana"	"wikipedia=it:Casa del Mantegna"
"wikipedia:sc=Sorradile"	"wikipedia=it:Controne"
"wikipedia=it:Vajont (torrente)"	"wikipedia=it:Stazione di Fagnano-Campana"
"wikipedia=it:Castello di Montecchio"	"wikipedia:sc=Sorradile"
"wikipedia=it:Sciacca"	"wikipedia=it:Vajont (torrente)"
"wikipedia=it:Cimitero monumentale austroungarico"	"wikipedia=it:Castello di Montecchio"
"wikipedia=https://en.wikipedia.org/wiki/Tempio_Monumentale_San_Giuseppe,_Modena"	"wikipedia=it:Sciacca"
"wikipedia=it:Sa Spendula"	"wikipedia=it:Cimitero monumentale austroungarico"
"wikipedia=it:Supersano"	"wikipedia=https://en.wikipedia.org/wiki/Tempio_Monumentale_San_Giuseppe,_Modena"
"wikipedia=it:Cattedrale di Santa Maria (Anagni)"	"wikipedia=it:Sa Spendula"
"wikipedia=it:Duomo di Monterotondo"	"wikipedia=it:Supersano"
"wikipedia=it:Chiesa di Santa Maria di Loreto (Roma)"	"wikipedia=it:Cattedrale di Santa Maria (Anagni)"
"wikipedia=de:Tinnebach"	"wikipedia=it:Duomo di Monterotondo"
"wikipedia=it:Pesio"	"wikipedia=it:Chiesa di Santa Maria di Loreto (Roma)"
"wikipedia:sc=Telti"	"wikipedia=de:Tinnebach"
"wikipedia=it:Moschea di Palermo"	"wikipedia=it:Pesio"
"wikipedia=Grottoes of Catullus"	"wikipedia:sc=Telti"
"wikipedia=it:Villa del Carretta"	"wikipedia=it:Moschea di Palermo"
"wikipedia=it:Sarno"	"wikipedia=Grottoes of Catullus"
"wikipedia=it:Palazzo Tirelli"	"wikipedia=it:Villa del Carretta"
"wikipedia=it:Sant'Angelo in Trigillo"	"wikipedia=it:Sarno"
"wikipedia=it:Bondo (Italia)"	"wikipedia=it:Palazzo Tirelli"
"wikipedia=it:Stazione di Vastogirardi"	"wikipedia=it:Sant'Angelo in Trigillo"
"wikipedia=it:Chiesa di San Gregorio Magno (Ferrara)"	"wikipedia=it:Bondo (Italia)"
"wikipedia=it:Sant'Ambrogio Olona"	"wikipedia=it:Stazione di Vastogirardi"
"wikipedia=it:Civita Castellana"	"wikipedia=it:Chiesa di San Gregorio Magno (Ferrara)"
"wikipedia=it:Teatro Mascagni (Livorno)"	"wikipedia=it:Sant'Ambrogio Olona"
"wikipedia=it:Caprigliola"	"wikipedia=it:Civita Castellana"
"wikipedia=it:Palazzo dei Catellini"	"wikipedia=it:Teatro Mascagni (Livorno)"
"wikipedia=it:Chiesa di Santa Maria in Publicolis"	"wikipedia=it:Caprigliola"
"wikipedia=it:Museo nazionale degli strumenti per il calcolo"	"wikipedia=it:Palazzo dei Catellini"
"wikipedia=it:Torre del Colle (Villar Dora)"	"wikipedia=it:Chiesa di Santa Maria in Publicolis"
"wikipedia=it:Casa della cultura"	"wikipedia=it:Museo nazionale degli strumenti per il calcolo"
"wikipedia=it:Strada statale 510 Sebina Orientale"	"wikipedia=it:Torre del Colle (Villar Dora)"
"wikipedia=it:Chiesa di Santa Maria della Valle (Scanno)"	"wikipedia=it:Casa della cultura"
"wikipedia=it:Torre di San Biagio (Ansedonia)"	"wikipedia=it:Strada statale 510 Sebina Orientale"
"wikipedia=it:Chiesa di San Girolamo delle Monache"	"wikipedia=it:Chiesa di Santa Maria della Valle (Scanno)"
"wikipedia=de:Marzellspitzen"	"wikipedia=it:Torre di San Biagio (Ansedonia)"
"wikipedia=it:Stazione di Bugnara"	"wikipedia=it:Chiesa di San Girolamo delle Monache"
"wikipedia=it:Bragarezza"	"wikipedia=de:Marzellspitzen"
"wikipedia=it:Trasmettitore di Santa Palomba"	"wikipedia=it:Stazione di Bugnara"
"wikipedia=it:Chiesa del Santo Sudario"	"wikipedia=it:Bragarezza"
"wikipedia:sc=Santu Giuanni Suèrgiu"	"wikipedia=it:Trasmettitore di Santa Palomba"
"wikipedia=it:Santa Maria del Ponte"	"wikipedia=it:Chiesa del Santo Sudario"
"wikipedia=it:Pala di San Martino"	"wikipedia:sc=Santu Giuanni Suèrgiu"
"wikipedia=it:Campigo"	"wikipedia=it:Santa Maria del Ponte"
"wikipedia=it:Chiesa di Sant'Egidio (Firenze)"	"wikipedia=it:Pala di San Martino"
"wikipedia=it:Cima Sternai"	"wikipedia=it:Campigo"
"wikipedia=de:Frangart"	"wikipedia=it:Chiesa di Sant'Egidio (Firenze)"
"wikipedia=it:Santuario della Madonna della Stella (Concesio)"	"wikipedia=it:Cima Sternai"
"wikipedia=https://it.wikipedia.org/wiki/Orologio_astronomico_di_Messina"	"wikipedia=de:Frangart"
"wikipedia=it:San Lorenzo Nuovo"	"wikipedia=it:Santuario della Madonna della Stella (Concesio)"
"wikipedia=it:Sant'Agata sul Santerno"	"wikipedia=https://it.wikipedia.org/wiki/Orologio_astronomico_di_Messina"
"wikipedia=it:Gavinana (San Marcello Pistoiese)"	"wikipedia=it:San Lorenzo Nuovo"
"wikipedia=it:Forte Lisser"	"wikipedia=it:Sant'Agata sul Santerno"
"wikipedia=it:Cannara"	"wikipedia=it:Gavinana (San Marcello Pistoiese)"
"wikipedia=it:Chiesa di Santa Chiara (Udine)"	"wikipedia=it:Forte Lisser"
"wikipedia=it:Basilica di San Giovanni Battista (Busto Arsizio)"	"wikipedia=it:Cannara"
"wikipedia=it:Chiesa di San Bartolomeo (Sori)"	"wikipedia=it:Chiesa di Santa Chiara (Udine)"
"wikipedia=it:Torre del Pozzo"	"wikipedia=it:Basilica di San Giovanni Battista (Busto Arsizio)"
"wikipedia=it:Via Francesco Caracciolo"	"wikipedia=it:Chiesa di San Bartolomeo (Sori)"
"wikipedia=it:Cascate Nardis"	"wikipedia=it:Torre del Pozzo"
"wikipedia=it:Chiesa di Santa Maria Mater Dei al Lippi"	"wikipedia=it:Via Francesco Caracciolo"
"wikipedia=it:Copezzato"	"wikipedia=it:Cascate Nardis"
"wikipedia=it:Chiesanuova (Italia)"	"wikipedia=it:Chiesa di Santa Maria Mater Dei al Lippi"
"wikipedia=it:CAM Casoria Contemporary Art Museum"	"wikipedia=it:Copezzato"
"wikipedia=it:Ippodromo Corrado Romanengo"	"wikipedia=it:Chiesanuova (Italia)"
"wikipedia=it:Arenella (quartiere di Napoli)"	"wikipedia=it:CAM Casoria Contemporary Art Museum"
"wikipedia=it:Chiesa di Santa Maria Iscalas (Bonnanaro)"	"wikipedia=it:Ippodromo Corrado Romanengo"
"wikipedia=it:Chiesa di Santa Maria della Vittoria (Milano)"	"wikipedia=it:Arenella (quartiere di Napoli)"
"wikipedia=it:Museo civico archeologico Lavinium"	"wikipedia=it:Chiesa di Santa Maria Iscalas (Bonnanaro)"
"wikipedia=it:Chiesa di San Michele (Villasalto)"	"wikipedia=it:Chiesa di Santa Maria della Vittoria (Milano)"
"wikipedia=it:Casagiove"	"wikipedia=it:Museo civico archeologico Lavinium"
"wikipedia=it:Stazione di Noceto"	"wikipedia=it:Chiesa di San Michele (Villasalto)"
"wikipedia=it:Tranvia Milano-Monza"	"wikipedia=it:Casagiove"
"wikipedia=it:Montecastello"	"wikipedia=it:Stazione di Noceto"
"wikipedia=it:Montecastelli"	"wikipedia=it:Tranvia Milano-Monza"
"wikipedia=it:Stazione di Camposanto"	"wikipedia=it:Montecastello"
"wikipedia=it:Sentiero dei Franchi"	"wikipedia=it:Montecastelli"
"wikipedia=it:Carpignago"	"wikipedia=it:Stazione di Camposanto"
"wikipedia=it:Monticchio (L'Aquila)"	"wikipedia=it:Sentiero dei Franchi"
"wikipedia=it:Pieve di Santa Maria Assunta (Bargagli)"	"wikipedia=it:Carpignago"
"wikipedia=it:Bivacco Bonelli"	"wikipedia=it:Monticchio (L'Aquila)"
"wikipedia=it:Cavallasca"	"wikipedia=it:Pieve di Santa Maria Assunta (Bargagli)"
"wikipedia=it:Carlentini Nord"	"wikipedia=it:Bivacco Bonelli"
"wikipedia=it:Camucia"	"wikipedia=it:Cavallasca"
"wikipedia=it:Villa La Sfacciata"	"wikipedia=it:Carlentini Nord"
"wikipedia=it:Lima (metropolitana di Milano)"	"wikipedia=it:Camucia"
"wikipedia:sc=Giave"	"wikipedia=it:Villa La Sfacciata"
"wikipedia=it:Bigo (Genova)"	"wikipedia=it:Lima (metropolitana di Milano)"
"wikipedia=it:Passo del Re"	"wikipedia:sc=Giave"
"wikipedia=it:Monte Chiadenis"	"wikipedia=it:Bigo (Genova)"
"wikipedia=it:Chiesa di Sant'Antonio abate (Morcote)"	"wikipedia=it:Passo del Re"
"wikipedia=it:Stazione di Rossano"	"wikipedia=it:Monte Chiadenis"
"wikipedia=it:Passo di Sant'Antonio"	"wikipedia=it:Chiesa di Sant'Antonio abate (Morcote)"
"wikipedia=it:San Dorligo della Valle"	"wikipedia=it:Stazione di Rossano"
"wikipedia=it:Consorzio agrario provinciale"	"wikipedia=it:Passo di Sant'Antonio"
"wikipedia=it:Grand Tournalin"	"wikipedia=it:San Dorligo della Valle"
"wikipedia=it:Nuraghe Adoni"	"wikipedia=it:Consorzio agrario provinciale"
"wikipedia=it:Chiesa di Santa Felicita (Solignano)"	"wikipedia=it:Grand Tournalin"
"wikipedia=it:Chiesa di Santa Maria Assunta (Sori)"	"wikipedia=it:Nuraghe Adoni"
"wikipedia=it:Aidomaggiore"	"wikipedia=it:Chiesa di Santa Felicita (Solignano)"
"wikipedia=it:Erzelli"	"wikipedia=it:Chiesa di Santa Maria Assunta (Sori)"
"wikipedia=it:Rocca di Cave"	"wikipedia=it:Aidomaggiore"
"wikipedia=it:Chiesa di Santo Stefano (Birori)"	"wikipedia=it:Erzelli"
"wikipedia=it:Chiesa di Santa Maria delle Grazie a Toledo"	"wikipedia=it:Rocca di Cave"
"wikipedia=it:Chiesa di Santa Maria Assunta (Orbignano)"	"wikipedia=it:Chiesa di Santo Stefano (Birori)"
"wikipedia=it:Chiesa di Santa Fosca (Venezia)"	"wikipedia=it:Chiesa di Santa Maria delle Grazie a Toledo"
"wikipedia=it:Chiesa di San Pier Maggiore (Pistoia)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Orbignano)"
"wikipedia=it:Marmorta"	"wikipedia=it:Chiesa di Santa Fosca (Venezia)"
"wikipedia=it:Chiesa di Santa Maria della Visitazione (Ferrara)"	"wikipedia=it:Chiesa di San Pier Maggiore (Pistoia)"
"wikipedia=it:Ca' Zenobio degli Armeni"	"wikipedia=it:Marmorta"
"wikipedia=it:Seminario vescovile di Pistoia"	"wikipedia=it:Chiesa di Santa Maria della Visitazione (Ferrara)"
"wikipedia=it:Piazza Isidoro Del Lungo"	"wikipedia=it:Ca' Zenobio degli Armeni"
"wikipedia=it:Chiesa dei Santi Re Magi"	"wikipedia=it:Seminario vescovile di Pistoia"
"wikipedia=it:Palazzo Spinola (Milano)"	"wikipedia=it:Piazza Isidoro Del Lungo"
"wikipedia=it:Serra del Re"	"wikipedia=it:Chiesa dei Santi Re Magi"
"wikipedia=it:Casa del Rilievo di Telefo"	"wikipedia=it:Palazzo Spinola (Milano)"
"wikipedia=it:Stagno di Pauli Figu"	"wikipedia=it:Serra del Re"
"wikipedia=it:Chiesa della Madonna del Parto"	"wikipedia=it:Casa del Rilievo di Telefo"
"wikipedia=it:Villasalto"	"wikipedia=it:Stagno di Pauli Figu"
"wikipedia=it:Molino del Pallone"	"wikipedia=it:Chiesa della Madonna del Parto"
"wikipedia=it:Speco di San Francesco"	"wikipedia=it:Villasalto"
"wikipedia=it:Oliveto Citra"	"wikipedia=it:Molino del Pallone"
"wikipedia=it:Stazione di Valdibrana"	"wikipedia=it:Speco di San Francesco"
"wikipedia=it:Zampis"	"wikipedia=it:Oliveto Citra"
"wikipedia=it:Museo civico di Sulmona"	"wikipedia=it:Stazione di Valdibrana"
"wikipedia=it:San Donato (Tagliacozzo)"	"wikipedia=it:Zampis"
"wikipedia=it:Ulà Tirso"	"wikipedia=it:Museo civico di Sulmona"
"wikipedia=it:Fontana dei Quattro Fiumi"	"wikipedia=it:San Donato (Tagliacozzo)"
"wikipedia=it:Magreglio"	"wikipedia=it:Ulà Tirso"
"wikipedia=it:Torre longobarda (Serravalle Pistoiese)"	"wikipedia=it:Fontana dei Quattro Fiumi"
"wikipedia=it:Chiesa dei Santi Sette Fondatori"	"wikipedia=it:Magreglio"
"wikipedia=it:Palombaro (Italia)"	"wikipedia=it:Torre longobarda (Serravalle Pistoiese)"
"wikipedia=it:Marina di Andrano"	"wikipedia=it:Chiesa dei Santi Sette Fondatori"
"wikipedia=it:Stazione di Marcaria"	"wikipedia=it:Palombaro (Italia)"
"wikipedia=it:Castello di Cengles"	"wikipedia=it:Marina di Andrano"
"wikipedia=it:Fiat G.59"	"wikipedia=it:Stazione di Marcaria"
"wikipedia=it:Lazzaretto di Marnate"	"wikipedia=it:Castello di Cengles"
"wikipedia=it:Palazzo Marliani-Cicogna"	"wikipedia=it:Fiat G.59"
"wikipedia=it:Villa romana di Casignana"	"wikipedia=it:Lazzaretto di Marnate"
"wikipedia=de:Zsigmondyhütte"	"wikipedia=it:Palazzo Marliani-Cicogna"
"wikipedia=it:Poggio Corbolone"	"wikipedia=it:Villa romana di Casignana"
