"Aug 14"	"Aug 15"
"wikipedia=it:Castelnuovo Berardenga"	"wikipedia=it:Montesano sulla Marcellana"
"wikipedia=it:Sasso del Ferro"	"wikipedia=it:Pineta di Cervia"
"wikipedia=it:Riserva naturale orientata Biviere di Gela"	"wikipedia=it:Sesto ed Uniti"
"wikipedia=it:Stio"	"wikipedia=it:Chiesa di San Francesco Saverio (Trento)"
"wikipedia=it:Santa Margherita Marina"	"wikipedia=it:Porto di Fano"
"wikipedia=it:Palazzo Beccanugi"	"wikipedia=it:Piazza del Duomo (San Gimignano)"
"wikipedia=it:Grotta di San Mamiliano"	"wikipedia=it:Stazione di Quiliano-Vado Ligure"
"wikipedia=it:Forte di San Rocco"	"wikipedia=it:Entracque"
"wikipedia=it:Chiesa di San Cassiano (Venezia)"	"wikipedia=it:Chiesa di San Giustino"
"wikipedia=it:Chiesa di San Benedetto (Livorno)"	"wikipedia=it:Ferrovia Velletri-Segni"
"wikipedia=it:Stagno di Pilo"	"wikipedia=it:Laghetti di Timau"
"wikipedia=it:Cimadolmo"	"wikipedia=it:Palazzo Pantaleo Spinola"
"wikipedia=it:Fondo (Traversella)"	"wikipedia=it:Cavallermaggiore"
"wikipedia=it:San Martino in Passiria"	"wikipedia=it:Piane Crati"
"wikipedia=it:Stazione di Pessinetto"	"wikipedia=it:Provincia di Fermo"
"wikipedia=it:Lago della Spina"	"wikipedia=it:Isola Piana (Capo Caccia)"
"wikipedia=it:Diga di Morasco"	"wikipedia=it:Vaiano Cremasco"
"wikipedia=it:Stazione di Varazze"	"wikipedia=it:Stazione di Fosciandora-Ceserana"
"wikipedia=it:Cologno Monzese"	"wikipedia=it:Castelnuovo Berardenga"
"wikipedia=it:Porta Romana (metropolitana di Milano)"	"wikipedia=it:Sasso del Ferro"
"wikipedia=it:Atessa"	"wikipedia=it:Riserva naturale orientata Biviere di Gela"
"wikipedia=it:Guardiabruna"	"wikipedia=it:Stio"
"wikipedia=it:Danta di Cadore"	"wikipedia=it:Santa Margherita Marina"
"wikipedia=it:Piegaro"	"wikipedia=it:Palazzo Beccanugi"
"wikipedia=it:Monumento dei Quattro mori"	"wikipedia=it:Grotta di San Mamiliano"
"wikipedia=it:Chiesa di Santa Giustina (Stella)"	"wikipedia=it:Forte di San Rocco"
"wikipedia=it:Stazione di Cagliari Elmas"	"wikipedia=it:Chiesa di San Cassiano (Venezia)"
"wikipedia=it:Basilica di Santa Maria Assunta (Genova)"	"wikipedia=it:Chiesa di San Benedetto (Livorno)"
"wikipedia=it:Bari"	"wikipedia=it:Stagno di Pilo"
"wikipedia=it:Torre Spaccata (metropolitana di Roma)"	"wikipedia=it:Cimadolmo"
"wikipedia=it:Decimomannu"	"wikipedia=it:Fondo (Traversella)"
"wikipedia=it:Palazzo Carafa di Nocera"	"wikipedia=it:San Martino in Passiria"
"wikipedia=it:Museo nazionale romano di palazzo Altemps"	"wikipedia=it:Stazione di Pessinetto"
"wikipedia=it:Arienzo"	"wikipedia=it:Lago della Spina"
"wikipedia=it:Ponte delle Tette"	"wikipedia=it:Diga di Morasco"
"wikipedia=it:Chiesa di Sant'Irene (Lecce)"	"wikipedia=it:Stazione di Varazze"
"wikipedia=it:Alta via dell'Adamello"	"wikipedia=it:Cologno Monzese"
"wikipedia=it:Puglia"	"wikipedia=it:Porta Romana (metropolitana di Milano)"
"wikipedia=it:Stazione di Busto Arsizio"	"wikipedia=it:Atessa"
"wikipedia:sc=Ìtiri Cannedu"	"wikipedia=it:Guardiabruna"
"wikipedia=it:Formiche di Grosseto"	"wikipedia=it:Danta di Cadore"
"wikipedia=it:Picerno"	"wikipedia=it:Piegaro"
"wikipedia=it:Piazza Sordello"	"wikipedia=it:Monumento dei Quattro mori"
"wikipedia=it:Monte Bubbonia"	"wikipedia=it:Chiesa di Santa Giustina (Stella)"
"wikipedia=it:Teatro Carignano"	"wikipedia=it:Stazione di Cagliari Elmas"
"wikipedia=it:Aisone"	"wikipedia=it:Basilica di Santa Maria Assunta (Genova)"
"wikipedia=it:Campo San Sebastian"	"wikipedia=it:Bari"
"wikipedia=it:Marcova"	"wikipedia=it:Torre Spaccata (metropolitana di Roma)"
"wikipedia=fr:Pointe du Fréjus"	"wikipedia=it:Decimomannu"
"wikipedia=it:Provincia di Carbonia-Iglesias"	"wikipedia=it:Palazzo Carafa di Nocera"
"wikipedia=it:Stazione di Manerbio"	"wikipedia=it:Museo nazionale romano di palazzo Altemps"
"wikipedia=it:Santuario nuragico di Santa Cristina"	"wikipedia=it:Arienzo"
"wikipedia=it:San Benedetto Ullano"	"wikipedia=it:Ponte delle Tette"
"wikipedia=it:Taurano"	"wikipedia=it:Chiesa di Sant'Irene (Lecce)"
"wikipedia=it:Teatro Olimpico (Roma)"	"wikipedia=it:Alta via dell'Adamello"
"wikipedia=it:Scuola Grande di Santa Maria della Misericordia"	"wikipedia=it:Puglia"
"wikipedia=it:Palazzo delle Poste (Trento)"	"wikipedia=it:Stazione di Busto Arsizio"
"wikipedia=it:Monumento naturale Su Sterru (Il Golgo)"	"wikipedia:sc=Ìtiri Cannedu"
"wikipedia=it:Stazione di Tarvisio Centrale"	"wikipedia=it:Formiche di Grosseto"
"wikipedia=it:Stazione di Marinella (Altamura)"	"wikipedia=it:Picerno"
"wikipedia=it:Acerra"	"wikipedia=it:Piazza Sordello"
"wikipedia=it:Becca di Nona"	"wikipedia=it:Monte Bubbonia"
"wikipedia=it:Romagnese"	"wikipedia=it:Teatro Carignano"
"wikipedia=it:Castel Greifenstein"	"wikipedia=it:Aisone"
"wikipedia=it:Pinacoteca nazionale (Bologna)"	"wikipedia=it:Campo San Sebastian"
"wikipedia=it:Fondovalle"	"wikipedia=it:Marcova"
"wikipedia=it:Birago (Lentate sul Seveso)"	"wikipedia=fr:Pointe du Fréjus"
"wikipedia=it:Foglianise"	"wikipedia=it:Provincia di Carbonia-Iglesias"
"wikipedia=it:Claut"	"wikipedia=it:Stazione di Manerbio"
"wikipedia=it:Villafranca di Verona#L.27Obelisco del Quadrato"	"wikipedia=it:Santuario nuragico di Santa Cristina"
"wikipedia=it:Duomo di San Giorgio"	"wikipedia=it:San Benedetto Ullano"
"wikipedia=it:Altivole"	"wikipedia=it:Taurano"
"wikipedia=it:Castello Aragonese (Taranto)"	"wikipedia=it:Teatro Olimpico (Roma)"
"wikipedia=it:Strongoli"	"wikipedia=it:Scuola Grande di Santa Maria della Misericordia"
"wikipedia=it:San Lorenzo di Sebato"	"wikipedia=it:Palazzo delle Poste (Trento)"
"wikipedia=it:Ossario del Pasubio"	"wikipedia=it:Monumento naturale Su Sterru (Il Golgo)"
"wikipedia=it:Chiesa di San Rocco (Moneglia)"	"wikipedia=it:Stazione di Tarvisio Centrale"
"wikipedia=it:Città della Pieve"	"wikipedia=it:Stazione di Marinella (Altamura)"
"wikipedia=it:Calceranica al Lago"	"wikipedia=it:Acerra"
"wikipedia=it:Ponte Tufillo"	"wikipedia=it:Becca di Nona"
"wikipedia=it:Nuvolera"	"wikipedia=it:Romagnese"
"wikipedia=it:Palazzo Pompei"	"wikipedia=it:Castel Greifenstein"
"wikipedia=it:None"	"wikipedia=it:Pinacoteca nazionale (Bologna)"
"wikipedia=it:Montasola"	"wikipedia=it:Fondovalle"
"wikipedia=it:Passo dei Mandrioli"	"wikipedia=it:Birago (Lentate sul Seveso)"
"wikipedia=it:Castello del Parco"	"wikipedia=it:Foglianise"
"wikipedia=it:Castel di Lama"	"wikipedia=it:Claut"
"wikipedia=it:Uia di Ciamarella"	"wikipedia=it:Villafranca di Verona#L.27Obelisco del Quadrato"
"wikipedia=it:Ferrovia Decimomannu-Iglesias"	"wikipedia=it:Duomo di San Giorgio"
"wikipedia=it:Oltremare (parco)"	"wikipedia=it:Altivole"
"wikipedia=it:Santa Maria di Leuca#Basilica .22Santa Maria De Finibus Terrae.22"	"wikipedia=it:Castello Aragonese (Taranto)"
"wikipedia=de:Laag (Neumarkt)"	"wikipedia=it:Strongoli"
"wikipedia=it:Stazione di Quattro Venti"	"wikipedia=it:San Lorenzo di Sebato"
"wikipedia=it:Villa Foscari"	"wikipedia=it:Ossario del Pasubio"
"wikipedia:sc=Siapicia"	"wikipedia=it:Chiesa di San Rocco (Moneglia)"
"wikipedia=it:Quistello"	"wikipedia=it:Città della Pieve"
"wikipedia=it:Borgo San Dalmazzo"	"wikipedia=it:Calceranica al Lago"
"wikipedia=it:Rognano"	"wikipedia=it:Ponte Tufillo"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Coreglia Antelminelli)"	"wikipedia=it:Nuvolera"
"wikipedia=it:Tavo"	"wikipedia=it:Palazzo Pompei"
"wikipedia=it:Chiesa di Santa Maria Annunziata a Tor de' Specchi"	"wikipedia=it:None"
"wikipedia=it:Stazione di Castelletto Ticino"	"wikipedia=it:Montasola"
"wikipedia=it:Belcastro"	"wikipedia=it:Passo dei Mandrioli"
"wikipedia=it:Vaiano (Castiglione del Lago)"	"wikipedia=it:Castello del Parco"
"wikipedia=it:Aviatico"	"wikipedia=it:Castel di Lama"
"wikipedia=it:Chiesa della Consolazione a Carbonara"	"wikipedia=it:Uia di Ciamarella"
"wikipedia=it:Comunità Rotaliana-Königsberg"	"wikipedia=it:Ferrovia Decimomannu-Iglesias"
"wikipedia=it:Basilica di Santa Maria del Carmine (Firenze)"	"wikipedia=it:Oltremare (parco)"
"wikipedia=it:Passo della Croce"	"wikipedia=it:Santa Maria di Leuca#Basilica .22Santa Maria De Finibus Terrae.22"
"wikipedia=it:Lanterna di Genova"	"wikipedia=de:Laag (Neumarkt)"
"wikipedia=it:Provincia del Verbano-Cusio-Ossola"	"wikipedia=it:Stazione di Quattro Venti"
"wikipedia=it:Verrua Po"	"wikipedia=it:Villa Foscari"
"wikipedia=it:Cappella Petrucci"	"wikipedia:sc=Siapicia"
"wikipedia=it:Isola di San Giulio"	"wikipedia=it:Quistello"
"wikipedia=it:Mucone"	"wikipedia=it:Borgo San Dalmazzo"
"wikipedia=it:Stazione di Palmi (FC)"	"wikipedia=it:Rognano"
"wikipedia=it:Lago Maullazzo"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Coreglia Antelminelli)"
"wikipedia=it:Chiesa di Sant'Andrea del Vignola"	"wikipedia=it:Tavo"
"wikipedia=it:Santuario della Consolata"	"wikipedia=it:Chiesa di Santa Maria Annunziata a Tor de' Specchi"
"wikipedia=it:Vinovo"	"wikipedia=it:Stazione di Castelletto Ticino"
"wikipedia=it:Torrevecchia Pia"	"wikipedia=it:Belcastro"
"wikipedia:it=Gruppo_di_Fanis"	"wikipedia=it:Vaiano (Castiglione del Lago)"
"wikipedia=it:Pizzo d'Andolla"	"wikipedia=it:Aviatico"
"wikipedia=it:Chiesa di Maria Santissima Desolata"	"wikipedia=it:Chiesa della Consolazione a Carbonara"
"wikipedia=it:Gurone"	"wikipedia=it:Comunità Rotaliana-Königsberg"
"wikipedia=de:Herz-Jesu-Kirche (Bozen)"	"wikipedia=it:Basilica di Santa Maria del Carmine (Firenze)"
"wikipedia=it:San Lorenzo (Lettere)"	"wikipedia=it:Passo della Croce"
"wikipedia=it:Chiesa di Sant'Anastasia (Verona)"	"wikipedia=it:Lanterna di Genova"
"wikipedia=it:Stazione di Derby"	"wikipedia=it:Provincia del Verbano-Cusio-Ossola"
"wikipedia=it:Recale"	"wikipedia=it:Verrua Po"
"wikipedia=it:Atina"	"wikipedia=it:Cappella Petrucci"
"wikipedia=it:Sassinora"	"wikipedia=it:Isola di San Giulio"
"wikipedia=it:Sassinoro"	"wikipedia=it:Mucone"
"wikipedia:sc=Mogoredda"	"wikipedia=it:Stazione di Palmi (FC)"
"wikipedia=it:Fresagrandinaria"	"wikipedia=it:Lago Maullazzo"
"wikipedia=it:Stazione di Mantova"	"wikipedia=it:Chiesa di Sant'Andrea del Vignola"
"wikipedia=it:Fontego dei Turchi"	"wikipedia=it:Santuario della Consolata"
"wikipedia=it:Santuario arcivescovile della Beata Vergine dei Miracoli"	"wikipedia=it:Vinovo"
"wikipedia=it:Cinema teatro Metropolitan"	"wikipedia=it:Torrevecchia Pia"
"wikipedia=it:Torrile"	"wikipedia:it=Gruppo_di_Fanis"
"wikipedia=it:Rifugio Bietti"	"wikipedia=it:Pizzo d'Andolla"
"wikipedia=it:Gropparello"	"wikipedia=it:Chiesa di Maria Santissima Desolata"
"wikipedia=it:Football Club Chiasso"	"wikipedia=it:Gurone"
"wikipedia=it:Malga Scanaiol"	"wikipedia=de:Herz-Jesu-Kirche (Bozen)"
"wikipedia=it:Monte Chiavino"	"wikipedia=it:San Lorenzo (Lettere)"
"wikipedia=it:Isole Borromee"	"wikipedia=it:Chiesa di Sant'Anastasia (Verona)"
"wikipedia=it:Duomo di Loano"	"wikipedia=it:Stazione di Derby"
"wikipedia=it:Riparbella"	"wikipedia=it:Recale"
"wikipedia=it:Monte Chiusarella"	"wikipedia=it:Atina"
"wikipedia=it:Fervento"	"wikipedia=it:Sassinora"
"wikipedia=it:Chiesa di San Donato a Chiesanuova"	"wikipedia=it:Sassinoro"
"wikipedia=it:Villafranca Sicula"	"wikipedia:sc=Mogoredda"
"wikipedia=it:Monte Venere"	"wikipedia=it:Fresagrandinaria"
"wikipedia=it:Luserna"	"wikipedia=it:Stazione di Mantova"
"wikipedia=it:Monte Cervandone"	"wikipedia=it:Fontego dei Turchi"
"wikipedia=it:Capriva del Friuli"	"wikipedia=it:Santuario arcivescovile della Beata Vergine dei Miracoli"
"wikipedia=it:Villa Il Salviatino"	"wikipedia=it:Cinema teatro Metropolitan"
"wikipedia=it:Fortezza Medicea (Volterra)"	"wikipedia=it:Torrile"
"wikipedia=it:Piossasco"	"wikipedia=it:Rifugio Bietti"
"wikipedia=it:Chiesa di Santa Maria a Soffiano"	"wikipedia=it:Gropparello"
"wikipedia=it:Biblioteca del Sacro Convento"	"wikipedia=it:Football Club Chiasso"
"wikipedia=it:Stazione di Albano Laziale"	"wikipedia=it:Malga Scanaiol"
"wikipedia=it:Germagnano"	"wikipedia=it:Monte Chiavino"
"wikipedia=it:Teatro India"	"wikipedia=it:Isole Borromee"
"wikipedia=it:Cattedrale di Napoli"	"wikipedia=it:Duomo di Loano"
"wikipedia=it:Castello di Ussel"	"wikipedia=it:Riparbella"
"wikipedia=it:Lago di Canterno"	"wikipedia=it:Monte Chiusarella"
"wikipedia=it:Torre Breda"	"wikipedia=it:Fervento"
"wikipedia=it:Parenti (Italia)"	"wikipedia=it:Chiesa di San Donato a Chiesanuova"
"wikipedia=it:Monte Prata"	"wikipedia=it:Villafranca Sicula"
"wikipedia=it:Eremo di San Michele Arcangelo (Formia)"	"wikipedia=it:Monte Venere"
"wikipedia=it:Cividate Camuno"	"wikipedia=it:Luserna"
"wikipedia=it:Daiano"	"wikipedia=it:Monte Cervandone"
"wikipedia=it:Introbio"	"wikipedia=it:Capriva del Friuli"
"wikipedia=it:Mottarone"	"wikipedia=it:Villa Il Salviatino"
"wikipedia=it:Castel San Pietro (Verona)"	"wikipedia=it:Fortezza Medicea (Volterra)"
"wikipedia=it:Castel Salern"	"wikipedia=it:Piossasco"
"wikipedia=de:Santa Severa"	"wikipedia=it:Chiesa di Santa Maria a Soffiano"
"wikipedia=it:Stazione di Magenta"	"wikipedia=it:Biblioteca del Sacro Convento"
"wikipedia=it:Incirano"	"wikipedia=it:Stazione di Albano Laziale"
"wikipedia:sc=Monti"	"wikipedia=it:Germagnano"
"wikipedia=it:Provincia di Caltanissetta"	"wikipedia=it:Teatro India"
"wikipedia=it:Passo Montevacà"	"wikipedia=it:Cattedrale di Napoli"
"wikipedia=en:Monte Mutria"	"wikipedia=it:Castello di Ussel"
"wikipedia=it:Ultima Cena (Leonardo)"	"wikipedia=it:Lago di Canterno"
"wikipedia=it:Chiesa del Nome di Gesù"	"wikipedia=it:Torre Breda"
"wikipedia=it:Piovene Rocchette"	"wikipedia=it:Parenti (Italia)"
"wikipedia=it:Liceo ginnasio statale Alessandro Manzoni"	"wikipedia=it:Monte Prata"
"wikipedia=it:Pietrabruna"	"wikipedia=it:Eremo di San Michele Arcangelo (Formia)"
"wikipedia=it:Nocara"	"wikipedia=it:Cividate Camuno"
"wikipedia=it:Stazione di Pastena"	"wikipedia=it:Daiano"
"wikipedia=it:Riserva naturale statale Gola del Furlo"	"wikipedia=it:Introbio"
"wikipedia=it:Stazione di Rimini Torre Pedrera"	"wikipedia=it:Mottarone"
"wikipedia=it:Provincia di Reggio Emilia"	"wikipedia=it:Castel San Pietro (Verona)"
"wikipedia=it:Forte Doss Fornas"	"wikipedia=it:Castel Salern"
"wikipedia=it:Ospedali Riuniti San Giovanni di Dio e Ruggi d'Aragona"	"wikipedia=de:Santa Severa"
"wikipedia=it:Aeroporto di Amendola"	"wikipedia=it:Stazione di Magenta"
"wikipedia=it:Chiesa di San Donato in Polverosa"	"wikipedia=it:Incirano"
"wikipedia=it:Palazzo Guadagni"	"wikipedia:sc=Monti"
"wikipedia=it:Stazione di Cantalupo del Sannio-Macchiagodena"	"wikipedia=it:Provincia di Caltanissetta"
"wikipedia=it:Chiesa di Santa Maria Assunta (Tatti)"	"wikipedia=it:Passo Montevacà"
"wikipedia=it:Fontana del Nettuno (Trento)"	"wikipedia=en:Monte Mutria"
"wikipedia=it:Fiamignano"	"wikipedia=it:Ultima Cena (Leonardo)"
"wikipedia=it:Montegrosso Pian Latte"	"wikipedia=it:Chiesa del Nome di Gesù"
"wikipedia=it:Piola (metropolitana di Milano)"	"wikipedia=it:Piovene Rocchette"
"wikipedia=it:Chiesa di San Giorgio (Salerno)"	"wikipedia=it:Liceo ginnasio statale Alessandro Manzoni"
"wikipedia=it:Stazione di Bonassola"	"wikipedia=it:Pietrabruna"
"wikipedia=it:Stazione di Faè-Fortogna"	"wikipedia=it:Nocara"
"wikipedia=it:Stazione di Gaibanella"	"wikipedia=it:Stazione di Pastena"
"wikipedia=it:Torre dei Becci"	"wikipedia=it:Riserva naturale statale Gola del Furlo"
"wikipedia=de:Saldurspitze"	"wikipedia=it:Stazione di Rimini Torre Pedrera"
"wikipedia=it:Tempio di Cargnacco"	"wikipedia=it:Provincia di Reggio Emilia"
"wikipedia=it:Creta di Timau"	"wikipedia=it:Forte Doss Fornas"
"wikipedia=it:Palazzo Nicolò Lomellini"	"wikipedia=it:Ospedali Riuniti San Giovanni di Dio e Ruggi d'Aragona"
"wikipedia=it:Villa Gamberaia"	"wikipedia=it:Aeroporto di Amendola"
"wikipedia=it:Palazzo Ducale (Massa)"	"wikipedia=it:Chiesa di San Donato in Polverosa"
"wikipedia=it:Torri del Vajolet"	"wikipedia=it:Palazzo Guadagni"
"wikipedia=it:Bazzano"	"wikipedia=it:Stazione di Cantalupo del Sannio-Macchiagodena"
"wikipedia=it:Lago di Loppio"	"wikipedia=it:Chiesa di Santa Maria Assunta (Tatti)"
"wikipedia=it:Villa Vannucchi"	"wikipedia=it:Fontana del Nettuno (Trento)"
"wikipedia=it:Palazzo Zuckermann"	"wikipedia=it:Fiamignano"
"wikipedia=it:Riomaggiore"	"wikipedia=it:Montegrosso Pian Latte"
"wikipedia=de:Planeil"	"wikipedia=it:Piola (metropolitana di Milano)"
"wikipedia=it:Subaugusta"	"wikipedia=it:Chiesa di San Giorgio (Salerno)"
"wikipedia=it:Chiusa (Italia)"	"wikipedia=it:Stazione di Bonassola"
"wikipedia=it:Montone (fiume)"	"wikipedia=it:Stazione di Faè-Fortogna"
"wikipedia=it:Regio V degli scavi archeologici di Pompei"	"wikipedia=it:Stazione di Gaibanella"
"wikipedia=it:Castello svevo (Termoli)"	"wikipedia=it:Torre dei Becci"
"wikipedia=it:Ziribega"	"wikipedia=de:Saldurspitze"
"wikipedia=it:Palazzina Grottanelli"	"wikipedia=it:Tempio di Cargnacco"
"wikipedia=it:Stazione di Ordona"	"wikipedia=it:Creta di Timau"
"wikipedia=it:Via Monte Napoleone"	"wikipedia=it:Palazzo Nicolò Lomellini"
"wikipedia=it:Stazione di Fanciullata"	"wikipedia=it:Villa Gamberaia"
"wikipedia=it:Tammaro (fiume)"	"wikipedia=it:Palazzo Ducale (Massa)"
"wikipedia=it:Santa Maria la Longa"	"wikipedia=4 Camini"
"wikipedia=it:Palazzo Caotorta Angaran"	"wikipedia=it:Torri del Vajolet"
"wikipedia=it:Oratorio di San Sebastiano (Altare)"	"wikipedia=it:Bazzano"
"wikipedia=it:PalaSavena"	"wikipedia=it:Lago di Loppio"
"wikipedia=it:Cavaion Veronese"	"wikipedia=it:Villa Vannucchi"
"wikipedia=it:Rifugio Miryam"	"wikipedia=it:Palazzo Zuckermann"
"wikipedia=it:Duomo di Fermo"	"wikipedia=it:Riomaggiore"
"wikipedia=it:Locavaz"	"wikipedia=de:Planeil"
"wikipedia=it:Basilica di Santa Maria di Collemaggio"	"wikipedia=it:Subaugusta"
"wikipedia=it:Casalattico"	"wikipedia=it:Chiusa (Italia)"
"wikipedia=it:Chiesa di Santa Maria della Neve (Chiesina Uzzanese)"	"wikipedia=it:Montone (fiume)"
"wikipedia=it:Castello (Lecco)"	"wikipedia=it:Regio V degli scavi archeologici di Pompei"
"wikipedia=it:Fiabilandia"	"wikipedia=it:Castello svevo (Termoli)"
"wikipedia=it:Stazione di Mezzocorona Borgata"	"wikipedia=it:Ziribega"
"wikipedia=it:Monteu Roero"	"wikipedia=it:Palazzina Grottanelli"
"wikipedia=it:Griante#Cadenabbia"	"wikipedia=it:Stazione di Ordona"
"wikipedia=it:Brumano"	"wikipedia=it:Via Monte Napoleone"
"wikipedia=it:Belmonte Piceno"	"wikipedia=it:Stazione di Fanciullata"
"wikipedia=http://sl.wikipedia.org/wiki/Tabor_nad_Bota%C4%8Dem"	"wikipedia=it:Tammaro (fiume)"
"wikipedia=it:Cornelia (metropolitana di Roma)"	"wikipedia=it:Santa Maria la Longa"
"wikipedia=it:PalaMangano"	"wikipedia=it:Palazzo Caotorta Angaran"
"wikipedia=it:Via Margutta"	"wikipedia=it:Oratorio di San Sebastiano (Altare)"
"wikipedia=it:Camburzano"	"wikipedia=it:PalaSavena"
"wikipedia=it:Casalmoro"	"wikipedia=it:Cavaion Veronese"
"wikipedia=it:Agazzano"	"wikipedia=it:Rifugio Miryam"
"wikipedia=it:Tualis"	"wikipedia=it:Duomo di Fermo"
"wikipedia=it:La Magdeleine (Italia)"	"wikipedia=it:Locavaz"
"wikipedia=it:Stazione di Premosello-Chiovenda"	"wikipedia=it:Basilica di Santa Maria di Collemaggio"
"wikipedia=it:Ponale (metropolitana di Milano)"	"wikipedia=it:Casalattico"
"wikipedia=it:Monte Cervialto"	"wikipedia=it:Chiesa di Santa Maria della Neve (Chiesina Uzzanese)"
"wikipedia=it:Stazione di Osimo-Castelfidardo"	"wikipedia=it:Castello (Lecco)"
"wikipedia=it:Stazione di Novi Ligure"	"wikipedia=it:Fiabilandia"
"wikipedia=it:Punta di Ceresole"	"wikipedia=it:Stazione di Mezzocorona Borgata"
"wikipedia=it:Lago Calamone"	"wikipedia=it:Monteu Roero"
"wikipedia:sc=Calanzanos"	"wikipedia=it:Griante#Cadenabbia"
"wikipedia=it:Stazione di Pistoia"	"wikipedia=it:Brumano"
"wikipedia=it:Comunità territoriale della Val di Fiemme"	"wikipedia=it:Belmonte Piceno"
"wikipedia=it:Museo nazionale di San Martino"	"wikipedia=http://sl.wikipedia.org/wiki/Tabor_nad_Bota%C4%8Dem"
"wikipedia=it:Stazione di Busche-Lentiai-Mel"	"wikipedia=it:Cornelia (metropolitana di Roma)"
"wikipedia=it:Stazione di Brunico"	"wikipedia=it:PalaMangano"
"wikipedia=it:Stazione di Cansano"	"wikipedia=it:Via Margutta"
"wikipedia=it:Toano"	"wikipedia=it:Camburzano"
"wikipedia=it:Villa Trabia"	"wikipedia=it:Casalmoro"
"wikipedia=it:Monte Tancia"	"wikipedia=it:Agazzano"
"wikipedia=it:Palazzo Corsini Suarez"	"wikipedia=it:Tualis"
"wikipedia=it:Maccagno con Pino e Veddasca"	"wikipedia=it:La Magdeleine (Italia)"
"wikipedia=it:Riserva naturale Diaccia Botrona"	"wikipedia=it:Stazione di Premosello-Chiovenda"
"wikipedia:sc=Siamanna"	"wikipedia=it:Ponale (metropolitana di Milano)"
"wikipedia=it:Chiesa dei Santi Angeli Custodi (Milano)"	"wikipedia=it:Monte Cervialto"
"wikipedia=it:Palazzo Boboli"	"wikipedia=it:Stazione di Osimo-Castelfidardo"
"wikipedia=it:Stazione di Stezzano"	"wikipedia=it:Stazione di Novi Ligure"
"wikipedia=it:Castello Tramontano"	"wikipedia=it:Punta di Ceresole"
"wikipedia=it:Sinnai"	"wikipedia=it:Lago Calamone"
"wikipedia=it:Modigliani Forum"	"wikipedia:sc=Calanzanos"
"wikipedia=it:Pozzo sacro di Predio Canopoli"	"wikipedia=it:Stazione di Pistoia"
"wikipedia=it:Chiesa di San Vitale (Parma)"	"wikipedia=it:Comunità territoriale della Val di Fiemme"
"wikipedia=it:Sant'Ambrogio di Torino"	"wikipedia=it:Museo nazionale di San Martino"
"wikipedia=it:Grammichele"	"wikipedia=it:Stazione di Busche-Lentiai-Mel"
"wikipedia=it:Ponte sospeso di San Marcello Pistoiese"	"wikipedia=it:Stazione di Brunico"
"wikipedia=it:Pieve di Cadore"	"wikipedia=it:Stazione di Cansano"
"wikipedia=it:Tione degli Abruzzi"	"wikipedia=it:Toano"
"wikipedia=it:Palazzo Pojana"	"wikipedia=it:Villa Trabia"
"wikipedia=it:Thapsos"	"wikipedia=it:Monte Tancia"
"wikipedia=de:Rosengartenspitze"	"wikipedia=it:Palazzo Corsini Suarez"
"wikipedia=it:Roccavione"	"wikipedia=it:Maccagno con Pino e Veddasca"
"wikipedia=it:Stazione di Borgone"	"wikipedia=it:Riserva naturale Diaccia Botrona"
"wikipedia=it:Rivarolo del Re ed Uniti"	"wikipedia:sc=Siamanna"
