"Jan 29"	"Jan 30"
"wikipedia=it:Basilica di San Carpoforo"	"wikipedia=it:Marina di Bibbona"
"wikipedia:sc=Biddanoa de Forru"	"wikipedia=it:Rifugio Castiglioni"
"wikipedia=it:Stazione di San Lucido"	"wikipedia=it:Fossa (Italia)"
"wikipedia=it:Chiesa di Santa Barbara (Ravenna)"	"wikipedia=it:Basilica di San Carpoforo"
"wikipedia=it:Piazza del Duomo (Milano)"	"wikipedia:sc=Biddanoa de Forru"
"wikipedia=it:Chiesa della Madonna delle Grazie (Paternò)"	"wikipedia=it:Stazione di San Lucido"
"wikipedia=it:Castore (monte)"	"wikipedia=it:Chiesa di Santa Barbara (Ravenna)"
"wikipedia=it:Chiesa dell'Immacolatella a Pizzofalcone"	"wikipedia=it:Piazza del Duomo (Milano)"
"wikipedia=it:Anfiteatro romano di Albano Laziale"	"wikipedia=it:Chiesa della Madonna delle Grazie (Paternò)"
"wikipedia=it:Strada statale 508 di Val Sarentino e del Passo di Vizze"	"wikipedia=it:Castore (monte)"
"wikipedia=it:Palazzo Negrone"	"wikipedia=it:Chiesa dell'Immacolatella a Pizzofalcone"
"wikipedia=it:Chiesa del Santissimo Crocifisso (San Miniato)"	"wikipedia=it:Anfiteatro romano di Albano Laziale"
"wikipedia=it:Monteroduni"	"wikipedia=it:Strada statale 508 di Val Sarentino e del Passo di Vizze"
"wikipedia=de:Büllelejochhütte"	"wikipedia=it:Palazzo Negrone"
"wikipedia=it:Badia di Sant'Andrea (Genova)"	"wikipedia=it:Chiesa del Santissimo Crocifisso (San Miniato)"
"wikipedia=it:Rifugio Gerli-Porro"	"wikipedia=it:Monteroduni"
"wikipedia=it:Bucciano"	"wikipedia=de:Büllelejochhütte"
"wikipedia=it:Cappella Sistina (Savona)"	"wikipedia=it:Badia di Sant'Andrea (Genova)"
"wikipedia=it:Tricase"	"wikipedia=it:Rifugio Gerli-Porro"
"wikipedia=it:Zecca di Venezia"	"wikipedia=it:Bucciano"
"wikipedia=it:Oratorio dei Santi Filippo e Giacomo"	"wikipedia=it:Cappella Sistina (Savona)"
"wikipedia=it:Capitignano"	"wikipedia=it:Tricase"
"wikipedia=it:San Gottardo (quartiere di Genova)"	"wikipedia=it:Zecca di Venezia"
"wikipedia=it:Stazione di Roccaraso"	"wikipedia=it:Oratorio dei Santi Filippo e Giacomo"
"wikipedia=it:Gallicano (Italia)"	"wikipedia=it:Capitignano"
"wikipedia=it:Parco del Roccolo"	"wikipedia=it:San Gottardo (quartiere di Genova)"
"wikipedia=it:Mondolfo"	"wikipedia=it:Stazione di Roccaraso"
"wikipedia=it:Canolo"	"wikipedia=it:Gallicano (Italia)"
"wikipedia=it:Buonalbergo"	"wikipedia=it:Parco del Roccolo"
"wikipedia=it:Stazione di Colle Isarco"	"wikipedia=it:Mondolfo"
"wikipedia=it:San Giovanni in Marignano"	"wikipedia=it:Canolo"
"wikipedia=it:Stazione di Lavis"	"wikipedia=it:Buonalbergo"
"wikipedia=en:Guanzate"	"wikipedia=it:Stazione di Colle Isarco"
"wikipedia=it:Chiesa dei Santi Giacomo e Leonardo"	"wikipedia=it:San Giovanni in Marignano"
"wikipedia=it:Omate"	"wikipedia=it:Stazione di Lavis"
"wikipedia=it:Museo di arte sacra (Tavarnelle Val di Pesa)"	"wikipedia=en:Guanzate"
"wikipedia=it:San Lorenzo (zona di Roma)"	"wikipedia=it:Chiesa dei Santi Giacomo e Leonardo"
"wikipedia=it:Porta San Giorgio (Firenze)"	"wikipedia=it:Omate"
"wikipedia=it:Palazzo Ducale (Revere)"	"wikipedia=it:Museo di arte sacra (Tavarnelle Val di Pesa)"
"wikipedia=it:Stazione di Chiavari"	"wikipedia=it:San Lorenzo (zona di Roma)"
"wikipedia=it:Lago Fanaco"	"wikipedia=it:Porta San Giorgio (Firenze)"
"wikipedia=it:Duomo di Cuneo"	"wikipedia=it:Palazzo Ducale (Revere)"
"wikipedia=it:Gazzo"	"wikipedia=it:Stazione di Chiavari"
"wikipedia=it:Campi Salentina"	"wikipedia=it:Lago Fanaco"
"wikipedia=it:Montegiardino"	"wikipedia=it:Duomo di Cuneo"
"wikipedia=it:Chiesa di Santa Maria Madre delle Grazie all'Isolotto"	"wikipedia=it:Gazzo"
"wikipedia=it:Museo archeologico dell'Alto Adige"	"wikipedia=it:Campi Salentina"
"wikipedia:sc=Boàtiri"	"wikipedia=it:Montegiardino"
"wikipedia=it:Aulla"	"wikipedia=it:Chiesa di Santa Maria Madre delle Grazie all'Isolotto"
"wikipedia=it:Santuario di San Camillo de Lellis (Bucchianico)"	"wikipedia=it:Museo archeologico dell'Alto Adige"
"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba degli Accursii"	"wikipedia:sc=Boàtiri"
"wikipedia=it:Monumento al Deportato"	"wikipedia=it:Aulla"
"wikipedia=it:Sferisterio di Macerata"	"wikipedia=it:Santuario di San Camillo de Lellis (Bucchianico)"
"wikipedia=it:Castelnuovo Bozzente"	"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba degli Accursii"
"wikipedia=it:Chiesa di Santo Spirito e Concezione"	"wikipedia=it:Monumento al Deportato"
"wikipedia:sc=Quartu Sant'Aleni"	"wikipedia=it:Sferisterio di Macerata"
"wikipedia=it:El Paso Occupato"	"wikipedia=it:Castelnuovo Bozzente"
"wikipedia=it:Stazione di Beffi"	"wikipedia=it:Chiesa di Santo Spirito e Concezione"
"wikipedia=it:Teatro dell'Archivolto"	"wikipedia:sc=Quartu Sant'Aleni"
"wikipedia=it:Lonato del Garda"	"wikipedia=it:El Paso Occupato"
"wikipedia=it:Stazione di Pescara Tribunale"	"wikipedia=it:Stazione di Beffi"
"wikipedia=it:Boltiere"	"wikipedia=it:Teatro dell'Archivolto"
"wikipedia:de=San Nicola da Tolentino (Venedig)"	"wikipedia=it:Lonato del Garda"
"wikipedia=it:Piazza Statuto"	"wikipedia=it:Stazione di Pescara Tribunale"
"wikipedia=it:Fossano"	"wikipedia=it:Boltiere"
"wikipedia=it:Osini"	"wikipedia:de=San Nicola da Tolentino (Venedig)"
"wikipedia=it:Taleggio"	"wikipedia=it:Piazza Statuto"
"wikipedia=it:Provaglio Val Sabbia"	"wikipedia=it:Fossano"
"wikipedia=it:Marnate"	"wikipedia=it:Osini"
"wikipedia=it:Scuola di Santa Maria degli Albanesi"	"wikipedia=it:Taleggio"
"wikipedia=it:Lago di Piano"	"wikipedia=it:Provaglio Val Sabbia"
"wikipedia=it:Chiesa di San Fabiano"	"wikipedia=it:Marnate"
"wikipedia=it:Bec d'Ovaga"	"wikipedia=it:Scuola di Santa Maria degli Albanesi"
"wikipedia=it:Provincia di Benevento"	"wikipedia=it:Lago di Piano"
"wikipedia=it:Olivola"	"wikipedia=it:Chiesa di San Fabiano"
"wikipedia=it:Piazzale della Libertà"	"wikipedia=it:Bec d'Ovaga"
"wikipedia=it:Montecorvino Rovella"	"wikipedia=it:Provincia di Benevento"
"wikipedia=it:Rudiae"	"wikipedia=it:Olivola"
"wikipedia=it:Castelguidone"	"wikipedia=it:Piazzale della Libertà"
"wikipedia=it:Faro della Diga Curvilinea"	"wikipedia=it:Montecorvino Rovella"
"wikipedia=it:Giuliano Teatino"	"wikipedia=it:Rudiae"
"wikipedia=it:Padriciano"	"wikipedia=it:Castelguidone"
"wikipedia=it:Hotel Majestic"	"wikipedia=it:Faro della Diga Curvilinea"
"wikipedia=it:Castel Beseno"	"wikipedia=it:Giuliano Teatino"
"wikipedia=it:Stazzona (Italia)"	"wikipedia=it:Padriciano"
"wikipedia=it:Condrò"	"wikipedia=it:Hotel Majestic"
"wikipedia=it:Antiquarium statale di Numana"	"wikipedia=it:Castel Beseno"
"wikipedia=it:Lago di Doberdò"	"wikipedia=it:Stazzona (Italia)"
"wikipedia=it:Castello_di_Rota"	"wikipedia=it:Condrò"
"wikipedia=it:Chiesa del Pantheon"	"wikipedia=it:Antiquarium statale di Numana"
"wikipedia=it:Suisio"	"wikipedia=it:Lago di Doberdò"
"wikipedia=it:Villa di Corliano"	"wikipedia=it:Castello_di_Rota"
"wikipedia=it:Chiesa di Santa Maria Nuova (Cortona)"	"wikipedia=it:Chiesa del Pantheon"
"wikipedia=it:Teatro degli Arcimboldi"	"wikipedia=it:Suisio"
"wikipedia=it:Chiesa di San Martino (Pisa)"	"wikipedia=it:Villa di Corliano"
"wikipedia=it:Chiesa di San Giusto a Gualdo"	"wikipedia=it:Chiesa di Santa Maria Nuova (Cortona)"
"wikipedia=it:Tour d'Hérères"	"wikipedia=it:Teatro degli Arcimboldi"
"wikipedia=it:Piazza Lorenzo Ghiberti"	"wikipedia=it:Chiesa di San Martino (Pisa)"
"wikipedia=it:Gesturi"	"wikipedia=it:Chiesa di San Giusto a Gualdo"
"wikipedia=it:Palazzo Scroffa (Piancoli)"	"wikipedia=it:Tour d'Hérères"
"wikipedia=it:Guidonia Montecelio"	"wikipedia=it:Piazza Lorenzo Ghiberti"
"wikipedia=it:Padiglione d'arte contemporanea"	"wikipedia=it:Gesturi"
"wikipedia=it:Roccasecca"	"wikipedia=it:Palazzo Scroffa (Piancoli)"
"wikipedia=it:Oratorio di San Niccolò del Ceppo"	"wikipedia=it:Guidonia Montecelio"
"wikipedia=it:Monte Masoni"	"wikipedia=it:Padiglione d'arte contemporanea"
"wikipedia=it:San Felice del Benaco"	"wikipedia=it:Roccasecca"
"wikipedia=it:Tizzano Val Parma"	"wikipedia=it:Oratorio di San Niccolò del Ceppo"
"wikipedia=it:Stazione di Castel Sant'Angelo"	"wikipedia=it:Monte Masoni"
"wikipedia=it:Marcaria"	"wikipedia=it:San Felice del Benaco"
"wikipedia=it:Liceo classico Raimondo Franchetti"	"wikipedia=it:Tizzano Val Parma"
"wikipedia=it:Funicolare Como-Brunate"	"wikipedia=it:Stazione di Castel Sant'Angelo"
"wikipedia:it=Chiesa di San Nicola da Tolentino (Venezia)"	"wikipedia=it:Marcaria"
"wikipedia=it:Ponte Vittorio Emanuele II"	"wikipedia=it:Liceo classico Raimondo Franchetti"
"wikipedia=it:Torre di Calamosca"	"wikipedia=it:Funicolare Como-Brunate"
"wikipedia=it:Necropoli di Palastreto"	"wikipedia:it=Chiesa di San Nicola da Tolentino (Venezia)"
"wikipedia=it:Sestola"	"wikipedia=it:Ponte Vittorio Emanuele II"
"wikipedia=it:Vittoria (metropolitana di Brescia)"	"wikipedia=it:Torre di Calamosca"
"wikipedia=it:Parco di Villa Litta"	"wikipedia=it:Necropoli di Palastreto"
"wikipedia=it:Aurelian Walls"	"wikipedia=it:Sestola"
"wikipedia=it:Lago della Piastra"	"wikipedia=it:Vittoria (metropolitana di Brescia)"
"wikipedia=it:Ravanusa"	"wikipedia=it:Parco di Villa Litta"
"wikipedia=it:Isola di Garda"	"wikipedia=it:Aurelian Walls"
"wikipedia=it:Chiesa di San Vitale Martire"	"wikipedia=it:Lago della Piastra"
"wikipedia=it:Zerfaliu"	"wikipedia=it:Ravanusa"
"wikipedia=it:Siano"	"wikipedia=it:Isola di Garda"
"wikipedia=it:Santuario di Nostra Signora del Mirteto"	"wikipedia=it:Chiesa di San Vitale Martire"
"wikipedia=it:Santuario di Nostra Signora della Rovere"	"wikipedia=it:Zerfaliu"
"wikipedia=it:Stazione di Catanzaro Sala"	"wikipedia=it:Siano"
"wikipedia=it:Cosio Valtellino"	"wikipedia=it:Santuario di Nostra Signora del Mirteto"
"wikipedia=it:Perrero"	"wikipedia=it:Santuario di Nostra Signora della Rovere"
"wikipedia=it:Grande Fermeda"	"wikipedia=it:Stazione di Catanzaro Sala"
"wikipedia=it:Basilica di Sant'Elia"	"wikipedia=it:Cosio Valtellino"
"wikipedia=it:Lago Acquato"	"wikipedia=it:Perrero"
"wikipedia=it:Brisighella"	"wikipedia=it:Grande Fermeda"
"wikipedia=it:Galleria Parmeggiani"	"wikipedia=it:Basilica di Sant'Elia"
"wikipedia=it:Altopascio"	"wikipedia=it:Lago Acquato"
"wikipedia=it:Chiesa di Santa Maria della Concordia"	"wikipedia=it:Brisighella"
"wikipedia=it:Montenerodomo"	"wikipedia=it:Galleria Parmeggiani"
"wikipedia=it:Cerro (Laveno-Mombello)"	"wikipedia=it:Altopascio"
"wikipedia=it:Rì Sec"	"wikipedia=it:Chiesa di Santa Maria della Concordia"
"wikipedia=it:Cengio"	"wikipedia=it:Montenerodomo"
"wikipedia=it:Leopoldo da Castelnuovo"	"wikipedia=it:Cerro (Laveno-Mombello)"
"wikipedia=it:Stazione di Porto Recanati"	"wikipedia=it:Rì Sec"
"wikipedia=it:Rifugio Dodici Apostoli"	"wikipedia=it:Cengio"
"wikipedia=it:Policlinico (metropolitana di Roma)"	"wikipedia=it:Leopoldo da Castelnuovo"
"wikipedia=it:Gattatico"	"wikipedia=it:Stazione di Porto Recanati"
"wikipedia=it:Chiesa di San Matteo (Livorno)"	"wikipedia=it:Rifugio Dodici Apostoli"
"wikipedia=it:Ponte Rosso (Firenze)"	"wikipedia=it:Policlinico (metropolitana di Roma)"
"wikipedia=it:Palazzo Pretorio (Cividale del Friuli)"	"wikipedia=it:Gattatico"
"wikipedia=it:Raccolte Frugone"	"wikipedia=it:Chiesa di San Matteo (Livorno)"
"wikipedia=de:Findenigkofel"	"wikipedia=it:Ponte Rosso (Firenze)"
"wikipedia=it:Stazione di Marina di Cerveteri"	"wikipedia=it:Palazzo Pretorio (Cividale del Friuli)"
"wikipedia=it:Chiesa di San Martino (Borgio Verezzi)"	"wikipedia=it:Raccolte Frugone"
"wikipedia=it:Publio Virgilio Marone"	"wikipedia=de:Findenigkofel"
"wikipedia=it:Argentina (torrente)"	"wikipedia=it:Stazione di Marina di Cerveteri"
"wikipedia=it:Santena"	"wikipedia=it:Chiesa di San Martino (Borgio Verezzi)"
"wikipedia=it:Jubaea chilensis"	"wikipedia=it:Publio Virgilio Marone"
"wikipedia=it:Chiesa di San Lorenzo (Calizzano)"	"wikipedia=it:Argentina (torrente)"
"wikipedia=it:Stadio comunale (Sanremo)"	"wikipedia=it:Santena"
"wikipedia=it:Liscia di Vacca"	"wikipedia=it:Jubaea chilensis"
"wikipedia=it:Rifugio Cristina"	"wikipedia=it:Chiesa di San Lorenzo (Calizzano)"
"wikipedia=it:Chiesa di San Pietro in Vincoli (Lanzo Torinese)"	"wikipedia=it:Stadio comunale (Sanremo)"
"wikipedia=it:Farnese (Italia)"	"wikipedia=it:Liscia di Vacca"
"wikipedia=it:Chiesa di Santo Stefano (Canzo)"	"wikipedia=it:Rifugio Cristina"
"wikipedia=it:Stazione di Acireale"	"wikipedia=it:Chiesa di San Pietro in Vincoli (Lanzo Torinese)"
"wikipedia=it:Stazione di Pinerolo Olimpica"	"wikipedia=it:Farnese (Italia)"
"wikipedia=it:Vinzaglio (metropolitana di Torino)"	"wikipedia=it:Chiesa di Santo Stefano (Canzo)"
"wikipedia=it:San Basile"	"wikipedia=it:Stazione di Acireale"
"wikipedia=it:Chiesa di San Damiano (Assisi)"	"wikipedia=it:Stazione di Pinerolo Olimpica"
"wikipedia=it:Villa Ombrosa"	"wikipedia=it:Vinzaglio (metropolitana di Torino)"
"wikipedia=it:Formica di Burano"	"wikipedia=it:San Basile"
"wikipedia=it:Lago Misérin"	"wikipedia=it:Chiesa di San Damiano (Assisi)"
"wikipedia=it:Chieri"	"wikipedia=it:Villa Ombrosa"
"wikipedia=it:Ludwigshöhe"	"wikipedia=it:Formica di Burano"
"wikipedia=it:Palazzo Barbaro a San Vidal"	"wikipedia=it:Lago Misérin"
"wikipedia=it:Marone (Italia)"	"wikipedia=it:Chieri"
"wikipedia=it:Viggiù"	"wikipedia=it:Ludwigshöhe"
"wikipedia=it:Castello di Ponti sul Mincio"	"wikipedia=it:Palazzo Barbaro a San Vidal"
"wikipedia=it:Albaredo Arnaboldi"	"wikipedia=it:Marone (Italia)"
"wikipedia=it:Complesso di Sant'Antonio delle Monache a Port'Alba"	"wikipedia=it:Viggiù"
"wikipedia=it:Palazzo Rosso (Genova)"	"wikipedia=it:Castello di Ponti sul Mincio"
"wikipedia=it:Chiesa di San Zeno (Pisa)"	"wikipedia=it:Albaredo Arnaboldi"
"wikipedia=it:Santuario di Santa Maria dell'Impruneta"	"wikipedia=it:Complesso di Sant'Antonio delle Monache a Port'Alba"
"wikipedia=it:Cairo Montenotte"	"wikipedia=it:Palazzo Rosso (Genova)"
"wikipedia=it:Chiusi"	"wikipedia=it:Chiesa di San Zeno (Pisa)"
"wikipedia=it:Chianni"	"wikipedia=it:Santuario di Santa Maria dell'Impruneta"
"wikipedia=it:Moregallo"	"wikipedia=it:Cairo Montenotte"
"wikipedia=it:Palazzo Guerritore Broya"	"wikipedia=it:Chiusi"
"wikipedia=it:Santuario di San Besso"	"wikipedia=it:Chianni"
"wikipedia=it:Gonnosfanadiga"	"wikipedia=it:Moregallo"
"wikipedia=it:Piateda"	"wikipedia=it:Palazzo Guerritore Broya"
"wikipedia=it:Creta delle Chianevate"	"wikipedia=it:Santuario di San Besso"
"wikipedia=it:Celle di Macra"	"wikipedia=it:Gonnosfanadiga"
"wikipedia=it:Casal di Principe"	"wikipedia=it:Piateda"
"wikipedia=it:Centrale idroelettrica di Bussolengo"	"wikipedia=it:Creta delle Chianevate"
"wikipedia=it:Chiesa della Madonna del Monte (Savona)"	"wikipedia=it:Celle di Macra"
"wikipedia=it:Robbiate"	"wikipedia=it:Casal di Principe"
"wikipedia=it:Stazione di Peri"	"wikipedia=it:Centrale idroelettrica di Bussolengo"
"wikipedia=en:St. Peter's Basilica"	"wikipedia=it:Chiesa della Madonna del Monte (Savona)"
"wikipedia=it:Villa romana delle Mura di Santo Stefano"	"wikipedia=it:Robbiate"
"wikipedia=it:Rocca de' Baldi"	"wikipedia=it:Stazione di Peri"
"wikipedia=it:Abbazia dei Santi Salvatore e Cirino"	"wikipedia=en:St. Peter's Basilica"
"wikipedia=it:Terni"	"wikipedia=it:Villa romana delle Mura di Santo Stefano"
"wikipedia=it:Fontana del Lantro"	"wikipedia=it:Rocca de' Baldi"
"wikipedia=it:Chiesa di Santa Maria in Canonica"	"wikipedia=it:Abbazia dei Santi Salvatore e Cirino"
"wikipedia=it:Grognardo"	"wikipedia=it:Terni"
"wikipedia=it:Riserva naturale Forra del Cellina"	"wikipedia=it:Fontana del Lantro"
"wikipedia=it:Museo nazionale dell'Alto Medioevo"	"wikipedia=it:Chiesa di Santa Maria in Canonica"
"wikipedia=it:Orvieto sotterranea"	"wikipedia=it:Grognardo"
"wikipedia=it:Santuario della Madonna del Monte (Genova)"	"wikipedia=it:Riserva naturale Forra del Cellina"
"wikipedia=it:Stadio Cino e Lillo Del Duca"	"wikipedia=it:Museo nazionale dell'Alto Medioevo"
"wikipedia=it:Cima Leitosa"	"wikipedia=it:Orvieto sotterranea"
"wikipedia=it:Stazione di Giarre"	"wikipedia=it:Santuario della Madonna del Monte (Genova)"
"wikipedia=it:Fosciandora"	"wikipedia=it:Stadio Cino e Lillo Del Duca"
"wikipedia=it:Castel Savoia"	"wikipedia=it:Cima Leitosa"
"wikipedia=it:Stazione di Brunico Nord"	"wikipedia=it:Stazione di Giarre"
"wikipedia=it:Pietrastornina"	"wikipedia=it:Fosciandora"
"wikipedia=it:Chiesa di Santa Caterina (Padova)"	"wikipedia=it:Castel Savoia"
"wikipedia=it:Chiesa di San Marco dei veneziani"	"wikipedia=it:Stazione di Brunico Nord"
"wikipedia=it:Teatro del Popolo (Colle Val d'Elsa)"	"wikipedia=it:Pietrastornina"
"wikipedia=it:Orto botanico di Roma"	"wikipedia=it:Chiesa di Santa Caterina (Padova)"
"wikipedia=it:Marina di Massa"	"wikipedia=it:Chiesa di San Marco dei veneziani"
"wikipedia=it:Civitella Roveto"	"wikipedia=it:Teatro del Popolo (Colle Val d'Elsa)"
"wikipedia=it:Acropoli di Arpino"	"wikipedia=it:Orto botanico di Roma"
"wikipedia=it:Chiesa di San Francesco (Terni)"	"wikipedia=it:Marina di Massa"
"wikipedia=it:San Marino Stadium"	"wikipedia=it:Civitella Roveto"
"wikipedia=it:Basilica di San Nicola in Carcere"	"wikipedia=it:Acropoli di Arpino"
"wikipedia=it:Via Nazionale (Roma)"	"wikipedia=it:Chiesa di San Francesco (Terni)"
"wikipedia=it:Cefalù"	"wikipedia=it:San Marino Stadium"
"wikipedia=it:Capanna San Lucio"	"wikipedia=it:Basilica di San Nicola in Carcere"
"wikipedia=it:Dolo (fiume)"	"wikipedia=it:Via Nazionale (Roma)"
"wikipedia=it:Chiesa di San Pietro (Laion)"	"wikipedia=it:Cefalù"
"wikipedia=it:Istituto tecnico agrario statale Giuseppe Pastori"	"wikipedia=it:Capanna San Lucio"
"wikipedia=it:Ortica (quartiere di Milano)"	"wikipedia=it:Dolo (fiume)"
"wikipedia=it:Arco Etrusco"	"wikipedia=it:Chiesa di San Pietro (Laion)"
"wikipedia=it:Stazione di Ventimiglia"	"wikipedia=it:Istituto tecnico agrario statale Giuseppe Pastori"
"wikipedia=it:Rifugio Avanzà"	"wikipedia=it:Ortica (quartiere di Milano)"
"wikipedia=it:Chiesa di San Rocco (Gallarate)"	"wikipedia=it:Arco Etrusco"
"wikipedia=it:Stazione di Campo di Giove Majella"	"wikipedia=it:Stazione di Ventimiglia"
"wikipedia=it:Barbona"	"wikipedia=it:Rifugio Avanzà"
"wikipedia=it:San Giuseppe (Comacchio)"	"wikipedia=it:Chiesa di San Rocco (Gallarate)"
"wikipedia=it:Ostiense"	"wikipedia=it:Stazione di Campo di Giove Majella"
"wikipedia=it:Castelmassa"	"wikipedia=it:Barbona"
"wikipedia=it:Badia Tedalda"	"wikipedia=it:San Giuseppe (Comacchio)"
"wikipedia=it:Limbadi"	"wikipedia=it:Ostiense"
"wikipedia=it:Santuario di Sant'Oronzo fuori le mura"	"wikipedia=it:Castelmassa"
"wikipedia=it:Tora (fiume)"	"wikipedia=it:Badia Tedalda"
"wikipedia=it:Torregrotta"	"wikipedia=it:Limbadi"
"wikipedia=it:Basilica cattedrale di San Martino"	"wikipedia=it:Santuario di Sant'Oronzo fuori le mura"
"wikipedia=it:Chiesa dell'Immacolata (Besazio)"	"wikipedia=it:Tora (fiume)"
"wikipedia=it:Punta Rossa della Grivola"	"wikipedia=it:Torregrotta"
"wikipedia=it:Castelvecchio (Siusi)"	"wikipedia=it:Basilica cattedrale di San Martino"
"wikipedia=de:Hochwilde"	"wikipedia=it:Chiesa dell'Immacolata (Besazio)"
"wikipedia=it:Galgagnano"	"wikipedia=it:Punta Rossa della Grivola"
"wikipedia=it:Laguna di Orbetello"	"wikipedia=it:Castelvecchio (Siusi)"
"wikipedia=it:Chiesa di San Rocco (Sassello)"	"wikipedia=de:Hochwilde"
"wikipedia=it:Casa Lavezzari"	"wikipedia=it:Galgagnano"
"wikipedia=it:Legnago"	"wikipedia=it:Laguna di Orbetello"
"wikipedia=it:Vaccolino"	"wikipedia=it:Chiesa di San Rocco (Sassello)"
"wikipedia=it:Liceo Artistico Nicolò Barabino"	"wikipedia=it:Casa Lavezzari"
"wikipedia=it:Segni (Italia)"	"wikipedia=it:Legnago"
"wikipedia=it:Stadio Gino Alfonso Sada"	"wikipedia=it:Vaccolino"
"wikipedia=en:Georges Baklanoff"	"wikipedia=it:Liceo Artistico Nicolò Barabino"
"wikipedia=it:Palazzo Ciura"	"wikipedia=it:Segni (Italia)"
"wikipedia=it:Chiesa dei Minoriti (Catania)"	"wikipedia=it:Stadio Gino Alfonso Sada"
"wikipedia=it:Terravecchia"	"wikipedia=en:Georges Baklanoff"
"wikipedia=it:Museo storico italiano della guerra"	"wikipedia=it:Palazzo Ciura"
"wikipedia=it:Tivoli"	"wikipedia=it:Chiesa dei Minoriti (Catania)"
"wikipedia=it:Stazione di Torre Annunziata Centrale"	"wikipedia=it:Terravecchia"
"wikipedia=it:Sarcedo"	"wikipedia=it:Museo storico italiano della guerra"
"wikipedia:en=Sarule"	"wikipedia=it:Tivoli"
"wikipedia=it:Stazione di Borghetto sull'Adige"	"wikipedia=it:Stazione di Torre Annunziata Centrale"
"wikipedia=it:Ponte Salario"	"wikipedia=it:Sarcedo"
"wikipedia:sc=Arborea"	"wikipedia:en=Sarule"
"wikipedia=it:Bacino di Rutte"	"wikipedia=it:Stazione di Borghetto sull'Adige"
"wikipedia=it:Parco naturale della Val Troncea"	"wikipedia=it:Ponte Salario"
"wikipedia=it:Ferrovia Domodossola-Locarno"	"wikipedia:sc=Arborea"
"wikipedia=it:Basilica di Santo Stefano Maggiore"	"wikipedia=it:Bacino di Rutte"
"wikipedia=it:Stazione di Lucrino"	"wikipedia=it:Parco naturale della Val Troncea"
"wikipedia=it:Bocchignano"	"wikipedia=it:Ferrovia Domodossola-Locarno"
"wikipedia=it:Monte Bubiale"	"wikipedia=it:Basilica di Santo Stefano Maggiore"
"wikipedia=it:Torre del Campano"	"wikipedia=it:Stazione di Lucrino"
"wikipedia=it:Tramonti"	"wikipedia=it:Bocchignano"
"wikipedia=it:SevenStars Galleria Hotel"	"wikipedia=it:Monte Bubiale"
"wikipedia=it:Cassina Valsassina"	"wikipedia=it:Torre del Campano"
"wikipedia=it:Palazzo Tucci"	"wikipedia=it:Tramonti"
"wikipedia=it:Colle della Vaccera"	"wikipedia=it:SevenStars Galleria Hotel"
"wikipedia=it:Navelli"	"wikipedia=it:Cassina Valsassina"
"wikipedia=it:Rifugio Guide del Cervino"	"wikipedia=it:Palazzo Tucci"
"wikipedia=it:Roccagiovine"	"wikipedia=it:Colle della Vaccera"
"wikipedia=it:Cellere"	"wikipedia=it:Navelli"
