"Oct 08"	"Oct 09"
"wikipedia=it:Porano"	"wikipedia=it:Guardia (Acireale)"
"wikipedia=it:Asti Servizi Pubblici"	"wikipedia=it:Pozzo sacro Sa Mitza de Nieddinu"
"wikipedia=it:Oratorio di San Giorgio (Faicchio)"	"wikipedia=it:Teatro Rossini (Pesaro)"
"wikipedia=it:Isole Pedagne"	"wikipedia=it:Porano"
"wikipedia=it:Villa Padoan"	"wikipedia=it:Asti Servizi Pubblici"
"wikipedia=de:Grödner Bach"	"wikipedia=it:Oratorio di San Giorgio (Faicchio)"
"wikipedia=it:Piediluco"	"wikipedia=it:Isole Pedagne"
"wikipedia=sl:Rateče"	"wikipedia=it:Villa Padoan"
"wikipedia=it:Agliate"	"wikipedia=de:Grödner Bach"
"wikipedia=it:Alenia Aermacchi"	"wikipedia=it:Piediluco"
"wikipedia=it:Museo civico (Amelia)"	"wikipedia=sl:Rateče"
"wikipedia=it:Chiesa di San Giorgio (Reggio Emilia)"	"wikipedia=it:Agliate"
"wikipedia=it:Porta Monforte"	"wikipedia=it:Alenia Aermacchi"
"wikipedia=it:Valdengo"	"wikipedia=it:Museo civico (Amelia)"
"wikipedia=it:Auditorium di Mecenate"	"wikipedia=it:Chiesa di San Giorgio (Reggio Emilia)"
"wikipedia=it:Chiesa della Madonna del Lino"	"wikipedia=it:Porta Monforte"
"wikipedia:sc=Othieri"	"wikipedia=it:Valdengo"
"wikipedia=it:Stazione di Montirone"	"wikipedia=it:Auditorium di Mecenate"
"wikipedia=it:Museo leonardiano di Vinci"	"wikipedia=it:Chiesa della Madonna del Lino"
"wikipedia=it:Rotonda a Mare"	"wikipedia:sc=Othieri"
"wikipedia=it:Pizzo del Diavolo della Malgina"	"wikipedia=it:Stazione di Montirone"
"wikipedia=it:Desana"	"wikipedia=it:Museo leonardiano di Vinci"
"wikipedia=it:Ficarazzi"	"wikipedia=it:Rotonda a Mare"
"wikipedia:en=Lodine"	"wikipedia=it:Pizzo del Diavolo della Malgina"
"wikipedia=it:Triggiano"	"wikipedia=it:Desana"
"wikipedia=it:Carnea"	"wikipedia=it:Ficarazzi"
"wikipedia=it:Passo del Bracco"	"wikipedia:en=Lodine"
"wikipedia=it:Museo Stibbert"	"wikipedia=it:Triggiano"
"wikipedia=it:Isiata"	"wikipedia=it:Carnea"
"wikipedia=de:Gampenpass"	"wikipedia=it:Passo del Bracco"
"wikipedia=it:Chiusano di San Domenico"	"wikipedia=it:Museo Stibbert"
"wikipedia=it:Stazione di Gagnone-Orcesco"	"wikipedia=it:Isiata"
"wikipedia=it:Torre Astura"	"wikipedia=de:Gampenpass"
"wikipedia=it:Liceo ginnasio Torquato Tasso (Roma)"	"wikipedia=it:Chiusano di San Domenico"
"wikipedia:fr=Civetta"	"wikipedia=it:Stazione di Gagnone-Orcesco"
"wikipedia=it:Chiesa di Santa Maria del Rosario a Portamedina"	"wikipedia=it:Torre Astura"
"wikipedia=it:Torre Alemanna"	"wikipedia=it:Liceo ginnasio Torquato Tasso (Roma)"
"wikipedia=it:Aeroporto di Ca' Negra"	"wikipedia:fr=Civetta"
"wikipedia=it:Conservatorio delle Mantellate"	"wikipedia=it:Chiesa di Santa Maria del Rosario a Portamedina"
"wikipedia=it:Stazione di Genova Piazza Principe"	"wikipedia=it:Torre Alemanna"
"wikipedia=it:Stazione di Roma San Filippo Neri"	"wikipedia=it:Aeroporto di Ca' Negra"
"wikipedia=it:Stazione di Campo di Carne"	"wikipedia=it:Conservatorio delle Mantellate"
"wikipedia=it:Laguna di Venezia"	"wikipedia=it:Stazione di Genova Piazza Principe"
"wikipedia=it:Ciclopista della Val di Sole"	"wikipedia=it:Stazione di Roma San Filippo Neri"
"wikipedia=it:Colle Monfortani"	"wikipedia=it:Stazione di Campo di Carne"
"wikipedia=it:Chiesa di San Nicola vescovo"	"wikipedia=it:Laguna di Venezia"
"wikipedia=it:Stazione di Castiglione Cosentino"	"wikipedia=it:Ciclopista della Val di Sole"
"wikipedia=it:Lago di Tenarda"	"wikipedia=it:Colle Monfortani"
"wikipedia=it:Alba Fucens"	"wikipedia=it:Chiesa di San Nicola vescovo"
"wikipedia=it:Roggia Castellana (Pavia)"	"wikipedia=it:Stazione di Castiglione Cosentino"
"wikipedia=it:Rifugio Lago Rodella"	"wikipedia=it:Lago di Tenarda"
"wikipedia=it:Scauri"	"wikipedia=it:Alba Fucens"
"wikipedia=it:Pieve di San Floriano"	"wikipedia=it:Roggia Castellana (Pavia)"
"wikipedia=it:Laghestel di Piné"	"wikipedia=it:Rifugio Lago Rodella"
"wikipedia=it:Maggiana"	"wikipedia=it:Scauri"
"wikipedia=it:Botticino"	"wikipedia=it:Pieve di San Floriano"
"wikipedia=it:Vinca (Fivizzano)"	"wikipedia=it:Laghestel di Piné"
"wikipedia=it:Stazione di Arcola"	"wikipedia=it:Maggiana"
"wikipedia=it:Stazione di Cavi"	"wikipedia=it:Botticino"
"wikipedia=it:Chiesa della Purissima"	"wikipedia=it:Vinca (Fivizzano)"
"wikipedia=it:Rende"	"wikipedia=it:Stazione di Arcola"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Pavia)"	"wikipedia=it:Stazione di Cavi"
"wikipedia=it:Lago Fontanej"	"wikipedia=it:Chiesa della Purissima"
"wikipedia=it:Pioppa"	"wikipedia=it:Rende"
"wikipedia=it:Basilica di Sant'Apollinare Nuovo"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Pavia)"
"wikipedia=it:Poggio Mirteto"	"wikipedia=it:Lago Fontanej"
"wikipedia=en:Cape Miseno"	"wikipedia=it:Pioppa"
"wikipedia=it:Sagnino"	"wikipedia=it:Basilica di Sant'Apollinare Nuovo"
"wikipedia=it:Pollina"	"wikipedia=it:Poggio Mirteto"
"wikipedia=it:Chiesa di Santa Maria in Vado"	"wikipedia=en:Cape Miseno"
"wikipedia=it:Palazzo Falconieri"	"wikipedia=it:Sagnino"
"wikipedia=it:Cicala (Italia)"	"wikipedia=it:Pollina"
"wikipedia=it:Stazione di Poggio Imperiale (1864)"	"wikipedia=it:Chiesa di Santa Maria in Vado"
"wikipedia=de:Perdonig"	"wikipedia=it:Palazzo Falconieri"
"wikipedia=it:Chiesa di Santa Maria di Idris"	"wikipedia=it:Cicala (Italia)"
"wikipedia:it=Chiesa del Santissimo Nome di Maria al Foro Traiano"	"wikipedia=it:Stazione di Poggio Imperiale (1864)"
"wikipedia=de:Morteratschgletscher"	"wikipedia=de:Perdonig"
"wikipedia=it:Val di Peio"	"wikipedia=it:Chiesa di Santa Maria di Idris"
"wikipedia=it:Sorbo San Basile"	"wikipedia:it=Chiesa del Santissimo Nome di Maria al Foro Traiano"
"wikipedia=it:Abbazia di San Pietro (San Bonifacio)"	"wikipedia=de:Morteratschgletscher"
"wikipedia:sc=Patiolla"	"wikipedia=it:Val di Peio"
"wikipedia=it:Orgosolo"	"wikipedia=it:Sorbo San Basile"
"wikipedia=it:Vitorchiano"	"wikipedia=it:Abbazia di San Pietro (San Bonifacio)"
"wikipedia=it:Lido del sole"	"wikipedia:sc=Patiolla"
"wikipedia=it:Stazione di Milano Porta Nuova (1850)"	"wikipedia=it:Orgosolo"
"wikipedia=it:Palazzina Cinese"	"wikipedia=it:Vitorchiano"
"wikipedia=it:Stazione di Spoleto Città"	"wikipedia=it:Lido del sole"
"wikipedia=it:San Vito (Polignano a Mare)"	"wikipedia=it:Stazione di Milano Porta Nuova (1850)"
"wikipedia:en=Fonni"	"wikipedia=it:Palazzina Cinese"
"wikipedia=it:Biblioteca Nazionale del Club Alpino Italiano"	"wikipedia=it:Stazione di Spoleto Città"
"wikipedia=it:Faicchio"	"wikipedia=it:San Vito (Polignano a Mare)"
"wikipedia=it:Strada statale 657 Sabina"	"wikipedia:en=Fonni"
"wikipedia=it:PalaFigoi"	"wikipedia=it:Biblioteca Nazionale del Club Alpino Italiano"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Sansepolcro)"	"wikipedia=it:Faicchio"
"wikipedia=it:Chiesa di San Pietro (Ortanella)"	"wikipedia=it:Strada statale 657 Sabina"
"wikipedia:sc=Maltis"	"wikipedia=it:PalaFigoi"
"wikipedia=it:Stazione di Potenza Rione Mancusi"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Sansepolcro)"
"wikipedia=it:La Lisca"	"wikipedia=it:Chiesa di San Pietro (Ortanella)"
"wikipedia=it:Palazzo di Giustizia (La Spezia)"	"wikipedia:sc=Maltis"
"wikipedia=it:Marina di Gioiosa Ionica"	"wikipedia=it:Stazione di Potenza Rione Mancusi"
"wikipedia=it:Zuccarello"	"wikipedia=it:La Lisca"
"wikipedia=it:Arno (torrente)"	"wikipedia=it:Palazzo di Giustizia (La Spezia)"
"wikipedia=it:Oia (Racconigi)"	"wikipedia=it:Marina di Gioiosa Ionica"
"wikipedia=it:Museo di scienze naturali (Lodi)"	"wikipedia=it:Zuccarello"
"wikipedia=it:Piffione"	"wikipedia=it:Arno (torrente)"
"wikipedia=it:Castrocucco"	"wikipedia=it:Oia (Racconigi)"
"wikipedia=it:Palasport Olimpico"	"wikipedia=it:Museo di scienze naturali (Lodi)"
"wikipedia=it:Torre del Gran San Pietro"	"wikipedia=it:Piffione"
"wikipedia=it:Santuario di San Vincenzo"	"wikipedia=it:Castrocucco"
"wikipedia=it:San Leo Bastia"	"wikipedia=it:Palasport Olimpico"
"wikipedia=it:Museo nazionale etrusco di Marzabotto"	"wikipedia=it:Torre del Gran San Pietro"
"wikipedia=it:Chiesa di Santa Giustina (Venezia)"	"wikipedia=it:Santuario di San Vincenzo"
"wikipedia=it:Monte Marro"	"wikipedia=it:San Leo Bastia"
"wikipedia:it=Maria_Laura_Mainetti"	"wikipedia=it:Museo nazionale etrusco di Marzabotto"
"wikipedia=it:Magliano (Sillano Giuncugnano)"	"wikipedia=it:Chiesa di Santa Giustina (Venezia)"
"wikipedia=it:Codrea"	"wikipedia=it:Monte Marro"
"wikipedia=it:Bruzzano"	"wikipedia:it=Maria_Laura_Mainetti"
"wikipedia=it:Stazione di San Sebastiano-Asigliano"	"wikipedia=it:Magliano (Sillano Giuncugnano)"
"wikipedia=it:Stazione di Villanova d'Ardenghi"	"wikipedia=it:Codrea"
"wikipedia=it:Chiesa rettoria di Cristo Redentore"	"wikipedia=it:Bruzzano"
"wikipedia=it:Sangro"	"wikipedia=it:Stazione di San Sebastiano-Asigliano"
"wikipedia=it:Le Roste"	"wikipedia=it:Stazione di Villanova d'Ardenghi"
"wikipedia=it:Laghi della Paur"	"wikipedia=it:Chiesa rettoria di Cristo Redentore"
"wikipedia=it:Passo Xon"	"wikipedia=it:Sangro"
"wikipedia=it:Singlin"	"wikipedia=it:Le Roste"
"wikipedia=it:Stazione di Biforco"	"wikipedia=it:Laghi della Paur"
"wikipedia=it:Venasca"	"wikipedia=it:Passo Xon"
"wikipedia=it:Dosso Alto"	"wikipedia=it:Singlin"
"wikipedia=it:Sirri"	"wikipedia=it:Stazione di Biforco"
"wikipedia=it:ARE Rodano-Gattalupa"	"wikipedia=it:Venasca"
"wikipedia=it:Stazione di Polistena"	"wikipedia=it:Dosso Alto"
"wikipedia:sc=Biddeputzi"	"wikipedia=it:Sirri"
"wikipedia=it:Museo del capitolo del duomo di Città di Castello"	"wikipedia=it:ARE Rodano-Gattalupa"
"wikipedia=it:Grigna settentrionale"	"wikipedia=it:Stazione di Polistena"
"wikipedia=it:Ponte dei Trepponti"	"wikipedia:sc=Biddeputzi"
"wikipedia=it:Villaggio Mancuso"	"wikipedia=it:Museo del capitolo del duomo di Città di Castello"
"wikipedia=it:Chiesa di San Flaviano (Montefiascone)"	"wikipedia=it:Grigna settentrionale"
"wikipedia=it:Parco naturale del Monte Fenera"	"wikipedia=it:Ponte dei Trepponti"
"wikipedia=it:Spaccanapoli"	"wikipedia=it:Villaggio Mancuso"
"wikipedia=it:San Michele (Piazza al Serchio)"	"wikipedia=it:Chiesa di San Flaviano (Montefiascone)"
"wikipedia=it:Chiesa di Nostra Signora del Carmine e Sant'Agnese"	"wikipedia=it:Parco naturale del Monte Fenera"
"wikipedia=it:Prealpi Gardesane"	"wikipedia=it:Spaccanapoli"
"wikipedia=it:Castello di Monreale (Faedo)"	"wikipedia=it:San Michele (Piazza al Serchio)"
"wikipedia=it:Rifugio Antonio Omio"	"wikipedia=it:Chiesa di Nostra Signora del Carmine e Sant'Agnese"
"wikipedia=it:Montecarlo (Italia)"	"wikipedia=it:Prealpi Gardesane"
"wikipedia=it:Arco dei Peruzzi"	"wikipedia=it:Castello di Monreale (Faedo)"
"wikipedia=it:Villa Verde"	"wikipedia=it:Rifugio Antonio Omio"
"wikipedia=it:Punta Manara"	"wikipedia=it:Montecarlo (Italia)"
"wikipedia=it:Vigalfo"	"wikipedia=it:Arco dei Peruzzi"
"wikipedia=it:Palazzo Maurogordato"	"wikipedia=it:Villa Verde"
"wikipedia=it:Monti Marsicani"	"wikipedia=it:Punta Manara"
"wikipedia=it:Torre Viscontea (Lecco)"	"wikipedia=it:Vigalfo"
"wikipedia=it:Ferrovia Napoli-Nola-Baiano"	"wikipedia=it:Palazzo Maurogordato"
"wikipedia=it:Monte Roccandagia"	"wikipedia=it:Monti Marsicani"
"wikipedia=it:Riserva naturale orientata Bosco della Frattona"	"wikipedia=it:Torre Viscontea (Lecco)"
"wikipedia=it:Montecchio Maggiore"	"wikipedia=it:Ferrovia Napoli-Nola-Baiano"
"wikipedia=it:Forni di Sotto"	"wikipedia=it:Monte Roccandagia"
"wikipedia=it:Montalbano (monte)"	"wikipedia=it:Riserva naturale orientata Bosco della Frattona"
"wikipedia=de:Bundesstraßen in Österreich"	"wikipedia=it:Montecchio Maggiore"
"wikipedia=it:Museo di San Francesco (Greve in Chianti)"	"wikipedia=it:Forni di Sotto"
"wikipedia=it:Serramezzana"	"wikipedia=it:Montalbano (monte)"
"wikipedia=it:Carmignano di Brenta"	"wikipedia=de:Bundesstraßen in Österreich"
"wikipedia=it:Mitogio"	"wikipedia=it:Museo di San Francesco (Greve in Chianti)"
"wikipedia=it:Dusino San Michele"	"wikipedia=it:Serramezzana"
"wikipedia=it:Orto botanico del Monte Baldo"	"wikipedia=it:Carmignano di Brenta"
"wikipedia=it:Chiesa di Santa Maria della Neve al Portico"	"wikipedia=it:Mitogio"
"wikipedia=it:Museo del tesoro del tempio dell'Incoronata"	"wikipedia=it:Dusino San Michele"
"wikipedia=it:Antiquarium iconografico"	"wikipedia=it:Orto botanico del Monte Baldo"
"wikipedia=it:Facca"	"wikipedia=it:Chiesa di Santa Maria della Neve al Portico"
"wikipedia=it:Furggen"	"wikipedia=it:Museo del tesoro del tempio dell'Incoronata"
"wikipedia=it:Castellaro di Albisola Superiore"	"wikipedia=it:Antiquarium iconografico"
"wikipedia=it:Università degli Studi di Catania"	"wikipedia=it:Facca"
"wikipedia=it:Nuraghe Meurra"	"wikipedia=it:Furggen"
"wikipedia=it:Chiesa di San Canziano (Padova)"	"wikipedia=it:Castellaro di Albisola Superiore"
"wikipedia=it:Torre dei balivi"	"wikipedia=it:Università degli Studi di Catania"
"wikipedia=it:Seborga"	"wikipedia=it:Nuraghe Meurra"
"wikipedia=it:Castel Planta"	"wikipedia=it:Chiesa di San Canziano (Padova)"
"wikipedia=it:Stazione di Bitonto"	"wikipedia=it:Torre dei balivi"
"wikipedia=it:Castello Piccolomini (Balsorano)"	"wikipedia=it:Seborga"
"wikipedia=it:Cogoleto"	"wikipedia=it:Castel Planta"
"wikipedia=it:Monte Guardia"	"wikipedia=it:Stazione di Bitonto"
"wikipedia=it:Sant'Omobono Terme"	"wikipedia=it:Castello Piccolomini (Balsorano)"
"wikipedia=it:Scansano"	"wikipedia=it:Cogoleto"
"wikipedia=it:Punta della Vecchia"	"wikipedia=it:Monte Guardia"
"wikipedia=it:Monte San Mauro (sito archeologico)"	"wikipedia=it:Sant'Omobono Terme"
"wikipedia=it:Palazzo Spinelli (Napoli)"	"wikipedia=it:Scansano"
"wikipedia=it:Chiesa dell'Immacolata (Piombino)"	"wikipedia=it:Punta della Vecchia"
"wikipedia=it:Solbiate Arno"	"wikipedia=it:Monte San Mauro (sito archeologico)"
"wikipedia=it:Monte Rubello"	"wikipedia=it:Palazzo Spinelli (Napoli)"
"wikipedia=it:Riserva naturale Valle Imperina"	"wikipedia=it:Chiesa dell'Immacolata (Piombino)"
"wikipedia=it:Chiesa di San Grato (Vendrogno)"	"wikipedia=it:Solbiate Arno"
"wikipedia=it:Stazione di Montesanto (SEPSA)"	"wikipedia=it:Monte Rubello"
"wikipedia=it:Campotosto"	"wikipedia=it:Riserva naturale Valle Imperina"
"wikipedia=it:Civita d'Antino"	"wikipedia=it:Chiesa di San Grato (Vendrogno)"
"wikipedia=it:Tempio di San Francesco"	"wikipedia=it:Stazione di Montesanto (SEPSA)"
"wikipedia=de:Spitzige Lun"	"wikipedia=it:Campotosto"
"wikipedia=it:Altichiero (Padova)"	"wikipedia=it:Civita d'Antino"
"wikipedia=it:Pieve di San Giovanni Battista (San Giovanni Valdarno)"	"wikipedia=it:Tempio di San Francesco"
"wikipedia=it:Monte Grammondo"	"wikipedia=de:Spitzige Lun"
"wikipedia=it:Lago Spigorel"	"wikipedia=it:Altichiero (Padova)"
"wikipedia=it:Lago di Ogliastro"	"wikipedia=it:Pieve di San Giovanni Battista (San Giovanni Valdarno)"
"wikipedia=it:Antiche Mura"	"wikipedia=it:Monte Grammondo"
"wikipedia=it:Monte Poggione"	"wikipedia=it:Lago Spigorel"
"wikipedia=it:Coreca"	"wikipedia=it:Lago di Ogliastro"
"wikipedia=it:Parco delle Groane"	"wikipedia=it:Antiche Mura"
"wikipedia=it:Museo d'arte contemporanea di Luzzana"	"wikipedia=it:Monte Poggione"
"wikipedia=it:Punta delle Sengie"	"wikipedia=it:Coreca"
"wikipedia=it:Stazione di Melpignano"	"wikipedia=it:Parco delle Groane"
"wikipedia=it:Centro Svizzero"	"wikipedia=it:Museo d'arte contemporanea di Luzzana"
"wikipedia=it:Piazza Mercurio"	"wikipedia=it:Punta delle Sengie"
"wikipedia=it:Monte Monna"	"wikipedia=it:Stazione di Melpignano"
"wikipedia=it:Castel Menardo"	"wikipedia=it:Centro Svizzero"
"wikipedia=it:Montecagno"	"wikipedia=it:Piazza Mercurio"
"wikipedia=it:UBI Banca"	"wikipedia=it:Monte Monna"
"wikipedia=it:Chiesa di San Nicolao della Flue (Milano)"	"wikipedia=it:Castel Menardo"
"wikipedia=it:Lago Ariamacina"	"wikipedia=it:Montecagno"
"wikipedia=it:Toscolano (Avigliano Umbro)"	"wikipedia=it:UBI Banca"
"wikipedia=de:Palais Menz"	"wikipedia=it:Chiesa di San Nicolao della Flue (Milano)"
"wikipedia=it:Brusciano"	"wikipedia=it:Lago Ariamacina"
"wikipedia=it:Stazione di Bovino-Deliceto"	"wikipedia=it:Toscolano (Avigliano Umbro)"
"wikipedia=it:Campodolcino"	"wikipedia=de:Palais Menz"
"wikipedia=it:Guisa (torrente)"	"wikipedia=it:Brusciano"
"wikipedia=it:Albereto"	"wikipedia=it:Stazione di Bovino-Deliceto"
"wikipedia=it:Chiesa di San Giovanni Bono"	"wikipedia=it:Campodolcino"
"wikipedia=it:Piazza San Marco (Firenze)"	"wikipedia=it:Guisa (torrente)"
"wikipedia=it:Floresta (Italia)"	"wikipedia=it:Albereto"
"wikipedia=it:Ex palazzo della Camera di Commercio (Parma)"	"wikipedia=it:Chiesa di San Giovanni Bono"
"wikipedia=it:Sillaro"	"wikipedia=it:Piazza San Marco (Firenze)"
"wikipedia=it:Cima della Bondasca"	"wikipedia=it:Floresta (Italia)"
"wikipedia=it:Basilica del Corpus Domini"	"wikipedia=it:Ex palazzo della Camera di Commercio (Parma)"
"wikipedia=it:Palazzina d'ingresso Officine San Giorgio"	"wikipedia=it:Sillaro"
"wikipedia=it:Chiesa di San Bartolomeo (Albisola Superiore)"	"wikipedia=it:Cima della Bondasca"
"wikipedia=it:Chiesa di Santa Maria delle Stelle"	"wikipedia=it:Basilica del Corpus Domini"
"wikipedia=it:Porta Nolana"	"wikipedia=it:Palazzina d'ingresso Officine San Giorgio"
"wikipedia=it:Moncuni"	"wikipedia=it:Chiesa di San Bartolomeo (Albisola Superiore)"
"wikipedia=it:Alviano"	"wikipedia=it:Chiesa di Santa Maria delle Stelle"
"wikipedia=it:Pastrengo"	"wikipedia=it:Porta Nolana"
"wikipedia=it:Montesano sulla Marcellana"	"wikipedia=it:Moncuni"
"wikipedia=it:Pineta di Cervia"	"wikipedia=it:Alviano"
"wikipedia=it:Lomaniga"	"wikipedia=it:Pastrengo"
"wikipedia=fr:Grande Bosse"	"wikipedia=it:Montesano sulla Marcellana"
"wikipedia=it:Sesto ed Uniti"	"wikipedia=it:Pineta di Cervia"
"wikipedia=it:Cambiago"	"wikipedia=it:Lomaniga"
"wikipedia=it:Chiesa di San Francesco Saverio (Trento)"	"wikipedia=fr:Grande Bosse"
"wikipedia=it:Porto di Fano"	"wikipedia=it:Sesto ed Uniti"
"wikipedia=it:Doverio"	"wikipedia=it:Cambiago"
"wikipedia=it:Santa Caterina (Roccalbegna)"	"wikipedia=it:Chiesa di San Francesco Saverio (Trento)"
"wikipedia=it:Stazione di Quiliano-Vado Ligure"	"wikipedia=it:Porto di Fano"
"wikipedia=it:Marina di Grosseto"	"wikipedia=it:Doverio"
"wikipedia=it:Chiesa di San Liberale (Pedeserva)"	"wikipedia=it:Santa Caterina (Roccalbegna)"
"wikipedia=it:Entracque"	"wikipedia=it:Stazione di Quiliano-Vado Ligure"
"wikipedia=it:Chiesa di San Giustino"	"wikipedia=it:Marina di Grosseto"
"wikipedia=it:Lovegno"	"wikipedia=it:Chiesa di San Liberale (Pedeserva)"
"wikipedia=it:Laghetti di Timau"	"wikipedia=it:Entracque"
"wikipedia=it:Palazzo Pantaleo Spinola"	"wikipedia=it:Chiesa di San Giustino"
"wikipedia=it:Cavallermaggiore"	"wikipedia=it:Lovegno"
"wikipedia=it:Chiesa di Santa Maria di Betlem (Sassari)"	"wikipedia=it:Laghetti di Timau"
"wikipedia=it:Piane Crati"	"wikipedia=it:Palazzo Pantaleo Spinola"
"wikipedia=it:Chiesa di San Giacomo (Barletta)"	"wikipedia=it:Cavallermaggiore"
"wikipedia=it:Isola Piana (Capo Caccia)"	"wikipedia=it:Chiesa di Santa Maria di Betlem (Sassari)"
"wikipedia=it:Vaiano Cremasco"	"wikipedia=it:Piane Crati"
"wikipedia=it:Stazione di Fosciandora-Ceserana"	"wikipedia=it:Chiesa di San Giacomo (Barletta)"
"wikipedia=it:Stazione di San Germano Vercellese"	"wikipedia=it:Isola Piana (Capo Caccia)"
"wikipedia=it:Villa Celestina"	"wikipedia=it:Vaiano Cremasco"
"wikipedia=it:Castelnuovo Berardenga"	"wikipedia=it:Stazione di Fosciandora-Ceserana"
"wikipedia=it:Sasso del Ferro"	"wikipedia=it:Stazione di San Germano Vercellese"
"wikipedia=it:Chiesa di San Giovanni Battista (Talana)"	"wikipedia=it:Villa Celestina"
"wikipedia=it:Riserva naturale orientata Biviere di Gela"	"wikipedia=it:Castelnuovo Berardenga"
"wikipedia=en:MT Haven"	"wikipedia=it:Sasso del Ferro"
"wikipedia=it:Santa Margherita Marina"	"wikipedia=it:Chiesa di San Giovanni Battista (Talana)"
"wikipedia=it:Palazzo Beccanugi"	"wikipedia=it:Riserva naturale orientata Biviere di Gela"
"wikipedia=it:Monte Cammarata"	"wikipedia=en:MT Haven"
"wikipedia=it:Grotta di San Mamiliano"	"wikipedia=it:Santa Margherita Marina"
"wikipedia=it:Forte di San Rocco"	"wikipedia=it:Palazzo Beccanugi"
"wikipedia=it:Castiglione Messer Marino"	"wikipedia=it:Monte Cammarata"
"wikipedia=it:Stia"	"wikipedia=it:Grotta di San Mamiliano"
"wikipedia=it:Villa Collemandina"	"wikipedia=it:Forte di San Rocco"
"wikipedia=it:Chiesa di San Benedetto (Livorno)"	"wikipedia=it:Castiglione Messer Marino"
"wikipedia=it:Stagno di Pilo"	"wikipedia=it:Stia"
"wikipedia=it:Cimadolmo"	"wikipedia=it:Villa Collemandina"
"wikipedia=it:Fondo (Traversella)"	"wikipedia=it:Chiesa di San Benedetto (Livorno)"
"wikipedia=it:San Martino in Passiria"	"wikipedia=it:Stagno di Pilo"
"wikipedia=it:Stazione di Pessinetto"	"wikipedia=it:Cimadolmo"
"wikipedia=it:Lago della Spina"	"wikipedia=it:Fondo (Traversella)"
"wikipedia=it:Santa Maria di Gesù (Palermo)"	"wikipedia=it:San Martino in Passiria"
"wikipedia=it:Diga di Morasco"	"wikipedia=it:Stazione di Pessinetto"
"wikipedia=it:Pierabech"	"wikipedia=it:Lago della Spina"
"wikipedia=it:Stazione di Varazze"	"wikipedia=it:Santa Maria di Gesù (Palermo)"
"wikipedia=it:Ceroglie"	"wikipedia=it:Diga di Morasco"
"wikipedia=it:Cologno Monzese"	"wikipedia=it:Pierabech"
"wikipedia=it:Porta Romana (metropolitana di Milano)"	"wikipedia=it:Stazione di Varazze"
"wikipedia=it:Atessa"	"wikipedia=it:Ceroglie"
"wikipedia=it:Stazione di Milano Certosa"	"wikipedia=it:Cologno Monzese"
"wikipedia=it:Danta di Cadore"	"wikipedia=it:Porta Romana (metropolitana di Milano)"
"wikipedia=it:Piegaro"	"wikipedia=it:Atessa"
"wikipedia=it:Staro"	"wikipedia=it:Stazione di Milano Certosa"
"wikipedia=it:Monumento dei Quattro mori"	"wikipedia=it:Danta di Cadore"
"wikipedia=it:Chiesa di Santa Giustina (Stella)"	"wikipedia=it:Piegaro"
"wikipedia=it:Chiesa delle Terese (Venezia)"	"wikipedia=it:Staro"
"wikipedia=it:Chiesa di San Francesco (Massa Marittima)"	"wikipedia=it:Monumento dei Quattro mori"
