"Mar 19"	"Mar 20"
"wikipedia=it:Gorfigliano"	"wikipedia=it:Via dei Monti Lariani"
"wikipedia=it:Obelisco Flaminio"	"wikipedia=it:Convento del Beato Sante"
"wikipedia=it:Portiolo (San Benedetto Po)"	"wikipedia=it:Chiesa evangelica luterana (Roma)"
"wikipedia=it:Chiesa di Santa Maria ad Cryptas"	"wikipedia=it:Mortelle (Messina)"
"wikipedia=it:Grava (Cortina d'Ampezzo)"	"wikipedia=it:Stazione di Valle di Cadore"
"wikipedia=it:Stazione di Chioggia"	"wikipedia=it:Contura"
"wikipedia=it:Porto di Maratea"	"wikipedia=it:Andrista"
"wikipedia=it:Stazione di Masi Torello"	"wikipedia=it:Gorfigliano"
"wikipedia=it:Museo storico militare Brigata Catanzaro"	"wikipedia=it:Obelisco Flaminio"
"wikipedia=it:Chiarone Scalo"	"wikipedia=it:Portiolo (San Benedetto Po)"
"wikipedia=it:Chiesa di San Pietro (Tuscania)"	"wikipedia=it:Chiesa di Santa Maria ad Cryptas"
"wikipedia=de:Rudolfsbahn"	"wikipedia=it:Grava (Cortina d'Ampezzo)"
"wikipedia=en:Temple of Apollo Sosianus"	"wikipedia=it:Stazione di Chioggia"
"wikipedia=it:Castello del Potentino"	"wikipedia=it:Porto di Maratea"
"wikipedia=it:Chiesa di San Gallo (Venezia)"	"wikipedia=it:Stazione di Masi Torello"
"wikipedia=it:Crosa"	"wikipedia=it:Museo storico militare Brigata Catanzaro"
"wikipedia=it:Giardino alpino Paradisia"	"wikipedia=it:Chiarone Scalo"
"wikipedia=it:Ghiacciaio della Marmolada"	"wikipedia=it:Chiesa di San Pietro (Tuscania)"
"wikipedia=it:Scaparone"	"wikipedia=de:Rudolfsbahn"
"wikipedia=it:Badia Ardenga"	"wikipedia=en:Temple of Apollo Sosianus"
"wikipedia=it:Wagner (metropolitana di Milano)"	"wikipedia=it:Castello del Potentino"
"wikipedia=it:Claino con Osteno"	"wikipedia=it:Chiesa di San Gallo (Venezia)"
"wikipedia=de:Villnößtal"	"wikipedia=it:Crosa"
"wikipedia=it:Sambucetole"	"wikipedia=it:Giardino alpino Paradisia"
"wikipedia=it:Monte Bove"	"wikipedia=it:Ghiacciaio della Marmolada"
"wikipedia=it:Piscina Carlo Zanelli"	"wikipedia=it:Scaparone"
"wikipedia=it:Casargo"	"wikipedia=it:Badia Ardenga"
"wikipedia=it:Spina Santa"	"wikipedia=it:Wagner (metropolitana di Milano)"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Vittorio Veneto)"	"wikipedia=it:Claino con Osteno"
"wikipedia=it:Palazzo di Prospero Visconti"	"wikipedia=de:Villnößtal"
"wikipedia=it:Oratorio di San Rocco (Morcote)"	"wikipedia=it:Sambucetole"
"wikipedia=it:Casal Borsetti"	"wikipedia=it:Monte Bove"
"wikipedia=it:Villa Signorini"	"wikipedia=it:Piscina Carlo Zanelli"
"wikipedia=it:Cigno (Biferno)"	"wikipedia=it:Casargo"
"wikipedia=de:Prissian"	"wikipedia=it:Spina Santa"
"wikipedia=it:Riserva naturale del Bosco di Montalto"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Vittorio Veneto)"
"wikipedia=it:Stazione di Solarussa"	"wikipedia=it:Palazzo di Prospero Visconti"
"wikipedia=it:Chiesa di San Pietro Celestino"	"wikipedia=it:Oratorio di San Rocco (Morcote)"
"wikipedia=it:Ardole San Marino"	"wikipedia=it:Casal Borsetti"
"wikipedia=it:Chiesa di San Giuseppe (Livorno)"	"wikipedia=it:Villa Signorini"
"wikipedia=it:Broletto (Brescia)"	"wikipedia=it:Cigno (Biferno)"
"wikipedia=it:Villa Masieri"	"wikipedia=de:Prissian"
"wikipedia=it:Museo dell'olivo e dell'olio"	"wikipedia=it:Riserva naturale del Bosco di Montalto"
"wikipedia=it:Scopoli"	"wikipedia=it:Stazione di Solarussa"
"wikipedia=it:Abbazia di San Bartolomeo"	"wikipedia=it:Chiesa di San Pietro Celestino"
"wikipedia=it:Ponte ferroviario di Peschiera del Garda"	"wikipedia=it:Ardole San Marino"
"wikipedia=it:Pontecurone"	"wikipedia=it:Chiesa di San Giuseppe (Livorno)"
"wikipedia=it:Museo regionale della fauna alpina"	"wikipedia=it:Broletto (Brescia)"
"wikipedia=it:Galleria Umberto I"	"wikipedia=it:Villa Masieri"
"wikipedia=it:Stazione di Strassoldo"	"wikipedia=it:Museo dell'olivo e dell'olio"
"wikipedia=it:Naviglio di Bereguardo"	"wikipedia=it:Scopoli"
"wikipedia=it:Zafferia"	"wikipedia=it:Abbazia di San Bartolomeo"
"wikipedia=it:Palazzina di Marfisa d'Este"	"wikipedia=it:Ponte ferroviario di Peschiera del Garda"
"wikipedia=it:Osoli"	"wikipedia=it:Pontecurone"
"wikipedia=it:Firenzuola (Acquasparta)"	"wikipedia=it:Museo regionale della fauna alpina"
"wikipedia=it:Ponte Cestio"	"wikipedia=it:Galleria Umberto I"
"wikipedia=it:Le Sieci"	"wikipedia=it:Stazione di Strassoldo"
"wikipedia=it:Gairo"	"wikipedia=it:Naviglio di Bereguardo"
"wikipedia=it:Acquanegra Cremonese"	"wikipedia=it:Zafferia"
"wikipedia=it:Duomo di Siracusa"	"wikipedia=it:Palazzina di Marfisa d'Este"
"wikipedia=it:Godezza"	"wikipedia=it:Osoli"
"wikipedia=it:Tre Cime di Lavaredo"	"wikipedia=it:Firenzuola (Acquasparta)"
"wikipedia=it:Stazione di Noale-Scorzè"	"wikipedia=it:Ponte Cestio"
"wikipedia=it:Chiesa di Santa Maria della Pietà in Camposanto dei Teutonici"	"wikipedia=it:Le Sieci"
"wikipedia=it:Bisceglie (metropolitana di Milano)"	"wikipedia=it:Gairo"
"wikipedia=it:Stazione di Palau"	"wikipedia=it:Acquanegra Cremonese"
"wikipedia=it:Eremo di San Corrado"	"wikipedia=it:Duomo di Siracusa"
"wikipedia=it:Santuario della Madonna delle Grazie (Livorno)"	"wikipedia=it:Godezza"
"wikipedia=de:Mendelpass"	"wikipedia=it:Tre Cime di Lavaredo"
"wikipedia=it:Chiesa di San Luca Evangelista alla Querce"	"wikipedia=it:Stazione di Noale-Scorzè"
"wikipedia=it:Rocca Canterano"	"wikipedia=it:Chiesa di Santa Maria della Pietà in Camposanto dei Teutonici"
"wikipedia=it:Palazzo Camerata"	"wikipedia=it:Bisceglie (metropolitana di Milano)"
"wikipedia=it:Chiesa dell'Itria (Cefalù)"	"wikipedia=it:Stazione di Palau"
"wikipedia=fr:Refuge du Requin"	"wikipedia=it:Eremo di San Corrado"
"wikipedia:it=Monte_Civetta"	"wikipedia=it:Santuario della Madonna delle Grazie (Livorno)"
"wikipedia=it:Riserva naturale orientata Monte Cofano"	"wikipedia=de:Mendelpass"
"wikipedia=it:San Saba (rione di Roma)"	"wikipedia=it:Chiesa di San Luca Evangelista alla Querce"
"wikipedia=it:Canale dei molini di Imola"	"wikipedia=it:Rocca Canterano"
"wikipedia=it:Università Pontificia Salesiana"	"wikipedia=it:Palazzo Camerata"
"wikipedia=it:Cassano delle Murge"	"wikipedia=it:Chiesa dell'Itria (Cefalù)"
"wikipedia=it:Monte Toro"	"wikipedia=fr:Refuge du Requin"
"wikipedia=it:Montemonaco"	"wikipedia:it=Monte_Civetta"
"wikipedia=it:Stadio comunale Mirabello"	"wikipedia=it:Riserva naturale orientata Monte Cofano"
"wikipedia=it:Visso"	"wikipedia=it:San Saba (rione di Roma)"
"wikipedia=it:Santuario della Santissima Annunziata (Gaeta)"	"wikipedia=it:Canale dei molini di Imola"
"wikipedia=it:Terzigno"	"wikipedia=it:Università Pontificia Salesiana"
"wikipedia=it:Castelletto Mendosio"	"wikipedia=it:Cassano delle Murge"
"wikipedia=it:Lago Palo"	"wikipedia=it:Monte Toro"
"wikipedia=it:Stazione di Roma Prenestina"	"wikipedia=it:Montemonaco"
"wikipedia=it:Chiesa di San Giovanni Bosco (Prato)"	"wikipedia=it:Stadio comunale Mirabello"
"wikipedia=it:Piazza Matteotti (Catanzaro)"	"wikipedia=it:Visso"
"wikipedia=it:Carro (Italia)"	"wikipedia=it:Santuario della Santissima Annunziata (Gaeta)"
"wikipedia=it:Chiesa di San Gregorio Magno (Olgiate Olona)"	"wikipedia=it:Terzigno"
"wikipedia=it:Marcianise"	"wikipedia=it:Castelletto Mendosio"
"wikipedia=it:Basilica di Santa Cecilia in Trastevere"	"wikipedia=it:Lago Palo"
"wikipedia=it:Rivoltella del Garda"	"wikipedia=it:Stazione di Roma Prenestina"
"wikipedia=it:Ferentino"	"wikipedia=it:Chiesa di San Giovanni Bosco (Prato)"
"wikipedia=it:Galeata"	"wikipedia=it:Piazza Matteotti (Catanzaro)"
"wikipedia=it:Casa Bianca (Messina)"	"wikipedia=it:Carro (Italia)"
"wikipedia=it:Campoleone"	"wikipedia=it:Chiesa di San Gregorio Magno (Olgiate Olona)"
"wikipedia=it:Pieve di Rivoschio"	"wikipedia=it:Marcianise"
"wikipedia=it:Rocca Santo Stefano"	"wikipedia=it:Basilica di Santa Cecilia in Trastevere"
"wikipedia=it:Casa dei Vettii"	"wikipedia=it:Rivoltella del Garda"
"wikipedia:it=Pasciano"	"wikipedia=it:Ferentino"
"wikipedia=it:Passo del Monte Moro"	"wikipedia=it:Galeata"
"wikipedia=it:Palazzo Ferrero-Colonna-Cambiaso"	"wikipedia=it:Casa Bianca (Messina)"
"wikipedia=it:Contursi Terme"	"wikipedia=it:Campoleone"
"wikipedia=it:Fiumenero"	"wikipedia=it:Pieve di Rivoschio"
"wikipedia=it:Pizzolano (Fisciano)"	"wikipedia=it:Rocca Santo Stefano"
"wikipedia=it:Oratorio di San Rocco (Bonassola)"	"wikipedia=it:Casa dei Vettii"
"wikipedia=it:Chiesa di San Basilio agli Orti Sallustiani"	"wikipedia:it=Pasciano"
"wikipedia=it:Rio Maggiore (Livorno)"	"wikipedia=it:Passo del Monte Moro"
"wikipedia=it:Rifugio Luigi Brioschi"	"wikipedia=it:Palazzo Ferrero-Colonna-Cambiaso"
"wikipedia=it:Parioli"	"wikipedia=it:Contursi Terme"
"wikipedia=it:Torre del Bo"	"wikipedia=it:Fiumenero"
"wikipedia=it:Carlentini"	"wikipedia=it:Pizzolano (Fisciano)"
"wikipedia=it:Valesio (città antica)"	"wikipedia=it:Oratorio di San Rocco (Bonassola)"
"wikipedia=it:Chiostro dello Scalzo"	"wikipedia=it:Chiesa di San Basilio agli Orti Sallustiani"
"wikipedia=it:Stazione di Jesi"	"wikipedia=it:Rio Maggiore (Livorno)"
"wikipedia=it:Stadio Enrico Rocchi"	"wikipedia=it:Rifugio Luigi Brioschi"
"wikipedia=it:San Donato Val di Comino"	"wikipedia=it:Parioli"
"wikipedia=it:Ulassai"	"wikipedia=it:Torre del Bo"
"wikipedia=it:Sant'Abbondio (Svizzera)"	"wikipedia=it:Carlentini"
"wikipedia=it:La Maddalena (isola)"	"wikipedia=it:Valesio (città antica)"
"wikipedia=it:Vavilov (montagna sottomarina)"	"wikipedia=it:Chiostro dello Scalzo"
"wikipedia:sc=Biddaramosa"	"wikipedia=it:Stazione di Jesi"
"wikipedia=it:Hône"	"wikipedia=it:Stadio Enrico Rocchi"
"wikipedia=it:Stazione di Ponte Gardena"	"wikipedia=it:San Donato Val di Comino"
"wikipedia=it:Carrù"	"wikipedia=it:Ulassai"
"wikipedia=it:Stazione di Aulla Lunigiana"	"wikipedia=it:Sant'Abbondio (Svizzera)"
"wikipedia=it:Villanova del Ghebbo"	"wikipedia=it:La Maddalena (isola)"
"wikipedia=it:Minerbio"	"wikipedia=it:Vavilov (montagna sottomarina)"
"wikipedia=it:Ponte Milvio"	"wikipedia:sc=Biddaramosa"
"wikipedia=it:Carrè"	"wikipedia=it:Hône"
"wikipedia=it:Casa Matti di Romagnese"	"wikipedia=it:Stazione di Ponte Gardena"
"wikipedia=it:Montagna Grande"	"wikipedia=it:Carrù"
"wikipedia=it:San Dana (Gagliano del Capo)"	"wikipedia=it:Stazione di Aulla Lunigiana"
"wikipedia=it:Osservatorio astronomico di Campo Catino"	"wikipedia=it:Villanova del Ghebbo"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Brescia)"	"wikipedia=it:Minerbio"
"wikipedia=it:Stazione di Montepaone-Montauro"	"wikipedia=it:Ponte Milvio"
"wikipedia=it:Stazione di Porto d'Ascoli"	"wikipedia=it:Carrè"
"wikipedia=it:Marmarole"	"wikipedia=it:Casa Matti di Romagnese"
"wikipedia=it:Stazione di Bracciano"	"wikipedia=it:Montagna Grande"
"wikipedia=it:Badia (Castiglione del Lago)"	"wikipedia=it:San Dana (Gagliano del Capo)"
"wikipedia=it:Stazione di Ponte d'Adda"	"wikipedia=it:Osservatorio astronomico di Campo Catino"
"wikipedia=it:Teatro comunale (Bolzano)"	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Brescia)"
"wikipedia=it:Casa della Vittoria"	"wikipedia=it:Stazione di Montepaone-Montauro"
"wikipedia=it:Abisso di Lamar"	"wikipedia=it:Stazione di Porto d'Ascoli"
"wikipedia=it:Strove"	"wikipedia=it:Marmarole"
"wikipedia=it:Sassari"	"wikipedia=it:Stazione di Bracciano"
"wikipedia=it:Chiesa di San Mauro (Cagliari)"	"wikipedia=it:Badia (Castiglione del Lago)"
"wikipedia=it:Passo del Turlo"	"wikipedia=it:Stazione di Ponte d'Adda"
"wikipedia=it:Strada statale 583 Lariana"	"wikipedia=it:Teatro comunale (Bolzano)"
"wikipedia=it:Ponte a Egola"	"wikipedia=it:Casa della Vittoria"
"wikipedia=it:Chiesa di Nostra Signora del Rosario (Calizzano)"	"wikipedia=it:Abisso di Lamar"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Firenze)"	"wikipedia=it:Strove"
"wikipedia=it:Tempio votivo dei Caduti"	"wikipedia=it:Sassari"
"wikipedia=it:Conio (Borgomaro)"	"wikipedia=it:Chiesa di San Mauro (Cagliari)"
"wikipedia=it:Chianciano Terme"	"wikipedia=it:Passo del Turlo"
"wikipedia=it:San Pietro degli Schiavoni"	"wikipedia=it:Strada statale 583 Lariana"
"wikipedia=it:Montemagno (Quarrata)"	"wikipedia=it:Ponte a Egola"
"wikipedia=it:Villa dei Papiri"	"wikipedia=it:Chiesa di Nostra Signora del Rosario (Calizzano)"
"wikipedia=it:Pendino"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Firenze)"
"wikipedia=it:Cortanze"	"wikipedia=it:Tempio votivo dei Caduti"
"wikipedia=it:Pisano Etneo"	"wikipedia=it:Conio (Borgomaro)"
"wikipedia=it:Baldichieri d'Asti"	"wikipedia=it:Chianciano Terme"
"wikipedia=it:Stazione di Pinarolo Po"	"wikipedia=it:San Pietro degli Schiavoni"
"wikipedia=it:Corsione"	"wikipedia=it:Montemagno (Quarrata)"
"wikipedia=it:Fattoria della Grancia"	"wikipedia=it:Villa dei Papiri"
"wikipedia=sl:Občina Piran"	"wikipedia=it:Pendino"
"wikipedia=sh:Casetti Sguazzaloca, Bologna"	"wikipedia=it:Cortanze"
"wikipedia=it:Piazza della Borsa"	"wikipedia=it:Pisano Etneo"
"wikipedia=it:Oratorio dei Santi Bernardo e Lucia"	"wikipedia=it:Baldichieri d'Asti"
"wikipedia=it:Grotte di Torri"	"wikipedia=it:Stazione di Pinarolo Po"
"wikipedia=it:Stabina"	"wikipedia=it:Corsione"
"wikipedia=it:Santa Maria Capua Vetere"	"wikipedia=it:Fattoria della Grancia"
"wikipedia=it:Ose (torrente)"	"wikipedia=sl:Občina Piran"
"wikipedia=it:Basilica superiore di San Francesco d'Assisi"	"wikipedia=sh:Casetti Sguazzaloca, Bologna"
"wikipedia=it:Drizzona"	"wikipedia=it:Piazza della Borsa"
"wikipedia=it:Lamarmora (metropolitana di Brescia)"	"wikipedia=it:Oratorio dei Santi Bernardo e Lucia"
"wikipedia=it:Collegiata di Santa Maria (Visso)"	"wikipedia=it:Grotte di Torri"
"wikipedia=it:Collegio del Cambio"	"wikipedia=it:Stabina"
"wikipedia=it:Stazione di Sant'Antimo-Sant'Arpino"	"wikipedia=it:Santa Maria Capua Vetere"
"wikipedia=it:Vietri di Potenza"	"wikipedia=it:Ose (torrente)"
"wikipedia=it:Ustica"	"wikipedia=it:Basilica superiore di San Francesco d'Assisi"
"wikipedia=it:Chiesa di Santa Maria del Parto a Mergellina"	"wikipedia=it:Drizzona"
"wikipedia=it:Giardinello"	"wikipedia=it:Lamarmora (metropolitana di Brescia)"
"wikipedia=it:Imera meridionale"	"wikipedia=it:Collegiata di Santa Maria (Visso)"
"wikipedia=it:Cavallo di Leonardo"	"wikipedia=it:Collegio del Cambio"
"wikipedia=ca:Església del Carme (l'Alguer)"	"wikipedia=it:Stazione di Sant'Antimo-Sant'Arpino"
"wikipedia=it:Pieve di San Giovanni Battista (Buti)"	"wikipedia=it:Vietri di Potenza"
"wikipedia=it:Fontana dell'Uomo della pioggia"	"wikipedia=it:Ustica"
"wikipedia=it:Casalorzo Geroldi"	"wikipedia=it:Chiesa di Santa Maria del Parto a Mergellina"
"wikipedia=de:Santa Maria di Galeria"	"wikipedia=it:Giardinello"
"wikipedia=it:Maierato"	"wikipedia=it:Imera meridionale"
"wikipedia=it:Dobbiaco"	"wikipedia=it:Cavallo di Leonardo"
"wikipedia=it:Villa Durini"	"wikipedia=ca:Església del Carme (l'Alguer)"
"wikipedia=it:Stazione di Lamezia Terme Centrale"	"wikipedia=it:Pieve di San Giovanni Battista (Buti)"
"wikipedia=it:Il Gallo Lungo"	"wikipedia=it:Fontana dell'Uomo della pioggia"
"wikipedia:it=Rifugio Malga Brogles"	"wikipedia=it:Casalorzo Geroldi"
"wikipedia=it:Stazione di Palena"	"wikipedia=de:Santa Maria di Galeria"
"wikipedia=it:Stazione di Trapani"	"wikipedia=it:Maierato"
"wikipedia=it:Caorera"	"wikipedia=it:Dobbiaco"
"wikipedia=it:Villaputzu"	"wikipedia=it:Villa Durini"
"wikipedia=it:Palazzo dei Celestini"	"wikipedia=it:Stazione di Lamezia Terme Centrale"
"wikipedia=it:Cavasagra"	"wikipedia=it:Il Gallo Lungo"
"wikipedia=it:Chiesa di Ognissanti (chiesa cattolica di Roma)"	"wikipedia:it=Rifugio Malga Brogles"
"wikipedia=it:Oratorio di San Michele Arcangelo (Celle Ligure)"	"wikipedia=it:Stazione di Palena"
"wikipedia=it:Stazione di Firenze Rovezzano"	"wikipedia=it:Stazione di Trapani"
"wikipedia=it:Stazione di Panicaglia"	"wikipedia=it:Caorera"
"wikipedia=it:Abbazia di San Liberatore a Majella"	"wikipedia=it:Villaputzu"
"wikipedia=it:Besate"	"wikipedia=it:Palazzo dei Celestini"
"wikipedia=it:Roio del Sangro"	"wikipedia=it:Cavasagra"
"wikipedia=it:Grotta di San Teodoro"	"wikipedia=it:Chiesa di Ognissanti (chiesa cattolica di Roma)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Vobbia)"	"wikipedia=it:Oratorio di San Michele Arcangelo (Celle Ligure)"
"wikipedia=it:Zazza"	"wikipedia=it:Stazione di Firenze Rovezzano"
"wikipedia=it:Palazzo Criscuolo"	"wikipedia=it:Stazione di Panicaglia"
"wikipedia=it:Chiesa di Dio Padre Misericordioso"	"wikipedia=it:Abbazia di San Liberatore a Majella"
"wikipedia=it:Montecchio Emilia"	"wikipedia=it:Besate"
"wikipedia=it:Chiesa di San Gottardo (San Gottardo)"	"wikipedia=it:Roio del Sangro"
"wikipedia=it:La Galera (Pantelleria)"	"wikipedia=it:Grotta di San Teodoro"
"wikipedia=it:Villa Doria (Marina di Massa)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Vobbia)"
"wikipedia=it:Loano"	"wikipedia=it:Zazza"
"wikipedia=it:ExMà"	"wikipedia=it:Palazzo Criscuolo"
"wikipedia=it:Ruffano"	"wikipedia=it:Chiesa di Dio Padre Misericordioso"
"wikipedia=it:Torre di Careggi"	"wikipedia=it:Montecchio Emilia"
"wikipedia=it:Stadio Armando Picchi (Jesolo)"	"wikipedia=it:Chiesa di San Gottardo (San Gottardo)"
"wikipedia=it:Lago di Montepulciano"	"wikipedia=it:La Galera (Pantelleria)"
"wikipedia=it:Chiesa di Santa Maria del Rosario (Roma)"	"wikipedia=it:Villa Doria (Marina di Massa)"
"wikipedia=it:Villa Serra"	"wikipedia=it:Loano"
"wikipedia=it:Villa Favard"	"wikipedia=it:ExMà"
"wikipedia=it:Linea C (metropolitana di Roma)"	"wikipedia=it:Ruffano"
"wikipedia=it:Chiesa di Santa Mina"	"wikipedia=it:Torre di Careggi"
"wikipedia=it:Concattedrale Gran Madre di Dio"	"wikipedia=it:Stadio Armando Picchi (Jesolo)"
"wikipedia=it:Verrucolette"	"wikipedia=it:Lago di Montepulciano"
"wikipedia=it:Serra (Rocca Santa Maria)"	"wikipedia=it:Chiesa di Santa Maria del Rosario (Roma)"
"wikipedia=it:Punta Bianca della Grivola"	"wikipedia=it:Villa Serra"
"wikipedia:it=Duomo_di_Terlizzi"	"wikipedia=it:Villa Favard"
"wikipedia=it:Stazione di Mezzano"	"wikipedia=it:Linea C (metropolitana di Roma)"
"wikipedia=it:Piazza Galimberti"	"wikipedia=it:Chiesa di Santa Mina"
"wikipedia=it:PalaMangano (Palermo)"	"wikipedia=it:Concattedrale Gran Madre di Dio"
"wikipedia=it:Palazzetto dei Serragli"	"wikipedia=it:Verrucolette"
"wikipedia=it:La Canna"	"wikipedia=it:Serra (Rocca Santa Maria)"
"wikipedia=it:Pennisi"	"wikipedia=it:Punta Bianca della Grivola"
"wikipedia=it:Isola di Sant'Andrea (Gallipoli)"	"wikipedia:it=Duomo_di_Terlizzi"
"wikipedia=it:Liceo ginnasio Torquato Tasso (Salerno)"	"wikipedia=it:Stazione di Mezzano"
"wikipedia=it:Chiostro di San Domenico Soriano"	"wikipedia=it:Piazza Galimberti"
"wikipedia=it:Castello del Malconsiglio"	"wikipedia=it:PalaMangano (Palermo)"
"wikipedia=en:Timpone della Motta"	"wikipedia=it:Palazzetto dei Serragli"
"wikipedia=it:Dolegna del Collio"	"wikipedia=it:La Canna"
"wikipedia=it:Mazzorbetto"	"wikipedia=it:Pennisi"
"wikipedia=it:Palazzo Testa"	"wikipedia=it:Isola di Sant'Andrea (Gallipoli)"
"wikipedia=it:Santuario di San Gottardo"	"wikipedia=it:Liceo ginnasio Torquato Tasso (Salerno)"
"wikipedia=it:Campanile di Val Montanaia"	"wikipedia=it:Chiostro di San Domenico Soriano"
"wikipedia=it:Stazione di Cianciana"	"wikipedia=it:Castello del Malconsiglio"
"wikipedia=it:Tre Chiese"	"wikipedia=en:Timpone della Motta"
"wikipedia=it:Padova"	"wikipedia=it:Dolegna del Collio"
"wikipedia=it:Santuario della Madonna del Taburno"	"wikipedia=it:Mazzorbetto"
"wikipedia=it:Cedogno"	"wikipedia=it:Palazzo Testa"
"wikipedia=it:Stazione di Calatafimi"	"wikipedia=it:Santuario di San Gottardo"
"wikipedia=it:Cima Tosa"	"wikipedia=it:Campanile di Val Montanaia"
"wikipedia=it:Aeroporto di Novi Ligure"	"wikipedia=it:Stazione di Cianciana"
"wikipedia=it:Chiesa di Sant'Agostino (Torino)"	"wikipedia=it:Tre Chiese"
"wikipedia=it:Montaretto"	"wikipedia=it:Padova"
"wikipedia=it:Villafranca d'Asti"	"wikipedia=it:Santuario della Madonna del Taburno"
"wikipedia=it:Possagno"	"wikipedia=it:Cedogno"
"wikipedia=it:Eremo di Sant'Egidio"	"wikipedia=it:Stazione di Calatafimi"
"wikipedia=it:Bisnate"	"wikipedia=it:Cima Tosa"
"wikipedia=it:Civici musei e gallerie di storia e arte"	"wikipedia=it:Aeroporto di Novi Ligure"
"wikipedia=it:Museo dell'artigianato valdostano di tradizione"	"wikipedia=it:Chiesa di Sant'Agostino (Torino)"
"wikipedia=it:Ca' Onorai"	"wikipedia=it:Montaretto"
"wikipedia=it:Buca del muschio"	"wikipedia=it:Villafranca d'Asti"
"wikipedia=it:Barzio"	"wikipedia=it:Possagno"
"wikipedia=it:Porta Tufilla"	"wikipedia=it:Eremo di Sant'Egidio"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Rimini)"	"wikipedia=it:Bisnate"
"wikipedia=it:Stazione di Giulianova"	"wikipedia=it:Civici musei e gallerie di storia e arte"
"wikipedia=it:Ossalengo"	"wikipedia=it:Museo dell'artigianato valdostano di tradizione"
"wikipedia=it:Faro di Capo Carbonara"	"wikipedia=it:Ca' Onorai"
"wikipedia=it:Palazzo del Podestà (Bologna)"	"wikipedia=it:Buca del muschio"
"wikipedia=it:Stazione di Momo"	"wikipedia=it:Barzio"
"wikipedia=it:Terme di Caracalla"	"wikipedia=it:Porta Tufilla"
"wikipedia=it:Museo del jazz di Genova"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Rimini)"
"wikipedia=it:Chiesa di Sant'Orsola (Conegliano)"	"wikipedia=it:Stazione di Giulianova"
"wikipedia=it:Casa di Nettuno e Anfitrite"	"wikipedia=it:Ossalengo"
"wikipedia=it:Chiesa della Madonna degli Angeli (Savona)"	"wikipedia=it:Faro di Capo Carbonara"
"wikipedia=it:Mercurago"	"wikipedia=it:Palazzo del Podestà (Bologna)"
"wikipedia=it:Diano d'Alba"	"wikipedia=it:Stazione di Momo"
"wikipedia=it:Stazione di Vespri"	"wikipedia=it:Terme di Caracalla"
"wikipedia=it:Picco Ivigna"	"wikipedia=it:Museo del jazz di Genova"
"wikipedia=it:Montepulciano"	"wikipedia=it:Chiesa di Sant'Orsola (Conegliano)"
"wikipedia=it:Chiesa dei Santi Bartolomeo e Alessandro dei Bergamaschi"	"wikipedia=it:Casa di Nettuno e Anfitrite"
