"Dec 20"	"Dec 21"
"wikipedia=it:Grigno (torrente)"	"wikipedia=it:Villa Paolina (Viareggio)"
"wikipedia=it:Locana"	"wikipedia=it:San Sosti"
"wikipedia=it:Stazione di Vernante"	"wikipedia=it:Grigno (torrente)"
"wikipedia=it:Scoglio di Rovigliano"	"wikipedia=it:Locana"
"wikipedia=it:Cergnago"	"wikipedia=it:Stazione di Vernante"
"wikipedia=it:Fucecchio"	"wikipedia=it:Scoglio di Rovigliano"
"wikipedia=it:Teatro Verga"	"wikipedia=it:Cergnago"
"wikipedia=it:Postiglione"	"wikipedia=it:Fucecchio"
"wikipedia=it:Museo dell'Accademia Etrusca e della città di Cortona"	"wikipedia=it:Teatro Verga"
"wikipedia=it:Chiesa di San Pantaleone (Reggio Emilia)"	"wikipedia=it:Postiglione"
"wikipedia=it:Dolmen di Monte Longu"	"wikipedia=it:Museo dell'Accademia Etrusca e della città di Cortona"
"wikipedia=de:Reckingen-Gluringen"	"wikipedia=it:Chiesa di San Pantaleone (Reggio Emilia)"
"wikipedia=it:Rifugio del Montanaro"	"wikipedia=it:Dolmen di Monte Longu"
"wikipedia=it:Stazione di San Severo"	"wikipedia=de:Reckingen-Gluringen"
"wikipedia=it:Teatro Civico (Merano)"	"wikipedia=it:Rifugio del Montanaro"
"wikipedia=it:Cantiere Navale Visentini"	"wikipedia=it:Stazione di San Severo"
"wikipedia=it:Piazza Farnese (Roma)"	"wikipedia=it:Teatro Civico (Merano)"
"wikipedia=it:Castello_di_Caneva"	"wikipedia=it:Cantiere Navale Visentini"
"wikipedia=it:Cimitero delle Porte Sante"	"wikipedia=it:Piazza Farnese (Roma)"
"wikipedia=en:Castro, Italy"	"wikipedia=it:Castello_di_Caneva"
"wikipedia=it:Castello di Aymavilles"	"wikipedia=it:Cimitero delle Porte Sante"
"wikipedia=it:Palazzo Zane Collalto"	"wikipedia=en:Castro, Italy"
"wikipedia=it:Sant'Agnese/Annibaliano (metropolitana di Roma)"	"wikipedia=it:Castello di Aymavilles"
"wikipedia=it:Castello di Lecce"	"wikipedia=it:Palazzo Zane Collalto"
"wikipedia=it:Cima Cadini"	"wikipedia=it:Sant'Agnese/Annibaliano (metropolitana di Roma)"
"wikipedia=it:Sinagoghe e museo ebraico di Ferrara"	"wikipedia=it:Castello di Lecce"
"wikipedia=it:Stazione di Quarto Officina"	"wikipedia=it:Cima Cadini"
"wikipedia=it:Rifugio Casarota"	"wikipedia=it:Sinagoghe e museo ebraico di Ferrara"
"wikipedia=it:Porta del Popolo"	"wikipedia=it:Stazione di Quarto Officina"
"wikipedia=it:Grana (torrente)"	"wikipedia=it:Rifugio Casarota"
"wikipedia=it:Santa Domenica Talao"	"wikipedia=it:Porta del Popolo"
"wikipedia=it:Parco del Sojo"	"wikipedia=it:Grana (torrente)"
"wikipedia=it:Chiesa di San Raimondo al Refugio"	"wikipedia=it:Santa Domenica Talao"
"wikipedia=it:Stazione di Ostiglia (2008)"	"wikipedia=it:Parco del Sojo"
"wikipedia=it:Dogliani"	"wikipedia=it:Chiesa di San Raimondo al Refugio"
"wikipedia=it:Teatro Carcano"	"wikipedia=it:Stazione di Ostiglia (2008)"
"wikipedia=it:Porta Genova FS (metropolitana di Milano)"	"wikipedia=it:Dogliani"
"wikipedia=it:San Gervasio Bresciano"	"wikipedia=it:Teatro Carcano"
"wikipedia=it:Chiesa dei Santi Benedetto e Scolastica all'Argentina"	"wikipedia=it:Porta Genova FS (metropolitana di Milano)"
"wikipedia=it:PalaCatania"	"wikipedia=it:San Gervasio Bresciano"
"wikipedia=it:Roc della Niera"	"wikipedia=it:Chiesa dei Santi Benedetto e Scolastica all'Argentina"
"wikipedia=it:Casino Nobile"	"wikipedia=it:PalaCatania"
"wikipedia=it:Chiesa di Santa Maria delle Anime del Purgatorio ad Arco"	"wikipedia=it:Roc della Niera"
"wikipedia=it:Lago di Guardialfiera"	"wikipedia=it:Casino Nobile"
"wikipedia=it:Lago di Resia"	"wikipedia=it:Chiesa di Santa Maria delle Anime del Purgatorio ad Arco"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Bordighera)"	"wikipedia=it:Lago di Guardialfiera"
"wikipedia=it:Villanova Solaro"	"wikipedia=it:Lago di Resia"
"wikipedia=it:Chiesa della Madonna della Misericordia (Massa)"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Bordighera)"
"wikipedia=it:Cassiglio"	"wikipedia=it:Villanova Solaro"
"wikipedia=it:Torre Calzolari"	"wikipedia=it:Chiesa della Madonna della Misericordia (Massa)"
"wikipedia=it:Grotta Azzurra"	"wikipedia=it:Cassiglio"
"wikipedia=it:Giardino di Boboli"	"wikipedia=it:Torre Calzolari"
"wikipedia=it:Cappella di San Giacomo (Padova)"	"wikipedia=it:Grotta Azzurra"
"wikipedia=it:Roccaforzata"	"wikipedia=it:Giardino di Boboli"
"wikipedia=it:Palazzo Estense"	"wikipedia=it:Cappella di San Giacomo (Padova)"
"wikipedia=it:Chiesa di Santa Maria a Argiano"	"wikipedia=it:Roccaforzata"
"wikipedia=it:Chiesa di San Luca (Brescia)"	"wikipedia=it:Palazzo Estense"
"wikipedia=it:Oblate di Santa Francesca Romana"	"wikipedia=it:Chiesa di Santa Maria a Argiano"
"wikipedia=it:Caresana"	"wikipedia=it:Chiesa di San Luca (Brescia)"
"wikipedia=it:Rifugio degli Angeli al Morion"	"wikipedia=it:Oblate di Santa Francesca Romana"
"wikipedia=it:Chiesa di San Giovanni Decollato (Massa)"	"wikipedia=it:Caresana"
"wikipedia=it:Fragagnano"	"wikipedia=it:Rifugio degli Angeli al Morion"
"wikipedia=it:Chiesa della Madonna in Campagna"	"wikipedia=it:Chiesa di San Giovanni Decollato (Massa)"
"wikipedia=it:Nuraghe S'Ortali 'e su Monti"	"wikipedia=it:Fragagnano"
"wikipedia=it:Chiesa di San Vigilio al Valico"	"wikipedia=it:Chiesa della Madonna in Campagna"
"wikipedia=it:Area_naturale_marina_protetta_Secche_di_Tor_Paterno"	"wikipedia=it:Nuraghe S'Ortali 'e su Monti"
"wikipedia=it:Vescovato (Italia)"	"wikipedia=it:Chiesa di San Vigilio al Valico"
"wikipedia=it:Castel Madama"	"wikipedia=it:Area_naturale_marina_protetta_Secche_di_Tor_Paterno"
"wikipedia:sc=Aglientu"	"wikipedia=it:Vescovato (Italia)"
"wikipedia=it:Chiesa di San Donato (Lamole)"	"wikipedia=it:Castel Madama"
"wikipedia=it:Palazzo Mazzetti"	"wikipedia:sc=Aglientu"
"wikipedia=it:Montaldo Torinese"	"wikipedia=it:Chiesa di San Donato (Lamole)"
"wikipedia=it:Pezzolo (Tavazzano con Villavesco)"	"wikipedia=it:Palazzo Mazzetti"
"wikipedia=it:Stazione di Ridotti-Collepiano"	"wikipedia=it:Montaldo Torinese"
"wikipedia=fr:Isola 2000"	"wikipedia=it:Pezzolo (Tavazzano con Villavesco)"
"wikipedia=it:Travacò Siccomario"	"wikipedia=it:Stazione di Ridotti-Collepiano"
"wikipedia=it:Riccò"	"wikipedia=fr:Isola 2000"
"wikipedia=it:Ospedale di San Gennaro dei Poveri"	"wikipedia=it:Travacò Siccomario"
"wikipedia=it:Collarmele"	"wikipedia=it:Riccò"
"wikipedia=it:Palù del Fersina"	"wikipedia=it:Ospedale di San Gennaro dei Poveri"
"wikipedia=it:Lestizza"	"wikipedia=it:Collarmele"
"wikipedia=it:Grazzano Badoglio"	"wikipedia=it:Palù del Fersina"
"wikipedia=it:Ete Vivo"	"wikipedia=it:Lestizza"
"wikipedia=it:Stazione di Borgomanero"	"wikipedia=it:Grazzano Badoglio"
"wikipedia=it:Via Gino Capponi"	"wikipedia=it:Ete Vivo"
"wikipedia=it:Deposito locomotive di Milano Fiorenza"	"wikipedia=it:Stazione di Borgomanero"
"wikipedia=it:Bassano in Teverina"	"wikipedia=it:Via Gino Capponi"
"wikipedia=it:Castel Boglione"	"wikipedia=it:Deposito locomotive di Milano Fiorenza"
"wikipedia=it:Maggiora"	"wikipedia=it:Bassano in Teverina"
"wikipedia=it:Stazione di Rosolini"	"wikipedia=it:Castel Boglione"
"wikipedia=de:Apricapass"	"wikipedia=it:Maggiora"
"wikipedia=it:Mario e il mago (film)"	"wikipedia=it:Stazione di Rosolini"
"wikipedia=it:San Giovanni in Persiceto"	"wikipedia=de:Apricapass"
"wikipedia:sc=Bunnànnaru"	"wikipedia=it:Mario e il mago (film)"
"wikipedia=it:Villa Baldasseroni"	"wikipedia=it:San Giovanni in Persiceto"
"wikipedia=it:Lignano Sabbiadoro"	"wikipedia:sc=Bunnànnaru"
"wikipedia=it:Fiastra"	"wikipedia=it:Villa Baldasseroni"
"wikipedia=it:Stazione di Ozzano dell'Emilia"	"wikipedia=it:Lignano Sabbiadoro"
"wikipedia=it:Arco normanno (Mazara del Vallo)"	"wikipedia=it:Fiastra"
"wikipedia=it:Sant'Anastasia (Italia)"	"wikipedia=it:Stazione di Ozzano dell'Emilia"
"wikipedia=it:Manduria"	"wikipedia=it:Arco normanno (Mazara del Vallo)"
"wikipedia=it:Spirano"	"wikipedia=it:Sant'Anastasia (Italia)"
"wikipedia=it:Stazione di Francia (Palermo)"	"wikipedia=it:Manduria"
"wikipedia=it:Rifugio Eugenio Ferreri"	"wikipedia=it:Spirano"
"wikipedia=it:Bindo"	"wikipedia=it:Stazione di Francia (Palermo)"
"wikipedia=it:Colosimi"	"wikipedia=it:Rifugio Eugenio Ferreri"
"wikipedia=it:Pelago"	"wikipedia=it:Bindo"
"wikipedia=it:Roppolo"	"wikipedia=it:Colosimi"
"wikipedia=it:Cima di Nasta"	"wikipedia=it:Pelago"
"wikipedia=it:Castelguglielmo"	"wikipedia=it:Roppolo"
"wikipedia=it:Castel Giovo (San Leonardo in Passiria)"	"wikipedia=it:Cima di Nasta"
"wikipedia:sc=Badesi"	"wikipedia=it:Castelguglielmo"
"wikipedia=it:Luzzara"	"wikipedia=it:Castel Giovo (San Leonardo in Passiria)"
"wikipedia=it:Brione (Trentino-Alto Adige)"	"wikipedia:sc=Badesi"
"wikipedia=it:Chiesa di Santa Lucia dei Magnoli"	"wikipedia=it:Luzzara"
"wikipedia=en:Basilica of San Domenico (Siena)"	"wikipedia=it:Brione (Trentino-Alto Adige)"
"wikipedia=it:Lauregno"	"wikipedia=it:Chiesa di Santa Lucia dei Magnoli"
"wikipedia=it:Chiesa di Santa Giusta (Chiaramonti)"	"wikipedia=en:Basilica of San Domenico (Siena)"
"wikipedia=it:Rosignano Monferrato"	"wikipedia=it:Lauregno"
"wikipedia=it:Offanengo"	"wikipedia=it:Chiesa di Santa Giusta (Chiaramonti)"
"wikipedia=it:Chiesa dell'Annunciata-Ave Gratia Plena"	"wikipedia=it:Rosignano Monferrato"
"wikipedia=it:Palazzo delle Albere"	"wikipedia=it:Offanengo"
"wikipedia=it:Stazione di Dolianova-Serdiana"	"wikipedia=it:Chiesa dell'Annunciata-Ave Gratia Plena"
"wikipedia=it:Castel d'Aiano"	"wikipedia=it:Palazzo delle Albere"
"wikipedia=it:Chiusa di San Michele"	"wikipedia=it:Stazione di Dolianova-Serdiana"
"wikipedia=it:Sentiero Italia"	"wikipedia=it:Castel d'Aiano"
"wikipedia=it:Riserva naturale di Rocca San Giovanni-Saben"	"wikipedia=it:Chiusa di San Michele"
"wikipedia=it:Stazione di Genova Via di Francia"	"wikipedia=it:Sentiero Italia"
"wikipedia=it:Cassana"	"wikipedia=it:Riserva naturale di Rocca San Giovanni-Saben"
"wikipedia=it:Brozolo"	"wikipedia=it:Stazione di Genova Via di Francia"
"wikipedia=it:Lardirago"	"wikipedia=it:Cassana"
"wikipedia=it:Valcava"	"wikipedia=it:Brozolo"
"wikipedia=it:Fondachelli-Fantina"	"wikipedia=it:Lardirago"
"wikipedia=it:Stazione di Tivoli"	"wikipedia=it:Valcava"
"wikipedia=de:Santa Maria Gloriosa dei Frari"	"wikipedia=it:Fondachelli-Fantina"
"wikipedia=it:Riano (Italia)"	"wikipedia=it:Stazione di Tivoli"
"wikipedia=it:Porto Petroli di Genova"	"wikipedia=de:Santa Maria Gloriosa dei Frari"
"wikipedia=it:Giardino Gregor Mendel"	"wikipedia=it:Riano (Italia)"
"wikipedia=it:Chiesa di Nostra Signora della Visitazione"	"wikipedia=it:Porto Petroli di Genova"
"wikipedia=it:Chiesa di San Matteo in Arcetri"	"wikipedia=it:Giardino Gregor Mendel"
"wikipedia=it:Lago d'Antermoia"	"wikipedia=it:Chiesa di Nostra Signora della Visitazione"
"wikipedia=it:Isola di Sant'Andrea (Venezia)"	"wikipedia=it:Chiesa di San Matteo in Arcetri"
"wikipedia=it:Chiesa di San Donato (Siena)"	"wikipedia=it:Lago d'Antermoia"
"wikipedia=it:Calcara (fornace)"	"wikipedia=it:Isola di Sant'Andrea (Venezia)"
"wikipedia=it:Bigarello"	"wikipedia=it:Chiesa di San Donato (Siena)"
"wikipedia=it:Vallemaio"	"wikipedia=it:Calcara (fornace)"
"wikipedia=it:Chiesa di San Martino (Sant'Olcese)"	"wikipedia=it:Bigarello"
"wikipedia=it:Vimodrone (metropolitana di Milano)"	"wikipedia=it:Vallemaio"
"wikipedia=it:Palazzo Cosma Centurione"	"wikipedia=it:Chiesa di San Martino (Sant'Olcese)"
"wikipedia=it:Casa dei Cubicoli Floreali"	"wikipedia=it:Vimodrone (metropolitana di Milano)"
"wikipedia=it:Lago Colombo"	"wikipedia=it:Palazzo Cosma Centurione"
"wikipedia=it:Monte Rosso (Alpi Biellesi)"	"wikipedia=it:Casa dei Cubicoli Floreali"
"wikipedia=it:Catinaccio (pista sciistica)"	"wikipedia=it:Lago Colombo"
"wikipedia=it:Museo del carcere Le Nuove"	"wikipedia=it:Monte Rosso (Alpi Biellesi)"
"wikipedia=en:Villa Schifanoia"	"wikipedia=it:Catinaccio (pista sciistica)"
"wikipedia=it:Forte Ciuto"	"wikipedia=it:Museo del carcere Le Nuove"
"wikipedia=it:Lago Biviere"	"wikipedia=en:Villa Schifanoia"
"wikipedia:it=Tertenia"	"wikipedia=it:Forte Ciuto"
"wikipedia=it:Lungro"	"wikipedia=it:Lago Biviere"
"wikipedia=it:Chiesa dei Santi Lorenzo, Biagio e Donato"	"wikipedia:it=Tertenia"
"wikipedia=it:Montefalcione"	"wikipedia=it:Lungro"
"wikipedia=it:Villasor"	"wikipedia=it:Chiesa dei Santi Lorenzo, Biagio e Donato"
"wikipedia=it:Chiesa di Santa Croce (Vacallo)"	"wikipedia=it:Montefalcione"
"wikipedia=it:Chiesa di San Cosimato (Roma)"	"wikipedia=it:Villasor"
"wikipedia=it:Re di Sellero"	"wikipedia=it:Chiesa di Santa Croce (Vacallo)"
"wikipedia=it:Roccapelago"	"wikipedia=it:Chiesa di San Cosimato (Roma)"
"wikipedia=it:Chiesa e convento di San Giovanni in Parco"	"wikipedia=it:Re di Sellero"
"wikipedia=it:Dego"	"wikipedia=it:Roccapelago"
"wikipedia=it:Castagnole Monferrato"	"wikipedia=it:Chiesa e convento di San Giovanni in Parco"
"wikipedia=it:Quattro Giornate (metropolitana di Napoli)"	"wikipedia=it:Dego"
"wikipedia=it:San Pietro di Morubio"	"wikipedia=it:Castagnole Monferrato"
"wikipedia=it:Vicolungo"	"wikipedia=it:Quattro Giornate (metropolitana di Napoli)"
"wikipedia=it:Stazione di Maerne di Martellago"	"wikipedia=it:San Pietro di Morubio"
"wikipedia=it:Garibaldi (metropolitana di Napoli)"	"wikipedia=it:Vicolungo"
"wikipedia=it:Chiesa di Santa Maria Addolorata"	"wikipedia=it:Stazione di Maerne di Martellago"
"wikipedia:sc=Mòguru"	"wikipedia=it:Garibaldi (metropolitana di Napoli)"
"wikipedia=it:Piramide Cestia"	"wikipedia=it:Chiesa di Santa Maria Addolorata"
"wikipedia=it:Palazzo Gio Carlo Brignole"	"wikipedia:sc=Mòguru"
"wikipedia=it:Chiesa del Quercecchio"	"wikipedia=it:Piramide Cestia"
"wikipedia=it:Teatro Smeraldo"	"wikipedia=it:Palazzo Gio Carlo Brignole"
"wikipedia=it:Aiguille d'Entrèves"	"wikipedia=it:Chiesa del Quercecchio"
"wikipedia=it:San Pietro di Caridà"	"wikipedia=it:Teatro Smeraldo"
"wikipedia=it:Rocca Pietore"	"wikipedia=it:Aiguille d'Entrèves"
"wikipedia=it:Mercato di piazza Carlo Alberto"	"wikipedia=it:San Pietro di Caridà"
"wikipedia=it:Stazione di Equi Terme"	"wikipedia=it:Rocca Pietore"
"wikipedia=it:Palazzo Le Monnier"	"wikipedia=it:Mercato di piazza Carlo Alberto"
"wikipedia=it:Piani di Bobbio"	"wikipedia=it:Stazione di Equi Terme"
"wikipedia=it:Stadio Piergiovanni Mecchia"	"wikipedia=it:Palazzo Le Monnier"
"wikipedia=it:Villa Abamelek"	"wikipedia=it:Piani di Bobbio"
"wikipedia=it:Acquedotto del Nottolini"	"wikipedia=it:Stadio Piergiovanni Mecchia"
"wikipedia=it:Chiesa di San Martino d'Albaro"	"wikipedia=it:Villa Abamelek"
"wikipedia=it:Bolognetta (metropolitana di Roma)"	"wikipedia=it:Acquedotto del Nottolini"
"wikipedia=it:Casa Calistri"	"wikipedia=it:Chiesa di San Martino d'Albaro"
"wikipedia=it:Orvinio"	"wikipedia=it:Bolognetta (metropolitana di Roma)"
"wikipedia=it:Chiesa di San Pietro (Levanto)"	"wikipedia=it:Casa Calistri"
"wikipedia=it:Palazzo Canavese"	"wikipedia=it:Orvinio"
"wikipedia=it:Stazione di Gemonio"	"wikipedia=it:Chiesa di San Pietro (Levanto)"
"wikipedia=it:Prizzi"	"wikipedia=it:Palazzo Canavese"
"wikipedia=it:Sessame"	"wikipedia=it:Stazione di Gemonio"
"wikipedia=it:Cantalupo (Imola)"	"wikipedia=it:Prizzi"
"wikipedia=it:Palazzo Agostino e Giacomo Salvago"	"wikipedia=it:Sessame"
"wikipedia=it:Pizzo Formico"	"wikipedia=it:Cantalupo (Imola)"
"wikipedia=it:Finale Emilia"	"wikipedia=it:Palazzo Agostino e Giacomo Salvago"
"wikipedia=it:Teatro Piccolo (Pompei)"	"wikipedia=it:Pizzo Formico"
"wikipedia=it:Crescenzago"	"wikipedia=it:Finale Emilia"
"wikipedia=it:Marene"	"wikipedia=it:Teatro Piccolo (Pompei)"
"wikipedia=it:Rifugio Roberto Bignami"	"wikipedia=it:Crescenzago"
"wikipedia=it:Stazione di Genova Costa di Sestri Ponente"	"wikipedia=it:Marene"
"wikipedia=it:Settefrati"	"wikipedia=it:Rifugio Roberto Bignami"
"wikipedia=it:Teatro Rina e Gilberto Govi"	"wikipedia=it:Stazione di Genova Costa di Sestri Ponente"
"wikipedia=it:Duomo di Civita Castellana"	"wikipedia=it:Settefrati"
"wikipedia=it:Colle d'Esischie"	"wikipedia=it:Teatro Rina e Gilberto Govi"
"wikipedia=it:Banari"	"wikipedia=it:Duomo di Civita Castellana"
"wikipedia=it:Stazione di Catania Ognina"	"wikipedia=it:Colle d'Esischie"
"wikipedia=it:Cinque Vie"	"wikipedia=it:Banari"
"wikipedia=it:Castello di Thiene"	"wikipedia=it:Stazione di Catania Ognina"
"wikipedia=it:Mallero"	"wikipedia=it:Cinque Vie"
"wikipedia=it:Mignone"	"wikipedia=it:Castello di Thiene"
"wikipedia=it:Lucoli"	"wikipedia=it:Mallero"
"wikipedia=it:Distretto di Leventina"	"wikipedia=it:Mignone"
"wikipedia=it:Palazzo del Panormita"	"wikipedia=it:Lucoli"
"wikipedia=it:Himera"	"wikipedia=it:Distretto di Leventina"
"wikipedia=it:Guardiaregia"	"wikipedia=it:Palazzo del Panormita"
"wikipedia=it:Caprie"	"wikipedia=it:Himera"
"wikipedia=it:Ganzirri"	"wikipedia=it:Guardiaregia"
"wikipedia=it:Barbata"	"wikipedia=it:Caprie"
"wikipedia=it:Palazzo Bartolomeo Invrea"	"wikipedia=it:Ganzirri"
"wikipedia=it:Aragona (Italia)"	"wikipedia=it:Barbata"
"wikipedia=de:Lu Brandali"	"wikipedia=it:Palazzo Bartolomeo Invrea"
"wikipedia=it:Castel San Lorenzo"	"wikipedia=it:Aragona (Italia)"
"wikipedia=it:Santuario dell'Amore Misericordioso"	"wikipedia=de:Lu Brandali"
"wikipedia=it:Rocchetta Palafea"	"wikipedia=it:Castel San Lorenzo"
"wikipedia=it:Loreglia"	"wikipedia=it:Santuario dell'Amore Misericordioso"
"wikipedia=it:Stazione di Larino"	"wikipedia=it:Rocchetta Palafea"
"wikipedia=it:Santa Cristina e Bissone"	"wikipedia=it:Loreglia"
"wikipedia=it:Pieve di San Giovanni Battista a Pievescola"	"wikipedia=it:Stazione di Larino"
"wikipedia=it:File:Chiesa Spirito Santo (Foggia).JPG"	"wikipedia=it:Santa Cristina e Bissone"
"wikipedia=it:Cima Undici"	"wikipedia=it:Pieve di San Giovanni Battista a Pievescola"
"wikipedia=fr:Îles Lavezzi"	"wikipedia=it:File:Chiesa Spirito Santo (Foggia).JPG"
"wikipedia=it:Marina di Novaglie"	"wikipedia=it:Cima Undici"
"wikipedia=it:Castel Castagna"	"wikipedia=fr:Îles Lavezzi"
"wikipedia=it:Villa Alta"	"wikipedia=it:Marina di Novaglie"
"wikipedia=it:Villa Farnesina"	"wikipedia=it:Castel Castagna"
"wikipedia=it:Aeroporto di Treviso-Sant'Angelo"	"wikipedia=it:Villa Alta"
"wikipedia=it:Oratorio della Madonna del Suffragio"	"wikipedia=it:Villa Farnesina"
"wikipedia=it:Rifugio città di Mantova"	"wikipedia=it:Aeroporto di Treviso-Sant'Angelo"
"wikipedia=it:Volta Mantovana"	"wikipedia=it:Oratorio della Madonna del Suffragio"
"wikipedia=it:Sordo (fiume)"	"wikipedia=it:Rifugio città di Mantova"
"wikipedia=de:Ceresio (Kreis)"	"wikipedia=it:Volta Mantovana"
"wikipedia=en:Ofanto"	"wikipedia=it:Sordo (fiume)"
"wikipedia=en:Pietrabbondante"	"wikipedia=de:Ceresio (Kreis)"
"wikipedia=it:Chiesa di Santa Maria a Travalle"	"wikipedia=en:Ofanto"
"wikipedia=it:Palazzina gonzaghesca di Bosco Fontana"	"wikipedia=en:Pietrabbondante"
"wikipedia=it:Obelischi di Roma"	"wikipedia=it:Chiesa di Santa Maria a Travalle"
"wikipedia=it:Serralunga d'Alba"	"wikipedia=it:Palazzina gonzaghesca di Bosco Fontana"
"wikipedia=it:Torre dei Lanfredini"	"wikipedia=it:Obelischi di Roma"
"wikipedia=it:Palazzo Corner Spinelli"	"wikipedia=it:Serralunga d'Alba"
"wikipedia=it:Distretto di Bellinzona"	"wikipedia=it:Torre dei Lanfredini"
"wikipedia=it:Ambria"	"wikipedia=it:Palazzo Corner Spinelli"
"wikipedia=it:San Felice a Cancello"	"wikipedia=it:Distretto di Bellinzona"
"wikipedia=it:Montevergine (montagna)"	"wikipedia=it:Ambria"
"wikipedia:sc=Domus De Maria"	"wikipedia=it:San Felice a Cancello"
"wikipedia=it:Stazione di Tuturano"	"wikipedia=it:Montevergine (montagna)"
"wikipedia=it:Gombito"	"wikipedia:sc=Domus De Maria"
"wikipedia=it:Piazza Borghese (Roma)"	"wikipedia=it:Stazione di Tuturano"
"wikipedia=it:Chiesa di Gesù e Maria (Castellammare di Stabia)"	"wikipedia=it:Gombito"
"wikipedia=it:Rionero Sannitico"	"wikipedia=it:Piazza Borghese (Roma)"
"wikipedia=it:Lago Benedetto"	"wikipedia=it:Chiesa di Gesù e Maria (Castellammare di Stabia)"
"wikipedia=it:Castello Tesino"	"wikipedia=it:Rionero Sannitico"
"wikipedia=it:Gazoldo degli Ippoliti"	"wikipedia=it:Lago Benedetto"
"wikipedia=it:Castello di Verrès"	"wikipedia=it:Castello Tesino"
"wikipedia=it:Thuras (torrente)"	"wikipedia=it:Gazoldo degli Ippoliti"
"wikipedia=it:Borsa Valori (Torino)"	"wikipedia=it:Castello di Verrès"
"wikipedia=it:Aiguille des Glaciers"	"wikipedia=it:Thuras (torrente)"
"wikipedia=it:Pizzo di Sevo"	"wikipedia=it:Borsa Valori (Torino)"
"wikipedia=it:Piazza di San Silvestro"	"wikipedia=it:Aiguille des Glaciers"
"wikipedia=it:Palazzo del Nunzio Apostolico"	"wikipedia=it:Pizzo di Sevo"
"wikipedia=it:Montefortino"	"wikipedia=it:Piazza di San Silvestro"
"wikipedia=it:Vedretta del Marovin"	"wikipedia=it:Palazzo del Nunzio Apostolico"
"wikipedia=it:Pieve di San Severo"	"wikipedia=it:Montefortino"
"wikipedia=de:Passo di Fraele"	"wikipedia=it:Vedretta del Marovin"
"wikipedia=it:Monte Ferone"	"wikipedia=it:Pieve di San Severo"
"wikipedia=it:Cuveglio"	"wikipedia=de:Passo di Fraele"
"wikipedia=it:Chiesa di San Lorenzo (Venezia)"	"wikipedia=it:Monte Ferone"
"wikipedia=it:Chiesa di San Francesco (Pisa)"	"wikipedia=it:Cuveglio"
"wikipedia=it:Gerre de' Caprioli"	"wikipedia=it:Chiesa di San Lorenzo (Venezia)"
"wikipedia=fr:Col Agnel"	"wikipedia=it:Chiesa di San Francesco (Pisa)"
"wikipedia=it:Stazione di Bari Centrale"	"wikipedia=it:Gerre de' Caprioli"
"wikipedia=it:Chiesa di San Lucio"	"wikipedia=fr:Col Agnel"
"wikipedia=it:Ponzano Veneto"	"wikipedia=it:Stazione di Bari Centrale"
"wikipedia=it:Tornavento"	"wikipedia=it:Chiesa di San Lucio"
"wikipedia=it:Ferrovia Jonica"	"wikipedia=it:Ponzano Veneto"
"wikipedia=it:Stazione di Castelnuovo di Garfagnana"	"wikipedia=it:Tornavento"
"wikipedia=it:Masate"	"wikipedia=it:Ferrovia Jonica"
"wikipedia=it:Bonavigo"	"wikipedia=it:Stazione di Castelnuovo di Garfagnana"
"wikipedia=it:Cima Bianca Grande"	"wikipedia=it:Masate"
"wikipedia=it:Palazzo Sinibaldo Fieschi"	"wikipedia=it:Bonavigo"
"wikipedia=it:Villa Maria De Mari"	"wikipedia=it:Cima Bianca Grande"
"wikipedia=it:Stazione di Martina Franca"	"wikipedia=it:Palazzo Sinibaldo Fieschi"
