"Jun 17"	"Jun 18"
"wikipedia=it:Monte Navért"	"wikipedia=it:Sarzano/Sant'Agostino (metropolitana di Genova)"
"wikipedia=it:Bairo"	"wikipedia=it:Spera"
"wikipedia=it:Lago di Porta"	"wikipedia=it:Monte Navért"
"wikipedia=it:Faro di Capo Ferro"	"wikipedia=it:Bairo"
"wikipedia=it:Teatro Filarmonico (Verona)"	"wikipedia=it:Lago di Porta"
"wikipedia=it:Chiesa del Preziosissimo Sangue di Gesù"	"wikipedia=it:Faro di Capo Ferro"
"wikipedia=it:Blevio"	"wikipedia=it:Teatro Filarmonico (Verona)"
"wikipedia=it:Monte Cesen"	"wikipedia=it:Chiesa del Preziosissimo Sangue di Gesù"
"wikipedia=it:Calciano"	"wikipedia=it:Blevio"
"wikipedia=it:Lido di Ostia Ponente"	"wikipedia=it:Monte Cesen"
"wikipedia:it=Cagliari"	"wikipedia=it:Calciano"
"wikipedia:sc=Provìntzia de Tàtari"	"wikipedia=it:Lido di Ostia Ponente"
"wikipedia=it:Monte Cornaccione"	"wikipedia:it=Cagliari"
"wikipedia=it:Centro Italiano Ricerche Aerospaziali"	"wikipedia:sc=Provìntzia de Tàtari"
"wikipedia:en=Temple of Portunus"	"wikipedia=it:Monte Cornaccione"
"wikipedia=it:Chiesa dei Santi Simone e Giuda (Lucca)"	"wikipedia=it:Centro Italiano Ricerche Aerospaziali"
"wikipedia=it:Chiesa Millenaria"	"wikipedia:en=Temple of Portunus"
"wikipedia=it:Teatro comunale (Firenze)"	"wikipedia=it:Chiesa dei Santi Simone e Giuda (Lucca)"
"wikipedia=it:Parco di Colfiorito"	"wikipedia=it:Chiesa Millenaria"
"wikipedia=it:La Maddalena"	"wikipedia=it:Teatro comunale (Firenze)"
"wikipedia=it:Stazione di Bronzolo"	"wikipedia=it:Parco di Colfiorito"
"wikipedia=it:Museo del merletto (Rapallo)"	"wikipedia=it:La Maddalena"
"wikipedia:it=Simaxis"	"wikipedia=it:Stazione di Bronzolo"
"wikipedia=it:Telespazio"	"wikipedia=it:Museo del merletto (Rapallo)"
"wikipedia=it:Palazzo Mastelloni"	"wikipedia:it=Simaxis"
"wikipedia=it:Chiesa di San Lorenzo a Vigliano"	"wikipedia=it:Telespazio"
"wikipedia=it:Caronia"	"wikipedia=it:Palazzo Mastelloni"
"wikipedia=it:Palazzo del Banco di Napoli"	"wikipedia=it:Chiesa di San Lorenzo a Vigliano"
"wikipedia:sc=Samugheo"	"wikipedia=it:Caronia"
"wikipedia=it:Entratico"	"wikipedia=it:Palazzo del Banco di Napoli"
"wikipedia=it:Castel Toblino"	"wikipedia:sc=Samugheo"
"wikipedia=it:Pinacoteca civica Francesco Podesti"	"wikipedia=it:Entratico"
"wikipedia=it:Chiesa Nuova"	"wikipedia=it:Castel Toblino"
"wikipedia=it:Ville Ponti"	"wikipedia=it:Pinacoteca civica Francesco Podesti"
"wikipedia=it:Palazzo degli Sporti"	"wikipedia=it:Chiesa Nuova"
"wikipedia=it:Arnasco"	"wikipedia=it:Ville Ponti"
"wikipedia=it:Breno"	"wikipedia=it:Palazzo degli Sporti"
"wikipedia=it:Monte Dolent"	"wikipedia=it:Arnasco"
"wikipedia=it:Cremosano"	"wikipedia=it:Breno"
"wikipedia=it:Casa Castiglioni"	"wikipedia=it:Monte Dolent"
"wikipedia=it:Villa Aldobrandini (Frascati)"	"wikipedia=it:Cremosano"
"wikipedia=it:Chiesa di San Giovanni della Pigna"	"wikipedia=it:Casa Castiglioni"
"wikipedia=it:Centrale idroelettrica Marmarico"	"wikipedia=it:Villa Aldobrandini (Frascati)"
"wikipedia=it:Castello Principesco"	"wikipedia=it:Chiesa di San Giovanni della Pigna"
"wikipedia=it:Pozza di Fassa"	"wikipedia=it:Centrale idroelettrica Marmarico"
"wikipedia=it:Rifugio Baitone"	"wikipedia=it:Castello Principesco"
"wikipedia=it:Passo di Antermoia"	"wikipedia=it:Pozza di Fassa"
"wikipedia=it:Pieve San Giacomo"	"wikipedia=it:Rifugio Baitone"
"wikipedia=it:Valstagna"	"wikipedia=it:Passo di Antermoia"
"wikipedia=it:Rifugio Giorgio Bertone"	"wikipedia=it:Pieve San Giacomo"
"wikipedia=it:Santuario della Novareia"	"wikipedia=it:Valstagna"
"wikipedia=it:Formignana"	"wikipedia=it:Rifugio Giorgio Bertone"
"wikipedia=it:Bobbio"	"wikipedia=it:Santuario della Novareia"
"wikipedia=it:Colle della Mologna Grande"	"wikipedia=it:Formignana"
"wikipedia=it:Duomo di Urbino"	"wikipedia=it:Bobbio"
"wikipedia=it:Villa del Bosco"	"wikipedia=it:Colle della Mologna Grande"
"wikipedia=it:Sella Nevea"	"wikipedia=it:Duomo di Urbino"
"wikipedia=it:Cimitero israelitico (Firenze)"	"wikipedia=it:Villa del Bosco"
"wikipedia=it:Sale (Italia)"	"wikipedia=it:Sella Nevea"
"wikipedia=it:Osservatorio astronomico della Regione Autonoma Valle d'Aosta"	"wikipedia=it:Cimitero israelitico (Firenze)"
"wikipedia=it:Castello di Bivona"	"wikipedia=it:Sale (Italia)"
"wikipedia=it:San Giuliano di Puglia"	"wikipedia=it:Osservatorio astronomico della Regione Autonoma Valle d'Aosta"
"wikipedia=it:Stazione FS (metropolitana di Brescia)"	"wikipedia=it:Castello di Bivona"
"wikipedia=it:Padiglione del Sale (Cagliari)"	"wikipedia=it:San Giuliano di Puglia"
"wikipedia=it:Salame di Felina"	"wikipedia=it:Stazione FS (metropolitana di Brescia)"
"wikipedia=it:Gragnano Trebbiense"	"wikipedia=it:Padiglione del Sale (Cagliari)"
"wikipedia=it:Palazzo Buontalenti"	"wikipedia=it:Salame di Felina"
"wikipedia=it:Pizzo Cassandra"	"wikipedia=it:Gragnano Trebbiense"
"wikipedia:sc=Masainas"	"wikipedia=it:Palazzo Buontalenti"
"wikipedia=it:Chiesa di San Canciano"	"wikipedia=it:Pizzo Cassandra"
"wikipedia=it:Muson dei Sassi"	"wikipedia:sc=Masainas"
"wikipedia=it:Bolognola"	"wikipedia=it:Chiesa di San Canciano"
"wikipedia:it=Nervi (torrente)"	"wikipedia=it:Muson dei Sassi"
"wikipedia=it:Chiesa di Sant'Ilario (Genova)"	"wikipedia=it:Bolognola"
"wikipedia=it:San Martino Canavese"	"wikipedia:it=Nervi (torrente)"
"wikipedia=fr:Italie"	"wikipedia=it:Chiesa di Sant'Ilario (Genova)"
"wikipedia=it:Santuario di Sant'Anna (Lettere)"	"wikipedia=it:San Martino Canavese"
"wikipedia=it:Castronuovo di Sant'Andrea"	"wikipedia=fr:Italie"
"wikipedia=it:Ponte Rosso (Voghera)"	"wikipedia=it:Santuario di Sant'Anna (Lettere)"
"wikipedia=it:Chiesa di Santo Spirito (Ceriana)"	"wikipedia=it:Castronuovo di Sant'Andrea"
"wikipedia=it:Chiesa di San Domenico (Arezzo)"	"wikipedia=it:Ponte Rosso (Voghera)"
"wikipedia=it:Leggiuno"	"wikipedia=it:Chiesa di Santo Spirito (Ceriana)"
"wikipedia=it:Colli di Montebove"	"wikipedia=it:Chiesa di San Domenico (Arezzo)"
"wikipedia=it:Erchie (Maiori)"	"wikipedia=it:Leggiuno"
"wikipedia=it:Palazzo Bourbon del Monte"	"wikipedia=it:Colli di Montebove"
"wikipedia=it:Caines"	"wikipedia=it:Erchie (Maiori)"
"wikipedia=it:Pizzo del Lago Gelato"	"wikipedia=it:Palazzo Bourbon del Monte"
"wikipedia=it:Stazione di Tor Vergata"	"wikipedia=it:Caines"
"wikipedia=it:Ponte Chiasso"	"wikipedia=it:Pizzo del Lago Gelato"
"wikipedia=it:Stazione di Campomela"	"wikipedia=it:Stazione di Tor Vergata"
"wikipedia=it:Guglia di San Gennaro"	"wikipedia=it:Ponte Chiasso"
"wikipedia=it:Chiesa di Santa Maria ai Monti"	"wikipedia=it:Stazione di Campomela"
"wikipedia=it:Torre Unicredit"	"wikipedia=it:Guglia di San Gennaro"
"wikipedia:pl=Berninagruppe,_Massiccio_del_Bernina"	"wikipedia=it:Venaria Reale"
"wikipedia=it:Piazza Gaetano Salvemini"	"wikipedia=it:Chiesa di Santa Maria ai Monti"
"wikipedia=it:Villa Borromeo d'Adda"	"wikipedia=it:Torre Unicredit"
"wikipedia=it:Chiesa di San Bernardo (Arezzo)"	"wikipedia:pl=Berninagruppe,_Massiccio_del_Bernina"
"wikipedia=it:Parco delle Basiliche"	"wikipedia=it:Piazza Gaetano Salvemini"
"wikipedia=it:Matera"	"wikipedia=it:Villa Borromeo d'Adda"
"wikipedia=it:Monte Panigheto"	"wikipedia=it:Chiesa di San Bernardo (Arezzo)"
"wikipedia=it:Lauria#Invaso di Cogliandrino"	"wikipedia=it:Parco delle Basiliche"
"wikipedia=de:Villa Cardeto"	"wikipedia=it:Matera"
"wikipedia=it:Ancogna"	"wikipedia=it:Monte Panigheto"
"wikipedia=it:Terme di Fordongianus"	"wikipedia=it:Lauria#Invaso di Cogliandrino"
"wikipedia=it:Istituto tecnico industriale statale Amedeo Avogadro"	"wikipedia=de:Villa Cardeto"
"wikipedia=it:Chiusi della Verna"	"wikipedia=it:Ancogna"
"wikipedia=it:Museo nazionale del cinema"	"wikipedia=it:Terme di Fordongianus"
"wikipedia=it:Grand Flambeau"	"wikipedia=it:Istituto tecnico industriale statale Amedeo Avogadro"
"wikipedia=it:Teatro Duse (Genova)"	"wikipedia=it:Chiusi della Verna"
"wikipedia=it:Anzi"	"wikipedia=it:Museo nazionale del cinema"
"wikipedia=it:Capanna Como"	"wikipedia=it:Grand Flambeau"
"wikipedia=it:Valva (Italia)"	"wikipedia=it:Teatro Duse (Genova)"
"wikipedia=it:Rifugio Cà San Marco"	"wikipedia=it:Anzi"
"wikipedia=it:Sant'Ambrogio (metropolitana di Milano)"	"wikipedia=it:Capanna Como"
"wikipedia=it:Bivacco Giorgio e Renzo Novella"	"wikipedia=it:Valva (Italia)"
"wikipedia=it:Corno Baitone"	"wikipedia=it:Rifugio Cà San Marco"
"wikipedia=it:Circolo di conversazione"	"wikipedia=it:Sant'Ambrogio (metropolitana di Milano)"
"wikipedia=de:Leggia"	"wikipedia=it:Bivacco Giorgio e Renzo Novella"
"wikipedia=it:Chiesa dell'Ordine Teutonico"	"wikipedia=it:Corno Baitone"
"wikipedia=it:Capo Falcone"	"wikipedia=it:Circolo di conversazione"
"wikipedia=it:Le Scole"	"wikipedia=de:Leggia"
"wikipedia=it:Basilica di Sant'Apollinare in Classe"	"wikipedia=it:Chiesa dell'Ordine Teutonico"
"wikipedia=it:Ripalta Cremasca"	"wikipedia=it:Capo Falcone"
"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Rimini)"	"wikipedia=it:Le Scole"
"wikipedia=it:Davoli"	"wikipedia=it:Basilica di Sant'Apollinare in Classe"
"wikipedia=it:Torre Hidalgo"	"wikipedia=it:Ripalta Cremasca"
"wikipedia=it:Chiesa di Sant'Eustorgio (Arcore)"	"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Rimini)"
"wikipedia=it:Rocca di Lonato"	"wikipedia=it:Davoli"
"wikipedia=it:Nurri"	"wikipedia=it:Torre Hidalgo"
"wikipedia=it:Zovencedo"	"wikipedia=it:Chiesa di Sant'Eustorgio (Arcore)"
"wikipedia=it:Forte Monte Mario"	"wikipedia=it:Rocca di Lonato"
"wikipedia=it:Basilica autarena di Fara Gera d'Adda"	"wikipedia=it:Nurri"
"wikipedia=it:Fossombrone"	"wikipedia=it:Zovencedo"
"wikipedia=it:Parco nazionale d'Abruzzo, Lazio e Molise"	"wikipedia=it:Forte Monte Mario"
"wikipedia=it:Mombaldone"	"wikipedia=it:Basilica autarena di Fara Gera d'Adda"
"wikipedia=it:Chiesa di San Basilio (Roma)"	"wikipedia=it:Fossombrone"
"wikipedia=it:Castenaso"	"wikipedia=it:Parco nazionale d'Abruzzo, Lazio e Molise"
"wikipedia:sc=Serri"	"wikipedia=it:Mombaldone"
"wikipedia=it:Percorso cicloturistico Destra Po"	"wikipedia=it:Chiesa di San Basilio (Roma)"
"wikipedia=it:Alzate Brianza"	"wikipedia=it:Castenaso"
"wikipedia:de=Pescara (Fluss)"	"wikipedia:sc=Serri"
"wikipedia=it:Bonassola"	"wikipedia=it:Percorso cicloturistico Destra Po"
"wikipedia=it:Lago Lasin"	"wikipedia=it:Alzate Brianza"
"wikipedia=it:Stazione di Santo Stefano di Magra"	"wikipedia:de=Pescara (Fluss)"
"wikipedia=it:Campo nell'Elba"	"wikipedia=it:Bonassola"
"wikipedia=de:Neustift im Stubaital"	"wikipedia=it:Lago Lasin"
"wikipedia=it:Rio Torto (Lombardia)"	"wikipedia=it:Stazione di Santo Stefano di Magra"
"wikipedia=it:Château des Dames"	"wikipedia=it:Campo nell'Elba"
"wikipedia=it:Castelnuovo Rasun"	"wikipedia=de:Neustift im Stubaital"
"wikipedia=it:Villa Caruso di Bellosguardo"	"wikipedia=it:Rio Torto (Lombardia)"
"wikipedia=it:Villa Sepp"	"wikipedia=it:Château des Dames"
"wikipedia=it:Torre di Capo d'Uomo (Monte Argentario)"	"wikipedia=it:Castelnuovo Rasun"
"wikipedia=it:Brindisi"	"wikipedia=it:Villa Caruso di Bellosguardo"
"wikipedia=it:Ravello (Parabiago)"	"wikipedia=it:Villa Sepp"
"wikipedia=it:Riserva naturale regionale Tor Caldara"	"wikipedia=it:Torre di Capo d'Uomo (Monte Argentario)"
"wikipedia=it:Roggia Gamarra"	"wikipedia=it:Brindisi"
"wikipedia=it:Rifugio Capanna 2000"	"wikipedia=it:Ravello (Parabiago)"
"wikipedia=it:Stazione di Ragusa Ibla"	"wikipedia=it:Riserva naturale regionale Tor Caldara"
"wikipedia=it:Celenza sul Trigno"	"wikipedia=it:Roggia Gamarra"
"wikipedia=it:Roccagloriosa"	"wikipedia=it:Rifugio Capanna 2000"
"wikipedia=it:Villa Eremo"	"wikipedia=it:Stazione di Ragusa Ibla"
"wikipedia=it:Colle Carrel"	"wikipedia=it:Celenza sul Trigno"
"wikipedia=it:Cascina del Sole"	"wikipedia=it:Roccagloriosa"
"wikipedia=it:Lago della Serraia"	"wikipedia=it:Villa Eremo"
"wikipedia=it:Chiesa di San Jacopo (San Giuliano Terme)"	"wikipedia=it:Colle Carrel"
"wikipedia=it:Formigliana"	"wikipedia=it:Cascina del Sole"
"wikipedia=de:Lüsener Berge"	"wikipedia=it:Lago della Serraia"
"wikipedia=it:Biblioteca civica Vincenzo Joppi"	"wikipedia=it:Chiesa di San Jacopo (San Giuliano Terme)"
"wikipedia=it:Vallinfante"	"wikipedia=it:Formigliana"
"wikipedia=it:Rima San Giuseppe"	"wikipedia=de:Lüsener Berge"
"wikipedia=it:Chiesa di Santa Maria in Monserrato degli Spagnoli"	"wikipedia=it:Biblioteca civica Vincenzo Joppi"
"wikipedia=it:Schluderns"	"wikipedia=it:Vallinfante"
"wikipedia=it:Mezzoldo"	"wikipedia=it:Rima San Giuseppe"
"wikipedia=it:Forte Campomolon"	"wikipedia=it:Chiesa di Santa Maria in Monserrato degli Spagnoli"
"wikipedia=it:Traforo del Cornello"	"wikipedia=it:Schluderns"
"wikipedia=it:Scopello"	"wikipedia=it:Mezzoldo"
"wikipedia=it:Piscina Cozzi"	"wikipedia=it:Forte Campomolon"
"wikipedia=it:Palazzo Vivarelli Colonna"	"wikipedia=it:Traforo del Cornello"
"wikipedia=it:Palmiano"	"wikipedia=it:Scopello"
"wikipedia:fr=Baptistère de Pise"	"wikipedia=it:Piscina Cozzi"
"wikipedia=it:Cimadera"	"wikipedia=it:Palazzo Vivarelli Colonna"
"wikipedia=it:Cludinico"	"wikipedia=it:Palmiano"
"wikipedia=it:Grotta di Castello Tesino"	"wikipedia:fr=Baptistère de Pise"
"wikipedia=it:Palazzo Frette"	"wikipedia=it:Cimadera"
"wikipedia=it:Castello di Nus"	"wikipedia=it:Cludinico"
"wikipedia=it:Santa Teresa Gallura"	"wikipedia=it:Grotta di Castello Tesino"
"wikipedia=it:Castrignano del Capo"	"wikipedia=it:Palazzo Frette"
"wikipedia=it:Pizzo Ligoncio"	"wikipedia=it:Castello di Nus"
"wikipedia=it:Palazzo Tortoli"	"wikipedia=it:Santa Teresa Gallura"
"wikipedia=it:Zerbolò"	"wikipedia=it:Castrignano del Capo"
"wikipedia=it:Museo Vincenzo Vela"	"wikipedia=it:Pizzo Ligoncio"
"wikipedia=it:Cuneo"	"wikipedia=it:Palazzo Tortoli"
"wikipedia=it:Castrovalva"	"wikipedia=it:Zerbolò"
"wikipedia=it:Travedona-Monate"	"wikipedia=it:Museo Vincenzo Vela"
"wikipedia=it:Verderio Inferiore"	"wikipedia=it:Cuneo"
"wikipedia=it:Stazione di Minervino Murge"	"wikipedia=it:Castrovalva"
"wikipedia=it:Borlezza"	"wikipedia=it:Travedona-Monate"
"wikipedia=it:Busso"	"wikipedia=it:Verderio Inferiore"
"wikipedia=it:Guardia (Acireale)"	"wikipedia=it:Stazione di Minervino Murge"
"wikipedia=it:Teatro Rossini (Pesaro)"	"wikipedia=it:Borlezza"
"wikipedia=it:Porano"	"wikipedia=it:Busso"
"wikipedia=it:Villa Padoan"	"wikipedia=it:Guardia (Acireale)"
"wikipedia=de:Grödner Bach"	"wikipedia=it:Teatro Rossini (Pesaro)"
"wikipedia=it:Agliate"	"wikipedia=it:Porano"
"wikipedia=it:Museo civico (Amelia)"	"wikipedia=it:Villa Padoan"
"wikipedia=it:Chiesa di San Giorgio (Reggio Emilia)"	"wikipedia=de:Grödner Bach"
"wikipedia=it:Auditorium di Mecenate"	"wikipedia=it:Agliate"
"wikipedia=it:Chiesa della Madonna del Lino"	"wikipedia=it:Museo civico (Amelia)"
"wikipedia:sc=Othieri"	"wikipedia=it:Chiesa di San Giorgio (Reggio Emilia)"
"wikipedia=it:Noicattaro"	"wikipedia=it:Auditorium di Mecenate"
"wikipedia=it:Stazione di Montirone"	"wikipedia=it:Chiesa della Madonna del Lino"
"wikipedia=it:Museo leonardiano di Vinci"	"wikipedia:sc=Othieri"
"wikipedia=it:Rotonda a Mare"	"wikipedia=it:Noicattaro"
"wikipedia=it:Pizzo del Diavolo della Malgina"	"wikipedia=it:Stazione di Montirone"
"wikipedia=it:Desana"	"wikipedia=it:Museo leonardiano di Vinci"
"wikipedia=it:Stazione di Grotte Celoni"	"wikipedia=it:Rotonda a Mare"
"wikipedia:en=Lodine"	"wikipedia=it:Pizzo del Diavolo della Malgina"
"wikipedia=it:Triggiano"	"wikipedia=it:Desana"
"wikipedia=it:Passo del Bracco"	"wikipedia=it:Stazione di Grotte Celoni"
"wikipedia=it:Museo Stibbert"	"wikipedia:en=Lodine"
"wikipedia=de:Gampenpass"	"wikipedia=it:Triggiano"
"wikipedia=it:Chiusano di San Domenico"	"wikipedia=it:Passo del Bracco"
"wikipedia=it:Torre Astura"	"wikipedia=it:Museo Stibbert"
"wikipedia=it:Liceo ginnasio Torquato Tasso (Roma)"	"wikipedia=de:Gampenpass"
"wikipedia:fr=Civetta"	"wikipedia=it:Chiusano di San Domenico"
"wikipedia=it:Torre Alemanna"	"wikipedia=it:Torre Astura"
"wikipedia=it:Salento (comune)"	"wikipedia=it:Liceo ginnasio Torquato Tasso (Roma)"
"wikipedia=it:Stazione di Genova Piazza Principe"	"wikipedia:fr=Civetta"
"wikipedia=it:Stazione di Roma San Filippo Neri"	"wikipedia=it:Torre Alemanna"
"wikipedia=it:Stazione di Campo di Carne"	"wikipedia=it:Salento (comune)"
"wikipedia=it:Ciclopista della Val di Sole"	"wikipedia=it:Stazione di Genova Piazza Principe"
"wikipedia=it:Chiesa di San Vito in Pasquirolo"	"wikipedia=it:Stazione di Roma San Filippo Neri"
"wikipedia=it:Stazione di Castiglione Cosentino"	"wikipedia=it:Stazione di Campo di Carne"
"wikipedia=it:Lago di Tenarda"	"wikipedia=it:Ciclopista della Val di Sole"
"wikipedia=it:Alba Fucens"	"wikipedia=it:Chiesa di San Vito in Pasquirolo"
"wikipedia=it:Roggia Castellana (Pavia)"	"wikipedia=it:Stazione di Castiglione Cosentino"
"wikipedia=it:Rifugio Lago Rodella"	"wikipedia=it:Lago di Tenarda"
"wikipedia=it:Ferrovia Mandela-Subiaco"	"wikipedia=it:Alba Fucens"
"wikipedia=it:Maggiana"	"wikipedia=it:Roggia Castellana (Pavia)"
"wikipedia=it:Botticino"	"wikipedia=it:Rifugio Lago Rodella"
"wikipedia=it:Stazione di Arcola"	"wikipedia=it:Ferrovia Mandela-Subiaco"
"wikipedia=it:Stazione di Cavi"	"wikipedia=it:Maggiana"
"wikipedia=it:Parrias Coupà"	"wikipedia=it:Botticino"
"wikipedia=it:Teatro Brancaccio"	"wikipedia=it:Stazione di Arcola"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Pavia)"	"wikipedia=it:Stazione di Cavi"
"wikipedia=it:Basilica di Sant'Apollinare Nuovo"	"wikipedia=it:Parrias Coupà"
"wikipedia=en:Cape Miseno"	"wikipedia=it:Teatro Brancaccio"
"wikipedia=it:Sagnino"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Pavia)"
"wikipedia=it:Cima di Rosso"	"wikipedia=it:Basilica di Sant'Apollinare Nuovo"
"wikipedia=it:Chiesa di Santa Maria in Vado"	"wikipedia=en:Cape Miseno"
"wikipedia=it:Palazzo Falconieri"	"wikipedia=it:Sagnino"
"wikipedia=it:Cicala (Italia)"	"wikipedia=it:Cima di Rosso"
"wikipedia=de:Perdonig"	"wikipedia=it:Chiesa di Santa Maria in Vado"
"wikipedia=it:Chiesa di Santa Maria di Idris"	"wikipedia=it:Palazzo Falconieri"
"wikipedia=de:Morteratschgletscher"	"wikipedia=it:Cicala (Italia)"
"wikipedia=it:Sorbo San Basile"	"wikipedia=de:Perdonig"
"wikipedia:sc=Patiolla"	"wikipedia=it:Chiesa di Santa Maria di Idris"
"wikipedia=it:Orgosolo"	"wikipedia=de:Morteratschgletscher"
"wikipedia=it:Vitorchiano"	"wikipedia=it:Sorbo San Basile"
"wikipedia=it:Stazione di Milano Porta Nuova (1850)"	"wikipedia:sc=Patiolla"
"wikipedia=it:Faicchio"	"wikipedia=it:Orgosolo"
"wikipedia=de:Mühlbacher Klause"	"wikipedia=it:Vitorchiano"
"wikipedia=it:Priero"	"wikipedia=it:Stazione di Milano Porta Nuova (1850)"
"wikipedia=it:Riace"	"wikipedia=it:Faicchio"
"wikipedia:sc=Maltis"	"wikipedia=de:Mühlbacher Klause"
"wikipedia=it:Stazione di Potenza Rione Mancusi"	"wikipedia=it:Priero"
"wikipedia=it:Speleovivarium"	"wikipedia=it:Riace"
"wikipedia=it:Palazzo di Giustizia (La Spezia)"	"wikipedia:sc=Maltis"
"wikipedia=it:Marina di Gioiosa Ionica"	"wikipedia=it:Stazione di Potenza Rione Mancusi"
"wikipedia=it:Zuccarello"	"wikipedia=it:Speleovivarium"
"wikipedia=it:Museo di scienze naturali (Lodi)"	"wikipedia=it:Palazzo di Giustizia (La Spezia)"
"wikipedia=it:Torre del Gran San Pietro"	"wikipedia=it:Marina di Gioiosa Ionica"
"wikipedia=it:Chiesa di Santa Giustina (Venezia)"	"wikipedia=it:Zuccarello"
"wikipedia:it=Maria_Laura_Mainetti"	"wikipedia=it:Museo di scienze naturali (Lodi)"
"wikipedia=it:Maida"	"wikipedia=it:Torre del Gran San Pietro"
"wikipedia=it:Codrea"	"wikipedia=it:Chiesa di Santa Giustina (Venezia)"
"wikipedia=it:Bruzzano"	"wikipedia:it=Maria_Laura_Mainetti"
"wikipedia=it:Stazione di Villanova d'Ardenghi"	"wikipedia=it:Maida"
"wikipedia=it:Sangro"	"wikipedia=it:Codrea"
"wikipedia=it:Le Roste"	"wikipedia=it:Bruzzano"
"wikipedia=it:Laghi della Paur"	"wikipedia=it:Stazione di Villanova d'Ardenghi"
"wikipedia=it:Tempio della Tosse"	"wikipedia=it:Sangro"
"wikipedia=it:Grotte verdi di Pradis"	"wikipedia=it:Le Roste"
"wikipedia=it:Priola"	"wikipedia=it:Laghi della Paur"
"wikipedia=it:Venasca"	"wikipedia=it:Tempio della Tosse"
"wikipedia=it:Dosso Alto"	"wikipedia=it:Grotte verdi di Pradis"
"wikipedia=it:ARE Rodano-Gattalupa"	"wikipedia=it:Priola"
"wikipedia:sc=Biddeputzi"	"wikipedia=it:Venasca"
"wikipedia=it:Grigna settentrionale"	"wikipedia=it:Dosso Alto"
"wikipedia=it:Castiglione Chiavarese"	"wikipedia=it:ARE Rodano-Gattalupa"
"wikipedia=it:Parco naturale del Monte Fenera"	"wikipedia:sc=Biddeputzi"
"wikipedia=it:Spaccanapoli"	"wikipedia=it:Grigna settentrionale"
"wikipedia=it:Pontecchio Polesine"	"wikipedia=it:Castiglione Chiavarese"
"wikipedia=it:Chiesa di Nostra Signora del Carmine e Sant'Agnese"	"wikipedia=it:Parco naturale del Monte Fenera"
"wikipedia=it:Prealpi Gardesane"	"wikipedia=it:Spaccanapoli"
"wikipedia=it:Castello di Monreale (Faedo)"	"wikipedia=it:Pontecchio Polesine"
"wikipedia=it:Palazzo Buono"	"wikipedia=it:Chiesa di Nostra Signora del Carmine e Sant'Agnese"
"wikipedia=it:Montecarlo (Italia)"	"wikipedia=it:Prealpi Gardesane"
"wikipedia=it:Arco dei Peruzzi"	"wikipedia=it:Castello di Monreale (Faedo)"
"wikipedia=it:Villa Verde"	"wikipedia=it:Palazzo Buono"
"wikipedia=it:Monti Marsicani"	"wikipedia=it:Montecarlo (Italia)"
"wikipedia=it:Monte Roccandagia"	"wikipedia=it:Arco dei Peruzzi"
"wikipedia=it:Riserva naturale orientata Bosco della Frattona"	"wikipedia=it:Villa Verde"
"wikipedia=it:Montecchio Maggiore"	"wikipedia=it:Monti Marsicani"
"wikipedia=it:Forni di Sotto"	"wikipedia=it:Monte Roccandagia"
"wikipedia=it:Montalbano (monte)"	"wikipedia=it:Riserva naturale orientata Bosco della Frattona"
"wikipedia=de:Bundesstraßen in Österreich"	"wikipedia=it:Montecchio Maggiore"
"wikipedia=it:Serramezzana"	"wikipedia=it:Forni di Sotto"
