"Nov 25"	"Nov 26"
"wikipedia=it:Belmonte Piceno"	"wikipedia=it:Griante#Cadenabbia"
"wikipedia=it:Valloriate"	"wikipedia=it:Brumano"
"wikipedia=it:Cornelia (metropolitana di Roma)"	"wikipedia=it:Belmonte Piceno"
"wikipedia=it:PalaMangano"	"wikipedia=it:Valloriate"
"wikipedia=it:Via Margutta"	"wikipedia=it:Cornelia (metropolitana di Roma)"
"wikipedia=it:Camburzano"	"wikipedia=it:PalaMangano"
"wikipedia=it:Casalmoro"	"wikipedia=it:Via Margutta"
"wikipedia=it:Agazzano"	"wikipedia=it:Camburzano"
"wikipedia=it:Tualis"	"wikipedia=it:Casalmoro"
"wikipedia=it:La Magdeleine (Italia)"	"wikipedia=it:Agazzano"
"wikipedia=it:Stazione di Premosello-Chiovenda"	"wikipedia=it:Tualis"
"wikipedia=it:Ponale (metropolitana di Milano)"	"wikipedia=it:La Magdeleine (Italia)"
"wikipedia=it:Monte Cervialto"	"wikipedia=it:Stazione di Premosello-Chiovenda"
"wikipedia=it:Stazione di Osimo-Castelfidardo"	"wikipedia=it:Ponale (metropolitana di Milano)"
"wikipedia=it:Stazione di Novi Ligure"	"wikipedia=it:Monte Cervialto"
"wikipedia=it:Punta di Ceresole"	"wikipedia=it:Stazione di Osimo-Castelfidardo"
"wikipedia=it:Lago Calamone"	"wikipedia=it:Stazione di Novi Ligure"
"wikipedia:sc=Calanzanos"	"wikipedia=it:Punta di Ceresole"
"wikipedia=it:Stazione di Pistoia"	"wikipedia=it:Lago Calamone"
"wikipedia=it:Comunità territoriale della Val di Fiemme"	"wikipedia:sc=Calanzanos"
"wikipedia=it:Museo nazionale di San Martino"	"wikipedia=it:Stazione di Pistoia"
"wikipedia=it:Stazione di Busche-Lentiai-Mel"	"wikipedia=it:Comunità territoriale della Val di Fiemme"
"wikipedia:it=Iglesias"	"wikipedia=it:Museo nazionale di San Martino"
"wikipedia=it:Stazione di Cansano"	"wikipedia=it:Stazione di Busche-Lentiai-Mel"
"wikipedia=it:Toano"	"wikipedia:it=Iglesias"
"wikipedia=it:Villa Trabia"	"wikipedia=it:Stazione di Cansano"
"wikipedia=it:Monte Tancia"	"wikipedia=it:Toano"
"wikipedia=it:Palazzo Corsini Suarez"	"wikipedia=it:Villa Trabia"
"wikipedia=it:Maccagno con Pino e Veddasca"	"wikipedia=it:Monte Tancia"
"wikipedia=it:Riserva naturale Diaccia Botrona"	"wikipedia=it:Palazzo Corsini Suarez"
"wikipedia:sc=Siamanna"	"wikipedia=it:Maccagno con Pino e Veddasca"
"wikipedia=it:Chiesa dei Santi Angeli Custodi (Milano)"	"wikipedia=it:Riserva naturale Diaccia Botrona"
"wikipedia=it:Palazzo Boboli"	"wikipedia:sc=Siamanna"
"wikipedia=it:Stazione di Stezzano"	"wikipedia=it:Chiesa dei Santi Angeli Custodi (Milano)"
"wikipedia=it:Castello Tramontano"	"wikipedia=it:Palazzo Boboli"
"wikipedia=it:Sinnai"	"wikipedia=it:Stazione di Stezzano"
"wikipedia=it:Modigliani Forum"	"wikipedia=it:Castello Tramontano"
"wikipedia=it:Pozzo sacro di Predio Canopoli"	"wikipedia=it:Sinnai"
"wikipedia=it:Chiesa di San Vitale (Parma)"	"wikipedia=it:Modigliani Forum"
"wikipedia=it:Sant'Ambrogio di Torino"	"wikipedia=it:Pozzo sacro di Predio Canopoli"
"wikipedia=it:Grammichele"	"wikipedia=it:Chiesa di San Vitale (Parma)"
"wikipedia=it:Ponte sospeso di San Marcello Pistoiese"	"wikipedia=it:Sant'Ambrogio di Torino"
"wikipedia=it:Pieve di Cadore"	"wikipedia=it:Grammichele"
"wikipedia=it:Tione degli Abruzzi"	"wikipedia=it:Ponte sospeso di San Marcello Pistoiese"
"wikipedia=it:Palazzo Pojana"	"wikipedia=it:Pieve di Cadore"
"wikipedia=it:Thapsos"	"wikipedia=it:Tione degli Abruzzi"
"wikipedia=de:Rosengartenspitze"	"wikipedia=it:Palazzo Pojana"
"wikipedia=it:Roccavione"	"wikipedia=it:Thapsos"
"wikipedia=it:Stazione di Borgone"	"wikipedia=de:Rosengartenspitze"
"wikipedia=it:Torre Zozzoli"	"wikipedia=it:Roccavione"
"wikipedia=it:Civitanova Marche"	"wikipedia=it:Stazione di Borgone"
"wikipedia=it:Monte Pisanino"	"wikipedia=it:Torre Zozzoli"
"wikipedia=it:Museo canonicale"	"wikipedia=it:Civitanova Marche"
"wikipedia=it:Torrenova (metropolitana di Roma)"	"wikipedia=it:Monte Pisanino"
"wikipedia=it:Basilica del Sacro Cuore Immacolato di Maria"	"wikipedia=it:Museo canonicale"
"wikipedia=it:Torre dei Pierozzi"	"wikipedia=it:Torrenova (metropolitana di Roma)"
"wikipedia=it:Palazzo Bartolommei-De Rossi"	"wikipedia=it:Basilica del Sacro Cuore Immacolato di Maria"
"wikipedia=it:Pettineo (Italia)"	"wikipedia=it:Torre dei Pierozzi"
"wikipedia=it:Stazione di Venezia Mestre Porta Ovest"	"wikipedia=it:Palazzo Bartolommei-De Rossi"
"wikipedia=it:Provincia di Enna"	"wikipedia=it:Pettineo (Italia)"
"wikipedia=it:Macra (Italia)"	"wikipedia=it:Stazione di Venezia Mestre Porta Ovest"
"wikipedia=it:Cornaget"	"wikipedia=it:Provincia di Enna"
"wikipedia=it:Cattedrale di Noto"	"wikipedia=it:Macra (Italia)"
"wikipedia=it:Lauria#Lago della Rotonda"	"wikipedia=it:Cornaget"
"wikipedia=it:Villa Manfrin detta Margherita"	"wikipedia=it:Cattedrale di Noto"
"wikipedia=it:Mascalucia"	"wikipedia=it:Lauria#Lago della Rotonda"
"wikipedia=it:Basilica di San Calimero"	"wikipedia=it:Villa Manfrin detta Margherita"
"wikipedia=it:Abbazia di Mirasole"	"wikipedia=it:Mascalucia"
"wikipedia=it:Palazzo Barbaran da Porto"	"wikipedia=it:Basilica di San Calimero"
"wikipedia=it:Chiesa di San Frediano in Cestello"	"wikipedia=it:Abbazia di Mirasole"
"wikipedia=it:Cattedrale di San Gerardo"	"wikipedia=it:Palazzo Barbaran da Porto"
"wikipedia=it:Magliana (fiume)"	"wikipedia=it:Chiesa di San Frediano in Cestello"
"wikipedia=it:Chiesa della Madonna della Neve (Ravello)"	"wikipedia=it:Cattedrale di San Gerardo"
"wikipedia=it:Chiesa di Santa Elisabetta (Caravaggio)"	"wikipedia=it:Magliana (fiume)"
"wikipedia=it:St. John International University"	"wikipedia=it:Chiesa della Madonna della Neve (Ravello)"
"wikipedia=it:Raccordo autostradale 13"	"wikipedia=it:Chiesa di Santa Elisabetta (Caravaggio)"
"wikipedia=it:Cesana Torinese"	"wikipedia=it:St. John International University"
"wikipedia=it:Ferrovia Villamassargia-Carbonia"	"wikipedia=it:Raccordo autostradale 13"
"wikipedia=en:www.palazzodellabattaglia.it"	"wikipedia=it:Cesana Torinese"
"wikipedia=it:Civita (Italia)"	"wikipedia=it:Ferrovia Villamassargia-Carbonia"
"wikipedia=it:Chiesa di Santo Stefano di Bargi"	"wikipedia=en:www.palazzodellabattaglia.it"
"wikipedia=it:Chiesa di San Martino (Livorno)"	"wikipedia=it:Civita (Italia)"
"wikipedia=it:Basilica di Santa Lucia a Mare"	"wikipedia=it:Chiesa di Santo Stefano di Bargi"
"wikipedia=it:Chiesa di San Giacomo (Sassari)"	"wikipedia=it:Chiesa di San Martino (Livorno)"
"wikipedia=it:Forca d'Acero"	"wikipedia=it:Basilica di Santa Lucia a Mare"
"wikipedia=it:Castelsaraceno"	"wikipedia=it:Chiesa di San Giacomo (Sassari)"
"wikipedia=it:Santuario della Madonna de La Salette"	"wikipedia=it:Forca d'Acero"
"wikipedia=it:Riserva naturale integrale Macalube di Aragona"	"wikipedia=it:Castelsaraceno"
"wikipedia=it:Fiume Torbido"	"wikipedia=it:Santuario della Madonna de La Salette"
"wikipedia=it:Funicolare di Bergamo Alta"	"wikipedia=it:Riserva naturale integrale Macalube di Aragona"
"wikipedia=it:Monte Portella"	"wikipedia=it:Fiume Torbido"
"wikipedia=it:Stazione di Ripafratta"	"wikipedia=it:Funicolare di Bergamo Alta"
"wikipedia=it:Celio"	"wikipedia=it:Monte Portella"
"wikipedia=it:Borgoratto Alessandrino"	"wikipedia=it:Stazione di Ripafratta"
"wikipedia=it:Teatro Municipale (Reggio Emilia)"	"wikipedia=it:Celio"
"wikipedia=it:Lago del Turano"	"wikipedia=it:Borgoratto Alessandrino"
"wikipedia=it:Talmassons"	"wikipedia=it:Teatro Municipale (Reggio Emilia)"
"wikipedia=it:Cianciana"	"wikipedia=it:Lago del Turano"
"wikipedia=it:Talamello"	"wikipedia=it:Talmassons"
"wikipedia:sc=Tresnuraghes"	"wikipedia=it:Cianciana"
"wikipedia:sc=Is Pratzas"	"wikipedia=it:Talamello"
"wikipedia=it:Stazione di Colonna (STEFER)"	"wikipedia:sc=Tresnuraghes"
"wikipedia=it:Stazione di Pregnana Milanese"	"wikipedia:sc=Is Pratzas"
"wikipedia=it:Stazione di San Damiano d'Asti"	"wikipedia=it:Stazione di Colonna (STEFER)"
"wikipedia=it:Ca' Biondetti"	"wikipedia=it:Stazione di Pregnana Milanese"
"wikipedia=it:Bruzzano Zeffirio"	"wikipedia=it:Stazione di San Damiano d'Asti"
"wikipedia=it:Monticelli (Mesola)"	"wikipedia=it:Ca' Biondetti"
"wikipedia=it:Stazione di Sandigliano"	"wikipedia=it:Bruzzano Zeffirio"
"wikipedia=it:Maschito"	"wikipedia=it:Monticelli (Mesola)"
"wikipedia=it:Aeroporto di Comiso"	"wikipedia=it:Stazione di Sandigliano"
"wikipedia=it:Riserva naturale della Valle Cavanata"	"wikipedia=it:Maschito"
"wikipedia=it:Chiesa di San Paolo alla Regola"	"wikipedia=it:Aeroporto di Comiso"
"wikipedia=it:Complesso episcopale del patriarca Callisto"	"wikipedia=it:Riserva naturale della Valle Cavanata"
"wikipedia=it:Manzano"	"wikipedia=it:Chiesa di San Paolo alla Regola"
"wikipedia=it:Aeroporto di Decimomannu"	"wikipedia=it:Complesso episcopale del patriarca Callisto"
"wikipedia=it:Basilica di San Lorenzo fuori le mura"	"wikipedia=it:Manzano"
"wikipedia=it:Stazione di Appiano"	"wikipedia=it:Aeroporto di Decimomannu"
"wikipedia=it:Frignano"	"wikipedia=it:Basilica di San Lorenzo fuori le mura"
"wikipedia=it:Museo Revoltella"	"wikipedia=it:Stazione di Appiano"
"wikipedia=it:Basilica di Sant'Eufemia (Isola Comacina)"	"wikipedia=it:Frignano"
"wikipedia=it:Champdepraz"	"wikipedia=it:Museo Revoltella"
"wikipedia=it:Chiesa di Santa Maria Bianca della Misericordia"	"wikipedia=it:Basilica di Sant'Eufemia (Isola Comacina)"
"wikipedia=it:Diga di Pieve di Cadore"	"wikipedia=it:Champdepraz"
"wikipedia=it:Museo della città e del territorio (Monsummano)"	"wikipedia=it:Chiesa di Santa Maria Bianca della Misericordia"
"wikipedia=it:Tecchio dei Merli"	"wikipedia=it:Diga di Pieve di Cadore"
"wikipedia=it:Chiesa di Santa Maria Assunta dei Pignatelli"	"wikipedia=it:Museo della città e del territorio (Monsummano)"
"wikipedia=it:Stazione di Raddusa-Agira"	"wikipedia=it:Tecchio dei Merli"
"wikipedia=it:Palazzo Ricci-Altoviti"	"wikipedia=it:Chiesa di Santa Maria Assunta dei Pignatelli"
"wikipedia=it:Cuorgnè"	"wikipedia=it:Stazione di Raddusa-Agira"
"wikipedia=it:Ferrovia Spoleto-Norcia"	"wikipedia=it:Palazzo Ricci-Altoviti"
"wikipedia=it:Stazione di Popoli-Vittorito"	"wikipedia=it:Cuorgnè"
"wikipedia=it:Rifugio Camillo Giussani"	"wikipedia=it:Ferrovia Spoleto-Norcia"
"wikipedia=it:Trecenta"	"wikipedia=it:Stazione di Popoli-Vittorito"
"wikipedia=de:Pianosa"	"wikipedia=it:Rifugio Camillo Giussani"
"wikipedia=it:Stazione di Sistiana-Visogliano"	"wikipedia=it:Trecenta"
"wikipedia=it:Rifugio Tre Scarperi"	"wikipedia=de:Pianosa"
"wikipedia:it=San Vero Milis"	"wikipedia=it:Stazione di Sistiana-Visogliano"
"wikipedia=en:Ettore Majorana Foundation and Centre for Scientific Culture"	"wikipedia=it:Rifugio Tre Scarperi"
"wikipedia=it:Villa San Donato"	"wikipedia:it=San Vero Milis"
"wikipedia=it:Ponte dell'Industria"	"wikipedia=en:Ettore Majorana Foundation and Centre for Scientific Culture"
"wikipedia=it:Chiesa di Nostra Signora del Rosario (Genova)"	"wikipedia=it:Villa San Donato"
"wikipedia:sc=Terraba"	"wikipedia=it:Ponte dell'Industria"
"wikipedia=it:Andora"	"wikipedia=it:Chiesa di Nostra Signora del Rosario (Genova)"
"wikipedia=it:Francavilla Bisio"	"wikipedia:sc=Terraba"
"wikipedia=it:Ippodromo del Casalone"	"wikipedia=it:Andora"
"wikipedia=it:Palazzo Capponi-Covoni"	"wikipedia=it:Francavilla Bisio"
"wikipedia=it:Bianzone"	"wikipedia=it:Ippodromo del Casalone"
"wikipedia=it:Chiesa di San Vigilio (Siena)"	"wikipedia=it:Palazzo Capponi-Covoni"
"wikipedia=it:Cautano"	"wikipedia=it:Bianzone"
"wikipedia=it:Teatro Nuovo (Verona)"	"wikipedia=it:Chiesa di San Vigilio (Siena)"
"wikipedia=it:Caverna delle Arene Candide"	"wikipedia=it:Cautano"
"wikipedia=it:Montaione"	"wikipedia=it:Teatro Nuovo (Verona)"
"wikipedia=it:Colosso di san Carlo Borromeo"	"wikipedia=it:Caverna delle Arene Candide"
"wikipedia=it:Chiesa dei Santi Giorgio e Vittore"	"wikipedia=it:Montaione"
"wikipedia:sc=Budòni"	"wikipedia=it:Colosso di san Carlo Borromeo"
"wikipedia=it:Palazzo Manetti"	"wikipedia=it:Chiesa dei Santi Giorgio e Vittore"
"wikipedia=it:Lago di Monterosi"	"wikipedia:sc=Budòni"
"wikipedia=it:Tavarnelle Val di Pesa"	"wikipedia=it:Palazzo Manetti"
"wikipedia=it:Porta Venezia (metropolitana di Milano)"	"wikipedia=it:Lago di Monterosi"
"wikipedia=it:Provincia di Vercelli"	"wikipedia=it:Tavarnelle Val di Pesa"
"wikipedia=it:Parco del Monte Netto"	"wikipedia=it:Porta Venezia (metropolitana di Milano)"
"wikipedia=it:Tripi"	"wikipedia=it:Provincia di Vercelli"
"wikipedia=it:Monte Rinaldo"	"wikipedia=it:Parco del Monte Netto"
"wikipedia=it:Palazzo Filippo d'Angiò"	"wikipedia=it:Tripi"
"wikipedia=it:Cappella di San Sebastiano (Albisola Superiore)"	"wikipedia=it:Monte Rinaldo"
"wikipedia=fr:Sobretta-Gavia"	"wikipedia=it:Palazzo Filippo d'Angiò"
"wikipedia=it:Stazione di Giarre-Riposto"	"wikipedia=it:Cappella di San Sebastiano (Albisola Superiore)"
"wikipedia=it:Centro per l'arte contemporanea Luigi Pecci"	"wikipedia=fr:Sobretta-Gavia"
"wikipedia=it:Santa Venerina"	"wikipedia=it:Stazione di Giarre-Riposto"
"wikipedia=it:Stazione di Corteolona"	"wikipedia=it:Centro per l'arte contemporanea Luigi Pecci"
"wikipedia=it:Orino"	"wikipedia=it:Santa Venerina"
"wikipedia=it:Bondeno"	"wikipedia=it:Stazione di Corteolona"
"wikipedia=it:Monte della Neve"	"wikipedia=it:Orino"
"wikipedia=it:Stazione di Quercianella-Sonnino"	"wikipedia=it:Bondeno"
"wikipedia=it:Ca' d'Andrea"	"wikipedia=it:Monte della Neve"
"wikipedia=it:Castello di San Michele (Cagliari)"	"wikipedia=it:Stazione di Quercianella-Sonnino"
"wikipedia=it:Limena"	"wikipedia=it:Ca' d'Andrea"
"wikipedia=it:Albiano d'Ivrea"	"wikipedia=it:Castello di San Michele (Cagliari)"
"wikipedia=it:Battistero degli Ariani"	"wikipedia=it:Limena"
"wikipedia=it:Coli"	"wikipedia=it:Albiano d'Ivrea"
"wikipedia=it:Stazione di Barbianello"	"wikipedia=it:Battistero degli Ariani"
"wikipedia=it:Chiesa di Santo Stefano degli Abissini"	"wikipedia=it:Coli"
"wikipedia=it:Chiesa di San Macuto"	"wikipedia=it:Stazione di Barbianello"
"wikipedia=it:Chiesa di Nostra Signora del Suffragio e Santa Zita"	"wikipedia=it:Chiesa di Santo Stefano degli Abissini"
"wikipedia=it:Stazione di San Giovanni d'Asso"	"wikipedia=it:Chiesa di San Macuto"
"wikipedia=it:Massa Martana"	"wikipedia=it:Chiesa di Nostra Signora del Suffragio e Santa Zita"
"wikipedia=it:Cima Palon"	"wikipedia=it:Stazione di San Giovanni d'Asso"
"wikipedia=it:Petruro Irpino"	"wikipedia=it:Massa Martana"
"wikipedia=it:Autodromo Riccardo Paletti"	"wikipedia=it:Cima Palon"
"wikipedia=it:Stadio comunale di Monigo"	"wikipedia=it:Petruro Irpino"
"wikipedia=it:Chiesa di San Tomaso Cantuariense (Padova)"	"wikipedia=it:Autodromo Riccardo Paletti"
"wikipedia=it:Chiesa di Sant'Anna in Giolica"	"wikipedia=it:Stadio comunale di Monigo"
"wikipedia=it:Cesano Boscone#Rione la Cascina"	"wikipedia=it:Chiesa di San Tomaso Cantuariense (Padova)"
"wikipedia=it:Passo del Portello"	"wikipedia=it:Chiesa di Sant'Anna in Giolica"
"wikipedia=it:Filandari"	"wikipedia=it:Cesano Boscone#Rione la Cascina"
"wikipedia=it:Saonara"	"wikipedia=it:Passo del Portello"
"wikipedia:sc=Sa Madalena"	"wikipedia=it:Filandari"
"wikipedia=en:Line C (Rome Metro)"	"wikipedia=it:Saonara"
"wikipedia=it:Chiesa di San Vincenzo (Vicenza)"	"wikipedia:sc=Sa Madalena"
"wikipedia=it:Poggio San Marcello"	"wikipedia=en:Line C (Rome Metro)"
"wikipedia=it:Faggiano"	"wikipedia=it:Chiesa di San Vincenzo (Vicenza)"
"wikipedia=it:Rossana (Italia)"	"wikipedia=it:Poggio San Marcello"
"wikipedia=it:Tempio di Segesta"	"wikipedia=it:Faggiano"
"wikipedia=it:Lago Dirillo"	"wikipedia=it:Rossana (Italia)"
"wikipedia=it:Pian delle Fugazze"	"wikipedia=it:Tempio di Segesta"
"wikipedia=fr:Communauté de communes de Haute Maurienne-Vanoise"	"wikipedia=it:Lago Dirillo"
"wikipedia=it:Stazione di Travedona-Biandronno"	"wikipedia=it:Pian delle Fugazze"
"wikipedia=it:Mergellina (metropolitana di Napoli)"	"wikipedia=fr:Communauté de communes de Haute Maurienne-Vanoise"
"wikipedia=it:Calvisano"	"wikipedia=it:Stazione di Travedona-Biandronno"
"wikipedia=it:Palazzo Valle"	"wikipedia=it:Mergellina (metropolitana di Napoli)"
"wikipedia=it:Palazzo Filomarino"	"wikipedia=it:Calvisano"
"wikipedia=it:Stazione di Sant'Ambrogio"	"wikipedia=it:Palazzo Valle"
"wikipedia=it:ISpeed"	"wikipedia=it:Palazzo Filomarino"
"wikipedia=it:Bernini (metropolitana di Torino)"	"wikipedia=it:Stazione di Sant'Ambrogio"
"wikipedia=it:Torrazza Piemonte"	"wikipedia=it:ISpeed"
"wikipedia=it:Stazione di Marrubiu-Terralba-Arborea"	"wikipedia=it:Bernini (metropolitana di Torino)"
"wikipedia=en:Santo Stefano di Sessanio"	"wikipedia=it:Torrazza Piemonte"
"wikipedia=it:Teatro romano di Aosta"	"wikipedia=it:Stazione di Marrubiu-Terralba-Arborea"
"wikipedia=it:Passerano Marmorito"	"wikipedia=en:Santo Stefano di Sessanio"
"wikipedia=it:Rocca Borromea di Angera"	"wikipedia=it:Teatro romano di Aosta"
"wikipedia=it:Treviolo"	"wikipedia=it:Passerano Marmorito"
"wikipedia=it:Chiesa di Sant'Antonio da Padova (Cervia)"	"wikipedia=it:Rocca Borromea di Angera"
"wikipedia=it:Popoli (Italia)"	"wikipedia=it:Treviolo"
"wikipedia=it:Chiesa dei Santi Apostoli Pietro e Paolo"	"wikipedia=it:Chiesa di Sant'Antonio da Padova (Cervia)"
"wikipedia=it:Faliesi"	"wikipedia=it:Popoli (Italia)"
"wikipedia=it:Lunano"	"wikipedia=it:Chiesa dei Santi Apostoli Pietro e Paolo"
"wikipedia=it:Muggiano (quartiere di Milano)"	"wikipedia=it:Faliesi"
"wikipedia=it:Musei del Castello Sforzesco"	"wikipedia=it:Lunano"
"wikipedia=it:Chiesa di San Salvatore (Spoleto)"	"wikipedia=it:Muggiano (quartiere di Milano)"
"wikipedia=it:Argegno"	"wikipedia=it:Musei del Castello Sforzesco"
"wikipedia=it:Sesto Campano"	"wikipedia=it:Chiesa di San Salvatore (Spoleto)"
"wikipedia=it:Centro comune di ricerca"	"wikipedia=it:Argegno"
"wikipedia=it:Palazzo Bartolomeo Lomellini"	"wikipedia=it:Sesto Campano"
"wikipedia=it:Ferrovia Cagliari-Golfo Aranci"	"wikipedia=it:Centro comune di ricerca"
"wikipedia=it:Palazzo Dogana"	"wikipedia=it:Palazzo Bartolomeo Lomellini"
"wikipedia=it:Rifugio Tabaretta"	"wikipedia=it:Ferrovia Cagliari-Golfo Aranci"
"wikipedia=it:Colle Collon"	"wikipedia=it:Palazzo Dogana"
"wikipedia=it:Palazzo di Riserva"	"wikipedia=it:Rifugio Tabaretta"
"wikipedia=it:Porcari"	"wikipedia=it:Colle Collon"
"wikipedia=it:Castello di Issogne"	"wikipedia=it:Palazzo di Riserva"
"wikipedia:sc=Benetutti"	"wikipedia=it:Porcari"
"wikipedia=it:Aci Sant'Antonio"	"wikipedia=it:Castello di Issogne"
"wikipedia=it:Porta Sempione"	"wikipedia:sc=Benetutti"
"wikipedia=it:Convitto nazionale Torquato Tasso"	"wikipedia=it:Aci Sant'Antonio"
"wikipedia=it:Cappella della Madonna del Foresto"	"wikipedia=it:Porta Sempione"
"wikipedia=it:Palazzo della Zecca"	"wikipedia=it:Convitto nazionale Torquato Tasso"
"wikipedia=it:Stazione di Pavia Porta Garibaldi"	"wikipedia=it:Cappella della Madonna del Foresto"
"wikipedia=it:Altomonte"	"wikipedia=it:Palazzo della Zecca"
"wikipedia=it:Delia"	"wikipedia=it:Stazione di Pavia Porta Garibaldi"
"wikipedia=it:Castagneto Po"	"wikipedia=it:Altomonte"
"wikipedia=it:Stazione di Bianzone"	"wikipedia=it:Delia"
"wikipedia=it:Marano di Napoli"	"wikipedia=it:Castagneto Po"
"wikipedia=it:Parco_nazionale_dei_Monti_Sibillini"	"wikipedia=it:Stazione di Bianzone"
"wikipedia=it:Monte Crispi"	"wikipedia=it:Marano di Napoli"
"wikipedia=it:Caianello"	"wikipedia=it:Parco_nazionale_dei_Monti_Sibillini"
"wikipedia=it:Monte Sant'Angelo (Marche)"	"wikipedia=it:Monte Crispi"
"wikipedia:sc=Muristenis"	"wikipedia=it:Caianello"
"wikipedia=it:Barletta"	"wikipedia=it:Monte Sant'Angelo (Marche)"
"wikipedia=it:Stazione di Condove-Chiusa San Michele"	"wikipedia:sc=Muristenis"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Roma)"	"wikipedia=it:Barletta"
"wikipedia=it:Monte Rondinaio"	"wikipedia=it:Stazione di Condove-Chiusa San Michele"
"wikipedia=it:Stazione di Gozzano"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Roma)"
"wikipedia=it:Villa Vogel"	"wikipedia=it:Monte Rondinaio"
"wikipedia=it:Vivaro Romano"	"wikipedia=it:Stazione di Gozzano"
"wikipedia:sc=Jersu"	"wikipedia=it:Villa Vogel"
"wikipedia=it:Cantello"	"wikipedia=it:Vivaro Romano"
"wikipedia=it:Santuario di San Rocco (Dovera)"	"wikipedia:sc=Jersu"
"wikipedia:sc=Barrali"	"wikipedia=it:Cantello"
"wikipedia=it:Monte Lucci"	"wikipedia=it:Santuario di San Rocco (Dovera)"
"wikipedia=it:Chiesa di San Biagio in Cisanello"	"wikipedia:sc=Barrali"
"wikipedia=it:Imola"	"wikipedia=it:Monte Lucci"
"wikipedia=it:Materdomini (Nocera Superiore)"	"wikipedia=it:Chiesa di San Biagio in Cisanello"
"wikipedia=it:Castello di Vezio"	"wikipedia=it:Imola"
"wikipedia=it:Lograto"	"wikipedia=it:Materdomini (Nocera Superiore)"
"wikipedia=it:Ruoti"	"wikipedia=it:Castello di Vezio"
"wikipedia=it:San Polo Parco (metropolitana di Brescia)"	"wikipedia=it:Lograto"
"wikipedia=it:Campolattaro"	"wikipedia=it:Ruoti"
"wikipedia=it:Chiesa di San Cesello"	"wikipedia=it:San Polo Parco (metropolitana di Brescia)"
"wikipedia:es=Gruta de Neptuno"	"wikipedia=it:Campolattaro"
"wikipedia=it:Semestene"	"wikipedia=it:Chiesa di San Cesello"
"wikipedia=it:Prata Sannita"	"wikipedia:es=Gruta de Neptuno"
"wikipedia=it:Semaforo di Monte Arpagna"	"wikipedia=it:Semestene"
"wikipedia=it:Gorgo"	"wikipedia=it:Prata Sannita"
"wikipedia=it:Poggio delle Ignude"	"wikipedia=it:Semaforo di Monte Arpagna"
"wikipedia=it:Afragola"	"wikipedia=it:Gorgo"
"wikipedia=it:Castrofilippo"	"wikipedia=it:Poggio delle Ignude"
"wikipedia=it:Basiglio"	"wikipedia=it:Afragola"
"wikipedia=it:Ponte di Zan"	"wikipedia=it:Castrofilippo"
"wikipedia=it:Castello di Torrechiara"	"wikipedia=it:Basiglio"
"wikipedia=de:Langkofelgruppe"	"wikipedia=it:Ponte di Zan"
"wikipedia=it:Tempio serbo-ortodosso della Santissima Trinità e di San Spiridione"	"wikipedia=it:Castello di Torrechiara"
