"Jul 01"	"Jul 02"
"wikipedia=it:Acer platanoides"	"wikipedia=it:Museo dell'olivo e dell'olio"
"wikipedia=it:Stazione di Strassoldo"	"wikipedia=it:Scopoli"
"wikipedia=it:Naviglio di Bereguardo"	"wikipedia=it:Abbazia di San Bartolomeo"
"wikipedia=it:Zafferia"	"wikipedia=it:Ponte ferroviario di Peschiera del Garda"
"wikipedia=it:Palazzina di Marfisa d'Este"	"wikipedia=it:Chiesa di Nostra Signora del Carmine (Cagliari)"
"wikipedia=it:Osoli"	"wikipedia=it:Pontecurone"
"wikipedia=it:Firenzuola (Acquasparta)"	"wikipedia=it:Museo regionale della fauna alpina"
"wikipedia=it:Ponte Cestio"	"wikipedia=it:Galleria Umberto I"
"wikipedia=it:Le Sieci"	"wikipedia=it:Acer platanoides"
"wikipedia=it:Gairo"	"wikipedia=it:Stazione di Strassoldo"
"wikipedia=it:Acquanegra Cremonese"	"wikipedia=it:Naviglio di Bereguardo"
"wikipedia=it:Duomo di Siracusa"	"wikipedia=it:Zafferia"
"wikipedia=it:Godezza"	"wikipedia=it:Palazzina di Marfisa d'Este"
"wikipedia=it:Tre Cime di Lavaredo"	"wikipedia=it:Osoli"
"wikipedia=it:Stazione di Noale-Scorzè"	"wikipedia=it:Firenzuola (Acquasparta)"
"wikipedia=it:Chiesa di Santa Maria della Pietà in Camposanto dei Teutonici"	"wikipedia=it:Ponte Cestio"
"wikipedia=it:Bisceglie (metropolitana di Milano)"	"wikipedia=it:Le Sieci"
"wikipedia=it:Stazione di Palau"	"wikipedia=it:Gairo"
"wikipedia=it:Eremo di San Corrado"	"wikipedia=it:Acquanegra Cremonese"
"wikipedia=it:Santuario della Madonna delle Grazie (Livorno)"	"wikipedia=it:Duomo di Siracusa"
"wikipedia=de:Mendelpass"	"wikipedia=it:Godezza"
"wikipedia=it:Chiesa di San Luca Evangelista alla Querce"	"wikipedia=it:Tre Cime di Lavaredo"
"wikipedia=it:Rocca Canterano"	"wikipedia=it:Stazione di Noale-Scorzè"
"wikipedia=it:Palazzo Camerata"	"wikipedia=it:Chiesa di Santa Maria della Pietà in Camposanto dei Teutonici"
"wikipedia=it:Chiesa dell'Itria (Cefalù)"	"wikipedia=it:Bisceglie (metropolitana di Milano)"
"wikipedia=fr:Refuge du Requin"	"wikipedia=it:Stazione di Palau"
"wikipedia=it:Chiesa di Santa Maria (Pappiana)"	"wikipedia=it:Eremo di San Corrado"
"wikipedia=it:Riserva naturale orientata Monte Cofano"	"wikipedia=it:Santuario della Madonna delle Grazie (Livorno)"
"wikipedia=it:San Saba (rione di Roma)"	"wikipedia=de:Mendelpass"
"wikipedia=it:Canale dei molini di Imola"	"wikipedia=it:Chiesa di San Luca Evangelista alla Querce"
"wikipedia=it:Università Pontificia Salesiana"	"wikipedia=it:Rocca Canterano"
"wikipedia=it:Cassano delle Murge"	"wikipedia=it:Palazzo Camerata"
"wikipedia=it:Monte Toro"	"wikipedia=it:Chiesa dell'Itria (Cefalù)"
"wikipedia=it:Montemonaco"	"wikipedia=fr:Refuge du Requin"
"wikipedia=it:Stadio comunale Mirabello"	"wikipedia=it:Chiesa di Santa Maria (Pappiana)"
"wikipedia=it:Visso"	"wikipedia=it:Riserva naturale orientata Monte Cofano"
"wikipedia=it:Santuario della Santissima Annunziata (Gaeta)"	"wikipedia=it:San Saba (rione di Roma)"
"wikipedia=it:Terzigno"	"wikipedia=it:Canale dei molini di Imola"
"wikipedia=it:Castelletto Mendosio"	"wikipedia=it:Università Pontificia Salesiana"
"wikipedia=it:Lago Palo"	"wikipedia=it:Cassano delle Murge"
"wikipedia=it:Stazione di Roma Prenestina"	"wikipedia=it:Monte Toro"
"wikipedia=it:Chiesa di San Giovanni Bosco (Prato)"	"wikipedia=it:Montemonaco"
"wikipedia=it:Piazza Matteotti (Catanzaro)"	"wikipedia=it:Stadio comunale Mirabello"
"wikipedia=it:Carro (Italia)"	"wikipedia=it:Visso"
"wikipedia=it:Chiesa di San Gregorio Magno (Olgiate Olona)"	"wikipedia=it:Santuario della Santissima Annunziata (Gaeta)"
"wikipedia=it:Marcianise"	"wikipedia=it:Terzigno"
"wikipedia=it:Basilica di Santa Cecilia in Trastevere"	"wikipedia=it:Castelletto Mendosio"
"wikipedia=it:Rivoltella del Garda"	"wikipedia=it:Lago Palo"
"wikipedia=it:Ferentino"	"wikipedia=it:Stazione di Roma Prenestina"
"wikipedia=it:Galeata"	"wikipedia=it:Chiesa di San Giovanni Bosco (Prato)"
"wikipedia=it:Casa Bianca (Messina)"	"wikipedia=it:Piazza Matteotti (Catanzaro)"
"wikipedia=it:Campoleone"	"wikipedia=it:Carro (Italia)"
"wikipedia=it:Pieve di Rivoschio"	"wikipedia=it:Chiesa di San Gregorio Magno (Olgiate Olona)"
"wikipedia=it:Rocca Santo Stefano"	"wikipedia=it:Marcianise"
"wikipedia=it:Casa dei Vettii"	"wikipedia=it:Basilica di Santa Cecilia in Trastevere"
"wikipedia:it=Pasciano"	"wikipedia=it:Rivoltella del Garda"
"wikipedia=it:Passo del Monte Moro"	"wikipedia=it:Ferentino"
"wikipedia=it:Palazzo Ferrero-Colonna-Cambiaso"	"wikipedia=it:Galeata"
"wikipedia=it:Contursi Terme"	"wikipedia=it:Casa Bianca (Messina)"
"wikipedia=it:Fiumenero"	"wikipedia=it:Campoleone"
"wikipedia=it:Pizzolano (Fisciano)"	"wikipedia=it:Pieve di Rivoschio"
"wikipedia=it:Oratorio di San Rocco (Bonassola)"	"wikipedia=it:Rocca Santo Stefano"
"wikipedia=it:Chiesa di San Basilio agli Orti Sallustiani"	"wikipedia=it:Casa dei Vettii"
"wikipedia=it:Rio Maggiore (Livorno)"	"wikipedia:it=Pasciano"
"wikipedia=it:Rifugio Luigi Brioschi"	"wikipedia=it:Passo del Monte Moro"
"wikipedia=it:Parioli"	"wikipedia=it:Palazzo Ferrero-Colonna-Cambiaso"
"wikipedia=it:Relitto della piattaforma Paguro"	"wikipedia=it:Contursi Terme"
"wikipedia=it:Torre del Bo"	"wikipedia=it:Fiumenero"
"wikipedia=it:Carlentini"	"wikipedia=it:Pizzolano (Fisciano)"
"wikipedia=it:Valesio (città antica)"	"wikipedia=it:Oratorio di San Rocco (Bonassola)"
"wikipedia=it:Chiostro dello Scalzo"	"wikipedia=it:Chiesa di San Basilio agli Orti Sallustiani"
"wikipedia=it:Stazione di Jesi"	"wikipedia=it:Rio Maggiore (Livorno)"
"wikipedia=it:Stadio Enrico Rocchi"	"wikipedia=it:Rifugio Luigi Brioschi"
"wikipedia=it:San Donato Val di Comino"	"wikipedia=it:Parioli"
"wikipedia=it:Ulassai"	"wikipedia=it:Relitto della piattaforma Paguro"
"wikipedia=it:Sant'Abbondio (Svizzera)"	"wikipedia=it:Torre del Bo"
"wikipedia=it:Riserva naturale dell'Abbadia di Fiastra"	"wikipedia=it:Carlentini"
"wikipedia=it:Vavilov (montagna sottomarina)"	"wikipedia=it:Valesio (città antica)"
"wikipedia:sc=Biddaramosa"	"wikipedia=it:Chiostro dello Scalzo"
"wikipedia=it:Hône"	"wikipedia=it:Stazione di Jesi"
"wikipedia=it:Stazione di Ponte Gardena"	"wikipedia=it:Stadio Enrico Rocchi"
"wikipedia=it:Carrù"	"wikipedia=it:San Donato Val di Comino"
"wikipedia=it:Stazione di Aulla Lunigiana"	"wikipedia=it:Ulassai"
"wikipedia=it:Villanova del Ghebbo"	"wikipedia=it:Sant'Abbondio (Svizzera)"
"wikipedia=it:Minerbio"	"wikipedia=it:Riserva naturale dell'Abbadia di Fiastra"
"wikipedia=it:Ponte Milvio"	"wikipedia=it:Vavilov (montagna sottomarina)"
"wikipedia=it:Carrè"	"wikipedia:sc=Biddaramosa"
"wikipedia=it:Casa Matti di Romagnese"	"wikipedia=it:Hône"
"wikipedia=it:Montagna Grande"	"wikipedia=it:Stazione di Ponte Gardena"
"wikipedia=it:San Dana (Gagliano del Capo)"	"wikipedia=it:Carrù"
"wikipedia=it:Osservatorio astronomico di Campo Catino"	"wikipedia=it:Stazione di Aulla Lunigiana"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Brescia)"	"wikipedia=it:Villanova del Ghebbo"
"wikipedia=it:Stazione di Montepaone-Montauro"	"wikipedia=it:Minerbio"
"wikipedia=it:Stazione di Porto d'Ascoli"	"wikipedia=it:Ponte Milvio"
"wikipedia=it:Marmarole"	"wikipedia=it:Carrè"
"wikipedia=it:Stazione di Bracciano"	"wikipedia=it:Casa Matti di Romagnese"
"wikipedia=it:Badia (Castiglione del Lago)"	"wikipedia=it:Montagna Grande"
"wikipedia=it:Stazione di Ponte d'Adda"	"wikipedia=it:San Dana (Gagliano del Capo)"
"wikipedia=it:Teatro comunale (Bolzano)"	"wikipedia=it:Osservatorio astronomico di Campo Catino"
"wikipedia=it:Casa della Vittoria"	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Brescia)"
"wikipedia=it:Abisso di Lamar"	"wikipedia=it:Stazione di Montepaone-Montauro"
"wikipedia=it:Strove"	"wikipedia=it:Stazione di Porto d'Ascoli"
"wikipedia=it:Sassari"	"wikipedia=it:Marmarole"
"wikipedia=it:Chiesa di San Mauro (Cagliari)"	"wikipedia=it:Stazione di Bracciano"
"wikipedia=it:Passo del Turlo"	"wikipedia=it:Badia (Castiglione del Lago)"
"wikipedia=it:Strada statale 583 Lariana"	"wikipedia=it:Stazione di Ponte d'Adda"
"wikipedia=it:Ponte a Egola"	"wikipedia=it:Teatro comunale (Bolzano)"
"wikipedia=it:Chiesa di Nostra Signora del Rosario (Calizzano)"	"wikipedia=it:Casa della Vittoria"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Firenze)"	"wikipedia=it:Abisso di Lamar"
"wikipedia=it:Tempio votivo dei Caduti"	"wikipedia=it:Strove"
"wikipedia=it:Conio (Borgomaro)"	"wikipedia=it:Sassari"
"wikipedia=it:Chianciano Terme"	"wikipedia=it:Chiesa di San Mauro (Cagliari)"
"wikipedia=it:San Pietro degli Schiavoni"	"wikipedia=it:Passo del Turlo"
"wikipedia=it:Montemagno (Quarrata)"	"wikipedia=it:Strada statale 583 Lariana"
"wikipedia=it:Villa dei Papiri"	"wikipedia=it:Ponte a Egola"
"wikipedia=it:Pendino"	"wikipedia=it:Chiesa di Nostra Signora del Rosario (Calizzano)"
"wikipedia=it:Cortanze"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Firenze)"
"wikipedia=it:Pisano Etneo"	"wikipedia=it:Tempio votivo dei Caduti"
"wikipedia=it:Baldichieri d'Asti"	"wikipedia=it:Conio (Borgomaro)"
"wikipedia=it:Stazione di Pinarolo Po"	"wikipedia=it:Chianciano Terme"
"wikipedia=it:Corsione"	"wikipedia=it:San Pietro degli Schiavoni"
"wikipedia=it:Fattoria della Grancia"	"wikipedia=it:Montemagno (Quarrata)"
"wikipedia=sl:Občina Piran"	"wikipedia=it:Villa dei Papiri"
"wikipedia=sh:Casetti Sguazzaloca, Bologna"	"wikipedia=it:Pendino"
"wikipedia=it:Oratorio dei Santi Bernardo e Lucia"	"wikipedia=it:Cortanze"
"wikipedia=it:Grotte di Torri"	"wikipedia=it:Pisano Etneo"
"wikipedia=it:Stabina"	"wikipedia=it:Baldichieri d'Asti"
"wikipedia=it:Santa Maria Capua Vetere"	"wikipedia=it:Stazione di Pinarolo Po"
"wikipedia=it:Ose (torrente)"	"wikipedia=it:Corsione"
"wikipedia=it:Basilica superiore di San Francesco d'Assisi"	"wikipedia=it:Fattoria della Grancia"
"wikipedia=it:Drizzona"	"wikipedia=sl:Občina Piran"
"wikipedia=it:Lamarmora (metropolitana di Brescia)"	"wikipedia=sh:Casetti Sguazzaloca, Bologna"
"wikipedia=it:Collegiata di Santa Maria (Visso)"	"wikipedia=it:Oratorio dei Santi Bernardo e Lucia"
"wikipedia=it:Acquario tropicale di Siracusa"	"wikipedia=it:Grotte di Torri"
"wikipedia=it:Stazione di Sant'Antimo-Sant'Arpino"	"wikipedia=it:Stabina"
"wikipedia=it:Vietri di Potenza"	"wikipedia=it:Santa Maria Capua Vetere"
"wikipedia=it:Ustica"	"wikipedia=it:Ose (torrente)"
"wikipedia=it:Chiesa di Santa Maria del Parto a Mergellina"	"wikipedia=it:Basilica superiore di San Francesco d'Assisi"
"wikipedia=it:Giardinello"	"wikipedia=it:Drizzona"
"wikipedia=it:Imera meridionale"	"wikipedia=it:Lamarmora (metropolitana di Brescia)"
"wikipedia=it:Cavallo di Leonardo"	"wikipedia=it:Collegiata di Santa Maria (Visso)"
"wikipedia=it:Pieve di Santo Stefano (Camaiore)"	"wikipedia=it:Acquario tropicale di Siracusa"
"wikipedia=ca:Església del Carme (l'Alguer)"	"wikipedia=it:Stazione di Sant'Antimo-Sant'Arpino"
"wikipedia=it:Pieve di San Giovanni Battista (Buti)"	"wikipedia=it:Vietri di Potenza"
"wikipedia=it:Chiesa dei Santi Fermo e Rustico (Caravaggio)"	"wikipedia=it:Ustica"
"wikipedia=it:Fontana dell'Uomo della pioggia"	"wikipedia=it:Chiesa di Santa Maria del Parto a Mergellina"
"wikipedia=it:Casalorzo Geroldi"	"wikipedia=it:Giardinello"
"wikipedia=de:Santa Maria di Galeria"	"wikipedia=it:Imera meridionale"
"wikipedia=it:Maierato"	"wikipedia=it:Cavallo di Leonardo"
"wikipedia=it:Dobbiaco"	"wikipedia=it:Pieve di Santo Stefano (Camaiore)"
"wikipedia=it:Villa Durini"	"wikipedia=ca:Església del Carme (l'Alguer)"
"wikipedia=it:Stazione di Lamezia Terme Centrale"	"wikipedia=it:Pieve di San Giovanni Battista (Buti)"
"wikipedia=it:Il Gallo Lungo"	"wikipedia=it:Chiesa dei Santi Fermo e Rustico (Caravaggio)"
"wikipedia=it:Chiesa di Santa Pudenziana (Narni)"	"wikipedia=it:Fontana dell'Uomo della pioggia"
"wikipedia:it=Rifugio Malga Brogles"	"wikipedia=it:Casalorzo Geroldi"
"wikipedia=it:Maggianico"	"wikipedia=de:Santa Maria di Galeria"
"wikipedia=it:Stazione di Trapani"	"wikipedia=it:Maierato"
"wikipedia=it:Caorera"	"wikipedia=it:Dobbiaco"
"wikipedia=it:Villaputzu"	"wikipedia=it:Villa Durini"
"wikipedia=it:Palazzo dei Celestini"	"wikipedia=it:Stazione di Lamezia Terme Centrale"
"wikipedia=it:Cavasagra"	"wikipedia=it:Il Gallo Lungo"
"wikipedia=it:Chiesa di Ognissanti (chiesa cattolica di Roma)"	"wikipedia=it:Chiesa di Santa Pudenziana (Narni)"
"wikipedia=it:Oratorio di San Michele Arcangelo (Celle Ligure)"	"wikipedia:it=Rifugio Malga Brogles"
"wikipedia=it:Stazione di Firenze Rovezzano"	"wikipedia=it:Maggianico"
"wikipedia=it:Stazione di Panicaglia"	"wikipedia=it:Stazione di Trapani"
"wikipedia=it:Abbazia di San Liberatore a Majella"	"wikipedia=it:Caorera"
"wikipedia=it:Besate"	"wikipedia=it:Villaputzu"
"wikipedia=it:Roio del Sangro"	"wikipedia=it:Palazzo dei Celestini"
"wikipedia=it:Grotta di San Teodoro"	"wikipedia=it:Cavasagra"
"wikipedia=it:Chiesa di Santa Maria Assunta (Vobbia)"	"wikipedia=it:Chiesa di Ognissanti (chiesa cattolica di Roma)"
"wikipedia=it:Zazza"	"wikipedia=it:Oratorio di San Michele Arcangelo (Celle Ligure)"
"wikipedia=it:Palazzo Criscuolo"	"wikipedia=it:Stazione di Firenze Rovezzano"
"wikipedia=it:Chiesa di Dio Padre Misericordioso"	"wikipedia=it:Stazione di Panicaglia"
"wikipedia=it:Montecchio Emilia"	"wikipedia=it:Abbazia di San Liberatore a Majella"
"wikipedia=it:Chiesa di San Gottardo (San Gottardo)"	"wikipedia=it:Besate"
"wikipedia=it:Area archeologica di Poggio del Molino"	"wikipedia=it:Roio del Sangro"
"wikipedia=it:La Galera (Pantelleria)"	"wikipedia=it:Grotta di San Teodoro"
"wikipedia=it:Villa Doria (Marina di Massa)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Vobbia)"
"wikipedia=it:Loano"	"wikipedia=it:Zazza"
"wikipedia=it:ExMà"	"wikipedia=it:Palazzo Criscuolo"
"wikipedia=it:Ruffano"	"wikipedia=it:Chiesa di Dio Padre Misericordioso"
"wikipedia=it:Torre di Careggi"	"wikipedia=it:Montecchio Emilia"
"wikipedia=it:Stadio Armando Picchi (Jesolo)"	"wikipedia=it:Chiesa di San Gottardo (San Gottardo)"
"wikipedia=it:Lago di Montepulciano"	"wikipedia=it:Area archeologica di Poggio del Molino"
"wikipedia=it:Chiesa di Santa Maria del Rosario (Roma)"	"wikipedia=it:La Galera (Pantelleria)"
"wikipedia=it:Villa Serra"	"wikipedia=it:Villa Doria (Marina di Massa)"
"wikipedia=it:Villa Favard"	"wikipedia=it:Loano"
"wikipedia=it:Linea C (metropolitana di Roma)"	"wikipedia=it:ExMà"
"wikipedia=it:Chiesa di Santa Mina"	"wikipedia=it:Ruffano"
"wikipedia=it:Concattedrale Gran Madre di Dio"	"wikipedia=it:Torre di Careggi"
"wikipedia=it:Verrucolette"	"wikipedia=it:Stadio Armando Picchi (Jesolo)"
"wikipedia=it:Serra (Rocca Santa Maria)"	"wikipedia=it:Lago di Montepulciano"
"wikipedia=it:Punta Bianca della Grivola"	"wikipedia=it:Chiesa di Santa Maria del Rosario (Roma)"
"wikipedia:it=Duomo_di_Terlizzi"	"wikipedia=it:Villa Serra"
"wikipedia=it:Stazione di Mezzano"	"wikipedia=it:Villa Favard"
"wikipedia=it:Piazza Galimberti"	"wikipedia=it:Linea C (metropolitana di Roma)"
"wikipedia=it:Chiesa di San Martino (Terenzo)"	"wikipedia=it:Chiesa di Santa Mina"
"wikipedia=it:PalaMangano (Palermo)"	"wikipedia=it:Concattedrale Gran Madre di Dio"
"wikipedia=it:Palazzetto dei Serragli"	"wikipedia=it:Verrucolette"
"wikipedia=it:La Canna"	"wikipedia=it:Serra (Rocca Santa Maria)"
"wikipedia=it:Pennisi"	"wikipedia=it:Punta Bianca della Grivola"
"wikipedia=it:Isola di Sant'Andrea (Gallipoli)"	"wikipedia:it=Duomo_di_Terlizzi"
"wikipedia=it:Liceo ginnasio Torquato Tasso (Salerno)"	"wikipedia=it:Stazione di Mezzano"
"wikipedia=en:Pseudolarix"	"wikipedia=it:Piazza Galimberti"
"wikipedia=it:Chiostro di San Domenico Soriano"	"wikipedia=it:Chiesa di San Martino (Terenzo)"
"wikipedia=it:Associazione Sportiva Pro Piacenza 1919"	"wikipedia=it:PalaMangano (Palermo)"
"wikipedia=it:Castello del Malconsiglio"	"wikipedia=it:Palazzetto dei Serragli"
"wikipedia=en:Timpone della Motta"	"wikipedia=it:La Canna"
"wikipedia=https://it.wikipedia.org/wiki/Teatro_Storchi"	"wikipedia=it:Pennisi"
"wikipedia=it:Dolegna del Collio"	"wikipedia=it:Isola di Sant'Andrea (Gallipoli)"
"wikipedia=it:Mazzorbetto"	"wikipedia=it:Liceo ginnasio Torquato Tasso (Salerno)"
"wikipedia=it:Palazzo Testa"	"wikipedia=en:Pseudolarix"
"wikipedia=it:Santuario di San Gottardo"	"wikipedia=it:Chiostro di San Domenico Soriano"
"wikipedia=it:Campanile di Val Montanaia"	"wikipedia=it:Associazione Sportiva Pro Piacenza 1919"
"wikipedia=it:Stazione di Cianciana"	"wikipedia=it:Castello del Malconsiglio"
"wikipedia=it:Tre Chiese"	"wikipedia=en:Timpone della Motta"
"wikipedia=it:Padova"	"wikipedia=https://it.wikipedia.org/wiki/Teatro_Storchi"
"wikipedia=it:Cima Lago"	"wikipedia=it:Dolegna del Collio"
"wikipedia=it:Santuario della Madonna del Taburno"	"wikipedia=it:Mazzorbetto"
"wikipedia=it:Cedogno"	"wikipedia=it:Palazzo Testa"
"wikipedia=it:Museo nazionale romano di palazzo Massimo"	"wikipedia=it:Santuario di San Gottardo"
"wikipedia=it:Stazione di Calatafimi"	"wikipedia=it:Campanile di Val Montanaia"
"wikipedia=it:Cima Tosa"	"wikipedia=it:Stazione di Cianciana"
"wikipedia=it:Aeroporto di Novi Ligure"	"wikipedia=it:Tre Chiese"
"wikipedia=it:Chiesa di Sant'Agostino (Torino)"	"wikipedia=it:Padova"
"wikipedia=it:Montaretto"	"wikipedia=it:Cima Lago"
"wikipedia=it:Villafranca d'Asti"	"wikipedia=it:Santuario della Madonna del Taburno"
"wikipedia=it:Possagno"	"wikipedia=it:Cedogno"
"wikipedia=it:Eremo di Sant'Egidio"	"wikipedia=it:Museo nazionale romano di palazzo Massimo"
"wikipedia=it:Bisnate"	"wikipedia=it:Stazione di Calatafimi"
"wikipedia=it:Civici musei e gallerie di storia e arte"	"wikipedia=it:Cima Tosa"
"wikipedia=it:Museo dell'artigianato valdostano di tradizione"	"wikipedia=it:Aeroporto di Novi Ligure"
"wikipedia=it:Ca' Onorai"	"wikipedia=it:Chiesa di Sant'Agostino (Torino)"
"wikipedia=it:Buca del muschio"	"wikipedia=it:Montaretto"
"wikipedia=it:Barzio"	"wikipedia=it:Villafranca d'Asti"
"wikipedia=it:Porta Tufilla"	"wikipedia=it:Possagno"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Rimini)"	"wikipedia=it:Eremo di Sant'Egidio"
"wikipedia=it:Stazione di Giulianova"	"wikipedia=it:Bisnate"
"wikipedia=it:Ossalengo"	"wikipedia=it:Civici musei e gallerie di storia e arte"
"wikipedia=it:Faro di Capo Carbonara"	"wikipedia=it:Museo dell'artigianato valdostano di tradizione"
"wikipedia=it:Palazzo del Podestà (Bologna)"	"wikipedia=it:Ca' Onorai"
"wikipedia=it:Stazione di Momo"	"wikipedia=it:Buca del muschio"
"wikipedia=it:Castello di Rovasenda"	"wikipedia=it:Barzio"
"wikipedia=it:Museo del jazz di Genova"	"wikipedia=it:Porta Tufilla"
"wikipedia=it:Chiesa di Sant'Orsola (Conegliano)"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Rimini)"
"wikipedia=it:Casa di Nettuno e Anfitrite"	"wikipedia=it:Stazione di Giulianova"
"wikipedia=it:Chiesa della Madonna degli Angeli (Savona)"	"wikipedia=it:Ossalengo"
"wikipedia=it:Mercurago"	"wikipedia=it:Faro di Capo Carbonara"
"wikipedia=it:Palazzo dei Priori (Perugia)"	"wikipedia=it:Palazzo del Podestà (Bologna)"
"wikipedia=it:Diano d'Alba"	"wikipedia=it:Stazione di Momo"
"wikipedia=it:Stazione di Vespri"	"wikipedia=it:Castello di Rovasenda"
"wikipedia=it:Picco Ivigna"	"wikipedia=it:Museo del jazz di Genova"
"wikipedia=it:Montepulciano"	"wikipedia=it:Chiesa di Sant'Orsola (Conegliano)"
"wikipedia=it:Chiesa dei Santi Bartolomeo e Alessandro dei Bergamaschi"	"wikipedia=it:Casa di Nettuno e Anfitrite"
"wikipedia=it:Fontana delle Tartarughe"	"wikipedia=it:Chiesa della Madonna degli Angeli (Savona)"
"wikipedia=it:Palinuro (vulcano)"	"wikipedia=it:Mercurago"
"wikipedia=it:Chiesa di San Tommaso (Suvereto)"	"wikipedia=it:Palazzo dei Priori (Perugia)"
"wikipedia=it:Auditorium di Milano"	"wikipedia=it:Diano d'Alba"
"wikipedia=it:Rifugio Luigi Pellarini"	"wikipedia=it:Stazione di Vespri"
"wikipedia=it:Aldeno"	"wikipedia=it:Picco Ivigna"
"wikipedia=it:Cicerale"	"wikipedia=it:Montepulciano"
"wikipedia=it:Corteno Golgi"	"wikipedia=it:Chiesa dei Santi Bartolomeo e Alessandro dei Bergamaschi"
"wikipedia=de:Pankrazer Stausee"	"wikipedia=it:Fontana delle Tartarughe"
"wikipedia=it:Oratorio della Santissima Trinità (Busseto)"	"wikipedia=it:Palinuro (vulcano)"
"wikipedia=it:Gioia (metropolitana di Milano)"	"wikipedia=it:Chiesa di San Tommaso (Suvereto)"
"wikipedia=it:Chiesa di Santa Croce (Padova)"	"wikipedia=it:Auditorium di Milano"
"wikipedia=it:Contessa Entellina"	"wikipedia=it:Rifugio Luigi Pellarini"
"wikipedia=it:Ribera"	"wikipedia=it:Aldeno"
"wikipedia=it:Quintiliani"	"wikipedia=it:Cicerale"
"wikipedia=it:Riserva naturale orientata Saline di Priolo"	"wikipedia=it:Corteno Golgi"
"wikipedia=fr:La Brigue"	"wikipedia=de:Pankrazer Stausee"
"wikipedia=it:Villa Demidoff"	"wikipedia=it:Oratorio della Santissima Trinità (Busseto)"
"wikipedia=it:Villa Rodocanacchi"	"wikipedia=it:Gioia (metropolitana di Milano)"
"wikipedia=it:Parco regionale urbano di Aguzzano"	"wikipedia=it:Chiesa di Santa Croce (Padova)"
"wikipedia=it:Castel Fornace"	"wikipedia=it:Contessa Entellina"
"wikipedia=it:Oasi WWF ""Boschi Romanazzi"" di Gioia del Colle"	"wikipedia=it:Ribera"
"wikipedia=de:Fischersee (Ultental)"	"wikipedia=it:Quintiliani"
"wikipedia=it:San Giovanni Montebello"	"wikipedia=it:Riserva naturale orientata Saline di Priolo"
"wikipedia=it:Tallacano"	"wikipedia=fr:La Brigue"
"wikipedia:en=Sella_group"	"wikipedia=it:Villa Demidoff"
"wikipedia=it:Rifugio Giovanni Pedrotti"	"wikipedia=it:Villa Rodocanacchi"
"wikipedia=it:Neto"	"wikipedia=it:Parco regionale urbano di Aguzzano"
"wikipedia=it:Colle del Colombardo"	"wikipedia=it:Castel Fornace"
"wikipedia=it:Villa Salviati"	"wikipedia=it:Oasi WWF ""Boschi Romanazzi"" di Gioia del Colle"
