"Apr 23"	"Apr 24"
"wikipedia=it:Parco naturale della Val Troncea"	"wikipedia=it:Bacino di Rutte"
"wikipedia=it:Ferrovia Domodossola-Locarno"	"wikipedia=it:Parco naturale della Val Troncea"
"wikipedia=it:Basilica di Santo Stefano Maggiore"	"wikipedia=it:Ferrovia Domodossola-Locarno"
"wikipedia=it:Stazione di Lucrino"	"wikipedia=it:Basilica di Santo Stefano Maggiore"
"wikipedia=it:San Leo (Italia)"	"wikipedia=it:Stazione di Lucrino"
"wikipedia=it:Bocchignano"	"wikipedia=it:San Leo (Italia)"
"wikipedia=it:Monte Bubiale"	"wikipedia=it:Bocchignano"
"wikipedia=it:Torre del Campano"	"wikipedia=it:Monte Bubiale"
"wikipedia=it:Tramonti"	"wikipedia=it:Torre del Campano"
"wikipedia=it:SevenStars Galleria Hotel"	"wikipedia=it:Tramonti"
"wikipedia=it:Cassina Valsassina"	"wikipedia=it:SevenStars Galleria Hotel"
"wikipedia=it:Palazzo Tucci"	"wikipedia=it:Cassina Valsassina"
"wikipedia=it:Colle della Vaccera"	"wikipedia=it:Palazzo Tucci"
"wikipedia=it:Navelli"	"wikipedia=it:Colle della Vaccera"
"wikipedia=it:Rifugio Guide del Cervino"	"wikipedia=it:Navelli"
"wikipedia=it:Roccagiovine"	"wikipedia=it:Rifugio Guide del Cervino"
"wikipedia=it:Cellere"	"wikipedia=it:Roccagiovine"
"wikipedia=it:Figino"	"wikipedia=it:Cellere"
"wikipedia=it:Ziano di Fiemme"	"wikipedia=it:Figino"
"wikipedia=it:Trovo"	"wikipedia=it:Ziano di Fiemme"
"wikipedia:sc=Gerxei"	"wikipedia=it:Trovo"
"wikipedia=it:Ponte del Risorgimento (Roma)"	"wikipedia:sc=Gerxei"
"wikipedia=it:Villa Lancellotti"	"wikipedia=it:Ponte del Risorgimento (Roma)"
"wikipedia=it:Palazzo Antonini"	"wikipedia=it:Villa Lancellotti"
"wikipedia=it:Punta Riva"	"wikipedia=it:Palazzo Antonini"
"wikipedia=it:Navile"	"wikipedia=it:Punta Riva"
"wikipedia=it:Chiesa di San Giorgio dei Greci"	"wikipedia=it:Navile"
"wikipedia=it:Villa Parravicini"	"wikipedia=it:Chiesa di San Giorgio dei Greci"
"wikipedia=it:Tempio Valdese (Milano)"	"wikipedia=it:Villa Parravicini"
"wikipedia=it:Piazza Martiri della libertà (Pisa)"	"wikipedia=it:Tempio Valdese (Milano)"
"wikipedia=it:Passo della Cisa"	"wikipedia=it:Piazza Martiri della libertà (Pisa)"
"wikipedia=it:Passo del Cason di Lanza"	"wikipedia=it:Passo della Cisa"
"wikipedia=it:Ussita"	"wikipedia=it:Passo del Cason di Lanza"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Siena)"	"wikipedia=it:Ussita"
"wikipedia=it:Teatro Francesco Stabile"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Siena)"
"wikipedia=it:Villa Gianetti"	"wikipedia=it:Teatro Francesco Stabile"
"wikipedia=it:Chiesa dei Santi Stefano e Niccolao"	"wikipedia=it:Villa Gianetti"
"wikipedia=it:Chiasso delle Monache"	"wikipedia=it:Chiesa dei Santi Stefano e Niccolao"
"wikipedia=it:Tempio di Santa Maria della Consolazione"	"wikipedia=it:Chiasso delle Monache"
"wikipedia=it:Cormano"	"wikipedia=it:Tempio di Santa Maria della Consolazione"
"wikipedia=it:Abbazia di San Pietro a Cerreto"	"wikipedia=it:Cormano"
"wikipedia=it:Chiesa di Santa Maria la Rossa"	"wikipedia=it:Chiesa di San Ponziano (Lucca)"
"wikipedia=it:Gran Vernel"	"wikipedia=it:Abbazia di San Pietro a Cerreto"
"wikipedia=it:Palazzo Lascaris"	"wikipedia=it:Chiesa di Santa Maria la Rossa"
"wikipedia=it:Casa Manzoni"	"wikipedia=it:Gran Vernel"
"wikipedia=it:Tre Torri (metropolitana di Milano)"	"wikipedia=it:Palazzo Lascaris"
"wikipedia=it:Roggia Morlana"	"wikipedia=it:Casa Manzoni"
"wikipedia=it:Calusco d'Adda"	"wikipedia=it:Tre Torri (metropolitana di Milano)"
"wikipedia=it:Colonna infame (Genova)"	"wikipedia=it:Roggia Morlana"
"wikipedia=it:Vigevano"	"wikipedia=it:Calusco d'Adda"
"wikipedia=it:Urbisaglia"	"wikipedia=it:Colonna infame (Genova)"
"wikipedia=en:Toirano Caves"	"wikipedia=it:Vigevano"
"wikipedia=it:Carbonara Scrivia"	"wikipedia=it:Urbisaglia"
"wikipedia=it:Chiesa di San Domenico (Cesena)"	"wikipedia=en:Toirano Caves"
"wikipedia=it:Sant'Antonino (Treviso)"	"wikipedia=it:Carbonara Scrivia"
"wikipedia=it:Sant'Agata di Esaro"	"wikipedia=it:Chiesa di San Domenico (Cesena)"
"wikipedia=it:L.O.V.E."	"wikipedia=it:Sant'Antonino (Treviso)"
"wikipedia=fr:Col du Petit-Saint-Bernard"	"wikipedia=it:Sant'Agata di Esaro"
"wikipedia=it:Castellana Sicula"	"wikipedia=it:L.O.V.E."
"wikipedia=it:Calenzano"	"wikipedia=fr:Col du Petit-Saint-Bernard"
"wikipedia=it:Pignola"	"wikipedia=it:Castellana Sicula"
"wikipedia=it:Villa Faraldi"	"wikipedia=it:Calenzano"
"wikipedia=it:Rifugio Aosta"	"wikipedia=it:Pignola"
"wikipedia=it:Schifanoia"	"wikipedia=it:Villa Faraldi"
"wikipedia=fr:Télécabine Panoramic Mont-Blanc"	"wikipedia=it:Rifugio Aosta"
"wikipedia=it:Monte Parodi"	"wikipedia=it:Schifanoia"
"wikipedia=it:Isola Zannone"	"wikipedia=fr:Télécabine Panoramic Mont-Blanc"
"wikipedia=it:Monte Serrasiccia"	"wikipedia=it:Monte Parodi"
"wikipedia=it:Pedaso"	"wikipedia=it:Isola Zannone"
"wikipedia=it:Prezza"	"wikipedia=it:Monte Serrasiccia"
"wikipedia=it:Ponte della Ferrovia (Verona)"	"wikipedia=it:Pedaso"
"wikipedia=it:Campione d'Italia"	"wikipedia=it:Prezza"
"wikipedia=it:Isola Grande (Marzamemi)"	"wikipedia=it:Ponte della Ferrovia (Verona)"
"wikipedia=it:San Matteo della Decima"	"wikipedia=it:Campione d'Italia"
"wikipedia=it:Linguaglossa"	"wikipedia=it:Isola Grande (Marzamemi)"
"wikipedia=it:Matigge"	"wikipedia=it:San Matteo della Decima"
"wikipedia=it:Motteggiana"	"wikipedia=it:Linguaglossa"
"wikipedia=it:Rifugio Franchetti"	"wikipedia=it:Matigge"
"wikipedia:sc=Bottidda"	"wikipedia=it:Motteggiana"
"wikipedia=it:Gudo Visconti"	"wikipedia=it:Rifugio Franchetti"
"wikipedia=it:Forte Someda"	"wikipedia:sc=Bottidda"
"wikipedia=it:Corrido"	"wikipedia=it:Gudo Visconti"
"wikipedia=it:Certosa di Vedana"	"wikipedia=it:Forte Someda"
"wikipedia=it:Crenna"	"wikipedia=it:Corrido"
"wikipedia=it:Forte Boccea"	"wikipedia=it:Certosa di Vedana"
"wikipedia=it:Preganziol"	"wikipedia=it:Crenna"
"wikipedia=it:Chiesa di Santa Maria della Consolazione (Roma)"	"wikipedia=it:Forte Boccea"
"wikipedia=de:Lech Sant"	"wikipedia=it:Preganziol"
"wikipedia=it:Stazione di Napoli Piazza Amedeo"	"wikipedia=it:Chiesa di Santa Maria della Consolazione (Roma)"
"wikipedia=it:Turrida"	"wikipedia=de:Lech Sant"
"wikipedia:it=Monteleone Rocca Doria"	"wikipedia=it:Stazione di Napoli Piazza Amedeo"
"wikipedia=it:Torre Canavese"	"wikipedia=it:Turrida"
"wikipedia=it:Pecco"	"wikipedia:it=Monteleone Rocca Doria"
"wikipedia=it:Monte Genna Strinta"	"wikipedia=it:Torre Canavese"
"wikipedia=it:Villa Zucchini Zannelli"	"wikipedia=it:Pecco"
"wikipedia=it:Museo archeologico territoriale della penisola sorrentina Georges Vallet"	"wikipedia=it:Monte Genna Strinta"
"wikipedia=it:Bagnolo del Salento"	"wikipedia=it:Villa Zucchini Zannelli"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Bologna)"	"wikipedia=it:Museo archeologico territoriale della penisola sorrentina Georges Vallet"
"wikipedia=it:Ferrovia Genova-Pisa"	"wikipedia=it:Bagnolo del Salento"
"wikipedia=it:Canosio"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Bologna)"
"wikipedia=it:Chiesa di Santa Cristina (Montefiridolfi)"	"wikipedia=it:Ferrovia Genova-Pisa"
"wikipedia=it:Duomo di Livorno"	"wikipedia=it:Canosio"
"wikipedia=it:Chiesa di San Giovanni Decollato (Nepi)"	"wikipedia=it:Chiesa di Santa Cristina (Montefiridolfi)"
"wikipedia=it:Museo Bandini"	"wikipedia=it:Duomo di Livorno"
"wikipedia=it:Chiesa rurale dell'Annunziata"	"wikipedia=it:Chiesa di San Giovanni Decollato (Nepi)"
"wikipedia=it:Museo archeologico dei Campi Flegrei"	"wikipedia=it:Museo Bandini"
"wikipedia=it:Ponte alle Grazie"	"wikipedia=it:Chiesa rurale dell'Annunziata"
"wikipedia:sc=Istersili"	"wikipedia=it:Museo archeologico dei Campi Flegrei"
"wikipedia=it:Castello di Carini"	"wikipedia=it:Ponte alle Grazie"
"wikipedia=it:Chiesa di San Jacopino"	"wikipedia:sc=Istersili"
"wikipedia=it:Rifugio Havis De Giorgio - Mondovì"	"wikipedia=it:Castello di Carini"
"wikipedia=it:Casier"	"wikipedia=it:Chiesa di San Jacopino"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Padova)"	"wikipedia=it:Rifugio Havis De Giorgio - Mondovì"
"wikipedia=it:Gela"	"wikipedia=it:Casier"
"wikipedia=it:Santuario di Santa Maria dei Miracoli (Nocera Inferiore)"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Padova)"
"wikipedia=it:Monte Brancastello"	"wikipedia=it:Gela"
"wikipedia=it:Palazzo Ricasoli Firidolfi"	"wikipedia=it:Santuario di Santa Maria dei Miracoli (Nocera Inferiore)"
"wikipedia=it:Monticelli Brusati"	"wikipedia=it:Monte Brancastello"
"wikipedia=it:Il Monumento alla Pace"	"wikipedia=it:Palazzo Ricasoli Firidolfi"
"wikipedia=it:Stadio Comunale San Vito Gigi Marulla"	"wikipedia=it:Monticelli Brusati"
"wikipedia=it:Tramutola"	"wikipedia=it:Il Monumento alla Pace"
"wikipedia=it:Fuseum"	"wikipedia=it:Stadio Comunale San Vito Gigi Marulla"
"wikipedia=it:Stazione di Marechiaro"	"wikipedia=it:Tramutola"
"wikipedia=it:Ferrovia Rovigo-Chioggia"	"wikipedia=it:Fuseum"
"wikipedia=fr:église Santa Croce d'Aggius"	"wikipedia=it:Stazione di Marechiaro"
"wikipedia=it:Monumento equestre a Bartolomeo Colleoni"	"wikipedia=it:Ferrovia Rovigo-Chioggia"
"wikipedia=it:Corriere della Sera"	"wikipedia=fr:église Santa Croce d'Aggius"
"wikipedia=it:Passo Dordona"	"wikipedia=it:Monumento equestre a Bartolomeo Colleoni"
"wikipedia=it:Cattedrale di San Giorgio (Ferrara)"	"wikipedia=it:Corriere della Sera"
"wikipedia=it:Chiesa di Santa Elisabetta delle Convertite"	"wikipedia=it:Passo Dordona"
"wikipedia=it:Riva del Garda"	"wikipedia=it:Cattedrale di San Giorgio (Ferrara)"
"wikipedia=it:Torre di Talamonaccio"	"wikipedia=it:Chiesa di Santa Elisabetta delle Convertite"
"wikipedia=it:Ferrovia Palermo-Messina"	"wikipedia=it:Riva del Garda"
"wikipedia=it:Villa La Guardatoia"	"wikipedia=it:Torre di Talamonaccio"
"wikipedia=it:Basilica di Santa Balbina all'Aventino"	"wikipedia=it:Ferrovia Palermo-Messina"
"wikipedia=it:Pincio"	"wikipedia=it:Villa La Guardatoia"
"wikipedia:sc=Ìsili"	"wikipedia=it:Basilica di Santa Balbina all'Aventino"
"wikipedia=it:Castellero"	"wikipedia=it:Pincio"
"wikipedia=it:Museo arte Gallarate"	"wikipedia:sc=Ìsili"
"wikipedia=it:Rifugio Città di Carpi"	"wikipedia=it:Castellero"
"wikipedia=it:Piazza della Rotonda"	"wikipedia=it:Museo arte Gallarate"
"wikipedia:en=Reschensee"	"wikipedia=it:Rifugio Città di Carpi"
"wikipedia=it:Porto di Porto San Giorgio"	"wikipedia=it:Piazza della Rotonda"
"wikipedia=it:Cappella di San Sebastiano (Sassello)"	"wikipedia:en=Reschensee"
"wikipedia=it:Stazione di Fisciano"	"wikipedia=it:Porto di Porto San Giorgio"
"wikipedia=it:Municipio di Monza"	"wikipedia=it:Cappella di San Sebastiano (Sassello)"
"wikipedia=it:Convento di San Ludovico a Colleviti"	"wikipedia=it:Stazione di Fisciano"
"wikipedia=it:Passo della Futa"	"wikipedia=it:Municipio di Monza"
"wikipedia=it:Goro"	"wikipedia=it:Convento di San Ludovico a Colleviti"
"wikipedia=it:Badia (Italia)"	"wikipedia=it:Passo della Futa"
"wikipedia=it:Oria"	"wikipedia=it:Goro"
"wikipedia=it:Istituto di Istruzione Lorenzo Guetti"	"wikipedia=it:Badia (Italia)"
"wikipedia=it:Lacco Ameno"	"wikipedia=it:Oria"
"wikipedia=it:Stazione di Aosta"	"wikipedia=it:Istituto di Istruzione Lorenzo Guetti"
"wikipedia=it:Poggio delle Vecchiette"	"wikipedia=it:Lacco Ameno"
"wikipedia=it:Chiesa di San Michele (Monza)"	"wikipedia=it:Stazione di Aosta"
"wikipedia=it:Palazzo Porto"	"wikipedia=it:Poggio delle Vecchiette"
"wikipedia=it:Morosolo"	"wikipedia=it:Chiesa di San Michele (Monza)"
"wikipedia=it:Chiesa di San Filippo (Ponzano)"	"wikipedia=it:Palazzo Porto"
"wikipedia=it:Palazzo Giustinian Lolin"	"wikipedia=it:Morosolo"
"wikipedia=it:Stazione di Bistagno"	"wikipedia=it:Chiesa di San Filippo (Ponzano)"
"wikipedia=it:Chiesa di Sant'Orsola (Brescia)"	"wikipedia=it:Palazzo Giustinian Lolin"
"wikipedia=it:Rocca Roveresca (Senigallia)"	"wikipedia=it:Stazione di Bistagno"
"wikipedia=it:Gais"	"wikipedia=it:Chiesa di Sant'Orsola (Brescia)"
"wikipedia=sl:Občina Bovec"	"wikipedia=it:Rocca Roveresca (Senigallia)"
"wikipedia=it:Stazione di Lagonegro"	"wikipedia=it:Gais"
"wikipedia=it:Monte Catria"	"wikipedia=sl:Občina Bovec"
"wikipedia=it:Siliqua (Italia)"	"wikipedia=it:Stazione di Lagonegro"
"wikipedia=it:Lago Nicoletti"	"wikipedia=it:Monte Catria"
"wikipedia=it:Torre del Porticciolo"	"wikipedia=it:Siliqua (Italia)"
"wikipedia=it:Tempio di Zeus Olimpio (Agrigento)"	"wikipedia=it:Lago Nicoletti"
"wikipedia=it:Lungotevere dei Tebaldi"	"wikipedia=it:Torre del Porticciolo"
"wikipedia=de:Centa (Ligurisches Meer)"	"wikipedia=it:Tempio di Zeus Olimpio (Agrigento)"
"wikipedia=it:Cattedrale di San Donnino"	"wikipedia=it:Lungotevere dei Tebaldi"
"wikipedia=it:Chiesa di Sant'Alessandro (Parma)"	"wikipedia=de:Centa (Ligurisches Meer)"
"wikipedia=it:Reale tenuta di Carditello"	"wikipedia=it:Cattedrale di San Donnino"
"wikipedia=it:Pieve d'Alpago"	"wikipedia=it:Chiesa di Sant'Alessandro (Parma)"
"wikipedia=it:Rondella di San Zeno in Monte"	"wikipedia=it:Reale tenuta di Carditello"
"wikipedia=it:Canosa Sannita"	"wikipedia=it:Pieve d'Alpago"
"wikipedia=it:Chiesa dei Santi Alberto e Teresa"	"wikipedia=it:Rondella di San Zeno in Monte"
"wikipedia=it:Bicocca degli Arcimboldi"	"wikipedia=it:Canosa Sannita"
"wikipedia=it:Monastero degli Olivetani (Lecce)"	"wikipedia=it:Chiesa dei Santi Alberto e Teresa"
"wikipedia=it:Chiesa di San Geremia"	"wikipedia=it:Bicocca degli Arcimboldi"
"wikipedia=it:Roverbasso"	"wikipedia=it:Monastero degli Olivetani (Lecce)"
"wikipedia=it:Borgiallo"	"wikipedia=it:Chiesa di San Geremia"
"wikipedia=it:Accademia di belle arti di Carrara"	"wikipedia=it:Roverbasso"
"wikipedia=it:Bibione"	"wikipedia=it:Borgiallo"
"wikipedia=it:Chiesa di Santa Maria della Pomposa"	"wikipedia=it:Accademia di belle arti di Carrara"
"wikipedia=it:Varazze"	"wikipedia=it:Bibione"
"wikipedia=it:Villa Faraggiana (Meina)"	"wikipedia=it:Chiesa di Santa Maria della Pomposa"
"wikipedia=it:Capaccio"	"wikipedia=it:Varazze"
"wikipedia=it:Pietralunga"	"wikipedia=it:Villa Faraggiana (Meina)"
"wikipedia=it:Barone Canavese"	"wikipedia=it:Capaccio"
"wikipedia=it:Buc de Nubiera"	"wikipedia=it:Pietralunga"
"wikipedia=it:Castel Selva"	"wikipedia=it:Barone Canavese"
"wikipedia=it:Alice Castello"	"wikipedia=it:Buc de Nubiera"
"wikipedia=it:Stadio Dossenina"	"wikipedia=it:Castel Selva"
"wikipedia=it:Basilica di Sant'Alessandro"	"wikipedia=it:Alice Castello"
"wikipedia=it:Castel del Monte (comune)"	"wikipedia=it:Stadio Dossenina"
"wikipedia=it:Chiesa di San Giuliano (Vicenza)"	"wikipedia=it:Basilica di Sant'Alessandro"
"wikipedia=it:Stazione di Gravina in Puglia"	"wikipedia=it:Castel del Monte (comune)"
"wikipedia:sc=Paùli"	"wikipedia=it:Chiesa di San Giuliano (Vicenza)"
"wikipedia=it:Capriano del Colle"	"wikipedia=it:Stazione di Gravina in Puglia"
"wikipedia=it:Pian di Palma"	"wikipedia:sc=Paùli"
"wikipedia=it:Piaggine"	"wikipedia=it:Capriano del Colle"
"wikipedia=it:Castel Colz"	"wikipedia=it:Pian di Palma"
"wikipedia=it:Cammarata"	"wikipedia=it:Piaggine"
"wikipedia=it:Castel Mella"	"wikipedia=it:Castel Colz"
"wikipedia=it:Stazione di Stella Polare"	"wikipedia=it:Cammarata"
"wikipedia=it:Stazione di Botteghelle"	"wikipedia=it:Castel Mella"
"wikipedia=it:Villa San Martino (Arcore)"	"wikipedia=it:Stazione di Stella Polare"
"wikipedia=it:Florence War Cemetery"	"wikipedia=it:Stazione di Botteghelle"
"wikipedia=it:Paceco"	"wikipedia=it:Villa San Martino (Arcore)"
"wikipedia=it:Montignoso"	"wikipedia=it:Florence War Cemetery"
"wikipedia=it:Basilica di San Giacomo"	"wikipedia=it:Paceco"
"wikipedia=it:Casa di Lorenzo Ghiberti"	"wikipedia=it:Montignoso"
"wikipedia=it:Chiesa di San Teodoro (Pavia)"	"wikipedia=it:Basilica di San Giacomo"
"wikipedia=it:Oratorio della Purità"	"wikipedia=it:Casa di Lorenzo Ghiberti"
"wikipedia=it:Monte San Giovanni in Sabina"	"wikipedia=it:Chiesa di San Teodoro (Pavia)"
"wikipedia=it:Santuario di Sant'Antonio"	"wikipedia=it:Oratorio della Purità"
"wikipedia=it:Ago di Nardis"	"wikipedia=it:Monte San Giovanni in Sabina"
"wikipedia=it:Casal Rotondo"	"wikipedia=it:Santuario di Sant'Antonio"
"wikipedia=it:Fontane (Villorba)"	"wikipedia=it:Ago di Nardis"
"wikipedia=en:Gambugliano"	"wikipedia=it:Casal Rotondo"
"wikipedia=it:Introdacqua"	"wikipedia=it:Fontane (Villorba)"
"wikipedia=it:Bivacco Carlo Villata"	"wikipedia=en:Gambugliano"
"wikipedia=it:Stazione di Assemini Carmine"	"wikipedia=it:Introdacqua"
"wikipedia=it:Benetutti"	"wikipedia=it:Bivacco Carlo Villata"
"wikipedia=it:Terricciola"	"wikipedia=it:Stazione di Assemini Carmine"
"wikipedia=it:Stazione di Cassano Spinola"	"wikipedia=it:Benetutti"
"wikipedia=fr:Centrale nucléaire de Caorso"	"wikipedia=it:Terricciola"
"wikipedia=it:Piazza Duomo (Verona)"	"wikipedia=it:Stazione di Cassano Spinola"
"wikipedia=it:Villa Marcello (Preganziol)"	"wikipedia=fr:Centrale nucléaire de Caorso"
"wikipedia=it:Spezzano Albanese"	"wikipedia=it:Piazza Duomo (Verona)"
"wikipedia=it:Bordesigli"	"wikipedia=it:Villa Marcello (Preganziol)"
"wikipedia:sc=Setzu"	"wikipedia=it:Spezzano Albanese"
"wikipedia=it:PalaCastellotti"	"wikipedia=it:Bordesigli"
"wikipedia=it:Valle Adamé"	"wikipedia:sc=Setzu"
"wikipedia=it:Opera per Torino"	"wikipedia=it:PalaCastellotti"
"wikipedia=it:Chiesa della Pietà dei Turchini"	"wikipedia=it:Valle Adamé"
"wikipedia=it:Museo civico di Belluno"	"wikipedia=it:Opera per Torino"
"wikipedia=it:Grisolia"	"wikipedia=it:Chiesa della Pietà dei Turchini"
"wikipedia=it:Lago di Garlate"	"wikipedia=it:Museo civico di Belluno"
"wikipedia=it:Maropati"	"wikipedia=it:Grisolia"
"wikipedia=it:Stazione di Rovereto"	"wikipedia=it:Lago di Garlate"
"wikipedia=it:Piode"	"wikipedia=it:Maropati"
"wikipedia=it:Colombaro di Formigine"	"wikipedia=it:Stazione di Rovereto"
"wikipedia=de:Gaiskogel (Windachtal)"	"wikipedia=it:Piode"
"wikipedia=it:Stazione di Aulla"	"wikipedia=it:Colombaro di Formigine"
"wikipedia=it:Chiesa di San Pietro (Porto Venere)"	"wikipedia=de:Gaiskogel (Windachtal)"
"wikipedia=it:Pulfero"	"wikipedia=it:Stazione di Aulla"
"wikipedia=it:Capanna del Corno Gries"	"wikipedia=it:Chiesa di San Pietro (Porto Venere)"
"wikipedia=it:Basilica della Santa Casa"	"wikipedia=it:Pulfero"
"wikipedia=it:Ponte Sanguinario"	"wikipedia=it:Capanna del Corno Gries"
"wikipedia=de:Bahnstrecke Bozen–Meran"	"wikipedia=it:Basilica della Santa Casa"
"wikipedia=it:Santuario di Nostra Signora di Loreto"	"wikipedia=it:Ponte Sanguinario"
"wikipedia=it:Ghisolfa"	"wikipedia=it:Cesara"
"wikipedia=it:Mineo"	"wikipedia=de:Bahnstrecke Bozen–Meran"
"wikipedia=it:Chiesa del Sacro Cuore (Mondovì)"	"wikipedia=it:Santuario di Nostra Signora di Loreto"
"wikipedia=it:Isola Pennata"	"wikipedia=it:Ghisolfa"
"wikipedia=it:Poggio Rondino"	"wikipedia=it:Mineo"
"wikipedia=it:Museo archeologico della Badia"	"wikipedia=it:Chiesa del Sacro Cuore (Mondovì)"
"wikipedia=it:Stazione di Cotilia"	"wikipedia=it:Sala Consilina"
"wikipedia=it:Cascinette d'Ivrea"	"wikipedia=it:Poggio Rondino"
"wikipedia=it:Stazione di Ceriano Laghetto-Solaro"	"wikipedia=it:Museo archeologico della Badia"
"wikipedia=it:Teatro di tradizione Alfonso Rendano"	"wikipedia=it:Stazione di Cotilia"
"wikipedia:sc=Durgali"	"wikipedia=it:Cascinette d'Ivrea"
"wikipedia=it:Savoia di Lucania"	"wikipedia=it:Stazione di Ceriano Laghetto-Solaro"
"wikipedia=it:Castello di Riomaggiore"	"wikipedia=it:Teatro di tradizione Alfonso Rendano"
"wikipedia=it:Casa Machiavelli"	"wikipedia:sc=Durgali"
"wikipedia=it:Lucus Angitiae"	"wikipedia=it:Savoia di Lucania"
"wikipedia=it:Romeno (Italia)"	"wikipedia=it:Castello di Riomaggiore"
"wikipedia=it:Aeroporto di Calcinate del Pesce"	"wikipedia=it:Casa Machiavelli"
"wikipedia=it:La Morra"	"wikipedia=it:Lucus Angitiae"
"wikipedia=it:Provincia di Pisa"	"wikipedia=it:Romeno (Italia)"
"wikipedia=it:Toledo (metropolitana di Napoli)"	"wikipedia=it:Aeroporto di Calcinate del Pesce"
"wikipedia=it:San Vito sullo Ionio"	"wikipedia=it:La Morra"
"wikipedia=it:Monastero della Santissima Annunziata (San Casciano in Val di Pesa)"	"wikipedia=it:Provincia di Pisa"
"wikipedia=it:San Polo (metropolitana di Brescia)"	"wikipedia=it:Toledo (metropolitana di Napoli)"
"wikipedia=it:137ª Squadriglia Radar Remota"	"wikipedia=it:San Vito sullo Ionio"
"wikipedia=it:Ostra Vetere"	"wikipedia=it:Monastero della Santissima Annunziata (San Casciano in Val di Pesa)"
"wikipedia=it:Gaggio (Nibionno)"	"wikipedia=it:San Polo (metropolitana di Brescia)"
"wikipedia=it:Pesariis"	"wikipedia=it:137ª Squadriglia Radar Remota"
"wikipedia=it:Abbiategrasso"	"wikipedia=it:Ostra Vetere"
"wikipedia=it:Orto botanico forestale dell'Abetone"	"wikipedia=it:Gaggio (Nibionno)"
"wikipedia=it:Oratorio dei Quaranta Martiri"	"wikipedia=it:Pesariis"
"wikipedia=it:Montecastelli Pisano"	"wikipedia=it:Abbiategrasso"
"wikipedia=it:Chiesa di San Marcellino (Firenze)"	"wikipedia=it:Orto botanico forestale dell'Abetone"
"wikipedia=it:Vico Canavese"	"wikipedia=it:Oratorio dei Quaranta Martiri"
"wikipedia=de:Lugano West"	"wikipedia=it:Montecastelli Pisano"
"wikipedia:sc=Sa Baronia"	"wikipedia=it:Chiesa di San Marcellino (Firenze)"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Asti)"	"wikipedia=it:Vico Canavese"
"wikipedia=it:Chiesa della Natività di Maria Santissima (Bogliasco)"	"wikipedia=de:Lugano West"
"wikipedia=en:Forum of Augustus"	"wikipedia:sc=Sa Baronia"
"wikipedia=it:Torre Solea"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Asti)"
"wikipedia=it:Fuscoli"	"wikipedia=it:Chiesa della Natività di Maria Santissima (Bogliasco)"
"wikipedia=it:Piazza San Giovanni (Torino)"	"wikipedia=en:Forum of Augustus"
"wikipedia=it:Graniti"	"wikipedia=it:Torre Solea"
