"Jan 21"	"Jan 22"
"wikipedia=en:Morcote"	"wikipedia=it:Pilzone"
"wikipedia=it:Mortola Inferiore"	"wikipedia=it:Chiesa di Santo Stefano (Reggio Emilia)"
"wikipedia=it:Donori"	"wikipedia=it:Museo del Risorgimento e della Resistenza (Ferrara)"
"wikipedia=it:Stadio Porta Elisa"	"wikipedia=it:Basilica di San Pietro in Vincoli"
"wikipedia=it:Villapizzone"	"wikipedia=en:Morcote"
"wikipedia=it:San Pasquale (quartiere di Bari)"	"wikipedia=it:Mortola Inferiore"
"wikipedia=it:Palazzo alla Giornata"	"wikipedia=it:Donori"
"wikipedia=it:Chiesa di Santa Maria Rossa"	"wikipedia=it:Villino Coppini"
"wikipedia=it:Panico (Marzabotto)"	"wikipedia=it:Villapizzone"
"wikipedia=it:Mura di Perugia"	"wikipedia=it:San Pasquale (quartiere di Bari)"
"wikipedia=it:Basilica di San Pellegrino Laziosi"	"wikipedia=it:Palazzo alla Giornata"
"wikipedia=it:Bivacco Città di Gallarate"	"wikipedia=it:Chiesa di Santa Maria Rossa"
"wikipedia=it:Stazione di Grigno"	"wikipedia=it:Panico (Marzabotto)"
"wikipedia=it:Giulino"	"wikipedia=it:Mura di Perugia"
"wikipedia=it:Darè"	"wikipedia=it:Basilica di San Pellegrino Laziosi"
"wikipedia=it:Monte Petrella"	"wikipedia=it:Bivacco Città di Gallarate"
"wikipedia=it:Chiesa di Santa Maria in Portico"	"wikipedia=it:Stazione di Grigno"
"wikipedia=it:Stazione di Lodi"	"wikipedia=it:Giulino"
"wikipedia=it:Stazione di Legnago"	"wikipedia=it:Darè"
"wikipedia=it:Chiesa di San Donato (Genova)"	"wikipedia=it:Monte Petrella"
"wikipedia=it:Museo d'arte sacra (Camaiore)"	"wikipedia=it:Chiesa di Santa Maria in Portico"
"wikipedia=it:Chiesa di Santa Maria in Monterone"	"wikipedia=it:Stazione di Lodi"
"wikipedia=it:San Gillio"	"wikipedia=it:Stazione di Legnago"
"wikipedia=it:Stazione di Cornuda"	"wikipedia=it:Chiesa di San Donato (Genova)"
"wikipedia=it:Sassello"	"wikipedia=it:Museo d'arte sacra (Camaiore)"
"wikipedia=it:Tempio L"	"wikipedia=it:Chiesa di Santa Maria in Monterone"
"wikipedia=it:Museo dell'aviazione di Rimini"	"wikipedia=it:San Gillio"
"wikipedia=it:Piazzetta Sant'Alessandro"	"wikipedia=it:Stazione di Cornuda"
"wikipedia=it:Somma Lombardo"	"wikipedia=it:Sassello"
"wikipedia=it:Stazione di Dormelletto Paese"	"wikipedia=it:Tempio L"
"wikipedia=it:Stazione di Cittadella"	"wikipedia=it:Museo dell'aviazione di Rimini"
"wikipedia=it:Stazione di Cismon del Grappa"	"wikipedia=it:Piazzetta Sant'Alessandro"
"wikipedia=it:Ardea"	"wikipedia=it:Somma Lombardo"
"wikipedia=it:Museo civico di Todi"	"wikipedia=it:Stazione di Dormelletto Paese"
"wikipedia=it:Chiesa di Santa Maria presso San Celso"	"wikipedia=it:Stazione di Cittadella"
"wikipedia=it:Chiesa di Santa Maria Assunta (Talamone)"	"wikipedia=it:Stazione di Cismon del Grappa"
"wikipedia=it:Punta Budden (Alpi Pennine)"	"wikipedia=it:Ardea"
"wikipedia=it:Castelfranco di Sotto"	"wikipedia=it:Museo civico di Todi"
"wikipedia=it:Monte Rotwand"	"wikipedia=it:Chiesa di Santa Maria presso San Celso"
"wikipedia=it:Pergola (Italia)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Talamone)"
"wikipedia=it:Castello Pasquini"	"wikipedia=it:Punta Budden (Alpi Pennine)"
"wikipedia=it:Castello del Piagnaro"	"wikipedia=it:Castelfranco di Sotto"
"wikipedia=it:Stazione di Luogosano-San Mango sul Calore"	"wikipedia=it:Monte Rotwand"
"wikipedia=it:Raccordo autostradale 10"	"wikipedia=it:Pergola (Italia)"
"wikipedia=it:Monte Orditano"	"wikipedia=it:Castello Pasquini"
"wikipedia=it:Strage di Borgo Ticino"	"wikipedia=it:Castello del Piagnaro"
"wikipedia=it:Lago Rumia"	"wikipedia=it:Stazione di Luogosano-San Mango sul Calore"
"wikipedia=it:Parcines"	"wikipedia=it:Raccordo autostradale 10"
"wikipedia=it:Palazzo Martinengo Colleoni di Pianezza"	"wikipedia=it:Monte Orditano"
"wikipedia=it:Chiesa di San Rocco (Magenta)"	"wikipedia=it:Strage di Borgo Ticino"
"wikipedia=it:Poncione di Ganna"	"wikipedia=it:Lago Rumia"
"wikipedia=de:Würzjoch"	"wikipedia=it:Parcines"
"wikipedia=it:Parco Increa"	"wikipedia=it:Palazzo Martinengo Colleoni di Pianezza"
"wikipedia=it:Pissignano"	"wikipedia=it:Chiesa di San Rocco (Magenta)"
"wikipedia=it:Strada delle 52 gallerie"	"wikipedia=it:Poncione di Ganna"
"wikipedia=it:Delia (Italia)"	"wikipedia=de:Würzjoch"
"wikipedia=it:Raccordo autostradale 14"	"wikipedia=it:Parco Increa"
"wikipedia=it:Stazione di Dogna"	"wikipedia=it:Pissignano"
"wikipedia:sc=Lùvula"	"wikipedia=it:Strada delle 52 gallerie"
"wikipedia=it:Buc de Nubiera"	"wikipedia=it:Delia (Italia)"
"wikipedia=it:Chiesa di San Salvatore in Campo"	"wikipedia=it:Raccordo autostradale 14"
"wikipedia=it:Festisei"	"wikipedia=it:Stazione di Dogna"
"wikipedia=it:Chiesa di San Cristoforo (Parma)"	"wikipedia:sc=Lùvula"
"wikipedia=it:Biblioteca internazionale La Vigna"	"wikipedia=it:Buc de Nubiera"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Gavi)"	"wikipedia=it:Chiesa di San Salvatore in Campo"
"wikipedia=it:Legnano"	"wikipedia=it:Festisei"
"wikipedia=it:Valico di Valcava"	"wikipedia=it:Chiesa di San Cristoforo (Parma)"
"wikipedia=it:Piazza Roma (Lettere)"	"wikipedia=it:Biblioteca internazionale La Vigna"
"wikipedia=it:Villa Cella"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Gavi)"
"wikipedia=it:Centro sportivo di Formello"	"wikipedia=it:Legnano"
"wikipedia=it:Stazione di Pieve di Cadore-Sottocastello"	"wikipedia=it:Valico di Valcava"
"wikipedia=it:Torre degli Amidei"	"wikipedia=it:Piazza Roma (Lettere)"
"wikipedia=it:Chiesa di Santa Maria Nova (Vicenza)"	"wikipedia=it:Villa Cella"
"wikipedia=it:Pieve di Sant'Ippolito in Piazzanese"	"wikipedia=it:Centro sportivo di Formello"
"wikipedia=it:Isola Pennata"	"wikipedia=it:Stazione di Pieve di Cadore-Sottocastello"
"wikipedia=it:Casterno"	"wikipedia=it:Torre degli Amidei"
"wikipedia=it:Castello di Gropparello"	"wikipedia=it:Chiesa di Santa Maria Nova (Vicenza)"
"wikipedia=it:Tortorici"	"wikipedia=it:Pieve di Sant'Ippolito in Piazzanese"
"wikipedia=it:Tiscali (sito archeologico)"	"wikipedia=it:Isola Pennata"
"wikipedia=it:Chiesa di San Bernardo alle Terme"	"wikipedia=it:Casterno"
"wikipedia=it:Chiesa di San Salvador"	"wikipedia=it:Castello di Gropparello"
"wikipedia=it:Trafoi"	"wikipedia=it:Tortorici"
"wikipedia=it:Grattacielo di Rimini"	"wikipedia=it:Tiscali (sito archeologico)"
"wikipedia=it:Cinema Eden"	"wikipedia=it:Chiesa di San Bernardo alle Terme"
"wikipedia=it:Chiesa di Sant'Andrea a Barbiana"	"wikipedia=it:Chiesa di San Salvador"
"wikipedia:it=Forte Belvedere Gschwent"	"wikipedia=it:Trafoi"
"wikipedia=it:Monasterolo di Savigliano"	"wikipedia=it:Grattacielo di Rimini"
"wikipedia=it:Fano Adriano"	"wikipedia=it:Cinema Eden"
"wikipedia=it:Cassina Aliprandi"	"wikipedia=it:Chiesa di Sant'Andrea a Barbiana"
"wikipedia:en=Venetian Arsenal"	"wikipedia:it=Forte Belvedere Gschwent"
"wikipedia=it:Stazione di Piedimonte Etneo"	"wikipedia=it:Monasterolo di Savigliano"
"wikipedia=it:Basilica della Madonna della Neve (Copertino)"	"wikipedia=it:Fano Adriano"
"wikipedia=it:Sopraponte"	"wikipedia=it:Cassina Aliprandi"
"wikipedia=it:Stazione di Simeri Crichi"	"wikipedia:en=Venetian Arsenal"
"wikipedia=it:Ponti di Badia"	"wikipedia=it:Stazione di Piedimonte Etneo"
"wikipedia=it:Palazzo Ischitella"	"wikipedia=it:Basilica della Madonna della Neve (Copertino)"
"wikipedia=it:Pavarolo"	"wikipedia=it:Sopraponte"
"wikipedia=it:Monte Piambello"	"wikipedia=it:Stazione di Simeri Crichi"
"wikipedia:fr=Cathédrale d'Oristano"	"wikipedia=it:Ponti di Badia"
"wikipedia=it:Biotopo palude di Fontana Abisso"	"wikipedia=it:Palazzo Ischitella"
"wikipedia=it:Oricola"	"wikipedia=it:Pavarolo"
"wikipedia=it:Punta Cornour"	"wikipedia=it:Monte Piambello"
"wikipedia=it:Chiesa di Santa Maria del Santo Monte di Pietà"	"wikipedia:fr=Cathédrale d'Oristano"
"wikipedia=it:Ponte di San Gerardino"	"wikipedia=it:Biotopo palude di Fontana Abisso"
"wikipedia=it:Chiesa di Nostra Signora di Loddhusio"	"wikipedia=it:Oricola"
"wikipedia=it:La Loggia (Palermo)"	"wikipedia=it:Punta Cornour"
"wikipedia=it:Conservatorio Niccolò Paganini"	"wikipedia=it:Chiesa di Santa Maria del Santo Monte di Pietà"
"wikipedia=it:Orto botanico di Villa Beuca"	"wikipedia=it:Ponte di San Gerardino"
"wikipedia=it:Chiesetta di Sant'Anna"	"wikipedia=it:Chiesa di Nostra Signora di Loddhusio"
"wikipedia=it:Rapolano Terme"	"wikipedia=it:La Loggia (Palermo)"
"wikipedia=it:Monte Is Caravius"	"wikipedia=it:Conservatorio Niccolò Paganini"
"wikipedia=it:Stazione di Terme Euganee-Abano-Montegrotto"	"wikipedia=it:Orto botanico di Villa Beuca"
"wikipedia=it:Abbazia territoriale di Santa Maria di Grottaferrata"	"wikipedia=it:Chiesetta di Sant'Anna"
"wikipedia=it:Chiesa di San Zeno in Oratorio"	"wikipedia=it:Rapolano Terme"
"wikipedia=it:Chiesa di San Bernardo e Santa Maria Assunta"	"wikipedia=it:Monte Is Caravius"
"wikipedia=it:Torre di via Alamanni"	"wikipedia=it:Stazione di Terme Euganee-Abano-Montegrotto"
"wikipedia=it:San Valentino Torio"	"wikipedia=it:Abbazia territoriale di Santa Maria di Grottaferrata"
"wikipedia=it:Chiesa di San Giuseppe (Tempio Pausania)"	"wikipedia=it:Chiesa di San Zeno in Oratorio"
"wikipedia=it:PalaMaggiò"	"wikipedia=it:Chiesa di San Bernardo e Santa Maria Assunta"
"wikipedia=it:Cavallazza"	"wikipedia=it:Torre di via Alamanni"
"wikipedia=it:Sant'Ilario dello Ionio"	"wikipedia=it:San Valentino Torio"
"wikipedia=de:Lago di Palagnedra"	"wikipedia=it:Chiesa di San Giuseppe (Tempio Pausania)"
"wikipedia=it:Stazione di Fratte Villa Comunale"	"wikipedia=it:PalaMaggiò"
"wikipedia=it:Chiesa di Santa Maria in Via"	"wikipedia=it:Cavallazza"
"wikipedia=it:Aeroporto di Pisa-San Giusto"	"wikipedia=it:Sant'Ilario dello Ionio"
"wikipedia=it:Monte Gennaio"	"wikipedia=de:Lago di Palagnedra"
"wikipedia=it:Forte Cima Lan"	"wikipedia=it:Stazione di Fratte Villa Comunale"
"wikipedia=it:Canyon_del_Limarò"	"wikipedia=it:Chiesa di Santa Maria in Via"
"wikipedia=it:Villa Antinori del Cigliano"	"wikipedia=it:Aeroporto di Pisa-San Giusto"
"wikipedia=it:San Marco ai Monti"	"wikipedia=it:Monte Gennaio"
"wikipedia=it:Chiesa di San Francesco (Fermo)"	"wikipedia=it:Forte Cima Lan"
"wikipedia=it:Chiesa di Santa Rosalia (Bivona)"	"wikipedia=it:Canyon_del_Limarò"
"wikipedia=it:Castenedolo"	"wikipedia=it:Villa Antinori del Cigliano"
"wikipedia=it:Terzolas"	"wikipedia=it:San Marco ai Monti"
"wikipedia=it:Dolo (Italia)"	"wikipedia=it:Chiesa di San Francesco (Fermo)"
"wikipedia=it:Vignale Monferrato"	"wikipedia=it:Chiesa di Santa Rosalia (Bivona)"
"wikipedia=it:Frinco"	"wikipedia=it:Castenedolo"
"wikipedia=it:Biblioteca San Giorgio"	"wikipedia=it:Terzolas"
"wikipedia=it:Palazzo Malipiero Trevisan"	"wikipedia=it:Dolo (Italia)"
"wikipedia=it:Ca' Granda (metropolitana di Milano)"	"wikipedia=it:Vignale Monferrato"
"wikipedia=it:Castelletto d'Orba"	"wikipedia=it:Frinco"
"wikipedia=it:Chiesa di Santa Maria delle Grazie al Naviglio"	"wikipedia=it:Biblioteca San Giorgio"
"wikipedia=it:Fivizzano"	"wikipedia=it:Palazzo Malipiero Trevisan"
"wikipedia=it:Chiesa della Madonnina dei Ronchi"	"wikipedia=it:Ca' Granda (metropolitana di Milano)"
"wikipedia=it:Castel del Gatto (Merano)"	"wikipedia=it:Palasport Gioia del Colle"
"wikipedia=it:Stazione di Pieve Emanuele"	"wikipedia=it:Castelletto d'Orba"
"wikipedia=it:Cimitero acattolico di Roma"	"wikipedia=it:Chiesa di Santa Maria delle Grazie al Naviglio"
"wikipedia:sc=Lanusèi"	"wikipedia=it:Fivizzano"
"wikipedia=it:Grand Hotel Miramare di Genova"	"wikipedia=it:Chiesa della Madonnina dei Ronchi"
"wikipedia=it:Stazione di Castelvetro"	"wikipedia=it:Castel del Gatto (Merano)"
"wikipedia=it:Chiesa di Santo Spirito (Siena)"	"wikipedia=it:Stazione di Pieve Emanuele"
"wikipedia=it:Università degli Studi di Genova"	"wikipedia=it:Cimitero acattolico di Roma"
"wikipedia=it:Castegnate"	"wikipedia:sc=Lanusèi"
"wikipedia=it:Is Arenas"	"wikipedia=it:Grand Hotel Miramare di Genova"
"wikipedia=it:Orto botanico di Pisa"	"wikipedia=it:Stazione di Castelvetro"
"wikipedia=it:Funicolare Sant'Anna"	"wikipedia=it:Chiesa di Santo Spirito (Siena)"
"wikipedia=it:Bologna"	"wikipedia=it:Università degli Studi di Genova"
"wikipedia=it:Liceo ginnasio statale Scipione Maffei"	"wikipedia=it:Castegnate"
"wikipedia=it:Santo Stefano Ticino"	"wikipedia=it:Is Arenas"
"wikipedia=it:Stazione di Cariati"	"wikipedia=it:Orto botanico di Pisa"
"wikipedia=it:Tarano"	"wikipedia=it:Funicolare Sant'Anna"
"wikipedia=it:Basilica (Pompei)"	"wikipedia=it:Bologna"
"wikipedia=it:Lillaz"	"wikipedia=it:Liceo ginnasio statale Scipione Maffei"
"wikipedia=it:Stazione di Livorno Centrale"	"wikipedia=it:Santo Stefano Ticino"
"wikipedia=it:Stazione di Manzano"	"wikipedia=it:Stazione di Cariati"
"wikipedia=it:Palazzo Paolo De Benedetti"	"wikipedia=it:Tarano"
"wikipedia=it:San Quirico d'Orcia"	"wikipedia=it:Basilica (Pompei)"
"wikipedia=it:Teatro Politeama (Palermo)"	"wikipedia=it:Lillaz"
"wikipedia=it:Faella"	"wikipedia=it:Stazione di Livorno Centrale"
"wikipedia=it:Lizzola"	"wikipedia=it:Stazione di Manzano"
"wikipedia=it:Aeroporto di Aosta"	"wikipedia=it:Palazzo Paolo De Benedetti"
"wikipedia=it:Chiesa di Santa Maria Donnalbina"	"wikipedia=it:San Quirico d'Orcia"
"wikipedia=it:Fiano d'Abeto"	"wikipedia=it:Teatro Politeama (Palermo)"
"wikipedia=it:Castello di Galbino"	"wikipedia=it:Faella"
"wikipedia=it:Lido di Milano"	"wikipedia=it:Lizzola"
"wikipedia=it:Stazione di Montaguto-Panni"	"wikipedia=it:Aeroporto di Aosta"
"wikipedia=it:Seconda Torre"	"wikipedia=it:Chiesa di Santa Maria Donnalbina"
"wikipedia=it:Palazzo Uggeri"	"wikipedia=it:Fiano d'Abeto"
"wikipedia=it:Cattedrale di San Pantaleo"	"wikipedia=it:Castello di Galbino"
"wikipedia=it:Montescaglioso"	"wikipedia=it:Lido di Milano"
"wikipedia=it:Capranica Prenestina"	"wikipedia=it:Stazione di Montaguto-Panni"
"wikipedia=it:Castelgrimaldo"	"wikipedia=it:Seconda Torre"
"wikipedia=it:Museo del tessuto"	"wikipedia=it:Palazzo Uggeri"
"wikipedia=it:Moltedo"	"wikipedia=it:Cattedrale di San Pantaleo"
"wikipedia=it:Albizzate"	"wikipedia=it:Montescaglioso"
"wikipedia=it:Trescore Balneario"	"wikipedia=it:Capranica Prenestina"
"wikipedia=it:Antelao"	"wikipedia=it:Castelgrimaldo"
"wikipedia=it:Monte Legnone"	"wikipedia=it:Museo del tessuto"
"wikipedia=it:Sant'Atto (Teramo)"	"wikipedia=it:Moltedo"
"wikipedia=it:Chiesa di San Lorenzo (Varese Ligure)"	"wikipedia=it:Albizzate"
"wikipedia=it:Colle di Sampeyre"	"wikipedia=it:Trescore Balneario"
"wikipedia=it:Refrancore"	"wikipedia=it:Antelao"
"wikipedia=it:Colle del Nivolet"	"wikipedia=it:Monte Legnone"
"wikipedia=it:Stazione di Santa Maria di Catanzaro"	"wikipedia=it:Sant'Atto (Teramo)"
"wikipedia=it:Pecorara"	"wikipedia=it:Chiesa di San Lorenzo (Varese Ligure)"
"wikipedia=it:Chiesa di San Cristoforo alla Certosa"	"wikipedia=it:Colle di Sampeyre"
"wikipedia=it:Granaglione"	"wikipedia=it:Refrancore"
"wikipedia=it:Pinacoteca civica di Foligno"	"wikipedia=it:Colle del Nivolet"
"wikipedia=it:Orte Scalo"	"wikipedia=it:Stazione di Santa Maria di Catanzaro"
"wikipedia=it:Santuario di Cristo Re"	"wikipedia=it:Pecorara"
"wikipedia=it:Moraro"	"wikipedia=it:Chiesa di San Cristoforo alla Certosa"
"wikipedia=it:Caprezzo"	"wikipedia=it:Granaglione"
"wikipedia=it:Monte Romano"	"wikipedia=it:Pinacoteca civica di Foligno"
"wikipedia=it:Torre degli Azzoguidi"	"wikipedia=it:Orte Scalo"
"wikipedia=it:Montecalvo_Versiggia"	"wikipedia=it:Santuario di Cristo Re"
"wikipedia=it:Torre Matilde"	"wikipedia=it:Moraro"
"wikipedia=it:Museo archeologico nazionale del Sannio Caudino"	"wikipedia=it:Caprezzo"
"wikipedia=it:Chiesa della Santissima Annunziata di Sturla"	"wikipedia=it:Monte Romano"
"wikipedia=it:Chiesa di Santa Maria Assunta (Esine)"	"wikipedia=it:Torre degli Azzoguidi"
"wikipedia=it:Torniella"	"wikipedia=it:Montecalvo_Versiggia"
"wikipedia=it:Borzano"	"wikipedia=it:Torre Matilde"
"wikipedia=de:Kaunertaler Gletscherstraße"	"wikipedia=it:Museo archeologico nazionale del Sannio Caudino"
"wikipedia=it:Porto Isola di Gela"	"wikipedia=it:Chiesa della Santissima Annunziata di Sturla"
"wikipedia=it:Chiesa di San Rocco (Asti)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Esine)"
"wikipedia=it:Scoglio Iannuzzo"	"wikipedia=it:Torniella"
"wikipedia=it:Lago Nero (Pistoia)"	"wikipedia=it:Borzano"
"wikipedia=it:San Servolo"	"wikipedia=de:Kaunertaler Gletscherstraße"
"wikipedia=it:Palazzo Rosselli del Turco"	"wikipedia=it:Porto Isola di Gela"
"wikipedia=it:Silvi"	"wikipedia=it:Chiesa di San Rocco (Asti)"
"wikipedia=it:Coldrerio"	"wikipedia=it:Scoglio Iannuzzo"
"wikipedia=it:Pamparato"	"wikipedia=it:Lago Nero (Pistoia)"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Novazzano)"	"wikipedia=it:San Servolo"
"wikipedia=it:Vaiano Valle"	"wikipedia=it:Palazzo Rosselli del Turco"
"wikipedia=it:Museo delle mummie"	"wikipedia=it:Silvi"
"wikipedia=it:Palazzo Muti Bussi"	"wikipedia=it:Coldrerio"
"wikipedia=it:Corsano"	"wikipedia=it:Pamparato"
"wikipedia=it:Supertessile"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Novazzano)"
"wikipedia=it:Chiesa di Sant'Anna (Venezia)"	"wikipedia=it:Vaiano Valle"
"wikipedia=it:Isolino Virginia"	"wikipedia=it:Museo delle mummie"
"wikipedia=it:Palazzo dei Diamanti"	"wikipedia=it:Palazzo Muti Bussi"
"wikipedia=it:Assoro"	"wikipedia=it:Corsano"
"wikipedia=it:Lison (Portogruaro)"	"wikipedia=it:Supertessile"
"wikipedia=it:Cappella Pellegrini (San Bernardino)"	"wikipedia=it:Chiesa di Sant'Anna (Venezia)"
"wikipedia=it:Attimis"	"wikipedia=it:Isolino Virginia"
"wikipedia=it:Teatro Nuovo ""Gian Carlo Menotti"""	"wikipedia=it:Palazzo dei Diamanti"
"wikipedia=it:Jonadi"	"wikipedia=it:Assoro"
"wikipedia=it:Stazione di Frasso-Dugenta"	"wikipedia=it:Lison (Portogruaro)"
"wikipedia=it:Brembate"	"wikipedia=it:Cappella Pellegrini (San Bernardino)"
"wikipedia=it:Perdasdefogu"	"wikipedia=it:Attimis"
"wikipedia=it:Gagliato"	"wikipedia=it:Teatro Nuovo ""Gian Carlo Menotti"""
"wikipedia=it:Caerano di San Marco"	"wikipedia=it:Jonadi"
"wikipedia=it:Palazzo Gonzaga-Acerbi"	"wikipedia=it:Stazione di Frasso-Dugenta"
"wikipedia=it:Foglizzo"	"wikipedia=it:Brembate"
"wikipedia=it:Brembilla"	"wikipedia=it:Perdasdefogu"
"wikipedia=it:Torrita di Siena"	"wikipedia=it:Gagliato"
"wikipedia=it:Abbazia di Novalesa"	"wikipedia=it:Caerano di San Marco"
"wikipedia=it:Saccovescio"	"wikipedia=it:Palazzo Gonzaga-Acerbi"
"wikipedia=it:Groppazzolo"	"wikipedia=it:Foglizzo"
"wikipedia=it:Sant'Alberto (Bargagli)"	"wikipedia=it:Brembilla"
"wikipedia=it:Oriago"	"wikipedia=it:Torrita di Siena"
"wikipedia=it:Canneto (Lipari)"	"wikipedia=it:Abbazia di Novalesa"
"wikipedia=it:Chiesa di San Bernardino in Panisperna"	"wikipedia=it:Saccovescio"
"wikipedia=it:Boite"	"wikipedia=it:Groppazzolo"
"wikipedia=it:Palazzo Morisani"	"wikipedia=it:Sant'Alberto (Bargagli)"
"wikipedia=it:Pontorme"	"wikipedia=it:Oriago"
"wikipedia=it:Busnago"	"wikipedia=it:Canneto (Lipari)"
"wikipedia=it:Cappella di Santo Spirito in Predoi"	"wikipedia=it:Chiesa di San Bernardino in Panisperna"
"wikipedia=it:Chiesa di Santa Maria dei Cintorelli"	"wikipedia=it:Boite"
"wikipedia=it:Rocca de' Giorgi"	"wikipedia=it:Palazzo Morisani"
"wikipedia=it:Centrale termoelettrica Santa Barbara"	"wikipedia=it:Pontorme"
"wikipedia=it:Santa Maria la Stella"	"wikipedia=it:Busnago"
"wikipedia=it:Chiesa di San Michele a Montecuccoli"	"wikipedia=it:Cappella di Santo Spirito in Predoi"
"wikipedia=it:Chiesa di Santa Lucia sul Prato"	"wikipedia=it:Chiesa di Santa Maria dei Cintorelli"
"wikipedia=it:Villa Nunes Vais"	"wikipedia=it:Rocca de' Giorgi"
"wikipedia=it:Lago Federa"	"wikipedia=it:Centrale termoelettrica Santa Barbara"
"wikipedia=it:Chiesa di Santa Maria Nascente (Viggiù)"	"wikipedia=it:Santa Maria la Stella"
"wikipedia=it:Enzola"	"wikipedia=it:Chiesa di San Michele a Montecuccoli"
"wikipedia=it:Basilica dei Santi Pietro e Paolo (Roma)"	"wikipedia=it:Chiesa di Santa Lucia sul Prato"
"wikipedia=de:Lago Maggiore"	"wikipedia=it:Villa Nunes Vais"
"wikipedia=fr:Saint-Étienne-de-Tinée"	"wikipedia=it:Lago Federa"
"wikipedia=it:Passo del Brallo"	"wikipedia=it:Chiesa di Santa Maria Nascente (Viggiù)"
"wikipedia=it:Ascona (Santo Stefano d'Aveto)"	"wikipedia=it:Enzola"
"wikipedia=it:Serrapetrona"	"wikipedia=it:Basilica dei Santi Pietro e Paolo (Roma)"
"wikipedia=it:Torri in Sabina"	"wikipedia=de:Lago Maggiore"
"wikipedia=it:Palazzo Vincentini"	"wikipedia=fr:Saint-Étienne-de-Tinée"
"wikipedia=it:Stazione di San Vito-Lanciano"	"wikipedia=it:Passo del Brallo"
"wikipedia=it:Sassolungo di Cibiana"	"wikipedia=it:Ascona (Santo Stefano d'Aveto)"
"wikipedia=it:Bellizzi Irpino"	"wikipedia=it:Serrapetrona"
"wikipedia=it:Macchiagodena"	"wikipedia=it:Torri in Sabina"
"wikipedia=de:San Zulian"	"wikipedia=it:Palazzo Vincentini"
"wikipedia=it:Porta Nuova (Ravenna)"	"wikipedia=it:Stazione di San Vito-Lanciano"
"wikipedia=it:Umbertide"	"wikipedia=it:Sassolungo di Cibiana"
"wikipedia=it:Teatro Ristori"	"wikipedia=it:Bellizzi Irpino"
"wikipedia=it:Bianco (Italia)"	"wikipedia=it:Macchiagodena"
"wikipedia=it:Gignod"	"wikipedia=de:San Zulian"
"wikipedia=it:Albi (Italia)"	"wikipedia=it:Porta Nuova (Ravenna)"
"wikipedia=it:Stazione di Civitavecchia Marittima"	"wikipedia=it:Umbertide"
"wikipedia=it:Palazzo Gondi"	"wikipedia=it:Teatro Ristori"
"wikipedia=it:Crescentino"	"wikipedia=it:Bianco (Italia)"
"wikipedia=it:Rivoli (metropolitana di Torino)"	"wikipedia=it:Gignod"
"wikipedia=it:Chiesa di Santa Margherita (Licodia Eubea)"	"wikipedia=it:Albi (Italia)"
"wikipedia:sc=Seui"	"wikipedia=it:Stazione di Civitavecchia Marittima"
"wikipedia=it:Villa Litta Carini"	"wikipedia=it:Palazzo Gondi"
"wikipedia=it:Stazione di Riva Trigoso"	"wikipedia=it:Crescentino"
"wikipedia=it:Chiesa di Sant'Ambrogio (Savona)"	"wikipedia=it:Rivoli (metropolitana di Torino)"
