"Aug 16"	"Aug 17"
"wikipedia=it:Stazione di Marradi-Palazzuolo sul Senio"	"wikipedia=it:Palazzo Gabrielli-Borromeo"
"wikipedia=it:Chiesa di San Colombano (Davagna)"	"wikipedia=it:Pieve di San Martino (Palaia)"
"wikipedia=it:Cavour (metropolitana di Roma)"	"wikipedia=it:Sant'Eusanio del Sangro"
"wikipedia=it:Chiesa di San Giovanni Battista a Varna"	"wikipedia=it:Comerio"
"wikipedia=it:Stazione di Castiglione in Teverina"	"wikipedia=it:Etna"
"wikipedia=it:Poggio Santa Maria"	"wikipedia=sl:Grad Vikumberg"
"wikipedia=it:Fontechiari"	"wikipedia=it:Stazione di Marradi-Palazzuolo sul Senio"
"wikipedia=it:Teatro greco di Siracusa"	"wikipedia=it:Chiesa di San Colombano (Davagna)"
"wikipedia=it:Palazzo Barbolani di Montauto"	"wikipedia=it:Cavour (metropolitana di Roma)"
"wikipedia=it:Scuola Grande di San Rocco"	"wikipedia=it:Chiesa di San Giovanni Battista a Varna"
"wikipedia=it:Seriate"	"wikipedia=it:Stazione di Castiglione in Teverina"
"wikipedia=it:Chiesa di San Polo (Venezia)"	"wikipedia=it:Poggio Santa Maria"
"wikipedia=it:Stazione di Contursi Terme"	"wikipedia=it:Fontechiari"
"wikipedia=it:Stazione di Gemona del Friuli"	"wikipedia=it:Teatro greco di Siracusa"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Ventimiglia)"	"wikipedia=it:Palazzo Barbolani di Montauto"
"wikipedia=it:San Martino in Colle"	"wikipedia=it:Scuola Grande di San Rocco"
"wikipedia=it:Casalpò"	"wikipedia=it:Seriate"
"wikipedia=it:Necropoli di Puttu Codinu"	"wikipedia=it:Chiesa di San Polo (Venezia)"
"wikipedia=it:Chiesa di Santo Stefano a Secciano"	"wikipedia=it:Stazione di Contursi Terme"
"wikipedia=it:Piazza Martiri della libertà (Teramo)"	"wikipedia=it:Stazione di Gemona del Friuli"
"wikipedia=it:Campomarino"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Ventimiglia)"
"wikipedia=it:Riale (Bologna)"	"wikipedia=it:San Martino in Colle"
"wikipedia=it:Stazione di Olgiate-Calco-Brivio"	"wikipedia=it:Casalpò"
"wikipedia=it:Villa di Arena Metato"	"wikipedia=it:Necropoli di Puttu Codinu"
"wikipedia=it:Chiesa di Sant'Egidio (Montalcino)"	"wikipedia=it:Chiesa di Santo Stefano a Secciano"
"wikipedia=it:Santa Caterina Albanese"	"wikipedia=it:Piazza Martiri della libertà (Teramo)"
"wikipedia=it:Contrada Sant'Erasmo"	"wikipedia=it:Campomarino"
"wikipedia=it:Margarita (Italia)"	"wikipedia=it:Riale (Bologna)"
"wikipedia=it:Forte spagnolo"	"wikipedia=it:Stazione di Olgiate-Calco-Brivio"
"wikipedia=it:Villa_dei_Quintili"	"wikipedia=it:Villa di Arena Metato"
"wikipedia=it:Bojon"	"wikipedia=it:Chiesa di Sant'Egidio (Montalcino)"
"wikipedia=it:Palazzo Pretorio (Varese)"	"wikipedia=it:Santa Caterina Albanese"
"wikipedia=it:Banchette"	"wikipedia=it:Contrada Sant'Erasmo"
"wikipedia=it:Maschio dell'Ariano"	"wikipedia=it:Margarita (Italia)"
"wikipedia=it:Stazione di Falconara Stadio"	"wikipedia=it:Forte spagnolo"
"wikipedia=it:Roccacasale"	"wikipedia=it:Villa_dei_Quintili"
"wikipedia=en:Foibe killings"	"wikipedia=it:Bojon"
"wikipedia=de:Gaid"	"wikipedia=it:Palazzo Pretorio (Varese)"
"wikipedia=it:Bizzarone"	"wikipedia=it:Banchette"
"wikipedia=it:Via Mercanti"	"wikipedia=it:Maschio dell'Ariano"
"wikipedia:sc=Potuvigari"	"wikipedia=it:Stazione di Falconara Stadio"
"wikipedia=it:Pizzi Gemelli"	"wikipedia=it:Roccacasale"
"wikipedia=it:Stazione di Novellara"	"wikipedia=en:Foibe killings"
"wikipedia=it:Vada (Rosignano Marittimo)"	"wikipedia=de:Gaid"
"wikipedia=it:Passo delle Tre strade"	"wikipedia=it:Bizzarone"
"wikipedia=it:Palaindoor di Ancona"	"wikipedia=it:Via Mercanti"
"wikipedia=it:Riofreddo"	"wikipedia:sc=Potuvigari"
"wikipedia=it:Pessano con Bornago"	"wikipedia=it:Pizzi Gemelli"
"wikipedia=it:Rumo"	"wikipedia=it:Stazione di Novellara"
"wikipedia=it:Casanova Lonati"	"wikipedia=it:Vada (Rosignano Marittimo)"
"wikipedia=it:Olgiasca"	"wikipedia=it:Passo delle Tre strade"
"wikipedia=it:Bisentrate"	"wikipedia=it:Palaindoor di Ancona"
"wikipedia=de:Sankt Paul vor den Mauern"	"wikipedia=it:Riofreddo"
"wikipedia=it:Chiesa di Santa Maria ad Nives (Faenza)"	"wikipedia=it:Pessano con Bornago"
"wikipedia=it:Stazione di Spilimbergo"	"wikipedia=it:Rumo"
"wikipedia=it:Stadio comunale (Trani)"	"wikipedia=it:Casanova Lonati"
"wikipedia=it:Stazione di Cervaro"	"wikipedia=it:Olgiasca"
"wikipedia=it:Cicogna (torrente)"	"wikipedia=it:Bisentrate"
"wikipedia=it:Isola Piana (Asinara)"	"wikipedia=de:Sankt Paul vor den Mauern"
"wikipedia=it:La Barca"	"wikipedia=it:Chiesa di Santa Maria ad Nives (Faenza)"
"wikipedia=it:Pale di San Martino"	"wikipedia=it:Stazione di Spilimbergo"
"wikipedia=it:Scifì"	"wikipedia=it:Stadio comunale (Trani)"
"wikipedia=de:Hohe Wand (Zillertaler Alpen)"	"wikipedia=it:Stazione di Cervaro"
"wikipedia=it:Mendatica"	"wikipedia=it:Cicogna (torrente)"
"wikipedia=it:Bornago"	"wikipedia=it:Isola Piana (Asinara)"
"wikipedia=it:Castello di San Giusto"	"wikipedia=it:La Barca"
"wikipedia=en:Villa_San_Michele"	"wikipedia=it:Pale di San Martino"
"wikipedia=it:Cappella di Sant'Antonino (Finale Ligure)"	"wikipedia=it:Scifì"
"wikipedia=it:Piramide (metropolitana di Roma)"	"wikipedia=de:Hohe Wand (Zillertaler Alpen)"
"wikipedia=it:Porta San Gallo"	"wikipedia=it:Mendatica"
"wikipedia=it:Miniera di Caporciano"	"wikipedia=it:Bornago"
"wikipedia=it:Chiesa di San Pantaleo (Sorso)"	"wikipedia=it:Castello di San Giusto"
"wikipedia=it:Chiesa di Santa Giulia di Centaura"	"wikipedia=en:Villa_San_Michele"
"wikipedia=it:Santuario della Madonna della Consolazione (Paternò)"	"wikipedia=it:Cappella di Sant'Antonino (Finale Ligure)"
"wikipedia=it:Basilica_di_San_Francesco_alla_Rocca"	"wikipedia=it:Piramide (metropolitana di Roma)"
"wikipedia:it=Val Badia"	"wikipedia=it:Porta San Gallo"
"wikipedia=it:Villaggio San Francesco"	"wikipedia=it:Miniera di Caporciano"
"wikipedia=it:Fasano"	"wikipedia=it:Chiesa di San Pantaleo (Sorso)"
"wikipedia=it:Stazione di Aggius"	"wikipedia=it:Chiesa di Santa Giulia di Centaura"
"wikipedia=it:Redavalle"	"wikipedia=it:Santuario della Madonna della Consolazione (Paternò)"
"wikipedia=it:Stazione di Trieste Campo Marzio"	"wikipedia=it:Basilica_di_San_Francesco_alla_Rocca"
"wikipedia=it:Piazza Attias"	"wikipedia:it=Val Badia"
"wikipedia=it:Ruscio"	"wikipedia=it:Villaggio San Francesco"
"wikipedia=it:Direttissima della Paganella"	"wikipedia=it:Fasano"
"wikipedia:it=Assemini"	"wikipedia=it:Stazione di Aggius"
"wikipedia=it:Mottafollone"	"wikipedia=it:Redavalle"
"wikipedia=it:Palazzo Vistarini"	"wikipedia=it:Stazione di Trieste Campo Marzio"
"wikipedia=it:Stazione di Vezzola"	"wikipedia=it:Piazza Attias"
"wikipedia=it:Corridonia"	"wikipedia=it:Ruscio"
"wikipedia=de:Heiligkreuzkofel"	"wikipedia=it:Direttissima della Paganella"
"wikipedia=it:Torre Uluzzo"	"wikipedia:it=Assemini"
"wikipedia=it:Monte Subasio"	"wikipedia=it:Mottafollone"
"wikipedia=it:Villa di Chiavenna"	"wikipedia=it:Palazzo Vistarini"
"wikipedia=sl:Letalnica bratov Gorišek"	"wikipedia=it:Stazione di Vezzola"
"wikipedia=it:Terrasini"	"wikipedia=it:Corridonia"
"wikipedia=it:Oasi di Macchiagrande"	"wikipedia=de:Heiligkreuzkofel"
"wikipedia=it:Basilica di Sant'Eufemia (Grado)"	"wikipedia=it:Torre Uluzzo"
"wikipedia=it:AnsaldoBreda"	"wikipedia=it:Monte Subasio"
"wikipedia=it:Ponte di Castelvecchio"	"wikipedia=it:Villa di Chiavenna"
"wikipedia=it:Schiavon"	"wikipedia=sl:Letalnica bratov Gorišek"
"wikipedia=it:Chiesa di San Luigi dei Francesi"	"wikipedia=it:Terrasini"
"wikipedia=it:Cimitero militare polacco di Casamassima"	"wikipedia=it:Oasi di Macchiagrande"
"wikipedia=it:Crevacuore"	"wikipedia=it:Basilica di Sant'Eufemia (Grado)"
"wikipedia=it:Raveo"	"wikipedia=it:AnsaldoBreda"
"wikipedia=it:Riserva naturale Bosco Fontana"	"wikipedia=it:Ponte di Castelvecchio"
"wikipedia=it:Grumo Nevano"	"wikipedia=it:Schiavon"
"wikipedia=it:Rifugio Duca d'Aosta"	"wikipedia=it:Chiesa di San Luigi dei Francesi"
"wikipedia:sc=Bòrore"	"wikipedia=it:Cimitero militare polacco di Casamassima"
"wikipedia=it:Pojana Maggiore"	"wikipedia=it:Crevacuore"
"wikipedia=it:Fontana di Diana"	"wikipedia=it:Raveo"
"wikipedia=it:Faro di Pianosa"	"wikipedia=it:Riserva naturale Bosco Fontana"
"wikipedia=it:Montoro (Narni)"	"wikipedia=it:Grumo Nevano"
"wikipedia=it:Prossedi"	"wikipedia=it:Rifugio Duca d'Aosta"
"wikipedia=it:Palazzo Re Enzo"	"wikipedia:sc=Bòrore"
"wikipedia=en:Fordongianus"	"wikipedia=it:Pojana Maggiore"
"wikipedia=it:Rocca aldobrandesca (Sovana)"	"wikipedia=it:Fontana di Diana"
"wikipedia=it:Stazione di Olmeneta"	"wikipedia=it:Faro di Pianosa"
"wikipedia=it:Ponte del Risorgimento (Verona)"	"wikipedia=it:Montoro (Narni)"
"wikipedia=it:Monumento naturale regionale di Preia Buia"	"wikipedia=it:Prossedi"
"wikipedia=it:Barrali"	"wikipedia=it:Palazzo Re Enzo"
"wikipedia=it:Margno"	"wikipedia=en:Fordongianus"
"wikipedia=it:Rocca la Marchisa"	"wikipedia=it:Rocca aldobrandesca (Sovana)"
"wikipedia=it:Chiesa di Sant'Andrea della Zirada"	"wikipedia=it:Stazione di Olmeneta"
"wikipedia=it:Alta via della Valle d'Aosta n. 1"	"wikipedia=it:Ponte del Risorgimento (Verona)"
"wikipedia=it:Monte Carmo"	"wikipedia=it:Monumento naturale regionale di Preia Buia"
"wikipedia=it:Capanna Grossalp"	"wikipedia=it:Barrali"
"wikipedia=it:Mulina"	"wikipedia=it:Margno"
"wikipedia=it:Chiesa di San Martino di Tours (Gorno)"	"wikipedia=it:Rocca la Marchisa"
"wikipedia=it:Chiesa di San Benedetto (Parma)"	"wikipedia=it:Chiesa di Sant'Andrea della Zirada"
"wikipedia=it:Chiesa di San Giuseppe (Parma)"	"wikipedia=it:Alta via della Valle d'Aosta n. 1"
"wikipedia=it:Villa Sagredo (Vigonovo)"	"wikipedia=it:Monte Carmo"
"wikipedia=it:Cimon del Latemar"	"wikipedia=it:Capanna Grossalp"
"wikipedia=it:Villavallelonga"	"wikipedia=it:Mulina"
"wikipedia=it:Castel Ringberg"	"wikipedia=it:Chiesa di San Martino di Tours (Gorno)"
"wikipedia=it:Pralungo"	"wikipedia=it:Chiesa di San Benedetto (Parma)"
"wikipedia=it:Largo Corpo di Napoli"	"wikipedia=it:Chiesa di San Giuseppe (Parma)"
"wikipedia=it:Cima di Castello"	"wikipedia=it:Villa Sagredo (Vigonovo)"
"wikipedia=it:Castello Cabiaglio"	"wikipedia=it:Cimon del Latemar"
"wikipedia=it:Pietraferrazzana"	"wikipedia=it:Villavallelonga"
"wikipedia=it:Ponti (Italia)"	"wikipedia=it:Castel Ringberg"
"wikipedia=it:Biblioteca di Palagio di Parte Guelfa"	"wikipedia=it:Pralungo"
"wikipedia=it:Aeroporto di Cortina d'Ampezzo-Fiames"	"wikipedia=it:Largo Corpo di Napoli"
"wikipedia=it:Teatro Massimo Vincenzo Bellini"	"wikipedia=it:Cima di Castello"
"wikipedia=it:Chiesa di Santa Maria della Croce (Campobasso)"	"wikipedia=it:Castello Cabiaglio"
"wikipedia=it:Monte San Primo"	"wikipedia=it:Pietraferrazzana"
"wikipedia=it:Chiesa di San Romolo (Bivigliano)"	"wikipedia=it:Ponti (Italia)"
"wikipedia=it:Stazione di Casteldaccia"	"wikipedia=it:Biblioteca di Palagio di Parte Guelfa"
"wikipedia=it:Piazza della Palma"	"wikipedia=it:Aeroporto di Cortina d'Ampezzo-Fiames"
"wikipedia=it:Chiesa di San Lorenzo (Monterongriffoli)"	"wikipedia=it:Teatro Massimo Vincenzo Bellini"
"wikipedia=it:Telve di Sopra"	"wikipedia=it:Chiesa di Santa Maria della Croce (Campobasso)"
"wikipedia=it:Balerna"	"wikipedia=it:Monte San Primo"
"wikipedia=it:Stazione di Gravina in Puglia (FAL)"	"wikipedia=it:Chiesa di San Romolo (Bivigliano)"
"wikipedia=it:Vico Morcote"	"wikipedia=it:Stazione di Casteldaccia"
"wikipedia=it:Torre del Gardello"	"wikipedia=it:Piazza della Palma"
"wikipedia=it:Tempio di Giunone (Agrigento)"	"wikipedia=it:Chiesa di San Lorenzo (Monterongriffoli)"
"wikipedia=it:Auditorium FLOG"	"wikipedia=it:Telve di Sopra"
"wikipedia=it:Chiesa di Santa Maria Assunta (Faltognano)"	"wikipedia=it:Balerna"
"wikipedia=it:Cattedrale di Barletta"	"wikipedia=it:Stazione di Gravina in Puglia (FAL)"
"wikipedia=it:Stazione di Monza Sobborghi"	"wikipedia=it:Vico Morcote"
"wikipedia=it:Marmore (Terni)"	"wikipedia=it:Torre del Gardello"
"wikipedia=it:Fiuminata"	"wikipedia=it:Tempio di Giunone (Agrigento)"
"wikipedia=it:San Damiano (Brugherio)"	"wikipedia=it:Auditorium FLOG"
"wikipedia=it:Traverde"	"wikipedia=it:Chiesa di Santa Maria Assunta (Faltognano)"
"wikipedia=it:Zerba"	"wikipedia=it:Cattedrale di Barletta"
"wikipedia=it:Corlo (Ferrara)"	"wikipedia=it:Stazione di Monza Sobborghi"
"wikipedia=it:Villa Chiericati"	"wikipedia=it:Marmore (Terni)"
"wikipedia=it:Oderzo"	"wikipedia=it:Fiuminata"
"wikipedia=it:Casaprota"	"wikipedia=it:San Damiano (Brugherio)"
"wikipedia=it:Fosso Reale (Livorno)"	"wikipedia=it:Traverde"
"wikipedia=it:Rifugio Passo Santner"	"wikipedia=it:Zerba"
"wikipedia=it:Oratorio di San Jacopo a Ceppeto"	"wikipedia=it:Corlo (Ferrara)"
"wikipedia=it:Chiusanico"	"wikipedia=it:Villa Chiericati"
"wikipedia=en:Camera degli Sposi"	"wikipedia=it:Oderzo"
"wikipedia=it:Piazza Indipendenza (Paternò)"	"wikipedia=it:Casaprota"
"wikipedia:it=Silanus"	"wikipedia=it:Fosso Reale (Livorno)"
"wikipedia=it:San Martino sulla Marrucina"	"wikipedia=it:Rifugio Passo Santner"
"wikipedia=it:Stazione di Pontecagnano"	"wikipedia=it:Oratorio di San Jacopo a Ceppeto"
"wikipedia=it:Prato Nevoso"	"wikipedia=it:Chiusanico"
"wikipedia=it:Bagnara Calabra"	"wikipedia=en:Camera degli Sposi"
"wikipedia=it:Stazione di Pescara"	"wikipedia=it:Piazza Indipendenza (Paternò)"
"wikipedia=it:Stazione di Pallanzeno"	"wikipedia:it=Silanus"
"wikipedia=it:Casaluce"	"wikipedia=it:San Martino sulla Marrucina"
"wikipedia=it:Università degli Studi del Piemonte Orientale ""Amedeo Avogadro"	"wikipedia=it:Stazione di Pontecagnano"
"wikipedia=it:Campo Tizzoro"	"wikipedia=it:Prato Nevoso"
"wikipedia=it:Paupisi"	"wikipedia=it:Bagnara Calabra"
"wikipedia=it:Pizzo Bianco (Alpi Pennine)"	"wikipedia=it:Stazione di Pescara"
"wikipedia=it:Villa Poschi"	"wikipedia=it:Stazione di Pallanzeno"
"wikipedia=it:Complesso museale di San Francesco (Trevi)"	"wikipedia=it:Casaluce"
"wikipedia=it:Cremera"	"wikipedia=it:Università degli Studi del Piemonte Orientale ""Amedeo Avogadro"
"wikipedia=it:Ponte di Varlungo"	"wikipedia=it:Campo Tizzoro"
"wikipedia=it:Chiesa di Sant'Andrea in Pozzale"	"wikipedia=it:Paupisi"
"wikipedia=it:Cerrina"	"wikipedia=it:Pizzo Bianco (Alpi Pennine)"
"wikipedia=it:Cisano sul Neva"	"wikipedia=it:Villa Poschi"
"wikipedia=it:Colle di Arquata"	"wikipedia=it:Complesso museale di San Francesco (Trevi)"
"wikipedia=it:Palazzo Martelli"	"wikipedia=it:Cremera"
"wikipedia=it:Chiesuol del Fosso"	"wikipedia=it:Ponte di Varlungo"
"wikipedia=it:Fara Olivana con Sola"	"wikipedia=it:Chiesa di Sant'Andrea in Pozzale"
"wikipedia=it:North American F-86 Sabre"	"wikipedia=it:Cerrina"
"wikipedia=it:Casalgrasso"	"wikipedia=it:Cisano sul Neva"
"wikipedia=it:San Giorgio Piacentino"	"wikipedia=it:Colle di Arquata"
"wikipedia=it:Stazione di Dazio"	"wikipedia=it:Palazzo Martelli"
"wikipedia=it:Parco della Preistoria"	"wikipedia=it:Chiesuol del Fosso"
"wikipedia=it:Palazzo Rinuccini (via de' Cimatori)"	"wikipedia=it:Fara Olivana con Sola"
"wikipedia=it:Provincia di Asti"	"wikipedia=it:North American F-86 Sabre"
"wikipedia=it:Museo del salame di Felino"	"wikipedia=it:Casalgrasso"
"wikipedia=it:Forte Cavour"	"wikipedia=it:San Giorgio Piacentino"
"wikipedia=it:Duomo di Terni"	"wikipedia=it:Stazione di Dazio"
"wikipedia=it:Mendicino"	"wikipedia=it:Parco della Preistoria"
"wikipedia=it:Poffabro"	"wikipedia=it:Palazzo Rinuccini (via de' Cimatori)"
"wikipedia=it:Oltrona al Lago"	"wikipedia=it:Provincia di Asti"
"wikipedia=it:Stazione di Macherio-Sovico"	"wikipedia=it:Museo del salame di Felino"
"wikipedia=it:Piazzale Roma"	"wikipedia=it:Forte Cavour"
"wikipedia=it:Dermulo"	"wikipedia=it:Duomo di Terni"
"wikipedia=it:Chiesa di San Giacinto (Brescia)"	"wikipedia=it:Mendicino"
"wikipedia=it:Castellaccia"	"wikipedia=it:Poffabro"
"wikipedia=it:Castelnuovo di Conza"	"wikipedia=it:Oltrona al Lago"
"wikipedia=it:Milazzo#Antiquarium Archeologico .22Domenico Ryolo.22"	"wikipedia=it:Stazione di Macherio-Sovico"
"wikipedia=it:Collegio Ghislieri"	"wikipedia=it:Piazzale Roma"
"wikipedia=it:Villanoce"	"wikipedia=it:Dermulo"
"wikipedia=it:Basovizza"	"wikipedia=it:Chiesa di San Giacinto (Brescia)"
"wikipedia=it:Angera"	"wikipedia=it:Castellaccia"
"wikipedia=it:Chiesa di San Paragorio"	"wikipedia=it:Castelnuovo di Conza"
"wikipedia=it:Becca di Luseney"	"wikipedia=it:Milazzo#Antiquarium Archeologico .22Domenico Ryolo.22"
"wikipedia=it:Villata"	"wikipedia=it:Collegio Ghislieri"
"wikipedia:sc=Sìnnia"	"wikipedia=it:Villanoce"
"wikipedia=it:Chiesa di San Domenico (Tricase)"	"wikipedia=it:Basovizza"
"wikipedia=de:Visp (Bezirk)"	"wikipedia=it:Angera"
"wikipedia=it:Viozene"	"wikipedia=it:Chiesa di San Paragorio"
"wikipedia=it:Museo delle armi Luigi Marzoli"	"wikipedia=it:Becca di Luseney"
"wikipedia=it:Stazione di Balvano-Ricigliano"	"wikipedia=it:Villata"
"wikipedia=it:Porta degli Angeli"	"wikipedia:sc=Sìnnia"
"wikipedia=it:Guilmi"	"wikipedia=it:Chiesa di San Domenico (Tricase)"
"wikipedia=it:Vignate"	"wikipedia=de:Visp (Bezirk)"
"wikipedia=it:Cogna (Piazza al Serchio)"	"wikipedia=it:Viozene"
"wikipedia=it:Campiglia d'Orcia"	"wikipedia=it:Museo delle armi Luigi Marzoli"
"wikipedia=it:Missano (Castiglione Chiavarese)"	"wikipedia=it:Stazione di Balvano-Ricigliano"
"wikipedia=it:Castello della Dragonara"	"wikipedia=it:Porta degli Angeli"
"wikipedia=it:Segonzano"	"wikipedia=it:Guilmi"
"wikipedia=it:Villa Trissino (Cricoli)"	"wikipedia=it:Vignate"
"wikipedia=it:Stazione di Anzio"	"wikipedia=it:Cogna (Piazza al Serchio)"
"wikipedia=it:Museo archeologico nazionale di Orvieto"	"wikipedia=it:Campiglia d'Orcia"
"wikipedia=it:Castello del Lago"	"wikipedia=it:Missano (Castiglione Chiavarese)"
"wikipedia=it:Villa Menafoglio Litta Panza"	"wikipedia=it:Castello della Dragonara"
"wikipedia=de:Santa Maria Zobenigo"	"wikipedia=it:Segonzano"
"wikipedia=it:Ello"	"wikipedia=it:Villa Trissino (Cricoli)"
"wikipedia=it:Piazza San Giovanni (Siena)"	"wikipedia=it:Stazione di Anzio"
"wikipedia=it:Casa Cogollo"	"wikipedia=it:Museo archeologico nazionale di Orvieto"
"wikipedia=it:Stazione di Buccino-San Gregorio Magno"	"wikipedia=it:Castello del Lago"
"wikipedia=it:Rocca Novara"	"wikipedia=it:Villa Menafoglio Litta Panza"
"wikipedia=it:Scoglio della Margherita"	"wikipedia=de:Santa Maria Zobenigo"
"wikipedia=it:Altre aree protette d'Italia"	"wikipedia=it:Ello"
"wikipedia=it:Concordia Sagittaria"	"wikipedia=it:Piazza San Giovanni (Siena)"
"wikipedia=it:Ospedaletto (Vicenza)"	"wikipedia=it:Casa Cogollo"
"wikipedia=it:Ansedonia"	"wikipedia=it:Stazione di Buccino-San Gregorio Magno"
"wikipedia=it:Vigna di Valle"	"wikipedia=it:Rocca Novara"
"wikipedia=it:Rovate"	"wikipedia=it:Scoglio della Margherita"
"wikipedia=it:Propositura della Natività di Maria"	"wikipedia=it:Altre aree protette d'Italia"
"wikipedia=it:Rovato"	"wikipedia=it:Concordia Sagittaria"
"wikipedia=it:Bore"	"wikipedia=it:Ospedaletto (Vicenza)"
"wikipedia=it:Cadoneghe"	"wikipedia=it:Ansedonia"
"wikipedia=it:Corno di Tres"	"wikipedia=it:Vigna di Valle"
"wikipedia=it:Montaltino"	"wikipedia=it:Rovate"
"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Montecatini Alto)"	"wikipedia=it:Propositura della Natività di Maria"
"wikipedia=it:Palazzo Segni"	"wikipedia=it:Rovato"
"wikipedia=it:Nureci"	"wikipedia=it:Bore"
"wikipedia=it:Noventa Vicentina"	"wikipedia=it:Cadoneghe"
"wikipedia=it:Ripafratta"	"wikipedia=it:Corno di Tres"
"wikipedia=it:Tortoitlì"	"wikipedia=it:Montaltino"
"wikipedia=it:Comunità montana della Valtellina di Tirano"	"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Montecatini Alto)"
"wikipedia=it:Chiesa di Nostra Signora Annunziata"	"wikipedia=it:Palazzo Segni"
"wikipedia=it:Stazione di Palmiro Togliatti"	"wikipedia=it:Nureci"
"wikipedia=it:Collegiata di San Martino (Sinalunga)"	"wikipedia=it:Noventa Vicentina"
"wikipedia:sc=Boruta"	"wikipedia=it:Ripafratta"
"wikipedia=it:Ferrovia Casentinese"	"wikipedia=it:Tortoitlì"
"wikipedia=it:Pantheon (Roma)"	"wikipedia=it:Comunità montana della Valtellina di Tirano"
"wikipedia=it:Albareto (Modena)"	"wikipedia=it:Chiesa di Nostra Signora Annunziata"
"wikipedia=it:Cadè"	"wikipedia=it:Stazione di Palmiro Togliatti"
"wikipedia=it:Stazione di Colleferro-Segni-Paliano"	"wikipedia=it:Collegiata di San Martino (Sinalunga)"
"wikipedia=it:Stazione di Bonferraro"	"wikipedia:sc=Boruta"
"wikipedia=it:Avise"	"wikipedia=it:Ferrovia Casentinese"
"wikipedia=it:Fiorentino (San Marino)"	"wikipedia=it:Pantheon (Roma)"
"wikipedia=it:Vipiteno"	"wikipedia=it:Albareto (Modena)"
"wikipedia=it:Porto Viro"	"wikipedia=it:Cadè"
"wikipedia=it:Stazione di Casarsa"	"wikipedia=it:Stazione di Colleferro-Segni-Paliano"
"wikipedia=it:Colle della Vecchia"	"wikipedia=it:Stazione di Bonferraro"
"wikipedia=it:Collegiata di San Secondo"	"wikipedia=it:Avise"
"wikipedia=it:Chiesa del Santissimo Redentore a Val Melaina"	"wikipedia=it:Fiorentino (San Marino)"
"wikipedia=it:Chiesa di Santa Maria di Portosalvo (Pozzallo)"	"wikipedia=it:Vipiteno"
"wikipedia=it:Monte Nero (Emilia-Romagna)"	"wikipedia=it:Porto Viro"
"wikipedia=it:Laghi (Veneto)"	"wikipedia=it:Stazione di Casarsa"
"wikipedia=it:Foro Olitorio"	"wikipedia=it:Colle della Vecchia"
"wikipedia=it:Mirabilia Urbis (Mazara del Vallo)"	"wikipedia=it:Collegiata di San Secondo"
"wikipedia=it:Pagnona"	"wikipedia=it:Chiesa del Santissimo Redentore a Val Melaina"
"wikipedia=it:Stazione di Osteria Nuova"	"wikipedia=it:Chiesa di Santa Maria di Portosalvo (Pozzallo)"
"wikipedia=it:Torre longobarda (Monza)"	"wikipedia=it:Monte Nero (Emilia-Romagna)"
"wikipedia=it:Cattedrale di Santa Maria del Fiore"	"wikipedia=it:Laghi (Veneto)"
"wikipedia=de:Nigerpass"	"wikipedia=it:Foro Olitorio"
"wikipedia=it:Loggia dei Mercanti (Ancona)"	"wikipedia=it:Mirabilia Urbis (Mazara del Vallo)"
"wikipedia=it:Museo nazionale di Capodimonte"	"wikipedia=it:Pagnona"
