"Oct 19"	"Oct 22"
"wikipedia=it:Nuvolera"	"wikipedia=it:Ponte Tufillo"
"wikipedia=it:Palazzo Pompei"	"wikipedia=it:Chiesa di San Giorgio dei Genovesi (Palermo)"
"wikipedia=it:Tabernacolo del Poggerello"	"wikipedia=it:Nuvolera"
"wikipedia=it:Passo dei Mandrioli"	"wikipedia=it:Palazzo Pompei"
"wikipedia=it:Castello del Parco"	"wikipedia=it:Tabernacolo del Poggerello"
"wikipedia=it:Chiesa di San Francesco (Rieti)"	"wikipedia=it:Passo dei Mandrioli"
"wikipedia=it:Castel di Lama"	"wikipedia=it:Castello del Parco"
"wikipedia=it:Uia di Ciamarella"	"wikipedia=it:Chiesa di San Francesco (Rieti)"
"wikipedia=it:Palazzo Morando"	"wikipedia=it:Castel di Lama"
"wikipedia=it:Ferrovia Decimomannu-Iglesias"	"wikipedia=it:Uia di Ciamarella"
"wikipedia=it:Stadio Roberto Jannella"	"wikipedia=it:Palazzo Morando"
"wikipedia=it:Stazione di Castello di Fiemme"	"wikipedia=it:Ferrovia Decimomannu-Iglesias"
"wikipedia=it:Oltremare (parco)"	"wikipedia=it:Stadio Roberto Jannella"
"wikipedia=de:Heiligkreuz-Hospiz"	"wikipedia=it:Stazione di Castello di Fiemme"
"wikipedia=it:Cascina Brughetto"	"wikipedia=it:Oltremare (parco)"
"wikipedia=it:Cenedola"	"wikipedia=de:Heiligkreuz-Hospiz"
"wikipedia=de:Laag (Neumarkt)"	"wikipedia=it:Cascina Brughetto"
"wikipedia=it:Stazione di Quattro Venti"	"wikipedia=it:Cenedola"
"wikipedia=it:Villa Foscari"	"wikipedia=de:Laag (Neumarkt)"
"wikipedia:sc=Siapicia"	"wikipedia=it:Stazione di Quattro Venti"
"wikipedia=it:Quistello"	"wikipedia=it:Villa Foscari"
"wikipedia=it:Borgo San Dalmazzo"	"wikipedia:sc=Siapicia"
"wikipedia=it:Palazzo Cordellina"	"wikipedia=it:Quistello"
"wikipedia=it:Rognano"	"wikipedia=it:Borgo San Dalmazzo"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Coreglia Antelminelli)"	"wikipedia=it:Palazzo Cordellina"
"wikipedia=it:Stazione di Sipicciano San Nicola"	"wikipedia=it:Rognano"
"wikipedia=it:Chiesa della Medaglia Miracolosa"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Coreglia Antelminelli)"
"wikipedia=fr:Col du Fréjus"	"wikipedia=it:Stazione di Sipicciano San Nicola"
"wikipedia=it:Tremezzo"	"wikipedia=it:Chiesa della Medaglia Miracolosa"
"wikipedia=it:Chiesa di Santa Croce degli Armeni"	"wikipedia=fr:Col du Fréjus"
"wikipedia=it:Chiesa di Santa Maria Annunziata a Tor de' Specchi"	"wikipedia=it:Tremezzo"
"wikipedia=it:Stazione di Castelletto Ticino"	"wikipedia=it:Chiesa di Santa Croce degli Armeni"
"wikipedia=it:Nirone (torrente)"	"wikipedia=it:Chiesa di Santa Maria Annunziata a Tor de' Specchi"
"wikipedia=it:Belcastro"	"wikipedia=it:Stazione di Castelletto Ticino"
"wikipedia=it:Palazzo Massaini"	"wikipedia=it:Nirone (torrente)"
"wikipedia=it:Barbavara"	"wikipedia=it:Belcastro"
"wikipedia=it:Parlati"	"wikipedia=it:Palazzo Massaini"
"wikipedia=it:Pieve di San Pancrazio (San Casciano in Val di Pesa)"	"wikipedia=it:Barbavara"
"wikipedia=it:Vaiano (Castiglione del Lago)"	"wikipedia=it:Parlati"
"wikipedia=it:Polcevera"	"wikipedia=it:Pieve di San Pancrazio (San Casciano in Val di Pesa)"
"wikipedia=it:Aviatico"	"wikipedia=it:Vaiano (Castiglione del Lago)"
"wikipedia=de:Nuraghe Genna Maria"	"wikipedia=it:Polcevera"
"wikipedia=it:Biblioteca capitolare di Vercelli"	"wikipedia=it:Aviatico"
"wikipedia=it:Monumento naturale Bodrio della Cà dei Gatti"	"wikipedia=de:Nuraghe Genna Maria"
"wikipedia=it:Chiesa della Consolazione a Carbonara"	"wikipedia=it:Biblioteca capitolare di Vercelli"
"wikipedia=it:Comunità Rotaliana-Königsberg"	"wikipedia=it:Monumento naturale Bodrio della Cà dei Gatti"
"wikipedia=it:Basilica di Santa Maria del Carmine (Firenze)"	"wikipedia=it:Chiesa della Consolazione a Carbonara"
"wikipedia=it:Passo della Croce"	"wikipedia=it:Comunità Rotaliana-Königsberg"
"wikipedia=it:Santuario di Santa Teresa del Bambin Gesù (Legnano)"	"wikipedia=it:Basilica di Santa Maria del Carmine (Firenze)"
"wikipedia=it:Capo di Ponte"	"wikipedia=it:Passo della Croce"
"wikipedia=it:Champoluc"	"wikipedia=it:Santuario di Santa Teresa del Bambin Gesù (Legnano)"
"wikipedia=it:Molviano"	"wikipedia=it:Capo di Ponte"
"wikipedia=it:Parco urbano dell'antichissima Città di Sutri"	"wikipedia=it:Champoluc"
"wikipedia=it:Lanterna di Genova"	"wikipedia=it:Molviano"
"wikipedia=it:Piani di Praglia"	"wikipedia=it:Parco urbano dell'antichissima Città di Sutri"
"wikipedia=it:Provincia del Verbano-Cusio-Ossola"	"wikipedia=it:Lanterna di Genova"
"wikipedia=it:Lago Lungo (Lazio)"	"wikipedia=it:Piani di Praglia"
"wikipedia=it:Verrua Po"	"wikipedia=it:Provincia del Verbano-Cusio-Ossola"
"wikipedia=it:Cappella Petrucci"	"wikipedia=it:Lago Lungo (Lazio)"
"wikipedia=it:Isola di San Giulio"	"wikipedia=it:Verrua Po"
"wikipedia=it:Museo del merletto a tombolo"	"wikipedia=it:Cappella Petrucci"
"wikipedia=it:Stazione di Palmi (FC)"	"wikipedia=it:Isola di San Giulio"
"wikipedia=it:Lago Maullazzo"	"wikipedia=it:Museo del merletto a tombolo"
"wikipedia=it:Bocca di Strada"	"wikipedia=it:Stazione di Palmi (FC)"
"wikipedia=it:Giro dei condotti"	"wikipedia=it:Lago Maullazzo"
"wikipedia=it:Chiesa di Sant'Andrea del Vignola"	"wikipedia=it:Bocca di Strada"
"wikipedia=it:Monte Palon"	"wikipedia=it:Giro dei condotti"
"wikipedia=it:Assago"	"wikipedia=it:Chiesa di Sant'Andrea del Vignola"
"wikipedia=it:Stazione di Mazara del Vallo"	"wikipedia=it:Monte Palon"
"wikipedia=it:Canestro"	"wikipedia=it:Assago"
"wikipedia:it=Gruppo_di_Fanis"	"wikipedia=it:Stazione di Mazara del Vallo"
"wikipedia=it:Coperchia"	"wikipedia=it:Canestro"
"wikipedia=it:Coiano"	"wikipedia:it=Gruppo_di_Fanis"
"wikipedia=it:Fine (fiume)"	"wikipedia=it:Coperchia"
"wikipedia=it:Pizzo d'Andolla"	"wikipedia=it:Coiano"
"wikipedia=it:Chiesa di Maria Santissima Desolata"	"wikipedia=it:Fine (fiume)"
"wikipedia=it:Gurone"	"wikipedia=it:Pizzo d'Andolla"
"wikipedia=it:Circolo culturale astronomico di Farra d'Isonzo"	"wikipedia=it:Chiesa di Maria Santissima Desolata"
"wikipedia=de:Herz-Jesu-Kirche (Bozen)"	"wikipedia=it:Gurone"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Vigolante)"	"wikipedia=it:Circolo culturale astronomico di Farra d'Isonzo"
"wikipedia=de:Radurschlbach"	"wikipedia=de:Herz-Jesu-Kirche (Bozen)"
"wikipedia=it:Dragoni (Lequile)"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Vigolante)"
"wikipedia=it:Borgo Mezzanone"	"wikipedia=de:Radurschlbach"
"wikipedia=it:San Lorenzo (Lettere)"	"wikipedia=it:Dragoni (Lequile)"
"wikipedia=it:Celle dei Puccini"	"wikipedia=it:Borgo Mezzanone"
"wikipedia=it:Stazione di Derby"	"wikipedia=it:San Lorenzo (Lettere)"
"wikipedia=it:Recale"	"wikipedia=it:Celle dei Puccini"
"wikipedia=it:Atina"	"wikipedia=it:Stazione di Derby"
"wikipedia=it:Sassinora"	"wikipedia=it:Recale"
"wikipedia=it:Planetario di Reggio Calabria"	"wikipedia=it:Atina"
"wikipedia=it:Vianoce"	"wikipedia=it:Sassinora"
"wikipedia=it:Sassinoro"	"wikipedia=it:Planetario di Reggio Calabria"
"wikipedia=it:Duomo vecchio (San Severino Marche)"	"wikipedia=it:Vianoce"
"wikipedia=it:La Pila"	"wikipedia=it:Sassinoro"
"wikipedia=it:Fresagrandinaria"	"wikipedia=it:Duomo vecchio (San Severino Marche)"
"wikipedia=it:Monte di Pietà nuovo"	"wikipedia=it:La Pila"
"wikipedia=it:Stazione di Mantova"	"wikipedia=it:Fresagrandinaria"
"wikipedia=it:Stazione di Terzo di Aquileia"	"wikipedia=it:Monte di Pietà nuovo"
"wikipedia=it:Romitorio di San Pietro"	"wikipedia=it:Stazione di Mantova"
"wikipedia=it:Museo civico Duilio Cambellotti"	"wikipedia=it:Stazione di Terzo di Aquileia"
"wikipedia=it:Chiesa di Santa Maria della Verità (Viterbo)"	"wikipedia=it:Romitorio di San Pietro"
"wikipedia=sl:Dom Petra Skalarja na Kaninu"	"wikipedia=it:Museo civico Duilio Cambellotti"
"wikipedia=it:Abbazia di Santa Maria di Valdiponte"	"wikipedia=it:Chiesa di Santa Maria della Verità (Viterbo)"
"wikipedia=it:Anghebeni"	"wikipedia=sl:Dom Petra Skalarja na Kaninu"
"wikipedia=it:Villa di Bellosguardo"	"wikipedia=it:Abbazia di Santa Maria di Valdiponte"
"wikipedia=it:Vas (Quero Vas)"	"wikipedia=it:Anghebeni"
"wikipedia=it:Santuario arcivescovile della Beata Vergine dei Miracoli"	"wikipedia=it:Villa di Bellosguardo"
"wikipedia=it:Stazione meteorologica di Grottaglie"	"wikipedia=it:Vas (Quero Vas)"
"wikipedia=it:Stazione di Sessa Aurunca-Roccamonfina"	"wikipedia=it:Santuario arcivescovile della Beata Vergine dei Miracoli"
"wikipedia=it:Pinus radiata"	"wikipedia=it:Stazione meteorologica di Grottaglie"
"wikipedia=it:Gropparello"	"wikipedia=it:Stazione di Sessa Aurunca-Roccamonfina"
"wikipedia=it:Football Club Chiasso"	"wikipedia=it:Pinus radiata"
"wikipedia=it:Borbera"	"wikipedia=it:Gropparello"
"wikipedia=it:Hotel Principe di Savoia"	"wikipedia=it:Football Club Chiasso"
"wikipedia=it:Montesarchio"	"wikipedia=it:Borbera"
"wikipedia=it:Sinagoga di Genova"	"wikipedia=it:Hotel Principe di Savoia"
"wikipedia=it:Torre Mirafiori (Torino)"	"wikipedia=it:Montesarchio"
"wikipedia=it:Monte Chiavino"	"wikipedia=it:Sinagoga di Genova"
"wikipedia=it:Bosco di Basalghelle"	"wikipedia=it:Torre Mirafiori (Torino)"
"wikipedia=it:Villa Minozzo"	"wikipedia=it:Monte Chiavino"
"wikipedia=it:Vallombrosa"	"wikipedia=it:Bosco di Basalghelle"
"wikipedia=it:Fresine"	"wikipedia=it:Villa Minozzo"
"wikipedia=it:Monte Chiusarella"	"wikipedia=it:Vallombrosa"
"wikipedia=it:Rustignè"	"wikipedia=it:Fresine"
"wikipedia=it:Fervento"	"wikipedia=it:Monte Chiusarella"
"wikipedia=it:Solfarata"	"wikipedia=it:Rustignè"
"wikipedia=it:San Pellegrino in Alpe"	"wikipedia=it:Fervento"
"wikipedia=it:Stazione di Monte Giordano"	"wikipedia=it:Solfarata"
"wikipedia=it:Vigatto"	"wikipedia=it:San Pellegrino in Alpe"
"wikipedia=it:Villafranca Sicula"	"wikipedia=it:Stazione di Monte Giordano"
"wikipedia=it:Monte Venere"	"wikipedia=it:Vigatto"
"wikipedia=it:Luserna"	"wikipedia=it:Villafranca Sicula"
"wikipedia=it:Pian d'Alma"	"wikipedia=it:Monte Venere"
"wikipedia=it:Monte Cervandone"	"wikipedia=it:Luserna"
"wikipedia=it:Forno (Massa)"	"wikipedia=it:Pian d'Alma"
"wikipedia=it:Capriva del Friuli"	"wikipedia=it:Monte Cervandone"
"wikipedia=it:Museo etrusco Guarnacci"	"wikipedia=it:Forno (Massa)"
"wikipedia=it:Villa Il Salviatino"	"wikipedia=it:Capriva del Friuli"
"wikipedia=it:Chiesa di San Martino (Perledo)"	"wikipedia=it:Museo etrusco Guarnacci"
"wikipedia=it:Chiesa di San Pietro in Vincoli (Ittiri)"	"wikipedia=it:Villa Il Salviatino"
"wikipedia=it:Piossasco"	"wikipedia=it:Chiesa di San Martino (Perledo)"
"wikipedia=it:Chiesa di Santa Maria a Soffiano"	"wikipedia=it:Chiesa di San Pietro in Vincoli (Ittiri)"
"wikipedia=it:Biblioteca del Sacro Convento"	"wikipedia=it:Piossasco"
"wikipedia=it:Pezze di Greco"	"wikipedia=it:Chiesa di Santa Maria a Soffiano"
"wikipedia=it:Terme nuove Redi"	"wikipedia=it:Biblioteca del Sacro Convento"
"wikipedia=it:Stazione di Albano Laziale"	"wikipedia=it:Pezze di Greco"
"wikipedia=it:Stazione di Siracusa Marittima"	"wikipedia=it:Terme nuove Redi"
"wikipedia=it:Germagnano"	"wikipedia=it:Stazione di Albano Laziale"
"wikipedia=it:Teatro India"	"wikipedia=it:Stazione di Siracusa Marittima"
"wikipedia=it:Filare (Gavorrano)"	"wikipedia=it:Germagnano"
"wikipedia=it:Castello di Ussel"	"wikipedia=it:Teatro India"
"wikipedia=it:Lago di Canterno"	"wikipedia=it:Filare (Gavorrano)"
"wikipedia=it:Torre Breda"	"wikipedia=it:Castello di Ussel"
"wikipedia=it:Parenti (Italia)"	"wikipedia=it:Lago di Canterno"
"wikipedia=it:Monte Prata"	"wikipedia=it:Torre Breda"
"wikipedia=it:Eremo di San Michele Arcangelo (Formia)"	"wikipedia=it:Parenti (Italia)"
"wikipedia=it:Cividate Camuno"	"wikipedia=it:Monte Prata"
"wikipedia=it:Fontanarosa"	"wikipedia=it:Eremo di San Michele Arcangelo (Formia)"
"wikipedia=it:Daiano"	"wikipedia=it:Cividate Camuno"
"wikipedia=it:Introbio"	"wikipedia=it:Fontanarosa"
"wikipedia=it:Mottarone"	"wikipedia=it:Daiano"
"wikipedia=it:Castel San Pietro (Verona)"	"wikipedia=it:Introbio"
"wikipedia=it:Castel Salern"	"wikipedia=it:Mottarone"
"wikipedia=de:Santa Severa"	"wikipedia=it:Castel San Pietro (Verona)"
"wikipedia=it:Stazione di Magenta"	"wikipedia=it:Castel Salern"
"wikipedia=it:Incirano"	"wikipedia=de:Santa Severa"
"wikipedia:sc=Monti"	"wikipedia=it:Stazione di Magenta"
"wikipedia=it:Toceno"	"wikipedia=it:Incirano"
"wikipedia=it:Passo Montevacà"	"wikipedia:sc=Monti"
"wikipedia=en:Monte Mutria"	"wikipedia=it:Toceno"
"wikipedia=it:Scala della Ragione"	"wikipedia=it:Passo Montevacà"
"wikipedia=it:Ultima Cena (Leonardo)"	"wikipedia=en:Monte Mutria"
"wikipedia=it:Chiesa del Nome di Gesù"	"wikipedia=it:Scala della Ragione"
"wikipedia=it:Piovene Rocchette"	"wikipedia=it:Ultima Cena (Leonardo)"
"wikipedia=it:Liceo ginnasio statale Alessandro Manzoni"	"wikipedia=it:Chiesa del Nome di Gesù"
"wikipedia=it:Castello d'Alceste"	"wikipedia=it:Piovene Rocchette"
"wikipedia=it:Pietrabruna"	"wikipedia=it:Liceo ginnasio statale Alessandro Manzoni"
"wikipedia=it:Villa Prata"	"wikipedia=it:Castello d'Alceste"
"wikipedia=it:Napola (Erice)"	"wikipedia=it:Pietrabruna"
"wikipedia=it:Stazione di Pastena"	"wikipedia=it:Villa Prata"
"wikipedia=it:Riserva naturale statale Gola del Furlo"	"wikipedia=it:Napola (Erice)"
"wikipedia=it:Magnifica Comunità di Cadore"	"wikipedia=it:Stazione di Pastena"
"wikipedia=it:Stazione di Rimini Torre Pedrera"	"wikipedia=it:Riserva naturale statale Gola del Furlo"
"wikipedia=it:Stazione di Bauladu-Milis"	"wikipedia=it:Magnifica Comunità di Cadore"
"wikipedia=it:Pieve di San Giovanni ad Arliano"	"wikipedia=it:Stazione di Rimini Torre Pedrera"
"wikipedia=it:Lisciano (Rieti)"	"wikipedia=it:Stazione di Bauladu-Milis"
"wikipedia=it:Isola Sacra (frazione)"	"wikipedia=it:Pieve di San Giovanni ad Arliano"
"wikipedia=it:Forte Doss Fornas"	"wikipedia=it:Lisciano (Rieti)"
"wikipedia=it:Corno (fiume Friuli-Venezia Giulia)"	"wikipedia=it:Isola Sacra (frazione)"
"wikipedia=it:Chiesa dei Santi Quirico, Lucia e Pietro d'Alcantara"	"wikipedia=it:Forte Doss Fornas"
"wikipedia=it:Aeroporto di Amendola"	"wikipedia=it:Corno (fiume Friuli-Venezia Giulia)"
"wikipedia=it:Chiesa di San Donato in Polverosa"	"wikipedia=it:Chiesa dei Santi Quirico, Lucia e Pietro d'Alcantara"
"wikipedia=it:Palazzo Guadagni"	"wikipedia=it:Aeroporto di Amendola"
"wikipedia=it:Stazione di Cantalupo del Sannio-Macchiagodena"	"wikipedia=it:Chiesa di San Donato in Polverosa"
"wikipedia=it:Villa Dalegno"	"wikipedia=it:Palazzo Guadagni"
"wikipedia=it:San Paolo Ripa d'Oglio"	"wikipedia=it:Stazione di Cantalupo del Sannio-Macchiagodena"
"wikipedia=de:Burgruine Pfeffersberg"	"wikipedia=it:Villa Dalegno"
"wikipedia:it=Piazza San Rufo"	"wikipedia=it:San Paolo Ripa d'Oglio"
"wikipedia=it:Pesek"	"wikipedia=de:Burgruine Pfeffersberg"
"wikipedia=it:Chiesa di Santa Maria Assunta (Tatti)"	"wikipedia:it=Piazza San Rufo"
"wikipedia=it:Fontana del Nettuno (Trento)"	"wikipedia=it:Pesek"
"wikipedia=it:Santa Maria della Vittoria (Volpago del Montello)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Tatti)"
"wikipedia=it:Fiamignano"	"wikipedia=it:Fontana del Nettuno (Trento)"
"wikipedia=it:Fontana vecchia (L'Aquila)"	"wikipedia=it:Santa Maria della Vittoria (Volpago del Montello)"
"wikipedia=it:Montegrosso Pian Latte"	"wikipedia=it:Fiamignano"
"wikipedia=it:Piola (metropolitana di Milano)"	"wikipedia=it:Fontana vecchia (L'Aquila)"
"wikipedia=it:Chiesa di San Giorgio (Salerno)"	"wikipedia=it:Montegrosso Pian Latte"
"wikipedia=it:Museo dell'acqua e del gas"	"wikipedia=it:Piola (metropolitana di Milano)"
"wikipedia=it:Stazione di Faè-Fortogna"	"wikipedia=it:Chiesa di San Giorgio (Salerno)"
"wikipedia=it:Savignano di Prato"	"wikipedia=it:Museo dell'acqua e del gas"
"wikipedia=it:Stazione di Gaibanella"	"wikipedia=it:Stazione di Faè-Fortogna"
"wikipedia=it:Torre dei Becci"	"wikipedia=it:Savignano di Prato"
"wikipedia=de:Saldurspitze"	"wikipedia=it:Stazione di Gaibanella"
"wikipedia=it:Tempio di Cargnacco"	"wikipedia=it:Torre dei Becci"
"wikipedia=it:Creta di Timau"	"wikipedia=de:Saldurspitze"
"wikipedia=it:Ghilina Grossa"	"wikipedia=it:Tempio di Cargnacco"
"wikipedia=it:Palazzo Nicolò Lomellini"	"wikipedia=it:Creta di Timau"
"wikipedia=it:Villa Gamberaia"	"wikipedia=it:Ghilina Grossa"
"wikipedia=it:Palazzo Ducale (Massa)"	"wikipedia=it:Palazzo Nicolò Lomellini"
"wikipedia=it:Falerna"	"wikipedia=it:Villa Gamberaia"
"wikipedia=it:Casale di Scodosia"	"wikipedia=it:Palazzo Ducale (Massa)"
"wikipedia=it:Torri del Vajolet"	"wikipedia=it:Falerna"
"wikipedia=it:L'Aquila Temporary Concert Hall"	"wikipedia=it:Casale di Scodosia"
"wikipedia=it:Chiesa di Santa Caterina dei Funari"	"wikipedia=it:Torri del Vajolet"
"wikipedia=it:Strada statale 302 Brisighellese Ravennate"	"wikipedia=it:L'Aquila Temporary Concert Hall"
"wikipedia=it:Lago di Loppio"	"wikipedia=it:Chiesa di Santa Caterina dei Funari"
"wikipedia=it:Bagni di Masino"	"wikipedia=it:Strada statale 302 Brisighellese Ravennate"
"wikipedia=it:Villa Vannucchi"	"wikipedia=it:Lago di Loppio"
"wikipedia=it:Palazzo Zuckermann"	"wikipedia=it:Bagni di Masino"
"wikipedia=it:Riomaggiore"	"wikipedia=it:Villa Vannucchi"
"wikipedia=de:Planeil"	"wikipedia=it:Palazzo Zuckermann"
"wikipedia=it:Teatro comunale (Carpi)"	"wikipedia=it:Riomaggiore"
"wikipedia=it:Stazione di Spartimento di Scisciano"	"wikipedia=de:Planeil"
"wikipedia=it:Subaugusta"	"wikipedia=it:Teatro comunale (Carpi)"
"wikipedia=it:Centrale termoelettrica di Cassano d'Adda"	"wikipedia=it:Stazione di Spartimento di Scisciano"
"wikipedia=it:Montone (fiume)"	"wikipedia=it:Subaugusta"
"wikipedia=it:Regio V degli scavi archeologici di Pompei"	"wikipedia=it:Centrale termoelettrica di Cassano d'Adda"
"wikipedia=it:Castello svevo (Termoli)"	"wikipedia=it:Montone (fiume)"
"wikipedia=it:Ziribega"	"wikipedia=it:Regio V degli scavi archeologici di Pompei"
"wikipedia=it:Bregnano"	"wikipedia=it:Castello svevo (Termoli)"
"wikipedia=it:San Giorgio in Alga"	"wikipedia=it:Ziribega"
"wikipedia=it:Pontedera"	"wikipedia=it:Bregnano"
"wikipedia=it:Palazzina Grottanelli"	"wikipedia=it:San Giorgio in Alga"
"wikipedia=it:Stazione di Ordona"	"wikipedia=it:Pontedera"
"wikipedia=it:Stazione di Andora (1872)"	"wikipedia=it:Palazzina Grottanelli"
"wikipedia=it:Via Monte Napoleone"	"wikipedia=it:Stazione di Ordona"
"wikipedia=it:Cussorgia (Calasetta)"	"wikipedia=it:Stazione di Andora (1872)"
"wikipedia=it:Grassaga"	"wikipedia=it:Via Monte Napoleone"
"wikipedia=it:Rocca di Samoclevo"	"wikipedia=it:Cussorgia (Calasetta)"
"wikipedia=it:Stazione di Fanciullata"	"wikipedia=it:Grassaga"
"wikipedia=it:Basilica di Santa Maria Maggiore (Ispica)"	"wikipedia=it:Rocca di Samoclevo"
"wikipedia=it:Monumento a Francesco Hayez"	"wikipedia=it:Stazione di Fanciullata"
"wikipedia=it:Santa Maria la Longa"	"wikipedia=it:Basilica di Santa Maria Maggiore (Ispica)"
"wikipedia=it:Oratorio di San Giovanni Battista e Sant'Ilario di Poitiers"	"wikipedia=it:Monumento a Francesco Hayez"
"wikipedia=it:Biblioteca Pietro De Nava"	"wikipedia=it:Santa Maria la Longa"
"wikipedia=it:Pergognano"	"wikipedia=it:Oratorio di San Giovanni Battista e Sant'Ilario di Poitiers"
"wikipedia=it:Oratorio di San Sebastiano (Altare)"	"wikipedia=it:Biblioteca Pietro De Nava"
"wikipedia=it:Farfengo (Grumello Cremonese ed Uniti)"	"wikipedia=it:Pergognano"
"wikipedia=it:Palazzo Acerbi"	"wikipedia=it:Oratorio di San Sebastiano (Altare)"
"wikipedia=it:PalaSavena"	"wikipedia=it:Farfengo (Grumello Cremonese ed Uniti)"
"wikipedia=it:Olmedo (Italia)"	"wikipedia=it:Palazzo Acerbi"
"wikipedia=it:Fermignano"	"wikipedia=it:PalaSavena"
"wikipedia=it:Duomo di Fermo"	"wikipedia=it:Olmedo (Italia)"
"wikipedia=it:Locavaz"	"wikipedia=it:Fermignano"
"wikipedia=it:Santuario di Nostra Signora del Santissimo Nome di Maria"	"wikipedia=it:Duomo di Fermo"
"wikipedia=it:Basilica di Santa Maria di Collemaggio"	"wikipedia=it:Locavaz"
"wikipedia=it:Dorsale dell'Adda"	"wikipedia=it:Santuario di Nostra Signora del Santissimo Nome di Maria"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Firenze)"	"wikipedia=it:Basilica di Santa Maria di Collemaggio"
"wikipedia=it:Casalattico"	"wikipedia=it:Dorsale dell'Adda"
"wikipedia=it:Teatro Ditirammu"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Firenze)"
"wikipedia=it:Salmezza"	"wikipedia=it:Casalattico"
"wikipedia=it:Chiesa di Santa Maria della Neve (Chiesina Uzzanese)"	"wikipedia=it:Teatro Ditirammu"
"wikipedia=it:Massa (Maratea)"	"wikipedia=it:Salmezza"
"wikipedia=it:Castello (Lecco)"	"wikipedia=it:Chiesa di Santa Maria della Neve (Chiesina Uzzanese)"
"wikipedia=it:VI Circoscrizione (Trieste)"	"wikipedia=it:Massa (Maratea)"
"wikipedia=it:Teatro comunale Giuseppe Manini"	"wikipedia=it:Castello (Lecco)"
"wikipedia=it:Fiabilandia"	"wikipedia=it:VI Circoscrizione (Trieste)"
"wikipedia=it:Stazione di Mezzocorona Borgata"	"wikipedia=it:Teatro comunale Giuseppe Manini"
"wikipedia=it:Ca' Negra"	"wikipedia=it:Fiabilandia"
"wikipedia=it:Griante#Cadenabbia"	"wikipedia=it:Stazione di Mezzocorona Borgata"
"wikipedia=it:Brumano"	"wikipedia=it:Ca' Negra"
"wikipedia=it:Castello Dentice di Frasso di San Vito dei Normanni"	"wikipedia=it:Griante#Cadenabbia"
"wikipedia=it:Belmonte Piceno"	"wikipedia=it:Brumano"
"wikipedia=it:Moscano"	"wikipedia=it:Castello Dentice di Frasso di San Vito dei Normanni"
"wikipedia=it:Cornelia (metropolitana di Roma)"	"wikipedia=it:Belmonte Piceno"
