"Jan 22"	"Jan 23"
"wikipedia=it:Chiesa di San Giovanni a Porta Latina"	"wikipedia=it:Chiesa di Sant'Enrico (San Donato Milanese)"
"wikipedia=it:Chiesa di San Giacomo (Cagliari)"	"wikipedia=it:Rodigo"
"wikipedia=it:Monte Pastello"	"wikipedia=it:Chiesa di San Giovanni a Porta Latina"
"wikipedia=it:La Zisa"	"wikipedia=it:Chiesa di San Giacomo (Cagliari)"
"wikipedia=it:Stazione di Eccellente"	"wikipedia=it:Monte Pastello"
"wikipedia:en=Sesvenna_Range"	"wikipedia=it:La Zisa"
"wikipedia=it:Rifugio Giuliano Marini"	"wikipedia=it:Stazione di Eccellente"
"wikipedia=it:Chiesa e santuario di Nostra Signora Porta Paradisi"	"wikipedia:en=Sesvenna_Range"
"wikipedia=it:Stazione di Torello"	"wikipedia=it:Rifugio Giuliano Marini"
"wikipedia=it:Famagosta (metropolitana di Milano)"	"wikipedia=it:Chiesa e santuario di Nostra Signora Porta Paradisi"
"wikipedia=it:Crecchio"	"wikipedia=it:Stazione di Torello"
"wikipedia=it:Torre San Vincenzo (Genova)"	"wikipedia=it:Famagosta (metropolitana di Milano)"
"wikipedia=it:Montione"	"wikipedia=it:Crecchio"
"wikipedia=it:Palazzo mediceo di Seravezza"	"wikipedia=it:Torre San Vincenzo (Genova)"
"wikipedia=it:Ortisei"	"wikipedia=it:Montione"
"wikipedia=it:Riva del Sole"	"wikipedia=it:Palazzo mediceo di Seravezza"
"wikipedia=it:Monale"	"wikipedia=it:Ortisei"
"wikipedia=it:Scaltenigo"	"wikipedia=it:Riva del Sole"
"wikipedia=it:Teatro Politeama (Catanzaro)"	"wikipedia=it:Monale"
"wikipedia=it:Stazione di Borgo a Mozzano"	"wikipedia=it:Scaltenigo"
"wikipedia=it:Fondachelli-Fantina"	"wikipedia=it:Teatro Politeama (Catanzaro)"
"wikipedia=it:Pieve di Sant'Elena a Rincine"	"wikipedia=it:Stazione di Borgo a Mozzano"
"wikipedia=it:Palazzo Ginori-Conti"	"wikipedia=it:Fondachelli-Fantina"
"wikipedia=it:Obelisco di Boboli"	"wikipedia=it:Pieve di Sant'Elena a Rincine"
"wikipedia=it:Monastero di San Domenico a Querceto"	"wikipedia=it:Palazzo Ginori-Conti"
"wikipedia=it:Parco giardino Sigurtà"	"wikipedia=it:Obelisco di Boboli"
"wikipedia=it:Bettegno"	"wikipedia=it:Monastero di San Domenico a Querceto"
"wikipedia=it:Chiesa di Santa Croce (Benetutti)"	"wikipedia=it:Parco giardino Sigurtà"
"wikipedia=it:Roncola (Italia)"	"wikipedia=it:Bettegno"
"wikipedia=it:Stazione di Ugovizza-Valbruna"	"wikipedia=it:Chiesa di Santa Croce (Benetutti)"
"wikipedia=it:Godrano"	"wikipedia=it:Roncola (Italia)"
"wikipedia=it:Mondaino"	"wikipedia=it:Stazione di Ugovizza-Valbruna"
"wikipedia=it:Chiesa di Sant'Antioco Martire"	"wikipedia=it:Godrano"
"wikipedia=it:Colonno"	"wikipedia=it:Mondaino"
"wikipedia=it:Cattedrale di San Cerbone"	"wikipedia=it:Chiesa di Sant'Antioco Martire"
"wikipedia=it:Chiesa della Santissima Annunziata (Pistoia)"	"wikipedia=it:Colonno"
"wikipedia=it:Villa Il Teatro"	"wikipedia=it:Cattedrale di San Cerbone"
"wikipedia=sh:Fontecorniale, Pesaro e Urbino"	"wikipedia=it:Chiesa della Santissima Annunziata (Pistoia)"
"wikipedia=it:Ardena (Brusimpiano)"	"wikipedia=it:Villa Il Teatro"
"wikipedia=it:Nuraghe Elighe Onna"	"wikipedia=sh:Fontecorniale, Pesaro e Urbino"
"wikipedia=it:Stazione di Modena Piazza Manzoni"	"wikipedia=it:Ardena (Brusimpiano)"
"wikipedia=it:Maserada sul Piave"	"wikipedia=it:Nuraghe Elighe Onna"
"wikipedia=it:Abbazia di San Paolo fuori le mura"	"wikipedia=it:Stazione di Modena Piazza Manzoni"
"wikipedia=it:Gonfienti"	"wikipedia=it:Maserada sul Piave"
"wikipedia=it:Barbassolo"	"wikipedia=it:Abbazia di San Paolo fuori le mura"
"wikipedia=it:Piazza Demidoff"	"wikipedia=it:Gonfienti"
"wikipedia=it:Castello visconteo (Cusago)"	"wikipedia=it:Barbassolo"
"wikipedia=it:Stazione di Cittadella (Bari)"	"wikipedia=it:Piazza Demidoff"
"wikipedia=it:Pecco"	"wikipedia=it:Castello visconteo (Cusago)"
"wikipedia=it:San Giovanni (Stella)"	"wikipedia=it:Stazione di Cittadella (Bari)"
"wikipedia=it:Monte Tubenna"	"wikipedia=it:Pecco"
"wikipedia=it:Champorcher"	"wikipedia=it:San Giovanni (Stella)"
"wikipedia=it:Grotteria"	"wikipedia=it:Monte Tubenna"
"wikipedia=it:Fortezza (Italia)"	"wikipedia=it:Champorcher"
"wikipedia=it:Palazzo Orazio e Gio Francesco De Franceschi"	"wikipedia=it:Grotteria"
"wikipedia=it:Canaglia"	"wikipedia=it:Fortezza (Italia)"
"wikipedia=it:Regio IX degli scavi archeologici di Pompei"	"wikipedia=it:Palazzo Orazio e Gio Francesco De Franceschi"
"wikipedia=it:Stazione di Portichetto-Luisago"	"wikipedia=it:Canaglia"
"wikipedia=it:Castello di Porcareccia"	"wikipedia=it:Regio IX degli scavi archeologici di Pompei"
"wikipedia=it:Funicolare del Kursaal"	"wikipedia=it:Stazione di Portichetto-Luisago"
"wikipedia=it:Basilica di Sant'Andrea (Mantova)"	"wikipedia=it:Castello di Porcareccia"
"wikipedia=it:Chiesa dei Santi Michele e Gaetano"	"wikipedia=it:Funicolare del Kursaal"
"wikipedia=it:Tempio italico di Castel di Ieri"	"wikipedia=it:Basilica di Sant'Andrea (Mantova)"
"wikipedia=it:Chiesa del Sacro Cuore (Pinarella)"	"wikipedia=it:Chiesa dei Santi Michele e Gaetano"
"wikipedia=it:Rifugio Lago Verde"	"wikipedia=it:Tempio italico di Castel di Ieri"
"wikipedia=it:Arengario di Monza"	"wikipedia=it:Chiesa del Sacro Cuore (Pinarella)"
"wikipedia=it:Domus de Maria"	"wikipedia=it:Rifugio Lago Verde"
"wikipedia=it:Riva di Solto"	"wikipedia=it:Arengario di Monza"
"wikipedia=it:Stazione di Savigliano"	"wikipedia=it:Domus de Maria"
"wikipedia=it:Chiesa di Santa Maria della Pace (Palermo)"	"wikipedia=it:Riva di Solto"
"wikipedia=it:Cinecittà (metropolitana di Roma)"	"wikipedia=it:Stazione di Savigliano"
"wikipedia=it:Cavola"	"wikipedia=it:Chiesa di Santa Maria della Pace (Palermo)"
"wikipedia=it:Fontane di Spoleto#Fontanella di via Loreto"	"wikipedia=it:Cinecittà (metropolitana di Roma)"
"wikipedia=it:Castello Maniace"	"wikipedia=it:Cavola"
"wikipedia=it:Pezzolo (Russi)"	"wikipedia=it:Fontane di Spoleto#Fontanella di via Loreto"
"wikipedia=it:Chiesa di Santa Maria (Mercatale Val di Pesa)"	"wikipedia=it:Castello Maniace"
"wikipedia=it:Chiesa di San Francesco (Gallarate)"	"wikipedia=it:Pezzolo (Russi)"
"wikipedia=it:Palazzo delle Poste (La Spezia)"	"wikipedia=it:Chiesa di Santa Maria (Mercatale Val di Pesa)"
"wikipedia=it:Osservatorio astronomico di Cagliari"	"wikipedia=it:Chiesa di San Francesco (Gallarate)"
"wikipedia=it:Santa Maria in Portuno"	"wikipedia=it:Palazzo delle Poste (La Spezia)"
"wikipedia=it:Teatro dei Filodrammatici (Milano)"	"wikipedia=it:Osservatorio astronomico di Cagliari"
"wikipedia=it:Montecastrilli"	"wikipedia=it:Santa Maria in Portuno"
"wikipedia=it:Monte San Lucano"	"wikipedia=it:Teatro dei Filodrammatici (Milano)"
"wikipedia=it:Aiguille de l'Éboulement"	"wikipedia=it:Montecastrilli"
"wikipedia=it:Basalghelle"	"wikipedia=it:Monte San Lucano"
"wikipedia=it:Monte Vidon Combatte"	"wikipedia=it:Aiguille de l'Éboulement"
"wikipedia=it:Museo delle industrie e del lavoro del Saronnese"	"wikipedia=it:Basalghelle"
"wikipedia=it:Teatro Garibaldi (Figline Valdarno)"	"wikipedia=it:Monte Vidon Combatte"
"wikipedia=it:Oratorio di San Giuseppe (Albissola Marina)"	"wikipedia=it:Museo delle industrie e del lavoro del Saronnese"
"wikipedia=it:Santuario di Notre-Dame de Guérison"	"wikipedia=it:Teatro Garibaldi (Figline Valdarno)"
"wikipedia=it:Piazzalunga"	"wikipedia=it:Oratorio di San Giuseppe (Albissola Marina)"
"wikipedia=it:Scogli Neri"	"wikipedia=it:Santuario di Notre-Dame de Guérison"
"wikipedia=it:Chiesa del Santissimo Salvatore (Quiliano)"	"wikipedia=it:Piazzalunga"
"wikipedia=de:Franziskanerkloster Bozen"	"wikipedia=it:Scogli Neri"
"wikipedia=it:Palazzo Civico (Torino)"	"wikipedia=it:Chiesa del Santissimo Salvatore (Quiliano)"
"wikipedia=de:Franziskanergymnasium Bozen"	"wikipedia=de:Franziskanerkloster Bozen"
"wikipedia=it:Giardinetti"	"wikipedia=it:Palazzo Civico (Torino)"
"wikipedia=it:Giardino Oriana Fallaci"	"wikipedia=de:Franziskanergymnasium Bozen"
"wikipedia=it:Chiesa di San Francesco all'Annunziata"	"wikipedia=it:Giardinetti"
"wikipedia=it:Marina di Ragusa"	"wikipedia=it:Giardino Oriana Fallaci"
"wikipedia=it:Stadio Daciano Colbachini"	"wikipedia=it:Chiesa di San Francesco all'Annunziata"
"wikipedia=it:Castro Pretorio (metropolitana di Roma)"	"wikipedia=it:Marina di Ragusa"
"wikipedia=it:Chiesa di Sant'Antonino Martire (Nova Milanese)"	"wikipedia=it:Stadio Daciano Colbachini"
"wikipedia:it=Stazione di Castel Sant'Angelo"	"wikipedia=it:Castro Pretorio (metropolitana di Roma)"
"wikipedia=it:Cadria"	"wikipedia=it:Chiesa di Sant'Antonino Martire (Nova Milanese)"
"wikipedia=it:Quintano"	"wikipedia:it=Stazione di Castel Sant'Angelo"
"wikipedia=it:Fontana delle Api"	"wikipedia=it:Cadria"
"wikipedia=en:Guardia di Finanza"	"wikipedia=it:Quintano"
"wikipedia=it:Stazione di Pisani"	"wikipedia=it:Fontana delle Api"
"wikipedia=it:Stazione di Falconara Albanese"	"wikipedia=en:Guardia di Finanza"
"wikipedia=it:Rifugio Vincenzo Lancia"	"wikipedia=it:Stazione di Pisani"
"wikipedia=de:Warnsdorfer Hütte"	"wikipedia=it:Stazione di Falconara Albanese"
"wikipedia=it:Villa Pertusati"	"wikipedia=it:Rifugio Vincenzo Lancia"
"wikipedia=it:Diga di Villa Collemandina"	"wikipedia=de:Warnsdorfer Hütte"
"wikipedia=it:Chiesa di San Gemiliano"	"wikipedia=it:Villa Pertusati"
"wikipedia=it:Teatro Civico (Schio)"	"wikipedia=it:Diga di Villa Collemandina"
"wikipedia=it:Celle Enomondo"	"wikipedia=it:Chiesa di San Gemiliano"
"wikipedia=it:Cecina (fiume)"	"wikipedia=it:Teatro Civico (Schio)"
"wikipedia=de:Rittner Seilbahn"	"wikipedia=it:Celle Enomondo"
"wikipedia=it:Stazione di Sant'Antonino-Vaie"	"wikipedia=it:Cecina (fiume)"
"wikipedia=it:Oasi Valle Brusà"	"wikipedia=de:Rittner Seilbahn"
"wikipedia=it:Basilica di Sant'Ambrogio"	"wikipedia=it:Stazione di Sant'Antonino-Vaie"
"wikipedia=it:Chiesa di San Giovanni del Groppo"	"wikipedia=it:Oasi Valle Brusà"
"wikipedia=it:Morsano di Strada"	"wikipedia=it:Basilica di Sant'Ambrogio"
"wikipedia=it:Monte Spico"	"wikipedia=it:Chiesa di San Giovanni del Groppo"
"wikipedia=it:Teatro delle Muse"	"wikipedia=it:Morsano di Strada"
"wikipedia=it:Alfedena"	"wikipedia=it:Monte Spico"
"wikipedia=it:Abbazia di San Lorenzo a Coltibuono"	"wikipedia=it:Teatro delle Muse"
"wikipedia=it:Chiesa di San Pietro in Jerusalem"	"wikipedia=it:Alfedena"
"wikipedia=it:Stazione di Baiano"	"wikipedia=it:Abbazia di San Lorenzo a Coltibuono"
"wikipedia=it:Rifugio Pier Fortunato Calvi"	"wikipedia=it:Chiesa di San Pietro in Jerusalem"
"wikipedia=it:Torre Bormida"	"wikipedia=it:Stazione di Baiano"
"wikipedia=it:Rio de Is Abius"	"wikipedia=it:Rifugio Pier Fortunato Calvi"
"wikipedia=it:Passo dell'Abetone"	"wikipedia=it:Torre Bormida"
"wikipedia=it:Mantova"	"wikipedia=it:Rio de Is Abius"
"wikipedia=it:Diga del Tudaio"	"wikipedia=it:Passo dell'Abetone"
"wikipedia=it:Vallina (Fabriano)"	"wikipedia=it:Mantova"
"wikipedia=it:Stazione di Dobbiaco Lago"	"wikipedia=it:Diga del Tudaio"
"wikipedia=it:Via Domizia"	"wikipedia=it:Vallina (Fabriano)"
"wikipedia=it:Biblioteca guarneriana"	"wikipedia=it:Stazione di Dobbiaco Lago"
"wikipedia=it:Bompietro"	"wikipedia=it:Via Domizia"
"wikipedia:sc=Crucuris"	"wikipedia=it:Biblioteca guarneriana"
"wikipedia=it:Chiesa dell'Annunciazione (Principina Terra)"	"wikipedia=it:Bompietro"
"wikipedia=it:Artegna"	"wikipedia:sc=Crucuris"
"wikipedia=it:Castello della Contessa Adelaide"	"wikipedia=it:Chiesa dell'Annunciazione (Principina Terra)"
"wikipedia=it:Modiano"	"wikipedia=it:Artegna"
"wikipedia=it:Repubblica (metropolitana di Milano)"	"wikipedia=it:Castello della Contessa Adelaide"
"wikipedia=it:Chiesa di San Fedele (Milano)"	"wikipedia=it:Modiano"
"wikipedia=it:Testa del Rutor"	"wikipedia=it:Repubblica (metropolitana di Milano)"
"wikipedia=it:Rifugio città di Vigevano"	"wikipedia=it:Chiesa di San Fedele (Milano)"
"wikipedia=it:Zapotocco"	"wikipedia=it:Testa del Rutor"
"wikipedia=it:Stazione di Saluzzo"	"wikipedia=it:Rifugio città di Vigevano"
"wikipedia=it:Stazione di Villabartolomea"	"wikipedia=it:Zapotocco"
"wikipedia=it:Capo d'Orlando"	"wikipedia=it:Stazione di Saluzzo"
"wikipedia=it:Chiesa di Santa Maria Assunta e San Giorgio"	"wikipedia=it:Stazione di Villabartolomea"
"wikipedia=it:Chiesa di San Silvestro in Capite"	"wikipedia=it:Capo d'Orlando"
"wikipedia=it:Chiesa di Nostra Signora delle Grazie"	"wikipedia=it:Chiesa di Santa Maria Assunta e San Giorgio"
"wikipedia=it:Stazione di Pietracuta"	"wikipedia=it:Chiesa di San Silvestro in Capite"
"wikipedia=fr:Alpes-Maritimes"	"wikipedia=it:Chiesa di Nostra Signora delle Grazie"
"wikipedia=it:Ponte di Lodi"	"wikipedia=it:Stazione di Pietracuta"
"wikipedia=it:Centuripe"	"wikipedia=fr:Alpes-Maritimes"
"wikipedia=it:Ponte Papa Giovanni XXIII"	"wikipedia=it:Ponte di Lodi"
"wikipedia=it:Palazzo del Magnifico"	"wikipedia=it:Centuripe"
"wikipedia=it:Teatro Cortesi"	"wikipedia=it:Ponte Papa Giovanni XXIII"
"wikipedia=it:Chiesa di San Paolo (Codrongianos)"	"wikipedia=it:Palazzo del Magnifico"
"wikipedia=it:Quindici (Italia)"	"wikipedia=it:Teatro Cortesi"
"wikipedia=it:Montenero di Bisaccia"	"wikipedia=it:Chiesa di San Paolo (Codrongianos)"
"wikipedia=it:Isola di Favignana"	"wikipedia=it:Quindici (Italia)"
"wikipedia=it:Chiesa di San Pietro (Parma)"	"wikipedia=it:Montenero di Bisaccia"
"wikipedia=it:Monte Reixa"	"wikipedia=it:Isola di Favignana"
"wikipedia=it:Torre San Tommaso"	"wikipedia=it:Chiesa di San Pietro (Parma)"
"wikipedia=it:Chiesa di San Michele di Murusas"	"wikipedia=it:Monte Reixa"
"wikipedia=it:Chiesa di Santa Caterina (San Marcello Pistoiese)"	"wikipedia=it:Torre San Tommaso"
"wikipedia=it:Stazione di Pioppe di Salvaro"	"wikipedia=it:Chiesa di San Michele di Murusas"
"wikipedia=it:Grotta dell'Inferno"	"wikipedia=it:Chiesa di Santa Caterina (San Marcello Pistoiese)"
"wikipedia=it:Mugnano di Napoli"	"wikipedia=it:Stazione di Pioppe di Salvaro"
"wikipedia=fr:Rhône-Alpes"	"wikipedia=it:Grotta dell'Inferno"
"wikipedia=it:Oratoio"	"wikipedia=it:Mugnano di Napoli"
"wikipedia=it:Quarazza"	"wikipedia=fr:Rhône-Alpes"
"wikipedia=it:Bieno"	"wikipedia=it:Oratoio"
"wikipedia=it:Bajardo"	"wikipedia=it:Quarazza"
"wikipedia=it:Solza"	"wikipedia=it:Bieno"
"wikipedia=it:Chiesa di San Lorenzo (Brescia)"	"wikipedia=it:Bajardo"
"wikipedia=it:Monte Aguzzo"	"wikipedia=it:Solza"
"wikipedia=it:Stadio comunale Città di Locri"	"wikipedia=it:Chiesa di San Lorenzo (Brescia)"
"wikipedia=it:Stazione di Nulvi"	"wikipedia=it:Monte Aguzzo"
"wikipedia=it:Rocca dei Rossi (Roccabianca)"	"wikipedia=it:Stadio comunale Città di Locri"
"wikipedia=it:Alto (Italia)"	"wikipedia=it:Stazione di Nulvi"
"wikipedia=it:Golfo di Sant'Eufemia"	"wikipedia=it:Rocca dei Rossi (Roccabianca)"
"wikipedia=it:Palazzo di Città (Gela)"	"wikipedia=it:Alto (Italia)"
"wikipedia_2=sh:Castel_San_Giovanni_(Castel_Ritaldi)"	"wikipedia=it:Golfo di Sant'Eufemia"
"wikipedia=it:Caselle Lurani"	"wikipedia=it:Palazzo di Città (Gela)"
"wikipedia=it:Duomo di Piacenza"	"wikipedia_2=sh:Castel_San_Giovanni_(Castel_Ritaldi)"
"wikipedia:sc=Tramatza"	"wikipedia=it:Caselle Lurani"
"wikipedia=it:Ariccia"	"wikipedia=it:Duomo di Piacenza"
"wikipedia=it:Forte Vezzena"	"wikipedia:sc=Tramatza"
"wikipedia=it:Scarlino"	"wikipedia=it:Ariccia"
"wikipedia=it:Tires"	"wikipedia=it:Forte Vezzena"
"wikipedia=it:Pasteur (metropolitana di Milano)"	"wikipedia=it:Scarlino"
"wikipedia=it:Montegiorgio"	"wikipedia=it:Tires"
"wikipedia=it:Parco nazionale delle incisioni rupestri di Naquane"	"wikipedia=it:Pasteur (metropolitana di Milano)"
"wikipedia=it:Piagge (Ascoli Piceno)"	"wikipedia=it:Montegiorgio"
"wikipedia=it:Santuario di Nostra Signora della Lettera"	"wikipedia=it:Parco nazionale delle incisioni rupestri di Naquane"
"wikipedia=it:Grand Hotel Riccione"	"wikipedia=it:Piagge (Ascoli Piceno)"
"wikipedia=it:Chiesa di Sant'Antonio abate (Carcare)"	"wikipedia=it:Santuario di Nostra Signora della Lettera"
"wikipedia=it:Forcola"	"wikipedia=it:Grand Hotel Riccione"
"wikipedia=it:Stazione di Marone"	"wikipedia=it:Chiesa di Sant'Antonio abate (Carcare)"
"wikipedia=it:Forte dei Marmi"	"wikipedia=it:Forcola"
"wikipedia=it:Stazione di Milano Romolo"	"wikipedia=it:Stazione di Marone"
"wikipedia=it:Basiano (Morimondo)"	"wikipedia=it:Forte dei Marmi"
"wikipedia=it:Forcoli"	"wikipedia=it:Stazione di Milano Romolo"
"wikipedia=it:Ferrovia Padova-Piazzola-Carmignano"	"wikipedia=it:Basiano (Morimondo)"
"wikipedia=it:Stazione di Regalbuto"	"wikipedia=it:Forcoli"
"wikipedia=it:Villa San Lorenzo a Flaviano"	"wikipedia=it:Ferrovia Padova-Piazzola-Carmignano"
"wikipedia=it:Nuraghe Losa"	"wikipedia=it:Stazione di Regalbuto"
"wikipedia=it:Lago di Annone"	"wikipedia=it:Villa San Lorenzo a Flaviano"
"wikipedia=it:Ivano-Fracena"	"wikipedia=it:Nuraghe Losa"
"wikipedia=it:Ferrovia Bologna-Firenze (alta velocità)"	"wikipedia=it:Lago di Annone"
"wikipedia=it:Casa Buttafava"	"wikipedia=it:Ivano-Fracena"
"wikipedia=it:Stazione di Bisuschio-Viggiù"	"wikipedia=it:Ferrovia Bologna-Firenze (alta velocità)"
"wikipedia=it:Stazione di Marsala"	"wikipedia=it:Casa Buttafava"
"wikipedia=it:Faloppia"	"wikipedia=it:Stazione di Bisuschio-Viggiù"
"wikipedia=it:Faloppio"	"wikipedia=it:Stazione di Marsala"
"wikipedia=it:Via Roma (Torino)"	"wikipedia=it:Faloppia"
"wikipedia=de:Drautal Straße"	"wikipedia=it:Faloppio"
"wikipedia=it:Storga"	"wikipedia=it:Via Roma (Torino)"
"wikipedia=it:Venezia"	"wikipedia=de:Drautal Straße"
"wikipedia=it:Parco Enrico Fiumi"	"wikipedia=it:Storga"
"wikipedia=it:Aviosuperficie ed elisuperficie di Torraccia"	"wikipedia=it:Venezia"
"wikipedia=it:Stazione di Monfalcone"	"wikipedia=it:Parco Enrico Fiumi"
"wikipedia=it:Mazzabue"	"wikipedia=it:Aviosuperficie ed elisuperficie di Torraccia"
"wikipedia=it:Chiesa di Santa Giustina (Ravenna)"	"wikipedia=it:Stazione di Monfalcone"
"wikipedia=it:Stazione di Mesagne"	"wikipedia=it:Mazzabue"
"wikipedia=it:Roccalbegna"	"wikipedia=it:Chiesa di Santa Giustina (Ravenna)"
"wikipedia=it:Palazzo dei Trecento"	"wikipedia=it:Stazione di Mesagne"
"wikipedia=it:Eremo di Santa Caterina del Sasso"	"wikipedia=it:Roccalbegna"
"wikipedia=de:Zehner (Fanesgruppe)"	"wikipedia=it:Palazzo dei Trecento"
"wikipedia=it:Rupe Tarpea"	"wikipedia=it:Eremo di Santa Caterina del Sasso"
"wikipedia=it:Arpino"	"wikipedia=de:Zehner (Fanesgruppe)"
"wikipedia=it:Girifalco"	"wikipedia=it:Rupe Tarpea"
"wikipedia=it:Cattedrale della Natività di Maria di Monte Oliveto Maggiore"	"wikipedia=it:Arpino"
"wikipedia=it:Manifattura Tabacchi (Firenze)"	"wikipedia=it:Girifalco"
"wikipedia=it:Stazione di Segrate"	"wikipedia=it:Cattedrale della Natività di Maria di Monte Oliveto Maggiore"
"wikipedia=it:Riserva naturale di Crava Morozzo"	"wikipedia=it:Manifattura Tabacchi (Firenze)"
"wikipedia=it:Ponte Giovanni da Verrazzano"	"wikipedia=it:Stazione di Segrate"
"wikipedia=it:Branzolino"	"wikipedia=it:Riserva naturale di Crava Morozzo"
"wikipedia=it:Mandello del Lario"	"wikipedia=it:Ponte Giovanni da Verrazzano"
"wikipedia=it:Strada statale 155 di Fiuggi"	"wikipedia=it:Branzolino"
"wikipedia=it:Stazione di Lentini"	"wikipedia=it:Mandello del Lario"
"wikipedia=it:Morruzze"	"wikipedia=it:Strada statale 155 di Fiuggi"
"wikipedia=it:Geremeas"	"wikipedia=it:Stazione di Lentini"
"wikipedia=it:Marsia (Tagliacozzo)"	"wikipedia=it:Morruzze"
"wikipedia=it:Scoglio della Regina"	"wikipedia=it:Geremeas"
"wikipedia=it:Stadio Marcello Torre"	"wikipedia=it:Marsia (Tagliacozzo)"
"wikipedia=it:Piazza Cavour (Livorno)"	"wikipedia=it:Scoglio della Regina"
"wikipedia=it:Carpineti"	"wikipedia=it:Stadio Marcello Torre"
"wikipedia=it:Palazzo Nervi-Scattolin"	"wikipedia=it:Piazza Cavour (Livorno)"
"wikipedia=it:Ghiacciaio del Miage"	"wikipedia=it:Carpineti"
"wikipedia=it:Predoi"	"wikipedia=it:Palazzo Nervi-Scattolin"
"wikipedia=it:Marilleva"	"wikipedia=it:Ghiacciaio del Miage"
"wikipedia=it:Lago di Speccheri"	"wikipedia=it:Predoi"
"wikipedia=it:Villa d'Almè"	"wikipedia=it:Marilleva"
"wikipedia=it:Riserva naturale orientata Isola di Lampedusa"	"wikipedia=it:Lago di Speccheri"
"wikipedia=it:Maison des anciens remèdes"	"wikipedia=it:Villa d'Almè"
"wikipedia=it:Lago di Giulianello"	"wikipedia=it:Riserva naturale orientata Isola di Lampedusa"
"wikipedia=it:Oratorio di San Vincenzo"	"wikipedia=it:Maison des anciens remèdes"
"wikipedia=it:Fortezza di Gradisca"	"wikipedia=it:Lago di Giulianello"
"wikipedia=de:Pacengo"	"wikipedia=it:Oratorio di San Vincenzo"
"wikipedia=it:Chiesa di San Paolo (Tavarnelle Val di Pesa)"	"wikipedia=it:Fortezza di Gradisca"
"wikipedia=it:Punta Rossa di Sea"	"wikipedia=de:Pacengo"
"wikipedia=it:Bure (torrente)"	"wikipedia=it:Chiesa di San Paolo (Tavarnelle Val di Pesa)"
"wikipedia=it:Calvene"	"wikipedia=it:Punta Rossa di Sea"
"wikipedia=it:Stazione di Coronella"	"wikipedia=it:Bure (torrente)"
"wikipedia=it:Priolo Gargallo"	"wikipedia=it:Calvene"
"wikipedia=it:Cheneil"	"wikipedia=it:Stazione di Coronella"
"wikipedia=it:San Biagio (Pistoia)"	"wikipedia=it:Priolo Gargallo"
"wikipedia=it:Castel Condino"	"wikipedia=it:Cheneil"
"wikipedia=it:Parco regionale Campo dei Fiori"	"wikipedia=it:San Biagio (Pistoia)"
"wikipedia=it:Stazione di Apice-Sant'Arcangelo-Bonito"	"wikipedia=it:Castel Condino"
"wikipedia=it:Passo del Pertus"	"wikipedia=it:Parco regionale Campo dei Fiori"
"wikipedia=de:Ca’ d’Oro"	"wikipedia=it:Stazione di Apice-Sant'Arcangelo-Bonito"
"wikipedia=it:Ladispoli"	"wikipedia=it:Passo del Pertus"
"wikipedia=it:Africo"	"wikipedia=de:Ca’ d’Oro"
"wikipedia=it:Biblioteca statale Isontina"	"wikipedia=it:Ladispoli"
"wikipedia=it:Chiesa di San Silvestro (Racchiuso)"	"wikipedia=it:Africo"
"wikipedia=it:Passatempo (Osimo)"	"wikipedia=it:Biblioteca statale Isontina"
"wikipedia=sl:Visoka Ponca"	"wikipedia=it:Chiesa di San Silvestro (Racchiuso)"
"wikipedia=it:Valle di Casies"	"wikipedia=it:Passatempo (Osimo)"
"wikipedia=it:Torre Littoria (Torino)"	"wikipedia=sl:Visoka Ponca"
