"May 06"	"May 07"
"wikipedia=it:Chiostro di San Domenico"	"wikipedia=it:Chiesa di Nostra Signora del Rosario (Calizzano)"
"wikipedia=it:Corsione"	"wikipedia=it:Fossoli"
"wikipedia=it:Fontana di Piazza del Viminale"	"wikipedia=it:Chianciano Terme"
"wikipedia=sl:Občina Piran"	"wikipedia=it:Villa dei Papiri"
"wikipedia=it:Piazza della Borsa"	"wikipedia=it:Cortanze"
"wikipedia=it:Oratorio dei Santi Bernardo e Lucia"	"wikipedia=it:Baldichieri d'Asti"
"wikipedia=it:Grotte di Torri"	"wikipedia=it:Chiostro di San Domenico"
"wikipedia=it:Stabina"	"wikipedia=it:Corsione"
"wikipedia=it:Santa Maria Capua Vetere"	"wikipedia=it:Fontana di Piazza del Viminale"
"wikipedia=it:Ose (torrente)"	"wikipedia=sl:Občina Piran"
"wikipedia=it:Basilica superiore di San Francesco d'Assisi"	"wikipedia=it:Piazza della Borsa"
"wikipedia=it:Drizzona"	"wikipedia=it:Oratorio dei Santi Bernardo e Lucia"
"wikipedia=it:Lamarmora (metropolitana di Brescia)"	"wikipedia=it:Grotte di Torri"
"wikipedia=it:Collegio del Cambio"	"wikipedia=it:Stabina"
"wikipedia=it:Vietri di Potenza"	"wikipedia=it:Santa Maria Capua Vetere"
"wikipedia=it:Ustica"	"wikipedia=it:Ose (torrente)"
"wikipedia=it:Chiesa di Santa Maria del Parto a Mergellina"	"wikipedia=it:Basilica superiore di San Francesco d'Assisi"
"wikipedia=it:Giardinello"	"wikipedia=it:Drizzona"
"wikipedia=it:Imera meridionale"	"wikipedia=it:Lamarmora (metropolitana di Brescia)"
"wikipedia=ca:Església del Carme (l'Alguer)"	"wikipedia=it:Collegio del Cambio"
"wikipedia=it:Pieve di San Giovanni Battista (Buti)"	"wikipedia=it:Vietri di Potenza"
"wikipedia=it:Fontana dell'Uomo della pioggia"	"wikipedia=it:Ustica"
"wikipedia=it:Maierato"	"wikipedia=it:Chiesa di Santa Maria del Parto a Mergellina"
"wikipedia=it:Dobbiaco"	"wikipedia=it:Giardinello"
"wikipedia:fr=Église Nostra Signora Del Rosario d'Aggius"	"wikipedia=it:Imera meridionale"
"wikipedia=it:Nola"	"wikipedia=ca:Església del Carme (l'Alguer)"
"wikipedia=it:Il Gallo Lungo"	"wikipedia=it:Pieve di San Giovanni Battista (Buti)"
"wikipedia:it=Rifugio Malga Brogles"	"wikipedia=it:Fontana dell'Uomo della pioggia"
"wikipedia=it:Stazione di Palena"	"wikipedia=it:Maierato"
"wikipedia=it:Stazione di Trapani"	"wikipedia=it:Dobbiaco"
"wikipedia=it:Caorera"	"wikipedia:fr=Église Nostra Signora Del Rosario d'Aggius"
"wikipedia=it:Villaputzu"	"wikipedia=it:Nola"
"wikipedia=it:Palazzo dei Celestini"	"wikipedia=it:Il Gallo Lungo"
"wikipedia=it:Cavasagra"	"wikipedia:it=Rifugio Malga Brogles"
"wikipedia=it:Oratorio di San Michele Arcangelo (Celle Ligure)"	"wikipedia=it:Stazione di Palena"
"wikipedia=it:Stazione di Firenze Rovezzano"	"wikipedia=it:Stazione di Trapani"
"wikipedia=it:Abbazia di San Liberatore a Majella"	"wikipedia=it:Caorera"
"wikipedia=it:Besate"	"wikipedia=it:Villaputzu"
"wikipedia=it:Forte Fratello Maggiore"	"wikipedia=it:Palazzo dei Celestini"
"wikipedia=it:Grotta di San Teodoro"	"wikipedia=it:Cavasagra"
"wikipedia=it:Chiesa di Santa Maria Assunta (Vobbia)"	"wikipedia=it:Oratorio di San Michele Arcangelo (Celle Ligure)"
"wikipedia=it:Chiesa di Dio Padre Misericordioso"	"wikipedia=it:Stazione di Firenze Rovezzano"
"wikipedia=it:Stazione di Milano Repubblica"	"wikipedia=it:Abbazia di San Liberatore a Majella"
"wikipedia=it:Chiesa di San Gottardo (San Gottardo)"	"wikipedia=it:Besate"
"wikipedia=it:Loano"	"wikipedia=it:Forte Fratello Maggiore"
"wikipedia=it:Chiesa di Sant'Egidio (Mantova)"	"wikipedia=it:Grotta di San Teodoro"
"wikipedia=it:Ruffano"	"wikipedia=it:Chiesa di Santa Maria Assunta (Vobbia)"
"wikipedia=it:Torre di Careggi"	"wikipedia=it:Chiesa di Dio Padre Misericordioso"
"wikipedia=it:Stadio Armando Picchi (Jesolo)"	"wikipedia=it:Stazione di Milano Repubblica"
"wikipedia=it:Villa Serra"	"wikipedia=it:Chiesa di San Gottardo (San Gottardo)"
"wikipedia=it:Villa Favard"	"wikipedia=it:Loano"
"wikipedia=it:Linea C (metropolitana di Roma)"	"wikipedia=it:Chiesa di Sant'Egidio (Mantova)"
"wikipedia=it:Chiesa di Santa Mina"	"wikipedia=it:Ruffano"
"wikipedia=it:Concattedrale Gran Madre di Dio"	"wikipedia=it:Torre di Careggi"
"wikipedia=it:Villa Iozzelli"	"wikipedia=it:Stadio Armando Picchi (Jesolo)"
"wikipedia=it:Punta Bianca della Grivola"	"wikipedia=it:Villa Serra"
"wikipedia=it:Stazione di Mezzano"	"wikipedia=it:Villa Favard"
"wikipedia=it:Palazzetto dei Serragli"	"wikipedia=it:Linea C (metropolitana di Roma)"
"wikipedia=it:La Canna"	"wikipedia=it:Chiesa di Santa Mina"
"wikipedia=it:Isola di Sant'Andrea (Gallipoli)"	"wikipedia=it:Concattedrale Gran Madre di Dio"
"wikipedia=it:Liceo ginnasio Torquato Tasso (Salerno)"	"wikipedia=it:Villa Iozzelli"
"wikipedia=it:Castello del Malconsiglio"	"wikipedia=it:Punta Bianca della Grivola"
"wikipedia=en:Timpone della Motta"	"wikipedia=it:Stazione di Mezzano"
"wikipedia=it:Dolegna del Collio"	"wikipedia=it:Palazzetto dei Serragli"
"wikipedia=it:Mazzorbetto"	"wikipedia=it:La Canna"
"wikipedia=it:Palazzo Testa"	"wikipedia=it:Isola di Sant'Andrea (Gallipoli)"
"wikipedia=it:Santuario di San Gottardo"	"wikipedia=it:Liceo ginnasio Torquato Tasso (Salerno)"
"wikipedia=it:Campanile di Val Montanaia"	"wikipedia=it:Castello del Malconsiglio"
"wikipedia=it:Tre Chiese"	"wikipedia=en:Timpone della Motta"
"wikipedia=it:Padova"	"wikipedia=it:Dolegna del Collio"
"wikipedia=it:Piazza Farnese (Roma)"	"wikipedia=it:Mazzorbetto"
"wikipedia=it:Stazione di Calatafimi"	"wikipedia=it:Palazzo Testa"
"wikipedia=it:Cima Tosa"	"wikipedia=it:Santuario di San Gottardo"
"wikipedia=it:Aeroporto di Novi Ligure"	"wikipedia=it:Campanile di Val Montanaia"
"wikipedia=it:Villafranca d'Asti"	"wikipedia=it:Tre Chiese"
"wikipedia=it:Possagno"	"wikipedia=it:Padova"
"wikipedia=it:Civici musei e gallerie di storia e arte"	"wikipedia=it:Piazza Farnese (Roma)"
"wikipedia=it:Museo dell'artigianato valdostano di tradizione"	"wikipedia=it:Stazione di Calatafimi"
"wikipedia=it:Ca' Onorai"	"wikipedia=it:Cima Tosa"
"wikipedia=it:Buca del muschio"	"wikipedia=it:Aeroporto di Novi Ligure"
"wikipedia=it:Barzio"	"wikipedia=it:Villafranca d'Asti"
"wikipedia=it:Porta Tufilla"	"wikipedia=it:Possagno"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Rimini)"	"wikipedia=it:Civici musei e gallerie di storia e arte"
"wikipedia=it:Sant'Omero (Italia)"	"wikipedia=it:Museo dell'artigianato valdostano di tradizione"
"wikipedia:sc=Siamajori"	"wikipedia=it:Ca' Onorai"
"wikipedia=it:Palazzo Pola e Todescan"	"wikipedia=it:Buca del muschio"
"wikipedia=it:Faro di Capo Carbonara"	"wikipedia=it:Barzio"
"wikipedia=it:Palazzo del Podestà (Bologna)"	"wikipedia=it:Porta Tufilla"
"wikipedia=it:Terme di Caracalla"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Rimini)"
"wikipedia=it:Chiesa di Sant'Orsola (Conegliano)"	"wikipedia=it:Sant'Omero (Italia)"
"wikipedia=it:Casa di Nettuno e Anfitrite"	"wikipedia:sc=Siamajori"
"wikipedia=it:Chiesa della Madonna degli Angeli (Savona)"	"wikipedia=it:Palazzo Pola e Todescan"
"wikipedia=it:Antiquarium_Turritano"	"wikipedia=it:Faro di Capo Carbonara"
"wikipedia=it:Diano d'Alba"	"wikipedia=it:Palazzo del Podestà (Bologna)"
"wikipedia=it:Stazione di Vespri"	"wikipedia=it:Terme di Caracalla"
"wikipedia=it:Picco Ivigna"	"wikipedia=it:Chiesa di Sant'Orsola (Conegliano)"
"wikipedia=it:Montepulciano"	"wikipedia=it:Casa di Nettuno e Anfitrite"
"wikipedia=it:Campo dei Tolentini"	"wikipedia=it:Chiesa della Madonna degli Angeli (Savona)"
"wikipedia=it:Fontana delle Tartarughe"	"wikipedia=it:Antiquarium_Turritano"
"wikipedia=it:Auditorium di Milano"	"wikipedia=it:Diano d'Alba"
"wikipedia=it:Rifugio Luigi Pellarini"	"wikipedia=it:Stazione di Vespri"
"wikipedia=it:Aldeno"	"wikipedia=it:Picco Ivigna"
"wikipedia=it:Cicerale"	"wikipedia=it:Montepulciano"
"wikipedia=it:Piazza del Mercato (Massa)"	"wikipedia=it:Campo dei Tolentini"
"wikipedia=de:Pankrazer Stausee"	"wikipedia=it:Fontana delle Tartarughe"
"wikipedia=it:Gioia (metropolitana di Milano)"	"wikipedia=it:Auditorium di Milano"
"wikipedia=it:Contessa Entellina"	"wikipedia=it:Rifugio Luigi Pellarini"
"wikipedia=it:Ribera"	"wikipedia=it:Aldeno"
"wikipedia=it:Quintiliani"	"wikipedia=it:Cicerale"
"wikipedia=fr:La Brigue"	"wikipedia=it:Piazza del Mercato (Massa)"
"wikipedia=it:Villa Demidoff"	"wikipedia=de:Pankrazer Stausee"
"wikipedia=it:Villa Rodocanacchi"	"wikipedia=it:Gioia (metropolitana di Milano)"
"wikipedia=it:Parco regionale urbano di Aguzzano"	"wikipedia=it:Contessa Entellina"
"wikipedia:en=Sella_group"	"wikipedia=it:Ribera"
"wikipedia=it:Rifugio Giovanni Pedrotti"	"wikipedia=it:Quintiliani"
"wikipedia=it:Neto"	"wikipedia=fr:La Brigue"
"wikipedia=it:Colle del Colombardo"	"wikipedia=it:Villa Demidoff"
"wikipedia=it:Rifugio Bosconero"	"wikipedia=it:Villa Rodocanacchi"
"wikipedia=it:Chiesa di Saint George"	"wikipedia=it:Parco regionale urbano di Aguzzano"
"wikipedia=it:Poggio dei Tre Vescovi"	"wikipedia:en=Sella_group"
"wikipedia=it:Chiesa delle Zitelle"	"wikipedia=it:Rifugio Giovanni Pedrotti"
"wikipedia=it:Stazione di Arquà"	"wikipedia=it:Neto"
"wikipedia=it:Certosa di Pavia (comune)"	"wikipedia=it:Colle del Colombardo"
"wikipedia=it:Punta Scais"	"wikipedia=it:Rifugio Bosconero"
"wikipedia=it:Zona 8 di Milano"	"wikipedia=it:Chiesa di Saint George"
"wikipedia=it:Cossoine"	"wikipedia=it:Poggio dei Tre Vescovi"
"wikipedia=it:Stazione di Seriate"	"wikipedia=it:Chiesa delle Zitelle"
"wikipedia=it:Sellia Marina"	"wikipedia=it:Stazione di Arquà"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Roma)"	"wikipedia=it:Certosa di Pavia (comune)"
"wikipedia=it:Chiesa di San Giacomo (Coreglia Ligure)"	"wikipedia=it:Punta Scais"
"wikipedia=it:Palazzo Molin"	"wikipedia=it:Zona 8 di Milano"
"wikipedia=it:Gelbison"	"wikipedia=it:Cossoine"
"wikipedia=it:Stazione di Montecosaro"	"wikipedia=it:Stazione di Seriate"
"wikipedia=it:Colfrancui"	"wikipedia=it:Sellia Marina"
"wikipedia=it:Radicondoli"	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Roma)"
"wikipedia=it:Domusnovas"	"wikipedia=it:Chiesa di San Giacomo (Coreglia Ligure)"
"wikipedia=it:Santuario di Nostra Signora di Reggio"	"wikipedia=it:Scala (Italia)"
"wikipedia:en=Genoni"	"wikipedia=it:Gelbison"
"wikipedia=it:Panni"	"wikipedia=it:Stazione di Montecosaro"
"wikipedia=it:Chiesa di San Domenico Maggiore (Napoli)"	"wikipedia=it:Colfrancui"
"wikipedia=it:Chiesa di Santa Lucia (Livorno)"	"wikipedia=it:Radicondoli"
"wikipedia=it:Monte Vioz"	"wikipedia=it:Domusnovas"
"wikipedia=it:Prealpi vicentine"	"wikipedia=it:Santuario di Nostra Signora di Reggio"
"wikipedia=it:Terzo di Aquileia"	"wikipedia:en=Genoni"
"wikipedia=it:Chiesa di San Romolo a Settimo"	"wikipedia=it:Panni"
"wikipedia=it:Manciano"	"wikipedia=it:Chiesa di San Domenico Maggiore (Napoli)"
"wikipedia=it:Osidda"	"wikipedia=it:Chiesa di Santa Lucia (Livorno)"
"wikipedia=it:Stazione di Ronchi dei Legionari Sud"	"wikipedia=it:Monte Vioz"
"wikipedia=it:Chiesa di San Marco (Milano)"	"wikipedia=it:Prealpi vicentine"
"wikipedia=fr:Phare des Îles Lavezzi"	"wikipedia=it:Terzo di Aquileia"
"wikipedia=it:Piazza del Carmine (Firenze)"	"wikipedia=it:Chiesa di San Romolo a Settimo"
"wikipedia=it:Boara Pisani"	"wikipedia=it:Manciano"
"wikipedia=it:Costigliole d'Asti"	"wikipedia=it:Osidda"
"wikipedia=it:Casale Cremasco-Vidolasco"	"wikipedia=it:Stazione di Ronchi dei Legionari Sud"
"wikipedia=it:Stazione di Altopascio"	"wikipedia=it:Chiesa di San Marco (Milano)"
"wikipedia=it:Aeroporto di Trento-Mattarello"	"wikipedia=fr:Phare des Îles Lavezzi"
"wikipedia=it:Stazione di Cittiglio"	"wikipedia=it:Piazza del Carmine (Firenze)"
"wikipedia=it:Molino Dorino"	"wikipedia=it:Boara Pisani"
"wikipedia=it:Istituto di scienze militari aeronautiche"	"wikipedia=it:Costigliole d'Asti"
"wikipedia=it:Chiesa di Sant'Antonio in Qualconia"	"wikipedia=it:Casale Cremasco-Vidolasco"
"wikipedia=it:Borgomale"	"wikipedia=it:Stazione di Altopascio"
"wikipedia=it:Tavagnasco"	"wikipedia=it:Aeroporto di Trento-Mattarello"
"wikipedia=it:Ascoli Satriano"	"wikipedia=it:Stazione di Cittiglio"
"wikipedia=it:Torre del Pegol"	"wikipedia=it:Molino Dorino"
"wikipedia=it:Palazzo del Bargello (Gubbio)"	"wikipedia=it:Istituto di scienze militari aeronautiche"
"wikipedia=it:Chiesa di Sant'Ignazio di Loyola (Milano)"	"wikipedia=it:Chiesa di Sant'Antonio in Qualconia"
"wikipedia=it:Marlengo"	"wikipedia=it:Borgomale"
"wikipedia=it:Cittadella Nuova"	"wikipedia=it:Tavagnasco"
"wikipedia=it:Acquappesa"	"wikipedia=it:Ascoli Satriano"
"wikipedia=it:Cinisi"	"wikipedia=it:Torre del Pegol"
"wikipedia=it:Santuario della Madonna del Giglio"	"wikipedia=it:Palazzo del Bargello (Gubbio)"
"wikipedia=it:San Giuseppe Jato"	"wikipedia=it:Chiesa di Sant'Ignazio di Loyola (Milano)"
"wikipedia=it:Colle del Lis"	"wikipedia=it:Marlengo"
"wikipedia=it:Lago di Vobbietta"	"wikipedia=it:Cittadella Nuova"
"wikipedia=it:Torre Caetani"	"wikipedia=it:Acquappesa"
"wikipedia=it:Serra Sant'Abbondio"	"wikipedia=it:Cinisi"
"wikipedia=it:Palazzo della Banca d'Italia (Campobasso)"	"wikipedia=it:Santuario della Madonna del Giglio"
"wikipedia=it:Rosazza"	"wikipedia=it:San Giuseppe Jato"
"wikipedia=it:Montebelluna"	"wikipedia=it:Colle del Lis"
"wikipedia=it:Hotel Palazzo"	"wikipedia=it:Lago di Vobbietta"
"wikipedia=it:Crescenzago"	"wikipedia=it:Torre Caetani"
"wikipedia=it:Perlo"	"wikipedia=it:Serra Sant'Abbondio"
"wikipedia=it:Basilica di Sant'Apollinare (Roma)"	"wikipedia=it:Palazzo della Banca d'Italia (Campobasso)"
"wikipedia=it:Rosello"	"wikipedia=it:Rosazza"
"wikipedia=it:Selci"	"wikipedia=it:Montebelluna"
"wikipedia=it:Arosio"	"wikipedia=it:Hotel Palazzo"
"wikipedia=it:Battiferro"	"wikipedia=it:Crescenzago"
"wikipedia=it:Cima del Redentore (monti Aurunci)"	"wikipedia=it:Perlo"
"wikipedia=it:Chiaramonti (Italia)"	"wikipedia=it:Basilica di Sant'Apollinare (Roma)"
"wikipedia=it:Collegiata di San Tommaso da Villanova"	"wikipedia=it:Rosello"
"wikipedia=it:Chiesa di San Gregorio (Monza)"	"wikipedia=it:Selci"
"wikipedia=it:Todiano"	"wikipedia=it:Arosio"
"wikipedia=en:E5 European long distance path"	"wikipedia=it:Battiferro"
"wikipedia=it:Palazzo Fibbioni"	"wikipedia=it:Cima del Redentore (monti Aurunci)"
"wikipedia=it:Magnolia_grandiflora"	"wikipedia=it:Chiaramonti (Italia)"
"wikipedia=it:Campi Bisenzio"	"wikipedia=it:Collegiata di San Tommaso da Villanova"
"wikipedia=it:Colle di Tenda"	"wikipedia=it:Chiesa di San Gregorio (Monza)"
"wikipedia=it:Palazzo Antinori"	"wikipedia=it:Todiano"
"wikipedia=it:Sant'Angelo Romano"	"wikipedia=en:E5 European long distance path"
"wikipedia=en:Comitium"	"wikipedia=it:Palazzo Fibbioni"
"wikipedia=it:Casa del Mantegna"	"wikipedia=it:Magnolia_grandiflora"
"wikipedia=it:Controne"	"wikipedia=it:Campi Bisenzio"
"wikipedia=it:Stazione di Fagnano-Campana"	"wikipedia=it:Colle di Tenda"
"wikipedia:sc=Sorradile"	"wikipedia=it:Palazzo Antinori"
"wikipedia=it:Sciacca"	"wikipedia=it:Sant'Angelo Romano"
"wikipedia=it:Palazzo Durazzo"	"wikipedia=en:Comitium"
"wikipedia=it:Chiesa_di_San_Silvestro_(Viterbo)"	"wikipedia=it:Casa del Mantegna"
"wikipedia=it:Supersano"	"wikipedia=it:Controne"
"wikipedia=it:Molino Stucky"	"wikipedia=it:Stazione di Fagnano-Campana"
"wikipedia=it:Chiesa di Santa Maria di Loreto (Roma)"	"wikipedia:sc=Sorradile"
"wikipedia=it:Pesio"	"wikipedia=it:Sciacca"
"wikipedia:sc=Telti"	"wikipedia=it:Palazzo Durazzo"
"wikipedia=it:Moschea di Palermo"	"wikipedia=it:Chiesa_di_San_Silvestro_(Viterbo)"
"wikipedia=it:Sarno"	"wikipedia=it:Supersano"
"wikipedia=it:Palazzo Tirelli"	"wikipedia=it:Molino Stucky"
"wikipedia=it:Sant'Ambrogio Olona"	"wikipedia=it:Chiesa di Santa Maria di Loreto (Roma)"
"wikipedia=it:Civita Castellana"	"wikipedia=it:Pesio"
"wikipedia=it:Teatro Mascagni (Livorno)"	"wikipedia:sc=Telti"
"wikipedia=de:Floitenbach"	"wikipedia=it:Moschea di Palermo"
"wikipedia=it:Chiesa di Santa Maria in Publicolis"	"wikipedia=it:Sarno"
"wikipedia=it:Museo nazionale degli strumenti per il calcolo"	"wikipedia=it:Palazzo Tirelli"
"wikipedia=it:Torre del Colle (Villar Dora)"	"wikipedia=it:Sant'Ambrogio Olona"
"wikipedia=it:Casa della cultura"	"wikipedia=it:Civita Castellana"
"wikipedia=it:Strada statale 510 Sebina Orientale"	"wikipedia=it:Teatro Mascagni (Livorno)"
"wikipedia=it:Chiesa di San Girolamo delle Monache"	"wikipedia=de:Floitenbach"
"wikipedia=de:Marzellspitzen"	"wikipedia=it:Chiesa di Santa Maria in Publicolis"
"wikipedia=it:Bragarezza"	"wikipedia=it:Museo nazionale degli strumenti per il calcolo"
"wikipedia=it:Chiesa del Santo Sudario"	"wikipedia=it:Torre del Colle (Villar Dora)"
"wikipedia:sc=Santu Giuanni Suèrgiu"	"wikipedia=it:Casa della cultura"
"wikipedia=it:Pala di San Martino"	"wikipedia=it:Strada statale 510 Sebina Orientale"
"wikipedia=it:Campigo"	"wikipedia=it:Chiesa di San Girolamo delle Monache"
"wikipedia=it:Palazzo Spinelli (Firenze)"	"wikipedia=de:Marzellspitzen"
"wikipedia=it:Cima Sternai"	"wikipedia=it:Bragarezza"
"wikipedia=de:Frangart"	"wikipedia=it:Chiesa del Santo Sudario"
"wikipedia=it:Santuario della Madonna della Stella (Concesio)"	"wikipedia:sc=Santu Giuanni Suèrgiu"
"wikipedia=it:San Lorenzo Nuovo"	"wikipedia=it:Pala di San Martino"
"wikipedia=it:Sant'Agata sul Santerno"	"wikipedia=it:Campigo"
"wikipedia=it:Base aerea di Gerbini"	"wikipedia=it:Palazzo Spinelli (Firenze)"
"wikipedia=it:Forte Lisser"	"wikipedia=it:Cima Sternai"
"wikipedia=it:Cannara"	"wikipedia=de:Frangart"
"wikipedia=it:Basilica di San Giovanni Battista (Busto Arsizio)"	"wikipedia=it:Santuario della Madonna della Stella (Concesio)"
"wikipedia=it:Chiesa di San Bartolomeo (Sori)"	"wikipedia=it:San Lorenzo Nuovo"
"wikipedia=it:Torre del Pozzo"	"wikipedia=it:Sant'Agata sul Santerno"
"wikipedia=it:Via Francesco Caracciolo"	"wikipedia=it:Base aerea di Gerbini"
"wikipedia=it:Cascate Nardis"	"wikipedia=it:Forte Lisser"
"wikipedia=it:Chiesa di Santa Maria Mater Dei al Lippi"	"wikipedia=it:Cannara"
"wikipedia=it:Badia di Santa Reparata"	"wikipedia=it:Basilica di San Giovanni Battista (Busto Arsizio)"
"wikipedia=de:Säbener Berg"	"wikipedia=it:Chiesa di San Bartolomeo (Sori)"
"wikipedia=it:Chiesa di Santa Maria della Vittoria (Milano)"	"wikipedia=it:Torre del Pozzo"
"wikipedia=it:Museo civico archeologico Lavinium"	"wikipedia=it:Via Francesco Caracciolo"
"wikipedia=it:Casagiove"	"wikipedia=it:Cascate Nardis"
"wikipedia=it:Stazione di Noceto"	"wikipedia=it:Chiesa di Santa Maria Mater Dei al Lippi"
"wikipedia=it:Montecastello"	"wikipedia=it:Badia di Santa Reparata"
"wikipedia=it:Montecastelli"	"wikipedia=de:Säbener Berg"
"wikipedia=it:Stazione di Camposanto"	"wikipedia=it:Chiesa di Santa Maria della Vittoria (Milano)"
"wikipedia=it:Sentiero dei Franchi"	"wikipedia=it:Museo civico archeologico Lavinium"
"wikipedia=it:Ferrovia Trento-Malè-Marilleva"	"wikipedia=it:Casagiove"
"wikipedia=it:Palazzo degli Anziani (Pistoia)"	"wikipedia=it:Stazione di Noceto"
"wikipedia=it:Bivacco Bonelli"	"wikipedia=it:Montecastello"
"wikipedia=it:Cavallasca"	"wikipedia=it:Montecastelli"
"wikipedia=it:Carlentini Nord"	"wikipedia=it:Stazione di Camposanto"
"wikipedia=it:Villa La Sfacciata"	"wikipedia=it:Sentiero dei Franchi"
"wikipedia=it:Lima (metropolitana di Milano)"	"wikipedia=it:Ferrovia Trento-Malè-Marilleva"
"wikipedia:sc=Giave"	"wikipedia=it:Palazzo degli Anziani (Pistoia)"
"wikipedia=it:Bigo (Genova)"	"wikipedia=it:Bivacco Bonelli"
"wikipedia=it:Monte Chiadenis"	"wikipedia=it:Cavallasca"
"wikipedia=it:Chiesa di Sant'Antonio abate (Morcote)"	"wikipedia=it:Carlentini Nord"
"wikipedia=it:Stazione di Rossano"	"wikipedia=it:Villa La Sfacciata"
"wikipedia=it:Passo di Sant'Antonio"	"wikipedia=it:Lima (metropolitana di Milano)"
"wikipedia=it:San Dorligo della Valle"	"wikipedia:sc=Giave"
"wikipedia=it:Grand Tournalin"	"wikipedia=it:Bigo (Genova)"
"wikipedia=it:Nuraghe Adoni"	"wikipedia=it:Monte Chiadenis"
"wikipedia=it:Chiesa di Santa Maria Assunta (Sori)"	"wikipedia=it:Chiesa di Sant'Antonio abate (Morcote)"
"wikipedia=it:Brissago"	"wikipedia=it:Stazione di Rossano"
"wikipedia=it:Rocca di Cave"	"wikipedia=it:Passo di Sant'Antonio"
"wikipedia=it:Chiesa di Santa Maria delle Grazie a Toledo"	"wikipedia=it:San Dorligo della Valle"
"wikipedia=it:Chiesa di Santa Maria Assunta (Orbignano)"	"wikipedia=it:Grand Tournalin"
"wikipedia=it:Chiesa di Santa Fosca (Venezia)"	"wikipedia=it:Nuraghe Adoni"
"wikipedia=it:Chiesa di San Pier Maggiore (Pistoia)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Sori)"
"wikipedia=it:Monte Bellavarda"	"wikipedia=it:Brissago"
"wikipedia=it:Ca' Zenobio degli Armeni"	"wikipedia=it:Rocca di Cave"
"wikipedia=it:Piazza Isidoro Del Lungo"	"wikipedia=it:Chiesa di Santa Maria delle Grazie a Toledo"
"wikipedia=it:Chiesa dei Santi Re Magi"	"wikipedia=it:Chiesa di Santa Maria Assunta (Orbignano)"
"wikipedia=it:Serra del Re"	"wikipedia=it:Chiesa di Santa Fosca (Venezia)"
"wikipedia=it:Villasalto"	"wikipedia=it:Chiesa di San Pier Maggiore (Pistoia)"
"wikipedia=it:Molino del Pallone"	"wikipedia=it:Monte Bellavarda"
"wikipedia=it:Speco di San Francesco"	"wikipedia=it:Ca' Zenobio degli Armeni"
"wikipedia=it:Stazione di Valdibrana"	"wikipedia=it:Piazza Isidoro Del Lungo"
"wikipedia=it:Zampis"	"wikipedia=it:Chiesa dei Santi Re Magi"
"wikipedia=it:Borgarello"	"wikipedia=it:Serra del Re"
"wikipedia=it:Ulà Tirso"	"wikipedia=it:Villasalto"
"wikipedia=it:Fontana dei Quattro Fiumi"	"wikipedia=it:Molino del Pallone"
"wikipedia=it:Magreglio"	"wikipedia=it:Speco di San Francesco"
"wikipedia=it:Torre longobarda (Serravalle Pistoiese)"	"wikipedia=it:Stazione di Valdibrana"
"wikipedia=it:Palombaro (Italia)"	"wikipedia=it:Zampis"
"wikipedia=it:Marina di Andrano"	"wikipedia=it:Borgarello"
