"Aug 03"	"Aug 04"
"wikipedia=it:Lagnasco"	"wikipedia=it:Castiglione delle Stiviere"
"wikipedia=it:Molino (Messina)"	"wikipedia=it:Stazione di Ternate-Varano Borghi"
"wikipedia=it:Chiesa di Santa Maria della Neve al Colosseo"	"wikipedia=it:Chiesa di Sant'Agostino (San Gimignano)"
"wikipedia=it:Chiesa di San Paolino (Firenze)"	"wikipedia=it:Comunità montana di Scalve"
"wikipedia=it:Cervatto"	"wikipedia=fr:Saint-Véran"
"wikipedia=it:Punta Marmottere"	"wikipedia=it:Vaiano (Merlino)"
"wikipedia=it:Aeroporto di Grosseto"	"wikipedia=it:Aeroporto di Modena"
"wikipedia=it:Ranzo"	"wikipedia=it:Pianella"
"wikipedia=it:Villa Gera Amadio Maresio detta Palazzo delle Anime"	"wikipedia=en:Cascate Nardis"
"wikipedia=it:Stazione di Miseglia Inferiore"	"wikipedia=it:Rifugio Dante Livio Bianco"
"wikipedia=it:Palazzetto Stern"	"wikipedia=it:Stazione di Corsico"
"wikipedia=it:Pisano (Italia)"	"wikipedia=it:Chiesa del Sacro Volto (Milano)"
"wikipedia=it:Monte Chétif"	"wikipedia=it:Lagnasco"
"wikipedia=it:Stazione di Baldichieri-Tigliole"	"wikipedia=it:Molino (Messina)"
"wikipedia=it:Monte Faggiola"	"wikipedia=it:Chiesa di Santa Maria della Neve al Colosseo"
"wikipedia=it:Stadio Generale Gaeta"	"wikipedia=it:Chiesa di San Paolino (Firenze)"
"wikipedia=it:Castiraga Vidardo"	"wikipedia=it:Cervatto"
"wikipedia=it:Piazza della Libertà (Firenze)"	"wikipedia=it:Punta Marmottere"
"wikipedia=it:Arena del Sole"	"wikipedia=it:Aeroporto di Grosseto"
"wikipedia=it:Passo San Lucio"	"wikipedia=it:Ranzo"
"wikipedia=it:Rifugio Pialeral"	"wikipedia=it:Villa Gera Amadio Maresio detta Palazzo delle Anime"
"wikipedia=it:Stazione di Soccavo"	"wikipedia=it:Stazione di Miseglia Inferiore"
"wikipedia=it:Teatro Masini"	"wikipedia=it:Palazzetto Stern"
"wikipedia=it:Chiesa di Santa Sofia (Venezia)"	"wikipedia=it:Pisano (Italia)"
"wikipedia=it:Teatro Manzoni (Milano)"	"wikipedia=it:Monte Chétif"
"wikipedia=it:Istituto ""alle Stimate"""	"wikipedia=it:Stazione di Baldichieri-Tigliole"
"wikipedia=it:Cesano Boscone"	"wikipedia=it:Monte Faggiola"
"wikipedia=it:Lamezia Terme"	"wikipedia=it:Stadio Generale Gaeta"
"wikipedia=it:Taglio Nuovo"	"wikipedia=it:Castiraga Vidardo"
"wikipedia=it:Faro delle Formiche di Grosseto"	"wikipedia=it:Piazza della Libertà (Firenze)"
"wikipedia=it:Colonna Traiana"	"wikipedia=it:Arena del Sole"
"wikipedia=it:Ponte dei Saraceni"	"wikipedia=it:Passo San Lucio"
"wikipedia=it:Lago del Brugneto"	"wikipedia=it:Rifugio Pialeral"
"wikipedia:it=Genoni"	"wikipedia=it:Stazione di Soccavo"
"wikipedia=it:Stadio del ghiaccio Agorà"	"wikipedia=it:Teatro Masini"
"wikipedia=it:Filiano"	"wikipedia=it:Chiesa di Santa Sofia (Venezia)"
"wikipedia=it:Teatro Sociale (Busto Arsizio)"	"wikipedia=it:Teatro Manzoni (Milano)"
"wikipedia=it:Garlasco"	"wikipedia=it:Istituto ""alle Stimate"""
"wikipedia=it:Monte Duranno"	"wikipedia=it:Cesano Boscone"
"wikipedia=it:Rivarolo Canavese"	"wikipedia=it:Lamezia Terme"
"wikipedia=it:Chiesa di San Regolo"	"wikipedia=it:Taglio Nuovo"
"wikipedia=it:Campana dei Caduti"	"wikipedia=it:Faro delle Formiche di Grosseto"
"wikipedia=it:Chiesa di San Benedetto (Catania)"	"wikipedia=it:Colonna Traiana"
"wikipedia=it:Isola del Piano"	"wikipedia=it:Ponte dei Saraceni"
"wikipedia=it:Autostrada A12 (Italia)"	"wikipedia=it:Lago del Brugneto"
"wikipedia=it:Villesse"	"wikipedia:it=Genoni"
"wikipedia=it:Terenzo"	"wikipedia=it:Stadio del ghiaccio Agorà"
"wikipedia=it:Forte Sommo Alto"	"wikipedia=it:Filiano"
"wikipedia=it:Castel Menardo"	"wikipedia=it:Teatro Sociale (Busto Arsizio)"
"wikipedia=de:Überetscher Hütte"	"wikipedia=it:Garlasco"
"wikipedia=it:Eremo di San Colombano"	"wikipedia=it:Monte Duranno"
"wikipedia=it:Bordonaro"	"wikipedia=it:Rivarolo Canavese"
"wikipedia=it:Giave"	"wikipedia=it:Chiesa di San Regolo"
"wikipedia=it:Arsoli"	"wikipedia=it:Campana dei Caduti"
"wikipedia=it:Borca di Cadore"	"wikipedia=it:Chiesa di San Benedetto (Catania)"
"wikipedia=it:Stazione di Campobello-Ravanusa"	"wikipedia=it:Isola del Piano"
"wikipedia=it:Croda Granda"	"wikipedia=it:Autostrada A12 (Italia)"
"wikipedia=it:Tindari"	"wikipedia=it:Villesse"
"wikipedia=it:Chiesa di Santa Maria Nascente (Edolo)"	"wikipedia=it:Terenzo"
"wikipedia=it:Marano Vicentino"	"wikipedia=it:Forte Sommo Alto"
"wikipedia=it:Monte Tinisa"	"wikipedia=it:Castel Menardo"
"wikipedia=it:Monte Colombin"	"wikipedia=de:Überetscher Hütte"
"wikipedia=it:Chiesa di San Giorgio a Porciano"	"wikipedia=it:Eremo di San Colombano"
"wikipedia=it:Fontanile"	"wikipedia=it:Bordonaro"
"wikipedia=it:Avezzano"	"wikipedia=it:Giave"
"wikipedia=it:Mortegliano"	"wikipedia=it:Arsoli"
"wikipedia=it:Affori"	"wikipedia=it:Borca di Cadore"
"wikipedia=it: San Maurizio al Lambro"	"wikipedia=it:Stazione di Campobello-Ravanusa"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Vinchiana)"	"wikipedia=it:Croda Granda"
"wikipedia=it:Belvedere di Spinello"	"wikipedia=it:Tindari"
"wikipedia=it:Villa Adriana"	"wikipedia=it:Chiesa di Santa Maria Nascente (Edolo)"
"wikipedia=it:Cozzo"	"wikipedia=it:Marano Vicentino"
"wikipedia=it:Murazzi (Venezia)"	"wikipedia=it:Monte Tinisa"
"wikipedia=it:Montieri"	"wikipedia=it:Monte Colombin"
"wikipedia=it:Sant'Angelo Lodigiano"	"wikipedia=it:Chiesa di San Giorgio a Porciano"
"wikipedia=it:Chiesa di San Filippo Neri (Torino)"	"wikipedia=it:Fontanile"
"wikipedia=it:Bergoro"	"wikipedia=it:Avezzano"
"wikipedia=it:Poggio Renatico"	"wikipedia=it:Mortegliano"
"wikipedia=it:Piazza Arringo"	"wikipedia=it:Affori"
"wikipedia=it:Montottone"	"wikipedia=it: San Maurizio al Lambro"
"wikipedia=it:Vetulonia"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Vinchiana)"
"wikipedia=it:Bastione San Giorgio"	"wikipedia=it:Belvedere di Spinello"
"wikipedia=it:Teatro Dante Alighieri"	"wikipedia=it:Villa Adriana"
"wikipedia=it:Stazione di Treviso Centrale"	"wikipedia=it:Cozzo"
"wikipedia=it:Provincia di Chieti"	"wikipedia=it:Murazzi (Venezia)"
"wikipedia=it:Palla Bianca"	"wikipedia=it:Montieri"
"wikipedia=it:Lago Nero (Valsesia)"	"wikipedia=it:Sant'Angelo Lodigiano"
"wikipedia=it:Monte Petrano"	"wikipedia=it:Chiesa di San Filippo Neri (Torino)"
"wikipedia=it:Castello di Moncolano"	"wikipedia=it:Bergoro"
"wikipedia=it:Ponte del Diavolo (Cividale del Friuli)"	"wikipedia=it:Poggio Renatico"
"wikipedia=it:Stazione di Mola di Bari"	"wikipedia=it:Piazza Arringo"
"wikipedia=it:Palazzo Gallenga Stuart"	"wikipedia=it:Montottone"
"wikipedia=it:Briosco"	"wikipedia=it:Vetulonia"
"wikipedia=it:Verdura (fiume)"	"wikipedia=it:Bastione San Giorgio"
"wikipedia=it:Santa Croce del Bleggio"	"wikipedia=it:Teatro Dante Alighieri"
"wikipedia=it:Farini"	"wikipedia=it:Stazione di Treviso Centrale"
"wikipedia=it:Arnate"	"wikipedia=it:Provincia di Chieti"
"wikipedia=it:ARE Boschi del Rio Coviola e Villa Anna"	"wikipedia=it:Palla Bianca"
"wikipedia=it:Palazzo Galletti"	"wikipedia=it:Lago Nero (Valsesia)"
"wikipedia=it:Bagno dei forzati"	"wikipedia=it:Monte Petrano"
"wikipedia=it:Santa Maria degli Ammalati"	"wikipedia=it:Castello di Moncolano"
"wikipedia:de=Kardauntunnel"	"wikipedia=it:Ponte del Diavolo (Cividale del Friuli)"
"wikipedia=it:Rifugio Pontese"	"wikipedia=it:Stazione di Mola di Bari"
"wikipedia=it:Chiesa di San Siro di Nervi"	"wikipedia=it:Palazzo Gallenga Stuart"
"wikipedia=it:Chiesa di Santa Maria Assunta e San Lorenzo"	"wikipedia=it:Briosco"
"wikipedia=it:Porta Borsari"	"wikipedia=it:Verdura (fiume)"
"wikipedia=it:Lago Baccio"	"wikipedia=it:Santa Croce del Bleggio"
"wikipedia=it:Torre dei Bertolotti"	"wikipedia=it:Farini"
"wikipedia=it:Monte Maggio"	"wikipedia=it:Arnate"
"wikipedia=en:Catacomb of Priscilla"	"wikipedia=it:ARE Boschi del Rio Coviola e Villa Anna"
"wikipedia=it:Stazione di Fanna-Cavasso"	"wikipedia=it:Palazzo Galletti"
"wikipedia=it:Pogno"	"wikipedia=it:Bagno dei forzati"
"wikipedia=it:Villa Brivio (Brugherio)"	"wikipedia=it:Santa Maria degli Ammalati"
"wikipedia=it:Prato"	"wikipedia:de=Kardauntunnel"
"wikipedia=it:Chiesa del Suffragio (Lucca)"	"wikipedia=it:Rifugio Pontese"
"wikipedia=it:Castelbosco"	"wikipedia=it:Chiesa di San Siro di Nervi"
"wikipedia=it:Usmate Velate"	"wikipedia=it:Chiesa di Santa Maria Assunta e San Lorenzo"
"wikipedia=it:Casa-galleria Vichi"	"wikipedia=it:Porta Borsari"
"wikipedia=it:Basilica di San Valentino"	"wikipedia=it:Lago Baccio"
"wikipedia:it=Passo dell'Aprica"	"wikipedia=it:Torre dei Bertolotti"
"wikipedia=it:Salasco"	"wikipedia=it:Monte Maggio"
"wikipedia=it:Casalzuigno"	"wikipedia=en:Catacomb of Priscilla"
"wikipedia=it:Piazza Oberdan (Firenze)"	"wikipedia=it:Stazione di Fanna-Cavasso"
"wikipedia=it:Chiesa di San Giorgio (Campobasso)"	"wikipedia=it:Pogno"
"wikipedia=it:Parco nazionale del Pollino"	"wikipedia=it:Villa Brivio (Brugherio)"
"wikipedia=it:Loiri Porto San Paolo"	"wikipedia=it:Prato"
"wikipedia=it:Mezzana Bigli"	"wikipedia=it:Chiesa del Suffragio (Lucca)"
"wikipedia=it:Chiesa di San Pietro (Albisola Superiore)"	"wikipedia=it:Castelbosco"
"wikipedia=it:Assiano"	"wikipedia=it:Usmate Velate"
"wikipedia=it:Doss Trento"	"wikipedia=it:Casa-galleria Vichi"
"wikipedia=it:Oliva Gessi"	"wikipedia=it:Basilica di San Valentino"
"wikipedia=it:Pietraporzio"	"wikipedia:it=Passo dell'Aprica"
"wikipedia=it:Stazione di Corbetta-Santo Stefano Ticino"	"wikipedia=it:Salasco"
"wikipedia=it:Castelletto di Branduzzo"	"wikipedia=it:Casalzuigno"
"wikipedia=it:Museo degli affreschi Giovanni Battista Cavalcaselle"	"wikipedia=it:Piazza Oberdan (Firenze)"
"wikipedia:sc=Orune"	"wikipedia=it:Chiesa di San Giorgio (Campobasso)"
"wikipedia=it:Palau (Italia)"	"wikipedia=it:Parco nazionale del Pollino"
"wikipedia=it:Teatro di Hippana"	"wikipedia=it:Loiri Porto San Paolo"
"wikipedia=it:Coreglia Antelminelli"	"wikipedia=it:Mezzana Bigli"
"wikipedia=it:Società geografica italiana"	"wikipedia=it:Chiesa di San Pietro (Albisola Superiore)"
"wikipedia=de:Talfer"	"wikipedia=it:Assiano"
"wikipedia=it:Ghiacciaio del Rutor"	"wikipedia=it:Doss Trento"
"wikipedia=it:Forte Pramand"	"wikipedia=it:Oliva Gessi"
"wikipedia=fr:Névache"	"wikipedia=it:Pietraporzio"
"wikipedia=it:Chiesa di San Giuseppe (Siena)"	"wikipedia=it:Stazione di Corbetta-Santo Stefano Ticino"
"wikipedia=it:Ghiacciaio del Careser"	"wikipedia=it:Castelletto di Branduzzo"
"wikipedia=it:Andria"	"wikipedia=it:Museo degli affreschi Giovanni Battista Cavalcaselle"
"wikipedia=it:Chiaia - Monte di Dio (metropolitana di Napoli)"	"wikipedia:sc=Orune"
"wikipedia=it:Pian Camuno"	"wikipedia=it:Palau (Italia)"
"wikipedia=it:Torre di Sant'Agnese"	"wikipedia=it:Teatro di Hippana"
"wikipedia=it:Basilica del Carmine (Padova)"	"wikipedia=it:Coreglia Antelminelli"
"wikipedia=it:Chiesa dei Santi Martino e Sebastiano degli Svizzeri"	"wikipedia=it:Società geografica italiana"
"wikipedia=it:Stazione di Solignano"	"wikipedia=de:Talfer"
"wikipedia=it:Bagni di Lucca"	"wikipedia=it:Ghiacciaio del Rutor"
"wikipedia=it:Area marina protetta Isole Pelagie"	"wikipedia=it:Forte Pramand"
"wikipedia=it:Stazione di Gaggiano"	"wikipedia=fr:Névache"
"wikipedia=it:Chiesa di Nostra Signora del Rimedio"	"wikipedia=it:Chiesa di San Giuseppe (Siena)"
"wikipedia=it:Carlopoli"	"wikipedia=it:Ghiacciaio del Careser"
"wikipedia=it:Castello di Ivrea"	"wikipedia=it:Andria"
"wikipedia=it:Chiesa della Madonna della Tosse"	"wikipedia=it:Chiaia - Monte di Dio (metropolitana di Napoli)"
"wikipedia=it:Chiesa di San Giuliano (Ascoli Piceno)"	"wikipedia=it:Pian Camuno"
"wikipedia=de:Saldurspitze#Saldurkamm"	"wikipedia=it:Torre di Sant'Agnese"
"wikipedia=it:Pieve di San Giusto in Salcio"	"wikipedia=it:Basilica del Carmine (Padova)"
"wikipedia:sc=Goni"	"wikipedia=it:Chiesa dei Santi Martino e Sebastiano degli Svizzeri"
"wikipedia=it:Campo San Lio"	"wikipedia=it:Stazione di Solignano"
"wikipedia=it:Nibbiola"	"wikipedia=it:Bagni di Lucca"
"wikipedia=it:Stazione Leopolda (Firenze)"	"wikipedia=it:Area marina protetta Isole Pelagie"
"wikipedia=it:Lesina (Italia)"	"wikipedia=it:Stazione di Gaggiano"
"wikipedia=it:Monte Giovarello"	"wikipedia=it:Chiesa di Nostra Signora del Rimedio"
"wikipedia=it:Chiesa di San Bartolomeo (Milano)"	"wikipedia=it:Carlopoli"
"wikipedia=it:Varano Borghi"	"wikipedia=it:Castello di Ivrea"
"wikipedia=it:Ponte Vecchio (Ragusa)"	"wikipedia=it:Chiesa della Madonna della Tosse"
"wikipedia=it:Fontana di Cerere"	"wikipedia=it:Chiesa di San Giuliano (Ascoli Piceno)"
"wikipedia=it:Chiesa di San Martino (Erbanno)"	"wikipedia=de:Saldurspitze#Saldurkamm"
"wikipedia=it:Val di Daone"	"wikipedia=it:Pieve di San Giusto in Salcio"
"wikipedia=it:Castello di Villa"	"wikipedia:sc=Goni"
"wikipedia=it:Guardamiglio"	"wikipedia=it:Campo San Lio"
"wikipedia=it:Palazzo Calabritto"	"wikipedia=it:Nibbiola"
"wikipedia=it:Palazzo Trissino"	"wikipedia=it:Stazione Leopolda (Firenze)"
"wikipedia=it:Fratta Polesine"	"wikipedia=it:Lesina (Italia)"
"wikipedia=it:Coppa Nevigata"	"wikipedia=it:Monte Giovarello"
"wikipedia=it:Ricaldone"	"wikipedia=it:Chiesa di San Bartolomeo (Milano)"
"wikipedia=it:Russi (Italia)"	"wikipedia=it:Varano Borghi"
"wikipedia=it:Palazzo Giustinian Persico"	"wikipedia=it:Ponte Vecchio (Ragusa)"
"wikipedia=it:Palazzo Angeli"	"wikipedia=it:Fontana di Cerere"
"wikipedia=it:Piazza della Vittoria (Brescia)"	"wikipedia=it:Chiesa di San Martino (Erbanno)"
"wikipedia=fr:Arrondissement de Barcelonnette"	"wikipedia=it:Val di Daone"
"wikipedia=it:Chiesa evangelica battista ai Monti"	"wikipedia=it:Castello di Villa"
"wikipedia=it:Ussaramanna"	"wikipedia=it:Guardamiglio"
"wikipedia=en:Edolo Pumped Storage Plant"	"wikipedia=it:Palazzo Calabritto"
"wikipedia=it:Villa Schneider"	"wikipedia=it:Palazzo Trissino"
"wikipedia=it:Teatro Verdi (Pisa)"	"wikipedia=it:Fratta Polesine"
"wikipedia=it:Ponte Rotto"	"wikipedia=it:Coppa Nevigata"
"wikipedia=it:Palazzo Boglietti"	"wikipedia=it:Ricaldone"
"wikipedia=it:Monreale"	"wikipedia=it:Russi (Italia)"
"wikipedia=it:Fontaneto d'Agogna"	"wikipedia=it:Palazzo Giustinian Persico"
"wikipedia=it:Chiesa della Beata Vergine della Pietà"	"wikipedia=it:Palazzo Angeli"
"wikipedia=en:Lucca"	"wikipedia=it:Piazza della Vittoria (Brescia)"
"wikipedia=it:Commessaggio"	"wikipedia=fr:Arrondissement de Barcelonnette"
"wikipedia=it:Sgurgola"	"wikipedia=it:Chiesa evangelica battista ai Monti"
"wikipedia=it:Stazione di Rigoli"	"wikipedia=it:Ussaramanna"
"wikipedia=de:Saykogel"	"wikipedia=en:Edolo Pumped Storage Plant"
"wikipedia=it:Monte Granero"	"wikipedia=it:Villa Schneider"
"wikipedia=it:Romanoro"	"wikipedia=it:Teatro Verdi (Pisa)"
"wikipedia=it:Settimo Torinese"	"wikipedia=it:Ponte Rotto"
"wikipedia=it:Basilica di Santa Teresa d'Avila"	"wikipedia=it:Palazzo Boglietti"
"wikipedia=it:Piazzetta della Selva"	"wikipedia=it:Monreale"
"wikipedia=en:www.pittarello.com"	"wikipedia=it:Fontaneto d'Agogna"
"wikipedia=it:Aeroporto di Olbia-Costa Smeralda"	"wikipedia=it:Chiesa della Beata Vergine della Pietà"
"wikipedia=de:Königspitze"	"wikipedia=en:Lucca"
"wikipedia=it:Vidalengo"	"wikipedia=it:Commessaggio"
"wikipedia=it:Tomba dell'Arciere"	"wikipedia=it:Sgurgola"
"wikipedia=de:Ried-Brig"	"wikipedia=it:Stazione di Rigoli"
"wikipedia:en=http://en.wikipedia.org/wiki/Tilia"	"wikipedia=de:Saykogel"
"wikipedia=it:Ultimo (Italia)"	"wikipedia=it:Monte Granero"
"wikipedia=de:Bregaglia"	"wikipedia=it:Romanoro"
"wikipedia=it:Mercato delle vettovaglie"	"wikipedia=it:Settimo Torinese"
"wikipedia=it:Patti"	"wikipedia=it:Basilica di Santa Teresa d'Avila"
"wikipedia=it:Teatro Morlacchi"	"wikipedia=it:Piazzetta della Selva"
"wikipedia=it:Palazzo della Civiltà Italiana"	"wikipedia=en:www.pittarello.com"
"wikipedia=it:Carenno"	"wikipedia=it:Aeroporto di Olbia-Costa Smeralda"
"wikipedia=it:Monte Casto"	"wikipedia=de:Königspitze"
"wikipedia=it:Lago di Valdurna"	"wikipedia=it:Vidalengo"
"wikipedia=it:Monte Misma"	"wikipedia=it:Tomba dell'Arciere"
"wikipedia=it:Casa del Diluvio"	"wikipedia=de:Ried-Brig"
"wikipedia=it:Milano Santa Giulia"	"wikipedia:en=http://en.wikipedia.org/wiki/Tilia"
"wikipedia=it:Cuba sottana"	"wikipedia=it:Ultimo (Italia)"
"wikipedia=it:Tempio della Beata Vergine della Ghiara"	"wikipedia=de:Bregaglia"
"wikipedia=it:Pratiglione"	"wikipedia=it:Mercato delle vettovaglie"
"wikipedia=it:Monte Cabianca"	"wikipedia=it:Patti"
"wikipedia=it:Stazione di Brennero"	"wikipedia=it:Teatro Morlacchi"
"wikipedia=it:Stazione di Pantano Borghese"	"wikipedia=it:Palazzo della Civiltà Italiana"
"wikipedia=it:Strada statale 336 dell'Aeroporto della Malpensa"	"wikipedia=it:Carenno"
"wikipedia=it:Castel Pietra (Calliano)"	"wikipedia=it:Monte Casto"
"wikipedia=it:Serra San Bruno"	"wikipedia=it:Lago di Valdurna"
"wikipedia=it:Baselga di Piné"	"wikipedia=it:Monte Misma"
"wikipedia=it:Lupara (Italia)"	"wikipedia=it:Casa del Diluvio"
"wikipedia=it:Isola Serpentara"	"wikipedia=it:Milano Santa Giulia"
"wikipedia=it:Palazzo di Giustizia (Milano)"	"wikipedia=it:Cuba sottana"
"wikipedia=it:Duomo di Murano"	"wikipedia=it:Tempio della Beata Vergine della Ghiara"
"wikipedia=it:Monte Marzo"	"wikipedia=it:Pratiglione"
"wikipedia=it:Bono (Italia)"	"wikipedia=it:Monte Cabianca"
"wikipedia=it:Stazione di Lonato"	"wikipedia=it:Stazione di Brennero"
"wikipedia=de:Geislergruppe"	"wikipedia=it:Stazione di Pantano Borghese"
"wikipedia=it:Bussi sul Tirino"	"wikipedia=it:Strada statale 336 dell'Aeroporto della Malpensa"
"wikipedia=it:Secche della Meloria"	"wikipedia=it:Castel Pietra (Calliano)"
"wikipedia=it:Porlezza"	"wikipedia=it:Serra San Bruno"
"wikipedia=it:Piazza Sant'Anna"	"wikipedia=it:Baselga di Piné"
"wikipedia=it:San Leone (Agrigento)"	"wikipedia=it:Lupara (Italia)"
"wikipedia=it:Ponte sull'Irminio"	"wikipedia=it:Isola Serpentara"
"wikipedia=it:Colle di Valcornera"	"wikipedia=it:Palazzo di Giustizia (Milano)"
"wikipedia=it:Pizzo dei Piani"	"wikipedia=it:Duomo di Murano"
"wikipedia=it:Ponte di Mostizzolo"	"wikipedia=it:Monte Marzo"
"wikipedia=it:Valle dei Nuraghi"	"wikipedia=it:Bono (Italia)"
"wikipedia=en:Poncione d'Arzo"	"wikipedia=it:Stazione di Lonato"
"wikipedia=it:Museo di Roma a palazzo Braschi"	"wikipedia=de:Geislergruppe"
"wikipedia=it:Rotello"	"wikipedia=it:Bussi sul Tirino"
"wikipedia=it:Rotella"	"wikipedia=it:Secche della Meloria"
"wikipedia=it:Cenadi"	"wikipedia=it:Porlezza"
"wikipedia=it:Germignaga"	"wikipedia=it:Piazza Sant'Anna"
"wikipedia=it:Campanile Alto"	"wikipedia=it:San Leone (Agrigento)"
"wikipedia=it:Corno di Cavento"	"wikipedia=it:Ponte sull'Irminio"
"wikipedia=it:Cima Marana"	"wikipedia=it:Colle di Valcornera"
"wikipedia=it:Chiesa di San Giovanni Battista (Soldano)"	"wikipedia=it:Pizzo dei Piani"
"wikipedia=it:Castello di Castiglione delle Stiviere"	"wikipedia=it:Ponte di Mostizzolo"
"wikipedia=it:Montenero Sabino"	"wikipedia=it:Valle dei Nuraghi"
"wikipedia=it:Sesto al Reghena"	"wikipedia=en:Poncione d'Arzo"
"wikipedia=it:Chiesa di San Michele di Plaiano"	"wikipedia=it:Museo di Roma a palazzo Braschi"
"wikipedia=it:Cardedu"	"wikipedia=it:Rotello"
"wikipedia=it:Augusto (metropolitana di Napoli)"	"wikipedia=it:Rotella"
"wikipedia=it:Scoglio del Monacone"	"wikipedia=it:Cenadi"
"wikipedia=it:Rotaldo"	"wikipedia=it:Germignaga"
"wikipedia=it:Don Bosco (Bolzano)"	"wikipedia=it:Campanile Alto"
"wikipedia=it:Tridentum"	"wikipedia=it:Corno di Cavento"
"wikipedia=it:Albogasio"	"wikipedia=it:Cima Marana"
"wikipedia=it:Monte Roberto"	"wikipedia=it:Chiesa di San Giovanni Battista (Soldano)"
"wikipedia=it:Chiesa di San Donato (Chianni)"	"wikipedia=it:Castello di Castiglione delle Stiviere"
"wikipedia=it:Contane"	"wikipedia=it:Montenero Sabino"
"wikipedia=it:Antico Seminario (Monza)"	"wikipedia=it:Sesto al Reghena"
"wikipedia=it:Stazione di Brolo-Ficarra"	"wikipedia=it:Chiesa di San Michele di Plaiano"
"wikipedia=it:Asilo Sant'Elia"	"wikipedia=it:Cardedu"
"wikipedia=it:Bentivoglio (Italia)"	"wikipedia=it:Augusto (metropolitana di Napoli)"
"wikipedia=it:Villa Niccolini (Camugliano)"	"wikipedia=it:Scoglio del Monacone"
"wikipedia=it:Chiesa di San Girolamo dei Ciechi"	"wikipedia=it:Rotaldo"
"wikipedia=it:Torre Scalambri"	"wikipedia=it:Don Bosco (Bolzano)"
"wikipedia=it:Stazione di Omignano-Salento"	"wikipedia=it:Tridentum"
"wikipedia=it:Pieve di Soligo"	"wikipedia=it:Albogasio"
"wikipedia=it:Bec d'Ovaga"	"wikipedia=it:Monte Roberto"
"wikipedia=it:Ikuvium"	"wikipedia=it:Chiesa di San Donato (Chianni)"
"wikipedia=it:Mangart"	"wikipedia=it:Contane"
"wikipedia=it:Penna San Giovanni"	"wikipedia=it:Antico Seminario (Monza)"
"wikipedia=it:Asso (Italia)"	"wikipedia=it:Stazione di Brolo-Ficarra"
"wikipedia=it:Palazzo Arcivescovile (Pisa)"	"wikipedia=it:Asilo Sant'Elia"
"wikipedia=it:Santuario della Madonna della Libera"	"wikipedia=it:Bentivoglio (Italia)"
"wikipedia=it:Rifugio Marini"	"wikipedia=it:Villa Niccolini (Camugliano)"
"wikipedia=it:Palazzo Lapi"	"wikipedia=it:Chiesa di San Girolamo dei Ciechi"
"wikipedia=it:San Secondo Parmense"	"wikipedia=it:Torre Scalambri"
"wikipedia=it:Montale"	"wikipedia=it:Stazione di Omignano-Salento"
"wikipedia=it:Bresso"	"wikipedia=it:Pieve di Soligo"
"wikipedia=it:San Giorgio Lucano"	"wikipedia=it:Bec d'Ovaga"
"wikipedia=it:Castellammare di Stabia"	"wikipedia=it:Ikuvium"
"wikipedia=de:Nauderer Berge"	"wikipedia=it:Mangart"
"wikipedia=it:Porta Ticinese"	"wikipedia=it:Penna San Giovanni"
"wikipedia=it:Stazione di Scarlino"	"wikipedia=it:Asso (Italia)"
"wikipedia=en:Milano Centrale railway station"	"wikipedia=it:Palazzo Arcivescovile (Pisa)"
