"May 15"	"May 16"
"wikipedia=it:Stazione di Pessinetto"	"wikipedia=it:Stazione di Pozzallo"
"wikipedia=it:Lago della Spina"	"wikipedia=it:Maccagno Inferiore"
"wikipedia=it:Santa Maria di Gesù (Palermo)"	"wikipedia=it:Cimadolmo"
"wikipedia=it:Diga di Morasco"	"wikipedia=it:Fondo (Traversella)"
"wikipedia=it:Pierabech"	"wikipedia=it:Stazione di Fossato di Vico-Gubbio"
"wikipedia=it:Stazione di Varazze"	"wikipedia=it:Stazione di Pessinetto"
"wikipedia=it:Ceroglie"	"wikipedia=it:Lago della Spina"
"wikipedia=it:Cologno Monzese"	"wikipedia=it:Santa Maria di Gesù (Palermo)"
"wikipedia=it:Porta Romana (metropolitana di Milano)"	"wikipedia=it:Diga di Morasco"
"wikipedia=it:Atessa"	"wikipedia=it:Pierabech"
"wikipedia=it:Guardiabruna"	"wikipedia=it:Stazione di Varazze"
"wikipedia=it:Danta di Cadore"	"wikipedia=it:Ceroglie"
"wikipedia=it:Piegaro"	"wikipedia=it:Cologno Monzese"
"wikipedia=it:Staro"	"wikipedia=it:Porta Romana (metropolitana di Milano)"
"wikipedia=it:Monumento dei Quattro mori"	"wikipedia=it:Atessa"
"wikipedia=it:Chiesa di Santa Giustina (Stella)"	"wikipedia=it:Guardiabruna"
"wikipedia=it:Chiesa delle Terese (Venezia)"	"wikipedia=it:Danta di Cadore"
"wikipedia=it:Chiesa di San Francesco (Massa Marittima)"	"wikipedia=it:Piegaro"
"wikipedia=it:Stazione di Cagliari Elmas"	"wikipedia=it:Staro"
"wikipedia=it:Basilica di Santa Maria Assunta (Genova)"	"wikipedia=it:Monumento dei Quattro mori"
"wikipedia=it:Bari"	"wikipedia=it:Chiesa di Santa Giustina (Stella)"
"wikipedia=it:Chiesa di Sant'Antonio (Apricale)"	"wikipedia=it:Chiesa delle Terese (Venezia)"
"wikipedia=it:Torre Spaccata (metropolitana di Roma)"	"wikipedia=it:Chiesa di San Francesco (Massa Marittima)"
"wikipedia=it:Breda Guazzona"	"wikipedia=it:Stazione di Cagliari Elmas"
"wikipedia=it:Decimomannu"	"wikipedia=it:Basilica di Santa Maria Assunta (Genova)"
"wikipedia=it:Palazzo Carafa di Nocera"	"wikipedia=it:Bari"
"wikipedia=it:Castello_di_Malgrà"	"wikipedia=it:Chiesa di Sant'Antonio (Apricale)"
"wikipedia=it:Museo nazionale romano di palazzo Altemps"	"wikipedia=it:Torre Spaccata (metropolitana di Roma)"
"wikipedia=it:Arienzo"	"wikipedia=it:Breda Guazzona"
"wikipedia=it:Stazione_di_Borgo-Cerreto-Sellano"	"wikipedia=it:Decimomannu"
"wikipedia=it:Ponte delle Tette"	"wikipedia=it:Palazzo Carafa di Nocera"
"wikipedia=it:Chiesa di Sant'Irene (Lecce)"	"wikipedia=it:Castello_di_Malgrà"
"wikipedia=it:Santuario di Santa Maria Addolorata"	"wikipedia=it:Museo nazionale romano di palazzo Altemps"
"wikipedia=it:Alta via dell'Adamello"	"wikipedia=it:Arienzo"
"wikipedia=it:Puglia"	"wikipedia=it:Stazione_di_Borgo-Cerreto-Sellano"
"wikipedia=it:Stazione di Busto Arsizio"	"wikipedia=it:Ponte delle Tette"
"wikipedia=it:Baresi (Roncobello)"	"wikipedia=it:Chiesa di Sant'Irene (Lecce)"
"wikipedia:sc=Ìtiri Cannedu"	"wikipedia=it:Santuario di Santa Maria Addolorata"
"wikipedia=it:Cancello (Serrastretta)"	"wikipedia=it:Alta via dell'Adamello"
"wikipedia=it:Formiche di Grosseto"	"wikipedia=it:Puglia"
"wikipedia=it:Picerno"	"wikipedia=it:Stazione di Busto Arsizio"
"wikipedia=it:Pra di Roburent"	"wikipedia=it:Baresi (Roncobello)"
"wikipedia=it:Piazza Sordello"	"wikipedia:sc=Ìtiri Cannedu"
"wikipedia=it:Chiesa di Santa Margherita (Avegno)"	"wikipedia=it:Cancello (Serrastretta)"
"wikipedia=it:Monte Bubbonia"	"wikipedia=it:Formiche di Grosseto"
"wikipedia=it:Monte Zoncolan"	"wikipedia=it:Picerno"
"wikipedia=it:Aisone"	"wikipedia=it:Pra di Roburent"
"wikipedia=it:Campo San Sebastian"	"wikipedia=it:Piazza Sordello"
"wikipedia=it:Marcova"	"wikipedia=it:Chiesa di Santa Margherita (Avegno)"
"wikipedia=it:Chiesa di San Jacopo in Castellare"	"wikipedia=it:Monte Bubbonia"
"wikipedia=it:Crasciana"	"wikipedia=it:Monte Zoncolan"
"wikipedia=fr:Pointe du Fréjus"	"wikipedia=it:Aisone"
"wikipedia=it:Fregona"	"wikipedia=it:Campo San Sebastian"
"wikipedia=it:Stazione di Spinetoli Villa San Pio X"	"wikipedia=it:Marcova"
"wikipedia=it:Stazione di Manerbio"	"wikipedia=it:Chiesa di San Jacopo in Castellare"
"wikipedia=it:Santuario nuragico di Santa Cristina"	"wikipedia=it:Crasciana"
"wikipedia=it:San Benedetto Ullano"	"wikipedia=fr:Pointe du Fréjus"
"wikipedia=it:Taurano"	"wikipedia=it:Fregona"
"wikipedia=it:Teatro Olimpico (Roma)"	"wikipedia=it:Stazione di Spinetoli Villa San Pio X"
"wikipedia=it:Scuola Grande di Santa Maria della Misericordia"	"wikipedia=it:Stazione di Manerbio"
"wikipedia=it:Renazzo"	"wikipedia=it:Santuario nuragico di Santa Cristina"
"wikipedia=it:Palazzo delle Poste (Trento)"	"wikipedia=it:San Benedetto Ullano"
"wikipedia=it:Monumento naturale Su Sterru (Il Golgo)"	"wikipedia=it:Taurano"
"wikipedia=it:Borgo Libertà"	"wikipedia=it:Teatro Olimpico (Roma)"
"wikipedia=it:Stazione di Marinella (Altamura)"	"wikipedia=it:Scuola Grande di Santa Maria della Misericordia"
"wikipedia=it:Fossalunga"	"wikipedia=it:Renazzo"
"wikipedia=it:Acerra"	"wikipedia=it:Palazzo delle Poste (Trento)"
"wikipedia=it:Becca di Nona"	"wikipedia=it:Monumento naturale Su Sterru (Il Golgo)"
"wikipedia=it:Romagnese"	"wikipedia=it:Borgo Libertà"
"wikipedia=it:Castel Greifenstein"	"wikipedia=it:Stazione di Marinella (Altamura)"
"wikipedia=it:Pinacoteca nazionale (Bologna)"	"wikipedia=it:Fossalunga"
"wikipedia=it:Stazione di Codisotto"	"wikipedia=it:Acerra"
"wikipedia=it:Vignanello"	"wikipedia=it:Becca di Nona"
"wikipedia=it:Martignano (Trento)"	"wikipedia=it:Romagnese"
"wikipedia=it:Seccagrande"	"wikipedia=it:Castel Greifenstein"
"wikipedia=it:Scultura fluttuante Celle"	"wikipedia=it:Pinacoteca nazionale (Bologna)"
"wikipedia=it:Birago (Lentate sul Seveso)"	"wikipedia=it:Stazione di Codisotto"
"wikipedia=it:Foglianise"	"wikipedia=it:Vignanello"
"wikipedia=it:Claut"	"wikipedia=it:Martignano (Trento)"
"wikipedia=it:Villafranca di Verona#L.27Obelisco del Quadrato"	"wikipedia=it:Seccagrande"
"wikipedia=it:Altivole"	"wikipedia=it:Scultura fluttuante Celle"
"wikipedia=it:Stazione di San Pietro a Maida-Maida"	"wikipedia=it:Birago (Lentate sul Seveso)"
"wikipedia=it:Castello Aragonese (Taranto)"	"wikipedia=it:Foglianise"
"wikipedia=it:Strongoli"	"wikipedia=it:Claut"
"wikipedia=it:Stazione di Marano Ticino"	"wikipedia=it:Villafranca di Verona#L.27Obelisco del Quadrato"
"wikipedia=it:San Lorenzo di Sebato"	"wikipedia=it:Altivole"
"wikipedia=it:Ossario del Pasubio"	"wikipedia=it:Stazione di San Pietro a Maida-Maida"
"wikipedia=it:Cordigliano"	"wikipedia=it:Castello Aragonese (Taranto)"
"wikipedia=it:Chiesa di San Rocco (Moneglia)"	"wikipedia=it:Strongoli"
"wikipedia=it:Città della Pieve"	"wikipedia=it:Stazione di Marano Ticino"
"wikipedia=it:Calceranica al Lago"	"wikipedia=it:San Lorenzo di Sebato"
"wikipedia=it:Ponte Tufillo"	"wikipedia=it:Ossario del Pasubio"
"wikipedia=it:Chiesa di San Giorgio dei Genovesi (Palermo)"	"wikipedia=it:Cordigliano"
"wikipedia=it:Nuvolera"	"wikipedia=it:Chiesa di San Rocco (Moneglia)"
"wikipedia=it:Palazzo Pompei"	"wikipedia=it:Città della Pieve"
"wikipedia=it:Tabernacolo del Poggerello"	"wikipedia=it:Calceranica al Lago"
"wikipedia=it:Passo dei Mandrioli"	"wikipedia=it:Ponte Tufillo"
"wikipedia=it:Castello del Parco"	"wikipedia=it:Chiesa di San Giorgio dei Genovesi (Palermo)"
"wikipedia=it:Chiesa di San Francesco (Rieti)"	"wikipedia=it:Nuvolera"
"wikipedia=it:Castel di Lama"	"wikipedia=it:Palazzo Pompei"
"wikipedia=it:Uia di Ciamarella"	"wikipedia=it:Tabernacolo del Poggerello"
"wikipedia=it:Palazzo Morando"	"wikipedia=it:Passo dei Mandrioli"
"wikipedia=it:Ferrovia Decimomannu-Iglesias"	"wikipedia=it:Castello del Parco"
"wikipedia=it:Stazione di Castello di Fiemme"	"wikipedia=it:Chiesa di San Francesco (Rieti)"
"wikipedia=it:Oltremare (parco)"	"wikipedia=it:Castel di Lama"
"wikipedia=de:Heiligkreuz-Hospiz"	"wikipedia=it:Uia di Ciamarella"
"wikipedia=it:Cascina Brughetto"	"wikipedia=it:Palazzo Morando"
"wikipedia=de:Laag (Neumarkt)"	"wikipedia=it:Ferrovia Decimomannu-Iglesias"
"wikipedia=it:Stazione di Quattro Venti"	"wikipedia=it:Stazione di Castello di Fiemme"
"wikipedia=it:Villa Foscari"	"wikipedia=it:Oltremare (parco)"
"wikipedia:sc=Siapicia"	"wikipedia=de:Heiligkreuz-Hospiz"
"wikipedia=it:Quistello"	"wikipedia=it:Cascina Brughetto"
"wikipedia=it:Borgo San Dalmazzo"	"wikipedia=de:Laag (Neumarkt)"
"wikipedia=it:Rognano"	"wikipedia=it:Stazione di Quattro Venti"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Coreglia Antelminelli)"	"wikipedia=it:Villa Foscari"
"wikipedia=it:Tremezzo"	"wikipedia:sc=Siapicia"
"wikipedia=it:Chiesa di Santa Croce degli Armeni"	"wikipedia=it:Quistello"
"wikipedia=it:Chiesa di Santa Maria Annunziata a Tor de' Specchi"	"wikipedia=it:Borgo San Dalmazzo"
"wikipedia=it:Stazione di Castelletto Ticino"	"wikipedia=it:Rognano"
"wikipedia=it:Belcastro"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Coreglia Antelminelli)"
"wikipedia=it:Barbavara"	"wikipedia=it:Tremezzo"
"wikipedia=it:Parlati"	"wikipedia=it:Chiesa di Santa Croce degli Armeni"
"wikipedia=it:Vaiano (Castiglione del Lago)"	"wikipedia=it:Chiesa di Santa Maria Annunziata a Tor de' Specchi"
"wikipedia=it:Polcevera"	"wikipedia=it:Stazione di Castelletto Ticino"
"wikipedia=it:Aviatico"	"wikipedia=it:Belcastro"
"wikipedia=de:Nuraghe Genna Maria"	"wikipedia=it:Barbavara"
"wikipedia=it:Biblioteca capitolare di Vercelli"	"wikipedia=it:Parlati"
"wikipedia=it:Chiesa della Consolazione a Carbonara"	"wikipedia=it:Vaiano (Castiglione del Lago)"
"wikipedia=it:Comunità Rotaliana-Königsberg"	"wikipedia=it:Polcevera"
"wikipedia=it:Basilica di Santa Maria del Carmine (Firenze)"	"wikipedia=it:Aviatico"
"wikipedia=it:Passo della Croce"	"wikipedia=de:Nuraghe Genna Maria"
"wikipedia=it:Santuario di Santa Teresa del Bambin Gesù (Legnano)"	"wikipedia=it:Biblioteca capitolare di Vercelli"
"wikipedia=it:Capo di Ponte"	"wikipedia=it:Chiesa della Consolazione a Carbonara"
"wikipedia=it:Champoluc"	"wikipedia=it:Comunità Rotaliana-Königsberg"
"wikipedia=it:Molviano"	"wikipedia=it:Basilica di Santa Maria del Carmine (Firenze)"
"wikipedia=it:Parco urbano dell'antichissima Città di Sutri"	"wikipedia=it:Passo della Croce"
"wikipedia=it:Lanterna di Genova"	"wikipedia=it:Santuario di Santa Teresa del Bambin Gesù (Legnano)"
"wikipedia=it:Piani di Praglia"	"wikipedia=it:Capo di Ponte"
"wikipedia=it:Provincia del Verbano-Cusio-Ossola"	"wikipedia=it:Champoluc"
"wikipedia=it:Lago Lungo (Lazio)"	"wikipedia=it:Molviano"
"wikipedia=it:Verrua Po"	"wikipedia=it:Parco urbano dell'antichissima Città di Sutri"
"wikipedia=it:Cappella Petrucci"	"wikipedia=it:Lanterna di Genova"
"wikipedia=it:Isola di San Giulio"	"wikipedia=it:Piani di Praglia"
"wikipedia=it:Mucone"	"wikipedia=it:Provincia del Verbano-Cusio-Ossola"
"wikipedia=it:Stazione di Palmi (FC)"	"wikipedia=it:Lago Lungo (Lazio)"
"wikipedia=it:Lago Maullazzo"	"wikipedia=it:Verrua Po"
"wikipedia=it:Bocca di Strada"	"wikipedia=it:Cappella Petrucci"
"wikipedia=it:Chiesa di Sant'Andrea del Vignola"	"wikipedia=it:Isola di San Giulio"
"wikipedia=it:Santuario della Consolata"	"wikipedia=it:Mucone"
"wikipedia=it:Assago"	"wikipedia=it:Stazione di Palmi (FC)"
"wikipedia=it:Stazione di Mazara del Vallo"	"wikipedia=it:Lago Maullazzo"
"wikipedia=it:Canestro"	"wikipedia=it:Bocca di Strada"
"wikipedia:it=Gruppo_di_Fanis"	"wikipedia=it:Chiesa di Sant'Andrea del Vignola"
"wikipedia=it:Coperchia"	"wikipedia=it:Santuario della Consolata"
"wikipedia=it:Coiano"	"wikipedia=it:Assago"
"wikipedia=it:Pizzo d'Andolla"	"wikipedia=it:Stazione di Mazara del Vallo"
"wikipedia=it:Chiesa di Maria Santissima Desolata"	"wikipedia=it:Canestro"
"wikipedia=it:Gurone"	"wikipedia:it=Gruppo_di_Fanis"
"wikipedia=it:Circolo culturale astronomico di Farra d'Isonzo"	"wikipedia=it:Coperchia"
"wikipedia=de:Herz-Jesu-Kirche (Bozen)"	"wikipedia=it:Coiano"
"wikipedia=it:Chiesa della Misericordia (Grosseto)"	"wikipedia=it:Pizzo d'Andolla"
"wikipedia=it:Dragoni (Lequile)"	"wikipedia=it:Chiesa di Maria Santissima Desolata"
"wikipedia=it:Borgo Mezzanone"	"wikipedia=it:Gurone"
"wikipedia=it:San Lorenzo (Lettere)"	"wikipedia=it:Circolo culturale astronomico di Farra d'Isonzo"
"wikipedia=it:Celle dei Puccini"	"wikipedia=de:Herz-Jesu-Kirche (Bozen)"
"wikipedia=it:Stazione di Derby"	"wikipedia=it:Chiesa della Misericordia (Grosseto)"
"wikipedia=it:Recale"	"wikipedia=it:Dragoni (Lequile)"
"wikipedia=it:Atina"	"wikipedia=it:Borgo Mezzanone"
"wikipedia=it:Sassinora"	"wikipedia=it:San Lorenzo (Lettere)"
"wikipedia=it:Planetario di Reggio Calabria"	"wikipedia=it:Celle dei Puccini"
"wikipedia=it:Vianoce"	"wikipedia=it:Stazione di Derby"
"wikipedia=it:Sassinoro"	"wikipedia=it:Recale"
"wikipedia=it:La Pila"	"wikipedia=it:Atina"
"wikipedia=it:Fresagrandinaria"	"wikipedia=it:Sassinora"
"wikipedia=it:Monte di Pietà nuovo"	"wikipedia=it:Planetario di Reggio Calabria"
"wikipedia=it:Stazione di Mantova"	"wikipedia=it:Vianoce"
"wikipedia=it:Stazione di Terzo di Aquileia"	"wikipedia=it:Sassinoro"
"wikipedia=it:Romitorio di San Pietro"	"wikipedia=it:La Pila"
"wikipedia=it:Fontego dei Turchi"	"wikipedia=it:Fresagrandinaria"
"wikipedia=it:Anghebeni"	"wikipedia=it:Monte di Pietà nuovo"
"wikipedia=it:Vas (Quero Vas)"	"wikipedia=it:Stazione di Mantova"
"wikipedia=it:Santuario arcivescovile della Beata Vergine dei Miracoli"	"wikipedia=it:Stazione di Terzo di Aquileia"
"wikipedia=it:Stazione meteorologica di Grottaglie"	"wikipedia=it:Romitorio di San Pietro"
"wikipedia=it:Stazione di Sessa Aurunca-Roccamonfina"	"wikipedia=it:Fontego dei Turchi"
"wikipedia=it:Grotte di Montevicoli"	"wikipedia=it:Anghebeni"
"wikipedia=it:Gropparello"	"wikipedia=it:Vas (Quero Vas)"
"wikipedia=it:Football Club Chiasso"	"wikipedia=it:Santuario arcivescovile della Beata Vergine dei Miracoli"
"wikipedia=it:Hotel Principe di Savoia"	"wikipedia=it:Stazione meteorologica di Grottaglie"
"wikipedia=it:Sinagoga di Genova"	"wikipedia=it:Stazione di Sessa Aurunca-Roccamonfina"
"wikipedia=it:Monte Chiavino"	"wikipedia=it:Grotte di Montevicoli"
"wikipedia=it:Bosco di Basalghelle"	"wikipedia=it:Gropparello"
"wikipedia=it:Villa Minozzo"	"wikipedia=it:Football Club Chiasso"
"wikipedia=it:Vallombrosa"	"wikipedia=it:Hotel Principe di Savoia"
"wikipedia=it:Fresine"	"wikipedia=it:Sinagoga di Genova"
"wikipedia=it:Monte Chiusarella"	"wikipedia=it:Monte Chiavino"
"wikipedia=it:Rustignè"	"wikipedia=it:Bosco di Basalghelle"
"wikipedia=it:Fervento"	"wikipedia=it:Villa Minozzo"
"wikipedia=it:Solfarata"	"wikipedia=it:Vallombrosa"
"wikipedia=it:San Pellegrino in Alpe"	"wikipedia=it:Fresine"
"wikipedia=it:Stazione di Monte Giordano"	"wikipedia=it:Monte Chiusarella"
"wikipedia=it:Villafranca Sicula"	"wikipedia=it:Rustignè"
"wikipedia=it:Monte Venere"	"wikipedia=it:Fervento"
"wikipedia=it:Luserna"	"wikipedia=it:Solfarata"
"wikipedia=it:Pian d'Alma"	"wikipedia=it:San Pellegrino in Alpe"
"wikipedia=it:Monte Cervandone"	"wikipedia=it:Stazione di Monte Giordano"
"wikipedia=it:Forno (Massa)"	"wikipedia=it:Villafranca Sicula"
"wikipedia=it:Capriva del Friuli"	"wikipedia=it:Monte Venere"
"wikipedia=it:Museo etrusco Guarnacci"	"wikipedia=it:Luserna"
"wikipedia=it:Villa Il Salviatino"	"wikipedia=it:Pian d'Alma"
"wikipedia=it:Chiesa di San Pietro in Vincoli (Ittiri)"	"wikipedia=it:Monte Cervandone"
"wikipedia=it:Piossasco"	"wikipedia=it:Forno (Massa)"
"wikipedia=it:Chiesa di Santa Maria a Soffiano"	"wikipedia=it:Capriva del Friuli"
"wikipedia=it:Biblioteca del Sacro Convento"	"wikipedia=it:Museo etrusco Guarnacci"
"wikipedia=it:Pezze di Greco"	"wikipedia=it:Villa Il Salviatino"
"wikipedia=it:Stazione di Albano Laziale"	"wikipedia=it:Chiesa di San Pietro in Vincoli (Ittiri)"
"wikipedia=it:Germagnano"	"wikipedia=it:Piossasco"
"wikipedia=it:Teatro India"	"wikipedia=it:Chiesa di Santa Maria a Soffiano"
"wikipedia=it:Filare (Gavorrano)"	"wikipedia=it:Biblioteca del Sacro Convento"
"wikipedia:sc=Flùssio"	"wikipedia=it:Pezze di Greco"
"wikipedia=it:Castello di Ussel"	"wikipedia=it:Stazione di Albano Laziale"
"wikipedia=it:Lago di Canterno"	"wikipedia=it:Germagnano"
"wikipedia=it:Torre Breda"	"wikipedia=it:Teatro India"
"wikipedia=it:Parenti (Italia)"	"wikipedia=it:Filare (Gavorrano)"
"wikipedia=it:Monte Prata"	"wikipedia:sc=Flùssio"
"wikipedia=it:Eremo di San Michele Arcangelo (Formia)"	"wikipedia=it:Castello di Ussel"
"wikipedia=it:Cividate Camuno"	"wikipedia=it:Lago di Canterno"
"wikipedia=it:Fontanarosa"	"wikipedia=it:Torre Breda"
"wikipedia=it:Daiano"	"wikipedia=it:Parenti (Italia)"
"wikipedia=it:Introbio"	"wikipedia=it:Monte Prata"
"wikipedia=it:Mottarone"	"wikipedia=it:Eremo di San Michele Arcangelo (Formia)"
"wikipedia=it:Castel San Pietro (Verona)"	"wikipedia=it:Cividate Camuno"
"wikipedia=it:Castel Salern"	"wikipedia=it:Fontanarosa"
"wikipedia=de:Santa Severa"	"wikipedia=it:Daiano"
"wikipedia=it:Stazione di Magenta"	"wikipedia=it:Introbio"
"wikipedia=it:Incirano"	"wikipedia=it:Mottarone"
"wikipedia:sc=Monti"	"wikipedia=it:Castel San Pietro (Verona)"
"wikipedia=it:Provincia di Caltanissetta"	"wikipedia=it:Castel Salern"
"wikipedia=it:Passo Montevacà"	"wikipedia=de:Santa Severa"
"wikipedia=en:Monte Mutria"	"wikipedia=it:Stazione di Magenta"
"wikipedia=it:Ultima Cena (Leonardo)"	"wikipedia=it:Incirano"
"wikipedia=it:Chiesa del Nome di Gesù"	"wikipedia:sc=Monti"
"wikipedia=it:Piovene Rocchette"	"wikipedia=it:Provincia di Caltanissetta"
"wikipedia=it:Liceo ginnasio statale Alessandro Manzoni"	"wikipedia=it:Passo Montevacà"
"wikipedia=it:Castello d'Alceste"	"wikipedia=en:Monte Mutria"
"wikipedia=it:Pietrabruna"	"wikipedia=it:Ultima Cena (Leonardo)"
"wikipedia=it:Villa Prata"	"wikipedia=it:Chiesa del Nome di Gesù"
"wikipedia=it:Napola (Erice)"	"wikipedia=it:Piovene Rocchette"
"wikipedia=it:Stazione di Pastena"	"wikipedia=it:Liceo ginnasio statale Alessandro Manzoni"
"wikipedia=it:Riserva naturale statale Gola del Furlo"	"wikipedia=it:Castello d'Alceste"
"wikipedia=it:Magnifica Comunità di Cadore"	"wikipedia=it:Pietrabruna"
"wikipedia=it:Stazione di Rimini Torre Pedrera"	"wikipedia=it:Villa Prata"
"wikipedia=it:Stazione di Bauladu-Milis"	"wikipedia=it:Napola (Erice)"
"wikipedia=it:Pieve di San Giovanni ad Arliano"	"wikipedia=it:Stazione di Pastena"
"wikipedia=it:Lisciano (Rieti)"	"wikipedia=it:Riserva naturale statale Gola del Furlo"
"wikipedia=it:Isola Sacra (frazione)"	"wikipedia=it:Magnifica Comunità di Cadore"
"wikipedia=it:Forte Doss Fornas"	"wikipedia=it:Stazione di Rimini Torre Pedrera"
"wikipedia=it:Ospedali Riuniti San Giovanni di Dio e Ruggi d'Aragona"	"wikipedia=it:Stazione di Bauladu-Milis"
"wikipedia=it:Aeroporto di Amendola"	"wikipedia=it:Pieve di San Giovanni ad Arliano"
"wikipedia=it:Chiesa di San Donato in Polverosa"	"wikipedia=it:Lisciano (Rieti)"
"wikipedia=it:Palazzo Guadagni"	"wikipedia=it:Isola Sacra (frazione)"
"wikipedia=it:Stazione di Cantalupo del Sannio-Macchiagodena"	"wikipedia=it:Forte Doss Fornas"
"wikipedia=it:Villa Dalegno"	"wikipedia=it:Ospedali Riuniti San Giovanni di Dio e Ruggi d'Aragona"
"wikipedia=it:San Paolo Ripa d'Oglio"	"wikipedia=it:Aeroporto di Amendola"
"wikipedia=de:Burgruine Pfeffersberg"	"wikipedia=it:Chiesa di San Donato in Polverosa"
"wikipedia=it:Pesek"	"wikipedia=it:Palazzo Guadagni"
"wikipedia=it:Chiesa di Santa Maria Assunta (Tatti)"	"wikipedia=it:Stazione di Cantalupo del Sannio-Macchiagodena"
"wikipedia=it:Fontana del Nettuno (Trento)"	"wikipedia=it:Villa Dalegno"
"wikipedia=it:Santa Maria della Vittoria (Volpago del Montello)"	"wikipedia=it:San Paolo Ripa d'Oglio"
"wikipedia=it:Fiamignano"	"wikipedia=de:Burgruine Pfeffersberg"
"wikipedia=it:Montegrosso Pian Latte"	"wikipedia=it:Pesek"
"wikipedia=it:Piola (metropolitana di Milano)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Tatti)"
"wikipedia=it:Chiesa di San Giorgio (Salerno)"	"wikipedia=it:Fontana del Nettuno (Trento)"
"wikipedia=it:Stazione di Bonassola"	"wikipedia=it:Santa Maria della Vittoria (Volpago del Montello)"
"wikipedia=it:Stazione di Faè-Fortogna"	"wikipedia=it:Fiamignano"
"wikipedia=it:Savignano di Prato"	"wikipedia=it:Montegrosso Pian Latte"
"wikipedia=it:Stazione di Gaibanella"	"wikipedia=it:Piola (metropolitana di Milano)"
"wikipedia=it:Torre dei Becci"	"wikipedia=it:Chiesa di San Giorgio (Salerno)"
"wikipedia=de:Saldurspitze"	"wikipedia=it:Stazione di Bonassola"
"wikipedia=it:Tempio di Cargnacco"	"wikipedia=it:Stazione di Faè-Fortogna"
"wikipedia=it:Creta di Timau"	"wikipedia=it:Savignano di Prato"
"wikipedia=it:Ghilina Grossa"	"wikipedia=it:Stazione di Gaibanella"
"wikipedia=it:Palazzo Nicolò Lomellini"	"wikipedia=it:Torre dei Becci"
"wikipedia=it:Villa Gamberaia"	"wikipedia=de:Saldurspitze"
"wikipedia=it:Palazzo Ducale (Massa)"	"wikipedia=it:Tempio di Cargnacco"
"wikipedia=it:Canale_d'Ischia"	"wikipedia=it:Creta di Timau"
"wikipedia=it:Falerna"	"wikipedia=it:Ghilina Grossa"
"wikipedia=it:Torri del Vajolet"	"wikipedia=it:Palazzo Nicolò Lomellini"
"wikipedia=it:Chiesa di Santa Caterina dei Funari"	"wikipedia=it:Villa Gamberaia"
"wikipedia=it:Strada statale 302 Brisighellese Ravennate"	"wikipedia=it:Palazzo Ducale (Massa)"
"wikipedia=it:Lago di Loppio"	"wikipedia=it:Canale_d'Ischia"
"wikipedia=it:Villa Vannucchi"	"wikipedia=it:Falerna"
"wikipedia=it:Palazzo Zuckermann"	"wikipedia=it:Torri del Vajolet"
"wikipedia=it:Riomaggiore"	"wikipedia=it:Chiesa di Santa Caterina dei Funari"
"wikipedia=de:Planeil"	"wikipedia=it:Strada statale 302 Brisighellese Ravennate"
"wikipedia=it:Stazione di Spartimento di Scisciano"	"wikipedia=it:Lago di Loppio"
"wikipedia=it:Subaugusta"	"wikipedia=it:Villa Vannucchi"
"wikipedia=it:Centrale termoelettrica di Cassano d'Adda"	"wikipedia=it:Palazzo Zuckermann"
