"Sep 20"	"Sep 21"
"wikipedia=it:Taponecco"	"wikipedia:sc=Is Pratzas"
"wikipedia=it:Stazione di Colonna (STEFER)"	"wikipedia=it:Taponecco"
"wikipedia=it:Casa museo Pascoli"	"wikipedia=it:Stazione di Colonna (STEFER)"
"wikipedia=it:Stazione di Pregnana Milanese"	"wikipedia=it:Casa museo Pascoli"
"wikipedia=it:Arco di Adriano (Capua)"	"wikipedia=it:Stazione di Pregnana Milanese"
"wikipedia=it:Ca' Biondetti"	"wikipedia=it:Arco di Adriano (Capua)"
"wikipedia=it:Stazione di Prato alla Drava"	"wikipedia=it:Ca' Biondetti"
"wikipedia=it:Chiesa di San Niccolò a Poggio"	"wikipedia=it:Stazione di Prato alla Drava"
"wikipedia=it:Monastero di San Pietro delle Monache"	"wikipedia=it:Chiesa di San Niccolò a Poggio"
"wikipedia=it:Monticelli (Mesola)"	"wikipedia=it:Monastero di San Pietro delle Monache"
"wikipedia=it:Porto di Piombino"	"wikipedia=it:Monticelli (Mesola)"
"wikipedia=it:Stazione di Sandigliano"	"wikipedia=it:Porto di Piombino"
"wikipedia=it:Edificio La Nave"	"wikipedia=it:Stazione di Sandigliano"
"wikipedia=it:Saline di Volterra"	"wikipedia=it:Edificio La Nave"
"wikipedia=it:Maschito"	"wikipedia=it:Saline di Volterra"
"wikipedia=it:Chiesa di San Paolo alle Tre Fontane"	"wikipedia=it:Maschito"
"wikipedia=it:Aeroporto di Comiso"	"wikipedia=it:Chiesa di San Paolo alle Tre Fontane"
"wikipedia=it:Riserva naturale della Valle Cavanata"	"wikipedia=it:Aeroporto di Comiso"
"wikipedia=it:Manzana"	"wikipedia=it:Riserva naturale della Valle Cavanata"
"wikipedia=it:Colonne di Firenze#Colonna di San Zanobi"	"wikipedia=it:Manzana"
"wikipedia=it:Bestagno"	"wikipedia=it:Colonne di Firenze#Colonna di San Zanobi"
"wikipedia=it:Chiesa di San Paolo alla Regola"	"wikipedia=it:Bestagno"
"wikipedia=it:Pace del Mela"	"wikipedia=it:Chiesa di San Paolo alla Regola"
"wikipedia=it:Complesso episcopale del patriarca Callisto"	"wikipedia=it:Pace del Mela"
"wikipedia=it:Museo nazionale degli strumenti musicali"	"wikipedia=it:Complesso episcopale del patriarca Callisto"
"wikipedia=it:Aeroporto di Decimomannu"	"wikipedia=it:Museo nazionale degli strumenti musicali"
"wikipedia=it:Montegiordano"	"wikipedia=it:Aeroporto di Decimomannu"
"wikipedia=it:Carano (Italia)"	"wikipedia=it:Montegiordano"
"wikipedia=it:Stazione di Appiano"	"wikipedia=it:Carano (Italia)"
"wikipedia:it=Palazzo della Regione Autonoma Trentino-Alto Adige"	"wikipedia=it:Stazione di Appiano"
"wikipedia=it:Frignano"	"wikipedia:it=Palazzo della Regione Autonoma Trentino-Alto Adige"
"wikipedia=it:Serra Riccò"	"wikipedia=it:Frignano"
"wikipedia=it:Certosa di Vigodarzere"	"wikipedia=it:Serra Riccò"
"wikipedia=it:Martirano (Italia)"	"wikipedia=it:Certosa di Vigodarzere"
"wikipedia=it:Complesso della Santissima Trinità"	"wikipedia=it:Martirano (Italia)"
"wikipedia=it:Chiesa di San Filippo Neri (Lodi)"	"wikipedia=it:Complesso della Santissima Trinità"
"wikipedia=it:Chiesa del Serraglio"	"wikipedia=it:Chiesa di San Filippo Neri (Lodi)"
"wikipedia=it:Badia di Santa Maria a Susinana"	"wikipedia=it:Chiesa del Serraglio"
"wikipedia=it:Chiesa di Santa Maria Bianca della Misericordia"	"wikipedia=it:Badia di Santa Maria a Susinana"
"wikipedia=it:Diga di Pieve di Cadore"	"wikipedia=it:Chiesa di Santa Maria Bianca della Misericordia"
"wikipedia=it:Museo della città e del territorio (Monsummano)"	"wikipedia=it:Diga di Pieve di Cadore"
"wikipedia=it:Castellino del Biferno"	"wikipedia=it:Museo della città e del territorio (Monsummano)"
"wikipedia=it:Tecchio dei Merli"	"wikipedia=it:Castellino del Biferno"
"wikipedia=it:Chiesa di Santa Maria Assunta dei Pignatelli"	"wikipedia=it:Tecchio dei Merli"
"wikipedia=it:Stazione di Raddusa-Agira"	"wikipedia=it:Chiesa di Santa Maria Assunta dei Pignatelli"
"wikipedia=it:Chiesa di San Michele (Oleggio)"	"wikipedia=it:Stazione di Raddusa-Agira"
"wikipedia=it:Palazzo Ricci-Altoviti"	"wikipedia=it:Chiesa di San Michele (Oleggio)"
"wikipedia=it:Cuorgnè"	"wikipedia=it:Palazzo Ricci-Altoviti"
"wikipedia=it:Apollosa"	"wikipedia=it:Cuorgnè"
"wikipedia=it:Lago di Barcis"	"wikipedia=it:Apollosa"
"wikipedia=it:Chiesa di San Gioacchino (Palermo)"	"wikipedia=it:Lago di Barcis"
"wikipedia=it:Stazione di Popoli-Vittorito"	"wikipedia=it:Chiesa di San Gioacchino (Palermo)"
"wikipedia=it:Rifugio Camillo Giussani"	"wikipedia=it:Stazione di Popoli-Vittorito"
"wikipedia=it:Trecenta"	"wikipedia=it:Rifugio Camillo Giussani"
"wikipedia=it:Retezzo"	"wikipedia=it:Trecenta"
"wikipedia=it:Stazione di Sistiana-Visogliano"	"wikipedia=it:Retezzo"
"wikipedia=it:Villa Rosebery"	"wikipedia=it:Stazione di Sistiana-Visogliano"
"wikipedia=it:San Giorgio (Fara Vicentino)"	"wikipedia=it:Villa Rosebery"
"wikipedia=it:Rifugio Tre Scarperi"	"wikipedia=it:San Giorgio (Fara Vicentino)"
"wikipedia:it=San Vero Milis"	"wikipedia=it:Rifugio Tre Scarperi"
"wikipedia=it:Villa San Donato"	"wikipedia:it=San Vero Milis"
"wikipedia=it:Ponte dell'Industria"	"wikipedia=it:Villa San Donato"
"wikipedia=it:Chiesa di Nostra Signora del Rosario (Genova)"	"wikipedia=it:Ponte dell'Industria"
"wikipedia=it:Villa Avanzati"	"wikipedia=it:Chiesa di Nostra Signora del Rosario (Genova)"
"wikipedia:sc=Terraba"	"wikipedia=it:Villa Avanzati"
"wikipedia=it:Reghena"	"wikipedia:sc=Terraba"
"wikipedia=it:Andora"	"wikipedia=it:Reghena"
"wikipedia=it:Francavilla Bisio"	"wikipedia=it:Andora"
"wikipedia=it:Santuario del Santissimo Crocifisso dei Miracoli"	"wikipedia=it:Francavilla Bisio"
"wikipedia=it:Ippodromo del Casalone"	"wikipedia=it:Santuario del Santissimo Crocifisso dei Miracoli"
"wikipedia=it:Palazzo Capponi-Covoni"	"wikipedia=it:Ippodromo del Casalone"
"wikipedia=it:Bianzone"	"wikipedia=it:Palazzo Capponi-Covoni"
"wikipedia=it:Chiesa di San Vigilio (Siena)"	"wikipedia=it:Bianzone"
"wikipedia=it:Stazione di Carbonin-Misurina"	"wikipedia=it:Chiesa di San Vigilio (Siena)"
"wikipedia=it:Cautano"	"wikipedia=it:Stazione di Carbonin-Misurina"
"wikipedia=it:Teatro Nuovo (Verona)"	"wikipedia=it:Cautano"
"wikipedia=it:Caverna delle Arene Candide"	"wikipedia=it:Teatro Nuovo (Verona)"
"wikipedia=it:Montaione"	"wikipedia=it:Caverna delle Arene Candide"
"wikipedia=it:Isola dell'Ogliastra"	"wikipedia=it:Montaione"
"wikipedia=it:Samboneto"	"wikipedia=it:Isola dell'Ogliastra"
"wikipedia=it:Chiesa dei Santi Giorgio e Vittore"	"wikipedia=it:Samboneto"
"wikipedia=it:Oratorio di San Martino (Bardi)"	"wikipedia=it:Chiesa dei Santi Giorgio e Vittore"
"wikipedia=it:Palazzo Pucci"	"wikipedia=it:Oratorio di San Martino (Bardi)"
"wikipedia=it:Stazione di Casal Bernocchi-Centro Giano"	"wikipedia=it:Palazzo Pucci"
"wikipedia=it:Palazzo Manetti"	"wikipedia=it:Stazione di Casal Bernocchi-Centro Giano"
"wikipedia=it:Lago di Monterosi"	"wikipedia=it:Palazzo Manetti"
"wikipedia=it:Tavarnelle Val di Pesa"	"wikipedia=it:Lago di Monterosi"
"wikipedia=it:Chiesa di Santa Maria della Verità (Benevento)"	"wikipedia=it:Tavarnelle Val di Pesa"
"wikipedia=it:Chiesa di Santa Maria del Buon Aiuto nell'Anfiteatro Castrense"	"wikipedia=it:Chiesa di Santa Maria della Verità (Benevento)"
"wikipedia=it:Porta Venezia (metropolitana di Milano)"	"wikipedia=it:Chiesa di Santa Maria del Buon Aiuto nell'Anfiteatro Castrense"
"wikipedia=it:Chiesa di San Nicola (Ortueri)"	"wikipedia=it:Porta Venezia (metropolitana di Milano)"
"wikipedia=it:Cerreto Alpi"	"wikipedia=it:Chiesa di San Nicola (Ortueri)"
"wikipedia=it:Tripi"	"wikipedia=it:Cerreto Alpi"
"wikipedia=it:Chiesa dei Santi Stefano e Lorenzo (Castiglione Olona)"	"wikipedia=it:Tripi"
"wikipedia=it:Monte Rinaldo"	"wikipedia=it:Chiesa dei Santi Stefano e Lorenzo (Castiglione Olona)"
"wikipedia=it:Bellaria (Peschiera Borromeo)"	"wikipedia=it:Monte Rinaldo"
"wikipedia=it:Palazzo Filippo d'Angiò"	"wikipedia=it:Bellaria (Peschiera Borromeo)"
"wikipedia=it:Chiesa dei Santi Marcellino e Pietro ad Duas Lauros"	"wikipedia=it:Palazzo Filippo d'Angiò"
"wikipedia=fr:Sobretta-Gavia"	"wikipedia=it:Chiesa dei Santi Marcellino e Pietro ad Duas Lauros"
"wikipedia=it:Piazza dei Cavalieri"	"wikipedia=fr:Sobretta-Gavia"
"wikipedia=it:Lugo (Italia)"	"wikipedia=it:Piazza dei Cavalieri"
"wikipedia=it:Ex sede Consorzio Pistoiese Trasporti"	"wikipedia=it:Lugo (Italia)"
"wikipedia=it:Stazione di Giarre-Riposto"	"wikipedia=it:Ex sede Consorzio Pistoiese Trasporti"
"wikipedia=it:Colle Romito"	"wikipedia=it:Stazione di Giarre-Riposto"
"wikipedia=it:Centro per l'arte contemporanea Luigi Pecci"	"wikipedia=it:Colle Romito"
"wikipedia=it:Santa Venerina"	"wikipedia=it:Centro per l'arte contemporanea Luigi Pecci"
"wikipedia=it:Stazione di Scilla"	"wikipedia=it:Santa Venerina"
"wikipedia=it:Chiesa di Santa Croce (Cheremule)"	"wikipedia=it:Stazione di Scilla"
"wikipedia=it:Pisciarelli"	"wikipedia=it:Chiesa di Santa Croce (Cheremule)"
"wikipedia=it:Cappella di Santa Monica (Roma)"	"wikipedia=it:Pisciarelli"
"wikipedia=it:Orino"	"wikipedia=it:Cappella di Santa Monica (Roma)"
"wikipedia=it:Parco Villoresi"	"wikipedia=it:Orino"
"wikipedia=it:Dongo (Italia)"	"wikipedia=it:Parco Villoresi"
"wikipedia=it:Bondeno"	"wikipedia=it:Dongo (Italia)"
"wikipedia=it:Spilinga"	"wikipedia=it:Bondeno"
"wikipedia=it:Stazione di Quercianella-Sonnino"	"wikipedia=it:Spilinga"
"wikipedia=it:Ca' d'Andrea"	"wikipedia=it:Stazione di Quercianella-Sonnino"
"wikipedia=it:Castello di San Michele (Cagliari)"	"wikipedia=it:Ca' d'Andrea"
"wikipedia=it:Limena"	"wikipedia=it:Castello di San Michele (Cagliari)"
"wikipedia=it:Albiano d'Ivrea"	"wikipedia=it:Limena"
"wikipedia=it:Battistero degli Ariani"	"wikipedia=it:Albiano d'Ivrea"
"wikipedia=it:Torre di Palme"	"wikipedia=it:Battistero degli Ariani"
"wikipedia=it:Coli"	"wikipedia=it:Torre di Palme"
"wikipedia=it:Stazione di Barbianello"	"wikipedia=it:Coli"
"wikipedia=it:Chiesa di Santo Stefano degli Abissini"	"wikipedia=it:Stazione di Barbianello"
"wikipedia=it:Isola di Sa Mesalonga"	"wikipedia=it:Chiesa di Santo Stefano degli Abissini"
"wikipedia=it:Chiesa di San Macuto"	"wikipedia=it:Isola di Sa Mesalonga"
"wikipedia=it:Palazzo Gagliardi Sardi"	"wikipedia=it:Chiesa di San Macuto"
"wikipedia=it:Chiesa di Nostra Signora del Suffragio e Santa Zita"	"wikipedia=it:Palazzo Gagliardi Sardi"
"wikipedia=it:Stazione di San Giovanni d'Asso"	"wikipedia=it:Chiesa di Nostra Signora del Suffragio e Santa Zita"
"wikipedia=it:Massa Martana"	"wikipedia=it:Stazione di San Giovanni d'Asso"
"wikipedia=it:Cima Palon"	"wikipedia=it:Massa Martana"
"wikipedia=it:Pania Secca"	"wikipedia=it:Cima Palon"
"wikipedia=it:Chiesa di San Giorgio a Bibbiano"	"wikipedia=it:Pania Secca"
"wikipedia=it:Petruro Irpino"	"wikipedia=it:Chiesa di San Giorgio a Bibbiano"
"wikipedia=it:Autodromo Riccardo Paletti"	"wikipedia=it:Petruro Irpino"
"wikipedia=it:Stadio comunale di Monigo"	"wikipedia=it:Autodromo Riccardo Paletti"
"wikipedia=fr:GALSI"	"wikipedia=it:Stadio comunale di Monigo"
"wikipedia=it:Palazzetto dello Sport (Tricase)"	"wikipedia=fr:GALSI"
"wikipedia=it:Chiesa di Ognissanti (Firenze)"	"wikipedia=it:Palazzetto dello Sport (Tricase)"
"wikipedia=it:Chiesa di San Tomaso Cantuariense (Padova)"	"wikipedia=it:Chiesa di Ognissanti (Firenze)"
"wikipedia=it:Ceppo (Rocca Santa Maria)"	"wikipedia=it:Chiesa di San Tomaso Cantuariense (Padova)"
"wikipedia=it:Stazione di Vigliano-Candelo"	"wikipedia=it:Ceppo (Rocca Santa Maria)"
"wikipedia=it:Chiesa di Sant'Anna in Giolica"	"wikipedia=it:Stazione di Vigliano-Candelo"
"wikipedia=it:Cesano Boscone#Rione la Cascina"	"wikipedia=it:Chiesa di Sant'Anna in Giolica"
"wikipedia=it:Cereda (Perego)"	"wikipedia=it:Cesano Boscone#Rione la Cascina"
"wikipedia=it:Passo del Portello"	"wikipedia=it:Cereda (Perego)"
"wikipedia=it:Sacrario militare di Asiago"	"wikipedia=it:Passo del Portello"
"wikipedia=it:Saonara"	"wikipedia=it:Sacrario militare di Asiago"
"wikipedia:sc=Sa Madalena"	"wikipedia=it:Saonara"
"wikipedia=it:Chiesa della Madonna delle Grazie (Santa Maria Coghinas)"	"wikipedia:sc=Sa Madalena"
"wikipedia=it:Chiesa di San Vincenzo (Vicenza)"	"wikipedia=it:Chiesa della Madonna delle Grazie (Santa Maria Coghinas)"
"wikipedia=it:Poggio San Marcello"	"wikipedia=it:Chiesa di San Vincenzo (Vicenza)"
"wikipedia=it:Auguraculum"	"wikipedia=it:Poggio San Marcello"
"wikipedia=it:Faggiano"	"wikipedia=it:Auguraculum"
"wikipedia=it:Rossana (Italia)"	"wikipedia=it:Faggiano"
"wikipedia=it:Bosco di Cavalier"	"wikipedia=it:Rossana (Italia)"
"wikipedia=it:Leggiana"	"wikipedia=it:Bosco di Cavalier"
"wikipedia=it:Tempio di Segesta"	"wikipedia=it:Leggiana"
"wikipedia=it:Lago Dirillo"	"wikipedia=it:Tempio di Segesta"
"wikipedia=it:Collebrincioni"	"wikipedia=it:Lago Dirillo"
"wikipedia=it:UTI delle Valli e delle Dolomiti Friulane"	"wikipedia=it:Collebrincioni"
"wikipedia=it:Pian delle Fugazze"	"wikipedia=it:UTI delle Valli e delle Dolomiti Friulane"
"wikipedia=it:Stazione di Modugno"	"wikipedia=it:Pian delle Fugazze"
"wikipedia=it:Cimitero di guerra di Ancona"	"wikipedia=it:Stazione di Modugno"
"wikipedia=fr:Communauté de communes de Haute Maurienne-Vanoise"	"wikipedia=it:Cimitero di guerra di Ancona"
"wikipedia=it:Stazione di Travedona-Biandronno"	"wikipedia=fr:Communauté de communes de Haute Maurienne-Vanoise"
"wikipedia=it:Mergellina (metropolitana di Napoli)"	"wikipedia=it:Stazione di Travedona-Biandronno"
"wikipedia=it:Calvisano"	"wikipedia=it:Mergellina (metropolitana di Napoli)"
"wikipedia=it:Istituto superiore per le industrie artistiche (Faenza)"	"wikipedia=it:Calvisano"
"wikipedia=it:Palazzo Valle"	"wikipedia=it:Istituto superiore per le industrie artistiche (Faenza)"
"wikipedia=it:Palazzo Filomarino"	"wikipedia=it:Palazzo Valle"
"wikipedia=it:Stazione di Sant'Ambrogio"	"wikipedia=it:Palazzo Filomarino"
"wikipedia=it:Rifugio Maniago"	"wikipedia=it:Stazione di Sant'Ambrogio"
"wikipedia=it:Stazione di Stazzano-Serravalle"	"wikipedia=it:Rifugio Maniago"
"wikipedia=it:Bernini (metropolitana di Torino)"	"wikipedia=it:Stazione di Stazzano-Serravalle"
"wikipedia=it:Ottavia (zona di Roma)"	"wikipedia=it:Bernini (metropolitana di Torino)"
"wikipedia=it:Sagrestia di Santo Spirito"	"wikipedia=it:Ottavia (zona di Roma)"
"wikipedia=it:Torrazza Piemonte"	"wikipedia=it:Sagrestia di Santo Spirito"
"wikipedia=it:Loconia"	"wikipedia=it:Torrazza Piemonte"
"wikipedia=it:Stazione di Marrubiu-Terralba-Arborea"	"wikipedia=it:Loconia"
"wikipedia=en:Santo Stefano di Sessanio"	"wikipedia=it:Stazione di Marrubiu-Terralba-Arborea"
"wikipedia=it:Teatro romano di Aosta"	"wikipedia=en:Santo Stefano di Sessanio"
"wikipedia=it:Somadino"	"wikipedia=it:Teatro romano di Aosta"
"wikipedia=it:Passerano Marmorito"	"wikipedia=it:Somadino"
"wikipedia=it:Rocca Borromea di Angera"	"wikipedia=it:Passerano Marmorito"
"wikipedia=it:Treviolo"	"wikipedia=it:Rocca Borromea di Angera"
"wikipedia=it:Chiesa di Sant'Antonio da Padova (Cervia)"	"wikipedia=it:Treviolo"
"wikipedia=it:Popoli (Italia)"	"wikipedia=it:Chiesa di Sant'Antonio da Padova (Cervia)"
"wikipedia=it:Diga di Bau Pressiu"	"wikipedia=it:Popoli (Italia)"
"wikipedia=it:Faliesi"	"wikipedia=it:Diga di Bau Pressiu"
"wikipedia=it:Lunano"	"wikipedia=it:Faliesi"
"wikipedia=it:Muggiano (quartiere di Milano)"	"wikipedia=it:Lunano"
"wikipedia=it:Autostrada A31 (Italia)"	"wikipedia=it:Muggiano (quartiere di Milano)"
"wikipedia=it:Musei del Castello Sforzesco"	"wikipedia=it:Autostrada A31 (Italia)"
"wikipedia=it:Chiesa di San Giovanni Battista (Chiavari)"	"wikipedia=it:Musei del Castello Sforzesco"
"wikipedia=it:Villagrossa (Calice al Cornoviglio)"	"wikipedia=it:Chiesa di San Giovanni Battista (Chiavari)"
"wikipedia=it:Sesto Campano"	"wikipedia=it:Villagrossa (Calice al Cornoviglio)"
"wikipedia=it:Centro comune di ricerca"	"wikipedia=it:Sesto Campano"
"wikipedia=it:Palazzo Bartolomeo Lomellini"	"wikipedia=it:Centro comune di ricerca"
"wikipedia=it:Ferrovia Cagliari-Golfo Aranci"	"wikipedia=it:Palazzo Bartolomeo Lomellini"
"wikipedia=it:Palazzo Dogana"	"wikipedia=it:Ferrovia Cagliari-Golfo Aranci"
"wikipedia=it:Rifugio Tabaretta"	"wikipedia=it:Palazzo Dogana"
"wikipedia=it:Colle Collon"	"wikipedia=it:Rifugio Tabaretta"
"wikipedia=it:Palazzo di Riserva"	"wikipedia=it:Colle Collon"
"wikipedia=it:Porcari"	"wikipedia=it:Palazzo di Riserva"
"wikipedia=it:Mazzaferro (Urbino)"	"wikipedia=it:Porcari"
"wikipedia=it:Castello di Issogne"	"wikipedia=it:Mazzaferro (Urbino)"
"wikipedia=it:Isola di Padiglioni"	"wikipedia=it:Castello di Issogne"
"wikipedia=it:Aci Sant'Antonio"	"wikipedia=it:Isola di Padiglioni"
"wikipedia=it:Duomo di Barga"	"wikipedia=it:Aci Sant'Antonio"
"wikipedia=it:Chiesa (Val di Zoldo)"	"wikipedia=it:Duomo di Barga"
"wikipedia=it:Teatro dell'Accademia dei Ricomposti"	"wikipedia=it:Chiesa (Val di Zoldo)"
"wikipedia=it:Roncocesi"	"wikipedia=it:Teatro dell'Accademia dei Ricomposti"
"wikipedia=it:Convitto nazionale Torquato Tasso"	"wikipedia=it:Roncocesi"
"wikipedia=it:Rotecastello"	"wikipedia=it:Convitto nazionale Torquato Tasso"
"wikipedia=it:Cappella della Madonna del Foresto"	"wikipedia=it:Rotecastello"
"wikipedia=it:Stazione di Altamura (FAL)"	"wikipedia=it:Cappella della Madonna del Foresto"
"wikipedia=it:Palazzo della Zecca"	"wikipedia=it:Stazione di Altamura (FAL)"
"wikipedia=it:Stazione di Pavia Porta Garibaldi"	"wikipedia=it:Palazzo della Zecca"
"wikipedia=it:Altomonte"	"wikipedia=it:Stazione di Pavia Porta Garibaldi"
"wikipedia=it:Castagneto Po"	"wikipedia=it:Altomonte"
"wikipedia=it:Ceranesi"	"wikipedia=it:Castagneto Po"
"wikipedia=it:Stazione di Bianzone"	"wikipedia=it:Ceranesi"
"wikipedia=it:Bagni di Vinadio"	"wikipedia=it:Stazione di Bianzone"
"wikipedia=it:Monte Crispi"	"wikipedia=it:Bagni di Vinadio"
"wikipedia=it:Bastia (Fabriano)"	"wikipedia=it:Monte Crispi"
"wikipedia=it:Caianello"	"wikipedia=it:Bastia (Fabriano)"
"wikipedia=it:Monte Sant'Angelo (Marche)"	"wikipedia=it:Caianello"
"wikipedia=it:Lumellogno"	"wikipedia=it:Monte Sant'Angelo (Marche)"
"wikipedia:sc=Muristenis"	"wikipedia=it:Lumellogno"
"wikipedia=it:Chiesa della Purificazione di Maria Vergine (Santa Maria del Piano)"	"wikipedia:sc=Muristenis"
"wikipedia=it:Galati Marina"	"wikipedia=it:Chiesa della Purificazione di Maria Vergine (Santa Maria del Piano)"
"wikipedia=it:Stazione di Condove-Chiusa San Michele"	"wikipedia=it:Galati Marina"
"wikipedia=it:Sovana"	"wikipedia=it:Stazione di Condove-Chiusa San Michele"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Roma)"	"wikipedia=it:Sovana"
"wikipedia=it:Monte Rondinaio"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Roma)"
"wikipedia=it:Biotopo Fontanazzo"	"wikipedia=it:Monte Rondinaio"
"wikipedia=en:Toti-class submarine"	"wikipedia=it:Biotopo Fontanazzo"
"wikipedia=it:Stadio Bruno Recchioni"	"wikipedia=en:Toti-class submarine"
"wikipedia=it:Mezzaluna (Mentana)"	"wikipedia=it:Stadio Bruno Recchioni"
"wikipedia=it:Stazione di Gozzano"	"wikipedia=it:Mezzaluna (Mentana)"
"wikipedia=it:Stazione di Baveno"	"wikipedia=it:Stazione di Gozzano"
"wikipedia=it:Villa Vogel"	"wikipedia=it:Stazione di Baveno"
"wikipedia=it:Vivaro Romano"	"wikipedia=it:Villa Vogel"
"wikipedia:sc=Jersu"	"wikipedia=it:Vivaro Romano"
"wikipedia=it:Castello dei Ventimiglia (Alcamo)"	"wikipedia:sc=Jersu"
"wikipedia=it:Cantello"	"wikipedia=it:Castello dei Ventimiglia (Alcamo)"
"wikipedia=it:Santuario di San Rocco (Dovera)"	"wikipedia=it:Cantello"
"wikipedia=it:Pieve di Sant'Ilario"	"wikipedia=it:Santuario di San Rocco (Dovera)"
"wikipedia:sc=Barrali"	"wikipedia=it:Pieve di Sant'Ilario"
"wikipedia=it:Monte Lucci"	"wikipedia:sc=Barrali"
"wikipedia=it:Museo Rossimoda della calzatura"	"wikipedia=it:Monte Lucci"
"wikipedia=it:Sartirana (Merate)"	"wikipedia=it:Museo Rossimoda della calzatura"
"wikipedia=it:Chiesa di San Biagio in Cisanello"	"wikipedia=it:Sartirana (Merate)"
"wikipedia=it:Imola"	"wikipedia=it:Chiesa di San Biagio in Cisanello"
"wikipedia=it:Area naturale protetta di interesse locale Il Bottaccio"	"wikipedia=it:Imola"
"wikipedia=it:Ravello (Albairate)"	"wikipedia=it:Area naturale protetta di interesse locale Il Bottaccio"
"wikipedia=it:Monte Pallano"	"wikipedia=it:Ravello (Albairate)"
"wikipedia=it:Materdomini (Nocera Superiore)"	"wikipedia=it:Monte Pallano"
"wikipedia=it:Castello di Vezio"	"wikipedia=it:Materdomini (Nocera Superiore)"
"wikipedia=it:Nozzano"	"wikipedia=it:Castello di Vezio"
"wikipedia=it:PalaMalfatti"	"wikipedia=it:Nozzano"
"wikipedia=it:Ruoti"	"wikipedia=it:PalaMalfatti"
"wikipedia=it:San Polo Parco (metropolitana di Brescia)"	"wikipedia=it:Ruoti"
"wikipedia=it:Campolattaro"	"wikipedia=it:San Polo Parco (metropolitana di Brescia)"
"wikipedia=it:Corborant"	"wikipedia=it:Campolattaro"
"wikipedia=it:Villa di Bivigliano"	"wikipedia=it:Corborant"
"wikipedia=it:Castelvecchio (Preci)"	"wikipedia=it:Villa di Bivigliano"
"wikipedia=https://en.wikipedia.org/wiki/Wisteria"	"wikipedia=it:Castelvecchio (Preci)"
"wikipedia=it:Chiesa di San Pasquale Baylon (Sassari)"	"wikipedia=https://en.wikipedia.org/wiki/Wisteria"
"wikipedia=it:Casaforte di San Giorio di Susa"	"wikipedia=it:Chiesa di San Pasquale Baylon (Sassari)"
"wikipedia=it:Chiesa di San Cesello"	"wikipedia=it:Casaforte di San Giorio di Susa"
"wikipedia=it:Chiesa di San Martino (Lustignano)"	"wikipedia=it:Chiesa di San Cesello"
"wikipedia=it:Chiesa di Santa Maria fuori le mura"	"wikipedia=it:Chiesa di San Martino (Lustignano)"
"wikipedia=it:Semestene"	"wikipedia=it:Chiesa di Santa Maria fuori le mura"
"wikipedia=it:Prata Sannita"	"wikipedia=it:Semestene"
"wikipedia=it:Mollaro"	"wikipedia=it:Prata Sannita"
"wikipedia=it:Salix alba"	"wikipedia=it:Mollaro"
"wikipedia=it:Centrale termoelettrica Edipower di Brindisi"	"wikipedia=it:Salix alba"
