"Sep 16"	"Sep 17"
"wikipedia:sc=Mamujada"	"wikipedia=it:Porto d'Adda"
"wikipedia=it:Cannitello"	"wikipedia:sc=Mamujada"
"wikipedia=it:Castellaccio di Filettole"	"wikipedia=it:Cannitello"
"wikipedia=it:Abbazia di Farneta"	"wikipedia=it:Castellaccio di Filettole"
"wikipedia=it:Riserva naturale dell'Alta Valle del Tevere - Monte Nero"	"wikipedia=it:Abbazia di Farneta"
"wikipedia=it:Teatro romano di Catania"	"wikipedia=it:Riserva naturale dell'Alta Valle del Tevere - Monte Nero"
"wikipedia=it:Ramiseto"	"wikipedia=it:Teatro romano di Catania"
"wikipedia=it:Fori Imperiali/Colosseo (metropolitana di Roma)"	"wikipedia=it:Ramiseto"
"wikipedia:sc=Macumere"	"wikipedia=it:Fori Imperiali/Colosseo (metropolitana di Roma)"
"wikipedia:it=Forte Sebastiano"	"wikipedia:sc=Macumere"
"wikipedia=it:Terme Erculee"	"wikipedia:it=Forte Sebastiano"
"wikipedia=it:Nuraghe Mannu"	"wikipedia=it:Terme Erculee"
"wikipedia=it:Zogno"	"wikipedia=it:Nuraghe Mannu"
"wikipedia=it:Castello di Monasterace"	"wikipedia=it:Zogno"
"wikipedia=it:Talamone"	"wikipedia=it:Castello di Monasterace"
"wikipedia=it:Cagnano Varano"	"wikipedia=it:Talamone"
"wikipedia=it:Faedis"	"wikipedia=it:Cagnano Varano"
"wikipedia=it:Stazione di Falcone"	"wikipedia=it:Faedis"
"wikipedia=it:Castel Capuano"	"wikipedia=it:Stazione di Falcone"
"wikipedia=it:Le Manie"	"wikipedia=it:Castel Capuano"
"wikipedia=it:Casalbusone"	"wikipedia=it:Le Manie"
"wikipedia=it:Scandolara (Zero Branco)"	"wikipedia=it:Casalbusone"
"wikipedia=it:Chiesa di San Giacomo (Soragna)"	"wikipedia=it:Scandolara (Zero Branco)"
"wikipedia=it:Juvanum"	"wikipedia=it:Chiesa di San Giacomo (Soragna)"
"wikipedia=it:Museo archeologico di Cesena"	"wikipedia=it:Juvanum"
"wikipedia=it:Passo Fedaia"	"wikipedia=it:Museo archeologico di Cesena"
"wikipedia=it:Bergantino"	"wikipedia=it:Passo Fedaia"
"wikipedia=it:Buttrio"	"wikipedia=it:Bergantino"
"wikipedia:sc=Sèneghe"	"wikipedia=it:Buttrio"
"wikipedia=it:Museo della civiltà romana"	"wikipedia:sc=Sèneghe"
"wikipedia=it:Castello di Monreale (Sardara)"	"wikipedia=it:Museo della civiltà romana"
"wikipedia=it:Massa d'Albe"	"wikipedia=it:Castello di Monreale (Sardara)"
"wikipedia=it:Punta Elena"	"wikipedia=it:Massa d'Albe"
"wikipedia=it:Rifugio Coca"	"wikipedia=it:Punta Elena"
"wikipedia=it:Mores"	"wikipedia=it:Rifugio Coca"
"wikipedia=it:Aeroporto di Reggio Emilia"	"wikipedia=it:Mores"
"wikipedia=it:PalaBotteghelle"	"wikipedia=it:Aeroporto di Reggio Emilia"
"wikipedia=it:Tromello"	"wikipedia=it:PalaBotteghelle"
"wikipedia=it:Chiesa di San Lussorio (Oliena)"	"wikipedia=it:Tromello"
"wikipedia=it:Malga San Giorgio"	"wikipedia=it:Chiesa di San Lussorio (Oliena)"
"wikipedia=de:Edelrauthütte"	"wikipedia=it:Malga San Giorgio"
"wikipedia=it:Palasport Livio Romare"	"wikipedia=de:Edelrauthütte"
"wikipedia=it:Colle d'Ambin"	"wikipedia=it:Palasport Livio Romare"
"wikipedia=it:Forte Masua"	"wikipedia=it:Colle d'Ambin"
"wikipedia=it:Stazione di Feltre"	"wikipedia=it:Forte Masua"
"wikipedia=it:Ossuccio"	"wikipedia=it:Stazione di Feltre"
"wikipedia=it:Anfiteatro morenico di Ivrea"	"wikipedia=it:Ossuccio"
"wikipedia=it:Foce (quartiere di Genova)"	"wikipedia=it:Anfiteatro morenico di Ivrea"
"wikipedia=it:Stazione di Sagrado"	"wikipedia=it:Foce (quartiere di Genova)"
"wikipedia=it:San Martino dall'Argine"	"wikipedia=it:Stazione di Sagrado"
"wikipedia=it:Chiesa di Santa Marcellina in Muggiano"	"wikipedia=it:San Martino dall'Argine"
"wikipedia=it:Emilia-Romagna"	"wikipedia=it:Chiesa di Santa Marcellina in Muggiano"
"wikipedia=it:Liceo scientifico statale Angelo Messedaglia"	"wikipedia=it:Emilia-Romagna"
"wikipedia=it:Signa"	"wikipedia=it:Liceo scientifico statale Angelo Messedaglia"
"wikipedia=it:Montagnareale"	"wikipedia=it:Signa"
"wikipedia=it:Riparbella"	"wikipedia=it:Montagnareale"
"wikipedia=it:Stazione di Fantino"	"wikipedia=it:Riparbella"
"wikipedia=it:Museo Ferrari"	"wikipedia=it:Stazione di Fantino"
"wikipedia=it:Lago Venerocolo"	"wikipedia=it:Museo Ferrari"
"wikipedia=it:Dama in Casentino"	"wikipedia=it:Lago Venerocolo"
"wikipedia=it:Stazione di Bressana Bottarone"	"wikipedia=it:Dama in Casentino"
"wikipedia=it:Criptoportico forense"	"wikipedia=it:Stazione di Bressana Bottarone"
"wikipedia=it:Boscotrecase"	"wikipedia=it:Criptoportico forense"
"wikipedia=it:Caomaggiore"	"wikipedia=it:Boscotrecase"
"wikipedia=it:Villastrada"	"wikipedia=it:Caomaggiore"
"wikipedia=de:Reschenpass"	"wikipedia=it:Villastrada"
"wikipedia=it:Ufita"	"wikipedia=de:Reschenpass"
"wikipedia=it:Stazione di Marotta-Mondolfo"	"wikipedia=it:Ufita"
"wikipedia=it:Ceprano"	"wikipedia=it:Stazione di Marotta-Mondolfo"
"wikipedia=it:Stazione di Ipogeo degli Ottavi"	"wikipedia=it:Ceprano"
"wikipedia=it:Pieve di Santa Cristina (Lilliano)"	"wikipedia=it:Stazione di Ipogeo degli Ottavi"
"wikipedia=it:Stazione di Anguillara"	"wikipedia=it:Pieve di Santa Cristina (Lilliano)"
"wikipedia=it:Chiesa dei Santi Nazario e Celso (Cenate Sotto)"	"wikipedia=it:Stazione di Anguillara"
"wikipedia=it:Stazione di Grottarossa"	"wikipedia=it:Chiesa dei Santi Nazario e Celso (Cenate Sotto)"
"wikipedia=it:Monte Coroncina"	"wikipedia=it:Stazione di Grottarossa"
"wikipedia=en:San Siro"	"wikipedia=it:Monte Coroncina"
"wikipedia=it:Chiesa di San Cosimato"	"wikipedia=en:San Siro"
"wikipedia=it:Libbiano (Pomarance)"	"wikipedia=it:Chiesa di San Cosimato"
"wikipedia=it:Baressa"	"wikipedia=it:Libbiano (Pomarance)"
"wikipedia=it:Gorgonzola (metropolitana di Milano)"	"wikipedia=it:Baressa"
"wikipedia=it:Anversa degli Abruzzi"	"wikipedia=it:Gorgonzola (metropolitana di Milano)"
"wikipedia=it:Tribogna"	"wikipedia=it:Anversa degli Abruzzi"
"wikipedia=it:Museo storico dei bersaglieri"	"wikipedia=it:Tribogna"
"wikipedia=it:Monte Cevedale"	"wikipedia=it:Museo storico dei bersaglieri"
"wikipedia=it:Chiesa di San Giacomo (Saronno)"	"wikipedia=it:Monte Cevedale"
"wikipedia=it:Santa Cristina di Tarantasca"	"wikipedia=it:Chiesa di San Giacomo (Saronno)"
"wikipedia=it:Lago Sant'Angelo"	"wikipedia=it:Santa Cristina di Tarantasca"
"wikipedia=it:Rifugio Ottorino Mezzalama"	"wikipedia=it:Lago Sant'Angelo"
"wikipedia=it:Fiume Santo"	"wikipedia=it:Rifugio Ottorino Mezzalama"
"wikipedia=it:Torre di Mezzo"	"wikipedia=it:Fiume Santo"
"wikipedia=it:Stadio Briamasco"	"wikipedia=it:Torre di Mezzo"
"wikipedia=it:Pieve di Santa Maria (Vicopisano)"	"wikipedia=it:Stadio Briamasco"
"wikipedia=it:Ghiacciaio dell'Adamello"	"wikipedia=it:Pieve di Santa Maria (Vicopisano)"
"wikipedia=it:Stazione di Vernazza"	"wikipedia=it:Ghiacciaio dell'Adamello"
"wikipedia=it:Stazione di Bagnasco"	"wikipedia=it:Stazione di Vernazza"
"wikipedia=it:Chiesa di Santa Maria della Neve (Boffalora sopra Ticino)"	"wikipedia=it:Stazione di Bagnasco"
"wikipedia=it:Chiesa di San Giorgio (Celle Ligure)"	"wikipedia=it:Chiesa di Santa Maria della Neve (Boffalora sopra Ticino)"
"wikipedia=it:Monte Calamita"	"wikipedia=it:Chiesa di San Giorgio (Celle Ligure)"
"wikipedia=it:Lestans"	"wikipedia=it:Monte Calamita"
"wikipedia=it:Marina di Pescoluse"	"wikipedia=it:Lestans"
"wikipedia=it:Palazzo Chigi"	"wikipedia=it:Marina di Pescoluse"
"wikipedia=it:Stazzo (Acireale)"	"wikipedia=it:Palazzo Chigi"
"wikipedia=it:Gavia (fiume)"	"wikipedia=it:Stazzo (Acireale)"
"wikipedia=it:Torre Eurosky"	"wikipedia=it:Gavia (fiume)"
"wikipedia=it:Abbazia di San Salvatore a Fontana Taona"	"wikipedia=it:Torre Eurosky"
"wikipedia=it:Stazione di Brigata Bari"	"wikipedia=it:Abbazia di San Salvatore a Fontana Taona"
"wikipedia=it:Lago Sassano"	"wikipedia=it:Stazione di Brigata Bari"
"wikipedia=de:Drautalbahn"	"wikipedia=it:Lago Sassano"
"wikipedia=it:Villa Pitignano"	"wikipedia=de:Drautalbahn"
"wikipedia=it:San Nicola (Caulonia)"	"wikipedia=it:Villa Pitignano"
"wikipedia=it:Campopisano"	"wikipedia=it:San Nicola (Caulonia)"
"wikipedia=it:PalaMacchia"	"wikipedia=it:Campopisano"
"wikipedia=it:Valbrona"	"wikipedia=it:PalaMacchia"
"wikipedia=it:Provincia di Pordenone"	"wikipedia=it:Valbrona"
"wikipedia=it:Soleto"	"wikipedia=it:Provincia di Pordenone"
"wikipedia=it:Monte Vederna"	"wikipedia=it:Soleto"
"wikipedia=it:Chiesa di San Pietro in Montorio"	"wikipedia=it:Monte Vederna"
"wikipedia=it:Ponte Barizzo"	"wikipedia=it:Chiesa di San Pietro in Montorio"
"wikipedia=it:La Galera (Elba)"	"wikipedia=it:Ponte Barizzo"
"wikipedia=it:Chiesa di San Michele in Borgo"	"wikipedia=it:La Galera (Elba)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Sant'Olcese)"	"wikipedia=it:Chiesa di San Michele in Borgo"
"wikipedia=it:Provincia del Sud Sardegna"	"wikipedia=it:Chiesa di Santa Maria Assunta (Sant'Olcese)"
"wikipedia=it:Mompantero"	"wikipedia=it:Provincia del Sud Sardegna"
"wikipedia:sc=Teulada"	"wikipedia=it:Mompantero"
"wikipedia=de:Filmoor-Standschützenhütte"	"wikipedia:sc=Teulada"
"wikipedia=it:Cortile del Belvedere"	"wikipedia=de:Filmoor-Standschützenhütte"
"wikipedia=it:Aeroporto di Caserta-Grazzanise"	"wikipedia=it:Cortile del Belvedere"
"wikipedia=it:Galleria Borghese"	"wikipedia=it:Aeroporto di Caserta-Grazzanise"
"wikipedia=it:Stazione di Muzzana del Turgnano"	"wikipedia=it:Galleria Borghese"
"wikipedia=it:Aeroporto di Brindisi-Casale"	"wikipedia=it:Stazione di Muzzana del Turgnano"
"wikipedia=it:Cristo degli abissi"	"wikipedia=it:Aeroporto di Brindisi-Casale"
"wikipedia=it:Chiesa della Gran Madre di Dio (Torino)"	"wikipedia=it:Cristo degli abissi"
"wikipedia=de:Magliasina (Kreis)"	"wikipedia=it:Chiesa della Gran Madre di Dio (Torino)"
"wikipedia=it:Isola Fossara"	"wikipedia=de:Magliasina (Kreis)"
"wikipedia=it:Martignacco"	"wikipedia=it:Isola Fossara"
"wikipedia=it:Valle San Giacomo"	"wikipedia=it:Martignacco"
"wikipedia=it:Palazzo Visconti (Brignano Gera d'Adda)"	"wikipedia=it:Valle San Giacomo"
"wikipedia=it:Ferrovia Porrettana"	"wikipedia=it:Palazzo Visconti (Brignano Gera d'Adda)"
"wikipedia=it:Stazione di Milano Greco Pirelli"	"wikipedia=it:Ferrovia Porrettana"
"wikipedia=it:Isolotti di Stramanari"	"wikipedia=it:Stazione di Milano Greco Pirelli"
"wikipedia=it:Monumento a papa Pio XI"	"wikipedia=it:Isolotti di Stramanari"
"wikipedia=it:Potenza (fiume)"	"wikipedia=it:Monumento a papa Pio XI"
"wikipedia=it:Oasi Val di Sole"	"wikipedia=it:Potenza (fiume)"
"wikipedia=it:Anfiteatro romano di Milano"	"wikipedia=it:Oasi Val di Sole"
"wikipedia=it:Ingurtosu"	"wikipedia=it:Anfiteatro romano di Milano"
"wikipedia=it:Moiazza"	"wikipedia=it:Ingurtosu"
"wikipedia=it:San Genesio (sito archeologico)"	"wikipedia=it:Moiazza"
"wikipedia=fr:Sospel"	"wikipedia=it:San Genesio (sito archeologico)"
"wikipedia=it:Chiesa di Sant'Angelo (Vico l'Abate)"	"wikipedia=fr:Sospel"
"wikipedia=de:Bezirk Lienz"	"wikipedia=it:Chiesa di Sant'Angelo (Vico l'Abate)"
"wikipedia=it:Palaghiaccio olimpico di Torre Pellice Giorgio Cotta Morandini"	"wikipedia=de:Bezirk Lienz"
"wikipedia=it:Stazione di Castel San Giovanni"	"wikipedia=it:Palaghiaccio olimpico di Torre Pellice Giorgio Cotta Morandini"
"wikipedia=it:Stazione di Aielli"	"wikipedia=it:Stazione di Castel San Giovanni"
"wikipedia=it:Chiesa di Santa Maria Immacolata (Brugherio)"	"wikipedia=it:Stazione di Aielli"
"wikipedia=it:Monte Pravello"	"wikipedia=it:Chiesa di Santa Maria Immacolata (Brugherio)"
"wikipedia=it:Chiesa della Purificazione della Beata Vergine Maria (Trepuzzi)"	"wikipedia=it:Monte Pravello"
"wikipedia=it:Malgesso"	"wikipedia=it:Chiesa della Purificazione della Beata Vergine Maria (Trepuzzi)"
"wikipedia=it:La Salle (Italia)"	"wikipedia=it:Malgesso"
"wikipedia=it:Palazzo del Senato (Milano)"	"wikipedia=it:La Salle (Italia)"
"wikipedia=it:Museo Giannettino Luxoro"	"wikipedia=it:Palazzo del Senato (Milano)"
"wikipedia=it:Passo del Bocco"	"wikipedia=it:Museo Giannettino Luxoro"
"wikipedia=it:Matraia"	"wikipedia=it:Passo del Bocco"
"wikipedia=it:Grottaferrata"	"wikipedia=it:Matraia"
"wikipedia=it:Chiesa di San Lorenzo (San Giovanni Valdarno)"	"wikipedia=it:Grottaferrata"
"wikipedia=it:Monfandì"	"wikipedia=it:Chiesa di San Lorenzo (San Giovanni Valdarno)"
"wikipedia=it:Stazione di Fiera di Roma"	"wikipedia=it:Monfandì"
"wikipedia=it:Gudo Gambaredo"	"wikipedia=it:Stazione di Fiera di Roma"
"wikipedia=it:San Giorgio La Molara"	"wikipedia=it:Gudo Gambaredo"
"wikipedia=it:Museo ornitologico Luigi Scanagatta"	"wikipedia=it:San Giorgio La Molara"
"wikipedia=it:Castelmassa"	"wikipedia=it:Museo ornitologico Luigi Scanagatta"
"wikipedia=it:Roggia Busca"	"wikipedia=it:Castelmassa"
"wikipedia=it:Metanopoli"	"wikipedia=it:Roggia Busca"
"wikipedia=it:Diramatore Vigevano"	"wikipedia=it:Metanopoli"
"wikipedia=it:Stazione di Corigliano Calabro"	"wikipedia=it:Diramatore Vigevano"
"wikipedia:sc=Abbasanta"	"wikipedia=it:Stazione di Corigliano Calabro"
"wikipedia=it:Pruno (Stazzema)"	"wikipedia:sc=Abbasanta"
"wikipedia=it:Porta San Felice"	"wikipedia=it:Pruno (Stazzema)"
"wikipedia=it:Semonte"	"wikipedia=it:Porta San Felice"
"wikipedia=it:Lanusei"	"wikipedia=it:Semonte"
"wikipedia=it:Monte Massone"	"wikipedia=it:Lanusei"
"wikipedia=it:Cima Olmi"	"wikipedia=it:Monte Massone"
"wikipedia=fr:Corse-du-Sud"	"wikipedia=it:Cima Olmi"
"wikipedia=ca:Riu Aventino"	"wikipedia=fr:Corse-du-Sud"
"wikipedia=it:Le Rughe"	"wikipedia=ca:Riu Aventino"
"wikipedia=it:Cattedrale dei Santi Nazario, Celso e Vittore"	"wikipedia=it:Le Rughe"
"wikipedia=it:Teatro comunale di Lonigo"	"wikipedia=it:Cattedrale dei Santi Nazario, Celso e Vittore"
"wikipedia=it:Lago Garcia"	"wikipedia=it:Teatro comunale di Lonigo"
"wikipedia=it:Cardà"	"wikipedia=it:Lago Garcia"
"wikipedia=it:Bisignano"	"wikipedia=it:Cardà"
"wikipedia=it:Cardè"	"wikipedia=it:Bisignano"
"wikipedia=it:Palazzo Cuttica di Cassine"	"wikipedia=it:Cardè"
"wikipedia:it=Maracalagonis"	"wikipedia=it:Palazzo Cuttica di Cassine"
"wikipedia=it:Chiesa di Santa Maria Assunta (Fossa)"	"wikipedia:it=Maracalagonis"
"wikipedia=it:Palazzo Loredan Cini"	"wikipedia=it:Chiesa di Santa Maria Assunta (Fossa)"
"wikipedia=it:Basilica collegiata di San Sebastiano"	"wikipedia=it:Palazzo Loredan Cini"
"wikipedia=it:Marinella di Sarzana"	"wikipedia=it:Basilica collegiata di San Sebastiano"
"wikipedia=it:Stazione di Bressana Argine"	"wikipedia=it:Marinella di Sarzana"
"wikipedia=it:Stazione di Trivigno"	"wikipedia=it:Stazione di Bressana Argine"
"wikipedia=it:Stazione di Trieste Centrale"	"wikipedia=it:Stazione di Trivigno"
"wikipedia=it:Galata − Museo del mare"	"wikipedia=it:Stazione di Trieste Centrale"
"wikipedia=it:Cattedrale di Cristo Re (La Spezia)"	"wikipedia=it:Galata − Museo del mare"
"wikipedia=it:Candiolo"	"wikipedia=it:Cattedrale di Cristo Re (La Spezia)"
"wikipedia=it:Isola Tiberina"	"wikipedia=it:Candiolo"
"wikipedia=it:Mondragone"	"wikipedia=it:Isola Tiberina"
"wikipedia=it:Miglianico"	"wikipedia=it:Mondragone"
"wikipedia=it:Labico"	"wikipedia=it:Miglianico"
"wikipedia=de:Gardena Ronda Express"	"wikipedia=it:Labico"
"wikipedia=it:Stazione di Alessandria"	"wikipedia=de:Gardena Ronda Express"
"wikipedia=it:Bastida Pancarana"	"wikipedia=it:Stazione di Alessandria"
"wikipedia=it:Sorbo (Tagliacozzo)"	"wikipedia=it:Bastida Pancarana"
"wikipedia=it:Enzano"	"wikipedia=it:Sorbo (Tagliacozzo)"
"wikipedia=it:Zeddiani"	"wikipedia=it:Enzano"
"wikipedia=fr:Lanslebourg-Mont-Cenis"	"wikipedia=it:Zeddiani"
"wikipedia=it:Stazione di Porcari"	"wikipedia=fr:Lanslebourg-Mont-Cenis"
"wikipedia=it:Cortina d'Ampezzo"	"wikipedia=it:Stazione di Porcari"
"wikipedia=it:Chiesa di Sant'Ignazio all'Olivella"	"wikipedia=it:Cortina d'Ampezzo"
"wikipedia=it:Vetrego"	"wikipedia=it:Chiesa di Sant'Ignazio all'Olivella"
"wikipedia=it:Teatro delle Saline"	"wikipedia=it:Vetrego"
"wikipedia=it:Lago di Place-Moulin"	"wikipedia=it:Teatro delle Saline"
"wikipedia=it:Lago del Miage"	"wikipedia=it:Lago di Place-Moulin"
"wikipedia=it:Palazzo Arcivescovile (Siena)"	"wikipedia=it:Lago del Miage"
"wikipedia=it:Chiesa di San Lino (Roma)"	"wikipedia=it:Palazzo Arcivescovile (Siena)"
"wikipedia=it:Giardino Sergio Ramelli"	"wikipedia=it:Chiesa di San Lino (Roma)"
"wikipedia=it:Monte Guadagnolo"	"wikipedia=it:Giardino Sergio Ramelli"
"wikipedia:sc=Domusnoas"	"wikipedia=it:Monte Guadagnolo"
"wikipedia=it:Fontainemore"	"wikipedia:sc=Domusnoas"
"wikipedia=it:Lago di Montedoglio"	"wikipedia=it:Fontainemore"
"wikipedia=it:Stazione di Chiusa"	"wikipedia=it:Lago di Montedoglio"
"wikipedia=it:Sirignano"	"wikipedia=it:Stazione di Chiusa"
"wikipedia=it:Cerreto Laghi"	"wikipedia=it:Sirignano"
"wikipedia=it:Casumaro"	"wikipedia=it:Cerreto Laghi"
"wikipedia=it:Riserva naturale Pigelleto"	"wikipedia=it:Casumaro"
"wikipedia=it:Casali di Dol"	"wikipedia=it:Riserva naturale Pigelleto"
"wikipedia=it:Pinacoteca nazionale (Siena)"	"wikipedia=it:Casali di Dol"
"wikipedia=it:Balconevisi"	"wikipedia=it:Pinacoteca nazionale (Siena)"
"wikipedia:sc=Monteleone"	"wikipedia=it:Balconevisi"
"wikipedia=it:Lepanto (metropolitana di Roma)"	"wikipedia:sc=Monteleone"
"wikipedia=en:Gargnano"	"wikipedia=it:Lepanto (metropolitana di Roma)"
"wikipedia=it:Piazza Maggiore"	"wikipedia=en:Gargnano"
"wikipedia=it:Stazione di Santuario"	"wikipedia=it:Piazza Maggiore"
"wikipedia=it:Borgo Preci"	"wikipedia=it:Stazione di Santuario"
"wikipedia=it:Vezzana"	"wikipedia=it:Borgo Preci"
"wikipedia=it:Passo San Rocco"	"wikipedia=it:Vezzana"
"wikipedia=it:Stagno di Sale 'e Porcus"	"wikipedia=it:Passo San Rocco"
"wikipedia=it:Inarzo"	"wikipedia=it:Stagno di Sale 'e Porcus"
"wikipedia=it:Santuario di Valmala"	"wikipedia=it:Inarzo"
"wikipedia=it:Bioparco (Roma)"	"wikipedia=it:Santuario di Valmala"
"wikipedia=it:Stazione di Palau Marina"	"wikipedia=it:Bioparco (Roma)"
"wikipedia=it:Chiesa dei Santi Pietro e Andrea"	"wikipedia=it:Stazione di Palau Marina"
"wikipedia=it:Chiesa di San Cristoforo (Bobbio)"	"wikipedia=it:Chiesa dei Santi Pietro e Andrea"
"wikipedia=it:Piazza Tebaldo Brusato"	"wikipedia=it:Chiesa di San Cristoforo (Bobbio)"
"wikipedia=it:Stadio Giovanni Mari"	"wikipedia=it:Piazza Tebaldo Brusato"
"wikipedia=it:Brianzola"	"wikipedia=it:Stadio Giovanni Mari"
"wikipedia=it:Biblioteca comunale di San Miniato"	"wikipedia=it:Brianzola"
"wikipedia:it=Meana Sardo"	"wikipedia=it:Biblioteca comunale di San Miniato"
"wikipedia=it:Corte Isolani"	"wikipedia:it=Meana Sardo"
"wikipedia=it:Via delle Cappelle di Somasca"	"wikipedia=it:Corte Isolani"
"wikipedia=it:Stazione di Chieuti-Serracapriola"	"wikipedia=it:Via delle Cappelle di Somasca"
"wikipedia=it:Oviglio"	"wikipedia=it:Stazione di Chieuti-Serracapriola"
"wikipedia=it:Chiesa di San Gaetano (Padova)"	"wikipedia=it:Oviglio"
"wikipedia=fr:Rhône"	"wikipedia=it:Chiesa di San Gaetano (Padova)"
"wikipedia=it:San Benedetto dei Marsi"	"wikipedia=fr:Rhône"
"wikipedia=it:Mulaz"	"wikipedia=it:San Benedetto dei Marsi"
"wikipedia=it:Chiesa di Santa Cristina alle Pianore"	"wikipedia=it:Mulaz"
"wikipedia=it:Stazione di Ugovizza"	"wikipedia=it:Chiesa di Santa Cristina alle Pianore"
"wikipedia=it:Stazione di Loreto"	"wikipedia=it:Stazione di Ugovizza"
"wikipedia=it:Soddì"	"wikipedia=it:Stazione di Loreto"
"wikipedia=it:Gradisca (Sedegliano)"	"wikipedia=it:Soddì"
"wikipedia=it:Villa Allamel"	"wikipedia=it:Gradisca (Sedegliano)"
"wikipedia=it:Stazione di Sticciano"	"wikipedia=it:Villa Allamel"
"wikipedia=it:Pinacoteca museo della collegiata di Sant'Andrea"	"wikipedia=it:Stazione di Sticciano"
"wikipedia=it:Porto antico di Genova"	"wikipedia=it:Pinacoteca museo della collegiata di Sant'Andrea"
"wikipedia=it:Stazione di Viareggio"	"wikipedia=it:Porto antico di Genova"
"wikipedia=it:Passo Brocon"	"wikipedia=it:Stazione di Viareggio"
"wikipedia=it:Luzzogno"	"wikipedia=it:Passo Brocon"
"wikipedia=it:Scoglio del Catalano"	"wikipedia=it:Luzzogno"
"wikipedia=it:Bevera (affluente dell'Olona)"	"wikipedia=it:Scoglio del Catalano"
"wikipedia=it:Dora di Valgrisenche"	"wikipedia=it:Bevera (affluente dell'Olona)"
"wikipedia=it:Chiesa di San Nicola (Pisa)"	"wikipedia=it:Dora di Valgrisenche"
"wikipedia=it:Rocca di Solferino"	"wikipedia=it:Chiesa di San Nicola (Pisa)"
"wikipedia=it:Naro (fiume)"	"wikipedia=it:Rocca di Solferino"
"wikipedia=it:Cessaniti"	"wikipedia=it:Naro (fiume)"
"wikipedia=it:Rifugio Talarico"	"wikipedia=it:Cessaniti"
"wikipedia=it:Riccomassimo"	"wikipedia=it:Rifugio Talarico"
"wikipedia=it:Cascina del Forno"	"wikipedia=it:Riccomassimo"
"wikipedia=it:Ricigliano"	"wikipedia=it:Cascina del Forno"
"wikipedia=it:Monumento nazionale al carabiniere"	"wikipedia=it:Ricigliano"
"wikipedia=it:Museo storico nazionale dell'artiglieria"	"wikipedia=it:Monumento nazionale al carabiniere"
"wikipedia=it:Sentiero della Bonifica"	"wikipedia=it:Museo storico nazionale dell'artiglieria"
"wikipedia=it:San Giovanni Ilarione"	"wikipedia=it:Sentiero della Bonifica"
"wikipedia=it:Revine"	"wikipedia=it:San Giovanni Ilarione"
"wikipedia=it:Pescantina"	"wikipedia=it:Revine"
"wikipedia=it:Albavilla"	"wikipedia=it:Pescantina"
"wikipedia=it:Vallo di Nera"	"wikipedia=it:Albavilla"
"wikipedia=it:Monte Cimolo"	"wikipedia=it:Vallo di Nera"
"wikipedia=it:San Mauro Mare"	"wikipedia=it:Monte Cimolo"
"wikipedia=it:Casa dei Grifi (Milano)"	"wikipedia=it:San Mauro Mare"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Barumini)"	"wikipedia=it:Casa dei Grifi (Milano)"
"wikipedia=it:Stazione di Villa San Giovanni"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Barumini)"
"wikipedia=it:Sisini"	"wikipedia=it:Stazione di Villa San Giovanni"
"wikipedia=it:Borgo San Giovanni"	"wikipedia=it:Sisini"
"wikipedia=it:Favale di Malvaro"	"wikipedia=it:Borgo San Giovanni"
