"Oct 19"	"Oct 20"
"wikipedia=it:Stazione di Montella"	"wikipedia=it:Stazione di Campolattaro"
"wikipedia=it:Monte Prenduol"	"wikipedia=it:Stazione di Montella"
"wikipedia=it:San Paolo Cervo"	"wikipedia=it:Monte Prenduol"
"wikipedia=it:Norba latina"	"wikipedia=it:San Paolo Cervo"
"wikipedia=it:Museo del Medioevo e del Rinascimento"	"wikipedia=it:Norba latina"
"wikipedia=it:Parco naturale provinciale dell'Adamello-Brenta"	"wikipedia=it:Museo del Medioevo e del Rinascimento"
"wikipedia=it:Villanova (Guidonia Montecelio)"	"wikipedia=it:Parco naturale provinciale dell'Adamello-Brenta"
"wikipedia=it:Casalazzara"	"wikipedia=it:Villanova (Guidonia Montecelio)"
"wikipedia:it=Forte Col de le Bene"	"wikipedia=it:Casalazzara"
"wikipedia=de:Zuoz"	"wikipedia:it=Forte Col de le Bene"
"wikipedia=en:Nuraghe Arrubiu"	"wikipedia=de:Zuoz"
"wikipedia=it:Carife"	"wikipedia=en:Nuraghe Arrubiu"
"wikipedia=it:Pieve di San Lazzaro"	"wikipedia=it:Carife"
"wikipedia=it:Terme di Massaciuccoli"	"wikipedia=it:Pieve di San Lazzaro"
"wikipedia=it:Biotopo risorgive di Virco"	"wikipedia=it:Terme di Massaciuccoli"
"wikipedia=it:Vaia"	"wikipedia=it:Biotopo risorgive di Virco"
"wikipedia=it:Stazione di Celle Bulgheria-Roccagloriosa"	"wikipedia=it:Vaia"
"wikipedia=it:Vaie"	"wikipedia=it:Stazione di Celle Bulgheria-Roccagloriosa"
"wikipedia=it:Stazione di Merano-Maia Bassa"	"wikipedia=it:Vaie"
"wikipedia=it:San Gervasio (Palaia)"	"wikipedia=it:Stazione di Merano-Maia Bassa"
"wikipedia=it:Vallecorsa"	"wikipedia=it:San Gervasio (Palaia)"
"wikipedia=it:Arcangelo Tadini"	"wikipedia=it:Vallecorsa"
"wikipedia=it:Rifugio Carlo e Massimo Semenza"	"wikipedia=it:Arcangelo Tadini"
"wikipedia=it:Ferrovia Pontebbana"	"wikipedia=it:Rifugio Carlo e Massimo Semenza"
"wikipedia=it:Chiesa di San Michele degli Scalzi"	"wikipedia=it:Ferrovia Pontebbana"
"wikipedia=it:Rocca Massima"	"wikipedia=it:Chiesa di San Michele degli Scalzi"
"wikipedia=it:Lodi T.I.B.B."	"wikipedia=it:Rocca Massima"
"wikipedia=it:Palazzo Strozzi del Poeta"	"wikipedia=it:Lodi T.I.B.B."
"wikipedia=it:Castello Roganzuolo"	"wikipedia=it:Palazzo Strozzi del Poeta"
"wikipedia=it:Montefino"	"wikipedia=it:Castello Roganzuolo"
"wikipedia=it:Ferrovia Bergamo-Treviglio"	"wikipedia=it:Montefino"
"wikipedia=it:Palazzo Tornabuoni"	"wikipedia=it:Ferrovia Bergamo-Treviglio"
"wikipedia=it:Chiesa di San Bartolomeo (Cutigliano)"	"wikipedia=it:Palazzo Tornabuoni"
"wikipedia=it:Pilzone"	"wikipedia=it:Chiesa di San Bartolomeo (Cutigliano)"
"wikipedia=it:Chiesa di Santo Stefano (Reggio Emilia)"	"wikipedia=it:Pilzone"
"wikipedia=it:Museo del Risorgimento e della Resistenza (Ferrara)"	"wikipedia=it:Chiesa di Santo Stefano (Reggio Emilia)"
"wikipedia=it:Basilica di San Pietro in Vincoli"	"wikipedia=it:Museo del Risorgimento e della Resistenza (Ferrara)"
"wikipedia=en:Morcote"	"wikipedia=it:Basilica di San Pietro in Vincoli"
"wikipedia=it:Mortola Inferiore"	"wikipedia=en:Morcote"
"wikipedia=it:Donori"	"wikipedia=it:Mortola Inferiore"
"wikipedia=it:Stadio Porta Elisa"	"wikipedia=it:Donori"
"wikipedia=it:Villapizzone"	"wikipedia=it:Stadio Porta Elisa"
"wikipedia=it:San Pasquale (quartiere di Bari)"	"wikipedia=it:Villapizzone"
"wikipedia=it:Palazzo alla Giornata"	"wikipedia=it:San Pasquale (quartiere di Bari)"
"wikipedia=it:Chiesa di Santa Maria Rossa"	"wikipedia=it:Palazzo alla Giornata"
"wikipedia=it:Panico (Marzabotto)"	"wikipedia=it:Chiesa di Santa Maria Rossa"
"wikipedia=it:Mura di Perugia"	"wikipedia=it:Panico (Marzabotto)"
"wikipedia=it:Bivacco Città di Gallarate"	"wikipedia=it:Mura di Perugia"
"wikipedia=it:Stazione di Grigno"	"wikipedia=it:Basilica di San Pellegrino Laziosi"
"wikipedia=it:Giulino"	"wikipedia=it:Bivacco Città di Gallarate"
"wikipedia=it:Darè"	"wikipedia=it:Stazione di Grigno"
"wikipedia=it:Monte Petrella"	"wikipedia=it:Giulino"
"wikipedia=it:Chiesa di Santa Maria in Portico"	"wikipedia=it:Darè"
"wikipedia=it:Stazione di Lodi"	"wikipedia=it:Monte Petrella"
"wikipedia=it:Stazione di Legnago"	"wikipedia=it:Chiesa di Santa Maria in Portico"
"wikipedia=it:Chiesa di San Donato (Genova)"	"wikipedia=it:Stazione di Lodi"
"wikipedia=it:Museo d'arte sacra (Camaiore)"	"wikipedia=it:Stazione di Legnago"
"wikipedia=it:Chiesa di Santa Maria in Monterone"	"wikipedia=it:Chiesa di San Donato (Genova)"
"wikipedia=it:San Gillio"	"wikipedia=it:Museo d'arte sacra (Camaiore)"
"wikipedia=it:Stazione di Cornuda"	"wikipedia=it:Chiesa di Santa Maria in Monterone"
"wikipedia=it:Sassello"	"wikipedia=it:San Gillio"
"wikipedia=it:Tempio L"	"wikipedia=it:Stazione di Cornuda"
"wikipedia=it:Museo dell'aviazione di Rimini"	"wikipedia=it:Sassello"
"wikipedia=it:Piazzetta Sant'Alessandro"	"wikipedia=it:Tempio L"
"wikipedia=it:Somma Lombardo"	"wikipedia=it:Museo dell'aviazione di Rimini"
"wikipedia=it:Stazione di Dormelletto Paese"	"wikipedia=it:Piazzetta Sant'Alessandro"
"wikipedia=it:Stazione di Cittadella"	"wikipedia=it:Somma Lombardo"
"wikipedia=it:Stazione di Cismon del Grappa"	"wikipedia=it:Stazione di Dormelletto Paese"
"wikipedia=it:Ardea"	"wikipedia=it:Stazione di Cittadella"
"wikipedia=it:Museo civico di Todi"	"wikipedia=it:Stazione di Cismon del Grappa"
"wikipedia=it:Chiesa di Santa Maria presso San Celso"	"wikipedia=it:Ardea"
"wikipedia=it:Punta Budden (Alpi Pennine)"	"wikipedia=it:Museo civico di Todi"
"wikipedia=it:Castelfranco di Sotto"	"wikipedia=it:Chiesa di Santa Maria presso San Celso"
"wikipedia=it:Monte Rotwand"	"wikipedia=it:Punta Budden (Alpi Pennine)"
"wikipedia=it:Pergola (Italia)"	"wikipedia=it:Castelfranco di Sotto"
"wikipedia=it:Castello Pasquini"	"wikipedia=it:Monte Rotwand"
"wikipedia=it:Castello del Piagnaro"	"wikipedia=it:Pergola (Italia)"
"wikipedia=it:Stazione di Luogosano-San Mango sul Calore"	"wikipedia=it:Castello Pasquini"
"wikipedia=it:Raccordo autostradale 10"	"wikipedia=it:Castello del Piagnaro"
"wikipedia=it:Monte Orditano"	"wikipedia=it:Stazione di Luogosano-San Mango sul Calore"
"wikipedia=it:Strage di Borgo Ticino"	"wikipedia=it:Raccordo autostradale 10"
"wikipedia=it:Lago Rumia"	"wikipedia=it:Monte Orditano"
"wikipedia=it:Parcines"	"wikipedia=it:Strage di Borgo Ticino"
"wikipedia=it:Palazzo Martinengo Colleoni di Pianezza"	"wikipedia=it:Lago Rumia"
"wikipedia=it:Chiesa di San Rocco (Magenta)"	"wikipedia=it:Parcines"
"wikipedia=it:Poncione di Ganna"	"wikipedia=it:Palazzo Martinengo Colleoni di Pianezza"
"wikipedia=de:Würzjoch"	"wikipedia=it:Chiesa di San Rocco (Magenta)"
"wikipedia=it:Parco Increa"	"wikipedia=it:Poncione di Ganna"
"wikipedia=it:Pissignano"	"wikipedia=de:Würzjoch"
"wikipedia=it:Strada delle 52 gallerie"	"wikipedia=it:Parco Increa"
"wikipedia=it:Delia (Italia)"	"wikipedia=it:Pissignano"
"wikipedia=it:Stazione di Dogna"	"wikipedia=it:Strada delle 52 gallerie"
"wikipedia:sc=Lùvula"	"wikipedia=it:Delia (Italia)"
"wikipedia=it:Buc de Nubiera"	"wikipedia=it:Stazione di Dogna"
"wikipedia=it:Chiesa di San Salvatore in Campo"	"wikipedia:sc=Lùvula"
"wikipedia=it:Festisei"	"wikipedia=it:Buc de Nubiera"
"wikipedia=it:Chiesa di San Cristoforo (Parma)"	"wikipedia=it:Chiesa di San Salvatore in Campo"
"wikipedia=it:Biblioteca internazionale La Vigna"	"wikipedia=it:Festisei"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Gavi)"	"wikipedia=it:Chiesa di San Cristoforo (Parma)"
"wikipedia=it:Legnano"	"wikipedia=it:Biblioteca internazionale La Vigna"
"wikipedia=it:Valico di Valcava"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Gavi)"
"wikipedia=it:Piazza Roma (Lettere)"	"wikipedia=it:Legnano"
"wikipedia=it:Villa Cella"	"wikipedia=it:Valico di Valcava"
"wikipedia=it:Centro sportivo di Formello"	"wikipedia=it:Piazza Roma (Lettere)"
"wikipedia=it:Stazione di Pieve di Cadore-Sottocastello"	"wikipedia=it:Villa Cella"
"wikipedia=it:Torre degli Amidei"	"wikipedia=it:Centro sportivo di Formello"
"wikipedia=it:Chiesa di Santa Maria Nova (Vicenza)"	"wikipedia=it:Stazione di Pieve di Cadore-Sottocastello"
"wikipedia=it:Pieve di Sant'Ippolito in Piazzanese"	"wikipedia=it:Torre degli Amidei"
"wikipedia=it:Isola Pennata"	"wikipedia=it:Chiesa di Santa Maria Nova (Vicenza)"
"wikipedia=it:Casterno"	"wikipedia=it:Pieve di Sant'Ippolito in Piazzanese"
"wikipedia=it:Castello di Gropparello"	"wikipedia=it:Isola Pennata"
"wikipedia=it:Tortorici"	"wikipedia=it:Casterno"
"wikipedia=it:Tiscali (sito archeologico)"	"wikipedia=it:Castello di Gropparello"
"wikipedia=it:Chiesa di San Bernardo alle Terme"	"wikipedia=it:Tortorici"
"wikipedia=it:Chiesa di San Salvador"	"wikipedia=it:Tiscali (sito archeologico)"
"wikipedia=it:Trafoi"	"wikipedia=it:Chiesa di San Bernardo alle Terme"
"wikipedia=it:Grattacielo di Rimini"	"wikipedia=it:Chiesa di San Salvador"
"wikipedia=it:Cinema Eden"	"wikipedia=it:Trafoi"
"wikipedia=it:Chiesa di Sant'Andrea a Barbiana"	"wikipedia=it:Grattacielo di Rimini"
"wikipedia:it=Forte Belvedere Gschwent"	"wikipedia=it:Cinema Eden"
"wikipedia=it:Monasterolo di Savigliano"	"wikipedia=it:Chiesa di Sant'Andrea a Barbiana"
"wikipedia=it:Fano Adriano"	"wikipedia:it=Forte Belvedere Gschwent"
"wikipedia=it:Cassina Aliprandi"	"wikipedia=it:Monasterolo di Savigliano"
"wikipedia:en=Venetian Arsenal"	"wikipedia=it:Fano Adriano"
"wikipedia=it:Stazione di Piedimonte Etneo"	"wikipedia=it:Cassina Aliprandi"
"wikipedia=it:Sopraponte"	"wikipedia:en=Venetian Arsenal"
"wikipedia=it:Stazione di Simeri Crichi"	"wikipedia=it:Stazione di Piedimonte Etneo"
"wikipedia=it:Ponti di Badia"	"wikipedia=it:Sopraponte"
"wikipedia=it:Palazzo Ischitella"	"wikipedia=it:Stazione di Simeri Crichi"
"wikipedia=it:Pavarolo"	"wikipedia=it:Ponti di Badia"
"wikipedia=it:Monte Piambello"	"wikipedia=it:Palazzo Ischitella"
"wikipedia:fr=Cathédrale d'Oristano"	"wikipedia=it:Pavarolo"
"wikipedia=it:Biotopo palude di Fontana Abisso"	"wikipedia=it:Monte Piambello"
"wikipedia=it:Oricola"	"wikipedia:fr=Cathédrale d'Oristano"
"wikipedia=it:Punta Cornour"	"wikipedia=it:Biotopo palude di Fontana Abisso"
"wikipedia=it:Stazione di Andora"	"wikipedia=it:Oricola"
"wikipedia=it:Ponte di San Gerardino"	"wikipedia=it:Punta Cornour"
"wikipedia=it:Cumiana"	"wikipedia=it:Stazione di Andora"
"wikipedia=it:La Loggia (Palermo)"	"wikipedia=it:Ponte di San Gerardino"
"wikipedia=it:Conservatorio Niccolò Paganini"	"wikipedia=it:Cumiana"
"wikipedia=it:Orto botanico di Villa Beuca"	"wikipedia=it:La Loggia (Palermo)"
"wikipedia=it:Chiesetta di Sant'Anna"	"wikipedia=it:Conservatorio Niccolò Paganini"
"wikipedia=it:Rapolano Terme"	"wikipedia=it:Orto botanico di Villa Beuca"
"wikipedia=it:Monte Is Caravius"	"wikipedia=it:Chiesetta di Sant'Anna"
"wikipedia=it:Stazione di Terme Euganee-Abano-Montegrotto"	"wikipedia=it:Rapolano Terme"
"wikipedia=it:Abbazia territoriale di Santa Maria di Grottaferrata"	"wikipedia=it:Monte Is Caravius"
"wikipedia=it:Chiesa di San Zeno in Oratorio"	"wikipedia=it:Stazione di Terme Euganee-Abano-Montegrotto"
"wikipedia=it:Chiesa di San Bernardo e Santa Maria Assunta"	"wikipedia=it:Abbazia territoriale di Santa Maria di Grottaferrata"
"wikipedia=it:Torre di via Alamanni"	"wikipedia=it:Chiesa di San Zeno in Oratorio"
"wikipedia=it:San Valentino Torio"	"wikipedia=it:Chiesa di San Bernardo e Santa Maria Assunta"
"wikipedia=it:Chiesa di San Giuseppe (Tempio Pausania)"	"wikipedia=it:Torre di via Alamanni"
"wikipedia=it:PalaMaggiò"	"wikipedia=it:San Valentino Torio"
"wikipedia=it:Cavallazza"	"wikipedia=it:Chiesa di San Giuseppe (Tempio Pausania)"
"wikipedia=it:Sant'Ilario dello Ionio"	"wikipedia=it:PalaMaggiò"
"wikipedia=de:Lago di Palagnedra"	"wikipedia=it:Cavallazza"
"wikipedia=it:Stazione di Fratte Villa Comunale"	"wikipedia=it:Sant'Ilario dello Ionio"
"wikipedia=it:Chiesa di Santa Maria in Via"	"wikipedia=de:Lago di Palagnedra"
"wikipedia=it:Aeroporto di Pisa-San Giusto"	"wikipedia=it:Stazione di Fratte Villa Comunale"
"wikipedia=it:Monte Gennaio"	"wikipedia=it:Chiesa di Santa Maria in Via"
"wikipedia=it:Forte Cima Lan"	"wikipedia=it:Aeroporto di Pisa-San Giusto"
"wikipedia=it:Bordolano"	"wikipedia=it:Monte Gennaio"
"wikipedia=it:Villa Antinori del Cigliano"	"wikipedia=it:Forte Cima Lan"
"wikipedia=it:San Marco ai Monti"	"wikipedia=it:Bordolano"
"wikipedia=it:Chiesa di San Francesco (Fermo)"	"wikipedia=it:Villa Antinori del Cigliano"
"wikipedia=it:Castenedolo"	"wikipedia=it:San Marco ai Monti"
"wikipedia=it:Terzolas"	"wikipedia=it:Chiesa di San Francesco (Fermo)"
"wikipedia=it:Dolo (Italia)"	"wikipedia=it:Castenedolo"
"wikipedia=it:Vignale Monferrato"	"wikipedia=it:Terzolas"
"wikipedia=it:Frinco"	"wikipedia=it:Dolo (Italia)"
"wikipedia=it:Biblioteca San Giorgio"	"wikipedia=it:Vignale Monferrato"
"wikipedia=it:Palazzo Malipiero Trevisan"	"wikipedia=it:Frinco"
"wikipedia=it:Ca' Granda (metropolitana di Milano)"	"wikipedia=it:Biblioteca San Giorgio"
"wikipedia=it:Palasport Gioia del Colle"	"wikipedia=it:Palazzo Malipiero Trevisan"
"wikipedia=it:Castelletto d'Orba"	"wikipedia=it:Ca' Granda (metropolitana di Milano)"
"wikipedia=it:Chiesa di Santa Maria delle Grazie al Naviglio"	"wikipedia=it:Palasport Gioia del Colle"
"wikipedia=it:Fivizzano"	"wikipedia=it:Castelletto d'Orba"
"wikipedia=it:Chiesa della Madonnina dei Ronchi"	"wikipedia=it:Chiesa di Santa Maria delle Grazie al Naviglio"
"wikipedia=it:Stazione di Pieve Emanuele"	"wikipedia=it:Fivizzano"
"wikipedia=it:Cimitero acattolico di Roma"	"wikipedia=it:Chiesa della Madonnina dei Ronchi"
"wikipedia:sc=Lanusèi"	"wikipedia=it:Stazione di Pieve Emanuele"
"wikipedia=it:Grand Hotel Miramare di Genova"	"wikipedia=it:Cimitero acattolico di Roma"
"wikipedia=it:Stazione di Castelvetro"	"wikipedia:sc=Lanusèi"
"wikipedia=it:Chiesa di Santo Spirito (Siena)"	"wikipedia=it:Grand Hotel Miramare di Genova"
"wikipedia=it:Università degli Studi di Genova"	"wikipedia=it:Stazione di Castelvetro"
"wikipedia=it:Castegnate"	"wikipedia=it:Chiesa di Santo Spirito (Siena)"
"wikipedia=it:Is Arenas"	"wikipedia=it:Università degli Studi di Genova"
"wikipedia=it:Orto botanico di Pisa"	"wikipedia=it:Castegnate"
"wikipedia=it:Funicolare Sant'Anna"	"wikipedia=it:Is Arenas"
"wikipedia=it:Bologna"	"wikipedia=it:Orto botanico di Pisa"
"wikipedia=it:Liceo ginnasio statale Scipione Maffei"	"wikipedia=it:Funicolare Sant'Anna"
"wikipedia=it:Santo Stefano Ticino"	"wikipedia=it:Bologna"
"wikipedia=it:Stazione di Cariati"	"wikipedia=it:Liceo ginnasio statale Scipione Maffei"
"wikipedia=it:Tarano"	"wikipedia=it:Santo Stefano Ticino"
"wikipedia=it:Basilica (Pompei)"	"wikipedia=it:Stazione di Cariati"
"wikipedia=it:Lillaz"	"wikipedia=it:Tarano"
"wikipedia=it:Castello di Salvaterra"	"wikipedia=it:Basilica (Pompei)"
"wikipedia=it:Stazione di Livorno Centrale"	"wikipedia=it:Lillaz"
"wikipedia=it:Stazione di Manzano"	"wikipedia=it:Castello di Salvaterra"
"wikipedia=it:Palazzo Paolo De Benedetti"	"wikipedia=it:Stazione di Livorno Centrale"
"wikipedia=it:San Quirico d'Orcia"	"wikipedia=it:Stazione di Manzano"
"wikipedia=it:Teatro Politeama (Palermo)"	"wikipedia=it:Palazzo Paolo De Benedetti"
"wikipedia=it:Faella"	"wikipedia=it:San Quirico d'Orcia"
"wikipedia=it:Lizzola"	"wikipedia=it:Teatro Politeama (Palermo)"
"wikipedia=it:Aeroporto di Aosta"	"wikipedia=it:Faella"
"wikipedia=it:Chiesa di Santa Maria Donnalbina"	"wikipedia=it:Lizzola"
"wikipedia=it:Fiano d'Abeto"	"wikipedia=it:Aeroporto di Aosta"
"wikipedia=it:Lido di Milano"	"wikipedia=it:Chiesa di Santa Maria Donnalbina"
"wikipedia=it:Stazione di Montaguto-Panni"	"wikipedia=it:Fiano d'Abeto"
"wikipedia=it:Seconda Torre"	"wikipedia=it:Lido di Milano"
"wikipedia=it:Palazzo Uggeri"	"wikipedia=it:Stazione di Montaguto-Panni"
"wikipedia=it:Cattedrale di San Pantaleo"	"wikipedia=it:Seconda Torre"
"wikipedia=it:Montescaglioso"	"wikipedia=it:Palazzo Uggeri"
"wikipedia=it:Capranica Prenestina"	"wikipedia=it:Cattedrale di San Pantaleo"
"wikipedia=it:Castelgrimaldo"	"wikipedia=it:Montescaglioso"
"wikipedia=it:Museo del tessuto"	"wikipedia=it:Capranica Prenestina"
"wikipedia=it:Moltedo"	"wikipedia=it:Castelgrimaldo"
"wikipedia=it:Albizzate"	"wikipedia=it:Museo del tessuto"
"wikipedia=it:Trescore Balneario"	"wikipedia=it:Moltedo"
"wikipedia=it:Antelao"	"wikipedia=it:Albizzate"
"wikipedia=it:Monte Legnone"	"wikipedia=it:Trescore Balneario"
"wikipedia=it:Sant'Atto (Teramo)"	"wikipedia=it:Antelao"
"wikipedia=it:Chiesa di San Lorenzo (Varese Ligure)"	"wikipedia=it:Monte Legnone"
"wikipedia=it:Colle di Sampeyre"	"wikipedia=it:Sant'Atto (Teramo)"
"wikipedia=it:Refrancore"	"wikipedia=it:Chiesa di San Lorenzo (Varese Ligure)"
"wikipedia=it:Colle del Nivolet"	"wikipedia=it:Colle di Sampeyre"
"wikipedia=it:Stazione di Santa Maria di Catanzaro"	"wikipedia=it:Refrancore"
"wikipedia=it:Pecorara"	"wikipedia=it:Colle del Nivolet"
"wikipedia=it:Chiesa di San Cristoforo alla Certosa"	"wikipedia=it:Stazione di Santa Maria di Catanzaro"
"wikipedia=it:Granaglione"	"wikipedia=it:Pecorara"
"wikipedia=it:Pinacoteca civica di Foligno"	"wikipedia=it:Chiesa di San Cristoforo alla Certosa"
"wikipedia=it:Orte Scalo"	"wikipedia=it:Granaglione"
"wikipedia=it:Santuario di Cristo Re"	"wikipedia=it:Pinacoteca civica di Foligno"
"wikipedia=it:Caprezzo"	"wikipedia=it:Orte Scalo"
"wikipedia=it:Monte Romano"	"wikipedia=it:Santuario di Cristo Re"
"wikipedia=it:Torre degli Azzoguidi"	"wikipedia=it:Caprezzo"
"wikipedia=it:Torre Matilde"	"wikipedia=it:Monte Romano"
"wikipedia=it:Chiesa della Santissima Annunziata di Sturla"	"wikipedia=it:Torre degli Azzoguidi"
"wikipedia=it:Chiesa di Santa Maria Assunta (Esine)"	"wikipedia=it:Torre Matilde"
"wikipedia=it:Torniella"	"wikipedia=it:Chiesa della Santissima Annunziata di Sturla"
"wikipedia=it:Borzano"	"wikipedia=it:Chiesa di Santa Maria Assunta (Esine)"
"wikipedia=de:Kaunertaler Gletscherstraße"	"wikipedia=it:Torniella"
"wikipedia=it:Porto Isola di Gela"	"wikipedia=it:Borzano"
"wikipedia=it:Chiesa di San Rocco (Asti)"	"wikipedia=de:Kaunertaler Gletscherstraße"
"wikipedia=it:Scoglio Iannuzzo"	"wikipedia=it:Porto Isola di Gela"
"wikipedia=it:Lago Nero (Pistoia)"	"wikipedia=it:Chiesa di San Rocco (Asti)"
"wikipedia=it:San Servolo"	"wikipedia=it:Scoglio Iannuzzo"
"wikipedia=it:Palazzo Rosselli del Turco"	"wikipedia=it:Lago Nero (Pistoia)"
"wikipedia=it:Silvi"	"wikipedia=it:San Servolo"
"wikipedia=it:Coldrerio"	"wikipedia=it:Palazzo Rosselli del Turco"
"wikipedia=it:Pamparato"	"wikipedia=it:Silvi"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Novazzano)"	"wikipedia=it:Coldrerio"
"wikipedia=it:Vaiano Valle"	"wikipedia=it:Pamparato"
"wikipedia=it:Museo delle mummie"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Novazzano)"
"wikipedia=it:Palazzo Muti Bussi"	"wikipedia=it:Vaiano Valle"
"wikipedia=it:Corsano"	"wikipedia=it:Museo delle mummie"
"wikipedia=it:Supertessile"	"wikipedia=it:Palazzo Muti Bussi"
"wikipedia=it:Chiesa di Sant'Anna (Venezia)"	"wikipedia=it:Corsano"
"wikipedia=it:Isolino Virginia"	"wikipedia=it:Supertessile"
"wikipedia=it:Palazzo dei Diamanti"	"wikipedia=it:Chiesa di Sant'Anna (Venezia)"
"wikipedia=it:Assoro"	"wikipedia=it:Isolino Virginia"
"wikipedia=it:Lison (Portogruaro)"	"wikipedia=it:Palazzo dei Diamanti"
"wikipedia=it:Cappella Pellegrini (San Bernardino)"	"wikipedia=it:Assoro"
"wikipedia=it:Attimis"	"wikipedia=it:Lison (Portogruaro)"
"wikipedia=it:Teatro Nuovo ""Gian Carlo Menotti"""	"wikipedia=it:Cappella Pellegrini (San Bernardino)"
"wikipedia=it:Jonadi"	"wikipedia=it:Attimis"
"wikipedia=it:Stazione di Frasso-Dugenta"	"wikipedia=it:Teatro Nuovo ""Gian Carlo Menotti"""
"wikipedia=it:Brembate"	"wikipedia=it:Jonadi"
"wikipedia=it:Perdasdefogu"	"wikipedia=it:Stazione di Frasso-Dugenta"
"wikipedia=it:Gagliato"	"wikipedia=it:Brembate"
"wikipedia=it:Caerano di San Marco"	"wikipedia=it:Perdasdefogu"
"wikipedia=it:Palazzo Gonzaga-Acerbi"	"wikipedia=it:Gagliato"
"wikipedia=it:Foglizzo"	"wikipedia=it:Caerano di San Marco"
"wikipedia=it:Brembilla"	"wikipedia=it:Palazzo Gonzaga-Acerbi"
"wikipedia=it:Torrita di Siena"	"wikipedia=it:Foglizzo"
"wikipedia=it:Abbazia di Novalesa"	"wikipedia=it:Brembilla"
"wikipedia=it:Saccovescio"	"wikipedia=it:Torrita di Siena"
"wikipedia=it:Groppazzolo"	"wikipedia=it:Abbazia di Novalesa"
"wikipedia=it:Sant'Alberto (Bargagli)"	"wikipedia=it:Saccovescio"
"wikipedia=it:Oriago"	"wikipedia=it:Groppazzolo"
"wikipedia=it:Canneto (Lipari)"	"wikipedia=it:Sant'Alberto (Bargagli)"
"wikipedia=it:Chiesa di San Bernardino in Panisperna"	"wikipedia=it:Oriago"
"wikipedia=it:Boite"	"wikipedia=it:Canneto (Lipari)"
"wikipedia=it:Pontorme"	"wikipedia=it:Chiesa di San Bernardino in Panisperna"
"wikipedia=it:Busnago"	"wikipedia=it:Boite"
"wikipedia=it:Cappella di Santo Spirito in Predoi"	"wikipedia=it:Pontorme"
"wikipedia=it:Chiesa di Santa Maria dei Cintorelli"	"wikipedia=it:Busnago"
"wikipedia=it:Rocca de' Giorgi"	"wikipedia=it:Cappella di Santo Spirito in Predoi"
"wikipedia=it:Centrale termoelettrica Santa Barbara"	"wikipedia=it:Chiesa di Santa Maria dei Cintorelli"
"wikipedia=it:Santa Maria la Stella"	"wikipedia=it:Rocca de' Giorgi"
"wikipedia=it:Chiesa di San Michele a Montecuccoli"	"wikipedia=it:Centrale termoelettrica Santa Barbara"
"wikipedia=it:Chiesa di Santa Lucia sul Prato"	"wikipedia=it:Santa Maria la Stella"
"wikipedia=it:Villa Nunes Vais"	"wikipedia=it:Chiesa di San Michele a Montecuccoli"
"wikipedia=it:Lago Federa"	"wikipedia=it:Chiesa di Santa Lucia sul Prato"
"wikipedia=it:Chiesa di Santa Maria Nascente (Viggiù)"	"wikipedia=it:Villa Nunes Vais"
"wikipedia=it:Chiesa di San Michele a Castello"	"wikipedia=it:Lago Federa"
"wikipedia=it:Basilica dei Santi Pietro e Paolo (Roma)"	"wikipedia=it:Chiesa di Santa Maria Nascente (Viggiù)"
