"Apr 11"	"Apr 12"
"wikipedia=it:Cassano d'Adda"	"wikipedia=it:Savuto (fiume)"
"wikipedia=en:Ligures Baebiani"	"wikipedia:en=Abbey of Thelema"
"wikipedia=it:Piazza del Palazzo (L'Aquila)"	"wikipedia=it:Lido di Castel Fusano"
"wikipedia=it:Soana (torrente)"	"wikipedia=it:Cassano d'Adda"
"wikipedia=it:Stazione di Lancenigo"	"wikipedia=en:Ligures Baebiani"
"wikipedia=it:Ciclovia della Conca Reatina"	"wikipedia=it:Piazza del Palazzo (L'Aquila)"
"wikipedia=it:Triclinium Leoninum"	"wikipedia=it:Soana (torrente)"
"wikipedia:sc=Serramanna"	"wikipedia=it:Stazione di Lancenigo"
"wikipedia=it:Rifugio Maria e Franco"	"wikipedia=it:Ciclovia della Conca Reatina"
"wikipedia=it:Palazzo Como"	"wikipedia=it:Triclinium Leoninum"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (L'Aquila)"	"wikipedia:sc=Serramanna"
"wikipedia=it:Novello"	"wikipedia=it:Rifugio Maria e Franco"
"wikipedia:it=Gruppo_del_Samnaun"	"wikipedia=it:Palazzo Como"
"wikipedia=it:Sutrio"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (L'Aquila)"
"wikipedia=it:Custoza"	"wikipedia=it:Novello"
"wikipedia=it:Consonno"	"wikipedia:it=Gruppo_del_Samnaun"
"wikipedia=it:Pieve di San Pietro in Bossolo"	"wikipedia=it:Sutrio"
"wikipedia=it:Pieve di San Giovanni Battista (Molli)"	"wikipedia=it:Custoza"
"wikipedia=it:Rifugio Portia"	"wikipedia=it:Consonno"
"wikipedia=it:Cerenzia"	"wikipedia=it:Pieve di San Pietro in Bossolo"
"wikipedia=it:Ferriere"	"wikipedia=it:Pieve di San Giovanni Battista (Molli)"
"wikipedia=it:Pompiano"	"wikipedia=it:Rifugio Portia"
"wikipedia=it:Chiesa di Santa Maria alla Fontana"	"wikipedia=it:Cerenzia"
"wikipedia=it:Santuario abbazia della Colorina"	"wikipedia=it:Ferriere"
"wikipedia=it:Calambrone"	"wikipedia=it:Pompiano"
"wikipedia:it=Monte Elmo"	"wikipedia=it:Chiesa di Santa Maria alla Fontana"
"wikipedia=it:Val di Non"	"wikipedia=it:Santuario abbazia della Colorina"
"wikipedia=it:Palazzo del Comandante"	"wikipedia=it:Calambrone"
"wikipedia=it:Torre del Saraceno"	"wikipedia:it=Monte Elmo"
"wikipedia=it:Stazione di Isola della Scala"	"wikipedia=it:Val di Non"
"wikipedia=it:Grand Hotel Campo dei Fiori"	"wikipedia=it:Palazzo del Comandante"
"wikipedia=it:Cerreto d'Asti"	"wikipedia=it:Torre del Saraceno"
"wikipedia=it:Castel Herbstenburg"	"wikipedia=it:Stazione di Isola della Scala"
"wikipedia=it:Aiguilles de Trélatête"	"wikipedia=it:Grand Hotel Campo dei Fiori"
"wikipedia=it:Torre Griziotti"	"wikipedia=it:Cerreto d'Asti"
"wikipedia=it:Panaro"	"wikipedia=it:Castel Herbstenburg"
"wikipedia=it:Museo archeologico nazionale di Mantova"	"wikipedia=it:Aiguilles de Trélatête"
"wikipedia=it:Casa Pitti"	"wikipedia=it:Torre Griziotti"
"wikipedia=it:Costa di Mezzate"	"wikipedia=it:Panaro"
"wikipedia=it:Cessalto"	"wikipedia=it:Museo archeologico nazionale di Mantova"
"wikipedia=it:Alghero"	"wikipedia=it:Casa Pitti"
"wikipedia=it:Chiesa di San Francesco (Ferrara)"	"wikipedia=it:Costa di Mezzate"
"wikipedia=it:Lago della Stua"	"wikipedia=it:Cessalto"
"wikipedia=it:Monte Grappa"	"wikipedia=it:Alghero"
"wikipedia=it:Fossalta di Piave"	"wikipedia=it:Chiesa di San Francesco (Ferrara)"
"wikipedia=it:Museo archeologico nazionale di Gioia del Colle"	"wikipedia=it:Lago della Stua"
"wikipedia=it:Parco del Santuario di Rossano"	"wikipedia=it:Monte Grappa"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Brinzio)"	"wikipedia=it:Fossalta di Piave"
"wikipedia=it:Faro di Capel Rosso"	"wikipedia=it:Museo archeologico nazionale di Gioia del Colle"
"wikipedia=it:Forte Fratello Minore"	"wikipedia=it:Parco del Santuario di Rossano"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Firenze)"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Brinzio)"
"wikipedia:sc=Sindia"	"wikipedia=it:Faro di Capel Rosso"
"wikipedia=it:Monleale"	"wikipedia=it:Forte Fratello Minore"
"wikipedia=it:Chiesa di San Giorgio in Braida"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Firenze)"
"wikipedia=it:Monti (Italia)"	"wikipedia:sc=Sindia"
"wikipedia=it:Paspardo"	"wikipedia=it:Monleale"
"wikipedia=it:Castello di Polcenigo"	"wikipedia=it:Chiesa di San Giorgio in Braida"
"wikipedia=it:Chiesa di Sant'Eufemia (Spoleto)"	"wikipedia=it:Monti (Italia)"
"wikipedia=it:San Massimo (Italia)"	"wikipedia=it:Paspardo"
"wikipedia=it:Chiesa di San Francesco (Rapallo)"	"wikipedia=it:Castello di Polcenigo"
"wikipedia=it:Chiesa del Cuore Immacolato di Maria (Cuneo)"	"wikipedia=it:Chiesa di Sant'Eufemia (Spoleto)"
"wikipedia=it:Sinagoga di Verona"	"wikipedia=it:San Massimo (Italia)"
"wikipedia=it:Fontana dell'Esedra (Napoli)"	"wikipedia=it:Chiesa di San Francesco (Rapallo)"
"wikipedia=it:Palazzo Gargiolli"	"wikipedia=it:Chiesa del Cuore Immacolato di Maria (Cuneo)"
"wikipedia=it:Rifugio Celso Gilberti"	"wikipedia=it:Sinagoga di Verona"
"wikipedia=it:Madesimo"	"wikipedia=it:Fontana dell'Esedra (Napoli)"
"wikipedia=it:Fortezza di Gradisca"	"wikipedia=it:Palazzo Gargiolli"
"wikipedia=it:Valle di Casies"	"wikipedia=it:Rifugio Celso Gilberti"
"wikipedia=it:Via Postumia"	"wikipedia=it:Madesimo"
"wikipedia=it:Vicovaro"	"wikipedia=it:Fortezza di Gradisca"
"wikipedia=it:Strade_provinciali_della_provincia_di_Viterbo"	"wikipedia=it:Valle di Casies"
"wikipedia=it:Villa Celimontana"	"wikipedia=it:Via Postumia"
"wikipedia=it:Torre Pallavicina"	"wikipedia=it:Vicovaro"
"wikipedia=it:Ramini"	"wikipedia=it:Strade_provinciali_della_provincia_di_Viterbo"
"wikipedia=it:Parco regionale dell'Alto Garda Bresciano"	"wikipedia=it:Villa Celimontana"
"wikipedia=it:Quartiano"	"wikipedia=it:Torre Pallavicina"
"wikipedia=it:Fontana della Duchessa"	"wikipedia=it:Ramini"
"wikipedia=it:Borgo (metropolitana di Catania)"	"wikipedia=it:Parco regionale dell'Alto Garda Bresciano"
"wikipedia=it:Cappella di Sant'Isidoro e Nostra Signora della Guardia"	"wikipedia=it:Quartiano"
"wikipedia=it:Chiesa valdese (Livorno)"	"wikipedia=it:Fontana della Duchessa"
"wikipedia=it:Val di Susa"	"wikipedia=it:Borgo (metropolitana di Catania)"
"wikipedia=it:Chiesa di San Polo (San Polo in Chianti)"	"wikipedia=it:Cappella di Sant'Isidoro e Nostra Signora della Guardia"
"wikipedia=it:Cattedrale di Santa Maria Maddalena"	"wikipedia=it:Chiesa valdese (Livorno)"
"wikipedia=it:Stazione di Grosseto"	"wikipedia=it:Val di Susa"
"wikipedia=it:Masainas"	"wikipedia=it:Chiesa di San Polo (San Polo in Chianti)"
"wikipedia=it:Palazzo Mancini (Firenze)"	"wikipedia=it:Cattedrale di Santa Maria Maddalena"
"wikipedia=it:Valfenera"	"wikipedia=it:Stazione di Grosseto"
"wikipedia=it:Stadio Germano Todoli"	"wikipedia=it:Masainas"
"wikipedia=it:Monumento ad Alessandro Manzoni"	"wikipedia=it:Palazzo Mancini (Firenze)"
"wikipedia=it:Piove di Sacco#Villa Gradenigo"	"wikipedia=it:Valfenera"
"wikipedia=it:Castello di Massino Visconti"	"wikipedia=it:Stadio Germano Todoli"
"wikipedia=it:Becca della Traversière"	"wikipedia=it:Monumento ad Alessandro Manzoni"
"wikipedia=it:Massa Lubrense"	"wikipedia=it:Piove di Sacco#Villa Gradenigo"
"wikipedia=it:Castellina in Chianti"	"wikipedia=it:Castello di Massino Visconti"
"wikipedia=it:Stazione meteorologica di Monte Bisbino"	"wikipedia=it:Becca della Traversière"
"wikipedia=it:Porto di Gioia Tauro"	"wikipedia=it:Massa Lubrense"
"wikipedia=it:Restauro"	"wikipedia=it:Castellina in Chianti"
"wikipedia=it:Cappella delle Anime Sante"	"wikipedia=it:Stazione meteorologica di Monte Bisbino"
"wikipedia=it:Palazzo Adoldo"	"wikipedia=it:Porto di Gioia Tauro"
"wikipedia=it:Basilica di Don Bosco"	"wikipedia=it:Restauro"
"wikipedia=it:San Ferdinando (Italia)"	"wikipedia=it:Cappella delle Anime Sante"
"wikipedia=it:Basilica di San Vicinio"	"wikipedia=it:Palazzo Adoldo"
"wikipedia=it:Genzano di Roma"	"wikipedia=it:Basilica di Don Bosco"
"wikipedia=it:Oropa"	"wikipedia=it:San Ferdinando (Italia)"
"wikipedia=it:Cascina Pariana"	"wikipedia=it:Basilica di San Vicinio"
"wikipedia=it:Stifone"	"wikipedia=it:Genzano di Roma"
"wikipedia=it:Confine di Stato di Zenna"	"wikipedia=it:Oropa"
"wikipedia=it:Passo del Turchino"	"wikipedia=it:Cascina Pariana"
"wikipedia=it:Etroubles"	"wikipedia=it:Stifone"
"wikipedia=it:Castellana Grotte"	"wikipedia=it:Confine di Stato di Zenna"
"wikipedia=it:Isola di Bergeggi"	"wikipedia=it:Passo del Turchino"
"wikipedia=it:Tempio Malatestiano"	"wikipedia=it:Etroubles"
"wikipedia=it:Basilica di Sant'Anastasia al Palatino"	"wikipedia=it:Castellana Grotte"
"wikipedia=it:Cattedrale di Santa Chiara"	"wikipedia=it:Isola di Bergeggi"
"wikipedia=it:Porto di Numana"	"wikipedia=it:Tempio Malatestiano"
"wikipedia=it:Largo di Torre Argentina"	"wikipedia=it:Basilica di Sant'Anastasia al Palatino"
"wikipedia=it:Barzana"	"wikipedia=it:Cattedrale di Santa Chiara"
"wikipedia=it:Foro civile di Preneste"	"wikipedia=it:Porto di Numana"
"wikipedia=it:Stazione di Turi"	"wikipedia=it:Largo di Torre Argentina"
"wikipedia=it:Teatro Libero (Milano)"	"wikipedia=it:Barzana"
"wikipedia=it:Regia (Roma)"	"wikipedia=it:Foro civile di Preneste"
"wikipedia=it:Chiesa di Sant'Ignazio (Arezzo)"	"wikipedia=it:Stazione di Turi"
"wikipedia=it:Chiesa dei Santi Michele e Magno"	"wikipedia=it:Teatro Libero (Milano)"
"wikipedia=it:Isola dei Porri"	"wikipedia=it:Regia (Roma)"
"wikipedia=it:Monte Soro"	"wikipedia=it:Chiesa di Sant'Ignazio (Arezzo)"
"wikipedia=it:Monumento a Francesco Domenico Guerrazzi"	"wikipedia=it:Chiesa dei Santi Michele e Magno"
"wikipedia=it:Giardino di Archimede"	"wikipedia=it:Isola dei Porri"
"wikipedia=it:Pieve di San Lorenzo a Miransù"	"wikipedia=it:Monte Soro"
"wikipedia=it:Ferrovia Campoleone-Nettuno"	"wikipedia=it:Monumento a Francesco Domenico Guerrazzi"
"wikipedia=it:Santuario della Madonna delle Grazie (Ruvo di Puglia)"	"wikipedia=it:Giardino di Archimede"
"wikipedia=it:Senago"	"wikipedia=it:Pieve di San Lorenzo a Miransù"
"wikipedia=it:Somaglia"	"wikipedia=it:Ferrovia Campoleone-Nettuno"
"wikipedia=it:Chiesa di Santa Maria della Concezione in Campo Marzio"	"wikipedia=it:Santuario della Madonna delle Grazie (Ruvo di Puglia)"
"wikipedia=it:Monte Elto"	"wikipedia=it:Senago"
"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Rolandino dei Romanzi"	"wikipedia=it:Somaglia"
"wikipedia=it:Piazzale Luigi Cadorna"	"wikipedia=it:Chiesa di Santa Maria della Concezione in Campo Marzio"
"wikipedia=de:Gaisbergferner"	"wikipedia=it:Monte Elto"
"wikipedia=it:Binago"	"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Rolandino dei Romanzi"
"wikipedia=it:Barzanò"	"wikipedia=it:Piazzale Luigi Cadorna"
"wikipedia=it:Gaiba"	"wikipedia=de:Gaisbergferner"
"wikipedia=en:Stadio Renato Dall'Ara"	"wikipedia=it:Binago"
"wikipedia=it:Ponte Solferino"	"wikipedia=it:Barzanò"
"wikipedia=en:Sillian"	"wikipedia=it:Gaiba"
"wikipedia=it:Villa Fabbricotti (Firenze)"	"wikipedia=en:Stadio Renato Dall'Ara"
"wikipedia=it:Ottagono San Pietro"	"wikipedia=it:Ponte Solferino"
"wikipedia=it:Trenta (Italia)"	"wikipedia=en:Sillian"
"wikipedia=it:Campo dei Gesuiti"	"wikipedia=it:Villa Fabbricotti (Firenze)"
"wikipedia=it:Polonghera"	"wikipedia=it:Ottagono San Pietro"
"wikipedia=it:Campagnola Emilia"	"wikipedia=it:Trenta (Italia)"
"wikipedia=it:Chiesa_di_Santa_Rosa_(Viterbo)"	"wikipedia=it:Campo dei Gesuiti"
"wikipedia=it:Chiesa di San Pietro (Settimo San Pietro)"	"wikipedia=it:Polonghera"
"wikipedia=it:Porta San Donato (Bologna)"	"wikipedia=it:Campagnola Emilia"
"wikipedia=it:Monte Cetona"	"wikipedia=it:Chiesa_di_Santa_Rosa_(Viterbo)"
"wikipedia=it:Villa Rucellai"	"wikipedia=it:Chiesa di San Pietro (Settimo San Pietro)"
"wikipedia=it:Chiesa di San Colombano (Bologna)"	"wikipedia=it:Porta San Donato (Bologna)"
"wikipedia=it:Cimitero di San Martino a Gangalandi"	"wikipedia=it:Monte Cetona"
"wikipedia=it:Stazione di Potenza Inferiore Scalo"	"wikipedia=it:Villa Rucellai"
"wikipedia=it:Casperia"	"wikipedia=it:Chiesa di San Colombano (Bologna)"
"wikipedia=it:Sant'Elena (Italia)"	"wikipedia=it:Cimitero di San Martino a Gangalandi"
"wikipedia=it:Solarolo Rainerio"	"wikipedia=it:Stazione di Potenza Inferiore Scalo"
"wikipedia=it:Colloredo di Monte Albano"	"wikipedia=it:Casperia"
"wikipedia=it:Primaticcio (metropolitana di Milano)"	"wikipedia=it:Sant'Elena (Italia)"
"wikipedia=it:Provaglio d'Iseo"	"wikipedia=it:Solarolo Rainerio"
"wikipedia=it:Monte Mondolè"	"wikipedia=it:Colloredo di Monte Albano"
"wikipedia=it:Camptotheca acuminata"	"wikipedia=it:Primaticcio (metropolitana di Milano)"
"wikipedia=it:Chiesa di Santa Maria a Sammontana"	"wikipedia=it:Provaglio d'Iseo"
"wikipedia=it:Delizia di Copparo"	"wikipedia=it:Monte Mondolè"
"wikipedia=it:Sperlinga"	"wikipedia=it:Camptotheca acuminata"
"wikipedia=it:Ghezzano"	"wikipedia=it:Chiesa di Santa Maria a Sammontana"
"wikipedia=de:Tiefrastenhütte"	"wikipedia=it:Delizia di Copparo"
"wikipedia=it:Selegas"	"wikipedia=it:Sperlinga"
"wikipedia=it:Palazzo Colonna"	"wikipedia=it:Ghezzano"
"wikipedia=it:Stazione di Corbezzi"	"wikipedia=de:Tiefrastenhütte"
"wikipedia=it:Ponte della Ferrovia (Pisa)"	"wikipedia=it:Selegas"
"wikipedia=it:Lizzanello"	"wikipedia=it:Palazzo Colonna"
"wikipedia=it:Stazione di Capriolo"	"wikipedia=it:Stazione di Corbezzi"
"wikipedia=it:Alberona"	"wikipedia=it:Ponte della Ferrovia (Pisa)"
"wikipedia=it:Pennabilli"	"wikipedia=it:Lizzanello"
"wikipedia=de:Via Claudia Augusta"	"wikipedia=it:Stazione di Capriolo"
"wikipedia=it:Stazione di Romagnano-Vietri-Salvitelle"	"wikipedia=it:Alberona"
"wikipedia=it:ARE Sorgenti dell'Enza"	"wikipedia=it:Pennabilli"
"wikipedia=it:Fonte Gaia"	"wikipedia=de:Via Claudia Augusta"
"wikipedia=it:Museo civico belliniano"	"wikipedia=it:Stazione di Romagnano-Vietri-Salvitelle"
"wikipedia=it:Patrica"	"wikipedia=it:ARE Sorgenti dell'Enza"
"wikipedia=it:Garaguso"	"wikipedia=it:Fonte Gaia"
"wikipedia=it:Petralia Sottana"	"wikipedia=it:Museo civico belliniano"
"wikipedia=it:Corigliano d'Otranto"	"wikipedia=it:Patrica"
"wikipedia=it:Cappella di Santa Maria (Savona)"	"wikipedia=it:Garaguso"
"wikipedia=de:Gailitz (Fluss)"	"wikipedia=it:Petralia Sottana"
"wikipedia=it:Alife"	"wikipedia=it:Corigliano d'Otranto"
"wikipedia=it:San Michele di Serino"	"wikipedia=it:Cappella di Santa Maria (Savona)"
"wikipedia=it:Roncofreddo"	"wikipedia=de:Gailitz (Fluss)"
"wikipedia=it:Irma (Italia)"	"wikipedia=it:Alife"
"wikipedia=it:Barbiano"	"wikipedia=it:San Michele di Serino"
"wikipedia=it:Valenza (Italia)"	"wikipedia=it:Roncofreddo"
"wikipedia=it:Porte di Alatri"	"wikipedia=it:Irma (Italia)"
"wikipedia=it:Palazzetto dello Sport (Monza)"	"wikipedia=it:Barbiano"
"wikipedia=it:Libera Università Internazionale degli Studi Sociali ""Guido Carli"""	"wikipedia=it:Valenza (Italia)"
"wikipedia=it:Monte Gavia"	"wikipedia=it:Porte di Alatri"
"wikipedia=de:Valsot"	"wikipedia=it:Palazzetto dello Sport (Monza)"
"wikipedia=it:Peper Park"	"wikipedia=it:Libera Università Internazionale degli Studi Sociali ""Guido Carli"""
"wikipedia=it:Valli del Pasubio"	"wikipedia=it:Monte Gavia"
"wikipedia=it:Monte Generoso"	"wikipedia=de:Valsot"
"wikipedia=it:Cinte Tesino"	"wikipedia=it:Peper Park"
"wikipedia=it:Carbonara al Ticino"	"wikipedia=it:Valli del Pasubio"
"wikipedia=it:Forte Ardietti"	"wikipedia=it:Monte Generoso"
"wikipedia=it:Stazione di Ciampino"	"wikipedia=it:Cinte Tesino"
"wikipedia=it:Castello di Salle"	"wikipedia=it:Carbonara al Ticino"
"wikipedia=de:Bosco/Gurin"	"wikipedia=it:Forte Ardietti"
"wikipedia=it:Stazione di Abano"	"wikipedia=it:Stazione di Ciampino"
"wikipedia=it:Tovo San Giacomo"	"wikipedia=it:Castello di Salle"
"wikipedia=it:Solero"	"wikipedia=de:Bosco/Gurin"
"wikipedia=it:Ponte delle Guglie"	"wikipedia=it:Stazione di Abano"
"wikipedia=it:Chiesa di Santa Maria Imbaro"	"wikipedia=it:Tovo San Giacomo"
"wikipedia=it:Piacenza d'Adige"	"wikipedia=it:Solero"
"wikipedia=it:Chiesa di San Micheletto in Tavigliana"	"wikipedia=it:Ponte delle Guglie"
"wikipedia=it:Novate Mezzola"	"wikipedia=it:Chiesa di Santa Maria Imbaro"
"wikipedia=it:Chiesa dei Santi Michele e Solutore"	"wikipedia=it:Piacenza d'Adige"
"wikipedia=it:Carugate"	"wikipedia=it:Chiesa di San Micheletto in Tavigliana"
"wikipedia=it:Monte Borla"	"wikipedia=it:Novate Mezzola"
"wikipedia=it:Pieve di San Giovanni a Rèmole"	"wikipedia=it:Chiesa dei Santi Michele e Solutore"
"wikipedia=it:Stazione di Fidenza"	"wikipedia=it:Carugate"
"wikipedia=it:Seggiano"	"wikipedia=it:Monte Borla"
"wikipedia=it:Casalduni"	"wikipedia=it:Pieve di San Giovanni a Rèmole"
"wikipedia=it:Museo archeologico regionale (Agrigento)"	"wikipedia=it:Stazione di Fidenza"
"wikipedia=it:Barbania"	"wikipedia=it:Seggiano"
"wikipedia=it:Castrum Inui"	"wikipedia=it:Casalduni"
"wikipedia=it:Stazione di Santa Croce del Lago"	"wikipedia=it:Museo archeologico regionale (Agrigento)"
"wikipedia=it:Monte Genevris"	"wikipedia=it:Barbania"
"wikipedia=it:Castello di Saint-Pierre"	"wikipedia=it:Castrum Inui"
"wikipedia=it:Santa Maria la Carità"	"wikipedia=it:Stazione di Santa Croce del Lago"
"wikipedia=it:Samone (Piemonte)"	"wikipedia=it:Monte Genevris"
"wikipedia=it:Lucone di Polpenazze"	"wikipedia=it:Castello di Saint-Pierre"
"wikipedia=it:Pinus montezumae"	"wikipedia=it:Santa Maria la Carità"
"wikipedia:sc=Pula"	"wikipedia=it:Samone (Piemonte)"
"wikipedia=it:Chiesa di Santa Maria de Lama"	"wikipedia=it:Lucone di Polpenazze"
"wikipedia=it:Rifugio Ciampedie"	"wikipedia=it:Pinus montezumae"
"wikipedia=it:Chiesa di San Michele in Insula"	"wikipedia:sc=Pula"
"wikipedia=it:Stazione di Borgo Fornari per Voltaggio"	"wikipedia=it:Chiesa di Santa Maria de Lama"
"wikipedia=it:Palazzo vescovile (Vicenza)"	"wikipedia=it:Rifugio Ciampedie"
"wikipedia=it:Vigonza"	"wikipedia=it:Chiesa di San Michele in Insula"
"wikipedia=it:Eraclea (Magna Grecia)"	"wikipedia=it:Stazione di Borgo Fornari per Voltaggio"
"wikipedia=it:Stazione di Campiglia Marittima"	"wikipedia=it:Palazzo vescovile (Vicenza)"
"wikipedia=it:Palazzo Carignano"	"wikipedia=it:Vigonza"
"wikipedia=it:Passo Sommo"	"wikipedia=it:Eraclea (Magna Grecia)"
"wikipedia=en:Piz Bernina"	"wikipedia=it:Stazione di Campiglia Marittima"
"wikipedia=it:Stazione di Lonigo"	"wikipedia=it:Palazzo Carignano"
"wikipedia=it:Rifugio Sorgenti del Piave"	"wikipedia=it:Passo Sommo"
"wikipedia=it:Cappella degli Scrovegni"	"wikipedia=en:Piz Bernina"
"wikipedia=it:Palazzo Miniscalchi-Erizzo"	"wikipedia=it:Stazione di Lonigo"
"wikipedia=it:Cornale"	"wikipedia=it:Rifugio Sorgenti del Piave"
"wikipedia=it:Chiesa di San Filippo Neri (Genova)"	"wikipedia=it:Cappella degli Scrovegni"
"wikipedia=it:Biblioteca San Matteo degli Armeni"	"wikipedia=it:Palazzo Miniscalchi-Erizzo"
"wikipedia=it:Piz Lat"	"wikipedia=it:Cornale"
"wikipedia=it:Villa Belvedere (San Giuliano Terme)"	"wikipedia=it:Chiesa di San Filippo Neri (Genova)"
"wikipedia=de:Schlernhaus"	"wikipedia=it:Biblioteca San Matteo degli Armeni"
"wikipedia=it:Piccolo Teatro di Catania"	"wikipedia=it:Piz Lat"
"wikipedia=it:Cima della Capra"	"wikipedia=it:Villa Belvedere (San Giuliano Terme)"
"wikipedia=it:Vasia"	"wikipedia=de:Schlernhaus"
"wikipedia=it:San Cesareo"	"wikipedia=it:Piccolo Teatro di Catania"
"wikipedia=it:Domus romana (Asti)"	"wikipedia=it:Cima della Capra"
"wikipedia=it:Isola delle Femmine (isola)"	"wikipedia=it:Vasia"
"wikipedia=it:Duomo di Alba"	"wikipedia=it:San Cesareo"
"wikipedia=it:Rifugio ai Caduti dell'Adamello"	"wikipedia=it:Domus romana (Asti)"
"wikipedia=it:Sondrio (metropolitana di Milano)"	"wikipedia=it:Isola delle Femmine (isola)"
"wikipedia=it:Stadio Romeo Menti (Castellammare di Stabia)"	"wikipedia=it:Duomo di Alba"
"wikipedia=it:Robert Baden-Powell"	"wikipedia=it:Rifugio ai Caduti dell'Adamello"
"wikipedia=it:Piazza della Vasca"	"wikipedia=it:Sondrio (metropolitana di Milano)"
"wikipedia=it:Vaiano"	"wikipedia=it:Stadio Romeo Menti (Castellammare di Stabia)"
"wikipedia=it:Lago di Olginate"	"wikipedia=it:Robert Baden-Powell"
"wikipedia=it:Monumento a Sandro Pertini"	"wikipedia=it:Piazza della Vasca"
"wikipedia=it:Passo della Presolana"	"wikipedia=it:Vaiano"
"wikipedia=it:Palazzo Papadopoli"	"wikipedia=it:Lago di Olginate"
"wikipedia=it:Ovaro"	"wikipedia=it:Monumento a Sandro Pertini"
"wikipedia=it:Rifugio Cesare Battisti"	"wikipedia=it:Passo della Presolana"
"wikipedia=it:Villa del Garofano"	"wikipedia=it:Palazzo Papadopoli"
"wikipedia=it:Monte Lovello"	"wikipedia=it:Ovaro"
"wikipedia=it:Villa de' Franceschi"	"wikipedia=it:Rifugio Cesare Battisti"
"wikipedia=it:Chiesa di San Nicola di Bari (Ariccia)"	"wikipedia=it:Villa del Garofano"
"wikipedia=it:Ippodromo Le Bettole"	"wikipedia=it:Monte Lovello"
"wikipedia=it:Chiesa_di_San_Sebastiano_(Sutri)"	"wikipedia=it:Villa de' Franceschi"
"wikipedia=it:Sabaudia"	"wikipedia=it:Chiesa di San Nicola di Bari (Ariccia)"
"wikipedia=it:Valle dell'Angelo"	"wikipedia=it:Ippodromo Le Bettole"
"wikipedia=it:Rifugio Averau"	"wikipedia=it:Chiesa_di_San_Sebastiano_(Sutri)"
"wikipedia=it:Piazza dei Signori (Verona)"	"wikipedia=it:Sabaudia"
"wikipedia=it:Palazzo Uguccioni"	"wikipedia=it:Valle dell'Angelo"
"wikipedia=it:Forte Casa Ratti"	"wikipedia=it:Rifugio Averau"
"wikipedia=it:Passo della Consuma"	"wikipedia=it:Piazza dei Signori (Verona)"
"wikipedia=it:Isola Farnese"	"wikipedia=it:Palazzo Uguccioni"
"wikipedia=it:Lago di Ganna"	"wikipedia=it:Forte Casa Ratti"
"wikipedia=en:Teatro all'antica"	"wikipedia=it:Passo della Consuma"
"wikipedia=it:Lama Mocogno"	"wikipedia=it:Isola Farnese"
"wikipedia=it:Stazione di Bruca"	"wikipedia=it:Lago di Ganna"
"wikipedia=it:Foce di Campolino"	"wikipedia=en:Teatro all'antica"
"wikipedia=it:Oriolo"	"wikipedia=it:Lama Mocogno"
"wikipedia=it:Stadio Arechi"	"wikipedia=it:Stazione di Bruca"
"wikipedia=it:Sasso Vernale"	"wikipedia=it:Foce di Campolino"
"wikipedia=it:Caraffa del Bianco"	"wikipedia=it:Oriolo"
