"Nov 24"	"Nov 25"
"wikipedia=it:Avesa"	"wikipedia=it:Ponte di Roana"
"wikipedia=it:Convento di Santa Maria ad Nives di Palazzolo"	"wikipedia=it:Ripa (Seravezza)"
"wikipedia=it:Chiesa di San Jacopo di Ripoli"	"wikipedia=it:Isola Corbella"
"wikipedia=it:Ponte di Roana"	"wikipedia=it:Stazione di Via Lunga"
"wikipedia=it:Ripa (Seravezza)"	"wikipedia=it:Chiesa di San Filippo Neri alla Pineta Sacchetti"
"wikipedia=it:Isola Corbella"	"wikipedia=it:Parco naturale regionale dell'Aveto"
"wikipedia=it:Stazione di Via Lunga"	"wikipedia=it:Stazione di Montignoso"
"wikipedia=it:Chiesa di San Filippo Neri alla Pineta Sacchetti"	"wikipedia=it:Frassinetto"
"wikipedia=it:Parco naturale regionale dell'Aveto"	"wikipedia=it:Stazione di Arenzano"
"wikipedia=it:Stazione di Montignoso"	"wikipedia=it:Aeroporto di Forlì"
"wikipedia=it:Frassinetto"	"wikipedia=it:Palazzo Francesco Maria Balbi Piovera"
"wikipedia=it:Stazione di Arenzano"	"wikipedia=it:Ottagono San Pietro"
"wikipedia=it:Aeroporto di Forlì"	"wikipedia=it:Museo del banditismo"
"wikipedia=it:Palazzo Francesco Maria Balbi Piovera"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castello Roganzuolo)"
"wikipedia=it:Ottagono San Pietro"	"wikipedia=it:Piazza Vittorio Veneto (Torino)"
"wikipedia=it:Museo del banditismo"	"wikipedia=it:Monte Lesima"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castello Roganzuolo)"	"wikipedia=it:Palazzo De Sangro di Vietri"
"wikipedia=it:Piazza Vittorio Veneto (Torino)"	"wikipedia=it:Rigomagno"
"wikipedia=it:Monte Lesima"	"wikipedia=it:Torre Sant'Elia"
"wikipedia=it:Palazzo De Sangro di Vietri"	"wikipedia=it:Tramatza"
"wikipedia=it:Rigomagno"	"wikipedia=it:Giovenzano"
"wikipedia=it:Torre Sant'Elia"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Ravenna)"
"wikipedia=it:Tramatza"	"wikipedia=it:Castello di Santo Stefano d'Aveto"
"wikipedia=it:Giovenzano"	"wikipedia=it:Ameglia"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Ravenna)"	"wikipedia=it:Lago di Ravedis"
"wikipedia=it:Castello di Santo Stefano d'Aveto"	"wikipedia=it:Monte Pradella"
"wikipedia=it:Ameglia"	"wikipedia=it:Cappelle medicee"
"wikipedia=it:Lago di Ravedis"	"wikipedia=it:Teatro Biblioteca Quarticciolo"
"wikipedia=it:Monte Pradella"	"wikipedia=it:Strada statale 89 Garganica"
"wikipedia=it:Cappelle medicee"	"wikipedia=it:Usseaux"
"wikipedia=it:Teatro Biblioteca Quarticciolo"	"wikipedia=it:Faje"
"wikipedia=it:Strada statale 89 Garganica"	"wikipedia=it:Oratorio di San Lorenzo (Cogoleto)"
"wikipedia=it:Usseaux"	"wikipedia=it:Cappella Bonajuto"
"wikipedia=it:Faje"	"wikipedia=it:Angolo Terme"
"wikipedia=it:Oratorio di San Lorenzo (Cogoleto)"	"wikipedia=it:Rossano Veneto"
"wikipedia=it:Cappella Bonajuto"	"wikipedia=it:Caccamo"
"wikipedia=it:Angolo Terme"	"wikipedia=fr:Rio delle Due Torri"
"wikipedia=it:Rossano Veneto"	"wikipedia=it:Forte del Colle delle Finestre"
"wikipedia=it:Caccamo"	"wikipedia=it:Castelvecchio Calvisio"
"wikipedia=fr:Rio delle Due Torri"	"wikipedia=it:Scoglio di Punta del Duce"
"wikipedia=it:Forte del Colle delle Finestre"	"wikipedia=it:Ponte Gobbo"
"wikipedia=it:Castelvecchio Calvisio"	"wikipedia=it:Santuario della Madonna delle Grazie (della Madonna del Sasso)"
"wikipedia=it:Scoglio di Punta del Duce"	"wikipedia=it:San Vito (Altivole)"
"wikipedia=it:Ponte Gobbo"	"wikipedia=it:Abbazia di Morimondo"
"wikipedia=it:Santuario della Madonna delle Grazie (della Madonna del Sasso)"	"wikipedia=it:Museo Barracco"
"wikipedia=it:San Vito (Altivole)"	"wikipedia=it:Grande Mèsule"
"wikipedia=it:Abbazia di Morimondo"	"wikipedia=it:Laghi di Cornisello"
"wikipedia=it:Museo Barracco"	"wikipedia=en:Vieste Lighthouse"
"wikipedia=it:Grande Mèsule"	"wikipedia=it:Letojanni"
"wikipedia=it:Laghi di Cornisello"	"wikipedia=it:San Bartolomeo Val Cavargna"
"wikipedia=en:Vieste Lighthouse"	"wikipedia=it:Palazzo Pasquali"
"wikipedia=it:Letojanni"	"wikipedia=it:Castel Ritaldi"
"wikipedia=it:San Bartolomeo Val Cavargna"	"wikipedia=it:Acquabona"
"wikipedia=it:Palazzo Pasquali"	"wikipedia=it:Casa dell'Albergo"
"wikipedia=it:Castel Ritaldi"	"wikipedia=it:Longone al Segrino"
"wikipedia=it:Acquabona"	"wikipedia=it:Corno Nero (Alpi Pennine)"
"wikipedia=it:Casa dell'Albergo"	"wikipedia=it:Introd"
"wikipedia=it:Longone al Segrino"	"wikipedia=it:Chiesa di San Girolamo (Ferrara)"
"wikipedia=it:Corno Nero (Alpi Pennine)"	"wikipedia=it:Castello di San Donato in Perano"
"wikipedia=it:Introd"	"wikipedia=it:Monumento naturale Scala di San Giorgio di Osini"
"wikipedia=it:Chiesa di San Girolamo (Ferrara)"	"wikipedia=it:Lucio Vero"
"wikipedia=it:Castello di San Donato in Perano"	"wikipedia=it:Reggia di Quisisana"
"wikipedia=it:Monumento naturale Scala di San Giorgio di Osini"	"wikipedia=it:Monte Galbiga"
"wikipedia=it:Lucio Vero"	"wikipedia=it:Monte Prelà"
"wikipedia=it:Reggia di Quisisana"	"wikipedia=it:Breda di Piave"
"wikipedia=it:Monte Galbiga"	"wikipedia=it:Comasina"
"wikipedia=it:Monte Prelà"	"wikipedia=it:Comasine"
"wikipedia=it:Breda di Piave"	"wikipedia=it:Chiesa e monastero di Santa Maria della Pace"
"wikipedia=it:Comasina"	"wikipedia=it:Biblioteca Sandro Penna"
"wikipedia=it:Comasine"	"wikipedia=it:Villa romana di Torvaianica"
"wikipedia=it:Chiesa e monastero di Santa Maria della Pace"	"wikipedia=it:Druogno"
"wikipedia=it:Biblioteca Sandro Penna"	"wikipedia=it:Battistero paleocristiano di Santa Maria Maggiore"
"wikipedia=it:Villa romana di Torvaianica"	"wikipedia=it:Pieve di San Pietro a Cintoia"
"wikipedia=it:Druogno"	"wikipedia=it:Arola (Vico Equense)"
"wikipedia=it:Battistero paleocristiano di Santa Maria Maggiore"	"wikipedia=it:Villa Matutia"
"wikipedia=it:Pieve di San Pietro a Cintoia"	"wikipedia=it:Stazione di Borgo (Italia)"
"wikipedia=it:Arola (Vico Equense)"	"wikipedia=it:Palazzo dei Vicari (Scarperia)"
"wikipedia=it:Villa Matutia"	"wikipedia=it:Chiesa di Santa Maria Assunta (Milano)"
"wikipedia=it:Stazione di Borgo (Italia)"	"wikipedia=it:Palazzo Sanfelice"
"wikipedia=it:Palazzo dei Vicari (Scarperia)"	"wikipedia=it:Torre Balfredo"
"wikipedia=it:Chiesa di Santa Maria Assunta (Milano)"	"wikipedia=en:Mer de Glace"
"wikipedia=it:Palazzo Sanfelice"	"wikipedia=it:Chiesa di San Leonardo e San Quirico"
"wikipedia=it:Torre Balfredo"	"wikipedia=it:Pieve dei Santi Pietro e Paolo a Coiano"
"wikipedia=en:Mer de Glace"	"wikipedia=it:Chiesa di Santa Croce (Vinci)"
"wikipedia=it:Chiesa di San Leonardo e San Quirico"	"wikipedia=fr:Sentier européen E2"
"wikipedia=it:Pieve dei Santi Pietro e Paolo a Coiano"	"wikipedia=it:Palazzo Gaspare Basadonne"
"wikipedia=it:Chiesa di Santa Croce (Vinci)"	"wikipedia=it:Valle Averto"
"wikipedia=fr:Sentier européen E2"	"wikipedia=it:Bonefro"
"wikipedia=it:Palazzo Gaspare Basadonne"	"wikipedia=it:Monte Verena"
"wikipedia=it:Valle Averto"	"wikipedia=it:Bagno (Reggio Emilia)"
"wikipedia=it:Bonefro"	"wikipedia=it:Monteforti"
"wikipedia=it:Monte Verena"	"wikipedia=it:Chiesa di Sant'Antonio di Fadali"
"wikipedia=it:Bagno (Reggio Emilia)"	"wikipedia=it:Remanzacco"
"wikipedia=it:Monteforti"	"wikipedia=it:Torre della Pegna"
"wikipedia=it:Chiesa di Sant'Antonio di Fadali"	"wikipedia=it:AgustaWestland"
"wikipedia=it:Remanzacco"	"wikipedia=it:Palazzo delle Poste (Salerno)"
"wikipedia=it:Torre della Pegna"	"wikipedia=it:Chiesa di Santa Barbara (Villasalto)"
"wikipedia=it:AgustaWestland"	"wikipedia=it:Pisticci"
"wikipedia=it:Palazzo delle Poste (Salerno)"	"wikipedia=it:Castello normanno-aragonese (San Nicandro Garganico)"
"wikipedia=it:Chiesa di Santa Barbara (Villasalto)"	"wikipedia=it:Piazza Santo Stefano"
"wikipedia=it:Pisticci"	"wikipedia=it:Schianno"
"wikipedia=it:Castello normanno-aragonese (San Nicandro Garganico)"	"wikipedia=it:Battistero di San Giovanni (Volterra)"
"wikipedia=it:Piazza Santo Stefano"	"wikipedia=de:Hermagor-Pressegger See"
"wikipedia=it:Schianno"	"wikipedia=it:Palazzo Querini Stampalia"
"wikipedia=it:Battistero di San Giovanni (Volterra)"	"wikipedia=it:Calvi dell'Umbria"
"wikipedia=de:Hermagor-Pressegger See"	"wikipedia=it:San Martino di Venezze"
"wikipedia=it:Palazzo Querini Stampalia"	"wikipedia=it:Piazza del Plebiscito (Ancona)"
"wikipedia=it:Calvi dell'Umbria"	"wikipedia=it:Rio San Martino"
"wikipedia=it:San Martino di Venezze"	"wikipedia=it:Rifugio Agario"
"wikipedia=it:Piazza del Plebiscito (Ancona)"	"wikipedia=it:Stazione di Matera Sud"
"wikipedia=it:Rio San Martino"	"wikipedia=it:Chiesa di San Michele Arcangelo (Buriano)"
"wikipedia=it:Rifugio Agario"	"wikipedia=it:Lissone"
"wikipedia=it:Stazione di Matera Sud"	"wikipedia=it:Chiesa di Sant'Andrea dei Cocchieri"
"wikipedia=it:Chiesa di San Michele Arcangelo (Buriano)"	"wikipedia=de:Antonispitze"
"wikipedia=it:Lissone"	"wikipedia=it:Monastier di Treviso"
"wikipedia=it:Chiesa di Sant'Andrea dei Cocchieri"	"wikipedia=it:Passo della Scoglina"
"wikipedia=de:Antonispitze"	"wikipedia=it:Stazione di Casteldebole"
"wikipedia=it:Monastier di Treviso"	"wikipedia=sh:Pagnano, Ravenna"
"wikipedia=it:Passo della Scoglina"	"wikipedia=en:Osservatorio Balcani e Caucaso"
"wikipedia=it:Stazione di Casteldebole"	"wikipedia=it:Canevaworld"
"wikipedia=sh:Pagnano, Ravenna"	"wikipedia=it:Parco Emilio Alessandrini"
"wikipedia=en:Osservatorio Balcani e Caucaso"	"wikipedia=it:Rancate (San Giuliano Milanese)"
"wikipedia=it:Canevaworld"	"wikipedia=it:Vialba"
"wikipedia=it:Parco Emilio Alessandrini"	"wikipedia=it:Punta Ostanetta"
"wikipedia=it:Rancate (San Giuliano Milanese)"	"wikipedia=it:Chiesa di San Silvestro (Bagnoli del Trigno)"
"wikipedia=it:Vialba"	"wikipedia=it:Martanum"
"wikipedia=it:Punta Ostanetta"	"wikipedia=it:PalaBianchini"
"wikipedia=it:Chiesa di San Silvestro (Bagnoli del Trigno)"	"wikipedia=it:Casa Galimberti"
"wikipedia=it:Martanum"	"wikipedia=it:Lago di Paola"
"wikipedia=it:PalaBianchini"	"wikipedia=it:Monumento al Marinaio di Taranto"
"wikipedia=it:Casa Galimberti"	"wikipedia=it:Stazione di Montepescali"
"wikipedia=it:Lago di Paola"	"wikipedia=it:Colle San Magno"
"wikipedia=it:Monumento al Marinaio di Taranto"	"wikipedia=it:Dipignano"
"wikipedia=it:Stazione di Montepescali"	"wikipedia=it:Liceo ginnasio statale Terenzio Mamiani"
"wikipedia=it:Colle San Magno"	"wikipedia=it:Stazione di Luino Lago"
"wikipedia=it:Dipignano"	"wikipedia=it:Marradi"
"wikipedia=it:Liceo ginnasio statale Terenzio Mamiani"	"wikipedia=it:Verziere"
"wikipedia=it:Stazione di Luino Lago"	"wikipedia=it:Biblioteca civica di Cosenza"
"wikipedia=it:Marradi"	"wikipedia=it:Area della Ricerca di Roma(Tor Vergata)"
"wikipedia=it:Verziere"	"wikipedia=it:Stazione di Locorotondo"
"wikipedia=it:Biblioteca civica di Cosenza"	"wikipedia=it:Chiesa di Sant'Antonio abate (Palermo)"
"wikipedia=it:Area della Ricerca di Roma(Tor Vergata)"	"wikipedia=it:Val Clarea"
"wikipedia=it:Stazione di Locorotondo"	"wikipedia=it:Palazzo Gio Francesco Balbi"
"wikipedia=it:Chiesa di Sant'Antonio abate (Palermo)"	"wikipedia=it:Museo archeologico statale Vito Capialbi"
"wikipedia=it:Val Clarea"	"wikipedia=it:Passo Tre Croci"
"wikipedia=it:Palazzo Gio Francesco Balbi"	"wikipedia=it:Porta Castiglione"
"wikipedia=it:Museo archeologico statale Vito Capialbi"	"wikipedia=it:Nuraghe La Prisgiona"
"wikipedia=it:Passo Tre Croci"	"wikipedia=it:Fiumicello Villa Vicentina"
"wikipedia=it:Porta Castiglione"	"wikipedia=it:Gratosoglio"
"wikipedia=it:Nuraghe La Prisgiona"	"wikipedia=it:Hodegart"
"wikipedia=it:Fiumicello Villa Vicentina"	"wikipedia=it:Sant'Ilario in Campo"
"wikipedia=it:Gratosoglio"	"wikipedia=it:Teatro Apollo (Mondavio)"
"wikipedia=it:Hodegart"	"wikipedia=it:Manzoni (metropolitana di Roma)"
"wikipedia=it:Sant'Ilario in Campo"	"wikipedia=en:Statue of Dante in Piazza di Santa Croce"
"wikipedia=it:Teatro Apollo (Mondavio)"	"wikipedia=it:Monti (rione di Roma)"
"wikipedia=it:Manzoni (metropolitana di Roma)"	"wikipedia=it:Chiesa dell'Immacolata (Firenze)"
"wikipedia=en:Statue of Dante in Piazza di Santa Croce"	"wikipedia=it:Fontana di piazza San Simeone"
"wikipedia=it:Monti (rione di Roma)"	"wikipedia=it:Palazzetto Scroffa"
"wikipedia=it:Chiesa dell'Immacolata (Firenze)"	"wikipedia=it:San Marco in Lamis"
"wikipedia=it:Fontana di piazza San Simeone"	"wikipedia=it:Santa Maria di Galeria"
"wikipedia=it:Palazzetto Scroffa"	"wikipedia=it:Valenzatico"
"wikipedia=it:San Marco in Lamis"	"wikipedia=it:Belgioioso"
"wikipedia=it:Santa Maria di Galeria"	"wikipedia=it:Libro Aperto (gruppo montuoso)"
"wikipedia=it:Valenzatico"	"wikipedia=it:Nuraghe Sa Domu 'e s'Orcu (Sarroch)"
"wikipedia=it:Belgioioso"	"wikipedia=it:Chiesa di San Martino Urbano"
"wikipedia=it:Libro Aperto (gruppo montuoso)"	"wikipedia=it:Classe (Ravenna)"
"wikipedia=it:Nuraghe Sa Domu 'e s'Orcu (Sarroch)"	"wikipedia=it:Santuario di Santa Maria dei Lumi"
"wikipedia=it:Chiesa di San Martino Urbano"	"wikipedia=it:Museo archeologico nazionale Domenico Ridola"
"wikipedia=it:Classe (Ravenna)"	"wikipedia=it:Disastro di Balvano"
"wikipedia=it:Santuario di Santa Maria dei Lumi"	"wikipedia=it:Quarata"
"wikipedia=it:Museo archeologico nazionale Domenico Ridola"	"wikipedia=it:Becca di Montandayné"
"wikipedia=it:Disastro di Balvano"	"wikipedia=it:Montalenghe"
"wikipedia=it:Quarata"	"wikipedia=it:Palazzo Bellia"
"wikipedia=it:Becca di Montandayné"	"wikipedia=it:Cima Chiavesso"
"wikipedia=it:Montalenghe"	"wikipedia=it:Dune fossili di Massenzatica"
"wikipedia=it:Palazzo Bellia"	"wikipedia=it:Quartiere Forlanini"
"wikipedia=it:Cima Chiavesso"	"wikipedia=it:Biblioteca di archeologia e storia dell'arte"
"wikipedia=it:Dune fossili di Massenzatica"	"wikipedia=it:Capriolo (Italia)"
"wikipedia=it:Quartiere Forlanini"	"wikipedia=it:Stazione di Scrajo Terme"
"wikipedia=it:Biblioteca di archeologia e storia dell'arte"	"wikipedia=it:Orgnano (Basiliano)"
"wikipedia=it:Capriolo (Italia)"	"wikipedia=it:Fraioli"
"wikipedia=it:Stazione di Scrajo Terme"	"wikipedia=it:Val Soana"
"wikipedia=it:Orgnano (Basiliano)"	"wikipedia=it:Lago di Penne"
"wikipedia=it:Fraioli"	"wikipedia=it:Castello a Mare (Palermo)"
"wikipedia=it:Val Soana"	"wikipedia=it:Chiesa di San Nicolò (Arcola)"
"wikipedia=it:Lago di Penne"	"wikipedia=it:Gesualdo (Italia)"
"wikipedia=it:Castello a Mare (Palermo)"	"wikipedia=it:Baia del Rogiolo"
"wikipedia=it:Chiesa di San Nicolò (Arcola)"	"wikipedia=de:St. Kathrein in der Scharte"
"wikipedia=it:Gesualdo (Italia)"	"wikipedia=it:Stazione di Paratico-Sarnico"
"wikipedia=it:Baia del Rogiolo"	"wikipedia=it:Chiesa di San Crispo"
"wikipedia=de:St. Kathrein in der Scharte"	"wikipedia=it:Annifo"
"wikipedia=it:Stazione di Paratico-Sarnico"	"wikipedia:sc=Gèsturi"
"wikipedia=it:Chiesa di San Crispo"	"wikipedia=it:Stazione di Torre Pellice"
"wikipedia=it:Annifo"	"wikipedia=it:Cismon del Grappa"
"wikipedia:sc=Gèsturi"	"wikipedia=it:Stazione di Albano Sant'Alessandro"
"wikipedia=it:Stazione di Torre Pellice"	"wikipedia=it:Erto e Casso"
"wikipedia=it:Cismon del Grappa"	"wikipedia=it:Curio (Svizzera)"
"wikipedia=it:Stazione di Albano Sant'Alessandro"	"wikipedia=it:Faro di Piombino"
"wikipedia=it:Erto e Casso"	"wikipedia=it:Stazione di Pescocanale"
"wikipedia=it:Curio (Svizzera)"	"wikipedia=it:Chiesa di Santo Stefano (Vicenza)"
"wikipedia=it:Faro di Piombino"	"wikipedia=it:Scoletta dei Calegheri"
"wikipedia=it:Stazione di Pescocanale"	"wikipedia=de:Furtschaglspitze"
"wikipedia=it:Chiesa di Santo Stefano (Vicenza)"	"wikipedia=it:Casate (Bernate Ticino)"
"wikipedia=it:Scoletta dei Calegheri"	"wikipedia=it:Chiesa di San Martino (Cividale del Friuli)"
"wikipedia=de:Furtschaglspitze"	"wikipedia=it:Bosco Chiesanuova"
"wikipedia=it:Casate (Bernate Ticino)"	"wikipedia=it:San Liberato"
"wikipedia=it:Chiesa di San Martino (Cividale del Friuli)"	"wikipedia=it:Grotta Remeron"
"wikipedia=it:Bosco Chiesanuova"	"wikipedia=it:Gualdo (Castelsantangelo sul Nera)"
"wikipedia=it:San Liberato"	"wikipedia=it:Isole degli Italiani"
"wikipedia=it:Grotta Remeron"	"wikipedia=it:Ghezzano"
"wikipedia=it:Gualdo (Castelsantangelo sul Nera)"	"wikipedia=it:Villa La Mattonaia"
"wikipedia=it:Isole degli Italiani"	"wikipedia=it:Kalsa"
"wikipedia=it:Ghezzano"	"wikipedia=it:Municipio Roma IV"
"wikipedia=it:Villa La Mattonaia"	"wikipedia=it:Stazione di Tora-Presenzano"
"wikipedia=it:Kalsa"	"wikipedia=fr:Maison de l'intercommunalité de Haute Tarentaise"
"wikipedia=it:Municipio Roma IV"	"wikipedia=it:Castello di Monsummano Alto"
"wikipedia=it:Stazione di Tora-Presenzano"	"wikipedia=it:Villa di Montalto"
"wikipedia=fr:Maison de l'intercommunalité de Haute Tarentaise"	"wikipedia=it:Stazione di Cavazzale"
"wikipedia=it:Castello di Monsummano Alto"	"wikipedia=it:Stazione meteorologica di Amelia"
"wikipedia=it:Villa di Montalto"	"wikipedia=it:Casa Chiavacci"
"wikipedia=it:Stazione di Cavazzale"	"wikipedia=it:Castions di Strada"
"wikipedia=it:Stazione meteorologica di Amelia"	"wikipedia=it:Cagno"
"wikipedia=it:Casa Chiavacci"	"wikipedia=it:Municipio Roma II"
"wikipedia=it:Castions di Strada"	"wikipedia=it:Chiesa dei Santi Filippo e Giacomo (Napoli)"
"wikipedia=it:Cagno"	"wikipedia=it:Chiesa di San Francesco (Cagli)"
"wikipedia=it:Municipio Roma II"	"wikipedia=it:Stazione di Cerea"
"wikipedia=it:Chiesa dei Santi Filippo e Giacomo (Napoli)"	"wikipedia=it:Castrovillari"
"wikipedia=it:Chiesa di San Francesco (Cagli)"	"wikipedia=it:Portiglioni"
"wikipedia=it:Stazione di Cerea"	"wikipedia=it:Villar Dora"
"wikipedia=it:Castrovillari"	"wikipedia=en:Settefinestre"
"wikipedia=it:Portiglioni"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Montemagno)"
"wikipedia=it:Villar Dora"	"wikipedia=it:Bollone"
"wikipedia=en:Settefinestre"	"wikipedia=it:Palazzo Ducale (Pesaro)"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Montemagno)"	"wikipedia=it:Stazione di Ceres"
"wikipedia=it:Bollone"	"wikipedia=it:Chiesa del Carmine (Bosa)"
"wikipedia=it:Palazzo Ducale (Pesaro)"	"wikipedia=it:Monte Rasu"
"wikipedia=it:Stazione di Ceres"	"wikipedia=it:Ponzano Romano"
"wikipedia=it:Chiesa del Carmine (Bosa)"	"wikipedia=it:Palazzo Guasco"
"wikipedia=it:Monte Rasu"	"wikipedia=it:Chiesa di San Marco in San Girolamo"
"wikipedia=it:Ponzano Romano"	"wikipedia=it:Viso Mozzo"
"wikipedia=it:Palazzo Guasco"	"wikipedia=it:Noragugume"
"wikipedia=it:Chiesa di San Marco in San Girolamo"	"wikipedia=it:Fara San Martino"
"wikipedia=it:Viso Mozzo"	"wikipedia=de:Reintal (Südtirol)"
"wikipedia=it:Noragugume"	"wikipedia=it:Cappella di San Michele Arcangelo (Semifonte)"
"wikipedia=it:Fara San Martino"	"wikipedia=it:Malga Nemes"
"wikipedia=de:Reintal (Südtirol)"	"wikipedia=it:Tempio di Giove (Cuma)"
"wikipedia=it:Cappella di San Michele Arcangelo (Semifonte)"	"wikipedia=it:Brefaro"
"wikipedia=it:Malga Nemes"	"wikipedia=it:Teatro di Eraclea Minoa"
"wikipedia=it:Tempio di Giove (Cuma)"	"wikipedia=it:Arco di Giano"
"wikipedia=it:Brefaro"	"wikipedia=it:Lago di Como"
"wikipedia=it:Teatro di Eraclea Minoa"	"wikipedia=it:Porta Esquilina"
"wikipedia=it:Arco di Giano"	"wikipedia=it:Castello di Pedes"
"wikipedia=it:Lago di Como"	"wikipedia=it:San Pelino (Avezzano)"
"wikipedia=it:Porta Esquilina"	"wikipedia=it:Chiesa di San Defendente a Poggio"
"wikipedia=it:Castello di Pedes"	"wikipedia=it:Castel Lambro"
"wikipedia=it:San Pelino (Avezzano)"	"wikipedia=it:Montenero (Livorno)"
"wikipedia=it:Chiesa di San Defendente a Poggio"	"wikipedia=it:Ulmus glabra"
"wikipedia=it:Castel Lambro"	"wikipedia=it:Cagnò"
"wikipedia=it:Montenero (Livorno)"	"wikipedia=it:Eremo di Gamogna"
"wikipedia=it:Ulmus glabra"	"wikipedia=it:Stazione di Africo Nuovo"
"wikipedia=it:Cagnò"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castelrotto)"
"wikipedia=it:Eremo di Gamogna"	"wikipedia=it:Pinzolo"
"wikipedia=it:Stazione di Africo Nuovo"	"wikipedia=it:Palazzo FAO"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castelrotto)"	"wikipedia=it:Canavaccio (Urbino)"
"wikipedia=it:Pinzolo"	"wikipedia=it:Chiesa di Santo Stefano (Montefioralle)"
"wikipedia=it:Palazzo FAO"	"wikipedia=it:Villa Casati Zineroni Dell'Orto"
"wikipedia=it:Canavaccio (Urbino)"	"wikipedia=it:Stazione di Desenzano del Garda-Sirmione"
"wikipedia=it:Chiesa di Santo Stefano (Montefioralle)"	"wikipedia=it:Piazza della Repubblica (Livorno)"
"wikipedia=it:Villa Casati Zineroni Dell'Orto"	"wikipedia=it:Lizzanello"
"wikipedia=it:Stazione di Desenzano del Garda-Sirmione"	"wikipedia=it:Fradusta"
"wikipedia=it:Piazza della Repubblica (Livorno)"	"wikipedia=it:Arrestra"
"wikipedia=it:Lizzanello"	"wikipedia=it:Palazzo della Camera di Commercio (Salerno)"
"wikipedia=it:Fradusta"	"wikipedia=it:Gosaldo"
"wikipedia=it:Arrestra"	"wikipedia=it:Chiesa di San Vitale (Castelnovo di Isola Vicentina)"
"wikipedia=it:Palazzo della Camera di Commercio (Salerno)"	"wikipedia=it:Oratorio del Rosario (Seneghe)"
"wikipedia=it:Gosaldo"	"wikipedia=sc:Gelisuli"
"wikipedia=it:Chiesa di San Vitale (Castelnovo di Isola Vicentina)"	"wikipedia=it:Tempio di Vespasiano"
"wikipedia=it:Oratorio del Rosario (Seneghe)"	"wikipedia=it:San Pietro in Aprica"
"wikipedia=sc:Gelisuli"	"wikipedia=it:Ronco Canavese"
"wikipedia=it:Tempio di Vespasiano"	"wikipedia:sc=Bàini"
"wikipedia=it:San Pietro in Aprica"	"wikipedia=it:Cadelbosco di Sopra"
"wikipedia=it:Ronco Canavese"	"wikipedia=it:Area naturale protetta di interesse locale Gabbianello-Boscotondo"
"wikipedia:sc=Bàini"	"wikipedia=it:Giffoni Sei Casali"
"wikipedia=it:Cadelbosco di Sopra"	"wikipedia=de:Sarntaler Alpen"
"wikipedia=it:Area naturale protetta di interesse locale Gabbianello-Boscotondo"	"wikipedia=it:Villa De Mari (Palmaro)"
"wikipedia=it:Giffoni Sei Casali"	"wikipedia=it:Stazione di Trepuzzi"
"wikipedia=de:Sarntaler Alpen"	"wikipedia=it:Castello di Montorio Veronese"
