"Nov 04"	"Nov 06"
"wikipedia:sl=Orehovlje, Miren - Kostanjevica"	"wikipedia=it:Cenotafio di Annia Regilla"
"wikipedia=it:Cenotafio di Annia Regilla"	"wikipedia=it:Passo del Brallo"
"wikipedia=it:Passo del Brallo"	"wikipedia=it:Ascona (Santo Stefano d'Aveto)"
"wikipedia=it:Ascona (Santo Stefano d'Aveto)"	"wikipedia=it:Serrapetrona"
"wikipedia=it:Serrapetrona"	"wikipedia=it:Torri in Sabina"
"wikipedia=it:Torri in Sabina"	"wikipedia=it:Palazzo Vincentini"
"wikipedia=it:Palazzo Vincentini"	"wikipedia=it:Lezzeno"
"wikipedia=it:Lezzeno"	"wikipedia=it:Stazione di San Vito-Lanciano"
"wikipedia=it:Stazione di San Vito-Lanciano"	"wikipedia=it:Castel_d'Ultimo"
"wikipedia=it:Castel_d'Ultimo"	"wikipedia=it:Bellizzi Irpino"
"wikipedia=it:Bellizzi Irpino"	"wikipedia=en:Santa Maria del Carmine, Naples"
"wikipedia=en:Santa Maria del Carmine, Naples"	"wikipedia=it:Macchiagodena"
"wikipedia=it:Macchiagodena"	"wikipedia=de:San Zulian"
"wikipedia=de:San Zulian"	"wikipedia=it:Luci nel bosco"
"wikipedia=it:Luci nel bosco"	"wikipedia=it:Porta Nuova (Ravenna)"
"wikipedia=it:Porta Nuova (Ravenna)"	"wikipedia=it:Umbertide"
"wikipedia=it:Umbertide"	"wikipedia=it:Teatro Ristori"
"wikipedia=it:Teatro Ristori"	"wikipedia=it:Bianco (Italia)"
"wikipedia=it:Bianco (Italia)"	"wikipedia=it:Gignod"
"wikipedia=it:Gignod"	"wikipedia=it:Albi (Italia)"
"wikipedia=it:Albi (Italia)"	"wikipedia=it:Stazione di Civitavecchia Marittima"
"wikipedia=it:Stazione di Civitavecchia Marittima"	"wikipedia=it:Palazzo Gondi"
"wikipedia=it:Palazzo Gondi"	"wikipedia=it:Case Pedrazzini"
"wikipedia=it:Case Pedrazzini"	"wikipedia=it:Rivoli (metropolitana di Torino)"
"wikipedia=it:Rivoli (metropolitana di Torino)"	"wikipedia=it:Chiesa di Santa Margherita (Licodia Eubea)"
"wikipedia=it:Chiesa di Santa Margherita (Licodia Eubea)"	"wikipedia:sc=Seui"
"wikipedia:sc=Seui"	"wikipedia=it:Villa Litta Carini"
"wikipedia=it:Villa Litta Carini"	"wikipedia=it:Stazione di Riva Trigoso"
"wikipedia=it:Stazione di Riva Trigoso"	"wikipedia=it:Chiesa di Sant'Ambrogio (Savona)"
"wikipedia=it:Chiesa di Sant'Ambrogio (Savona)"	"wikipedia=it:Arsiero"
"wikipedia=it:Arsiero"	"wikipedia=it:Chiesa di Santa Maria della Visitazione (Roma)"
"wikipedia=it:Chiesa di Santa Maria della Visitazione (Roma)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Gonnostramatza)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Gonnostramatza)"	"wikipedia=it:Lilibeo"
"wikipedia=it:Lilibeo"	"wikipedia=it:Chiesa di Santa Maria di Costantinopoli (Napoli)"
"wikipedia=it:Chiesa di Santa Maria di Costantinopoli (Napoli)"	"wikipedia=it:Chiesa di San Donato in Valle (Moimacco)"
"wikipedia=it:Chiesa di San Donato in Valle (Moimacco)"	"wikipedia=it:Stazione di Roccarainola"
"wikipedia=it:Stazione di Roccarainola"	"wikipedia=it:Torretta (Legnago)"
"wikipedia=it:Torretta (Legnago)"	"wikipedia=it:Chiesa di Santa Maria in Castello (Cupra Marittima)"
"wikipedia=it:Chiesa di Santa Maria in Castello (Cupra Marittima)"	"wikipedia=it:Basilica del Sacro Cuore (Sassari)"
"wikipedia=it:Basilica del Sacro Cuore (Sassari)"	"wikipedia=it:Bastione delle Maddalene"
"wikipedia=it:Bastione delle Maddalene"	"wikipedia=it:Chiesa di Sant'Elena Imperatrice (Tiana)"
"wikipedia=it:Chiesa di Sant'Elena Imperatrice (Tiana)"	"wikipedia=it:Museo diocesano (Palermo)"
"wikipedia=it:Museo diocesano (Palermo)"	"wikipedia=it:Stazione di Moncalieri"
"wikipedia=it:Stazione di Moncalieri"	"wikipedia=it:Lambro"
"wikipedia=it:Lambro"	"wikipedia=it:Chiesa di Santa Maria Immacolata a Villa Borghese"
"wikipedia=it:Chiesa di Santa Maria Immacolata a Villa Borghese"	"wikipedia=it:Torre di Capo d'Uomo (Talamone)"
"wikipedia=it:Torre di Capo d'Uomo (Talamone)"	"wikipedia=it:Parco agricolo Sud Milano"
"wikipedia=it:Parco agricolo Sud Milano"	"wikipedia=it:Bornate"
"wikipedia=it:Bornate"	"wikipedia=it:Stazione di Teano"
"wikipedia=it:Stazione di Teano"	"wikipedia=it:Lago d'Orta"
"wikipedia=it:Lago d'Orta"	"wikipedia=it:Strada Statale 80 del Gran Sasso d'Italia"
"wikipedia=it:Strada Statale 80 del Gran Sasso d'Italia"	"wikipedia=it:Bornato"
"wikipedia=it:Bornato"	"wikipedia=it:Chiesa di Sant'Anna di Palazzo"
"wikipedia=it:Chiesa di Sant'Anna di Palazzo"	"wikipedia=it:Pratovecchio"
"wikipedia=it:Pratovecchio"	"wikipedia=it:Stadio Gaetano Bonolis"
"wikipedia=it:Stadio Gaetano Bonolis"	"wikipedia=it:Gualdo Cattaneo"
"wikipedia=it:Gualdo Cattaneo"	"wikipedia=it:Rocca di Trequanda"
"wikipedia=it:Rocca di Trequanda"	"wikipedia=it:Granze"
"wikipedia=it:Granze"	"wikipedia=it:Stazione di Sesto Cremonese"
"wikipedia=it:Stazione di Sesto Cremonese"	"wikipedia=it:Basiano"
"wikipedia=it:Basiano"	"wikipedia=it:Stazione di Pian di Venola"
"wikipedia=it:Stazione di Pian di Venola"	"wikipedia=it:Villa Marchesi"
"wikipedia=it:Villa Marchesi"	"wikipedia=it:Stazione di Gerolomini"
"wikipedia=it:Stazione di Gerolomini"	"wikipedia=it:Grotta del Ninfeo"
"wikipedia=it:Grotta del Ninfeo"	"wikipedia=it:Verona austriaca"
"wikipedia=it:Verona austriaca"	"wikipedia=it:Orbetello"
"wikipedia=it:Orbetello"	"wikipedia=it:Chiesa della Santissima Trinità (Potenza)"
"wikipedia=it:Chiesa della Santissima Trinità (Potenza)"	"wikipedia=it:Chiesa di Maria Santissima del Rosario (Palmi)"
"wikipedia=it:Chiesa di Maria Santissima del Rosario (Palmi)"	"wikipedia=it:Stazione di Scordia"
"wikipedia=it:Stazione di Scordia"	"wikipedia=it:Ferrovia Milano-Venezia"
"wikipedia=it:Ferrovia Milano-Venezia"	"wikipedia=it:Villa Albani"
"wikipedia=it:Villa Albani"	"wikipedia=en:Réfréi"
"wikipedia=en:Réfréi"	"wikipedia=it:Baita Marino Pederiva"
"wikipedia=it:Baita Marino Pederiva"	"wikipedia=it:Mercati di Traiano"
"wikipedia=it:Mercati di Traiano"	"wikipedia=it:Chiesa della Madonna del Conforto"
"wikipedia=it:Chiesa della Madonna del Conforto"	"wikipedia=it:Pizzo d'Ormea"
"wikipedia=it:Pizzo d'Ormea"	"wikipedia=it:Sant'Agata Fossili"
"wikipedia=it:Sant'Agata Fossili"	"wikipedia=it:Museo del Territorio biellese"
"wikipedia=it:Museo del Territorio biellese"	"wikipedia=it:Croda Rossa d'Ampezzo"
"wikipedia=it:Croda Rossa d'Ampezzo"	"wikipedia=it:Caprera"
"wikipedia=it:Caprera"	"wikipedia=it:Stazione di Romagnano Sesia"
"wikipedia=it:Stazione di Romagnano Sesia"	"wikipedia=it:Savuto (fiume)"
"wikipedia=it:Savuto (fiume)"	"wikipedia=it:Lido di Castel Fusano"
"wikipedia=it:Lido di Castel Fusano"	"wikipedia=it:Stazione di Sant'Antonio"
"wikipedia=it:Stazione di Sant'Antonio"	"wikipedia=sh:Volta-Località Produttiva, Bologna"
"wikipedia=sh:Volta-Località Produttiva, Bologna"	"wikipedia=it:Marzano di Nola"
"wikipedia=it:Marzano di Nola"	"wikipedia=it:Cassano d'Adda"
"wikipedia=it:Cassano d'Adda"	"wikipedia=en:Ligures Baebiani"
"wikipedia=en:Ligures Baebiani"	"wikipedia=it:Piazza del Palazzo (L'Aquila)"
"wikipedia=it:Piazza del Palazzo (L'Aquila)"	"wikipedia=it:Campolongo (Santo Stefano di Cadore)"
"wikipedia=it:Campolongo (Santo Stefano di Cadore)"	"wikipedia=it:Duomo di San Corrado"
"wikipedia=it:Duomo di San Corrado"	"wikipedia=it:Soana (torrente)"
"wikipedia=it:Soana (torrente)"	"wikipedia=it:Castelnuovo Fogliani"
"wikipedia=it:Castelnuovo Fogliani"	"wikipedia=it:Stazione di Lancenigo"
"wikipedia=it:Stazione di Lancenigo"	"wikipedia=it:Ciclovia della Conca Reatina"
"wikipedia=it:Ciclovia della Conca Reatina"	"wikipedia=it:Triclinium Leoninum"
"wikipedia=it:Triclinium Leoninum"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Apricale)"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Apricale)"	"wikipedia=it:Chiesa di San Carlo alle Mortelle"
"wikipedia=it:Chiesa di San Carlo alle Mortelle"	"wikipedia=it:Levada (Ponte di Piave)"
"wikipedia=it:Levada (Ponte di Piave)"	"wikipedia=it:Palazzo Como"
"wikipedia=it:Palazzo Como"	"wikipedia=it:Stazione di Villette"
"wikipedia=it:Stazione di Villette"	"wikipedia=it:Novello"
"wikipedia=it:Novello"	"wikipedia=it:Spiano"
"wikipedia=it:Spiano"	"wikipedia=it:Trivignano"
"wikipedia=it:Trivignano"	"wikipedia=it:Custoza"
"wikipedia=it:Custoza"	"wikipedia=it:Consonno"
"wikipedia=it:Consonno"	"wikipedia=it:Pieve di San Pietro in Bossolo"
"wikipedia=it:Pieve di San Pietro in Bossolo"	"wikipedia=it:Pieve di San Giovanni Battista (Molli)"
"wikipedia=it:Pieve di San Giovanni Battista (Molli)"	"wikipedia=fr:Communauté de communes Pays du Mont-Blanc"
"wikipedia=fr:Communauté de communes Pays du Mont-Blanc"	"wikipedia=it:Rifugio Portia"
"wikipedia=it:Rifugio Portia"	"wikipedia=it:Cerenzia"
"wikipedia=it:Cerenzia"	"wikipedia=it:Pompiano"
"wikipedia=it:Pompiano"	"wikipedia=it:Chiesa di Santa Maria alla Fontana"
"wikipedia=it:Chiesa di Santa Maria alla Fontana"	"wikipedia=it:Basilica di Santa Maria delle Grazie (Pescina)"
"wikipedia=it:Basilica di Santa Maria delle Grazie (Pescina)"	"wikipedia=it:Santuario abbazia della Colorina"
"wikipedia=it:Santuario abbazia della Colorina"	"wikipedia=it:Calambrone"
"wikipedia=it:Calambrone"	"wikipedia=it:Cese dei Marsi"
"wikipedia=it:Cese dei Marsi"	"wikipedia:it=Monte Elmo"
"wikipedia:it=Monte Elmo"	"wikipedia=it:Borgo Canicassè Casale"
"wikipedia=it:Borgo Canicassè Casale"	"wikipedia=it:Cannobino"
"wikipedia=it:Cannobino"	"wikipedia=it:Val di Non"
"wikipedia=it:Val di Non"	"wikipedia=it:Palazzo del Comandante"
"wikipedia=it:Palazzo del Comandante"	"wikipedia=it:Torre del Saraceno"
"wikipedia=it:Torre del Saraceno"	"wikipedia=it:Stazione di Isola della Scala"
"wikipedia=it:Stazione di Isola della Scala"	"wikipedia=it:Castello di Ravarano"
"wikipedia=it:Castello di Ravarano"	"wikipedia=it:Palazzo Branda"
"wikipedia=it:Palazzo Branda"	"wikipedia=it:Grand Hotel Campo dei Fiori"
"wikipedia=it:Grand Hotel Campo dei Fiori"	"wikipedia:sc=Ollasta"
"wikipedia:sc=Ollasta"	"wikipedia=it:Castel Herbstenburg"
"wikipedia=it:Castel Herbstenburg"	"wikipedia=it:Torre Griziotti"
"wikipedia=it:Torre Griziotti"	"wikipedia=it:Panaro"
"wikipedia=it:Panaro"	"wikipedia=it:Museo archeologico nazionale di Mantova"
"wikipedia=it:Museo archeologico nazionale di Mantova"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Anela)"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Anela)"	"wikipedia=it:Casa Pitti"
"wikipedia=it:Casa Pitti"	"wikipedia=it:Costa di Mezzate"
"wikipedia=it:Costa di Mezzate"	"wikipedia=it:Propositura dei Santi Ippolito e Donato"
"wikipedia=it:Propositura dei Santi Ippolito e Donato"	"wikipedia=it:Cessalto"
"wikipedia=it:Cessalto"	"wikipedia=it:Alghero"
"wikipedia=it:Alghero"	"wikipedia=it:Chiesa di San Francesco (Ferrara)"
"wikipedia=it:Chiesa di San Francesco (Ferrara)"	"wikipedia=it:Lago della Stua"
"wikipedia=it:Lago della Stua"	"wikipedia=it:Monte Grappa"
"wikipedia=it:Monte Grappa"	"wikipedia=it:Palazzo Berri-Meregalli"
"wikipedia=it:Palazzo Berri-Meregalli"	"wikipedia=it:Fossalta di Piave"
"wikipedia=it:Fossalta di Piave"	"wikipedia=it:Binetto"
"wikipedia=it:Binetto"	"wikipedia=it:Museo archeologico nazionale di Gioia del Colle"
"wikipedia=it:Museo archeologico nazionale di Gioia del Colle"	"wikipedia=it:Stazione di Macerata"
"wikipedia=it:Stazione di Macerata"	"wikipedia=en:Sciadopitys"
"wikipedia=en:Sciadopitys"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Brinzio)"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Brinzio)"	"wikipedia=it:Faro di Capel Rosso"
"wikipedia=it:Faro di Capel Rosso"	"wikipedia=it:Chiesa e convento di San Francesco (Potenza)"
"wikipedia=it:Chiesa e convento di San Francesco (Potenza)"	"wikipedia=it:Forte Fratello Minore"
"wikipedia=it:Forte Fratello Minore"	"wikipedia=it:San Giuseppe di Casto"
"wikipedia=it:San Giuseppe di Casto"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Firenze)"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Firenze)"	"wikipedia:sc=Sindia"
"wikipedia:sc=Sindia"	"wikipedia=it:Kronos - Museo della cattedrale di Piacenza"
"wikipedia=it:Kronos - Museo della cattedrale di Piacenza"	"wikipedia=it:Chiesa di San Giorgio in Braida"
"wikipedia=it:Chiesa di San Giorgio in Braida"	"wikipedia=it:Parco etnografico di Rubano"
"wikipedia=it:Parco etnografico di Rubano"	"wikipedia=it:Monti (Italia)"
"wikipedia=it:Monti (Italia)"	"wikipedia=it:Parterre"
"wikipedia=it:Parterre"	"wikipedia=it:Paspardo"
"wikipedia=it:Paspardo"	"wikipedia=it:Castello di Polcenigo"
"wikipedia=it:Castello di Polcenigo"	"wikipedia=it:Chiesa di Sant'Eufemia (Spoleto)"
"wikipedia=it:Chiesa di Sant'Eufemia (Spoleto)"	"wikipedia=it:San Massimo (Italia)"
"wikipedia=it:San Massimo (Italia)"	"wikipedia=it:Chiesa di San Francesco (Rapallo)"
"wikipedia=it:Chiesa di San Francesco (Rapallo)"	"wikipedia=it:Chiesa del Cuore Immacolato di Maria (Cuneo)"
"wikipedia=it:Chiesa del Cuore Immacolato di Maria (Cuneo)"	"wikipedia=it:Sinagoga di Verona"
"wikipedia=it:Sinagoga di Verona"	"wikipedia=it:Fontana dell'Esedra (Napoli)"
"wikipedia=it:Fontana dell'Esedra (Napoli)"	"wikipedia=it:Palazzo Gargiolli"
"wikipedia=it:Palazzo Gargiolli"	"wikipedia=it:Rifugio Celso Gilberti"
"wikipedia=it:Rifugio Celso Gilberti"	"wikipedia=it:Stazione di Bazzano (RFI)"
"wikipedia=it:Stazione di Bazzano (RFI)"	"wikipedia=it:Madesimo"
"wikipedia=it:Palazzo Altieri"	"wikipedia=it:Centrale idroelettrica di Capodacqua"
"wikipedia=it:Madesimo"	"wikipedia=it:Tabiano Terme"
"wikipedia=it:Centrale idroelettrica di Capodacqua"	"wikipedia=it:Via Postumia"
"wikipedia=it:Tabiano Terme"	"wikipedia=it:Vicovaro"
"wikipedia=it:Via Postumia"	"wikipedia=it:Rocciano"
"wikipedia=it:Vicovaro"	"wikipedia=it:Villa Celimontana"
"wikipedia=it:Rocciano"	"wikipedia=it:Torre Pallavicina"
"wikipedia=it:Villa Celimontana"	"wikipedia=it:Ramini"
"wikipedia=it:Torre Pallavicina"	"wikipedia=de:Palais Widmann"
"wikipedia=it:Ramini"	"wikipedia=it:Parco della Biodiversità mediterranea"
"wikipedia=de:Palais Widmann"	"wikipedia=it:Casa Campanini"
"wikipedia=it:Parco della Biodiversità mediterranea"	"wikipedia=it:Parco regionale dell'Alto Garda Bresciano"
"wikipedia=it:Casa Campanini"	"wikipedia=it:Chiesa di Santa Teresa (Benevento)"
"wikipedia=it:Parco regionale dell'Alto Garda Bresciano"	"wikipedia=it:Chiesa di San Terenziano"
"wikipedia=it:Chiesa di Santa Teresa (Benevento)"	"wikipedia=it:Rifugio 7º Alpini"
"wikipedia=it:Chiesa di San Terenziano"	"wikipedia=it:Quartiano"
"wikipedia=it:Rifugio 7º Alpini"	"wikipedia=it:Fontana della Duchessa"
"wikipedia=it:Quartiano"	"wikipedia=it:Cimitero ebraico di Asti"
"wikipedia=it:Fontana della Duchessa"	"wikipedia=it:Ostia Antica"
"wikipedia=it:Cimitero ebraico di Asti"	"wikipedia=it:Monte Cornacchia (Appennino abruzzese)"
"wikipedia=it:Ostia Antica"	"wikipedia=it:Chiesa di San Vito Martire"
"wikipedia=it:Monte Cornacchia (Appennino abruzzese)"	"wikipedia=it:Laggio"
"wikipedia=it:Chiesa di San Vito Martire"	"wikipedia=it:Fiorenzuola di Focara"
"wikipedia=it:Laggio"	"wikipedia=it:Chiesa valdese (Livorno)"
"wikipedia=it:Fiorenzuola di Focara"	"wikipedia=it:Val di Susa"
"wikipedia=it:Chiesa valdese (Livorno)"	"wikipedia=de:Nicola Fabrizi"
"wikipedia=it:Val di Susa"	"wikipedia=it:Chiesa di San Polo (San Polo in Chianti)"
"wikipedia=de:Nicola Fabrizi"	"wikipedia=it:Centro europeo per l'osservazione della Terra"
"wikipedia=it:Chiesa di San Polo (San Polo in Chianti)"	"wikipedia=it:Eremo di Santa Rosalia alla Quisquina"
"wikipedia=it:Centro europeo per l'osservazione della Terra"	"wikipedia=it:Cattedrale di Santa Maria Maddalena"
"wikipedia=it:Eremo di Santa Rosalia alla Quisquina"	"wikipedia=it:Matinella"
"wikipedia=it:Cattedrale di Santa Maria Maddalena"	"wikipedia=it:Biblioteca Medicea Laurenziana"
"wikipedia=it:Matinella"	"wikipedia=it:Chiesa di San Pietro (Otranto)"
"wikipedia=it:Biblioteca Medicea Laurenziana"	"wikipedia=it:Centro internazionale di studi di architettura Andrea Palladio"
"wikipedia=it:Chiesa di San Pietro (Otranto)"	"wikipedia=it:Masainas"
"wikipedia=it:Centro internazionale di studi di architettura Andrea Palladio"	"wikipedia=it:Palazzo Mancini (Firenze)"
"wikipedia=it:Masainas"	"wikipedia=it:Valfenera"
"wikipedia=it:Palazzo Mancini (Firenze)"	"wikipedia=it:Varano (Castellammare di Stabia)"
"wikipedia=it:Valfenera"	"wikipedia=it:Stadio Germano Todoli"
"wikipedia=it:Varano (Castellammare di Stabia)"	"wikipedia=it:Ursini (Caulonia)"
"wikipedia=it:Stadio Germano Todoli"	"wikipedia=it:Pieve di San Pietro (Gropina)"
"wikipedia=it:Ursini (Caulonia)"	"wikipedia=it:Piove di Sacco#Villa Gradenigo"
"wikipedia=it:Pieve di San Pietro (Gropina)"	"wikipedia=it:Fontane di Spoleto#Fontanella di Monterone"
"wikipedia=it:Piove di Sacco#Villa Gradenigo"	"wikipedia=it:Mulargia (Bortigali)"
"wikipedia=it:Fontane di Spoleto#Fontanella di Monterone"	"wikipedia=it:Colonne di Firenze#Colonna della Giustizia"
"wikipedia=it:Mulargia (Bortigali)"	"wikipedia=it:Massa Lubrense"
"wikipedia=it:Colonne di Firenze#Colonna della Giustizia"	"wikipedia=it:Chiesa di Santa Lucia (Ortacesus)"
"wikipedia=it:Massa Lubrense"	"wikipedia=it:Chiesa di Santa Margherita (Bisceglie)"
"wikipedia=it:Chiesa di Santa Lucia (Ortacesus)"	"wikipedia=it:Castellina in Chianti"
"wikipedia=it:Chiesa di Santa Margherita (Bisceglie)"	"wikipedia=it:Stazione meteorologica di Monte Bisbino"
"wikipedia=it:Castellina in Chianti"	"wikipedia=it:Stazione di Targia"
"wikipedia=it:Stazione meteorologica di Monte Bisbino"	"wikipedia=it:Sansobbia"
"wikipedia=it:Stazione di Targia"	"wikipedia=it:Casino Mediceo di San Marco"
"wikipedia=it:Sansobbia"	"wikipedia=it:Chiesa di San Gregorio Armeno"
"wikipedia=it:Casino Mediceo di San Marco"	"wikipedia=it:Madruzzo (Italia)"
"wikipedia=it:Chiesa di San Gregorio Armeno"	"wikipedia=it:Restauro"
"wikipedia=it:Madruzzo (Italia)"	"wikipedia=it:Cappella delle Anime Sante"
"wikipedia=it:Restauro"	"wikipedia=it:Palazzo Adoldo"
"wikipedia=it:Cappella delle Anime Sante"	"wikipedia=it:Calvecchia"
"wikipedia=it:Palazzo Adoldo"	"wikipedia=it:San Ferdinando (Italia)"
"wikipedia=it:Calvecchia"	"wikipedia=it:Basilica di San Vicinio"
"wikipedia=it:San Ferdinando (Italia)"	"wikipedia=it:Genzano di Roma"
"wikipedia=it:Basilica di San Vicinio"	"wikipedia=it:San Michele di Pagana"
"wikipedia=it:Genzano di Roma"	"wikipedia=it:Stazione di Rodda Quadda"
"wikipedia=it:Oropa"	"wikipedia=it:Passo del Pellizzone"
"wikipedia=it:San Michele di Pagana"	"wikipedia=it:Colonna di Marco Aurelio"
"wikipedia=it:Stazione di Rodda Quadda"	"wikipedia=it:Cascina Pariana"
"wikipedia=it:Passo del Pellizzone"	"wikipedia=it:Stifone"
"wikipedia=it:Colonna di Marco Aurelio"	"wikipedia=it:Palazzo degli Alessandri"
"wikipedia=it:Cascina Pariana"	"wikipedia=it:Colle (Calci)"
"wikipedia=it:Stifone"	"wikipedia=it:Passo del Turchino"
"wikipedia=it:Palazzo degli Alessandri"	"wikipedia=it:Castello di Calenzano"
"wikipedia=it:Colle (Calci)"	"wikipedia=it:Etroubles"
"wikipedia=it:Passo del Turchino"	"wikipedia=it:Castellana Grotte"
"wikipedia=it:Castello di Calenzano"	"wikipedia=it:Isola di Bergeggi"
"wikipedia=it:Etroubles"	"wikipedia=it:Tempio Malatestiano"
"wikipedia=it:Castellana Grotte"	"wikipedia=it:Paringianu"
"wikipedia=it:Isola di Bergeggi"	"wikipedia=it:Palazzo Aliverti"
"wikipedia=it:Tempio Malatestiano"	"wikipedia=it:Cattedrale di Santa Chiara"
"wikipedia=it:Paringianu"	"wikipedia=it:Porto di Numana"
"wikipedia=it:Palazzo Aliverti"	"wikipedia=it:Largo di Torre Argentina"
"wikipedia=it:Cattedrale di Santa Chiara"	"wikipedia=it:San Simone (Sannicola)"
"wikipedia=it:Porto di Numana"	"wikipedia=it:La Torba"
"wikipedia=it:Largo di Torre Argentina"	"wikipedia=it:Foro civile di Preneste"
"wikipedia=it:San Simone (Sannicola)"	"wikipedia=it:Stazione di Turi"
"wikipedia=it:La Torba"	"wikipedia=it:Teatro Libero (Milano)"
"wikipedia=it:Foro civile di Preneste"	"wikipedia=it:Chiesa della Sacra Famiglia (Ancona)"
"wikipedia=it:Stazione di Turi"	"wikipedia=it:Regia (Roma)"
"wikipedia=it:Teatro Libero (Milano)"	"wikipedia=it:Chiesa di Sant'Ignazio (Arezzo)"
"wikipedia=it:Chiesa della Sacra Famiglia (Ancona)"	"wikipedia=it:Abbazia di Santa Lucia"
"wikipedia=it:Regia (Roma)"	"wikipedia=it:Tres"
"wikipedia=it:Chiesa di Sant'Ignazio (Arezzo)"	"wikipedia=it:Riserva naturale provinciale Oasi della Contessa"
"wikipedia=it:Abbazia di Santa Lucia"	"wikipedia=it:Vazia"
"wikipedia=it:Tres"	"wikipedia=it:Monumento a Francesco Domenico Guerrazzi"
"wikipedia=it:Riserva naturale provinciale Oasi della Contessa"	"wikipedia=it:Chiesa di San Girolamo dottore"
"wikipedia=it:Vazia"	"wikipedia=it:Chiesa di Santa Maria Assunta (Mogliano Veneto)"
"wikipedia=it:Monumento a Francesco Domenico Guerrazzi"	"wikipedia=it:Stazione di Bortigali"
"wikipedia=it:Chiesa di San Girolamo dottore"	"wikipedia=it:Fontana delle cinque cannelle"
"wikipedia=it:Chiesa di Santa Maria Assunta (Mogliano Veneto)"	"wikipedia=it:Castel Montebruno"
"wikipedia=it:Stazione di Bortigali"	"wikipedia=it:Chiesa di Santa Maria Maddalena in rupis"
"wikipedia=it:Fontana delle cinque cannelle"	"wikipedia=it:Giardino di Archimede"
"wikipedia=it:Castel Montebruno"	"wikipedia=it:Chiesa di San Bartolomeo a Modena"
"wikipedia=it:Chiesa di Santa Maria Maddalena in rupis"	"wikipedia=it:Pieve di San Lorenzo a Miransù"
"wikipedia=it:Giardino di Archimede"	"wikipedia=it:Ferrovia Campoleone-Nettuno"
"wikipedia=it:Chiesa di San Bartolomeo a Modena"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Fontevivo)"
"wikipedia=it:Pieve di San Lorenzo a Miransù"	"wikipedia=it:Santuario della Madonna delle Grazie (Ruvo di Puglia)"
"wikipedia=it:Ferrovia Campoleone-Nettuno"	"wikipedia=it:Senago"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Fontevivo)"	"wikipedia:it=Isola Ferdinandea"
"wikipedia=it:Santuario della Madonna delle Grazie (Ruvo di Puglia)"	"wikipedia=it:Chiesa dell'Assunta (Nule)"
