"Aug 09"	"Aug 10"
"wikipedia=it:Oratorio dei Santi Bernardo e Lucia"	"wikipedia=it:Corsione"
"wikipedia=it:Grotte di Torri"	"wikipedia=it:Fontana di Piazza del Viminale"
"wikipedia=it:Stabina"	"wikipedia=sl:Občina Piran"
"wikipedia=it:Santa Maria Capua Vetere"	"wikipedia=it:Piazza della Borsa"
"wikipedia=it:Ose (torrente)"	"wikipedia=it:Oratorio dei Santi Bernardo e Lucia"
"wikipedia=it:Basilica superiore di San Francesco d'Assisi"	"wikipedia=it:Grotte di Torri"
"wikipedia=it:Drizzona"	"wikipedia=it:Stabina"
"wikipedia=it:Lamarmora (metropolitana di Brescia)"	"wikipedia=it:Santa Maria Capua Vetere"
"wikipedia=it:Collegio del Cambio"	"wikipedia=it:Ose (torrente)"
"wikipedia=it:Stazione di Sant'Antimo-Sant'Arpino"	"wikipedia=it:Basilica superiore di San Francesco d'Assisi"
"wikipedia=it:Vietri di Potenza"	"wikipedia=it:Drizzona"
"wikipedia=it:Ustica"	"wikipedia=it:Lamarmora (metropolitana di Brescia)"
"wikipedia=it:Chiesa di Santa Maria del Parto a Mergellina"	"wikipedia=it:Collegio del Cambio"
"wikipedia=it:Giardinello"	"wikipedia=it:Stazione di Sant'Antimo-Sant'Arpino"
"wikipedia=it:Imera meridionale"	"wikipedia=it:Vietri di Potenza"
"wikipedia=ca:Església del Carme (l'Alguer)"	"wikipedia=it:Ustica"
"wikipedia=it:Pieve di San Giovanni Battista (Buti)"	"wikipedia=it:Chiesa di Santa Maria del Parto a Mergellina"
"wikipedia=it:Fontana dell'Uomo della pioggia"	"wikipedia=it:Giardinello"
"wikipedia=it:Maierato"	"wikipedia=it:Imera meridionale"
"wikipedia=it:Dobbiaco"	"wikipedia=ca:Església del Carme (l'Alguer)"
"wikipedia:fr=Église Nostra Signora Del Rosario d'Aggius"	"wikipedia=it:Pieve di San Giovanni Battista (Buti)"
"wikipedia=it:Nola"	"wikipedia=it:Fontana dell'Uomo della pioggia"
"wikipedia=it:Il Gallo Lungo"	"wikipedia=it:Maierato"
"wikipedia:it=Rifugio Malga Brogles"	"wikipedia=it:Dobbiaco"
"wikipedia=it:Stazione di Palena"	"wikipedia:fr=Église Nostra Signora Del Rosario d'Aggius"
"wikipedia=it:Stazione di Trapani"	"wikipedia=it:Nola"
"wikipedia=it:Caorera"	"wikipedia=it:Il Gallo Lungo"
"wikipedia=it:Villaputzu"	"wikipedia:it=Rifugio Malga Brogles"
"wikipedia=it:Palazzo dei Celestini"	"wikipedia=it:Stazione di Palena"
"wikipedia=it:Cavasagra"	"wikipedia=it:Stazione di Trapani"
"wikipedia=it:Oratorio di San Michele Arcangelo (Celle Ligure)"	"wikipedia=it:Caorera"
"wikipedia=it:Stazione di Firenze Rovezzano"	"wikipedia=it:Villaputzu"
"wikipedia=it:Stazione di Panicaglia"	"wikipedia=it:Palazzo dei Celestini"
"wikipedia=it:Abbazia di San Liberatore a Majella"	"wikipedia=it:Cavasagra"
"wikipedia=it:Besate"	"wikipedia=it:Oratorio di San Michele Arcangelo (Celle Ligure)"
"wikipedia=it:Forte Fratello Maggiore"	"wikipedia=it:Stazione di Firenze Rovezzano"
"wikipedia=it:Grotta di San Teodoro"	"wikipedia=it:Stazione di Panicaglia"
"wikipedia=it:Chiesa di Santa Maria Assunta (Vobbia)"	"wikipedia=it:Abbazia di San Liberatore a Majella"
"wikipedia=it:Zazza"	"wikipedia=it:Besate"
"wikipedia=it:Chiesa di Dio Padre Misericordioso"	"wikipedia=it:Forte Fratello Maggiore"
"wikipedia=it:Montecchio Emilia"	"wikipedia=it:Grotta di San Teodoro"
"wikipedia=it:Chiesa di San Gottardo (San Gottardo)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Vobbia)"
"wikipedia=it:La Galera (Pantelleria)"	"wikipedia=it:Zazza"
"wikipedia=it:Loano"	"wikipedia=it:Chiesa di Dio Padre Misericordioso"
"wikipedia=it:Chiesa di Sant'Egidio (Mantova)"	"wikipedia=it:Montecchio Emilia"
"wikipedia=it:Ruffano"	"wikipedia=it:Chiesa di San Gottardo (San Gottardo)"
"wikipedia=it:Torre di Careggi"	"wikipedia=it:La Galera (Pantelleria)"
"wikipedia=it:Stadio Armando Picchi (Jesolo)"	"wikipedia=it:Loano"
"wikipedia=it:Chiesa di Santa Maria del Rosario (Roma)"	"wikipedia=it:Chiesa di Sant'Egidio (Mantova)"
"wikipedia=it:Villa Serra"	"wikipedia=it:Ruffano"
"wikipedia=it:Villa Favard"	"wikipedia=it:Torre di Careggi"
"wikipedia=it:Linea C (metropolitana di Roma)"	"wikipedia=it:Stadio Armando Picchi (Jesolo)"
"wikipedia=it:Chiesa di Santa Mina"	"wikipedia=it:Chiesa di Santa Maria del Rosario (Roma)"
"wikipedia=it:Concattedrale Gran Madre di Dio"	"wikipedia=it:Villa Serra"
"wikipedia=it:Villa Iozzelli"	"wikipedia=it:Villa Favard"
"wikipedia=it:Serra (Rocca Santa Maria)"	"wikipedia=it:Linea C (metropolitana di Roma)"
"wikipedia=it:Punta Bianca della Grivola"	"wikipedia=it:Chiesa di Santa Mina"
"wikipedia:it=Duomo_di_Terlizzi"	"wikipedia=it:Concattedrale Gran Madre di Dio"
"wikipedia=it:Stazione di Mezzano"	"wikipedia=it:Villa Iozzelli"
"wikipedia=it:Piazza Galimberti"	"wikipedia=it:Serra (Rocca Santa Maria)"
"wikipedia=it:PalaMangano (Palermo)"	"wikipedia=it:Punta Bianca della Grivola"
"wikipedia=it:Palazzetto dei Serragli"	"wikipedia:it=Duomo_di_Terlizzi"
"wikipedia=it:La Canna"	"wikipedia=it:Stazione di Mezzano"
"wikipedia=it:Pennisi"	"wikipedia=it:Piazza Galimberti"
"wikipedia=it:Isola di Sant'Andrea (Gallipoli)"	"wikipedia=it:PalaMangano (Palermo)"
"wikipedia=it:Liceo ginnasio Torquato Tasso (Salerno)"	"wikipedia=it:Palazzetto dei Serragli"
"wikipedia=it:Chiostro di San Domenico Soriano"	"wikipedia=it:La Canna"
"wikipedia=it:Castello del Malconsiglio"	"wikipedia=it:Pennisi"
"wikipedia=en:Timpone della Motta"	"wikipedia=it:Isola di Sant'Andrea (Gallipoli)"
"wikipedia=it:Dolegna del Collio"	"wikipedia=it:Liceo ginnasio Torquato Tasso (Salerno)"
"wikipedia=it:Mazzorbetto"	"wikipedia=it:Chiostro di San Domenico Soriano"
"wikipedia=it:Palazzo Testa"	"wikipedia=it:Castello del Malconsiglio"
"wikipedia=it:Santuario di San Gottardo"	"wikipedia=en:Timpone della Motta"
"wikipedia=it:Campanile di Val Montanaia"	"wikipedia=it:Dolegna del Collio"
"wikipedia=it:Tre Chiese"	"wikipedia=it:Mazzorbetto"
"wikipedia=it:Padova"	"wikipedia=it:Palazzo Testa"
"wikipedia=it:Cedogno"	"wikipedia=it:Santuario di San Gottardo"
"wikipedia=it:Stazione di Calatafimi"	"wikipedia=it:Campanile di Val Montanaia"
"wikipedia=it:Cima Tosa"	"wikipedia=it:Tre Chiese"
"wikipedia=it:Aeroporto di Novi Ligure"	"wikipedia=it:Padova"
"wikipedia=it:Chiesa di Sant'Agostino (Torino)"	"wikipedia=it:Cedogno"
"wikipedia=it:Montaretto"	"wikipedia=it:Stazione di Calatafimi"
"wikipedia=it:Villafranca d'Asti"	"wikipedia=it:Cima Tosa"
"wikipedia=it:Possagno"	"wikipedia=it:Aeroporto di Novi Ligure"
"wikipedia=it:Bisnate"	"wikipedia=it:Chiesa di Sant'Agostino (Torino)"
"wikipedia=it:Civici musei e gallerie di storia e arte"	"wikipedia=it:Montaretto"
"wikipedia=it:Museo dell'artigianato valdostano di tradizione"	"wikipedia=it:Villafranca d'Asti"
"wikipedia=it:Ca' Onorai"	"wikipedia=it:Possagno"
"wikipedia=it:Buca del muschio"	"wikipedia=it:Bisnate"
"wikipedia=it:Barzio"	"wikipedia=it:Civici musei e gallerie di storia e arte"
"wikipedia=it:Porta Tufilla"	"wikipedia=it:Museo dell'artigianato valdostano di tradizione"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Rimini)"	"wikipedia=it:Ca' Onorai"
"wikipedia=it:Stazione di Giulianova"	"wikipedia=it:Buca del muschio"
"wikipedia=it:Palazzo Pola e Todescan"	"wikipedia=it:Barzio"
"wikipedia=it:Faro di Capo Carbonara"	"wikipedia=it:Porta Tufilla"
"wikipedia=it:Palazzo del Podestà (Bologna)"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Rimini)"
"wikipedia=it:Stazione di Momo"	"wikipedia=it:Stazione di Giulianova"
"wikipedia=it:Terme di Caracalla"	"wikipedia=it:Palazzo Pola e Todescan"
"wikipedia=it:Chiesa di Sant'Orsola (Conegliano)"	"wikipedia=it:Faro di Capo Carbonara"
"wikipedia=it:Santuario della Beata Vergine della Maestà"	"wikipedia=it:Palazzo del Podestà (Bologna)"
"wikipedia=it:Casa di Nettuno e Anfitrite"	"wikipedia=it:Stazione di Momo"
"wikipedia=it:Chiesa della Madonna degli Angeli (Savona)"	"wikipedia=it:Terme di Caracalla"
"wikipedia=it:Antiquarium_Turritano"	"wikipedia=it:Chiesa di Sant'Orsola (Conegliano)"
"wikipedia=it:Diano d'Alba"	"wikipedia=it:Santuario della Beata Vergine della Maestà"
"wikipedia=it:Stazione di Vespri"	"wikipedia=it:Casa di Nettuno e Anfitrite"
"wikipedia=it:Picco Ivigna"	"wikipedia=it:Chiesa della Madonna degli Angeli (Savona)"
"wikipedia=it:Montepulciano"	"wikipedia=it:Antiquarium_Turritano"
"wikipedia=it:Campo dei Tolentini"	"wikipedia=it:Diano d'Alba"
"wikipedia=it:Fontana delle Tartarughe"	"wikipedia=it:Stazione di Vespri"
"wikipedia=it:Auditorium di Milano"	"wikipedia=it:Picco Ivigna"
"wikipedia=it:Rifugio Luigi Pellarini"	"wikipedia=it:Montepulciano"
"wikipedia=it:Aldeno"	"wikipedia=it:Campo dei Tolentini"
"wikipedia=it:Cicerale"	"wikipedia=it:Fontana delle Tartarughe"
"wikipedia=it:Piazza del Mercato (Massa)"	"wikipedia=it:Auditorium di Milano"
"wikipedia=de:Pankrazer Stausee"	"wikipedia=it:Rifugio Luigi Pellarini"
"wikipedia=it:Gioia (metropolitana di Milano)"	"wikipedia=it:Aldeno"
"wikipedia=it:Contessa Entellina"	"wikipedia=it:Cicerale"
"wikipedia=it:Ribera"	"wikipedia=it:Piazza del Mercato (Massa)"
"wikipedia=it:Quintiliani"	"wikipedia=de:Pankrazer Stausee"
"wikipedia=fr:La Brigue"	"wikipedia=it:Gioia (metropolitana di Milano)"
"wikipedia=it:Villa Demidoff"	"wikipedia=it:Contessa Entellina"
"wikipedia=it:Villa Rodocanacchi"	"wikipedia=it:Ribera"
"wikipedia=it:Parco regionale urbano di Aguzzano"	"wikipedia=it:Quintiliani"
"wikipedia=it:San Giovanni Montebello"	"wikipedia=fr:La Brigue"
"wikipedia=it:Tallacano"	"wikipedia=it:Villa Demidoff"
"wikipedia:en=Sella_group"	"wikipedia=it:Villa Rodocanacchi"
"wikipedia=it:Rifugio Giovanni Pedrotti"	"wikipedia=it:Parco regionale urbano di Aguzzano"
"wikipedia=it:Neto"	"wikipedia=it:San Giovanni Montebello"
"wikipedia=it:Colle del Colombardo"	"wikipedia=it:Tallacano"
"wikipedia=it:Rifugio Bosconero"	"wikipedia:en=Sella_group"
"wikipedia=it:Chiesa di Saint George"	"wikipedia=it:Rifugio Giovanni Pedrotti"
"wikipedia=it:Poggio dei Tre Vescovi"	"wikipedia=it:Neto"
"wikipedia=it:Chiesa delle Zitelle"	"wikipedia=it:Colle del Colombardo"
"wikipedia=it:Stazione di Arquà"	"wikipedia=it:Rifugio Bosconero"
"wikipedia=it:Certosa di Pavia (comune)"	"wikipedia=it:Chiesa di Saint George"
"wikipedia=it:Punta Scais"	"wikipedia=it:Poggio dei Tre Vescovi"
"wikipedia=it:Cossoine"	"wikipedia=it:Chiesa delle Zitelle"
"wikipedia=it:Stazione di Seriate"	"wikipedia=it:Stazione di Arquà"
"wikipedia=it:Monastero di Santa Caterina (Cefalù)"	"wikipedia=it:Certosa di Pavia (comune)"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Roma)"	"wikipedia=it:Punta Scais"
"wikipedia=it:Chiesa di San Giacomo (Coreglia Ligure)"	"wikipedia=it:Cossoine"
"wikipedia=it:Scala (Italia)"	"wikipedia=it:Stazione di Seriate"
"wikipedia=it:Gelbison"	"wikipedia=it:Monastero di Santa Caterina (Cefalù)"
"wikipedia=it:Stazione di Montecosaro"	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Roma)"
"wikipedia=it:Colfrancui"	"wikipedia=it:Chiesa di San Giacomo (Coreglia Ligure)"
"wikipedia=it:Radicondoli"	"wikipedia=it:Scala (Italia)"
"wikipedia=it:Domusnovas"	"wikipedia=it:Gelbison"
"wikipedia=it:Santuario di Nostra Signora di Reggio"	"wikipedia=it:Stazione di Montecosaro"
"wikipedia:en=Genoni"	"wikipedia=it:Colfrancui"
"wikipedia=it:Panni"	"wikipedia=it:Radicondoli"
"wikipedia=it:Chiesa di San Domenico Maggiore (Napoli)"	"wikipedia=it:Domusnovas"
"wikipedia=it:Chiesa di Santa Lucia (Livorno)"	"wikipedia=it:Santuario di Nostra Signora di Reggio"
"wikipedia=it:Monte Vioz"	"wikipedia:en=Genoni"
"wikipedia=it:Prealpi vicentine"	"wikipedia=it:Panni"
"wikipedia=it:Monte Serra (Elba)"	"wikipedia=it:Chiesa di San Domenico Maggiore (Napoli)"
"wikipedia=it:Terzo di Aquileia"	"wikipedia=it:Chiesa di Santa Lucia (Livorno)"
"wikipedia=it:Chiesa di San Romolo a Settimo"	"wikipedia=it:Monte Vioz"
"wikipedia=it:Manciano"	"wikipedia=it:Prealpi vicentine"
"wikipedia=it:Osidda"	"wikipedia=it:Monte Serra (Elba)"
"wikipedia=it:Stazione di Ronchi dei Legionari Sud"	"wikipedia=it:Terzo di Aquileia"
"wikipedia=it:Chiesa di San Marco (Milano)"	"wikipedia=it:Chiesa di San Romolo a Settimo"
"wikipedia=fr:Phare des Îles Lavezzi"	"wikipedia=it:Manciano"
"wikipedia=it:Piazza del Carmine (Firenze)"	"wikipedia=it:Osidda"
"wikipedia=it:Boara Pisani"	"wikipedia=it:Stazione di Ronchi dei Legionari Sud"
"wikipedia=it:Costigliole d'Asti"	"wikipedia=it:Chiesa di San Marco (Milano)"
"wikipedia=it:Stazione di San Giovanni (Novellara)"	"wikipedia=fr:Phare des Îles Lavezzi"
"wikipedia=it:Casale Cremasco-Vidolasco"	"wikipedia=it:Piazza del Carmine (Firenze)"
"wikipedia=it:Stazione di Altopascio"	"wikipedia=it:Boara Pisani"
"wikipedia=it:Aeroporto di Trento-Mattarello"	"wikipedia=it:Costigliole d'Asti"
"wikipedia=it:Chiesa di Santa Maria in Regola"	"wikipedia=it:Stazione di San Giovanni (Novellara)"
"wikipedia=it:Molino Dorino"	"wikipedia=it:Casale Cremasco-Vidolasco"
"wikipedia=it:Istituto di scienze militari aeronautiche"	"wikipedia=it:Stazione di Altopascio"
"wikipedia=it:Chiesa di Sant'Antonio in Qualconia"	"wikipedia=it:Aeroporto di Trento-Mattarello"
"wikipedia=it:Borgomale"	"wikipedia=it:Chiesa di Santa Maria in Regola"
"wikipedia=it:Pyramides Calcaires"	"wikipedia=it:Molino Dorino"
"wikipedia=it:Tavagnasco"	"wikipedia=it:Istituto di scienze militari aeronautiche"
"wikipedia=it:Ascoli Satriano"	"wikipedia=it:Chiesa di Sant'Antonio in Qualconia"
"wikipedia=it:Pracchia"	"wikipedia=it:Borgomale"
"wikipedia=it:Palazzo del Bargello (Gubbio)"	"wikipedia=it:Pyramides Calcaires"
"wikipedia=it:Chiesa di Sant'Ignazio di Loyola (Milano)"	"wikipedia=it:Tavagnasco"
"wikipedia=it:Marlengo"	"wikipedia=it:Ascoli Satriano"
"wikipedia=it:Cittadella Nuova"	"wikipedia=it:Pracchia"
"wikipedia=it:Bezzecca"	"wikipedia=it:Palazzo del Bargello (Gubbio)"
"wikipedia=it:Acquappesa"	"wikipedia=it:Chiesa di Sant'Ignazio di Loyola (Milano)"
"wikipedia=it:Cinisi"	"wikipedia=it:Marlengo"
"wikipedia=it:Santuario della Madonna del Giglio"	"wikipedia=it:Cittadella Nuova"
"wikipedia=it:San Giuseppe Jato"	"wikipedia=it:Bezzecca"
"wikipedia=it:Colle del Lis"	"wikipedia=it:Acquappesa"
"wikipedia=it:Giardini Reali di Torino"	"wikipedia=it:Cinisi"
"wikipedia=it:Lago di Vobbietta"	"wikipedia=it:Santuario della Madonna del Giglio"
"wikipedia=it:Torre Caetani"	"wikipedia=it:San Giuseppe Jato"
"wikipedia=it:Stazione di Lunghezza"	"wikipedia=it:Colle del Lis"
"wikipedia=it:Serra Sant'Abbondio"	"wikipedia=it:Giardini Reali di Torino"
"wikipedia=it:Sopramonte"	"wikipedia=it:Lago di Vobbietta"
"wikipedia=it:Palazzo della Banca d'Italia (Campobasso)"	"wikipedia=it:Torre Caetani"
"wikipedia=it:Tomba degli Àuguri"	"wikipedia=it:Stazione di Lunghezza"
"wikipedia=it:Rosazza"	"wikipedia=it:Serra Sant'Abbondio"
"wikipedia=it:Montebelluna"	"wikipedia=it:Sopramonte"
"wikipedia=it:Stazione di Cervinara"	"wikipedia=it:Palazzo della Banca d'Italia (Campobasso)"
"wikipedia=it:Stazione di Reggio di Calabria OMECA"	"wikipedia=it:Tomba degli Àuguri"
"wikipedia=it:Cappella di Montà"	"wikipedia=it:Rosazza"
"wikipedia=it:Crescenzago"	"wikipedia=it:Montebelluna"
"wikipedia=it:Perlo"	"wikipedia=it:Stazione di Cervinara"
"wikipedia=it:Basilica di Sant'Apollinare (Roma)"	"wikipedia=it:Stazione di Reggio di Calabria OMECA"
"wikipedia=it:Rosello"	"wikipedia=it:Cappella di Montà"
"wikipedia=it:Selci"	"wikipedia=it:Crescenzago"
"wikipedia=it:Arosio"	"wikipedia=it:Perlo"
"wikipedia=it:Battiferro"	"wikipedia=it:Basilica di Sant'Apollinare (Roma)"
"wikipedia=it:Cima del Redentore (monti Aurunci)"	"wikipedia=it:Rosello"
"wikipedia=it:Chiaramonti (Italia)"	"wikipedia=it:Selci"
"wikipedia=it:Malciaussia (Usseglio)"	"wikipedia=it:Arosio"
"wikipedia=it:Collegiata di San Tommaso da Villanova"	"wikipedia=it:Battiferro"
"wikipedia=it:Chiesa di San Gregorio (Monza)"	"wikipedia=it:Cima del Redentore (monti Aurunci)"
"wikipedia=it:Todiano"	"wikipedia=it:Chiaramonti (Italia)"
"wikipedia=en:E5 European long distance path"	"wikipedia=it:Malciaussia (Usseglio)"
"wikipedia=it:Joderhorn"	"wikipedia=it:Collegiata di San Tommaso da Villanova"
"wikipedia=it:Palazzo Fibbioni"	"wikipedia=it:Chiesa di San Gregorio (Monza)"
"wikipedia=it:Magnolia_grandiflora"	"wikipedia=it:Todiano"
"wikipedia=it:Campi Bisenzio"	"wikipedia=en:E5 European long distance path"
"wikipedia=it:Gerole"	"wikipedia=it:Joderhorn"
"wikipedia=it:Piuro"	"wikipedia=it:Palazzo Fibbioni"
"wikipedia=it:Colle di Tenda"	"wikipedia=it:Magnolia_grandiflora"
"wikipedia=it:Palazzo Antinori"	"wikipedia=it:Campi Bisenzio"
"wikipedia=it:Sant'Angelo Romano"	"wikipedia=it:Gerole"
"wikipedia=en:Comitium"	"wikipedia=it:Piuro"
"wikipedia=it:Casa del Mantegna"	"wikipedia=it:Colle di Tenda"
"wikipedia=it:Controne"	"wikipedia=it:Palazzo Antinori"
"wikipedia=it:Stazione di Fagnano-Campana"	"wikipedia=it:Sant'Angelo Romano"
"wikipedia:sc=Sorradile"	"wikipedia=en:Comitium"
"wikipedia=it:Sciacca"	"wikipedia=it:Casa del Mantegna"
"wikipedia=it:Palazzo Durazzo"	"wikipedia=it:Controne"
"wikipedia=it:Chiesa_di_San_Silvestro_(Viterbo)"	"wikipedia=it:Stazione di Fagnano-Campana"
"wikipedia=it:Supersano"	"wikipedia:sc=Sorradile"
"wikipedia=it:Molino Stucky"	"wikipedia=it:Sciacca"
"wikipedia=it:Duomo di Monterotondo"	"wikipedia=it:Palazzo Durazzo"
"wikipedia=it:Chiesa di Santa Maria di Loreto (Roma)"	"wikipedia=it:Chiesa_di_San_Silvestro_(Viterbo)"
"wikipedia=it:Pesio"	"wikipedia=it:Supersano"
"wikipedia:sc=Telti"	"wikipedia=it:Molino Stucky"
"wikipedia=it:Moschea di Palermo"	"wikipedia=it:Duomo di Monterotondo"
"wikipedia=it:Sarno"	"wikipedia=it:Chiesa di Santa Maria di Loreto (Roma)"
"wikipedia=it:Palazzo Tirelli"	"wikipedia=it:Pesio"
"wikipedia=it:Bondo (Italia)"	"wikipedia:sc=Telti"
"wikipedia=it:Stazione di Vastogirardi"	"wikipedia=it:Moschea di Palermo"
"wikipedia=it:Sant'Ambrogio Olona"	"wikipedia=it:Sarno"
"wikipedia=it:Civita Castellana"	"wikipedia=it:Palazzo Tirelli"
"wikipedia=it:Teatro Mascagni (Livorno)"	"wikipedia=it:Bondo (Italia)"
"wikipedia=it:Caprigliola"	"wikipedia=it:Stazione di Vastogirardi"
"wikipedia=it:Chiesa di Santa Maria in Publicolis"	"wikipedia=it:Sant'Ambrogio Olona"
"wikipedia=it:Museo nazionale degli strumenti per il calcolo"	"wikipedia=it:Civita Castellana"
"wikipedia=it:Torre del Colle (Villar Dora)"	"wikipedia=it:Teatro Mascagni (Livorno)"
"wikipedia=it:Casa della cultura"	"wikipedia=it:Caprigliola"
"wikipedia=it:Strada statale 510 Sebina Orientale"	"wikipedia=it:Chiesa di Santa Maria in Publicolis"
"wikipedia=it:Torre di San Biagio (Ansedonia)"	"wikipedia=it:Museo nazionale degli strumenti per il calcolo"
"wikipedia=it:Chiesa di San Girolamo delle Monache"	"wikipedia=it:Torre del Colle (Villar Dora)"
"wikipedia=de:Marzellspitzen"	"wikipedia=it:Casa della cultura"
"wikipedia=it:Stazione di Bugnara"	"wikipedia=it:Strada statale 510 Sebina Orientale"
"wikipedia=it:Bragarezza"	"wikipedia=it:Torre di San Biagio (Ansedonia)"
"wikipedia=it:Chiesa del Santo Sudario"	"wikipedia=it:Chiesa di San Girolamo delle Monache"
"wikipedia:sc=Santu Giuanni Suèrgiu"	"wikipedia=de:Marzellspitzen"
"wikipedia=it:Santa Maria del Ponte"	"wikipedia=it:Stazione di Bugnara"
"wikipedia=it:Pala di San Martino"	"wikipedia=it:Bragarezza"
"wikipedia=it:Campigo"	"wikipedia=it:Chiesa del Santo Sudario"
"wikipedia=it:Chiesa di Sant'Egidio (Firenze)"	"wikipedia:sc=Santu Giuanni Suèrgiu"
"wikipedia=it:Cima Sternai"	"wikipedia=it:Santa Maria del Ponte"
"wikipedia=de:Frangart"	"wikipedia=it:Pala di San Martino"
"wikipedia=it:Santuario della Madonna della Stella (Concesio)"	"wikipedia=it:Campigo"
"wikipedia=it:San Lorenzo Nuovo"	"wikipedia=it:Chiesa di Sant'Egidio (Firenze)"
"wikipedia=it:Sant'Agata sul Santerno"	"wikipedia=it:Cima Sternai"
"wikipedia=it:Gavinana (San Marcello Pistoiese)"	"wikipedia=de:Frangart"
"wikipedia=it:Forte Lisser"	"wikipedia=it:Santuario della Madonna della Stella (Concesio)"
"wikipedia=it:Cannara"	"wikipedia=it:San Lorenzo Nuovo"
"wikipedia=it:Calvenzano"	"wikipedia=it:Sant'Agata sul Santerno"
"wikipedia=it:Basilica di San Giovanni Battista (Busto Arsizio)"	"wikipedia=it:Gavinana (San Marcello Pistoiese)"
"wikipedia=it:Chiesa di San Bartolomeo (Sori)"	"wikipedia=it:Forte Lisser"
"wikipedia=it:Torre del Pozzo"	"wikipedia=it:Cannara"
"wikipedia=it:Via Francesco Caracciolo"	"wikipedia=it:Calvenzano"
"wikipedia=it:Cascate Nardis"	"wikipedia=it:Basilica di San Giovanni Battista (Busto Arsizio)"
"wikipedia=it:Chiesa di Santa Maria Mater Dei al Lippi"	"wikipedia=it:Chiesa di San Bartolomeo (Sori)"
"wikipedia=it:Badia di Santa Reparata"	"wikipedia=it:Torre del Pozzo"
"wikipedia=de:Säbener Berg"	"wikipedia=it:Via Francesco Caracciolo"
"wikipedia=it:CAM Casoria Contemporary Art Museum"	"wikipedia=it:Cascate Nardis"
"wikipedia=it:Chiesa di Santa Maria della Vittoria (Milano)"	"wikipedia=it:Chiesa di Santa Maria Mater Dei al Lippi"
"wikipedia=it:Museo civico archeologico Lavinium"	"wikipedia=it:Badia di Santa Reparata"
"wikipedia=it:Casagiove"	"wikipedia=de:Säbener Berg"
"wikipedia=it:Stazione di Noceto"	"wikipedia=it:CAM Casoria Contemporary Art Museum"
"wikipedia=it:Montecastello"	"wikipedia=it:Chiesa di Santa Maria della Vittoria (Milano)"
"wikipedia=it:Montecastelli"	"wikipedia=it:Museo civico archeologico Lavinium"
"wikipedia=it:Stazione di Camposanto"	"wikipedia=it:Casagiove"
"wikipedia=it:Sentiero dei Franchi"	"wikipedia=it:Stazione di Noceto"
"wikipedia=it:Carpignago"	"wikipedia=it:Montecastello"
"wikipedia=it:Monticchio (L'Aquila)"	"wikipedia=it:Montecastelli"
"wikipedia=it:Palazzo degli Anziani (Pistoia)"	"wikipedia=it:Stazione di Camposanto"
"wikipedia=it:Bivacco Bonelli"	"wikipedia=it:Sentiero dei Franchi"
"wikipedia=it:Cavallasca"	"wikipedia=it:Carpignago"
