"Jan 07"	"Jan 08"
"wikipedia=it:Basilica di Santa Prassede"	"wikipedia=it:Palazzo Trabucco"
"wikipedia=it:Santuario di Santa Maria della Sanità"	"wikipedia=it:Casciana Terme"
"wikipedia=it:Chiesa di San Martino (Bologna)"	"wikipedia=it:Ipogeo di via Livenza"
"wikipedia=it:Fontana di Sant'Agata"	"wikipedia=it:Basilica di Santa Prassede"
"wikipedia=it:Scuola elementare Alda Costa"	"wikipedia=it:Santuario di Santa Maria della Sanità"
"wikipedia=it:Museo storico dell'Arma dei carabinieri"	"wikipedia=it:Chiesa di San Martino (Bologna)"
"wikipedia=it:Forcella Franche"	"wikipedia=it:Fontana di Sant'Agata"
"wikipedia=it:Piazza della Libertà (Roma)"	"wikipedia=it:Scuola elementare Alda Costa"
"wikipedia=it:Varenna (torrente)"	"wikipedia=it:Museo storico dell'Arma dei carabinieri"
"wikipedia=it:Villa d'Adda-Borromeo"	"wikipedia=it:Forcella Franche"
"wikipedia=it:Stazione di Reggio di Calabria Santa Caterina"	"wikipedia=it:Piazza della Libertà (Roma)"
"wikipedia=it:Lago di Afframont"	"wikipedia=it:Varenna (torrente)"
"wikipedia=it:Palazzo del Monte di Pietà Nuovo"	"wikipedia=it:Villa d'Adda-Borromeo"
"wikipedia=it:Palazzo del Governo (Livorno)"	"wikipedia=it:Stazione di Reggio di Calabria Santa Caterina"
"wikipedia=it:Liceo scientifico statale Galeazzo Alessi"	"wikipedia=it:Lago di Afframont"
"wikipedia=it:Badia Morronese"	"wikipedia=it:Palazzo del Monte di Pietà Nuovo"
"wikipedia=fr:Rio della Pergola"	"wikipedia=it:Palazzo del Governo (Livorno)"
"wikipedia=it:Sinagoga di Reggio Emilia"	"wikipedia=it:Liceo scientifico statale Galeazzo Alessi"
"wikipedia=it:Noicàttaro"	"wikipedia=it:Badia Morronese"
"wikipedia=it:Basaldella (Campoformido)"	"wikipedia=fr:Rio della Pergola"
"wikipedia=it:Casino dei Boschi"	"wikipedia=it:Sinagoga di Reggio Emilia"
"wikipedia=it:Mandrugno"	"wikipedia=it:Noicàttaro"
"wikipedia=it:Villa Lercari Sauli"	"wikipedia=it:Basaldella (Campoformido)"
"wikipedia=it:Fiere di Foggia"	"wikipedia=it:Casino dei Boschi"
"wikipedia=it:Stazione di Fontanefredde"	"wikipedia=it:Mandrugno"
"wikipedia=it:Villa Ascarelli"	"wikipedia=it:Villa Lercari Sauli"
"wikipedia=it:Loranzè"	"wikipedia=it:Fiere di Foggia"
"wikipedia=it:Farra d'Alpago"	"wikipedia=it:Stazione di Fontanefredde"
"wikipedia:en=Atzara"	"wikipedia=it:Villa Ascarelli"
"wikipedia=it:Monte Stollberg"	"wikipedia=it:Loranzè"
"wikipedia=it:Santuario della Natività di Maria"	"wikipedia=it:Farra d'Alpago"
"wikipedia=it:PalaRescifina"	"wikipedia:en=Atzara"
"wikipedia=it:Aquilonia"	"wikipedia=it:Monte Stollberg"
"wikipedia=it:Basiliche civili antiche di Roma"	"wikipedia=it:Santuario della Natività di Maria"
"wikipedia=it:Vignone"	"wikipedia=it:PalaRescifina"
"wikipedia=it:Chiesa e convento di San Girolamo"	"wikipedia=it:Aquilonia"
"wikipedia=it:Villa Il Pino"	"wikipedia=it:Basiliche civili antiche di Roma"
"wikipedia=it:San Clemente (Italia)"	"wikipedia=it:Vignone"
"wikipedia=it:Castello del Valentino"	"wikipedia=it:Chiesa e convento di San Girolamo"
"wikipedia=it:Firmo (Italia)"	"wikipedia=it:Villa Il Pino"
"wikipedia=it:Lago Casere"	"wikipedia=it:San Clemente (Italia)"
"wikipedia=it:Castelrotto"	"wikipedia=it:Castello del Valentino"
"wikipedia=it:Chiesa di Sant'Agata la Vetere"	"wikipedia=it:Firmo (Italia)"
"wikipedia=it:Montesano Salentino"	"wikipedia=it:Lago Casere"
"wikipedia=it:Basilica di Sant'Eustachio"	"wikipedia=it:Castelrotto"
"wikipedia=it:Torre Unipol"	"wikipedia=it:Chiesa di Sant'Agata la Vetere"
"wikipedia=it:Chiesa di San Martino di Murta"	"wikipedia=it:Montesano Salentino"
"wikipedia=it:Castello di San Vigilio"	"wikipedia=it:Basilica di Sant'Eustachio"
"wikipedia=it:Museo diocesano (Alghero)"	"wikipedia=it:Torre Unipol"
"wikipedia=it:Commissione nazionale per le società e la Borsa"	"wikipedia=it:Chiesa di San Martino di Murta"
"wikipedia=it:Grancino"	"wikipedia=it:Castello di San Vigilio"
"wikipedia=it:Palazzo Contarini del Bovolo"	"wikipedia=it:Museo diocesano (Alghero)"
"wikipedia=it:Segnano"	"wikipedia=it:Commissione nazionale per le società e la Borsa"
"wikipedia=it:Monte Rudo"	"wikipedia=it:Grancino"
"wikipedia=it:L'Alpe (monte)"	"wikipedia=it:Palazzo Contarini del Bovolo"
"wikipedia=it:Calestano"	"wikipedia=it:Segnano"
"wikipedia=it:Poggiorsini"	"wikipedia=it:Monte Rudo"
"wikipedia=it:Grotte di San Giovanni"	"wikipedia=it:L'Alpe (monte)"
"wikipedia=it:Castro Marina"	"wikipedia=it:Calestano"
"wikipedia=it:Pescocostanzo"	"wikipedia=it:Poggiorsini"
"wikipedia=fr:Rio di San Cassiano"	"wikipedia=it:Grotte di San Giovanni"
"wikipedia=it:Chiesa di San Potito"	"wikipedia=it:Castro Marina"
"wikipedia=it:Matino"	"wikipedia=it:Pescocostanzo"
"wikipedia=it:Gatteo"	"wikipedia=fr:Rio di San Cassiano"
"wikipedia=it:Maciachini (metropolitana di Milano)"	"wikipedia=it:Chiesa di San Potito"
"wikipedia=it:Chiesa di San Beneto"	"wikipedia=it:Matino"
"wikipedia=it:Villa Romana"	"wikipedia=it:Gatteo"
"wikipedia=it:Lago di Scanno"	"wikipedia=it:Maciachini (metropolitana di Milano)"
"wikipedia=it:Stazione di Porto San Giorgio (FAA)"	"wikipedia=it:Chiesa di San Beneto"
"wikipedia=it:Caselline (Albinea)"	"wikipedia=it:Villa Romana"
"wikipedia=it:Università degli Studi di Parma"	"wikipedia=it:Lago di Scanno"
"wikipedia=it:Batteria La Court"	"wikipedia=it:Stazione di Porto San Giorgio (FAA)"
"wikipedia=it:Stazione di Rocca d'Evandro-San Vittore"	"wikipedia=it:Caselline (Albinea)"
"wikipedia=it:Desenzano del Garda"	"wikipedia=it:Università degli Studi di Parma"
"wikipedia=it:Lagustelli"	"wikipedia=it:Batteria La Court"
"wikipedia=it:Torre XX Settembre"	"wikipedia=it:Stazione di Rocca d'Evandro-San Vittore"
"wikipedia=it:Scopello (Castellammare del Golfo)"	"wikipedia=it:Desenzano del Garda"
"wikipedia:de=Gran Sasso Science Institute"	"wikipedia=it:Lagustelli"
"wikipedia=it:Marina Romea"	"wikipedia=it:Torre XX Settembre"
"wikipedia=it:Castegnato"	"wikipedia=it:Scopello (Castellammare del Golfo)"
"wikipedia=it:Chiesa di San Pantaleone (Cividale del Friuli)"	"wikipedia:de=Gran Sasso Science Institute"
"wikipedia=it:Bastione della Santissima Trinità"	"wikipedia=it:Marina Romea"
"wikipedia=it:Biblioteca calabrese"	"wikipedia=it:Castegnato"
"wikipedia=it:Trebbia"	"wikipedia=it:Chiesa di San Pantaleone (Cividale del Friuli)"
"wikipedia=it:Borghesiana (metropolitana di Roma)"	"wikipedia=it:Bastione della Santissima Trinità"
"wikipedia=it:Forte Föens"	"wikipedia=it:Biblioteca calabrese"
"wikipedia=it:Albaredo per San Marco"	"wikipedia=it:Trebbia"
"wikipedia=it:Stazione di Dimaro-Pressòn"	"wikipedia=it:Borghesiana (metropolitana di Roma)"
"wikipedia=it:Foiba di Basovizza"	"wikipedia=it:Forte Föens"
"wikipedia=it:Stazione di Inverigo"	"wikipedia=it:Albaredo per San Marco"
"wikipedia=it:Sermide"	"wikipedia=it:Stazione di Dimaro-Pressòn"
"wikipedia=it:Teatro Erba"	"wikipedia=it:Foiba di Basovizza"
"wikipedia=it:San Gregorio (L'Aquila)"	"wikipedia=it:Stazione di Inverigo"
"wikipedia=it:Casal Cermelli"	"wikipedia=it:Sermide"
"wikipedia=fr:Séez"	"wikipedia=it:Teatro Erba"
"wikipedia=it:Stazione di Ripabottoni-Sant'Elia"	"wikipedia=it:San Gregorio (L'Aquila)"
"wikipedia=it:Lago Baitone"	"wikipedia=it:Casal Cermelli"
"wikipedia=it:Soragna"	"wikipedia=fr:Séez"
"wikipedia=it:Ferrovia Alessandria-Piacenza"	"wikipedia=it:Stazione di Ripabottoni-Sant'Elia"
"wikipedia=it:Chiesa di Santa Patrizia"	"wikipedia=it:Lago Baitone"
"wikipedia=it:San Martino Sinzano"	"wikipedia=it:Soragna"
"wikipedia=it:Educandato Uccellis"	"wikipedia=it:Ferrovia Alessandria-Piacenza"
"wikipedia=it:Chiesa di San Pietro (Magredis)"	"wikipedia=it:Chiesa di Santa Patrizia"
"wikipedia=it:San Giovanni la Punta"	"wikipedia=it:San Martino Sinzano"
"wikipedia=it:Palazzo Mattei di Giove"	"wikipedia=it:Educandato Uccellis"
"wikipedia=it:Torre di Pramotton"	"wikipedia=it:Chiesa di San Pietro (Magredis)"
"wikipedia=it:Uta (Italia)"	"wikipedia=it:San Giovanni la Punta"
"wikipedia=it:Monticelli Pavese"	"wikipedia=it:Palazzo Mattei di Giove"
"wikipedia=it:Scerne"	"wikipedia=it:Torre di Pramotton"
"wikipedia=it:San Crispieri"	"wikipedia=it:Uta (Italia)"
"wikipedia=it:Palazzo Incontri"	"wikipedia=it:Monticelli Pavese"
"wikipedia=it:Palazzo Palazzani"	"wikipedia=it:Scerne"
"wikipedia=it:Chiesa di San Giorgio a Ruballa"	"wikipedia=it:San Crispieri"
"wikipedia=it:Pierantonio (Umbertide)"	"wikipedia=it:Palazzo Incontri"
"wikipedia=it:Scerni"	"wikipedia=it:Palazzo Palazzani"
"wikipedia=it:Villa Romanò"	"wikipedia=it:Chiesa di San Giorgio a Ruballa"
"wikipedia=it:Oliveri"	"wikipedia=it:Pierantonio (Umbertide)"
"wikipedia=en:Tetra Pak"	"wikipedia=it:Scerni"
"wikipedia=it:Montorio (Sorano)"	"wikipedia=it:Villa Romanò"
"wikipedia=it:Castel Giuliano"	"wikipedia=it:Oliveri"
"wikipedia=it:Rifugio Agostino e Delfo Coda"	"wikipedia=en:Tetra Pak"
"wikipedia=it:Oratorio di San Luca a Quaracchi"	"wikipedia=it:Montorio (Sorano)"
"wikipedia=it:Ausonia (comune)"	"wikipedia=it:Castel Giuliano"
"wikipedia=it:Montenapoleone (metropolitana di Milano)"	"wikipedia=it:Rifugio Agostino e Delfo Coda"
"wikipedia=it:Collegiata di Santa Maria Maggiore (Collescipoli)"	"wikipedia=it:Oratorio di San Luca a Quaracchi"
"wikipedia=it:Chiesa di Sant'Andrea (San Casciano in Val di Pesa)"	"wikipedia=it:Ausonia (comune)"
"wikipedia=it:Cima Brenta"	"wikipedia=it:Montenapoleone (metropolitana di Milano)"
"wikipedia=it:Troina"	"wikipedia=it:Collegiata di Santa Maria Maggiore (Collescipoli)"
"wikipedia=it:Ballao"	"wikipedia=it:Chiesa di Sant'Andrea (San Casciano in Val di Pesa)"
"wikipedia=it:Chiesa della Purificazione di Maria Vergine (Vicomero)"	"wikipedia=it:Cima Brenta"
"wikipedia=it:Scogli Forani"	"wikipedia=it:Troina"
"wikipedia=it:Concattedrale della Santissima Annunziata"	"wikipedia=it:Ballao"
"wikipedia=it:Seregno"	"wikipedia=it:Chiesa della Purificazione di Maria Vergine (Vicomero)"
"wikipedia=it:Museo della battaglia di Magenta"	"wikipedia=it:Scogli Forani"
"wikipedia=it:Ponte Nuovo (Verona)"	"wikipedia=it:Concattedrale della Santissima Annunziata"
"wikipedia=it:Chieti#Teatro Marrucino"	"wikipedia=it:Seregno"
"wikipedia=it:Teatro delle Commedie"	"wikipedia=it:Museo della battaglia di Magenta"
"wikipedia=it:Basilica di Nostra Signora di Luogosanto"	"wikipedia=it:Ponte Nuovo (Verona)"
"wikipedia=it:Santo Stefano al Mare"	"wikipedia=it:Chieti#Teatro Marrucino"
"wikipedia=it:Bionaz"	"wikipedia=it:Teatro delle Commedie"
"wikipedia=it:Stazione di Borgonuovo"	"wikipedia=it:Basilica di Nostra Signora di Luogosanto"
"wikipedia=it:Municipalità 5 di Napoli"	"wikipedia=it:Santo Stefano al Mare"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Roma)"	"wikipedia=it:Bionaz"
"wikipedia=it:Vione"	"wikipedia=it:Stazione di Borgonuovo"
"wikipedia=it:Castello normanno-svevo (Cosenza)"	"wikipedia=it:Municipalità 5 di Napoli"
"wikipedia_1=fr:Oratoire de la Compagnie de Saint Bernardin"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Roma)"
"wikipedia=it:Villaggio Falck"	"wikipedia=it:Vione"
"wikipedia=it:Stazione di Salandra-Grottole"	"wikipedia=it:Castello normanno-svevo (Cosenza)"
"wikipedia=it:Motta de' Conti"	"wikipedia_1=fr:Oratoire de la Compagnie de Saint Bernardin"
"wikipedia=it:Lozzo di Cadore"	"wikipedia=it:Villaggio Falck"
"wikipedia=it:Chiesa di Sant'Alessandro in Zebedia"	"wikipedia=it:Stazione di Salandra-Grottole"
"wikipedia=it:Punta Giglio"	"wikipedia=it:Motta de' Conti"
"wikipedia=it:Chiesa di Santo Stefano extra moenia"	"wikipedia=it:Lozzo di Cadore"
"wikipedia=it:Rifugio Melano"	"wikipedia=it:Chiesa di Sant'Alessandro in Zebedia"
"wikipedia=it:Campobello di Licata"	"wikipedia=it:Punta Giglio"
"wikipedia=it:Cassano (Albese con Cassano)"	"wikipedia=it:Chiesa di Santo Stefano extra moenia"
"wikipedia=it:Palazzo dell'Arte"	"wikipedia=it:Rifugio Melano"
"wikipedia=it:Palazzo Asmundo (Catania)"	"wikipedia=it:Campobello di Licata"
"wikipedia=it:Campo San Bartolomeo"	"wikipedia=it:Cassano (Albese con Cassano)"
"wikipedia=it:Castel Masegra"	"wikipedia=it:Palazzo dell'Arte"
"wikipedia=it:Ripatransone"	"wikipedia=it:Palazzo Asmundo (Catania)"
"wikipedia=it:Civello"	"wikipedia=it:Campo San Bartolomeo"
"wikipedia=it:Pinacoteca di San Michele"	"wikipedia=it:Castel Masegra"
"wikipedia=it:Chiesa di San Francesco (Castiglion Fiorentino)"	"wikipedia=it:Ripatransone"
"wikipedia=it:Oratorio del Riscatto"	"wikipedia=it:Civello"
"wikipedia=it:Villalvernia"	"wikipedia=it:Pinacoteca di San Michele"
"wikipedia=it:Monte Pelvo"	"wikipedia=it:Chiesa di San Francesco (Castiglion Fiorentino)"
"wikipedia=it:Vercelli"	"wikipedia=it:Oratorio del Riscatto"
"wikipedia=it:Specchio (Solignano)"	"wikipedia=it:Villalvernia"
"wikipedia=it:Tocchi"	"wikipedia=it:Monte Pelvo"
"wikipedia=it:Chiesa di San Giovanni Battista a Careggi"	"wikipedia=it:Vercelli"
"wikipedia=it:Frontino (Italia)"	"wikipedia=it:Specchio (Solignano)"
"wikipedia=it:Chiesa di Sant'Antonio abate (Paternò)"	"wikipedia=it:Tocchi"
"wikipedia=it:Cappella di Sant'Aquilino"	"wikipedia=it:Chiesa di San Giovanni Battista a Careggi"
"wikipedia=it:Esino Inferiore"	"wikipedia=it:Frontino (Italia)"
"wikipedia=it:Via delle Risorgive"	"wikipedia=it:Chiesa di Sant'Antonio abate (Paternò)"
"wikipedia=it:Uggera"	"wikipedia=it:Cappella di Sant'Aquilino"
"wikipedia=it:Sant'Andrea del Garigliano"	"wikipedia=it:Esino Inferiore"
"wikipedia=it:Pieve Terzagni"	"wikipedia=it:Via delle Risorgive"
"wikipedia=it:Antro della Sibilla"	"wikipedia=it:Uggera"
"wikipedia=it:Ragusa"	"wikipedia=it:Sant'Andrea del Garigliano"
"wikipedia=it:Codrongianos"	"wikipedia=it:Pieve Terzagni"
"wikipedia=it:Lago di Recentino"	"wikipedia=it:Antro della Sibilla"
"wikipedia=it:Chiesa dei Domenicani (Bolzano)"	"wikipedia=it:Ragusa"
"wikipedia=it:Chiaverano"	"wikipedia=it:Codrongianos"
"wikipedia=it:San Martino di Castrozza"	"wikipedia=it:Lago di Recentino"
"wikipedia=it:Roggia Mora"	"wikipedia=it:Chiesa dei Domenicani (Bolzano)"
"wikipedia=it:Chiesa del Sacro Cuore (Foggia)"	"wikipedia=it:Chiaverano"
"wikipedia=it:Chiesa di San Donato (Scarlino)"	"wikipedia=it:San Martino di Castrozza"
"wikipedia=it:Cisterna Di Latina"	"wikipedia=it:Roggia Mora"
"wikipedia=it:Chiesa degli Eremitani"	"wikipedia=it:Chiesa del Sacro Cuore (Foggia)"
"wikipedia=it:Chiesa di San Pietro (Radicofani)"	"wikipedia=it:Chiesa di San Donato (Scarlino)"
"wikipedia=it:Monte Capannello"	"wikipedia=it:Cisterna Di Latina"
"wikipedia=it:Rifugio Dondena"	"wikipedia=it:Chiesa degli Eremitani"
"wikipedia=it:Cortale"	"wikipedia=it:Chiesa di San Pietro (Radicofani)"
"wikipedia=it:Joppolo Giancaxio"	"wikipedia=it:Monte Capannello"
"wikipedia=it:Altissimo (Italia)"	"wikipedia=it:Rifugio Dondena"
"wikipedia=it:Col Perer"	"wikipedia=it:Cortale"
"wikipedia=it:Stazione di Domodossola"	"wikipedia=it:Joppolo Giancaxio"
"wikipedia=it:Cima Ombretta"	"wikipedia=it:Altissimo (Italia)"
"wikipedia=it:Chiesa di Santo Stefano (Montechiarugolo)"	"wikipedia=it:Col Perer"
"wikipedia=it:Certosa di Garegnano"	"wikipedia=it:Stazione di Domodossola"
"wikipedia=it:Ospedale San Giovanni Bosco"	"wikipedia=it:Cima Ombretta"
"wikipedia=sl:Ankaran"	"wikipedia=it:Chiesa di Santo Stefano (Montechiarugolo)"
"wikipedia=it:Bruna (Castel Ritaldi)"	"wikipedia=it:Certosa di Garegnano"
"wikipedia=it:Branico"	"wikipedia=it:Ospedale San Giovanni Bosco"
"wikipedia=it:Borgo Maggiore"	"wikipedia=sl:Ankaran"
"wikipedia=it:Treiso"	"wikipedia=it:Bruna (Castel Ritaldi)"
"wikipedia=it:Castel Sismondo"	"wikipedia=it:Branico"
"wikipedia=it:Stazione di Palermo Sant'Erasmo"	"wikipedia=it:Borgo Maggiore"
"wikipedia=it:Cartiera papale"	"wikipedia=it:Treiso"
"wikipedia=it:Torre civica (Amelia)"	"wikipedia=it:Castel Sismondo"
"wikipedia=it:Piove di Sacco#Santuario Madonna delle Grazie"	"wikipedia=it:Stazione di Palermo Sant'Erasmo"
"wikipedia=it:Grassina"	"wikipedia=it:Cartiera papale"
"wikipedia=it:Mozzanica"	"wikipedia=it:Torre civica (Amelia)"
"wikipedia=it:Sperone (Italia)"	"wikipedia=it:Piove di Sacco#Santuario Madonna delle Grazie"
"wikipedia=it:Buggerru"	"wikipedia=it:Grassina"
"wikipedia=it:Castello Due Torri"	"wikipedia=it:Mozzanica"
"wikipedia=it:Palazzo Salvetti Sebregondi"	"wikipedia=it:Sperone (Italia)"
"wikipedia=it:Madonna dell'Arco"	"wikipedia=it:Buggerru"
"wikipedia=it:Monte Piogera"	"wikipedia=it:Castello Due Torri"
"wikipedia=it:Lugano"	"wikipedia=it:Palazzo Salvetti Sebregondi"
"wikipedia=it:Gerro"	"wikipedia=it:Madonna dell'Arco"
"wikipedia=it:Corvino San Quirico"	"wikipedia=it:Monte Piogera"
"wikipedia=it:Stazione di Pallerone"	"wikipedia=it:Lugano"
"wikipedia=it:Monte Scorciavuoi"	"wikipedia=it:Gerro"
"wikipedia=it:Torre di Corte Nuova"	"wikipedia=it:Corvino San Quirico"
"wikipedia=it:Stazione di Surrau"	"wikipedia=it:Stazione di Pallerone"
"wikipedia=de:Schlern"	"wikipedia=it:Monte Scorciavuoi"
"wikipedia=it:San Giorgio di Nogaro"	"wikipedia=it:Torre di Corte Nuova"
"wikipedia=it:Chiesa di San Jacopo Maggiore (Massa e Cozzile)"	"wikipedia=it:Stazione di Surrau"
"wikipedia=it:Volano (Italia)"	"wikipedia=de:Schlern"
"wikipedia=it:Arno"	"wikipedia=it:San Giorgio di Nogaro"
"wikipedia=it:San Giovanni a Cerreto"	"wikipedia=it:Chiesa di San Jacopo Maggiore (Massa e Cozzile)"
"wikipedia=it:Viganò"	"wikipedia=it:Volano (Italia)"
"wikipedia=en:Pointe Lachenal"	"wikipedia=it:Arno"
"wikipedia=it:Piazza Tasso"	"wikipedia=it:San Giovanni a Cerreto"
"wikipedia=de:Sill"	"wikipedia=it:Viganò"
"wikipedia=it:Tempio di Atena (Paestum)"	"wikipedia=en:Pointe Lachenal"
"wikipedia=it:Lago di Caccamo"	"wikipedia=it:Piazza Tasso"
"wikipedia=it:Palazzo Paolo V"	"wikipedia=de:Sill"
"wikipedia=it:Piazzale Principessa Clotilde"	"wikipedia=it:Tempio di Atena (Paestum)"
"wikipedia=it:Piedivalle"	"wikipedia=it:Lago di Caccamo"
"wikipedia=it:Opere delle Quattro Sorelle"	"wikipedia=it:Palazzo Paolo V"
"wikipedia=it:Chiesa di San Michele (Torino)"	"wikipedia=it:Piazzale Principessa Clotilde"
"wikipedia=it:Valli (Chioggia)"	"wikipedia=it:Piedivalle"
"wikipedia=it:Bulgarnò"	"wikipedia=it:Opere delle Quattro Sorelle"
"wikipedia=it:Larinum"	"wikipedia=it:Chiesa di San Michele (Torino)"
"wikipedia=it:Liceo classico Cavour"	"wikipedia=it:Valli (Chioggia)"
"wikipedia=it:Rocca di Mezzo"	"wikipedia=it:Bulgarnò"
"wikipedia=it:Stazione di Tronzano"	"wikipedia=it:Larinum"
"wikipedia=it:Tor di Quinto"	"wikipedia=it:Liceo classico Cavour"
"wikipedia=it:Cattedrale di Sessa Aurunca"	"wikipedia=it:Rocca di Mezzo"
"wikipedia=it:Stazione di Seiano"	"wikipedia=it:Stazione di Tronzano"
"wikipedia=it:Turano (fiume)"	"wikipedia=it:Tor di Quinto"
"wikipedia=de:Bindergasse (Bozen)"	"wikipedia=it:Cattedrale di Sessa Aurunca"
"wikipedia=it:Ponteginori"	"wikipedia=it:Stazione di Seiano"
"wikipedia=it:Barcon (Vedelago)"	"wikipedia=it:Turano (fiume)"
"wikipedia=it:Aniene"	"wikipedia=de:Bindergasse (Bozen)"
"wikipedia=it:Sardegna"	"wikipedia=it:Ponteginori"
"wikipedia=it:Chiesa di Santa Maria di Valverde"	"wikipedia=it:Barcon (Vedelago)"
"wikipedia=it:Stazione di Grisolia-Santa Maria"	"wikipedia=it:Aniene"
"wikipedia=it:Palazzo Ducale (Colorno)"	"wikipedia=it:Sardegna"
"wikipedia=it:Palazzo Liviano"	"wikipedia=it:Chiesa di Santa Maria di Valverde"
"wikipedia=it:Monte Castellaccio (Ravenna)"	"wikipedia=it:Stazione di Grisolia-Santa Maria"
"wikipedia=it:Castel Selva"	"wikipedia=it:Palazzo Ducale (Colorno)"
"wikipedia=it:Torre Hadid"	"wikipedia=it:Palazzo Liviano"
"wikipedia=it:Pozzo Strada (metropolitana di Torino)"	"wikipedia=it:Monte Castellaccio (Ravenna)"
"wikipedia=it:Pizzo Paradisino"	"wikipedia=it:Castel Selva"
"wikipedia=it:Basilica del Volto Santo"	"wikipedia=it:Torre Hadid"
"wikipedia=it:Carugo"	"wikipedia=it:Pozzo Strada (metropolitana di Torino)"
"wikipedia=it:PalaChiarbola"	"wikipedia=it:Pizzo Paradisino"
"wikipedia=it:Reana del Rojale"	"wikipedia=it:Basilica del Volto Santo"
"wikipedia=it:Piazza Fontanesi"	"wikipedia=it:Carugo"
"wikipedia=it:Campochiesa"	"wikipedia=it:PalaChiarbola"
"wikipedia=it:Chiesa di San Zeno (San Giovanni Ilarione)"	"wikipedia=it:Reana del Rojale"
"wikipedia=it:Robedischis"	"wikipedia=it:Piazza Fontanesi"
"wikipedia=it:Velino (fiume)"	"wikipedia=it:Campochiesa"
"wikipedia=it:Stazione di San Martino al Tagliamento"	"wikipedia=it:Chiesa di San Zeno (San Giovanni Ilarione)"
"wikipedia=it:Riserva naturale della Marcigliana"	"wikipedia=it:Robedischis"
"wikipedia=it:Camarza"	"wikipedia=it:Velino (fiume)"
"wikipedia=it:Stazione di Poggioreale"	"wikipedia=it:Stazione di San Martino al Tagliamento"
"wikipedia=it:Bosco Malenchini"	"wikipedia=it:Riserva naturale della Marcigliana"
"wikipedia=en:Vigili del Fuoco"	"wikipedia=it:Camarza"
"wikipedia=it:Teatro Grandinetti"	"wikipedia=it:Stazione di Poggioreale"
"wikipedia=it:Loiano"	"wikipedia=it:Bosco Malenchini"
"wikipedia=fr:Bourg-Saint-Maurice"	"wikipedia=en:Vigili del Fuoco"
"wikipedia=it:Lavena Ponte Tresa"	"wikipedia=it:Teatro Grandinetti"
"wikipedia=it:Palazzo Ducezio"	"wikipedia=it:Loiano"
"wikipedia=it:Torri Massimiliane"	"wikipedia=fr:Bourg-Saint-Maurice"
"wikipedia=it:Cimon della Pala"	"wikipedia=it:Lavena Ponte Tresa"
"wikipedia=it:Monumento nazionale delle Marche"	"wikipedia=it:Palazzo Ducezio"
"wikipedia=it:Taburno Camposauro"	"wikipedia=it:Torri Massimiliane"
"wikipedia=de:Süd Autobahn"	"wikipedia=it:Cimon della Pala"
"wikipedia=it:Bellino (Italia)"	"wikipedia=it:Monumento nazionale delle Marche"
"wikipedia=it:Godo"	"wikipedia=it:Taburno Camposauro"
"wikipedia=it:Merigar West"	"wikipedia=de:Süd Autobahn"
"wikipedia=it:Palazzo Trevisan Pisani"	"wikipedia=it:Bellino (Italia)"
"wikipedia=it:Porto di Cala de' Medici"	"wikipedia=it:Godo"
