"Sep 28"	"Sep 29"
"wikipedia=it:Valenzatico"	"wikipedia=it:Santa Maria di Galeria"
"wikipedia=it:Belgioioso"	"wikipedia=it:Valenzatico"
"wikipedia=it:Nuraghe Sa Domu 'e s'Orcu (Sarroch)"	"wikipedia=it:Belgioioso"
"wikipedia=it:Chiesa di San Martino Urbano"	"wikipedia=it:Libro Aperto (gruppo montuoso)"
"wikipedia=it:Classe (Ravenna)"	"wikipedia=it:Nuraghe Sa Domu 'e s'Orcu (Sarroch)"
"wikipedia=it:Santuario di Santa Maria dei Lumi"	"wikipedia=it:Chiesa di San Martino Urbano"
"wikipedia=it:Museo archeologico nazionale Domenico Ridola"	"wikipedia=it:Classe (Ravenna)"
"wikipedia=it:Disastro di Balvano"	"wikipedia=it:Santuario di Santa Maria dei Lumi"
"wikipedia=it:Quarata"	"wikipedia=it:Museo archeologico nazionale Domenico Ridola"
"wikipedia=it:Becca di Montandayné"	"wikipedia=it:Disastro di Balvano"
"wikipedia=it:Montalenghe"	"wikipedia=it:Quarata"
"wikipedia=it:Palazzo Bellia"	"wikipedia=it:Becca di Montandayné"
"wikipedia=it:Cima Chiavesso"	"wikipedia=it:Montalenghe"
"wikipedia=it:Dune fossili di Massenzatica"	"wikipedia=it:Palazzo Bellia"
"wikipedia=it:Quartiere Forlanini"	"wikipedia=it:Cima Chiavesso"
"wikipedia=it:Biblioteca di archeologia e storia dell'arte"	"wikipedia=it:Dune fossili di Massenzatica"
"wikipedia=it:Capriolo (Italia)"	"wikipedia=it:Quartiere Forlanini"
"wikipedia=it:Stazione di Scrajo Terme"	"wikipedia=it:Biblioteca di archeologia e storia dell'arte"
"wikipedia=it:Orgnano (Basiliano)"	"wikipedia=it:Capriolo (Italia)"
"wikipedia=it:Fraioli"	"wikipedia=it:Stazione di Scrajo Terme"
"wikipedia=it:Val Soana"	"wikipedia=it:Orgnano (Basiliano)"
"wikipedia=it:Lago di Penne"	"wikipedia=it:Fraioli"
"wikipedia=it:Castello a Mare (Palermo)"	"wikipedia=it:Val Soana"
"wikipedia=it:Chiesa di San Nicolò (Arcola)"	"wikipedia=it:Lago di Penne"
"wikipedia=it:Gesualdo (Italia)"	"wikipedia=it:Castello a Mare (Palermo)"
"wikipedia=it:Baia del Rogiolo"	"wikipedia=it:Chiesa di San Nicolò (Arcola)"
"wikipedia=de:St. Kathrein in der Scharte"	"wikipedia=it:Gesualdo (Italia)"
"wikipedia=it:Stazione di Paratico-Sarnico"	"wikipedia=it:Baia del Rogiolo"
"wikipedia=it:Chiesa di San Crispo"	"wikipedia=de:St. Kathrein in der Scharte"
"wikipedia=it:Annifo"	"wikipedia=it:Stazione di Paratico-Sarnico"
"wikipedia:sc=Gèsturi"	"wikipedia=it:Chiesa di San Crispo"
"wikipedia=it:Stazione di Torre Pellice"	"wikipedia=it:Annifo"
"wikipedia=it:Cismon del Grappa"	"wikipedia:sc=Gèsturi"
"wikipedia=it:Stazione di Albano Sant'Alessandro"	"wikipedia=it:Stazione di Torre Pellice"
"wikipedia=it:Erto e Casso"	"wikipedia=it:Cismon del Grappa"
"wikipedia=it:Curio (Svizzera)"	"wikipedia=it:Stazione di Albano Sant'Alessandro"
"wikipedia=it:Faro di Piombino"	"wikipedia=it:Erto e Casso"
"wikipedia=it:Stazione di Pescocanale"	"wikipedia=it:Curio (Svizzera)"
"wikipedia=it:Chiesa di Santo Stefano (Vicenza)"	"wikipedia=it:Faro di Piombino"
"wikipedia=it:Scoletta dei Calegheri"	"wikipedia=it:Stazione di Pescocanale"
"wikipedia=de:Furtschaglspitze"	"wikipedia=it:Chiesa di Santo Stefano (Vicenza)"
"wikipedia=it:Casate (Bernate Ticino)"	"wikipedia=it:Scoletta dei Calegheri"
"wikipedia=it:Chiesa di San Martino (Cividale del Friuli)"	"wikipedia=de:Furtschaglspitze"
"wikipedia=it:Bosco Chiesanuova"	"wikipedia=it:Casate (Bernate Ticino)"
"wikipedia=it:San Liberato"	"wikipedia=it:Chiesa di San Martino (Cividale del Friuli)"
"wikipedia=it:Grotta Remeron"	"wikipedia=it:Bosco Chiesanuova"
"wikipedia=it:Gualdo (Castelsantangelo sul Nera)"	"wikipedia=it:San Liberato"
"wikipedia=it:Isole degli Italiani"	"wikipedia=it:Grotta Remeron"
"wikipedia=it:Ghezzano"	"wikipedia=it:Gualdo (Castelsantangelo sul Nera)"
"wikipedia=it:Villa La Mattonaia"	"wikipedia=it:Isole degli Italiani"
"wikipedia=it:Kalsa"	"wikipedia=it:Ghezzano"
"wikipedia=it:Municipio Roma IV"	"wikipedia=it:Villa La Mattonaia"
"wikipedia=it:Stazione di Tora-Presenzano"	"wikipedia=it:Kalsa"
"wikipedia=fr:Maison de l'intercommunalité de Haute Tarentaise"	"wikipedia=it:Municipio Roma IV"
"wikipedia=it:Castello di Monsummano Alto"	"wikipedia=it:Stazione di Tora-Presenzano"
"wikipedia=it:Villa di Montalto"	"wikipedia=fr:Maison de l'intercommunalité de Haute Tarentaise"
"wikipedia=it:Stazione di Cavazzale"	"wikipedia=it:Castello di Monsummano Alto"
"wikipedia=it:Stazione meteorologica di Amelia"	"wikipedia=it:Villa di Montalto"
"wikipedia=it:Casa Chiavacci"	"wikipedia=it:Stazione di Cavazzale"
"wikipedia=it:Castions di Strada"	"wikipedia=it:Stazione meteorologica di Amelia"
"wikipedia=it:Cagno"	"wikipedia=it:Casa Chiavacci"
"wikipedia=it:Municipio Roma II"	"wikipedia=it:Castions di Strada"
"wikipedia=it:Chiesa dei Santi Filippo e Giacomo (Napoli)"	"wikipedia=it:Cagno"
"wikipedia=it:Chiesa di San Francesco (Cagli)"	"wikipedia=it:Municipio Roma II"
"wikipedia=it:Stazione di Cerea"	"wikipedia=it:Chiesa dei Santi Filippo e Giacomo (Napoli)"
"wikipedia=it:Castrovillari"	"wikipedia=it:Chiesa di San Francesco (Cagli)"
"wikipedia=it:Portiglioni"	"wikipedia=it:Stazione di Cerea"
"wikipedia=it:Villar Dora"	"wikipedia=it:Castrovillari"
"wikipedia=en:Settefinestre"	"wikipedia=it:Portiglioni"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Montemagno)"	"wikipedia=it:Villar Dora"
"wikipedia=it:Bollone"	"wikipedia=en:Settefinestre"
"wikipedia=it:Palazzo Ducale (Pesaro)"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Montemagno)"
"wikipedia=it:Stazione di Ceres"	"wikipedia=it:Bollone"
"wikipedia=it:Chiesa del Carmine (Bosa)"	"wikipedia=it:Palazzo Ducale (Pesaro)"
"wikipedia=it:Monte Rasu"	"wikipedia=it:Stazione di Ceres"
"wikipedia=it:Ponzano Romano"	"wikipedia=it:Chiesa del Carmine (Bosa)"
"wikipedia=it:Palazzo Guasco"	"wikipedia=it:Monte Rasu"
"wikipedia=it:Chiesa di San Marco in San Girolamo"	"wikipedia=it:Ponzano Romano"
"wikipedia=it:Viso Mozzo"	"wikipedia=it:Palazzo Guasco"
"wikipedia=it:Noragugume"	"wikipedia=it:Chiesa di San Marco in San Girolamo"
"wikipedia=it:Fara San Martino"	"wikipedia=it:Viso Mozzo"
"wikipedia=de:Reintal (Südtirol)"	"wikipedia=it:Noragugume"
"wikipedia=it:Cappella di San Michele Arcangelo (Semifonte)"	"wikipedia=it:Fara San Martino"
"wikipedia=it:Malga Nemes"	"wikipedia=de:Reintal (Südtirol)"
"wikipedia=it:Tempio di Giove (Cuma)"	"wikipedia=it:Cappella di San Michele Arcangelo (Semifonte)"
"wikipedia=it:Brefaro"	"wikipedia=it:Malga Nemes"
"wikipedia=it:Arco di Giano"	"wikipedia=it:Tempio di Giove (Cuma)"
"wikipedia=it:Lago di Como"	"wikipedia=it:Brefaro"
"wikipedia=it:Porta Esquilina"	"wikipedia=it:Arco di Giano"
"wikipedia=it:Castello di Pedes"	"wikipedia=it:Lago di Como"
"wikipedia=it:San Pelino (Avezzano)"	"wikipedia=it:Porta Esquilina"
"wikipedia=it:Chiesa di San Defendente a Poggio"	"wikipedia=it:Castello di Pedes"
"wikipedia=it:Castel Lambro"	"wikipedia=it:San Pelino (Avezzano)"
"wikipedia=it:Montenero (Livorno)"	"wikipedia=it:Chiesa di San Defendente a Poggio"
"wikipedia=it:Ulmus glabra"	"wikipedia=it:Castel Lambro"
"wikipedia=it:Cagnò"	"wikipedia=it:Montenero (Livorno)"
"wikipedia=it:Eremo di Gamogna"	"wikipedia=it:Ulmus glabra"
"wikipedia=it:Stazione di Africo Nuovo"	"wikipedia=it:Cagnò"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castelrotto)"	"wikipedia=it:Eremo di Gamogna"
"wikipedia=it:Pinzolo"	"wikipedia=it:Stazione di Africo Nuovo"
"wikipedia=it:Palazzo FAO"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castelrotto)"
"wikipedia=it:Canavaccio (Urbino)"	"wikipedia=it:Pinzolo"
"wikipedia=it:Chiesa di Santo Stefano (Montefioralle)"	"wikipedia=it:Palazzo FAO"
"wikipedia=it:Villa Casati Zineroni Dell'Orto"	"wikipedia=it:Canavaccio (Urbino)"
"wikipedia=it:Stazione di Desenzano del Garda-Sirmione"	"wikipedia=it:Chiesa di Santo Stefano (Montefioralle)"
"wikipedia=it:Piazza della Repubblica (Livorno)"	"wikipedia=it:Villa Casati Zineroni Dell'Orto"
"wikipedia=it:Lizzanello"	"wikipedia=it:Stazione di Desenzano del Garda-Sirmione"
"wikipedia=it:Fradusta"	"wikipedia=it:Piazza della Repubblica (Livorno)"
"wikipedia=it:Arrestra"	"wikipedia=it:Lizzanello"
"wikipedia=it:Palazzo della Camera di Commercio (Salerno)"	"wikipedia=it:Fradusta"
"wikipedia=it:Gosaldo"	"wikipedia=it:Arrestra"
"wikipedia=it:Chiesa di San Vitale (Castelnovo di Isola Vicentina)"	"wikipedia=it:Palazzo della Camera di Commercio (Salerno)"
"wikipedia=it:Oratorio del Rosario (Seneghe)"	"wikipedia=it:Gosaldo"
"wikipedia=sc:Gelisuli"	"wikipedia=it:Chiesa di San Vitale (Castelnovo di Isola Vicentina)"
"wikipedia=it:Tempio di Vespasiano"	"wikipedia=it:Oratorio del Rosario (Seneghe)"
"wikipedia=it:San Pietro in Aprica"	"wikipedia=sc:Gelisuli"
"wikipedia=it:Ronco Canavese"	"wikipedia=it:Tempio di Vespasiano"
"wikipedia:sc=Bàini"	"wikipedia=it:San Pietro in Aprica"
"wikipedia=it:Cadelbosco di Sopra"	"wikipedia=it:Ronco Canavese"
"wikipedia=it:Area naturale protetta di interesse locale Gabbianello-Boscotondo"	"wikipedia:sc=Bàini"
"wikipedia=it:Giffoni Sei Casali"	"wikipedia=it:Cadelbosco di Sopra"
"wikipedia=de:Sarntaler Alpen"	"wikipedia=it:Area naturale protetta di interesse locale Gabbianello-Boscotondo"
"wikipedia=it:Villa De Mari (Palmaro)"	"wikipedia=it:Giffoni Sei Casali"
"wikipedia=it:Stazione di Trepuzzi"	"wikipedia=de:Sarntaler Alpen"
"wikipedia=it:Castello di Montorio Veronese"	"wikipedia=it:Villa De Mari (Palmaro)"
"wikipedia=it:Pioppo (Monreale)"	"wikipedia=it:Stazione di Trepuzzi"
"wikipedia=it:Pennabilli"	"wikipedia=it:Castello di Montorio Veronese"
"wikipedia=it:Chiesa di San Maurizio Martire"	"wikipedia=it:Pioppo (Monreale)"
"wikipedia=it:Nardò"	"wikipedia=it:Pennabilli"
"wikipedia=it:Tovo di Sant'Agata"	"wikipedia=it:Chiesa di San Maurizio Martire"
"wikipedia=it:Villa L'Acciaiolo"	"wikipedia=it:Nardò"
"wikipedia=it:Stazione di Ardara"	"wikipedia=it:Tovo di Sant'Agata"
"wikipedia=it:Chiaravalle"	"wikipedia=it:Villa L'Acciaiolo"
"wikipedia=it:Teatro Libero (Palermo)"	"wikipedia=it:Stazione di Ardara"
"wikipedia=it:Monte San Nicola"	"wikipedia=it:Chiaravalle"
"wikipedia=it:Chiesa di Santa Maria 'e Contra"	"wikipedia=it:Teatro Libero (Palermo)"
"wikipedia=it:Rifugio Tita Secchi"	"wikipedia=it:Monte San Nicola"
"wikipedia=it:Chiesa di Sant'Agostino (Palermo)"	"wikipedia=it:Chiesa di Santa Maria 'e Contra"
"wikipedia=it:Paullo"	"wikipedia=it:Rifugio Tita Secchi"
"wikipedia=it:Anglona (Tursi)"	"wikipedia=it:Chiesa di Sant'Agostino (Palermo)"
"wikipedia=it:Stazione di Monte Arcau"	"wikipedia=it:Paullo"
"wikipedia=it:Crognaleto"	"wikipedia=it:Anglona (Tursi)"
"wikipedia=it:Stazione di Mozia-Birgi"	"wikipedia=it:Stazione di Monte Arcau"
"wikipedia=it:Lastebasse"	"wikipedia=it:Crognaleto"
"wikipedia=it:Romanengo"	"wikipedia=it:Stazione di Mozia-Birgi"
"wikipedia=it:Chiesa dei Santi Ciro e Giovanni"	"wikipedia=it:Lastebasse"
"wikipedia=it:San Vincenzo Valle Roveto"	"wikipedia=it:Romanengo"
"wikipedia=it:Renaro"	"wikipedia=it:Chiesa dei Santi Ciro e Giovanni"
"wikipedia=it:Dalmine"	"wikipedia=it:San Vincenzo Valle Roveto"
"wikipedia=it:Torricella in Sabina"	"wikipedia=it:Renaro"
"wikipedia=it:Gambellara"	"wikipedia=it:Dalmine"
"wikipedia=it:Sella di Conza"	"wikipedia=it:Torricella in Sabina"
"wikipedia=it:Battaglia de La Motta"	"wikipedia=it:Gambellara"
"wikipedia=it:Stadio Pacifico Carotti"	"wikipedia=it:Sella di Conza"
"wikipedia=it:Sordio"	"wikipedia=it:Battaglia de La Motta"
"wikipedia=it:Netro"	"wikipedia=it:Stadio Pacifico Carotti"
"wikipedia=it:Alberese"	"wikipedia=it:Sordio"
"wikipedia=it:Chiesa dell'Ascensione (Prato)"	"wikipedia=it:Netro"
"wikipedia=it:Rochemolles"	"wikipedia=it:Alberese"
"wikipedia=it:Terrazza Mascagni"	"wikipedia=it:Chiesa dell'Ascensione (Prato)"
"wikipedia=it:Rifugio Arbolle"	"wikipedia=it:Rochemolles"
"wikipedia=it:Stadio XXV Aprile (Carate Brianza)"	"wikipedia=it:Terrazza Mascagni"
"wikipedia=it:Lodrino (Italia)"	"wikipedia=it:Rifugio Arbolle"
"wikipedia=it:Palazzo Cappello Layard"	"wikipedia=it:Stadio XXV Aprile (Carate Brianza)"
"wikipedia=it:Velina (Castelnuovo Cilento)"	"wikipedia=it:Lodrino (Italia)"
"wikipedia=it:Camino (Oderzo)"	"wikipedia=it:Palazzo Cappello Layard"
"wikipedia=it:Provincia di Ancona"	"wikipedia=it:Velina (Castelnuovo Cilento)"
"wikipedia=it:Pieve di Sant'Andrea (Pistoia)"	"wikipedia=it:Camino (Oderzo)"
"wikipedia=it:Tremosine sul Garda"	"wikipedia=it:Provincia di Ancona"
"wikipedia=it:Cingoli"	"wikipedia=it:Pieve di Sant'Andrea (Pistoia)"
"wikipedia=it:Acconia"	"wikipedia=it:Tremosine sul Garda"
"wikipedia=it:Grignaghe"	"wikipedia=it:Cingoli"
"wikipedia=it:Vall'Alta"	"wikipedia=it:Acconia"
"wikipedia=it:Oratorio della Madonna della Neve (Lari)"	"wikipedia=it:Grignaghe"
"wikipedia=it:Crozzon di Brenta"	"wikipedia=it:Vall'Alta"
"wikipedia=lmo:Gamboloita"	"wikipedia=it:Oratorio della Madonna della Neve (Lari)"
"wikipedia=it:Santhià"	"wikipedia=it:Crozzon di Brenta"
"wikipedia=it:Lago di Fiastra"	"wikipedia=lmo:Gamboloita"
"wikipedia=it:Casa a tre cilindri"	"wikipedia=it:Santhià"
"wikipedia=it:Rifugio Ottone Brentari"	"wikipedia=it:Lago di Fiastra"
"wikipedia=it:Stazione di Samolaco"	"wikipedia=it:Casa a tre cilindri"
"wikipedia=it:Disco Grande"	"wikipedia=it:Rifugio Ottone Brentari"
"wikipedia=it:Chiesa di San Raffaele (Napoli)"	"wikipedia=it:Stazione di Samolaco"
"wikipedia=it:Piscina di Nesima"	"wikipedia=it:Disco Grande"
"wikipedia=it:Chiesa di Santa Maria Maggiore a Vicofaro"	"wikipedia=it:Chiesa di San Raffaele (Napoli)"
"wikipedia=it:Monte Budellone"	"wikipedia=it:Piscina di Nesima"
"wikipedia=de:Dreiherrnspitze"	"wikipedia=it:Chiesa di Santa Maria Maggiore a Vicofaro"
"wikipedia=it:Mede"	"wikipedia=it:Monte Budellone"
"wikipedia=it:Cascinagrossa"	"wikipedia=de:Dreiherrnspitze"
"wikipedia=it:Lago d'Arno"	"wikipedia=it:Mede"
"wikipedia=it:Torre del Gallo (Portoferraio)"	"wikipedia=it:Cascinagrossa"
"wikipedia=it:Basilica di San Domenico (Bologna)"	"wikipedia=it:Lago d'Arno"
"wikipedia=it:Testa di Comagna"	"wikipedia=it:Torre del Gallo (Portoferraio)"
"wikipedia=it:Rio Cavelonte"	"wikipedia=it:Basilica di San Domenico (Bologna)"
"wikipedia=it:Bovino (Italia)"	"wikipedia=it:Testa di Comagna"
"wikipedia=it:Sant'Anna Arresi"	"wikipedia=it:Rio Cavelonte"
"wikipedia=it:Stazione di Dirillo"	"wikipedia=it:Bovino (Italia)"
"wikipedia=it:Hotel Principi di Piemonte"	"wikipedia=it:Sant'Anna Arresi"
"wikipedia=it:Porta Latina"	"wikipedia=it:Stazione di Dirillo"
"wikipedia=it:Museo del Risorgimento e sacrario di Oberdan"	"wikipedia=it:Hotel Principi di Piemonte"
"wikipedia=it:San Marino Stadium"	"wikipedia=it:Porta Latina"
"wikipedia=it:Parco minerario naturalistico di Gavorrano"	"wikipedia=it:Museo del Risorgimento e sacrario di Oberdan"
"wikipedia=it:Villa Aprile"	"wikipedia=it:San Marino Stadium"
"wikipedia=it:Stazione di Villetta Malagnino"	"wikipedia=it:Parco minerario naturalistico di Gavorrano"
"wikipedia=it:Palazzo della Corgna"	"wikipedia=it:Villa Aprile"
"wikipedia=it:Maresca"	"wikipedia=it:Stazione di Villetta Malagnino"
"wikipedia=it:Ecomuseo della Val di Peio ""Piccolo Mondo Alpino"""	"wikipedia=it:Palazzo della Corgna"
"wikipedia=it:Urago d'Oglio"	"wikipedia=it:Maresca"
"wikipedia=it:Settimello"	"wikipedia=it:Ecomuseo della Val di Peio ""Piccolo Mondo Alpino"""
"wikipedia=it:Racalmuto"	"wikipedia=it:Urago d'Oglio"
"wikipedia=it:Sacro Monte di Belmonte"	"wikipedia=it:Settimello"
"wikipedia=it:San Giorgio Maggiore (isola)"	"wikipedia=it:Racalmuto"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Sora)"	"wikipedia=it:Sacro Monte di Belmonte"
"wikipedia=it:Camporotondo (Cappadocia)"	"wikipedia=it:San Giorgio Maggiore (isola)"
"wikipedia=it:Scarperia e San Piero"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Sora)"
"wikipedia=it:Palazzi Contarini degli Scrigni e Corfù"	"wikipedia=it:Camporotondo (Cappadocia)"
"wikipedia=it:Piazza Monte Grappa"	"wikipedia=it:Scarperia e San Piero"
"wikipedia=it:Stazione di Lolli"	"wikipedia=it:Palazzi Contarini degli Scrigni e Corfù"
"wikipedia=it:Orsogna"	"wikipedia=it:Piazza Monte Grappa"
"wikipedia=it:Stazione di Carbonia"	"wikipedia=it:Stazione di Lolli"
"wikipedia=en:Moncrivello"	"wikipedia=it:Orsogna"
"wikipedia=it:Stazione di Limone Piemonte"	"wikipedia=it:Stazione di Carbonia"
"wikipedia=it:Villarosa"	"wikipedia=en:Moncrivello"
"wikipedia=it:Rifugio Juac"	"wikipedia=it:Stazione di Limone Piemonte"
"wikipedia=it:Trampolino Giuseppe Dal Ben"	"wikipedia=it:Villarosa"
"wikipedia=it:Rivolta d'Adda"	"wikipedia=it:Rifugio Juac"
"wikipedia=it:Sant'Antimo (Italia)"	"wikipedia=it:Trampolino Giuseppe Dal Ben"
"wikipedia=it:Solofrana"	"wikipedia=it:Rivolta d'Adda"
"wikipedia=it:Palazzo del Consiglio dei Dodici"	"wikipedia=it:Sant'Antimo (Italia)"
"wikipedia=it:Golfo di Trieste"	"wikipedia=it:Solofrana"
"wikipedia=it:Torre degli Ercolani"	"wikipedia=it:Palazzo del Consiglio dei Dodici"
"wikipedia=it:Basilica di Sant'Eufemia (Milano)"	"wikipedia=it:Golfo di Trieste"
"wikipedia=it:Pescopennataro"	"wikipedia=it:Torre degli Ercolani"
"wikipedia=it:Cantigaglione"	"wikipedia=it:Basilica di Sant'Eufemia (Milano)"
"wikipedia=it:Miragolo San Marco"	"wikipedia=it:Pescopennataro"
"wikipedia=it:Chiesa di San Pietro martire (Murano)"	"wikipedia=it:Cantigaglione"
"wikipedia=it:Unione dei comuni Isola Mantovana"	"wikipedia=it:Miragolo San Marco"
"wikipedia=de:Hirzerhütte"	"wikipedia=it:Chiesa di San Pietro martire (Murano)"
"wikipedia:en=https://en.wikipedia.org/wiki/Tempio_Monumentale_San_Giuseppe,_Modena"	"wikipedia=it:Unione dei comuni Isola Mantovana"
"wikipedia=it:Salice Terme"	"wikipedia=de:Hirzerhütte"
"wikipedia=it:Porte di Alatri"	"wikipedia:en=https://en.wikipedia.org/wiki/Tempio_Monumentale_San_Giuseppe,_Modena"
"wikipedia=it:Montelupone"	"wikipedia=it:Salice Terme"
"wikipedia=it:Cedrus atlantica"	"wikipedia=it:Porte di Alatri"
"wikipedia=it:Ponte Rosso"	"wikipedia=it:Montelupone"
"wikipedia=it:Stazione di Casalbuttano"	"wikipedia=it:Cedrus atlantica"
"wikipedia=it:Pachino"	"wikipedia=it:Ponte Rosso"
"wikipedia=it:Chiesa di San Cassiano a Vico"	"wikipedia=it:Stazione di Casalbuttano"
"wikipedia=it:Avezzano Rugby Società Sportiva Dilettantistica"	"wikipedia=it:Pachino"
"wikipedia=it:Chiesa di San Donato (Lucardo)"	"wikipedia=it:Chiesa di San Cassiano a Vico"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Saronno)"	"wikipedia=it:Avezzano Rugby Società Sportiva Dilettantistica"
"wikipedia=it:Bulciago"	"wikipedia=it:Chiesa di San Donato (Lucardo)"
"wikipedia=it:Arluno"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Saronno)"
"wikipedia=it:Garbagna Novarese"	"wikipedia=it:Bulciago"
"wikipedia=it:Museo Archeologico di Bergamo"	"wikipedia=it:Arluno"
"wikipedia:de=Werk Pejo"	"wikipedia=it:Garbagna Novarese"
"wikipedia=it:Casa Buzzoni"	"wikipedia=it:Museo Archeologico di Bergamo"
"wikipedia=it:Cascano"	"wikipedia:de=Werk Pejo"
"wikipedia=it:Stazione di Ozieri-Chilivani"	"wikipedia=it:Casa Buzzoni"
"wikipedia=it:Monastero di San Nicolò l'Arena"	"wikipedia=it:Cascano"
"wikipedia=de:Pflerschtunnel"	"wikipedia=it:Stazione di Ozieri-Chilivani"
"wikipedia=it:Monte San Pietro (monte)"	"wikipedia=it:Monastero di San Nicolò l'Arena"
"wikipedia=it:Ospedale Santa Chiara"	"wikipedia=de:Pflerschtunnel"
"wikipedia=it:Cappella della Villa Serristori"	"wikipedia=it:Monte San Pietro (monte)"
"wikipedia=it:Ottati"	"wikipedia=it:Ospedale Santa Chiara"
"wikipedia=it:Nuovo museo provinciale sannitico"	"wikipedia=it:Cappella della Villa Serristori"
"wikipedia=it:Rifugio Re Alberto"	"wikipedia=it:Ottati"
"wikipedia=it:Aldino"	"wikipedia=it:Nuovo museo provinciale sannitico"
"wikipedia=it:Cima Both"	"wikipedia=it:Rifugio Re Alberto"
"wikipedia=it:Pieve di San Pancrazio (Lucca)"	"wikipedia=it:Aldino"
"wikipedia=it:Cordusio (metropolitana di Milano)"	"wikipedia=it:Cima Both"
"wikipedia=it:Oratorio di Santa Maria delle Grazie (Firenze)"	"wikipedia=it:Pieve di San Pancrazio (Lucca)"
"wikipedia=it:Basilica palatina di Santa Barbara"	"wikipedia=it:Cordusio (metropolitana di Milano)"
"wikipedia=it:Liro (Como)"	"wikipedia=it:Oratorio di Santa Maria delle Grazie (Firenze)"
"wikipedia=it:Valle Sabbia"	"wikipedia=it:Basilica palatina di Santa Barbara"
"wikipedia=it:Tor Sapienza"	"wikipedia=it:Liro (Como)"
"wikipedia=it:Chiesa di Santa Maria dell'Aiuto"	"wikipedia=it:Valle Sabbia"
"wikipedia=it:Rifugio Giovanni Bobba"	"wikipedia=it:Tor Sapienza"
"wikipedia=it:Teatro Cavallerizza"	"wikipedia=it:Chiesa di Santa Maria dell'Aiuto"
"wikipedia=it:Paludi"	"wikipedia=it:Rifugio Giovanni Bobba"
"wikipedia=it:Spedaletto (San Casciano in Val di Pesa)"	"wikipedia=it:Teatro Cavallerizza"
"wikipedia=it:Monate"	"wikipedia=it:Paludi"
"wikipedia=it:Piazza della Vittoria (Genova)"	"wikipedia=it:Spedaletto (San Casciano in Val di Pesa)"
"wikipedia=it:Chiesa della Santissima Trinità (Borgosatollo)"	"wikipedia=it:Monate"
"wikipedia=it:Stazione di Grondola-Guinadi"	"wikipedia=it:Piazza della Vittoria (Genova)"
"wikipedia=it:Ponte a Elsa"	"wikipedia=it:Chiesa della Santissima Trinità (Borgosatollo)"
"wikipedia=it:Valli del Pasubio"	"wikipedia=it:Stazione di Grondola-Guinadi"
"wikipedia=it:Stazione di Acri-Bisignano-Luzzi"	"wikipedia=it:Ponte a Elsa"
"wikipedia=it:Colico"	"wikipedia=it:Valli del Pasubio"
"wikipedia=it:Mirabello Sannitico"	"wikipedia=it:Stazione di Acri-Bisignano-Luzzi"
"wikipedia=it:Convento e chiesa di Santa Maria a Ripa (Montecatini Terme)"	"wikipedia=it:Colico"
"wikipedia=it:Castello Eurialo"	"wikipedia=it:Mirabello Sannitico"
"wikipedia=it:Università degli Studi di Milano-Bicocca"	"wikipedia=it:Convento e chiesa di Santa Maria a Ripa (Montecatini Terme)"
