"Jan 17"	"Jan 19"
"wikipedia=it:Santuario della Madonna in Campagna"	"wikipedia=it:San Nicolò di Comelico"
"wikipedia=it:Sorbano"	"wikipedia=it:Castel Penede"
"wikipedia=it:Vallefoglia"	"wikipedia=it:Pusterla di Sant'Ambrogio"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Ferrara)"	"wikipedia=it:Santuario della Madonna in Campagna"
"wikipedia=it:Stazione di Villacidro"	"wikipedia=it:Sorbano"
"wikipedia:en=Palermo_International_Airport"	"wikipedia=it:Vallefoglia"
"wikipedia=en:Porta Maggiore"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Ferrara)"
"wikipedia=it:Ospizio e oratorio dei Proti"	"wikipedia=it:Stazione di Villacidro"
"wikipedia=it:Rivignano"	"wikipedia:en=Palermo_International_Airport"
"wikipedia=it:San Matteo"	"wikipedia=en:Porta Maggiore"
"wikipedia:sc=Oscheri"	"wikipedia=it:Ospizio e oratorio dei Proti"
"wikipedia=it:Ceriana"	"wikipedia=it:Rivignano"
"wikipedia=it:Trigno"	"wikipedia=it:San Matteo"
"wikipedia=it:Sissa"	"wikipedia:sc=Oscheri"
"wikipedia=it:Bormina"	"wikipedia=it:Ceriana"
"wikipedia:sc=Lodè"	"wikipedia=it:Trigno"
"wikipedia=it:Santuario della Gran Madre di Dio"	"wikipedia=it:Sissa"
"wikipedia=it:Canneto sull'Oglio"	"wikipedia=it:Bormina"
"wikipedia=it:Chiesa di Sant'Achille"	"wikipedia:sc=Lodè"
"wikipedia=it:Stazione di Arvier"	"wikipedia=it:Santuario della Gran Madre di Dio"
"wikipedia=it:Chiesa dei Santi Filippo e Giacomo a Ferruccia"	"wikipedia=it:Canneto sull'Oglio"
"wikipedia=it:Teatro Flavio Vespasiano"	"wikipedia=it:Chiesa di Sant'Achille"
"wikipedia=it:Gorzone (Darfo Boario Terme)"	"wikipedia=it:Stazione di Arvier"
"wikipedia=it:Comacchio"	"wikipedia=it:Chiesa dei Santi Filippo e Giacomo a Ferruccia"
"wikipedia=it:Monte Buio"	"wikipedia=it:Teatro Flavio Vespasiano"
"wikipedia=it:Teatro Saverio Mercadante"	"wikipedia=it:Gorzone (Darfo Boario Terme)"
"wikipedia=it:Palazzo Soranzo"	"wikipedia=it:Comacchio"
"wikipedia=it:Maison Gerbollier"	"wikipedia=it:Monte Buio"
"wikipedia=it:Antico Caffè Greco"	"wikipedia=it:Teatro Saverio Mercadante"
"wikipedia=it:Stazione di San Zenone al Lambro"	"wikipedia=it:Palazzo Soranzo"
"wikipedia=it:Gesso (Messina)"	"wikipedia=it:Maison Gerbollier"
"wikipedia=it:Bova di Marrara"	"wikipedia=it:Antico Caffè Greco"
"wikipedia=it:Mira Porte"	"wikipedia=it:Stazione di San Zenone al Lambro"
"wikipedia=it:Pieve di Santa Maria (San Giovanni d'Asso)"	"wikipedia=it:Gesso (Messina)"
"wikipedia=it:Stazione di Mimmole"	"wikipedia=it:Bova di Marrara"
"wikipedia=it:Cascata del Catafurco"	"wikipedia=it:Mira Porte"
"wikipedia=it:Sturno"	"wikipedia=it:Pieve di Santa Maria (San Giovanni d'Asso)"
"wikipedia=it:Chiesa di Santa Maria Maggiore alla Pietrasanta"	"wikipedia=it:Stazione di Mimmole"
"wikipedia=it:Stazione di Palagonia"	"wikipedia=it:Cascata del Catafurco"
"wikipedia=it:Chiesa di Sant'Elia (Nuragus)"	"wikipedia=it:Sturno"
"wikipedia=it:Museo Francesco Borgogna"	"wikipedia=it:Chiesa di Santa Maria Maggiore alla Pietrasanta"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Paulilatino)"	"wikipedia=it:Stazione di Palagonia"
"wikipedia=it:Conflenti"	"wikipedia=it:Chiesa di Sant'Elia (Nuragus)"
"wikipedia=fr:Canton de Menton"	"wikipedia=it:Museo Francesco Borgogna"
"wikipedia=it:Chiesa di San Carlino (Ravenna)"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Paulilatino)"
"wikipedia=it:Chiesa di Santo Stefano al Ponte"	"wikipedia=it:Conflenti"
"wikipedia=it:Sangineto"	"wikipedia=fr:Canton de Menton"
"wikipedia=it:Vallericca"	"wikipedia=it:Chiesa di San Carlino (Ravenna)"
"wikipedia=it:Stagno del Corvo"	"wikipedia=it:Chiesa di Santo Stefano al Ponte"
"wikipedia=it:Ostuni"	"wikipedia=it:Sangineto"
"wikipedia=it:Stazione di Napoli Mergellina"	"wikipedia=it:Vallericca"
"wikipedia=it:Scoglio del Medico"	"wikipedia=it:Stagno del Corvo"
"wikipedia=it:Villaggio Coppola"	"wikipedia=it:Ostuni"
"wikipedia=it:Castello Spinola-Caracciolo"	"wikipedia=it:Stazione di Napoli Mergellina"
"wikipedia=it:Zoppi (Montecorice)"	"wikipedia=it:Scoglio del Medico"
"wikipedia=it:Stazione di Castelplanio-Cupramontana"	"wikipedia=it:Villaggio Coppola"
"wikipedia=it:Villa Iachia"	"wikipedia=it:Castello Spinola-Caracciolo"
"wikipedia=it:Monacizzo"	"wikipedia=it:Zoppi (Montecorice)"
"wikipedia=it:Croda Rossa di Sesto"	"wikipedia=it:Stazione di Castelplanio-Cupramontana"
"wikipedia=it:Santuario di Santa Teresa di Gesù Bambino"	"wikipedia=it:Villa Iachia"
"wikipedia=it:Monumento a san Francesco d'Assisi"	"wikipedia=it:Monacizzo"
"wikipedia=it:Piazza d'Armi (Grosseto)"	"wikipedia=it:Croda Rossa di Sesto"
"wikipedia=it:Chiesa della Misericordia (Torino)"	"wikipedia=it:Santuario di Santa Teresa di Gesù Bambino"
"wikipedia=it:Lago di Quarto"	"wikipedia=it:Monumento a san Francesco d'Assisi"
"wikipedia=it:Chiesa di Santa Chiara (Crotone)"	"wikipedia=it:Piazza d'Armi (Grosseto)"
"wikipedia=it:Cadimare"	"wikipedia=it:Chiesa della Misericordia (Torino)"
"wikipedia=it:Chiesa di Santa Lucia del Fagnour"	"wikipedia=it:Lago di Quarto"
"wikipedia=it:Centro studi americanistici Circolo Amerindiano"	"wikipedia=it:Chiesa di Santa Chiara (Crotone)"
"wikipedia=it:Stazione di Vicovaro"	"wikipedia=it:Cadimare"
"wikipedia=it:Chiesa di San Biagio a Casale"	"wikipedia=it:Chiesa di Santa Lucia del Fagnour"
"wikipedia=it:Santuario dei Piloni"	"wikipedia=it:Centro studi americanistici Circolo Amerindiano"
"wikipedia:sc=Murera"	"wikipedia=it:Stazione di Vicovaro"
"wikipedia=it:Duomo di Gradisca d'Isonzo"	"wikipedia=it:Chiesa di San Biagio a Casale"
"wikipedia=it:Teatro comunale Vittorio Emanuele"	"wikipedia=it:Santuario dei Piloni"
"wikipedia=it:Casaloldo"	"wikipedia:sc=Murera"
"wikipedia=it:Punta Ferrand"	"wikipedia=it:Duomo di Gradisca d'Isonzo"
"wikipedia=it:Strada statale 589 dei Laghi di Avigliana"	"wikipedia=it:Teatro comunale Vittorio Emanuele"
"wikipedia=it:Azzio"	"wikipedia=it:Casaloldo"
"wikipedia=it:Ponte di Rignano"	"wikipedia=it:Punta Ferrand"
"wikipedia=it:San Gregorio nelle Alpi"	"wikipedia=it:Strada statale 589 dei Laghi di Avigliana"
"wikipedia=it:Stazione di Goriano Sicoli"	"wikipedia=it:Azzio"
"wikipedia=it:Galleria di Ognina"	"wikipedia=it:Ponte di Rignano"
"wikipedia=it:Ponte alla Carraia"	"wikipedia=it:San Gregorio nelle Alpi"
"wikipedia=it:Sede per la Società Filatura Cascami Seta"	"wikipedia=it:Stazione di Goriano Sicoli"
"wikipedia=it:Biblioteca del Dipartimento di Matematica ""Guido Castelnuovo"""	"wikipedia=it:Galleria di Ognina"
"wikipedia=it:Palazzo Guerrini Bratti"	"wikipedia=it:Ponte alla Carraia"
"wikipedia=it:Lula (Italia)"	"wikipedia=it:Sede per la Società Filatura Cascami Seta"
"wikipedia=it:Cimbriolo"	"wikipedia=it:Biblioteca del Dipartimento di Matematica ""Guido Castelnuovo"""
"wikipedia=it:Stazione di La Storta"	"wikipedia=it:Palazzo Guerrini Bratti"
"wikipedia=it:Officina profumo-farmaceutica di Santa Maria Novella"	"wikipedia=it:Lula (Italia)"
"wikipedia=it:Laion"	"wikipedia=it:Cimbriolo"
"wikipedia:de=Seruci"	"wikipedia=it:Stazione di La Storta"
"wikipedia=it:Ponte Duca d'Aosta"	"wikipedia=it:Officina profumo-farmaceutica di Santa Maria Novella"
"wikipedia=it:Chiesa di San Lorenzo (Varigotti)"	"wikipedia=it:Laion"
"wikipedia=it:Palazzo Vidoni Caffarelli"	"wikipedia:de=Seruci"
"wikipedia=it:Porta Adriana"	"wikipedia=it:Ponte Duca d'Aosta"
"wikipedia=it:Portuense"	"wikipedia=it:Chiesa di San Lorenzo (Varigotti)"
"wikipedia=it:Università degli Studi di Napoli ""L'Orientale"""	"wikipedia=it:Palazzo Vidoni Caffarelli"
"wikipedia=it:Antegnate"	"wikipedia=it:Porta Adriana"
"wikipedia=it:Castelvecchio Subequo"	"wikipedia=it:Portuense"
"wikipedia=it:Savignano sul Rubicone"	"wikipedia=it:Università degli Studi di Napoli ""L'Orientale"""
"wikipedia=it:Trampolino Italia"	"wikipedia=it:Antegnate"
"wikipedia=it:Monte Tonale"	"wikipedia=it:Castelvecchio Subequo"
"wikipedia=it:Solagna"	"wikipedia=it:Savignano sul Rubicone"
"wikipedia=it:Piazza Cinque Giornate"	"wikipedia=it:Trampolino Italia"
"wikipedia=it:Palazzo del Governatorato in Vaticano"	"wikipedia=it:Monte Tonale"
"wikipedia=it:Rifugio Vulpot"	"wikipedia=it:Solagna"
"wikipedia=it:Ponte dei Mulini"	"wikipedia=it:Piazza Cinque Giornate"
"wikipedia=it:Drugolo"	"wikipedia=it:Palazzo del Governatorato in Vaticano"
"wikipedia=it:Ghiacciaio del Tessonet"	"wikipedia=it:Rifugio Vulpot"
"wikipedia=it:Stazione di Pontecagnano"	"wikipedia=it:Ponte dei Mulini"
"wikipedia=it:Portoferraio"	"wikipedia=it:Drugolo"
"wikipedia=it:Piazza Carignano"	"wikipedia=it:Ghiacciaio del Tessonet"
"wikipedia=it:Ponzano Superiore"	"wikipedia=it:Stazione di Pontecagnano"
"wikipedia=it:Monte Cauriol"	"wikipedia=it:Portoferraio"
"wikipedia=it:MIB School of Management"	"wikipedia=it:Piazza Carignano"
"wikipedia=it:Custonaci"	"wikipedia=it:Ponzano Superiore"
"wikipedia=it:Majano"	"wikipedia=it:Monte Cauriol"
"wikipedia=it:Castellaccia"	"wikipedia=it:MIB School of Management"
"wikipedia=it:Castellaccio"	"wikipedia=it:Custonaci"
"wikipedia=it:Campiano"	"wikipedia=it:Majano"
"wikipedia=it:Stadio palatino"	"wikipedia=it:Castellaccia"
"wikipedia=it:Laguna di Corru S'Ittiri"	"wikipedia=it:Castellaccio"
"wikipedia:sc=Seddori"	"wikipedia=it:Campiano"
"wikipedia=it:Chiesa di Santa Cristina (Parma)"	"wikipedia=it:Stadio palatino"
"wikipedia=it:Verdeggia"	"wikipedia=it:Laguna di Corru S'Ittiri"
"wikipedia=it:Chiesa del Voto"	"wikipedia:sc=Seddori"
"wikipedia=it:Asola (torrente)"	"wikipedia=it:Chiesa di Santa Cristina (Parma)"
"wikipedia=it:Torrita Tiberina"	"wikipedia=it:Verdeggia"
"wikipedia=it:Porta San Biagio (Lecce)"	"wikipedia=it:Chiesa del Voto"
"wikipedia=it:Monte Chersogno"	"wikipedia=it:Asola (torrente)"
"wikipedia=sl:Občina Hrpelje - Kozina"	"wikipedia=it:Torrita Tiberina"
"wikipedia=it:Tribano"	"wikipedia=it:Porta San Biagio (Lecce)"
"wikipedia=it:Mausoleo di Ummidia Quadratilla"	"wikipedia=it:Monte Chersogno"
"wikipedia=it:Santuario di Nostra Signora della Misericordia (Savona)"	"wikipedia=sl:Občina Hrpelje - Kozina"
"wikipedia=it:Istituto Leone XIII"	"wikipedia=it:Tribano"
"wikipedia=it:Stazione di Milano Repubblica"	"wikipedia=it:Mausoleo di Ummidia Quadratilla"
"wikipedia=it:Stazione di Olmo"	"wikipedia=it:Santuario di Nostra Signora della Misericordia (Savona)"
"wikipedia=it:Castagneto Carducci"	"wikipedia=it:Istituto Leone XIII"
"wikipedia=it:Cattedrale di Santa Maria (Alghero)"	"wikipedia=it:Stazione di Milano Repubblica"
"wikipedia=it:Chiesa di San Gerardo (Monza)"	"wikipedia=it:Stazione di Olmo"
"wikipedia=it:Monte Porrara"	"wikipedia=it:Castagneto Carducci"
"wikipedia=it:Cappella Portinari"	"wikipedia=it:Cattedrale di Santa Maria (Alghero)"
"wikipedia=it:Chiesa di Santa Vittoria (Thiesi)"	"wikipedia=it:Chiesa di San Gerardo (Monza)"
"wikipedia=it:Villa Malfitano Whitaker"	"wikipedia=it:Monte Porrara"
"wikipedia=it:Chiesa di Nostra Signora di Lourdes e San Bernardo"	"wikipedia=it:Cappella Portinari"
"wikipedia=it:Cavalcavia Ostiense"	"wikipedia=it:Chiesa di Santa Vittoria (Thiesi)"
"wikipedia=it:Stazione di Bandito"	"wikipedia=it:Villa Malfitano Whitaker"
"wikipedia=it:PalaSilver"	"wikipedia=it:Chiesa di Nostra Signora di Lourdes e San Bernardo"
"wikipedia=it:Chiesa delle Suore Ausiliatrici del Purgatorio"	"wikipedia=it:Cavalcavia Ostiense"
"wikipedia=it:Aprilia Marittima"	"wikipedia=it:Stazione di Bandito"
"wikipedia=it:Monte Solenne"	"wikipedia=it:PalaSilver"
"wikipedia=it:Casa del Romano"	"wikipedia=it:Chiesa delle Suore Ausiliatrici del Purgatorio"
"wikipedia=it:Macerata Campania"	"wikipedia=it:Aprilia Marittima"
"wikipedia=it:Santuario della Madonna del Bosco (Spino d'Adda)"	"wikipedia=it:Monte Solenne"
"wikipedia=it:Ghiacciaio di Pré de Bar"	"wikipedia=it:Casa del Romano"
"wikipedia=it:Chiesa di Nostra Signora della Mercede e Sant'Erasmo"	"wikipedia=it:Macerata Campania"
"wikipedia=sh:Casetto delle Pulci, Bologna"	"wikipedia=it:Santuario della Madonna del Bosco (Spino d'Adda)"
"wikipedia=it:Cerchiara di Calabria"	"wikipedia=it:Ghiacciaio di Pré de Bar"
"wikipedia=it:Villa La Costaglia"	"wikipedia=it:Chiesa di Nostra Signora della Mercede e Sant'Erasmo"
"wikipedia=it:Palazzo Modignani"	"wikipedia=sh:Casetto delle Pulci, Bologna"
"wikipedia=it:Palazzo Carafa di Maddaloni"	"wikipedia=it:Cerchiara di Calabria"
"wikipedia=it:Castagno Miraglia"	"wikipedia=it:Villa La Costaglia"
"wikipedia=it:Linarolo"	"wikipedia=it:Palazzo Modignani"
"wikipedia=it:Marsaglia"	"wikipedia=it:Palazzo Carafa di Maddaloni"
"wikipedia=it:Chiesa della Santissima Annunziata (Tatti)"	"wikipedia=it:Castagno Miraglia"
"wikipedia=it:Serra Casale"	"wikipedia=it:Linarolo"
"wikipedia=it:Cattedrale di Chioggia"	"wikipedia=it:Marsaglia"
"wikipedia=it:Arbia (torrente)"	"wikipedia=it:Chiesa della Santissima Annunziata (Tatti)"
"wikipedia=it:Stazione di Montesilvano"	"wikipedia=it:Serra Casale"
"wikipedia=it:Fresciano"	"wikipedia=it:Cattedrale di Chioggia"
"wikipedia=it:Lago di Teleccio"	"wikipedia=it:Arbia (torrente)"
"wikipedia=it:Lago di Scandarello"	"wikipedia=it:Stazione di Montesilvano"
"wikipedia=it:Merlengo"	"wikipedia=it:Fresciano"
"wikipedia=it:Gosaldo#Chiesa di San Giacomo"	"wikipedia=it:Lago di Teleccio"
"wikipedia=en:E2 European long distance path"	"wikipedia=it:Lago di Scandarello"
"wikipedia=it:Stadio Valerio Bacigalupo"	"wikipedia=it:Merlengo"
"wikipedia=it:Veniano"	"wikipedia=it:Gosaldo#Chiesa di San Giacomo"
"wikipedia=it:Chiesa di Santo Stefano del Monte"	"wikipedia=en:E2 European long distance path"
"wikipedia=it:Isola Ruia"	"wikipedia=it:Stadio Valerio Bacigalupo"
"wikipedia=it:Rifugio Porta Franca"	"wikipedia=it:Veniano"
"wikipedia=it:Roccasparvera"	"wikipedia=it:Chiesa di Santo Stefano del Monte"
"wikipedia=it:Cimitero della Purificazione"	"wikipedia=it:Isola Ruia"
"wikipedia=it:Livo (Lombardia)"	"wikipedia=it:Rifugio Porta Franca"
"wikipedia=it:Vallezza"	"wikipedia=it:Roccasparvera"
"wikipedia=it:Chiesa di San Nicolò dell'Isola"	"wikipedia=it:Cimitero della Purificazione"
"wikipedia=it:Monte San Martino (Orobie)"	"wikipedia=it:Livo (Lombardia)"
"wikipedia=it:Stazione di Como Camerlata"	"wikipedia=it:Vallezza"
"wikipedia=it:Pedesina"	"wikipedia=it:Chiesa di San Nicolò dell'Isola"
"wikipedia=it:Villamagna (Bagno a Ripoli)"	"wikipedia=it:Monte San Martino (Orobie)"
"wikipedia=it:Provincia di Macerata"	"wikipedia=it:Stazione di Como Camerlata"
"wikipedia=en:Villa Romana di Patti"	"wikipedia=it:Pedesina"
"wikipedia=it:Chiesa di San Giovanni Gualberto (Urbe)"	"wikipedia=it:Villamagna (Bagno a Ripoli)"
"wikipedia=it:Mongreno"	"wikipedia=it:Provincia di Macerata"
"wikipedia=it:Pescate"	"wikipedia=en:Villa Romana di Patti"
"wikipedia=it:Chiesa di San Bonaventura da Bagnoregio"	"wikipedia=it:Chiesa di San Giovanni Gualberto (Urbe)"
"wikipedia=it:Macugnaga"	"wikipedia=it:Mongreno"
"wikipedia=sl:Slovenija"	"wikipedia=it:Pescate"
"wikipedia=it:Palasport Taliercio"	"wikipedia=it:Chiesa di San Bonaventura da Bagnoregio"
"wikipedia=it:Ponte Re"	"wikipedia=it:Macugnaga"
"wikipedia=it:Stazione di Montorsi"	"wikipedia=sl:Slovenija"
"wikipedia=it:Stazione di Torino Porta Nuova"	"wikipedia=it:Palasport Taliercio"
"wikipedia=it:Favale (Civitella del Tronto)"	"wikipedia=it:Ponte Re"
"wikipedia=it:Pontelangorino"	"wikipedia=it:Stazione di Montorsi"
"wikipedia=de:Melezza (Kreis)"	"wikipedia=it:Stazione di Torino Porta Nuova"
"wikipedia=it:Bultei"	"wikipedia=it:Favale (Civitella del Tronto)"
"wikipedia=it:Cima Litegosa"	"wikipedia=it:Pontelangorino"
"wikipedia=it:Stazione di Mestrino"	"wikipedia=de:Melezza (Kreis)"
"wikipedia=it:Gurian Field"	"wikipedia=it:Bultei"
"wikipedia=it:Fossignano"	"wikipedia=it:Cima Litegosa"
"wikipedia=it:Museo del tesoro di San Gennaro"	"wikipedia=it:Stazione di Mestrino"
"wikipedia=it:Porta Marina (Barletta)"	"wikipedia=it:Gurian Field"
"wikipedia=it:Stazione di Menfi"	"wikipedia=it:Fossignano"
"wikipedia=it:Garbogera"	"wikipedia=it:Museo del tesoro di San Gennaro"
"wikipedia=it:Pieve di Santa Maria a Colonica"	"wikipedia=it:Porta Marina (Barletta)"
"wikipedia=it:Castello di Annone"	"wikipedia=it:Stazione di Menfi"
"wikipedia=it:Gorrino"	"wikipedia=it:Garbogera"
"wikipedia=it:Bagnaccio"	"wikipedia=it:Pieve di Santa Maria a Colonica"
"wikipedia=it:Stazione di Cecima"	"wikipedia=it:Castello di Annone"
"wikipedia=it:Boesio"	"wikipedia=it:Gorrino"
"wikipedia=it:Basilica dei Santi Filippo e Giacomo"	"wikipedia=it:Bagnaccio"
"wikipedia=it:Complesso di San Michele in Borgo"	"wikipedia=it:Stazione di Cecima"
"wikipedia=it:Arzano"	"wikipedia=it:Boesio"
"wikipedia=it:Rivarotta (Rivignano Teor)"	"wikipedia=it:Basilica dei Santi Filippo e Giacomo"
"wikipedia=it:Monte Cistella"	"wikipedia=it:Complesso di San Michele in Borgo"
"wikipedia=it:Stazione di Fossalta di Portogruaro"	"wikipedia=it:Arzano"
"wikipedia=it:Stazione di Serricciolo"	"wikipedia=it:Rivarotta (Rivignano Teor)"
"wikipedia=it:Omegna"	"wikipedia=it:Monte Cistella"
"wikipedia=it:Basilica di Santo Stefano Rotondo al Celio"	"wikipedia=it:Stazione di Fossalta di Portogruaro"
"wikipedia=it:Grano (Vezza d'Oglio)"	"wikipedia=it:Stazione di Serricciolo"
"wikipedia=en:Equestrian Statue of Marcus Aurelius"	"wikipedia=it:Omegna"
"wikipedia=it:Monte Grappa (metropolitana di Torino)"	"wikipedia=it:Basilica di Santo Stefano Rotondo al Celio"
"wikipedia=it:Gorzente"	"wikipedia=it:Grano (Vezza d'Oglio)"
"wikipedia=it:Saltino (Prignano sulla Secchia)"	"wikipedia=en:Equestrian Statue of Marcus Aurelius"
"wikipedia=it:Chiesa di San Martino (Chiusdino)"	"wikipedia=it:Monte Grappa (metropolitana di Torino)"
"wikipedia=it:Chiesa di San Sebastiano (Finale Ligure)"	"wikipedia=it:Gorzente"
"wikipedia=it:Tomba delle Leonesse"	"wikipedia=it:Saltino (Prignano sulla Secchia)"
"wikipedia=it:Forte Crocetta"	"wikipedia=it:Chiesa di San Martino (Chiusdino)"
"wikipedia=it:Bossolasco"	"wikipedia=it:Chiesa di San Sebastiano (Finale Ligure)"
"wikipedia=it:Sessarego"	"wikipedia=it:Tomba delle Leonesse"
"wikipedia=it:Dora di Bardonecchia"	"wikipedia=it:Forte Crocetta"
"wikipedia=it:Chiesa di San Zeno (Cellore)"	"wikipedia=it:Bossolasco"
"wikipedia=it:Palazzo del Credito Italiano"	"wikipedia=it:Sessarego"
"wikipedia=it:Fattoria di Principina"	"wikipedia=it:Dora di Bardonecchia"
"wikipedia=it:Cimitero Maggiore (Vicenza)"	"wikipedia=it:Chiesa di San Zeno (Cellore)"
"wikipedia=it:Jonio (metropolitana di Roma)"	"wikipedia=it:Palazzo del Credito Italiano"
"wikipedia=it:Castello di Monternano"	"wikipedia=it:Fattoria di Principina"
"wikipedia=it:Villa Scacciapensieri"	"wikipedia=it:Cimitero Maggiore (Vicenza)"
"wikipedia=de:Verschneid"	"wikipedia=it:Jonio (metropolitana di Roma)"
"wikipedia=it:Torre di Porta Romana"	"wikipedia=it:Castello di Monternano"
"wikipedia=it:Complesso nuragico di Cabu Abbas"	"wikipedia=it:Villa Scacciapensieri"
"wikipedia=it:Santuario della Foresta"	"wikipedia=de:Verschneid"
"wikipedia=it:Fersinone"	"wikipedia=it:Torre di Porta Romana"
"wikipedia=it:Forte Ostiense"	"wikipedia=it:Complesso nuragico di Cabu Abbas"
"wikipedia=it:Caffè Florian"	"wikipedia=it:Santuario della Foresta"
"wikipedia=it:Villa Mosconi Bertani"	"wikipedia=it:Fersinone"
"wikipedia=it:Garbagna"	"wikipedia=it:Forte Ostiense"
"wikipedia=it:Anzola dell'Emilia"	"wikipedia=it:Caffè Florian"
"wikipedia=it:Parco di Monza"	"wikipedia=it:Villa Mosconi Bertani"
"wikipedia=it:Parco dell'Adda Sud"	"wikipedia=it:Garbagna"
"wikipedia=sl:Voglje, Sežana"	"wikipedia=it:Anzola dell'Emilia"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Zibello)"	"wikipedia=it:Parco di Monza"
"wikipedia=it:Pianture"	"wikipedia=it:Parco dell'Adda Sud"
"wikipedia=it:Bellinzona"	"wikipedia=sl:Voglje, Sežana"
"wikipedia=it:Museo Sassari Arte"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Zibello)"
"wikipedia=it:Monte Ceresa"	"wikipedia=it:Pianture"
"wikipedia=it:Termini Imerese"	"wikipedia=it:Bellinzona"
"wikipedia=it:Calalzo di Cadore"	"wikipedia=it:Museo Sassari Arte"
"wikipedia=it:Centro di Cultura Scientifica Ettore Majorana"	"wikipedia=it:Monte Ceresa"
"wikipedia=it:Pieve di Santa Maria (Dicomano)"	"wikipedia=it:Termini Imerese"
"wikipedia=it:Rosa dei Banchi"	"wikipedia=it:Calalzo di Cadore"
"wikipedia=it:Plan de Corones"	"wikipedia=it:Centro di Cultura Scientifica Ettore Majorana"
"wikipedia=de:Kloster Corazzo"	"wikipedia=it:Pieve di Santa Maria (Dicomano)"
"wikipedia=it:Rezzonico (Italia)"	"wikipedia=it:Rosa dei Banchi"
"wikipedia=it:Stazione di Rivalta Scrivia"	"wikipedia=it:Plan de Corones"
"wikipedia=it:Cava de' Tirreni"	"wikipedia=de:Kloster Corazzo"
"wikipedia=it:Chiesa di San Biagio (Montorgiali)"	"wikipedia=it:Rezzonico (Italia)"
"wikipedia=it:Carlino"	"wikipedia=it:Stazione di Rivalta Scrivia"
"wikipedia=it:Chiesa di Santa Maria e San Jacopo a Querceto"	"wikipedia=it:Cava de' Tirreni"
"wikipedia=it:Alpe Corti"	"wikipedia=it:Chiesa di San Biagio (Montorgiali)"
"wikipedia=it:Pelmo"	"wikipedia=it:Carlino"
"wikipedia=it:Pieve Santo Stefano"	"wikipedia=it:Chiesa di Santa Maria e San Jacopo a Querceto"
"wikipedia=it:Poggio Montione"	"wikipedia=it:Alpe Corti"
"wikipedia=it:Autostrada A7 (Italia)"	"wikipedia=it:Pelmo"
"wikipedia=it:Lolle (Piteglio)"	"wikipedia=it:Pieve Santo Stefano"
"wikipedia=it:Lago di Alice"	"wikipedia=it:Poggio Montione"
"wikipedia=de:Österreich"	"wikipedia=it:Autostrada A7 (Italia)"
"wikipedia=it:Chiesa di San Paolo Maggiore (Bologna)"	"wikipedia=it:Lolle (Piteglio)"
"wikipedia=it:Chiesa di San Bernardino (Asciano)"	"wikipedia=it:Lago di Alice"
"wikipedia=it:Seclì"	"wikipedia=de:Österreich"
"wikipedia=it:Quingentole"	"wikipedia=it:Chiesa di San Paolo Maggiore (Bologna)"
