"May 21"	"May 22"
"wikipedia=it:Trampolino Giuseppe Dal Ben"	"wikipedia=it:Trampolino Giuseppe Dal Ben"
"wikipedia=it:Torre Piacentini"	"wikipedia=it:Torre Piacentini"
"wikipedia=it:Sant'Antimo (Italia)"	"wikipedia=it:Sant'Antimo (Italia)"
"wikipedia=it:Chiesa di Santa Maria di Babilone"	"wikipedia=it:Chiesa di Santa Maria di Babilone"
"wikipedia=it:Monte Altissimo di Nago"	"wikipedia=it:Monte Altissimo di Nago"
"wikipedia=it:Torre degli Ercolani"	"wikipedia=it:Torre degli Ercolani"
"wikipedia=it:Basilica di Sant'Eufemia (Milano)"	"wikipedia=it:Basilica di Sant'Eufemia (Milano)"
"wikipedia=it:Pescopennataro"	"wikipedia=it:Pescopennataro"
"wikipedia=it:Cantigaglione"	"wikipedia=it:Cantigaglione"
"wikipedia=it:Chiesa di San Pietro martire (Murano)"	"wikipedia=it:Chiesa di San Pietro martire (Murano)"
"wikipedia=it:Montelupone"	"wikipedia=it:Montelupone"
"wikipedia=it:Stazione di Casalbuttano"	"wikipedia=it:Stazione di Casalbuttano"
"wikipedia=it:Pachino"	"wikipedia=it:Pachino"
"wikipedia=it:Chiesa di San Maurizio (Venezia)"	"wikipedia=it:Chiesa di San Maurizio (Venezia)"
"wikipedia=it:Lago Liscia"	"wikipedia=it:Lago Liscia"
"wikipedia=it:Chiesa di San Donato (Lucardo)"	"wikipedia=it:Chiesa di San Donato (Lucardo)"
"wikipedia=it:Disco di Pomodoro"	"wikipedia=it:Disco di Pomodoro"
"wikipedia=it:Cima Viola"	"wikipedia=it:Cima Viola"
"wikipedia=it:Bulciago"	"wikipedia=it:Bulciago"
"wikipedia=it:Arluno"	"wikipedia=it:Arluno"
"wikipedia=it:Garbagna Novarese"	"wikipedia=it:Garbagna Novarese"
"wikipedia=it:Castello di Campo Ligure"	"wikipedia=it:Castello di Campo Ligure"
"wikipedia=it:Uboldo"	"wikipedia=it:Uboldo"
"wikipedia=it:Stazione di Ozieri-Chilivani"	"wikipedia=it:Stazione di Ozieri-Chilivani"
"wikipedia=it:Monastero di San Nicolò l'Arena"	"wikipedia=it:Monastero di San Nicolò l'Arena"
"wikipedia=it:Levanne"	"wikipedia=it:Levanne"
"wikipedia=it:Ottati"	"wikipedia=it:Ottati"
"wikipedia=it:Nuovo museo provinciale sannitico"	"wikipedia=it:Nuovo museo provinciale sannitico"
"wikipedia=it:Rifugio Re Alberto"	"wikipedia=it:Rifugio Re Alberto"
"wikipedia=it:Aldino"	"wikipedia=it:Aldino"
"wikipedia=it:Cima Both"	"wikipedia=it:Cima Both"
"wikipedia=it:Castino"	"wikipedia=it:Castino"
"wikipedia=it:Cordusio (metropolitana di Milano)"	"wikipedia=it:Cordusio (metropolitana di Milano)"
"wikipedia=it:Basilica palatina di Santa Barbara"	"wikipedia=it:Basilica palatina di Santa Barbara"
"wikipedia=it:Chiesa di Santa Maria dell'Aiuto"	"wikipedia=it:Chiesa di Santa Maria dell'Aiuto"
"wikipedia=it:Rifugio Giovanni Bobba"	"wikipedia=it:Rifugio Giovanni Bobba"
"wikipedia=it:Teatro Cavallerizza"	"wikipedia=it:Teatro Cavallerizza"
"wikipedia=it:Piazza della Vittoria (Genova)"	"wikipedia=it:Piazza della Vittoria (Genova)"
"wikipedia=it:Mirabello Sannitico"	"wikipedia=it:Mirabello Sannitico"
"wikipedia=it:Convento e chiesa di Santa Maria a Ripa (Montecatini Terme)"	"wikipedia=it:Convento e chiesa di Santa Maria a Ripa (Montecatini Terme)"
"wikipedia=it:Castello Eurialo"	"wikipedia=it:Castello Eurialo"
"wikipedia=it:Università degli Studi di Milano-Bicocca"	"wikipedia=it:Università degli Studi di Milano-Bicocca"
"wikipedia=it:Montalto (Aspromonte)"	"wikipedia=it:Montalto (Aspromonte)"
"wikipedia=it:Monte Bregagno"	"wikipedia=it:Monte Bregagno"
"wikipedia=it:Chiesa di San Girolamo (Mestre)"	"wikipedia=it:Chiesa di San Girolamo (Mestre)"
"wikipedia=it:Chiesa di San Bartolomeo a Pastina"	"wikipedia=it:Chiesa di San Bartolomeo a Pastina"
"wikipedia=it:Chiesa di San Martino Vescovo (Roccatederighi)"	"wikipedia=it:Chiesa di San Martino Vescovo (Roccatederighi)"
"wikipedia=it:Oliveto Lario"	"wikipedia=it:Oliveto Lario"
"wikipedia=it:Passo della Sentinella (Dolomiti)"	"wikipedia=it:Passo della Sentinella (Dolomiti)"
"wikipedia=it:Lago dei Monaci"	"wikipedia=it:Lago dei Monaci"
"wikipedia=it:Castiglion Fiorentino"	"wikipedia=it:Castiglion Fiorentino"
"wikipedia=it:Remedello"	"wikipedia=it:Remedello"
"wikipedia=it:Stazione di Aversa Ippodromo"	"wikipedia=it:Stazione di Aversa Ippodromo"
"wikipedia=en:Sindia, Sardinia"	"wikipedia=en:Sindia, Sardinia"
"wikipedia=it:Zocca"	"wikipedia=it:Zocca"
"wikipedia=it:San Sebastiano al Vesuvio"	"wikipedia=it:San Sebastiano al Vesuvio"
"wikipedia=it:Conservatorio Ave Gratia Plena Minor"	"wikipedia=it:Conservatorio Ave Gratia Plena Minor"
"wikipedia=it:Molini di Triora"	"wikipedia=it:Molini di Triora"
"wikipedia=it:Vallelonga"	"wikipedia=it:Vallelonga"
"wikipedia=it:Stadio Breda"	"wikipedia=it:Stadio Breda"
"wikipedia=it:Canale_di_Procida"	"wikipedia=it:Canale_di_Procida"
"wikipedia=it:Borbiago"	"wikipedia=it:Borbiago"
"wikipedia=it:Badia del Buonsollazzo"	"wikipedia=it:Badia del Buonsollazzo"
"wikipedia=it:Bene Vagienna"	"wikipedia=it:Bene Vagienna"
"wikipedia=it:Illasi"	"wikipedia=it:Illasi"
"wikipedia=it:Stazione di Bergamo"	"wikipedia=it:Stazione di Bergamo"
"wikipedia=it:Chiesa di San Biagio (Catania)"	"wikipedia=it:Chiesa di San Biagio (Catania)"
"wikipedia:sc=Bonàrcadu"	"wikipedia:sc=Bonàrcadu"
"wikipedia=it:Stazione di Saliceto"	"wikipedia=it:Stazione di Saliceto"
"wikipedia=it:Villa Margherita (Castagneto Carducci)"	"wikipedia=it:Villa Margherita (Castagneto Carducci)"
"wikipedia:sc=Luras"	"wikipedia:sc=Luras"
"wikipedia=it:Chiesa di San Michele (Cagliari)"	"wikipedia=it:Chiesa di San Michele (Cagliari)"
"wikipedia:sc=Tratalias"	"wikipedia:sc=Tratalias"
"wikipedia=it:Odeon (Catania)"	"wikipedia=it:Odeon (Catania)"
"wikipedia=it:Torre del Sale"	"wikipedia=it:Torre del Sale"
"wikipedia=it:Tempio maggiore israelitico di Firenze"	"wikipedia=it:Tempio maggiore israelitico di Firenze"
"wikipedia=it:La Valletta Brianza"	"wikipedia=it:La Valletta Brianza"
"wikipedia=it:Villa San Giovanni (metropolitana di Milano)"	"wikipedia=it:Villa San Giovanni (metropolitana di Milano)"
"wikipedia=it:Rocca Sinibalda"	"wikipedia=it:Rocca Sinibalda"
"wikipedia=it:Nicorvo"	"wikipedia=it:Nicorvo"
"wikipedia=it:Torre Mileto"	"wikipedia=it:Torre Mileto"
"wikipedia=it:Orto botanico di Pavia"	"wikipedia=it:Orto botanico di Pavia"
"wikipedia=it:Parco regionale dell'Adamello"	"wikipedia=it:Parco regionale dell'Adamello"
"wikipedia=it:Stadio Vincenzo Presti"	"wikipedia=it:Stadio Vincenzo Presti"
"wikipedia=it:Palazzo Surian Bellotto"	"wikipedia=it:Palazzo Surian Bellotto"
"wikipedia=it:Aeroporto di Milano-Linate"	"wikipedia=it:Aeroporto di Milano-Linate"
"wikipedia=it:Roure"	"wikipedia=it:Roure"
"wikipedia=it:San Cassiano (Italia)"	"wikipedia=it:San Cassiano (Italia)"
"wikipedia=de:Kanton Wallis"	"wikipedia=de:Kanton Wallis"
"wikipedia=it:Porto Empedocle"	"wikipedia=it:Porto Empedocle"
"wikipedia=it:Villino Travaglini"	"wikipedia=it:Villino Travaglini"
"wikipedia=it:Dolcè"	"wikipedia=it:Dolcè"
"wikipedia=it:Ginosa"	"wikipedia=it:Ginosa"
"wikipedia=it:Piazza de' Mozzi"	"wikipedia=it:Piazza de' Mozzi"
"wikipedia=it:Forte di Fuentes"	"wikipedia=it:Forte di Fuentes"
"wikipedia=it:Salina (isola)"	"wikipedia=it:Salina (isola)"
"wikipedia=it:Castello di Roccascalegna"	"wikipedia=it:Castello di Roccascalegna"
"wikipedia=it:Museo d'arte islamica (Palermo)"	"wikipedia=it:Museo d'arte islamica (Palermo)"
"wikipedia=it:Riserva naturale Montedimezzo"	"wikipedia=it:Riserva naturale Montedimezzo"
"wikipedia=it:Chiesa di San Michele (Camaiore)"	"wikipedia=it:Chiesa di San Michele (Camaiore)"
"wikipedia=it:Giovanni Celoria"	"wikipedia=it:Giovanni Celoria"
"wikipedia=it:Chiesa di Santa Maria in Vivario"	"wikipedia=it:Chiesa di Santa Maria in Vivario"
"wikipedia:fr=Torrazzo de Crémone"	"wikipedia:fr=Torrazzo de Crémone"
"wikipedia=it:Cappella della Madonna del Salto"	"wikipedia=it:Cappella della Madonna del Salto"
"wikipedia=it:Palazzo Farnese (Piacenza)"	"wikipedia=it:Palazzo Farnese (Piacenza)"
"wikipedia=it:Rifugio Giovanni Giacomini"	"wikipedia=it:Rifugio Giovanni Giacomini"
"wikipedia=it:Monterosi"	"wikipedia=it:Monterosi"
"wikipedia=it:Villa Paolina (Viareggio)"	"wikipedia=it:Villa Paolina (Viareggio)"
"wikipedia=it:San Sosti"	"wikipedia=it:San Sosti"
"wikipedia=it:Grigno (torrente)"	"wikipedia=it:Grigno (torrente)"
"wikipedia=it:Locana"	"wikipedia=it:Locana"
"wikipedia=it:Stazione di Vernante"	"wikipedia=it:Stazione di Vernante"
"wikipedia=it:Scoglio di Rovigliano"	"wikipedia=it:Scoglio di Rovigliano"
"wikipedia=it:Cergnago"	"wikipedia=it:Cergnago"
"wikipedia=it:Fucecchio"	"wikipedia=it:Fucecchio"
"wikipedia=it:Teatro Verga"	"wikipedia=it:Teatro Verga"
"wikipedia=it:Postiglione"	"wikipedia=it:Postiglione"
"wikipedia=it:Museo dell'Accademia Etrusca e della città di Cortona"	"wikipedia=it:Museo dell'Accademia Etrusca e della città di Cortona"
"wikipedia=it:Chiesa di San Pantaleone (Reggio Emilia)"	"wikipedia=it:Chiesa di San Pantaleone (Reggio Emilia)"
"wikipedia=it:Dolmen di Monte Longu"	"wikipedia=it:Dolmen di Monte Longu"
"wikipedia=de:Reckingen-Gluringen"	"wikipedia=de:Reckingen-Gluringen"
"wikipedia=it:Rifugio del Montanaro"	"wikipedia=it:Rifugio del Montanaro"
"wikipedia=it:Stazione di San Severo"	"wikipedia=it:Stazione di San Severo"
"wikipedia=it:Teatro Civico (Merano)"	"wikipedia=it:Teatro Civico (Merano)"
"wikipedia=it:Piazza Farnese (Roma)"	"wikipedia=it:Piazza Farnese (Roma)"
"wikipedia=it:Cimitero delle Porte Sante"	"wikipedia=it:Cimitero delle Porte Sante"
"wikipedia=en:Castro, Italy"	"wikipedia=en:Castro, Italy"
"wikipedia=it:Castello di Aymavilles"	"wikipedia=it:Castello di Aymavilles"
"wikipedia=it:Palazzo Zane Collalto"	"wikipedia=it:Palazzo Zane Collalto"
"wikipedia=it:Sant'Agnese/Annibaliano (metropolitana di Roma)"	"wikipedia=it:Sant'Agnese/Annibaliano (metropolitana di Roma)"
"wikipedia=it:Castello di Lecce"	"wikipedia=it:Castello di Lecce"
"wikipedia=it:Cima Cadini"	"wikipedia=it:Cima Cadini"
"wikipedia=it:Sinagoghe e museo ebraico di Ferrara"	"wikipedia=it:Sinagoghe e museo ebraico di Ferrara"
"wikipedia=it:Stazione di Quarto Officina"	"wikipedia=it:Stazione di Quarto Officina"
"wikipedia=it:Rifugio Casarota"	"wikipedia=it:Rifugio Casarota"
"wikipedia=it:Porta del Popolo"	"wikipedia=it:Porta del Popolo"
"wikipedia=it:Grana (torrente)"	"wikipedia=it:Grana (torrente)"
"wikipedia=it:Paterno Calabro"	"wikipedia=it:Paterno Calabro"
"wikipedia=it:Parco del Sojo"	"wikipedia=it:Parco del Sojo"
"wikipedia=it:Chiesa di San Raimondo al Refugio"	"wikipedia=it:Chiesa di San Raimondo al Refugio"
"wikipedia=it:Stazione di Ostiglia (2008)"	"wikipedia=it:Stazione di Ostiglia (2008)"
"wikipedia=it:Dogliani"	"wikipedia=it:Dogliani"
"wikipedia=it:Teatro Carcano"	"wikipedia=it:Teatro Carcano"
"wikipedia=it:Porta Genova FS (metropolitana di Milano)"	"wikipedia=it:Porta Genova FS (metropolitana di Milano)"
"wikipedia=it:San Gervasio Bresciano"	"wikipedia=it:San Gervasio Bresciano"
"wikipedia=it:PalaCatania"	"wikipedia=it:PalaCatania"
"wikipedia=it:Roc della Niera"	"wikipedia=it:Roc della Niera"
"wikipedia=it:Casino Nobile"	"wikipedia=it:Casino Nobile"
"wikipedia=it:Chiesa di Santa Maria delle Anime del Purgatorio ad Arco"	"wikipedia=it:Chiesa di Santa Maria delle Anime del Purgatorio ad Arco"
"wikipedia=it:Lago di Guardialfiera"	"wikipedia=it:Lago di Guardialfiera"
"wikipedia=it:Lago di Resia"	"wikipedia=it:Lago di Resia"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Bordighera)"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Bordighera)"
"wikipedia=it:Villanova Solaro"	"wikipedia=it:Villanova Solaro"
"wikipedia=it:Cassiglio"	"wikipedia=it:Cassiglio"
"wikipedia=it:Grotta Azzurra"	"wikipedia=it:Grotta Azzurra"
"wikipedia=it:Giardino di Boboli"	"wikipedia=it:Giardino di Boboli"
"wikipedia=it:Cappella di San Giacomo (Padova)"	"wikipedia=it:Cappella di San Giacomo (Padova)"
"wikipedia=it:Roccaforzata"	"wikipedia=it:Roccaforzata"
"wikipedia=it:Palazzo Estense"	"wikipedia=it:Palazzo Estense"
"wikipedia=it:Chiesa di Santa Maria a Argiano"	"wikipedia=it:Chiesa di Santa Maria a Argiano"
"wikipedia=it:Chiesa di San Luca (Brescia)"	"wikipedia=it:Chiesa di San Luca (Brescia)"
"wikipedia=it:Borgomaro"	"wikipedia=it:Borgomaro"
"wikipedia=it:Oblate di Santa Francesca Romana"	"wikipedia=it:Oblate di Santa Francesca Romana"
"wikipedia=it:Caresana"	"wikipedia=it:Caresana"
"wikipedia=it:Rifugio degli Angeli al Morion"	"wikipedia=it:Rifugio degli Angeli al Morion"
"wikipedia=it:Fragagnano"	"wikipedia=it:Fragagnano"
"wikipedia=it:Chiesa della Madonna in Campagna"	"wikipedia=it:Chiesa della Madonna in Campagna"
"wikipedia=it:Nuraghe S'Ortali 'e su Monti"	"wikipedia=it:Nuraghe S'Ortali 'e su Monti"
"wikipedia=it:Chiesa di San Vigilio al Valico"	"wikipedia=it:Chiesa di San Vigilio al Valico"
"wikipedia=it:Area_naturale_marina_protetta_Secche_di_Tor_Paterno"	"wikipedia=it:Area_naturale_marina_protetta_Secche_di_Tor_Paterno"
"wikipedia=it:Vescovato (Italia)"	"wikipedia=it:Vescovato (Italia)"
"wikipedia=it:Castel Madama"	"wikipedia=it:Castel Madama"
"wikipedia:sc=Aglientu"	"wikipedia:sc=Aglientu"
"wikipedia:it=Torre pendente di Pisa"	"wikipedia:it=Torre pendente di Pisa"
"wikipedia=it:Palazzo Mazzetti"	"wikipedia=it:Palazzo Mazzetti"
"wikipedia=it:Montaldo Torinese"	"wikipedia=it:Montaldo Torinese"
"wikipedia=it:Pezzolo (Tavazzano con Villavesco)"	"wikipedia=it:Pezzolo (Tavazzano con Villavesco)"
"wikipedia=it:Chiesa di San Donato (Terricciola)"	"wikipedia=it:Chiesa di San Donato (Terricciola)"
"wikipedia=fr:Isola 2000"	"wikipedia=fr:Isola 2000"
"wikipedia=it:Travacò Siccomario"	"wikipedia=it:Travacò Siccomario"
"wikipedia=it:Ospedale di San Gennaro dei Poveri"	"wikipedia=it:Ospedale di San Gennaro dei Poveri"
"wikipedia=it:Collarmele"	"wikipedia=it:Collarmele"
"wikipedia=it:Palù del Fersina"	"wikipedia=it:Palù del Fersina"
"wikipedia=it:Lestizza"	"wikipedia=it:Lestizza"
"wikipedia:en=Milan–Bologna high-speed railway"	"wikipedia:en=Milan–Bologna high-speed railway"
"wikipedia=it:Grazzano Badoglio"	"wikipedia=it:Grazzano Badoglio"
"wikipedia=it:Ete Vivo"	"wikipedia=it:Ete Vivo"
"wikipedia=it:Stazione di Borgomanero"	"wikipedia=it:Stazione di Borgomanero"
"wikipedia=it:Via Gino Capponi"	"wikipedia=it:Via Gino Capponi"
"wikipedia=it:Deposito locomotive di Milano Fiorenza"	"wikipedia=it:Deposito locomotive di Milano Fiorenza"
"wikipedia=it:Bassano in Teverina"	"wikipedia=it:Bassano in Teverina"
"wikipedia=it:Castel Boglione"	"wikipedia=it:Castel Boglione"
"wikipedia=it:Maggiora"	"wikipedia=it:Maggiora"
"wikipedia=it:Stazione di Rosolini"	"wikipedia=it:Stazione di Rosolini"
"wikipedia=de:Apricapass"	"wikipedia=de:Apricapass"
"wikipedia=it:Mario e il mago (film)"	"wikipedia=it:Mario e il mago (film)"
"wikipedia=it:San Giovanni in Persiceto"	"wikipedia=it:San Giovanni in Persiceto"
"wikipedia:sc=Bunnànnaru"	"wikipedia:sc=Bunnànnaru"
"wikipedia=it:Villa Baldasseroni"	"wikipedia=it:Villa Baldasseroni"
"wikipedia=it:Lignano Sabbiadoro"	"wikipedia=it:Lignano Sabbiadoro"
"wikipedia=it:Fiastra"	"wikipedia=it:Fiastra"
"wikipedia=it:Stazione di Ozzano dell'Emilia"	"wikipedia=it:Stazione di Ozzano dell'Emilia"
"wikipedia=it:Arco normanno (Mazara del Vallo)"	"wikipedia=it:Arco normanno (Mazara del Vallo)"
"wikipedia=it:Sant'Anastasia (Italia)"	"wikipedia=it:Sant'Anastasia (Italia)"
"wikipedia=it:Manduria"	"wikipedia=it:Manduria"
"wikipedia=it:Spirano"	"wikipedia=it:Spirano"
"wikipedia=it:Stazione di Francia (Palermo)"	"wikipedia=it:Stazione di Francia (Palermo)"
"wikipedia=it:Rifugio Eugenio Ferreri"	"wikipedia=it:Rifugio Eugenio Ferreri"
"wikipedia=it:Bindo"	"wikipedia=it:Bindo"
"wikipedia=it:Colosimi"	"wikipedia=it:Colosimi"
"wikipedia=it:Pelago"	"wikipedia=it:Pelago"
"wikipedia=it:Roppolo"	"wikipedia=it:Roppolo"
"wikipedia=it:Cima di Nasta"	"wikipedia=it:Cima di Nasta"
"wikipedia=it:Castelguglielmo"	"wikipedia=it:Castelguglielmo"
"wikipedia=it:Castel Giovo (San Leonardo in Passiria)"	"wikipedia=it:Castel Giovo (San Leonardo in Passiria)"
"wikipedia=it:Sant'Agata Bolognese"	"wikipedia=it:Sant'Agata Bolognese"
"wikipedia:sc=Badesi"	"wikipedia:sc=Badesi"
"wikipedia=it:Luzzara"	"wikipedia=it:Luzzara"
"wikipedia=it:Brione (Trentino-Alto Adige)"	"wikipedia=it:Brione (Trentino-Alto Adige)"
"wikipedia=it:Guazzora"	"wikipedia=it:Guazzora"
"wikipedia=en:Basilica of San Domenico (Siena)"	"wikipedia=en:Basilica of San Domenico (Siena)"
"wikipedia=it:Lauregno"	"wikipedia=it:Lauregno"
"wikipedia=it:Chiesa di Santa Giusta (Chiaramonti)"	"wikipedia=it:Chiesa di Santa Giusta (Chiaramonti)"
"wikipedia=it:Rosignano Monferrato"	"wikipedia=it:Rosignano Monferrato"
"wikipedia=it:Offanengo"	"wikipedia=it:Offanengo"
"wikipedia=it:Chiesa di San Francesco all'Immacolata (Ragusa)"	"wikipedia=it:Chiesa di San Francesco all'Immacolata (Ragusa)"
"wikipedia=it:Palazzo delle Albere"	"wikipedia=it:Palazzo delle Albere"
"wikipedia=it:Stazione di Dolianova-Serdiana"	"wikipedia=it:Stazione di Dolianova-Serdiana"
"wikipedia=it:Castel d'Aiano"	"wikipedia=it:Castel d'Aiano"
"wikipedia=it:Chiusa di San Michele"	"wikipedia=it:Chiusa di San Michele"
"wikipedia=it:Sentiero Italia"	"wikipedia=it:Sentiero Italia"
"wikipedia=it:Stazione di Genova Via di Francia"	"wikipedia=it:Stazione di Genova Via di Francia"
"wikipedia=it:Cassana"	"wikipedia=it:Cassana"
"wikipedia=it:Lardirago"	"wikipedia=it:Lardirago"
"wikipedia=it:Valcava"	"wikipedia=it:Valcava"
"wikipedia=it:Fondachelli-Fantina"	"wikipedia=it:Fondachelli-Fantina"
"wikipedia=it:Stazione di Tivoli"	"wikipedia=it:Stazione di Tivoli"
"wikipedia=de:Santa Maria Gloriosa dei Frari"	"wikipedia=de:Santa Maria Gloriosa dei Frari"
"wikipedia=it:Riano (Italia)"	"wikipedia=it:Riano (Italia)"
"wikipedia=it:Porto Petroli di Genova"	"wikipedia=it:Porto Petroli di Genova"
"wikipedia=it:Giardino Gregor Mendel"	"wikipedia=it:Giardino Gregor Mendel"
"wikipedia:it=Ferrovia Tirrenica Meridionale"	"wikipedia:it=Ferrovia Tirrenica Meridionale"
"wikipedia=it:Chiesa di Nostra Signora della Visitazione"	"wikipedia=it:Chiesa di Nostra Signora della Visitazione"
"wikipedia=it:Chiesa di San Matteo in Arcetri"	"wikipedia=it:Chiesa di San Matteo in Arcetri"
"wikipedia=it:Lago d'Antermoia"	"wikipedia=it:Lago d'Antermoia"
"wikipedia=it:Isola di Sant'Andrea (Venezia)"	"wikipedia=it:Isola di Sant'Andrea (Venezia)"
"wikipedia=it:Chiesa di San Donato (Siena)"	"wikipedia=it:Chiesa di San Donato (Siena)"
"wikipedia=it:Bigarello"	"wikipedia=it:Bigarello"
"wikipedia=it:Vallemaio"	"wikipedia=it:Vallemaio"
"wikipedia=it:Chiesa di San Martino (Sant'Olcese)"	"wikipedia=it:Chiesa di San Martino (Sant'Olcese)"
"wikipedia=it:Vimodrone (metropolitana di Milano)"	"wikipedia=it:Vimodrone (metropolitana di Milano)"
"wikipedia=it:Palazzo Cosma Centurione"	"wikipedia=it:Palazzo Cosma Centurione"
"wikipedia=it:Casa dei Cubicoli Floreali"	"wikipedia=it:Casa dei Cubicoli Floreali"
"wikipedia=it:Lago Colombo"	"wikipedia=it:Lago Colombo"
"wikipedia=it:Monte Rosso (Alpi Biellesi)"	"wikipedia=it:Monte Rosso (Alpi Biellesi)"
"wikipedia=it:Museo del carcere Le Nuove"	"wikipedia=it:Museo del carcere Le Nuove"
"wikipedia=en:Villa Schifanoia"	"wikipedia=en:Villa Schifanoia"
"wikipedia=it:Forte Ciuto"	"wikipedia=it:Forte Ciuto"
"wikipedia=it:Lago Biviere"	"wikipedia=it:Lago Biviere"
"wikipedia:sc=Iscroca"	"wikipedia:sc=Iscroca"
"wikipedia=it:Chiesa dei Santi Lorenzo, Biagio e Donato"	"wikipedia=it:Chiesa dei Santi Lorenzo, Biagio e Donato"
"wikipedia=it:Montefalcione"	"wikipedia=it:Montefalcione"
"wikipedia=it:Villasor"	"wikipedia=it:Villasor"
"wikipedia=it:Chiesa di Santa Croce (Vacallo)"	"wikipedia=it:Chiesa di Santa Croce (Vacallo)"
"wikipedia=it:Chiesa di San Cosimato (Roma)"	"wikipedia=it:Chiesa di San Cosimato (Roma)"
"wikipedia=it:Re di Sellero"	"wikipedia=it:Re di Sellero"
"wikipedia=it:Don Bosco (quartiere di Roma)"	"wikipedia=it:Don Bosco (quartiere di Roma)"
"wikipedia=it:Chiesa e convento di San Giovanni in Parco"	"wikipedia=it:Chiesa e convento di San Giovanni in Parco"
"wikipedia=it:Dego"	"wikipedia=it:Dego"
"wikipedia=it:Castagnole Monferrato"	"wikipedia=it:Castagnole Monferrato"
"wikipedia=it:Quattro Giornate (metropolitana di Napoli)"	"wikipedia=it:Quattro Giornate (metropolitana di Napoli)"
"wikipedia=it:San Pietro di Morubio"	"wikipedia=it:San Pietro di Morubio"
"wikipedia=it:Vicolungo"	"wikipedia=it:Vicolungo"
"wikipedia=it:Stazione di Maerne di Martellago"	"wikipedia=it:Stazione di Maerne di Martellago"
"wikipedia=it:Garibaldi (metropolitana di Napoli)"	"wikipedia=it:Garibaldi (metropolitana di Napoli)"
"wikipedia=it:Chiesa di Santa Maria Addolorata"	"wikipedia=it:Chiesa di Santa Maria Addolorata"
"wikipedia:sc=Mòguru"	"wikipedia:sc=Mòguru"
"wikipedia=it:Piramide Cestia"	"wikipedia=it:Piramide Cestia"
"wikipedia=it:Palazzo Gio Carlo Brignole"	"wikipedia=it:Palazzo Gio Carlo Brignole"
"wikipedia=it:Chiesa del Quercecchio"	"wikipedia=it:Chiesa del Quercecchio"
"wikipedia=it:Teatro Smeraldo"	"wikipedia=it:Teatro Smeraldo"
"wikipedia=it:Aiguille d'Entrèves"	"wikipedia=it:Aiguille d'Entrèves"
"wikipedia=it:San Pietro di Caridà"	"wikipedia=it:San Pietro di Caridà"
"wikipedia=it:Mercato di piazza Carlo Alberto"	"wikipedia=it:Mercato di piazza Carlo Alberto"
"wikipedia=it:Stazione di Equi Terme"	"wikipedia=it:Stazione di Equi Terme"
"wikipedia=it:Palazzo Le Monnier"	"wikipedia=it:Palazzo Le Monnier"
"wikipedia=it:Stadio Piergiovanni Mecchia"	"wikipedia=it:Stadio Piergiovanni Mecchia"
"wikipedia=it:Villa Abamelek"	"wikipedia=it:Villa Abamelek"
"wikipedia=it:Acquedotto del Nottolini"	"wikipedia=it:Acquedotto del Nottolini"
"wikipedia=it:Bolognetta (metropolitana di Roma)"	"wikipedia=it:Bolognetta (metropolitana di Roma)"
"wikipedia=it:Casa Calistri"	"wikipedia=it:Casa Calistri"
"wikipedia=it:Orvinio"	"wikipedia=it:Orvinio"
"wikipedia=it:Chiesa di San Pietro (Levanto)"	"wikipedia=it:Chiesa di San Pietro (Levanto)"
"wikipedia=it:Palazzo Canavese"	"wikipedia=it:Palazzo Canavese"
