"Jul 01"	"Jul 02"
"wikipedia=it:Falerna"	"wikipedia=it:Palazzo Ducale (Massa)"
"wikipedia=it:Torri del Vajolet"	"wikipedia=it:Canale_d'Ischia"
"wikipedia=it:Chiesa di Santa Caterina dei Funari"	"wikipedia=it:Falerna"
"wikipedia=it:Strada statale 302 Brisighellese Ravennate"	"wikipedia=it:Torri del Vajolet"
"wikipedia=it:Lago di Loppio"	"wikipedia=it:Chiesa di Santa Caterina dei Funari"
"wikipedia=it:Villa Vannucchi"	"wikipedia=it:Strada statale 302 Brisighellese Ravennate"
"wikipedia=it:Palazzo Zuckermann"	"wikipedia=it:Lago di Loppio"
"wikipedia=it:Riomaggiore"	"wikipedia=it:Villa Vannucchi"
"wikipedia=de:Planeil"	"wikipedia=it:Palazzo Zuckermann"
"wikipedia=it:Stazione di Spartimento di Scisciano"	"wikipedia=it:Riomaggiore"
"wikipedia=it:Subaugusta"	"wikipedia=de:Planeil"
"wikipedia=it:Centrale termoelettrica di Cassano d'Adda"	"wikipedia=it:Stazione di Spartimento di Scisciano"
"wikipedia=it:Montone (fiume)"	"wikipedia=it:Subaugusta"
"wikipedia=it:Regio V degli scavi archeologici di Pompei"	"wikipedia=it:Centrale termoelettrica di Cassano d'Adda"
"wikipedia=it:Castello svevo (Termoli)"	"wikipedia=it:Montone (fiume)"
"wikipedia=it:Ziribega"	"wikipedia=it:Regio V degli scavi archeologici di Pompei"
"wikipedia=it:San Giorgio in Alga"	"wikipedia=it:Castello svevo (Termoli)"
"wikipedia=it:Pontedera"	"wikipedia=it:Ziribega"
"wikipedia=it:Palazzina Grottanelli"	"wikipedia=it:San Giorgio in Alga"
"wikipedia=it:Stazione di Ordona"	"wikipedia=it:Pontedera"
"wikipedia=it:Stazione di Andora (1872)"	"wikipedia=it:Palazzina Grottanelli"
"wikipedia=it:Via Monte Napoleone"	"wikipedia=it:Stazione di Ordona"
"wikipedia=it:Cussorgia (Calasetta)"	"wikipedia=it:Stazione di Andora (1872)"
"wikipedia=it:Lipizza"	"wikipedia=it:Via Monte Napoleone"
"wikipedia=it:Grassaga"	"wikipedia=it:Cussorgia (Calasetta)"
"wikipedia=it:Rocca di Samoclevo"	"wikipedia=it:Lipizza"
"wikipedia=it:Stazione di Fanciullata"	"wikipedia=it:Grassaga"
"wikipedia=it:Basilica di Santa Maria Maggiore (Ispica)"	"wikipedia=it:Rocca di Samoclevo"
"wikipedia=it:Tammaro (fiume)"	"wikipedia=it:Stazione di Fanciullata"
"wikipedia=it:Santa Maria la Longa"	"wikipedia=it:Basilica di Santa Maria Maggiore (Ispica)"
"wikipedia=it:Oratorio di San Giovanni Battista e Sant'Ilario di Poitiers"	"wikipedia=it:Tammaro (fiume)"
"wikipedia=it:Biblioteca Pietro De Nava"	"wikipedia=it:Santa Maria la Longa"
"wikipedia=it:Pergognano"	"wikipedia=it:Oratorio di San Giovanni Battista e Sant'Ilario di Poitiers"
"wikipedia=it:Oratorio di San Sebastiano (Altare)"	"wikipedia=it:Biblioteca Pietro De Nava"
"wikipedia=it:Farfengo (Grumello Cremonese ed Uniti)"	"wikipedia=it:Pergognano"
"wikipedia=it:Palazzo Acerbi"	"wikipedia=it:Oratorio di San Sebastiano (Altare)"
"wikipedia=it:PalaSavena"	"wikipedia=it:Farfengo (Grumello Cremonese ed Uniti)"
"wikipedia=it:Olmedo (Italia)"	"wikipedia=it:Palazzo Acerbi"
"wikipedia=it:Fermignano"	"wikipedia=it:PalaSavena"
"wikipedia=it:Duomo di Fermo"	"wikipedia=it:Olmedo (Italia)"
"wikipedia=it:Locavaz"	"wikipedia=it:Fermignano"
"wikipedia=it:Santuario di Nostra Signora del Santissimo Nome di Maria"	"wikipedia=it:Duomo di Fermo"
"wikipedia=it:Basilica di Santa Maria di Collemaggio"	"wikipedia=it:Locavaz"
"wikipedia=it:Casalattico"	"wikipedia=it:Santuario di Nostra Signora del Santissimo Nome di Maria"
"wikipedia=it:Teatro Ditirammu"	"wikipedia=it:Basilica di Santa Maria di Collemaggio"
"wikipedia=it:Salmezza"	"wikipedia=it:Casalattico"
"wikipedia=it:Chiesa di Santa Maria della Neve (Chiesina Uzzanese)"	"wikipedia=it:Teatro Ditirammu"
"wikipedia=it:Massa (Maratea)"	"wikipedia=it:Salmezza"
"wikipedia=it:Castello (Lecco)"	"wikipedia=it:Chiesa di Santa Maria della Neve (Chiesina Uzzanese)"
"wikipedia=it:VI Circoscrizione (Trieste)"	"wikipedia=it:Massa (Maratea)"
"wikipedia=it:Teatro comunale Giuseppe Manini"	"wikipedia=it:Castello (Lecco)"
"wikipedia=it:Fiabilandia"	"wikipedia=it:VI Circoscrizione (Trieste)"
"wikipedia=it:Stazione di Mezzocorona Borgata"	"wikipedia=it:Teatro comunale Giuseppe Manini"
"wikipedia=it:Ca' Negra"	"wikipedia=it:Fiabilandia"
"wikipedia=it:Griante#Cadenabbia"	"wikipedia=it:Stazione di Mezzocorona Borgata"
"wikipedia=it:Brumano"	"wikipedia=it:Ca' Negra"
"wikipedia=it:Castello Dentice di Frasso di San Vito dei Normanni"	"wikipedia=it:Griante#Cadenabbia"
"wikipedia=it:Belmonte Piceno"	"wikipedia=it:Brumano"
"wikipedia=it:Moscano"	"wikipedia=it:Castello Dentice di Frasso di San Vito dei Normanni"
"wikipedia=it:Cornelia (metropolitana di Roma)"	"wikipedia=it:Belmonte Piceno"
"wikipedia=it:PalaMangano"	"wikipedia=it:Moscano"
"wikipedia=it:Chiesa della Santissima Trinità a Viaccia"	"wikipedia=it:Cornelia (metropolitana di Roma)"
"wikipedia=it:Via Margutta"	"wikipedia=it:PalaMangano"
"wikipedia=it:Teatro Lelio"	"wikipedia=it:Chiesa della Santissima Trinità a Viaccia"
"wikipedia=it:Camburzano"	"wikipedia=it:Via Margutta"
"wikipedia=it:Casalmoro"	"wikipedia=it:Teatro Lelio"
"wikipedia=it:Agazzano"	"wikipedia=it:Camburzano"
"wikipedia=it:Tualis"	"wikipedia=it:Casalmoro"
"wikipedia=it:Villa Foscarini Rossi"	"wikipedia=it:Agazzano"
"wikipedia=it:Stazione di Realmonte"	"wikipedia=it:Tualis"
"wikipedia=it:La Magdeleine (Italia)"	"wikipedia=it:Villa Foscarini Rossi"
"wikipedia=it:Stazione di Premosello-Chiovenda"	"wikipedia=it:Stazione di Realmonte"
"wikipedia=it:Bivacco Sieff"	"wikipedia=it:La Magdeleine (Italia)"
"wikipedia=it:Ponale (metropolitana di Milano)"	"wikipedia=it:Stazione di Premosello-Chiovenda"
"wikipedia=it:Monte Cervialto"	"wikipedia=it:Bivacco Sieff"
"wikipedia=it:Riserva naturale Alto Merse"	"wikipedia=it:Ponale (metropolitana di Milano)"
"wikipedia=it:Stazione di Osimo-Castelfidardo"	"wikipedia=it:Monte Cervialto"
"wikipedia=it:Stazione di Novi Ligure"	"wikipedia=it:Riserva naturale Alto Merse"
"wikipedia=it:Cinquale"	"wikipedia=it:Stazione di Osimo-Castelfidardo"
"wikipedia=it:Punta di Ceresole"	"wikipedia=it:Stazione di Novi Ligure"
"wikipedia=it:Lago Calamone"	"wikipedia=it:Cinquale"
"wikipedia=it:Sigilletto"	"wikipedia=it:Punta di Ceresole"
"wikipedia:sc=Calanzanos"	"wikipedia=it:Lago Calamone"
"wikipedia=it:Chiesa di Santa Caterina a Erbamolle"	"wikipedia=it:Sigilletto"
"wikipedia=it:Trebecco"	"wikipedia:sc=Calanzanos"
"wikipedia=it:Stazione di Pistoia"	"wikipedia=it:Chiesa di Santa Caterina a Erbamolle"
"wikipedia=it:Palazzo Roccabruna"	"wikipedia=it:Trebecco"
"wikipedia=it:Comunità territoriale della Val di Fiemme"	"wikipedia=it:Stazione di Pistoia"
"wikipedia=it:Lago Naftia"	"wikipedia=it:Palazzo Roccabruna"
"wikipedia=it:Stazione di Busche-Lentiai-Mel"	"wikipedia=it:Comunità territoriale della Val di Fiemme"
"wikipedia:it=Iglesias"	"wikipedia=it:Lago Naftia"
"wikipedia=it:Stazione di Cansano"	"wikipedia=it:Stazione di Busche-Lentiai-Mel"
"wikipedia=it:Toano"	"wikipedia:it=Iglesias"
"wikipedia=it:Villa Trabia"	"wikipedia=it:Stazione di Cansano"
"wikipedia=it:Monte Tancia"	"wikipedia=it:Toano"
"wikipedia=it:Palazzo Corsini Suarez"	"wikipedia=it:Villa Trabia"
"wikipedia=it:Maccagno con Pino e Veddasca"	"wikipedia=it:Monte Tancia"
"wikipedia=it:Riserva naturale Diaccia Botrona"	"wikipedia=it:Palazzo Corsini Suarez"
"wikipedia:sc=Siamanna"	"wikipedia=it:Maccagno con Pino e Veddasca"
"wikipedia=it:Chiesa dei Santi Angeli Custodi (Milano)"	"wikipedia=it:Riserva naturale Diaccia Botrona"
"wikipedia=it:Palazzo Boboli"	"wikipedia:sc=Siamanna"
"wikipedia=it:Stazione di Stezzano"	"wikipedia=it:Chiesa dei Santi Angeli Custodi (Milano)"
"wikipedia=it:Crosara (Marostica)"	"wikipedia=it:Palazzo Boboli"
"wikipedia=it:Monacilioni"	"wikipedia=it:Stazione di Stezzano"
"wikipedia=it:Golfo di Taranto"	"wikipedia=it:Crosara (Marostica)"
"wikipedia=it:Rovito"	"wikipedia=it:Monacilioni"
"wikipedia=it:Castello Tramontano"	"wikipedia=it:Golfo di Taranto"
"wikipedia=it:Sinnai"	"wikipedia=it:Rovito"
"wikipedia=it:Modigliani Forum"	"wikipedia=it:Castello Tramontano"
"wikipedia=it:Pozzo sacro di Predio Canopoli"	"wikipedia=it:Sinnai"
"wikipedia=it:Chiesa di San Vitale (Parma)"	"wikipedia=it:Modigliani Forum"
"wikipedia=it:Palazzo Pontificio"	"wikipedia=it:Pozzo sacro di Predio Canopoli"
"wikipedia=it:Sant'Ambrogio di Torino"	"wikipedia=it:Chiesa di San Vitale (Parma)"
"wikipedia=it:Grammichele"	"wikipedia=it:Palazzo Pontificio"
"wikipedia=it:Roncadello (Forlì)"	"wikipedia=it:Sant'Ambrogio di Torino"
"wikipedia=it:Ponte sospeso di San Marcello Pistoiese"	"wikipedia=it:Grammichele"
"wikipedia=it:Baselle"	"wikipedia=it:Roncadello (Forlì)"
"wikipedia=it:Rossano (Italia)"	"wikipedia=it:Ponte sospeso di San Marcello Pistoiese"
"wikipedia=it:Pieve di Cadore"	"wikipedia=it:Baselle"
"wikipedia=it:Tione degli Abruzzi"	"wikipedia=it:Rossano (Italia)"
"wikipedia=it:Palazzo Pojana"	"wikipedia=it:Pieve di Cadore"
"wikipedia=it:Thapsos"	"wikipedia=it:Tione degli Abruzzi"
"wikipedia=de:Rosengartenspitze"	"wikipedia=it:Palazzo Pojana"
"wikipedia=it:Stazione di Fognano"	"wikipedia=it:Thapsos"
"wikipedia=it:Somasca"	"wikipedia=de:Rosengartenspitze"
"wikipedia=it:Fauglia"	"wikipedia=it:Stazione di Fognano"
"wikipedia=it:Cirvoi"	"wikipedia=it:Somasca"
"wikipedia=it:Roccavione"	"wikipedia=it:Fauglia"
"wikipedia=it:Stazione di Roverbella"	"wikipedia=it:Cirvoi"
"wikipedia=sc:Assèmini"	"wikipedia=it:Roccavione"
"wikipedia=it:Torre Zozzoli"	"wikipedia=it:Stazione di Roverbella"
"wikipedia=it:Civitanova Marche"	"wikipedia=sc:Assèmini"
"wikipedia=it:Monte Pisanino"	"wikipedia=it:Torre Zozzoli"
"wikipedia=it:Tusa"	"wikipedia=it:Civitanova Marche"
"wikipedia=it:Stazione di Chiozzola"	"wikipedia=it:Monte Pisanino"
"wikipedia=it:Gli Scoglietti"	"wikipedia=it:Tusa"
"wikipedia=it:Museo canonicale"	"wikipedia=it:Stazione di Chiozzola"
"wikipedia=it:Torrenova (metropolitana di Roma)"	"wikipedia=it:Gli Scoglietti"
"wikipedia=it:Basilica del Sacro Cuore Immacolato di Maria"	"wikipedia=it:Museo canonicale"
"wikipedia=it:Cerretti"	"wikipedia=it:Torrenova (metropolitana di Roma)"
"wikipedia=it:Chiesa di San Bernardo (Santo Stefano d'Aveto)"	"wikipedia=it:Basilica del Sacro Cuore Immacolato di Maria"
"wikipedia=it:Stazione di Spadafora"	"wikipedia=it:Cerretti"
"wikipedia=it:Vion (Tres)"	"wikipedia=it:Chiesa di San Bernardo (Santo Stefano d'Aveto)"
"wikipedia=it:Luceto"	"wikipedia=it:Stazione di Spadafora"
"wikipedia=it:Pettineo (Italia)"	"wikipedia=it:Vion (Tres)"
"wikipedia=it:Stazione di Venezia Mestre Porta Ovest"	"wikipedia=it:Luceto"
"wikipedia=it:Provincia di Enna"	"wikipedia=it:Pettineo (Italia)"
"wikipedia=it:Rio di Valle Maggiore"	"wikipedia=it:Stazione di Venezia Mestre Porta Ovest"
"wikipedia=it:Città Giardino (Torino)"	"wikipedia=it:Provincia di Enna"
"wikipedia=it:Morrea"	"wikipedia=it:Rio di Valle Maggiore"
"wikipedia=it:Castello di Villanova"	"wikipedia=it:Città Giardino (Torino)"
"wikipedia=it:Castello Ursino"	"wikipedia=it:Morrea"
"wikipedia=it:Macra (Italia)"	"wikipedia=it:Castello di Villanova"
"wikipedia=it:Cornaget"	"wikipedia=it:Castello Ursino"
"wikipedia=it:Stesicoro (metropolitana di Catania)"	"wikipedia=it:Macra (Italia)"
"wikipedia=it:Cattedrale di Noto"	"wikipedia=it:Cornaget"
"wikipedia=it:Lauria#Lago della Rotonda"	"wikipedia=it:Stesicoro (metropolitana di Catania)"
"wikipedia=it:Villa Manfrin detta Margherita"	"wikipedia=it:Cattedrale di Noto"
"wikipedia=it:Mascalucia"	"wikipedia=it:Lauria#Lago della Rotonda"
"wikipedia=it:Basilica di San Calimero"	"wikipedia=it:Villa Manfrin detta Margherita"
"wikipedia=it:Abbazia di Mirasole"	"wikipedia=it:Mascalucia"
"wikipedia=it:Portis"	"wikipedia=it:Basilica di San Calimero"
"wikipedia=it:Palazzo Barbaran da Porto"	"wikipedia=it:Abbazia di Mirasole"
"wikipedia=it:San Benedetto in Perillis"	"wikipedia=it:Portis"
"wikipedia=it:Chiesa di San Frediano in Cestello"	"wikipedia=it:Palazzo Barbaran da Porto"
"wikipedia=it:Stazione di Brianco"	"wikipedia=it:San Benedetto in Perillis"
"wikipedia=it:Tufara Valle"	"wikipedia=it:Chiesa di San Frediano in Cestello"
"wikipedia=it:Cattedrale di San Gerardo"	"wikipedia=it:Stazione di Brianco"
"wikipedia=it:Villaggio Timmari"	"wikipedia=it:Tufara Valle"
"wikipedia=it:Magliana (fiume)"	"wikipedia=it:Cattedrale di San Gerardo"
"wikipedia=it:Metaponto (sito archeologico)"	"wikipedia=it:Villaggio Timmari"
"wikipedia=it:Chiesa di San Piero (Agliana)"	"wikipedia=it:Magliana (fiume)"
"wikipedia=it:Chiesa di Santa Elisabetta (Caravaggio)"	"wikipedia=it:Metaponto (sito archeologico)"
"wikipedia=it:St. John International University"	"wikipedia=it:Chiesa di San Piero (Agliana)"
"wikipedia=it:Raccordo autostradale 13"	"wikipedia=it:Chiesa di Santa Elisabetta (Caravaggio)"
"wikipedia=it:Montemarzo"	"wikipedia=it:St. John International University"
"wikipedia=it:Cesana Torinese"	"wikipedia=it:Raccordo autostradale 13"
"wikipedia=it:Ferrovia Villamassargia-Carbonia"	"wikipedia=it:Montemarzo"
"wikipedia=it:Stazione di Ardore"	"wikipedia=it:Cesana Torinese"
"wikipedia=it:Villa di Galceto"	"wikipedia=it:Ferrovia Villamassargia-Carbonia"
"wikipedia=it:Chiesa di Santo Stefano di Bargi"	"wikipedia=it:Stazione di Ardore"
"wikipedia=it:Chiesa della Madonna del Ruscello"	"wikipedia=it:Villa di Galceto"
"wikipedia=it:Chiesa di San Martino (Livorno)"	"wikipedia=it:Chiesa di Santo Stefano di Bargi"
"wikipedia=it:Basilica di Santa Lucia a Mare"	"wikipedia=it:Chiesa della Madonna del Ruscello"
"wikipedia=it:Chiesa di San Giacomo (Sassari)"	"wikipedia=it:Chiesa di San Martino (Livorno)"
"wikipedia=it:Forca d'Acero"	"wikipedia=it:Basilica di Santa Lucia a Mare"
"wikipedia=it:Castelsaraceno"	"wikipedia=it:Chiesa di San Giacomo (Sassari)"
"wikipedia=it:Santuario della Madonna de La Salette"	"wikipedia=it:Forca d'Acero"
"wikipedia=it:Riserva naturale integrale Macalube di Aragona"	"wikipedia=it:Castelsaraceno"
"wikipedia=it:Fiume Torbido"	"wikipedia=it:Santuario della Madonna de La Salette"
"wikipedia=it:Palazzo Giovanni Garibaldi"	"wikipedia=it:Riserva naturale integrale Macalube di Aragona"
"wikipedia=it:Funicolare di Bergamo Alta"	"wikipedia=it:Fiume Torbido"
"wikipedia=it:Stazione di Torrazza Piemonte"	"wikipedia=it:Palazzo Giovanni Garibaldi"
"wikipedia:sc=Pabillois"	"wikipedia=it:Funicolare di Bergamo Alta"
"wikipedia=it:Fanzolo"	"wikipedia=it:Stazione di Torrazza Piemonte"
"wikipedia=it:Arda (fiume italiano)"	"wikipedia:sc=Pabillois"
"wikipedia=it:Monte Portella"	"wikipedia=it:Fanzolo"
"wikipedia=it:Stazione di Ripafratta"	"wikipedia=it:Arda (fiume italiano)"
"wikipedia=it:Castel Rovereto"	"wikipedia=it:Monte Portella"
"wikipedia=fr:Ligne de Coni à Vintimille"	"wikipedia=it:Stazione di Ripafratta"
"wikipedia=it:Cupola del Brunelleschi"	"wikipedia=it:Castel Rovereto"
"wikipedia=it:Stazione di Ponzana"	"wikipedia=fr:Ligne de Coni à Vintimille"
"wikipedia=it:Montorio (Verona)"	"wikipedia=it:Cupola del Brunelleschi"
"wikipedia=it:Punta Ala"	"wikipedia=it:Stazione di Ponzana"
"wikipedia=it:Borgoratto Alessandrino"	"wikipedia=it:Montorio (Verona)"
"wikipedia=it:Teatro Municipale (Reggio Emilia)"	"wikipedia=it:Punta Ala"
"wikipedia=it:Eremo_di_Santa_Cecilia"	"wikipedia=it:Borgoratto Alessandrino"
"wikipedia=it:Ricò"	"wikipedia=it:Teatro Municipale (Reggio Emilia)"
"wikipedia=de:Albignasee"	"wikipedia=it:Eremo_di_Santa_Cecilia"
"wikipedia=it:Aizurro"	"wikipedia=it:Ricò"
"wikipedia=it:Lago del Turano"	"wikipedia=de:Albignasee"
"wikipedia=it:Panzano (Monfalcone)"	"wikipedia=it:Aizurro"
"wikipedia=it:Talmassons"	"wikipedia=it:Lago del Turano"
"wikipedia=it:Cianciana"	"wikipedia=it:Panzano (Monfalcone)"
"wikipedia=it:Talamello"	"wikipedia=it:Talmassons"
"wikipedia:sc=Tresnuraghes"	"wikipedia=it:Cianciana"
"wikipedia=it:Stazione di Bettole di Varese"	"wikipedia=it:Talamello"
"wikipedia:sc=Is Pratzas"	"wikipedia:sc=Tresnuraghes"
"wikipedia=it:Taponecco"	"wikipedia=it:Stazione di Bettole di Varese"
"wikipedia=it:Stazione di Colonna (STEFER)"	"wikipedia:sc=Is Pratzas"
"wikipedia=it:Stazione di Pregnana Milanese"	"wikipedia=it:Taponecco"
"wikipedia=it:Stazione di San Damiano d'Asti"	"wikipedia=it:Stazione di Colonna (STEFER)"
"wikipedia=it:Ca' Biondetti"	"wikipedia=it:Stazione di Pregnana Milanese"
"wikipedia=it:Stazione di Prato alla Drava"	"wikipedia=it:Stazione di San Damiano d'Asti"
"wikipedia=it:Monastero di San Pietro delle Monache"	"wikipedia=it:Ca' Biondetti"
"wikipedia=it:Monticelli (Mesola)"	"wikipedia=it:Stazione di Prato alla Drava"
"wikipedia=it:Stazione di Sandigliano"	"wikipedia=it:Monastero di San Pietro delle Monache"
"wikipedia=it:Edificio La Nave"	"wikipedia=it:Monticelli (Mesola)"
"wikipedia=it:Saline di Volterra"	"wikipedia=it:Stazione di Sandigliano"
"wikipedia=it:Maschito"	"wikipedia=it:Edificio La Nave"
"wikipedia=it:Chiesa di San Paolo alle Tre Fontane"	"wikipedia=it:Saline di Volterra"
"wikipedia=it:Aeroporto di Comiso"	"wikipedia=it:Maschito"
"wikipedia=it:Riserva naturale della Valle Cavanata"	"wikipedia=it:Chiesa di San Paolo alle Tre Fontane"
"wikipedia=it:Manzana"	"wikipedia=it:Aeroporto di Comiso"
"wikipedia=it:Colonne di Firenze#Colonna di San Zanobi"	"wikipedia=it:Riserva naturale della Valle Cavanata"
"wikipedia=it:Bestagno"	"wikipedia=it:Manzana"
"wikipedia=it:Chiesa di San Paolo alla Regola"	"wikipedia=it:Colonne di Firenze#Colonna di San Zanobi"
"wikipedia=it:Complesso episcopale del patriarca Callisto"	"wikipedia=it:Bestagno"
"wikipedia=it:Museo nazionale degli strumenti musicali"	"wikipedia=it:Chiesa di San Paolo alla Regola"
"wikipedia=it:Aeroporto di Decimomannu"	"wikipedia=it:Complesso episcopale del patriarca Callisto"
"wikipedia=it:Montegiordano"	"wikipedia=it:Museo nazionale degli strumenti musicali"
"wikipedia=it:Carano (Italia)"	"wikipedia=it:Aeroporto di Decimomannu"
"wikipedia=it:Stazione di Appiano"	"wikipedia=it:Montegiordano"
"wikipedia=it:Castello dell'Abbadia"	"wikipedia=it:Carano (Italia)"
"wikipedia=it:Frignano"	"wikipedia=it:Stazione di Appiano"
"wikipedia=it:Serra Riccò"	"wikipedia=it:Castello dell'Abbadia"
"wikipedia=it:Certosa di Vigodarzere"	"wikipedia=it:Frignano"
"wikipedia=it:Martirano (Italia)"	"wikipedia=it:Serra Riccò"
"wikipedia=it:Complesso della Santissima Trinità"	"wikipedia=it:Certosa di Vigodarzere"
"wikipedia=it:Chiesa di San Filippo Neri (Lodi)"	"wikipedia=it:Martirano (Italia)"
"wikipedia=it:Chiesa del Serraglio"	"wikipedia=it:Complesso della Santissima Trinità"
"wikipedia=it:Badia di Santa Maria a Susinana"	"wikipedia=it:Chiesa di San Filippo Neri (Lodi)"
"wikipedia=it:Chiesa di Santa Maria Bianca della Misericordia"	"wikipedia=it:Chiesa del Serraglio"
"wikipedia=it:Diga di Pieve di Cadore"	"wikipedia=it:Badia di Santa Maria a Susinana"
"wikipedia=it:Museo della città e del territorio (Monsummano)"	"wikipedia=it:Chiesa di Santa Maria Bianca della Misericordia"
"wikipedia=it:Castellino del Biferno"	"wikipedia=it:Diga di Pieve di Cadore"
"wikipedia=it:Tecchio dei Merli"	"wikipedia=it:Museo della città e del territorio (Monsummano)"
"wikipedia=it:Chiesa di Santa Maria Assunta dei Pignatelli"	"wikipedia=it:Castellino del Biferno"
"wikipedia=it:Stazione di Raddusa-Agira"	"wikipedia=it:Tecchio dei Merli"
"wikipedia=it:Chiesa di San Michele (Oleggio)"	"wikipedia=it:Chiesa di Santa Maria Assunta dei Pignatelli"
"wikipedia=it:Palazzo Ricci-Altoviti"	"wikipedia=it:Stazione di Raddusa-Agira"
"wikipedia=it:Cuorgnè"	"wikipedia=it:Chiesa di San Michele (Oleggio)"
"wikipedia=it:Apollosa"	"wikipedia=it:Palazzo Ricci-Altoviti"
"wikipedia=it:Lago di Barcis"	"wikipedia=it:Cuorgnè"
"wikipedia=it:Stazione di Popoli-Vittorito"	"wikipedia=it:Apollosa"
"wikipedia=it:Rifugio Camillo Giussani"	"wikipedia=it:Lago di Barcis"
"wikipedia=it:Trecenta"	"wikipedia=it:Stazione di Popoli-Vittorito"
"wikipedia=it:Retezzo"	"wikipedia=it:Rifugio Camillo Giussani"
"wikipedia=it:Stazione di Sistiana-Visogliano"	"wikipedia=it:Trecenta"
"wikipedia=it:Villa Rosebery"	"wikipedia=it:Retezzo"
"wikipedia=it:San Giorgio (Fara Vicentino)"	"wikipedia=it:Stazione di Sistiana-Visogliano"
"wikipedia=it:Rifugio Tre Scarperi"	"wikipedia=it:Villa Rosebery"
"wikipedia:it=San Vero Milis"	"wikipedia=it:San Giorgio (Fara Vicentino)"
"wikipedia=en:Ettore Majorana Foundation and Centre for Scientific Culture"	"wikipedia=it:Rifugio Tre Scarperi"
"wikipedia=it:Villa San Donato"	"wikipedia:it=San Vero Milis"
"wikipedia=it:Ponte dell'Industria"	"wikipedia=en:Ettore Majorana Foundation and Centre for Scientific Culture"
"wikipedia=it:Chiesa di Nostra Signora del Rosario (Genova)"	"wikipedia=it:Villa San Donato"
"wikipedia=it:Villa Avanzati"	"wikipedia=it:Ponte dell'Industria"
"wikipedia:sc=Terraba"	"wikipedia=it:Chiesa di Nostra Signora del Rosario (Genova)"
"wikipedia=it:Reghena"	"wikipedia=it:Villa Avanzati"
"wikipedia=it:Andora"	"wikipedia:sc=Terraba"
"wikipedia=it:Francavilla Bisio"	"wikipedia=it:Reghena"
"wikipedia=it:Santuario del Santissimo Crocifisso dei Miracoli"	"wikipedia=it:Andora"
"wikipedia=it:Ippodromo del Casalone"	"wikipedia=it:Francavilla Bisio"
"wikipedia=it:Palazzo Capponi-Covoni"	"wikipedia=it:Santuario del Santissimo Crocifisso dei Miracoli"
"wikipedia=it:Bianzone"	"wikipedia=it:Ippodromo del Casalone"
"wikipedia=it:Chiesa di San Vigilio (Siena)"	"wikipedia=it:Palazzo Capponi-Covoni"
"wikipedia=it:Stazione di Carbonin-Misurina"	"wikipedia=it:Bianzone"
"wikipedia=it:Cautano"	"wikipedia=it:Chiesa di San Vigilio (Siena)"
"wikipedia=it:Teatro Nuovo (Verona)"	"wikipedia=it:Stazione di Carbonin-Misurina"
"wikipedia=it:Caverna delle Arene Candide"	"wikipedia=it:Cautano"
"wikipedia=it:Montaione"	"wikipedia=it:Teatro Nuovo (Verona)"
