"Nov 12"	"Nov 13"
"wikipedia=it:Wagner (metropolitana di Milano)"	"wikipedia=it:Ghiacciaio della Marmolada"
"wikipedia=it:Claino con Osteno"	"wikipedia=it:Scaparone"
"wikipedia=it:Sambucetole"	"wikipedia=it:Badia Ardenga"
"wikipedia=it:Monte Bove"	"wikipedia=it:Wagner (metropolitana di Milano)"
"wikipedia=it:Piscina Carlo Zanelli"	"wikipedia=it:Claino con Osteno"
"wikipedia=it:Casargo"	"wikipedia=it:Sambucetole"
"wikipedia=it:Spina Santa"	"wikipedia=it:Monte Bove"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Vittorio Veneto)"	"wikipedia=it:Piscina Carlo Zanelli"
"wikipedia=it:Palazzo di Prospero Visconti"	"wikipedia=it:Casargo"
"wikipedia=it:Oratorio di San Rocco (Morcote)"	"wikipedia=it:Spina Santa"
"wikipedia=it:Casal Borsetti"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Vittorio Veneto)"
"wikipedia=it:Villa Signorini"	"wikipedia=it:Palazzo di Prospero Visconti"
"wikipedia=it:Cigno (Biferno)"	"wikipedia=it:Oratorio di San Rocco (Morcote)"
"wikipedia=de:Prissian"	"wikipedia=it:Casal Borsetti"
"wikipedia=it:Riserva naturale del Bosco di Montalto"	"wikipedia=it:Villa Signorini"
"wikipedia=it:Stazione di Solarussa"	"wikipedia=it:Cigno (Biferno)"
"wikipedia=it:Chiesa di San Pietro Celestino"	"wikipedia=de:Prissian"
"wikipedia=it:Ardole San Marino"	"wikipedia=it:Riserva naturale del Bosco di Montalto"
"wikipedia=it:Chiesa di San Giuseppe (Livorno)"	"wikipedia=it:Stazione di Solarussa"
"wikipedia=it:Broletto (Brescia)"	"wikipedia=it:Chiesa di San Pietro Celestino"
"wikipedia=it:Villa Masieri"	"wikipedia=it:Ardole San Marino"
"wikipedia=it:Museo dell'olivo e dell'olio"	"wikipedia=it:Chiesa di San Giuseppe (Livorno)"
"wikipedia=it:Scopoli"	"wikipedia=it:Broletto (Brescia)"
"wikipedia=it:Abbazia di San Bartolomeo"	"wikipedia=it:Villa Masieri"
"wikipedia=it:Ponte ferroviario di Peschiera del Garda"	"wikipedia=it:Museo dell'olivo e dell'olio"
"wikipedia=it:Pontecurone"	"wikipedia=it:Scopoli"
"wikipedia=it:Museo regionale della fauna alpina"	"wikipedia=it:Abbazia di San Bartolomeo"
"wikipedia=it:Galleria Umberto I"	"wikipedia=it:Ponte ferroviario di Peschiera del Garda"
"wikipedia=it:Stazione di Strassoldo"	"wikipedia=it:Pontecurone"
"wikipedia=it:Naviglio di Bereguardo"	"wikipedia=it:Museo regionale della fauna alpina"
"wikipedia=it:Zafferia"	"wikipedia=it:Galleria Umberto I"
"wikipedia=it:Palazzina di Marfisa d'Este"	"wikipedia=it:Stazione di Strassoldo"
"wikipedia=it:Osoli"	"wikipedia=it:Naviglio di Bereguardo"
"wikipedia=it:Firenzuola (Acquasparta)"	"wikipedia=it:Zafferia"
"wikipedia=it:Ponte Cestio"	"wikipedia=it:Palazzina di Marfisa d'Este"
"wikipedia=it:Le Sieci"	"wikipedia=it:Osoli"
"wikipedia=it:Gairo"	"wikipedia=it:Firenzuola (Acquasparta)"
"wikipedia=it:Acquanegra Cremonese"	"wikipedia=it:Ponte Cestio"
"wikipedia=it:Duomo di Siracusa"	"wikipedia=it:Le Sieci"
"wikipedia=it:Godezza"	"wikipedia=it:Gairo"
"wikipedia=it:Tre Cime di Lavaredo"	"wikipedia=it:Acquanegra Cremonese"
"wikipedia=it:Stazione di Noale-Scorzè"	"wikipedia=it:Duomo di Siracusa"
"wikipedia=it:Chiesa di Santa Maria della Pietà in Camposanto dei Teutonici"	"wikipedia=it:Godezza"
"wikipedia=it:Bisceglie (metropolitana di Milano)"	"wikipedia=it:Tre Cime di Lavaredo"
"wikipedia=it:Stazione di Palau"	"wikipedia=it:Stazione di Noale-Scorzè"
"wikipedia=it:Eremo di San Corrado"	"wikipedia=it:Chiesa di Santa Maria della Pietà in Camposanto dei Teutonici"
"wikipedia=it:Santuario della Madonna delle Grazie (Livorno)"	"wikipedia=it:Bisceglie (metropolitana di Milano)"
"wikipedia=de:Mendelpass"	"wikipedia=it:Stazione di Palau"
"wikipedia=it:Chiesa di San Luca Evangelista alla Querce"	"wikipedia=it:Eremo di San Corrado"
"wikipedia=it:Rocca Canterano"	"wikipedia=it:Santuario della Madonna delle Grazie (Livorno)"
"wikipedia=it:Palazzo Camerata"	"wikipedia=de:Mendelpass"
"wikipedia=fr:Refuge du Requin"	"wikipedia=it:Chiesa di San Luca Evangelista alla Querce"
"wikipedia:it=Monte_Civetta"	"wikipedia=it:Rocca Canterano"
"wikipedia=it:Riserva naturale orientata Monte Cofano"	"wikipedia=it:Palazzo Camerata"
"wikipedia=it:San Saba (rione di Roma)"	"wikipedia=fr:Refuge du Requin"
"wikipedia=it:Canale dei molini di Imola"	"wikipedia:it=Monte_Civetta"
"wikipedia=it:Università Pontificia Salesiana"	"wikipedia=it:Riserva naturale orientata Monte Cofano"
"wikipedia=it:Cassano delle Murge"	"wikipedia=it:San Saba (rione di Roma)"
"wikipedia=it:Monte Toro"	"wikipedia=it:Canale dei molini di Imola"
"wikipedia=it:Montemonaco"	"wikipedia=it:Università Pontificia Salesiana"
"wikipedia=it:Stadio comunale Mirabello"	"wikipedia=it:Cassano delle Murge"
"wikipedia=it:Visso"	"wikipedia=it:Monte Toro"
"wikipedia=it:Santuario della Santissima Annunziata (Gaeta)"	"wikipedia=it:Montemonaco"
"wikipedia=it:Terzigno"	"wikipedia=it:Stadio comunale Mirabello"
"wikipedia=it:Castelletto Mendosio"	"wikipedia=it:Visso"
"wikipedia=it:Lago Palo"	"wikipedia=it:Santuario della Santissima Annunziata (Gaeta)"
"wikipedia=it:Stazione di Roma Prenestina"	"wikipedia=it:Terzigno"
"wikipedia=it:Chiesa di San Giovanni Bosco (Prato)"	"wikipedia=it:Castelletto Mendosio"
"wikipedia=it:Piazza Matteotti (Catanzaro)"	"wikipedia=it:Lago Palo"
"wikipedia=it:Carro (Italia)"	"wikipedia=it:Stazione di Roma Prenestina"
"wikipedia=it:Chiesa di San Gregorio Magno (Olgiate Olona)"	"wikipedia=it:Chiesa di San Giovanni Bosco (Prato)"
"wikipedia=it:Marcianise"	"wikipedia=it:Piazza Matteotti (Catanzaro)"
"wikipedia=it:Basilica di Santa Cecilia in Trastevere"	"wikipedia=it:Carro (Italia)"
"wikipedia=it:Rivoltella del Garda"	"wikipedia=it:Chiesa di San Gregorio Magno (Olgiate Olona)"
"wikipedia=it:Ferentino"	"wikipedia=it:Marcianise"
"wikipedia=it:Galeata"	"wikipedia=it:Basilica di Santa Cecilia in Trastevere"
"wikipedia=it:Casa Bianca (Messina)"	"wikipedia=it:Rivoltella del Garda"
"wikipedia=it:Campoleone"	"wikipedia=it:Ferentino"
"wikipedia=it:Pieve di Rivoschio"	"wikipedia=it:Galeata"
"wikipedia=it:Rocca Santo Stefano"	"wikipedia=it:Casa Bianca (Messina)"
"wikipedia=it:Casa dei Vettii"	"wikipedia=it:Campoleone"
"wikipedia:it=Pasciano"	"wikipedia=it:Pieve di Rivoschio"
"wikipedia=de:Mattmarksee"	"wikipedia=it:Rocca Santo Stefano"
"wikipedia=it:Palazzo Ferrero-Colonna-Cambiaso"	"wikipedia=it:Casa dei Vettii"
"wikipedia=it:Contursi Terme"	"wikipedia:it=Pasciano"
"wikipedia=it:Fiumenero"	"wikipedia=de:Mattmarksee"
"wikipedia=it:Pizzolano (Fisciano)"	"wikipedia=it:Palazzo Ferrero-Colonna-Cambiaso"
"wikipedia=it:Oratorio di San Rocco (Bonassola)"	"wikipedia=it:Contursi Terme"
"wikipedia=it:Chiesa di San Basilio agli Orti Sallustiani"	"wikipedia=it:Fiumenero"
"wikipedia=it:Rio Maggiore (Livorno)"	"wikipedia=it:Pizzolano (Fisciano)"
"wikipedia=it:Rifugio Luigi Brioschi"	"wikipedia=it:Oratorio di San Rocco (Bonassola)"
"wikipedia=it:Parioli"	"wikipedia=it:Chiesa di San Basilio agli Orti Sallustiani"
"wikipedia=it:Torre del Bo"	"wikipedia=it:Rio Maggiore (Livorno)"
"wikipedia=it:Carlentini"	"wikipedia=it:Rifugio Luigi Brioschi"
"wikipedia=it:Valesio (città antica)"	"wikipedia=it:Parioli"
"wikipedia=it:Stazione di Jesi"	"wikipedia=it:Torre del Bo"
"wikipedia=it:Stadio Enrico Rocchi"	"wikipedia=it:Carlentini"
"wikipedia=it:San Donato Val di Comino"	"wikipedia=it:Valesio (città antica)"
"wikipedia=it:Ulassai"	"wikipedia=it:Stazione di Jesi"
"wikipedia=it:Sant'Abbondio (Svizzera)"	"wikipedia=it:Stadio Enrico Rocchi"
"wikipedia=it:La Maddalena (isola)"	"wikipedia=it:San Donato Val di Comino"
"wikipedia=it:Vavilov (montagna sottomarina)"	"wikipedia=it:Ulassai"
"wikipedia:sc=Biddaramosa"	"wikipedia=it:Sant'Abbondio (Svizzera)"
"wikipedia=it:Hône"	"wikipedia=it:La Maddalena (isola)"
"wikipedia=it:Stazione di Ponte Gardena"	"wikipedia=it:Vavilov (montagna sottomarina)"
"wikipedia=it:Carrù"	"wikipedia:sc=Biddaramosa"
"wikipedia=it:Stazione di Aulla Lunigiana"	"wikipedia=it:Hône"
"wikipedia=it:Villanova del Ghebbo"	"wikipedia=it:Stazione di Ponte Gardena"
"wikipedia=it:Minerbio"	"wikipedia=it:Carrù"
"wikipedia=it:Ponte Milvio"	"wikipedia=it:Stazione di Aulla Lunigiana"
"wikipedia=it:Carrè"	"wikipedia=it:Villanova del Ghebbo"
"wikipedia=it:Casa Matti di Romagnese"	"wikipedia=it:Minerbio"
"wikipedia=it:Montagna Grande"	"wikipedia=it:Ponte Milvio"
"wikipedia=it:San Dana (Gagliano del Capo)"	"wikipedia=it:Carrè"
"wikipedia=it:Osservatorio astronomico di Campo Catino"	"wikipedia=it:Casa Matti di Romagnese"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Brescia)"	"wikipedia=it:Montagna Grande"
"wikipedia:sc=Bidda Matzràxia"	"wikipedia=it:San Dana (Gagliano del Capo)"
"wikipedia=it:Stazione di Porto d'Ascoli"	"wikipedia=it:Osservatorio astronomico di Campo Catino"
"wikipedia=it:Marmarole"	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Brescia)"
"wikipedia=it:Stazione di Bracciano"	"wikipedia:sc=Bidda Matzràxia"
"wikipedia=it:Badia (Castiglione del Lago)"	"wikipedia=it:Stazione di Porto d'Ascoli"
"wikipedia=it:Stazione di Ponte d'Adda"	"wikipedia=it:Marmarole"
"wikipedia=it:Teatro comunale (Bolzano)"	"wikipedia=it:Stazione di Bracciano"
"wikipedia=it:Casa della Vittoria"	"wikipedia=it:Badia (Castiglione del Lago)"
"wikipedia=it:Abisso di Lamar"	"wikipedia=it:Stazione di Ponte d'Adda"
"wikipedia=it:Strove"	"wikipedia=it:Teatro comunale (Bolzano)"
"wikipedia=it:Sassari"	"wikipedia=it:Casa della Vittoria"
"wikipedia=it:Chiesa di San Mauro (Cagliari)"	"wikipedia=it:Abisso di Lamar"
"wikipedia=it:Passo del Turlo"	"wikipedia=it:Strove"
"wikipedia=en:Isola 2000"	"wikipedia=it:Sassari"
"wikipedia=it:Ponte a Egola"	"wikipedia=it:Chiesa di San Mauro (Cagliari)"
"wikipedia=it:Chiesa di Nostra Signora del Rosario (Calizzano)"	"wikipedia=it:Passo del Turlo"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Firenze)"	"wikipedia=en:Isola 2000"
"wikipedia=it:Tempio votivo dei Caduti"	"wikipedia=it:Ponte a Egola"
"wikipedia=it:Conio (Borgomaro)"	"wikipedia=it:Chiesa di Nostra Signora del Rosario (Calizzano)"
"wikipedia=it:Chianciano Terme"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Firenze)"
"wikipedia=it:San Pietro degli Schiavoni"	"wikipedia=it:Tempio votivo dei Caduti"
"wikipedia=it:Montemagno (Quarrata)"	"wikipedia=it:Conio (Borgomaro)"
"wikipedia=it:Villa dei Papiri"	"wikipedia=it:Chianciano Terme"
"wikipedia=it:Cortanze"	"wikipedia=it:San Pietro degli Schiavoni"
"wikipedia=it:Pisano Etneo"	"wikipedia=it:Montemagno (Quarrata)"
"wikipedia=it:Baldichieri d'Asti"	"wikipedia=it:Villa dei Papiri"
"wikipedia=it:Stazione di Pinarolo Po"	"wikipedia=it:Cortanze"
"wikipedia=it:Corsione"	"wikipedia=it:Pisano Etneo"
"wikipedia=it:Fattoria della Grancia"	"wikipedia=it:Baldichieri d'Asti"
"wikipedia=sl:Občina Piran"	"wikipedia=it:Stazione di Pinarolo Po"
"wikipedia=sh:Casetti Sguazzaloca, Bologna"	"wikipedia=it:Corsione"
"wikipedia=it:Piazza della Borsa"	"wikipedia=it:Fattoria della Grancia"
"wikipedia=it:Oratorio dei Santi Bernardo e Lucia"	"wikipedia=sl:Občina Piran"
"wikipedia=it:Grotte di Torri"	"wikipedia=sh:Casetti Sguazzaloca, Bologna"
"wikipedia=it:Stabina"	"wikipedia=it:Piazza della Borsa"
"wikipedia=it:Santa Maria Capua Vetere"	"wikipedia=it:Oratorio dei Santi Bernardo e Lucia"
"wikipedia=it:Ose (torrente)"	"wikipedia=it:Grotte di Torri"
"wikipedia=it:Basilica superiore di San Francesco d'Assisi"	"wikipedia=it:Stabina"
"wikipedia=it:Drizzona"	"wikipedia=it:Santa Maria Capua Vetere"
"wikipedia=it:Lamarmora (metropolitana di Brescia)"	"wikipedia=it:Ose (torrente)"
"wikipedia=it:Collegiata di Santa Maria (Visso)"	"wikipedia=it:Basilica superiore di San Francesco d'Assisi"
"wikipedia=it:Collegio del Cambio"	"wikipedia=it:Drizzona"
"wikipedia=it:Stazione di Sant'Antimo-Sant'Arpino"	"wikipedia=it:Lamarmora (metropolitana di Brescia)"
"wikipedia=it:Vietri di Potenza"	"wikipedia=it:Collegiata di Santa Maria (Visso)"
"wikipedia=it:Ustica"	"wikipedia=it:Collegio del Cambio"
"wikipedia=it:Chiesa di Santa Maria del Parto a Mergellina"	"wikipedia=it:Stazione di Sant'Antimo-Sant'Arpino"
"wikipedia=it:Giardinello"	"wikipedia=it:Vietri di Potenza"
"wikipedia=it:Imera meridionale"	"wikipedia=it:Ustica"
"wikipedia=it:Cavallo di Leonardo"	"wikipedia=it:Chiesa di Santa Maria del Parto a Mergellina"
"wikipedia=ca:Església del Carme (l'Alguer)"	"wikipedia=it:Giardinello"
"wikipedia=it:Pieve di San Giovanni Battista (Buti)"	"wikipedia=it:Imera meridionale"
"wikipedia=it:Fontana dell'Uomo della pioggia"	"wikipedia=it:Cavallo di Leonardo"
"wikipedia=it:Casalorzo Geroldi"	"wikipedia=ca:Església del Carme (l'Alguer)"
"wikipedia=de:Santa Maria di Galeria"	"wikipedia=it:Pieve di San Giovanni Battista (Buti)"
"wikipedia=it:Maierato"	"wikipedia=it:Fontana dell'Uomo della pioggia"
"wikipedia=it:Dobbiaco"	"wikipedia=it:Casalorzo Geroldi"
"wikipedia=it:Villa Durini"	"wikipedia=de:Santa Maria di Galeria"
"wikipedia=it:Nola"	"wikipedia=it:Maierato"
"wikipedia=it:Il Gallo Lungo"	"wikipedia=it:Dobbiaco"
"wikipedia:it=Rifugio Malga Brogles"	"wikipedia=it:Villa Durini"
"wikipedia=it:Stazione di Palena"	"wikipedia=it:Nola"
"wikipedia=it:Stazione di Trapani"	"wikipedia=it:Il Gallo Lungo"
"wikipedia=it:Caorera"	"wikipedia:it=Rifugio Malga Brogles"
"wikipedia=it:Villaputzu"	"wikipedia=it:Stazione di Palena"
"wikipedia=it:Palazzo dei Celestini"	"wikipedia=it:Stazione di Trapani"
"wikipedia=it:Cavasagra"	"wikipedia=it:Caorera"
"wikipedia=it:Chiesa di Ognissanti (chiesa cattolica di Roma)"	"wikipedia=it:Villaputzu"
"wikipedia=it:Oratorio di San Michele Arcangelo (Celle Ligure)"	"wikipedia=it:Palazzo dei Celestini"
"wikipedia=it:Stazione di Firenze Rovezzano"	"wikipedia=it:Cavasagra"
"wikipedia=it:Stazione di Panicaglia"	"wikipedia=it:Chiesa di Ognissanti (chiesa cattolica di Roma)"
"wikipedia=it:Abbazia di San Liberatore a Majella"	"wikipedia=it:Oratorio di San Michele Arcangelo (Celle Ligure)"
"wikipedia=it:Besate"	"wikipedia=it:Stazione di Firenze Rovezzano"
"wikipedia=it:Roio del Sangro"	"wikipedia=it:Stazione di Panicaglia"
"wikipedia=it:Grotta di San Teodoro"	"wikipedia=it:Abbazia di San Liberatore a Majella"
"wikipedia=it:Chiesa di Santa Maria Assunta (Vobbia)"	"wikipedia=it:Besate"
"wikipedia=it:Zazza"	"wikipedia=it:Roio del Sangro"
"wikipedia=it:Palazzo Criscuolo"	"wikipedia=it:Grotta di San Teodoro"
"wikipedia=it:Chiesa di Dio Padre Misericordioso"	"wikipedia=it:Chiesa di Santa Maria Assunta (Vobbia)"
"wikipedia=it:Montecchio Emilia"	"wikipedia=it:Zazza"
"wikipedia=it:Chiesa di San Gottardo (San Gottardo)"	"wikipedia=it:Palazzo Criscuolo"
"wikipedia=it:La Galera (Pantelleria)"	"wikipedia=it:Chiesa di Dio Padre Misericordioso"
"wikipedia=it:Villa Doria (Marina di Massa)"	"wikipedia=it:Montecchio Emilia"
"wikipedia=it:Loano"	"wikipedia=it:Chiesa di San Gottardo (San Gottardo)"
"wikipedia=it:ExMà"	"wikipedia=it:La Galera (Pantelleria)"
"wikipedia=it:Ruffano"	"wikipedia=it:Villa Doria (Marina di Massa)"
"wikipedia=it:Torre di Careggi"	"wikipedia=it:Loano"
"wikipedia=it:Stadio Armando Picchi (Jesolo)"	"wikipedia=it:ExMà"
"wikipedia=it:Lago di Montepulciano"	"wikipedia=it:Ruffano"
"wikipedia=it:Chiesa di Santa Maria del Rosario (Roma)"	"wikipedia=it:Torre di Careggi"
"wikipedia=it:Villa Serra"	"wikipedia=it:Stadio Armando Picchi (Jesolo)"
"wikipedia=it:Villa Favard"	"wikipedia=it:Lago di Montepulciano"
"wikipedia=it:Linea C (metropolitana di Roma)"	"wikipedia=it:Chiesa di Santa Maria del Rosario (Roma)"
"wikipedia=it:Chiesa di Santa Mina"	"wikipedia=it:Villa Serra"
"wikipedia=it:Concattedrale Gran Madre di Dio"	"wikipedia=it:Villa Favard"
"wikipedia=it:Verrucolette"	"wikipedia=it:Linea C (metropolitana di Roma)"
"wikipedia=it:Serra (Rocca Santa Maria)"	"wikipedia=it:Chiesa di Santa Mina"
"wikipedia=it:Punta Bianca della Grivola"	"wikipedia=it:Concattedrale Gran Madre di Dio"
"wikipedia:it=Duomo_di_Terlizzi"	"wikipedia=it:Verrucolette"
"wikipedia=it:Stazione di Mezzano"	"wikipedia=it:Serra (Rocca Santa Maria)"
"wikipedia=it:Piazza Galimberti"	"wikipedia=it:Punta Bianca della Grivola"
"wikipedia=it:PalaMangano (Palermo)"	"wikipedia:it=Duomo_di_Terlizzi"
"wikipedia=it:Palazzetto dei Serragli"	"wikipedia=it:Stazione di Mezzano"
"wikipedia=it:La Canna"	"wikipedia=it:Piazza Galimberti"
"wikipedia=it:Pennisi"	"wikipedia=it:PalaMangano (Palermo)"
"wikipedia=it:Isola di Sant'Andrea (Gallipoli)"	"wikipedia=it:Palazzetto dei Serragli"
"wikipedia=it:Liceo ginnasio Torquato Tasso (Salerno)"	"wikipedia=it:La Canna"
"wikipedia=it:Chiostro di San Domenico Soriano"	"wikipedia=it:Pennisi"
"wikipedia=it:Castello del Malconsiglio"	"wikipedia=it:Isola di Sant'Andrea (Gallipoli)"
"wikipedia=en:Timpone della Motta"	"wikipedia=it:Liceo ginnasio Torquato Tasso (Salerno)"
"wikipedia=it:Dolegna del Collio"	"wikipedia=it:Chiostro di San Domenico Soriano"
"wikipedia=it:Mazzorbetto"	"wikipedia=it:Castello del Malconsiglio"
"wikipedia=it:Palazzo Testa"	"wikipedia=en:Timpone della Motta"
"wikipedia=it:Santuario di San Gottardo"	"wikipedia=it:Dolegna del Collio"
"wikipedia=it:Campanile di Val Montanaia"	"wikipedia=it:Mazzorbetto"
"wikipedia=it:Stazione di Cianciana"	"wikipedia=it:Palazzo Testa"
"wikipedia=it:Tre Chiese"	"wikipedia=it:Santuario di San Gottardo"
"wikipedia=it:Padova"	"wikipedia=it:Campanile di Val Montanaia"
"wikipedia=it:Santuario della Madonna del Taburno"	"wikipedia=it:Stazione di Cianciana"
"wikipedia=it:Cedogno"	"wikipedia=it:Tre Chiese"
"wikipedia=it:Stazione di Calatafimi"	"wikipedia=it:Padova"
"wikipedia=it:Cima Tosa"	"wikipedia=it:Santuario della Madonna del Taburno"
"wikipedia=it:Aeroporto di Novi Ligure"	"wikipedia=it:Cedogno"
"wikipedia=it:Chiesa di Sant'Agostino (Torino)"	"wikipedia=it:Stazione di Calatafimi"
"wikipedia=it:Montaretto"	"wikipedia=it:Cima Tosa"
"wikipedia=it:Villafranca d'Asti"	"wikipedia=it:Aeroporto di Novi Ligure"
"wikipedia=it:Possagno"	"wikipedia=it:Chiesa di Sant'Agostino (Torino)"
"wikipedia=it:Eremo di Sant'Egidio"	"wikipedia=it:Montaretto"
"wikipedia=it:Bisnate"	"wikipedia=it:Villafranca d'Asti"
"wikipedia=it:Civici musei e gallerie di storia e arte"	"wikipedia=it:Possagno"
"wikipedia=it:Museo dell'artigianato valdostano di tradizione"	"wikipedia=it:Eremo di Sant'Egidio"
"wikipedia=it:Ca' Onorai"	"wikipedia=it:Bisnate"
"wikipedia=it:Buca del muschio"	"wikipedia=it:Civici musei e gallerie di storia e arte"
"wikipedia=it:Barzio"	"wikipedia=it:Museo dell'artigianato valdostano di tradizione"
"wikipedia=it:Porta Tufilla"	"wikipedia=it:Ca' Onorai"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Rimini)"	"wikipedia=it:Buca del muschio"
"wikipedia=it:Stazione di Giulianova"	"wikipedia=it:Barzio"
"wikipedia=it:Ossalengo"	"wikipedia=it:Porta Tufilla"
"wikipedia=it:Faro di Capo Carbonara"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Rimini)"
"wikipedia=it:Palazzo del Podestà (Bologna)"	"wikipedia=it:Stazione di Giulianova"
"wikipedia=it:Stazione di Momo"	"wikipedia=it:Ossalengo"
"wikipedia=it:Terme di Caracalla"	"wikipedia=it:Faro di Capo Carbonara"
"wikipedia=it:Museo del jazz di Genova"	"wikipedia=it:Palazzo del Podestà (Bologna)"
"wikipedia=it:Chiesa di Sant'Orsola (Conegliano)"	"wikipedia=it:Stazione di Momo"
"wikipedia=it:Casa di Nettuno e Anfitrite"	"wikipedia=it:Terme di Caracalla"
"wikipedia=it:Chiesa della Madonna degli Angeli (Savona)"	"wikipedia=it:Museo del jazz di Genova"
"wikipedia=it:Mercurago"	"wikipedia=it:Chiesa di Sant'Orsola (Conegliano)"
"wikipedia=it:Diano d'Alba"	"wikipedia=it:Casa di Nettuno e Anfitrite"
"wikipedia=it:Stazione di Vespri"	"wikipedia=it:Chiesa della Madonna degli Angeli (Savona)"
"wikipedia=it:Picco Ivigna"	"wikipedia=it:Mercurago"
"wikipedia=it:Montepulciano"	"wikipedia=it:Diano d'Alba"
"wikipedia=it:Chiesa dei Santi Bartolomeo e Alessandro dei Bergamaschi"	"wikipedia=it:Stazione di Vespri"
"wikipedia=it:Fontana delle Tartarughe"	"wikipedia=it:Picco Ivigna"
"wikipedia=it:Palinuro (vulcano)"	"wikipedia=it:Montepulciano"
"wikipedia=it:Chiesa di San Tommaso (Suvereto)"	"wikipedia=it:Chiesa dei Santi Bartolomeo e Alessandro dei Bergamaschi"
"wikipedia=it:Auditorium di Milano"	"wikipedia=it:Fontana delle Tartarughe"
"wikipedia=it:Rifugio Luigi Pellarini"	"wikipedia=it:Palinuro (vulcano)"
"wikipedia=it:Aldeno"	"wikipedia=it:Chiesa di San Tommaso (Suvereto)"
"wikipedia=it:Cicerale"	"wikipedia=it:Auditorium di Milano"
"wikipedia=it:Piazza del Mercato (Massa)"	"wikipedia=it:Rifugio Luigi Pellarini"
"wikipedia=de:Pankrazer Stausee"	"wikipedia=it:Aldeno"
"wikipedia=it:Gioia (metropolitana di Milano)"	"wikipedia=it:Cicerale"
"wikipedia=it:Chiesa di Santa Croce (Padova)"	"wikipedia=it:Corteno Golgi"
"wikipedia=it:Contessa Entellina"	"wikipedia=de:Pankrazer Stausee"
"wikipedia=it:Ribera"	"wikipedia=it:Gioia (metropolitana di Milano)"
"wikipedia=it:Quintiliani"	"wikipedia=it:Chiesa di Santa Croce (Padova)"
"wikipedia=fr:La Brigue"	"wikipedia=it:Contessa Entellina"
"wikipedia=it:Villa Demidoff"	"wikipedia=it:Ribera"
"wikipedia=it:Villa Rodocanacchi"	"wikipedia=it:Quintiliani"
"wikipedia=it:Parco regionale urbano di Aguzzano"	"wikipedia=fr:La Brigue"
"wikipedia=de:Fischersee (Ultental)"	"wikipedia=it:Villa Demidoff"
"wikipedia=it:San Giovanni Montebello"	"wikipedia=it:Villa Rodocanacchi"
"wikipedia=it:Tallacano"	"wikipedia=it:Parco regionale urbano di Aguzzano"
"wikipedia:en=Sella_group"	"wikipedia=de:Fischersee (Ultental)"
"wikipedia=it:Rifugio Giovanni Pedrotti"	"wikipedia=it:San Giovanni Montebello"
"wikipedia=it:Neto"	"wikipedia=it:Tallacano"
"wikipedia=it:Colle del Colombardo"	"wikipedia:en=Sella_group"
"wikipedia=it:Rifugio Bosconero"	"wikipedia=it:Rifugio Giovanni Pedrotti"
