"Nov 07"	"Nov 08"
"wikipedia=it:Caianello"	"wikipedia=it:Stazione di Altamura (FAL)"
"wikipedia=it:Monte Sant'Angelo (Marche)"	"wikipedia=it:Palazzo della Zecca"
"wikipedia=it:Lumellogno"	"wikipedia=it:Stazione di Pavia Porta Garibaldi"
"wikipedia:sc=Muristenis"	"wikipedia=it:Altomonte"
"wikipedia=it:Galati Marina"	"wikipedia=it:Archivio_di_Stato_di_Genova"
"wikipedia=it:Stazione di Condove-Chiusa San Michele"	"wikipedia=it:Castagneto Po"
"wikipedia=it:Sovana"	"wikipedia=it:Stazione di Bianzone"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Roma)"	"wikipedia=it:Marano di Napoli"
"wikipedia=it:Monte Rondinaio"	"wikipedia=it:Bagni di Vinadio"
"wikipedia=it:Chiesa di San Martino (Duno)"	"wikipedia=it:Parco_nazionale_dei_Monti_Sibillini"
"wikipedia=it:Mezzaluna (Mentana)"	"wikipedia=it:Monte Crispi"
"wikipedia=it:Stazione di Gozzano"	"wikipedia=it:Bastia (Fabriano)"
"wikipedia=it:Villa Vogel"	"wikipedia=it:Caianello"
"wikipedia=it:Vivaro Romano"	"wikipedia=it:Monte Sant'Angelo (Marche)"
"wikipedia:sc=Jersu"	"wikipedia=it:Lumellogno"
"wikipedia=it:Castello dei Ventimiglia (Alcamo)"	"wikipedia:sc=Muristenis"
"wikipedia=it:Cantello"	"wikipedia=it:Galati Marina"
"wikipedia=it:Santuario di San Rocco (Dovera)"	"wikipedia=it:Stazione di Condove-Chiusa San Michele"
"wikipedia=it:Pieve di Sant'Ilario"	"wikipedia=it:Sovana"
"wikipedia:sc=Barrali"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Roma)"
"wikipedia=it:Monte Lucci"	"wikipedia=it:Monte Rondinaio"
"wikipedia=it:Museo Rossimoda della calzatura"	"wikipedia=it:Chiesa di San Martino (Duno)"
"wikipedia=it:Sartirana (Merate)"	"wikipedia=it:Mezzaluna (Mentana)"
"wikipedia=it:Chiesa di San Biagio in Cisanello"	"wikipedia=it:Stazione di Gozzano"
"wikipedia=it:Imola"	"wikipedia=it:Villa Vogel"
"wikipedia=it:Materdomini (Nocera Superiore)"	"wikipedia=it:Vivaro Romano"
"wikipedia=it:Castello di Vezio"	"wikipedia:sc=Jersu"
"wikipedia=it:Nozzano"	"wikipedia=it:Castello dei Ventimiglia (Alcamo)"
"wikipedia=it:PalaMalfatti"	"wikipedia=it:Cantello"
"wikipedia=it:Lograto"	"wikipedia=it:Santuario di San Rocco (Dovera)"
"wikipedia=it:Ruoti"	"wikipedia=it:Pieve di Sant'Ilario"
"wikipedia=it:San Polo Parco (metropolitana di Brescia)"	"wikipedia:sc=Barrali"
"wikipedia=it:Campolattaro"	"wikipedia=it:Monte Lucci"
"wikipedia=it:Corborant"	"wikipedia=it:Museo Rossimoda della calzatura"
"wikipedia=it:Castelvecchio (Preci)"	"wikipedia=it:Sartirana (Merate)"
"wikipedia=it:Casaforte di San Giorio di Susa"	"wikipedia=it:Chiesa di San Biagio in Cisanello"
"wikipedia=it:Chiesa di San Cesello"	"wikipedia=it:Imola"
"wikipedia=it:Semestene"	"wikipedia=it:Materdomini (Nocera Superiore)"
"wikipedia=it:Prata Sannita"	"wikipedia=it:Castello di Vezio"
"wikipedia=it:Mollaro"	"wikipedia=it:Nozzano"
"wikipedia=it:Villarzino"	"wikipedia=it:PalaMalfatti"
"wikipedia=it:Torre degli Ulivi"	"wikipedia=it:Lograto"
"wikipedia=it:Semaforo di Monte Arpagna"	"wikipedia=it:Ruoti"
"wikipedia=it:Bevagna"	"wikipedia=it:San Polo Parco (metropolitana di Brescia)"
"wikipedia=it:Poggio delle Ignude"	"wikipedia=it:Campolattaro"
"wikipedia=it:Palazzo Melzi d'Eril"	"wikipedia=it:Corborant"
"wikipedia=it:Piazzetta Navona"	"wikipedia=it:Castelvecchio (Preci)"
"wikipedia=it:Afragola"	"wikipedia=it:Casaforte di San Giorio di Susa"
"wikipedia=it:Castrofilippo"	"wikipedia=it:Chiesa di San Cesello"
"wikipedia=it:Basiglio"	"wikipedia=it:Semestene"
"wikipedia=it:Ponte di Zan"	"wikipedia=it:Prata Sannita"
"wikipedia=it:Muzzano (Zelo Buon Persico)"	"wikipedia=it:Mollaro"
"wikipedia=de:Langkofelgruppe"	"wikipedia=it:Villarzino"
"wikipedia=it:Tricarico"	"wikipedia=it:Torre degli Ulivi"
"wikipedia=it:Chiesa di San Marco Vecchio"	"wikipedia=it:Semaforo di Monte Arpagna"
"wikipedia=it:Tempio di Iside (Agrigento)"	"wikipedia=it:Bevagna"
"wikipedia=it:Ceratonia_siliqua"	"wikipedia=it:Poggio delle Ignude"
"wikipedia=it:Stagno di Pauli Maiori"	"wikipedia=it:Palazzo Melzi d'Eril"
"wikipedia=it:Monfumo"	"wikipedia=it:Piazzetta Navona"
"wikipedia=it:Chiesa di San Nicolò l'Arena"	"wikipedia=it:Afragola"
"wikipedia=it:Scoglio La Galera"	"wikipedia=it:Castrofilippo"
"wikipedia=it:Palagianello"	"wikipedia=it:Basiglio"
"wikipedia=it:Stazione di Bella-Muro"	"wikipedia=it:Ponte di Zan"
"wikipedia=it:Bruno (Italia)"	"wikipedia=it:Muzzano (Zelo Buon Persico)"
"wikipedia=it:Discarica di Pitelli"	"wikipedia=de:Langkofelgruppe"
"wikipedia=it:Geosito archeologico di Bard"	"wikipedia=it:Tricarico"
"wikipedia=it:Gianicolense (suburbio di Roma)"	"wikipedia=it:Chiesa di San Marco Vecchio"
"wikipedia=it:Buisson (Antey-Saint-André)"	"wikipedia=it:Tempio di Iside (Agrigento)"
"wikipedia=it:Palazzo d'Arco"	"wikipedia=it:Ceratonia_siliqua"
"wikipedia=it:Grotta Zinzulusa"	"wikipedia=it:Stagno di Pauli Maiori"
"wikipedia=it:Radda in Chianti"	"wikipedia=it:Monfumo"
"wikipedia=it:Bocchere"	"wikipedia=it:Chiesa di San Nicolò l'Arena"
"wikipedia=it:Stazione di Cimitile"	"wikipedia=it:Scoglio La Galera"
"wikipedia=it:Casapulla"	"wikipedia=it:Palagianello"
"wikipedia=it:Rose (Italia)"	"wikipedia=it:Stazione di Bella-Muro"
"wikipedia:en=Castelmur Castle (Bondo)"	"wikipedia=it:Bruno (Italia)"
"wikipedia=it:Cocquio-Trevisago"	"wikipedia=it:Discarica di Pitelli"
"wikipedia=it:Sant'Oreste (Italia)"	"wikipedia=it:Geosito archeologico di Bard"
"wikipedia=it:Oval Lingotto"	"wikipedia=it:Gianicolense (suburbio di Roma)"
"wikipedia=it:Stazione di Santarcangelo di Romagna"	"wikipedia=it:Buisson (Antey-Saint-André)"
"wikipedia=it:Castello di Cuasso"	"wikipedia=it:Palazzo d'Arco"
"wikipedia=it:Molina di Ledro"	"wikipedia=it:Grotta Zinzulusa"
"wikipedia=it:Savogna"	"wikipedia=it:Radda in Chianti"
"wikipedia=it:San Martino in Strada"	"wikipedia=it:Bocchere"
"wikipedia=it:Chiesa di San Pietro in Borgo"	"wikipedia=it:Stazione di Cimitile"
"wikipedia=it:Savogno"	"wikipedia=it:Casapulla"
"wikipedia=it:Convento e chiesa di Santa Lucia alla Castellina"	"wikipedia=it:Rose (Italia)"
"wikipedia=it:Palazzo Civena"	"wikipedia:en=Castelmur Castle (Bondo)"
"wikipedia=it:Balsignano"	"wikipedia=it:Cocquio-Trevisago"
"wikipedia=it:Ticino (fiume)"	"wikipedia=it:Sant'Oreste (Italia)"
"wikipedia=it:Duomo dell'Aquila"	"wikipedia=it:Oval Lingotto"
"wikipedia=it:Capraia e Limite"	"wikipedia=it:Stazione di Santarcangelo di Romagna"
"wikipedia=it:Chiesa del Sacro Cuore Immacolato di Maria (Pistoia)"	"wikipedia=it:Castello di Cuasso"
"wikipedia=it:Autostrada A56"	"wikipedia=it:Molina di Ledro"
"wikipedia=it:Autostrada A57"	"wikipedia=it:Savogna"
"wikipedia=it:Autostrada A54"	"wikipedia=it:San Martino in Strada"
"wikipedia=it:Autostrada A55"	"wikipedia=it:Chiesa di San Pietro in Borgo"
"wikipedia=it:Magreta"	"wikipedia=it:Savogno"
"wikipedia=it:Chiesa di Santa Maria Consolatrice"	"wikipedia=it:Convento e chiesa di Santa Lucia alla Castellina"
"wikipedia=it:Chiesa di Sant'Agnese (Ferrara)"	"wikipedia=it:Palazzo Civena"
"wikipedia=it:Palazzo Jacometti Ciofi"	"wikipedia=it:Balsignano"
"wikipedia=it:Cristo Re - Libertà (quartiere di Monza)"	"wikipedia=it:Ticino (fiume)"
"wikipedia=it:Il Piccolo"	"wikipedia=it:Duomo dell'Aquila"
"wikipedia=it:Resana"	"wikipedia=it:Capraia e Limite"
"wikipedia=it:Palazzo di Giustizia (Salerno)"	"wikipedia=it:Chiesa del Sacro Cuore Immacolato di Maria (Pistoia)"
"wikipedia=it:Moncestino"	"wikipedia=it:Autostrada A56"
"wikipedia=it:Osimo Stazione"	"wikipedia=it:Autostrada A57"
"wikipedia=it:La Sengla"	"wikipedia=it:Autostrada A54"
"wikipedia=it:Monastero di Sant'Anna (Nocera Inferiore)"	"wikipedia=it:Autostrada A55"
"wikipedia=it:Chiesa di San Biagio (Venezia)"	"wikipedia=it:Magreta"
"wikipedia=it:Stazione di Campobasso"	"wikipedia=it:Chiesa di Santa Maria Consolatrice"
"wikipedia=it:Aspio (fiume)"	"wikipedia=it:Chiesa di Sant'Agnese (Ferrara)"
"wikipedia=it:Stazione di Bovolone"	"wikipedia=it:Palazzo Jacometti Ciofi"
"wikipedia=de:Jochgrimm"	"wikipedia=it:Cristo Re - Libertà (quartiere di Monza)"
"wikipedia=it:Pizzo Ferrè"	"wikipedia=it:Il Piccolo"
"wikipedia=it:Rosola"	"wikipedia=it:Resana"
"wikipedia=it:Stretto di Messina"	"wikipedia=it:Palazzo di Giustizia (Salerno)"
"wikipedia=it:Lagozza di Besnate"	"wikipedia=it:Moncestino"
"wikipedia=it:Crotone"	"wikipedia=it:Osimo Stazione"
"wikipedia=it:Palazzo Comunale (Modena)"	"wikipedia=it:La Sengla"
"wikipedia=it:Villa Bizzarri"	"wikipedia=it:Monastero di Sant'Anna (Nocera Inferiore)"
"wikipedia=it:Anconetta"	"wikipedia=it:Chiesa di San Biagio (Venezia)"
"wikipedia=it:Chiesa dei Santi Silvestro e Valentino (Cividale del Friuli)"	"wikipedia=it:Stazione di Campobasso"
"wikipedia=it:Lago della Meja"	"wikipedia=it:Aspio (fiume)"
"wikipedia=it:Monte Porzio Catone"	"wikipedia=it:Stazione di Bovolone"
"wikipedia=it:Messina"	"wikipedia=de:Jochgrimm"
"wikipedia=it:Gremiasco"	"wikipedia=it:Pizzo Ferrè"
"wikipedia=it:Nizza Monferrato"	"wikipedia=it:Rosola"
"wikipedia=it:Palazzo Carrara"	"wikipedia=it:Stretto di Messina"
"wikipedia=it:Oratorio dei Santi Filippo e Giacomo"	"wikipedia=it:Lagozza di Besnate"
"wikipedia=it:Monte Rite"	"wikipedia=it:Crotone"
"wikipedia=it:Santuario di Banchette"	"wikipedia=it:Palazzo Comunale (Modena)"
"wikipedia=it:Stazione di Ghirla"	"wikipedia=it:Villa Bizzarri"
"wikipedia=it:San Valentino (Sorano)"	"wikipedia=it:Anconetta"
"wikipedia=it:Rifugio Carrara"	"wikipedia=it:Chiesa dei Santi Silvestro e Valentino (Cividale del Friuli)"
"wikipedia=it:Somma Vesuviana"	"wikipedia=it:Lago della Meja"
"wikipedia=it:Chiesa di Santo Stefano (Capriano)"	"wikipedia=it:Monte Porzio Catone"
"wikipedia=it:Palazzo Niccolini"	"wikipedia=it:Messina"
"wikipedia=it:Chiesa di Santa Maria Assunta (Monteriggioni)"	"wikipedia=it:Gremiasco"
"wikipedia=it:Vanzone con San Carlo"	"wikipedia=it:Nizza Monferrato"
"wikipedia=fr:Académie de Grenoble"	"wikipedia=it:Palazzo Carrara"
"wikipedia=it:Castiglione delle Stiviere"	"wikipedia=it:Oratorio dei Santi Filippo e Giacomo"
"wikipedia=it:Stazione di Molina-Castelvecchio Subequo"	"wikipedia=it:Monte Rite"
"wikipedia=it:Stazione di Ternate-Varano Borghi"	"wikipedia=it:Santuario di Banchette"
"wikipedia=it:Sologno (Villa Minozzo)"	"wikipedia=it:Stazione di Ghirla"
"wikipedia=it:Comunità montana di Scalve"	"wikipedia=it:San Valentino (Sorano)"
"wikipedia=it:Il Troppolo"	"wikipedia=it:Rifugio Carrara"
"wikipedia=it:Vaiano (Merlino)"	"wikipedia=it:Somma Vesuviana"
"wikipedia=it:Mignone#Siti_archeologici"	"wikipedia=it:Chiesa di Santo Stefano (Capriano)"
"wikipedia=it:Museo diocesano (Bressanone)"	"wikipedia=it:Palazzo Niccolini"
"wikipedia=it:Aeroporto di Modena"	"wikipedia=it:Chiesa di Santa Maria Assunta (Monteriggioni)"
"wikipedia=it:Museo del Risorgimento (Palermo)"	"wikipedia=it:Vanzone con San Carlo"
"wikipedia=it:Pianella"	"wikipedia=fr:Académie de Grenoble"
"wikipedia=en:Cascate Nardis"	"wikipedia=it:Castiglione delle Stiviere"
"wikipedia=it:Cornaleto"	"wikipedia=it:Stazione di Molina-Castelvecchio Subequo"
"wikipedia=it:Rifugio Dante Livio Bianco"	"wikipedia=it:Stazione di Ternate-Varano Borghi"
"wikipedia=it:Faè (Oderzo)"	"wikipedia=it:Sologno (Villa Minozzo)"
"wikipedia=it:Rubbianello"	"wikipedia=it:Comunità montana di Scalve"
"wikipedia=it:Borgo Tressanti"	"wikipedia=it:Il Troppolo"
"wikipedia=it:Chiesa del Sacro Volto (Milano)"	"wikipedia=it:Vaiano (Merlino)"
"wikipedia=it:Lagnasco"	"wikipedia=it:Mignone#Siti_archeologici"
"wikipedia=it:Stazione di Roccaraso"	"wikipedia=it:Museo diocesano (Bressanone)"
"wikipedia=it:Palazzo Sturm"	"wikipedia=it:Aeroporto di Modena"
"wikipedia=it:Chiesa di Santa Maria della Neve al Colosseo"	"wikipedia=it:Museo del Risorgimento (Palermo)"
"wikipedia=it:Chiesa di San Paolino (Firenze)"	"wikipedia=it:Pianella"
"wikipedia=it:Cervatto"	"wikipedia=en:Cascate Nardis"
"wikipedia=it:Albergaccio (Firenze)"	"wikipedia=it:Cornaleto"
"wikipedia=en:Eremo di San Venanzio, Raiano"	"wikipedia=it:Rifugio Dante Livio Bianco"
"wikipedia=it:Punta Marmottere"	"wikipedia=it:Faè (Oderzo)"
"wikipedia=it:Promontorio di Capo Mele"	"wikipedia=it:Rubbianello"
"wikipedia=it:Aeroporto di Grosseto"	"wikipedia=it:Borgo Tressanti"
"wikipedia=it:Ranzo"	"wikipedia=it:Chiesa del Sacro Volto (Milano)"
"wikipedia=it:Villa Gera Amadio Maresio detta Palazzo delle Anime"	"wikipedia=it:Lagnasco"
"wikipedia=it:Castello di Senarega"	"wikipedia=it:Stazione di Roccaraso"
"wikipedia=it:Quadri"	"wikipedia=it:Palazzo Sturm"
"wikipedia=it:Palazzetto Stern"	"wikipedia=it:Chiesa di Santa Maria della Neve al Colosseo"
"wikipedia=it:Pisano (Italia)"	"wikipedia=it:Chiesa di San Paolino (Firenze)"
"wikipedia=it:Caldana"	"wikipedia=it:Cervatto"
"wikipedia=it:Monte Chétif"	"wikipedia=it:Albergaccio (Firenze)"
"wikipedia=it:Collegnago"	"wikipedia=en:Eremo di San Venanzio, Raiano"
"wikipedia=it:Chiesa del Santissimo Nome di Maria (Osiglia)"	"wikipedia=it:Punta Marmottere"
"wikipedia=it:Canolo"	"wikipedia=it:Promontorio di Capo Mele"
"wikipedia=it:Monte Faggiola"	"wikipedia=it:Aeroporto di Grosseto"
"wikipedia=it:Stadio Generale Gaeta"	"wikipedia=it:Ranzo"
"wikipedia=it:Diga del Bidighinzu"	"wikipedia=it:Villa Gera Amadio Maresio detta Palazzo delle Anime"
"wikipedia=it:Castiraga Vidardo"	"wikipedia=it:Castello di Senarega"
"wikipedia=it:Piazza della Libertà (Firenze)"	"wikipedia=it:Quadri"
"wikipedia=it:Arena del Sole"	"wikipedia=it:Palazzetto Stern"
"wikipedia=it:Fontana delle Rogge"	"wikipedia=it:Pisano (Italia)"
"wikipedia=it:Passo San Lucio"	"wikipedia=it:Caldana"
"wikipedia=it:Rifugio Pialeral"	"wikipedia=it:Monte Chétif"
"wikipedia=it:Pic Tyndall"	"wikipedia=it:Collegnago"
"wikipedia=it:Stazione di Soccavo"	"wikipedia=it:Chiesa del Santissimo Nome di Maria (Osiglia)"
"wikipedia=it:Teatro Masini"	"wikipedia=it:Canolo"
"wikipedia=it:Chiesa di Santa Sofia (Venezia)"	"wikipedia=it:Monte Faggiola"
"wikipedia=it:Sant'Elia a Pianisi"	"wikipedia=it:Stadio Generale Gaeta"
"wikipedia=it:Teatro Manzoni (Milano)"	"wikipedia=it:Diga del Bidighinzu"
"wikipedia=it:Scarna"	"wikipedia=it:Castiraga Vidardo"
"wikipedia=it:Cesano Boscone"	"wikipedia=it:Piazza della Libertà (Firenze)"
"wikipedia=it:Lamezia Terme"	"wikipedia=it:Arena del Sole"
"wikipedia=it:Taglio Nuovo"	"wikipedia=it:Fontana delle Rogge"
"wikipedia=it:Vocemola"	"wikipedia=it:Passo San Lucio"
"wikipedia=it:Crealla"	"wikipedia=it:Rifugio Pialeral"
"wikipedia=it:Colonna Traiana"	"wikipedia=it:Pic Tyndall"
"wikipedia=it:Ponte dei Saraceni"	"wikipedia=it:Stazione di Soccavo"
"wikipedia=it:Lago del Brugneto"	"wikipedia=it:Teatro Masini"
"wikipedia:it=Genoni"	"wikipedia=it:Chiesa di Santa Sofia (Venezia)"
"wikipedia=it:Stadio del ghiaccio Agorà"	"wikipedia=it:Sant'Elia a Pianisi"
"wikipedia=it:Castello di Gallipoli"	"wikipedia=it:Teatro Manzoni (Milano)"
"wikipedia=it:Filiano"	"wikipedia=it:Scarna"
"wikipedia=it:Teatro Sociale (Busto Arsizio)"	"wikipedia=it:Cesano Boscone"
"wikipedia=it:Garlasco"	"wikipedia=it:Lamezia Terme"
"wikipedia=it:Monte Duranno"	"wikipedia=it:Taglio Nuovo"
"wikipedia=it:Rivarolo Canavese"	"wikipedia=it:Vocemola"
"wikipedia=it:Vecciatica"	"wikipedia=it:Crealla"
"wikipedia=it:Campana dei Caduti"	"wikipedia=it:Colonna Traiana"
"wikipedia=it:Biblioteca comunale di Treviso"	"wikipedia=it:Ponte dei Saraceni"
"wikipedia=it:Chiesa di San Benedetto (Catania)"	"wikipedia=it:Lago del Brugneto"
"wikipedia=it:Isola del Piano"	"wikipedia:it=Genoni"
"wikipedia=it:Autostrada A12 (Italia)"	"wikipedia=it:Stadio del ghiaccio Agorà"
"wikipedia=it:Villesse"	"wikipedia=it:Castello di Gallipoli"
"wikipedia=it:PalaArcidiacono"	"wikipedia=it:Filiano"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Firenze)"	"wikipedia=it:Teatro Sociale (Busto Arsizio)"
"wikipedia=it:Forte Sommo Alto"	"wikipedia=it:Garlasco"
"wikipedia=it:Cerano (Brindisi)"	"wikipedia=it:Monte Duranno"
"wikipedia=it:Montauro"	"wikipedia=it:Rivarolo Canavese"
"wikipedia=it:Portonovo"	"wikipedia=it:Vecciatica"
"wikipedia=it:Castel Menardo"	"wikipedia=it:Campana dei Caduti"
"wikipedia=de:Überetscher Hütte"	"wikipedia=it:Biblioteca comunale di Treviso"
"wikipedia=it:Rosa (San Vito al Tagliamento)"	"wikipedia=it:Chiesa di San Benedetto (Catania)"
"wikipedia=it:Eremo di San Colombano"	"wikipedia=it:Isola del Piano"
"wikipedia=it:Bordonaro"	"wikipedia=it:Autostrada A12 (Italia)"
"wikipedia=it:Giave"	"wikipedia=it:Villesse"
"wikipedia=it:Arsoli"	"wikipedia=it:PalaArcidiacono"
"wikipedia=it:La California"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Firenze)"
"wikipedia=it:Borca di Cadore"	"wikipedia=it:Forte Sommo Alto"
"wikipedia=it:Palazzetto dello sport ""Città di Frosinone"""	"wikipedia=it:Cerano (Brindisi)"
"wikipedia=it:Stazione di Campobello-Ravanusa"	"wikipedia=it:Portonovo"
"wikipedia=it:Croda Granda"	"wikipedia=it:Castel Menardo"
"wikipedia=it:Tindari"	"wikipedia=de:Überetscher Hütte"
"wikipedia=it:Chiesa di Santa Maria Nascente (Edolo)"	"wikipedia=it:Rosa (San Vito al Tagliamento)"
"wikipedia=it:Marano Vicentino"	"wikipedia=it:Eremo di San Colombano"
"wikipedia=it:Monte Tinisa"	"wikipedia=it:Bordonaro"
"wikipedia=it:Ponte San Pietro"	"wikipedia=it:Giave"
"wikipedia=it:Chiesa di San Giorgio a Porciano"	"wikipedia=it:Arsoli"
"wikipedia=it:Donisi"	"wikipedia=it:La California"
"wikipedia=it:Fontanile"	"wikipedia=it:Borca di Cadore"
"wikipedia=it:Avezzano"	"wikipedia=it:Palazzetto dello sport ""Città di Frosinone"""
"wikipedia=it:Stadio dei Pirati"	"wikipedia=it:Stazione di Campobello-Ravanusa"
"wikipedia=it:Chiesa di San Pietro (Sant'Amato)"	"wikipedia=it:Croda Granda"
"wikipedia=it:Ponte Felcino"	"wikipedia=it:Tindari"
"wikipedia=it:Basilica di Santa Croce a Via Flaminia"	"wikipedia=it:Chiesa di Santa Maria Nascente (Edolo)"
"wikipedia=it:Mortegliano"	"wikipedia=it:Marano Vicentino"
"wikipedia=fr:Refuge de Leschaux"	"wikipedia=it:Monte Tinisa"
"wikipedia=it:Monumento all'Indiano"	"wikipedia=it:Ponte San Pietro"
"wikipedia=it:Campiglia dei Foci"	"wikipedia=it:Chiesa di San Giorgio a Porciano"
"wikipedia=it:Belvedere di Spinello"	"wikipedia=it:Donisi"
"wikipedia=it:Villa Adriana"	"wikipedia=it:Fontanile"
"wikipedia=it:Cozzo"	"wikipedia=it:Avezzano"
"wikipedia=it:Murazzi (Venezia)"	"wikipedia=it:Stadio dei Pirati"
"wikipedia=it:Montieri"	"wikipedia=it:Chiesa di San Pietro (Sant'Amato)"
"wikipedia=it:Sant'Angelo Lodigiano"	"wikipedia=it:Ponte Felcino"
"wikipedia=it:Chiesa di San Filippo Neri (Torino)"	"wikipedia=it:Basilica di Santa Croce a Via Flaminia"
"wikipedia=it:Bergoro"	"wikipedia=it:Mortegliano"
"wikipedia=it:Poggio Renatico"	"wikipedia=fr:Refuge de Leschaux"
"wikipedia=it:Pontecchio Polesine"	"wikipedia=it:Monumento all'Indiano"
"wikipedia=it:Piazza Arringo"	"wikipedia=it:Campiglia dei Foci"
"wikipedia=it:Montottone"	"wikipedia=it:Belvedere di Spinello"
"wikipedia=it:Vetulonia"	"wikipedia=it:Villa Adriana"
"wikipedia=it:Bastione San Giorgio"	"wikipedia=it:Cozzo"
"wikipedia=it:Folignano (Ponte dell'Olio)"	"wikipedia=it:Murazzi (Venezia)"
"wikipedia=it:Chiesa di Santa Maria della Pietà (Prato)"	"wikipedia=it:Montieri"
"wikipedia=it:Stazione di Treviso Centrale"	"wikipedia=it:Sant'Angelo Lodigiano"
"wikipedia=it:Ponte Valleceppi"	"wikipedia=it:Chiesa di San Filippo Neri (Torino)"
"wikipedia=it:Provincia di Chieti"	"wikipedia=it:Bergoro"
"wikipedia=it:Palla Bianca"	"wikipedia=it:Poggio Renatico"
"wikipedia=it:Lago Nero (Valsesia)"	"wikipedia=it:Pontecchio Polesine"
"wikipedia=it:Duomo di Cuneo"	"wikipedia=it:Piazza Arringo"
"wikipedia=it:Monte Petrano"	"wikipedia=it:Montottone"
"wikipedia=it:Ville San Pietro"	"wikipedia=it:Vetulonia"
"wikipedia=it:Castello di Moncolano"	"wikipedia=it:Bastione San Giorgio"
"wikipedia=it:Ponte del Diavolo (Cividale del Friuli)"	"wikipedia=it:Folignano (Ponte dell'Olio)"
"wikipedia=it:Stazione di Mola di Bari"	"wikipedia=it:Chiesa di Santa Maria della Pietà (Prato)"
"wikipedia=it:Palazzo Gallenga Stuart"	"wikipedia=it:Stazione di Treviso Centrale"
"wikipedia=it:Zappolino"	"wikipedia=it:Ponte Valleceppi"
"wikipedia=it:Briosco"	"wikipedia=it:Provincia di Chieti"
"wikipedia=it:Vena (Piedimonte Etneo)"	"wikipedia=it:Palla Bianca"
"wikipedia=it:Verdura (fiume)"	"wikipedia=it:Lago Nero (Valsesia)"
"wikipedia=it:Monte Albergian"	"wikipedia=it:Duomo di Cuneo"
"wikipedia=it:Santa Croce del Bleggio"	"wikipedia=it:Monte Petrano"
"wikipedia=it:Perarolo (Vigonza)"	"wikipedia=it:Ville San Pietro"
"wikipedia=it:Farini"	"wikipedia=it:Castello di Moncolano"
"wikipedia=it:Arnate"	"wikipedia=it:Ponte del Diavolo (Cividale del Friuli)"
"wikipedia=it:ARE Boschi del Rio Coviola e Villa Anna"	"wikipedia=it:Stazione di Mola di Bari"
"wikipedia=it:Stazione di Sannicandro di Bari"	"wikipedia=it:Palazzo Gallenga Stuart"
"wikipedia=it:Palazzo Galletti"	"wikipedia=it:Zappolino"
"wikipedia=it:Pista ciclabile Rossana Maiorca"	"wikipedia=it:Briosco"
"wikipedia=it:Bagno dei forzati"	"wikipedia=it:Vena (Piedimonte Etneo)"
"wikipedia=it:Santa Maria degli Ammalati"	"wikipedia=it:Verdura (fiume)"
"wikipedia:de=Kardauntunnel"	"wikipedia=it:Monte Albergian"
"wikipedia=it:Rifugio Pontese"	"wikipedia=it:Santa Croce del Bleggio"
"wikipedia=it:Chiesa di San Siro di Nervi"	"wikipedia=it:Perarolo (Vigonza)"
"wikipedia=it:Montelaterone"	"wikipedia=it:Farini"
"wikipedia:sc=Boàtiri"	"wikipedia=it:Arnate"
"wikipedia=it:Porta Borsari"	"wikipedia=it:ARE Boschi del Rio Coviola e Villa Anna"
"wikipedia=it:Chiesa dei Santi Siro e Sinigoldo"	"wikipedia=it:Stazione di Sannicandro di Bari"
