"Nov 30"	"Dec 01"
"wikipedia=it:Vendone"	"wikipedia=it:Castello di Moccò"
"wikipedia=it:Museo archeologico nazionale di Egnazia"	"wikipedia=it:Vendone"
"wikipedia=it:Romolo (metropolitana di Milano)"	"wikipedia=it:Museo archeologico nazionale di Egnazia"
"wikipedia=it:Chiesa del Cuore Immacolato di Maria (Ascoli Piceno)"	"wikipedia=it:Romolo (metropolitana di Milano)"
"wikipedia=it:Stazione di Sant'Anna"	"wikipedia=it:Chiesa del Cuore Immacolato di Maria (Ascoli Piceno)"
"wikipedia=it:Fontana dell'Acqua Paola"	"wikipedia=it:Stazione di Sant'Anna"
"wikipedia=it:Pierosara"	"wikipedia=it:Fontana dell'Acqua Paola"
"wikipedia=it:Duomo di Caorle"	"wikipedia=it:Pierosara"
"wikipedia=it:Stazione di Sanluri Stato"	"wikipedia=it:Duomo di Caorle"
"wikipedia=de:Brunnenburg;it:Castel Fontana"	"wikipedia=it:Stazione di Sanluri Stato"
"wikipedia=it:Riserva naturale Foresta di Berignone"	"wikipedia=de:Brunnenburg;it:Castel Fontana"
"wikipedia=it:Licata"	"wikipedia=it:Riserva naturale Foresta di Berignone"
"wikipedia=en:Comun Nuovo"	"wikipedia=it:Licata"
"wikipedia=it:Dorca"	"wikipedia=en:Comun Nuovo"
"wikipedia=it:Chiesa di Sant'Andrea a Cerreto Maggio"	"wikipedia=it:Dorca"
"wikipedia=it:Chiesa di Nostra Signora delle Grazie e San Gerolamo"	"wikipedia=it:Chiesa di Sant'Andrea a Cerreto Maggio"
"wikipedia=it:Santuario della Madonna delle Nevi"	"wikipedia=it:Chiesa di Nostra Signora delle Grazie e San Gerolamo"
"wikipedia=it:Piumazzo"	"wikipedia=it:Santuario della Madonna delle Nevi"
"wikipedia=it:Stadio Luigi Ferraris"	"wikipedia=it:Piumazzo"
"wikipedia=it:Milena (Italia)"	"wikipedia=it:Stadio Luigi Ferraris"
"wikipedia=it:Mondovì"	"wikipedia=it:Milena (Italia)"
"wikipedia=it:Chiesa di San Jacopo Soprarno"	"wikipedia=it:Mondovì"
"wikipedia=it:Gordona"	"wikipedia=it:Chiesa di San Jacopo Soprarno"
"wikipedia=it:Monte Legnoncino"	"wikipedia=it:Gordona"
"wikipedia=it:Brendola (fiume)"	"wikipedia=it:Monte Legnoncino"
"wikipedia=it:Banca Fideuram"	"wikipedia=it:Brendola (fiume)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Villeneuve)"	"wikipedia=it:Banca Fideuram"
"wikipedia=it:Chiesa di Santa Margherita (Brugherio)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Villeneuve)"
"wikipedia=it:Torre del Secondo Policlinico di Napoli"	"wikipedia=it:Chiesa di Santa Margherita (Brugherio)"
"wikipedia=it:Chiesa di San Bernardino (Busto Arsizio)"	"wikipedia=it:Torre del Secondo Policlinico di Napoli"
"wikipedia=it:Chiesa di San Marcellino (Genova)"	"wikipedia=it:Chiesa di San Bernardino (Busto Arsizio)"
"wikipedia=it:Avigliano"	"wikipedia=it:Chiesa di San Marcellino (Genova)"
"wikipedia=it:Ligosullo"	"wikipedia=it:Avigliano"
"wikipedia=it:Chiusaforte"	"wikipedia=it:Ligosullo"
"wikipedia=it:Fontana del porto di Ripetta"	"wikipedia=it:Chiusaforte"
"wikipedia=it:Grottazzolina"	"wikipedia=it:Fontana del porto di Ripetta"
"wikipedia=it:Stazione di Cogoleto"	"wikipedia=it:Grottazzolina"
"wikipedia=it:Avigliana"	"wikipedia=it:Stazione di Cogoleto"
"wikipedia=it:Colosso di san Carlo Borromeo"	"wikipedia=it:Avigliana"
"wikipedia=it:Palazzo San Giorgio (Campobasso)"	"wikipedia=it:Colosso di san Carlo Borromeo"
"wikipedia=it:Budrio"	"wikipedia=it:Palazzo San Giorgio (Campobasso)"
"wikipedia=it:Villa Correr"	"wikipedia=it:Budrio"
"wikipedia=it:Torchiagina"	"wikipedia=it:Villa Correr"
"wikipedia=de:Niedertalbach"	"wikipedia=it:Torchiagina"
"wikipedia=it:Stazione di Ceva"	"wikipedia=de:Niedertalbach"
"wikipedia=it:Stadio Tonino Benelli"	"wikipedia=it:Stazione di Ceva"
"wikipedia=it:Onè di Fonte"	"wikipedia=it:Stadio Tonino Benelli"
"wikipedia=it:Santuario della Madonna delle Grazie (Teramo)"	"wikipedia=it:Onè di Fonte"
"wikipedia=de:Stilfser Joch"	"wikipedia=it:Santuario della Madonna delle Grazie (Teramo)"
"wikipedia=it:Pieve di Sant'Andrea a Cercina"	"wikipedia=de:Stilfser Joch"
"wikipedia=sl:Občina Izola"	"wikipedia=it:Pieve di Sant'Andrea a Cercina"
"wikipedia=it:Porta di Roma"	"wikipedia=sl:Občina Izola"
"wikipedia=it:Porta Rudiae"	"wikipedia=it:Porta di Roma"
"wikipedia=it:Stazione di Traves"	"wikipedia=it:Porta Rudiae"
"wikipedia=it:San Michele (Ripalta Cremasca)"	"wikipedia=it:Stazione di Traves"
"wikipedia=it:Grand Golliat"	"wikipedia=it:San Michele (Ripalta Cremasca)"
"wikipedia=it:Barbariga"	"wikipedia=it:Grand Golliat"
"wikipedia=it:Castello di Torregalli"	"wikipedia=it:Barbariga"
"wikipedia=it:Camerlata"	"wikipedia=it:Castello di Torregalli"
"wikipedia=it:Barete"	"wikipedia=it:Camerlata"
"wikipedia=it:Porto Corsini"	"wikipedia=it:Barete"
"wikipedia=it:Torre di Porto Conte"	"wikipedia=it:Porto Corsini"
"wikipedia=it:Palazzetto Del Bianco"	"wikipedia=it:Torre di Porto Conte"
"wikipedia=it:Belvedere (Tezze sul Brenta)"	"wikipedia=it:Palazzetto Del Bianco"
"wikipedia=it:Suzzara"	"wikipedia=it:Belvedere (Tezze sul Brenta)"
"wikipedia=de:Piz Murtaröl"	"wikipedia=it:Suzzara"
"wikipedia=it:Cattedrale di Salerno"	"wikipedia=de:Piz Murtaröl"
"wikipedia=it:Teatro Dehon"	"wikipedia=it:Cattedrale di Salerno"
"wikipedia=it:Predosa"	"wikipedia=it:Teatro Dehon"
"wikipedia=it:Portorosa"	"wikipedia=it:Predosa"
"wikipedia=it:Mercatale (Cortona)"	"wikipedia=it:Portorosa"
"wikipedia=it:Rifugio Barbara Lowrie"	"wikipedia=it:Mercatale (Cortona)"
"wikipedia=it:Porto di Castiglione della Pescaia"	"wikipedia=it:Rifugio Barbara Lowrie"
"wikipedia=it:Piazza Cavour (Roma)"	"wikipedia=it:Porto di Castiglione della Pescaia"
"wikipedia=it:Museo archeologico nazionale di Fratta Polesine"	"wikipedia=it:Piazza Cavour (Roma)"
"wikipedia=it:Triggianello"	"wikipedia=it:Museo archeologico nazionale di Fratta Polesine"
"wikipedia=it:Gualdrasco"	"wikipedia=it:Triggianello"
"wikipedia=it:Tempietto di San Pietro in Montorio"	"wikipedia=it:Gualdrasco"
"wikipedia=it:Stazione di San Giuseppe di Cairo"	"wikipedia=it:Tempietto di San Pietro in Montorio"
"wikipedia=it:Tombolo (Italia)"	"wikipedia=it:Stazione di San Giuseppe di Cairo"
"wikipedia=it:Teatro Accademia"	"wikipedia=it:Tombolo (Italia)"
"wikipedia=it:Politeama Genovese"	"wikipedia=it:Teatro Accademia"
"wikipedia=it:Tempietto di Santa Croce"	"wikipedia=it:Politeama Genovese"
"wikipedia=it:La Rotta (Pontedera)"	"wikipedia=it:Tempietto di Santa Croce"
"wikipedia=it:Alpe di Poti"	"wikipedia=it:La Rotta (Pontedera)"
"wikipedia=it:Bonnanaro"	"wikipedia=it:Alpe di Poti"
"wikipedia:it=Olzai"	"wikipedia=it:Bonnanaro"
"wikipedia=it:Candia Canavese"	"wikipedia:it=Olzai"
"wikipedia=it:Nus"	"wikipedia=it:Candia Canavese"
"wikipedia=it:Genzone"	"wikipedia=it:Nus"
"wikipedia=it:Bolano"	"wikipedia=it:Genzone"
"wikipedia=it:Borgo Hermada"	"wikipedia=it:Bolano"
"wikipedia=it:Cerro Maggiore"	"wikipedia=it:Borgo Hermada"
"wikipedia=it:Basilica di Sant'Andrea (Vercelli)"	"wikipedia=it:Cerro Maggiore"
"wikipedia=it:Scavi archeologici di Ercolano"	"wikipedia=it:Basilica di Sant'Andrea (Vercelli)"
"wikipedia=it:San Donnino (Piazza al Serchio)"	"wikipedia=it:Scavi archeologici di Ercolano"
"wikipedia=it:Castello di Montecchio Emilia"	"wikipedia=it:San Donnino (Piazza al Serchio)"
"wikipedia=fr:Église San Giacomo d'Aggius"	"wikipedia=it:Castello di Montecchio Emilia"
"wikipedia=it:Colle di Valdobbia"	"wikipedia=fr:Église San Giacomo d'Aggius"
"wikipedia=it:Stazione di Firenze Castello"	"wikipedia=it:Colle di Valdobbia"
"wikipedia=it:Stazione di Bronte"	"wikipedia=it:Stazione di Firenze Castello"
"wikipedia=it:Scoglio Due Fratelli"	"wikipedia=it:Stazione di Bronte"
"wikipedia=it:Villa Somaglia-Balconi"	"wikipedia=it:Scoglio Due Fratelli"
"wikipedia=it:Stazione di Caiazzo"	"wikipedia=it:Villa Somaglia-Balconi"
"wikipedia=it:Lariano"	"wikipedia=it:Stazione di Caiazzo"
"wikipedia=it:Castelletto Merli"	"wikipedia=it:Lariano"
"wikipedia=it:Polveraia"	"wikipedia=it:Castelletto Merli"
"wikipedia=it:Porto Palo"	"wikipedia=it:Polveraia"
"wikipedia=it:Quartiere San Donato-San Vitale"	"wikipedia=it:Porto Palo"
"wikipedia=it:Castiglione in Teverina"	"wikipedia=it:Quartiere San Donato-San Vitale"
"wikipedia=it:Riserva naturale marina Isole Egadi"	"wikipedia=it:Castiglione in Teverina"
"wikipedia=it:Villa Trissino Marzotto"	"wikipedia=it:Riserva naturale marina Isole Egadi"
"wikipedia=it:Stazione di Tollo-Canosa Sannita"	"wikipedia=it:Villa Trissino Marzotto"
"wikipedia=it:Seminario vescovile di San Miniato"	"wikipedia=it:Stazione di Tollo-Canosa Sannita"
"wikipedia=it:Alpe Cermis"	"wikipedia=it:Seminario vescovile di San Miniato"
"wikipedia=it:Grotta di Ispinigoli"	"wikipedia=it:Alpe Cermis"
"wikipedia=it:Cà de' Soresini"	"wikipedia=it:Grotta di Ispinigoli"
"wikipedia=it:Piazza della Repubblica (Trieste)"	"wikipedia=it:Cà de' Soresini"
"wikipedia=it:Parco dell'Acqua"	"wikipedia=it:Piazza della Repubblica (Trieste)"
"wikipedia=it:Lago di Talvacchia"	"wikipedia=it:Parco dell'Acqua"
"wikipedia:sc=Bortigale"	"wikipedia=it:Lago di Talvacchia"
"wikipedia=it:Cimitero monumentale di Staglieno"	"wikipedia:sc=Bortigale"
"wikipedia=it:Ceson di San Pietro in Valle"	"wikipedia=it:Cimitero monumentale di Staglieno"
"wikipedia=it:Abbazia di Sant'Eustachio"	"wikipedia=it:Ceson di San Pietro in Valle"
"wikipedia=it:Mangiatorella"	"wikipedia=it:Abbazia di Sant'Eustachio"
"wikipedia=de:Timmelsjoch"	"wikipedia=it:Mangiatorella"
"wikipedia=it:Rifugio Giovanni Porro"	"wikipedia=de:Timmelsjoch"
"wikipedia=it:Chiesa di San Giovanni dei Battuti (Pavia di Udine)"	"wikipedia=it:Rifugio Giovanni Porro"
"wikipedia=it:Montesanto (Sellano)"	"wikipedia=it:Chiesa di San Giovanni dei Battuti (Pavia di Udine)"
"wikipedia=it:Frassenetto"	"wikipedia=it:Montesanto (Sellano)"
"wikipedia=it:Genola"	"wikipedia=it:Frassenetto"
"wikipedia=it:Cortazzone"	"wikipedia=it:Genola"
"wikipedia=it:Sasso Pordoi"	"wikipedia=it:Cortazzone"
"wikipedia:it=Nuraghe Izzana"	"wikipedia=it:Sasso Pordoi"
"wikipedia=it:Val Trompia"	"wikipedia:it=Nuraghe Izzana"
"wikipedia=it:Torre Grossa"	"wikipedia=it:Val Trompia"
"wikipedia=it:Castello di Avio"	"wikipedia=it:Torre Grossa"
"wikipedia=it:Stazione di Torino Dora (GTT)"	"wikipedia=it:Castello di Avio"
"wikipedia=it:Stazione di Alghero"	"wikipedia=it:Stazione di Torino Dora (GTT)"
"wikipedia=it:Ponte Florio"	"wikipedia=it:Stazione di Alghero"
"wikipedia=it:Provincia di Brindisi"	"wikipedia=it:Ponte Florio"
"wikipedia=it:Chiesa di Gesù e Maria (Calatabiano)"	"wikipedia=it:Provincia di Brindisi"
"wikipedia=en:Argentière Glacier"	"wikipedia=it:Chiesa di Gesù e Maria (Calatabiano)"
"wikipedia=it:Gorgo al Monticano"	"wikipedia=en:Argentière Glacier"
"wikipedia=de:Carrefour (Unternehmen)"	"wikipedia=it:Gorgo al Monticano"
"wikipedia=it:Complesso delle Oblate"	"wikipedia=de:Carrefour (Unternehmen)"
"wikipedia=it:Scoglio Corvaccino"	"wikipedia=it:Complesso delle Oblate"
"wikipedia=it:Chiesa di Sant'Anna (Ortisei)"	"wikipedia=it:Scoglio Corvaccino"
"wikipedia=it:Chiesa di Santa Maria dei Sette Dolori"	"wikipedia=it:Chiesa di Sant'Anna (Ortisei)"
"wikipedia=it:Castello di Annone"	"wikipedia=it:Chiesa di Santa Maria dei Sette Dolori"
"wikipedia=it:Tufillo"	"wikipedia=it:Castello di Annone"
"wikipedia=it:Chiesa di Sant'Andrea (Palaia)"	"wikipedia=it:Tufillo"
"wikipedia=it:Stazione di Strevi"	"wikipedia=it:Chiesa di Sant'Andrea (Palaia)"
"wikipedia=it:Stazione di Altavilla Irpina"	"wikipedia=it:Stazione di Strevi"
"wikipedia=it:Viadotto Sfalassà"	"wikipedia=it:Stazione di Altavilla Irpina"
"wikipedia=it:Santuario di Nostra Signora del Rimedio"	"wikipedia=it:Viadotto Sfalassà"
"wikipedia=it:Macerata Feltria"	"wikipedia=it:Santuario di Nostra Signora del Rimedio"
"wikipedia=it:Castello di Sant'Aniceto"	"wikipedia=it:Macerata Feltria"
"wikipedia=it:Stazione di Palermo Notarbartolo"	"wikipedia=it:Castello di Sant'Aniceto"
"wikipedia=it:Cantieri Culturali della Zisa"	"wikipedia=it:Stazione di Palermo Notarbartolo"
"wikipedia=it:Torre Faro"	"wikipedia=it:Cantieri Culturali della Zisa"
"wikipedia=de:Nebrodi-Tanne"	"wikipedia=it:Torre Faro"
"wikipedia=it:Cisternole"	"wikipedia=de:Nebrodi-Tanne"
"wikipedia=it:Arcavacata"	"wikipedia=it:Cisternole"
"wikipedia=it:Palmata"	"wikipedia=it:Arcavacata"
"wikipedia=it:Monte Mongioie"	"wikipedia=it:Palmata"
"wikipedia=it:Sospiro"	"wikipedia=it:Monte Mongioie"
"wikipedia=it:Museo archeologico della media valle del Sele"	"wikipedia=it:Sospiro"
"wikipedia=it:Canal Grande di Trieste"	"wikipedia=it:Museo archeologico della media valle del Sele"
"wikipedia=it:Pordenone"	"wikipedia=it:Canal Grande di Trieste"
"wikipedia=it:Ziia"	"wikipedia=it:Pordenone"
"wikipedia=it:Stazione di Sesto al Reghena"	"wikipedia=it:Ziia"
"wikipedia=it:Marano Lagunare"	"wikipedia=it:Stazione di Sesto al Reghena"
"wikipedia=it:Chiesa in Valmalenco"	"wikipedia=it:Marano Lagunare"
"wikipedia=it:Chiesa di Sant'Aspreno ai Crociferi"	"wikipedia=it:Chiesa in Valmalenco"
"wikipedia=it:Chiesa dei Santi Gioacchino e Anna alle Quattro Fontane"	"wikipedia=it:Chiesa di Sant'Aspreno ai Crociferi"
"wikipedia=it:Stazione di Borgolombardo"	"wikipedia=it:Chiesa dei Santi Gioacchino e Anna alle Quattro Fontane"
"wikipedia=it:Chiesa di San Claudio al Chienti"	"wikipedia=it:Stazione di Borgolombardo"
"wikipedia=it:Abbazia di Santa Fede"	"wikipedia=it:Chiesa di San Claudio al Chienti"
"wikipedia=it:Arco di Augusto (Aosta)"	"wikipedia=it:Abbazia di Santa Fede"
"wikipedia=it:Centro Natatorio Mompiano"	"wikipedia=it:Arco di Augusto (Aosta)"
"wikipedia=it:Cima del Lago Bianco"	"wikipedia=it:Centro Natatorio Mompiano"
"wikipedia=it:Poggio (Otricoli)"	"wikipedia=it:Cima del Lago Bianco"
"wikipedia=it:Stazione di Caslino al Piano"	"wikipedia=it:Poggio (Otricoli)"
"wikipedia=it:Chiesa della Beata Vergine Assunta (Galtellì)"	"wikipedia=it:Stazione di Caslino al Piano"
"wikipedia=it:Rifugio Giuseppe Garibaldi"	"wikipedia=it:Chiesa della Beata Vergine Assunta (Galtellì)"
"wikipedia=it:Palazzo Magno"	"wikipedia=it:Rifugio Giuseppe Garibaldi"
"wikipedia=it:Châtel-Argent"	"wikipedia=it:Palazzo Magno"
"wikipedia=it:Casa di Giovan Battista Foggini"	"wikipedia=it:Châtel-Argent"
"wikipedia=it:Terme di Bagnoli"	"wikipedia=it:Casa di Giovan Battista Foggini"
"wikipedia=it:Cipressa"	"wikipedia=it:Terme di Bagnoli"
"wikipedia=it:Stazione di Zeme"	"wikipedia=it:Cipressa"
"wikipedia=it:Vaticino#Poggio Ballone"	"wikipedia=it:Stazione di Zeme"
"wikipedia=it:Abbazia di San Salvatore (Fucecchio)"	"wikipedia=it:Vaticino#Poggio Ballone"
"wikipedia=it:Cerealto"	"wikipedia=it:Abbazia di San Salvatore (Fucecchio)"
"wikipedia=it:Orzale"	"wikipedia=it:Cerealto"
"wikipedia=it:Pairana"	"wikipedia=it:Orzale"
"wikipedia=it:Stazione di Bari Sud Est"	"wikipedia=it:Pairana"
"wikipedia=it:Lago di Sauris"	"wikipedia=it:Stazione di Bari Sud Est"
"wikipedia=it:Stazione di Birori (FS)"	"wikipedia=it:Lago di Sauris"
"wikipedia=it:Ortignano Raggiolo"	"wikipedia=it:Stazione di Birori (FS)"
"wikipedia=it:Centola"	"wikipedia=it:Ortignano Raggiolo"
"wikipedia=it:San Gregorio (quartiere di Reggio Calabria)"	"wikipedia=it:Centola"
"wikipedia=it:Rubbiano (Montefortino)"	"wikipedia=it:San Gregorio (quartiere di Reggio Calabria)"
"wikipedia=it:Isola di Panarea"	"wikipedia=it:Rubbiano (Montefortino)"
"wikipedia=it:Passo del Lagastrello"	"wikipedia=it:Isola di Panarea"
"wikipedia=it:Val Rendena"	"wikipedia=it:Passo del Lagastrello"
"wikipedia=it:Chiesa di San Giuseppe dei Ruffi"	"wikipedia=it:Val Rendena"
"wikipedia=it:Monte Gerla"	"wikipedia=it:Chiesa di San Giuseppe dei Ruffi"
"wikipedia=it:Palazzo dei Conservatori"	"wikipedia=it:Monte Gerla"
"wikipedia=it:Cala del Leone"	"wikipedia=it:Palazzo dei Conservatori"
"wikipedia=it:Bisceglie"	"wikipedia=it:Cala del Leone"
"wikipedia=it:Borleggia"	"wikipedia=it:Bisceglie"
"wikipedia=it:Veglie"	"wikipedia=it:Borleggia"
"wikipedia=it:San Salvatore Monferrato"	"wikipedia=it:Veglie"
"wikipedia=it:PalaPanini"	"wikipedia=it:San Salvatore Monferrato"
"wikipedia=it:Veglio"	"wikipedia=it:PalaPanini"
"wikipedia=it:Porta San Vitale"	"wikipedia=it:Veglio"
"wikipedia=it:Liceo ginnasio statale Luigi Galvani"	"wikipedia=it:Porta San Vitale"
"wikipedia=it:Teatro Toniolo"	"wikipedia=it:Liceo ginnasio statale Luigi Galvani"
"wikipedia=it:Chiesa dei Santi Fabiano e Sebastiano (Fara Novarese)"	"wikipedia=it:Teatro Toniolo"
"wikipedia=it:Stazione di Castagno"	"wikipedia=it:Chiesa dei Santi Fabiano e Sebastiano (Fara Novarese)"
"wikipedia=it:Vitozza (Sorano)"	"wikipedia=it:Stazione di Castagno"
"wikipedia=it:Palazzo Mari"	"wikipedia=it:Vitozza (Sorano)"
"wikipedia=it:La Cura"	"wikipedia=it:Palazzo Mari"
"wikipedia=it:Stazione di Ospitale di Cadore"	"wikipedia=it:La Cura"
"wikipedia=it:Lauriano"	"wikipedia=it:Stazione di Ospitale di Cadore"
"wikipedia=it:Argelato"	"wikipedia=it:Lauriano"
"wikipedia:fr=Château de Castelmur"	"wikipedia=it:Argelato"
"wikipedia=it:Amato (Italia)"	"wikipedia:fr=Château de Castelmur"
"wikipedia=it:Isola Lachea"	"wikipedia=it:Amato (Italia)"
"wikipedia=it:Porta Pia (Ancona)"	"wikipedia=it:Isola Lachea"
"wikipedia=it:Stazione di Noli"	"wikipedia=it:Porta Pia (Ancona)"
"wikipedia=it:Stazione di Nole"	"wikipedia=it:Stazione di Noli"
"wikipedia=it:Stazione di Nola"	"wikipedia=it:Stazione di Nole"
"wikipedia=it:Biblioteca Ambrosiana"	"wikipedia=it:Stazione di Nola"
"wikipedia=it:Parco fluviale dell'Alcantara"	"wikipedia=it:Biblioteca Ambrosiana"
"wikipedia=it:Porto Corallo"	"wikipedia=it:Parco fluviale dell'Alcantara"
"wikipedia=it:Abbazia Pisani"	"wikipedia=it:Porto Corallo"
"wikipedia=it:Rigassificatore di Panigaglia"	"wikipedia=it:Abbazia Pisani"
"wikipedia=it:Molvena"	"wikipedia=it:Rigassificatore di Panigaglia"
"wikipedia=it:Chiesa di Sant'Agostino (San Gimignano)"	"wikipedia=it:Molvena"
"wikipedia=it:Sava (Italia)"	"wikipedia=it:Chiesa di Sant'Agostino (San Gimignano)"
"wikipedia=it:Lido degli Estensi"	"wikipedia=it:Sava (Italia)"
"wikipedia=it:Parco della Balossa"	"wikipedia=it:Lido degli Estensi"
"wikipedia=it:Terrarossa"	"wikipedia=it:Parco della Balossa"
"wikipedia=it:San Giorgio al Lambro"	"wikipedia=it:Terrarossa"
"wikipedia=it:Palazzo degli Affari (Torino)"	"wikipedia=it:San Giorgio al Lambro"
"wikipedia=it:Madonna del Monte"	"wikipedia=it:Palazzo degli Affari (Torino)"
"wikipedia=it:Civitella di Romagna"	"wikipedia=it:Madonna del Monte"
"wikipedia=it:Lago della Vecchia (Alpi Cozie)"	"wikipedia=it:Civitella di Romagna"
"wikipedia:de=Fleimstaler_Alpen"	"wikipedia=it:Lago della Vecchia (Alpi Cozie)"
"wikipedia=it:Palazzo Trabucco"	"wikipedia:de=Fleimstaler_Alpen"
"wikipedia=it:Giuseppe Giacosa"	"wikipedia=it:Palazzo Trabucco"
"wikipedia=it:Casciana Terme"	"wikipedia=it:Giuseppe Giacosa"
"wikipedia=it:Ipogeo di via Livenza"	"wikipedia=it:Casciana Terme"
"wikipedia=it:Basilica di Santa Prassede"	"wikipedia=it:Ipogeo di via Livenza"
"wikipedia=it:Chiesa di San Martino (Bologna)"	"wikipedia=it:Basilica di Santa Prassede"
"wikipedia=it:Fontana di Sant'Agata"	"wikipedia=it:Chiesa di San Martino (Bologna)"
"wikipedia=it:Scuola elementare Alda Costa"	"wikipedia=it:Fontana di Sant'Agata"
"wikipedia=it:Forcella Franche"	"wikipedia=it:Scuola elementare Alda Costa"
"wikipedia=it:Piazza della Libertà (Roma)"	"wikipedia=it:Forcella Franche"
"wikipedia=it:Varenna (torrente)"	"wikipedia=it:Piazza della Libertà (Roma)"
"wikipedia=it:Villa d'Adda-Borromeo"	"wikipedia=it:Varenna (torrente)"
"wikipedia=it:Stazione di Reggio di Calabria Santa Caterina"	"wikipedia=it:Villa d'Adda-Borromeo"
"wikipedia=it:Lago di Afframont"	"wikipedia=it:Stazione di Reggio di Calabria Santa Caterina"
"wikipedia=it:Palazzo del Monte di Pietà Nuovo"	"wikipedia=it:Lago di Afframont"
"wikipedia=it:Palazzo del Governo (Livorno)"	"wikipedia=it:Palazzo del Monte di Pietà Nuovo"
"wikipedia=it:Liceo scientifico statale Galeazzo Alessi"	"wikipedia=it:Palazzo del Governo (Livorno)"
"wikipedia=it:Badia Morronese"	"wikipedia=it:Liceo scientifico statale Galeazzo Alessi"
"wikipedia=it:Sinagoga di Reggio Emilia"	"wikipedia=it:Badia Morronese"
"wikipedia=it:Noicàttaro"	"wikipedia=it:Sinagoga di Reggio Emilia"
"wikipedia=it:Basaldella (Campoformido)"	"wikipedia=it:Noicàttaro"
"wikipedia=de:Bellinzona (Kreis)"	"wikipedia=it:Basaldella (Campoformido)"
"wikipedia=it:Mandrugno"	"wikipedia=de:Bellinzona (Kreis)"
"wikipedia=it:Villa Lercari Sauli"	"wikipedia=it:Mandrugno"
"wikipedia=it:Fiere di Foggia"	"wikipedia=it:Villa Lercari Sauli"
"wikipedia=it:Stazione di Fontanefredde"	"wikipedia=it:Fiere di Foggia"
"wikipedia=it:Villa Ascarelli"	"wikipedia=it:Stazione di Fontanefredde"
"wikipedia=it:Loranzè"	"wikipedia=it:Villa Ascarelli"
"wikipedia=it:Farra d'Alpago"	"wikipedia=it:Loranzè"
"wikipedia:en=Atzara"	"wikipedia=it:Farra d'Alpago"
"wikipedia=it:Monte Stollberg"	"wikipedia:en=Atzara"
"wikipedia=it:Giardino Luigi Marangoni"	"wikipedia=it:Monte Stollberg"
"wikipedia=it:Santuario della Natività di Maria"	"wikipedia=it:Giardino Luigi Marangoni"
"wikipedia=it:PalaRescifina"	"wikipedia=it:Santuario della Natività di Maria"
"wikipedia=it:Aquilonia"	"wikipedia=it:PalaRescifina"
"wikipedia=it:Basiliche civili antiche di Roma"	"wikipedia=it:Aquilonia"
"wikipedia=it:Vignone"	"wikipedia=it:Basiliche civili antiche di Roma"
"wikipedia=it:Chiesa e convento di San Girolamo"	"wikipedia=it:Vignone"
"wikipedia=it:Villa Il Pino"	"wikipedia=it:Chiesa e convento di San Girolamo"
"wikipedia=it:Firmo (Italia)"	"wikipedia=it:Villa Il Pino"
"wikipedia=it:Cittadella di Pisa"	"wikipedia=it:Firmo (Italia)"
"wikipedia=it:Castelrotto"	"wikipedia=it:Cittadella di Pisa"
"wikipedia=it:Chiesa di Sant'Agata la Vetere"	"wikipedia=it:Castelrotto"
"wikipedia=it:Montesano Salentino"	"wikipedia=it:Chiesa di Sant'Agata la Vetere"
"wikipedia=it:Basilica di Sant'Eustachio"	"wikipedia=it:Montesano Salentino"
