"May 10"	"May 11"
"wikipedia=it:Basilica di Nostra Signora di Luogosanto"	"wikipedia=it:Troina"
"wikipedia=it:Santo Stefano al Mare"	"wikipedia=it:Chiesa dei Bianchi"
"wikipedia=it:Stazione di Borgonuovo"	"wikipedia=it:Ballao"
"wikipedia=it:Municipalità 5 di Napoli"	"wikipedia=it:Parco naturale regionale dei Boschi di Carrega"
"wikipedia=it:Vione"	"wikipedia=it:Scogli Forani"
"wikipedia=it:Castello normanno-svevo (Cosenza)"	"wikipedia=it:Concattedrale della Santissima Annunziata"
"wikipedia_1=fr:Oratoire de la Compagnie de Saint Bernardin"	"wikipedia=it:Seregno"
"wikipedia=it:Villaggio Falck"	"wikipedia=it:Museo della battaglia di Magenta"
"wikipedia=it:Stazione di Salandra-Grottole"	"wikipedia=it:Ponte Nuovo (Verona)"
"wikipedia=it:Motta de' Conti"	"wikipedia=it:Chieti#Teatro Marrucino"
"wikipedia=it:Lozzo di Cadore"	"wikipedia=it:Teatro delle Commedie"
"wikipedia=it:Stazione di Tortoreto Lido"	"wikipedia=it:Basilica di Nostra Signora di Luogosanto"
"wikipedia=it:Punta Giglio"	"wikipedia=it:Santo Stefano al Mare"
"wikipedia=it:Novavilla"	"wikipedia=it:Stazione di Borgonuovo"
"wikipedia=it:Chiesa di Santo Stefano extra moenia"	"wikipedia=it:Municipalità 5 di Napoli"
"wikipedia=it:Rifugio Melano"	"wikipedia=it:Vione"
"wikipedia=it:Campobello di Licata"	"wikipedia=it:Castello normanno-svevo (Cosenza)"
"wikipedia=it:Cassano (Albese con Cassano)"	"wikipedia_1=fr:Oratoire de la Compagnie de Saint Bernardin"
"wikipedia=it:Palazzo dell'Arte"	"wikipedia=it:Villaggio Falck"
"wikipedia=it:Palazzo Asmundo (Catania)"	"wikipedia=it:Stazione di Salandra-Grottole"
"wikipedia=it:Campo San Bartolomeo"	"wikipedia=it:Motta de' Conti"
"wikipedia=it:Castel Masegra"	"wikipedia=it:Lozzo di Cadore"
"wikipedia=it:Ripatransone"	"wikipedia=it:Stazione di Tortoreto Lido"
"wikipedia=it:Civello"	"wikipedia=it:Punta Giglio"
"wikipedia=it:Pinacoteca di San Michele"	"wikipedia=it:Novavilla"
"wikipedia=it:Chiesa di San Francesco (Castiglion Fiorentino)"	"wikipedia=it:Chiesa di Santo Stefano extra moenia"
"wikipedia=it:Castello della Lucertola"	"wikipedia=it:Rifugio Melano"
"wikipedia=it:Villalvernia"	"wikipedia=it:Campobello di Licata"
"wikipedia=it:Treville (Castelfranco Veneto)"	"wikipedia=it:Cassano (Albese con Cassano)"
"wikipedia=it:Vercelli"	"wikipedia=it:Palazzo dell'Arte"
"wikipedia=it:Tocchi"	"wikipedia=it:Palazzo Asmundo (Catania)"
"wikipedia=it:Stazione di Saletto"	"wikipedia=it:Campo San Bartolomeo"
"wikipedia=it:Chiesa di Sant'Antonio abate (Paternò)"	"wikipedia=it:Castel Masegra"
"wikipedia=en:François Frédéric Campana"	"wikipedia=it:Ripatransone"
"wikipedia=it:Santa Croce sull'Arno"	"wikipedia=it:Civello"
"wikipedia=it:Esino Inferiore"	"wikipedia=it:Pinacoteca di San Michele"
"wikipedia=it:Uggera"	"wikipedia=it:Chiesa di San Francesco (Castiglion Fiorentino)"
"wikipedia=it:Pieve Terzagni"	"wikipedia=it:Castello della Lucertola"
"wikipedia=it:Antro della Sibilla"	"wikipedia=it:Villalvernia"
"wikipedia=it:Ragusa"	"wikipedia=it:Treville (Castelfranco Veneto)"
"wikipedia=it:Codrongianos"	"wikipedia=it:Vercelli"
"wikipedia=it:Lago di Recentino"	"wikipedia=it:Tocchi"
"wikipedia=it:Chiesa dei Domenicani (Bolzano)"	"wikipedia=it:Stazione di Saletto"
"wikipedia=it:Chiaverano"	"wikipedia=it:Chiesa di Sant'Antonio abate (Paternò)"
"wikipedia=it:San Martino di Castrozza"	"wikipedia=en:François Frédéric Campana"
"wikipedia=it:Roggia Mora"	"wikipedia=it:Santa Croce sull'Arno"
"wikipedia=it:Chiesa del Sacro Cuore (Foggia)"	"wikipedia=it:Esino Inferiore"
"wikipedia=it:Chiesa di San Donato (Scarlino)"	"wikipedia=it:Uggera"
"wikipedia=it:Cisterna Di Latina"	"wikipedia=it:Pieve Terzagni"
"wikipedia=it:Chiesa degli Eremitani"	"wikipedia=it:Antro della Sibilla"
"wikipedia=it:Chiesa di San Pietro (Radicofani)"	"wikipedia=it:Ragusa"
"wikipedia=it:Monte Capannello"	"wikipedia=it:Codrongianos"
"wikipedia=it:Rifugio Dondena"	"wikipedia=it:Lago di Recentino"
"wikipedia=it:Cortale"	"wikipedia=it:Chiesa dei Domenicani (Bolzano)"
"wikipedia=it:Joppolo Giancaxio"	"wikipedia=it:Chiaverano"
"wikipedia=it:Altissimo (Italia)"	"wikipedia=it:San Martino di Castrozza"
"wikipedia=it:Col Perer"	"wikipedia=it:Roggia Mora"
"wikipedia=it:Stazione di Domodossola"	"wikipedia=it:Chiesa del Sacro Cuore (Foggia)"
"wikipedia=it:Cima Ombretta"	"wikipedia=it:Chiesa di San Donato (Scarlino)"
"wikipedia=it:Certosa di Garegnano"	"wikipedia=it:Cisterna Di Latina"
"wikipedia=it:Ospedale San Giovanni Bosco"	"wikipedia=it:Chiesa degli Eremitani"
"wikipedia=sl:Ankaran"	"wikipedia=it:Chiesa di San Pietro (Radicofani)"
"wikipedia=it:Bruna (Castel Ritaldi)"	"wikipedia=it:Monte Capannello"
"wikipedia=it:Branico"	"wikipedia=it:Rifugio Dondena"
"wikipedia=it:Borgo Maggiore"	"wikipedia=it:Cortale"
"wikipedia=it:Treiso"	"wikipedia=it:Joppolo Giancaxio"
"wikipedia=it:Castel Sismondo"	"wikipedia=it:Altissimo (Italia)"
"wikipedia=it:Stazione di Palermo Sant'Erasmo"	"wikipedia=it:Col Perer"
"wikipedia=it:Cartiera papale"	"wikipedia=it:Stazione di Domodossola"
"wikipedia=it:Torre civica (Amelia)"	"wikipedia=it:Cima Ombretta"
"wikipedia=it:Piove di Sacco#Santuario Madonna delle Grazie"	"wikipedia=it:Certosa di Garegnano"
"wikipedia=it:Grassina"	"wikipedia=it:Ospedale San Giovanni Bosco"
"wikipedia=it:Mozzanica"	"wikipedia=sl:Ankaran"
"wikipedia=it:Sperone (Italia)"	"wikipedia=it:Bruna (Castel Ritaldi)"
"wikipedia=it:Buggerru"	"wikipedia=it:Branico"
"wikipedia=it:Castello Due Torri"	"wikipedia=it:Borgo Maggiore"
"wikipedia=it:Palazzo Salvetti Sebregondi"	"wikipedia=it:Treiso"
"wikipedia=it:Madonna dell'Arco"	"wikipedia=it:Castel Sismondo"
"wikipedia=it:Monte Piogera"	"wikipedia=it:Stazione di Palermo Sant'Erasmo"
"wikipedia=it:Lugano"	"wikipedia=it:Cartiera papale"
"wikipedia=it:Gerro"	"wikipedia=it:Torre civica (Amelia)"
"wikipedia=it:Stazione di Pallerone"	"wikipedia=it:Piove di Sacco#Santuario Madonna delle Grazie"
"wikipedia=it:Monte Scorciavuoi"	"wikipedia=it:Grassina"
"wikipedia=it:Torre di Corte Nuova"	"wikipedia=it:Mozzanica"
"wikipedia=it:Stazione di Surrau"	"wikipedia=it:Sperone (Italia)"
"wikipedia=de:Schlern"	"wikipedia=it:Buggerru"
"wikipedia=it:San Giorgio di Nogaro"	"wikipedia=it:Castello Due Torri"
"wikipedia=it:Chiesa di San Jacopo Maggiore (Massa e Cozzile)"	"wikipedia=it:Palazzo Salvetti Sebregondi"
"wikipedia=it:Volano (Italia)"	"wikipedia=it:Madonna dell'Arco"
"wikipedia=it:Arno"	"wikipedia=it:Monte Piogera"
"wikipedia=it:San Giovanni a Cerreto"	"wikipedia=it:Lugano"
"wikipedia=it:Viganò"	"wikipedia=it:Gerro"
"wikipedia=en:Pointe Lachenal"	"wikipedia=it:Stazione di Pallerone"
"wikipedia=it:Piazza Tasso"	"wikipedia=it:Monte Scorciavuoi"
"wikipedia=de:Sill"	"wikipedia=it:Torre di Corte Nuova"
"wikipedia=it:Tempio di Atena (Paestum)"	"wikipedia=it:Stazione di Surrau"
"wikipedia=it:Lago di Caccamo"	"wikipedia=de:Schlern"
"wikipedia=it:Palazzo Paolo V"	"wikipedia=it:San Giorgio di Nogaro"
"wikipedia=it:Piazzale Principessa Clotilde"	"wikipedia=it:Chiesa di San Jacopo Maggiore (Massa e Cozzile)"
"wikipedia=it:Piedivalle"	"wikipedia=it:Volano (Italia)"
"wikipedia=it:Opere delle Quattro Sorelle"	"wikipedia=it:Arno"
"wikipedia=it:Chiesa di San Michele (Torino)"	"wikipedia=it:San Giovanni a Cerreto"
"wikipedia=it:Valli (Chioggia)"	"wikipedia=it:Viganò"
"wikipedia=it:Bulgarnò"	"wikipedia=en:Pointe Lachenal"
"wikipedia=it:Larinum"	"wikipedia=it:Piazza Tasso"
"wikipedia=it:Liceo classico Cavour"	"wikipedia=de:Sill"
"wikipedia=it:Rocca di Mezzo"	"wikipedia=it:Tempio di Atena (Paestum)"
"wikipedia=it:Stazione di Tronzano"	"wikipedia=it:Lago di Caccamo"
"wikipedia=it:Tor di Quinto"	"wikipedia=it:Palazzo Paolo V"
"wikipedia=it:Stazione di Seiano"	"wikipedia=it:Piazzale Principessa Clotilde"
"wikipedia=it:Turano (fiume)"	"wikipedia=it:Piedivalle"
"wikipedia:it=Autorità di Informazione Finanziaria"	"wikipedia=it:Opere delle Quattro Sorelle"
"wikipedia=de:Bindergasse (Bozen)"	"wikipedia=it:Chiesa di San Michele (Torino)"
"wikipedia=it:Ponteginori"	"wikipedia=it:Valli (Chioggia)"
"wikipedia=it:Barcon (Vedelago)"	"wikipedia=it:Bulgarnò"
"wikipedia=it:Aniene"	"wikipedia=it:Larinum"
"wikipedia=it:Sardegna"	"wikipedia=it:Liceo classico Cavour"
"wikipedia=it:Chiesa di Santa Maria di Valverde"	"wikipedia=it:Rocca di Mezzo"
"wikipedia=it:Stazione di Grisolia-Santa Maria"	"wikipedia=it:Stazione di Tronzano"
"wikipedia=it:Palazzo Ducale (Colorno)"	"wikipedia=it:Tor di Quinto"
"wikipedia=it:Palazzo Liviano"	"wikipedia=it:Stazione di Seiano"
"wikipedia=it:Monte Castellaccio (Ravenna)"	"wikipedia=it:Turano (fiume)"
"wikipedia=it:Castel Selva"	"wikipedia:it=Autorità di Informazione Finanziaria"
"wikipedia=it:Torre Hadid"	"wikipedia=de:Bindergasse (Bozen)"
"wikipedia=it:Pozzo Strada (metropolitana di Torino)"	"wikipedia=it:Ponteginori"
"wikipedia=it:Pizzo Paradisino"	"wikipedia=it:Barcon (Vedelago)"
"wikipedia=it:Basilica del Volto Santo"	"wikipedia=it:Aniene"
"wikipedia=it:Carugo"	"wikipedia=it:Sardegna"
"wikipedia=it:Rifugio Onorio Falier"	"wikipedia=it:Chiesa di Santa Maria di Valverde"
"wikipedia=it:Reana del Rojale"	"wikipedia=it:Stazione di Grisolia-Santa Maria"
"wikipedia=it:Piazza Fontanesi"	"wikipedia=it:Palazzo Ducale (Colorno)"
"wikipedia=it:Campochiesa"	"wikipedia=it:Palazzo Liviano"
"wikipedia=it:Chiesa di San Zeno (San Giovanni Ilarione)"	"wikipedia=it:Monte Castellaccio (Ravenna)"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Testico)"	"wikipedia=it:Castel Selva"
"wikipedia=it:Robedischis"	"wikipedia=it:Torre Hadid"
"wikipedia=it:Velino (fiume)"	"wikipedia=it:Pozzo Strada (metropolitana di Torino)"
"wikipedia=it:Stazione di San Martino al Tagliamento"	"wikipedia=it:Pizzo Paradisino"
"wikipedia=it:Riserva naturale della Marcigliana"	"wikipedia=it:Basilica del Volto Santo"
"wikipedia=it:Camarza"	"wikipedia=it:Carugo"
"wikipedia=en:Turin-Aeritalia Airport"	"wikipedia=it:Rifugio Onorio Falier"
"wikipedia=it:Bosco Malenchini"	"wikipedia=it:Reana del Rojale"
"wikipedia=en:Vigili del Fuoco"	"wikipedia=it:Piazza Fontanesi"
"wikipedia=it:Grado (Italia)"	"wikipedia=it:Campochiesa"
"wikipedia=it:Loiano"	"wikipedia=it:Chiesa di San Zeno (San Giovanni Ilarione)"
"wikipedia=fr:Bourg-Saint-Maurice"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Testico)"
"wikipedia=it:Lavena Ponte Tresa"	"wikipedia=it:Robedischis"
"wikipedia=it:Torri Massimiliane"	"wikipedia=it:Velino (fiume)"
"wikipedia=it:Cimon della Pala"	"wikipedia=it:Stazione di San Martino al Tagliamento"
"wikipedia=it:Monumento nazionale delle Marche"	"wikipedia=it:Riserva naturale della Marcigliana"
"wikipedia=it:Taburno Camposauro"	"wikipedia=it:Camarza"
"wikipedia=it:Bellino (Italia)"	"wikipedia=en:Turin-Aeritalia Airport"
"wikipedia=it:Godo"	"wikipedia=it:Bosco Malenchini"
"wikipedia=it:Merigar West"	"wikipedia=en:Vigili del Fuoco"
"wikipedia=it:Palazzo Trevisan Pisani"	"wikipedia=it:Grado (Italia)"
"wikipedia=it:Porto di Cala de' Medici"	"wikipedia=it:Loiano"
"wikipedia=it:Pietra di Bismantova"	"wikipedia=fr:Bourg-Saint-Maurice"
"wikipedia=it:Misano Olona"	"wikipedia=it:Lavena Ponte Tresa"
"wikipedia=it:Torre di Castel Marino"	"wikipedia=it:Torri Massimiliane"
"wikipedia=it:Oratorio della Santissima Annunziata (Peretola)"	"wikipedia=it:Cimon della Pala"
"wikipedia=it:Nogara"	"wikipedia=it:Monumento nazionale delle Marche"
"wikipedia=it:Valmorsel"	"wikipedia=it:Taburno Camposauro"
"wikipedia=it:Torre del Vescovo"	"wikipedia=it:Bellino (Italia)"
"wikipedia=it:Palazzo Piccolomini"	"wikipedia=it:Godo"
"wikipedia=it:Trappeto"	"wikipedia=it:Merigar West"
"wikipedia=it:Chiesa del Sacro Cuore (Ancona)"	"wikipedia=it:Palazzo Trevisan Pisani"
"wikipedia=it:Duomo di Grosseto"	"wikipedia=it:Porto di Cala de' Medici"
"wikipedia=it:Stazione di Coghinas"	"wikipedia=it:Pietra di Bismantova"
"wikipedia=de:Cima Sella"	"wikipedia=it:Misano Olona"
"wikipedia=it:Sondalo"	"wikipedia=it:Torre di Castel Marino"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Roma)"	"wikipedia=it:Oratorio della Santissima Annunziata (Peretola)"
"wikipedia=it:Palazzo Albertini di Cimitile"	"wikipedia=it:Nogara"
"wikipedia=it:Monte Brulé"	"wikipedia=it:Valmorsel"
"wikipedia=de:Magdeburger Hütte"	"wikipedia=it:Torre del Vescovo"
"wikipedia=it:Stazione di Agnano"	"wikipedia=it:Palazzo Piccolomini"
"wikipedia=it:Palazzo delle Farine"	"wikipedia=it:Trappeto"
"wikipedia=it:Palazzo Sauli"	"wikipedia=it:Chiesa del Sacro Cuore (Ancona)"
"wikipedia=it:Palazzo imperiale romano di Milano"	"wikipedia=it:Duomo di Grosseto"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Cosseria)"	"wikipedia=it:Stazione di Coghinas"
"wikipedia=it:Mezzocammino"	"wikipedia=de:Cima Sella"
"wikipedia=it:Rocca Strozzi"	"wikipedia=it:Sondalo"
"wikipedia=it:Castello di Pinzano"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Roma)"
"wikipedia=it:Vezza d'Alba"	"wikipedia=it:Palazzo Albertini di Cimitile"
"wikipedia=it:Torre del Mare"	"wikipedia=it:Monte Brulé"
"wikipedia=it:Palazzo Gio Andrea Cicala"	"wikipedia=de:Magdeburger Hütte"
"wikipedia=it:Casa Ongaro Marcon"	"wikipedia=it:Stazione di Agnano"
"wikipedia=it:Ceriano Laghetto"	"wikipedia=it:Palazzo delle Farine"
"wikipedia=it:Bereguardo"	"wikipedia=it:Palazzo Sauli"
"wikipedia=it:Sinalunga"	"wikipedia=it:Palazzo imperiale romano di Milano"
"wikipedia=it:Stazione Leopolda (Pisa)"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Cosseria)"
"wikipedia=en:Balkans"	"wikipedia=it:Mezzocammino"
"wikipedia=it:Rasura"	"wikipedia=it:Rocca Strozzi"
"wikipedia=it:Laives (Italia)"	"wikipedia=it:Castello di Pinzano"
"wikipedia=it:Castello della Torre"	"wikipedia=it:Vezza d'Alba"
"wikipedia=it:Monte Grauson"	"wikipedia=it:Torre del Mare"
"wikipedia=it:Chiesa dei Santi Giovanni Battista ed Eugenio"	"wikipedia=it:Palazzo Gio Andrea Cicala"
"wikipedia=it:Soverato"	"wikipedia=it:Casa Ongaro Marcon"
"wikipedia=it:Museo di storia naturale del Mediterraneo"	"wikipedia=it:Ceriano Laghetto"
"wikipedia=it:Chiesa di San Jacopo in Campo Corbolini"	"wikipedia=it:Bereguardo"
"wikipedia=it:Soncino"	"wikipedia=it:Sinalunga"
"wikipedia=it:Monte Tullen"	"wikipedia=it:Stazione Leopolda (Pisa)"
"wikipedia=it:Cimbro (Vergiate)"	"wikipedia=en:Balkans"
"wikipedia=it:Cima dello Stagn"	"wikipedia=it:Rasura"
"wikipedia=it:Torre del Meridiano"	"wikipedia=it:Laives (Italia)"
"wikipedia=it:Pallanza"	"wikipedia=it:Castello della Torre"
"wikipedia=it:Fontanella (Italia)"	"wikipedia=it:Monte Grauson"
"wikipedia=it:Stazione di San Vincenzo"	"wikipedia=it:Chiesa dei Santi Giovanni Battista ed Eugenio"
"wikipedia=it:Museo archeologico del Chianti senese"	"wikipedia=it:Soverato"
"wikipedia=it:Stadio Lungobisenzio"	"wikipedia=it:Museo di storia naturale del Mediterraneo"
"wikipedia=it:Mara (Italia)"	"wikipedia=it:Chiesa di San Jacopo in Campo Corbolini"
"wikipedia=it:Chiesa di San Giulio (Castellanza)"	"wikipedia=it:Soncino"
"wikipedia=it:Modigliana"	"wikipedia=it:Monte Tullen"
"wikipedia=it:Castel Spine"	"wikipedia=it:Cimbro (Vergiate)"
"wikipedia=it:Stazione di Monopoli"	"wikipedia=it:Cima dello Stagn"
"wikipedia=it:Vicofertile"	"wikipedia=it:Torre del Meridiano"
"wikipedia=it:Lago della Busalletta"	"wikipedia=it:Pallanza"
"wikipedia=it:Palaghiaccio Sill"	"wikipedia=it:Fontanella (Italia)"
"wikipedia=it:Montaner (Sarmede)"	"wikipedia=it:Stazione di San Vincenzo"
"wikipedia=it:Brin (metropolitana di Genova)"	"wikipedia=it:Museo archeologico del Chianti senese"
"wikipedia=it:San Marcellino (Italia)"	"wikipedia=it:Stadio Lungobisenzio"
"wikipedia=it:San Donato in Poggio"	"wikipedia=it:Mara (Italia)"
"wikipedia=it:Collegiata di San Giovanni Battista (Finale Ligure)"	"wikipedia=it:Chiesa di San Giulio (Castellanza)"
"wikipedia=it:Chiesa di Santa Rosa da Viterbo (Nurri)"	"wikipedia=it:Modigliana"
"wikipedia=it:Torre dell'orologio (Venezia)"	"wikipedia=it:Castel Spine"
"wikipedia=it:Obelisco Esquilino"	"wikipedia=it:Stazione di Monopoli"
"wikipedia=it:Chiesa di Santa Maria Segreta"	"wikipedia=it:Vicofertile"
"wikipedia=it:Montegioco"	"wikipedia=it:Lago della Busalletta"
"wikipedia=it:Castagno dei Cento Cavalli"	"wikipedia=it:Palaghiaccio Sill"
"wikipedia=it:Stazione di Atena Lucana (FCL)"	"wikipedia=it:Montaner (Sarmede)"
"wikipedia=it:Trenno"	"wikipedia=it:Brin (metropolitana di Genova)"
"wikipedia=it:Moncenisio"	"wikipedia=it:San Marcellino (Italia)"
"wikipedia=it:Castello Guglielmi"	"wikipedia=it:San Donato in Poggio"
"wikipedia=it:Cussanio"	"wikipedia=it:Collegiata di San Giovanni Battista (Finale Ligure)"
"wikipedia=it:Città metropolitana di Messina"	"wikipedia=it:Chiesa di Santa Rosa da Viterbo (Nurri)"
"wikipedia=it:Latronico"	"wikipedia=it:Torre dell'orologio (Venezia)"
"wikipedia=it:Torre Malatestiana"	"wikipedia=it:Obelisco Esquilino"
"wikipedia=it:Sentiero della Pace"	"wikipedia=it:Chiesa di Santa Maria Segreta"
"wikipedia=it:Albairate"	"wikipedia=it:Montegioco"
"wikipedia=it:Brusnengo"	"wikipedia=it:Castagno dei Cento Cavalli"
"wikipedia=it:Chiesa di San Gioacchino (Narcao)"	"wikipedia=it:Stazione di Atena Lucana (FCL)"
"wikipedia=it:Aymavilles"	"wikipedia=it:Trenno"
"wikipedia=it:Centrale termoelettrica di Torrevaldaliga Nord"	"wikipedia=it:Moncenisio"
"wikipedia=it:Stazione di Moimacco"	"wikipedia=it:Castello Guglielmi"
"wikipedia=it:Monselice"	"wikipedia=it:Cussanio"
"wikipedia=it:Monte Luco (Appennino abruzzese)"	"wikipedia=it:Città metropolitana di Messina"
"wikipedia=it:Abbazia di Montecassino"	"wikipedia=it:Latronico"
"wikipedia=it:Museo dinamico del laterizio e delle terrecotte"	"wikipedia=it:Torre Malatestiana"
"wikipedia=it:Isola Sant'Antonio"	"wikipedia=it:Sentiero della Pace"
"wikipedia=it:Guarene"	"wikipedia=it:Albairate"
"wikipedia=it:Carignano (Parma)"	"wikipedia=it:Brusnengo"
"wikipedia=it:Stazione di Imola"	"wikipedia=it:Chiesa di San Gioacchino (Narcao)"
"wikipedia=it:Osmannoro"	"wikipedia=it:Aymavilles"
"wikipedia=it:Museo Bardini"	"wikipedia=it:Centrale termoelettrica di Torrevaldaliga Nord"
"wikipedia=it:Porto di Catania"	"wikipedia=it:Stazione di Moimacco"
"wikipedia=it:Conservatorio Giuseppe Martucci"	"wikipedia=it:Monselice"
"wikipedia=it:Cartigliano"	"wikipedia=it:Monte Luco (Appennino abruzzese)"
"wikipedia=it:Posada"	"wikipedia=it:Abbazia di Montecassino"
"wikipedia=it:Rifugio Regina Elena"	"wikipedia=it:Museo dinamico del laterizio e delle terrecotte"
"wikipedia=it:Brusicco"	"wikipedia=it:Isola Sant'Antonio"
"wikipedia=it:Osservatorio astrofisico di Catania"	"wikipedia=it:Guarene"
"wikipedia=it:Monastero dei Carmelitani"	"wikipedia=it:Carignano (Parma)"
"wikipedia=it:Sella di Leonessa"	"wikipedia=it:Stazione di Imola"
"wikipedia=it:Area archeologica di Capo Colonna"	"wikipedia=it:Osmannoro"
"wikipedia=it:Isola di Linosa"	"wikipedia=it:Museo Bardini"
"wikipedia=it:Stazione di Miglio d'Oro"	"wikipedia=it:Porto di Catania"
"wikipedia=it:Castel Ulmburg"	"wikipedia=it:Conservatorio Giuseppe Martucci"
"wikipedia=it:Fagus sylvatica"	"wikipedia=it:Cartigliano"
"wikipedia=it:Pinzano al Tagliamento"	"wikipedia=it:Posada"
"wikipedia=it:MAG Museo Alto Garda"	"wikipedia=it:Rifugio Regina Elena"
"wikipedia=it:Valpiana (Massa Marittima)"	"wikipedia=it:Brusicco"
"wikipedia=it:Belice"	"wikipedia=it:Osservatorio astrofisico di Catania"
"wikipedia=it:Cornedo all'Isarco"	"wikipedia=it:Monastero dei Carmelitani"
"wikipedia=it:Lago di Erdemolo"	"wikipedia=it:Sella di Leonessa"
"wikipedia:sc=Portu Turre"	"wikipedia=it:Area archeologica di Capo Colonna"
"wikipedia=it:Grattacielo Pirelli"	"wikipedia=it:Isola di Linosa"
"wikipedia=it:Stazione di Livorno Calambrone"	"wikipedia=it:Stazione di Miglio d'Oro"
"wikipedia=sl:Orlek"	"wikipedia=it:Castel Ulmburg"
"wikipedia=it:Sampeyre"	"wikipedia=it:Fagus sylvatica"
"wikipedia=it:Coste (Maser)"	"wikipedia=it:Pinzano al Tagliamento"
"wikipedia=it:Chiesa di San Saturnino (Roma)"	"wikipedia=it:MAG Museo Alto Garda"
"wikipedia=it:Alfredo Oriani"	"wikipedia=it:Valpiana (Massa Marittima)"
"wikipedia=it:Sant'Andrea Apostolo dello Ionio"	"wikipedia=it:Belice"
"wikipedia=it:Collagna"	"wikipedia=it:Cornedo all'Isarco"
"wikipedia=it:Palazzo Zuccari"	"wikipedia=it:Lago di Erdemolo"
"wikipedia=it:Cimitero di guerra di Ancona"	"wikipedia:sc=Portu Turre"
"wikipedia=it:Ariano nel Polesine"	"wikipedia=it:Grattacielo Pirelli"
"wikipedia=it:Villa di Poggio Gherardo"	"wikipedia=it:Stazione di Livorno Calambrone"
"wikipedia=it:Rifugio Guglielmo Jervis"	"wikipedia=sl:Orlek"
"wikipedia=fr:Institut agricole régional de la Vallée d'Aoste"	"wikipedia=it:Sampeyre"
"wikipedia=de:West Star"	"wikipedia=it:Coste (Maser)"
"wikipedia=it:Stadio La Sciorba"	"wikipedia=it:Chiesa di San Saturnino (Roma)"
"wikipedia=it:Basilica di Sant'Antioco Martire"	"wikipedia=it:Alfredo Oriani"
"wikipedia=it:Narodni dom"	"wikipedia=it:Sant'Andrea Apostolo dello Ionio"
"wikipedia=it:Gangi"	"wikipedia=it:Collagna"
"wikipedia:sc=Nughedu Santu Nigola"	"wikipedia=it:Palazzo Zuccari"
"wikipedia=it:Mingardo"	"wikipedia=it:Cimitero di guerra di Ancona"
"wikipedia=it:Stazione di Licola"	"wikipedia=it:Ariano nel Polesine"
"wikipedia=it:Stadio Aldo Campo"	"wikipedia=it:Villa di Poggio Gherardo"
"wikipedia=it:Binzago"	"wikipedia=it:Rifugio Guglielmo Jervis"
"wikipedia:sc=Muros"	"wikipedia=fr:Institut agricole régional de la Vallée d'Aoste"
"wikipedia=it:Rifugio Vioz"	"wikipedia=de:West Star"
"wikipedia=it:La Landrigga"	"wikipedia=it:Stadio La Sciorba"
"wikipedia=it:Cassinasco"	"wikipedia=it:Basilica di Sant'Antioco Martire"
