"Jun 01"	"Jun 02"
"wikipedia=it:Aeroporto di Napoli-Capodichino"	"wikipedia=it:Chiesa di Madonna di Campagna (Verbania)"
"wikipedia=it:Via dell'Amore (Cinque Terre)"	"wikipedia:sc=Bultzi"
"wikipedia=it:Cagliari"	"wikipedia=it:Aeroporto di Napoli-Capodichino"
"wikipedia=it:Stazione di San Zeno-Folzano"	"wikipedia=it:Via dell'Amore (Cinque Terre)"
"wikipedia=it:Vo'"	"wikipedia=it:Cagliari"
"wikipedia=it:Piazzale Grande Torino"	"wikipedia=it:Stazione di San Zeno-Folzano"
"wikipedia=it:Palazzo Gritti (Cannaregio)"	"wikipedia=it:Vo'"
"wikipedia=it:Torre Guinigi"	"wikipedia=it:Piazzale Grande Torino"
"wikipedia=it:Orto botanico dell'Università di Ferrara"	"wikipedia=it:Palazzo Gritti (Cannaregio)"
"wikipedia=it:Castello Visconteo (Legnano)"	"wikipedia=it:Torre Guinigi"
"wikipedia=it:Aeroporto di Manduria"	"wikipedia=it:Orto botanico dell'Università di Ferrara"
"wikipedia=it:Onelli"	"wikipedia=it:Castello Visconteo (Legnano)"
"wikipedia=it:Stazione di Tarnone"	"wikipedia=it:Aeroporto di Manduria"
"wikipedia=it:Chiesa di Santa Maria della Pace (Milano)"	"wikipedia=it:Onelli"
"wikipedia=it:Chiesa di Santa Maria della Grazia (Lecce)"	"wikipedia=it:Stazione di Tarnone"
"wikipedia=it:Chiesa di Santa Maria di Corte (Cividale del Friuli)"	"wikipedia=it:Chiesa di Santa Maria della Pace (Milano)"
"wikipedia=it:Cattedrale di Sant'Ambrogio"	"wikipedia=it:Chiesa di Santa Maria della Grazia (Lecce)"
"wikipedia=it:Stazione di Lucca"	"wikipedia=it:Chiesa di Santa Maria di Corte (Cividale del Friuli)"
"wikipedia=it:Galleria di Ognina"	"wikipedia=it:Cattedrale di Sant'Ambrogio"
"wikipedia=it:Gurne dell'Alcantara"	"wikipedia=it:Stazione di Lucca"
"wikipedia=it:Cattedrale di Sant'Agata"	"wikipedia=it:Galleria di Ognina"
"wikipedia=it:San Vito Lo Capo"	"wikipedia=it:Gurne dell'Alcantara"
"wikipedia=it:Gambara (metropolitana di Milano)"	"wikipedia=it:Cattedrale di Sant'Agata"
"wikipedia:en=Meana Sardo"	"wikipedia=it:San Vito Lo Capo"
"wikipedia=it:Liveri"	"wikipedia=it:Gambara (metropolitana di Milano)"
"wikipedia=it:Polla"	"wikipedia:en=Meana Sardo"
"wikipedia=it:Laghetto di Sassi Neri"	"wikipedia=it:Liveri"
"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Retina)"	"wikipedia=it:Polla"
"wikipedia=it:Il Faraglione"	"wikipedia=it:Laghetto di Sassi Neri"
"wikipedia=it:Porta San Jacopo"	"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Retina)"
"wikipedia=it:Marsaglia"	"wikipedia=it:Il Faraglione"
"wikipedia=it:Trabia"	"wikipedia=it:Porta San Jacopo"
"wikipedia=it:Teatro di Pompeo"	"wikipedia=it:Marsaglia"
"wikipedia=it:Grottaglie"	"wikipedia=it:Trabia"
"wikipedia=it:Chirignago"	"wikipedia=it:Teatro di Pompeo"
"wikipedia=it:Chiesa di San Nicolò dell'Isola"	"wikipedia=it:Grottaglie"
"wikipedia=it:Stazione di Presicce-Acquarica"	"wikipedia=it:Chirignago"
"wikipedia=it:Santa Croce del Montello"	"wikipedia=it:Chiesa di San Nicolò dell'Isola"
"wikipedia=it:Stadio Francesco Pallozzi"	"wikipedia=it:Stazione di Presicce-Acquarica"
"wikipedia=it:Stazione di Fontanetto Po"	"wikipedia=it:Santa Croce del Montello"
"wikipedia=it:Ospedaletto"	"wikipedia=it:Stadio Francesco Pallozzi"
"wikipedia=it:Stazione di Cavanella d'Adige"	"wikipedia=it:Stazione di Fontanetto Po"
"wikipedia=it:San Fior di Sotto"	"wikipedia=it:Ospedaletto"
"wikipedia=it:Valle Cannobina"	"wikipedia=it:Stazione di Cavanella d'Adige"
"wikipedia=it:Zanica"	"wikipedia=it:San Fior di Sotto"
"wikipedia=it:Isola Polvese"	"wikipedia=it:Valle Cannobina"
"wikipedia=it:Stazione di Cancelliera"	"wikipedia=it:Zanica"
"wikipedia=it:Oratorio della Beata Vergine delle Grazie (Mezzani)"	"wikipedia=it:Isola Polvese"
"wikipedia=it:Villa Borghese"	"wikipedia=it:Stazione di Cancelliera"
"wikipedia=it:Stazione di Maccagno"	"wikipedia=it:Oratorio della Beata Vergine delle Grazie (Mezzani)"
"wikipedia=it:Lago di Lagazuoi"	"wikipedia=it:Villa Borghese"
"wikipedia=it:Palazzo dei Commissari o del Pretorio"	"wikipedia=it:Stazione di Maccagno"
"wikipedia=it:Casaforte di San Didero"	"wikipedia=it:Lago di Lagazuoi"
"wikipedia=it:Cima di Moia"	"wikipedia=it:Palazzo dei Commissari o del Pretorio"
"wikipedia=it:San Bassano"	"wikipedia=it:Casaforte di San Didero"
"wikipedia=it:Cimitero della Villetta"	"wikipedia=it:Cima di Moia"
"wikipedia=it:Saltara"	"wikipedia=it:San Bassano"
"wikipedia=it:Villa Cornaro"	"wikipedia=it:Cimitero della Villetta"
"wikipedia=it:Ancona"	"wikipedia=it:Saltara"
"wikipedia=it:Basilica Emilia"	"wikipedia=it:Villa Cornaro"
"wikipedia=it:Chiesa di San Paolo (Campobasso)"	"wikipedia=it:Ancona"
"wikipedia=it:Parè (Colverde)"	"wikipedia=it:Basilica Emilia"
"wikipedia=it:Casabona"	"wikipedia=it:Chiesa di San Paolo (Campobasso)"
"wikipedia=it:Borbona"	"wikipedia=it:Parè (Colverde)"
"wikipedia=en:Alife, Campania"	"wikipedia=it:Casabona"
"wikipedia=it:Monumento a re Umberto I"	"wikipedia=it:Borbona"
"wikipedia=it:Dergano"	"wikipedia=en:Alife, Campania"
"wikipedia=it:Monte Bignone"	"wikipedia=it:Monumento a re Umberto I"
"wikipedia=it:Banca Agricola Mantovana"	"wikipedia=it:Dergano"
"wikipedia=it:Tollo"	"wikipedia=it:Monte Bignone"
"wikipedia=it:Golfo di Policastro"	"wikipedia=it:Banca Agricola Mantovana"
"wikipedia=it:San Pietro (Manduria)"	"wikipedia=it:Tollo"
"wikipedia=it:Villa Fiorita (metropolitana di Milano)"	"wikipedia=it:Golfo di Policastro"
"wikipedia=it:Funo"	"wikipedia=it:San Pietro (Manduria)"
"wikipedia:sc=Siris"	"wikipedia=it:Villa Fiorita (metropolitana di Milano)"
"wikipedia=it:Convitto nazionale statale Francesco Cicognini"	"wikipedia=it:Funo"
"wikipedia=it:Stra"	"wikipedia:sc=Siris"
"wikipedia=it:Certara"	"wikipedia=it:Convitto nazionale statale Francesco Cicognini"
"wikipedia=it:Convento di San Francesco (Conegliano)"	"wikipedia=it:Stra"
"wikipedia=it:Trenzano"	"wikipedia=it:Certara"
"wikipedia=it:Lago Nero (Piacenza)"	"wikipedia=it:Convento di San Francesco (Conegliano)"
"wikipedia=it:Stazione di Tassignano-Capannori"	"wikipedia=it:Trenzano"
"wikipedia=it:Stazione di Pozzolo Formigaro"	"wikipedia=it:Lago Nero (Piacenza)"
"wikipedia=it:Torre Velasca"	"wikipedia=it:Stazione di Tassignano-Capannori"
"wikipedia=it:Pasquino"	"wikipedia=it:Stazione di Pozzolo Formigaro"
"wikipedia=it:Maccastorna"	"wikipedia=it:Torre Velasca"
"wikipedia=it:San Floriano (Vittorio Veneto)"	"wikipedia=it:Pasquino"
"wikipedia=it:Colleretto Giacosa"	"wikipedia=it:Maccastorna"
"wikipedia=it:Chiesa di Santa Maria Immacolata di Lourdes"	"wikipedia=it:San Floriano (Vittorio Veneto)"
"wikipedia=it:Cavaione (Truccazzano)"	"wikipedia=it:Colleretto Giacosa"
"wikipedia=it:Valpelline (comune)"	"wikipedia=it:Chiesa di Santa Maria Immacolata di Lourdes"
"wikipedia=it:Stazione di Silandro"	"wikipedia=it:Cavaione (Truccazzano)"
"wikipedia=it:Stazione di Cuneo Gesso"	"wikipedia=it:Valpelline (comune)"
"wikipedia=it:Carcoforo"	"wikipedia=it:Stazione di Silandro"
"wikipedia=it:Punta Baretti"	"wikipedia=it:Stazione di Cuneo Gesso"
"wikipedia=it:Chiesa di San Martino (Ronco Scrivia)"	"wikipedia=it:Carcoforo"
"wikipedia=it:Crispiano"	"wikipedia=it:Punta Baretti"
"wikipedia=it:Bergantino"	"wikipedia=it:Chiesa di San Martino (Ronco Scrivia)"
"wikipedia=it:Villa dello Spedaluzzo"	"wikipedia=it:Crispiano"
"wikipedia=it:Chiesa di Santa Croce (Sinalunga)"	"wikipedia=it:Bergantino"
"wikipedia=it:Caffè Gilli"	"wikipedia=it:Villa dello Spedaluzzo"
"wikipedia=it:Stazione di Balsorano"	"wikipedia=it:Chiesa di Santa Croce (Sinalunga)"
"wikipedia=it:Rifugio L'Ermitage"	"wikipedia=it:Caffè Gilli"
"wikipedia=it:Chiesa di Nostra Signora della Neve e San Gaetano"	"wikipedia=it:Stazione di Balsorano"
"wikipedia=it:Cassignano"	"wikipedia=it:Rifugio L'Ermitage"
"wikipedia=it:Schinus molle"	"wikipedia=it:Chiesa di Nostra Signora della Neve e San Gaetano"
"wikipedia=it:Chiesa delle Scuole Pie (Genova)"	"wikipedia=it:Cassignano"
"wikipedia=it:Giudicarie"	"wikipedia=it:Schinus molle"
"wikipedia=it:Santuario di Nostra Signora della Vittoria (Mignanego)"	"wikipedia=it:Chiesa delle Scuole Pie (Genova)"
"wikipedia=it:Ferrovia Roma-Ancona"	"wikipedia=it:Giudicarie"
"wikipedia=it:Stazione di Catania Cibali"	"wikipedia=it:Santuario di Nostra Signora della Vittoria (Mignanego)"
"wikipedia=it:Monte Boglia"	"wikipedia=it:Ferrovia Roma-Ancona"
"wikipedia:it=Val_Bregaglia"	"wikipedia=it:Stazione di Catania Cibali"
"wikipedia=it:San Colombano al Lambro#Castello"	"wikipedia=it:Monte Boglia"
"wikipedia=it:Cima delle Lobbie"	"wikipedia:it=Val_Bregaglia"
"wikipedia=it:Colle Barant"	"wikipedia=it:San Colombano al Lambro#Castello"
"wikipedia=it:Stazione di La Rustica U.I.R."	"wikipedia=it:Cima delle Lobbie"
"wikipedia=it:Torre di Ruggiero"	"wikipedia=it:Colle Barant"
"wikipedia=it:Gimillan"	"wikipedia=it:Stazione di La Rustica U.I.R."
"wikipedia=it:Peverano"	"wikipedia=it:Torre di Ruggiero"
"wikipedia=it:Spinimbecco"	"wikipedia=it:Gimillan"
"wikipedia=it:Seulo"	"wikipedia=it:Peverano"
"wikipedia=it:Casaletto Spartano"	"wikipedia=it:Spinimbecco"
"wikipedia=it:Santuario di Santa Maria di Piazza"	"wikipedia=it:Seulo"
"wikipedia=it:Stazione di Cesano Maderno Groane"	"wikipedia=it:Casaletto Spartano"
"wikipedia=it:Monte Cocusso"	"wikipedia=it:Santuario di Santa Maria di Piazza"
"wikipedia=it:Cattedrale di Santa Maria della Marina"	"wikipedia=it:Stazione di Cesano Maderno Groane"
"wikipedia=de:Laas (Südtirol)"	"wikipedia=it:Monte Cocusso"
"wikipedia=it:Cima delle Stellune"	"wikipedia=it:Cattedrale di Santa Maria della Marina"
"wikipedia=it:Bodio Lomnago"	"wikipedia=de:Laas (Südtirol)"
"wikipedia=it:Rocca di Vicopisano"	"wikipedia=it:Cima delle Stellune"
"wikipedia=it:Chiesa di San Donato (Piampaludo)"	"wikipedia=it:Bodio Lomnago"
"wikipedia=en:Vespasia Polla"	"wikipedia=it:Rocca di Vicopisano"
"wikipedia=it:San Paolo di Jesi"	"wikipedia=it:Chiesa di San Donato (Piampaludo)"
"wikipedia=it:Valle Albano"	"wikipedia=en:Vespasia Polla"
"wikipedia=it:Scuola europea di Varese"	"wikipedia=it:San Paolo di Jesi"
"wikipedia=it:Museo napoleonico di Roma"	"wikipedia=it:Valle Albano"
"wikipedia=it:Villa Poggio Torselli"	"wikipedia=it:Scuola europea di Varese"
"wikipedia=it:Stazione di Pavona"	"wikipedia=it:Museo napoleonico di Roma"
"wikipedia=it:Isola Filicudi"	"wikipedia=it:Villa Poggio Torselli"
"wikipedia=it:Via Giovanni da Verrazzano"	"wikipedia=it:Stazione di Pavona"
"wikipedia=it:Stazione di Borgo San Giovanni"	"wikipedia=it:Isola Filicudi"
"wikipedia=it:Macchie (Amelia)"	"wikipedia=it:Via Giovanni da Verrazzano"
"wikipedia=it:Castel Lizzana"	"wikipedia=it:Stazione di Borgo San Giovanni"
"wikipedia=it:Veleso"	"wikipedia=it:Macchie (Amelia)"
"wikipedia=it:Palazzo Reale di Napoli"	"wikipedia=it:Castel Lizzana"
"wikipedia=it:Isole Eolie"	"wikipedia=it:Veleso"
"wikipedia=it:Chiesa di San Giovanni Battista alla Creta"	"wikipedia=it:Palazzo Reale di Napoli"
"wikipedia=it:Bovolenta"	"wikipedia=it:Isole Eolie"
"wikipedia=it:Complesso monumentale di San Silvestro"	"wikipedia=it:Chiesa di San Giovanni Battista alla Creta"
"wikipedia=it:Aeroporto di Trapani-Chinisia"	"wikipedia=it:Bovolenta"
"wikipedia=it:Masi (Imer)"	"wikipedia=it:Complesso monumentale di San Silvestro"
"wikipedia=it:Stazione di Piaggione"	"wikipedia=it:Aeroporto di Trapani-Chinisia"
"wikipedia=it:Pomponesco"	"wikipedia=it:Masi (Imer)"
"wikipedia=it:Museo diocesano (Agrigento)"	"wikipedia=it:Stazione di Piaggione"
"wikipedia=it:Palazzo Labia"	"wikipedia=it:Pomponesco"
"wikipedia=de:Rotund"	"wikipedia=it:Museo diocesano (Agrigento)"
"wikipedia=it:Zara (metropolitana di Milano)"	"wikipedia=it:Palazzo Labia"
"wikipedia=it:Longano"	"wikipedia=de:Rotund"
"wikipedia=it:Chiesa di San Pietro (Carasco)"	"wikipedia=it:Zara (metropolitana di Milano)"
"wikipedia=it:Basilica di San Michele Maggiore"	"wikipedia=it:Longano"
"wikipedia=it:Circo Massimo (metropolitana di Roma)"	"wikipedia=it:Chiesa di San Pietro (Carasco)"
"wikipedia=it:Mevaniola"	"wikipedia=it:Basilica di San Michele Maggiore"
"wikipedia=it:La Valsusa"	"wikipedia=it:Circo Massimo (metropolitana di Roma)"
"wikipedia=it:Villa Il Gioiello"	"wikipedia=it:Mevaniola"
"wikipedia=it:Costa Sant'Abramo"	"wikipedia=it:La Valsusa"
"wikipedia=it:Villar Focchiardo"	"wikipedia=it:Villa Il Gioiello"
"wikipedia=it:Cosia"	"wikipedia=it:Costa Sant'Abramo"
"wikipedia=it:Zagarise"	"wikipedia=it:Villar Focchiardo"
"wikipedia:sc=Oniài"	"wikipedia=it:Cosia"
"wikipedia=it:Arsiè"	"wikipedia=it:Zagarise"
"wikipedia=it:Villa San Pietro"	"wikipedia:sc=Oniài"
"wikipedia=it:San Pancrazio al Colle"	"wikipedia=it:Arsiè"
"wikipedia=en:Cagliari"	"wikipedia=it:Villa San Pietro"
"wikipedia=it:Pista ciclabile della Riviera Ligure"	"wikipedia=it:San Pancrazio al Colle"
"wikipedia=it:Cattedrale di Santa Maria di Monserrato"	"wikipedia=en:Cagliari"
"wikipedia=it:Lago delle Nazioni"	"wikipedia=it:Pista ciclabile della Riviera Ligure"
"wikipedia=it:Campanile del Duomo di Pistoia"	"wikipedia=it:Cattedrale di Santa Maria di Monserrato"
"wikipedia=it:Monumento a Giuseppe Garibaldi (Monza)"	"wikipedia=it:Lago delle Nazioni"
"wikipedia=it:Grottaminarda"	"wikipedia=it:Campanile del Duomo di Pistoia"
"wikipedia=it:Fontana del Tritone (Piazza Cavour)"	"wikipedia=it:Monumento a Giuseppe Garibaldi (Monza)"
"wikipedia=it:Ponte Fabio Massimo"	"wikipedia=it:Grottaminarda"
"wikipedia=it:Torre Vado"	"wikipedia=it:Fontana del Tritone (Piazza Cavour)"
"wikipedia=it:Foresto (Bussoleno)"	"wikipedia=it:Ponte Fabio Massimo"
"wikipedia=it:Chiesa di Santa Caterina della Spina Corona"	"wikipedia=it:Torre Vado"
"wikipedia=it:Montagna in Valtellina"	"wikipedia=it:Foresto (Bussoleno)"
"wikipedia=it:Monumento naturale Texile di Aritzo"	"wikipedia=it:Chiesa di Santa Caterina della Spina Corona"
"wikipedia=it:Marche (metropolitana di Milano)"	"wikipedia=it:Montagna in Valtellina"
"wikipedia=it:Ferrovia Reggio Emilia-Guastalla"	"wikipedia=it:Monumento naturale Texile di Aritzo"
"wikipedia=it:Grottole"	"wikipedia=it:Marche (metropolitana di Milano)"
"wikipedia=it:Mogliano"	"wikipedia=it:Ferrovia Reggio Emilia-Guastalla"
"wikipedia=it:Felizzano"	"wikipedia=it:Grottole"
"wikipedia=it:Gompa di Merigar West"	"wikipedia=it:Mogliano"
"wikipedia=it:Rimini"	"wikipedia=it:Felizzano"
"wikipedia=it:Sedini"	"wikipedia=it:Gompa di Merigar West"
"wikipedia=it:Ferrovia Messina-Siracusa"	"wikipedia=it:Rimini"
"wikipedia=it:Stazione di Firenze Rifredi"	"wikipedia=it:Sedini"
"wikipedia=it:Palazzo Barracco"	"wikipedia=it:Ferrovia Messina-Siracusa"
"wikipedia=it:hiesa di San Giovanni Battista al Tempio"	"wikipedia=it:Stazione di Firenze Rifredi"
"wikipedia=it:Ferrovia Arezzo-Sinalunga"	"wikipedia=it:Palazzo Barracco"
"wikipedia=it:Ziano Piacentino"	"wikipedia=it:hiesa di San Giovanni Battista al Tempio"
"wikipedia=it:Base aerea di Aviano"	"wikipedia=it:Ferrovia Arezzo-Sinalunga"
"wikipedia=it:Monte Torre Maggiore"	"wikipedia=it:Ziano Piacentino"
"wikipedia=it:Flaibano"	"wikipedia=it:Base aerea di Aviano"
"wikipedia=it:Tumulo di Montecalvario"	"wikipedia=it:Monte Torre Maggiore"
"wikipedia=it:Cassero di Porta di Sant'Angelo"	"wikipedia=it:Flaibano"
"wikipedia=it:Villanuova sul Clisi"	"wikipedia=it:Tumulo di Montecalvario"
"wikipedia=it:Strada statale 345 delle Tre Valli"	"wikipedia=it:Cassero di Porta di Sant'Angelo"
"wikipedia=it:Modignano"	"wikipedia=it:Villanuova sul Clisi"
"wikipedia=it:Torre dei Gianfigliazzi"	"wikipedia=it:Strada statale 345 delle Tre Valli"
"wikipedia=it:Novaggio"	"wikipedia=it:Modignano"
"wikipedia=it:Ex-convento di San Biagio"	"wikipedia=it:Torre dei Gianfigliazzi"
"wikipedia=it:Capo Feto"	"wikipedia=it:Novaggio"
"wikipedia=it:Pontificia Università Gregoriana"	"wikipedia=it:Ex-convento di San Biagio"
"wikipedia=it:Cimitero monumentale di Perugia"	"wikipedia=it:Capo Feto"
"wikipedia=it:Gagliano del Capo"	"wikipedia=it:Pontificia Università Gregoriana"
"wikipedia=it:Novedrate"	"wikipedia=it:Cimitero monumentale di Perugia"
"wikipedia=it:Chiesa delle Eremite"	"wikipedia=it:Gagliano del Capo"
"wikipedia:sc=Quartùcciu"	"wikipedia=it:Novedrate"
"wikipedia:it=Orune"	"wikipedia=it:Chiesa delle Eremite"
"wikipedia:it=San Leonardo de Siete Fuentes"	"wikipedia:sc=Quartùcciu"
"wikipedia=it:Lago di Lova"	"wikipedia:it=Orune"
"wikipedia=it:Villa medicea di Cerreto Guidi"	"wikipedia:it=San Leonardo de Siete Fuentes"
"wikipedia=it:Laurus nobilis"	"wikipedia=it:Lago di Lova"
"wikipedia=it:Monte Porale"	"wikipedia=it:Villa medicea di Cerreto Guidi"
"wikipedia=it:Quartiere Lagosta"	"wikipedia=it:Laurus nobilis"
"wikipedia=it:Chiostro dello Scalzo"	"wikipedia=it:Monte Porale"
"wikipedia=it:Bentivoglio"	"wikipedia=it:Quartiere Lagosta"
"wikipedia=it:Stazione di Tesoro"	"wikipedia=it:Chiostro dello Scalzo"
"wikipedia=it:Chiesa di San Salvatore ai Monti"	"wikipedia=it:Bentivoglio"
"wikipedia=it:Palazzo Reale (Siena)"	"wikipedia=it:Stazione di Tesoro"
"wikipedia=it:Maranzana"	"wikipedia=it:Chiesa di San Salvatore ai Monti"
"wikipedia=de:Seilbahn Jenesien"	"wikipedia=it:Palazzo Reale (Siena)"
"wikipedia=it:Castelvecchio (San Gimignano)"	"wikipedia=it:Maranzana"
"wikipedia=it:Monte Losetta"	"wikipedia=de:Seilbahn Jenesien"
"wikipedia=de:San Giuliano (Insel)"	"wikipedia=it:Castelvecchio (San Gimignano)"
"wikipedia=it:Pramollo"	"wikipedia=it:Monte Losetta"
"wikipedia=it:Civitella del Lago"	"wikipedia=de:San Giuliano (Insel)"
"wikipedia=it:Livraga"	"wikipedia=it:Pramollo"
"wikipedia=it:Marano Lagunare"	"wikipedia=it:Civitella del Lago"
"wikipedia=it:Borzonasca"	"wikipedia=it:Livraga"
"wikipedia=it:Chiesa di San Zaccaria"	"wikipedia=it:Marano Lagunare"
"wikipedia=it:Meltina"	"wikipedia=it:Borzonasca"
"wikipedia=it:Revigliasco (Moncalieri)"	"wikipedia=it:Chiesa di San Zaccaria"
"wikipedia=it:Stazione di Santhià"	"wikipedia=it:Meltina"
"wikipedia=it:Baschi (Italia)"	"wikipedia=it:Revigliasco (Moncalieri)"
"wikipedia=it:Cortandone"	"wikipedia=it:Stazione di Santhià"
"wikipedia=it:Chiesa di Nostra Signora Assunta (Rapallo)"	"wikipedia=it:Baschi (Italia)"
"wikipedia=it:Pettoranello del Molise"	"wikipedia=it:Cortandone"
"wikipedia=it:Vendrogno"	"wikipedia=it:Chiesa di Nostra Signora Assunta (Rapallo)"
"wikipedia=it:Cavaria con Premezzo"	"wikipedia=it:Pettoranello del Molise"
"wikipedia=es:Teatro de Herculano"	"wikipedia=it:Vendrogno"
"wikipedia=it:Casalciprano"	"wikipedia=it:Cavaria con Premezzo"
"wikipedia=it:Bisenti"	"wikipedia=es:Teatro de Herculano"
"wikipedia=it:Casa Comolli-Rustici"	"wikipedia=it:Casalciprano"
"wikipedia=it:Duomo nuovo"	"wikipedia=it:Bisenti"
"wikipedia=it:Chiesa dei Santi Siro e Sinigoldo"	"wikipedia=it:Casa Comolli-Rustici"
"wikipedia=it:Stazione di Monte San Biagio"	"wikipedia=it:Duomo nuovo"
"wikipedia=it:Teatro Eden"	"wikipedia=it:Chiesa dei Santi Siro e Sinigoldo"
"wikipedia=it:Stazione di Anzano del Parco"	"wikipedia=it:Stazione di Monte San Biagio"
"wikipedia=it:Castello del Valentino"	"wikipedia=it:Teatro Eden"
"wikipedia=it:Torre de' Busi"	"wikipedia=it:Stazione di Anzano del Parco"
"wikipedia=it:Bastione dei Riformati"	"wikipedia=it:Castello del Valentino"
"wikipedia=it:Castello ducale di Agliè"	"wikipedia=it:Torre de' Busi"
"wikipedia=it:Villa Lomellini Rostan"	"wikipedia=it:Bastione dei Riformati"
"wikipedia=it:Roverbella"	"wikipedia=it:Castello ducale di Agliè"
"wikipedia=it:Università degli Studi di Parma"	"wikipedia=it:Villa Lomellini Rostan"
"wikipedia=it:Casa Broggi"	"wikipedia=it:Roverbella"
"wikipedia=it:Stazione di Villamassargia-Domusnovas"	"wikipedia=it:Università degli Studi di Parma"
"wikipedia=it:Area archeologica la Fenice"	"wikipedia=it:Casa Broggi"
"wikipedia=it:Duomo di Novara"	"wikipedia=it:Stazione di Villamassargia-Domusnovas"
"wikipedia=it:Buonconvento"	"wikipedia=it:Area archeologica la Fenice"
"wikipedia=it:Stazione di Belvedere"	"wikipedia=it:Duomo di Novara"
"wikipedia=it:Cappella di San Severo"	"wikipedia=it:Buonconvento"
"wikipedia=it:Vittuone"	"wikipedia=it:Stazione di Belvedere"
"wikipedia=it:Malvagna"	"wikipedia=it:Cappella di San Severo"
"wikipedia=it:Punta Whymper"	"wikipedia=it:Vittuone"
"wikipedia:sc=Oroteddi"	"wikipedia=it:Malvagna"
"wikipedia=it:Chiesa di San Francesco (Castiglion Fiorentino)"	"wikipedia=it:Punta Whymper"
"wikipedia=it:Cineto Romano"	"wikipedia:sc=Oroteddi"
"wikipedia=it:Sant'Andrea del Garigliano"	"wikipedia=it:Chiesa di San Francesco (Castiglion Fiorentino)"
"wikipedia=it:Invorio"	"wikipedia=it:Cineto Romano"
"wikipedia:it=Val Gardena"	"wikipedia=it:Sant'Andrea del Garigliano"
"wikipedia=it:Revò"	"wikipedia=it:Invorio"
"wikipedia=it:Isola di Ognina"	"wikipedia:it=Val Gardena"
"wikipedia=it:Chiesa di San Pietro martire (Napoli)"	"wikipedia=it:Revò"
"wikipedia=it:Olevano di Lomellina"	"wikipedia=it:Isola di Ognina"
"wikipedia=it:Noto (Italia)"	"wikipedia=it:Chiesa di San Pietro martire (Napoli)"
"wikipedia=it:Pegognaga"	"wikipedia=it:Olevano di Lomellina"
"wikipedia=it:Pasian di Prato"	"wikipedia=it:Noto (Italia)"
"wikipedia=it:PalaChiarbola"	"wikipedia=it:Pegognaga"
"wikipedia=it:Sicilia"	"wikipedia=it:Pasian di Prato"
"wikipedia=it:Montevaccino"	"wikipedia=it:PalaChiarbola"
"wikipedia=it:Bessica"	"wikipedia=it:Sicilia"
"wikipedia=it:Museo civico (Gubbio)"	"wikipedia=it:Montevaccino"
"wikipedia=it:Stazione di Mozzecane"	"wikipedia=it:Bessica"
"wikipedia=it:Forte Marghera"	"wikipedia=it:Museo civico (Gubbio)"
"wikipedia=it:Tartano"	"wikipedia=it:Stazione di Mozzecane"
"wikipedia=it:Acera"	"wikipedia=it:Forte Marghera"
"wikipedia=it:Pozzuolo (Castiglione del Lago)"	"wikipedia=it:Tartano"
"wikipedia=it:Stagno di Cabras"	"wikipedia=it:Acera"
"wikipedia=it:Fossalta Maggiore"	"wikipedia=it:Pozzuolo (Castiglione del Lago)"
"wikipedia=it:Zumpano"	"wikipedia=it:Stagno di Cabras"
"wikipedia=it:Monte Fravort"	"wikipedia=it:Fossalta Maggiore"
