"Nov 20"	"Nov 21"
"wikipedia=it:Foro Annonario"	"wikipedia=it:Monte Bo"
"wikipedia=it:Funo"	"wikipedia=it:Foro Annonario"
"wikipedia=it:Chiesa di San Michele del Gesù"	"wikipedia=it:Funo"
"wikipedia=it:Castello di Pozzolengo"	"wikipedia=it:Lago di Bracciano"
"wikipedia=it:Museo navale romano"	"wikipedia=it:Chiesa di San Michele del Gesù"
"wikipedia=it:Piazza dell'Università"	"wikipedia=it:Castello di Pozzolengo"
"wikipedia=it:Certara"	"wikipedia=it:Museo navale romano"
"wikipedia=it:Cima dell'Agnello"	"wikipedia=it:Piazza dell'Università"
"wikipedia=it:Chiesa russa ortodossa della Natività"	"wikipedia=it:Certara"
"wikipedia=it:Lago Nero (Piacenza)"	"wikipedia=it:Cima dell'Agnello"
"wikipedia=it:Stazione di Tassignano-Capannori"	"wikipedia=it:Chiesa russa ortodossa della Natività"
"wikipedia=it:Stazione di San Vito al Tagliamento"	"wikipedia=it:Lago Nero (Piacenza)"
"wikipedia=it:Torre Velasca"	"wikipedia=it:Stazione di Tassignano-Capannori"
"wikipedia=it:Pasquino"	"wikipedia=it:Stazione di San Vito al Tagliamento"
"wikipedia=it:Cimitero di San Michele agli Scalzi"	"wikipedia=it:Torre Velasca"
"wikipedia=it:Moschea di Roma"	"wikipedia=it:Pasquino"
"wikipedia=it:Chiesa di Santa Maria Immacolata di Lourdes"	"wikipedia=it:Cimitero di San Michele agli Scalzi"
"wikipedia=it:Stazione di Francesco Crispi"	"wikipedia=it:Moschea di Roma"
"wikipedia=it:Castel Toblino"	"wikipedia=it:Chiesa di Santa Maria Immacolata di Lourdes"
"wikipedia=it:Pinacoteca civica Francesco Podesti"	"wikipedia=it:Stazione di Francesco Crispi"
"wikipedia=it:Chiesa Nuova"	"wikipedia=it:Castel Toblino"
"wikipedia=it:Stazione di Cuneo Gesso"	"wikipedia=it:Pinacoteca civica Francesco Podesti"
"wikipedia=it:Carcoforo"	"wikipedia=it:Chiesa Nuova"
"wikipedia=it:Punta Baretti"	"wikipedia=it:Stazione di Cuneo Gesso"
"wikipedia=it:Ville Ponti"	"wikipedia=it:Carcoforo"
"wikipedia=it:Basilica di San Saba"	"wikipedia=it:Punta Baretti"
"wikipedia=de:Favoriten (Wiener Bezirksteil)"	"wikipedia=it:Ville Ponti"
"wikipedia=it:Lago di Vodo di Cadore"	"wikipedia=it:Basilica di San Saba"
"wikipedia=de:Gelttalspitze"	"wikipedia=de:Favoriten (Wiener Bezirksteil)"
"wikipedia=it:Castello di Serravalle (Bosa)"	"wikipedia=it:Lago di Vodo di Cadore"
"wikipedia=it:Chiesa e convento di San Torpé"	"wikipedia=de:Gelttalspitze"
"wikipedia=it:Caffè Gilli"	"wikipedia=it:Castello di Serravalle (Bosa)"
"wikipedia=it:Stazione di Nogara"	"wikipedia=it:Chiesa e convento di San Torpé"
"wikipedia=it:Rifugio L'Ermitage"	"wikipedia=it:Caffè Gilli"
"wikipedia=it:Monte Dolent"	"wikipedia=it:Stazione di Nogara"
"wikipedia=it:Isola di Ventotene"	"wikipedia=it:Rifugio L'Ermitage"
"wikipedia=it:Chiesa delle Scuole Pie (Genova)"	"wikipedia=it:Monte Dolent"
"wikipedia=it:Chiesa dei Domenicani"	"wikipedia=it:Isola di Ventotene"
"wikipedia=it:Gambassi Terme"	"wikipedia=it:Chiesa delle Scuole Pie (Genova)"
"wikipedia=it:Palazzo Nicolò Spinola"	"wikipedia=it:Chiesa dei Domenicani"
"wikipedia=it:Tiburtina (metropolitana di Roma)"	"wikipedia=it:Gambassi Terme"
"wikipedia=it:Misano World Circuit Marco Simoncelli"	"wikipedia=it:Palazzo Nicolò Spinola"
"wikipedia=it:Mosè (Michelangelo)"	"wikipedia=it:Tiburtina (metropolitana di Roma)"
"wikipedia=it:Tempio del Divo Giulio"	"wikipedia=it:Misano World Circuit Marco Simoncelli"
"wikipedia=it:Stazione di Catania Cibali"	"wikipedia=it:Mosè (Michelangelo)"
"wikipedia=it:Gibilmanna"	"wikipedia=it:Tempio del Divo Giulio"
"wikipedia=it:Fontana del Trullo"	"wikipedia=it:Stazione di Catania Cibali"
"wikipedia=it:Monte Boglia"	"wikipedia=it:Gibilmanna"
"wikipedia=it:Chiesa di San Giovanni della Pigna"	"wikipedia=it:Fontana del Trullo"
"wikipedia=it:Monte Appiolo"	"wikipedia=it:Monte Boglia"
"wikipedia=it:Gugnano"	"wikipedia=it:Chiesa di San Giovanni della Pigna"
"wikipedia=it:Stazione di Trento San Bartolameo"	"wikipedia=it:Monte Appiolo"
"wikipedia=it:Centrale idroelettrica Marmarico"	"wikipedia=it:Gugnano"
"wikipedia=cs:Silnice I/17"	"wikipedia=it:Stazione di Trento San Bartolameo"
"wikipedia=it:Scoglio Scibiliana"	"wikipedia=it:Centrale idroelettrica Marmarico"
"wikipedia=it:San Colombano al Lambro#Castello"	"wikipedia=cs:Silnice I/17"
"wikipedia=it:Castello Principesco"	"wikipedia=it:Scoglio Scibiliana"
"wikipedia=it:Forte Richelieu"	"wikipedia=it:San Colombano al Lambro#Castello"
"wikipedia=it:Cima delle Lobbie"	"wikipedia=it:Castello Principesco"
"wikipedia=it:Chiesa di San Pietro in Forliano"	"wikipedia=it:Forte Richelieu"
"wikipedia=it:Colle Barant"	"wikipedia=it:Cima delle Lobbie"
"wikipedia=it:La Madre di Dio"	"wikipedia=it:Chiesa di San Pietro in Forliano"
"wikipedia=it:Stazione di La Rustica U.I.R."	"wikipedia=it:Colle Barant"
"wikipedia=it:Rifugio Baitone"	"wikipedia=it:La Madre di Dio"
"wikipedia=it:Ponte dei Sospiri"	"wikipedia=it:Stazione di La Rustica U.I.R."
"wikipedia=it:Passo di Antermoia"	"wikipedia=it:Rifugio Baitone"
"wikipedia=it:Jesi"	"wikipedia=it:Ponte dei Sospiri"
"wikipedia=it:Santa Cristina (isola)"	"wikipedia=it:Passo di Antermoia"
"wikipedia=it:Palazzo INAIL (Roma)"	"wikipedia=it:Jesi"
"wikipedia=it:Seulo"	"wikipedia=it:Santa Cristina (isola)"
"wikipedia=it:Rifugio Giorgio Bertone"	"wikipedia=it:Palazzo INAIL (Roma)"
"wikipedia=it:Formignana"	"wikipedia=it:Seulo"
"wikipedia=it:Aeroporto di Roma-Urbe"	"wikipedia=it:Rifugio Giorgio Bertone"
"wikipedia=en:Ponte Buriano"	"wikipedia=it:Formignana"
"wikipedia=en:Mutignano"	"wikipedia=it:Aeroporto di Roma-Urbe"
"wikipedia=it:Lago di Baratz"	"wikipedia=en:Ponte Buriano"
"wikipedia=it:Complesso fortificato di Civezzano"	"wikipedia=en:Mutignano"
"wikipedia=it:Croda dei Toni"	"wikipedia=it:Lago di Baratz"
"wikipedia=it:Chiesa del Redentore"	"wikipedia=it:Complesso fortificato di Civezzano"
"wikipedia=it:Monte Cocusso"	"wikipedia=it:Croda dei Toni"
"wikipedia=it:Duomo di Urbino"	"wikipedia=it:Chiesa del Redentore"
"wikipedia=de:Laas (Südtirol)"	"wikipedia=it:Monte Cocusso"
"wikipedia=it:Stadio Mario Puchoz"	"wikipedia=it:Duomo di Urbino"
"wikipedia=it:Chiesa di Sant'Andrea (Levanto)"	"wikipedia=de:Laas (Südtirol)"
"wikipedia=it:Chiesa di San Tommaso (Baroncelli)"	"wikipedia=it:Stadio Mario Puchoz"
"wikipedia=it:Ippodromo del Casalone"	"wikipedia=it:Chiesa di Sant'Andrea (Levanto)"
"wikipedia=it:Istituto per la storia dell'età contemporanea"	"wikipedia=it:Chiesa di San Tommaso (Baroncelli)"
"wikipedia=it:Aquino"	"wikipedia=it:Ippodromo del Casalone"
"wikipedia=it:Cimitero israelitico (Firenze)"	"wikipedia=it:Istituto per la storia dell'età contemporanea"
"wikipedia=it:Chiesa di San Giovanni Decollato (Roma)"	"wikipedia=it:Aquino"
"wikipedia=it:Monte Baron"	"wikipedia=it:Cimitero israelitico (Firenze)"
"wikipedia=it:Stazione di Prasco-Cremolino"	"wikipedia=it:Chiesa di San Giovanni Decollato (Roma)"
"wikipedia=it:Monte Pegherolo"	"wikipedia=it:Monte Baron"
"wikipedia=it:Rocca di Vicopisano"	"wikipedia=it:Stazione di Prasco-Cremolino"
"wikipedia=en:Vespasia Polla"	"wikipedia=it:Monte Pegherolo"
"wikipedia=it:Castello di Bivona"	"wikipedia=it:Rocca di Vicopisano"
"wikipedia=it:Scuola europea di Varese"	"wikipedia=en:Vespasia Polla"
"wikipedia=it:Pizzo San Michele"	"wikipedia=it:Castello di Bivona"
"wikipedia=it:Stazione di Milano Lambrate"	"wikipedia=it:Scuola europea di Varese"
"wikipedia=it:Museo napoleonico di Roma"	"wikipedia=it:Pizzo San Michele"
"wikipedia=it:Villa Poggio Torselli"	"wikipedia=it:Stazione di Milano Lambrate"
"wikipedia=fr:Lac Cabret"	"wikipedia=it:Museo napoleonico di Roma"
"wikipedia=it:Stazione di Pavona"	"wikipedia=it:Villa Poggio Torselli"
"wikipedia=it:Stazione di Oderzo"	"wikipedia=fr:Lac Cabret"
"wikipedia=it:Via Giovanni da Verrazzano"	"wikipedia=it:Stazione di Pavona"
"wikipedia=it:Capitolium (Brescia)"	"wikipedia=it:Stazione di Oderzo"
"wikipedia=it:Stazione di Stimigliano"	"wikipedia=it:Via Giovanni da Verrazzano"
"wikipedia=it:Stazione di Borgo San Giovanni"	"wikipedia=it:Capitolium (Brescia)"
"wikipedia=it:Basilica di Santa Maria della Sanità"	"wikipedia=it:Stazione di Stimigliano"
"wikipedia=it:Chiesa della Santissima Annunziata (Pescia)"	"wikipedia=it:Stazione di Borgo San Giovanni"
"wikipedia=it:Pizzo Cassandra"	"wikipedia=it:Basilica di Santa Maria della Sanità"
"wikipedia:sc=Masainas"	"wikipedia=it:Chiesa della Santissima Annunziata (Pescia)"
"wikipedia=it:Palazzo Reale di Napoli"	"wikipedia=it:Pizzo Cassandra"
"wikipedia=it:Stazione di Piano Orizzontale"	"wikipedia:sc=Masainas"
"wikipedia=de:San Secondo (Venedig)"	"wikipedia=it:Palazzo Reale di Napoli"
"wikipedia=it:Rio Ardenza"	"wikipedia=it:Stazione di Piano Orizzontale"
"wikipedia=it:Oasi di Macchiagrande"	"wikipedia=de:San Secondo (Venedig)"
"wikipedia=it:Complesso monumentale di San Silvestro"	"wikipedia=it:Rio Ardenza"
"wikipedia=it:Chiesa di San Canciano"	"wikipedia=it:Oasi di Macchiagrande"
"wikipedia=it:Duomo di Monza"	"wikipedia=it:Complesso monumentale di San Silvestro"
"wikipedia=it:Zara (metropolitana di Milano)"	"wikipedia=it:Chiesa di San Canciano"
"wikipedia=it:Monte Perda Liana"	"wikipedia=it:Duomo di Monza"
"wikipedia=it:Chiesa di Santa Lucia al Borghetto"	"wikipedia=it:Zara (metropolitana di Milano)"
"wikipedia=it:Circo Massimo (metropolitana di Roma)"	"wikipedia=it:Monte Perda Liana"
"wikipedia=it:Rifugio Guide d'Ayas"	"wikipedia=it:Chiesa di Santa Lucia al Borghetto"
"wikipedia=it:Campo San Bartolomeo"	"wikipedia=it:Circo Massimo (metropolitana di Roma)"
"wikipedia=it:Corno Bianco (Alpi Sarentine)"	"wikipedia=it:Rifugio Guide d'Ayas"
"wikipedia=it:Pieve di Santa Maria a Spaltenna"	"wikipedia=it:Campo San Bartolomeo"
"wikipedia=fr:Italie"	"wikipedia=it:Corno Bianco (Alpi Sarentine)"
"wikipedia=it:Collegiata di Santa Maria Assunta (Camaiore)"	"wikipedia=it:Pieve di Santa Maria a Spaltenna"
"wikipedia=it:Bocca di Navene"	"wikipedia=fr:Italie"
"wikipedia:sc=Oniài"	"wikipedia=it:Collegiata di Santa Maria Assunta (Camaiore)"
"wikipedia=it:Stazione di Levanto"	"wikipedia=it:Bocca di Navene"
"wikipedia=it:Villa San Pietro"	"wikipedia:sc=Oniài"
"wikipedia=it:Chiesa di San Lorenzo (Verona)"	"wikipedia=it:Stazione di Levanto"
"wikipedia=it:Duomo di Terni"	"wikipedia=it:Villa San Pietro"
"wikipedia=en:Cagliari"	"wikipedia=it:Chiesa di San Lorenzo (Verona)"
"wikipedia=it:Alessandrino"	"wikipedia=it:Duomo di Terni"
"wikipedia=it:Palazzo Smith Mangilli Valmarana"	"wikipedia=en:Cagliari"
"wikipedia=it:Lago di Meugliano"	"wikipedia=it:Alessandrino"
"wikipedia=it:Monte Modino"	"wikipedia=it:Palazzo Smith Mangilli Valmarana"
"wikipedia=it:Liceo Antonio Rosmini"	"wikipedia=it:Lago di Meugliano"
"wikipedia=it:Colli di Montebove"	"wikipedia=it:Monte Modino"
"wikipedia=it:Stazione di Alfedena-Scontrone"	"wikipedia=it:Liceo Antonio Rosmini"
"wikipedia=it:Erchie (Maiori)"	"wikipedia=it:Colli di Montebove"
"wikipedia=es:Troncal 2 (Venezuela)"	"wikipedia=it:Stazione di Alfedena-Scontrone"
"wikipedia=sc:Pauli Arbarei"	"wikipedia=it:Erchie (Maiori)"
"wikipedia=it:Biotopo risorgive di Zarnicco"	"wikipedia=es:Troncal 2 (Venezuela)"
"wikipedia=it:Centro fieristico le Ciminiere"	"wikipedia=sc:Pauli Arbarei"
"wikipedia=it:Stazione di Tor Vergata"	"wikipedia=it:Biotopo risorgive di Zarnicco"
"wikipedia=it:Ponte Chiasso"	"wikipedia=it:Centro fieristico le Ciminiere"
"wikipedia=it:Palazzo di Giustizia (Firenze)"	"wikipedia=it:Stazione di Tor Vergata"
"wikipedia=it:Ghiacciaio di Bors"	"wikipedia=it:Ponte Chiasso"
"wikipedia=it:Stazione di Tito"	"wikipedia=it:Palazzo di Giustizia (Firenze)"
"wikipedia=it:Monumento naturale Texile di Aritzo"	"wikipedia=it:Ghiacciaio di Bors"
"wikipedia=it:Marche (metropolitana di Milano)"	"wikipedia=it:Stazione di Tito"
"wikipedia=it:Gompa di Merigar West"	"wikipedia=it:Monumento naturale Texile di Aritzo"
"wikipedia=it:Piazza Gaetano Salvemini"	"wikipedia=it:Marche (metropolitana di Milano)"
"wikipedia=it:Stazione di Fratta"	"wikipedia=it:Gompa di Merigar West"
"wikipedia=it:Villa Borromeo d'Adda"	"wikipedia=it:Piazza Gaetano Salvemini"
"wikipedia=it:Monte Caprara"	"wikipedia=it:Stazione di Fratta"
"wikipedia=it:Monte Capraro"	"wikipedia=it:Villa Borromeo d'Adda"
"wikipedia=it:Rifugio Gabriele Boccalatte e Mario Piolti"	"wikipedia=it:Monte Caprara"
"wikipedia=it:Piano Battaglia"	"wikipedia=it:Monte Capraro"
"wikipedia=it:Bottaro"	"wikipedia=it:Rifugio Gabriele Boccalatte e Mario Piolti"
"wikipedia=it:Lauria#Invaso di Cogliandrino"	"wikipedia=it:Piano Battaglia"
"wikipedia=it:Chiesa di Santa Cristina (Torino)"	"wikipedia=it:Bottaro"
"wikipedia=it:Base aerea di Aviano"	"wikipedia=it:Lauria#Invaso di Cogliandrino"
"wikipedia=it:Piazza Cola di Rienzo"	"wikipedia=it:Chiesa di Santa Cristina (Torino)"
"wikipedia=it:Ghiacciaio di Patrì"	"wikipedia=it:Base aerea di Aviano"
"wikipedia=it:Tumulo di Montecalvario"	"wikipedia=it:Piazza Cola di Rienzo"
"wikipedia=it:Sagama"	"wikipedia=it:Ghiacciaio di Patrì"
"wikipedia=it:Ancogna"	"wikipedia=it:Tumulo di Montecalvario"
"wikipedia=it:Stazione di San Giuliano Milanese"	"wikipedia=it:Sagama"
"wikipedia=it:Castello Passerin d'Entrèves (Saint-Christophe)"	"wikipedia=it:Ancogna"
"wikipedia=it:Santuario del Carmelo"	"wikipedia=it:Stazione di San Giuliano Milanese"
"wikipedia=it:Istituto tecnico industriale statale Amedeo Avogadro"	"wikipedia=it:Castello Passerin d'Entrèves (Saint-Christophe)"
"wikipedia=it:PalaSharp"	"wikipedia=it:Santuario del Carmelo"
"wikipedia=it:Lago di Tavianella"	"wikipedia=it:Istituto tecnico industriale statale Amedeo Avogadro"
"wikipedia=it:Chiesa di San Cataldo (Palermo)"	"wikipedia=it:PalaSharp"
"wikipedia=it:Torre dei Gianfigliazzi"	"wikipedia=it:Lago di Tavianella"
"wikipedia=it:Grand Flambeau"	"wikipedia=it:Chiesa di San Cataldo (Palermo)"
"wikipedia=it:Teatro Duse (Genova)"	"wikipedia=it:Torre dei Gianfigliazzi"
"wikipedia=it:Val Gobbia"	"wikipedia=it:Grand Flambeau"
"wikipedia=it:Capanna Como"	"wikipedia=it:Teatro Duse (Genova)"
"wikipedia=it:Ex-convento di San Biagio"	"wikipedia=it:Val Gobbia"
"wikipedia=it:Punta Cristalliera"	"wikipedia=it:Capanna Como"
"wikipedia=it:Stadio Renzo Barbera"	"wikipedia=it:Ex-convento di San Biagio"
"wikipedia=it:Molina (Vietri sul Mare)"	"wikipedia=it:Punta Cristalliera"
"wikipedia=it:Rifugio Cà San Marco"	"wikipedia=it:Baita Omegna;it:Rifugio Gran Baita CAI Omegna"
"wikipedia=it:Sant'Ambrogio (metropolitana di Milano)"	"wikipedia=it:Stadio Renzo Barbera"
"wikipedia=it:Perego"	"wikipedia=it:Molina (Vietri sul Mare)"
"wikipedia=it:Lago Nero (Cesana)"	"wikipedia=it:Rifugio Cà San Marco"
"wikipedia=it:Bivacco Giorgio e Renzo Novella"	"wikipedia=it:Sant'Ambrogio (metropolitana di Milano)"
"wikipedia=it:Calatabiano"	"wikipedia=it:Perego"
"wikipedia=it:Ponte dell'Impero"	"wikipedia=it:Lago Nero (Cesana)"
"wikipedia=it:Cimitero monumentale di Perugia"	"wikipedia=it:Bivacco Giorgio e Renzo Novella"
"wikipedia=it:Passo di Bondione"	"wikipedia=it:Calatabiano"
"wikipedia=it:Basilica di San Sabino"	"wikipedia=it:Ponte dell'Impero"
"wikipedia=it:Corno Baitone"	"wikipedia=it:Cimitero monumentale di Perugia"
"wikipedia:sc=Quartùcciu"	"wikipedia=it:Passo di Bondione"
"wikipedia=it:Rifugio città di Chivasso"	"wikipedia=it:Basilica di San Sabino"
"wikipedia=it:San Clemente (isola)"	"wikipedia=it:Corno Baitone"
"wikipedia:it=Orune"	"wikipedia:sc=Quartùcciu"
"wikipedia:it=San Leonardo de Siete Fuentes"	"wikipedia=it:Rifugio città di Chivasso"
"wikipedia=it:Lago di Lova"	"wikipedia=it:San Clemente (isola)"
"wikipedia=it:Villa medicea di Cerreto Guidi"	"wikipedia:it=Orune"
"wikipedia=it:Palazzo Baldassarre Lomellini"	"wikipedia:it=San Leonardo de Siete Fuentes"
"wikipedia=it:Brenta (metropolitana di Milano)"	"wikipedia=it:Lago di Lova"
"wikipedia=it:Le Scole"	"wikipedia=it:Villa medicea di Cerreto Guidi"
"wikipedia=it:Monte Cuzzo"	"wikipedia=it:Palazzo Baldassarre Lomellini"
"wikipedia=it:Basilica di Sant'Apollinare in Classe"	"wikipedia=it:Brenta (metropolitana di Milano)"
"wikipedia=it:Abbazia benedettina di San Michele Arcangelo"	"wikipedia=it:Le Scole"
"wikipedia=it:Via San Matteo"	"wikipedia=it:Monte Cuzzo"
"wikipedia=en:Via della Conciliazione"	"wikipedia=it:Basilica di Sant'Apollinare in Classe"
"wikipedia=it:Juventus Stadium"	"wikipedia=it:Abbazia benedettina di San Michele Arcangelo"
"wikipedia=it:Vetta le Croci"	"wikipedia=it:Via San Matteo"
"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Rimini)"	"wikipedia=en:Via della Conciliazione"
"wikipedia=it:Loculi"	"wikipedia=it:Juventus Stadium"
"wikipedia=it:Centrale elettronucleare Enrico Fermi"	"wikipedia=it:Vetta le Croci"
"wikipedia=it:Fontana Maggiore"	"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Rimini)"
"wikipedia=it:Chiesa di San Carlo (Ferrara)"	"wikipedia=it:Loculi"
"wikipedia=it:Stazione di Tesoro"	"wikipedia=it:Centrale elettronucleare Enrico Fermi"
"wikipedia=it:Chiesa di Sant'Eligio dei Ferrari"	"wikipedia=it:Fontana Maggiore"
"wikipedia=it:Chiesa di Sant'Eustorgio (Arcore)"	"wikipedia=it:Chiesa di San Carlo (Ferrara)"
"wikipedia=it:Passo di Centocroci"	"wikipedia=it:Stazione di Tesoro"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Genova)"	"wikipedia=it:Chiesa di Sant'Eligio dei Ferrari"
"wikipedia=it:Vetta d'Italia"	"wikipedia=it:Chiesa di Sant'Eustorgio (Arcore)"
"wikipedia=it:Stazione di Cava dei Tirreni"	"wikipedia=it:Passo di Centocroci"
"wikipedia=it:Tirrenia"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Genova)"
"wikipedia=it:Stazione di Giampilieri"	"wikipedia=it:Vetta d'Italia"
"wikipedia=it:Arsenale Militare Marittimo della Spezia"	"wikipedia=it:Stazione di Cava dei Tirreni"
"wikipedia=it:Castelvecchio (San Gimignano)"	"wikipedia=it:Tirrenia"
"wikipedia=it:Nurri"	"wikipedia=it:Stazione di Giampilieri"
"wikipedia=it:Monte Losetta"	"wikipedia=it:Arsenale Militare Marittimo della Spezia"
"wikipedia=it:Lago d'Ampola"	"wikipedia=it:Castelvecchio (San Gimignano)"
"wikipedia=de:Brennerpass"	"wikipedia=it:Nurri"
"wikipedia=it:QT8 (metropolitana di Milano)"	"wikipedia=it:Monte Losetta"
"wikipedia=de:San Giuliano (Insel)"	"wikipedia=it:Lago d'Ampola"
"wikipedia=it:Lago Rotondo (Bergamo)"	"wikipedia=de:Brennerpass"
"wikipedia=it:Bulzi"	"wikipedia=it:QT8 (metropolitana di Milano)"
"wikipedia=it:Stazione di Grottaglie"	"wikipedia=de:San Giuliano (Insel)"
"wikipedia=it:Stadio Cosimo Puttilli"	"wikipedia=it:Lago Rotondo (Bergamo)"
"wikipedia=it:Forte Monte Mario"	"wikipedia=it:Bulzi"
"wikipedia=it:Galeone Neptune"	"wikipedia=it:Stazione di Grottaglie"
"wikipedia=it:Santuario di Santa Cristina"	"wikipedia=it:Stadio Cosimo Puttilli"
"wikipedia=it:Chiesa di San Rocco (Urbe)"	"wikipedia=it:Forte Monte Mario"
"wikipedia=it:Scoglio a Penna"	"wikipedia=it:Galeone Neptune"
"wikipedia=it:Marano Lagunare"	"wikipedia=it:Santuario di Santa Cristina"
"wikipedia=it:Bivacco Soardi - Fassero"	"wikipedia=it:Chiesa di San Rocco (Urbe)"
"wikipedia=it:Stazione di San Gabriele"	"wikipedia=it:Scoglio a Penna"
"wikipedia=it:Chiesa di San Zaccaria"	"wikipedia=it:Marano Lagunare"
"wikipedia=it:Parco nazionale d'Abruzzo, Lazio e Molise"	"wikipedia=it:Bivacco Soardi - Fassero"
"wikipedia=it:Faro delle Vaccarecce"	"wikipedia=it:Stazione di San Gabriele"
"wikipedia=it:Gravedona"	"wikipedia=it:Chiesa di San Zaccaria"
"wikipedia=it:Chiesa di San Giovanni Battista (Casnigo)"	"wikipedia=it:Parco nazionale d'Abruzzo, Lazio e Molise"
"wikipedia=it:Sant'Agostino (Italia)"	"wikipedia=it:Faro delle Vaccarecce"
"wikipedia=it:Chiesa di San Basilio (Roma)"	"wikipedia=it:Gravedona"
"wikipedia=it:Necropoli di Pompei"	"wikipedia=it:Chiesa di San Giovanni Battista (Casnigo)"
"wikipedia=it:Castenaso"	"wikipedia=it:Sant'Agostino (Italia)"
"wikipedia:sc=Serri"	"wikipedia=it:Chiesa di San Basilio (Roma)"
"wikipedia=it:Porta Pia (Ancona)"	"wikipedia=it:Necropoli di Pompei"
"wikipedia=it:Palazzo Ducale (Genova)"	"wikipedia=it:Castenaso"
"wikipedia=it:Fonte Nuova (Siena)"	"wikipedia:sc=Serri"
"wikipedia=it:Duomo nuovo"	"wikipedia=it:Porta Pia (Ancona)"
"wikipedia:sc=Lòcula"	"wikipedia=it:Palazzo Ducale (Genova)"
"wikipedia=it:Pieve_di_San_Giovanni_Battista_(Lucca)"	"wikipedia=it:Fonte Nuova (Siena)"
"wikipedia=it:Liceo scientifico statale Galeazzo Alessi"	"wikipedia=it:Duomo nuovo"
"wikipedia=it:Sardorella"	"wikipedia:sc=Lòcula"
"wikipedia=it:Chiesa dei Santi Faustino e Giovita"	"wikipedia=it:Pieve_di_San_Giovanni_Battista_(Lucca)"
"wikipedia=it:Ponte Morandi (Toscana)"	"wikipedia=it:Liceo scientifico statale Galeazzo Alessi"
"wikipedia=it:Stazione di Monte San Biagio"	"wikipedia=it:Sardorella"
"wikipedia=it:Stazione di Anzano del Parco"	"wikipedia=it:Chiesa dei Santi Faustino e Giovita"
"wikipedia=it:Parco della Rimembranza (Gorizia)"	"wikipedia=it:Ponte Morandi (Toscana)"
"wikipedia=it:Castello del Valentino"	"wikipedia=it:Stazione di Monte San Biagio"
"wikipedia=it:Bastione dei Riformati"	"wikipedia=it:Stazione di Anzano del Parco"
"wikipedia=it:Villa Lomellini Rostan"	"wikipedia=it:Parco della Rimembranza (Gorizia)"
"wikipedia=it:Stazione di Chiusi-Chianciano Terme"	"wikipedia=it:Castello del Valentino"
"wikipedia=it:Piazzale della Pace"	"wikipedia=it:Bastione dei Riformati"
"wikipedia=it:Gran Teatro La Fenice"	"wikipedia=it:Villa Lomellini Rostan"
"wikipedia=it:Università degli Studi di Parma"	"wikipedia=it:Stazione di Chiusi-Chianciano Terme"
"wikipedia=it:Isola della Certosa"	"wikipedia=it:Piazzale della Pace"
"wikipedia=it:Mausoleo di Santa Costanza"	"wikipedia=it:Gran Teatro La Fenice"
