"Oct 30"	"Oct 31"
"wikipedia=it:Bizzarone"	"wikipedia=it:Bizzarone"
"wikipedia=it:Via Mercanti"	"wikipedia=it:Via Mercanti"
"wikipedia:sc=Potuvigari"	"wikipedia:sc=Potuvigari"
"wikipedia=it:Montebenichi"	"wikipedia=it:Montebenichi"
"wikipedia=it:Pizzi Gemelli"	"wikipedia=it:Pizzi Gemelli"
"wikipedia=it:Stazione di Novellara"	"wikipedia=it:Stazione di Novellara"
"wikipedia=it:Vada (Rosignano Marittimo)"	"wikipedia=it:Vada (Rosignano Marittimo)"
"wikipedia=it:Passo delle Tre strade"	"wikipedia=it:Passo delle Tre strade"
"wikipedia=it:Palaindoor di Ancona"	"wikipedia=it:Palaindoor di Ancona"
"wikipedia=it:Riofreddo"	"wikipedia=it:Riofreddo"
"wikipedia=it:Pessano con Bornago"	"wikipedia=it:Pessano con Bornago"
"wikipedia=it:Rumo"	"wikipedia=it:Rumo"
"wikipedia=it:Casanova Lonati"	"wikipedia=it:Casanova Lonati"
"wikipedia=it:Olgiasca"	"wikipedia=it:Olgiasca"
"wikipedia=it:Bisentrate"	"wikipedia=it:Bisentrate"
"wikipedia=de:Sankt Paul vor den Mauern"	"wikipedia=de:Sankt Paul vor den Mauern"
"wikipedia=it:Chiesa di Santa Maria ad Nives (Faenza)"	"wikipedia=it:Chiesa di Santa Maria ad Nives (Faenza)"
"wikipedia=it:Stazione di Spilimbergo"	"wikipedia=it:Stazione di Spilimbergo"
"wikipedia=it:Stadio comunale (Trani)"	"wikipedia=it:Stadio comunale (Trani)"
"wikipedia=it:Stazione di Cervaro"	"wikipedia=it:Stazione di Cervaro"
"wikipedia=it:Cicogna (torrente)"	"wikipedia=it:Cicogna (torrente)"
"wikipedia=it:Isola Piana (Asinara)"	"wikipedia=it:Isola Piana (Asinara)"
"wikipedia=it:La Barca"	"wikipedia=it:La Barca"
"wikipedia=it:Pale di San Martino"	"wikipedia=it:Pale di San Martino"
"wikipedia=it:Scifì"	"wikipedia=it:Scifì"
"wikipedia=de:Hohe Wand (Zillertaler Alpen)"	"wikipedia=de:Hohe Wand (Zillertaler Alpen)"
"wikipedia=it:Mendatica"	"wikipedia=it:Mendatica"
"wikipedia=it:Bornago"	"wikipedia=it:Bornago"
"wikipedia=it:Castello di San Giusto"	"wikipedia=it:Castello di San Giusto"
"wikipedia=it:Villa Dianella Fucini"	"wikipedia=it:Villa Dianella Fucini"
"wikipedia=en:Villa_San_Michele"	"wikipedia=en:Villa_San_Michele"
"wikipedia=it:Cappella di Sant'Antonino (Finale Ligure)"	"wikipedia=it:Cappella di Sant'Antonino (Finale Ligure)"
"wikipedia=it:Piramide (metropolitana di Roma)"	"wikipedia=it:Piramide (metropolitana di Roma)"
"wikipedia=it:Passo_della_Forcella_(Trentino-Alto_Adige)"	"wikipedia=it:Passo_della_Forcella_(Trentino-Alto_Adige)"
"wikipedia=it:Porta San Gallo"	"wikipedia=it:Porta San Gallo"
"wikipedia=it:Miniera di Caporciano"	"wikipedia=it:Miniera di Caporciano"
"wikipedia=it:Chiesa di San Pantaleo (Sorso)"	"wikipedia=it:Chiesa di San Pantaleo (Sorso)"
"wikipedia=it:Chiesa di Santa Giulia di Centaura"	"wikipedia=it:Chiesa di Santa Giulia di Centaura"
"wikipedia=it:Peaio"	"wikipedia=it:Peaio"
"wikipedia=it:Basilica_di_San_Francesco_alla_Rocca"	"wikipedia=it:Basilica_di_San_Francesco_alla_Rocca"
"wikipedia=it:Ponte Duca d'Aosta"	"wikipedia=it:Ponte Duca d'Aosta"
"wikipedia=it:Villaggio San Francesco"	"wikipedia=it:Villaggio San Francesco"
"wikipedia=it:Fasano"	"wikipedia=it:Fasano"
"wikipedia=it:Stazione di Aggius"	"wikipedia=it:Stazione di Aggius"
"wikipedia=it:Redavalle"	"wikipedia=it:Redavalle"
"wikipedia=it:Stazione di Trieste Campo Marzio"	"wikipedia=it:Stazione di Trieste Campo Marzio"
"wikipedia=it:Piazza Attias"	"wikipedia=it:Piazza Attias"
"wikipedia=it:Ruscio"	"wikipedia=it:Ruscio"
"wikipedia=it:Direttissima della Paganella"	"wikipedia=it:Direttissima della Paganella"
"wikipedia:it=Assemini"	"wikipedia:it=Assemini"
"wikipedia=it:Sant'Andrea (Marciana)"	"wikipedia=it:Sant'Andrea (Marciana)"
"wikipedia=it:Mottafollone"	"wikipedia=it:Mottafollone"
"wikipedia=it:Palazzo Vistarini"	"wikipedia=it:Palazzo Vistarini"
"wikipedia=it:Stazione di Vezzola"	"wikipedia=it:Stazione di Vezzola"
"wikipedia=it:Corridonia"	"wikipedia=it:Corridonia"
"wikipedia=de:Heiligkreuzkofel"	"wikipedia=de:Heiligkreuzkofel"
"wikipedia=it:Torre Uluzzo"	"wikipedia=it:Torre Uluzzo"
"wikipedia=it:Monte Subasio"	"wikipedia=it:Monte Subasio"
"wikipedia=it:Villa di Chiavenna"	"wikipedia=it:Villa di Chiavenna"
"wikipedia=sl:Letalnica bratov Gorišek"	"wikipedia=sl:Letalnica bratov Gorišek"
"wikipedia=it:Terrasini"	"wikipedia=it:Terrasini"
"wikipedia=it:Oasi di Macchiagrande"	"wikipedia=it:Oasi di Macchiagrande"
"wikipedia=it:Basilica di Sant'Eufemia (Grado)"	"wikipedia=it:Basilica di Sant'Eufemia (Grado)"
"wikipedia=it:AnsaldoBreda"	"wikipedia=it:AnsaldoBreda"
"wikipedia=it:Ponte di Castelvecchio"	"wikipedia=it:Ponte di Castelvecchio"
"wikipedia=it:Schiavon"	"wikipedia=it:Schiavon"
"wikipedia=it:Chiesa di San Luigi dei Francesi"	"wikipedia=it:Chiesa di San Luigi dei Francesi"
"wikipedia=it:Cimitero militare polacco di Casamassima"	"wikipedia=it:Cimitero militare polacco di Casamassima"
"wikipedia=it:Crevacuore"	"wikipedia=it:Crevacuore"
"wikipedia=it:Raveo"	"wikipedia=it:Raveo"
"wikipedia=it:Riserva naturale Bosco Fontana"	"wikipedia=it:Riserva naturale Bosco Fontana"
"wikipedia=it:Grumo Nevano"	"wikipedia=it:Grumo Nevano"
"wikipedia=it:Rifugio Duca d'Aosta"	"wikipedia=it:Rifugio Duca d'Aosta"
"wikipedia:sc=Bòrore"	"wikipedia:sc=Bòrore"
"wikipedia=it:ARE Sorgenti dell'Enza"	"wikipedia=it:ARE Sorgenti dell'Enza"
"wikipedia=it:Pojana Maggiore"	"wikipedia=it:Pojana Maggiore"
"wikipedia=it:Sella di Fadalto"	"wikipedia=it:Sella di Fadalto"
"wikipedia=it:Faro di Pianosa"	"wikipedia=it:Faro di Pianosa"
"wikipedia=it:Montoro (Narni)"	"wikipedia=it:Montoro (Narni)"
"wikipedia=it:Prossedi"	"wikipedia=it:Prossedi"
"wikipedia=it:Palazzo Re Enzo"	"wikipedia=it:Palazzo Re Enzo"
"wikipedia=it:Stazione di Caprarola"	"wikipedia=it:Stazione di Caprarola"
"wikipedia=en:Fordongianus"	"wikipedia=en:Fordongianus"
"wikipedia=it:Rocca aldobrandesca (Sovana)"	"wikipedia=it:Rocca aldobrandesca (Sovana)"
"wikipedia=it:Stazione di Olmeneta"	"wikipedia=it:Stazione di Olmeneta"
"wikipedia=it:Ponte del Risorgimento (Verona)"	"wikipedia=it:Ponte del Risorgimento (Verona)"
"wikipedia=it:Monumento naturale regionale di Preia Buia"	"wikipedia=it:Monumento naturale regionale di Preia Buia"
"wikipedia=it:Barrali"	"wikipedia=it:Barrali"
"wikipedia=it:Margno"	"wikipedia=it:Margno"
"wikipedia=it:Rocca la Marchisa"	"wikipedia=it:Rocca la Marchisa"
"wikipedia=it:Chiesa di Sant'Andrea della Zirada"	"wikipedia=it:Chiesa di Sant'Andrea della Zirada"
"wikipedia=it:Alta via della Valle d'Aosta n. 1"	"wikipedia=it:Alta via della Valle d'Aosta n. 1"
"wikipedia=it:Monte Carmo"	"wikipedia=it:Monte Carmo"
"wikipedia=it:Capanna Grossalp"	"wikipedia=it:Capanna Grossalp"
"wikipedia=it:Mulina"	"wikipedia=it:Mulina"
"wikipedia=it:Oasi di Nazareth"	"wikipedia=it:Oasi di Nazareth"
"wikipedia=it:Chiesa di San Martino di Tours (Gorno)"	"wikipedia=it:Chiesa di San Martino di Tours (Gorno)"
"wikipedia=it:Chiesa di San Benedetto (Parma)"	"wikipedia=it:Chiesa di San Benedetto (Parma)"
"wikipedia=it:Chiesa di San Giuseppe (Parma)"	"wikipedia=it:Chiesa di San Giuseppe (Parma)"
"wikipedia=it:Villa Sagredo (Vigonovo)"	"wikipedia=it:Villa Sagredo (Vigonovo)"
"wikipedia=it:Cimon del Latemar"	"wikipedia=it:Cimon del Latemar"
"wikipedia=it:Villavallelonga"	"wikipedia=it:Villavallelonga"
"wikipedia=it:Castel Ringberg"	"wikipedia=it:Castel Ringberg"
"wikipedia=it:Pralungo"	"wikipedia=it:Pralungo"
"wikipedia=it:Largo Corpo di Napoli"	"wikipedia=it:Largo Corpo di Napoli"
"wikipedia=it:Cima di Castello"	"wikipedia=it:Cima di Castello"
"wikipedia=it:Castello Cabiaglio"	"wikipedia=it:Castello Cabiaglio"
"wikipedia=it:Pietraferrazzana"	"wikipedia=it:Pietraferrazzana"
"wikipedia=it:Ponti (Italia)"	"wikipedia=it:Ponti (Italia)"
"wikipedia=it:Biblioteca di Palagio di Parte Guelfa"	"wikipedia=it:Biblioteca di Palagio di Parte Guelfa"
"wikipedia=it:Aeroporto di Cortina d'Ampezzo-Fiames"	"wikipedia=it:Aeroporto di Cortina d'Ampezzo-Fiames"
"wikipedia=it:Teatro Massimo Vincenzo Bellini"	"wikipedia=it:Teatro Massimo Vincenzo Bellini"
"wikipedia=it:Chiesa di Santa Maria della Croce (Campobasso)"	"wikipedia=it:Chiesa di Santa Maria della Croce (Campobasso)"
"wikipedia=it:Monte San Primo"	"wikipedia=it:Monte San Primo"
"wikipedia=it:Chiesa di San Romolo (Bivigliano)"	"wikipedia=it:Chiesa di San Romolo (Bivigliano)"
"wikipedia=it:Stazione di Casteldaccia"	"wikipedia=it:Stazione di Casteldaccia"
"wikipedia=it:Piazza della Palma"	"wikipedia=it:Piazza della Palma"
"wikipedia=it:Chiesa di San Lorenzo (Monterongriffoli)"	"wikipedia=it:Chiesa di San Lorenzo (Monterongriffoli)"
"wikipedia=it:Telve di Sopra"	"wikipedia=it:Telve di Sopra"
"wikipedia=it:Balerna"	"wikipedia=it:Balerna"
"wikipedia=it:Stazione di Gravina in Puglia (FAL)"	"wikipedia=it:Stazione di Gravina in Puglia (FAL)"
"wikipedia=it:Vico Morcote"	"wikipedia=it:Vico Morcote"
"wikipedia=it:Torre del Gardello"	"wikipedia=it:Torre del Gardello"
"wikipedia=it:Borgo Faiti"	"wikipedia=it:Borgo Faiti"
"wikipedia=it:Auditorium FLOG"	"wikipedia=it:Auditorium FLOG"
"wikipedia=it:Chiesa di Santa Maria Assunta (Faltognano)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Faltognano)"
"wikipedia=it:Cattedrale di Barletta"	"wikipedia=it:Cattedrale di Barletta"
"wikipedia=it:Stazione di Monza Sobborghi"	"wikipedia=it:Stazione di Monza Sobborghi"
"wikipedia=it:Marmore (Terni)"	"wikipedia=it:Marmore (Terni)"
"wikipedia=it:Fiuminata"	"wikipedia=it:Fiuminata"
"wikipedia=it:San Damiano (Brugherio)"	"wikipedia=it:San Damiano (Brugherio)"
"wikipedia=it:Traverde"	"wikipedia=it:Traverde"
"wikipedia=it:Zerba"	"wikipedia=it:Zerba"
"wikipedia=it:Corlo (Ferrara)"	"wikipedia=it:Corlo (Ferrara)"
"wikipedia=it:Villa Chiericati"	"wikipedia=it:Villa Chiericati"
"wikipedia=it:Oderzo"	"wikipedia=it:Oderzo"
"wikipedia=it:Casaprota"	"wikipedia=it:Casaprota"
"wikipedia=it:Fosso Reale (Livorno)"	"wikipedia=it:Fosso Reale (Livorno)"
"wikipedia=it:Rifugio Passo Santner"	"wikipedia=it:Rifugio Passo Santner"
"wikipedia=it:Oratorio di San Jacopo a Ceppeto"	"wikipedia=it:Oratorio di San Jacopo a Ceppeto"
"wikipedia=it:Chiusanico"	"wikipedia=it:Chiusanico"
"wikipedia=en:Camera degli Sposi"	"wikipedia=en:Camera degli Sposi"
"wikipedia=it:Piazza Indipendenza (Paternò)"	"wikipedia=it:Piazza Indipendenza (Paternò)"
"wikipedia:it=Silanus"	"wikipedia:it=Silanus"
"wikipedia=it:Funtana Meiga"	"wikipedia=it:Funtana Meiga"
"wikipedia=it:San Martino sulla Marrucina"	"wikipedia=it:San Martino sulla Marrucina"
"wikipedia=it:Chiesa di Santa Maria Assunta (Spicchio)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Spicchio)"
"wikipedia=it:Prato Nevoso"	"wikipedia=it:Prato Nevoso"
"wikipedia=it:Bagnara Calabra"	"wikipedia=it:Bagnara Calabra"
"wikipedia=it:Stazione di Pescara"	"wikipedia=it:Stazione di Pescara"
"wikipedia=it:Stazione di Pallanzeno"	"wikipedia=it:Stazione di Pallanzeno"
"wikipedia=it:Casaluce"	"wikipedia=it:Casaluce"
"wikipedia=it:Università degli Studi del Piemonte Orientale ""Amedeo Avogadro"	"wikipedia=it:Università degli Studi del Piemonte Orientale ""Amedeo Avogadro"
"wikipedia=it:Campo Tizzoro"	"wikipedia=it:Campo Tizzoro"
"wikipedia=it:Paupisi"	"wikipedia=it:Paupisi"
"wikipedia=it:Pizzo Bianco (Alpi Pennine)"	"wikipedia=it:Pizzo Bianco (Alpi Pennine)"
"wikipedia=it:Villa Poschi"	"wikipedia=it:Villa Poschi"
"wikipedia=it:Complesso museale di San Francesco (Trevi)"	"wikipedia=it:Complesso museale di San Francesco (Trevi)"
"wikipedia=it:Cremera"	"wikipedia=it:Cremera"
"wikipedia=it:Ponte di Varlungo"	"wikipedia=it:Ponte di Varlungo"
"wikipedia=it:Chiesa di Sant'Andrea in Pozzale"	"wikipedia=it:Chiesa di Sant'Andrea in Pozzale"
"wikipedia=it:Cerrina"	"wikipedia=it:Cerrina"
"wikipedia=it:Cisano sul Neva"	"wikipedia=it:Cisano sul Neva"
"wikipedia=it:Colle di Arquata"	"wikipedia=it:Colle di Arquata"
"wikipedia=it:Palazzo Martelli"	"wikipedia=it:Palazzo Martelli"
"wikipedia=it:Chiesuol del Fosso"	"wikipedia=it:Chiesuol del Fosso"
"wikipedia=it:Fara Olivana con Sola"	"wikipedia=it:Fara Olivana con Sola"
"wikipedia=it:North American F-86 Sabre"	"wikipedia=it:North American F-86 Sabre"
"wikipedia=it:Casalgrasso"	"wikipedia=it:Casalgrasso"
"wikipedia=it:San Giorgio Piacentino"	"wikipedia=it:San Giorgio Piacentino"
"wikipedia=it:Stazione di Dazio"	"wikipedia=it:Stazione di Dazio"
"wikipedia=it:Parco della Preistoria"	"wikipedia=it:Parco della Preistoria"
"wikipedia=it:Palazzo Rinuccini (via de' Cimatori)"	"wikipedia=it:Palazzo Rinuccini (via de' Cimatori)"
"wikipedia=it:Provincia di Asti"	"wikipedia=it:Provincia di Asti"
"wikipedia=it:Museo del salame di Felino"	"wikipedia=it:Museo del salame di Felino"
"wikipedia=it:Forte Cavour"	"wikipedia=it:Forte Cavour"
"wikipedia=it:Duomo di Terni"	"wikipedia=it:Duomo di Terni"
"wikipedia=it:Mendicino"	"wikipedia=it:Mendicino"
"wikipedia=it:Poffabro"	"wikipedia=it:Poffabro"
"wikipedia=it:Oltrona al Lago"	"wikipedia=it:Oltrona al Lago"
"wikipedia=it:Stazione di Macherio-Sovico"	"wikipedia=it:Stazione di Macherio-Sovico"
"wikipedia=it:Piazzale Roma"	"wikipedia=it:Piazzale Roma"
"wikipedia=it:Dermulo"	"wikipedia=it:Dermulo"
"wikipedia=it:Chiesa di San Giacinto (Brescia)"	"wikipedia=it:Chiesa di San Giacinto (Brescia)"
"wikipedia=it:Castellaccia"	"wikipedia=it:Castellaccia"
"wikipedia=it:Castelnuovo di Conza"	"wikipedia=it:Castelnuovo di Conza"
"wikipedia=it:Milazzo#Antiquarium Archeologico .22Domenico Ryolo.22"	"wikipedia=it:Milazzo#Antiquarium Archeologico .22Domenico Ryolo.22"
"wikipedia=it:Collegio Ghislieri"	"wikipedia=it:Collegio Ghislieri"
"wikipedia=it:Villanoce"	"wikipedia=it:Villanoce"
"wikipedia=it:Basovizza"	"wikipedia=it:Basovizza"
"wikipedia=it:Angera"	"wikipedia=it:Angera"
"wikipedia=it:Chiesa di San Paragorio"	"wikipedia=it:Chiesa di San Paragorio"
"wikipedia=it:Becca di Luseney"	"wikipedia=it:Becca di Luseney"
"wikipedia=it:Villata"	"wikipedia=it:Villata"
"wikipedia:sc=Sìnnia"	"wikipedia:sc=Sìnnia"
"wikipedia=it:Chiesa di San Domenico (Tricase)"	"wikipedia=it:Chiesa di San Domenico (Tricase)"
"wikipedia=de:Visp (Bezirk)"	"wikipedia=de:Visp (Bezirk)"
"wikipedia=it:Viozene"	"wikipedia=it:Viozene"
"wikipedia=it:Museo delle armi Luigi Marzoli"	"wikipedia=it:Museo delle armi Luigi Marzoli"
"wikipedia=it:Stazione di Balvano-Ricigliano"	"wikipedia=it:Stazione di Balvano-Ricigliano"
"wikipedia=it:Porta degli Angeli"	"wikipedia=it:Porta degli Angeli"
"wikipedia=it:Guilmi"	"wikipedia=it:Guilmi"
"wikipedia=it:Vignate"	"wikipedia=it:Vignate"
"wikipedia=it:Cogna (Piazza al Serchio)"	"wikipedia=it:Cogna (Piazza al Serchio)"
"wikipedia=it:Campiglia d'Orcia"	"wikipedia=it:Campiglia d'Orcia"
"wikipedia=it:Missano (Castiglione Chiavarese)"	"wikipedia=it:Missano (Castiglione Chiavarese)"
"wikipedia=it:Castello delle Carpinete"	"wikipedia=it:Castello delle Carpinete"
"wikipedia=it:Segonzano"	"wikipedia=it:Segonzano"
"wikipedia=it:Villa Trissino (Cricoli)"	"wikipedia=it:Villa Trissino (Cricoli)"
"wikipedia=it:Stazione di Anzio"	"wikipedia=it:Stazione di Anzio"
"wikipedia=it:Museo archeologico nazionale di Orvieto"	"wikipedia=it:Museo archeologico nazionale di Orvieto"
"wikipedia=it:Castello del Lago"	"wikipedia=it:Castello del Lago"
"wikipedia=it:Villa Menafoglio Litta Panza"	"wikipedia=it:Villa Menafoglio Litta Panza"
"wikipedia=de:Santa Maria Zobenigo"	"wikipedia=de:Santa Maria Zobenigo"
"wikipedia=it:Ello"	"wikipedia=it:Ello"
"wikipedia=it:Piazza San Giovanni (Siena)"	"wikipedia=it:Piazza San Giovanni (Siena)"
"wikipedia=it:Casa Cogollo"	"wikipedia=it:Casa Cogollo"
"wikipedia=it:Stazione di Buccino-San Gregorio Magno"	"wikipedia=it:Stazione di Buccino-San Gregorio Magno"
"wikipedia=it:Rocca Novara"	"wikipedia=it:Rocca Novara"
"wikipedia=it:Scoglio della Margherita"	"wikipedia=it:Scoglio della Margherita"
"wikipedia=it:Altre aree protette d'Italia"	"wikipedia=it:Altre aree protette d'Italia"
"wikipedia=it:Concordia Sagittaria"	"wikipedia=it:Concordia Sagittaria"
"wikipedia=it:Ospedaletto (Vicenza)"	"wikipedia=it:Ospedaletto (Vicenza)"
"wikipedia=it:Ansedonia"	"wikipedia=it:Ansedonia"
"wikipedia=it:Vigna di Valle"	"wikipedia=it:Vigna di Valle"
"wikipedia=it:Rovate"	"wikipedia=it:Rovate"
"wikipedia=it:Propositura della Natività di Maria"	"wikipedia=it:Propositura della Natività di Maria"
"wikipedia=it:Rovato"	"wikipedia=it:Rovato"
"wikipedia=it:Bore"	"wikipedia=it:Bore"
"wikipedia=it:Cadoneghe"	"wikipedia=it:Cadoneghe"
"wikipedia=it:Corno di Tres"	"wikipedia=it:Corno di Tres"
"wikipedia=it:Montaltino"	"wikipedia=it:Montaltino"
"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Montecatini Alto)"	"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Montecatini Alto)"
"wikipedia=it:Palazzo Segni"	"wikipedia=it:Palazzo Segni"
"wikipedia=it:Nureci"	"wikipedia=it:Nureci"
"wikipedia=it:Noventa Vicentina"	"wikipedia=it:Noventa Vicentina"
"wikipedia=it:Ventasso Laghi"	"wikipedia=it:Ventasso Laghi"
"wikipedia=it:Ripafratta"	"wikipedia=it:Ripafratta"
"wikipedia=it:Parco archeologico di Urbs Salvia"	"wikipedia=it:Parco archeologico di Urbs Salvia"
"wikipedia=it:Tortoitlì"	"wikipedia=it:Tortoitlì"
"wikipedia=it:Comunità montana della Valtellina di Tirano"	"wikipedia=it:Comunità montana della Valtellina di Tirano"
"wikipedia=it:Chiesa di Nostra Signora Annunziata"	"wikipedia=it:Chiesa di Nostra Signora Annunziata"
"wikipedia=it:Stazione di Palmiro Togliatti"	"wikipedia=it:Stazione di Palmiro Togliatti"
"wikipedia=it:Quartiere Santo Stefano"	"wikipedia=it:Quartiere Santo Stefano"
"wikipedia=it:Collegiata di San Martino (Sinalunga)"	"wikipedia=it:Collegiata di San Martino (Sinalunga)"
"wikipedia:sc=Boruta"	"wikipedia:sc=Boruta"
"wikipedia=it:Ferrovia Casentinese"	"wikipedia=it:Ferrovia Casentinese"
"wikipedia=it:Palazzo Baldassini"	"wikipedia=it:Palazzo Baldassini"
"wikipedia=it:Albareto (Modena)"	"wikipedia=it:Albareto (Modena)"
"wikipedia=it:Cadè"	"wikipedia=it:Cadè"
"wikipedia=it:Stazione di Colleferro-Segni-Paliano"	"wikipedia=it:Stazione di Colleferro-Segni-Paliano"
"wikipedia=it:Stazione di Bonferraro"	"wikipedia=it:Stazione di Bonferraro"
"wikipedia=it:Avise"	"wikipedia=it:Avise"
"wikipedia=it:Fiorentino (San Marino)"	"wikipedia=it:Fiorentino (San Marino)"
"wikipedia=it:Vipiteno"	"wikipedia=it:Vipiteno"
"wikipedia=it:Porto Viro"	"wikipedia=it:Porto Viro"
"wikipedia=it:Stazione di Casarsa"	"wikipedia=it:Stazione di Casarsa"
"wikipedia=it:Colle della Vecchia"	"wikipedia=it:Colle della Vecchia"
"wikipedia=it:Collegiata di San Secondo"	"wikipedia=it:Collegiata di San Secondo"
"wikipedia=it:Chiesa del Santissimo Redentore a Val Melaina"	"wikipedia=it:Chiesa del Santissimo Redentore a Val Melaina"
"wikipedia=it:Chiesa di Santa Maria di Portosalvo (Pozzallo)"	"wikipedia=it:Chiesa di Santa Maria di Portosalvo (Pozzallo)"
"wikipedia=it:Monte Nero (Emilia-Romagna)"	"wikipedia=it:Monte Nero (Emilia-Romagna)"
"wikipedia=it:Laghi (Veneto)"	"wikipedia=it:Laghi (Veneto)"
"wikipedia=it:Foro Olitorio"	"wikipedia=it:Foro Olitorio"
"wikipedia=it:Mirabilia Urbis (Mazara del Vallo)"	"wikipedia=it:Mirabilia Urbis (Mazara del Vallo)"
"wikipedia=it:Pagnona"	"wikipedia=it:Pagnona"
"wikipedia=it:Stazione di Osteria Nuova"	"wikipedia=it:Stazione di Osteria Nuova"
"wikipedia=it:Torre longobarda (Monza)"	"wikipedia=it:Torre longobarda (Monza)"
"wikipedia=it:Cattedrale di Santa Maria del Fiore"	"wikipedia=it:Cattedrale di Santa Maria del Fiore"
"wikipedia=it:Convento del Bosco ai Frati"	"wikipedia=it:Convento del Bosco ai Frati"
"wikipedia=de:Nigerpass"	"wikipedia=de:Nigerpass"
"wikipedia=it:Loggia dei Mercanti (Ancona)"	"wikipedia=it:Loggia dei Mercanti (Ancona)"
"wikipedia=it:Museo nazionale di Capodimonte"	"wikipedia=it:Museo nazionale di Capodimonte"
"wikipedia=it:Chiesa di Ognissanti (Mantova)"	"wikipedia=it:Chiesa di Ognissanti (Mantova)"
"wikipedia=it:Stazione di Campora San Giovanni-Serra Ajello"	"wikipedia=it:Stazione di Campora San Giovanni-Serra Ajello"
"wikipedia=it:Testa della Tribolazione"	"wikipedia=it:Testa della Tribolazione"
"wikipedia=it:Rifugio Silvio Agostini"	"wikipedia=it:Rifugio Silvio Agostini"
"wikipedia:it=Massiccio_del_Bernina"	"wikipedia:it=Massiccio_del_Bernina"
"wikipedia=it:Laurino"	"wikipedia=it:Laurino"
"wikipedia=it:Val Vomano"	"wikipedia=it:Val Vomano"
"wikipedia=it:Stazione di Forte dei Marmi-Seravezza-Querceta"	"wikipedia=it:Stazione di Forte dei Marmi-Seravezza-Querceta"
"wikipedia=it:Sambuca di Sicilia"	"wikipedia=it:Sambuca di Sicilia"
"wikipedia=it:Stazione di Sestri Levante"	"wikipedia=it:Stazione di Sestri Levante"
"wikipedia=it:Villa Sile"	"wikipedia=it:Villa Sile"
"wikipedia=it:Villa Magatti"	"wikipedia=it:Villa Magatti"
"wikipedia=it:Museo speleologico del Monte Gazzo"	"wikipedia=it:Museo speleologico del Monte Gazzo"
"wikipedia=it:Stadio Guido D'Ippolito"	"wikipedia=it:Stadio Guido D'Ippolito"
"wikipedia=it:Passo di Praderadego"	"wikipedia=it:Passo di Praderadego"
"wikipedia=it:Autodromo Enzo e Dino Ferrari"	"wikipedia=it:Autodromo Enzo e Dino Ferrari"
"wikipedia=it:Biosfera (Genova)"	"wikipedia=it:Biosfera (Genova)"
"wikipedia=it:Collegiata di San Giovanni Battista (Chianciano Terme)"	"wikipedia=it:Collegiata di San Giovanni Battista (Chianciano Terme)"
"wikipedia=it:Piana di Mezzo"	"wikipedia=it:Piana di Mezzo"
"wikipedia=it:Chiesa di San Leonardo (Fagagna)"	"wikipedia=it:Chiesa di San Leonardo (Fagagna)"
"wikipedia=it:Val di Nizza"	"wikipedia=it:Val di Nizza"
"wikipedia=it:Epitaffio (Foggia)"	"wikipedia=it:Epitaffio (Foggia)"
"wikipedia=it:Chiesa di Sant'Agata alla Rocca"	"wikipedia=it:Chiesa di Sant'Agata alla Rocca"
"wikipedia=it:Polo petrolchimico di Gela"	"wikipedia=it:Polo petrolchimico di Gela"
"wikipedia=it:Basilica di Sant'Agostino in Campo Marzio"	"wikipedia=it:Basilica di Sant'Agostino in Campo Marzio"
