"Jul 05"	"Jul 06"
"wikipedia=it:Monte Solaro"	"wikipedia=it:La Martella"
"wikipedia=it:Liettoli"	"wikipedia=it:Bisegna"
"wikipedia=it:Autostrada A14 (Italia)"	"wikipedia=it:Urbana"
"wikipedia=it:Chiesa della Beata Vergine Immacolata (Oschiri)"	"wikipedia=it:Crystal Palace (Brescia)"
"wikipedia=it:Scoglio della Botte"	"wikipedia=it:Meano (Corzano)"
"wikipedia=it:Brosso"	"wikipedia=it:Casa Pampanini"
"wikipedia=it:Chiesa di San Michele Arcangelo a Castiglioni"	"wikipedia=it:Stadio Sandro Cabassi"
"wikipedia=it:Bersone"	"wikipedia=it:San Siro Stadio (metropolitana di Milano)"
"wikipedia=it:Sant'Agata li Battiati"	"wikipedia=it:Monte Solaro"
"wikipedia=it:Piazzale Michelangelo"	"wikipedia=it:Liettoli"
"wikipedia=it:Marano sul Panaro"	"wikipedia=it:Autostrada A14 (Italia)"
"wikipedia=it:Domus de janas S'acqua 'e is dolus"	"wikipedia=it:Chiesa della Beata Vergine Immacolata (Oschiri)"
"wikipedia=it:Stadio Nicola De Simone"	"wikipedia=it:Scoglio della Botte"
"wikipedia=it:Chiesa della Santissima Trinità (Torino)"	"wikipedia=it:Brosso"
"wikipedia=it:Fratte (Salerno)"	"wikipedia=it:Chiesa di San Michele Arcangelo a Castiglioni"
"wikipedia=it:Stazione di Talona"	"wikipedia=it:Bersone"
"wikipedia=it:Palace Hotel"	"wikipedia=it:Sant'Agata li Battiati"
"wikipedia=en:Capo di Bove"	"wikipedia=it:Piazzale Michelangelo"
"wikipedia=it:Monte Scuro"	"wikipedia=it:Marano sul Panaro"
"wikipedia=it:Pieve di San Giusto (Suvereto)"	"wikipedia=it:Domus de janas S'acqua 'e is dolus"
"wikipedia=it:Osservatorio astronomico Galileo Galilei"	"wikipedia=it:Stadio Nicola De Simone"
"wikipedia=it:Stazione di San Donnino"	"wikipedia=it:Chiesa della Santissima Trinità (Torino)"
"wikipedia=it:Duomo di Penne"	"wikipedia=it:Fratte (Salerno)"
"wikipedia=it:Lotto (metropolitana di Milano)"	"wikipedia=it:Stazione di Talona"
"wikipedia=it:Testone delle Tre Alpi"	"wikipedia=it:Palace Hotel"
"wikipedia=it:Santa Maria Coghinas"	"wikipedia=en:Capo di Bove"
"wikipedia=it:Stazione di Este"	"wikipedia=it:Monte Scuro"
"wikipedia=it:Reale Fabbrica d'armi di Torre Annunziata"	"wikipedia=it:Pieve di San Giusto (Suvereto)"
"wikipedia=it:Seveso (fiume)"	"wikipedia=it:Osservatorio astronomico Galileo Galilei"
"wikipedia=it:Osasio"	"wikipedia=it:Stazione di San Donnino"
"wikipedia=it:Oratorio dei Disciplinanti (Sassello)"	"wikipedia=it:Duomo di Penne"
"wikipedia=it:Brignano-Frascata"	"wikipedia=it:Lotto (metropolitana di Milano)"
"wikipedia=it:Montedoro"	"wikipedia=it:Testone delle Tre Alpi"
"wikipedia=it:Monte Cristallo"	"wikipedia=it:Santa Maria Coghinas"
"wikipedia:sc=Talana"	"wikipedia=it:Stazione di Este"
"wikipedia=it:Palazzo Carafa di Santa Severina"	"wikipedia=it:Reale Fabbrica d'armi di Torre Annunziata"
"wikipedia=it:Chiesa di San Marco alle Cappelle"	"wikipedia=it:Seveso (fiume)"
"wikipedia=it:Carentino"	"wikipedia=it:Osasio"
"wikipedia=it:Chia (Domus de Maria)"	"wikipedia=it:Oratorio dei Disciplinanti (Sassello)"
"wikipedia=it:Stazione di Pineto"	"wikipedia=it:Brignano-Frascata"
"wikipedia=it:Basilica di San Giovanni Maggiore"	"wikipedia=it:Montedoro"
"wikipedia=it:Muggiano (La Spezia)"	"wikipedia=it:Monte Cristallo"
"wikipedia=it:Castello di Montefiridolfi"	"wikipedia:sc=Talana"
"wikipedia=it:Ospedale SS. Cosma e Damiano di Pescia"	"wikipedia=it:Palazzo Carafa di Santa Severina"
"wikipedia=it:Museo internazionale della Croce Rossa"	"wikipedia=it:Chiesa di San Marco alle Cappelle"
"wikipedia=it:Caiazzo (metropolitana di Milano)"	"wikipedia=it:Carentino"
"wikipedia=it:Le Mosse"	"wikipedia=it:Chia (Domus de Maria)"
"wikipedia=it:Cosa (torrente)"	"wikipedia=it:Stazione di Pineto"
"wikipedia=it:Barberino di Mugello"	"wikipedia=it:Basilica di San Giovanni Maggiore"
"wikipedia=it:Ipogeo di San Bartolomeo (Mazara del Vallo)"	"wikipedia=it:Muggiano (La Spezia)"
"wikipedia=it:Chiesa di Santa Vittoria (Tissi)"	"wikipedia=it:Castello di Montefiridolfi"
"wikipedia=it:Castel Giubileo"	"wikipedia=it:Ospedale SS. Cosma e Damiano di Pescia"
"wikipedia=it:Lago di Occhito"	"wikipedia=it:Museo internazionale della Croce Rossa"
"wikipedia=it:Duomo di Comacchio"	"wikipedia=it:Caiazzo (metropolitana di Milano)"
"wikipedia=it:Palazzo Giugni"	"wikipedia=it:Le Mosse"
"wikipedia=it:Torvaianica"	"wikipedia=it:Cosa (torrente)"
"wikipedia=it:Parco naturale di interesse provinciale del Monte Tre Denti - Freidour"	"wikipedia=it:Barberino di Mugello"
"wikipedia=it:Palazzo di Città (Asti)"	"wikipedia=it:Ipogeo di San Bartolomeo (Mazara del Vallo)"
"wikipedia=it:La Sala"	"wikipedia=it:Chiesa di Santa Vittoria (Tissi)"
"wikipedia=it:Collezione anatomica Paolo Gorini"	"wikipedia=it:Castel Giubileo"
"wikipedia=it:Agrigento"	"wikipedia=it:Lago di Occhito"
"wikipedia=it:PalaKrò"	"wikipedia=it:Duomo di Comacchio"
"wikipedia=it:Lago di Porta"	"wikipedia=it:Palazzo Giugni"
"wikipedia=it:Stazione di Ponticelli"	"wikipedia=it:Torvaianica"
"wikipedia=it:Stazione di Bosco Redole"	"wikipedia=it:Parco naturale di interesse provinciale del Monte Tre Denti - Freidour"
"wikipedia=it:Villacaccia"	"wikipedia=it:Palazzo di Città (Asti)"
"wikipedia=it:Valmareno (Follina)"	"wikipedia=it:La Sala"
"wikipedia=it:Marrucheti"	"wikipedia=it:Collezione anatomica Paolo Gorini"
"wikipedia=it:Cimitero di San Piero a Grado"	"wikipedia=it:Agrigento"
"wikipedia=it:Stazione di Padula"	"wikipedia=it:PalaKrò"
"wikipedia=it:Chiesa di San Nicola di Bari (Ariccia)"	"wikipedia=it:Lago di Porta"
"wikipedia=it:Abbazia di San Gallo (Moggio Udinese)"	"wikipedia=it:Stazione di Ponticelli"
"wikipedia=it:Policastro Bussentino"	"wikipedia=it:Stazione di Bosco Redole"
"wikipedia=it:Pieve di Teco"	"wikipedia=it:Villacaccia"
"wikipedia=it:Cercola"	"wikipedia=it:Valmareno (Follina)"
"wikipedia=it:Museo storico navale"	"wikipedia=it:Marrucheti"
"wikipedia=it:Centrale idroelettrica di Demonte"	"wikipedia=it:Cimitero di San Piero a Grado"
"wikipedia=it:Chiesina Uzzanese"	"wikipedia=it:Stazione di Padula"
"wikipedia=it:Stazione di Calalzo-Pieve di Cadore-Cortina"	"wikipedia=it:Chiesa di San Nicola di Bari (Ariccia)"
"wikipedia=it:Monti Volsini"	"wikipedia=it:Abbazia di San Gallo (Moggio Udinese)"
"wikipedia=it:Ponte sull'Oglio di Calvatone"	"wikipedia=it:Policastro Bussentino"
"wikipedia=it:Poggiridenti"	"wikipedia=it:Pieve di Teco"
"wikipedia=it:Voltorre"	"wikipedia=it:Cercola"
"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Pisa)"	"wikipedia=it:Museo storico navale"
"wikipedia=it:Arvier"	"wikipedia=it:Centrale idroelettrica di Demonte"
"wikipedia=it:Colle di Monte Nero"	"wikipedia=it:Chiesina Uzzanese"
"wikipedia=it:Litta Parodi"	"wikipedia=it:Stazione di Calalzo-Pieve di Cadore-Cortina"
"wikipedia=it:Rottofreno"	"wikipedia=it:Monti Volsini"
"wikipedia=it:Stazione di Monzuno-Vado"	"wikipedia=it:Ponte sull'Oglio di Calvatone"
"wikipedia=it:Cologna Veneta"	"wikipedia=it:Poggiridenti"
"wikipedia=it:Monte Calvilli"	"wikipedia=it:Voltorre"
"wikipedia=it:Faro di Punta Polveraia"	"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Pisa)"
"wikipedia=it:Siena"	"wikipedia=it:Arvier"
"wikipedia=it:Palazzo Tiepolo"	"wikipedia=it:Colle di Monte Nero"
"wikipedia=it:Stazione di Costa Masnaga"	"wikipedia=it:Litta Parodi"
"wikipedia=it:Stazione di Trabia"	"wikipedia=it:Rottofreno"
"wikipedia=it:Lutago"	"wikipedia=it:Stazione di Monzuno-Vado"
"wikipedia=it:Palazzo Olivazzi"	"wikipedia=it:Cologna Veneta"
"wikipedia=it:Stazione di Gela"	"wikipedia=it:Monte Calvilli"
"wikipedia=it:Palazzetto dello Sport (Montefiascone)"	"wikipedia=it:Faro di Punta Polveraia"
"wikipedia=it:Stazione di Chiaravalle"	"wikipedia=it:Siena"
"wikipedia=it:Castello di Cimbergo"	"wikipedia=it:Palazzo Tiepolo"
"wikipedia=it:Basilica di Santa Maria (Bonarcado)"	"wikipedia=it:Stazione di Costa Masnaga"
"wikipedia=it:Statua del Redentore (Nuoro)"	"wikipedia=it:Stazione di Trabia"
"wikipedia=en:Selinunte"	"wikipedia=it:Lutago"
"wikipedia=it:Rifugio Averau"	"wikipedia=it:Palazzo Olivazzi"
"wikipedia=it:Cuasso al Monte"	"wikipedia=it:Stazione di Gela"
"wikipedia=it:Cusago"	"wikipedia=it:Palazzetto dello Sport (Montefiascone)"
"wikipedia=it:Fara Vicentino"	"wikipedia=it:Stazione di Chiaravalle"
"wikipedia=it:Cima Dormillouse"	"wikipedia=it:Castello di Cimbergo"
"wikipedia=it:Laghi del Gorzente"	"wikipedia=it:Basilica di Santa Maria (Bonarcado)"
"wikipedia=it:Cascina Vione"	"wikipedia=it:Statua del Redentore (Nuoro)"
"wikipedia=it:Passopisciaro"	"wikipedia=en:Selinunte"
"wikipedia=it:Agrate Brianza"	"wikipedia=it:Rifugio Averau"
"wikipedia=it:Pieve di Santa Maria a Lamula"	"wikipedia=it:Cuasso al Monte"
"wikipedia=it:Micigliano"	"wikipedia=it:Cusago"
"wikipedia=it:Castello svevo (Trani)"	"wikipedia=it:Fara Vicentino"
"wikipedia=it:Siddi"	"wikipedia=it:Cima Dormillouse"
"wikipedia=it:La Sassa"	"wikipedia=it:Laghi del Gorzente"
"wikipedia=it:Giardino degli Aranci"	"wikipedia=it:Cascina Vione"
"wikipedia=it:Fontane_di_Spoleto#Lavatoi"	"wikipedia=it:Passopisciaro"
"wikipedia:sc=Àldara"	"wikipedia=it:Agrate Brianza"
"wikipedia=it:Gerbido"	"wikipedia=it:Pieve di Santa Maria a Lamula"
"wikipedia=it:Chiesa di Santa Maria della Reggia"	"wikipedia=it:Micigliano"
"wikipedia=it:Villa Feri"	"wikipedia=it:Castello svevo (Trani)"
"wikipedia=it:Aeroporto di Lugo"	"wikipedia=it:Siddi"
"wikipedia=it:Appignano del Tronto"	"wikipedia=it:La Sassa"
"wikipedia=it:Cavaione (Truccazzano)"	"wikipedia=it:Giardino degli Aranci"
"wikipedia=it:Galciana"	"wikipedia=it:Fontane_di_Spoleto#Lavatoi"
"wikipedia=it:Stazione di Pietratagliata"	"wikipedia:sc=Àldara"
"wikipedia=it:Montorfano"	"wikipedia=it:Gerbido"
"wikipedia=it:Chiesa di Santa Maria in Via Lata (Genova)"	"wikipedia=it:Chiesa di Santa Maria della Reggia"
"wikipedia=it:Grevo"	"wikipedia=it:Villa Feri"
"wikipedia=it:San Bartolomeo in Bosco"	"wikipedia=it:Aeroporto di Lugo"
"wikipedia=it:Châtillon (Italia)"	"wikipedia=it:Appignano del Tronto"
"wikipedia=it:Gussola"	"wikipedia=it:Cavaione (Truccazzano)"
"wikipedia=it:Castelnuovo Cilento"	"wikipedia=it:Galciana"
"wikipedia=it:Chiesa di Santa Maria alla Porta"	"wikipedia=it:Stazione di Pietratagliata"
"wikipedia=it:Stazione di Latiano"	"wikipedia=it:Montorfano"
"wikipedia=it:Morcote"	"wikipedia=it:Chiesa di Santa Maria in Via Lata (Genova)"
"wikipedia=it:Bernate (Arcore)"	"wikipedia=it:Grevo"
"wikipedia=it:Roggia Alchina"	"wikipedia=it:San Bartolomeo in Bosco"
"wikipedia=it:Stazione di Lido di Ostia Nord"	"wikipedia=it:Châtillon (Italia)"
"wikipedia=it:Servola"	"wikipedia=it:Gussola"
"wikipedia=it:Barbisano"	"wikipedia=it:Castelnuovo Cilento"
"wikipedia=it:Stagno di Paule Tabentis"	"wikipedia=it:Chiesa di Santa Maria alla Porta"
"wikipedia=it:Fiumenaro"	"wikipedia=it:Stazione di Latiano"
"wikipedia=it:Chiesa di San Gaetano alle Grotte"	"wikipedia=it:Morcote"
"wikipedia=it:Ceola"	"wikipedia=it:Bernate (Arcore)"
"wikipedia=en:Stadio Ennio Tardini"	"wikipedia=it:Roggia Alchina"
"wikipedia=it:Piazza Trieste e Trento"	"wikipedia=it:Stazione di Lido di Ostia Nord"
"wikipedia=it:Riccò del Golfo di Spezia"	"wikipedia=it:Servola"
"wikipedia=it:Amola del Piano"	"wikipedia=it:Barbisano"
"wikipedia=it:Vellano"	"wikipedia=it:Stagno di Paule Tabentis"
"wikipedia=de:Saas-Almagell"	"wikipedia=it:Fiumenaro"
"wikipedia=it:Stazione di Settingiano (1896)"	"wikipedia=it:Chiesa di San Gaetano alle Grotte"
"wikipedia=it:Taurasi"	"wikipedia=it:Ceola"
"wikipedia=it:Avenza"	"wikipedia=en:Stadio Ennio Tardini"
"wikipedia=it:Chiesa di Santa Maria di Gesù (Bivona)"	"wikipedia=it:Piazza Trieste e Trento"
"wikipedia=it:Oratorio di San Giovanni Battista (Riva Ligure)"	"wikipedia=it:Riccò del Golfo di Spezia"
"wikipedia=it:Chiesa di San Nicola da Tolentino (Genova)"	"wikipedia=it:Amola del Piano"
"wikipedia=it:Stazione di Genova Pra (1856)"	"wikipedia=it:Vellano"
"wikipedia=it:Anfiteatro romano di Lucera"	"wikipedia=de:Saas-Almagell"
"wikipedia=it:Fino del Monte"	"wikipedia=it:Stazione di Settingiano (1896)"
"wikipedia=it:Filicaja"	"wikipedia=it:Taurasi"
"wikipedia=it:Trezzo Tinella"	"wikipedia=it:Avenza"
"wikipedia=de:Marteller Hütte"	"wikipedia=it:Chiesa di Santa Maria di Gesù (Bivona)"
"wikipedia=it:Stazione di Gualtieri"	"wikipedia=it:Oratorio di San Giovanni Battista (Riva Ligure)"
"wikipedia=it:Tempietto longobardo"	"wikipedia=it:Chiesa di San Nicola da Tolentino (Genova)"
"wikipedia=it:Ponte della Cittadella"	"wikipedia=it:Stazione di Genova Pra (1856)"
"wikipedia=it:Cozze (Mola di Bari)"	"wikipedia=it:Anfiteatro romano di Lucera"
"wikipedia=it:Parco naturale regionale dell'Antola"	"wikipedia=it:Fino del Monte"
"wikipedia=it:Rifugio De Alexandris-Foches"	"wikipedia=it:Filicaja"
"wikipedia=it:Palazzo Cusani (Milano)"	"wikipedia=it:Trezzo Tinella"
"wikipedia=it:Castel Englaro"	"wikipedia=de:Marteller Hütte"
"wikipedia:sc=Sinnariolo"	"wikipedia=it:Stazione di Gualtieri"
"wikipedia=it:Basilica cattedrale di San Bartolomeo"	"wikipedia=it:Tempietto longobardo"
"wikipedia=it:Chiesa di San Pietro (Luras)"	"wikipedia=it:Ponte della Cittadella"
"wikipedia=it:Crespellano"	"wikipedia=it:Cozze (Mola di Bari)"
"wikipedia=it:Bione (torrente)"	"wikipedia=it:Parco naturale regionale dell'Antola"
"wikipedia=it:Chiesa di Santa Maria in Aquiro"	"wikipedia=it:Rifugio De Alexandris-Foches"
"wikipedia=it:Rocca Meli Lupi di Soragna"	"wikipedia=it:Palazzo Cusani (Milano)"
"wikipedia=it:Rifugio Cazzaniga-Merlini"	"wikipedia=it:Castel Englaro"
"wikipedia=it:Santo Stefano Belbo"	"wikipedia:sc=Sinnariolo"
"wikipedia=it:Chiesa di San Serafino (Ghilarza)"	"wikipedia=it:Basilica cattedrale di San Bartolomeo"
"wikipedia=it:Tempio di San Fantino"	"wikipedia=it:Chiesa di San Pietro (Luras)"
"wikipedia=it:Chiesa di Nostra Signora del Carmelo (Ittiri)"	"wikipedia=it:Crespellano"
"wikipedia=it:Palazzo Strigelli"	"wikipedia=it:Bione (torrente)"
"wikipedia=it:Vallefiorita"	"wikipedia=it:Chiesa di Santa Maria in Aquiro"
"wikipedia=it:Castello normanno (Adrano)"	"wikipedia=it:Rocca Meli Lupi di Soragna"
"wikipedia=it:Centrale idroelettrica di Premadio"	"wikipedia=it:Rifugio Cazzaniga-Merlini"
"wikipedia=it:Stazione di Fontana Liri Inferiore"	"wikipedia=it:Santo Stefano Belbo"
"wikipedia=it:Nuraghe Mura Lavros"	"wikipedia=it:Chiesa di San Serafino (Ghilarza)"
"wikipedia=it:Porziuncola"	"wikipedia=it:Tempio di San Fantino"
"wikipedia=it:Rifugio Bagnour"	"wikipedia=it:Chiesa di Nostra Signora del Carmelo (Ittiri)"
"wikipedia=it:Collegiata di San Giovanni Battista (Fucecchio)"	"wikipedia=it:Palazzo Strigelli"
"wikipedia=it:Stazione di Hône-Bard"	"wikipedia=it:Vallefiorita"
"wikipedia=it:Cima Garibaldi"	"wikipedia=it:Castello normanno (Adrano)"
"wikipedia=it:Chiesa di San Francesco ad Alto"	"wikipedia=it:Centrale idroelettrica di Premadio"
"wikipedia=it:Stazione di Fiumelatte"	"wikipedia=it:Stazione di Fontana Liri Inferiore"
"wikipedia=it:Torre San Bernardino"	"wikipedia=it:Nuraghe Mura Lavros"
"wikipedia=it:Casa del Fascio (Pescia)"	"wikipedia=it:Porziuncola"
"wikipedia=it:Maggiolina"	"wikipedia=it:Rifugio Bagnour"
"wikipedia=it:Barisano (Forlì)"	"wikipedia=it:Collegiata di San Giovanni Battista (Fucecchio)"
"wikipedia=it:Bovisa"	"wikipedia=it:Stazione di Hône-Bard"
"wikipedia=it:Lozza"	"wikipedia=it:Cima Garibaldi"
"wikipedia=it:Bellinzago Novarese"	"wikipedia=it:Chiesa di San Francesco ad Alto"
"wikipedia=it:Stadio Giuseppe Moccagatta"	"wikipedia=it:Stazione di Fiumelatte"
"wikipedia=it:Marconia"	"wikipedia=it:Torre San Bernardino"
"wikipedia=it:Baruffini"	"wikipedia=it:Casa del Fascio (Pescia)"
"wikipedia=it:Tanì"	"wikipedia=it:Maggiolina"
"wikipedia=it:Sacrario di Pianto Romano"	"wikipedia=it:Barisano (Forlì)"
"wikipedia=it:Santa Maria degli Angeli (Assisi)"	"wikipedia=it:Bovisa"
"wikipedia=it:Penna in Teverina"	"wikipedia=it:Lozza"
"wikipedia=it:Bivacco Gino Revelli"	"wikipedia=it:Bellinzago Novarese"
"wikipedia=it:Pieve di San Paolo (Fivizzano)"	"wikipedia=it:Stadio Giuseppe Moccagatta"
"wikipedia=it:Varenna"	"wikipedia=it:Marconia"
"wikipedia=it:Ciorani (Mercato San Severino)"	"wikipedia=it:Baruffini"
"wikipedia=it:Cafasso Borgo Nuovo"	"wikipedia=it:Tanì"
"wikipedia=it:Stazione di Vaccarella"	"wikipedia=it:Sacrario di Pianto Romano"
"wikipedia=it:Oratorio di Santa Croce (Calangianus)"	"wikipedia=it:Santa Maria degli Angeli (Assisi)"
"wikipedia=it:Mogoro"	"wikipedia=it:Penna in Teverina"
"wikipedia=it:Caravino"	"wikipedia=it:Bivacco Gino Revelli"
"wikipedia=it:Lago di Cà Selva"	"wikipedia=it:Pieve di San Paolo (Fivizzano)"
"wikipedia=it:Sculture nella città"	"wikipedia=it:Varenna"
"wikipedia=it:Stazione di Ercolano Scavi"	"wikipedia=it:Ciorani (Mercato San Severino)"
"wikipedia=it:Torrione e Rivellino"	"wikipedia=it:Cafasso Borgo Nuovo"
"wikipedia:nl=Figline Valdarno"	"wikipedia=it:Stazione di Vaccarella"
"wikipedia=it:Pescina (Seggiano)"	"wikipedia=it:Oratorio di Santa Croce (Calangianus)"
"wikipedia=it:Storia di Mezzani#XIX e XX secolo"	"wikipedia=it:Mogoro"
"wikipedia=it:Palazzo Marino"	"wikipedia=it:Caravino"
"wikipedia=it:Oltrecastello"	"wikipedia=it:Lago di Cà Selva"
"wikipedia=it:Casletto"	"wikipedia=it:Sculture nella città"
"wikipedia=it:Stazione di Montanaro"	"wikipedia=it:Stazione di Ercolano Scavi"
"wikipedia=en:European route E66"	"wikipedia=it:Torrione e Rivellino"
"wikipedia=it:San Michele dei Mucchietti"	"wikipedia:nl=Figline Valdarno"
"wikipedia=en:European route E64"	"wikipedia=it:Pescina (Seggiano)"
"wikipedia=it:Rotonda della Besana"	"wikipedia=it:Storia di Mezzani#XIX e XX secolo"
"wikipedia=it:Altare rupestre di Santo Stefano"	"wikipedia=it:Palazzo Marino"
"wikipedia=it:Stazione di Fragneto Monforte"	"wikipedia=it:Oltrecastello"
"wikipedia=it:Stazione di Taino-Angera"	"wikipedia=it:Casletto"
"wikipedia=it:Cattedrale di Caltanissetta"	"wikipedia=it:Stazione di Montanaro"
"wikipedia=it:Stazione di Canzo"	"wikipedia=en:European route E66"
"wikipedia=it:Stazione di Campolattaro"	"wikipedia=it:San Michele dei Mucchietti"
"wikipedia=it:Stazione di Montella"	"wikipedia=en:European route E64"
"wikipedia=it:Monte Prenduol"	"wikipedia=it:Rotonda della Besana"
"wikipedia=it:Scoglio Mangiabarche"	"wikipedia=it:Altare rupestre di Santo Stefano"
"wikipedia=it:Norba latina"	"wikipedia=it:Stazione di Fragneto Monforte"
"wikipedia=it:Museo del Medioevo e del Rinascimento"	"wikipedia=it:Stazione di Taino-Angera"
"wikipedia=it:Parco naturale provinciale dell'Adamello-Brenta"	"wikipedia=it:Cattedrale di Caltanissetta"
"wikipedia=it:Villanova (Guidonia Montecelio)"	"wikipedia=it:Stazione di Canzo"
"wikipedia=it:Casalazzara"	"wikipedia=it:Stazione di Campolattaro"
"wikipedia=it:Passo di San Giacomo"	"wikipedia=it:Stazione di Montella"
"wikipedia:it=Forte Col de le Bene"	"wikipedia=it:Monte Prenduol"
"wikipedia=de:Zuoz"	"wikipedia=it:Scoglio Mangiabarche"
"wikipedia=it:Carife"	"wikipedia=it:Norba latina"
"wikipedia=it:Pieve di San Lazzaro"	"wikipedia=it:Museo del Medioevo e del Rinascimento"
"wikipedia=it:Terme di Massaciuccoli"	"wikipedia=it:Parco naturale provinciale dell'Adamello-Brenta"
"wikipedia=it:Biotopo risorgive di Virco"	"wikipedia=it:Villanova (Guidonia Montecelio)"
"wikipedia=it:Vaia"	"wikipedia=it:Casalazzara"
"wikipedia=it:Stazione di Celle Bulgheria-Roccagloriosa"	"wikipedia=it:Passo di San Giacomo"
"wikipedia=it:Vaie"	"wikipedia:it=Forte Col de le Bene"
"wikipedia=it:Stazione di Merano-Maia Bassa"	"wikipedia=de:Zuoz"
"wikipedia=it:Stazione di Albisola"	"wikipedia=it:Carife"
"wikipedia=it:San Gervasio (Palaia)"	"wikipedia=it:Pieve di San Lazzaro"
"wikipedia=it:Chiesa di Nostra Signora di Monte Arana"	"wikipedia=it:Terme di Massaciuccoli"
"wikipedia=it:Vallecorsa"	"wikipedia=it:Biotopo risorgive di Virco"
"wikipedia=it:Arcangelo Tadini"	"wikipedia=it:Vaia"
"wikipedia=it:Basilica di Sant'Elia"	"wikipedia=it:Stazione di Celle Bulgheria-Roccagloriosa"
"wikipedia=it:Chiesa di San Michele degli Scalzi"	"wikipedia=it:Vaie"
"wikipedia=it:Rocca Massima"	"wikipedia=it:Stazione di Merano-Maia Bassa"
"wikipedia=it:Lodi T.I.B.B."	"wikipedia=it:Stazione di Albisola"
"wikipedia=it:Palazzo Strozzi del Poeta"	"wikipedia=it:San Gervasio (Palaia)"
"wikipedia=it:Castello Roganzuolo"	"wikipedia=it:Chiesa di Nostra Signora di Monte Arana"
"wikipedia=it:Montefino"	"wikipedia=it:Vallecorsa"
"wikipedia=it:Ferrovia Bergamo-Treviglio"	"wikipedia=it:Arcangelo Tadini"
"wikipedia=it:Palazzo Tornabuoni"	"wikipedia=it:Basilica di Sant'Elia"
"wikipedia=it:Chiesa di San Bartolomeo (Cutigliano)"	"wikipedia=it:Chiesa di San Michele degli Scalzi"
"wikipedia=it:Pilzone"	"wikipedia=it:Rocca Massima"
"wikipedia=it:Chiesa di Santo Stefano (Reggio Emilia)"	"wikipedia=it:Lodi T.I.B.B."
"wikipedia=it:Museo del Risorgimento e della Resistenza (Ferrara)"	"wikipedia=it:Palazzo Strozzi del Poeta"
"wikipedia=it:Basilica di San Pietro in Vincoli"	"wikipedia=it:Castello Roganzuolo"
"wikipedia=de:Gornergletscher"	"wikipedia=it:Montefino"
"wikipedia=it:Ferrovia Urbino-Fabriano"	"wikipedia=it:Ferrovia Bergamo-Treviglio"
"wikipedia=en:Morcote"	"wikipedia=it:Palazzo Tornabuoni"
"wikipedia=it:Mortola Inferiore"	"wikipedia=it:Chiesa di San Bartolomeo (Cutigliano)"
"wikipedia=it:Donori"	"wikipedia=it:Pilzone"
"wikipedia=it:Villino Coppini"	"wikipedia=it:Chiesa di Santo Stefano (Reggio Emilia)"
"wikipedia=it:Villapizzone"	"wikipedia=it:Museo del Risorgimento e della Resistenza (Ferrara)"
"wikipedia=it:San Pasquale (quartiere di Bari)"	"wikipedia=it:Basilica di San Pietro in Vincoli"
"wikipedia=it:Palazzo alla Giornata"	"wikipedia=de:Gornergletscher"
"wikipedia=it:Chiesa di Santa Maria Rossa"	"wikipedia=it:Ferrovia Urbino-Fabriano"
"wikipedia=it:Panico (Marzabotto)"	"wikipedia=en:Morcote"
"wikipedia=it:Mura di Perugia"	"wikipedia=it:Mortola Inferiore"
